,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
234,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,2,1,2,0,2,0,2,0,2,2,0,2,0,1,0,1,0
235,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,1,7,0,0,2,1,0,1,1,2,0,2,0,0,1,1,2,0,2,1,0
236,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,2,1,2,2,2,0,0,1,2,1,0,1,2,2,0,0,1
237,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,2,1,2,2,0,1,1,2,2,0,0,1,2,1,1,0,0,2,0,0
238,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,1,1,1,2,1,0,2,1,1,0,2,2,2,0,2,2,2
239,0,0,0,1,0,0,2,1,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,3,4,4,0,4,0,-1,2,0,1,2,1,2,2,0,0,0,1,1,2,0,2,2,0
240,0,1,1,3,2,1,3,2,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,0,0,2,1,5,5,5,1,-1,0,0,0,2,1,1,0,2,0,0,2,1,0,0,0,0,0
241,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,2,2,0,1,2,2,2,2,1,2,1,2,0,0,1,0,0
242,0,0,2,3,2,1,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,1,5,5,5,2,1,0,0,1,1,2,0,2,2,0,1,0,1,0,1,1,1,1
243,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,2,1,2,0,2,2,0,2,2,2,0,0,1,0,1,1,0,0,1,0
244,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,0,2,1,1,2,0,1,2,2,0,2,0,0,1,0,2,1
245,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,2,1,2,0,0,0,1,0,1,1,1,0,2,0,0,1,1,0,1,2
246,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,1,0,2,2,2,2,1,1,1,2,2,0,0,0,2,1,1
247,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,2,2,2,0,1,2,0,1,2,1,2,2,2,1,1,2,2
248,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,2,1,1,0,2,1,1,1,0,0,0,1,1,0,1,1,2
249,0,0,2,2,4,3,0,7,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,4,0,4,2,1,1,1,0,1,0,1,2,0,1,0,2,2,2,0,0,0,0
250,0,0,2,2,4,2,5,6,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,4,4,0,4,2,1,1,1,0,0,0,1,0,0,2,0,0,0,1,1,1,1,2
251,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,0,0,2,1,0,2,1,2,0,2,0,0,0,1,1,0,1
252,0,0,2,2,4,3,0,7,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,4,0,4,2,-1,2,0,0,0,1,2,0,2,1,2,1,1,1,0,0,0,2
253,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,2,1,1,2,0,0,2,1,2,0,1,0,2,0,0,2,2
254,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,0,3,0,1,2,2,1,0,2,1,1,1,1,1,1,2,2,0,1,2,0,2
255,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,2,0,3,0,1,2,0,2,1,1,1,1,1,1,2,0,0,2,2,1,2,1,0
256,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,2,0,2,1,0,1,1,2,0,0,2,0,1,0,1,1,0
257,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,2,2,0,0,2,0,2,1,0,2,1,1,1,0,0,2,0
258,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,-1,1,2,2,0,2,1,2,0,0,1,1,0,2,0,1,0,2
259,0,1,1,0,3,4,3,2,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,2,2,5,5,2,1,-1,0,2,0,0,1,1,0,2,2,1,2,1,2,2,1,2,1
260,0,0,2,2,4,2,6,1,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,3,4,4,0,4,2,1,0,2,0,0,0,2,0,1,0,1,0,1,2,2,1,1,0
261,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,6,3,0,0,0,2,2,1,1,2,0,2,2,2,1,0,2,2,1,0,2
262,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,2,1,2,0,1,2,0,0,0,1,0,1,2,2,1,2,2,0,2,1
263,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,2,1,7,0,0,2,1,2,0,0,2,2,2,2,1,0,0,1,1,2,1,1
264,0,0,2,2,4,3,0,7,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,3,4,4,0,4,2,-1,1,2,0,1,2,2,2,1,2,1,1,1,2,0,0,0,2
265,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,1,1,2,2,2,0,0,0,1,0,0,2,2,0,1,1,0
266,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,0,2,1,1,1,1,0,2,2,0,0,0,1,0,2,1,2
267,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,2,0,0,2,1,1,1,0,2,2,0,2,0,0,1,2,0
268,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,2,1,2,2,1,2,1,2,0,0,1,2,1,2,2,2,1,2,0,0
269,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,1,0,2,2,2,2,0,1,2,0,1,0,2,0,2,2,0
270,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,2,2,2,0,1,0,2,0,2,0,2,0,1,2,0,1,1
271,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,6,3,0,0,1,1,1,0,2,1,1,1,1,1,1,0,0,0,2,0,2
272,0,0,2,2,2,2,5,6,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,4,0,4,2,1,2,2,1,1,0,2,2,2,1,1,1,1,1,0,2,0,1
273,0,0,2,3,2,2,5,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,4,0,4,2,1,1,2,2,0,2,0,0,2,2,1,0,2,0,2,1,0,1
274,0,0,0,1,0,0,6,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,2,2,1,5,5,5,0,-1,2,0,0,0,0,1,1,1,2,2,1,1,0,0,2,1,2
275,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,0,1,2,1,0,1,2,1,1,0,2,2,2,0,1,1,0
276,0,0,2,2,4,3,0,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,2,3,4,4,0,4,2,1,0,2,1,2,1,1,0,1,0,1,2,2,0,1,2,0,1
277,0,1,1,3,3,4,4,3,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,2,2,0,3,0,1,-1,2,2,0,2,1,0,0,0,0,0,2,2,0,2,2,1,1
278,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,2,0,3,2,1,2,2,0,2,1,1,0,0,2,0,2,2,0,0,2,0,0,1
279,0,0,0,1,0,0,6,5,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,1,0,1,5,5,5,0,1,0,0,2,1,2,2,0,0,1,1,0,0,0,2,2,0,1
280,0,0,2,3,2,2,6,5,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,2,1,5,5,5,2,1,1,0,0,2,1,0,1,1,0,0,1,1,2,0,1,1,1
281,0,0,2,3,2,2,6,5,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,2,1,5,5,5,2,1,2,0,2,2,0,2,2,0,0,0,2,2,2,2,1,1,0
282,0,1,1,0,3,4,4,3,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,2,0,3,0,1,-1,0,2,2,2,1,2,0,0,2,2,2,1,1,0,1,2,0
283,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,-1,2,1,0,2,1,0,1,2,0,2,0,0,0,0,1,1,2
284,0,0,2,3,2,2,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,2,1,5,5,5,2,1,0,2,1,2,0,1,2,0,1,0,1,2,1,2,1,2,1
285,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,1,2,2,2,0,2,1,0,2,2,2,2,2,0,1,1,1
286,0,0,2,3,2,2,6,5,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,2,1,5,5,5,2,1,0,1,1,0,2,2,2,1,0,1,1,2,2,1,1,2,0
287,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,-1,0,1,0,1,2,1,2,1,0,1,1,2,0,0,1,0,2
288,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,0,3,0,1,2,2,1,0,2,2,0,1,0,2,0,1,1,0,1,0,0,0
289,0,0,2,3,2,2,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,5,5,5,2,1,0,1,0,1,1,1,1,1,0,0,2,0,0,2,1,2,1
290,0,0,2,3,2,2,6,5,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,2,1,5,5,5,2,1,2,1,0,2,2,0,1,1,0,1,2,0,0,2,0,2,2
291,0,1,1,0,3,4,4,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,2,0,3,2,1,-1,1,0,1,2,2,0,2,1,2,2,1,1,2,2,2,0,2
292,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,2,0,0,1,2,2,1,2,2,2,1,1,1,2,1,0,2
293,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,0,0,2,0,2,2,0,2,2,1,0,2,2,0,0,0,2
294,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,-1,0,2,1,2,0,0,2,2,0,1,2,1,2,2,2,2,0
295,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,0,0,0,0,1,2,2,2,1,1,2,1,1,0,0,2,2
296,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,0,1,1,1,1,1,2,2,2,2,0,2,0,0,2,0,2
297,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,6,3,0,0,2,1,2,1,0,2,0,0,0,0,0,1,0,2,1,2,0
298,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,2,0,2,0,2,1,2,1,1,0,1,1,1,0,2,2,2
299,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,0,3,0,1,2,0,2,1,1,2,2,2,2,1,2,1,0,1,0,0,1,2
300,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,2,2,0,3,0,1,-1,2,2,0,1,2,2,1,2,1,2,2,2,0,1,2,1,0
301,0,0,2,3,2,2,5,6,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,4,0,4,2,1,1,2,0,2,2,0,2,0,2,1,1,2,1,2,0,2,2
302,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,2,0,3,2,1,2,1,1,1,0,1,2,0,1,0,0,1,2,1,1,1,1,0
303,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,1,0,1,1,2,1,2,0,0,2,0,0,1,0,0,1,2
304,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,2,1,2,0,2,0,1,1,2,0,0,1,0,0,2,0,1,1,1,1
305,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,1,1,2,2,1,0,1,2,2,1,1,2,0,2,2,2,2
306,0,0,2,3,2,1,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,1,5,5,5,2,1,2,2,1,2,0,1,0,2,0,0,2,1,2,1,2,0,0
307,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,1,1,1,1,2,2,2,2,1,1,0,1,2,2,1,2,1
308,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,1,7,0,0,2,1,1,1,2,1,0,0,1,2,2,2,0,0,2,1,2
309,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,2,0,3,2,1,2,2,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0
310,0,0,2,2,4,3,0,7,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,2,3,4,4,0,4,2,-1,1,2,1,1,2,0,0,1,0,0,0,0,2,1,2,2,2
311,0,0,2,2,4,2,6,1,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,3,4,4,0,4,2,1,0,2,2,1,0,1,1,0,1,0,2,0,2,2,1,0,2
312,0,1,1,0,1,5,1,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,-1,1,1,1,1,1,2,1,1,2,2,1,1,0,1,1,1,1
313,0,1,1,3,3,4,5,6,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,0,0,2,2,0,3,0,2,-1,2,1,0,1,1,0,0,0,0,1,2,0,1,1,2,1,2
314,0,1,1,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,0,3,2,1,2,2,2,1,0,0,1,2,2,1,0,2,1,1,0,1,2,0
315,0,1,1,0,3,4,4,3,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,2,0,3,0,1,-1,0,0,0,2,1,2,2,0,1,1,2,2,1,0,0,0,1
316,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,0,1,1,1,1,2,2,1,0,0,2,2,2,1,0,1,2
317,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,2,0,3,2,1,-1,0,2,1,0,1,2,2,1,0,0,0,0,0,0,1,1,1
318,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,2,0,2,1,0,2,1,1,2,0,2,0,0,0,0,1,2
319,0,1,1,3,3,1,3,2,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,0,2,2,5,5,5,1,1,0,0,2,0,2,1,2,2,2,1,2,1,1,1,2,1,0
320,0,1,1,0,3,4,4,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,2,0,3,0,1,-1,1,2,1,1,0,2,1,1,2,2,1,1,0,0,1,2,1
321,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,0,2,2,1,1,2,2,1,1,2,2,1,1,2,0,1,1
322,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,6,3,0,0,2,0,0,2,1,1,1,1,0,2,2,0,1,0,1,0,1
323,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,-1,2,2,2,2,1,1,0,0,2,1,1,0,2,1,1,2,0
324,0,0,2,2,4,2,5,6,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,4,4,0,4,2,1,0,2,1,0,0,0,0,1,2,2,2,0,0,1,0,0,2
325,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,-1,1,2,1,0,0,1,1,2,0,2,1,2,2,0,0,2,2
326,0,0,2,2,4,2,6,1,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,1,2,3,4,4,0,4,2,1,1,2,2,1,1,0,2,0,1,1,0,0,2,1,1,0,2
327,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,2,2,2,1,0,0,0,1,1,2,0,1,0,0,1,1,0
328,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,-1,1,1,0,1,2,0,0,0,2,0,0,1,0,2,1,1,1
329,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,2,0,2,0,2,0,0,2,2,1,2,1,1,0,1,1,1
330,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,0,3,0,1,2,0,0,1,2,1,0,1,1,0,0,2,2,0,1,2,0,1
331,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,6,3,0,0,1,1,2,0,0,2,1,1,0,1,2,1,2,2,0,0,2
332,0,0,0,3,2,1,6,5,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,2,1,5,5,5,0,1,1,2,0,0,0,1,2,1,2,2,1,1,2,0,1,2,0
333,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,0,2,0,2,2,0,0,0,0,1,2,2,0,1,1,2,2
334,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,1,2,2,0,0,2,0,1,0,2,2,2,1,2,2,2,2
335,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,2,1,0,2,0
336,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,2,2,2,1,2,1,1,0,1,2,1,2,2,0,1,0,1
337,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,1,7,0,0,2,1,2,0,2,2,1,2,0,2,0,0,0,2,1,0,1
338,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,2,0,3,2,1,2,0,2,2,2,2,0,1,1,1,2,1,2,1,2,0,0,1
339,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,2,2,1,1,1,0,2,0,2,0,2,1,2,2,2,1,1
340,0,1,1,0,3,4,4,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,2,0,3,0,1,-1,0,2,1,2,0,1,2,0,2,2,2,0,1,0,2,0,2
341,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,2,0,3,0,1,2,2,2,2,1,1,1,1,2,0,0,0,0,0,0,0,1,1
342,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,1,7,0,-1,0,1,0,1,0,2,2,2,2,1,0,2,1,1,2,1,0
343,0,0,2,3,2,2,5,6,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,4,0,4,2,1,2,0,1,0,1,2,2,2,2,0,2,0,2,0,0,0,2
344,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,6,3,0,0,2,2,2,1,2,2,1,0,1,0,0,1,2,1,2,0,0
345,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,2,0,3,0,1,2,0,2,0,2,2,2,1,1,0,1,2,1,1,2,1,2,0
346,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,2,1,2,1,1,1,0,2,0,1,0,0,0,2,2,1,1
347,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,0,1,1,0,1,0,0,2,1,2,0,0,1,2,1,1,0
348,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,2,0,1,2,1,1,2,1,1,1,0,0,0,0,2,1,2
349,0,0,2,2,4,2,5,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,2,3,4,4,0,4,2,1,0,2,2,2,0,1,2,2,2,2,1,2,0,1,1,2,1
350,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,1,0,2,1,0,1,1,2,0,1,0,0,2,2,0,2,2
351,0,0,2,3,2,2,5,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,5,5,5,2,1,2,2,1,1,0,2,2,1,0,0,2,2,0,1,1,0,1
352,0,0,2,3,2,2,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,3,4,4,0,4,2,1,1,1,1,0,0,1,0,0,1,0,1,2,1,0,0,1,0
353,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,0,1,0,1,0,0,0,1,2,1,0,1,2,2,2,2,0
354,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,2,1,2,2,0,2,2,0,2,1,1,2,2,2,1,2,0,0,0,2
355,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,2,1,1,2,0,0,0,2,0,2,0,1,2,0,1,1,0
