,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
284,0.411767980405255,0.5501002004008017,0.6316521932754398,0.6285348474727233,0.6325985303941216,0.6168448007125362,0.6166221331551993,0.6107771097751058,0.5801603206412825,0.6392228902248942,0.42034068136272545,0.4157203295479849,0.4131039857492763,0.4131039857492763,0.411767980405255,0.411767980405255,0.411767980405255,0.411767980405255,0.5530505455355155,0.6342685370741483,0.630705856156758,0.6385548875528836,0.6324315297261189,0.6144511244711646,0.5976397238922289,0.411767980405255,0.5163103985749277,0.6393898908928969,0.5460921843687375,0.5915720329547984,0.6274215096860387,0.6274215096860387,0.6293698508127366,0.6424515698062793,0.5774883099532399,0.5270541082164328,0.5201514139389891,0.5416718210082717,0.6424515698062793
285,0.5222110888443554,0.6825873970162547,0.7353039412157648,0.7370296147851259,0.7370296147851259,0.7365286127811178,0.7356379425517702,0.730126920507682,0.7158761968381206,0.7240035626809174,0.5305611222444889,0.526608773101759,0.5235470941883767,0.5235470941883767,0.5222110888443554,0.5222110888443554,0.5222110888443554,0.5222110888443554,0.6793030505455355,0.7353039412157648,0.7368069472277889,0.7368069472277889,0.7357492763304386,0.7340792696504119,0.7269539078156313,0.5222110888443554,0.6965597862391449,0.7309619238476954,0.7309619238476954,0.6256401692273436,0.624248496993988,0.5715319527944779,0.5824426631039857,0.7341906034290804,0.5272767757737697,0.4811845914050323,0.4767312402582944,0.6323428750505126,0.7370296147851259
286,0.41293698508127363,0.5510465375194834,0.6311511912714317,0.626475172567357,0.63020485415275,0.616789133823202,0.6141171231351592,0.6081607659763972,0.561122244488978,0.6383878868848809,0.4213983522600757,0.4166666666666667,0.4140503228679581,0.4140503228679581,0.41293698508127363,0.41293698508127363,0.41293698508127363,0.41293698508127363,0.553662881318192,0.6341015364061456,0.6286461812513917,0.6366065464261857,0.6310398574927633,0.6125027833444667,0.5984747272322423,0.41293698508127363,0.5180360721442886,0.6387775551102205,0.543253173012692,0.5887330215987531,0.6254731685593409,0.6254731685593409,0.6273101759073703,0.6416165664662659,0.5752059674905367,0.5245490981963928,0.5206524159429972,0.5404512729162028,0.6416165664662659
287,0.46838120685816076,0.7074704965486529,0.7112001781340459,0.7128701848140726,0.6562012914718326,0.6539746158984636,0.6517479403250946,0.6513026052104208,0.6886550879536851,0.7064128256513026,0.47272322422623025,0.46910487641950566,0.47083054998886664,0.47083054998886664,0.46838120685816076,0.46838120685816076,0.46838120685816076,0.46838120685816076,0.7105321754620352,0.7131485192607437,0.7134825205967491,0.6880427521710086,0.7113671788020486,0.6644399910932977,0.6981741260298374,0.46838120685816076,0.6903807615230461,0.7108105099087063,0.6474615898463594,0.647851258071699,0.6474615898463594,0.6474615898463594,0.6178468047205522,0.7130928523714095,0.4750055666889334,0.5061790247160989,0.5038410153640615,0.5986149253238987,0.7130928523714095
288,0.45997550656869296,0.714206190158094,0.7183812068581608,0.7151525272767758,0.6492429303050545,0.6509686038744155,0.6495212647517257,0.6524159429971054,0.688376753507014,0.7088065018926742,0.46554219550211534,0.46214651525272765,0.46275885103540415,0.46275885103540415,0.45997550656869296,0.45997550656869296,0.45997550656869296,0.45997550656869296,0.71771320418615,0.7203295479848586,0.7181028724114896,0.6500222667557337,0.7123135159207303,0.6094967713204186,0.6744043642841238,0.45997550656869296,0.6983411266978401,0.7181028724114896,0.62625250501002,0.6572589623691828,0.6565352928078378,0.6565352928078378,0.614562458249833,0.7192718770875084,0.5290024493431307,0.5036183478067245,0.5004453351146738,0.5991118038546228,0.7192718770875084
289,0.4118236472945892,0.5490425295034513,0.630705856156758,0.6313738588287686,0.6349922066354932,0.6154531284791805,0.6180138053885549,0.61083277666444,0.5809953239812959,0.6378312179915386,0.4200623469160543,0.4153306613226453,0.4127143175239368,0.4127143175239368,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.5517702070808284,0.6348808728568247,0.6333221999554665,0.6398352260075707,0.6320418615007793,0.614061456245825,0.6097751057670897,0.4118236472945892,0.5118013805388555,0.637441549766199,0.5479291917167669,0.5930750389668226,0.6301491872634157,0.6301491872634157,0.6319861946114451,0.6412825651302605,0.5779893119572478,0.5231017590737029,0.5216544199510131,0.5418883033556826,0.6412825651302605
290,0.4320307281229125,0.5585615675796036,0.6049320863950123,0.605377421509686,0.6086617679804053,0.5934647071921622,0.5944667112001781,0.5891783567134269,0.5453685148073926,0.6139501224671565,0.43926742373636163,0.43564907592963703,0.4333667334669339,0.4333667334669339,0.4320307281229125,0.4320307281229125,0.4320307281229125,0.4320307281229125,0.5614005789356491,0.4977176575372968,0.6065464261857048,0.614061456245825,0.6082720997550657,0.5929637051881541,0.5781563126252505,0.4320307281229125,0.5275551102204409,0.615564462257849,0.5308394566911601,0.582999331997328,0.6059340904030283,0.6059340904030283,0.6075484301937207,0.616288131819194,0.48574927633043863,0.5175907370296148,0.5135827209975506,0.5331176756805792,0.616288131819194
291,0.46671120017813406,0.6961144511244711,0.6987307949231797,0.6917167668670675,0.644622578490314,0.6463482520596749,0.6437875751503006,0.6467935871743486,0.4992763304386551,0.6819193943442441,0.46838120685816076,0.4675462035181474,0.46904920953017143,0.46904920953017143,0.46671120017813406,0.46671120017813406,0.46671120017813406,0.46671120017813406,0.6985081273658428,0.6988977955911824,0.6954464484524605,0.5870630149187264,0.6865397461589846,0.6226341572032955,0.6458472500556669,0.46671120017813406,0.6824760632375863,0.6987864618125139,0.6306501892674238,0.6533066132264529,0.651358272099755,0.651358272099755,0.5662992651970608,0.6982854598085059,0.4802382542863505,0.5193164105989757,0.4998329993319973,0.5840611263679624,0.6987864618125139
292,0.5215987530616789,0.6807503896682253,0.7317969271877087,0.7326319305277221,0.7326319305277221,0.7320195947450456,0.7309062569583612,0.7252839011356046,0.7099198396793587,0.7200512135381875,0.5299487864618125,0.5261077710977511,0.5231574259630372,0.5231574259630372,0.5215987530616789,0.5215987530616789,0.5215987530616789,0.5215987530616789,0.67791137831218,0.7319082609663772,0.7326319305277221,0.7325205967490537,0.7311289245156981,0.729124916499666,0.720663549320864,0.5215987530616789,0.6920507682030728,0.7263415720329548,0.7263415720329548,0.5598975729236251,0.5817189935426408,0.5801046537519483,0.5710866176798041,0.7297929191716767,0.5206524159429972,0.4722222222222222,0.47300155867290133,0.6257164534830978,0.7326319305277221
293,0.5203184146069918,0.6826987307949232,0.7381986194611445,0.7400356268091739,0.7400356268091739,0.7395346248051659,0.7386439545758183,0.7334669338677354,0.7187708750835003,0.727120908483634,0.5286684480071253,0.5247160988643954,0.52187708750835,0.52187708750835,0.5203184146069918,0.5203184146069918,0.5203184146069918,0.5203184146069918,0.6795257181028724,0.7379759519038076,0.7399242930305054,0.7400356268091739,0.7386439545758183,0.7370852816744601,0.7307392562903585,0.5203184146069918,0.6973391226898241,0.7343019372077488,0.7343019372077488,0.627978178579381,0.626475172567357,0.5742039634825206,0.5850033400133601,0.7370852816744601,0.5257181028724115,0.5084057002894679,0.49359830772656427,0.6333201382188244,0.7400356268091739
294,0.4681028724114896,0.7054108216432866,0.7093631707860165,0.7117011801380538,0.6564796259185037,0.6544756179024717,0.6519149409930973,0.6521376085504342,0.6884880872856824,0.7055778223112893,0.4724448897795591,0.4688265419728346,0.47066354932086396,0.47066354932086396,0.4681028724114896,0.4681028724114896,0.4681028724114896,0.4681028724114896,0.7085838343353373,0.7117568470273881,0.711979514584725,0.6882097528390113,0.7105321754620352,0.6647183255399688,0.6978957915831663,0.4681028724114896,0.6886550879536851,0.7089735025606769,0.6484079269650412,0.6489089289690492,0.6484079269650412,0.6484079269650412,0.6183478067245602,0.7113671788020486,0.47606323758628366,0.5040636829213984,0.4945446448452461,0.5983778256100679,0.7117011801380538
295,0.46743486973947895,0.7068581607659764,0.710476508572701,0.7129258517034068,0.6577042974838566,0.6555889556891561,0.6532509463371187,0.6531396125584502,0.6893787575150301,0.7064684925406368,0.4714428857715431,0.467935871743487,0.46988421287018484,0.46988421287018484,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.7096971721220218,0.7127588510354042,0.713204186150078,0.689100423068359,0.7114228456913828,0.6663883322199955,0.6991204631485193,0.46743486973947895,0.689100423068359,0.7101981741260298,0.6495212647517257,0.6499109329770653,0.6495212647517257,0.6495212647517257,0.6193498107325762,0.7123691828100646,0.4745045646849254,0.50645735916277,0.5091850367401469,0.5987448147323453,0.7129258517034068
296,0.5193164105989757,0.6820307281229125,0.7370852816744601,0.7384769539078156,0.7384769539078156,0.7377532843464707,0.7370852816744601,0.7316855934090403,0.7173235359608106,0.7255622355822756,0.5275551102204409,0.5239367624137163,0.5209864172790024,0.5209864172790024,0.5193164105989757,0.5193164105989757,0.5193164105989757,0.5193164105989757,0.679414384324204,0.7370852816744601,0.7385882876864841,0.7384769539078156,0.7369739478957916,0.7354152749944333,0.7287352482743265,0.5193164105989757,0.6961144511244711,0.7327432643063906,0.7327432643063906,0.6258628367846805,0.6243598307726564,0.5726452905811623,0.582999331997328,0.7357492763304386,0.523602761077711,0.46927187708750834,0.4885326207971499,0.6319387746686789,0.7384769539078156
297,0.5035070140280561,0.677688710754843,0.7395346248051659,0.741816967267869,0.741816967267869,0.741315965263861,0.7407592963705188,0.7361389445557782,0.7223335560008907,0.7309062569583612,0.5135270541082164,0.508684034736139,0.5052883544867512,0.5052883544867512,0.5035070140280561,0.5035070140280561,0.5035070140280561,0.5035070140280561,0.6742930305054553,0.7395346248051659,0.7414829659318637,0.7414829659318637,0.7408706301491873,0.7394232910264974,0.731852594077043,0.5035070140280561,0.6935537742150969,0.7369739478957916,0.7369739478957916,0.625751503006012,0.6243598307726564,0.589735025606769,0.5800489868626141,0.7386439545758183,0.4761745713649521,0.47684257403696284,0.48062792251169006,0.6268462851629185,0.741816967267869
298,0.4504008016032064,0.7113115119127144,0.7155978623914495,0.7194945446448452,0.669728345580049,0.6680583389000223,0.6659429971053218,0.6658316633266533,0.6986194611445112,0.7141505232687597,0.45596749053662883,0.45145847250055665,0.4530728122912492,0.4530728122912492,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.7145958583834335,0.7185482075261634,0.7194388777555111,0.6980071253618347,0.7185482075261634,0.6780783789801826,0.7079158316633266,0.4504008016032064,0.6918837675350702,0.71520819416611,0.662547316855934,0.6628256513026052,0.662547316855934,0.662547316855934,0.6334892006234691,0.7181585393008239,0.5368514807392563,0.5143620574482298,0.5153083945669116,0.6014951714127844,0.7194945446448452
299,0.4591405032286796,0.7152638610554443,0.7192162101981742,0.716210198174126,0.6505232687597418,0.6523602761077711,0.6509129369850812,0.6540302827877978,0.688877755511022,0.709752839011356,0.4644845246047651,0.4613115119127143,0.4619238476953908,0.4619238476953908,0.4591405032286796,0.4591405032286796,0.4591405032286796,0.4591405032286796,0.7183255399688265,0.7210532175462036,0.7191605433088399,0.6504119349810733,0.7131485192607437,0.6101091071030951,0.6750167000668003,0.4591405032286796,0.6991761300378535,0.718937875751503,0.6282008461367179,0.6585393008238699,0.658038298819862,0.658038298819862,0.6155087953685148,0.7201068804275217,0.5301714540191494,0.5229904252950345,0.5026163437987086,0.5996004354387788,0.7201068804275217
300,0.4701625473168559,0.7046871520819417,0.7079714985526608,0.7008461367178802,0.6494099309730572,0.6512469383210866,0.6491315965263861,0.6522489423291027,0.6691716766867067,0.6927187708750835,0.4740592295702516,0.47211088844355376,0.4726118904475618,0.4726118904475618,0.4701625473168559,0.4701625473168559,0.4701625473168559,0.4701625473168559,0.7076374972166556,0.7083611667780004,0.7051324871966155,0.6265865063460254,0.6966711200178134,0.6233021598753061,0.5581162324649298,0.4701625473168559,0.6901580939657092,0.7078044978846582,0.6333221999554665,0.6584279670452016,0.6569249610331774,0.6569249610331774,0.6113894455577822,0.7077488309953239,0.48090625695836114,0.5150857270095747,0.5177577376976175,0.5971572775179989,0.7079714985526608
301,0.4044756179024716,0.5615119127143176,0.6576486305945224,0.5993097305722557,0.6060454241816967,0.6327098641727901,0.6197394789579158,0.6005900690269428,0.5696949454464485,0.6447339122689824,0.4094856379425518,0.4078712981518593,0.4046982854598085,0.4046982854598085,0.4044756179024716,0.4044756179024716,0.4044756179024716,0.4044756179024716,0.5665775996437319,0.6532509463371187,0.6056000890670229,0.6241371632153195,0.6281451792473837,0.6088844355377422,0.6318748608327767,0.4044756179024716,0.5505455355154754,0.6591516366065464,0.6395012246715653,0.635938543754175,0.6303161879314184,0.6303161879314184,0.6303161879314184,0.6580939657091962,0.5755956357158762,0.5168114005789356,0.5254954353150746,0.5463292840825684,0.6591516366065464
302,0.45808283233132935,0.7140948563794255,0.7180472055221554,0.7142618570474282,0.6539189490091294,0.6564239590291695,0.654308617234469,0.6578712981518593,0.6854820752616344,0.7066911600979737,0.46309285237140946,0.45991983967935873,0.4607548430193721,0.4607548430193721,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.7174905366288132,0.7195502115341794,0.7175462035181474,0.6430082386996214,0.7104208416833667,0.6298151859274104,0.6717323535960811,0.45808283233132935,0.6978957915831663,0.7177688710754843,0.6338232019594745,0.6634936539746159,0.662547316855934,0.662547316855934,0.5764863059452238,0.718937875751503,0.529559118236473,0.5217100868403474,0.5200400801603207,0.5984850359154523,0.718937875751503
303,0.505232687597417,0.6793030505455355,0.7358049432197729,0.7376419505678022,0.7376419505678022,0.7372522823424627,0.7362502783344467,0.7311845914050323,0.7165998663994656,0.7262859051436206,0.5146960587842352,0.5098530394121576,0.5067913604987754,0.5067913604987754,0.505232687597417,0.505232687597417,0.505232687597417,0.505232687597417,0.6759073702961479,0.7352482743264306,0.7373079492317969,0.7373079492317969,0.7363616121131151,0.73458027165442,0.7266755733689602,0.505232687597417,0.6927187708750835,0.7320195947450456,0.7320195947450456,0.5673569360944111,0.5949677132041862,0.5922400356268092,0.582999331997328,0.7343576040970831,0.4765085727009575,0.4846916054330884,0.49933199732798933,0.622498082584923,0.7376419505678022
304,0.45145847250055665,0.7090291694500112,0.7136495212647517,0.7171008684034736,0.6655533288799822,0.6632153195279448,0.6608773101759073,0.6608773101759073,0.695557782231129,0.7113115119127144,0.4564684925406368,0.4519594745045647,0.45390781563126253,0.45390781563126253,0.45145847250055665,0.45145847250055665,0.45145847250055665,0.45145847250055665,0.7126475172567357,0.7164885326207971,0.7170452015141394,0.693832108661768,0.7155978623914495,0.6723446893787575,0.7052994878646182,0.45145847250055665,0.6898240926297039,0.7133711868180806,0.6572589623691828,0.6577599643731908,0.6572589623691828,0.6572589623691828,0.5737586283678469,0.7163215319527945,0.5340681362725451,0.5019483411266978,0.5152527276775773,0.5973180929760756,0.7171008684034736
305,0.5040636829213984,0.6784680472055221,0.7400912936985081,0.7427076374972167,0.7427076374972167,0.7423179692718771,0.7416499665998664,0.7373636161211311,0.7241148964595858,0.7315742596303718,0.5143063905588956,0.5092407036294812,0.5058450233800935,0.5058450233800935,0.5040636829213984,0.5040636829213984,0.5040636829213984,0.5040636829213984,0.6746270318414607,0.7398686261411712,0.7423736361612113,0.7423736361612113,0.7417613003785348,0.7404252950345135,0.7339679358717435,0.5040636829213984,0.6941104431084391,0.7380872856824761,0.7380872856824761,0.6379982186595413,0.6364952126475173,0.5861166778000445,0.5959140503228679,0.7395346248051659,0.47778891115564465,0.5137497216655533,0.48174126029837455,0.6289142070148528,0.7427076374972167
306,0.42262302382542866,0.5234357604097083,0.6126697840124694,0.6268091739033623,0.6286461812513917,0.5833890002226676,0.6092184368737475,0.6003674014696059,0.5706412825651302,0.6213538187486083,0.429414384324204,0.4254620351814741,0.4237363616121131,0.4237363616121131,0.42262302382542866,0.42262302382542866,0.42262302382542866,0.42262302382542866,0.5264974393230907,0.620518815408595,0.6275328434647072,0.6291471832553996,0.6157871298151859,0.6014807392562903,0.604876419505678,0.42262302382542866,0.48897795591182364,0.6200734802939212,0.5627365842796704,0.5852816744600312,0.6263638387886885,0.6263638387886885,0.6274215096860387,0.6266978401246939,0.48057225562235584,0.5238810955243821,0.5189824092629703,0.5346845955285056,0.6286461812513917
307,0.5038966822533957,0.6799710532175463,0.7397016254731685,0.7420953017145402,0.7420953017145402,0.7415942997105321,0.74103763081719,0.7363059452237809,0.7230572255622356,0.7306279225116901,0.5135827209975506,0.5088510354041417,0.5055666889334224,0.5055666889334224,0.5038966822533957,0.5038966822533957,0.5038966822533957,0.5038966822533957,0.6765753729681585,0.7392562903584947,0.7418726341572033,0.7417613003785348,0.7409262970385215,0.7395902916945001,0.7331329325317302,0.5038966822533957,0.6955021153417947,0.7371409485637943,0.7371409485637943,0.6356045424181697,0.6341015364061456,0.5848363393453574,0.5950790469828546,0.7390336228011579,0.4777332442663104,0.4836896014250724,0.49181696726786905,0.6283595998581525,0.7420953017145402
308,0.5160320641282565,0.6772990425295035,0.7284569138276553,0.7291805833890003,0.7291805833890003,0.7284569138276553,0.7274549098196392,0.7218325539968826,0.7078044978846582,0.7168225339568025,0.5241594299710532,0.5205410821643287,0.5177020708082832,0.5177020708082832,0.5160320641282565,0.5160320641282565,0.5160320641282565,0.5160320641282565,0.6747940325094633,0.7283455800489869,0.7294032509463371,0.7291805833890003,0.7274549098196392,0.7255622355822756,0.7182142061901581,0.5160320641282565,0.6884880872856824,0.7230015586729014,0.7230015586729014,0.5621242484969939,0.5848363393453574,0.5135827209975506,0.5135827209975506,0.7264529058116233,0.5192050768203073,0.4772322422623024,0.4913716321531953,0.617815878670922,0.7291805833890003
309,0.4531284791805834,0.7092518370073481,0.7130928523714095,0.70875083500334,0.6589846359385437,0.6609329770652416,0.658817635270541,0.6618236472945892,0.6796370518815409,0.7011801380538856,0.45791583166332667,0.45507682030728125,0.4559118236472946,0.4559118236472946,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.7123135159207303,0.7144845246047651,0.7120351814740592,0.5990870630149188,0.7046871520819417,0.6364395457581831,0.6644399910932977,0.4531284791805834,0.6931641059897573,0.7129258517034068,0.6378868848808729,0.6674460031173458,0.6661656646626587,0.6661656646626587,0.580772656423959,0.7137608550434201,0.5303384546871521,0.5258851035404142,0.5046203518147406,0.5967243128231772,0.7137608550434201
310,0.4134936539746159,0.5620685816076597,0.6445112447116456,0.6410042306835894,0.640391894900913,0.6168448007125362,0.6111111111111112,0.5933533734134937,0.57353596081051,0.5627922511690047,0.40759296370518816,0.4136606546426186,0.4113783121799154,0.4113783121799154,0.4134936539746159,0.4134936539746159,0.4134936539746159,0.4134936539746159,0.5647962591850367,0.6368848808728568,0.6378868848808729,0.6280895123580494,0.6087731017590737,0.6162324649298597,0.571810287241149,0.4134936539746159,0.5636829213983523,0.6453462480516589,0.6468492540636829,0.6467379202850144,0.6460142507236696,0.6460142507236696,0.6460142507236696,0.6371632153195279,0.4789022489423291,0.522099755065687,0.5327877978178579,0.544956167478991,0.6468492540636829
311,0.42356936094411046,0.5731462925851704,0.6531396125584502,0.6282565130260521,0.6270875083500334,0.6122801157871298,0.6053217546203518,0.5945780449788466,0.5547205522155422,0.6303161879314184,0.42446003117345804,0.42574036962814515,0.4226786907147629,0.4226786907147629,0.42356936094411046,0.42356936094411046,0.42356936094411046,0.42356936094411046,0.576541972834558,0.6445112447116456,0.6240258294366511,0.595691382765531,0.6051547539523492,0.578044978846582,0.6330438655087953,0.42356936094411046,0.5679692718770875,0.6569806279225117,0.6432309062569583,0.6412268982409263,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6495769316410599,0.47762191048764197,0.5341794700512136,0.511690046760187,0.5496548652861277,0.6569806279225117
312,0.46120017813404585,0.6972834558004899,0.7012358049432198,0.7032398129592519,0.656813627254509,0.65458695168114,0.6522489423291027,0.6523602761077711,0.514918726341572,0.6968937875751503,0.4650968603874415,0.461478512580717,0.4634268537074148,0.4634268537074148,0.46120017813404585,0.46120017813404585,0.46120017813404585,0.46120017813404585,0.7004564684925406,0.7034068136272545,0.703518147405923,0.6834224003562681,0.7016254731685594,0.663270986417279,0.6913270986417279,0.46120017813404585,0.6797483856602093,0.7010688042752171,0.6490759296370519,0.6495769316410599,0.6490759296370519,0.6490759296370519,0.6201291471832554,0.7032398129592519,0.47695390781563124,0.5011133377866844,0.5125250501002004,0.5876650420181927,0.7032398129592519
313,0.4267423736361612,0.6225228234246271,0.6213538187486083,0.546982854598085,0.6234691605433088,0.6221888220886217,0.6207414829659319,0.5405811623246493,0.5426965041193498,0.5444221776887107,0.42985971943887774,0.4285793809841906,0.42896904920953016,0.42896904920953016,0.4267423736361612,0.4267423736361612,0.4267423736361612,0.4267423736361612,0.6229124916499666,0.6175128033845468,0.5424738365620129,0.5974170563348921,0.5623469160543308,0.535292807837898,0.5840570028946782,0.4267423736361612,0.6183478067245602,0.6220774883099532,0.6214094856379425,0.6266978401246939,0.6230794923179692,0.6230794923179692,0.6035960810509908,0.49855266087731015,0.4795702516143398,0.514918726341572,0.5076820307281229,0.5352392026852058,0.6266978401246939
314,0.47533956802493876,0.7098641727900245,0.7131485192607437,0.7103651747940325,0.6033734134936539,0.5994767312402582,0.5981407258962369,0.6108884435537743,0.6819193943442441,0.7024604765085727,0.479124916499666,0.4761745713649521,0.47778891115564465,0.47778891115564465,0.47533956802493876,0.47533956802493876,0.47533956802493876,0.47533956802493876,0.7128145179247384,0.713983522600757,0.7126475172567357,0.6571476285905143,0.7069694945446449,0.6200734802939212,0.6788577154308617,0.47533956802493876,0.695335114673792,0.7129815185927411,0.591961701180138,0.6169561344912047,0.6163437987085282,0.6163437987085282,0.5596749053662882,0.7137051881540859,0.4797372522823425,0.5097973725228234,0.5107993765308395,0.5859352449755478,0.7137051881540859
315,0.44138276553106215,0.6973947895791583,0.7012358049432198,0.6941104431084391,0.6670563348920062,0.6683366733466933,0.6662213315519929,0.6686706746826987,0.5403584947673123,0.68687374749499,0.4468381206858161,0.44399910932977066,0.4440547762191049,0.4440547762191049,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.700790469828546,0.7018481407258962,0.6983967935871743,0.6120574482297929,0.6901580939657092,0.6447339122689824,0.5870073480293921,0.44138276553106215,0.6811957247828991,0.7010688042752171,0.6450679136049877,0.674181696726787,0.6723446893787575,0.6723446893787575,0.6302605210420842,0.7013471387218883,0.538521487419283,0.5280561122244489,0.5269427744377644,0.5886093174002325,0.7013471387218883
316,0.5210977510576709,0.6835894010242708,0.7364172790024494,0.7380316187931418,0.7380316187931418,0.7374192830104653,0.7366399465597863,0.7311289245156981,0.7167668670674683,0.7250055666889335,0.5292251169004676,0.5254954353150746,0.5225450901803608,0.5225450901803608,0.5210977510576709,0.5210977510576709,0.5210977510576709,0.5210977510576709,0.6806390558895569,0.7361946114451124,0.7380316187931418,0.7379202850144734,0.7365286127811178,0.7349699398797596,0.7282899131596526,0.5210977510576709,0.6974504564684926,0.7320752616343799,0.7320752616343799,0.6256401692273436,0.6241371632153195,0.57208862168782,0.582999331997328,0.7353039412157648,0.5264974393230907,0.4800712536183478,0.4854152749944333,0.632466579249033,0.7380316187931418
317,0.47439323090625696,0.7070251614339791,0.7105321754620352,0.7075261634379871,0.6054330883990202,0.601647739924293,0.5997550656869294,0.5983077265642396,0.6791917167668671,0.699287463816522,0.4780672456023157,0.47511690046760185,0.47684257403696284,0.47684257403696284,0.47439323090625696,0.47439323090625696,0.47439323090625696,0.47439323090625696,0.7104208416833667,0.711478512580717,0.7098085059006902,0.6548652861278111,0.7042418169672678,0.5880093520374081,0.6763527054108216,0.47439323090625696,0.6927187708750835,0.7103651747940325,0.5878980182587397,0.6135604542418169,0.6126141171231352,0.6126141171231352,0.5608439100423068,0.7110888443553774,0.48135159207303496,0.5,0.5123023825428635,0.5840961758908764,0.7110888443553774
318,0.5224337564016923,0.6818080605655756,0.7326319305277221,0.7338009352037408,0.7338009352037408,0.7332999331997327,0.7320752616343799,0.7267869071476286,0.7113115119127144,0.7214428857715431,0.5310064573591627,0.5269427744377644,0.5239924293030506,0.5239924293030506,0.5224337564016923,0.5224337564016923,0.5224337564016923,0.5224337564016923,0.6785237140948563,0.7325205967490537,0.7338009352037408,0.7336896014250723,0.7322979291917168,0.7304052549543532,0.7223892228902249,0.5224337564016923,0.6928857715430862,0.7277332442663104,0.7277332442663104,0.5577265642395903,0.5803273213092852,0.5796036517479404,0.5704742818971276,0.7309619238476954,0.5224894232910265,0.5021710086840347,0.4737252282342463,0.626481357777283,0.7338009352037408
319,0.4013026052104208,0.6172344689378757,0.6174014696058784,0.5861166778000445,0.6098307726564239,0.5917947005121353,0.5906813627254509,0.590959697172122,0.565352928078379,0.5721999554664885,0.4067579603651748,0.4023602761077711,0.4037519483411267,0.4037519483411267,0.4013026052104208,0.4013026052104208,0.4013026052104208,0.4013026052104208,0.6188488087285683,0.6072144288577155,0.5817189935426408,0.6084947673124026,0.5988087285682476,0.5916833667334669,0.599142729904253,0.4013026052104208,0.6212981518592741,0.6182364729458918,0.6248051658873303,0.6121687820084614,0.5855600089067023,0.5855600089067023,0.5829436651079938,0.6092741037630817,0.5768203072812291,0.5214317523936762,0.5369628145179247,0.5326434762529173,0.6248051658873303
320,0.4637608550434202,0.6911600979737252,0.6939991093297706,0.6839790692496104,0.6508016032064128,0.6518592741037631,0.6492985971943888,0.6517479403250946,0.5016700066800267,0.6746270318414607,0.46632153195279447,0.4652638610554442,0.46598753061678916,0.46598753061678916,0.4637608550434202,0.4637608550434202,0.4637608550434202,0.4637608550434202,0.694333110665776,0.6934981073257627,0.6887107548430194,0.5937987085281674,0.6791360498775328,0.6274771765753729,0.5680806056557559,0.4637608550434202,0.6776330438655088,0.6940547762191048,0.635938543754175,0.658817635270541,0.6560899576931641,0.6560899576931641,0.6124471164551325,0.6929971053217546,0.48341126697840126,0.5019483411266978,0.5217100868403474,0.5851476615783007,0.6940547762191048
