,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
245,0.4571921621019817,0.7157648630594522,0.720663549320864,0.7238365620129147,0.6637163215319528,0.6636606546426186,0.6627143175239367,0.6627143175239367,0.7018481407258962,0.71771320418615,0.46253618347806724,0.45769316410598976,0.45975283901135605,0.45975283901135605,0.4571921621019817,0.4571921621019817,0.4571921621019817,0.4571921621019817,0.7193832108661768,0.7231128924515698,0.7237808951235805,0.6965597862391449,0.7224448897795591,0.6728456913827655,0.7110331774660432,0.4571921621019817,0.6974504564684926,0.7195502115341794,0.6566466265865063,0.6570362948118459,0.6566466265865063,0.6566466265865063,0.5725896236918281,0.7231685593409041,0.6709530171454019,0.5047316855934091,0.5055110220440882,0.6617164369892049,0.7238365620129147
246,0.508684034736139,0.6849810732576264,0.746993987975952,0.7496103317746604,0.7497773324426631,0.7493876642173235,0.7462146515252728,0.7445446448452461,0.7315185927410376,0.7389779559118237,0.5190380761523046,0.5137497216655533,0.5104653751948341,0.5104653751948341,0.508684034736139,0.508684034736139,0.508684034736139,0.508684034736139,0.6814740592295703,0.7473836562012914,0.7494433311066577,0.7494433311066577,0.7489423291026498,0.7474949899799599,0.7408149632598531,0.508684034736139,0.7014028056112225,0.7452683144065909,0.7452683144065909,0.638165219327544,0.63666221331552,0.5847250055666889,0.5847250055666889,0.7466043197506124,0.6711756847027388,0.4904252950345135,0.5075706969494544,0.6906694046529274,0.7497773324426631
247,0.5104653751948341,0.6852037408149633,0.7445446448452461,0.7473836562012914,0.7475506568692941,0.7469383210866177,0.7442106435092407,0.7427633043865509,0.7294032509463371,0.7369739478957916,0.520374081496326,0.5156423959029169,0.5122467156535293,0.5122467156535293,0.5104653751948341,0.5104653751948341,0.5104653751948341,0.5104653751948341,0.6816967267869072,0.7452683144065909,0.7473279893119572,0.7473279893119572,0.7468269873079493,0.7453796481852594,0.7394789579158316,0.5104653751948341,0.7014028056112225,0.7433756401692273,0.7433756401692273,0.6354932086395012,0.6338788688488087,0.5816076597639724,0.5816076597639724,0.7444889779559118,0.6701736806947228,0.49276330438655086,0.4747272322422623,0.6891890777439653,0.7475506568692941
248,0.5090180360721442,0.6845357381429525,0.7463259853039412,0.7486083277666444,0.7488866622133156,0.7481629926519706,0.7453239812959251,0.7438766421732353,0.7307392562903585,0.7379759519038076,0.519149409930973,0.5140837230015587,0.5106880427521711,0.5106880427521711,0.5090180360721442,0.5090180360721442,0.5090180360721442,0.5090180360721442,0.6810287241148965,0.7463816521932755,0.7487753284346471,0.7486639946559787,0.7480516588733022,0.7466043197506124,0.7405922957025162,0.5090180360721442,0.6999554664885326,0.7444889779559118,0.7444889779559118,0.636940547762191,0.6352148741928301,0.5829436651079938,0.5829436651079938,0.7458249832999332,0.670730349588065,0.4928746381652193,0.4846359385437542,0.6898941916755321,0.7488866622133156
249,0.4034736138944556,0.5697506123357827,0.6645513248719661,0.6549766199064796,0.6542529503451348,0.6275328434647072,0.6289245156980628,0.6009240703629481,0.570585615675796,0.6310398574927633,0.4021376085504342,0.4051992874638165,0.4019149409930973,0.4019149409930973,0.4034736138944556,0.4034736138944556,0.4034736138944556,0.4034736138944556,0.571810287241149,0.6555889556891561,0.6548096192384769,0.6415608995769316,0.6226898240926297,0.6271431752393676,0.645123580494322,0.4034736138944556,0.5719216210198174,0.6648296593186372,0.6652193275439768,0.6646626586506346,0.6639389890892897,0.6639389890892897,0.6639389890892897,0.657314629258517,0.6363282119795146,0.5348474727232242,0.5201514139389891,0.6093606967020461,0.6652193275439768
250,0.40453128479180583,0.5680249387664217,0.6658316633266533,0.6443442440436429,0.6441772433756402,0.6220774883099532,0.6083834335337341,0.5946337118681808,0.5696392785571143,0.6382208862168782,0.4060899576931641,0.40714762859051434,0.40386328211979516,0.40386328211979516,0.40453128479180583,0.40453128479180583,0.40453128479180583,0.40453128479180583,0.5718659541304831,0.6572032954798486,0.6451792473836562,0.6292585170340681,0.6141727900244934,0.6059340904030283,0.6465152527276776,0.40453128479180583,0.5678579380984191,0.6654419951013137,0.6628256513026052,0.6608216432865731,0.6578712981518593,0.6578712981518593,0.6578712981518593,0.6601536406145625,0.6428412380316187,0.532565130260521,0.5188710754843019,0.6049774446011363,0.6658316633266533
251,0.45786016477399244,0.7164328657314629,0.7213315519928747,0.7245045646849254,0.6673903362280116,0.6674460031173458,0.666499665998664,0.666499665998664,0.7030728122912492,0.718937875751503,0.46364952126475173,0.4586951681140058,0.4604208416833667,0.4604208416833667,0.45786016477399244,0.45786016477399244,0.45786016477399244,0.45786016477399244,0.7200512135381875,0.7237808951235805,0.7244488977955912,0.6996771320418615,0.7235582275662436,0.6772990425295035,0.7121465152527277,0.45786016477399244,0.6981184591405032,0.7202182142061901,0.6609886439545758,0.6612669784012469,0.6609886439545758,0.6609886439545758,0.6300378534847473,0.7238365620129147,0.6710643509240704,0.5042863504787353,0.5052883544867512,0.6657491938609729,0.7245045646849254
252,0.40063460253841016,0.560899576931641,0.6491315965263861,0.6492429303050545,0.6490759296370519,0.6270318414606991,0.6278668448007125,0.6040970830549989,0.57353596081051,0.57353596081051,0.3981852594077043,0.40180360721442887,0.39874192830104654,0.39874192830104654,0.40063460253841016,0.40063460253841016,0.40063460253841016,0.40063460253841016,0.5622912491649966,0.6396125584502338,0.6490759296370519,0.6388332219995546,0.6208528167446004,0.6266421732353596,0.6354932086395012,0.40063460253841016,0.5680806056557559,0.6496325985303941,0.6570362948118459,0.6571476285905143,0.6562012914718326,0.6562012914718326,0.6562012914718326,0.6406702293475841,0.5249944333110665,0.5178690714762859,0.5141950567802271,0.5993241627287497,0.6571476285905143
253,0.5090180360721442,0.6845357381429525,0.7463259853039412,0.7486083277666444,0.7488866622133156,0.7481629926519706,0.7453239812959251,0.7438766421732353,0.7307392562903585,0.7379759519038076,0.519149409930973,0.5140837230015587,0.5106880427521711,0.5106880427521711,0.5090180360721442,0.5090180360721442,0.5090180360721442,0.5090180360721442,0.6810287241148965,0.7463816521932755,0.7487753284346471,0.7486639946559787,0.7480516588733022,0.7466043197506124,0.7405922957025162,0.5090180360721442,0.6999554664885326,0.7444889779559118,0.7444889779559118,0.636940547762191,0.6352148741928301,0.5829436651079938,0.5829436651079938,0.7458249832999332,0.670730349588065,0.4928746381652193,0.4846359385437542,0.6898941916755321,0.7488866622133156
254,0.465709196170118,0.7213872188822089,0.7261745713649521,0.7223335560008907,0.6513026052104208,0.6499665998663995,0.6503562680917391,0.6503562680917391,0.6958917835671342,0.7163215319527945,0.47116455132487195,0.4677688710754843,0.4682698730794923,0.4682698730794923,0.465709196170118,0.465709196170118,0.465709196170118,0.465709196170118,0.724894232910265,0.727399242930305,0.7253952349142729,0.6544199510131374,0.7193832108661768,0.6118904475617902,0.6808060565575595,0.465709196170118,0.7054108216432866,0.7253952349142729,0.6273101759073703,0.6575372968158539,0.6570362948118459,0.6570362948118459,0.6120574482297929,0.7264529058116233,0.6579826319305278,0.5130260521042084,0.5120240480961924,0.6568631089339171,0.727399242930305
255,0.4571921621019817,0.7095301714540192,0.7135381874860833,0.7063571587619684,0.6647183255399688,0.662268982409263,0.6616566466265865,0.6616566466265865,0.676686706746827,0.6988977955911824,0.4622021821420619,0.45958583834335337,0.4598641727900245,0.4598641727900245,0.4571921621019817,0.4571921621019817,0.4571921621019817,0.4571921621019817,0.7129258517034068,0.713983522600757,0.7105321754620352,0.6009240703629481,0.70229347584057,0.6379425517702071,0.5718659541304831,0.4571921621019817,0.6934424404364284,0.7129815185927411,0.6406145624582499,0.6702850144733912,0.6680026720106881,0.6680026720106881,0.6213538187486083,0.7135938543754174,0.6444555778223113,0.4973836562012915,0.5009463371186819,0.6485625572131918,0.713983522600757
256,0.5108550434201736,0.685370741482966,0.7438209752839011,0.745769316410599,0.7459363170786016,0.745769316410599,0.7413716321531952,0.7397016254731685,0.7253395680249388,0.7348029392117569,0.5212090848363393,0.5158093965709196,0.5125250501002004,0.5125250501002004,0.5108550434201736,0.5108550434201736,0.5108550434201736,0.5108550434201736,0.6818637274549099,0.7440993097305723,0.7459363170786016,0.7456023157425963,0.744767312402583,0.7427633043865509,0.735081273658428,0.5108550434201736,0.6983411266978401,0.7405366288131819,0.7405366288131819,0.5674126029837453,0.5944667112001781,0.5938543754175016,0.5938543754175016,0.742540636829214,0.6731240258294366,0.4947116455132487,0.5050656869294143,0.6848305664827598,0.7459363170786016
257,0.5115230460921844,0.6782453796481852,0.735582275662436,0.7379759519038076,0.7382542863504787,0.7375306167891338,0.7343576040970831,0.7326875974170564,0.7182142061901581,0.7264529058116233,0.519873079492318,0.516143397906925,0.5130817189935426,0.5130817189935426,0.5115230460921844,0.5115230460921844,0.5115230460921844,0.5115230460921844,0.674961033177466,0.7361946114451124,0.7381429525718103,0.7381429525718103,0.7374192830104653,0.7358606101091071,0.7297372522823424,0.5115230460921844,0.694333110665776,0.7332999331997327,0.7332999331997327,0.629982186595413,0.628479180583389,0.5794366510799377,0.5794366510799377,0.7355266087731017,0.476898240926297,0.4915942997105322,0.47456023157425964,0.6751321573187526,0.7382542863504787
258,0.45975283901135605,0.7099755065686929,0.7145401914940993,0.7160431975061233,0.66104431084391,0.6612113115119127,0.660042306835894,0.660042306835894,0.690603429080383,0.7088065018926742,0.4634268537074148,0.4603651747940325,0.46231351592073033,0.46231351592073033,0.45975283901135605,0.45975283901135605,0.45975283901135605,0.45975283901135605,0.7132598530394122,0.7164328657314629,0.7165441995101314,0.6916610999777333,0.7145401914940993,0.6699510131373859,0.7012358049432198,0.45975283901135605,0.6902137608550434,0.7137608550434201,0.6544199510131374,0.6549209530171454,0.6544199510131374,0.6544199510131374,0.6249164996659987,0.7160431975061233,0.5129703852148741,0.5052883544867512,0.49827432643063907,0.653795244810609,0.7165441995101314
259,0.4270207080828323,0.6524159429971054,0.6534179470051213,0.6391115564462257,0.6266421732353596,0.6219661545312848,0.5577265642395903,0.5567802271209085,0.5434201736806947,0.546481852594077,0.428690714762859,0.4269650411934981,0.4292473836562013,0.4292473836562013,0.4270207080828323,0.4270207080828323,0.4270207080828323,0.4270207080828323,0.65458695168114,0.6485192607437097,0.642395902916945,0.6047094188376754,0.5654085949677132,0.6138944555778223,0.5864506791360499,0.4270207080828323,0.6453462480516589,0.6541972834558005,0.6225784903139613,0.6300935203740815,0.5355711422845691,0.5355711422845691,0.579269650411935,0.6494655978623914,0.5411378312179915,0.5131930527722111,0.5117457136495213,0.586731075319363,0.65458695168114
260,0.4114339790692496,0.5744822979291917,0.6670563348920062,0.6342128701848141,0.6332665330661322,0.6221888220886217,0.5887886884880873,0.6064907592963705,0.564128256513026,0.6466822533956802,0.4134379870852817,0.4141616566466266,0.4109886439545758,0.4109886439545758,0.4114339790692496,0.4114339790692496,0.4114339790692496,0.4114339790692496,0.5775439768425741,0.6578712981518593,0.6346025384101537,0.6097194388777555,0.6202961478512581,0.5934090403028279,0.6438432420396348,0.4114339790692496,0.5665219327543977,0.6703406813627254,0.6525829436651079,0.6504676018704075,0.6468492540636829,0.6468492540636829,0.6468492540636829,0.663270986417279,0.6506346025384101,0.5253284346470719,0.5376864840792697,0.6020951367756089,0.6703406813627254
261,0.5122467156535293,0.6866510799376531,0.7448786461812514,0.7474949899799599,0.747773324426631,0.7469383210866177,0.7444333110665776,0.7430973057225563,0.7287352482743265,0.7377532843464707,0.5220440881763527,0.5172010688042752,0.5140280561122245,0.5140280561122245,0.5122467156535293,0.5122467156535293,0.5122467156535293,0.5122467156535293,0.6832553996882654,0.7451569806279225,0.7473279893119572,0.7474393230906257,0.7469383210866177,0.7457136495212647,0.7389222890224895,0.5122467156535293,0.7021821420619015,0.7438209752839011,0.7438209752839011,0.6253618347806724,0.6238588287686484,0.5886773547094188,0.5886773547094188,0.7448229792919172,0.6738476953907816,0.4841906034290804,0.47550656869294144,0.6895024617135506,0.747773324426631
262,0.4571921621019817,0.716210198174126,0.7211088844355378,0.7240592295702516,0.6641616566466266,0.6641059897572924,0.6630483188599421,0.6630483188599421,0.7020708082832331,0.7180472055221554,0.4622021821420619,0.45769316410598976,0.45975283901135605,0.45975283901135605,0.4571921621019817,0.4571921621019817,0.4571921621019817,0.4571921621019817,0.7197172122021821,0.7234468937875751,0.7241148964595858,0.6972277889111557,0.7225562235582276,0.6732910264974393,0.7117011801380538,0.4571921621019817,0.6983411266978401,0.7201068804275217,0.6568692941438432,0.6573702961478513,0.6568692941438432,0.6568692941438432,0.5727009574704965,0.723391226898241,0.6716210198174126,0.5047316855934091,0.5147517256735694,0.662058685271778,0.7241148964595858
263,0.5040636829213984,0.6795813849922067,0.7413716321531952,0.7436539746158984,0.7439323090625696,0.7432086395012246,0.7403696281451793,0.7389222890224895,0.7262302382542863,0.7339122689824092,0.5141950567802271,0.5091293698508127,0.5057336896014251,0.5057336896014251,0.5040636829213984,0.5040636829213984,0.5040636829213984,0.5040636829213984,0.6760743709641506,0.7414272990425295,0.7438209752839011,0.7437096415052327,0.7430973057225563,0.7416499665998664,0.7353039412157648,0.5040636829213984,0.6950011133377867,0.7395346248051659,0.7395346248051659,0.6171788020485415,0.5899020262747717,0.5231017590737029,0.5231017590737029,0.7408706301491873,0.6720106880427522,0.4949343130705856,0.4874749498997996,0.6790659508317047,0.7439323090625696
264,0.3778111779113783,0.5522155421955021,0.6620463148519261,0.6661656646626587,0.6657759964373191,0.6477399242930305,0.6477955911823647,0.6259185036740147,0.6004230683589401,0.5974727232242262,0.5924070362948118,0.3776441772433756,0.37547316855934093,0.37547316855934093,0.3778111779113783,0.3778111779113783,0.3778111779113783,0.3778111779113783,0.5536072144288577,0.6531952794477844,0.6654419951013137,0.6566466265865063,0.6104431084391004,0.6470162547316856,0.5995880650189267,0.3778111779113783,0.5590625695836117,0.6600979737252283,0.670730349588065,0.6713983522600757,0.6717880204854153,0.6717880204854153,0.6717880204854153,0.6516922734357604,0.5438098419060343,0.5443665107993765,0.5479291917167669,0.6059114112999663,0.6717880204854153
265,0.508684034736139,0.6845357381429525,0.7461033177466043,0.7482743264306391,0.7485526608773102,0.7478289913159653,0.7454353150745936,0.7439879759519038,0.730850590069027,0.738309953239813,0.5187040748162992,0.5137497216655533,0.5104653751948341,0.5104653751948341,0.508684034736139,0.508684034736139,0.508684034736139,0.508684034736139,0.6811400578935649,0.7460476508572701,0.7482186595413048,0.7483299933199733,0.7478289913159653,0.7466043197506124,0.7402582943665108,0.508684034736139,0.7005121353818748,0.7446003117345803,0.7446003117345803,0.6372745490981964,0.6356602093075039,0.5838343353373413,0.5838343353373413,0.7457136495212647,0.6702850144733912,0.4916499665998664,0.486083277666444,0.6898653273625439,0.7485526608773102
266,0.5112447116455132,0.6856490759296371,0.7438766421732353,0.7464929859719439,0.746771320418615,0.7459363170786016,0.7434313070585615,0.7420953017145402,0.728623914495658,0.7363059452237809,0.5210420841683366,0.5161990647962592,0.5130260521042084,0.5130260521042084,0.5112447116455132,0.5112447116455132,0.5112447116455132,0.5112447116455132,0.6822533956802493,0.7441549766199065,0.7463259853039412,0.7464373190826097,0.7459363170786016,0.7447116455132488,0.7385882876864841,0.5112447116455132,0.7011801380538856,0.7428189712758851,0.7428189712758851,0.6346025384101537,0.6330995323981295,0.5809396570919617,0.5809396570919617,0.7438209752839011,0.6692830104653752,0.4840792696504119,0.4751725673569361,0.6886860140033152,0.746771320418615
267,0.5108550434201736,0.685370741482966,0.7438209752839011,0.745769316410599,0.7459363170786016,0.745769316410599,0.7413716321531952,0.7397016254731685,0.7253395680249388,0.7348029392117569,0.5212090848363393,0.5158093965709196,0.5125250501002004,0.5125250501002004,0.5108550434201736,0.5108550434201736,0.5108550434201736,0.5108550434201736,0.6818637274549099,0.7440993097305723,0.7459363170786016,0.7456023157425963,0.744767312402583,0.7427633043865509,0.735081273658428,0.5108550434201736,0.6983411266978401,0.7405366288131819,0.7405366288131819,0.5674126029837453,0.5944667112001781,0.5938543754175016,0.5938543754175016,0.742540636829214,0.6731240258294366,0.4947116455132487,0.5050656869294143,0.6848305664827598,0.7459363170786016
268,0.4564128256513026,0.7166555332887998,0.7219995546648853,0.7249498997995992,0.6642729904252951,0.6644399910932977,0.6633823201959475,0.6633823201959475,0.7036294811845915,0.7191605433088399,0.4615341794700512,0.45713649521264754,0.4589735025606769,0.4589735025606769,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.7202738810955244,0.7242262302382543,0.7250055666889335,0.6982297929191716,0.7237808951235805,0.6738476953907816,0.7121465152527277,0.4564128256513026,0.6981184591405032,0.7208862168782009,0.6570919617011801,0.6575929637051882,0.6570919617011801,0.6570919617011801,0.5730349588065019,0.7238365620129147,0.6724003562680917,0.5117457136495213,0.5147517256735694,0.6624669091268957,0.7250055666889335
269,0.5097417056334892,0.6780227120908484,0.7380316187931418,0.7402026274771766,0.7404809619238477,0.7399799599198397,0.7363616121131151,0.7344689378757515,0.7203295479848586,0.7284569138276553,0.5185370741482966,0.5142507236695614,0.5113003785348474,0.5113003785348474,0.5097417056334892,0.5097417056334892,0.5097417056334892,0.5097417056334892,0.6747383656201291,0.738309953239813,0.7402582943665108,0.7402582943665108,0.7395346248051659,0.7379759519038076,0.7310732576263639,0.5097417056334892,0.694333110665776,0.7351926074370965,0.7351926074370965,0.6326541972834558,0.6312625250501002,0.5825539968826542,0.5825539968826542,0.7376419505678022,0.4799042529503451,0.4919283010465375,0.5067356936094412,0.676686706746827,0.7404809619238477
270,0.4585281674460031,0.7166555332887998,0.7217768871075484,0.7246158984635939,0.6667223335560009,0.6672233355600089,0.6662769984413272,0.6662769984413272,0.7032954798485861,0.7187152081941661,0.46387218882208864,0.4596971721220218,0.46120017813404585,0.46120017813404585,0.4585281674460031,0.4585281674460031,0.4585281674460031,0.4585281674460031,0.7202738810955244,0.7240035626809174,0.7247828991315965,0.6994544644845246,0.7238922289022489,0.6760743709641506,0.7113671788020486,0.4585281674460031,0.6973391226898241,0.720663549320864,0.6602093075038967,0.6604876419505677,0.6602093075038967,0.6602093075038967,0.6291471832553996,0.7236138944555778,0.6708416833667334,0.511189044756179,0.498496993987976,0.6655925018761805,0.7247828991315965
271,0.509686038744155,0.6855377421509686,0.7471053217546203,0.749276330438655,0.7495546648853262,0.7488309953239813,0.7464373190826097,0.7449899799599199,0.7309619238476954,0.7397572923625028,0.5197060788243153,0.5147517256735694,0.5114673792028501,0.5114673792028501,0.509686038744155,0.509686038744155,0.509686038744155,0.509686038744155,0.6821420619015809,0.7470496548652861,0.7492206635493208,0.7493319973279893,0.7488309953239813,0.7476063237586283,0.7405922957025162,0.509686038744155,0.7015141393898909,0.7456023157425963,0.7456023157425963,0.6280338454687152,0.6264195056780227,0.5905700289467825,0.5905700289467825,0.7467156535292808,0.6748496993987976,0.48975729236250276,0.48641727900244935,0.6906075525536671,0.7495546648853262
272,0.4113783121799154,0.565853930082387,0.6631039857492763,0.6057670897350256,0.6106657759964373,0.6298151859274104,0.6083277666443999,0.5968047205522156,0.5698619461144512,0.6488532620797149,0.4160543308839902,0.4149966599866399,0.4116009797372523,0.4116009797372523,0.4113783121799154,0.4113783121799154,0.4113783121799154,0.4113783121799154,0.5713649521264752,0.658817635270541,0.6060454241816967,0.6258071698953462,0.6289245156980628,0.6064350924070363,0.633210866176798,0.4113783121799154,0.5517702070808284,0.6651636606546426,0.6408372300155867,0.6368292139835225,0.6306501892674238,0.6306501892674238,0.6306501892674238,0.6643286573146293,0.6522489423291027,0.5133600534402137,0.5351814740592296,0.5969655360102921,0.6651636606546426
273,0.41527499443331106,0.5660765976397238,0.6626586506346025,0.6044310843910042,0.6085504342017368,0.6265865063460254,0.605099087063015,0.5939100423068359,0.5641839234023602,0.6462925851703407,0.41828100645735916,0.4183366733466934,0.4153863282119795,0.4153863282119795,0.41527499443331106,0.41527499443331106,0.41527499443331106,0.41527499443331106,0.5719216210198174,0.659040302827878,0.6045980850590069,0.6232464929859719,0.625250501002004,0.6030950790469829,0.6320975283901136,0.41527499443331106,0.5517702070808284,0.6651636606546426,0.6406145624582499,0.6366065464261857,0.6305388554887553,0.6305388554887553,0.6305388554887553,0.6641059897572924,0.6514696058784235,0.5244934313070586,0.5344021376085505,0.5962191873458851,0.6651636606546426
274,0.46743486973947895,0.6130037853484748,0.6141171231351592,0.6099421064350924,0.6101091071030951,0.6121687820084614,0.532565130260521,0.530060120240481,0.5082386996214652,0.5165330661322646,0.47456023157425964,0.4709418837675351,0.4686595413048319,0.4686595413048319,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.6116121131151191,0.6148407926965042,0.6112224448897795,0.6104431084391004,0.6064907592963705,0.5298374526831441,0.513916722333556,0.46743486973947895,0.6038187486083277,0.5154753952349143,0.45323981295925186,0.5727566243598308,0.5275551102204409,0.5275551102204409,0.5292807837898018,0.606602093075039,0.4874749498997996,0.5074036962814518,0.5178690714762859,0.5538752401923188,0.6148407926965042
275,0.45786016477399244,0.7168782008461367,0.7217768871075484,0.7247272322422623,0.6678356713426854,0.6678913382320196,0.6668336673346693,0.6668336673346693,0.7032954798485861,0.7192718770875084,0.46331551992874637,0.4586951681140058,0.4604208416833667,0.4604208416833667,0.45786016477399244,0.45786016477399244,0.45786016477399244,0.45786016477399244,0.7203852148741928,0.7241148964595858,0.7247828991315965,0.7003451347138722,0.723669561344912,0.6777443776441773,0.7128145179247384,0.45786016477399244,0.6990091293698508,0.7207748830995324,0.6612113115119127,0.6616009797372523,0.6612113115119127,0.6612113115119127,0.6304831885994211,0.7240592295702516,0.6717323535960811,0.5042863504787353,0.5148630594522378,0.6661038125633985,0.7247828991315965
276,0.4088176352705411,0.5687486083277666,0.663994655978624,0.6496325985303941,0.649354264083723,0.6229681585393009,0.6240258294366511,0.5965820529948787,0.5747606323758628,0.6273658427967045,0.40547762191048764,0.40965263861055445,0.40681362725450904,0.40681362725450904,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.5711422845691383,0.6563682921398353,0.6495769316410599,0.6367735470941884,0.6164551324871966,0.6224671565352928,0.5807169895346248,0.4088176352705411,0.5664662658650634,0.6638276553106213,0.6603206412825652,0.659541304831886,0.658038298819862,0.658038298819862,0.658038298819862,0.6566466265865063,0.6339902026274772,0.5248274326430639,0.5418615007793365,0.604626949371995,0.663994655978624
277,0.42780004453351145,0.6665553328879982,0.669227343576041,0.5205410821643287,0.6597083054998887,0.6565909596971721,0.6551992874638165,0.6551992874638165,0.5480961923847696,0.5513248719661545,0.4320307281229125,0.43008238699621465,0.43024938766421733,0.43024938766421733,0.42780004453351145,0.42780004453351145,0.42780004453351145,0.42780004453351145,0.6691716766867067,0.6674460031173458,0.6621019817412603,0.6166221331551993,0.5567245602315742,0.6390558895568915,0.5973613894455578,0.42780004453351145,0.6533622801157871,0.669227343576041,0.6418392340236028,0.6633823201959475,0.6599866399465598,0.6599866399465598,0.6282565130260521,0.6668336673346693,0.5440325094633712,0.5226564239590291,0.5105210420841684,0.6114781002333886,0.669227343576041
278,0.4635381874860833,0.7187708750835003,0.7235582275662436,0.7200512135381875,0.6551436205744823,0.6534736138944556,0.6535292807837898,0.6535292807837898,0.692607437096415,0.7130371854820753,0.46877087508350035,0.4652638610554442,0.46609886439545756,0.46609886439545756,0.4635381874860833,0.4635381874860833,0.4635381874860833,0.4635381874860833,0.7223892228902249,0.724894232910265,0.7230015586729014,0.6469049209530171,0.7165441995101314,0.6274771765753729,0.677187708750835,0.4635381874860833,0.7023491427299042,0.722667557336896,0.6313738588287686,0.6616009797372523,0.6607659763972389,0.6607659763972389,0.5741482965931863,0.72417056334892,0.6570362948118459,0.5150857270095747,0.5051770207080828,0.6553539177119672,0.724894232910265
279,0.46877087508350035,0.6311511912714317,0.6445112447116456,0.6412268982409263,0.641393898908929,0.642896904920953,0.5237697617457137,0.5219327543976843,0.4876419505678023,0.5059006902694277,0.4771209084836339,0.47250055666889335,0.47021821420619014,0.47021821420619014,0.46877087508350035,0.46877087508350035,0.46877087508350035,0.46877087508350035,0.6292028501447339,0.644900912936985,0.6420619015809397,0.6415052326875974,0.6384435537742151,0.5210420841683366,0.505232687597417,0.46877087508350035,0.625751503006012,0.6320975283901136,0.6320975283901136,0.5784346470719216,0.5168670674682698,0.5168670674682698,0.5187040748162992,0.6382208862168782,0.5023380093520374,0.5038410153640615,0.5173124025829436,0.5749853616698417,0.644900912936985
280,0.41622133155199287,0.555666889334224,0.6346582052994879,0.6286461812513917,0.6327655310621243,0.6122801157871298,0.6113894455577822,0.6074370964150523,0.5612892451569806,0.642896904920953,0.4249053662881318,0.4200623469160543,0.41755733689601426,0.41755733689601426,0.41622133155199287,0.41622133155199287,0.41622133155199287,0.41622133155199287,0.5588399020262748,0.6371632153195279,0.6290358494767312,0.6384435537742151,0.6336562012914718,0.6126697840124694,0.6027610777109775,0.41622133155199287,0.5223224226230239,0.643397906924961,0.5399688265419729,0.5881206858160766,0.6246381652193276,0.6246381652193276,0.6265865063460254,0.6460142507236696,0.6467379202850144,0.5156423959029169,0.522099755065687,0.587695968067823,0.6467379202850144
281,0.41655533288799823,0.555666889334224,0.6339902026274772,0.6285348474727233,0.6327655310621243,0.611834780672456,0.611834780672456,0.6078824315297261,0.5611779113783122,0.6427855711422845,0.4253507014028056,0.4203963482520597,0.4177800044533512,0.4177800044533512,0.41655533288799823,0.41655533288799823,0.41655533288799823,0.41655533288799823,0.5587285682476063,0.6363838788688488,0.6288131819193944,0.6381095524382098,0.6335448675128034,0.6132264529058116,0.601647739924293,0.41655533288799823,0.5217657537296816,0.6431752393676241,0.5408594967713204,0.5887886884880873,0.6251948341126697,0.6251948341126697,0.627254509018036,0.6455689156089958,0.6459585838343354,0.5185370741482966,0.5231017590737029,0.5876877211212549,0.6459585838343354
