,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
147,0.4145108534046982,0.5353107344632768,0.5867528991971455,0.5867528991971455,0.5868272375854892,0.5821439191198334,0.5808058281296461,0.5827386262265835,0.4145108534046982,0.4145108534046982,0.4145108534046982,0.4145108534046982,0.4145108534046982,0.4145108534046982,0.4145108534046982,0.4145108534046982,0.4145108534046982,0.4145108534046982,0.48818019625334524,0.5284716027356527,0.5428189116859946,0.5483942908117752,0.5627415997621171,0.5585043116265239,0.5568688670829617,0.4145108534046982,0.5808801665179899,0.586009515313708,0.5851917930419268,0.5851917930419268,0.577980969372584,0.577980969372584,0.5793933987511151,0.4216473386856973,0.5751561106155219,0.5231935771632471,0.5262414510853405,0.5306274159976212,0.5278768956289027,0.5264644662503717,0.5060957478441868,0.5225988700564972,0.5234165923282783,0.5336752899197146,0.5284716027356527,0.5144959857270295,0.5347903657448706,0.5243086529884032,0.5168004757656854,0.5349390425215581,0.5350133809099019,0.5245316681534344,0.5215581326196848,0.5108534046981862,0.5069134701159679,0.5241599762117157,0.5260184359203093,0.5249776984834968,0.5259440975319655,0.5301813856675587,0.5280255724055902,0.5323371989295272,0.5153137079988106,0.5313707998810586,0.5316681534344335,0.5366488254534642,0.531816830211121,0.5173951828724354,0.522375854891466,0.5168004757656854,0.5274308652988403,0.535831103181683,0.5189562890276539,0.5089949449895926,0.5275795420755278,0.5282485875706214,0.5276538804638715,0.5390661997114569,0.5868272375854892
148,0.40566458519179305,0.532114183764496,0.5850431162652394,0.5850431162652394,0.585712161760333,0.5899494498959262,0.5903954802259888,0.5841510556051145,0.40566458519179305,0.40566458519179305,0.40566458519179305,0.40566458519179305,0.40566458519179305,0.40566458519179305,0.40566458519179305,0.40566458519179305,0.40566458519179305,0.40566458519179305,0.4952423431460006,0.5338983050847458,0.5544900386559619,0.556199821587868,0.55961938745168,0.5544900386559619,0.5644513826940232,0.40566458519179305,0.5760481712756468,0.5848944394885519,0.5848201011002081,0.5848201011002081,0.590321141837645,0.590321141837645,0.5901724650609574,0.4130984240261671,0.5841510556051145,0.5305530776092774,0.5406630984240262,0.5437853107344632,0.5373178709485579,0.5195509961344038,0.5333035979779959,0.5307760927743087,0.526390127862028,0.5267618198037467,0.5319655069878085,0.5242343146000594,0.5325602140945584,0.5274308652988403,0.5277282188522153,0.5165774606006541,0.5244573297650907,0.5249033600951531,0.5331549212013084,0.5164287838239667,0.5472792149866191,0.5389533154921201,0.5209634255129348,0.5231935771632471,0.5327832292595897,0.5238626226583407,0.5243086529884032,0.5322628605411834,0.530107047279215,0.5253493904252156,0.5344930121914957,0.5292893250074339,0.5359797799583705,0.524085637823372,0.5236396074933095,0.5341956586381207,0.5318911685994647,0.5289176330657152,0.5208147487362474,0.5231192387749034,0.523788284269997,0.5281742491822777,0.5280255724055902,0.540448343079922,0.5903954802259888
149,0.4138418079096045,0.5269104965804341,0.5810288432946774,0.5810288432946774,0.5812518584597086,0.5820695807314897,0.5831103181683022,0.5825156110615521,0.4138418079096045,0.4138418079096045,0.4138418079096045,0.4138418079096045,0.4138418079096045,0.4138418079096045,0.4138418079096045,0.4138418079096045,0.4138418079096045,0.4138418079096045,0.4925661611656259,0.5283972643473089,0.5187332738626227,0.5601397561700863,0.554192685102587,0.5594707106749925,0.5542670234909307,0.4138418079096045,0.5730746357418971,0.5811775200713648,0.5828873030032709,0.5828873030032709,0.5861581920903954,0.5861581920903954,0.5770889087124591,0.41978887897710376,0.42885816235504015,0.5394736842105263,0.5260184359203093,0.5350133809099019,0.5292893250074339,0.5225988700564972,0.5231192387749034,0.517469521260779,0.5337496283080583,0.5168748141540291,0.5337496283080583,0.5370948557835266,0.5162057686589355,0.5230449003865596,0.5204430567945287,0.5136039250669046,0.5245316681534344,0.536425810288433,0.5322628605411834,0.5346416889681832,0.5365001486767766,0.5270591733571216,0.5187332738626227,0.5230449003865596,0.5275795420755278,0.5238626226583407,0.5230449003865596,0.5306274159976212,0.5314451382694023,0.5204430567945287,0.5199226880761225,0.5413321439191199,0.5393993458221826,0.5194766577460601,0.5362027951234017,0.5279512340172465,0.5309991079393399,0.5193279809693726,0.5311477847160273,0.5407374368123699,0.527802557240559,0.5346416889681832,0.5321885221528397,0.5318195834847633,0.5861581920903954
150,0.4128754088611359,0.5329319060362772,0.5788730300327088,0.5788730300327088,0.5796907523044901,0.5827386262265835,0.5842253939934582,0.5827386262265835,0.4128754088611359,0.4128754088611359,0.4128754088611359,0.4128754088611359,0.4128754088611359,0.4128754088611359,0.4128754088611359,0.4128754088611359,0.4128754088611359,0.4128754088611359,0.5231192387749034,0.5225988700564972,0.5449003865596194,0.5547873922093369,0.5599910793933988,0.5520368718406184,0.555307760927743,0.4128754088611359,0.571959559916741,0.5790217068093964,0.58028545941124,0.58028545941124,0.5859351769253642,0.5859351769253642,0.5786500148676776,0.4174843889384478,0.42462087421944694,0.512042818911686,0.5131578947368421,0.5123401724650609,0.5320398453761522,0.5324858757062146,0.5144216473386857,0.523788284269997,0.5228218852215284,0.5365001486767766,0.5242343146000594,0.5370205173951829,0.5283972643473089,0.5296610169491526,0.5214094558429974,0.540440083258995,0.5317424918227773,0.542149866190901,0.5218554861730598,0.5274308652988403,0.5258697591436218,0.5288432946773713,0.5246060065417781,0.5264644662503717,0.5283229259589652,0.5333035979779959,0.5271335117454654,0.5295123401724651,0.5392506690454951,0.5248290217068095,0.532114183764496,0.5417038358608386,0.532114183764496,0.5356080880166518,0.5194023193577163,0.5271335117454654,0.5243086529884032,0.5237139458816533,0.5275795420755278,0.5210377639012786,0.5196996729110913,0.524085637823372,0.5273565269104966,0.5329071265734958,0.5859351769253642
151,0.415997621171573,0.5387303003270889,0.5845227475468332,0.5845227475468332,0.584299732381802,0.578575676479334,0.5790217068093964,0.5794677371394589,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.5161314302705917,0.5255724055902468,0.5558281296461492,0.5500297353553375,0.5587273267915551,0.5498067201903063,0.5635593220338984,0.415997621171573,0.5773119238774903,0.5837793636633958,0.584299732381802,0.584299732381802,0.5813261968480523,0.5813261968480523,0.5744870651204282,0.4225393993458222,0.428040440083259,0.5443056794528695,0.5309991079393399,0.5264644662503717,0.5307017543859649,0.5196996729110913,0.5275795420755278,0.525200713648528,0.5162057686589355,0.5345673505798394,0.5323371989295272,0.5113737734165923,0.5269104965804341,0.5266874814154029,0.5196253345227475,0.535831103181683,0.5323371989295272,0.514347308950342,0.5248290217068095,0.5107047279214987,0.5255724055902468,0.5240112994350282,0.5311477847160273,0.5152393696104668,0.5192536425810288,0.5199226880761225,0.5321885221528397,0.5204430567945287,0.5276538804638715,0.5234909307166221,0.5313707998810586,0.5382842699970265,0.524680344930122,0.5208147487362474,0.5235652691049658,0.5290663098424027,0.527802557240559,0.5199970264644662,0.5171721677074042,0.524085637823372,0.5235652691049658,0.5292893250074339,0.531519476657746,0.5344517130868603,0.5845227475468332
152,0.422019030627416,0.5325602140945584,0.5780553077609277,0.5780553077609277,0.5787243532560215,0.5746357418971156,0.5761225096639905,0.5731489741302409,0.422019030627416,0.422019030627416,0.422019030627416,0.422019030627416,0.422019030627416,0.422019030627416,0.422019030627416,0.422019030627416,0.422019030627416,0.422019030627416,0.5112994350282486,0.5266131430270592,0.5496580434136188,0.5459411239964318,0.551590841510556,0.5466845078798692,0.5570918822479929,0.422019030627416,0.5709931608682723,0.5774606006541778,0.5757508177222718,0.5757508177222718,0.5756021409455843,0.5756021409455843,0.5660868272375855,0.4275200713648528,0.4315343443354148,0.51033303597978,0.534121320249777,0.50973832887303,0.5266131430270592,0.5217811477847161,0.5206660719595599,0.5189562890276539,0.5233422539399346,0.5194766577460601,0.5168004757656854,0.5191793041926851,0.5253493904252156,0.52007136485281,0.5229705619982159,0.5335266131430271,0.5264644662503717,0.5133809099018734,0.5153137079988106,0.5214094558429974,0.532114183764496,0.5234909307166221,0.5310734463276836,0.5288432946773713,0.522078501338091,0.5204430567945287,0.5255724055902468,0.5225988700564972,0.5040886113589057,0.5186589354742789,0.515759738328873,0.5072108236693429,0.5102586975914363,0.5186589354742789,0.5190306274159976,0.5164287838239667,0.5342699970264645,0.5178412132024978,0.5258697591436218,0.5162057686589355,0.5187332738626227,0.5154623847754981,0.5214837942313411,0.5312799418508607,0.5787243532560215
153,0.4166666666666667,0.532114183764496,0.5835563484983646,0.5835563484983646,0.5845227475468332,0.5814748736247398,0.5822182575081772,0.5782039845376152,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.49226880761225095,0.5295866785608088,0.5193279809693726,0.5463871543264942,0.5436366339577758,0.5625929229854296,0.5550847457627118,0.4166666666666667,0.5744127267320844,0.584002378828427,0.5831846565566459,0.5831846565566459,0.5827386262265835,0.5827386262265835,0.5805084745762712,0.42320844484091585,0.4275200713648528,0.534121320249777,0.5284716027356527,0.5281742491822777,0.5356824264049955,0.5177668748141541,0.5207404103479036,0.5217068093963723,0.524085637823372,0.524680344930122,0.5317424918227773,0.5387303003270889,0.515759738328873,0.5249776984834968,0.5176181980374666,0.5290663098424027,0.5297353553374963,0.5156853999405293,0.5251263752601844,0.5076568539994053,0.5289176330657152,0.5264644662503717,0.5153137079988106,0.5193279809693726,0.5244573297650907,0.5265388046387154,0.5217068093963723,0.518361581920904,0.5321885221528397,0.5265388046387154,0.5282485875706214,0.5410347903657449,0.531519476657746,0.5255724055902468,0.5170978293190603,0.5261671126969967,0.5297353553374963,0.5314451382694023,0.52921498661909,0.5337496283080583,0.5289176330657152,0.5144216473386857,0.5176181980374666,0.5319517406195967,0.5845227475468332
154,0.4154772524531668,0.5324115373178709,0.58028545941124,0.58028545941124,0.5806571513529587,0.5796907523044901,0.5670532262860541,0.5798394290811775,0.4154772524531668,0.4154772524531668,0.4154772524531668,0.4154772524531668,0.4154772524531668,0.4154772524531668,0.4154772524531668,0.4154772524531668,0.4154772524531668,0.4154772524531668,0.5179898899791853,0.523788284269997,0.5617008623253048,0.5205173951828724,0.5483199524234315,0.5487659827534939,0.5680939637228665,0.4154772524531668,0.5738180196253345,0.5805828129646149,0.5806571513529587,0.5806571513529587,0.5824412726732084,0.5824412726732084,0.5800624442462088,0.4212756467439786,0.42499256616116565,0.5229705619982159,0.5312221231043711,0.5277282188522153,0.5170234909307166,0.5225988700564972,0.5330062444246209,0.5255724055902468,0.5276538804638715,0.5221528397264348,0.5299583705025275,0.5248290217068095,0.5270591733571216,0.5301813856675587,0.5196996729110913,0.5345673505798394,0.5265388046387154,0.5353850728516206,0.5205917335712161,0.5310734463276836,0.5095153137079989,0.5257954207552781,0.525200713648528,0.5165031222123104,0.5194766577460601,0.5289176330657152,0.5288432946773713,0.5280255724055902,0.534418673803152,0.5289176330657152,0.5271335117454654,0.528099910793934,0.5382842699970265,0.5168748141540291,0.5208147487362474,0.5150906928337794,0.5325602140945584,0.5225988700564972,0.5274308652988403,0.5401427297056199,0.5350133809099019,0.5139756170086233,0.5265388046387154,0.5317865442010551,0.5824412726732084
155,0.4259589652096343,0.5312964614927148,0.5747100802854594,0.5747100802854594,0.5746357418971156,0.5669788878977103,0.5726286054118347,0.5693577163247101,0.4259589652096343,0.4259589652096343,0.4259589652096343,0.4259589652096343,0.4259589652096343,0.4259589652096343,0.4259589652096343,0.4259589652096343,0.4259589652096343,0.4259589652096343,0.49769550996134404,0.5217811477847161,0.518361581920904,0.5382842699970265,0.5410347903657449,0.5454950936663693,0.5439339875111507,0.4259589652096343,0.5689860243829914,0.5738180196253345,0.5744870651204282,0.5744870651204282,0.5707701457032411,0.5707701457032411,0.5697294082664288,0.4326494201605709,0.4368123699078204,0.5220041629497473,0.527505203687184,0.5291406482307464,0.525200713648528,0.5189562890276539,0.522078501338091,0.5219298245614035,0.5255724055902468,0.508028545941124,0.5230449003865596,0.5165774606006541,0.5252750520368719,0.5274308652988403,0.5194766577460601,0.5084745762711864,0.5152393696104668,0.5202200416294974,0.5269848349687779,0.5136782634552483,0.4997769848349688,0.5211121022896223,0.5224501932798097,0.5215581326196848,0.5216324710080286,0.5297353553374963,0.526092774308653,0.5249033600951531,0.5115967885816235,0.515759738328873,0.524085637823372,0.533823966696402,0.5295123401724651,0.5242343146000594,0.5177668748141541,0.5257954207552781,0.5304787392209337,0.5177668748141541,0.5196996729110913,0.5145703241153732,0.526390127862028,0.5305530776092774,0.5221528397264348,0.5276759066530103,0.5747100802854594
156,0.4066309842402617,0.5348647041332144,0.5861581920903954,0.5861581920903954,0.5868272375854892,0.5886856972940827,0.5891317276241451,0.5827386262265835,0.4066309842402617,0.4066309842402617,0.4066309842402617,0.4066309842402617,0.4066309842402617,0.4066309842402617,0.4066309842402617,0.4066309842402617,0.4066309842402617,0.4066309842402617,0.4907077014570324,0.5209634255129348,0.5240112994350282,0.5646743978590544,0.5580582812964615,0.5567201903062742,0.5592476955099613,0.4066309842402617,0.5782039845376152,0.5863068688670829,0.5877192982456141,0.5877192982456141,0.5906928337793637,0.5906928337793637,0.5895034195658638,0.4134701159678858,0.5840767172167708,0.5267618198037467,0.530107047279215,0.5338983050847458,0.511745465358311,0.53040440083259,0.5176925364258103,0.5318911685994647,0.5286202795123401,0.5397710377639012,0.5336009515313708,0.5453464168896819,0.5266874814154029,0.5240112994350282,0.5225988700564972,0.5344930121914957,0.5217068093963723,0.5387303003270889,0.5324858757062146,0.5363514719000892,0.5365744870651205,0.5192536425810288,0.531816830211121,0.5249033600951531,0.5237139458816533,0.5264644662503717,0.5188819506393101,0.5308504311626524,0.5352363960749331,0.5328575676479334,0.534418673803152,0.5433392804044008,0.5137526018435921,0.5206660719595599,0.5228218852215284,0.5317424918227773,0.5335266131430271,0.5361284567350579,0.530107047279215,0.5187332738626227,0.5274308652988403,0.5369461790068392,0.524085637823372,0.5394020990958249,0.5906928337793637
157,0.42097829319060365,0.5307760927743087,0.5782039845376152,0.5782039845376152,0.5782783229259589,0.5767172167707404,0.571959559916741,0.5738923580136782,0.42097829319060365,0.42097829319060365,0.42097829319060365,0.42097829319060365,0.42097829319060365,0.42097829319060365,0.42097829319060365,0.42097829319060365,0.42097829319060365,0.42097829319060365,0.4937555753791258,0.5215581326196848,0.5230449003865596,0.5547873922093369,0.5499553969669938,0.5512934879571811,0.5519625334522748,0.42097829319060365,0.5706958073148974,0.5773119238774903,0.577980969372584,0.577980969372584,0.572256913470116,0.572256913470116,0.5690603627713351,0.42543859649122806,0.4309396372286649,0.5360541183467142,0.5093666369313113,0.5130092179601546,0.527802557240559,0.5300327088908713,0.5147933392804044,0.5228962236098721,0.5218554861730598,0.5147933392804044,0.5319655069878085,0.5145703241153732,0.5211864406779662,0.524085637823372,0.522375854891466,0.514347308950342,0.5193279809693726,0.5171721677074042,0.5288432946773713,0.5182129051442165,0.5350133809099019,0.5244573297650907,0.5297353553374963,0.5224501932798097,0.5169491525423728,0.5277282188522153,0.5252750520368719,0.5279512340172465,0.5307017543859649,0.5290663098424027,0.5173951828724354,0.5393993458221826,0.528099910793934,0.5264644662503717,0.5311477847160273,0.5261671126969967,0.5127862027951234,0.5266874814154029,0.5162057686589355,0.5166517989889979,0.5270591733571216,0.5316681534344335,0.5235652691049658,0.5293416372066386,0.5782783229259589
158,0.4174843889384478,0.5330805828129647,0.5851174546535831,0.5851174546535831,0.5854891465953018,0.5842253939934582,0.5843740707701457,0.5775349390425215,0.4174843889384478,0.4174843889384478,0.4174843889384478,0.4174843889384478,0.4174843889384478,0.4174843889384478,0.4174843889384478,0.4174843889384478,0.4174843889384478,0.4174843889384478,0.5147933392804044,0.5265388046387154,0.5611804936068986,0.555605114481118,0.555307760927743,0.5524085637823372,0.5663841807909604,0.4174843889384478,0.5779066309842402,0.5849687778768956,0.5856378233719893,0.5856378233719893,0.5848944394885519,0.5848944394885519,0.5816235504014273,0.4238774903360095,0.4255129348795718,0.5221528397264348,0.527505203687184,0.5270591733571216,0.52980969372584,0.5278768956289027,0.5345673505798394,0.5166517989889979,0.5240112994350282,0.5229705619982159,0.5297353553374963,0.5204430567945287,0.5264644662503717,0.5239369610466845,0.5336009515313708,0.5362771335117454,0.5185102586975915,0.5171721677074042,0.5209634255129348,0.5330805828129647,0.5387303003270889,0.5192536425810288,0.5158340767172168,0.528099910793934,0.5208890871245911,0.5163544454356229,0.53040440083259,0.5170234909307166,0.5309247695509961,0.527505203687184,0.5269848349687779,0.5275795420755278,0.5040886113589057,0.5182872435325602,0.5171721677074042,0.5247546833184656,0.5284716027356527,0.5207404103479036,0.5149420160570919,0.5115224501932798,0.5322628605411834,0.5194766577460601,0.523788284269997,0.5360018061475094,0.5856378233719893
159,0.4186738031519477,0.5309991079393399,0.5806571513529587,0.5806571513529587,0.5810288432946774,0.5814005352363961,0.5840767172167708,0.5742640499553969,0.4186738031519477,0.4186738031519477,0.4186738031519477,0.4186738031519477,0.4186738031519477,0.4186738031519477,0.4186738031519477,0.4186738031519477,0.4186738031519477,0.4186738031519477,0.4901129943502825,0.5289176330657152,0.5450490633363069,0.517469521260779,0.552482902170681,0.551590841510556,0.555307760927743,0.4186738031519477,0.5752304490038656,0.5805084745762712,0.579988105857865,0.579988105857865,0.5829616413916147,0.5829616413916147,0.5838537020517395,0.42462087421944694,0.4281891168599465,0.5248290217068095,0.5279512340172465,0.5330062444246209,0.5302557240559025,0.5314451382694023,0.5330805828129647,0.5162057686589355,0.524085637823372,0.5139756170086233,0.5230449003865596,0.5250520368718407,0.5199970264644662,0.5219298245614035,0.52007136485281,0.5144216473386857,0.5170978293190603,0.5317424918227773,0.5133809099018734,0.5249033600951531,0.5366488254534642,0.5312964614927148,0.5269848349687779,0.5209634255129348,0.5264644662503717,0.5282485875706214,0.5330805828129647,0.5176925364258103,0.5187332738626227,0.5307760927743087,0.514347308950342,0.5372435325602141,0.528099910793934,0.5236396074933095,0.5202943800178412,0.5262414510853405,0.5322628605411834,0.531816830211121,0.5165774606006541,0.5363514719000892,0.5229705619982159,0.5268361581920904,0.5215581326196848,0.5313707998810586,0.5840767172167708
160,0.4113886410942611,0.5460154623847755,0.5941867380315194,0.5941867380315194,0.5944097531965506,0.585712161760333,0.5848201011002081,0.5864555456437704,0.4113886410942611,0.4113886410942611,0.4113886410942611,0.4113886410942611,0.4113886410942611,0.4113886410942611,0.4113886410942611,0.4113886410942611,0.4113886410942611,0.4113886410942611,0.5208890871245911,0.5243086529884032,0.5654921201308356,0.5669045495093666,0.5608088016651799,0.5539696699375558,0.5695063931013976,0.4113886410942611,0.5893547427891763,0.5949301219149569,0.5948557835266132,0.5948557835266132,0.5836306868867083,0.5836306868867083,0.584002378828427,0.41793041926851027,0.5781296461492715,0.5208147487362474,0.5385072851620577,0.5089206066012489,0.5290663098424027,0.5235652691049658,0.537838239666964,0.5281742491822777,0.5249033600951531,0.5179898899791853,0.5243829913767469,0.5376152245019328,0.5309991079393399,0.526092774308653,0.5337496283080583,0.5108534046981862,0.5376895628902766,0.5234165923282783,0.5141242937853108,0.5121914956883735,0.5356824264049955,0.527802557240559,0.528099910793934,0.5272078501338091,0.5308504311626524,0.5297353553374963,0.5309991079393399,0.5228962236098721,0.540440083258995,0.5334522747546833,0.5205917335712161,0.5414064823074636,0.5371691941718704,0.5290663098424027,0.5207404103479036,0.5209634255129348,0.5345673505798394,0.522078501338091,0.5286202795123401,0.5116711269699673,0.5361284567350579,0.5417038358608386,0.5218554861730598,0.5449829847688902,0.5949301219149569
161,0.4046981861433244,0.5415551590841511,0.5874962830805828,0.5874962830805828,0.5874219446922391,0.594038061254832,0.5932946773713946,0.586009515313708,0.4046981861433244,0.4046981861433244,0.4046981861433244,0.4046981861433244,0.4046981861433244,0.4046981861433244,0.4046981861433244,0.4046981861433244,0.4046981861433244,0.4046981861433244,0.5210377639012786,0.5312221231043711,0.5662355040142729,0.5546387154326494,0.5613291703835861,0.569655069878085,0.5737436812369908,0.4046981861433244,0.5829616413916147,0.5873476063038954,0.5874219446922391,0.5874219446922391,0.5928486470413321,0.5928486470413321,0.5921796015462385,0.4106452572108237,0.5846714243235207,0.5453464168896819,0.5196996729110913,0.5168004757656854,0.5223015165031222,0.5231192387749034,0.524680344930122,0.5353107344632768,0.5234165923282783,0.538135593220339,0.522078501338091,0.5423728813559322,0.5253493904252156,0.5322628605411834,0.5288432946773713,0.5261671126969967,0.5411091287540886,0.5190306274159976,0.538135593220339,0.5293636633957776,0.541852512637526,0.5304787392209337,0.528099910793934,0.526092774308653,0.5293636633957776,0.5322628605411834,0.5272078501338091,0.5295123401724651,0.5330062444246209,0.5304787392209337,0.5188076122509664,0.5089206066012489,0.5164287838239667,0.5289176330657152,0.5389533154921201,0.5280255724055902,0.5275795420755278,0.522375854891466,0.5324115373178709,0.5409604519774012,0.5222271781147785,0.5391763306571513,0.5225988700564972,0.5441597559498244,0.594038061254832
162,0.41280107047279213,0.532114183764496,0.5825156110615521,0.5825156110615521,0.5824412726732084,0.5838537020517395,0.5783526613143027,0.584299732381802,0.41280107047279213,0.41280107047279213,0.41280107047279213,0.41280107047279213,0.41280107047279213,0.41280107047279213,0.41280107047279213,0.41280107047279213,0.41280107047279213,0.41280107047279213,0.4904846862920012,0.524085637823372,0.5173951828724354,0.5607344632768362,0.5611804936068986,0.5567201903062742,0.557909604519774,0.41280107047279213,0.577683615819209,0.5817722271781148,0.5809545049063336,0.5809545049063336,0.5838537020517395,0.5838537020517395,0.5814005352363961,0.41993755575379127,0.5774606006541778,0.5191049658043414,0.5282485875706214,0.50973832887303,0.5336009515313708,0.5209634255129348,0.5407374368123699,0.513455248290217,0.5265388046387154,0.5220041629497473,0.5263157894736842,0.5291406482307464,0.5283229259589652,0.5236396074933095,0.5171721677074042,0.5198483496877788,0.5168748141540291,0.5234909307166221,0.5276538804638715,0.5208890871245911,0.5370948557835266,0.5313707998810586,0.5147190008920607,0.5266874814154029,0.5295866785608088,0.5318911685994647,0.5356824264049955,0.5283972643473089,0.5136039250669046,0.5351620576865893,0.5159084151055605,0.5298840321141838,0.5330062444246209,0.5240112994350282,0.5373922093369016,0.5282485875706214,0.5291406482307464,0.5205173951828724,0.5261671126969967,0.5429675884626821,0.52980969372584,0.5350877192982456,0.5201457032411537,0.5375436393872314,0.584299732381802
163,0.4172613737734166,0.5362771335117454,0.5793933987511151,0.5793933987511151,0.578575676479334,0.5801367826345525,0.58028545941124,0.5718108831400536,0.4172613737734166,0.4172613737734166,0.4172613737734166,0.4172613737734166,0.4172613737734166,0.4172613737734166,0.4172613737734166,0.4172613737734166,0.4172613737734166,0.4172613737734166,0.5260184359203093,0.5221528397264348,0.5630389533154921,0.5483199524234315,0.5534493012191496,0.56021409455843,0.5617752007136485,0.4172613737734166,0.5764942016057092,0.5787986916443651,0.5802111210228962,0.5802111210228962,0.5796907523044901,0.5796907523044901,0.5797650906928338,0.42499256616116565,0.4336158192090395,0.5098870056497176,0.5150163544454356,0.5309991079393399,0.5231192387749034,0.5268361581920904,0.5158340767172168,0.5298840321141838,0.5298840321141838,0.5165774606006541,0.522375854891466,0.5420011894142135,0.5281742491822777,0.52921498661909,0.5365001486767766,0.5370948557835266,0.5330062444246209,0.5181385667558728,0.5247546833184656,0.5307760927743087,0.5414808206958073,0.5184359203092477,0.5356824264049955,0.53040440083259,0.5184359203092477,0.5289176330657152,0.5309247695509961,0.5295866785608088,0.5124145108534047,0.5296610169491526,0.5312964614927148,0.5288432946773713,0.5287689562890276,0.5254237288135594,0.5191793041926851,0.5191793041926851,0.5114481118049361,0.533823966696402,0.5150163544454356,0.5274308652988403,0.5412578055307761,0.5139756170086233,0.52921498661909,0.5341984119117631,0.58028545941124
164,0.40811775200713646,0.5347160273565269,0.585712161760333,0.585712161760333,0.5862325304787392,0.5901724650609574,0.59061849539102,0.5870502527505204,0.40811775200713646,0.40811775200713646,0.40811775200713646,0.40811775200713646,0.40811775200713646,0.40811775200713646,0.40811775200713646,0.40811775200713646,0.40811775200713646,0.40811775200713646,0.4893696104668451,0.5254980672019031,0.5213351174546536,0.5649717514124294,0.5539696699375558,0.5553820993160868,0.5590246803449301,0.40811775200713646,0.5779066309842402,0.585712161760333,0.5874219446922391,0.5874219446922391,0.5914362176628011,0.5914362176628011,0.5884626821290514,0.41570026761819806,0.5839280404400833,0.5154623847754981,0.5342699970264645,0.5370205173951829,0.5330805828129647,0.5231935771632471,0.5225988700564972,0.5272821885221528,0.5320398453761522,0.5271335117454654,0.5298840321141838,0.53954802259887,0.5318911685994647,0.5289176330657152,0.5365744870651205,0.535533749628308,0.5262414510853405,0.5201457032411537,0.5323371989295272,0.522375854891466,0.5380612548319953,0.5186589354742789,0.5173208444840915,0.5300327088908713,0.5234165923282783,0.5257210823669343,0.5345673505798394,0.525200713648528,0.5129348795718108,0.5333035979779959,0.5207404103479036,0.5400683913172762,0.5348647041332144,0.5244573297650907,0.5376152245019328,0.5348647041332144,0.5309991079393399,0.5243086529884032,0.5113737734165923,0.5431906036277133,0.5256467439785906,0.5255724055902468,0.5228962236098721,0.5396911928282728,0.5914362176628011
