,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
146,0.418302111210229,0.571959559916741,0.5854891465953018,0.5850431162652394,0.5817722271781148,0.5850431162652394,0.5851917930419268,0.5859351769253642,0.418302111210229,0.418302111210229,0.418302111210229,0.418302111210229,0.418302111210229,0.418302111210229,0.418302111210229,0.418302111210229,0.418302111210229,0.418302111210229,0.4892952720785013,0.528099910793934,0.5147190008920607,0.5512934879571811,0.552482902170681,0.5463871543264942,0.5456437704430568,0.418302111210229,0.5814005352363961,0.5848944394885519,0.5840767172167708,0.5840767172167708,0.5850431162652394,0.5850431162652394,0.5809545049063336,0.4241005055010407,0.4279661016949153,0.5205917335712161,0.536425810288433,0.5350133809099019,0.518361581920904,0.518064228367529,0.5312964614927148,0.5138269402319358,0.5221528397264348,0.5319655069878085,0.5273565269104966,0.5191793041926851,0.5196253345227475,0.5413321439191199,0.5340469818614333,0.5324115373178709,0.5448260481712757,0.5296610169491526,0.5257210823669343,0.5207404103479036,0.5236396074933095,0.5177668748141541,0.5253493904252156,0.5306274159976212,0.526390127862028,0.5307760927743087,0.5319655069878085,0.5275795420755278,0.5379125780553078,0.5260184359203093,0.5231935771632471,0.5289176330657152,0.5323371989295272,0.5202200416294974,0.5173208444840915,0.5315938150460898,0.5255724055902468,0.5353850728516206,0.5239369610466845,0.525200713648528,0.5265388046387154,0.5236396074933095,0.5227475468331847,0.5340414753141486,0.5859351769253642
147,0.41071959559916743,0.5710674992566162,0.5878679750223015,0.588314005352364,0.5855634849836455,0.588314005352364,0.5836306868867083,0.5866785608088017,0.41071959559916743,0.41071959559916743,0.41071959559916743,0.41071959559916743,0.41071959559916743,0.41071959559916743,0.41071959559916743,0.41071959559916743,0.41071959559916743,0.41071959559916743,0.4887005649717514,0.5322628605411834,0.5506244424620874,0.5456437704430568,0.5654921201308356,0.5612548319952424,0.5663098424026167,0.41071959559916743,0.5808058281296461,0.5878679750223015,0.5883883437407077,0.5883883437407077,0.5768658935474279,0.5768658935474279,0.582589949449896,0.41741005055010405,0.5808801665179899,0.5275795420755278,0.5359797799583705,0.5387303003270889,0.5323371989295272,0.5351620576865893,0.5287689562890276,0.5153137079988106,0.5292893250074339,0.519774011299435,0.5356824264049955,0.5266131430270592,0.5310734463276836,0.5431162652393696,0.5101100208147488,0.5328575676479334,0.5008920606601249,0.531816830211121,0.5306274159976212,0.5219298245614035,0.5211864406779662,0.5265388046387154,0.5282485875706214,0.5173951828724354,0.5021558132619685,0.5251263752601844,0.5272821885221528,0.5291406482307464,0.5249033600951531,0.5242343146000594,0.5273565269104966,0.522375854891466,0.5242343146000594,0.5295866785608088,0.526092774308653,0.5168748141540291,0.5285459411239964,0.539845376152245,0.5283972643473089,0.5111507582515611,0.5141986321736545,0.5319655069878085,0.5252750520368719,0.541654276935276,0.5883883437407077
148,0.4101992268807612,0.5711418376449598,0.5867528991971455,0.5882396669640202,0.5909901873327387,0.5882396669640202,0.5906928337793637,0.5805084745762712,0.4101992268807612,0.4101992268807612,0.4101992268807612,0.4101992268807612,0.4101992268807612,0.4101992268807612,0.4101992268807612,0.4101992268807612,0.4101992268807612,0.4101992268807612,0.49100505501040737,0.533823966696402,0.5511448111804936,0.5549360689860244,0.5568688670829617,0.5520368718406184,0.5597680642283676,0.4101992268807612,0.5798394290811775,0.5869015759738329,0.5865298840321141,0.5865298840321141,0.5906928337793637,0.5906928337793637,0.5896520963425513,0.415997621171573,0.5831846565566459,0.5209634255129348,0.5317424918227773,0.5096639904846862,0.5224501932798097,0.5359797799583705,0.5324115373178709,0.5149420160570919,0.5255724055902468,0.5246060065417781,0.5363514719000892,0.535831103181683,0.5330805828129647,0.545866785608088,0.5082515611061552,0.524680344930122,0.5033452274754683,0.5314451382694023,0.5185102586975915,0.5312964614927148,0.5241599762117157,0.5220041629497473,0.5280255724055902,0.5325602140945584,0.5291406482307464,0.5296610169491526,0.5288432946773713,0.5189562890276539,0.5260184359203093,0.5234165923282783,0.5295123401724651,0.5333779363663396,0.5232679155515908,0.5282485875706214,0.5249033600951531,0.5303300624442462,0.515759738328873,0.5191793041926851,0.5259440975319655,0.5291406482307464,0.5165031222123104,0.5296610169491526,0.5229705619982159,0.5424802590279844,0.5909901873327387
149,0.42320844484091585,0.5618495391019923,0.5756764793339281,0.5761225096639905,0.5797650906928338,0.5761225096639905,0.5784269997026464,0.5738180196253345,0.42320844484091585,0.42320844484091585,0.42320844484091585,0.42320844484091585,0.42320844484091585,0.42320844484091585,0.42320844484091585,0.42320844484091585,0.42320844484091585,0.42320844484091585,0.4970264644662504,0.5248290217068095,0.5203687184061849,0.5535979779958371,0.5504757656853999,0.5505501040737437,0.5449003865596194,0.42320844484091585,0.5698037466547725,0.5752304490038656,0.5751561106155219,0.5751561106155219,0.5803597977995837,0.5803597977995837,0.5690603627713351,0.429750223015165,0.4374814154029141,0.5305530776092774,0.5223015165031222,0.5061700862325305,0.5295123401724651,0.5214837942313411,0.5152393696104668,0.5126375260184359,0.516057091882248,0.5191049658043414,0.5336009515313708,0.5153137079988106,0.5139756170086233,0.5153137079988106,0.5102586975914363,0.5167261373773416,0.5055010407374368,0.5276538804638715,0.5330805828129647,0.5250520368718407,0.528099910793934,0.5257954207552781,0.5234909307166221,0.5312964614927148,0.5411091287540886,0.5217811477847161,0.5196253345227475,0.5177668748141541,0.522375854891466,0.5209634255129348,0.5172465060957478,0.5233422539399346,0.5312964614927148,0.5226732084448409,0.519774011299435,0.5171721677074042,0.5233422539399346,0.5173208444840915,0.524680344930122,0.5281742491822777,0.5109277430865299,0.5255724055902468,0.5212607790663099,0.5314341251748329,0.5803597977995837
150,0.4087867975022301,0.567945286946179,0.584299732381802,0.5848944394885519,0.5882396669640202,0.5848944394885519,0.5879423134106453,0.5874962830805828,0.4087867975022301,0.4087867975022301,0.4087867975022301,0.4087867975022301,0.4087867975022301,0.4087867975022301,0.4087867975022301,0.4087867975022301,0.4087867975022301,0.4087867975022301,0.5165031222123104,0.5249033600951531,0.5430419268510259,0.5548617305976806,0.5614035087719298,0.5540440083258995,0.5583556348498364,0.4087867975022301,0.5764942016057092,0.5837050252750521,0.5831846565566459,0.5831846565566459,0.5895777579542075,0.5895777579542075,0.5818465655664585,0.41369313113291706,0.4236544751709783,0.5296610169491526,0.5331549212013084,0.5136039250669046,0.526390127862028,0.5113737734165923,0.5365001486767766,0.5413321439191199,0.5336752899197146,0.5283972643473089,0.5361284567350579,0.53040440083259,0.5331549212013084,0.5419268510258698,0.5294380017841214,0.52921498661909,0.536723163841808,0.5306274159976212,0.5208147487362474,0.5199226880761225,0.524680344930122,0.5360541183467142,0.5290663098424027,0.5178412132024978,0.5485429675884627,0.5323371989295272,0.531816830211121,0.52921498661909,0.5417781742491823,0.528694617900684,0.534418673803152,0.5256467439785906,0.5261671126969967,0.532114183764496,0.5328575676479334,0.5131578947368421,0.5301813856675587,0.5377639012786203,0.52980969372584,0.5124888492417484,0.5299583705025275,0.5249033600951531,0.5228962236098721,0.5355144767128115,0.5895777579542075
151,0.42030924769551,0.5678709485578353,0.581995242343146,0.582589949449896,0.5805828129646149,0.582589949449896,0.5798394290811775,0.5758251561106156,0.42030924769551,0.42030924769551,0.42030924769551,0.42030924769551,0.42030924769551,0.42030924769551,0.42030924769551,0.42030924769551,0.42030924769551,0.42030924769551,0.5199970264644662,0.5182872435325602,0.5586529884032114,0.5448260481712757,0.551888195063931,0.547873922093369,0.5623699078203984,0.42030924769551,0.5770145703241154,0.5809545049063336,0.5822182575081772,0.5822182575081772,0.5814748736247398,0.5814748736247398,0.5718108831400536,0.42610764198632173,0.43012191495688373,0.5257210823669343,0.5232679155515908,0.5307760927743087,0.5205173951828724,0.5135295866785609,0.5316681534344335,0.5131578947368421,0.5242343146000594,0.5186589354742789,0.5035682426404996,0.5241599762117157,0.5225988700564972,0.5393250074338388,0.5116711269699673,0.5248290217068095,0.5376152245019328,0.5305530776092774,0.5146446625037169,0.5267618198037467,0.5253493904252156,0.5218554861730598,0.5276538804638715,0.5112250966399049,0.4989592625631876,0.522375854891466,0.5202943800178412,0.5219298245614035,0.5249776984834968,0.5196996729110913,0.5268361581920904,0.518361581920904,0.5312221231043711,0.5309991079393399,0.5210377639012786,0.5139756170086233,0.5274308652988403,0.5149420160570919,0.5241599762117157,0.5067647933392804,0.5251263752601844,0.5198483496877788,0.5173951828724354,0.5351785773284434,0.582589949449896
152,0.4118346714243235,0.561923877490336,0.5797650906928338,0.5806571513529587,0.5834076717216771,0.5806571513529587,0.5826642878382396,0.5834076717216771,0.4118346714243235,0.4118346714243235,0.4118346714243235,0.4118346714243235,0.4118346714243235,0.4118346714243235,0.4118346714243235,0.4118346714243235,0.4118346714243235,0.4118346714243235,0.5156853999405293,0.5271335117454654,0.5595450490633364,0.5480969372584003,0.5586529884032114,0.5534493012191496,0.5687630092179602,0.4118346714243235,0.5715135295866786,0.5794677371394589,0.5792447219744276,0.5792447219744276,0.5859351769253642,0.5859351769253642,0.5811775200713648,0.4180790960451977,0.43027059173357124,0.527802557240559,0.5244573297650907,0.532114183764496,0.523788284269997,0.5295866785608088,0.5168004757656854,0.5205173951828724,0.5219298245614035,0.5182872435325602,0.5370948557835266,0.5168748141540291,0.5159827534939042,0.5151650312221231,0.509440975319655,0.5243829913767469,0.5130092179601546,0.5329319060362772,0.5177668748141541,0.5287689562890276,0.5314451382694023,0.5336009515313708,0.5192536425810288,0.531816830211121,0.5446030330062445,0.531816830211121,0.5235652691049658,0.5150906928337794,0.5312964614927148,0.5165774606006541,0.535831103181683,0.5172465060957478,0.5202943800178412,0.5321885221528397,0.5243829913767469,0.5196253345227475,0.5290663098424027,0.518361581920904,0.5213351174546536,0.5446773713945882,0.5350877192982456,0.5188076122509664,0.522375854891466,0.5348894835959955,0.5859351769253642
153,0.41741005055010405,0.5615521855486173,0.5792447219744276,0.58028545941124,0.5836306868867083,0.58028545941124,0.5839280404400833,0.577683615819209,0.41741005055010405,0.41741005055010405,0.41741005055010405,0.41741005055010405,0.41741005055010405,0.41741005055010405,0.41741005055010405,0.41741005055010405,0.41741005055010405,0.41741005055010405,0.4904846862920012,0.5272078501338091,0.52007136485281,0.5499553969669938,0.5412578055307761,0.5582812964614927,0.5552334225393993,0.41741005055010405,0.570844484091585,0.5789473684210527,0.5784269997026464,0.5784269997026464,0.5830359797799584,0.5830359797799584,0.5793190603627714,0.4235057983942908,0.4313856675587273,0.5191049658043414,0.5306274159976212,0.514049955396967,0.5153880463871543,0.5271335117454654,0.5284716027356527,0.5392506690454951,0.5202200416294974,0.5212607790663099,0.5322628605411834,0.5182872435325602,0.5297353553374963,0.5152393696104668,0.5026761819803747,0.5229705619982159,0.5328575676479334,0.5330805828129647,0.5278768956289027,0.5175438596491229,0.5199226880761225,0.5205917335712161,0.5289176330657152,0.5173951828724354,0.5246060065417781,0.5233422539399346,0.5264644662503717,0.5188819506393101,0.5324115373178709,0.527505203687184,0.5295123401724651,0.5115967885816235,0.5214094558429974,0.5285459411239964,0.5139012786202796,0.5318911685994647,0.5228962236098721,0.5131578947368421,0.5265388046387154,0.5254980672019031,0.526092774308653,0.5263157894736842,0.5257210823669343,0.5320618715652911,0.5839280404400833
154,0.4166666666666667,0.5721082366934285,0.5884626821290514,0.5893547427891763,0.5731489741302409,0.5893547427891763,0.5765685399940529,0.5817722271781148,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5214094558429974,0.5199226880761225,0.5628902765388046,0.5135295866785609,0.5526315789473685,0.5508474576271186,0.5660124888492417,0.4166666666666667,0.5827386262265835,0.5890573892358014,0.5874962830805828,0.5874962830805828,0.5834820101100208,0.5834820101100208,0.5784269997026464,0.42097829319060365,0.42707404103479035,0.5286202795123401,0.5267618198037467,0.5246060065417781,0.5240112994350282,0.5253493904252156,0.5324858757062146,0.5368718406184954,0.524680344930122,0.5371691941718704,0.5370205173951829,0.5298840321141838,0.5324115373178709,0.5450490633363069,0.5096639904846862,0.5244573297650907,0.5283972643473089,0.5333035979779959,0.5199226880761225,0.5126375260184359,0.523788284269997,0.5350133809099019,0.5220041629497473,0.5375408861135891,0.5457181088314005,0.5247546833184656,0.5280255724055902,0.5265388046387154,0.5204430567945287,0.5347160273565269,0.5257210823669343,0.5179898899791853,0.524680344930122,0.5205173951828724,0.5294380017841214,0.5256467439785906,0.5272078501338091,0.5153880463871543,0.5254237288135594,0.5068391317276242,0.5128605411834671,0.5288432946773713,0.5243086529884032,0.5357374918778428,0.5893547427891763
155,0.41882247992863514,0.5686143324412727,0.5824412726732084,0.5831846565566459,0.579988105857865,0.5831846565566459,0.5790960451977402,0.5773862622658341,0.41882247992863514,0.41882247992863514,0.41882247992863514,0.41882247992863514,0.41882247992863514,0.41882247992863514,0.41882247992863514,0.41882247992863514,0.41882247992863514,0.41882247992863514,0.4933838834374071,0.5253493904252156,0.5173208444840915,0.5448260481712757,0.5489146595301814,0.5511448111804936,0.5469075230449004,0.41882247992863514,0.5764198632173655,0.5824412726732084,0.5829616413916147,0.5829616413916147,0.5793933987511151,0.5793933987511151,0.5786500148676776,0.4255129348795718,0.4281891168599465,0.5303300624442462,0.5277282188522153,0.5093666369313113,0.5291406482307464,0.5165031222123104,0.5110020814748736,0.5365001486767766,0.5222271781147785,0.5321885221528397,0.5302557240559025,0.5235652691049658,0.5146446625037169,0.5367975022301517,0.5266874814154029,0.5339726434730895,0.5465358311031817,0.5334522747546833,0.531519476657746,0.522078501338091,0.5266131430270592,0.519774011299435,0.5231935771632471,0.5207404103479036,0.5062444246208743,0.5270591733571216,0.5293636633957776,0.5136039250669046,0.5206660719595599,0.526390127862028,0.5216324710080286,0.5268361581920904,0.5237139458816533,0.5219298245614035,0.5211121022896223,0.5206660719595599,0.5278768956289027,0.5379869164436515,0.53040440083259,0.5324858757062146,0.5153137079988106,0.5247546833184656,0.5259440975319655,0.5323316923822425,0.5831846565566459
156,0.41294974724947964,0.5700267618198037,0.5868272375854892,0.5890573892358014,0.5848201011002081,0.5890573892358014,0.5830359797799584,0.5841510556051145,0.41294974724947964,0.41294974724947964,0.41294974724947964,0.41294974724947964,0.41294974724947964,0.41294974724947964,0.41294974724947964,0.41294974724947964,0.41294974724947964,0.41294974724947964,0.4897413024085638,0.5272821885221528,0.5173951828724354,0.5592476955099613,0.5530776092774309,0.5504014272970562,0.5547130538209931,0.41294974724947964,0.5799137674695213,0.5889087124591139,0.5870502527505204,0.5870502527505204,0.5858608385370205,0.5858608385370205,0.5834820101100208,0.4203835860838537,0.5795420755278026,0.5330805828129647,0.5165774606006541,0.5296610169491526,0.5238626226583407,0.5136039250669046,0.5345673505798394,0.5179155515908415,0.5279512340172465,0.5341956586381207,0.5037912578055308,0.5283229259589652,0.5301813856675587,0.5203687184061849,0.5373922093369016,0.5328575676479334,0.5455694320547131,0.5283972643473089,0.5231935771632471,0.5249776984834968,0.5273565269104966,0.5244573297650907,0.5229705619982159,0.5339726434730895,0.5067647933392804,0.5278768956289027,0.5276538804638715,0.5225988700564972,0.5166517989889979,0.5276538804638715,0.5254237288135594,0.5257210823669343,0.5255724055902468,0.5209634255129348,0.5210377639012786,0.5176181980374666,0.5236396074933095,0.518064228367529,0.5338983050847458,0.5347903657448706,0.5323371989295272,0.5312964614927148,0.5258697591436218,0.5403216924923735,0.5890573892358014
157,0.425735950044603,0.5676479333928041,0.5795420755278026,0.5785013380909901,0.5692090395480226,0.5785013380909901,0.5681683021112103,0.5750817722271782,0.425735950044603,0.425735950044603,0.425735950044603,0.425735950044603,0.425735950044603,0.425735950044603,0.425735950044603,0.425735950044603,0.425735950044603,0.425735950044603,0.49583705025275054,0.5209634255129348,0.5188819506393101,0.5519625334522748,0.5447517097829319,0.5462384775498067,0.5519625334522748,0.425735950044603,0.5756021409455843,0.5783526613143027,0.577683615819209,0.577683615819209,0.5725542670234909,0.5725542670234909,0.5712905144216474,0.43123699078203986,0.4318316978887898,0.5214837942313411,0.5266131430270592,0.5170234909307166,0.5147933392804044,0.5234165923282783,0.5222271781147785,0.5376152245019328,0.5187332738626227,0.522078501338091,0.5046833184656556,0.52921498661909,0.5127862027951234,0.5075081772227178,0.5311477847160273,0.5289919714540589,0.5412578055307761,0.5108534046981862,0.5115967885816235,0.5244573297650907,0.5266874814154029,0.5201457032411537,0.5326345524829021,0.5124888492417484,0.5228218852215284,0.52007136485281,0.5195509961344038,0.5212607790663099,0.5167261373773416,0.5196253345227475,0.5141242937853108,0.5151650312221231,0.5249776984834968,0.5239369610466845,0.5221528397264348,0.5286202795123401,0.5225988700564972,0.5188819506393101,0.5240112994350282,0.5078798691644365,0.5149420160570919,0.5225245316681534,0.5272078501338091,0.5310734463276836,0.5795420755278026
158,0.41614629794826047,0.5625185845970859,0.5827386262265835,0.5834820101100208,0.5859351769253642,0.5834820101100208,0.5844484091584894,0.58028545941124,0.41614629794826047,0.41614629794826047,0.41614629794826047,0.41614629794826047,0.41614629794826047,0.41614629794826047,0.41614629794826047,0.41614629794826047,0.41614629794826047,0.41614629794826047,0.5186589354742789,0.5307017543859649,0.561923877490336,0.5569432054713054,0.5566458519179304,0.5500297353553375,0.5683169788878977,0.41614629794826047,0.5753791257805531,0.5821439191198334,0.5847457627118644,0.5847457627118644,0.5862325304787392,0.5862325304787392,0.5837050252750521,0.4223907225691347,0.42848647041332144,0.5258697591436218,0.5138269402319358,0.5352363960749331,0.5243829913767469,0.5298840321141838,0.5090692833779363,0.5221528397264348,0.5243086529884032,0.522078501338091,0.503716919417187,0.5253493904252156,0.525200713648528,0.5156110615521855,0.51033303597978,0.5318911685994647,0.5432649420160571,0.5279512340172465,0.5388046387154326,0.5252750520368719,0.5234165923282783,0.5350877192982456,0.5189562890276539,0.5231192387749034,0.5263157894736842,0.5213351174546536,0.5214837942313411,0.5343443354148082,0.5234909307166221,0.5211864406779662,0.5270591733571216,0.5345673505798394,0.5201457032411537,0.5263157894736842,0.528099910793934,0.5184359203092477,0.5278768956289027,0.5227475468331847,0.5202943800178412,0.5367975022301517,0.5138269402319358,0.5287689562890276,0.5234909307166221,0.5372132465501481,0.5862325304787392
159,0.4142134998513232,0.5651947665774606,0.5802111210228962,0.5814005352363961,0.5859351769253642,0.5814005352363961,0.5853404698186143,0.5805828129646149,0.4142134998513232,0.4142134998513232,0.4142134998513232,0.4142134998513232,0.4142134998513232,0.4142134998513232,0.4142134998513232,0.4142134998513232,0.4142134998513232,0.4142134998513232,0.4844632768361582,0.5296610169491526,0.5451977401129944,0.5222271781147785,0.559322033898305,0.5505501040737437,0.5550104073743681,0.4142134998513232,0.5730002973535534,0.5797650906928338,0.58028545941124,0.58028545941124,0.5853404698186143,0.5853404698186143,0.5847457627118644,0.4201605709188225,0.4265536723163842,0.5220041629497473,0.5274308652988403,0.5382099316086827,0.527505203687184,0.5273565269104966,0.5341956586381207,0.5199226880761225,0.5260184359203093,0.5227475468331847,0.5430419268510259,0.5189562890276539,0.5301813856675587,0.5408117752007137,0.5338983050847458,0.5305530776092774,0.5305530776092774,0.52980969372584,0.5201457032411537,0.5283229259589652,0.5228218852215284,0.5365744870651205,0.5291406482307464,0.5284716027356527,0.5316681534344335,0.5247546833184656,0.5251263752601844,0.5307760927743087,0.5223015165031222,0.5191049658043414,0.5277282188522153,0.5281742491822777,0.5238626226583407,0.5289919714540589,0.5199226880761225,0.5218554861730598,0.5172465060957478,0.5211121022896223,0.5212607790663099,0.5242343146000594,0.5145703241153732,0.5150906928337794,0.52921498661909,0.5325492009999889,0.5859351769253642
160,0.40179898899791855,0.5816235504014273,0.6002081474873625,0.6015462384775498,0.5913618792744574,0.6015462384775498,0.5918822479928635,0.5987213797204877,0.40179898899791855,0.40179898899791855,0.40179898899791855,0.40179898899791855,0.40179898899791855,0.40179898899791855,0.40179898899791855,0.40179898899791855,0.40179898899791855,0.40179898899791855,0.5264644662503717,0.5285459411239964,0.572256913470116,0.5695063931013976,0.5724799286351472,0.557909604519774,0.5782039845376152,0.40179898899791855,0.5924026167112697,0.5994647636039251,0.5993904252155813,0.5993904252155813,0.5903954802259888,0.5903954802259888,0.5913618792744574,0.41027356526910497,0.5871245911388641,0.5326345524829021,0.5188076122509664,0.542149866190901,0.5324858757062146,0.5189562890276539,0.5394736842105263,0.5254980672019031,0.5303300624442462,0.5368718406184954,0.5370205173951829,0.5383586083853702,0.5209634255129348,0.5480225988700564,0.5399197145405887,0.5462384775498067,0.5549360689860244,0.5307760927743087,0.541852512637526,0.5305530776092774,0.5347160273565269,0.525200713648528,0.5322628605411834,0.5343443354148082,0.5483942908117752,0.5336009515313708,0.5292893250074339,0.5399197145405887,0.5396966993755575,0.5400683913172762,0.5283972643473089,0.5257210823669343,0.5400683913172762,0.5350877192982456,0.5250520368718407,0.5188076122509664,0.5330062444246209,0.5246060065417781,0.5354594112399643,0.5504014272970562,0.5167261373773416,0.5320398453761522,0.5383586083853702,0.5496167443089833,0.6015462384775498
161,0.4020963425512935,0.5828129646149272,0.596342551293488,0.5964912280701754,0.5967885816235504,0.5964912280701754,0.5984240261671127,0.6013975617008623,0.4020963425512935,0.4020963425512935,0.4020963425512935,0.4020963425512935,0.4020963425512935,0.4020963425512935,0.4020963425512935,0.4020963425512935,0.4020963425512935,0.4020963425512935,0.5202200416294974,0.5327832292595897,0.5706214689265536,0.555307760927743,0.56021409455843,0.5667558727326791,0.5775349390425215,0.4020963425512935,0.5928486470413321,0.5966399048468629,0.5958221825750818,0.5958221825750818,0.5964912280701754,0.5964912280701754,0.5941867380315194,0.4098275349390425,0.588016651798989,0.5211864406779662,0.5273565269104966,0.5387303003270889,0.5347160273565269,0.542149866190901,0.5350133809099019,0.5469818614332441,0.5303300624442462,0.5434136187927445,0.5352363960749331,0.5361284567350579,0.5302557240559025,0.5514421647338685,0.5405144216473386,0.5447517097829319,0.5552334225393993,0.5313707998810586,0.5181385667558728,0.5413321439191199,0.5311477847160273,0.5254980672019031,0.5181385667558728,0.5138269402319358,0.5515165031222123,0.5266131430270592,0.5323371989295272,0.532708890871246,0.5193279809693726,0.5251263752601844,0.5231935771632471,0.5258697591436218,0.5239369610466845,0.5269104965804341,0.5285459411239964,0.5130092179601546,0.535831103181683,0.5379125780553078,0.5286202795123401,0.5434136187927445,0.5195509961344038,0.5285459411239964,0.5251263752601844,0.5491376746952126,0.6013975617008623
162,0.41332143919119835,0.5733719892952721,0.58942908117752,0.5885370205173952,0.5891317276241451,0.5885370205173952,0.5895777579542075,0.5912132024977699,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.48877490336009516,0.5244573297650907,0.514049955396967,0.556497175141243,0.560511448111805,0.5511448111804936,0.5575379125780553,0.41332143919119835,0.5850431162652394,0.5891317276241451,0.5889087124591139,0.5889087124591139,0.5892804044008326,0.5892804044008326,0.5886113589057389,0.42060660124888494,0.5773862622658341,0.5292893250074339,0.5324858757062146,0.5306274159976212,0.5248290217068095,0.535831103181683,0.5251263752601844,0.5220041629497473,0.5225245316681534,0.5194023193577163,0.5105560511448112,0.5313707998810586,0.5222271781147785,0.5422985429675885,0.5084002378828427,0.5362027951234017,0.548171275646744,0.5356824264049955,0.5128605411834671,0.5330805828129647,0.5234165923282783,0.5249776984834968,0.5328575676479334,0.5379125780553078,0.504014272970562,0.526092774308653,0.5281742491822777,0.5236396074933095,0.5318911685994647,0.5295123401724651,0.5255724055902468,0.5177668748141541,0.525200713648528,0.5250520368718407,0.5244573297650907,0.5133809099018734,0.5104073743681237,0.5403657448706513,0.5250520368718407,0.5316681534344335,0.5176925364258103,0.5309991079393399,0.5269848349687779,0.5419709034041476,0.5912132024977699
163,0.4192685102586976,0.573669342848647,0.5849687778768956,0.5845227475468332,0.5839280404400833,0.5845227475468332,0.5837793636633958,0.5842253939934582,0.4192685102586976,0.4192685102586976,0.4192685102586976,0.4192685102586976,0.4192685102586976,0.4192685102586976,0.4192685102586976,0.4192685102586976,0.4192685102586976,0.4192685102586976,0.5202943800178412,0.5222271781147785,0.558206958073149,0.5405144216473386,0.5492120130835564,0.5574635741897116,0.56021409455843,0.4192685102586976,0.5829616413916147,0.5843740707701457,0.5847457627118644,0.5847457627118644,0.5815492120130835,0.5815492120130835,0.5808801665179899,0.424323520666072,0.42685102586975915,0.5199226880761225,0.5123401724650609,0.5065417781742492,0.5243829913767469,0.531519476657746,0.531816830211121,0.5133065715135295,0.5253493904252156,0.5333779363663396,0.5063931013975617,0.526092774308653,0.5249776984834968,0.5412578055307761,0.5018584597085936,0.5396223609872138,0.5425215581326197,0.5118198037466548,0.5307760927743087,0.534121320249777,0.5208890871245911,0.5307760927743087,0.5173208444840915,0.5324858757062146,0.5252750520368719,0.5296610169491526,0.5208890871245911,0.5258697591436218,0.5228962236098721,0.510035682426405,0.5293636633957776,0.5236396074933095,0.5331549212013084,0.5150906928337794,0.5244573297650907,0.5346416889681832,0.5110020814748736,0.5311477847160273,0.5228218852215284,0.51033303597978,0.5310734463276836,0.5201457032411537,0.5247546833184656,0.5369186462704155,0.5849687778768956
