,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
140,0.4239518287243533,0.532708890871246,0.571364852809991,0.5706214689265536,0.5706214689265536,0.5714391911983349,0.573669342848647,0.565938150460898,0.4239518287243533,0.4239518287243533,0.4239518287243533,0.4239518287243533,0.4239518287243533,0.4239518287243533,0.4239518287243533,0.4239518287243533,0.4239518287243533,0.4239518287243533,0.49122807017543857,0.5217811477847161,0.542149866190901,0.5488403211418377,0.5480225988700564,0.543859649122807,0.555307760927743,0.4239518287243533,0.4289325007433839,0.5692090395480226,0.5706958073148974,0.5706958073148974,0.5706958073148974,0.5686143324412727,0.5653434433541481,0.4293041926851026,0.5649717514124294,0.518064228367529,0.5326345524829021,0.5104817127564675,0.5239369610466845,0.5251263752601844,0.5319655069878085,0.528694617900684,0.5173208444840915,0.5313707998810586,0.5234909307166221,0.5199226880761225,0.5159084151055605,0.5224501932798097,0.5156853999405293,0.5164287838239667,0.532708890871246,0.5164287838239667,0.5261671126969967,0.5191049658043414,0.4982158786797502,0.5248290217068095,0.5139756170086233,0.5202200416294974,0.5212607790663099,0.5216324710080286,0.5279512340172465,0.524680344930122,0.5234165923282783,0.5159827534939042,0.5300327088908713,0.5095896520963425,0.5107047279214987,0.5179898899791853,0.5179898899791853,0.5185845970859352,0.523788284269997,0.5199226880761225,0.5228962236098721,0.5105560511448112,0.5223015165031222,0.5112994350282486,0.5226732084448409,0.49845541348663563,0.573669342848647
141,0.43837347606303895,0.5294380017841214,0.5658638120725543,0.5643770443056795,0.5643770443056795,0.5632619684805233,0.5660868272375855,0.5617752007136485,0.43837347606303895,0.43837347606303895,0.43837347606303895,0.43837347606303895,0.43837347606303895,0.43837347606303895,0.43837347606303895,0.43837347606303895,0.43837347606303895,0.43837347606303895,0.4898899791852513,0.5165031222123104,0.5138269402319358,0.5313707998810586,0.5409604519774012,0.5472792149866191,0.5414064823074636,0.43837347606303895,0.4423134106452572,0.5646000594707107,0.5662355040142729,0.5662355040142729,0.5662355040142729,0.5561254831995243,0.5629646149271483,0.442090395480226,0.4450639310139756,0.5335266131430271,0.5087719298245614,0.5152393696104668,0.5116711269699673,0.5228218852215284,0.5178412132024978,0.5110764198632174,0.5273565269104966,0.5181385667558728,0.5196253345227475,0.5108534046981862,0.5181385667558728,0.5187332738626227,0.5048319952423431,0.5116711269699673,0.5212607790663099,0.5136039250669046,0.5131578947368421,0.5202200416294974,0.49955396966993754,0.5135295866785609,0.5263157894736842,0.5186589354742789,0.5153137079988106,0.5202943800178412,0.5152393696104668,0.5209634255129348,0.5185102586975915,0.522375854891466,0.5066904549509367,0.509440975319655,0.5112994350282486,0.5179898899791853,0.5199970264644662,0.5167261373773416,0.5250520368718407,0.515759738328873,0.518064228367529,0.5219298245614035,0.5194023193577163,0.518064228367529,0.5133065715135295,0.49811676082862527,0.5662355040142729
142,0.4180790960451977,0.5400683913172762,0.581995242343146,0.5805084745762712,0.5805084745762712,0.5822182575081772,0.5808801665179899,0.5776092774308653,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.5213351174546536,0.5276538804638715,0.5614778471602736,0.5502527505203687,0.5559024680344931,0.5466101694915254,0.5643027059173357,0.4180790960451977,0.42380315194766577,0.5808801665179899,0.5826642878382396,0.5826642878382396,0.5826642878382396,0.5773119238774903,0.5715135295866786,0.4255129348795718,0.5711418376449598,0.5416294974724948,0.5144959857270295,0.516057091882248,0.5139756170086233,0.5225988700564972,0.5179155515908415,0.5356080880166518,0.519774011299435,0.5373922093369016,0.5320398453761522,0.5219298245614035,0.5268361581920904,0.5179155515908415,0.523788284269997,0.5108534046981862,0.5154623847754981,0.5155367231638418,0.5201457032411537,0.5308504311626524,0.5270591733571216,0.5208890871245911,0.533823966696402,0.5299583705025275,0.5254237288135594,0.5168004757656854,0.522078501338091,0.5253493904252156,0.536425810288433,0.5313707998810586,0.5269104965804341,0.5315938150460898,0.5312964614927148,0.5193279809693726,0.5173208444840915,0.5194766577460601,0.5170234909307166,0.5246060065417781,0.532708890871246,0.524085637823372,0.5232679155515908,0.5214094558429974,0.523788284269997,0.500770916619861,0.5826642878382396
143,0.42870948557835264,0.5399940529289325,0.5792447219744276,0.5790960451977402,0.5790960451977402,0.5721825750817723,0.573669342848647,0.569655069878085,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.5220041629497473,0.5176181980374666,0.555307760927743,0.5413321439191199,0.5482456140350878,0.5384329467737139,0.5547130538209931,0.42870948557835264,0.43324412726732087,0.5796164139161463,0.5797650906928338,0.5797650906928338,0.5797650906928338,0.5714391911983349,0.5738180196253345,0.43495391019922686,0.43896818316978886,0.5375408861135891,0.5234165923282783,0.5073595004460303,0.5159827534939042,0.5167261373773416,0.5188819506393101,0.5267618198037467,0.5238626226583407,0.510035682426405,0.5270591733571216,0.5318911685994647,0.5110020814748736,0.5185845970859352,0.5278768956289027,0.5311477847160273,0.5168004757656854,0.514347308950342,0.5229705619982159,0.5301813856675587,0.532708890871246,0.5193279809693726,0.5068391317276242,0.5107047279214987,0.5132322331251858,0.5247546833184656,0.5220041629497473,0.524085637823372,0.5070621468926554,0.5208890871245911,0.5286202795123401,0.5206660719595599,0.5191793041926851,0.5177668748141541,0.525200713648528,0.5168004757656854,0.5238626226583407,0.5257954207552781,0.5118941421349985,0.5319655069878085,0.5265388046387154,0.528694617900684,0.5235652691049658,0.49926212266384734,0.5797650906928338
144,0.43108831400535236,0.535831103181683,0.5749330954504906,0.5728516205768659,0.5728516205768659,0.5666815343443354,0.5683169788878977,0.565640796907523,0.43108831400535236,0.43108831400535236,0.43108831400535236,0.43108831400535236,0.43108831400535236,0.43108831400535236,0.43108831400535236,0.43108831400535236,0.43108831400535236,0.43108831400535236,0.4855783526613143,0.5156853999405293,0.5384329467737139,0.5347903657448706,0.539845376152245,0.5382842699970265,0.5487659827534939,0.43108831400535236,0.4336901575973833,0.573966696402022,0.5753047873922094,0.5753047873922094,0.5753047873922094,0.5711418376449598,0.5730746357418971,0.4358459708593518,0.438076122509664,0.5336752899197146,0.5043116265239369,0.5235652691049658,0.5248290217068095,0.5139756170086233,0.5228962236098721,0.5289919714540589,0.5208147487362474,0.5110764198632174,0.5163544454356229,0.5308504311626524,0.5264644662503717,0.5127862027951234,0.5176181980374666,0.5350133809099019,0.5312221231043711,0.5122658340767172,0.5156853999405293,0.5248290217068095,0.5,0.5267618198037467,0.528694617900684,0.5217068093963723,0.5224501932798097,0.5229705619982159,0.5233422539399346,0.5202200416294974,0.5237139458816533,0.5164287838239667,0.5257954207552781,0.506318763009218,0.5129348795718108,0.522078501338091,0.5176925364258103,0.519774011299435,0.5256467439785906,0.5148676776687482,0.508028545941124,0.5252750520368719,0.5217811477847161,0.5192536425810288,0.5214837942313411,0.4981773328487571,0.5753047873922094
145,0.4310139756170086,0.5354594112399643,0.56995242343146,0.5698037466547725,0.5698037466547725,0.5709188224799286,0.5701754385964912,0.5663098424026167,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.5110764198632174,0.5153880463871543,0.532708890871246,0.5456437704430568,0.5416294974724948,0.5434879571810883,0.5454950936663693,0.4310139756170086,0.43599464763603923,0.5706214689265536,0.5724055902468035,0.5724055902468035,0.5724055902468035,0.5655664585191793,0.5599167410050551,0.4377044305679453,0.4351769253642581,0.512042818911686,0.5294380017841214,0.5098126672613738,0.5228218852215284,0.5147933392804044,0.5105560511448112,0.5201457032411537,0.5154623847754981,0.5106303895331549,0.5229705619982159,0.5334522747546833,0.5220041629497473,0.5165774606006541,0.5266131430270592,0.5193279809693726,0.5269848349687779,0.5148676776687482,0.5238626226583407,0.5151650312221231,0.5276538804638715,0.5258697591436218,0.5225988700564972,0.5161314302705917,0.518361581920904,0.5236396074933095,0.5216324710080286,0.5130092179601546,0.5248290217068095,0.5258697591436218,0.5226732084448409,0.5014867677668748,0.5081028843294677,0.5186589354742789,0.5146446625037169,0.5228962236098721,0.5211121022896223,0.5272078501338091,0.5119684805233422,0.5081028843294677,0.5198483496877788,0.5124145108534047,0.5206660719595599,0.4968805409632053,0.5724055902468035
146,0.4408266428783824,0.534418673803152,0.5695063931013976,0.5680196253345228,0.5680196253345228,0.5624442462087422,0.5666071959559916,0.559322033898305,0.4408266428783824,0.4408266428783824,0.4408266428783824,0.4408266428783824,0.4408266428783824,0.4408266428783824,0.4408266428783824,0.4408266428783824,0.4408266428783824,0.4408266428783824,0.4972494796312816,0.5189562890276539,0.5150906928337794,0.5336752899197146,0.5324858757062146,0.530107047279215,0.5350133809099019,0.4408266428783824,0.44476657746060067,0.568539994052929,0.5694320547130538,0.5694320547130538,0.5694320547130538,0.5614035087719298,0.5663098424026167,0.44543562295569433,0.44588165328575674,0.5282485875706214,0.5227475468331847,0.5147190008920607,0.5173208444840915,0.5136782634552483,0.5176181980374666,0.5135295866785609,0.5059470710674993,0.5063931013975617,0.5198483496877788,0.5220041629497473,0.5119684805233422,0.513455248290217,0.524680344930122,0.5136782634552483,0.5283229259589652,0.5235652691049658,0.5185102586975915,0.5149420160570919,0.5217068093963723,0.5130092179601546,0.5221528397264348,0.5149420160570919,0.5170234909307166,0.512042818911686,0.5156110615521855,0.5056497175141242,0.5156110615521855,0.5115967885816235,0.5069134701159679,0.5011894142134998,0.5081028843294677,0.5130835563484983,0.50973832887303,0.5151650312221231,0.5288432946773713,0.5153880463871543,0.5130092179601546,0.5170978293190603,0.5208890871245911,0.5139756170086233,0.5188819506393101,0.5006690454950937,0.5695063931013976
147,0.42722271781147786,0.535533749628308,0.5814748736247398,0.5814748736247398,0.5814748736247398,0.5747844186738031,0.5729259589652096,0.578575676479334,0.42722271781147786,0.42722271781147786,0.42722271781147786,0.42722271781147786,0.42722271781147786,0.42722271781147786,0.42722271781147786,0.42722271781147786,0.42722271781147786,0.42722271781147786,0.49003865596193874,0.5242343146000594,0.5347160273565269,0.5425215581326197,0.5510704727921498,0.5489146595301814,0.5459411239964318,0.42722271781147786,0.4327980969372584,0.5799137674695213,0.5799137674695213,0.5799137674695213,0.5799137674695213,0.5793190603627714,0.5805084745762712,0.4342105263157895,0.5654177817424918,0.5196996729110913,0.5223015165031222,0.5254980672019031,0.5234909307166221,0.522375854891466,0.5028991971454059,0.518361581920904,0.519774011299435,0.5289919714540589,0.5227475468331847,0.5112994350282486,0.5302557240559025,0.5217068093963723,0.5127118644067796,0.5318911685994647,0.5292893250074339,0.5210377639012786,0.5194023193577163,0.5076568539994053,0.5050550104073743,0.5221528397264348,0.5216324710080286,0.5189562890276539,0.5217068093963723,0.5253493904252156,0.5249776984834968,0.5282485875706214,0.5118198037466548,0.5275795420755278,0.5269848349687779,0.532114183764496,0.5286202795123401,0.5141986321736545,0.5215581326196848,0.5133065715135295,0.5217068093963723,0.5312964614927148,0.5151650312221231,0.5066904549509367,0.5252750520368719,0.5241599762117157,0.522078501338091,0.5043556789022147,0.5814748736247398
148,0.41941718703538505,0.5333779363663396,0.5794677371394589,0.5787243532560215,0.5787243532560215,0.5773862622658341,0.5755278025572406,0.5782039845376152,0.41941718703538505,0.41941718703538505,0.41941718703538505,0.41941718703538505,0.41941718703538505,0.41941718703538505,0.41941718703538505,0.41941718703538505,0.41941718703538505,0.41941718703538505,0.49665477252453166,0.5290663098424027,0.5457924472197443,0.545866785608088,0.5497323818019625,0.543859649122807,0.5535236396074933,0.41941718703538505,0.42543859649122806,0.5774606006541778,0.5770145703241154,0.5770145703241154,0.5770145703241154,0.5787986916443651,0.5789473684210527,0.42670234909307164,0.5711418376449598,0.524680344930122,0.5353850728516206,0.5352363960749331,0.5302557240559025,0.5172465060957478,0.5265388046387154,0.5289176330657152,0.5217068093963723,0.5219298245614035,0.5278768956289027,0.518064228367529,0.5268361581920904,0.5245316681534344,0.5209634255129348,0.5150163544454356,0.5187332738626227,0.5214094558429974,0.5284716027356527,0.5135295866785609,0.5402170680939637,0.5357567647933393,0.5156853999405293,0.5207404103479036,0.5269104965804341,0.5196253345227475,0.5214094558429974,0.5277282188522153,0.5230449003865596,0.5206660719595599,0.5296610169491526,0.5232679155515908,0.530107047279215,0.5199970264644662,0.5173208444840915,0.5280255724055902,0.528099910793934,0.5227475468331847,0.5173208444840915,0.5211121022896223,0.5217811477847161,0.5228962236098721,0.5218554861730598,0.500167949692184,0.5794677371394589
149,0.42722271781147786,0.527802557240559,0.5753791257805531,0.5749330954504906,0.5749330954504906,0.5724055902468035,0.5676479333928041,0.5741153731787095,0.42722271781147786,0.42722271781147786,0.42722271781147786,0.42722271781147786,0.42722271781147786,0.42722271781147786,0.42722271781147786,0.42722271781147786,0.42722271781147786,0.42722271781147786,0.4944989592625632,0.524680344930122,0.5162057686589355,0.5510704727921498,0.5448260481712757,0.5495093666369313,0.5449003865596194,0.42722271781147786,0.43146000594707107,0.5738180196253345,0.5741153731787095,0.5741153731787095,0.5741153731787095,0.5733719892952721,0.5733719892952721,0.4330211121022896,0.43837347606303895,0.5336752899197146,0.5208147487362474,0.5265388046387154,0.5245316681534344,0.5168004757656854,0.5189562890276539,0.5122658340767172,0.5267618198037467,0.5144959857270295,0.5289919714540589,0.5311477847160273,0.5130835563484983,0.5181385667558728,0.5146446625037169,0.5119684805233422,0.5199226880761225,0.5300327088908713,0.527802557240559,0.528099910793934,0.5318911685994647,0.5243829913767469,0.5142729705619982,0.5185845970859352,0.5225245316681534,0.5185102586975915,0.5191793041926851,0.5251263752601844,0.5269848349687779,0.5158340767172168,0.5169491525423728,0.5361284567350579,0.5334522747546833,0.5153137079988106,0.53040440083259,0.5225988700564972,0.5268361581920904,0.5148676776687482,0.5253493904252156,0.5330062444246209,0.5205173951828724,0.5300327088908713,0.5254980672019031,0.49675664364929906,0.5753791257805531
150,0.42625631876300923,0.533823966696402,0.5732233125185846,0.5741153731787095,0.5741153731787095,0.5726286054118347,0.5701011002081475,0.5753791257805531,0.42625631876300923,0.42625631876300923,0.42625631876300923,0.42625631876300923,0.42625631876300923,0.42625631876300923,0.42625631876300923,0.42625631876300923,0.42625631876300923,0.42625631876300923,0.5211864406779662,0.5163544454356229,0.5377639012786203,0.5442313410645258,0.54988105857865,0.5410347903657449,0.5457924472197443,0.42625631876300923,0.42960154623847757,0.5724055902468035,0.5724055902468035,0.5724055902468035,0.5724055902468035,0.5730002973535534,0.5732976509069283,0.43071662206363365,0.43413618792744574,0.5092179601546238,0.5098870056497176,0.5129348795718108,0.5256467439785906,0.5271335117454654,0.5102586975914363,0.5185845970859352,0.5158340767172168,0.52980969372584,0.5194766577460601,0.5310734463276836,0.5249776984834968,0.5247546833184656,0.5156110615521855,0.5370205173951829,0.5275795420755278,0.5357567647933393,0.5196253345227475,0.5232679155515908,0.5212607790663099,0.5223015165031222,0.5201457032411537,0.5206660719595599,0.5246060065417781,0.5289919714540589,0.5232679155515908,0.5266874814154029,0.5347903657448706,0.5202200416294974,0.5260184359203093,0.5365001486767766,0.5264644662503717,0.52921498661909,0.5131578947368421,0.5194023193577163,0.5196996729110913,0.5195509961344038,0.5232679155515908,0.517469521260779,0.517469521260779,0.5196253345227475,0.5234909307166221,0.49602151958678875,0.5753791257805531
151,0.4293785310734463,0.5396223609872138,0.5788730300327088,0.5782783229259589,0.5782783229259589,0.5681683021112103,0.5634106452572109,0.5706214689265536,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.5141986321736545,0.5193279809693726,0.5467588462682129,0.5440826642878382,0.5493606898602438,0.5401427297056199,0.5533006244424621,0.4293785310734463,0.43391317276241453,0.5770145703241154,0.5770145703241154,0.5770145703241154,0.5770145703241154,0.5740410347903657,0.5756764793339281,0.43577163247100803,0.43755575379125783,0.5385072851620577,0.5257954207552781,0.5209634255129348,0.5243086529884032,0.5139012786202796,0.5244573297650907,0.5229705619982159,0.5130835563484983,0.5278768956289027,0.5275795420755278,0.5088462682129051,0.5234909307166221,0.5205917335712161,0.5178412132024978,0.5324115373178709,0.5281742491822777,0.5106303895331549,0.5225988700564972,0.508028545941124,0.5209634255129348,0.5198483496877788,0.5246060065417781,0.5121171573000297,0.5146446625037169,0.5162057686589355,0.5283229259589652,0.5149420160570919,0.5214094558429974,0.5176925364258103,0.5252750520368719,0.5330805828129647,0.5190306274159976,0.5179898899791853,0.5222271781147785,0.5213351174546536,0.5236396074933095,0.5155367231638418,0.5139012786202796,0.5220041629497473,0.5213351174546536,0.5248290217068095,0.5248290217068095,0.4987197277563023,0.5788730300327088
152,0.4353999405292893,0.5334522747546833,0.5724055902468035,0.5727029438001784,0.5727029438001784,0.564228367528992,0.55961938745168,0.5672762414510854,0.4353999405292893,0.4353999405292893,0.4353999405292893,0.4353999405292893,0.4353999405292893,0.4353999405292893,0.4353999405292893,0.4353999405292893,0.4353999405292893,0.4353999405292893,0.5093666369313113,0.5228962236098721,0.5405887600356825,0.5399940529289325,0.5414808206958073,0.536723163841808,0.5468331846565566,0.4353999405292893,0.43933987511150757,0.5715878679750223,0.5715878679750223,0.5715878679750223,0.5715878679750223,0.5723312518584597,0.5744127267320844,0.44075230449003866,0.4410496580434136,0.5075081772227178,0.52921498661909,0.51033303597978,0.5202200416294974,0.5195509961344038,0.5175438596491229,0.5137526018435921,0.5163544454356229,0.5151650312221231,0.5129348795718108,0.5166517989889979,0.5219298245614035,0.5151650312221231,0.5211864406779662,0.530107047279215,0.5223015165031222,0.5096639904846862,0.5108534046981862,0.5172465060957478,0.5260184359203093,0.5208147487362474,0.5245316681534344,0.5243829913767469,0.5170234909307166,0.5167261373773416,0.5217068093963723,0.519774011299435,0.501412429378531,0.514049955396967,0.5127862027951234,0.5051293487957181,0.5084745762711864,0.5158340767172168,0.5176925364258103,0.5161314302705917,0.530107047279215,0.5136782634552483,0.5215581326196848,0.5126375260184359,0.5165031222123104,0.5111507582515611,0.5186589354742789,0.49948238455523614,0.5744127267320844
153,0.4304192685102587,0.5333779363663396,0.577980969372584,0.5781296461492715,0.5781296461492715,0.5686143324412727,0.5710674992566162,0.5712161760333035,0.4304192685102587,0.4304192685102587,0.4304192685102587,0.4304192685102587,0.4304192685102587,0.4304192685102587,0.4304192685102587,0.4304192685102587,0.4304192685102587,0.4304192685102587,0.49368123699078204,0.5247546833184656,0.5161314302705917,0.5360541183467142,0.535533749628308,0.5540440083258995,0.5465358311031817,0.4304192685102587,0.4353999405292893,0.5765685399940529,0.5770145703241154,0.5770145703241154,0.5770145703241154,0.5735950044603033,0.5752304490038656,0.4368123699078204,0.4384478144513827,0.5294380017841214,0.5231935771632471,0.5218554861730598,0.5286202795123401,0.5154623847754981,0.5169491525423728,0.5198483496877788,0.5216324710080286,0.5198483496877788,0.5249776984834968,0.5336009515313708,0.5118198037466548,0.5185102586975915,0.5108534046981862,0.5249776984834968,0.5275795420755278,0.5121914956883735,0.5204430567945287,0.5047576568539994,0.5243829913767469,0.5232679155515908,0.510035682426405,0.5168748141540291,0.5185845970859352,0.5217068093963723,0.5173208444840915,0.511745465358311,0.5251263752601844,0.5224501932798097,0.5234165923282783,0.5347160273565269,0.5256467439785906,0.5196996729110913,0.5153880463871543,0.518064228367529,0.5243086529884032,0.5252750520368719,0.5243829913767469,0.5257954207552781,0.5248290217068095,0.5107790663098424,0.5139756170086233,0.499267629211132,0.5781296461492715
154,0.42945286946179007,0.5338983050847458,0.5753791257805531,0.5753791257805531,0.5753791257805531,0.5671275646743978,0.570844484091585,0.5686143324412727,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.5163544454356229,0.5199226880761225,0.5529289325007434,0.5126375260184359,0.5396966993755575,0.5388046387154326,0.5575379125780553,0.42945286946179007,0.43324412726732087,0.5748587570621468,0.5747100802854594,0.5747100802854594,0.5747100802854594,0.5714391911983349,0.5727772821885222,0.43510258697591436,0.4346565566458519,0.5165774606006541,0.5252750520368719,0.518064228367529,0.5147933392804044,0.5175438596491229,0.5264644662503717,0.5190306274159976,0.524680344930122,0.5175438596491229,0.5232679155515908,0.519774011299435,0.5212607790663099,0.5254237288135594,0.5128605411834671,0.5305530776092774,0.5204430567945287,0.5282485875706214,0.5188076122509664,0.5263157894736842,0.5063931013975617,0.5194023193577163,0.5231192387749034,0.5144216473386857,0.5153137079988106,0.5235652691049658,0.5224501932798097,0.522078501338091,0.5305530776092774,0.5256467439785906,0.5207404103479036,0.5220041629497473,0.5321885221528397,0.5133065715135295,0.5193279809693726,0.5156853999405293,0.5276538804638715,0.5185845970859352,0.5225245316681534,0.5313707998810586,0.5309991079393399,0.5098126672613738,0.5195509961344038,0.49765971740399323,0.5753791257805531
155,0.43911685994647637,0.5319655069878085,0.5686886708296164,0.567945286946179,0.567945286946179,0.5612548319952424,0.5598424026167113,0.5641540291406483,0.43911685994647637,0.43911685994647637,0.43911685994647637,0.43911685994647637,0.43911685994647637,0.43911685994647637,0.43911685994647637,0.43911685994647637,0.43911685994647637,0.43911685994647637,0.49881058578650017,0.5179898899791853,0.5154623847754981,0.5325602140945584,0.5324858757062146,0.5363514719000892,0.5346416889681832,0.43911685994647637,0.4448409158489444,0.5686143324412727,0.5686143324412727,0.5686143324412727,0.5686143324412727,0.5674249182277729,0.5669788878977103,0.44565863812072554,0.4471454058876004,0.5168748141540291,0.5226732084448409,0.5229705619982159,0.5209634255129348,0.5139756170086233,0.5190306274159976,0.5196253345227475,0.5211864406779662,0.5049806720190306,0.5176181980374666,0.5107047279214987,0.5211864406779662,0.5231935771632471,0.5176181980374666,0.5061700862325305,0.5101100208147488,0.5162801070472792,0.5223015165031222,0.5109277430865299,0.49747249479631284,0.5150906928337794,0.5196996729110913,0.5150906928337794,0.5169491525423728,0.5250520368718407,0.5196253345227475,0.5218554861730598,0.5082515611061552,0.5116711269699673,0.518064228367529,0.5279512340172465,0.5234909307166221,0.5205917335712161,0.5165031222123104,0.5205173951828724,0.5266874814154029,0.5136782634552483,0.515759738328873,0.5121171573000297,0.5239369610466845,0.5251263752601844,0.5182129051442165,0.49994768780079507,0.5686886708296164
156,0.4203835860838537,0.5361284567350579,0.5805828129646149,0.58028545941124,0.58028545941124,0.5753791257805531,0.5741153731787095,0.5782783229259589,0.4203835860838537,0.4203835860838537,0.4203835860838537,0.4203835860838537,0.4203835860838537,0.4203835860838537,0.4203835860838537,0.4203835860838537,0.4203835860838537,0.4203835860838537,0.4921201308355635,0.5165774606006541,0.5208147487362474,0.5552334225393993,0.5495093666369313,0.5466845078798692,0.5493606898602438,0.4203835860838537,0.4253642581028843,0.5802111210228962,0.5812518584597086,0.5812518584597086,0.5812518584597086,0.5790217068093964,0.5791703835860839,0.42707404103479035,0.5710674992566162,0.5208890871245911,0.524680344930122,0.5275795420755278,0.5095896520963425,0.5234909307166221,0.5139012786202796,0.5257210823669343,0.5220041629497473,0.5334522747546833,0.5268361581920904,0.5402170680939637,0.5209634255129348,0.5175438596491229,0.5211864406779662,0.526390127862028,0.5159827534939042,0.5322628605411834,0.5254237288135594,0.5298840321141838,0.5320398453761522,0.5145703241153732,0.5296610169491526,0.5224501932798097,0.52007136485281,0.5216324710080286,0.5159827534939042,0.5282485875706214,0.5281742491822777,0.5287689562890276,0.5295866785608088,0.5370205173951829,0.5112994350282486,0.5168748141540291,0.5211121022896223,0.5255724055902468,0.528099910793934,0.5299583705025275,0.524680344930122,0.5167261373773416,0.5254237288135594,0.532114183764496,0.5204430567945287,0.5012940386119096,0.5812518584597086
157,0.4298245614035088,0.5271335117454654,0.56995242343146,0.5705471305382099,0.5705471305382099,0.565938150460898,0.5652691049658043,0.568242640499554,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.4957627118644068,0.5179155515908415,0.5219298245614035,0.5489146595301814,0.5443800178412131,0.5454207552780256,0.5459411239964318,0.4298245614035088,0.4331697888789771,0.5680939637228665,0.5691347011596789,0.5691347011596789,0.5691347011596789,0.559322033898305,0.5578352661314303,0.43413618792744574,0.43755575379125783,0.5309247695509961,0.5076568539994053,0.5098126672613738,0.5256467439785906,0.5275795420755278,0.5130835563484983,0.5207404103479036,0.5194023193577163,0.5108534046981862,0.5277282188522153,0.5119684805233422,0.5181385667558728,0.5226732084448409,0.5193279809693726,0.511745465358311,0.5168748141540291,0.5150163544454356,0.526092774308653,0.5172465060957478,0.5312221231043711,0.5224501932798097,0.5250520368718407,0.5199970264644662,0.5144959857270295,0.524085637823372,0.5225245316681534,0.5243086529884032,0.527802557240559,0.5257210823669343,0.5146446625037169,0.5359054415700267,0.5240112994350282,0.5237139458816533,0.5276538804638715,0.5226732084448409,0.5112250966399049,0.523788284269997,0.513455248290217,0.5159827534939042,0.5249033600951531,0.5280255724055902,0.5221528397264348,0.4949339764980563,0.5705471305382099
