,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
431,0.4727572792644112,0.5782859837321702,0.592950607096546,0.5910644819049864,0.5843215843451609,0.5749381115171519,0.5632441353294825,0.5632441353294825,0.5555581751738772,0.5924319226688671,0.5924319226688671,0.5924319226688671,0.5924319226688671,0.4727572792644112,0.4727572792644112,0.4727572792644112,0.4727572792644112,0.4727572792644112,0.5827655310621243,0.5965342449605092,0.5596133443357303,0.5875279971708122,0.5721089237298126,0.5540492750206295,0.5719674643404455,0.4727572792644112,0.5924319226688671,0.5924319226688671,0.5780030649534362,0.5780030649534362,0.5834256748791701,0.5834256748791701,0.5717316986915006,0.5817281622067665,0.5924319226688671,0.49638099728869506,0.49539078156312627,0.5013320759165389,0.4997760226335023,0.4886950371330897,0.505764470116704,0.4961452316397501,0.5029352823293646,0.5026995166804197,0.49638099728869506,0.5005304727101262,0.49043970293528233,0.500860544618649,0.5008133914888601,0.5032653542378875,0.4923729812566309,0.5080278203465755,0.496569609807851,0.5039726511847223,0.4955793940822822,0.4886950371330897,0.4999174820228693,0.5033125073676765,0.4896380997288695,0.4971826004951079,0.5002004008016032,0.49595661912059413,0.496522456678062,0.49755982553341976,0.5051514794294472,0.5072262171401627,0.5089237298125663,0.496522456678062,0.5050571731698692,0.5027466698102087,0.5006247789697041,0.5007662383590711,0.5104797830956029,0.49817281622067666,0.5051986325592361,0.5016149946952729,0.5117529175999057,0.4960509253801721,0.49770128492278676,0.49491925026523637,0.5045856418719793,0.5021336791229518,0.5019450666037958,0.5053872450783921,0.5119886832488506,0.5005776258399152,0.5666688496819346,0.5965342449605092
432,0.47558646705175056,0.5810680183897207,0.5909230225156195,0.5893198161027938,0.5815867028173995,0.5725804550277025,0.5598962631144643,0.5598962631144643,0.551880231050336,0.5907344099964635,0.5907344099964635,0.5907344099964635,0.5907344099964635,0.47558646705175056,0.47558646705175056,0.47558646705175056,0.47558646705175056,0.47558646705175056,0.5845573499941059,0.5943180478604267,0.5538606625014736,0.5855004125898856,0.5692325828126842,0.5509371684545562,0.5692325828126842,0.47558646705175056,0.5907344099964635,0.5907344099964635,0.5715902393021337,0.5715902393021337,0.5801249557939409,0.5801249557939409,0.5680066014381705,0.5834256748791701,0.5907344099964635,0.4975126724036308,0.5022279853825298,0.5023222916421077,0.5026052104208417,0.510055404927502,0.49175999056937403,0.49968171637392433,0.4955322409524932,0.4992573382058234,0.5001532476718142,0.4989272662973005,0.5113756925615938,0.500860544618649,0.4960509253801721,0.5053872450783921,0.4933160438524107,0.505528704467759,0.49982317576329127,0.4988801131675115,0.49383472828008956,0.4915242249204291,0.5018036072144288,0.5005304727101262,0.4909583873629612,0.5036425792761995,0.4987386537781445,0.5051514794294472,0.49534362843333724,0.4975126724036308,0.5099139455381351,0.5099139455381351,0.48855357774372277,0.4992573382058234,0.4937875751503006,0.4933631969821997,0.4992573382058234,0.5018979134740068,0.5056230107273371,0.49916303194624545,0.4930802782034658,0.4981256630908877,0.5109513143934928,0.4924672875162089,0.5013320759165389,0.49284451255452083,0.4902039372863374,0.4938818814098786,0.5034539667570435,0.5055758575975481,0.48944948720971354,0.49449487209713544,0.5647635139560166,0.5943180478604267
433,0.4740539903336084,0.5854768360249911,0.5900506896145231,0.5745373099139456,0.5761876694565602,0.5747259224331015,0.5743015442650006,0.553742779677001,0.5639750088412119,0.5927855711422846,0.5926441117529176,0.5926441117529176,0.5926441117529176,0.4740539903336084,0.4740539903336084,0.4740539903336084,0.4740539903336084,0.4740539903336084,0.5890133207591653,0.5891076270187434,0.5598255334197807,0.5805257573971473,0.5729341035011198,0.572651184722386,0.5512908169279735,0.4740539903336084,0.5926441117529176,0.5607685960155605,0.5607685960155605,0.5927384180124956,0.5927384180124956,0.5552045267004597,0.5576564894494872,0.5870328893080278,0.5926441117529176,0.4997995991983968,0.4948956737003419,0.494188376753507,0.5016385712601674,0.5103147471413415,0.5074384062242131,0.49494282683013086,0.4962159613344336,0.5006955086643876,0.5023930213367912,0.5007898149239656,0.503666155841094,0.4974890958387363,0.49814923965578217,0.4994223741600849,0.4909348107980667,0.4960745019450666,0.49965813980902984,0.4997995991983968,0.49036897324059886,0.5069197217965342,0.5076741718731581,0.5051279028645527,0.4956501237769657,0.507909937522103,0.49739478957915834,0.4993752210302959,0.49234940469173644,0.508240009430626,0.49201933278321347,0.5089473063774608,0.5096546033242957,0.503430390192149,0.49913945538135096,0.4955086643875987,0.5003654367558646,0.5057880466815985,0.4887186136979842,0.5010255805729106,0.5026287869857362,0.5054579747730755,0.49135918896616765,0.494235529883296,0.5024401744665802,0.4937168454556171,0.5018743369091123,0.49366969232582814,0.498950842862195,0.5040905340091949,0.5031946245432041,0.49678179889190144,0.5638038604442,0.5927384180124956
434,0.46815984910998465,0.5554874454791937,0.5481787103619002,0.5705764470116704,0.5606742897559825,0.5538842390663681,0.5532712483791111,0.5533655546386892,0.558269480136744,0.5804786042673582,0.5805257573971473,0.5805257573971473,0.5805257573971473,0.46815984910998465,0.46815984910998465,0.46815984910998465,0.46815984910998465,0.46815984910998465,0.5619474242602853,0.5365790404338088,0.5774608039608629,0.5640221619710009,0.5592125427325239,0.5561004361664506,0.549876223034304,0.46815984910998465,0.5805257573971473,0.5839679358717434,0.5839679358717434,0.5519038076152305,0.5519038076152305,0.5613815867028173,0.5619002711304962,0.5594011552516799,0.5805257573971473,0.5007898149239656,0.5069197217965342,0.4948485205705529,0.4993752210302959,0.5041848402687729,0.49904514912177295,0.5012141930920665,0.5015914181303784,0.5023930213367912,0.5091830720264058,0.49786632087704824,0.48815277614051633,0.5024873275963692,0.4980077802664152,0.49678179889190144,0.4948485205705529,0.49739478957915834,0.5008841211835435,0.5011198868324885,0.5063538842390664,0.5000825179771308,0.4932453141577272,0.49767770835789227,0.49899799599198397,0.49187787339384653,0.5048449840858187,0.5071554874454792,0.4977720146174702,0.4965460332429565,0.49008605446186493,0.49135918896616765,0.5101732877519746,0.503619002711305,0.5047035246964517,0.49579158316633265,0.4962159613344336,0.49956383354945183,0.4945656017918189,0.5023930213367912,0.4956501237769657,0.5028173995048921,0.4993752210302959,0.5047506778262407,0.4996109866792408,0.4956972769067547,0.49720617706000236,0.5012613462218555,0.50338323706236,0.5022515619474243,0.5066368030178003,0.4966874926323235,0.5510690225767438,0.5839679358717434
435,0.47089473063774606,0.5847223859483673,0.5848166922079453,0.5835907108334316,0.5808558293056701,0.5805257573971473,0.5642579276199458,0.5642579276199458,0.5297889897441943,0.5925026523635506,0.5925026523635506,0.5925026523635506,0.5925026523635506,0.47089473063774606,0.47089473063774606,0.47089473063774606,0.47089473063774606,0.47089473063774606,0.5867971236590829,0.59113521159967,0.5748673818224684,0.5786396322055877,0.5779794883885417,0.567983024873276,0.5780737946481198,0.47089473063774606,0.5925026523635506,0.5925026523635506,0.5602970647176706,0.5602970647176706,0.5830248732759636,0.5830248732759636,0.5568077331132854,0.5866556642697159,0.5925026523635506,0.5047035246964517,0.49673464576211246,0.4992809147707179,0.5000825179771308,0.5097960627136626,0.498856536602617,0.49946952728987387,0.5002711304962867,0.4994223741600849,0.49220794530236944,0.5002239773664977,0.5113992691264883,0.503713308970883,0.4973004833195803,0.4968289520216904,0.5087115407285159,0.5056937404220205,0.4964517269833785,0.4990923022515619,0.5085700813391489,0.5059295060709654,0.49513143934928683,0.4993752210302959,0.508098550041259,0.4983378521749381,0.5014499587410114,0.5005540492750207,0.5041848402687729,0.494188376753507,0.4919721796534245,0.48357892255098434,0.4854650477425439,0.4993280679005069,0.5030531651538371,0.5088058469880938,0.5023930213367912,0.49687610515147945,0.5140869975244606,0.508098550041259,0.5010727337026996,0.498762230343039,0.5055522810326536,0.49527289873865377,0.4997052929388188,0.4974419427089473,0.494282683013085,0.5068725686667452,0.5049392903453966,0.49706471767063537,0.5101732877519746,0.49805493339620416,0.5647626407499095,0.5925026523635506
436,0.4703053165153837,0.5763527054108216,0.5731462925851704,0.5862077095367205,0.5812566309088766,0.5732877519745373,0.5749381115171519,0.565648944948721,0.5174112931745845,0.5870564658729223,0.5870093127431333,0.5870093127431333,0.5870093127431333,0.4703053165153837,0.4703053165153837,0.4703053165153837,0.4703053165153837,0.4703053165153837,0.579323352587528,0.5117057644701167,0.5767770835789225,0.5414122362371803,0.5681952139573264,0.5717316986915006,0.5446186490628315,0.4703053165153837,0.5870093127431333,0.5768242367087115,0.5768242367087115,0.5782388306023812,0.5782388306023812,0.5728162206766474,0.5718260049510786,0.5770128492278676,0.5870093127431333,0.4994459507249794,0.505670163857126,0.5001532476718142,0.5019922197335848,0.5062831545443829,0.49185429682895204,0.49859719438877753,0.49803135683130967,0.4987386537781445,0.4939290345396676,0.501567841565484,0.5116114582105388,0.4987858069079335,0.49817281622067666,0.4977955911823647,0.5084993516444654,0.49921018507603443,0.5003890133207591,0.501520688435695,0.5092066485913003,0.501002004008016,0.49595661912059413,0.49906872568666744,0.4991158788164564,0.5081692797359425,0.5004833195803371,0.4976541317929978,0.49609807850996107,0.4960037722503831,0.506094542025227,0.5088765766827773,0.5076034421784746,0.5041141105740894,0.5065189201933278,0.5047742543911352,0.49548508782270423,0.4976541317929978,0.4939290345396676,0.5033125073676765,0.5023694447718967,0.505670163857126,0.49576800660143816,0.49232582812684195,0.4976541317929978,0.49727690675468583,0.50128492278675,0.4984085818696216,0.49855004125898855,0.4960509253801721,0.49449487209713544,0.49921018507603443,0.5577307119685995,0.5870093127431333
437,0.47202640575268184,0.5084286219497819,0.512813863020158,0.5260167393610751,0.5056465872922316,0.5105505127902864,0.5381822468466344,0.5381822468466344,0.5188023105033597,0.5153129788989744,0.5153129788989744,0.5153129788989744,0.5153129788989744,0.47202640575268184,0.47202640575268184,0.47202640575268184,0.47202640575268184,0.47202640575268184,0.5016857243899564,0.5101732877519746,0.4976305552281033,0.5304491335612401,0.508004243781681,0.5378521749381115,0.5108805846988094,0.47202640575268184,0.5153129788989744,0.5153129788989744,0.53558882470824,0.53558882470824,0.5386066250147353,0.5386066250147353,0.5381822468466344,0.5052693622539196,0.5153129788989744,0.5000825179771308,0.503336083932571,0.498950842862195,0.4976305552281033,0.5042319933985618,0.4974419427089473,0.49871507721325004,0.5022044088176353,0.4979134740068372,0.498950842862195,0.4992809147707179,0.4975362489685253,0.5004597430154426,0.4964517269833785,0.49588588942591066,0.498809383472828,0.5026759401155252,0.4953672049982318,0.4992809147707179,0.5028173995048921,0.4914063420959566,0.4974890958387363,0.4961688082046446,0.49852646469409406,0.4992337616409289,0.5025344807261583,0.4996109866792408,0.5039019214900389,0.5043734527879288,0.4974890958387363,0.5014499587410114,0.5003182836260757,0.49984675232818576,0.5039490746198279,0.4984321584345161,0.4961216550748556,0.5047978309560297,0.5000353648473418,0.498903689732406,0.4950842862194978,0.5067782624071673,0.4968289520216904,0.4973004833195803,0.4996109866792408,0.4961216550748556,0.4964988801131675,0.49348107980667216,0.5006483555345986,0.5039490746198279,0.49154780148532357,0.5067782624071673,0.5151540553874634,0.5386066250147353
438,0.4745019450666038,0.5828126841919132,0.5284451255452081,0.5350937168454556,0.5476364493693269,0.5625839915124367,0.5588588942591064,0.5588588942591064,0.5549451844866203,0.588659672285748,0.588659672285748,0.588659672285748,0.588659672285748,0.4745019450666038,0.4745019450666038,0.4745019450666038,0.4745019450666038,0.4745019450666038,0.5837085936579041,0.5715430861723447,0.5821525403748674,0.5527289873865378,0.5614994695272899,0.5583873629612166,0.5621596133443357,0.4745019450666038,0.588659672285748,0.588659672285748,0.5730519863255924,0.5730519863255924,0.5640928916656843,0.5640928916656843,0.5582459035718496,0.5835671342685371,0.588659672285748,0.49737121301426385,0.5006247789697041,0.501143463397383,0.5039254980549334,0.5138276553106212,0.4936932688907226,0.4988801131675115,0.4999174820228693,0.5013320759165389,0.5072262171401627,0.5004833195803371,0.5126488270658965,0.4993987975951904,0.4961923847695391,0.4961452316397501,0.49218436873747495,0.5043498762230343,0.5016149946952729,0.5048214075209242,0.49119415301190616,0.49124130614169514,0.5053400919486031,0.5043498762230343,0.49402334079924554,0.5076505953082636,0.5014735353059059,0.4957208534716492,0.5049628669102911,0.506141695155016,0.5098196392785571,0.5127431333254745,0.4877048214075209,0.49609807850996107,0.501520688435695,0.5027938229399976,0.49755982553341976,0.4950135565248143,0.48572438995638334,0.5022751385123188,0.5021808322527408,0.49350465637156665,0.4930802782034658,0.501567841565484,0.501520688435695,0.5082164328657315,0.5059530826358599,0.5004361664505481,0.4983614287398326,0.49869150064835555,0.49124130614169514,0.4995874101143463,0.555814897769395,0.588659672285748
439,0.47329954025698456,0.576989272662973,0.5887304019804315,0.58599552045267,0.5764705882352941,0.5457267476128728,0.5618531180007073,0.5618531180007073,0.5503949074619828,0.5917482022869268,0.5917482022869268,0.5917482022869268,0.5917482022869268,0.47329954025698456,0.47329954025698456,0.47329954025698456,0.47329954025698456,0.47329954025698456,0.5828834138865967,0.5932099493103855,0.5639750088412119,0.5828362607568077,0.549216079217258,0.5560061299068726,0.549451844866203,0.47329954025698456,0.5917482022869268,0.5917482022869268,0.5781681009076978,0.5781681009076978,0.5704349876223034,0.5704349876223034,0.567841565483909,0.5809501355652481,0.5917482022869268,0.503571849581516,0.4973476364493693,0.5029588588942591,0.49692325828126843,0.5064010373688553,0.4917835671342685,0.5024873275963692,0.5011670399622775,0.4979134740068372,0.49786632087704824,0.4979606271366262,0.4892372981256631,0.5024873275963692,0.5006012024048097,0.49352823293646114,0.5050335966049747,0.5070140280561122,0.4997052929388188,0.5050335966049747,0.49300954850878226,0.5086172344689379,0.5017328775197454,0.49739478957915834,0.5076741718731581,0.5031474714134151,0.49956383354945183,0.5026759401155252,0.5047035246964517,0.503666155841094,0.4932453141577272,0.48985028881292,0.5084757750795709,0.5046563715666628,0.48956737003418604,0.4923022515619474,0.49857361782388304,0.4960745019450666,0.512578097371213,0.4971590239302134,0.5048449840858187,0.4952257456088648,0.5095131439349286,0.5054579747730755,0.5018271837793233,0.5029117057644701,0.4939054579747731,0.5030531651538371,0.5005068961452317,0.49399976423435105,0.5111163503477544,0.4986207709536721,0.5617308691456988,0.5932099493103855
440,0.46238359071083346,0.551550159141813,0.5398090298243546,0.5613108570081339,0.5390545797477307,0.5676293763998586,0.5669692325828127,0.5637156666273724,0.5636685134975834,0.5807850996109867,0.5809737121301426,0.5809737121301426,0.5809737121301426,0.46238359071083346,0.46238359071083346,0.46238359071083346,0.46238359071083346,0.46238359071083346,0.5593775786867853,0.5432512082989508,0.5723918425085465,0.5722032299893905,0.570222798538253,0.5681952139573264,0.5503713308970883,0.46238359071083346,0.5809737121301426,0.5818224684663444,0.5818224684663444,0.5664033950253448,0.5664033950253448,0.5572556878462808,0.5556053283036662,0.5557467876930331,0.5809737121301426,0.5000589414122363,0.505670163857126,0.5004833195803371,0.4999174820228693,0.49119415301190616,0.5053872450783921,0.5004361664505481,0.49449487209713544,0.5035011198868324,0.49510786278439234,0.4975126724036308,0.5071790640103737,0.5045384887421903,0.5013320759165389,0.49581515973122714,0.5027938229399976,0.5028409760697866,0.5025109041612636,0.49689968171637394,0.5111870800424378,0.501567841565484,0.5053872450783921,0.4951550159141813,0.4977955911823647,0.5075562890486857,0.5049628669102911,0.5048214075209242,0.49996463515265827,0.5051986325592361,0.5086879641636214,0.49397618766945656,0.5067546858422728,0.4997288695037133,0.48977955911823645,0.5040198043145113,0.5037840386655664,0.501190616527172,0.5072733702699517,0.5026523635506307,0.49954025698455734,0.4982671224802546,0.49987032889308025,0.5042555699634563,0.5031710479783096,0.4969468348461629,0.49689968171637394,0.4961923847695391,0.49949310385476836,0.5008133914888601,0.5068018389720618,0.5025109041612636,0.551995494256487,0.5818224684663444
441,0.466698102086526,0.4861251915595898,0.4890486856065071,0.5303548273016622,0.5351644465401391,0.5574207238005423,0.5552516798302487,0.5552516798302487,0.5380879405870564,0.5442650005894141,0.5442650005894141,0.5442650005894141,0.5442650005894141,0.466698102086526,0.466698102086526,0.466698102086526,0.466698102086526,0.466698102086526,0.47627018743369093,0.5379464811976895,0.5515737357067075,0.5386066250147353,0.5599669928091477,0.5549687610515148,0.5594483083814689,0.466698102086526,0.5442650005894141,0.5442650005894141,0.5627961805964871,0.5627961805964871,0.5590239302133679,0.5590239302133679,0.5552516798302487,0.48159849109984676,0.5442650005894141,0.49824354591536013,0.5037604621006719,0.498809383472828,0.4966874926323235,0.5040433808794059,0.5047506778262407,0.5006483555345986,0.5051750559943416,0.5014028056112224,0.5006955086643876,0.5002711304962867,0.4986207709536721,0.4971590239302134,0.49532005186844275,0.503006012024048,0.5038076152304609,0.49871507721325004,0.5029588588942591,0.49871507721325004,0.5049864434751856,0.49069904514912177,0.49913945538135096,0.4984321584345161,0.498856536602617,0.5004597430154426,0.49720617706000236,0.49814923965578217,0.49673464576211246,0.5060709654603325,0.498809383472828,0.5026287869857362,0.4984321584345161,0.4983378521749381,0.4913120358363786,0.5025344807261583,0.4950842862194978,0.503288930802782,0.4997524460686078,0.5007426617941766,0.5043734527879288,0.5122008723329011,0.5007426617941766,0.49913945538135096,0.4994223741600849,0.4966874926323235,0.498903689732406,0.5063538842390664,0.49546151125780974,0.49234940469173644,0.5018743369091123,0.5055051279028645,0.5310691098973547,0.5627961805964871
442,0.4652363550630673,0.48810562301072735,0.5435105505127903,0.535824590357185,0.5391253094424142,0.5663798184604503,0.5661912059412944,0.5638807025816338,0.5523281857833313,0.5429447129553224,0.5429447129553224,0.5429447129553224,0.5429447129553224,0.4652363550630673,0.4652363550630673,0.4652363550630673,0.4652363550630673,0.4652363550630673,0.4784392314039844,0.5561947424260285,0.5484144760108453,0.567841565483909,0.5675586467051751,0.5669456560179182,0.5535541671578451,0.4652363550630673,0.5429447129553224,0.5636449369326889,0.5636449369326889,0.5656253683838265,0.5656253683838265,0.5602499115878816,0.5590710833431569,0.4832016975126724,0.5429447129553224,0.49447129553224095,0.5001768242367087,0.5052222091241306,0.503241777672993,0.4986207709536721,0.5072969468348462,0.4947070611811859,0.49640457385358955,0.49956383354945183,0.5067782624071673,0.5025344807261583,0.49687610515147945,0.4952257456088648,0.49635742072380057,0.49805493339620416,0.5026287869857362,0.5010255805729106,0.5019686431686903,0.503288930802782,0.4950842862194978,0.4997052929388188,0.5044206059177178,0.4948485205705529,0.4966403395025345,0.49348107980667216,0.49183072026405755,0.5065424967582223,0.49583873629612163,0.49362253919603916,0.4919250265236355,0.5000825179771308,0.5075327124837911,0.4960273488152776,0.4916421077449016,0.49984675232818576,0.4970175645408464,0.4983850053047271,0.5046092184368738,0.5025344807261583,0.4975362489685253,0.5021101025580573,0.4959801956854886,0.49626311446422255,0.49866792408346106,0.5006955086643876,0.5038547683602499,0.5041848402687729,0.49899799599198397,0.5012141930920665,0.4933396204173052,0.5011670399622775,0.5384057876100785,0.567841565483909
443,0.4695508664387599,0.5639042791465283,0.5773429211363904,0.5743251208298951,0.5219851467641164,0.5586231286101615,0.5580101379229047,0.5580101379229047,0.542591064481905,0.5869150064835553,0.5869150064835553,0.5869150064835553,0.5869150064835553,0.4695508664387599,0.4695508664387599,0.4695508664387599,0.4695508664387599,0.4695508664387599,0.5712601673936107,0.5830956029706472,0.570269951668042,0.5716845455617117,0.5612637038783449,0.5544736531887304,0.5612165507485559,0.4695508664387599,0.5869150064835553,0.5869150064835553,0.5818696215961334,0.5818696215961334,0.5509843215843452,0.5509843215843452,0.5615466226570789,0.5680066014381705,0.5869150064835553,0.5059530826358599,0.5059530826358599,0.4952493221737593,0.4987858069079335,0.4955322409524932,0.4884121183543558,0.5010491571378051,0.5043970293528233,0.49638099728869506,0.5017093009548509,0.4988329600377225,0.5072262171401627,0.5019450666037958,0.4997760226335023,0.5030295885889426,0.49590946599080515,0.505670163857126,0.5018507603442178,0.4989272662973005,0.5069904514912177,0.4894966403395025,0.49821996935046564,0.4988329600377225,0.496663916067429,0.506141695155016,0.501096310267594,0.4988329600377225,0.5025580572910527,0.49788989744194273,0.49265590003536486,0.49463633148650243,0.5077920546976306,0.5028881291995756,0.510291170576447,0.49638099728869506,0.5001060945420253,0.4968525285865849,0.4927973594247318,0.501002004008016,0.5045384887421903,0.4973240598844748,0.5068489921018507,0.5047271012613462,0.5019922197335848,0.5036897324059885,0.5052457856890251,0.49755982553341976,0.4982671224802546,0.5032182011080986,0.510385476836025,0.49722975362489685,0.5552857348684297,0.5869150064835553
444,0.4734409996463515,0.5727926441117529,0.5851939172462572,0.5831191795355417,0.5720853471649181,0.5464340445597077,0.5614287398326064,0.5614287398326064,0.5505363668513498,0.5891547801485324,0.5891547801485324,0.5891547801485324,0.5891547801485324,0.4734409996463515,0.4734409996463515,0.4734409996463515,0.4734409996463515,0.4734409996463515,0.5772721914417069,0.5889190144995874,0.5640221619710009,0.5799599198396793,0.5502062949428268,0.5544500766238359,0.5501591418130378,0.4734409996463515,0.5891547801485324,0.5891547801485324,0.5784038665566427,0.5784038665566427,0.5672757279264411,0.5672757279264411,0.5660025934221384,0.5766592007544501,0.5891547801485324,0.49513143934928683,0.4947542143109749,0.4964988801131675,0.4982906990451491,0.4911705764470117,0.5066368030178003,0.4997995991983968,0.5050807497347637,0.5008841211835435,0.49819639278557115,0.49998821171755276,0.5102204408817635,0.49913945538135096,0.4997995991983968,0.5044206059177178,0.5077213250029471,0.503288930802782,0.4968289520216904,0.49678179889190144,0.5021101025580573,0.49366969232582814,0.5009312743133325,0.5020629494282683,0.4964988801131675,0.5007426617941766,0.5004597430154426,0.4948956737003419,0.49786632087704824,0.5008841211835435,0.4901803607214429,0.4901803607214429,0.49352823293646114,0.50338323706236,0.5052693622539196,0.5040433808794059,0.5004125898856536,0.5007426617941766,0.4909348107980667,0.5021101025580573,0.5048921372156077,0.4996109866792408,0.4909819639278557,0.5041848402687729,0.5013084993516445,0.5047506778262407,0.4966874926323235,0.4979134740068372,0.5014971118708004,0.5040433808794059,0.5089944595072498,0.4961216550748556,0.5599931889923638,0.5891547801485324
445,0.4764823765177414,0.5848402687728398,0.5847931156430508,0.5888011316751149,0.5864434751856654,0.5810680183897207,0.5818696215961334,0.5648473417423081,0.565318873040198,0.592903453966757,0.592856300836968,0.592856300836968,0.592856300836968,0.4764823765177414,0.4764823765177414,0.4764823765177414,0.4764823765177414,0.4764823765177414,0.5891783567134269,0.5775315336555464,0.5733349051043263,0.5751738771660969,0.5769656960980785,0.5794648119768949,0.5573499941058587,0.4764823765177414,0.592856300836968,0.5714487799127667,0.5714487799127667,0.5879052222091241,0.5879052222091241,0.5720146174702346,0.56989272662973,0.5872450783920783,0.592856300836968,0.4987858069079335,0.49638099728869506,0.4974655192738418,0.5028881291995756,0.5118943769892726,0.487374749498998,0.4984557349994106,0.4974183661440528,0.49949310385476836,0.49463633148650243,0.4955793940822822,0.4932688907226217,0.4984085818696216,0.49529647530354826,0.49963456324413535,0.5101968643168691,0.4971354473653189,0.5025109041612636,0.4992573382058234,0.4910055404927502,0.4937404220205116,0.4937404220205116,0.4937875751503006,0.5008133914888601,0.5076977484380526,0.49680537545679593,0.5025109041612636,0.5037368855357774,0.4927973594247318,0.5064717670635388,0.5094424142402452,0.5051986325592361,0.5079335140869975,0.4981256630908877,0.5065660733231169,0.5013320759165389,0.49543793469291525,0.5098196392785571,0.5020393728633739,0.5043027230932453,0.4932688907226217,0.5016621478250619,0.4943534127077685,0.4989744194270895,0.4937404220205116,0.4984557349994106,0.5031238948485206,0.49963456324413535,0.5037840386655664,0.49609807850996107,0.49671106919721797,0.5677778214380831,0.592856300836968
446,0.4761994577390074,0.5860662501473536,0.579181893198161,0.5783331368619592,0.5755039490746199,0.5754096428150418,0.5623482258634916,0.5623482258634916,0.5458917835671343,0.5935635977838029,0.5935635977838029,0.5935635977838029,0.5935635977838029,0.4761994577390074,0.4761994577390074,0.4761994577390074,0.4761994577390074,0.4761994577390074,0.5878580690793351,0.5873865377814452,0.5770600023576565,0.5718260049510786,0.5733820582341153,0.5639514322763174,0.5730991394553814,0.4761994577390074,0.5935635977838029,0.5935635977838029,0.5629612165507486,0.5629612165507486,0.5776729930449134,0.5776729930449134,0.5546622657078863,0.5874336909112342,0.5935635977838029,0.506094542025227,0.496333844158906,0.4976541317929978,0.501190616527172,0.5111870800424378,0.4991158788164564,0.4977955911823647,0.5001532476718142,0.49949310385476836,0.5045384887421903,0.491807143699163,0.4854414711776494,0.5033596604974655,0.4993044913356124,0.5035482730166215,0.5055758575975481,0.49477779087586937,0.5034539667570435,0.4982671224802546,0.5074619827891076,0.5081692797359425,0.5040669574443004,0.4979842037015207,0.49355180950135563,0.5062831545443829,0.5034068136272545,0.5000117882824473,0.49350465637156665,0.4924201343864199,0.5062831545443829,0.487421902628787,0.48346103972651183,0.49689968171637394,0.4950607096546033,0.49529647530354826,0.4997288695037133,0.5042084168336673,0.5120829895084287,0.505670163857126,0.4985028881291996,0.5041141105740894,0.5037840386655664,0.5071790640103737,0.4991158788164564,0.49171283743958505,0.5075091359188966,0.4945891783567134,0.4961923847695391,0.4970411411057409,0.4904868560650713,0.4988329600377225,0.5641592553298318,0.5935635977838029
