,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
431,0.4615027155760797,0.5963811681333682,0.614446283872092,0.6125294066393657,0.604106764253144,0.5916761058348581,0.5998083122767274,0.5775609189393279,0.5685574046644013,0.6070111236966687,0.6070111236966687,0.6070111236966687,0.6070111236966687,0.4615027155760797,0.4615027155760797,0.4615027155760797,0.4615027155760797,0.4615027155760797,0.5996340507101159,0.6138654119833871,0.5690801893642358,0.6082309546629491,0.5886555720135924,0.5686154918532718,0.5883070488803694,0.4615027155760797,0.6070111236966687,0.6070111236966687,0.5908047980018007,0.5908047980018007,0.6012024048096193,0.6012024048096193,0.5876100026139235,0.5991112660102814,0.5283029827771485,0.5027446196741309,0.5084952513723099,0.4985042548865848,0.511573872382446,0.4913595306555139,0.5093084720164968,0.4915337922221254,0.5111672620603526,0.49019778687810406,0.5103540414161657,0.50146670151898,0.5043710609625047,0.4962388545206355,0.4846214167465365,0.5018733118410734,0.5061136766286196,0.5003049577415701,0.5041387122070228,0.5043129737736343,0.4943800644767796,0.4943800644767796,0.5005953936859225,0.5078562922947344,0.4970520751648224,0.5003049577415701,0.49577415700967153,0.5055908919287851,0.501931399029944,0.4973425111091749,0.490778658766809,0.501582875896721,0.5030350556184834,0.4951351979320961,0.4941477157212977,0.5015247887078504,0.5657477058249618,0.614446283872092
432,0.46803752432401036,0.595771252650228,0.6100026139234992,0.6093055676570532,0.601405709970666,0.589788272196567,0.5967587348610264,0.5712003717580088,0.5628939037495281,0.6068078185356219,0.6068078185356219,0.6068078185356219,0.6068078185356219,0.46803752432401036,0.46803752432401036,0.46803752432401036,0.46803752432401036,0.46803752432401036,0.5989079608492347,0.6118033167784845,0.5629519909383985,0.6049490284917661,0.5864192152420784,0.5599895443060033,0.5863030408643374,0.46803752432401036,0.6068078185356219,0.6068078185356219,0.5867096511864308,0.5867096511864308,0.5983270889605298,0.5983270889605298,0.5825854607766258,0.5980366530161773,0.49934651912520694,0.4960936365484592,0.4942929336934739,0.5050971508233859,0.510150736255119,0.48598646568499315,0.4901687432836688,0.48976213296157534,0.5102669106328599,0.4897040457727048,0.5063169817896663,0.5052714123899974,0.5057941970898319,0.5064331561674073,0.4861026400627342,0.5053875867677384,0.49591937498184774,0.4999854782027824,0.504516278934681,0.5000435653916528,0.5021347041909907,0.5020766170021201,0.5052714123899974,0.4901687432836688,0.5048067148790334,0.49876564723650196,0.49841712410327904,0.503006012024048,0.5013214835468037,0.4955127646597543,0.5064331561674073,0.49899799599198397,0.5009148732247103,0.5004501757137463,0.4926664924051001,0.49911417036972494,0.5643052073013446,0.6100026139234992
433,0.46013766663762307,0.5997211814934216,0.6044843309808022,0.5887427027968981,0.5911242775405884,0.5894978362522145,0.5764863059452238,0.5775318753448927,0.5832825070430716,0.6035549359588742,0.6029740640701693,0.6029740640701693,0.6029740640701693,0.46013766663762307,0.46013766663762307,0.46013766663762307,0.46013766663762307,0.46013766663762307,0.6054137260027301,0.6091893932793122,0.578867880688914,0.601289535592925,0.5909500159739769,0.589323574685603,0.5664953094594987,0.46013766663762307,0.6029740640701693,0.5799715372774534,0.5799715372774534,0.6101768754901107,0.6101768754901107,0.5731172489907351,0.5731172489907351,0.6025674537480759,0.5325143039702593,0.5010310476024513,0.5037611454793646,0.5052714123899974,0.504864802067904,0.5039354070459761,0.4919113589497836,0.504167755801458,0.5018442682466382,0.5039934942348465,0.513926403531701,0.5117771775434928,0.5102669106328599,0.5019604426243792,0.4877871685399785,0.5038773198571055,0.5053875867677384,0.5032964479684006,0.4951642415265313,0.5031221864017891,0.5095117771775435,0.5041096686125875,0.503470709535012,0.5072463768115942,0.49272457959397054,0.4924341436496181,0.5037611454793646,0.49917225755859546,0.5064912433562778,0.5083500334001336,0.4917370973831721,0.5003340013360054,0.5018442682466382,0.4945833696378264,0.4974296418924806,0.49696494438151667,0.5610652329887903,0.6101768754901107
434,0.4547355580726671,0.5731753361796056,0.5644041706601609,0.5914147134849409,0.5803781475995469,0.5651593041154773,0.5743370799570154,0.5734076849350875,0.5752083877900729,0.5969910836165084,0.596816822049897,0.596816822049897,0.596816822049897,0.4547355580726671,0.4547355580726671,0.4547355580726671,0.4547355580726671,0.4547355580726671,0.5808428451105109,0.5410531207342221,0.5972815195608608,0.5772414394005402,0.5717812436467137,0.568412186692225,0.5674827916702971,0.4547355580726671,0.596816822049897,0.6019284946705005,0.6019284946705005,0.563010078127269,0.563010078127269,0.5810171066771224,0.5810171066771224,0.5773576137782812,0.5398913769568122,0.5005663500914873,0.4944091080712149,0.4944091080712149,0.5055037611454793,0.5099183874996369,0.5092213412331911,0.503703058290494,0.4934216258604165,0.49818477534779704,0.5054456739566089,0.49992739101391187,0.5044581917458104,0.49917225755859546,0.5160756295199094,0.4988237344253725,0.4998112166361709,0.5046324533124219,0.49469954401556737,0.4933054514826755,0.5019604426243792,0.4979524265923151,0.49928843193633643,0.498649472858761,0.4953965902820133,0.4938282361825099,0.5064331561674073,0.4975458162702216,0.5002759141471349,0.4967906828149052,0.5069559408672417,0.4995788678806889,0.49917225755859546,0.49801051378118555,0.509802213121896,0.5016700066800267,0.5525672923947735,0.6019284946705005
435,0.46841509105166856,0.598704655688188,0.5978333478551305,0.5963230809444977,0.592721675234527,0.5912114083238942,0.5919665417792106,0.5709389794080916,0.5313235165984143,0.6059074671081293,0.6059074671081293,0.6059074671081293,0.6059074671081293,0.46841509105166856,0.46841509105166856,0.46841509105166856,0.46841509105166856,0.46841509105166856,0.6002730097876913,0.604339113008626,0.582963027504284,0.5908628851906712,0.5890621823356859,0.5765734367285296,0.5890621823356859,0.46841509105166856,0.6059074671081293,0.6059074671081293,0.5668728761871569,0.5668728761871569,0.5958583834335337,0.5958583834335337,0.5624582498329993,0.6006215329209142,0.4998402602306061,0.49745868548691585,0.49339258226598126,0.4948447619877436,0.48566698614620546,0.4915918794109959,0.4941477157212977,0.49217275129970084,0.506287938195231,0.4903720484447155,0.48903604310069415,0.4962388545206355,0.5043129737736343,0.4934506694548517,0.4839243704800906,0.5044872353402458,0.5064621997618425,0.49978217304173567,0.5037321018849292,0.5046034097179867,0.49327640788824023,0.5031512299962243,0.5008277424414046,0.5088437745055328,0.5061136766286196,0.5000145217972176,0.4985042548865848,0.49821381894223227,0.4960065057651535,0.4951351979320961,0.5085533385611803,0.5010600911968865,0.4977491214312683,0.4973425111091749,0.5054747175510441,0.4968197264093404,0.5594570784080238,0.6059074671081293
436,0.4652493392582266,0.5875809590194883,0.5840957276872586,0.6009990996485725,0.5947256832505591,0.5863611280532078,0.5765443931340942,0.5753826493566844,0.519793209607621,0.5988498736603642,0.5989660480381052,0.5989660480381052,0.5989660480381052,0.4652493392582266,0.4652493392582266,0.4652493392582266,0.4652493392582266,0.4652493392582266,0.5932735035287967,0.510150736255119,0.5915308878626819,0.5481978449652929,0.579448752577619,0.5837472045540356,0.5535418663413784,0.4652493392582266,0.5989660480381052,0.590369144085272,0.590369144085272,0.5907757544073654,0.5907757544073654,0.5857221689756325,0.5857221689756325,0.590252969707531,0.5175278092416717,0.4984752112921495,0.4978943394034446,0.5043420173680695,0.5043420173680695,0.4923179692718771,0.5052714123899974,0.5032964479684006,0.49603554935958877,0.49615172373732974,0.5088728180999681,0.49911417036972494,0.4910400511167262,0.49806860097005606,0.4881356916732015,0.5080015102669106,0.49603554935958877,0.49824286253666755,0.4953965902820133,0.504167755801458,0.5064331561674073,0.49806860097005606,0.5047486276901629,0.4964421596816822,0.5077110743225581,0.4874386454067555,0.49237605646074756,0.49992739101391187,0.4975458162702216,0.4973715547036101,0.5096279515552845,0.4984752112921495,0.503354535157271,0.5028317504574367,0.5069559408672417,0.5025994017019546,0.5575262172224212,0.6009990996485725
437,0.4626354157590543,0.5160756295199094,0.5213615637071244,0.5294937701489937,0.5172373732973192,0.5222909587290523,0.5192123377189161,0.5441898289332288,0.5257181028724115,0.5099183874996369,0.5099183874996369,0.5099183874996369,0.5099183874996369,0.4626354157590543,0.4626354157590543,0.4626354157590543,0.4626354157590543,0.4626354157590543,0.5091632540443205,0.5192123377189161,0.5027736632685661,0.5339664836920217,0.5192704249077866,0.5441317417443583,0.5163079782753913,0.4626354157590543,0.5099183874996369,0.5099183874996369,0.535999535302489,0.535999535302489,0.542795736400337,0.542795736400337,0.5441898289332288,0.5128808341320322,0.5142168394760536,0.4942929336934739,0.4966164212482937,0.5030640992129186,0.4974877290813511,0.5058522842787023,0.4998693038250414,0.5055037611454793,0.4995788678806889,0.5046324533124219,0.5042258429903285,0.4956870262263658,0.4994046063140774,0.5025994017019546,0.49783625221457406,0.498649472858761,0.5064331561674073,0.4994626935029479,0.49696494438151667,0.4994626935029479,0.503006012024048,0.49801051378118555,0.5007986988469693,0.5030640992129186,0.49591937498184774,0.5018442682466382,0.5027155760796956,0.5010310476024513,0.5014957451134152,0.503819232668235,0.503470709535012,0.49928843193633643,0.4974877290813511,0.4996369550695594,0.4990560831808545,0.5020766170021201,0.5096214974231877,0.5441898289332288
438,0.46010862304318784,0.5969039528332026,0.5414887746507507,0.5497371554703611,0.5643751270657257,0.5777932676948099,0.5624001626441288,0.5734948157183933,0.570648543463739,0.6014928407539717,0.6014928407539717,0.6014928407539717,0.6014928407539717,0.46010862304318784,0.46010862304318784,0.46010862304318784,0.46010862304318784,0.46010862304318784,0.5981818709883535,0.5816851093491331,0.6012604919984897,0.5691963637419767,0.5766896111062705,0.5738433388516163,0.577212395806105,0.46010862304318784,0.6014928407539717,0.6014928407539717,0.5900496645464842,0.5900496645464842,0.5779094420725509,0.5779094420725509,0.572042635996631,0.5986465684993175,0.5352153582527374,0.49635502889837646,0.4975748598646568,0.4926374488106648,0.5106444773605181,0.5083209898056984,0.5080305538613459,0.4971101623536929,0.4994336499085127,0.4951351979320961,0.490778658766809,0.5006534808747931,0.5076820307281229,0.5016409630855915,0.5131422264819494,0.5033835787517064,0.506287938195231,0.5009439168191455,0.4943800644767796,0.5021056605965555,0.5090761232610148,0.5059394150620081,0.4938572797769452,0.4921146641108304,0.5026284452963898,0.4996079114751242,0.5025703581075194,0.5032093171850949,0.4979233829978798,0.5025703581075194,0.5072754204060295,0.49856234207545524,0.5005953936859225,0.5008858296302751,0.4928697975661468,0.4925212744329238,0.553639754011512,0.6014928407539717
439,0.4619383694926084,0.5860706921088554,0.6073886904243269,0.605529900380471,0.5958293398390985,0.5557491795184573,0.5893816618744736,0.5759635212453893,0.5651012169266069,0.6048909413028957,0.6048909413028957,0.6048909413028957,0.6048909413028957,0.4619383694926084,0.4619383694926084,0.4619383694926084,0.4619383694926084,0.4619383694926084,0.5921117597513869,0.6091893932793122,0.5751503006012024,0.6018704074816299,0.5592924980395574,0.5675408788591676,0.5596410211727804,0.4619383694926084,0.6048909413028957,0.6048909413028957,0.595306555139264,0.595306555139264,0.5905434056518835,0.5905434056518835,0.5851412970869275,0.590252969707531,0.5401818129011646,0.5016700066800267,0.4962098109262002,0.5061427202230548,0.48860038918416543,0.5137521419650896,0.4911562254944672,0.4910981383055967,0.5114286544102699,0.4901687432836688,0.49034300485028026,0.4956870262263658,0.4951642415265313,0.5023670529464727,0.5122999622433272,0.49411867212686245,0.49928843193633643,0.49859138566989053,0.5003920885248758,0.49818477534779704,0.49824286253666755,0.5021347041909907,0.5000435653916528,0.4926664924051001,0.5037611454793646,0.5024251401353431,0.49801051378118555,0.5092213412331911,0.5002178269582643,0.5012053091690628,0.5030640992129186,0.5012633963579333,0.5001016525805234,0.5020185298132497,0.49597746217071825,0.5035287967238825,0.5618246691988378,0.6073886904243269
440,0.45049519328512094,0.5554587435741047,0.54198251575615,0.5718393308355842,0.5515088147309111,0.5819465016990503,0.573930469634922,0.573930469634922,0.5806104963550289,0.5892654874967326,0.589323574685603,0.589323574685603,0.589323574685603,0.45049519328512094,0.45049519328512094,0.45049519328512094,0.45049519328512094,0.45049519328512094,0.5649269553599954,0.5547036101187883,0.5883941796636751,0.5906014928407539,0.5865353896198193,0.5838052917429061,0.5648688681711248,0.45049519328512094,0.589323574685603,0.5986756120937528,0.5986756120937528,0.5812494554326043,0.5812494554326043,0.5715488948912317,0.5715488948912317,0.5614417240277657,0.5440736545554878,0.4941767593157329,0.49708111875925765,0.5055618483343498,0.5056780227120908,0.48604455287386367,0.503703058290494,0.5054456739566089,0.49202753332752464,0.49824286253666755,0.5017280938688972,0.49923034474746597,0.493015015538323,0.49899799599198397,0.5171211989195783,0.5021927913798612,0.5008567860358398,0.49702303157038713,0.5002759141471349,0.5053875867677384,0.504167755801458,0.4983590369144085,0.4981266881589265,0.503470709535012,0.5125323109988092,0.4951642415265313,0.5062008074119253,0.5032383607795301,0.4995788678806889,0.49923034474746597,0.5079434230780402,0.5035868839127531,0.49725538032586913,0.5002759141471349,0.49051726641689175,0.5009729604135807,0.5477482070958879,0.5986756120937528
441,0.45749469954401556,0.4893264790450466,0.4917661409776074,0.5373645842409457,0.5423600824838082,0.5703581075193866,0.5715198512967965,0.5664662658650634,0.5477621910487642,0.5471813191600593,0.5471813191600593,0.5471813191600593,0.5471813191600593,0.45749469954401556,0.45749469954401556,0.45749469954401556,0.45749469954401556,0.45749469954401556,0.4778833028375592,0.5420696465394558,0.5610641573001075,0.5476460166710232,0.5725654206964654,0.5658853939763585,0.5719264616188899,0.45749469954401556,0.5471813191600593,0.5471813191600593,0.5717522000522784,0.5717522000522784,0.5722168975632425,0.5722168975632425,0.5664662658650634,0.48450524236879555,0.5340536144753275,0.501815224652203,0.5059975022508786,0.5026865324852604,0.5002468705526996,0.4926374488106648,0.4940315413435567,0.5078562922947344,0.49257936162179433,0.49002352531149257,0.49467050042113214,0.49658737765385846,0.5021637477854259,0.5039063634515407,0.49862042926432576,0.4927536231884058,0.5000726089860881,0.5000145217972176,0.49432197728790916,0.49408962853242716,0.5023960965409079,0.5053585431733031,0.4956579826319305,0.49978217304173567,0.490546310011327,0.49879469083093725,0.5002468705526996,0.5012924399523685,0.49519328512096655,0.5043710609625047,0.5031512299962243,0.49647120327611743,0.49995643460834716,0.5023380093520374,0.4998402602306061,0.501931399029944,0.5265904863941517,0.5722168975632425
442,0.4466614388196683,0.4865092503848276,0.558537364584241,0.5499404606314078,0.5558653538961982,0.5857221689756325,0.5818884145101798,0.5818884145101798,0.5725363771020301,0.5464552292991781,0.5465133164880486,0.5465133164880486,0.5465133164880486,0.4466614388196683,0.4466614388196683,0.4466614388196683,0.4466614388196683,0.4466614388196683,0.47622781795475005,0.5721297667799367,0.563474775638233,0.5870581743196538,0.5871743486973948,0.5861868664865963,0.5729429874241236,0.4466614388196683,0.5465133164880486,0.5795068397664895,0.5795068397664895,0.5853736458424095,0.5853736458424095,0.5807266707327698,0.5807266707327698,0.48081670587551917,0.5493015015538323,0.493247364293805,0.49632598530394123,0.4998112166361709,0.49952078069181843,0.5052133252011269,0.5006825244692283,0.5092213412331911,0.5073625511893352,0.4965583340594232,0.4976039034590921,0.4966745084371642,0.5024832273242137,0.5016119194911562,0.4870901222735326,0.5009729604135807,0.5064912433562778,0.5023089657576022,0.5002759141471349,0.4954546774708838,0.4857541169295112,0.4988237344253725,0.5021347041909907,0.5067235921117598,0.5057361099009613,0.5027736632685661,0.487612906973367,0.4979524265923151,0.4953965902820133,0.5020766170021201,0.4949318927710493,0.5016700066800267,0.4975458162702216,0.5048067148790334,0.5053875867677384,0.503703058290494,0.533581387143584,0.5857221689756325
443,0.4538061630507392,0.5724782899131596,0.5932735035287967,0.5910081031628475,0.5339664836920217,0.5767767418895763,0.5690511457698004,0.5718974180244547,0.5602218930614853,0.6001277918155151,0.6001277918155151,0.6001277918155151,0.6001277918155151,0.4538061630507392,0.4538061630507392,0.4538061630507392,0.4538061630507392,0.4538061630507392,0.5801457988440649,0.6000116174377741,0.584850861142575,0.5872324358862653,0.5791583166332666,0.5691673201475415,0.5789259678777846,0.4538061630507392,0.6001277918155151,0.6001277918155151,0.5991403096047166,0.5991403096047166,0.56899305858093,0.56899305858093,0.5760796956231303,0.5767186547007057,0.5451192239551567,0.5007986988469693,0.5085823821556156,0.5011472219801922,0.49557085184862476,0.4923179692718771,0.4880195172954605,0.5114286544102699,0.4913885742499492,0.5071302024338532,0.5116610031657518,0.5028317504574367,0.4917370973831721,0.4998693038250414,0.5037611454793646,0.5028898376463071,0.5044581917458104,0.5031802735906595,0.4996369550695594,0.5066074177340187,0.5021927913798612,0.5036449711016235,0.4965002468705527,0.49632598530394123,0.5021347041909907,0.5008567860358398,0.5046324533124219,0.4942348465046034,0.5029479248351776,0.5013795707356743,0.4934216258604165,0.5045743661235514,0.5036449711016235,0.4999854782027824,0.5027736632685661,0.498649472858761,0.552831911810739,0.6001277918155151
444,0.4583369637826377,0.5883360924748047,0.6103511370567222,0.6079695623130319,0.5965263861055444,0.5635909500159739,0.590020620952049,0.5797391885219715,0.5680055763701316,0.6079114751241613,0.6079114751241613,0.6079114751241613,0.6079114751241613,0.4583369637826377,0.4583369637826377,0.4583369637826377,0.4583369637826377,0.4583369637826377,0.5942028985507246,0.6140106299555633,0.5813075426214749,0.6050652028695072,0.5669600069704627,0.5738142952571811,0.5672504429148152,0.4583369637826377,0.6079114751241613,0.6079114751241613,0.6006505765153496,0.6006505765153496,0.5911242775405884,0.5911242775405884,0.5888007899857687,0.5919955853736458,0.5454677470883796,0.5005663500914873,0.5056199355232204,0.49713920594812816,0.4901687432836688,0.4951642415265313,0.50910516685545,0.48883273793964743,0.5108477825215648,0.510150736255119,0.513926403531701,0.5012053091690628,0.5042258429903285,0.49696494438151667,0.4919694461386541,0.5085242949667451,0.504516278934681,0.5019023554355087,0.49923034474746597,0.5083500334001336,0.4983590369144085,0.5045743661235514,0.5020185298132497,0.5066074177340187,0.4990560831808545,0.49876564723650196,0.5037611454793646,0.509686038744155,0.5046905405012925,0.5039354070459761,0.5085242949667451,0.503470709535012,0.5006244372803578,0.5003920885248758,0.5035868839127531,0.5006244372803578,0.5634016288078034,0.6103511370567222
445,0.4628387209201011,0.5998083122767274,0.6018994510760651,0.6092184368737475,0.6071853852632801,0.6022479742092881,0.5815108477825216,0.5795358833609248,0.5842990328483053,0.6063721646190933,0.6061398158636113,0.6061398158636113,0.6061398158636113,0.4628387209201011,0.4628387209201011,0.4628387209201011,0.4628387209201011,0.4628387209201011,0.6046295489529784,0.5951032499782173,0.5915599314571172,0.5938834190119369,0.5976009990996486,0.6001568354099504,0.5770381342394935,0.4628387209201011,0.6061398158636113,0.5876100026139235,0.5876100026139235,0.6071272980744097,0.6071272980744097,0.593534895878714,0.593534895878714,0.6018413638871947,0.5273735877552206,0.49856234207545524,0.5028607940518719,0.5073335075948999,0.49408962853242716,0.49432197728790916,0.49559989544306005,0.5071592460282884,0.49618076733176497,0.5050100200400801,0.5108187389271296,0.500769655252534,0.4875838633789318,0.49629694170950595,0.49008161250036303,0.5053585431733031,0.5048357584734686,0.50146670151898,0.506055589439749,0.5022218349742964,0.5061717638174901,0.5007115680636636,0.4980976445644913,0.5016409630855915,0.5049519328512097,0.5104121286050362,0.5023960965409079,0.49949173709738315,0.4948447619877436,0.49449623885452065,0.48990735093375154,0.5031512299962243,0.4969359007870814,0.5041967993958932,0.4915918794109959,0.5037901890737998,0.5659047563726487,0.6092184368737475
446,0.46440707501960443,0.6019575382649357,0.6018994510760651,0.6012604919984897,0.5982980453660945,0.598356132554965,0.598472306932706,0.5790711858499608,0.5545003049577416,0.6088699137405246,0.6088699137405246,0.6088699137405246,0.6088699137405246,0.46440707501960443,0.46440707501960443,0.46440707501960443,0.46440707501960443,0.46440707501960443,0.6029450204757341,0.6071853852632801,0.5917341930237286,0.593767244634196,0.5958002962446632,0.5852865150591037,0.5959164706224043,0.46440707501960443,0.6088699137405246,0.6088699137405246,0.5745403851180622,0.5745403851180622,0.6023060613981587,0.6023060613981587,0.5694867996863292,0.60364206674218,0.5354477070082193,0.5043129737736343,0.5012924399523685,0.5100055182829427,0.48775812494554327,0.5113996108158345,0.49298597194388777,0.4902558740669745,0.4938572797769452,0.5097150823385902,0.49629694170950595,0.5046614969068572,0.4936830182103337,0.5029188812407424,0.5165693706253086,0.49949173709738315,0.4946124132322616,0.4990270395864192,0.5030350556184834,0.5002468705526996,0.5068107228950655,0.5007115680636636,0.5007115680636636,0.5039644506404113,0.5047195840957277,0.4971101623536929,0.5043129737736343,0.501118178385757,0.4986785164531963,0.4950771107432256,0.4939734541546862,0.4993755627196422,0.5010600911968865,0.501582875896721,0.4908367459556795,0.5006534808747931,0.5642869205937371,0.6088699137405246
447,0.45917922802125993,0.5965554296999797,0.5398623333623769,0.5479945398042462,0.561238418866719,0.5798844064941477,0.5594958032006041,0.5752374313845081,0.5689059277976243,0.5995178763323749,0.5995178763323749,0.5995178763323749,0.5995178763323749,0.45917922802125993,0.45917922802125993,0.45917922802125993,0.45917922802125993,0.45917922802125993,0.5967877784554616,0.5843571200371758,0.5996340507101159,0.5666405274316749,0.5783160523946443,0.5750050826290262,0.5787226627167378,0.45917922802125993,0.5995178763323749,0.5995178763323749,0.5883070488803694,0.5883070488803694,0.5809299758938166,0.5809299758938166,0.571577938485667,0.5978333478551305,0.5362609276524063,0.49031396125584503,0.5023960965409079,0.5054747175510441,0.48828090964537774,0.5057651534953966,0.4915918794109959,0.49432197728790916,0.5001306961749586,0.5046034097179867,0.4925212744329238,0.5003049577415701,0.49008161250036303,0.5025703581075194,0.5110510876826116,0.4951351979320961,0.5054747175510441,0.5016990502744619,0.5025703581075194,0.5004792193081816,0.5047776712845982,0.4971682495425634,0.4971101623536929,0.4949028491766141,0.5064621997618425,0.50146670151898,0.4946124132322616,0.49420580291016813,0.4985042548865848,0.5054747175510441,0.4939734541546862,0.507101158839418,0.5037321018849292,0.5007115680636636,0.5023380093520374,0.5046614969068572,0.5527964140842071,0.5995178763323749
448,0.45238302692341203,0.5626325113996108,0.5854607766257152,0.5808718887049461,0.5454387034939444,0.5818593709157446,0.5759925648398245,0.5637361679881502,0.5641427783102437,0.5949870756004764,0.5949870756004764,0.5949870756004764,0.5949870756004764,0.45238302692341203,0.45238302692341203,0.45238302692341203,0.45238302692341203,0.45238302692341203,0.5737271644738753,0.5926635880456566,0.5852865150591037,0.5771543086172345,0.5835438993929889,0.5631552960994453,0.583311550637507,0.45238302692341203,0.5949870756004764,0.5949870756004764,0.5966716040777207,0.5966716040777207,0.5759344776509541,0.5759344776509541,0.5637361679881502,0.5688478406087537,0.5400365949289884,0.4988527780198077,0.4893264790450466,0.49896895239754874,0.4947285876100026,0.49130144346664345,0.5125613545932445,0.5077982051058639,0.48694490430135634,0.49525137230983707,0.5094827335831082,0.5000726089860881,0.4947285876100026,0.5011762655746275,0.5039063634515407,0.4922889256774418,0.501815224652203,0.4980976445644913,0.5010600911968865,0.5058813278731376,0.49629694170950595,0.5075658563503819,0.5030931428073538,0.4937411053992042,0.507449681972641,0.49954982428625366,0.5068107228950655,0.5058813278731376,0.5022218349742964,0.49629694170950595,0.49536754668757804,0.49844616769771427,0.49559989544306005,0.501350527141239,0.4949028491766141,0.5014086143301095,0.5504514127557315,0.5966716040777207
449,0.45299294240655225,0.5699224536028579,0.563707124393715,0.5885103540414162,0.5779384856669861,0.5634166884493625,0.5751503006012024,0.5743370799570154,0.5753245621678139,0.5937382010397607,0.5935639394731492,0.5935639394731492,0.5935639394731492,0.45299294240655225,0.45299294240655225,0.45299294240655225,0.45299294240655225,0.45299294240655225,0.5787517063111731,0.54198251575615,0.595655078272487,0.5759635212453893,0.5705033254915628,0.5666695710261102,0.5675989660480381,0.45299294240655225,0.5935639394731492,0.5984432633382707,0.5984432633382707,0.5616159855943772,0.5616159855943772,0.5803200604106764,0.5803200604106764,0.5752664749789433,0.540936946356481,0.4944091080712149,0.5032383607795301,0.503006012024048,0.4943510208823444,0.4909819639278557,0.5079434230780402,0.4953385030931428,0.5057361099009613,0.49690685719264616,0.5075368127559466,0.5006244372803578,0.4921437077052656,0.5027736632685661,0.487612906973367,0.4942929336934739,0.49841712410327904,0.49708111875925765,0.49690685719264616,0.5031802735906595,0.4981266881589265,0.5001597397693939,0.49684877000377564,0.49923034474746597,0.4958612877929773,0.503354535157271,0.49481571839330835,0.49917225755859546,0.5000435653916528,0.49876564723650196,0.5086985565333566,0.4966745084371642,0.49615172373732974,0.4974296418924806,0.5071302024338532,0.5012053091690628,0.5507859519360784,0.5984432633382707
450,0.45583921466120647,0.569109232958671,0.5623711190496936,0.5878713949638408,0.5774737881560222,0.5624292062385641,0.5726525514797711,0.5719555052133252,0.5701548023583398,0.5925764572623508,0.5926926316400918,0.5926926316400918,0.5926926316400918,0.45583921466120647,0.45583921466120647,0.45583921466120647,0.45583921466120647,0.45583921466120647,0.5767186547007057,0.5390781563126252,0.5926926316400918,0.5742209055792745,0.5693415817141529,0.5656820888153118,0.5653335656820888,0.45583921466120647,0.5926926316400918,0.5980366530161773,0.5980366530161773,0.5608027649501902,0.5608027649501902,0.5785193575556911,0.5785193575556911,0.5734657721239581,0.5390200691237548,0.4945252824489559,0.5006244372803578,0.5020766170021201,0.4909819639278557,0.4923179692718771,0.5068978536783713,0.49591937498184774,0.493595887427028,0.49684877000377564,0.4933054514826755,0.4994626935029479,0.4938282361825099,0.49766199064796257,0.514739624175888,0.5048067148790334,0.5011472219801922,0.4965002468705527,0.49917225755859546,0.5046905405012925,0.4998112166361709,0.49766199064796257,0.4956289390374953,0.4998693038250414,0.4933054514826755,0.49522232871540184,0.4931892771049345,0.5015538323022858,0.4958612877929773,0.5025994017019546,0.4900525689059278,0.5002178269582643,0.4984752112921495,0.4996950422584299,0.49411867212686245,0.5017280938688972,0.5503556764629635,0.5980366530161773
