,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
347,0.45220876535680055,0.5899915773576138,0.5943481165229009,0.5829049403154134,0.593767244634196,0.593767244634196,0.5823821556155789,0.5823821556155789,0.5482849757485987,0.592837849612268,0.5924893264790451,0.5924893264790451,0.5924893264790451,0.45220876535680055,0.45220876535680055,0.45220876535680055,0.45220876535680055,0.45220876535680055,0.5948128140338649,0.597659086288519,0.6002730097876913,0.5697191484418112,0.5926635880456566,0.593767244634196,0.5740176004182278,0.45220876535680055,0.5924893264790451,0.6003891841654323,0.6003891841654323,0.5740176004182278,0.5740176004182278,0.5740176004182278,0.5740176004182278,0.5919665417792106,0.5924893264790451,0.4936830182103337,0.5088437745055328,0.501350527141239,0.501582875896721,0.4883970840231187,0.5036159275071883,0.49467050042113214,0.49873660364206673,0.5040806250181522,0.5052423687955622,0.4830530626470332,0.49217275129970084,0.5134326624263019,0.49670355203159944,0.49635502889837646,0.5011762655746275,0.5044291481513752,0.5029188812407424,0.5138973599372658,0.5163370218698267,0.5023380093520374,0.4975748598646568,0.5027446196741309,0.49745868548691585,0.49862042926432576,0.5132584008596904,0.4898492637448811,0.4993755627196422,0.512503267404374,0.4940315413435567,0.4992013011530307,0.5140135343150068,0.5050100200400801,0.5020475734076849,0.5021637477854259,0.5600086300966322,0.6003891841654323
348,0.45374807586186866,0.48418576283000786,0.5556330051407162,0.5466294908657896,0.5512764659754291,0.5826435479654962,0.5784031831779501,0.5784031831779501,0.5659725247596643,0.5519735122418751,0.5521477738084866,0.5521477738084866,0.5521477738084866,0.45374807586186866,0.45374807586186866,0.45374807586186866,0.45374807586186866,0.45374807586186866,0.4742528535331533,0.5696320176585055,0.5610351137056722,0.5846765995759635,0.5843280764427405,0.5836891173651652,0.5692834945252825,0.45374807586186866,0.5521477738084866,0.5799715372774534,0.5799715372774534,0.5818884145101798,0.5818884145101798,0.5768929162673172,0.5768929162673172,0.4792483517760158,0.5521477738084866,0.49853329848102,0.5083500334001336,0.49841712410327904,0.49818477534779704,0.4998693038250414,0.5060265458453138,0.4999854782027824,0.49731346751473965,0.49859138566989053,0.4960936365484592,0.5029479248351776,0.49272457959397054,0.5012633963579333,0.5000435653916528,0.5022508785687316,0.4917370973831721,0.49179518457204263,0.4966745084371642,0.5072463768115942,0.5072463768115942,0.4973715547036101,0.4966745084371642,0.49876564723650196,0.5052133252011269,0.5081176846446516,0.49580320060410676,0.4865092503848276,0.5045743661235514,0.5017861810577677,0.49603554935958877,0.49824286253666755,0.4965583340594232,0.49934651912520694,0.5039934942348465,0.5118352647323633,0.5375927839115082,0.5846765995759635
349,0.458714530510296,0.5937091574453255,0.5743080363625802,0.5820336324823561,0.5941738549562894,0.5932444599343615,0.5906305364351893,0.5783741395835148,0.5801748424385001,0.5984142197438355,0.5984142197438355,0.5984142197438355,0.5984142197438355,0.458714530510296,0.458714530510296,0.458714530510296,0.458714530510296,0.458714530510296,0.5946385524672534,0.5429409543725131,0.6045133745752375,0.5964973425111092,0.5897592286021318,0.5866225204031251,0.5897592286021318,0.458714530510296,0.5984142197438355,0.5984142197438355,0.6030031076646045,0.6030031076646045,0.5897592286021318,0.5897592286021318,0.5607156341668845,0.5955679474891813,0.5984142197438355,0.5034416659405768,0.5005953936859225,0.4968197264093404,0.4943800644767796,0.5055328047399146,0.49257936162179433,0.49995643460834716,0.49548372106531907,0.4980976445644913,0.49635502889837646,0.5214486944904302,0.511573872382446,0.5116319595713166,0.5034997531294473,0.5002468705526996,0.48677064273474485,0.5158723243588627,0.4991432139641602,0.4938572797769452,0.4902558740669745,0.49501902355435506,0.5007115680636636,0.5030350556184834,0.500421132119311,0.4966454648427289,0.5172664168917546,0.5028027068630013,0.5019894862188145,0.4915918794109959,0.4969359007870814,0.5050681072289507,0.490546310011327,0.5042548865847637,0.5017571374633325,0.4980976445644913,0.5638025533468594,0.6045133745752375
350,0.450146670151898,0.5890912259301211,0.5921117597513869,0.5838633789317766,0.5958874270279689,0.5958874270279689,0.5843280764427405,0.5843280764427405,0.5345473555807266,0.5937382010397607,0.5933896779065377,0.5933896779065377,0.5933896779065377,0.450146670151898,0.450146670151898,0.450146670151898,0.450146670151898,0.450146670151898,0.5931573291510558,0.5976300426940838,0.6012314484040545,0.5706194998693038,0.5947256832505591,0.5958874270279689,0.5752083877900729,0.450146670151898,0.5933896779065377,0.6011733612151839,0.6011733612151839,0.5752083877900729,0.5752083877900729,0.5752083877900729,0.5752083877900729,0.5908919287851064,0.5933896779065377,0.5014376579245448,0.5067816793006302,0.49684877000377564,0.49498997995991983,0.4901106560947983,0.4994046063140774,0.503354535157271,0.5024251401353431,0.5057361099009613,0.5017861810577677,0.5121837878655863,0.4934216258604165,0.5169469373529668,0.49708111875925765,0.4974877290813511,0.5014957451134152,0.49202753332752464,0.5014957451134152,0.5112543928436584,0.5147977113647585,0.5022508785687316,0.4984752112921495,0.5025413145130841,0.5021927913798612,0.49731346751473965,0.5111963056547878,0.5065493305451483,0.49923034474746597,0.48528941941854725,0.5005082629026169,0.49725538032586913,0.5111382184659173,0.5021927913798612,0.5059103714675728,0.4988237344253725,0.5598368579809723,0.6012314484040545
351,0.4627806337312306,0.47927739537045105,0.4832854114025152,0.533530829775493,0.5427086056170312,0.5743080363625802,0.5747727338735442,0.56605965554297,0.550201852981325,0.5587406697452877,0.5587406697452877,0.5587406697452877,0.5587406697452877,0.4627806337312306,0.4627806337312306,0.4627806337312306,0.4627806337312306,0.4627806337312306,0.46667247538555373,0.5535709099358137,0.5660015683540995,0.544451221283146,0.5777351805059394,0.5652464348987831,0.576980047050623,0.4627806337312306,0.5587406697452877,0.5587406697452877,0.5787226627167378,0.5787226627167378,0.5750050826290262,0.5750050826290262,0.56605965554297,0.47404954837210656,0.5587406697452877,0.4971101623536929,0.5020475734076849,0.5015247887078504,0.5024541837297783,0.5033254915628358,0.49745868548691585,0.5028027068630013,0.49954982428625366,0.501582875896721,0.5052423687955622,0.49862042926432576,0.5059975022508786,0.5073335075948999,0.49821381894223227,0.4974005982980454,0.5002468705526996,0.49966599866399464,0.501582875896721,0.4979814701867503,0.5073915947837705,0.5051261944178211,0.5005373064970521,0.5077401179169934,0.5091922976387557,0.512154744271151,0.4937991925880747,0.5151752780924167,0.4972263367314339,0.49949173709738315,0.5079724666724754,0.49821381894223227,0.5070430716505475,0.5008858296302751,0.5059394150620081,0.5008277424414046,0.5329433193509171,0.5787226627167378
352,0.4693735296680317,0.6022189306148529,0.5815398913769568,0.5347216171473381,0.5499985478202782,0.5787517063111731,0.5811332810548634,0.5703871511138219,0.5594667596061689,0.6105253986233337,0.6105253986233337,0.6105253986233337,0.6105253986233337,0.4693735296680317,0.4693735296680317,0.4693735296680317,0.4693735296680317,0.4693735296680317,0.6057041619470825,0.595771252650228,0.5948418576283001,0.5556330051407162,0.5809009322993813,0.5727687258575122,0.5809009322993813,0.4693735296680317,0.6105253986233337,0.6105253986233337,0.5811913682437339,0.5811913682437339,0.5851412970869275,0.5851412970869275,0.5670761813482037,0.6050652028695072,0.6105253986233337,0.5035287967238825,0.5027155760796956,0.5061427202230548,0.49574511341523625,0.49377014899363947,0.49690685719264616,0.503703058290494,0.5078272487002992,0.4947576312044379,0.5049228892567744,0.47779617205425345,0.48865847637303594,0.5122999622433272,0.5005663500914873,0.5008567860358398,0.503470709535012,0.5136359675873486,0.49824286253666755,0.493595887427028,0.48598646568499315,0.5025994017019546,0.49597746217071825,0.5009729604135807,0.49632598530394123,0.49917225755859546,0.5114286544102699,0.5026574888908252,0.4958612877929773,0.492898841160582,0.5002759141471349,0.4966745084371642,0.4965583340594232,0.49899799599198397,0.5062588946007958,0.5004501757137463,0.5631096561653327,0.6105253986233337
353,0.46763091400191686,0.6007667508930905,0.6050071156806366,0.5889750515523802,0.5888588771746391,0.5879875693415817,0.5695158432807644,0.5704452383026923,0.5773576137782812,0.6064012082135285,0.6059365107025646,0.6059365107025646,0.6059365107025646,0.46763091400191686,0.46763091400191686,0.46763091400191686,0.46763091400191686,0.46763091400191686,0.6069820801022334,0.6064012082135285,0.5706775870581743,0.5967587348610264,0.5871162615085243,0.5871743486973948,0.5631843396938805,0.46763091400191686,0.6059365107025646,0.5717231564578432,0.5717231564578432,0.6075629519909383,0.6075629519909383,0.5636490372048445,0.5636490372048445,0.6042519822253202,0.6059365107025646,0.503006012024048,0.4956870262263658,0.5025413145130841,0.5042258429903285,0.48935552263948184,0.5059684586564434,0.4965583340594232,0.4941767593157329,0.503006012024048,0.5078853358891696,0.48319828061920944,0.48168801370857656,0.5103830850106009,0.4988237344253725,0.5059103714675728,0.5092794284220615,0.5070140280561122,0.49057535360576227,0.49092387673898524,0.4888908251285179,0.5051552380122564,0.5053294995788679,0.4960936365484592,0.5011472219801922,0.49859138566989053,0.4836629781301734,0.4901106560947983,0.4979524265923151,0.49731346751473965,0.49411867212686245,0.49365397461589844,0.4963840724928117,0.4954546774708838,0.49876564723650196,0.5076529871336877,0.5659094586688906,0.6075629519909383
354,0.4585402689436845,0.5953936859225698,0.598239958177224,0.575818303273213,0.5847056431703987,0.5847056431703987,0.565362609276524,0.565362609276524,0.5366094507856293,0.5962649937556272,0.5959164706224043,0.5959164706224043,0.5959164706224043,0.4585402689436845,0.4585402689436845,0.4585402689436845,0.4585402689436845,0.4585402689436845,0.598123783799483,0.6009700560541372,0.5975429119107781,0.5542098690133891,0.5827306787488019,0.5847056431703987,0.5653045220876536,0.4585402689436845,0.5959164706224043,0.598007609421742,0.598007609421742,0.5775609189393279,0.5775609189393279,0.5703000203305161,0.5703000203305161,0.5953936859225698,0.5959164706224043,0.4973425111091749,0.5030931428073538,0.5000726089860881,0.4969939879759519,0.5109930004937411,0.49949173709738315,0.5056489791176556,0.495716069820801,0.4962388545206355,0.48996543812262205,0.48526037582411197,0.490778658766809,0.5124451802155034,0.5038482762626703,0.501002004008016,0.49745868548691585,0.4936830182103337,0.4977491214312683,0.4864221196015219,0.5174987656472365,0.49519328512096655,0.5010600911968865,0.5033835787517064,0.5042548865847637,0.5043710609625047,0.48711916586796783,0.5040225378292817,0.5021056605965555,0.5095408207719787,0.5019894862188145,0.49751677267578637,0.5098312567163312,0.5068107228950655,0.4916499665998664,0.5009439168191455,0.5589298680176088,0.6009700560541372
355,0.4675147396241759,0.606691644157881,0.6053556388138596,0.6043681566030612,0.5991403096047166,0.5976300426940838,0.5962359501611919,0.5763120443786123,0.5335598733699283,0.6176701228544045,0.6176701228544045,0.6176701228544045,0.6176701228544045,0.4675147396241759,0.4675147396241759,0.4675147396241759,0.4675147396241759,0.4675147396241759,0.6084342598239958,0.6138944555778223,0.5899044465743081,0.5980366530161773,0.5952484679503935,0.5820045888879207,0.5952484679503935,0.4675147396241759,0.6176701228544045,0.6176701228544045,0.5727687258575122,0.5727687258575122,0.6019284946705005,0.6019284946705005,0.5665533966483692,0.6086666085794777,0.6176701228544045,0.5000435653916528,0.5020185298132497,0.4977200778368331,0.503354535157271,0.49185327176091315,0.5014957451134152,0.4963840724928117,0.4965583340594232,0.5016119194911562,0.5047486276901629,0.5156690191978159,0.5141006650983125,0.5161918038976504,0.4960936365484592,0.49365397461589844,0.5007406116580988,0.488193778862072,0.5017861810577677,0.49074961517237375,0.5154947576312044,0.4962098109262002,0.503703058290494,0.5004501757137463,0.49684877000377564,0.5006244372803578,0.48883273793964743,0.5065493305451483,0.4988237344253725,0.4887746507507769,0.5034126223461416,0.5027736632685661,0.5022508785687316,0.5009729604135807,0.5047486276901629,0.4973715547036101,0.572084956662808,0.6176701228544045
356,0.4567105224942639,0.552670558508321,0.5318172577038134,0.5664953094594987,0.5494176759315733,0.5821207632656618,0.57369812087944,0.57369812087944,0.5772995265894107,0.590252969707531,0.590020620952049,0.590020620952049,0.590020620952049,0.4567105224942639,0.4567105224942639,0.4567105224942639,0.4567105224942639,0.4567105224942639,0.5617902471609887,0.5589439749063344,0.5854898202201504,0.5884522668525457,0.5858964305422439,0.5836310301762946,0.5587697133397229,0.4567105224942639,0.590020620952049,0.5968749092387674,0.5968749092387674,0.5807266707327698,0.5807266707327698,0.5702709767360808,0.5702709767360808,0.558885887717464,0.590020620952049,0.5036449711016235,0.5062008074119253,0.4981266881589265,0.5005082629026169,0.4953385030931428,0.49899799599198397,0.49406058493799193,0.49783625221457406,0.49597746217071825,0.493363538671546,0.5141587522871831,0.5108477825215648,0.4902268304725393,0.5022508785687316,0.4977781650257036,0.49295692834945254,0.5121257006767157,0.4964421596816822,0.504516278934681,0.49092387673898524,0.5077110743225581,0.49708111875925765,0.5021927913798612,0.5021927913798612,0.5047486276901629,0.5057941970898319,0.48639307600708664,0.4963840724928117,0.5027736632685661,0.5011472219801922,0.5010310476024513,0.49928843193633643,0.4962098109262002,0.5021347041909907,0.5061427202230548,0.5520614728421647,0.5968749092387674
357,0.4709709273619703,0.5998663994655978,0.6135168888501641,0.6115419244285673,0.603758241119921,0.5992274403880224,0.5907467108129302,0.571577938485667,0.5625163370218699,0.6143881966832215,0.6143881966832215,0.6143881966832215,0.6143881966832215,0.4709709273619703,0.4709709273619703,0.4709709273619703,0.4709709273619703,0.4709709273619703,0.6046295489529784,0.6175829920710987,0.5632714704771863,0.6055589439749063,0.587435741047312,0.5619935523220354,0.5874938282361825,0.4709709273619703,0.6143881966832215,0.6143881966832215,0.587435741047312,0.587435741047312,0.6011443176207487,0.6011443176207487,0.5828468531265429,0.6028288460979931,0.6143881966832215,0.496413116087247,0.5044291481513752,0.5051842816066916,0.4934506694548517,0.49420580291016813,0.5046034097179867,0.4939734541546862,0.5051261944178211,0.49548372106531907,0.5024541837297783,0.48601550927942844,0.4810200110365659,0.5156399756033807,0.5021637477854259,0.49652929046498795,0.5021056605965555,0.4913595306555139,0.4936249310214632,0.5090761232610148,0.5155818884145101,0.5048357584734686,0.5037321018849292,0.49467050042113214,0.4940315413435567,0.49240510005518284,0.5101797798495542,0.48787429932328424,0.4972263367314339,0.5065783741395835,0.5015247887078504,0.5053585431733031,0.49966599866399464,0.5012924399523685,0.4926374488106648,0.5038482762626703,0.5726019326437555,0.6175829920710987
358,0.4530219860009875,0.4871772530568383,0.5571142284569138,0.5486915860706921,0.5529900380471087,0.5815108477825216,0.5786645755278673,0.5786645755278673,0.5342859632308095,0.5510731608143824,0.5509569864366414,0.5509569864366414,0.5509569864366414,0.4530219860009875,0.4530219860009875,0.4530219860009875,0.4530219860009875,0.4530219860009875,0.4778252156486887,0.5677441840202143,0.5565333565682089,0.5818593709157446,0.5820917196712265,0.582149806860097,0.5703000203305161,0.4530219860009875,0.5509569864366414,0.5770381342394935,0.5770381342394935,0.5809299758938166,0.5809299758938166,0.576863872672882,0.576863872672882,0.4819494060584938,0.5509569864366414,0.4994336499085127,0.5079724666724754,0.5008858296302751,0.4989108652086782,0.4992593883419012,0.5002468705526996,0.495948418576283,0.501582875896721,0.49647120327611743,0.496413116087247,0.49298597194388777,0.4958903313874125,0.501234352763498,0.5049519328512097,0.5004792193081816,0.5075658563503819,0.49519328512096655,0.501350527141239,0.48921030466730564,0.507449681972641,0.49763294705352734,0.49577415700967153,0.49786529580900934,0.5032093171850949,0.4927536231884058,0.5018733118410734,0.5159304115477331,0.5040225378292817,0.495716069820801,0.4974005982980454,0.49949173709738315,0.49954982428625366,0.500421132119311,0.5025122709186489,0.5110510876826116,0.5361779459540198,0.582149806860097
359,0.45958583834335337,0.6022479742092881,0.5726235078853359,0.5806976271383346,0.5949289884116058,0.5938834190119369,0.5911533211350237,0.5775028317504575,0.5819755452934855,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.604339113008626,0.5608318085446254,0.6117742731840493,0.5974848247219076,0.5905143620574482,0.5866806075919956,0.5905143620574482,0.45958583834335337,0.6092184368737475,0.6092184368737475,0.6081728674740786,0.6081728674740786,0.5905143620574482,0.5905143620574482,0.5665824402428045,0.6042229386308849,0.6092184368737475,0.5009439168191455,0.5001887833638291,0.49896895239754874,0.5052423687955622,0.5091342104498853,0.4940315413435567,0.4946124132322616,0.49676163922046995,0.5008277424414046,0.5075077691615114,0.5211582585460777,0.5082629026168278,0.5133164880485609,0.5048357584734686,0.4990851267752897,0.5078562922947344,0.5143620574482298,0.5000145217972176,0.5092503848276263,0.5150591037146758,0.5009439168191455,0.49786529580900934,0.495716069820801,0.4969939879759519,0.4943800644767796,0.5144201446371003,0.5036740146960588,0.4996079114751242,0.511573872382446,0.5035578403183177,0.5035578403183177,0.5086114257500508,0.5045453225291162,0.5026865324852604,0.5005953936859225,0.5681989237273719,0.6117742731840493
360,0.46007957944875255,0.4453835206645174,0.5649850425488658,0.5195027736632686,0.5454096598995092,0.5758473468676484,0.579448752577619,0.5656240016264413,0.5562719642182916,0.584153814876129,0.584153814876129,0.584153814876129,0.584153814876129,0.46007957944875255,0.46007957944875255,0.46007957944875255,0.46007957944875255,0.46007957944875255,0.5530771688304145,0.5764863059452238,0.5777061369115042,0.535302489036043,0.5821788504545322,0.5649269553599954,0.5817722401324388,0.46007957944875255,0.584153814876129,0.584153814876129,0.590252969707531,0.590252969707531,0.5759635212453893,0.5759635212453893,0.5656240016264413,0.5457581830327322,0.584153814876129,0.4983590369144085,0.4954546774708838,0.4945252824489559,0.4956870262263658,0.4922598820830066,0.5001016525805234,0.4956870262263658,0.49992739101391187,0.49783625221457406,0.4930731027271935,0.4951642415265313,0.48976213296157534,0.48796143010659,0.5025413145130841,0.4984752112921495,0.49806860097005606,0.4990560831808545,0.4996369550695594,0.5028317504574367,0.5130550956986437,0.5055618483343498,0.4997531294473004,0.50440010455694,0.48755481978449655,0.5028898376463071,0.493247364293805,0.514623449798147,0.5045743661235514,0.4973715547036101,0.5008567860358398,0.5009148732247103,0.5019604426243792,0.49708111875925765,0.508988992477709,0.5020185298132497,0.545067775302157,0.590252969707531
361,0.47213267113938023,0.6042229386308849,0.599053178821411,0.5966716040777207,0.5944642909006419,0.5942319421451598,0.5928959368011385,0.5732043797740408,0.5526415149138857,0.6154337660828905,0.6154337660828905,0.6154337660828905,0.6154337660828905,0.47213267113938023,0.47213267113938023,0.47213267113938023,0.47213267113938023,0.47213267113938023,0.6058493799192588,0.6071272980744097,0.5911533211350237,0.5900496645464842,0.5918503674014696,0.5784903139612558,0.5913856698905057,0.47213267113938023,0.6154337660828905,0.6154337660828905,0.5723911591298539,0.5723911591298539,0.5984142197438355,0.5984142197438355,0.5636199936104093,0.6066626005634458,0.6154337660828905,0.5016409630855915,0.49670355203159944,0.4948447619877436,0.4925212744329238,0.49223083848857135,0.49292788475501725,0.506287938195231,0.5033254915628358,0.5034997531294473,0.4968197264093404,0.47945165693706254,0.48862943277860066,0.48467950393540704,0.4985042548865848,0.4949028491766141,0.4980976445644913,0.5109349133048706,0.5022218349742964,0.4924631872440533,0.5155238012256397,0.49769103424239786,0.4968197264093404,0.501815224652203,0.4947866747988731,0.5001887833638291,0.5077401179169934,0.506055589439749,0.5002468705526996,0.49223083848857135,0.5015247887078504,0.5000726089860881,0.5010600911968865,0.4979814701867503,0.5080305538613459,0.4961226801428945,0.5710900060991548,0.6154337660828905
362,0.46957683482907847,0.6009119688652668,0.6009700560541372,0.6079405187185967,0.604687636141849,0.598356132554965,0.5770962214283639,0.5748889082512851,0.5791873602277018,0.61421393511661,0.6136330632279051,0.6136330632279051,0.6136330632279051,0.46957683482907847,0.46957683482907847,0.46957683482907847,0.46957683482907847,0.46957683482907847,0.6066045133745752,0.59307019836775,0.5912114083238942,0.5912114083238942,0.592954023990009,0.5962649937556272,0.5715198512967965,0.46957683482907847,0.6136330632279051,0.5892364439022973,0.5892364439022973,0.6062559902413522,0.6062559902413522,0.5890621823356859,0.5890621823356859,0.6034678051755685,0.6136330632279051,0.5040225378292817,0.49780720862013883,0.4966454648427289,0.49577415700967153,0.5089599488832738,0.5039063634515407,0.4991432139641602,0.4938572797769452,0.501815224652203,0.5062298510063605,0.48543463739072346,0.4873515146234498,0.4861897708460399,0.4985042548865848,0.5055328047399146,0.4913595306555139,0.48973308936714005,0.4893264790450466,0.4915337922221254,0.5126194417821149,0.4989108652086782,0.4958903313874125,0.5077401179169934,0.5021637477854259,0.5036159275071883,0.5119804827045396,0.5093084720164968,0.49635502889837646,0.4980976445644913,0.5000726089860881,0.4992013011530307,0.4992593883419012,0.49670355203159944,0.49949173709738315,0.4945543260433911,0.5722534095105325,0.61421393511661
363,0.45110510876826115,0.588597484824722,0.5919665417792106,0.5829049403154134,0.593418721500973,0.593418721500973,0.5812784990270395,0.5812784990270395,0.5447416572274985,0.5891202695245563,0.5890621823356859,0.5890621823356859,0.5890621823356859,0.45110510876826115,0.45110510876826115,0.45110510876826115,0.45110510876826115,0.45110510876826115,0.5926635880456566,0.5960907321890158,0.5988789172547995,0.5682669687200488,0.5917922802125991,0.593418721500973,0.5731462925851704,0.45110510876826115,0.5890621823356859,0.599053178821411,0.599053178821411,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5900496645464842,0.5890621823356859,0.5043710609625047,0.5043710609625047,0.4966454648427289,0.5029188812407424,0.5093665592053672,0.49658737765385846,0.49821381894223227,0.4993174755307717,0.5029769684296128,0.5073915947837705,0.4873515146234498,0.5076820307281229,0.512503267404374,0.5025122709186489,0.49844616769771427,0.4992593883419012,0.4941477157212977,0.4950771107432256,0.51203856989341,0.4838662832912201,0.49745868548691585,0.4979814701867503,0.5017571374633325,0.5015247887078504,0.5033254915628358,0.48526037582411197,0.49199848973308935,0.49966599866399464,0.5091922976387557,0.5053585431733031,0.4973425111091749,0.48787429932328424,0.4940315413435567,0.5045453225291162,0.5008858296302751,0.5584220200234837,0.599053178821411
364,0.47085475298422935,0.6005053585431733,0.6139234991722575,0.6121227963172722,0.603874415497662,0.6000406610322093,0.5916761058348581,0.5698353228195522,0.5617031163776829,0.6171182945601348,0.6171182945601348,0.6171182945601348,0.6171182945601348,0.47085475298422935,0.47085475298422935,0.47085475298422935,0.47085475298422935,0.47085475298422935,0.6046295489529784,0.6172925561267463,0.5632714704771863,0.6074177340187622,0.5884813104469809,0.5664662658650634,0.5884232232581105,0.47085475298422935,0.6171182945601348,0.6171182945601348,0.5897592286021318,0.5897592286021318,0.6018413638871947,0.6018413638871947,0.5827306787488019,0.603990589875403,0.6171182945601348,0.501118178385757,0.4970520751648224,0.49838808050884376,0.5075077691615114,0.5079143794836048,0.49879469083093725,0.49966599866399464,0.4961226801428945,0.49618076733176497,0.5034416659405768,0.511922395515669,0.4853184630129825,0.518370073480294,0.5003049577415701,0.5046034097179867,0.49635502889837646,0.4898492637448811,0.5007115680636636,0.4913595306555139,0.48223984200284625,0.5054747175510441,0.49635502889837646,0.5023960965409079,0.506404112572972,0.5021056605965555,0.507449681972641,0.5106444773605181,0.49896895239754874,0.4980976445644913,0.5019894862188145,0.5043129737736343,0.4951351979320961,0.4992593883419012,0.4898492637448811,0.49635502889837646,0.5735827763186829,0.6172925561267463
365,0.47265545583921464,0.6022479742092881,0.6026545845313817,0.6035839795533096,0.6006215329209142,0.5971943887775552,0.5543841305800006,0.5566495309459498,0.5784322267723854,0.6143881966832215,0.6139234991722575,0.6139234991722575,0.6139234991722575,0.47265545583921464,0.47265545583921464,0.47265545583921464,0.47265545583921464,0.47265545583921464,0.6073596468298916,0.5970782143998141,0.5826725915599315,0.5945223780895124,0.593186372745491,0.5948128140338649,0.5680927071534373,0.47265545583921464,0.6139234991722575,0.5801167552496297,0.5801167552496297,0.6094507856292295,0.6094507856292295,0.581104237460428,0.581104237460428,0.6048038105195899,0.6139234991722575,0.495716069820801,0.5028607940518719,0.5043710609625047,0.5061136766286196,0.49199848973308935,0.49635502889837646,0.49548372106531907,0.5048357584734686,0.501931399029944,0.5089599488832738,0.4861316836571694,0.5134326624263019,0.5083209898056984,0.496413116087247,0.4922889256774418,0.5080305538613459,0.49350875664372224,0.51203856989341,0.49443815166565014,0.5134326624263019,0.49234701286631233,0.49292788475501725,0.5018733118410734,0.501815224652203,0.4943800644767796,0.48566698614620546,0.51203856989341,0.4968197264093404,0.49844616769771427,0.49966599866399464,0.5003630449304406,0.4988527780198077,0.4979233829978798,0.4979814701867503,0.49658737765385846,0.5706352663919975,0.6143881966832215
366,0.45897592286021316,0.44439603845371906,0.5656240016264413,0.5192123377189161,0.5443060033109698,0.574046644012663,0.5771833522116697,0.5653335656820888,0.5557491795184573,0.5833986814208126,0.5833986814208126,0.5833986814208126,0.5833986814208126,0.45897592286021316,0.45897592286021316,0.45897592286021316,0.45897592286021316,0.45897592286021316,0.5540646510412128,0.5777061369115042,0.5766024803229648,0.5347797043362087,0.579448752577619,0.5645203450379019,0.5792744910110075,0.45897592286021316,0.5833986814208126,0.5833986814208126,0.5886846156080277,0.5886846156080277,0.574627515901368,0.574627515901368,0.5653335656820888,0.5473265371322354,0.5833986814208126,0.4952804159042723,0.5031802735906595,0.4951642415265313,0.4977200778368331,0.4908077023612442,0.5060846330341843,0.4909819639278557,0.4965002468705527,0.5019604426243792,0.504051581423717,0.49394441056025096,0.5095698643664139,0.5105573465772124,0.5028317504574367,0.5016700066800267,0.5016119194911562,0.49632598530394123,0.5031802735906595,0.49952078069181843,0.4867415991403096,0.5000435653916528,0.5000435653916528,0.5036449711016235,0.4933054514826755,0.4906334407946327,0.5050390636345155,0.4851732450408062,0.5076529871336877,0.4999854782027824,0.503819232668235,0.5010891347913218,0.5031802735906595,0.49911417036972494,0.49127239987220817,0.50440010455694,0.5442329794163897,0.5886846156080277
