,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
143,0.3959691438504998,0.5658409387222947,0.5801825293350718,0.5805627987831378,0.5805627987831378,0.5822468491960018,0.5874076488483269,0.5953389830508474,0.3959691438504998,0.3959691438504998,0.3959691438504998,0.3959691438504998,0.3959691438504998,0.3959691438504998,0.3959691438504998,0.3959691438504998,0.3959691438504998,0.3959691438504998,0.5181442850934377,0.5325401999130812,0.5714906562364189,0.5643198609300304,0.5730660582355498,0.569154715341156,0.5819209039548022,0.3959691438504998,0.574587136027814,0.5798565840938722,0.5803455019556715,0.5803455019556715,0.5915906127770535,0.5915906127770535,0.5918622338113864,0.4018361581920904,0.41237505432420685,0.5351477618426771,0.5225445458496306,0.5269991308126901,0.5278683181225554,0.5242285962624945,0.5271621034332898,0.5348218166014777,0.5284658843980878,0.527542372881356,0.5321056062581486,0.5299326379834854,0.5363972186006084,0.5328661451542808,0.5210777922642329,0.5347131681877445,0.5284115601912213,0.5301499348109517,0.5370491090830074,0.5353650586701434,0.5239026510212951,0.5416666666666666,0.5352564102564102,0.5327574967405476,0.5182529335071708,0.5235767057800956,0.5296610169491526,0.535039113428944,0.5277596697088223,0.5372664059104737,0.5325401999130812,0.5228704910908301,0.5203715775749674,0.5442742285962625,0.5311820947414168,0.5349847892220774,0.5473707083876576,0.513961321164711,0.5239569752281616,0.5277053455019557,0.5365058670143416,0.5287375054324207,0.5315623641894829,0.5357996523250761,0.5359083007388092,0.5477509778357236,0.545252064319861,0.5209691438504997,0.5445458496305954,0.5293893959148196,0.5317253368100826,0.5454693611473272,0.5341156019122121,0.5372664059104737,0.5291720990873533,0.522490221642764,0.5346045197740112,0.5179269882659713,0.5239569752281616,0.5259669708822251,0.5232507605388962,0.5202086049543677,0.5442742285962625,0.5308018252933507,0.5341156019122121,0.5376466753585397,0.5247718383311604,0.5453063885267275,0.5399826162538027,0.5315623641894829,0.5319426336375489,0.5359646369533375,0.5953389830508474
144,0.39526292916123423,0.558941764450239,0.5770860495436767,0.5782268578878749,0.5782268578878749,0.579367666232073,0.5827900912646675,0.5947957409821817,0.39526292916123423,0.39526292916123423,0.39526292916123423,0.39526292916123423,0.39526292916123423,0.39526292916123423,0.39526292916123423,0.39526292916123423,0.39526292916123423,0.39526292916123423,0.4846262494567579,0.5277053455019557,0.5571490656236419,0.5597023033463712,0.5678509343763581,0.569534984789222,0.5799109083007388,0.39526292916123423,0.5700782268578879,0.5778465884398087,0.5772490221642764,0.5772490221642764,0.5913733159495871,0.5913733159495871,0.5940895262929161,0.4011299435028249,0.4172099087353325,0.5350934376358105,0.5206431986093003,0.5403628857018687,0.5373207301173403,0.538135593220339,0.5348218166014777,0.541883963494133,0.539167753150804,0.5336810082572795,0.5288461538461539,0.5322142546718818,0.537103433289874,0.5344415471534115,0.5434050412863972,0.5334093872229465,0.5431877444589309,0.538787483702738,0.5417753150803998,0.535039113428944,0.536071273359409,0.5355823554976097,0.5392220773576706,0.5211321164710995,0.5390591047370709,0.5374293785310734,0.5369947848761408,0.5380269448066058,0.5257496740547588,0.5315080399826162,0.5297696653628857,0.53541938287701,0.5329204693611473,0.5239026510212951,0.5280856149500217,0.5409061277705346,0.5229791395045632,0.5377009995654063,0.517709691438505,0.5373207301173403,0.5333007388092134,0.5434050412863972,0.5309647979139505,0.5298783137766189,0.5318339852238158,0.5099413298565841,0.516297262059974,0.546664493698392,0.5141242937853108,0.5287918296392873,0.5210777922642329,0.5264015645371578,0.5336266840504129,0.5355823554976097,0.5397653194263363,0.5349304650152108,0.5242285962624945,0.5208061712299,0.5304215558452846,0.5280856149500217,0.5436223381138635,0.5419926119078662,0.5508474576271186,0.5281942633637549,0.5356910039113429,0.5392220773576706,0.5189591481964363,0.5511190786614515,0.5363428943937418,0.5208604954367666,0.5363428943937418,0.5323913113461136,0.5947957409821817
145,0.3959148196436332,0.5628531073446328,0.5801282051282052,0.5805084745762712,0.5805084745762712,0.5792590178183399,0.5921338548457192,0.5959365493263798,0.3959148196436332,0.3959148196436332,0.3959148196436332,0.3959148196436332,0.3959148196436332,0.3959148196436332,0.3959148196436332,0.3959148196436332,0.3959148196436332,0.3959148196436332,0.5215667101260322,0.5322142546718818,0.5561712299000434,0.5648631029986962,0.5656236418948284,0.5689374185136897,0.5738809213385485,0.3959148196436332,0.5736636245110821,0.5802368535419383,0.579747935680139,0.579747935680139,0.5921881790525858,0.5921881790525858,0.5922425032594524,0.4026510212950891,0.41514558887440245,0.5210777922642329,0.5282485875706214,0.5436223381138635,0.5337896566710126,0.5243915688830944,0.5454693611473272,0.5359083007388092,0.5256953498478922,0.5398739678400696,0.5453607127335941,0.5305845284658844,0.5381899174272056,0.5363428943937418,0.5430790960451978,0.5388418079096046,0.5264015645371578,0.5378096479791395,0.5425358539765319,0.5382985658409387,0.5340612777053455,0.5436766623207301,0.5352020860495437,0.5165688830943068,0.5467731421121251,0.5209148196436332,0.5324858757062146,0.5286831812255541,0.5312907431551499,0.5354737070838765,0.5275966970882225,0.556497175141243,0.5406345067362016,0.5270534550195567,0.5457409821816601,0.517709691438505,0.5215667101260322,0.5230334637114298,0.5178183398522381,0.5402542372881356,0.5339526292916124,0.5360169491525424,0.5282485875706214,0.5325945241199479,0.5332464146023468,0.540580182529335,0.5127118644067796,0.5231964363320295,0.5048891786179922,0.5338983050847458,0.5223272490221643,0.5260756192959583,0.5353107344632768,0.5368861364624077,0.5247718383311604,0.5264558887440244,0.5355280312907431,0.5373750543242068,0.5305302042590179,0.5430790960451978,0.5476423294219904,0.5419382877009996,0.5396566710126032,0.5315080399826162,0.529986962190352,0.5424815297696653,0.5460669274228597,0.5309647979139505,0.5362342459800087,0.5282485875706214,0.5382985658409387,0.535039113428944,0.5959365493263798
146,0.39716427640156454,0.5609517601043025,0.5786614515428075,0.5798022598870056,0.5798022598870056,0.5810517166449369,0.5833876575401999,0.5908843980877879,0.39716427640156454,0.39716427640156454,0.39716427640156454,0.39716427640156454,0.39716427640156454,0.39716427640156454,0.39716427640156454,0.39716427640156454,0.39716427640156454,0.39716427640156454,0.4934810951760104,0.5363972186006084,0.525206431986093,0.5632333767926988,0.5652976966536288,0.5642112125162972,0.5675793133420252,0.39716427640156454,0.5700239026510213,0.5784441547153412,0.5777379400260756,0.5777379400260756,0.584419817470665,0.584419817470665,0.586864406779661,0.4020534550195567,0.4182420686657975,0.5367774880486745,0.5210234680573663,0.5287375054324207,0.5396566710126032,0.5349847892220774,0.5273794002607562,0.5365601912212081,0.5305302042590179,0.5278683181225554,0.5485658409387223,0.5333007388092134,0.5201542807475011,0.5355280312907431,0.5423185571490656,0.5270534550195567,0.5266731855714907,0.5369947848761408,0.5291177748804867,0.5237940026075619,0.5325945241199479,0.5381899174272056,0.5256953498478922,0.5168405041286397,0.5407974793568013,0.5296610169491526,0.5363972186006084,0.5335180356366797,0.5324315514993481,0.5352020860495437,0.5304758800521513,0.5233050847457628,0.5334093872229465,0.5256953498478922,0.529335071707953,0.5212407648848327,0.5315623641894829,0.5292807475010864,0.5403628857018687,0.5337353324641461,0.5242285962624945,0.5421555845284659,0.5323229030856149,0.5362885701868753,0.5353650586701434,0.5403628857018687,0.5308018252933507,0.531671012603216,0.509832681442851,0.536451542807475,0.5475880052151239,0.5440569317687962,0.526510212950891,0.5303129074315515,0.5256953498478922,0.5404715341156019,0.527542372881356,0.5537809647979139,0.5246088657105606,0.5249348109517601,0.5309104737070839,0.5264015645371578,0.513309430682312,0.5438939591481964,0.5239026510212951,0.5191764450239027,0.5472077357670578,0.5460669274228597,0.5385701868752716,0.5242829204693612,0.532051282051282,0.5310573502663898,0.5908843980877879
147,0.39015645371577573,0.5719795740982182,0.5879508909169926,0.5884398087787919,0.5884398087787919,0.5894719687092569,0.592948717948718,0.5993046501521078,0.39015645371577573,0.39015645371577573,0.39015645371577573,0.39015645371577573,0.39015645371577573,0.39015645371577573,0.39015645371577573,0.39015645371577573,0.39015645371577573,0.39015645371577573,0.4849521946979574,0.5368861364624077,0.563993915688831,0.5624185136897001,0.5810517166449369,0.5788244241634072,0.5870817036071273,0.39015645371577573,0.5813776618861365,0.5874076488483269,0.587244676227727,0.587244676227727,0.5958822251195133,0.5958822251195133,0.595393307257714,0.3961321164710995,0.6001195132551065,0.5245545415036941,0.5234680573663625,0.5278139939156888,0.5397109952194697,0.5308018252933507,0.5359083007388092,0.5419926119078662,0.5362342459800087,0.5341156019122121,0.5316166883963495,0.5409604519774012,0.537103433289874,0.5413950456323338,0.5198283355063016,0.5355280312907431,0.5416666666666666,0.5180356366797044,0.5280312907431551,0.5324315514993481,0.5440026075619296,0.5435680139069969,0.5319426336375489,0.5468817905258583,0.5382442416340721,0.5251521077792264,0.5392764015645372,0.5355280312907431,0.5321599304650152,0.5330834419817471,0.5386788352890047,0.5465015210777923,0.5467188179052586,0.527270751847023,0.5361255975662755,0.5422099087353325,0.5498152976966536,0.5345501955671447,0.5338983050847458,0.5335180356366797,0.5389504563233377,0.528954802259887,0.5317253368100826,0.5406345067362016,0.5345501955671447,0.5447088222511951,0.5417209908735332,0.5426445023902651,0.5448174706649282,0.5345501955671447,0.5319969578444155,0.5324858757062146,0.5486744893524554,0.5432963928726641,0.5319426336375489,0.5285202086049544,0.5340069534984789,0.5197196870925684,0.5455236853541938,0.5460126032159931,0.5291177748804867,0.5240656236418948,0.5455236853541938,0.5273794002607562,0.531671012603216,0.546284224250326,0.5366688396349413,0.528574532811821,0.541232073011734,0.5358539765319427,0.5378096479791395,0.5444834773930819,0.6001195132551065
148,0.3897761842677097,0.567470664928292,0.5855063016079965,0.5858865710560626,0.5858865710560626,0.5893089960886571,0.597457627118644,0.6003911342894394,0.3897761842677097,0.3897761842677097,0.3897761842677097,0.3897761842677097,0.3897761842677097,0.3897761842677097,0.3897761842677097,0.3897761842677097,0.3897761842677097,0.3897761842677097,0.4866362451108214,0.5405258583224685,0.5699152542372882,0.5726857887874837,0.5767057800956106,0.5700239026510213,0.5803455019556715,0.3897761842677097,0.5770860495436767,0.5843111690569318,0.58545197740113,0.58545197740113,0.5982724902216427,0.5982724902216427,0.6004454584963059,0.395425901781834,0.5997392438070405,0.5441655801825294,0.5200456323337679,0.5366145154280747,0.5410691003911343,0.5391134289439374,0.5305845284658844,0.5393850499782703,0.5330291177748805,0.5271077792264233,0.5513906996957845,0.5322142546718818,0.536723163841808,0.5334093872229465,0.538135593220339,0.5366688396349413,0.5484571925249891,0.5583985223815733,0.5309647979139505,0.5332464146023468,0.5451434159061278,0.5236853541938288,0.5306931768796176,0.520425901781834,0.5158626684050412,0.5249891351586267,0.5399826162538027,0.5376466753585397,0.5376466753585397,0.5315080399826162,0.5313450673620165,0.5281942633637549,0.546664493698392,0.5312364189482833,0.5324858757062146,0.5345501955671447,0.5346045197740112,0.5354737070838765,0.5256953498478922,0.5292264232942199,0.5282485875706214,0.5292264232942199,0.5341699261190787,0.5373207301173403,0.5322142546718818,0.5459039548022598,0.5465558452846588,0.5385701868752716,0.5093980877879183,0.5334093872229465,0.525858322468492,0.5258039982616254,0.5378096479791395,0.5402542372881356,0.5443828770099957,0.5321599304650152,0.5444915254237288,0.5298239895697523,0.5317796610169492,0.5302585832246849,0.5322142546718818,0.5267275097783573,0.550793133420252,0.5465015210777923,0.5386788352890047,0.5349304650152108,0.5322685788787483,0.5286288570186876,0.5297153411560191,0.5387331594958713,0.540851803563668,0.5441595441595442,0.6004454584963059
149,0.396458061712299,0.5576379834854411,0.578715775749674,0.580399826162538,0.580399826162538,0.5817579313342025,0.5884941329856584,0.594361147327249,0.396458061712299,0.396458061712299,0.396458061712299,0.396458061712299,0.396458061712299,0.396458061712299,0.396458061712299,0.396458061712299,0.396458061712299,0.396458061712299,0.4837570621468927,0.5357996523250761,0.5238483268144285,0.5680139069969579,0.5710560625814863,0.571870925684485,0.5676336375488917,0.396458061712299,0.5698609300304216,0.5802368535419383,0.5802911777488049,0.5802911777488049,0.5901781833985223,0.5901781833985223,0.5930030421555845,0.40221642764015647,0.4198174706649283,0.5323772272924815,0.5397653194263363,0.5390591047370709,0.5230334637114298,0.5225445458496306,0.5422099087353325,0.5322142546718818,0.5297153411560191,0.5358539765319427,0.5266188613646241,0.5419926119078662,0.5202086049543677,0.5215667101260322,0.5223272490221643,0.5393850499782703,0.526890482398957,0.5391134289439374,0.5300412863972186,0.5380269448066058,0.5386788352890047,0.526890482398957,0.5331377661886136,0.5176553672316384,0.5370491090830074,0.5243915688830944,0.5333007388092134,0.5270534550195567,0.5297696653628857,0.5367774880486745,0.532051282051282,0.5334637114298131,0.5343328987396784,0.5303129074315515,0.5396566710126032,0.5384072142546719,0.5274337244676228,0.550412863972186,0.5318339852238158,0.5388418079096046,0.5300412863972186,0.5251521077792264,0.5390047805302043,0.5422099087353325,0.5324858757062146,0.5447631464580617,0.5340069534984789,0.5406888309430682,0.5397109952194697,0.529986962190352,0.5247718383311604,0.5274880486744894,0.529606692742286,0.5379726205997393,0.5397653194263363,0.5284115601912213,0.5322685788787483,0.519393741851369,0.5239026510212951,0.5302042590178183,0.528574532811821,0.5394936983920035,0.5449804432855281,0.5291720990873533,0.5344415471534115,0.5392220773576706,0.5441112559756628,0.5270534550195567,0.5239026510212951,0.5321599304650152,0.530367231638418,0.5324315514993481,0.594361147327249
150,0.39716427640156454,0.5561712299000434,0.5724684919600174,0.5733920034767492,0.5733920034767492,0.5747501086484137,0.5832246849196002,0.5908300738809213,0.39716427640156454,0.39716427640156454,0.39716427640156454,0.39716427640156454,0.39716427640156454,0.39716427640156454,0.39716427640156454,0.39716427640156454,0.39716427640156454,0.39716427640156454,0.5123859191655802,0.5357996523250761,0.5525315080399826,0.565406345067362,0.5710560625814863,0.5674163407214254,0.5694806605823555,0.39716427640156454,0.5654606692742286,0.5720338983050848,0.5721968709256845,0.5721968709256845,0.5866471099521947,0.5866471099521947,0.5900152107779226,0.40303129074315514,0.41780747501086485,0.5362342459800087,0.5205888744024337,0.5216753585397653,0.5411777488048675,0.5249891351586267,0.5217840069534985,0.5366688396349413,0.5291177748804867,0.5263472403302912,0.5245545415036941,0.5316166883963495,0.5231964363320295,0.5248804867448935,0.5209691438504997,0.5344958713602781,0.5244458930899609,0.5058126901347241,0.5348761408083442,0.522490221642764,0.5275966970882225,0.5243372446762278,0.5359083007388092,0.535039113428944,0.5339526292916124,0.5333550630160799,0.5274880486744894,0.5334093872229465,0.5300412863972186,0.5362342459800087,0.5354737070838765,0.5341699261190787,0.5467731421121251,0.5407974793568013,0.5294437201216863,0.5382442416340721,0.5236853541938288,0.5346045197740112,0.5381899174272056,0.5352564102564102,0.5326488483268145,0.5285202086049544,0.5326488483268145,0.526510212950891,0.5344958713602781,0.5167318557149065,0.535039113428944,0.5331920903954802,0.5083116036505867,0.536451542807475,0.5224358974358975,0.5454693611473272,0.5385701868752716,0.5245545415036941,0.5347131681877445,0.5440569317687962,0.5276510212950891,0.5200999565406345,0.5315623641894829,0.5413950456323338,0.5273794002607562,0.5219469795740982,0.5419926119078662,0.5248804867448935,0.5328118209474142,0.5381899174272056,0.5422099087353325,0.5214037375054325,0.530638852672751,0.538515862668405,0.5372664059104737,0.5315925443044086,0.5908300738809213
151,0.3956431986093003,0.5634506736201651,0.5786614515428075,0.5791503694046067,0.5791503694046067,0.5812690134724033,0.5881138635375923,0.5949587136027814,0.3956431986093003,0.3956431986093003,0.3956431986093003,0.3956431986093003,0.3956431986093003,0.3956431986093003,0.3956431986093003,0.3956431986093003,0.3956431986093003,0.3956431986093003,0.5223815732290309,0.5313450673620165,0.5736636245110821,0.5607344632768362,0.5762168622338114,0.5700239026510213,0.5815949587136028,0.3956431986093003,0.5727401129943502,0.5784441547153412,0.5799109083007388,0.5799109083007388,0.5894719687092569,0.5894719687092569,0.5944697957409821,0.40107561929595825,0.4182420686657975,0.5318883094306823,0.5215667101260322,0.5221099521946979,0.5234137331594959,0.5328118209474142,0.5341156019122121,0.53541938287701,0.5334637114298131,0.5309104737070839,0.5467188179052586,0.5329747935680139,0.5199369839200347,0.5330834419817471,0.5442199043893959,0.5337896566710126,0.526510212950891,0.5142872664059105,0.5278683181225554,0.5342242503259452,0.5330291177748805,0.5345501955671447,0.5378639721860061,0.5494350282485876,0.5355823554976097,0.5322685788787483,0.5330291177748805,0.5356910039113429,0.5269991308126901,0.5235767057800956,0.5421012603215993,0.5429704476314646,0.5243915688830944,0.5406888309430682,0.5456866579747935,0.540851803563668,0.5186875271621034,0.5352564102564102,0.5205888744024337,0.5275966970882225,0.5318883094306823,0.5411777488048675,0.5394936983920035,0.5420469361147328,0.531019122120817,0.5451434159061278,0.5127661886136462,0.5458496305953933,0.5397653194263363,0.526890482398957,0.5311820947414168,0.5441655801825294,0.5215123859191656,0.5441112559756628,0.5312364189482833,0.5248804867448935,0.5301499348109517,0.5226531942633638,0.5286288570186876,0.5241199478487614,0.5266731855714907,0.5373207301173403,0.5136353759235115,0.530638852672751,0.5240112994350282,0.5330834419817471,0.5329204693611473,0.5475880052151239,0.5272164276401564,0.5274337244676228,0.5287375054324207,0.5358157483863699,0.5949587136027814
152,0.38635375923511517,0.5638309430682312,0.5840395480225988,0.5857235984354628,0.5857235984354628,0.5877335940895263,0.5990330291177749,0.6002281616688396,0.38635375923511517,0.38635375923511517,0.38635375923511517,0.38635375923511517,0.38635375923511517,0.38635375923511517,0.38635375923511517,0.38635375923511517,0.38635375923511517,0.38635375923511517,0.5152651021295089,0.5357996523250761,0.5743698392003477,0.5604628422425033,0.5840395480225988,0.5754563233376793,0.5886027813993916,0.38635375923511517,0.5732290308561495,0.584800086918731,0.5849630595393307,0.5849630595393307,0.5980008691873099,0.5980008691873099,0.5978922207735767,0.3929813124728379,0.412103433289874,0.5413950456323338,0.5450890916992612,0.5232507605388962,0.5352564102564102,0.5220013037809648,0.5307475010864842,0.5369404606692743,0.5472077357670578,0.5474793568013907,0.5489461103867883,0.5490547588005215,0.5410147761842677,0.5439482833550631,0.5239569752281616,0.5371577574967406,0.532703172533681,0.5597566275532377,0.5353650586701434,0.540199913081269,0.5376466753585397,0.5449804432855281,0.542916123424598,0.5343328987396784,0.5230877879182964,0.5469361147327249,0.5376466753585397,0.5380269448066058,0.5403085614950022,0.539167753150804,0.5264015645371578,0.536071273359409,0.5378096479791395,0.5441112559756628,0.5309104737070839,0.529335071707953,0.5528574532811821,0.5202086049543677,0.5247718383311604,0.5294980443285529,0.5347131681877445,0.5453607127335941,0.5377009995654063,0.528954802259887,0.5391134289439374,0.5393850499782703,0.5576923076923077,0.5439482833550631,0.5410147761842677,0.5350934376358105,0.5567687961755758,0.5495436766623207,0.5326488483268145,0.5315623641894829,0.5418296392872664,0.5340612777053455,0.5295523685354194,0.5537266405910474,0.5363972186006084,0.526890482398957,0.5338983050847458,0.5391134289439374,0.5484571925249891,0.5337353324641461,0.5400912646675359,0.5206431986093003,0.5340612777053455,0.5549217731421121,0.5382985658409387,0.538135593220339,0.5360169491525424,0.5375058348222189,0.6002281616688396
153,0.3970556279878314,0.5594306823120383,0.5769230769230769,0.5781725336810083,0.5781725336810083,0.5806171229900043,0.5893089960886571,0.5924598000869188,0.3970556279878314,0.3970556279878314,0.3970556279878314,0.3970556279878314,0.3970556279878314,0.3970556279878314,0.3970556279878314,0.3970556279878314,0.3970556279878314,0.3970556279878314,0.4890265102129509,0.536071273359409,0.5266188613646241,0.5651890482398957,0.5620925684485006,0.575619295958279,0.5704584963059539,0.3970556279878314,0.568502824858757,0.5769230769230769,0.5777379400260756,0.5777379400260756,0.58958061712299,0.58958061712299,0.5927314211212517,0.40390047805302043,0.4133528900478053,0.5246088657105606,0.5183072577140374,0.5380269448066058,0.5337896566710126,0.5271621034332898,0.5237396784006954,0.5227075184702303,0.5423728813559322,0.5273250760538896,0.5274337244676228,0.5392220773576706,0.5369404606692743,0.5425901781833985,0.5209691438504997,0.53954802259887,0.5206975228161669,0.5336266840504129,0.526510212950891,0.536451542807475,0.5245545415036941,0.5274880486744894,0.5319969578444155,0.5485658409387223,0.5370491090830074,0.5269448066058235,0.5258039982616254,0.5321056062581486,0.5355823554976097,0.526510212950891,0.5349304650152108,0.5392764015645372,0.5354737070838765,0.5299326379834854,0.5341156019122121,0.5205888744024337,0.5267818339852238,0.5469904389395914,0.5314537157757496,0.5331920903954802,0.5366145154280747,0.5411777488048675,0.5308018252933507,0.5376466753585397,0.5291720990873533,0.5159713168187744,0.5151564537157758,0.5425901781833985,0.5516079965232508,0.526890482398957,0.5239569752281616,0.5460126032159931,0.5406888309430682,0.5271621034332898,0.5240656236418948,0.5280312907431551,0.5368861364624077,0.5206431986093003,0.5272164276401564,0.5400912646675359,0.5403085614950022,0.5352020860495437,0.5365601912212081,0.5241199478487614,0.5339526292916124,0.5235223815732291,0.5231421121251629,0.5419382877009996,0.5230877879182964,0.5205888744024337,0.5297153411560191,0.5317937450705812,0.5927314211212517
154,0.3935788787483703,0.5618209474141678,0.5819209039548022,0.5829530638852672,0.5829530638852672,0.5846371142981313,0.5823011734028684,0.5959365493263798,0.3935788787483703,0.3935788787483703,0.3935788787483703,0.3935788787483703,0.3935788787483703,0.3935788787483703,0.3935788787483703,0.3935788787483703,0.3935788787483703,0.3935788787483703,0.5191221208170361,0.5350934376358105,0.5710560625814863,0.5343328987396784,0.570186875271621,0.5641025641025641,0.5810517166449369,0.3935788787483703,0.5742611907866145,0.5818122555410691,0.5825184702303347,0.5825184702303347,0.5934919600173838,0.5934919600173838,0.5960995219469796,0.40107561929595825,0.4109626249456758,0.5311277705345502,0.5437309865275967,0.5295523685354194,0.5403085614950022,0.5396023468057366,0.5415036940460669,0.5292264232942199,0.5241199478487614,0.5432963928726641,0.5440026075619296,0.5285202086049544,0.5202629291612343,0.5357453281182095,0.5425901781833985,0.5413950456323338,0.5481312472837897,0.5491634072142547,0.5418296392872664,0.5270534550195567,0.5261842677096914,0.5280312907431551,0.5334093872229465,0.5529117774880487,0.5426988265971316,0.5330291177748805,0.5409604519774012,0.5247175141242938,0.531671012603216,0.53541938287701,0.5325401999130812,0.5356910039113429,0.5222186006084312,0.5313450673620165,0.5235767057800956,0.5340069534984789,0.5357996523250761,0.531019122120817,0.5243915688830944,0.5431334202520643,0.5319426336375489,0.5309104737070839,0.5382985658409387,0.5384072142546719,0.5339526292916124,0.5128205128205128,0.5145045632333768,0.5375380269448066,0.5570404172099087,0.539167753150804,0.5269448066058235,0.5489461103867883,0.5203172533681009,0.5352564102564102,0.5421012603215993,0.5342242503259452,0.5280856149500217,0.5193394176445024,0.5393850499782703,0.542264232942199,0.5337353324641461,0.5368861364624077,0.5210234680573663,0.5229791395045632,0.5380812690134724,0.5205888744024337,0.5302042590178183,0.5458496305953933,0.5323229030856149,0.5378639721860061,0.5345501955671447,0.5347413362950085,0.5960995219469796
155,0.39873967840069535,0.5577466318991743,0.575239026510213,0.5761625380269448,0.5761625380269448,0.5789330725771403,0.5877335940895263,0.5914276401564538,0.39873967840069535,0.39873967840069535,0.39873967840069535,0.39873967840069535,0.39873967840069535,0.39873967840069535,0.39873967840069535,0.39873967840069535,0.39873967840069535,0.39873967840069535,0.49147109952194695,0.529606692742286,0.5277596697088223,0.5544871794871795,0.560625814863103,0.567470664928292,0.5689374185136897,0.39873967840069535,0.566058235549761,0.5748044328552803,0.5752933507170795,0.5752933507170795,0.5886571056062582,0.5886571056062582,0.5905041286397219,0.4055845284658844,0.41905693176879616,0.542916123424598,0.5179269882659713,0.5335180356366797,0.5340612777053455,0.5366145154280747,0.526510212950891,0.5188504997827031,0.5274880486744894,0.5242285962624945,0.5424272055627988,0.537103433289874,0.5423185571490656,0.5415580182529335,0.5393307257714037,0.5315080399826162,0.5261299435028248,0.5350934376358105,0.5262929161234245,0.5253694046066928,0.5331377661886136,0.5385701868752716,0.5296610169491526,0.5292264232942199,0.5191764450239027,0.5217840069534985,0.5303129074315515,0.5246631899174272,0.5291177748804867,0.5266731855714907,0.5305302042590179,0.5222729248152977,0.5167318557149065,0.5222729248152977,0.5271077792264233,0.5255323772272925,0.5202629291612343,0.5471534115601913,0.5210777922642329,0.5274337244676228,0.5286288570186876,0.5432963928726641,0.5311820947414168,0.537755323772273,0.5361799217731421,0.5101586266840504,0.5176010430247718,0.5307475010864842,0.5477509778357236,0.5363972186006084,0.5522055627987832,0.5205345501955672,0.5239569752281616,0.536071273359409,0.532703172533681,0.5208061712299,0.5244458930899609,0.5512277270751847,0.5284658843980878,0.527270751847023,0.5248261625380269,0.5227618426770969,0.5431334202520643,0.528954802259887,0.5305302042590179,0.5361799217731421,0.5416123424598001,0.5311820947414168,0.5394936983920035,0.5254237288135594,0.5287375054324207,0.5304678320215044,0.5914276401564538
