,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
140,0.3946110386788353,0.5590504128639722,0.5776292916123424,0.5786071273359409,0.5786071273359409,0.5784984789222077,0.5902868318122555,0.5865927857453281,0.3946110386788353,0.3946110386788353,0.3946110386788353,0.3946110386788353,0.3946110386788353,0.3946110386788353,0.3946110386788353,0.3946110386788353,0.3946110386788353,0.3946110386788353,0.4865819209039548,0.5318339852238158,0.5601912212081703,0.5676879617557584,0.5667644502390266,0.5699152542372882,0.5798022598870056,0.3946110386788353,0.570186875271621,0.5776292916123424,0.576271186440678,0.576271186440678,0.5855606258148631,0.5855606258148631,0.5870273794002607,0.4005867014341591,0.5949043893959148,0.5261842677096914,0.5448717948717948,0.5132551064754455,0.5380812690134724,0.5373207301173403,0.5427531508039982,0.5419926119078662,0.5273794002607562,0.5423185571490656,0.5324315514993481,0.5290634506736202,0.5213494132985659,0.5308018252933507,0.5245545415036941,0.5217296827466319,0.541232073011734,0.5229248152976966,0.5437309865275967,0.5233594089526293,0.507116471099522,0.5317796610169492,0.5208061712299,0.5265645371577575,0.5337353324641461,0.5298783137766189,0.5401455888744024,0.5372120817036071,0.5356366797044763,0.5250977835723598,0.5404715341156019,0.5147761842677097,0.521458061712299,0.5271077792264233,0.5224358974358975,0.5302585832246849,0.5354737070838765,0.5300412863972186,0.5380812690134724,0.5206975228161669,0.5326488483268145,0.5252607561929595,0.5296610169491526,0.5379726205997393,0.532703172533681,0.5253694046066928,0.5331377661886136,0.5284115601912213,0.5252607561929595,0.528954802259887,0.5259669708822251,0.5306931768796176,0.5274880486744894,0.5256953498478922,0.5275966970882225,0.5277053455019557,0.5257496740547588,0.5272164276401564,0.5181986093003043,0.5277596697088223,0.5488917861799217,0.5407431551499348,0.5238483268144285,0.5383528900478053,0.539167753150804,0.5337353324641461,0.5078226857887875,0.5331377661886136,0.5507388092133855,0.5245545415036941,0.5292807475010864,0.5386848713119899,0.5949043893959148
141,0.40368318122555413,0.5562798783137766,0.5731203824424164,0.5729030856149501,0.5729030856149501,0.5737722729248153,0.5823011734028684,0.5840395480225988,0.40368318122555413,0.40368318122555413,0.40368318122555413,0.40368318122555413,0.40368318122555413,0.40368318122555413,0.40368318122555413,0.40368318122555413,0.40368318122555413,0.40368318122555413,0.48261625380269446,0.527922642329422,0.5203172533681009,0.5541069100391134,0.5674163407214254,0.5724684919600174,0.5638309430682312,0.40368318122555413,0.5638309430682312,0.5709474141677532,0.5711103867883529,0.5711103867883529,0.5843111690569318,0.5843111690569318,0.586864406779661,0.4087896566710126,0.42258800521512385,0.5474250325945241,0.5191221208170361,0.5199369839200347,0.5211321164710995,0.5344958713602781,0.5275966970882225,0.5248261625380269,0.5410691003911343,0.5352020860495437,0.5371577574967406,0.5225988700564972,0.5260756192959583,0.5323772272924815,0.5204802259887006,0.5202629291612343,0.5312907431551499,0.5213494132985659,0.5186332029552368,0.53748370273794,0.5101043024771839,0.5266188613646241,0.5444372012168622,0.5347131681877445,0.5254237288135594,0.5324315514993481,0.5294980443285529,0.5296610169491526,0.5346045197740112,0.541883963494133,0.5168405041286397,0.5172207735767058,0.5232507605388962,0.5392220773576706,0.5338439808778792,0.5260212950890917,0.5363428943937418,0.5297696653628857,0.5341699261190787,0.5326488483268145,0.5334093872229465,0.5314537157757496,0.5217840069534985,0.5352020860495437,0.5350934376358105,0.5323772272924815,0.5272164276401564,0.5268361581920904,0.5240656236418948,0.5333550630160799,0.5394936983920035,0.5424815297696653,0.5279769665362886,0.5200999565406345,0.5323772272924815,0.5215123859191656,0.527922642329422,0.5284658843980878,0.5357453281182095,0.5331377661886136,0.5241199478487614,0.5305302042590179,0.5310734463276836,0.5273794002607562,0.5178726640591047,0.526890482398957,0.5107018687527162,0.5326488483268145,0.5201542807475011,0.5164602346805737,0.5278683181225554,0.5289849823748128,0.586864406779661
142,0.3877118644067797,0.5680139069969579,0.5865927857453281,0.5859408952629291,0.5859408952629291,0.5871360278139939,0.5974033029117775,0.5971860060843112,0.3877118644067797,0.3877118644067797,0.3877118644067797,0.3877118644067797,0.3877118644067797,0.3877118644067797,0.3877118644067797,0.3877118644067797,0.3877118644067797,0.3877118644067797,0.5225988700564972,0.5357996523250761,0.5785528031290743,0.5679595827900913,0.5804541503694046,0.5669274228596263,0.5873533246414603,0.3877118644067797,0.5781725336810083,0.5848544111255976,0.5865384615384616,0.5865384615384616,0.5961538461538461,0.5961538461538461,0.5989243807040417,0.3958604954367666,0.6024554541503694,0.554813124728379,0.5234680573663625,0.5161342894393742,0.5237396784006954,0.5301499348109517,0.5297696653628857,0.5434593654932638,0.5305845284658844,0.5467188179052586,0.5467188179052586,0.5318339852238158,0.5397653194263363,0.5315080399826162,0.534387222946545,0.5177640156453716,0.528302911777488,0.5284658843980878,0.532051282051282,0.5421555845284659,0.5393850499782703,0.532051282051282,0.547696653628857,0.538135593220339,0.5368861364624077,0.5263472403302912,0.5338983050847458,0.5335723598435462,0.5472077357670578,0.536451542807475,0.5394936983920035,0.5450890916992612,0.5448717948717948,0.5284115601912213,0.5259669708822251,0.527542372881356,0.529986962190352,0.5304215558452846,0.5472077357670578,0.5363428943937418,0.5345501955671447,0.5357996523250761,0.5373207301173403,0.5428617992177314,0.5393307257714037,0.5335723598435462,0.5345501955671447,0.5336810082572795,0.531671012603216,0.5274880486744894,0.5315623641894829,0.5269991308126901,0.5341699261190787,0.5362885701868753,0.5336266840504129,0.5200999565406345,0.5312907431551499,0.5289004780530204,0.5165145588874402,0.5426988265971316,0.5304215558452846,0.5385701868752716,0.5291177748804867,0.545252064319861,0.5406345067362016,0.5379182963928727,0.5592133854845719,0.5399282920469362,0.5240656236418948,0.5431334202520643,0.5318883094306823,0.545346628679962,0.6024554541503694
143,0.39276401564537156,0.5642655367231638,0.5814319860930031,0.5830617122990004,0.5830617122990004,0.5832790091264668,0.5957192524989136,0.5947414167753151,0.39276401564537156,0.39276401564537156,0.39276401564537156,0.39276401564537156,0.39276401564537156,0.39276401564537156,0.39276401564537156,0.39276401564537156,0.39276401564537156,0.39276401564537156,0.5236310299869622,0.5303129074315515,0.5714363320295524,0.5658952629291613,0.5755106475445458,0.5710560625814863,0.579367666232073,0.39276401564537156,0.5751847023033464,0.5807800956106041,0.5817036071273359,0.5817036071273359,0.5933833116036505,0.5933833116036505,0.5947414167753151,0.3993915688830943,0.41623207301173404,0.5496523250760539,0.5370491090830074,0.5128205128205128,0.5307475010864842,0.5294437201216863,0.5327574967405476,0.535039113428944,0.5316166883963495,0.5221642764015645,0.5429704476314646,0.5432420686657975,0.5261299435028248,0.5346045197740112,0.5425901781833985,0.5426988265971316,0.5348218166014777,0.5227075184702303,0.5262929161234245,0.5443828770099957,0.5489461103867883,0.5319969578444155,0.5221099521946979,0.5237396784006954,0.528302911777488,0.540851803563668,0.5323229030856149,0.5389504563233377,0.516297262059974,0.53954802259887,0.5412863972186006,0.5400369404606693,0.538515862668405,0.5277053455019557,0.5440026075619296,0.5351477618426771,0.5352020860495437,0.5403085614950022,0.5177640156453716,0.5543785310734464,0.5404172099087353,0.541232073011734,0.5404172099087353,0.5399826162538027,0.5321056062581486,0.5319969578444155,0.5352564102564102,0.5298783137766189,0.53541938287701,0.5341156019122121,0.5372664059104737,0.5425358539765319,0.5253150803998262,0.5411777488048675,0.5301499348109517,0.5317253368100826,0.5328118209474142,0.5355823554976097,0.5331920903954802,0.5419926119078662,0.5293893959148196,0.5319969578444155,0.5413950456323338,0.5326488483268145,0.5221642764015645,0.539167753150804,0.5078226857887875,0.5384615384615384,0.5247718383311604,0.536451542807475,0.5424272055627988,0.53667889967325,0.5957192524989136
144,0.3930356366797045,0.5619295958279009,0.5802911777488049,0.5809430682312038,0.5809430682312038,0.5828987396784007,0.5896892655367232,0.5913189917427205,0.3930356366797045,0.3930356366797045,0.3930356366797045,0.3930356366797045,0.3930356366797045,0.3930356366797045,0.3930356366797045,0.3930356366797045,0.3930356366797045,0.3930356366797045,0.485006518904824,0.529606692742286,0.5660039113428944,0.5616036505867015,0.5650803998261625,0.5713276836158192,0.5847457627118644,0.3930356366797045,0.5724141677531508,0.5800738809213386,0.5818665797479357,0.5818665797479357,0.592296827466319,0.592296827466319,0.5958822251195133,0.3986853541938288,0.4125923511516732,0.548728813559322,0.5160799652325077,0.5456866579747935,0.5445458496305954,0.5307475010864842,0.5393307257714037,0.5361799217731421,0.5372664059104737,0.521458061712299,0.5291177748804867,0.5453607127335941,0.5421555845284659,0.5266188613646241,0.530367231638418,0.541883963494133,0.5405258583224685,0.5281942633637549,0.5204802259887006,0.5419382877009996,0.5103215993046502,0.5369404606692743,0.5468274663189917,0.5359626249456758,0.5328118209474142,0.5366688396349413,0.5338983050847458,0.5357453281182095,0.5396023468057366,0.5309104737070839,0.5404715341156019,0.5160256410256411,0.5223815732290309,0.5324315514993481,0.5270534550195567,0.5390047805302043,0.5378639721860061,0.5270534550195567,0.516297262059974,0.548348544111256,0.5348218166014777,0.5338439808778792,0.5375380269448066,0.5396566710126032,0.5338983050847458,0.5331377661886136,0.5343328987396784,0.5382442416340721,0.5245002172968275,0.5331377661886136,0.5228704910908301,0.5308561495002173,0.5327574967405476,0.5400369404606693,0.5315623641894829,0.5463928726640591,0.5331377661886136,0.5396566710126032,0.538135593220339,0.5261842677096914,0.5312907431551499,0.5365601912212081,0.5289004780530204,0.531399391568883,0.5410691003911343,0.53954802259887,0.5430247718383312,0.5319969578444155,0.5486201651455889,0.5215667101260322,0.5259669708822251,0.5337594765560868,0.5958822251195133
145,0.3970013037809648,0.567090395480226,0.5823011734028684,0.5830617122990004,0.5830617122990004,0.5821925249891352,0.5907214254671882,0.5910473707083876,0.3970013037809648,0.3970013037809648,0.3970013037809648,0.3970013037809648,0.3970013037809648,0.3970013037809648,0.3970013037809648,0.3970013037809648,0.3970013037809648,0.3970013037809648,0.5179813124728379,0.5297153411560191,0.5537809647979139,0.5663841807909604,0.5648631029986962,0.5690460669274229,0.5751847023033464,0.3970013037809648,0.5768144285093437,0.5824098218166015,0.5813776618861365,0.5813776618861365,0.5912103433289874,0.5912103433289874,0.5912646675358539,0.4042807475010865,0.4099304650152108,0.525206431986093,0.540199913081269,0.5091264667535854,0.5362342459800087,0.5259126466753585,0.5232507605388962,0.5353650586701434,0.5294437201216863,0.5245002172968275,0.537755323772273,0.5416123424598001,0.5357453281182095,0.5291720990873533,0.5382442416340721,0.5366145154280747,0.5357996523250761,0.5239026510212951,0.5426445023902651,0.5208604954367666,0.5388961321164711,0.5397653194263363,0.5356366797044763,0.526890482398957,0.5325401999130812,0.5390047805302043,0.5329747935680139,0.5236310299869622,0.540199913081269,0.5358539765319427,0.5379726205997393,0.5105388961321164,0.519393741851369,0.5274337244676228,0.5208061712299,0.5297696653628857,0.5353107344632768,0.5405258583224685,0.5199369839200347,0.51667753150804,0.5288461538461539,0.5197196870925684,0.5292264232942199,0.5353107344632768,0.5318339852238158,0.5337896566710126,0.5318883094306823,0.5319969578444155,0.5296610169491526,0.5271077792264233,0.5225988700564972,0.5432963928726641,0.5310734463276836,0.5221099521946979,0.5275966970882225,0.5379726205997393,0.541232073011734,0.527270751847023,0.5446544980443285,0.5324315514993481,0.526890482398957,0.53541938287701,0.5400912646675359,0.5419382877009996,0.5174923946110387,0.5363428943937418,0.5490547588005215,0.526890482398957,0.5490004345936549,0.535039113428944,0.5268361581920904,0.5353449385935262,0.5912646675358539
146,0.40672533681008255,0.5576923076923077,0.5734463276836158,0.5745328118209474,0.5745328118209474,0.5745328118209474,0.5836049543676662,0.5839308996088657,0.40672533681008255,0.40672533681008255,0.40672533681008255,0.40672533681008255,0.40672533681008255,0.40672533681008255,0.40672533681008255,0.40672533681008255,0.40672533681008255,0.40672533681008255,0.49043893959148194,0.5295523685354194,0.5236853541938288,0.5594306823120383,0.555193394176445,0.5534550195567145,0.5602998696219035,0.40672533681008255,0.5663298565840938,0.5730117340286832,0.5719795740982182,0.5719795740982182,0.5839852238157323,0.5839852238157323,0.58545197740113,0.41194046066927426,0.4237831377661886,0.5428617992177314,0.5365601912212081,0.5160256410256411,0.5310734463276836,0.5260212950890917,0.531399391568883,0.5252607561929595,0.5165688830943068,0.5160256410256411,0.5324858757062146,0.535039113428944,0.5192307692307693,0.5264015645371578,0.5365601912212081,0.5221099521946979,0.5369404606692743,0.5398739678400696,0.5286831812255541,0.5302042590178183,0.5298239895697523,0.5257496740547588,0.5337353324641461,0.5264015645371578,0.5290091264667536,0.5287375054324207,0.5253694046066928,0.5221099521946979,0.5313450673620165,0.531019122120817,0.5165145588874402,0.5136353759235115,0.5202086049543677,0.5213494132985659,0.5268361581920904,0.5264558887440244,0.5349304650152108,0.5268361581920904,0.5181442850934377,0.5247175141242938,0.5284658843980878,0.5265645371577575,0.527542372881356,0.5344415471534115,0.5260756192959583,0.5296610169491526,0.5232507605388962,0.529335071707953,0.519774011299435,0.5292264232942199,0.5348218166014777,0.5253694046066928,0.5240656236418948,0.525206431986093,0.526890482398957,0.530367231638418,0.5260756192959583,0.527922642329422,0.5358539765319427,0.5278139939156888,0.5227075184702303,0.5300412863972186,0.5267275097783573,0.5234680573663625,0.519393741851369,0.5378096479791395,0.5052694480660582,0.5216210343328987,0.5180899608865711,0.51874185136897,0.5237940026075619,0.5293954319378048,0.58545197740113
147,0.39048239895697523,0.5694806605823555,0.5871903520208605,0.5880595393307257,0.5880595393307257,0.5899065623641895,0.5969687092568449,0.596697088222512,0.39048239895697523,0.39048239895697523,0.39048239895697523,0.39048239895697523,0.39048239895697523,0.39048239895697523,0.39048239895697523,0.39048239895697523,0.39048239895697523,0.39048239895697523,0.48473489787049107,0.535039113428944,0.5602998696219035,0.5640482398956975,0.5798565840938722,0.5783898305084746,0.5801282051282052,0.39048239895697523,0.5802911777488049,0.5864298131247284,0.5867014341590613,0.5867014341590613,0.588276836158192,0.588276836158192,0.5977835723598436,0.3986310299869622,0.5983811386353759,0.5290091264667536,0.538515862668405,0.5424815297696653,0.5367774880486745,0.5330291177748805,0.5200999565406345,0.5271621034332898,0.5356910039113429,0.5447088222511951,0.5421012603215993,0.5235223815732291,0.5449804432855281,0.5342785745328118,0.5270534550195567,0.5443285528031291,0.5406888309430682,0.5321599304650152,0.5256410256410257,0.5178183398522381,0.5148305084745762,0.529606692742286,0.5329204693611473,0.5357453281182095,0.5311277705345502,0.5407431551499348,0.5346045197740112,0.5406888309430682,0.5202086049543677,0.5383528900478053,0.5418296392872664,0.545252064319861,0.5412863972186006,0.5255323772272925,0.5293893959148196,0.5240112994350282,0.5330834419817471,0.5458496305953933,0.5217840069534985,0.5175467188179053,0.5333007388092134,0.5399826162538027,0.5328118209474142,0.5365058670143416,0.5386245110821382,0.5394393741851369,0.5335180356366797,0.530638852672751,0.5302042590178183,0.5238483268144285,0.5444372012168622,0.5476423294219904,0.5304215558452846,0.536451542807475,0.5435136897001304,0.5322685788787483,0.5396023468057366,0.529335071707953,0.5352564102564102,0.534387222946545,0.5290634506736202,0.538787483702738,0.5291720990873533,0.5317796610169492,0.5419926119078662,0.5329747935680139,0.5393850499782703,0.532703172533681,0.5514993481095176,0.541232073011734,0.5237940026075619,0.5434171133323675,0.5983811386353759
148,0.3817362016514559,0.5638852672750978,0.5875706214689266,0.5880052151238592,0.5880052151238592,0.5897435897435898,0.6020208604954368,0.6029443720121687,0.3817362016514559,0.3817362016514559,0.3817362016514559,0.3817362016514559,0.3817362016514559,0.3817362016514559,0.3817362016514559,0.3817362016514559,0.3817362016514559,0.3817362016514559,0.4914167753150804,0.540199913081269,0.5696979574098218,0.5731203824424164,0.5815949587136028,0.5757822685788787,0.5846914385049978,0.3817362016514559,0.5763255106475446,0.5868100825727944,0.5878422425032594,0.5878422425032594,0.6014232942199044,0.6014232942199044,0.605225988700565,0.38934159061277707,0.6058235549760973,0.5342785745328118,0.5467731421121251,0.5563342025206433,0.545632333767927,0.5273250760538896,0.5450890916992612,0.53541938287701,0.5340612777053455,0.5361799217731421,0.5469361147327249,0.5346588439808779,0.540851803563668,0.5387331594958713,0.5357996523250761,0.5231964363320295,0.5331920903954802,0.5326488483268145,0.5406345067362016,0.521458061712299,0.5588874402433724,0.5460669274228597,0.5297696653628857,0.529986962190352,0.5421012603215993,0.5319969578444155,0.5353650586701434,0.5382442416340721,0.537755323772273,0.5340612777053455,0.5436766623207301,0.5411777488048675,0.5486744893524554,0.5324858757062146,0.532051282051282,0.5441112559756628,0.5406888309430682,0.5399282920469362,0.5256410256410257,0.5314537157757496,0.5300956106040852,0.5386245110821382,0.5380812690134724,0.5474793568013907,0.5382442416340721,0.5347674923946111,0.5374293785310734,0.5356910039113429,0.5302585832246849,0.5321599304650152,0.5465558452846588,0.5469361147327249,0.5428617992177314,0.5291177748804867,0.5318339852238158,0.5570404172099087,0.545632333767927,0.5356910039113429,0.5396566710126032,0.5372664059104737,0.554813124728379,0.5386245110821382,0.5256410256410257,0.529986962190352,0.5480225988700564,0.5392764015645372,0.555845284658844,0.5271621034332898,0.5547044763146458,0.5474793568013907,0.5431334202520643,0.5447289423278124,0.6058235549760973
149,0.39097131681877445,0.5614950021729683,0.5802911777488049,0.5808344198174706,0.5808344198174706,0.5833333333333334,0.5941981747066493,0.5955562798783137,0.39097131681877445,0.39097131681877445,0.39097131681877445,0.39097131681877445,0.39097131681877445,0.39097131681877445,0.39097131681877445,0.39097131681877445,0.39097131681877445,0.39097131681877445,0.49391568883094306,0.5378096479791395,0.5300956106040852,0.5682855280312907,0.5721968709256845,0.5750760538896132,0.5737722729248153,0.39097131681877445,0.5706757931334202,0.579747935680139,0.5818665797479357,0.5818665797479357,0.5959908735332464,0.5959908735332464,0.5947957409821817,0.39716427640156454,0.41433072577140373,0.5500325945241199,0.5355280312907431,0.5463385484571925,0.5370491090830074,0.5311820947414168,0.5276510212950891,0.5261299435028248,0.53954802259887,0.526890482398957,0.5436766623207301,0.5437309865275967,0.5260756192959583,0.5300956106040852,0.5291720990873533,0.5208061712299,0.5335723598435462,0.5519339417644502,0.5393307257714037,0.5430247718383312,0.5424272055627988,0.536071273359409,0.5266188613646241,0.53541938287701,0.5369947848761408,0.5348218166014777,0.5304215558452846,0.5363972186006084,0.5449261190786614,0.5338439808778792,0.5254237288135594,0.5467188179052586,0.5499782703172533,0.5267275097783573,0.546664493698392,0.5365058670143416,0.5421012603215993,0.5318339852238158,0.5443828770099957,0.5533463711429814,0.5380269448066058,0.540851803563668,0.5411234245980009,0.5230334637114298,0.5278683181225554,0.5366145154280747,0.5368861364624077,0.5353650586701434,0.5469361147327249,0.5310734463276836,0.5263472403302912,0.5281942633637549,0.5430790960451978,0.5414493698392003,0.5244458930899609,0.5278683181225554,0.5299326379834854,0.5318883094306823,0.5404172099087353,0.5387331594958713,0.5529661016949152,0.5385701868752716,0.5296610169491526,0.5297696653628857,0.5474793568013907,0.5368861364624077,0.5426988265971316,0.5347674923946111,0.5499239461103868,0.5206975228161669,0.5264558887440244,0.5334818194987686,0.5959908735332464
150,0.39173185571490654,0.5618209474141678,0.5799652325076053,0.5828987396784007,0.5828987396784007,0.5848544111255976,0.5896892655367232,0.5930573663624511,0.39173185571490654,0.39173185571490654,0.39173185571490654,0.39173185571490654,0.39173185571490654,0.39173185571490654,0.39173185571490654,0.39173185571490654,0.39173185571490654,0.39173185571490654,0.5229248152976966,0.5302585832246849,0.5593763581051716,0.5723598435462842,0.5763798348544111,0.5711103867883529,0.575239026510213,0.39173185571490654,0.5721968709256845,0.5809430682312038,0.5814319860930031,0.5814319860930031,0.5942524989135158,0.5942524989135158,0.5980551933941765,0.3975988700564972,0.4120491090830074,0.5216753585397653,0.5198826597131682,0.513961321164711,0.5418296392872664,0.5380269448066058,0.5225445458496306,0.5304758800521513,0.532051282051282,0.5450890916992612,0.5322142546718818,0.5454693611473272,0.5396023468057366,0.5350934376358105,0.5274337244676228,0.5476423294219904,0.540199913081269,0.5523685354193829,0.5266731855714907,0.5388961321164711,0.5329747935680139,0.541232073011734,0.5270534550195567,0.5368861364624077,0.5365058670143416,0.5428617992177314,0.5352020860495437,0.5386788352890047,0.5462299000434594,0.5284115601912213,0.5429704476314646,0.5473707083876576,0.5402542372881356,0.5461755758365928,0.5319426336375489,0.5382442416340721,0.5307475010864842,0.5341156019122121,0.5385701868752716,0.5255323772272925,0.5296610169491526,0.5339526292916124,0.5365601912212081,0.5450890916992612,0.5384615384615384,0.5399282920469362,0.5403085614950022,0.538787483702738,0.525206431986093,0.5384615384615384,0.5238483268144285,0.5447631464580617,0.5284115601912213,0.5184702303346371,0.5405258583224685,0.5356910039113429,0.5407431551499348,0.5311820947414168,0.5323772272924815,0.5351477618426771,0.5256410256410257,0.5403628857018687,0.5431877444589309,0.5302042590178183,0.5201542807475011,0.5357453281182095,0.5372664059104737,0.5373207301173403,0.5291720990873533,0.5368318122555411,0.5454150369404607,0.5356286316738293,0.5980551933941765
151,0.39200347674923947,0.5638309430682312,0.5825184702303347,0.5843654932637984,0.5843654932637984,0.5861038678835289,0.5909930465015211,0.5920252064319861,0.39200347674923947,0.39200347674923947,0.39200347674923947,0.39200347674923947,0.39200347674923947,0.39200347674923947,0.39200347674923947,0.39200347674923947,0.39200347674923947,0.39200347674923947,0.5161342894393742,0.5329204693611473,0.5676336375488917,0.5607887874837028,0.5752933507170795,0.5733376792698827,0.5816492829204694,0.39200347674923947,0.5730117340286832,0.5823011734028684,0.5830073880921338,0.5830073880921338,0.5938722294654498,0.5938722294654498,0.5940895262929161,0.39906562364189485,0.41460234680573665,0.5557366362451108,0.5413407214254672,0.5410691003911343,0.5444915254237288,0.530367231638418,0.5363428943937418,0.5326488483268145,0.5233594089526293,0.5440569317687962,0.538515862668405,0.5195023902651021,0.5361799217731421,0.5328661451542808,0.5296610169491526,0.5460669274228597,0.5402542372881356,0.5208061712299,0.5268361581920904,0.515645371577575,0.5377009995654063,0.5324315514993481,0.5403628857018687,0.526238591916558,0.5292807475010864,0.5259669708822251,0.5403628857018687,0.5298239895697523,0.5441112559756628,0.5352020860495437,0.5399826162538027,0.5511190786614515,0.5361799217731421,0.529986962190352,0.5309104737070839,0.5441655801825294,0.5341156019122121,0.5280856149500217,0.5212407648848327,0.5332464146023468,0.5300412863972186,0.5380269448066058,0.5441112559756628,0.5215667101260322,0.5381899174272056,0.5351477618426771,0.538515862668405,0.5339526292916124,0.5485115167318557,0.5340069534984789,0.5385701868752716,0.5296610169491526,0.5242285962624945,0.540580182529335,0.5416666666666666,0.5392220773576706,0.5307475010864842,0.526238591916558,0.5500869187309865,0.5440569317687962,0.5355823554976097,0.5355823554976097,0.5314537157757496,0.526238591916558,0.5444915254237288,0.5344958713602781,0.5403628857018687,0.5304758800521513,0.5214037375054325,0.5454693611473272,0.547316384180791,0.5361779097654804,0.5940895262929161
152,0.40281399391568884,0.5592133854845719,0.5769230769230769,0.5781182094741417,0.5781182094741417,0.5792046936114733,0.5803455019556715,0.5844741416775315,0.40281399391568884,0.40281399391568884,0.40281399391568884,0.40281399391568884,0.40281399391568884,0.40281399391568884,0.40281399391568884,0.40281399391568884,0.40281399391568884,0.40281399391568884,0.5126032159930465,0.5325945241199479,0.5600825727944372,0.5561712299000434,0.5691003911342895,0.5635593220338984,0.573554976097349,0.40281399391568884,0.568502824858757,0.5763798348544111,0.575239026510213,0.575239026510213,0.582083876575402,0.582083876575402,0.5830617122990004,0.4078118209474142,0.4200890916992612,0.5170034767492394,0.5407974793568013,0.5165688830943068,0.5324858757062146,0.5237396784006954,0.529986962190352,0.528954802259887,0.5311820947414168,0.5289004780530204,0.5261842677096914,0.5283572359843546,0.5301499348109517,0.527922642329422,0.5329747935680139,0.5386245110821382,0.5329204693611473,0.5207518470230335,0.5245545415036941,0.53541938287701,0.5399826162538027,0.5323772272924815,0.5411777488048675,0.5370491090830074,0.5292807475010864,0.5258039982616254,0.5297696653628857,0.5325945241199479,0.5125488917861799,0.5277596697088223,0.521838331160365,0.5114624076488483,0.5192307692307693,0.527542372881356,0.5239026510212951,0.5226531942633638,0.5423185571490656,0.5244458930899609,0.5378096479791395,0.5207518470230335,0.5247718383311604,0.5243372446762278,0.5284115601912213,0.5159713168187744,0.5298783137766189,0.5307475010864842,0.5302585832246849,0.529986962190352,0.5227618426770969,0.5304215558452846,0.5319969578444155,0.5277053455019557,0.5306931768796176,0.5386245110821382,0.5319969578444155,0.5279769665362886,0.5260212950890917,0.528954802259887,0.5168405041286397,0.5248804867448935,0.5434050412863972,0.5283572359843546,0.5233594089526293,0.5283572359843546,0.5158083441981747,0.5311277705345502,0.536723163841808,0.5274880486744894,0.5197196870925684,0.5248261625380269,0.5253694046066928,0.5328077969320907,0.5844741416775315
