,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
360,0.4710391657100609,0.5382026188298928,0.5515107885674261,0.5532229507558807,0.5476973364204136,0.5440006226044322,0.540459559896492,0.5430667159561842,0.520730781952254,0.5380080549448412,0.5374632760666965,0.5374632760666965,0.5374632760666965,0.4710391657100609,0.4710391657100609,0.4710391657100609,0.4710391657100609,0.4710391657100609,0.5387473977080375,0.5520166546685604,0.5487090686226822,0.5350895966690663,0.5476973364204136,0.5450901803607214,0.5438449714963909,0.4710391657100609,0.5374632760666965,0.553728816857015,0.5443119248205148,0.5397202171332958,0.5443119248205148,0.5430278031791739,0.5437671459423702,0.5312372317450434,0.5374632760666965,0.49384205303811507,0.50146895733214,0.5038037239527599,0.5066832694515244,0.4994844057046131,0.49730529019203457,0.5020915617643054,0.49469813413234237,0.495359651341518,0.4963324707667763,0.5017413467712123,0.4964102963207969,0.5062552289044108,0.5036091600677083,0.501002004008016,0.4946203085783217,0.4999902718057474,0.4999902718057474,0.5031422067435842,0.5003015740218301,0.5019748234332743,0.49964005681265444,0.5058271883572971,0.49656594742883825,0.501352219001109,0.4962546452127556,0.5082397805319376,0.5038037239527599,0.49991244625172676,0.5046987178239976,0.5059050139113178,0.5004572251298713,0.5049321944860595,0.5042317644998735,0.5028309045275016,0.5037648111757496,0.4974609413000759,0.49991244625172676,0.49442574469327005,0.500535050683892,0.4999902718057474,0.5034535089596669,0.5025974278654396,0.5037258983987393,0.4965270346518279,0.5004961379068817,0.5010409167850264,0.49318053582893945,0.49769441796213787,0.49676051131388993,0.49707181352997254,0.5033367706286359,0.4974998540770862,0.5072280483296691,0.49792789462419984,0.50263634064245,0.5022083000953363,0.49917310348853045,0.49788898184718955,0.500651789014923,0.5035313345136876,0.5051267583711112,0.5043485028309045,0.500768527345954,0.49656594742883825,0.5034535089596669,0.4997957079206958,0.4972663774150242,0.508395431639979,0.5347494701737168,0.553728816857015
361,0.48024203747300426,0.5258867249061229,0.5297001770531354,0.5426581317975757,0.5407903185010798,0.5363153491448918,0.5391559818666459,0.5349534019495301,0.5405957546160282,0.5493511294433527,0.5493511294433527,0.5493511294433527,0.5493511294433527,0.48024203747300426,0.48024203747300426,0.48024203747300426,0.48024203747300426,0.48024203747300426,0.5277545382026189,0.5271708465474638,0.542346829581493,0.5525419771581999,0.5510632916318073,0.5505963383076833,0.5529311049283032,0.48024203747300426,0.5493511294433527,0.5493511294433527,0.5493511294433527,0.5556160865420161,0.5532813199213962,0.5532813199213962,0.5532813199213962,0.5319571181197346,0.5493511294433527,0.5017218903827072,0.4942506371967235,0.4995427748701286,0.5006323326264179,0.4994260365390976,0.4997762515321906,0.4947175905208475,0.49658540381734345,0.49845321711383933,0.5034729653481721,0.4996595132011596,0.49534019495301285,0.5037453547872444,0.49884234488394263,0.49623518882425044,0.49623518882425044,0.4980251765667257,0.5030449248010584,0.5067805513940502,0.4964297527093021,0.4937058583185789,0.5057299064147713,0.498414304336829,0.49701344436445705,0.49892017043796333,0.5015662392746658,0.5017997159367278,0.5117224740743623,0.49498997995991983,0.5022277564838414,0.4926163005622896,0.5012549370585831,0.5007101581804385,0.49650757826332276,0.49985407708621127,0.5023055820378621,0.497830612681674,0.4972469210265191,0.5017218903827072,0.4998929898632216,0.5046403486584821,0.5000486409712629,0.49919255987703565,0.5017608031597175,0.5015662392746658,0.5000097281942526,0.5074031558262155,0.5004377687413663,0.49674105492538473,0.49623518882425044,0.4942117244197132,0.4989590832149736,0.4999319026402319,0.5054964297527093,0.5156526645524058,0.5018775414907485,0.5005934198494075,0.5008268965114695,0.5017997159367278,0.5009436348425005,0.5003210304103353,0.49475650329785786,0.503823180341265,0.5012160242815729,0.506391423623947,0.4935502072105376,0.5018386287137382,0.5039010058952857,0.5105550907640524,0.5362966133633682,0.5556160865420161
362,0.48018366830748876,0.52847442457731,0.5199914391890578,0.540926513220616,0.5386306593770065,0.5373465377356655,0.5354398116621593,0.5248944490923595,0.5362180672023659,0.5514718757904158,0.5514718757904158,0.5514718757904158,0.5514718757904158,0.48018366830748876,0.48018366830748876,0.48018366830748876,0.48018366830748876,0.48018366830748876,0.5296028951106095,0.5108469365916298,0.542210634861957,0.5501099285950541,0.5489814580617546,0.5461408253400004,0.5521723057766017,0.48018366830748876,0.5514718757904158,0.5514718757904158,0.5514718757904158,0.553612078525984,0.5524057824386638,0.5524057824386638,0.5524057824386638,0.5327937428254568,0.5514718757904158,0.5008074401229644,0.5033756834056462,0.4983559351713135,0.4946203085783217,0.5038815495067805,0.5020915617643054,0.4974609413000759,0.49761659240811723,0.4976555051851275,0.4993287545965718,0.5022861256493569,0.49956223125863375,0.502869817304512,0.5031811195205946,0.5071113099986381,0.5040372006148218,0.49975679514368543,0.501819172325233,0.5060606650193591,0.500768527345954,0.5030643811895636,0.4949705235714147,0.4987061501644065,0.49956223125863375,0.502753078973481,0.5045041539389459,0.5006128762379127,0.5107691110376092,0.5034145961826566,0.4964102963207969,0.5033756834056462,0.5044652411619355,0.4967994240909002,0.49598225577368327,0.4980446329552308,0.5017802595482227,0.5038037239527599,0.5025196023114189,0.4964881218748176,0.5016246084401813,0.4958655174426523,0.4972663774150242,0.5014300445551296,0.5031811195205946,0.5001070101367784,0.49831702239430314,0.508979123295134,0.5031422067435842,0.49940658015059247,0.500885265676985,0.5012743934470884,0.49878397571842714,0.5029476428585326,0.5057882755802868,0.4927524952818258,0.5000291845827578,0.5001070101367784,0.5011187423390471,0.5005739634609024,0.501819172325233,0.5031032939665739,0.49656594742883825,0.4969939879759519,0.502869817304512,0.49707181352997254,0.5006907017919334,0.49683833686791057,0.5006907017919334,0.5101465066054439,0.5345203171535448,0.553612078525984
363,0.4775375994707862,0.5310815806370022,0.5213533863844193,0.5321322256162812,0.5327159172714361,0.5320154872852502,0.5210031713913263,0.5240383679981322,0.5144658248535907,0.5454014825768041,0.5454014825768041,0.5454014825768041,0.5454014825768041,0.4775375994707862,0.4775375994707862,0.4775375994707862,0.4775375994707862,0.4775375994707862,0.5326380917174154,0.5228709846878222,0.5370741482965932,0.5469579936572173,0.540576298227523,0.5291359417864856,0.5476584236434033,0.4775375994707862,0.5454014825768041,0.5454014825768041,0.5454014825768041,0.5472303830962897,0.5488258069537133,0.5488258069537133,0.5488258069537133,0.5325213533863844,0.5454014825768041,0.5015467828861607,0.4993676673735821,0.4952818257874973,0.4951650874564663,0.4998735334747164,0.5022083000953363,0.4997178823666751,0.5012743934470884,0.500651789014923,0.5011965678930677,0.49878397571842714,0.4975776796311069,0.4980835457322412,0.49742202852306555,0.4971885518610036,0.49886180127244784,0.4987450629414168,0.49753876685409654,0.49434791913924936,0.4999902718057474,0.49617681965873495,0.4981224585092515,0.5025974278654396,0.4939198785921357,0.5041539389458529,0.49644920909780726,0.4982391968402825,0.48998968811409227,0.49714963908399323,0.4982391968402825,0.5016635212171917,0.4955542152265696,0.5001848356907991,0.495476389672549,0.5043874156079149,0.5026752534194603,0.49730529019203457,0.5030254684125532,0.501352219001109,0.49703290075296225,0.5031811195205946,0.5019748234332743,0.49827810961729285,0.49703290075296225,0.4980835457322412,0.5027141661964706,0.5075393505457517,0.5036480728447186,0.5009241784539954,0.500885265676985,0.5022083000953363,0.501702433994202,0.49944549292760276,0.49691616242193126,0.5066832694515244,0.4976555051851275,0.5032200322976049,0.494892698017394,0.4956320407805903,0.500651789014923,0.502869817304512,0.5054769733642042,0.49368640193007374,0.5041928517228632,0.4989007140494581,0.4980835457322412,0.50263634064245,0.5021304745413157,0.5050100200400801,0.5298579899821217,0.5488258069537133
364,0.47043601766640075,0.5058855575228126,0.5376772963402533,0.5300114792692181,0.5300503920462284,0.5354592680506645,0.5321516820047862,0.5274043232095258,0.5217230577660175,0.5397396735218009,0.5397396735218009,0.5397396735218009,0.5397396735218009,0.47043601766640075,0.47043601766640075,0.47043601766640075,0.47043601766640075,0.47043601766640075,0.5050683892055956,0.5382220752183979,0.524018911609627,0.5242134754946787,0.542346829581493,0.5330077630990135,0.5368990408000467,0.47043601766640075,0.5397396735218009,0.5440979045469579,0.5448761600871647,0.5413740101562348,0.5448761600871647,0.5458100667354125,0.5372103430161294,0.5158083156604472,0.5397396735218009,0.5052629530906473,0.5042512208883787,0.5047181742125026,0.5063525108469366,0.4942506371967235,0.498180827674767,0.49825865322878765,0.4990369087689943,0.5009825476195109,0.5083370624744635,0.49584606105414714,0.5020331925987899,0.4996595132011596,0.5007490709574489,0.5011771115045626,0.49884234488394263,0.4966632293713641,0.4996595132011596,0.504757086989513,0.5026947098079655,0.5022277564838414,0.4964686654863124,0.5028114481389965,0.4951845438449715,0.4969356188104364,0.4941728116427029,0.4951067182909508,0.5004766815183765,0.49374477109558923,0.4955736716150748,0.4973247465805397,0.5021499309298209,0.4997373387551803,0.5015273264976555,0.5027725353619861,0.4973247465805397,0.498764519329922,0.5028114481389965,0.497830612681674,0.5012160242815729,0.49639083993229177,0.5023444948148724,0.5044846975504407,0.5003599431873456,0.4952234566219818,0.5009825476195109,0.5004766815183765,0.5071307663871433,0.49845321711383933,0.5007879837344592,0.4979084382356947,0.49786952545868435,0.49938712376208727,0.4944452010817752,0.5017608031597175,0.5001653793022939,0.5081814113664221,0.49825865322878765,0.5012938498355936,0.49670214214837444,0.5058466447458023,0.4981030021207464,0.5042512208883787,0.49814191489775667,0.49748039768858104,0.5007879837344592,0.5006323326264179,0.5019164542677588,0.5016051520516762,0.5255177741315065,0.5458100667354125
365,0.46710897523201744,0.5290192034554546,0.5458295231239177,0.547852987528455,0.5394089149172131,0.5363737183104073,0.5429499776251532,0.5415880304297916,0.5267233496118451,0.5372297994046346,0.5369963227425725,0.5369963227425725,0.5369963227425725,0.46710897523201744,0.46710897523201744,0.46710897523201744,0.46710897523201744,0.46710897523201744,0.5299531101037025,0.5465299531101037,0.5499542774870129,0.5444675759285561,0.539992606572368,0.5494094986088682,0.5416658559838123,0.46710897523201744,0.5369963227425725,0.5579313967741308,0.5521333929995914,0.5482810280755687,0.5521333929995914,0.5411210771056676,0.540926513220616,0.5196023114189544,0.5369963227425725,0.5020137362102847,0.5018969978792537,0.4939977041461564,0.5049711072630698,0.4976555051851275,0.4934140124910014,0.5023250384263673,0.5030643811895636,0.4997957079206958,0.50263634064245,0.49952331848162346,0.4975776796311069,0.5034535089596669,0.5044263283849252,0.49578769188863164,0.4989396268264685,0.5060606650193591,0.5033756834056462,0.49617681965873495,0.4988228884954375,0.49407552970017704,0.49956223125863375,0.49318053582893945,0.49707181352997254,0.4980446329552308,0.4964102963207969,0.5021304745413157,0.5030643811895636,0.5035313345136876,0.5014300445551296,0.5032200322976049,0.4960989941047143,0.4949705235714147,0.5047765433780181,0.49905636515749946,0.5054380605871938,0.501002004008016,0.501352219001109,0.5035702472906979,0.4955153024495593,0.49913419071152015,0.4963713835437866,0.49714963908399323,0.5013911317781193,0.5026752534194603,0.5051267583711112,0.5018580851022433,0.49617681965873495,0.5070334844446174,0.5022083000953363,0.49878397571842714,0.5004961379068817,0.5003404867988404,0.5113917154697745,0.49925092904255114,0.49855049905636517,0.4963713835437866,0.49730529019203457,0.49493161079440434,0.49753876685409654,0.49905636515749946,0.5009241784539954,0.49991244625172676,0.5010409167850264,0.501935910656264,0.500651789014923,0.500651789014923,0.4962546452127556,0.49816137128626187,0.5333024913545177,0.5579313967741308
366,0.4705332996089266,0.5400704321263887,0.5403817343424714,0.5347004688989629,0.5419771581998949,0.5386306593770065,0.5342724283518493,0.5357511138782419,0.5271124773819483,0.5329104811564878,0.5336109111426737,0.5336109111426737,0.5336109111426737,0.4705332996089266,0.4705332996089266,0.4705332996089266,0.4705332996089266,0.4705332996089266,0.5402649960114404,0.5368795844115415,0.5349728583380353,0.5366071949724692,0.5441951864894838,0.5363348055333969,0.5305368017588575,0.4705332996089266,0.5336109111426737,0.5453236570227834,0.5509270969122712,0.5508103585812402,0.5509270969122712,0.5482421152985583,0.5418993326458743,0.541276728213709,0.5336109111426737,0.4992120162655408,0.4926746697278051,0.4984726735023445,0.49781115629316885,0.495242913010487,0.5059828394653384,0.49792789462419984,0.4999902718057474,0.4983559351713135,0.5011576551160574,0.5003015740218301,0.49742202852306555,0.4942311808082184,0.502052648987295,0.5039593750608012,0.49839484794832384,0.5020137362102847,0.5001848356907991,0.5115473665778159,0.4958655174426523,0.5013911317781193,0.49606008132770396,0.5001459229137888,0.5020915617643054,0.5068000077825554,0.5044263283849252,0.4962546452127556,0.5108080238146195,0.5066054438975037,0.5082008677549273,0.5055158861412145,0.502052648987295,0.5056715372492558,0.5053991478101835,0.49866723738739616,0.4989785396034788,0.4984726735023445,0.5041150261688425,0.5045819794929666,0.4969939879759519,0.500418312352861,0.49886180127244784,0.4949705235714147,0.4971107263069829,0.4998735334747164,0.501702433994202,0.4932583613829601,0.5016635212171917,0.49668268575986924,0.5040761133918322,0.5027141661964706,0.4962546452127556,0.502869817304512,0.5026752534194603,0.501352219001109,0.4984726735023445,0.4997957079206958,0.49761659240811723,0.5015467828861607,0.5047376306010078,0.5004572251298713,0.5035313345136876,0.4951650874564663,0.5029476428585326,0.5001070101367784,0.4984726735023445,0.49983462069770607,0.500768527345954,0.49917310348853045,0.531885778028549,0.5509270969122712
367,0.478919003054653,0.5226958771912757,0.5301282176002491,0.5382609879954083,0.536587738583964,0.517092437301788,0.5348755763955094,0.531529077572621,0.5435920384458237,0.5483783100180945,0.5483783100180945,0.5483783100180945,0.5483783100180945,0.478919003054653,0.478919003054653,0.478919003054653,0.478919003054653,0.478919003054653,0.5238243477245753,0.5271319337704535,0.538922505204584,0.550440687199642,0.5541374010156235,0.5481837461330428,0.5525030643811896,0.478919003054653,0.5483783100180945,0.5483783100180945,0.5483783100180945,0.5578730276086152,0.5528921921512929,0.5528921921512929,0.5528921921512929,0.5285327937428255,0.5483783100180945,0.5001653793022939,0.49946494931610796,0.49650757826332276,0.4959627993851781,0.5007879837344592,0.5014495009436348,0.5044457847734304,0.5032005759090997,0.4990758215460046,0.5049516508745646,0.5019164542677588,0.5008268965114695,0.500515594295387,0.49728583380352936,0.5028503609160068,0.4979084382356947,0.4983753915598187,0.5004377687413663,0.49670214214837444,0.5018386287137382,0.5017608031597175,0.4974414849115707,0.49884234488394263,0.503006012024048,0.5006712454034282,0.5014105881666245,0.5050683892055956,0.4882191567601222,0.5085705391365255,0.5019553670447692,0.49351129443352726,0.4989590832149736,0.4951845438449715,0.5027336225849758,0.5003210304103353,0.4970523571414674,0.5017608031597175,0.4996206004241493,0.5015273264976555,0.49919255987703565,0.5037842675642548,0.5015662392746658,0.5017997159367278,0.5004766815183765,0.4990369087689943,0.5003988559643558,0.49448411385878555,0.4967799677023951,0.5021888437068311,0.5033951397941514,0.5016440648286865,0.5018775414907485,0.5030449248010584,0.4965464910403331,0.5094266202307528,0.5017997159367278,0.500515594295387,0.504757086989513,0.4959627993851781,0.4975193104655914,0.49794735101270504,0.5048349125435336,0.5046792614354924,0.5004766815183765,0.5017218903827072,0.5079868474813705,0.5021499309298209,0.4976749615736327,0.49199369613012434,0.5342688253169409,0.5578730276086152
368,0.4744440336984649,0.5229293538533377,0.5309842986944764,0.5413350973792245,0.536354261921902,0.5222289238671518,0.5347977508414888,0.5290386598439598,0.5197385061384906,0.5321905947817966,0.5319571181197346,0.5319571181197346,0.5319571181197346,0.4744440336984649,0.4744440336984649,0.4744440336984649,0.4744440336984649,0.4744440336984649,0.5225402260832345,0.530595170924373,0.5368601280230364,0.5217230577660175,0.5424246551355137,0.5218008833200382,0.5269373698854019,0.4744440336984649,0.5319571181197346,0.5340194953012821,0.5451096367492266,0.543747689553865,0.5451096367492266,0.5398953246298422,0.5382220752183979,0.5280269276416911,0.5319571181197346,0.504523610327451,0.5034340525711617,0.49226608556919665,0.5049516508745646,0.49736365935755006,0.5010214603965212,0.5007490709574489,0.49825865322878765,0.498647780998891,0.5056131680837403,0.49304434110940326,0.5022277564838414,0.498881257660953,0.4961573632702298,0.5009047220654902,0.4975582232426017,0.4997373387551803,0.5042512208883787,0.5050294764285853,0.5006323326264179,0.4956904099461058,0.4952234566219818,0.49168239391404167,0.49860886822188066,0.5022277564838414,0.4972469210265191,0.49899799599198397,0.5007101581804385,0.4937836838725996,0.5013327626126038,0.5044846975504407,0.4994260365390976,0.5016440648286865,0.5017608031597175,0.49701344436445705,0.49685779325641577,0.4994260365390976,0.49600171216218847,0.49786952545868435,0.5013716753896141,0.49316107944043425,0.5039788314493063,0.5000875537482733,0.5005545070723972,0.504056657003327,0.49892017043796333,0.5019553670447692,0.5023444948148724,0.5016051520516762,0.5000875537482733,0.4979084382356947,0.498647780998891,0.4971690954724984,0.4912154405899177,0.5044457847734304,0.4964686654863124,0.491954783353114,0.4977916999046637,0.49950386209311826,0.49985407708621127,0.5053018658676577,0.5000486409712629,0.505224040313637,0.5042123081113684,0.49759713601961203,0.4971690954724984,0.4997373387551803,0.5058466447458023,0.4979084382356947,0.5259876098835571,0.5451096367492266
369,0.4722454617973812,0.5356343755472109,0.5476973364204136,0.5441951864894838,0.5446232270365975,0.5439227970504115,0.5391365254781407,0.5420160709769053,0.520730781952254,0.5364904566414382,0.5362180672023659,0.5362180672023659,0.5362180672023659,0.4722454617973812,0.4722454617973812,0.4722454617973812,0.4722454617973812,0.4722454617973812,0.535400898885149,0.5476973364204136,0.5366850205264899,0.5426386754090705,0.5450512675837111,0.5362958927563866,0.540459559896492,0.4722454617973812,0.5362180672023659,0.548086464190517,0.5361791544253556,0.542210634861957,0.5361791544253556,0.5479308130824756,0.5455571336848454,0.5315874467381365,0.5362180672023659,0.5077339144308034,0.4971885518610036,0.495826604665642,0.4951650874564663,0.500651789014923,0.4941144424771874,0.5024417767573983,0.4973442029690449,0.5002237484678094,0.5012743934470884,0.5046987178239976,0.5006128762379127,0.5038815495067805,0.5005739634609024,0.495476389672549,0.5016246084401813,0.49952331848162346,0.4980835457322412,0.49606008132770396,0.50146895733214,0.4973442029690449,0.5002626612448198,0.5058661011343074,0.4989785396034788,0.501352219001109,0.5054769733642042,0.5065665311204934,0.5018969978792537,0.49858941183337546,0.5039593750608012,0.5077339144308034,0.4990952779345098,0.5023250384263673,0.4973831157460552,0.5030254684125532,0.4939198785921357,0.5003793995758508,0.5001848356907991,0.4955542152265696,0.4984337607253342,0.49578769188863164,0.49271358250481545,0.4992120162655408,0.4997178823666751,0.5010798295620367,0.5011187423390471,0.4972663774150242,0.49434791913924936,0.5009241784539954,0.49788898184718955,0.5045430667159562,0.5042317644998735,0.5030643811895636,0.4902620775531646,0.49913419071152015,0.506410880012452,0.5027919917504913,0.5063330544584315,0.5006907017919334,0.5009241784539954,0.5040372006148218,0.494192268031208,0.4971885518610036,0.49617681965873495,0.5001070101367784,0.5018580851022433,0.5062552289044108,0.5021304745413157,0.5100686810514232,0.5325588249494314,0.548086464190517
370,0.4668171294044399,0.5251084693659163,0.5437866023308754,0.5479113566939705,0.5423079168044828,0.5431250851216997,0.5432418234527308,0.5397007607447906,0.530828647586435,0.5356927447127264,0.5353036169426231,0.5353036169426231,0.5353036169426231,0.4668171294044399,0.4668171294044399,0.4668171294044399,0.4668171294044399,0.4668171294044399,0.524952818257875,0.5421133529194311,0.544798334533144,0.5407514057240695,0.55137459384789,0.5476000544778878,0.5386501157655116,0.4668171294044399,0.5353036169426231,0.5414518357102555,0.5451096367492266,0.5466272350526296,0.5451096367492266,0.5468607117146915,0.5460435433974745,0.5320349436737553,0.5353036169426231,0.498881257660953,0.49794735101270504,0.4974025721345604,0.503823180341265,0.5009436348425005,0.5009825476195109,0.49759713601961203,0.505457516975699,0.4983753915598187,0.5029281864700275,0.4992703854310563,0.5076755452652879,0.48903632507733913,0.5016051520516762,0.49748039768858104,0.5012160242815729,0.5079868474813705,0.4930054283323929,0.4943284627507442,0.4984921298908497,0.5029670992470378,0.4960795377162091,0.5085705391365255,0.504173395334358,0.5022666692608518,0.5014884137206451,0.5016440648286865,0.4924606494542483,0.5007879837344592,0.4938615094266202,0.5040955697803374,0.503939918672296,0.4942506371967235,0.4947954160748682,0.5014884137206451,0.5025779714769345,0.5006712454034282,0.4977916999046637,0.49958168764713895,0.5001653793022939,0.5013327626126038,0.5019942798217795,0.5007101581804385,0.4975193104655914,0.5018386287137382,0.5041344825573477,0.4951845438449715,0.4970523571414674,0.5032784014631204,0.49899799599198397,0.49958168764713895,0.4998151643092009,0.5018775414907485,0.5065081619549779,0.4976360487966224,0.498180827674767,0.5027336225849758,0.4969356188104364,0.4991536471000253,0.4990758215460046,0.49853104266785997,0.505107301982606,0.5075588069342568,0.5010992859505419,0.49639083993229177,0.49892017043796333,0.50440687199642,0.5001264665252836,0.5028503609160068,0.5326128704730567,0.55137459384789
371,0.4689573321400082,0.5370157791310777,0.5468217989376812,0.5424246551355137,0.5405568418390179,0.5422300912504621,0.5398953246298422,0.5402066268459249,0.5227737027452964,0.5362764363678814,0.5367433896920054,0.5367433896920054,0.5367433896920054,0.4689573321400082,0.4689573321400082,0.4689573321400082,0.4689573321400082,0.4689573321400082,0.537404906901181,0.5430472595676791,0.5467050606066501,0.545848979512423,0.5391559818666459,0.5393116329746872,0.543280736229741,0.4689573321400082,0.5367433896920054,0.5403622779539662,0.5459657178434539,0.5451874623032472,0.5459657178434539,0.543864427884896,0.5415685740412864,0.5391170690896356,0.5367433896920054,0.5058077319687919,0.5046792614354924,0.4985699554448703,0.4949121544058992,0.4954958460610541,0.5039010058952857,0.504173395334358,0.49821974045177736,0.4929665155553826,0.49985407708621127,0.5012160242815729,0.5028114481389965,0.5071307663871433,0.5011381987275522,0.5036675292332238,0.5035897036792031,0.49498997995991983,0.49911473432301495,0.5116446485203416,0.4966632293713641,0.4990758215460046,0.5014105881666245,0.5014884137206451,0.5009436348425005,0.49853104266785997,0.503939918672296,0.5012938498355936,0.4909819639278557,0.5009436348425005,0.49728583380352936,0.4998929898632216,0.5008268965114695,0.4979084382356947,0.5052629530906473,0.5033951397941514,0.49537910773002314,0.49997081541724225,0.49709126991847774,0.5010214603965212,0.503006012024048,0.5004766815183765,0.49892017043796333,0.4959238866081678,0.4971301826954881,0.49561258439208516,0.5014495009436348,0.4991536471000253,0.4974025721345604,0.497713874350643,0.49985407708621127,0.49997081541724225,0.5005934198494075,0.4986866937759013,0.50557425530673,0.503823180341265,0.5037842675642548,0.5002432048563146,0.5028503609160068,0.49448411385878555,0.4965464910403331,0.4985699554448703,0.49604062493919876,0.4942117244197132,0.5031616631320894,0.4944452010817752,0.5051462147596163,0.5017218903827072,0.4993482109850769,0.4999319026402319,0.5329284963310296,0.5468217989376812
372,0.47911356693970464,0.53728816857015,0.5423857423585035,0.5390781563126252,0.537988598556336,0.5330855886530342,0.5277934509796292,0.5335136292001479,0.5058466447458023,0.5424246551355137,0.5424246551355137,0.5424246551355137,0.5424246551355137,0.47911356693970464,0.47911356693970464,0.47911356693970464,0.47911356693970464,0.47911356693970464,0.5369768663540674,0.5422690040274725,0.5272097593244742,0.5342529719633442,0.538105336887367,0.5387668540965426,0.5294667003910735,0.47911356693970464,0.5424246551355137,0.5424246551355137,0.5424246551355137,0.5332023269840652,0.5361986108138608,0.5361986108138608,0.5361986108138608,0.5349534019495301,0.5424246551355137,0.4976360487966224,0.5008658092884799,0.49899799599198397,0.5013327626126038,0.4962741016012608,0.5026947098079655,0.5015273264976555,0.5040955697803374,0.49938712376208727,0.5029281864700275,0.4990369087689943,0.5021499309298209,0.4986866937759013,0.49923147265404594,0.5016440648286865,0.5010603731735316,0.49845321711383933,0.5026557970309551,0.49390042220363056,0.5025779714769345,0.498881257660953,0.4977916999046637,0.5002042920793043,0.49323890499445494,0.5044846975504407,0.5039010058952857,0.4930832538864136,0.4909819639278557,0.498180827674767,0.503939918672296,0.49872560655291165,0.5002042920793043,0.5039788314493063,0.4911765278129074,0.5086094519135358,0.498064089343736,0.5033173142401307,0.4964686654863124,0.5033951397941514,0.498647780998891,0.49821974045177736,0.5040177442263167,0.4971690954724984,0.5007101581804385,0.5020721053758002,0.4968188804794054,0.505340778644668,0.5026557970309551,0.4985699554448703,0.4973247465805397,0.4962741016012608,0.49604062493919876,0.49794735101270504,0.49845321711383933,0.5012938498355936,0.5005934198494075,0.5008268965114695,0.5027725353619861,0.49946494931610796,0.49604062493919876,0.5020721053758002,0.5081424985894119,0.5025390586999241,0.4960795377162091,0.5009825476195109,0.5000875537482733,0.5035118781251824,0.4998151643092009,0.4988034321069323,0.5291784575984043,0.5424246551355137
