,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
424,0.48135105161779873,0.5302254995427749,0.5376189271747378,0.5285133373543203,0.5210420841683366,0.521781426931533,0.5370352355195829,0.521781426931533,0.5407708621125746,0.54610191256299,0.54610191256299,0.54610191256299,0.54610191256299,0.48135105161779873,0.48135105161779873,0.48135105161779873,0.48135105161779873,0.48135105161779873,0.5090569488491546,0.532949393933498,0.5170340681362725,0.54022608323443,0.5503823180341265,0.5434169309492772,0.5450123548067007,0.48135105161779873,0.54610191256299,0.54610191256299,0.54610191256299,0.5541179446271183,0.5410043387746366,0.5446621398136078,0.5410043387746366,0.5165282020351383,0.54610191256299,0.4980835457322412,0.49983462069770607,0.49820028406327216,0.49578769188863164,0.5051656711481215,0.5067610950055451,0.4996011440356441,0.4971107263069829,0.50263634064245,0.5001848356907991,0.5024806895344086,0.5028309045275016,0.49839484794832384,0.4979668074012102,0.49271358250481545,0.49820028406327216,0.49866723738739616,0.4984337607253342,0.4984726735023445,0.49570986633461095,0.5006907017919334,0.49742202852306555,0.501935910656264,0.49695507519894155,0.49781115629316885,0.4951650874564663,0.49878397571842714,0.5060217522423488,0.5029476428585326,0.49543747689553863,0.501819172325233,0.5018580851022433,0.495126174679456,0.5012743934470884,0.5103799832675059,0.4960211685506936,0.5015078701091503,0.4936085763760531,0.49473704690935266,0.49991244625172676,0.4973442029690449,0.5011576551160574,0.4937253147070841,0.500768527345954,0.4914294608634745,0.4994844057046131,0.49691616242193126,0.4993676673735821,0.49858941183337546,0.49345292526801177,0.5032589450746152,0.50263634064245,0.5012354806700781,0.4964881218748176,0.4957487791116213,0.4966048602058486,0.500535050683892,0.5037258983987393,0.5009241784539954,0.49446465747028034,0.5011576551160574,0.49753876685409654,0.49676051131388993,0.4987061501644065,0.4984726735023445,0.4996011440356441,0.5048932817090491,0.4980835457322412,0.5044263283849252,0.5297268395114573,0.5541179446271183
425,0.47819911667996184,0.52613965795669,0.5395645660252544,0.5425219370780395,0.5346226433449424,0.5291359417864856,0.5308091911979298,0.541159989882678,0.5041928517228632,0.5463353892250521,0.5463353892250521,0.5463353892250521,0.5463353892250521,0.47819911667996184,0.47819911667996184,0.47819911667996184,0.47819911667996184,0.47819911667996184,0.5251668385314318,0.5365682821954589,0.5361402416483453,0.5166838531431796,0.5376967527287585,0.5471136447652587,0.5328326556024671,0.47819911667996184,0.5463353892250521,0.5463353892250521,0.5463353892250521,0.5434169309492772,0.5447010525906182,0.5445454014825768,0.5447010525906182,0.5203416541821507,0.5463353892250521,0.48839426425666865,0.5055937116952351,0.500418312352861,0.5073058738836898,0.5013911317781193,0.49940658015059247,0.5015078701091503,0.5060217522423488,0.4994844057046131,0.4994844057046131,0.4977333307391482,0.5019748234332743,0.4979668074012102,0.5022861256493569,0.5024417767573983,0.5000680973597681,0.494659221355332,0.4999513590287371,0.5043095900538942,0.4993676673735821,0.495126174679456,0.5087067338560617,0.49831702239430314,0.4990952779345098,0.5002237484678094,0.495943342996673,0.5062552289044108,0.5005739634609024,0.49578769188863164,0.5014300445551296,0.5031032939665739,0.49683833686791057,0.5013133062240986,0.4939198785921357,0.49800572017822053,0.5039204622837908,0.49442574469327005,0.49742202852306555,0.4960989941047143,0.5004961379068817,0.5026752534194603,0.501352219001109,0.5055547989182247,0.5001070101367784,0.5008074401229644,0.4984726735023445,0.5000291845827578,0.4976555051851275,0.5034924217366772,0.5001070101367784,0.49928984181956143,0.5092515127342063,0.5012743934470884,0.49800572017822053,0.5012743934470884,0.49975679514368543,0.5017802595482227,0.4993287545965718,0.5031422067435842,0.5013911317781193,0.49788898184718955,0.5039982878378115,0.5043485028309045,0.4973442029690449,0.49975679514368543,0.49928984181956143,0.49769441796213787,0.5055547989182247,0.50146895733214,0.5295553350498191,0.5471136447652587
426,0.4708056890479989,0.5063719672354418,0.5444286631515458,0.5404984726735024,0.5373854505126758,0.534466992236901,0.5356343755472109,0.5336109111426737,0.5172286320213242,0.5347004688989629,0.5348950327840146,0.5348950327840146,0.5348950327840146,0.4708056890479989,0.4708056890479989,0.4708056890479989,0.4708056890479989,0.4708056890479989,0.5344280794598907,0.542210634861957,0.542327373192988,0.5417825943148433,0.5358678522092729,0.5343113411288597,0.5394478276942234,0.4708056890479989,0.5348950327840146,0.5378134910597895,0.5435725820573185,0.5435725820573185,0.5435725820573185,0.5419382454228846,0.5389030488160788,0.5377356655057688,0.5348950327840146,0.5074226122147207,0.5004572251298713,0.4980446329552308,0.4931416230519291,0.4987450629414168,0.49788898184718955,0.49866723738739616,0.5011576551160574,0.4999902718057474,0.5009241784539954,0.49820028406327216,0.5025585150884293,0.4963324707667763,0.4986283246103858,0.501002004008016,0.49730529019203457,0.49831702239430314,0.49800572017822053,0.5039204622837908,0.4994844057046131,0.49742202852306555,0.49827810961729285,0.494892698017394,0.4984337607253342,0.49905636515749946,0.4977333307391482,0.49539856411852834,0.5026752534194603,0.49788898184718955,0.5088234721870927,0.49858941183337546,0.49730529019203457,0.5006907017919334,0.4901453392221336,0.49337509971399107,0.49820028406327216,0.5069556588905967,0.5024806895344086,0.5012354806700781,0.5046208922699769,0.5023250384263673,0.49792789462419984,0.4988228884954375,0.5024417767573983,0.4939198785921357,0.4987450629414168,0.49539856411852834,0.49567095355760066,0.4987450629414168,0.49940658015059247,0.5024028639803879,0.4999513590287371,0.4968772496449209,0.5020915617643054,0.5005739634609024,0.5030254684125532,0.4984726735023445,0.5062552289044108,0.4977333307391482,0.4975776796311069,0.495826604665642,0.49403661692316675,0.4974609413000759,0.5020137362102847,0.4945813958013114,0.4993287545965718,0.4960989941047143,0.5020915617643054,0.4964102963207969,0.5292339443359931,0.5444286631515458
427,0.4732961067766601,0.5289413779014339,0.5318598361772088,0.5439227970504115,0.5459462614549487,0.5431056287331946,0.5393310893631924,0.5431056287331946,0.5177734108994688,0.5382415316069031,0.5383582699379341,0.5383582699379341,0.5383582699379341,0.4732961067766601,0.4732961067766601,0.4732961067766601,0.4732961067766601,0.4732961067766601,0.5269179134968968,0.540693036558554,0.5461797381170107,0.5472692958733,0.5447399653676285,0.5443508375975251,0.5396034788022647,0.4732961067766601,0.5383582699379341,0.5541179446271183,0.5438449714963909,0.5438449714963909,0.5438449714963909,0.5384750082689651,0.5422884604159776,0.5167616786972002,0.5383582699379341,0.5101854193824542,0.4984337607253342,0.49956223125863375,0.5062552289044108,0.5038815495067805,0.5045041539389459,0.4964881218748176,0.4913127225324435,0.4957487791116213,0.4958655174426523,0.4981224585092515,0.49820028406327216,0.5059439266883281,0.49827810961729285,0.5004572251298713,0.4949705235714147,0.5063330544584315,0.5029476428585326,0.49956223125863375,0.5033367706286359,0.49668268575986924,0.49917310348853045,0.5023639512033776,0.49629355798976593,0.4963324707667763,0.4987450629414168,0.49800572017822053,0.5010798295620367,0.5017802595482227,0.5032589450746152,0.5006128762379127,0.5070723972216277,0.5023250384263673,0.49356966359904275,0.5046598050469872,0.5003793995758508,0.4916629375255365,0.4972663774150242,0.5046598050469872,0.5032589450746152,0.5022083000953363,0.5001459229137888,0.5009630912310057,0.4977722435161585,0.4985115862793548,0.49753876685409654,0.5025196023114189,0.5055937116952351,0.5008074401229644,0.5034145961826566,0.5024417767573983,0.4977333307391482,0.5000680973597681,0.4917018503025468,0.5014300445551296,0.4999902718057474,0.5047765433780181,0.4984726735023445,0.5011576551160574,0.4988228884954375,0.5032589450746152,0.5023250384263673,0.4977722435161585,0.5005739634609024,0.48983403700605094,0.4999513590287371,0.49434791913924936,0.5048543689320388,0.5077339144308034,0.5319823393640932,0.5541179446271183
428,0.4800085608109423,0.5263147654532365,0.5358483958207677,0.5417631379263381,0.5412572718252038,0.5395061968597389,0.5463937583905676,0.5471331011537638,0.5414518357102555,0.5495846061054147,0.5495846061054147,0.5495846061054147,0.5495846061054147,0.4800085608109423,0.4800085608109423,0.4800085608109423,0.4800085608109423,0.4800085608109423,0.5254197715819989,0.524836079926844,0.5442924684320096,0.5524252388271689,0.5535926221374788,0.5496624316594354,0.5539817499075822,0.4800085608109423,0.5495846061054147,0.5495846061054147,0.5495846061054147,0.558534544817791,0.5516469832869623,0.5543319649006752,0.5516469832869623,0.5298558281611767,0.5495846061054147,0.49440628830476485,0.4951067182909508,0.4955736716150748,0.5019164542677588,0.5019942798217795,0.49623518882425044,0.49872560655291165,0.49343346887950656,0.4970523571414674,0.5025001459229138,0.500515594295387,0.5034340525711617,0.5003210304103353,0.500515594295387,0.5058466447458023,0.5008658092884799,0.49786952545868435,0.5035507909021927,0.506157946961885,0.4972080082495087,0.5010603731735316,0.49833647878280835,0.49950386209311826,0.4949510671829095,0.4961573632702298,0.5023055820378621,0.4974025721345604,0.498881257660953,0.497713874350643,0.49697453158744676,0.5003988559643558,0.5017997159367278,0.4998929898632216,0.49860886822188066,0.49191587057610364,0.4961573632702298,0.4998929898632216,0.4995427748701286,0.4961962760472401,0.4963130143782711,0.5003210304103353,0.49576823550012644,0.5084538008054945,0.5046403486584821,0.49553475883806447,0.4976749615736327,0.5003988559643558,0.5064303364009572,0.4963519271552814,0.5025390586999241,0.5011381987275522,0.49798626378971533,0.5011771115045626,0.49401716053466155,0.5042123081113684,0.498764519329922,0.49794735101270504,0.49853104266785997,0.4993482109850769,0.4975582232426017,0.5012938498355936,0.5017218903827072,0.5053796914216783,0.5022666692608518,0.4995427748701286,0.4986866937759013,0.5016440648286865,0.504757086989513,0.49884234488394263,0.5373429347007571,0.558534544817791
429,0.4799501916454268,0.5292526801175166,0.5421717220849466,0.5433391053952565,0.5309259295289608,0.5305368017588575,0.5265287857267934,0.5413156409907193,0.5271513901589587,0.5427943265171119,0.5427943265171119,0.5427943265171119,0.5427943265171119,0.4799501916454268,0.4799501916454268,0.4799501916454268,0.4799501916454268,0.4799501916454268,0.526956826273907,0.534583730567932,0.5417047687608226,0.5360235033173142,0.5349728583380353,0.5451290931377317,0.5305368017588575,0.4799501916454268,0.5427943265171119,0.5427943265171119,0.5427943265171119,0.5434558437262875,0.5443119248205148,0.5442730120435045,0.5443119248205148,0.5172286320213242,0.5427943265171119,0.5109636749226608,0.49244119306574313,0.5025196023114189,0.5045819794929666,0.4978500690701792,0.4998735334747164,0.501935910656264,0.5052434967021422,0.5000291845827578,0.49730529019203457,0.5028309045275016,0.49753876685409654,0.5021693873183259,0.49858941183337546,0.49668268575986924,0.4955153024495593,0.5042317644998735,0.49928984181956143,0.5030643811895636,0.5001070101367784,0.5015467828861607,0.49232445473471215,0.49886180127244784,0.5008074401229644,0.502869817304512,0.49473704690935266,0.4912348969784229,0.4998735334747164,0.5028309045275016,0.4962546452127556,0.5024417767573983,0.4984337607253342,0.5043485028309045,0.49395879136914606,0.5004572251298713,0.5036869856217289,0.49283032083584644,0.5017802595482227,0.5025196023114189,0.49878397571842714,0.5039204622837908,0.49298597194388777,0.4911959842014125,0.5037648111757496,0.4989785396034788,0.49831702239430314,0.5002237484678094,0.4992120162655408,0.49578769188863164,0.49792789462419984,0.5022861256493569,0.49205206529563983,0.5003015740218301,0.4974609413000759,0.4966048602058486,0.49664377298285894,0.5008463528999747,0.49983462069770607,0.5041150261688425,0.500651789014923,0.5031032939665739,0.5024806895344086,0.49925092904255114,0.5020915617643054,0.49761659240811723,0.49606008132770396,0.4977722435161585,0.501352219001109,0.5031032939665739,0.5305829206056845,0.5451290931377317
430,0.48127322606377804,0.5245831468762768,0.5369184971885519,0.5384750082689651,0.5274626923750414,0.53435025390587,0.5300309356577232,0.5337276494737047,0.5204583925131817,0.5493316730548475,0.5493316730548475,0.5493316730548475,0.5493316730548475,0.48127322606377804,0.48127322606377804,0.48127322606377804,0.48127322606377804,0.48127322606377804,0.5222872930326673,0.5415491176527812,0.5395256532482441,0.535050683892056,0.5479308130824756,0.5333385217036014,0.5450123548067007,0.48127322606377804,0.5493316730548475,0.5493316730548475,0.5493316730548475,0.5533396890869117,0.5418604198688639,0.5374243632896861,0.5418604198688639,0.5289413779014339,0.5493316730548475,0.5059050139113178,0.5000680973597681,0.49707181352997254,0.5052824094791525,0.4982391968402825,0.49279140805883614,0.49964005681265444,0.5034535089596669,0.5049321944860595,0.4996789695896648,0.5016635212171917,0.5003404867988404,0.49820028406327216,0.501935910656264,0.5019748234332743,0.5002626612448198,0.5051656711481215,0.49855049905636517,0.5036091600677083,0.5025585150884293,0.49644920909780726,0.4951650874564663,0.49886180127244784,0.4990952779345098,0.5047376306010078,0.495826604665642,0.5064497927894624,0.49917310348853045,0.4956320407805903,0.5047376306010078,0.4996011440356441,0.49975679514368543,0.5006907017919334,0.5025585150884293,0.4967994240909002,0.4990952779345098,0.5036869856217289,0.50263634064245,0.49259684417378446,0.501352219001109,0.4971885518610036,0.5056326244722454,0.4948537852403837,0.4977333307391482,0.5027919917504913,0.49310271027491875,0.49831702239430314,0.4973831157460552,0.49781115629316885,0.49991244625172676,0.48734361927738973,0.5022472128723466,0.5041539389458529,0.5010798295620367,0.49493161079440434,0.4973442029690449,0.4936085763760531,0.5024028639803879,0.5032200322976049,0.5016635212171917,0.4987061501644065,0.4911181586473919,0.49683833686791057,0.5005739634609024,0.5075393505457517,0.4965270346518279,0.4900286008911026,0.4983559351713135,0.4973442029690449,0.5316768020038639,0.5533396890869117
431,0.4796778022063545,0.5241161935521529,0.54139346654474,0.5420549837539156,0.5359845905403039,0.5318598361772088,0.5321322256162812,0.5388641360390685,0.5226375080257603,0.5499542774870129,0.5499542774870129,0.5499542774870129,0.5499542774870129,0.4796778022063545,0.4796778022063545,0.4796778022063545,0.4796778022063545,0.4796778022063545,0.5299531101037025,0.5385917465999961,0.535167422223087,0.520380566959161,0.5397591299103061,0.5456349592388661,0.5339611261357666,0.4796778022063545,0.5499542774870129,0.5499542774870129,0.5499542774870129,0.5411989026596883,0.5419771581998949,0.5421717220849466,0.5419771581998949,0.5222094674786466,0.5499542774870129,0.5096406405043096,0.5057104500262661,0.5043874156079149,0.5060217522423488,0.5001848356907991,0.4984337607253342,0.5009630912310057,0.5071113099986381,0.49827810961729285,0.49769441796213787,0.5001459229137888,0.4976555051851275,0.500885265676985,0.501002004008016,0.5040761133918322,0.5008463528999747,0.5011187423390471,0.4980835457322412,0.4938031402611047,0.4955542152265696,0.4967215985368796,0.5075393505457517,0.5016635212171917,0.49788898184718955,0.500768527345954,0.5043485028309045,0.5066054438975037,0.5011965678930677,0.500768527345954,0.5028309045275016,0.49703290075296225,0.4984726735023445,0.4950872619024457,0.5018580851022433,0.5016635212171917,0.5002237484678094,0.4931416230519291,0.500535050683892,0.5009241784539954,0.5015078701091503,0.49925092904255114,0.4980446329552308,0.5061384905733798,0.5006907017919334,0.4994844057046131,0.49956223125863375,0.4981224585092515,0.5030643811895636,0.49656594742883825,0.49543747689553863,0.4960211685506936,0.5087067338560617,0.5040372006148218,0.5013133062240986,0.49956223125863375,0.5000680973597681,0.49730529019203457,0.4989785396034788,0.49905636515749946,0.501002004008016,0.4960211685506936,0.5033756834056462,0.4962157324357453,0.4989785396034788,0.5003793995758508,0.5000680973597681,0.5012743934470884,0.5017413467712123,0.5016246084401813,0.531143552837426,0.5499542774870129
432,0.46794559993773954,0.5109053057571453,0.5501682977605696,0.5466661478296398,0.542346829581493,0.5382609879954083,0.5428137829056171,0.5392727201976769,0.5280658404187015,0.5352257913886025,0.5358873085977781,0.5358873085977781,0.5358873085977781,0.46794559993773954,0.46794559993773954,0.46794559993773954,0.46794559993773954,0.46794559993773954,0.5358094830437574,0.5459657178434539,0.5494289549973734,0.5477557055859291,0.5392338074206666,0.5434753001147927,0.543514212891803,0.46794559993773954,0.5358873085977781,0.5383388135494289,0.5465883222756192,0.5465883222756192,0.5465883222756192,0.5446037706480923,0.5432418234527308,0.5382999007724186,0.5358873085977781,0.5075588069342568,0.5003210304103353,0.4999319026402319,0.49498997995991983,0.5018775414907485,0.5078311963733292,0.5015273264976555,0.498881257660953,0.4990758215460046,0.4989590832149736,0.49860886822188066,0.4975193104655914,0.5027725353619861,0.5036286164562134,0.5010603731735316,0.5019942798217795,0.5009825476195109,0.4984921298908497,0.49576823550012644,0.5031227503550791,0.4947954160748682,0.4983753915598187,0.5036675292332238,0.49969842597816994,0.4963130143782711,0.5012938498355936,0.5048349125435336,0.5067027258400296,0.49950386209311826,0.5056520808607506,0.49938712376208727,0.5042512208883787,0.5005545070723972,0.5068583769480709,0.4899313189485768,0.503006012024048,0.5066249002860089,0.5025390586999241,0.5021110181528105,0.504173395334358,0.5012160242815729,0.5006712454034282,0.49576823550012644,0.5007879837344592,0.5041344825573477,0.4990758215460046,0.5036675292332238,0.4971690954724984,0.4986866937759013,0.5014495009436348,0.5068583769480709,0.49872560655291165,0.49662431659435374,0.5056909936377609,0.5031616631320894,0.5029670992470378,0.5033173142401307,0.49323890499445494,0.5046403486584821,0.49899799599198397,0.49709126991847774,0.505224040313637,0.5067416386170399,0.498297566005798,0.4958849738311575,0.49833647878280835,0.49985407708621127,0.49701344436445705,0.5018386287137382,0.5327238439482345,0.5501682977605696
433,0.47985290970290095,0.5292721365060218,0.5380275113333463,0.5416463995953071,0.5414129229332452,0.5390392435356149,0.5469385372687122,0.5478335311399498,0.5421911784734518,0.5510632916318073,0.5510632916318073,0.5510632916318073,0.5510632916318073,0.47985290970290095,0.47985290970290095,0.47985290970290095,0.47985290970290095,0.47985290970290095,0.5220732727591104,0.5282604043037531,0.5433196490067513,0.5532813199213962,0.5545265287857268,0.5497791699904664,0.5548378310018094,0.47985290970290095,0.5510632916318073,0.5510632916318073,0.5510632916318073,0.5595851897970698,0.5525419771581999,0.5549545693328405,0.5525419771581999,0.5260423760141643,0.5510632916318073,0.5003988559643558,0.49611845049321945,0.498064089343736,0.5003988559643558,0.503006012024048,0.4975193104655914,0.498180827674767,0.49689670603342606,0.4949121544058992,0.49798626378971533,0.4970523571414674,0.5053796914216783,0.5007101581804385,0.4990369087689943,0.49409498608868224,0.4999319026402319,0.5033173142401307,0.49697453158744676,0.5033562270171411,0.49537910773002314,0.5000486409712629,0.49452302663579584,0.4997762515321906,0.5017608031597175,0.5012938498355936,0.4947175905208475,0.4956904099461058,0.49572932272311615,0.5009436348425005,0.5039788314493063,0.5010603731735316,0.4968188804794054,0.5028892736930171,0.4993482109850769,0.5065470747319882,0.5030449248010584,0.49390042220363056,0.5049516508745646,0.5040177442263167,0.49670214214837444,0.5020721053758002,0.4990369087689943,0.5060801214078643,0.5044457847734304,0.5044846975504407,0.49775278712765336,0.5017218903827072,0.5009047220654902,0.5011771115045626,0.49728583380352936,0.5040955697803374,0.49526236939899215,0.4990758215460046,0.5077533708193085,0.5019553670447692,0.5021888437068311,0.4972080082495087,0.4935891199875479,0.5012549370585831,0.4997373387551803,0.498180827674767,0.49736365935755006,0.49343346887950656,0.4974025721345604,0.49950386209311826,0.5016051520516762,0.4997373387551803,0.505107301982606,0.4997373387551803,0.5378488008018915,0.5595851897970698
434,0.4694437418526373,0.4989007140494581,0.5471914703192793,0.5338054750277254,0.545751697569897,0.5444286631515458,0.5374632760666965,0.5436504076113392,0.5232990252349359,0.5343891666828803,0.535050683892056,0.535050683892056,0.535050683892056,0.4694437418526373,0.4694437418526373,0.4694437418526373,0.4694437418526373,0.4694437418526373,0.5383193571609238,0.5404206471194817,0.5388252232620581,0.5393700021402027,0.5438449714963909,0.535400898885149,0.5367628460805105,0.4694437418526373,0.535050683892056,0.5457906103469075,0.5527559974317567,0.5527559974317567,0.5527559974317567,0.5499153647100026,0.5445843142595871,0.540926513220616,0.535050683892056,0.5098352043893613,0.50146895733214,0.5026752534194603,0.5033756834056462,0.49788898184718955,0.5011187423390471,0.4997178823666751,0.4942311808082184,0.5007296145689437,0.5005739634609024,0.5003015740218301,0.500535050683892,0.4968772496449209,0.4975776796311069,0.5010798295620367,0.49664377298285894,0.4992120162655408,0.49858941183337546,0.5012354806700781,0.4974998540770862,0.5000680973597681,0.5027919917504913,0.4971107263069829,0.4986283246103858,0.49928984181956143,0.4960211685506936,0.4993676673735821,0.4979668074012102,0.4951650874564663,0.5033367706286359,0.49407552970017704,0.501819172325233,0.5041150261688425,0.5025974278654396,0.5045430667159562,0.49878397571842714,0.49395879136914606,0.5059050139113178,0.49769441796213787,0.4989007140494581,0.4984726735023445,0.49913419071152015,0.506527618343483,0.4998735334747164,0.4980446329552308,0.4990174523804891,0.5056715372492558,0.5055937116952351,0.49878397571842714,0.5009630912310057,0.5044263283849252,0.5046598050469872,0.5021693873183259,0.49567095355760066,0.49905636515749946,0.5026752534194603,0.49800572017822053,0.49415335525419773,0.4971885518610036,0.5054769733642042,0.5027919917504913,0.5044652411619355,0.5051267583711112,0.49913419071152015,0.4992120162655408,0.49952331848162346,0.5068778333365761,0.5048154561550285,0.5060606650193591,0.5320500764203705,0.5527559974317567
435,0.47810183473743606,0.5114111718582797,0.5102048757709594,0.5328521119909723,0.5331245014300445,0.5173259139638501,0.5429305212366481,0.5462381072825262,0.5138237640329202,0.5483004844640738,0.5483004844640738,0.5483004844640738,0.5483004844640738,0.47810183473743606,0.47810183473743606,0.47810183473743606,0.47810183473743606,0.47810183473743606,0.529661264276125,0.5179485183960153,0.538805766873553,0.5486506994571667,0.544915072864175,0.5282993170807635,0.5495846061054147,0.47810183473743606,0.5483004844640738,0.5483004844640738,0.5483004844640738,0.5514135066249003,0.550090472206549,0.5512578555168589,0.550090472206549,0.5289608342899391,0.5483004844640738,0.49179913224507266,0.500515594295387,0.5002432048563146,0.5019164542677588,0.5009047220654902,0.5034729653481721,0.4977916999046637,0.5040177442263167,0.4935891199875479,0.49685779325641577,0.4999319026402319,0.4926941261163103,0.4973247465805397,0.4981030021207464,0.4951845438449715,0.5010214603965212,0.5017608031597175,0.5014884137206451,0.498647780998891,0.5030449248010584,0.4998151643092009,0.4997762515321906,0.4998929898632216,0.5016829776056968,0.49884234488394263,0.5046403486584821,0.4990758215460046,0.5035118781251824,0.5016440648286865,0.503823180341265,0.5007490709574489,0.49985407708621127,0.4947175905208475,0.49670214214837444,0.5056909936377609,0.4948343288518785,0.5058077319687919,0.5008268965114695,0.49798626378971533,0.49413389886569253,0.49553475883806447,0.4994260365390976,0.504757086989513,0.5040955697803374,0.498647780998891,0.49825865322878765,0.4969356188104364,0.4960795377162091,0.5014105881666245,0.498764519329922,0.5015662392746658,0.49853104266785997,0.49604062493919876,0.5041344825573477,0.4961962760472401,0.4989590832149736,0.5024612331459034,0.5017608031597175,0.4940560733116719,0.4988034321069323,0.49658540381734345,0.4954180205070335,0.5052629530906473,0.49604062493919876,0.4996206004241493,0.4955736716150748,0.498764519329922,0.4966632293713641,0.5023055820378621,0.5305591405752894,0.5514135066249003
436,0.47808237834893086,0.5017802595482227,0.5287468140163822,0.5279296456991653,0.528707901239372,0.5288246395704029,0.5273459540440103,0.5400704321263887,0.5194466603109131,0.5467634297721657,0.5467634297721657,0.5467634297721657,0.5467634297721657,0.47808237834893086,0.47808237834893086,0.47808237834893086,0.47808237834893086,0.47808237834893086,0.5339222133587563,0.5313539700760744,0.528240947915248,0.5412378154366987,0.5289802906784443,0.535167422223087,0.5419382454228846,0.47808237834893086,0.5467634297721657,0.5467634297721657,0.5467634297721657,0.5414323793217503,0.5429110648481429,0.5434558437262875,0.5429110648481429,0.5308481039749402,0.5467634297721657,0.5062941416814211,0.5012354806700781,0.5004572251298713,0.501585695663171,0.5013911317781193,0.5002237484678094,0.5010798295620367,0.49395879136914606,0.5029087300815223,0.5030643811895636,0.502052648987295,0.501702433994202,0.49788898184718955,0.5000680973597681,0.4960211685506936,0.5001459229137888,0.4950872619024457,0.5001848356907991,0.5010409167850264,0.4999902718057474,0.5003404867988404,0.49567095355760066,0.5058271883572971,0.49827810961729285,0.4998735334747164,0.49197423974161913,0.49792789462419984,0.5062941416814211,0.501002004008016,0.5058271883572971,0.49559312800357996,0.50263634064245,0.4978500690701792,0.4981224585092515,0.49345292526801177,0.500535050683892,0.5052045839251318,0.4981224585092515,0.5006907017919334,0.5022083000953363,0.5023250384263673,0.5001848356907991,0.5010409167850264,0.49742202852306555,0.5060995777963695,0.4998735334747164,0.5021304745413157,0.5031811195205946,0.4949705235714147,0.5027919917504913,0.5036091600677083,0.501585695663171,0.5031422067435842,0.49146837364048485,0.4965270346518279,0.5001848356907991,0.5002626612448198,0.4997957079206958,0.501002004008016,0.502986555635543,0.4989785396034788,0.49329727415997043,0.5020915617643054,0.4996011440356441,0.4996011440356441,0.5024028639803879,0.5009241784539954,0.5008463528999747,0.5003015740218301,0.5283908341674359,0.5467634297721657
