,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
366,0.3862067569482399,0.511143499119451,0.5522357847007145,0.5534098500030363,0.5816279022691848,0.6135300904839983,0.6145422157446205,0.6146636707758952,0.592234975000506,0.5876196838120685,0.3867330620837635,0.3867330620837635,0.3867330620837635,0.3862067569482399,0.3862067569482399,0.3862067569482399,0.3862067569482399,0.3862067569482399,0.5076617882229104,0.5570130159308516,0.5551911904617316,0.6064452136596425,0.6128823303172001,0.6142993056820713,0.6142183356612214,0.3862067569482399,0.5038966822533957,0.5869314386348454,0.5812635371753608,0.5879030788850428,0.6112629299002045,0.6112629299002045,0.6112629299002045,0.5098074937754297,0.5893605392603388,0.5357583854577842,0.5396854314689986,0.5374587558956296,0.5358798404890589,0.532560069634218,0.5381470010728527,0.5391591263334751,0.5310216392380721,0.5305763041233983,0.5403736766462217,0.536203720572458,0.5260419829558106,0.5305358191129734,0.5322361895508189,0.5318718244569948,0.5357988704682092,0.5341389850407886,0.5359608105099087,0.5382279710937026,0.5267707131434586,0.5264468330600595,0.5422764721361916,0.5434910224489383,0.5302524240399992,0.5379850610311532,0.5391591263334751,0.5331673447905912,0.5429647173134147,0.5303738790712739,0.535839355478634,0.5338555899678145,0.5408594967713204,0.5338151049573895,0.5374992409060545,0.5326815246654926,0.5362846905933079,0.5345438351450376,0.5492803789396976,0.5399688265419729,0.5232485172364932,0.5380255460415782,0.5319123094674197,0.532924434728042,0.5362442055828829,0.5442197526365863,0.5269731381955831,0.5340580150199389,0.534017530009514,0.5334912248739904,0.5313455193214712,0.5335721948948402,0.5415882269589685,0.5411833768547195,0.538794761239651,0.5369324507601061,0.5364871156454323,0.5324790996133681,0.5331268597801664,0.5312645493006214,0.5326410396550677,0.5366895406975567,0.5333697698427158,0.5375802109269043,0.5337746199469646,0.5378636059998786,0.5144962577605642,0.6146636707758952
367,0.3690006275176616,0.6078621890245137,0.6160401611303415,0.6361207263010871,0.6361207263010871,0.6362421813323617,0.6362421813323617,0.6362421813323617,0.6181453816724358,0.6153519159531183,0.36985081273658427,0.36985081273658427,0.36985081273658427,0.3690006275176616,0.3690006275176616,0.3690006275176616,0.3690006275176616,0.3690006275176616,0.6128418453067752,0.6172142264326633,0.6355944211655634,0.6196838120685816,0.6362421813323617,0.6362421813323617,0.6304528248416024,0.3690006275176616,0.6172142264326633,0.6161616161616161,0.6347847209570656,0.6351086010404647,0.6026801076901277,0.6311410700188256,0.6307362199145766,0.6110200198376551,0.616242586182466,0.5467703082933544,0.5283091435396045,0.5260824679662355,0.5505354142628692,0.5378636059998786,0.5428432622821401,0.5363656606141576,0.5466893382725047,0.5345033501346127,0.5418716220319427,0.5338555899678145,0.5357179004473593,0.5291998137689521,0.5438553875427623,0.5426003522195907,0.545434302949333,0.5483087386895003,0.5374182708852048,0.5378231209894536,0.5441387826157366,0.5483492236999251,0.5337746199469646,0.5347057751867371,0.5389971862917755,0.5357583854577842,0.5449889678346592,0.5453533329284832,0.5525596647841137,0.5496042590230967,0.5393615513855995,0.5464059431995304,0.534381895103338,0.540657071719196,0.5427218072508654,0.5348272302180118,0.537701665958179,0.5352725653326855,0.5469322483350539,0.5465273982308051,0.5519119046173154,0.542519382198741,0.5448270277929597,0.5411833768547195,0.5441792676261614,0.5434505374385133,0.5311430942693468,0.5383089411145523,0.5387137912188013,0.5368514807392563,0.5380255460415782,0.5428837472925649,0.5359203254994838,0.5450294528450841,0.5347867452075868,0.5299690289670249,0.5522357847007145,0.5500495941377704,0.5474180684601526,0.5498876540960709,0.55021153417947,0.5449079978138094,0.5379040910103035,0.536608570676707,0.5353130503431105,0.5436529624906379,0.5391486302196612,0.6362421813323617
368,0.38865610007894574,0.5145644825003542,0.5886115665674784,0.590959697172122,0.5715268921681748,0.6063844861440052,0.6063844861440052,0.6126596627598632,0.6095828019675715,0.5965466286107569,0.3892633752353191,0.3892633752353191,0.3892633752353191,0.38865610007894574,0.38865610007894574,0.38865610007894574,0.38865610007894574,0.38865610007894574,0.5126616870103844,0.5905548470678731,0.5812837796805733,0.6061010910710309,0.6038339304872371,0.608287281633975,0.6036719904455375,0.38865610007894574,0.5101516163640412,0.5958178984231088,0.602052590028542,0.6027813202161899,0.6039958705289367,0.6044007206331856,0.6125786927390133,0.5136738122710066,0.59723487378798,0.5296249063784134,0.5378028784842412,0.5216898443351349,0.5370336632861683,0.523511669804255,0.5339568024938767,0.5393008238699621,0.5288152061699156,0.5440780551000992,0.5393008238699621,0.5373980283799923,0.541567984453756,0.5320540070039068,0.5317706119309326,0.5455355154753952,0.542296714641404,0.5337948624521771,0.5420133195684298,0.541203619359932,0.5248881601587012,0.5313252768162587,0.5226614845853322,0.531973036983057,0.5314872168579583,0.5322969170664561,0.5304346065869112,0.5365073581506448,0.5247262201170017,0.5405558591931338,0.5436732049958503,0.5290581162324649,0.5208801441266371,0.5314062468371086,0.5266695006173964,0.5378433634946661,0.5391793688386874,0.5365883281714945,0.5401105240784599,0.5427825347665027,0.548571891257262,0.5393008238699621,0.5390174287969879,0.5365883281714945,0.5327827371915548,0.5285318110969414,0.537155118317443,0.5459403655796441,0.5308394566911601,0.5290581162324649,0.5337948624521771,0.5397866439950608,0.5322969170664561,0.5265480455861218,0.5360215380255461,0.540839254266108,0.5408797392765329,0.5344831076294002,0.5314062468371086,0.5391793688386874,0.5399485840367604,0.5384506386510395,0.5407177992348333,0.5321349770247565,0.5300702414930872,0.5347665027023745,0.5199864750076285,0.6126596627598632
369,0.3627254509018036,0.6036112629299002,0.6123965101921014,0.6381449768223315,0.6381449768223315,0.6383069168640311,0.6383069168640311,0.6383069168640311,0.6281046942369588,0.6105341997125564,0.3637780611728508,0.3637780611728508,0.3637780611728508,0.3627254509018036,0.3627254509018036,0.3627254509018036,0.3627254509018036,0.3627254509018036,0.6087123742434364,0.6128823303172001,0.6372947916034089,0.6171332564118135,0.6383069168640311,0.6383069168640311,0.6339750207485678,0.3627254509018036,0.6128823303172001,0.6114653549523289,0.6365660614157608,0.6381449768223315,0.6381449768223315,0.6339750207485678,0.6339750207485678,0.6068905487743164,0.6111819598793546,0.5308596991963725,0.5477419485435517,0.5484301937207748,0.5384708811562519,0.5352320803222607,0.5518309345964657,0.5445031477095605,0.5383899111354021,0.5521952996902897,0.5422764721361916,0.5442197526365863,0.5391996113438999,0.5331673447905912,0.5460415781057064,0.5462844881682557,0.5495637740126718,0.5464869132203801,0.5409404667921702,0.5422764721361916,0.5348272302180118,0.5498066840752212,0.5338555899678145,0.5589967814416712,0.5425598672091658,0.5478634035748264,0.5505354142628692,0.5466083682516548,0.5549077953887573,0.5378231209894536,0.5394020363960244,0.5348272302180118,0.538430396145827,0.5490374688771482,0.5404951316774964,0.5363656606141576,0.5511831744296675,0.5557984656181049,0.548025343616526,0.548754073804174,0.5420740470840671,0.545798668043157,0.5466488532620797,0.542478897188316,0.5441387826157366,0.5397664014898483,0.5432076273759641,0.5444626626991357,0.5443007226574361,0.5515475395234914,0.5422359871257667,0.5422359871257667,0.5493208639501225,0.5501710491690451,0.549847169085646,0.545069937855509,0.5406165867087711,0.5423169571466164,0.537701665958179,0.538794761239651,0.5457176980223073,0.5493208639501225,0.5421550171049169,0.5396449464585737,0.5379850610311532,0.5450294528450841,0.5383989078043855,0.6383069168640311
370,0.38533632922410477,0.5136738122710066,0.5987328191737009,0.5987733041841258,0.6125786927390133,0.6133883929475111,0.6126191777494383,0.6148863383332321,0.6003927046011215,0.5949272281937613,0.3854982692658043,0.3854982692658043,0.3854982692658043,0.38533632922410477,0.38533632922410477,0.38533632922410477,0.38533632922410477,0.38533632922410477,0.5088965810408697,0.5980445739964778,0.6055343009250825,0.6087731017590737,0.6129835428432623,0.6101900771239449,0.6152102184166313,0.38533632922410477,0.504726624967106,0.5937936479018643,0.610473472196919,0.5950486832250359,0.6159389486042792,0.6159389486042792,0.6159389486042792,0.5112042266350884,0.5948057731624866,0.5322159470456064,0.5352523228274731,0.5314062468371086,0.5346045626606749,0.5265885305965466,0.542661079735228,0.5313252768162587,0.5341187425355762,0.5328232222019798,0.5400700390680351,0.5374385133904171,0.5323374020768811,0.5374789984008421,0.5341187425355762,0.5395437339325115,0.5361025080463958,0.5321754620351815,0.5314062468371086,0.5433088399020263,0.5486528612781117,0.5421752596101294,0.5436327199854254,0.5441590251209489,0.526102710471448,0.5397056739742111,0.5212445092204612,0.5266290156069715,0.5207991741057874,0.54193234954758,0.538612578692739,0.5318920669622073,0.5329446772332543,0.5391793688386874,0.5370741482965932,0.5342806825772758,0.5328637072124046,0.534199712556426,0.5451306653711463,0.5405963442035586,0.5247262201170017,0.5386530637031639,0.5295439363575636,0.5390579138074129,0.5403534341410093,0.5377219084633914,0.529381996315864,0.5396247039533613,0.5391793688386874,0.5335114673792029,0.5327422521811299,0.5434707799437258,0.5405963442035586,0.5302726665452117,0.5333900123479282,0.5370741482965932,0.5344021376085505,0.5343616525981255,0.5376004534321167,0.5266695006173964,0.5278030809092933,0.5374385133904171,0.5328232222019798,0.5371956033278679,0.5278030809092933,0.532701767170705,0.5217168343420848,0.6159389486042792
371,0.3663488593348313,0.6063844861440052,0.6133883929475111,0.6245622558247809,0.6258982611688022,0.6258172911479525,0.6265865063460254,0.6265865063460254,0.6205947248031416,0.6135503329892107,0.3672395295641789,0.3672395295641789,0.3672395295641789,0.3663488593348313,0.3663488593348313,0.3663488593348313,0.3663488593348313,0.3663488593348313,0.6113236574158418,0.6144410032185583,0.6117689925305155,0.6151292483957814,0.6265865063460254,0.6265865063460254,0.6212829699803648,0.3663488593348313,0.6144410032185583,0.6136717880204854,0.6125786927390133,0.6250885609603044,0.6258577761583773,0.6206352098135666,0.6209995749073906,0.609016011821623,0.6144814882289832,0.5386530637031639,0.5298678164409627,0.5441185401105241,0.5516487520495537,0.5516082670391288,0.5499483816117082,0.5427015647456529,0.5441185401105241,0.558166838727961,0.5458998805692192,0.5379648185259408,0.5401105240784599,0.5496245015283091,0.5322969170664561,0.5401914940993098,0.5431873848707516,0.5356166879212971,0.5337138924313273,0.5377623934738163,0.5422157446205542,0.5413655594016316,0.5476002510070647,0.534199712556426,0.5447663002773223,0.544523390214773,0.5409202242869577,0.5441185401105241,0.5480455861217385,0.5364263881297949,0.5416489544746058,0.5488957713406611,0.5350903827857736,0.5521750571850772,0.5471549158923908,0.5402319791097346,0.5395842189429364,0.548936256351086,0.5428635047873525,0.5369931782757434,0.5554543430294934,0.540839254266108,0.543430294933301,0.5431468998603267,0.5374789984008421,0.5480860711321633,0.5321349770247565,0.5453330904232708,0.5415274994433311,0.5358191129734216,0.5450901803607214,0.5410821643286573,0.5364668731402198,0.5395437339325115,0.5411226493390822,0.5387340337240137,0.5394627639116617,0.5341592275460011,0.5468715208194166,0.5427015647456529,0.5429039897977773,0.5405963442035586,0.5411631343495071,0.5361834780672456,0.5355762029108723,0.5388959737657133,0.5348129854921215,0.6265865063460254
372,0.3854780267605919,0.5163255804538369,0.5995222768769863,0.5999271269812352,0.6133681504422988,0.6138539705673974,0.6141373656403717,0.6161211311511913,0.602194287565029,0.5972956013036174,0.3856804518127163,0.3856804518127163,0.3856804518127163,0.3854780267605919,0.3854780267605919,0.3854780267605919,0.3854780267605919,0.3854780267605919,0.5114673792028501,0.5984291815955143,0.6067690937430417,0.592639825104755,0.6135300904839983,0.6111009898585049,0.6163235562033157,0.3854780267605919,0.5065282079310135,0.5957571709074715,0.6119511750774276,0.5968907511993684,0.6170118013805389,0.6170118013805389,0.6170118013805389,0.5140179348596182,0.5971336612619178,0.5393210663751746,0.5374587558956296,0.5333697698427158,0.5332078298010162,0.5296856338940508,0.5424384121778911,0.5316289143944455,0.536608570676707,0.541385801906844,0.5354345053743851,0.5349082002388615,0.5345843201554624,0.536972935770531,0.5351915953118358,0.5337341349365398,0.5332887998218659,0.5396044614481488,0.5388757312605008,0.5413048318859942,0.5405356166879213,0.5418311370215178,0.5365680856662821,0.5343414100929131,0.5282686585291796,0.5328839497176171,0.5449079978138094,0.5324386146029433,0.522965122163519,0.5320337644986943,0.5368514807392563,0.5342199550616384,0.5301714540191494,0.5379445760207283,0.5344628651241877,0.5298070889253254,0.5335721948948402,0.5369324507601061,0.5290378737272525,0.5365680856662821,0.5432481123863889,0.5359203254994838,0.5330054047488917,0.5334102548531406,0.5375802109269043,0.5329649197384668,0.5396044614481488,0.5380255460415782,0.5360012955203336,0.5360822655411833,0.5375802109269043,0.5431266573551142,0.5408999817817453,0.5407785267504707,0.5352725653326855,0.5381065160624279,0.5323981295925184,0.5393615513855995,0.5377421509686039,0.5405761016983461,0.5295641788627761,0.536972935770531,0.5431266573551142,0.532924434728042,0.5354345053743851,0.5335721948948402,0.5228136782356332,0.6170118013805389
373,0.3664298293556811,0.603510050403838,0.6117285075200907,0.6235096455537338,0.6253719560332787,0.6252909860124289,0.6257768061375276,0.6257768061375276,0.6180441691463735,0.6128620878119876,0.36719904455375396,0.36719904455375396,0.36719904455375396,0.3664298293556811,0.3664298293556811,0.3664298293556811,0.3664298293556811,0.3664298293556811,0.6096232869779964,0.6135098479787858,0.611607052488816,0.614198093156009,0.6257768061375276,0.6257768061375276,0.619380174490395,0.3664298293556811,0.6135098479787858,0.6130240278536871,0.6122548126556142,0.6244408007935062,0.6244812858039311,0.6192992044695451,0.6197445395842189,0.6063844861440052,0.6137122730309104,0.5363454181089452,0.5292200562741645,0.555940163154592,0.5344831076294002,0.5332280723062286,0.533470982368778,0.5418918645371551,0.547114430881966,0.5327827371915548,0.5476002510070647,0.5429444748082023,0.5408797392765329,0.5502317766846825,0.5444019351834983,0.5412441043703569,0.5437136900062752,0.5355762029108723,0.5504746867472319,0.5414870144329063,0.5437136900062752,0.5337543774417521,0.548936256351086,0.5354547478795976,0.5445638752251979,0.5415274994433311,0.5424586546831036,0.5362239630776705,0.5215683893038603,0.5374789984008421,0.5390983988178377,0.5492601364344851,0.5356166879212971,0.5534300925082488,0.5423776846622538,0.5353332928483229,0.5414870144329063,0.536062023035971,0.544482905204348,0.5452116353919961,0.5382886986093399,0.5410011943078076,0.545616485496245,0.5427825347665027,0.5413655594016316,0.5450901803607214,0.5481670411530131,0.5444424201939232,0.5513653569765794,0.5367907532236189,0.5392198538491124,0.5401914940993098,0.550798566830631,0.5373170583591426,0.5429039897977773,0.5389364587761382,0.5497459565595838,0.5378028784842412,0.5323374020768811,0.5476812210279144,0.5484504362259873,0.5445638752251979,0.5418513795267302,0.5436732049958503,0.5460213356004939,0.5501508066638328,0.5340332741802347,0.6257768061375276
374,0.38266431853606203,0.5083297908949211,0.5787737090342301,0.5814457197222729,0.5780044938361572,0.6118499625513654,0.6118499625513654,0.607194186352503,0.6063035161231554,0.5932268577559159,0.3831501386611607,0.3831501386611607,0.3831501386611607,0.38266431853606203,0.38266431853606203,0.38266431853606203,0.38266431853606203,0.38266431853606203,0.5066699054675007,0.5801501993886763,0.5713649521264752,0.5968300236837311,0.611607052488816,0.6129835428432623,0.6077609764984514,0.38266431853606203,0.5035120746543592,0.5925386125786928,0.6031861703204389,0.605736725977207,0.6062225461023056,0.6061010910710309,0.605736725977207,0.5075200906864233,0.5933887977976154,0.5346045626606749,0.5423776846622538,0.5477217060383393,0.5363454181089452,0.537155118317443,0.5302726665452117,0.5403534341410093,0.5404344041618591,0.5303536365660614,0.5369526932653185,0.5328232222019798,0.5395032489220866,0.5326207971498552,0.5401914940993098,0.5328232222019798,0.5333900123479282,0.5397056739742111,0.5427825347665027,0.531244306795409,0.5450496953502966,0.5313252768162587,0.52347118479383,0.5396247039533613,0.5362644480880954,0.5345235926398251,0.5332280723062286,0.5363859031193701,0.5398676140159107,0.5353737778587478,0.5361025080463958,0.5322969170664561,0.5216898443351349,0.5427015647456529,0.5335114673792029,0.5347260176919496,0.5442399951417988,0.5396247039533613,0.5420942895892795,0.541567984453756,0.5395842189429364,0.529422481326289,0.538248213598915,0.5365478431610696,0.5425801097143782,0.5327422521811299,0.5372765733487176,0.5460213356004939,0.5455355154753952,0.531244306795409,0.5402319791097346,0.5395842189429364,0.5365478431610696,0.541203619359932,0.5381267585676404,0.5428635047873525,0.5319325519726321,0.529381996315864,0.5327422521811299,0.5348474727232242,0.5322969170664561,0.5363049330985202,0.5323778870873059,0.5379648185259408,0.5414060444120564,0.5372765733487176,0.5165317541180378,0.6118499625513654
375,0.3681909273091638,0.6101293496083076,0.6187121718183842,0.633570170644319,0.633570170644319,0.6334487156130443,0.6334487156130443,0.6334487156130443,0.6232869779963969,0.6182263516932855,0.3690815975385114,0.3690815975385114,0.3690815975385114,0.3681909273091638,0.3681909273091638,0.3681909273091638,0.3681909273091638,0.3681909273091638,0.6160806461407664,0.6195623570373069,0.6334892006234691,0.6226392178295986,0.6334487156130443,0.6334487156130443,0.631707860164774,0.3681909273091638,0.6195623570373069,0.6186716868079594,0.6336106556547438,0.6071739438472905,0.6086718892330115,0.6318698002064735,0.6319102852168984,0.6132062104005992,0.6189145968705086,0.5308192141859477,0.5467298232829295,0.5436529624906379,0.5336126799052651,0.5375397259164795,0.5490779538875731,0.5356774154369345,0.5437339325114876,0.5576607760976499,0.5391996113438999,0.544341207667861,0.5460820631161313,0.549847169085646,0.5453533329284832,0.5371348758122305,0.5462844881682557,0.5489969838667234,0.544341207667861,0.5504139592315945,0.5423574421570414,0.5401307665836724,0.5338555899678145,0.5574178660351005,0.54102143681302,0.5371753608226554,0.5457176980223073,0.5379040910103035,0.5500900791481954,0.538835246250076,0.5398473715106982,0.5457581830327322,0.5330458897593167,0.5522762697111394,0.5401712515940973,0.5370134207809558,0.5373777858747799,0.5405356166879213,0.5478634035748264,0.5370539057913808,0.5539766401489848,0.5415072569381186,0.5438958725531872,0.5388757312605008,0.5414262869172689,0.5432076273759641,0.5497257140543713,0.5434505374385133,0.5306572741442481,0.5399283415315479,0.5401712515940973,0.5420740470840671,0.5405761016983461,0.539523491427299,0.5468512783142042,0.5411428918442946,0.5525191797736888,0.5338151049573895,0.5481467986478007,0.539887856521123,0.5510617193983928,0.5374587558956296,0.5378636059998786,0.5420740470840671,0.5485921337624744,0.5330863747697415,0.5384378933699798,0.6336106556547438
376,0.38531608671889234,0.5085119734418332,0.5587943563895468,0.559846966660594,0.5833687577174551,0.6130847553693245,0.6150280358697192,0.6148256108175948,0.586324163478472,0.5796846217687901,0.38612578692739014,0.38612578692739014,0.38612578692739014,0.38531608671889234,0.38531608671889234,0.38531608671889234,0.38531608671889234,0.38531608671889234,0.5049897775348677,0.5577417461184996,0.5592801765146455,0.6091981943685351,0.612153600129552,0.6142588206716463,0.6145827007550454,0.38531608671889234,0.5018319467217263,0.5790368616019919,0.5473370984393029,0.5800085018521892,0.610331774660432,0.610331774660432,0.610331774660432,0.507094998076962,0.5821542074047084,0.5359608105099087,0.5413048318859942,0.5364061456245826,0.535839355478634,0.5309811542276472,0.5290783587376774,0.5343009250824882,0.5330054047488917,0.5330863747697415,0.5367705107184065,0.5339365599886642,0.5376206959373292,0.5351915953118358,0.5374587558956296,0.5298880589461752,0.5374182708852048,0.5357179004473593,0.5377826359790288,0.5283901135604543,0.546203518147406,0.5287949636647031,0.5430456873342645,0.5432076273759641,0.5330054047488917,0.5403736766462217,0.5285115685917289,0.5415072569381186,0.5435315074593632,0.5362442055828829,0.5368109957288314,0.5313050343110464,0.5344223801137629,0.5304143640816987,0.5414262869172689,0.5300904839982996,0.5426003522195907,0.5383899111354021,0.5470941883767535,0.5414667719276938,0.5376611809477541,0.5296046638732009,0.5432076273759641,0.5364466306350074,0.5338555899678145,0.5469322483350539,0.5299690289670249,0.5377826359790288,0.5353940203639602,0.5396044614481488,0.5374587558956296,0.5354345053743851,0.5368109957288314,0.5416691969798182,0.538430396145827,0.5349486852492864,0.5324790996133681,0.5345033501346127,0.5392805813647497,0.5390376713022004,0.5445841177304103,0.5363656606141576,0.531790854436145,0.5320742495091193,0.5353130503431105,0.538794761239651,0.511785261506927,0.6150280358697192
377,0.3648306714438979,0.6032468978360762,0.6106556547438311,0.6384283718953058,0.6384283718953058,0.6385093419161555,0.6385093419161555,0.6385093419161555,0.6103722596708568,0.6098459545353333,0.3656808566628206,0.3656808566628206,0.3656808566628206,0.3648306714438979,0.3648306714438979,0.3648306714438979,0.3648306714438979,0.3648306714438979,0.6076192789619643,0.6116677800044533,0.6376996417076577,0.615473370984393,0.6385093419161555,0.6385093419161555,0.6323151353211474,0.3648306714438979,0.6116677800044533,0.6107771097751058,0.6365660614157608,0.6378210967389324,0.6375377016659581,0.6323151353211474,0.6323151353211474,0.6055950284407198,0.6103722596708568,0.5459606080848566,0.5315479443735956,0.5446246027408352,0.535839355478634,0.5382279710937026,0.5462844881682557,0.5392400963543248,0.5321147345195442,0.5332078298010162,0.540252221614947,0.5485516487520495,0.5451509078763588,0.5448270277929597,0.5490779538875731,0.542114532094492,0.5449889678346592,0.5537742150968604,0.5442197526365863,0.5507783243254185,0.5405761016983461,0.5330054047488917,0.5327624946863424,0.5302524240399992,0.5493208639501225,0.5444221776887107,0.5385113661666768,0.5432481123863889,0.5505354142628692,0.5377421509686039,0.5505758992732941,0.548025343616526,0.5462844881682557,0.5543410052428088,0.5431671423655392,0.5416287119693933,0.5394425214064492,0.536972935770531,0.5443007226574361,0.549482803991822,0.5522357847007145,0.5409404667921702,0.5400497965628226,0.54656788324123,0.5382684561041274,0.5385518511771017,0.5485516487520495,0.5422359871257667,0.5458391530535819,0.5394020363960244,0.5484301937207748,0.5421550171049169,0.5426003522195907,0.5399688265419729,0.5421955021153418,0.5455557579806076,0.5370134207809558,0.5299690289670249,0.5340580150199389,0.5478229185644016,0.556122345701504,0.541750167000668,0.5474585534705775,0.5423169571466164,0.5438553875427623,0.5514665695026416,0.538055534938189,0.6385093419161555
378,0.3860245744013279,0.516872128094573,0.6033481103621384,0.6039553855185118,0.6135503329892107,0.614198093156009,0.6185704742818972,0.6195825995425194,0.6070727313212283,0.6002307645594219,0.38634845448472704,0.38634845448472704,0.38634845448472704,0.3860245744013279,0.3860245744013279,0.3860245744013279,0.3860245744013279,0.3860245744013279,0.5127021720208093,0.6018906499868424,0.609016011821623,0.5932268577559159,0.6135908179996357,0.6137122730309104,0.6195016295216697,0.3860245744013279,0.5084512459261958,0.5989352442258253,0.6158984635938544,0.6001093095281472,0.6178822291046739,0.6178822291046739,0.6178822291046739,0.5148478775733285,0.6003927046011215,0.5333090423270784,0.5383291836197648,0.5433898099228761,0.5307584866703103,0.5481265561425882,0.5409607092973826,0.5408797392765329,0.5354952328900224,0.5419728345580049,0.5342401975668509,0.5363454181089452,0.5350498977753487,0.5372765733487176,0.5357786279629967,0.5363454181089452,0.5403534341410093,0.5394627639116617,0.5411226493390822,0.539381793890812,0.5448472702981721,0.5425801097143782,0.5437136900062752,0.5303536365660614,0.5384911236614643,0.5401914940993098,0.5247262201170017,0.5445638752251979,0.5223376045019331,0.5336734074209024,0.5368312382340439,0.533066132264529,0.5335114673792029,0.5347665027023745,0.5341592275460011,0.5274792008258942,0.5356166879212971,0.5341592275460011,0.5284508410760915,0.5385316086718892,0.5414870144329063,0.537155118317443,0.5395842189429364,0.5310013967328596,0.5412845893807817,0.5374385133904171,0.5384911236614643,0.5315277018683833,0.5272362907633449,0.5322564320560312,0.531608671889233,0.545616485496245,0.5425396247039533,0.5259812554401733,0.538248213598915,0.5397866439950608,0.5383291836197648,0.5339163174834517,0.5353332928483229,0.5340782575251514,0.5324183720977308,0.5348879577336492,0.534928442744074,0.5311228517641343,0.5418513795267302,0.5416084694641808,0.5246242578685243,0.6195825995425194
