,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
406,0.38600433189611544,0.5163660654642619,0.5866480435618712,0.5883888990101415,0.5783081314143438,0.5932471002611284,0.6059593935345439,0.5900892694479869,0.6040970830549989,0.5847047630614765,0.38653063703163903,0.38653063703163903,0.38653063703163903,0.38600433189611544,0.38600433189611544,0.38600433189611544,0.38600433189611544,0.38600433189611544,0.5121151393696484,0.5860812534159228,0.5897249043541629,0.5956357158761968,0.5778627962996701,0.6004939171271837,0.6035302929090505,0.38600433189611544,0.5064472379101638,0.5909394546669096,0.5212242667152487,0.569401429120868,0.5905750895730856,0.5967288111576688,0.5985911216372138,0.5135321147345195,0.5868909536244206,0.5368514807392563,0.5397664014898483,0.5278638084249306,0.5331268597801664,0.5309001842067974,0.532155219529969,0.5364871156454323,0.5362442055828829,0.5344223801137629,0.5361227505516083,0.536608570676707,0.5426408372300155,0.54102143681302,0.5394830064168742,0.5326005546446428,0.5362846905933079,0.5355964454160846,0.5321147345195442,0.5431671423655392,0.5473775834497278,0.5353940203639602,0.526608773101759,0.545434302949333,0.5290783587376774,0.530292909050424,0.5371348758122305,0.5326410396550677,0.5249893726847634,0.532560069634218,0.5319123094674197,0.5327220096759175,0.5326005546446428,0.538430396145827,0.5440173275844619,0.5429242323029898,0.5395639764377239,0.5332078298010162,0.527742353393656,0.54102143681302,0.5397259164794235,0.5380255460415782,0.5404951316774964,0.5383899111354021,0.5415477419485436,0.5396044614481488,0.5432481123863889,0.5401712515940973,0.5287949636647031,0.540252221614947,0.536608570676707,0.5322766745612437,0.5385518511771017,0.5430052023238396,0.5327624946863424,0.5375397259164795,0.5399283415315479,0.5416691969798182,0.5370539057913808,0.539887856521123,0.529240298779377,0.5372968158539301,0.5420740470840671,0.5392400963543248,0.5366895406975567,0.5408594967713204,0.5110280418674986,0.6059593935345439
407,0.392987996194409,0.517965223376045,0.5695431266573551,0.570717191959677,0.5805145644825004,0.6009999797574948,0.6002307645594219,0.600554644642821,0.5897856318698002,0.583955790368616,0.3933118762778081,0.3933118762778081,0.3933118762778081,0.392987996194409,0.392987996194409,0.392987996194409,0.392987996194409,0.392987996194409,0.5138762373231311,0.5704337968867027,0.5424181696726786,0.5779235238153074,0.6001093095281472,0.5997449444343232,0.6000283395072974,0.392987996194409,0.5092609461346936,0.531973036983057,0.5381672435780652,0.5656565656565656,0.5922147324952937,0.5892188417238517,0.5882472014736544,0.5160624278860751,0.5857776158377361,0.5351308677961985,0.5294629663367139,0.5352523228274731,0.5333900123479282,0.5298678164409627,0.5274792008258942,0.529422481326289,0.5429039897977773,0.5337138924313273,0.5349689277544989,0.5342401975668509,0.5343616525981255,0.5373575433695674,0.5306370316390356,0.5370741482965932,0.533066132264529,0.5373575433695674,0.539381793890812,0.5408797392765329,0.5340377725147264,0.5265480455861218,0.5229448796583065,0.52901763122204,0.5244023400336025,0.5384506386510395,0.5267909556486711,0.5297463614096881,0.5399485840367604,0.5291390862533147,0.5339163174834517,0.5313252768162587,0.539341308880387,0.5299487864618125,0.534199712556426,0.5296249063784134,0.5297463614096881,0.5326612821602802,0.5261431954818728,0.5305965466286108,0.5286532661282161,0.5280459909718427,0.5279650209509928,0.536062023035971,0.5321349770247565,0.5318515819517824,0.5278030809092933,0.5328232222019798,0.5316896419100828,0.531608671889233,0.5343211675877007,0.5374385133904171,0.5392198538491124,0.5369931782757434,0.5269528956903706,0.53456407765025,0.5343211675877007,0.5364668731402198,0.5370741482965932,0.5362239630776705,0.542296714641404,0.5342806825772758,0.5280055059614178,0.5317301269205077,0.5306370316390356,0.5357381429525718,0.5099521902015779,0.6009999797574948
408,0.38788688488087286,0.5218922693872594,0.6021740450598166,0.6041173255602114,0.610513957207344,0.6129025728224125,0.6164247687293779,0.6182870792089229,0.6041982955810611,0.5971134187567053,0.38837270500597154,0.38837270500597154,0.38837270500597154,0.38788688488087286,0.38788688488087286,0.38788688488087286,0.38788688488087286,0.38788688488087286,0.5170745531466975,0.6012428898200441,0.6098661970405458,0.5967490536628813,0.6119714175826401,0.6147648833019574,0.6184085342401976,0.38788688488087286,0.5116495617497622,0.6124977227181636,0.613064512864112,0.5698265217303293,0.5967085686524565,0.6092184368737475,0.6125382077285885,0.5195846237930406,0.5984089390903018,0.5319325519726321,0.5359810530151211,0.5273982308050444,0.5377623934738163,0.5462642456630432,0.5409202242869577,0.5377219084633914,0.5351713528066233,0.5401914940993098,0.5324588571081557,0.5315277018683833,0.5360215380255461,0.5360215380255461,0.5331066172749539,0.536750268213194,0.5337138924313273,0.5381672435780652,0.5309204267120099,0.5397866439950608,0.5376409384425417,0.5352118378170483,0.532701767170705,0.5347260176919496,0.528288901034392,0.538612578692739,0.5382077285884901,0.5300297564826623,0.539746158984636,0.5420538045788547,0.5356166879212971,0.5436327199854254,0.536062023035971,0.5352118378170483,0.5331471022853789,0.5323374020768811,0.5367097832027692,0.5344426226189753,0.5433088399020263,0.5386935487135888,0.5417704095058804,0.5364668731402198,0.5347665027023745,0.5322969170664561,0.5352118378170483,0.5382077285884901,0.5405153741827089,0.5350498977753487,0.5284103560656667,0.5348879577336492,0.5386935487135888,0.5326612821602802,0.536062023035971,0.538612578692739,0.5311633367745592,0.5312847918058339,0.535697657942147,0.5300297564826623,0.5297463614096881,0.5374385133904171,0.5291795712637396,0.5370741482965932,0.5317301269205077,0.5344426226189753,0.5349689277544989,0.5371956033278679,0.5230948241413617,0.6182870792089229
409,0.3652355215481468,0.6043399931175483,0.6123155401712516,0.6358373312281128,0.6358373312281128,0.6358373312281128,0.6360397562802372,0.6360397562802372,0.6155948260156677,0.6106151697334062,0.3661261917774944,0.3661261917774944,0.3661261917774944,0.3652355215481468,0.3652355215481468,0.3652355215481468,0.3652355215481468,0.3652355215481468,0.6086314042225865,0.6126799052650757,0.635027631019615,0.6180239266411611,0.6360397562802372,0.6360397562802372,0.6315864051334993,0.3652355215481468,0.6134086354527236,0.6176190765369122,0.6353110260925893,0.635391996113439,0.6344608408736665,0.6315864051334993,0.6293192445497054,0.6068095787534665,0.6108985648063804,0.543976842574037,0.5503329892107447,0.5459606080848566,0.5370134207809558,0.536972935770531,0.5348677152284367,0.5358798404890589,0.5331268597801664,0.5404546466670715,0.5411428918442946,0.545434302949333,0.5484301937207748,0.5536122750551609,0.5468107933037792,0.5444626626991357,0.5472156434080282,0.5446246027408352,0.543571992469788,0.5345438351450376,0.5438149025323374,0.5440982976053116,0.5334912248739904,0.5370134207809558,0.5408190117608955,0.543976842574037,0.5475395234914273,0.5336531649156899,0.5254347077994372,0.5515475395234914,0.5411024068338698,0.5296046638732009,0.5356369304265096,0.5548268253679075,0.5460415781057064,0.5399283415315479,0.5400902815732475,0.5517499645756159,0.5459606080848566,0.5337341349365398,0.557215440982976,0.5419121070423676,0.5459606080848566,0.5401307665836724,0.5417906520110929,0.5440982976053116,0.5441792676261614,0.5430052023238396,0.5421955021153418,0.5430456873342645,0.5406165867087711,0.5394425214064492,0.5519523896277403,0.5495637740126718,0.5359203254994838,0.5425598672091658,0.5379850610311532,0.5515880245339163,0.5354345053743851,0.5371753608226554,0.5315884293840205,0.5498876540960709,0.5495637740126718,0.540657071719196,0.5432481123863889,0.5496447440335216,0.5380390410450531,0.6360397562802372
410,0.3902957430011538,0.5105362239630776,0.5978623914495658,0.5979838464808405,0.6107366247646808,0.6122345701504018,0.6119511750774276,0.6087123742434364,0.602234772575454,0.5930446752090038,0.39098398817837693,0.39098398817837693,0.39098398817837693,0.3902957430011538,0.3902957430011538,0.3902957430011538,0.3902957430011538,0.3902957430011538,0.5117912592862492,0.5991983967935872,0.5896844193437379,0.6121131151191271,0.6126799052650757,0.6120726301087023,0.6130442703588996,0.3902957430011538,0.5090787635877816,0.5782271613934941,0.582640027529807,0.6135300904839983,0.6119511750774276,0.5879435638954678,0.6005344021376086,0.5106576789943523,0.5936519503653772,0.5387137912188013,0.5371348758122305,0.5403331916357969,0.5340580150199389,0.5280662334770552,0.5383089411145523,0.5376206959373292,0.5255966478411368,0.531062124248497,0.5360417805307585,0.5328839497176171,0.534746260197162,0.5396449464585737,0.5316693994048703,0.5308192141859477,0.532155219529969,0.5350701402805611,0.5338151049573895,0.5294832088419262,0.5238962774032915,0.5425598672091658,0.5406975567296208,0.537701665958179,0.5349891702597114,0.5273375032894071,0.5403331916357969,0.5354345053743851,0.5211837817048238,0.5381470010728527,0.530333394060849,0.5314669743527459,0.5460415781057064,0.5293617538106516,0.5453938179389081,0.5318313394465699,0.5419930770632173,0.5365276006558571,0.5419525920527924,0.5371348758122305,0.5337746199469646,0.5363656606141576,0.5361632355620332,0.5298070889253254,0.5321957045403939,0.5259610129349608,0.5255156778202871,0.5279852634562053,0.5425598672091658,0.5408594967713204,0.5287139936438534,0.531062124248497,0.531062124248497,0.5407785267504707,0.5338151049573895,0.5327220096759175,0.5372968158539301,0.5250703427056133,0.5319123094674197,0.5321147345195442,0.522600757069695,0.5280257484666302,0.531062124248497,0.5323981295925184,0.5389567012813505,0.5304953341025486,0.5203051070341206,0.6135300904839983
411,0.38948604279265603,0.5118317442966741,0.5951498957510981,0.5968907511993684,0.604825813242647,0.602963502763102,0.6015870124086556,0.612558450233801,0.6100888645978826,0.5968097811785187,0.3900528329386045,0.3900528329386045,0.3900528329386045,0.38948604279265603,0.38948604279265603,0.38948604279265603,0.38948604279265603,0.38948604279265603,0.5117912592862492,0.5967692961680937,0.5868909536244206,0.6098864395457582,0.6052711483573207,0.6035302929090505,0.6089147992955608,0.38948604279265603,0.5084310034209834,0.5771745511224469,0.5827209975506569,0.6071334588368656,0.5960405659804457,0.5986316066476387,0.6017489524503552,0.511507864213275,0.5973360863140422,0.5381470010728527,0.5427622922612902,0.5220339669237465,0.5313050343110464,0.5345438351450376,0.5264873180704844,0.5394830064168742,0.5270541082164328,0.5475395234914273,0.5360012955203336,0.5359203254994838,0.5268516831643084,0.5415882269589685,0.5355154753952349,0.5460820631161313,0.5294427238315014,0.5377421509686039,0.5313860043318961,0.5393615513855995,0.5238962774032915,0.5438958725531872,0.5238962774032915,0.5310216392380721,0.5359608105099087,0.5326410396550677,0.5397664014898483,0.5320742495091193,0.5416287119693933,0.5393615513855995,0.536608570676707,0.5413048318859942,0.5426813222404405,0.540252221614947,0.545069937855509,0.5301309690087245,0.5276613833728062,0.5343009250824882,0.5406975567296208,0.5370943908018057,0.5475800085018522,0.5280257484666302,0.5372563308435052,0.5270945932268578,0.5316693994048703,0.5280662334770552,0.5373777858747799,0.5415477419485436,0.5334102548531406,0.5298070889253254,0.5359608105099087,0.5309811542276472,0.5313860043318961,0.5274994433311067,0.528875933685553,0.5303738790712739,0.5345843201554624,0.5432076273759641,0.5364061456245826,0.5308192141859477,0.5280662334770552,0.5355964454160846,0.5430861723446894,0.5365680856662821,0.542519382198741,0.5296856338940508,0.5192779873251928,0.612558450233801
412,0.3961660695127629,0.5192405012044291,0.5898868443958625,0.5912633347503087,0.5927612801360297,0.5996437319082609,0.5996437319082609,0.6043804781279731,0.6035707779194753,0.5892795692394891,0.3971781947733852,0.3971781947733852,0.3971781947733852,0.3961660695127629,0.3961660695127629,0.3961660695127629,0.3961660695127629,0.3961660695127629,0.5177020708082832,0.5908989696564847,0.5830043926236311,0.5986316066476387,0.5979838464808405,0.6017894374607802,0.5965263861055444,0.3961660695127629,0.5141798749013178,0.5742596303718548,0.5791988016436914,0.5326005546446428,0.5940568004696262,0.5951903807615231,0.5974980263557418,0.5183498309750815,0.5899678144167122,0.5316693994048703,0.5213862067569482,0.5317503694257202,0.5321147345195442,0.5227626971113946,0.5306167891338232,0.5346248051658873,0.5328434647071921,0.5285925386125787,0.5364061456245826,0.5309001842067974,0.5264063480496346,0.5306572741442481,0.534017530009514,0.5416691969798182,0.5377826359790288,0.5333697698427158,0.5301309690087245,0.5393615513855995,0.5230460921843687,0.5302524240399992,0.5197668063399526,0.5343414100929131,0.5339365599886642,0.5357179004473593,0.5362846905933079,0.5264468330600595,0.5380255460415782,0.5363656606141576,0.5374992409060545,0.5297666039149005,0.5213052367360984,0.5379850610311532,0.5275804133519565,0.530292909050424,0.536203720572458,0.5320337644986943,0.5394425214064492,0.522965122163519,0.5204955365276006,0.5344223801137629,0.5332483148114411,0.5350296552701362,0.5309001842067974,0.5360012955203336,0.5364061456245826,0.5219125118924718,0.5262848930183599,0.5257585878828364,0.5359203254994838,0.535839355478634,0.5300095139774499,0.5335317098844153,0.5335317098844153,0.5313455193214712,0.5378231209894536,0.5278233234145058,0.5308596991963725,0.5282281735187547,0.5260419829558106,0.5287139936438534,0.5280662334770552,0.5361632355620332,0.526608773101759,0.5328434647071921,0.5167964061306302,0.6043804781279731
413,0.38321086617679806,0.4909009939070059,0.5611424869941904,0.5605756968482419,0.5742191453614299,0.5982672415538147,0.6051496933260461,0.6046638732009474,0.5929637051881541,0.50600190279549,0.3838181413331714,0.3838181413331714,0.3838181413331714,0.38321086617679806,0.38321086617679806,0.38321086617679806,0.38321086617679806,0.38321086617679806,0.48673103783324223,0.5609805469524909,0.5669318434849497,0.6004939171271837,0.5973360863140422,0.6037732029715998,0.6043399931175483,0.38321086617679806,0.48430193720774883,0.5480658286269509,0.5500495941377704,0.5514665695026416,0.5690775490374689,0.5928017651464546,0.5821137223942835,0.4894840185421348,0.6012226473148317,0.5330054047488917,0.5267302281330337,0.5232080322260683,0.5320337644986943,0.5342604400720633,0.5389567012813505,0.5375802109269043,0.5431671423655392,0.5365680856662821,0.537701665958179,0.5400093115523977,0.5361227505516083,0.5404951316774964,0.5339365599886642,0.5349082002388615,0.5357179004473593,0.5427622922612902,0.5452723629076335,0.5391591263334751,0.5263658630392097,0.5349082002388615,0.5278638084249306,0.5341794700512136,0.5426408372300155,0.5361227505516083,0.5315479443735956,0.5366895406975567,0.5216291168194975,0.534381895103338,0.5370539057913808,0.5305358191129734,0.5306572741442481,0.5375802109269043,0.5411833768547195,0.5460820631161313,0.5394425214064492,0.5371753608226554,0.5241796724762656,0.5328029796967673,0.5231675472156434,0.5307382441650978,0.5364466306350074,0.536203720572458,0.5359203254994838,0.5450294528450841,0.5305358191129734,0.5361632355620332,0.5299285439566,0.5331268597801664,0.5391996113438999,0.5322361895508189,0.54102143681302,0.5411024068338698,0.5355559604056598,0.5358798404890589,0.5379040910103035,0.5336126799052651,0.5433695674176636,0.5363251756037327,0.5297261189044756,0.535110625290986,0.5320337644986943,0.5314669743527459,0.5327220096759175,0.5342604400720633,0.5004884441535521,0.6051496933260461
414,0.3912268982409263,0.5199692313920771,0.5953118357927977,0.596688326147244,0.5733284751320823,0.5924374000526305,0.6098459545353333,0.6093196493998098,0.6015465273982308,0.594826015667699,0.39175320337644987,0.39175320337644987,0.39175320337644987,0.3912268982409263,0.3912268982409263,0.3912268982409263,0.3912268982409263,0.3912268982409263,0.5153944252140645,0.5947855306572741,0.5974575413453169,0.5947450456468493,0.5913443047711585,0.6057569684824193,0.6092791643893848,0.3912268982409263,0.5099694338171292,0.5991174267727374,0.5993198518248618,0.5731260500799579,0.5979028764599907,0.6047043582113723,0.6072953988785652,0.5174996457561588,0.596688326147244,0.5371348758122305,0.5331673447905912,0.5278233234145058,0.5356369304265096,0.5276613833728062,0.5326815246654926,0.5313455193214712,0.5265278030809093,0.5374992409060545,0.5315074593631708,0.5377421509686039,0.5283496285500293,0.5294832088419262,0.5354345053743851,0.5327624946863424,0.5304143640816987,0.5311835792797717,0.5338555899678145,0.5400902815732475,0.5209003866318496,0.5253537377785875,0.5323981295925184,0.5302524240399992,0.5356369304265096,0.5406975567296208,0.5371348758122305,0.527377988299832,0.5272160482581324,0.5274184733102569,0.5361632355620332,0.5287139936438534,0.5313860043318961,0.5418311370215178,0.5318313394465699,0.5276208983623814,0.5303738790712739,0.5338960749782393,0.5436124774802129,0.5389971862917755,0.5401307665836724,0.5373373008643549,0.528471083581304,0.5326410396550677,0.5408190117608955,0.5270541082164328,0.5391591263334751,0.5375397259164795,0.5306572741442481,0.5306167891338232,0.5343009250824882,0.5296856338940508,0.5364871156454323,0.5392805813647497,0.5304548490921236,0.5348677152284367,0.532519584623793,0.5287139936438534,0.5290783587376774,0.540252221614947,0.5488350438250238,0.5338960749782393,0.5403736766462217,0.5310216392380721,0.5394830064168742,0.5321147345195442,0.5193154734459566,0.6098459545353333
415,0.36883868747596205,0.6063237586283678,0.6153114309426935,0.6366065464261857,0.6366065464261857,0.6366065464261857,0.636485091394911,0.636485091394911,0.617295196453513,0.6138134855569726,0.3697293577053096,0.3697293577053096,0.3697293577053096,0.36883868747596205,0.36883868747596205,0.36883868747596205,0.36883868747596205,0.36883868747596205,0.6117082650148783,0.615837736078217,0.6365255764053359,0.6197242970790064,0.636485091394911,0.636485091394911,0.629845549685229,0.36883868747596205,0.6164854962450153,0.6191979919434829,0.6344608408736665,0.6342584158215421,0.6308171899354265,0.6192384769539078,0.6270925689763365,0.6091172243476852,0.6145017307341957,0.5440578125948867,0.5466893382725047,0.5258800429141111,0.5374992409060545,0.5540576101698346,0.5342604400720633,0.5409809518025951,0.5459606080848566,0.5321147345195442,0.5397664014898483,0.5440578125948867,0.5444626626991357,0.5423979271674663,0.5488755288354487,0.5413048318859942,0.5446246027408352,0.547660978522702,0.5336936499261149,0.5344628651241877,0.5438553875427623,0.544705572761685,0.5426003522195907,0.5564867107953281,0.5350701402805611,0.5383089411145523,0.533977044999089,0.5344223801137629,0.5262039229975102,0.5361632355620332,0.5355964454160846,0.5473370984393029,0.5474990384810025,0.5407380417400457,0.5411428918442946,0.5385518511771017,0.5471751583976033,0.5343009250824882,0.5438553875427623,0.5345438351450376,0.5543410052428088,0.5388757312605008,0.5331268597801664,0.5432076273759641,0.5399688265419729,0.5423979271674663,0.5361227505516083,0.5396044614481488,0.5292807837898018,0.5369324507601061,0.5382684561041274,0.544705572761685,0.5411833768547195,0.5406165867087711,0.5302119390295743,0.5409404667921702,0.5517499645756159,0.5408999817817453,0.5468107933037792,0.5353130503431105,0.5521548146798648,0.5374587558956296,0.5347867452075868,0.546163033136981,0.5364061456245826,0.5427622922612902,0.5393675491649217,0.6366065464261857
416,0.36300884597477784,0.6019918625129046,0.6106151697334062,0.6375781866763831,0.6375781866763831,0.6375781866763831,0.6378615817493573,0.6378615817493573,0.614015910609097,0.6090362543268355,0.36385903119370056,0.36385903119370056,0.36385903119370056,0.36300884597477784,0.36300884597477784,0.36300884597477784,0.36300884597477784,0.36300884597477784,0.6065666686909172,0.6112224448897795,0.6364446063844862,0.6162830711928908,0.6378615817493573,0.6378615817493573,0.6343393858423918,0.36300884597477784,0.6117082650148783,0.6157162810469423,0.6366875164470355,0.636849456488735,0.6359183012489625,0.6343393858423918,0.6324770753628469,0.6043804781279731,0.6093601344102346,0.5323576445820934,0.5311430942693468,0.5283496285500293,0.5541385801906844,0.5396854314689986,0.545434302949333,0.5506973543045688,0.5515475395234914,0.5421955021153418,0.5517499645756159,0.5469322483350539,0.5385113661666768,0.534746260197162,0.5470132183559038,0.5445841177304103,0.5446650877512601,0.5455962429910326,0.5470132183559038,0.5383089411145523,0.5473775834497278,0.5508188093358434,0.5436934475010627,0.5331673447905912,0.5482682536790753,0.5468917633246291,0.5406975567296208,0.5349486852492864,0.553166939940487,0.5410619218234449,0.5504544442420194,0.5318718244569948,0.5422359871257667,0.5322361895508189,0.5448675128033845,0.5514665695026416,0.5383494261249773,0.5526001497945385,0.5442602376470111,0.5436529624906379,0.5330863747697415,0.5447865427825348,0.543936357563612,0.5402117366045222,0.544705572761685,0.5408190117608955,0.5396044614481488,0.5489564988562985,0.5542600352219591,0.5391186413230501,0.5391186413230501,0.541750167000668,0.5479038885852513,0.5481063136373757,0.5490779538875731,0.5511426894192425,0.5538551851177101,0.545798668043157,0.5355559604056598,0.5417906520110929,0.5557174955972551,0.5407380417400457,0.538835246250076,0.5470941883767535,0.5382279710937026,0.5508997793566932,0.5374512586714769,0.6378615817493573
417,0.37207748830995324,0.6059593935345439,0.6140968806299467,0.6271735389971863,0.6271735389971863,0.6271735389971863,0.6270520839659116,0.6270520839659116,0.6177810165786117,0.6138539705673974,0.37288718851845104,0.37288718851845104,0.37288718851845104,0.37207748830995324,0.37207748830995324,0.37207748830995324,0.37207748830995324,0.37207748830995324,0.6112629299002045,0.6151899759114188,0.6275379040910103,0.618064411651586,0.6270520839659116,0.6270520839659116,0.6274164490597356,0.37207748830995324,0.6151494909009939,0.6177810165786117,0.6102912896500071,0.6089147992955608,0.6128418453067752,0.6217890326106759,0.6266472338616628,0.6087123742434364,0.6145017307341957,0.5324386146029433,0.5268111981538836,0.5255156778202871,0.534746260197162,0.5356369304265096,0.5423574421570414,0.5404141616566466,0.5446650877512601,0.5285115685917289,0.5396854314689986,0.5428027772717151,0.5379445760207283,0.5323576445820934,0.5297666039149005,0.538794761239651,0.5449889678346592,0.5337746199469646,0.5474990384810025,0.5326005546446428,0.5481063136373757,0.5430052023238396,0.5470537033663286,0.5571344709621263,0.5368109957288314,0.5431671423655392,0.5361632355620332,0.5322766745612437,0.5458796380640069,0.545069937855509,0.5360822655411833,0.5486326187728994,0.5396449464585737,0.5309811542276472,0.5410619218234449,0.5350296552701362,0.5356369304265096,0.5352320803222607,0.5335721948948402,0.5419121070423676,0.530333394060849,0.5387137912188013,0.5411833768547195,0.5373373008643549,0.5383899111354021,0.5381874860832777,0.5310216392380721,0.5436124774802129,0.5496042590230967,0.5455152729701828,0.5381470010728527,0.5386328211979514,0.5375802109269043,0.5371753608226554,0.5326005546446428,0.5430456873342645,0.5523167547215644,0.5305763041233983,0.5315074593631708,0.5457176980223073,0.5379040910103035,0.5433695674176636,0.5403736766462217,0.539523491427299,0.5368514807392563,0.5487945588145989,0.536113753882625,0.6271735389971863
418,0.39551830934596466,0.5178235258395579,0.5836926378008542,0.5862027084471975,0.5745835104552539,0.6009797372522824,0.6017894374607802,0.6008987672314325,0.6013036173356815,0.5876196838120685,0.39592315945021356,0.39592315945021356,0.39592315945021356,0.39551830934596466,0.39551830934596466,0.39551830934596466,0.39551830934596466,0.39551830934596466,0.5164065504746868,0.5851905831865751,0.579360741685391,0.5931256452298537,0.6008177972105828,0.6026396226797028,0.5902107244792616,0.39551830934596466,0.5122365944009231,0.5703325843606405,0.576769701018198,0.541750167000668,0.5978623914495658,0.5958381409283213,0.5931256452298537,0.5163660654642619,0.5880650189267423,0.5320742495091193,0.5336531649156899,0.532519584623793,0.5340985000303637,0.5309811542276472,0.5281876885083298,0.5218315418716221,0.5267707131434586,0.5245440375700897,0.5322361895508189,0.531426489342321,0.5316693994048703,0.5370539057913808,0.5336126799052651,0.5435315074593632,0.5349486852492864,0.5361632355620332,0.5302524240399992,0.5328029796967673,0.5246250075909394,0.5392400963543248,0.5227626971113946,0.5349082002388615,0.534746260197162,0.5347867452075868,0.535110625290986,0.5295236938523512,0.5259205279245359,0.5355964454160846,0.5374182708852048,0.5254347077994372,0.5196048662982531,0.534381895103338,0.5445841177304103,0.5309406692172223,0.5242606424971155,0.5324386146029433,0.5192000161940041,0.5377421509686039,0.5229246371530941,0.5242201574866906,0.5317503694257202,0.539887856521123,0.5357988704682092,0.52256027205927,0.5392805813647497,0.5260014979453858,0.5272160482581324,0.5309811542276472,0.5328434647071921,0.5300499989878747,0.5347867452075868,0.534381895103338,0.5334102548531406,0.5313455193214712,0.5364871156454323,0.5371753608226554,0.528875933685553,0.535839355478634,0.5242201574866906,0.528875933685553,0.5294832088419262,0.5329649197384668,0.5299690289670249,0.5341389850407886,0.515115528475582,0.6017894374607802
419,0.38559948179186654,0.5127628995364466,0.5737738102467561,0.5743406003927046,0.5730045950486832,0.5972956013036174,0.595919110949171,0.6078217040140887,0.6049067832634967,0.5639764377239327,0.38612578692739014,0.38612578692739014,0.38612578692739014,0.38559948179186654,0.38559948179186654,0.38559948179186654,0.38559948179186654,0.38559948179186654,0.5088763385356572,0.5723163498714601,0.581223052164936,0.5950284407198235,0.5994008218457116,0.5903726645209612,0.6053521183781705,0.38559948179186654,0.5037347422116961,0.5803728669460132,0.5799680168417644,0.557620291087225,0.5961215360012955,0.5838140928321289,0.6076192789619643,0.510414768931803,0.5641383777656322,0.542519382198741,0.5393210663751746,0.5474990384810025,0.5340580150199389,0.5469727333454788,0.5327220096759175,0.5389971862917755,0.5362442055828829,0.5430052023238396,0.5371348758122305,0.5344628651241877,0.5330458897593167,0.5312240642901965,0.5365276006558571,0.5444221776887107,0.5340580150199389,0.5358798404890589,0.5401712515940973,0.5401712515940973,0.5391591263334751,0.5300095139774499,0.5223578470071456,0.5446650877512601,0.5365680856662821,0.5342199550616384,0.5432076273759641,0.5374992409060545,0.525151312726463,0.5308192141859477,0.5386733062083764,0.5323576445820934,0.5387542762292261,0.5382279710937026,0.5336936499261149,0.5333697698427158,0.5401307665836724,0.532560069634218,0.5293212688002267,0.530697759154673,0.5445436327199854,0.5241796724762656,0.536608570676707,0.5345438351450376,0.534381895103338,0.5359608105099087,0.5287139936438534,0.5423169571466164,0.536203720572458,0.5311026092589218,0.5390376713022004,0.5350701402805611,0.5298475739357503,0.5280257484666302,0.538794761239651,0.5311835792797717,0.5345843201554624,0.5279042934353556,0.5357988704682092,0.538794761239651,0.5312240642901965,0.5366490556871318,0.5442602376470111,0.5357583854577842,0.5404546466670715,0.5374182708852048,0.5096140653922885,0.6078217040140887
