,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
210,0,1,1,3,2,4,4,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,4,5,1,0,0,0,3,4,2,4,5,3,0,0,3,0,1,4,2,4,5,0,0
211,0,0,0,2,0,3,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,1,0,2,0,5,6,0,22,2,5,7,0,4,4,3,7,0,4,7,5,3,0,4,5,7,4,4,7,4,0,0
212,0,1,1,3,2,4,4,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,5,3,7,0,38,5,3,4,0,1,2,4,7,1,6,2,6,4,7,7,4,4,6,5,2,2,3,6
213,0,0,2,0,1,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,3,1,1,1,0,0,3,7,6,6,1,0,2,7,5,4,5,0,2,0,4,6,7,0,6,5,7,4,3
214,0,1,1,3,2,4,3,5,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,3,3,1,1,2,5,2,6,7,3,0,4,3,6,5,5,3,5,7,5,4,6,3
215,0,0,2,0,4,0,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,8,1,2,7,1,1,6,4,0,4,7,1,2,4,2,5,6,7,0,3,0,0,5,5
216,0,1,0,2,0,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,1,3,0,6,0,62,4,2,3,6,6,3,3,5,4,0,1,7,0,6,4,7,5,0,4,6,3,3,3
217,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,2,5,3,0,-1,0,4,6,2,3,0,5,5,7,7,0,4,0,3,3,7,5,7,0,7,1,7,3
218,0,0,0,2,0,5,1,7,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,1,0,2,4,2,6,0,-1,4,3,6,2,2,5,6,7,6,5,1,4,0,2,7,3,5,2,5,1,5,7,3
219,0,0,2,0,1,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,0,1,1,0,7,3,0,7,5,2,0,3,2,3,3,5,5,5,3,1,1,6,3,6,0,1,0,3
220,0,0,2,0,4,0,0,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,5,3,0,10,1,0,4,4,0,5,3,0,0,6,0,3,4,1,0,0,0,3,1,5,2,1,4
221,0,0,0,2,0,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,5,6,0,20,0,1,4,1,1,5,0,3,4,4,2,6,2,7,7,1,7,0,1,2,0,2,4
222,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,0,0,5,1,0,15,6,7,0,5,0,4,6,3,4,7,7,4,5,2,6,5,1,1,4,1,4,6,6
223,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,0,0,5,3,0,18,7,2,1,5,5,0,4,2,1,1,0,7,2,6,0,0,7,3,5,5,6,0,2
224,0,0,2,0,4,0,0,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,5,3,0,14,7,5,7,7,4,0,6,4,6,6,2,5,5,1,1,2,0,2,0,1,0,4,2
225,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,57,5,5,7,5,7,6,4,0,4,4,3,1,1,3,0,3,2,0,5,2,2,4,6
226,0,1,1,3,2,2,3,5,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,3,1,1,1,0,-1,5,0,5,1,7,6,0,1,5,7,3,2,4,2,6,2,3,7,6,5,2,6,0
227,0,1,1,1,2,4,4,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,4,5,3,7,0,65,6,6,2,1,7,3,7,7,6,4,2,5,2,4,1,0,2,6,3,6,1,6,1
228,0,0,2,2,0,3,2,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,2,0,5,3,0,19,0,5,3,4,7,4,4,7,2,7,3,4,2,4,2,2,1,1,6,3,4,1,6
229,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,1,0,0,6,0,25,3,4,3,2,4,6,7,0,0,4,0,3,7,5,7,4,2,1,0,5,6,2,3
230,0,1,0,1,3,1,5,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,45,6,0,5,7,0,0,5,1,3,0,5,3,4,1,7,1,6,7,1,3,1,2,7
231,0,1,1,3,2,4,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,5,4,5,0,36,5,6,4,5,2,2,6,1,4,0,0,6,1,1,6,4,7,3,6,3,0,0,6
232,0,1,1,1,3,1,5,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,50,3,3,7,7,5,7,3,4,4,7,4,3,6,1,4,0,1,0,6,5,2,1,0
233,0,1,1,3,2,4,3,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,37,1,0,4,7,2,6,3,3,7,7,4,7,7,6,4,4,1,3,4,0,6,5,3
234,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,-1,4,5,0,5,0,3,5,0,1,7,3,2,1,4,0,1,2,4,6,6,2,2,6
235,0,1,0,1,3,1,5,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,5,4,2,2,0,7,1,7,3,6,6,4,6,0,3,4,1,6,0,7,1,6,2
236,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,44,0,4,0,4,0,5,0,1,0,6,6,1,1,0,6,2,6,4,3,6,5,2,7
237,0,1,0,1,3,1,5,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,6,0,46,2,0,5,0,1,6,6,7,4,0,4,5,5,6,6,2,2,0,5,0,7,2,0
238,0,0,0,2,0,3,2,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,5,0,6,5,0,1,7,6,0,7,6,0,3,6,6,0,1,7,4,3,4,6,3
239,0,0,2,0,1,5,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,2,0,5,3,0,18,0,7,5,0,2,2,4,0,7,5,0,3,7,4,3,7,6,3,4,5,3,3,3
240,0,0,2,2,0,3,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,4,2,0,0,60,7,3,7,3,3,7,5,4,4,5,3,4,7,1,0,0,2,7,7,7,3,7,3
241,0,1,1,3,2,4,4,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,42,7,4,3,3,4,0,4,1,7,1,6,4,6,3,6,0,1,4,3,1,2,6,0
242,0,1,1,3,2,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,7,3,4,2,7,3,0,1,6,4,6,2,0,5,5,2,5,7,2,1,7,0,1
243,0,0,2,0,4,0,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,6,3,5,7,5,1,0,1,7,7,0,1,7,7,0,0,3,7,7,6,6,7,4,7
244,0,0,2,0,1,2,6,4,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,0,0,5,3,0,-1,1,2,2,7,2,4,1,4,3,2,7,3,6,3,1,1,3,4,4,5,6,3,2
245,0,0,0,2,0,3,2,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,1,1,1,2,6,6,2,7,7,4,2,3,6,7,6,0,7,2,3,3,2,0,3
246,0,1,1,3,1,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,1,1,1,0,-1,4,6,0,4,0,1,2,1,4,7,1,0,3,2,4,0,5,1,3,7,5,2,7
247,0,1,1,1,3,1,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,-1,4,6,7,3,1,5,4,5,2,1,7,6,7,6,0,6,5,0,3,2,2,3,5
248,0,1,1,3,2,2,3,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,3,1,1,1,0,4,2,4,7,7,6,3,3,4,3,7,3,0,2,3,3,4,4,6,3,2,1,2,5
249,0,0,2,0,4,0,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,2,1,0,0,5,3,0,-1,6,4,4,3,6,1,2,2,6,2,5,7,6,1,6,3,5,5,0,4,3,5,0
250,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,34,3,0,7,3,7,5,7,5,2,6,0,2,5,1,1,5,3,2,4,2,0,3,6
251,0,0,2,0,4,0,0,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,5,3,0,31,1,3,4,2,0,4,4,1,5,6,5,1,6,4,6,5,1,3,6,0,2,7,2
252,0,1,1,3,1,2,3,2,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,2,3,1,1,1,0,-1,1,3,2,2,4,5,0,0,4,0,7,2,1,7,1,3,7,4,6,2,2,7,6
253,0,1,1,3,2,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,2,4,5,3,7,0,41,3,4,4,6,6,0,1,4,5,1,2,1,2,5,7,7,4,2,2,0,6,2,7
254,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,57,7,1,3,6,7,3,2,2,0,5,7,7,6,4,2,5,1,2,6,5,6,7,7
255,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,2,4,5,4,5,4,5,0,3,2,1,3,3,1,3,0,1,0,6,0,0,0,2
256,0,0,2,0,4,0,0,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,5,3,0,31,3,5,3,7,6,3,0,3,3,4,0,2,1,6,5,4,5,4,1,4,2,4,4
257,0,1,1,3,2,2,3,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,3,1,1,1,0,4,1,5,1,5,6,6,2,6,1,2,0,7,7,2,1,4,1,1,2,6,1,4,1
258,0,0,1,0,1,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,3,1,1,1,0,2,3,0,3,0,2,6,5,3,3,1,0,1,5,7,0,6,6,3,5,6,5,0,4
259,0,1,1,1,3,1,4,6,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,4,5,3,7,0,50,6,0,4,7,4,5,5,4,7,1,4,6,0,1,6,5,1,7,1,3,5,3,4
260,0,0,2,0,4,0,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,27,7,3,2,5,3,4,7,7,6,1,2,4,1,2,1,7,7,5,3,6,2,7,7
261,0,1,1,3,2,4,3,5,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,6,3,6,4,6,1,7,3,2,1,2,4,5,5,2,6,3,5,1,2,7,0,6
262,0,1,0,1,3,1,5,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,46,6,0,6,4,3,5,3,3,2,7,2,4,0,5,7,0,5,0,5,6,7,7,0
263,0,1,0,1,3,5,5,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,-1,6,7,7,2,1,0,1,3,2,7,6,6,4,0,5,0,3,1,7,6,2,3,0
264,0,1,1,3,1,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,1,1,1,0,3,3,4,7,4,1,6,7,5,5,6,0,7,4,3,7,0,3,0,4,4,7,7,3
265,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,7,6,1,6,0,6,7,1,3,7,6,6,4,2,6,5,6,1,7,3,7,3,5
266,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,1,7,1,5,0,5,0,5,3,6,5,5,2,2,2,5,3,1,5,4,5,3,2
267,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,39,3,4,3,2,2,0,5,7,2,0,3,7,6,2,0,3,4,6,6,6,5,3,1
268,0,1,0,1,3,5,1,7,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,1,3,0,6,0,-1,1,2,7,4,1,1,0,5,7,5,6,1,5,1,2,3,4,5,3,0,4,4,6
269,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,0,0,5,3,0,17,6,6,5,0,1,6,3,7,0,1,3,6,5,2,0,7,6,7,0,2,6,3,0
270,0,1,1,3,1,2,6,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,3,0,1,1,0,54,4,3,0,2,3,2,7,0,6,7,1,1,3,1,4,4,1,6,3,3,3,1,3
271,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,6,2,0,0,2,1,6,7,7,2,7,0,6,4,5,6,2,0,7,7,3,0,0
272,0,0,2,0,4,0,0,4,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,-1,7,2,6,6,3,0,3,0,4,3,6,7,5,5,3,1,5,1,4,3,5,5,3
273,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,0,2,5,3,0,-1,1,5,6,0,2,3,7,5,0,3,1,7,5,1,0,6,5,4,7,1,0,4,3
274,0,1,1,1,3,1,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,-1,6,2,1,4,3,6,4,0,1,7,0,5,0,2,1,1,0,1,1,5,2,3,2
275,0,0,0,2,0,5,1,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,5,6,0,-1,7,1,1,1,1,0,6,7,4,3,7,2,7,5,3,0,1,1,7,7,0,0,5
276,0,1,0,1,3,5,1,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,1,3,0,6,0,-1,6,4,4,7,4,6,0,1,4,6,0,7,0,1,2,0,3,7,1,6,4,3,0
277,0,1,1,3,2,4,3,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,4,4,0,6,3,7,0,1,4,6,4,3,6,4,7,7,7,0,0,7,7,7,1
278,0,1,1,3,1,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,1,1,1,0,3,3,5,7,1,7,3,6,3,0,4,0,2,3,4,5,6,4,7,5,4,0,5,4
279,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,0,5,4,1,5,2,2,3,1,6,6,0,1,4,5,2,6,1,1,4,7,0,5
280,0,1,1,3,2,4,4,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,38,7,2,1,0,3,1,1,2,6,7,2,3,5,1,4,0,2,7,2,4,5,0,5
281,0,1,0,1,1,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,1,0,5,6,0,23,7,6,1,5,0,6,0,5,0,6,5,7,0,7,2,1,0,4,5,0,5,0,4
282,0,1,1,3,1,2,6,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,3,0,1,1,0,55,3,3,4,7,7,3,0,5,1,6,2,2,7,1,7,6,7,1,4,6,7,6,4
283,0,1,1,3,1,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,0,1,1,0,-1,4,3,1,0,5,0,7,6,4,4,6,6,0,3,0,0,7,0,2,1,3,5,2
284,0,0,2,0,1,2,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,2,1,1,0,5,5,3,1,5,3,7,3,5,0,1,6,3,6,0,0,4,1,1,1,0,6,1,5
285,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,1,0,0,6,0,24,0,5,1,4,5,5,7,4,6,2,1,1,6,4,4,0,3,4,1,4,5,7,1
286,0,0,2,2,0,3,2,4,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,0,0,5,3,0,56,6,3,5,0,3,0,6,0,7,2,3,6,1,7,6,4,0,4,0,0,7,3,4
287,0,0,0,2,0,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,5,6,0,20,3,5,7,5,2,2,4,7,2,3,7,1,1,5,4,3,0,2,0,0,1,2,7
288,0,1,0,1,3,5,5,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,-1,2,0,5,5,5,1,6,3,6,0,7,4,7,1,4,1,3,3,5,6,4,7,7
289,0,0,2,0,4,0,6,4,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,2,1,0,0,5,3,0,-1,3,3,6,2,3,3,1,7,0,5,5,2,7,4,3,5,3,7,7,4,7,2,2
290,0,0,2,0,4,0,0,4,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,0,2,5,3,0,31,6,0,5,2,3,5,5,2,7,3,3,2,6,5,6,4,0,1,5,4,1,5,0
291,0,0,2,0,1,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,0,1,1,0,7,6,7,6,5,6,3,6,7,7,2,4,1,4,6,1,2,5,6,0,5,3,4,4
292,0,0,2,0,4,0,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,3,2,2,0,7,7,1,6,0,5,1,6,1,4,6,3,2,1,7,2,4,2,5
293,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,12,7,5,5,7,7,7,5,4,6,1,4,3,1,0,1,3,3,7,3,1,4,6,5
294,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,-1,5,1,5,5,4,7,7,7,2,6,2,4,2,1,2,1,3,3,6,1,7,2,4
295,0,1,0,2,0,5,1,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,0,0,6,0,-1,0,3,6,6,1,3,7,6,7,3,7,5,6,0,7,6,7,5,6,2,7,3,5
296,0,1,0,1,3,5,1,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,1,3,0,6,0,52,0,4,3,3,5,2,6,4,1,1,4,4,5,0,0,4,1,0,4,2,4,1,1
297,0,0,2,0,1,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,3,1,1,1,0,-1,2,7,1,1,0,3,4,5,0,3,6,3,2,4,1,3,0,0,4,4,1,6,2
298,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,7,5,7,5,1,4,0,6,1,1,5,2,0,3,4,2,3,4,0,4,1,4,7
299,0,0,2,0,1,2,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,0,1,1,0,16,6,1,3,6,5,5,3,2,0,3,6,0,0,5,6,4,4,3,0,3,5,0,5
300,0,1,1,3,2,4,3,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,43,7,6,5,3,0,4,7,0,7,4,4,6,2,6,2,7,4,3,7,4,1,0,5
301,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,1,0,0,6,0,25,4,1,0,3,6,4,4,5,0,3,7,6,7,5,3,2,2,7,4,5,0,1,3
302,0,1,0,1,3,1,5,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,6,0,45,3,0,3,6,5,5,0,0,3,2,0,1,5,6,3,4,3,4,4,1,7,1,5
303,0,1,1,1,3,1,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,51,3,5,5,0,0,6,0,1,2,4,3,5,6,2,1,2,0,2,7,7,0,0,3
304,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,0,0,5,3,0,18,5,2,0,6,4,0,5,1,7,6,2,3,3,6,6,1,2,0,0,4,6,2,5
305,0,1,0,1,3,1,5,1,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,5,1,1,2,0,1,2,2,4,6,3,2,7,1,7,2,2,0,7,4,1,3,5
306,0,0,0,2,0,5,1,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,5,6,0,-1,7,3,6,3,4,4,2,3,5,5,2,0,3,0,2,5,3,7,7,1,5,5,7
307,0,0,2,2,0,3,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,1,0,2,4,2,0,0,-1,6,2,0,6,5,2,2,5,1,7,3,4,3,7,2,2,6,5,6,6,0,6,2
308,0,0,2,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,29,3,7,1,5,6,6,6,6,2,4,6,6,2,1,1,1,4,2,7,7,0,1,2
309,0,0,1,0,1,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,3,1,1,1,0,2,0,4,2,3,6,0,2,4,3,0,2,1,3,2,1,5,2,3,4,5,7,3,3
310,0,1,1,3,1,2,6,2,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,1,1,1,0,-1,6,4,1,2,1,0,7,7,0,0,2,0,1,7,0,7,3,7,5,4,7,4,2
311,0,0,2,0,4,0,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,27,6,7,4,3,7,4,1,1,2,4,7,3,5,6,0,5,3,1,2,6,7,1,5
312,0,1,1,3,2,4,3,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,3,1,1,1,0,4,5,7,1,1,6,1,1,7,3,5,4,5,5,2,0,5,4,0,1,5,2,1,1
313,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,1,0,0,6,0,-1,5,1,7,0,2,6,2,3,4,6,4,2,6,1,7,2,0,5,6,4,2,4,5
314,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,0,2,6,4,0,-1,4,7,0,3,3,5,0,7,3,4,2,0,5,5,6,3,2,5,3,4,7,2,1
315,0,0,2,0,1,2,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,2,1,1,0,5,0,2,2,0,2,5,2,0,3,6,1,3,4,5,7,0,1,3,7,7,5,5,5
316,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,3,1,7,4,4,0,3,2,2,0,1,3,0,3,4,6,2,3,6,0,1,4,6
317,0,1,1,1,3,1,5,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,-1,3,3,0,3,4,5,3,7,2,6,0,1,6,7,5,4,7,7,2,2,3,6,2
318,0,0,2,0,4,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,7,2,7,5,0,0,2,7,5,2,1,2,7,2,7,3,5,6,4,4,7,4,7
