,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
212,0,1,0,2,0,5,4,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,1,0,0,0,3,0,3,2,3,3,2,1,0,1,3,3,3,3,2,0,3,2,3,3,1,1
213,0,0,1,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,2,2,6,7,0,0,3,3,0,1,1,0,3,3,1,0,2,2,0,1,1,2,1,0,3,3,3,3,1
214,0,1,0,2,0,5,3,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,1,1,2,1,3,3,1,3,1,3,0,1,1,1,1,1,3,3,0,1,2,2,1
215,0,0,1,1,1,3,2,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,0,3,0,2,1,1,0,0,0,1,3,1,2,1,0,3,2,3,3,1,1,3,0
216,0,1,2,3,2,2,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,1,4,5,2,0,0,0,1,1,0,0,1,3,0,0,2,2,1,2,0,2,2,2,3,1,1,2,0,1,1
217,0,0,1,1,1,3,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,2,1,1,2,0,0,1,3,2,2,3,0,1,0,1,3,1,1,1,0,3,0,1,2,0,3,0,0,1
218,0,0,2,3,2,2,1,5,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,1,1,0,3,2,0,0,0,3,3,0,1,3,3,0,2,3,1,2,3,0,2,0,3,3,3,1,0,3,3,1
219,0,0,1,1,4,1,0,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,1,2,6,7,0,0,0,3,2,1,1,1,3,0,1,1,2,3,2,1,1,2,1,2,3,0,2,0,2
220,0,0,1,1,1,3,2,6,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,2,0,0,1,0,1,0,3,3,1,3,0,2,3,0,0,0,3,1,3,3,0,0,2,2,3
221,0,0,2,3,2,2,1,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,1,1,0,2,0,0,0,3,1,0,1,2,1,2,0,2,1,1,1,2,2,0,1,3,2,0,0,2,1,0
222,0,0,1,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,2,1,0,4,7,0,0,1,0,0,2,2,2,1,2,2,1,2,0,3,2,3,1,3,0,3,1,3,1,3
223,0,0,1,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,1,0,4,2,0,0,1,3,1,3,3,0,2,1,1,2,2,1,0,1,0,0,1,1,0,2,0,0,0
224,0,0,1,1,1,3,2,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,2,0,0,2,2,2,0,2,3,3,0,3,1,3,0,1,2,3,2,2,2,3,0,3,3,0
225,0,0,2,3,2,0,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,6,0,0,1,1,3,3,0,2,3,1,3,1,1,0,3,3,2,0,2,3,2,3,1,3,1
226,0,1,0,2,0,1,3,7,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,3,3,2,6,3,0,0,0,1,0,2,0,0,3,3,0,1,3,2,3,2,0,1,2,3,1,3,2,2,3
227,0,1,0,0,0,5,4,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,0,4,1,0,0,0,1,3,0,1,1,2,0,2,0,1,0,0,3,1,3,0,1,1,1,2,0,3
228,0,0,1,3,2,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,1,0,4,2,0,0,3,3,0,1,1,1,3,0,3,3,0,0,0,0,2,0,2,3,2,3,2,2,3
229,0,1,2,0,3,2,1,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,1,0,2,0,0,0,2,2,3,0,1,1,0,2,2,2,2,0,2,2,1,3,1,2,3,3,2,3,2
230,0,1,2,0,3,4,6,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,2,4,0,0,1,0,0,0,1,0,0,3,3,0,3,0,3,1,2,3,1,1,2,3,2,1,2
231,0,1,0,2,0,5,3,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,0,2,1,3,0,0,1,2,1,3,1,3,2,0,3,1,1,2,1,2,3,2,0
232,0,1,0,0,3,4,4,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,1,0,0,3,0,0,0,0,2,3,1,1,3,3,0,3,0,2,2,2,0,3,0,2,1,3
233,0,1,0,2,0,5,3,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,3,0,1,0,3,2,1,2,2,3,2,2,0,0,1,0,3,2,3,3,0,2,3
234,0,0,1,1,1,3,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,1,1,4,2,0,0,0,2,3,3,3,3,0,1,2,1,1,3,1,2,3,0,1,1,0,0,1,1,0
235,0,1,2,0,3,4,6,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,3,3,2,0,1,2,1,2,2,3,0,3,0,3,2,1,3,2,0,2,0,0,0
236,0,1,2,0,3,4,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,1,3,3,0,0,1,3,3,2,2,1,1,1,1,0,3,0,3,1,2,1,2,1
237,0,1,2,0,3,4,6,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,2,0,0,0,2,1,0,2,3,2,3,2,3,0,3,2,0,1,2,0,2,0,2,3,1,3,3
238,0,0,2,3,2,0,5,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,6,0,0,3,1,3,3,1,0,1,1,2,3,0,2,3,3,0,3,3,1,3,0,2,1,0
239,0,0,1,1,2,2,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,1,0,4,2,0,0,1,0,2,3,3,0,1,2,3,1,2,3,0,0,0,2,2,0,1,3,2,3,1
240,0,0,1,3,2,0,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,0,3,3,2,0,0,1,1,1,2,0,1,0,2,3,0,0,3,2,3,1,1,0,3,3,2,2,3,2
241,0,1,0,2,0,5,4,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,4,4,1,0,0,0,1,0,3,2,0,0,0,1,0,2,2,0,2,1,0,0,1,2,3,2,2,1
242,0,1,0,2,0,5,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,1,1,1,2,1,3,3,2,1,0,2,1,1,2,3,2,2,3,3,2,1,2,0
243,0,0,1,1,1,3,2,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,7,0,0,0,0,3,3,3,2,2,1,1,2,1,1,0,2,0,0,1,2,2,3,0,2,2
244,0,0,1,1,4,1,0,0,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,2,1,0,4,2,0,0,1,2,3,3,1,0,1,2,2,2,2,3,1,3,1,0,1,2,3,3,3,3,1
245,0,0,2,3,2,0,5,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,3,2,0,0,0,0,3,1,3,0,1,1,0,0,2,2,2,0,3,0,0,2,3,2,1,2,1,3
246,0,1,0,2,4,1,0,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,3,1,2,6,7,0,0,1,0,3,1,0,0,2,2,0,0,2,3,0,3,3,3,1,0,0,1,1,0,1
247,0,1,0,0,3,4,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,3,3,0,1,2,1,0,0,1,0,0,2,0,3,2,2,3,0,0,3,3,0,2
248,0,1,0,2,0,1,3,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,3,3,2,6,7,0,0,1,3,3,1,2,2,2,2,1,2,1,3,3,2,2,1,0,1,0,3,3,2,2
249,0,0,1,1,1,3,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,2,2,1,0,4,2,0,0,1,3,2,0,2,1,3,3,2,2,2,0,0,1,2,1,3,1,3,3,3,0,1
250,0,1,0,2,0,5,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,3,2,3,0,1,0,0,1,3,1,2,1,3,0,3,3,0,2,2,1,2,2,2
251,0,0,1,1,1,3,2,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,2,0,0,1,0,1,3,1,0,3,1,3,2,2,1,0,2,1,2,3,1,3,2,3,0,0
252,0,1,0,2,4,1,3,2,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,3,3,2,6,7,0,0,0,0,1,0,2,1,2,1,3,1,3,1,0,2,3,2,2,0,0,1,3,2,0
253,0,1,0,2,0,5,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,3,1,0,4,1,0,0,2,2,1,0,3,1,2,3,3,2,3,2,1,2,2,3,0,2,2,2,0,3,1
254,0,0,2,3,2,0,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,6,0,0,1,3,0,2,1,1,1,3,1,1,1,3,2,2,1,1,0,0,3,0,2,2,2
255,0,1,2,0,3,4,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,3,0,0,0,1,0,1,0,3,2,1,2,1,2,0,3,3,3,1,0,1,0,1
256,0,0,1,1,1,3,2,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,2,0,0,0,0,0,2,2,1,1,0,3,3,3,2,2,3,1,3,3,0,1,0,0,2,1
257,0,1,0,2,0,1,3,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,3,3,2,6,7,0,0,0,0,3,2,0,0,1,2,2,2,3,3,1,2,0,1,0,3,2,2,3,0,0
258,0,0,1,1,4,1,0,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,1,2,6,7,0,0,2,2,0,2,1,1,3,0,0,1,0,2,3,1,2,3,0,2,0,0,1,3,0
259,0,1,0,0,3,4,4,4,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,4,0,4,1,0,0,1,1,3,1,0,2,1,0,1,3,1,3,3,1,2,3,1,0,1,3,2,3,1
260,0,0,1,1,1,3,2,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,3,1,2,1,1,1,3,1,1,0,3,0,2,3,3,3,0,0,3,2,1,2,0
261,0,1,0,2,0,5,3,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,0,3,0,0,2,1,2,1,1,1,0,1,1,1,1,1,3,2,2,2,0,1,3
262,0,1,2,0,3,4,6,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,4,5,2,0,0,0,2,3,1,1,2,1,0,2,3,1,1,3,3,2,2,2,1,0,1,2,1,1,2
263,0,1,2,0,3,2,6,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,4,5,2,0,0,0,2,3,2,3,3,3,0,0,2,3,3,1,3,3,2,0,0,2,2,2,1,1,0
264,0,1,0,2,4,1,0,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,3,1,2,6,7,0,0,2,3,3,1,2,2,1,3,2,0,1,1,0,1,0,1,3,2,0,2,3,1,1
265,0,1,0,2,0,5,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,1,0,4,1,0,0,0,3,0,2,0,0,1,2,1,0,2,1,1,2,0,1,2,0,2,3,2,1,1
266,0,0,2,3,2,0,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,6,0,0,1,2,0,3,2,2,2,3,1,2,0,3,1,0,3,1,1,0,3,3,3,1,1
267,0,1,0,2,0,5,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,4,4,1,0,0,3,2,0,3,1,0,1,0,0,2,1,0,3,2,3,2,3,1,1,3,2,3,3
268,0,1,2,0,3,2,1,5,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,1,0,2,0,0,0,3,1,3,3,2,0,1,1,1,2,1,1,3,0,1,0,0,1,2,2,3,0,2
269,0,0,1,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,1,0,4,2,0,0,3,1,2,3,3,2,3,1,1,0,1,1,3,1,2,1,0,2,3,3,0,3,0
270,0,1,0,2,4,1,0,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,3,1,0,6,7,0,0,1,2,2,2,1,2,3,1,2,2,0,0,3,3,2,2,3,3,3,0,3,2,2
271,0,1,0,2,0,5,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,1,0,4,1,0,0,1,1,3,1,0,3,2,2,2,0,1,2,1,3,3,2,1,3,2,3,3,2,1
272,0,0,1,1,1,3,2,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,1,0,4,2,0,0,1,1,3,0,3,2,0,0,1,3,1,1,0,1,2,2,2,1,3,3,0,2,2
273,0,0,1,1,1,3,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,2,2,1,1,2,0,0,2,0,1,0,2,0,1,1,3,2,2,0,3,3,0,3,1,0,0,2,1,3,0
274,0,1,0,0,3,4,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,0,0,0,0,2,1,2,0,1,2,0,3,1,3,0,1,3,2,1,1,3,3,2
275,0,0,2,3,2,2,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,1,1,0,2,0,0,0,3,2,1,2,1,3,2,0,2,2,3,1,0,0,1,0,2,3,0,1,2,2,1
276,0,1,2,0,3,2,6,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,4,5,2,0,0,0,0,1,0,1,1,2,2,0,0,1,1,0,0,1,0,0,2,2,0,2,1,3,0
277,0,1,0,2,0,5,3,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,2,0,1,2,1,0,0,1,2,0,0,2,0,3,2,2,2,2,1,0,3,3,3
278,0,1,0,2,4,1,0,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,3,1,2,6,7,0,0,0,1,2,3,2,2,2,0,1,1,0,3,1,2,1,0,3,2,3,0,2,1,3
279,0,0,1,1,1,3,2,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,1,0,3,3,1,2,3,0,0,2,3,2,2,1,2,1,1,0,2,3,2,3,1
280,0,1,0,2,0,5,4,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,4,0,1,0,0,0,1,1,1,1,1,0,1,0,2,2,2,2,3,2,2,1,3,0,0,0,3,0
281,0,1,2,0,3,2,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,1,0,4,0,0,0,3,0,0,1,1,2,0,2,1,0,1,3,0,2,1,0,1,0,3,1,1,2,0
282,0,1,0,2,4,1,0,4,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,3,1,0,4,7,0,0,2,0,1,2,2,0,3,0,2,0,2,2,2,3,3,3,3,3,3,2,3,2,0
283,0,1,0,2,4,1,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,3,1,2,6,7,0,0,3,2,3,2,1,3,1,2,0,1,2,2,2,0,1,1,0,3,3,3,2,1,1
284,0,0,1,1,4,1,0,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,2,2,6,7,0,0,0,2,0,1,0,2,0,1,1,3,1,0,0,2,1,2,1,1,2,3,3,0,1
285,0,1,2,0,3,2,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,1,0,4,0,0,0,2,3,1,2,0,2,1,0,0,3,3,0,3,2,1,0,0,1,2,0,3,3,2
286,0,0,1,3,2,0,2,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,1,0,4,2,0,0,2,3,1,1,0,2,0,1,3,1,0,0,2,3,1,0,1,0,0,1,1,2,1
287,0,0,2,3,2,2,1,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,1,1,0,2,0,0,0,0,1,0,3,1,1,2,3,0,2,2,3,3,2,1,1,0,0,2,2,1,1,0
288,0,1,2,0,3,2,6,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,4,5,2,0,0,0,1,1,0,1,2,0,3,1,2,3,2,1,1,0,2,3,2,2,3,3,1,0,0
289,0,0,1,1,1,3,0,0,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,2,2,1,0,4,2,0,0,3,1,2,2,0,3,2,1,2,3,3,2,0,1,1,1,0,2,2,3,2,0,0
290,0,0,1,1,1,3,2,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,2,2,1,1,2,0,0,0,0,1,0,3,0,2,1,1,1,1,3,0,2,2,0,1,3,0,2,3,2,0
291,0,0,1,1,4,1,0,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,1,2,6,7,0,0,0,3,3,2,1,3,0,2,2,3,3,3,2,3,0,3,3,0,3,2,3,1,0
292,0,0,1,1,1,3,2,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,0,1,1,0,1,2,3,0,1,0,2,2,2,2,0,2,2,2,0,1,0,3,1
293,0,0,1,1,1,3,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,1,1,4,2,0,0,1,2,2,1,2,2,1,1,2,3,3,0,0,0,0,3,1,2,0,2,2,1,0
294,0,0,1,1,1,3,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,1,0,4,2,0,0,2,2,1,1,1,2,3,2,3,3,0,2,3,0,0,1,3,0,2,1,0,0,0
295,0,1,2,3,2,2,1,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,1,1,0,2,0,0,0,3,1,2,3,3,0,0,3,3,3,2,3,1,3,2,0,2,0,1,1,1,3,2
296,0,1,2,0,3,2,1,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,1,0,2,0,0,0,1,2,2,0,0,1,2,2,0,2,0,1,0,2,3,2,3,1,1,1,1,3,1
297,0,0,1,1,4,1,0,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,1,2,6,7,0,0,0,0,2,0,3,1,3,3,2,0,1,1,0,3,2,3,3,2,1,2,1,3,1
298,0,1,0,2,0,5,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,4,4,1,0,0,0,1,1,2,3,1,0,3,3,1,3,0,1,2,1,3,2,2,3,1,2,3,0
299,0,0,1,1,4,1,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,1,0,4,7,0,0,3,3,2,2,0,2,0,2,3,2,0,3,2,2,0,1,0,2,3,0,2,2,0
300,0,1,0,2,0,5,3,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,0,1,3,2,3,0,0,0,3,0,0,2,3,3,1,3,0,1,0,2,1,1,1
301,0,1,2,0,3,2,1,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,1,0,2,0,0,0,1,2,2,1,3,3,0,3,1,0,1,0,3,0,3,1,3,0,3,2,2,3,3
302,0,1,2,0,3,4,6,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,2,0,0,0,2,3,2,3,3,3,1,3,1,0,3,0,3,2,2,3,0,0,3,0,1,2,2
303,0,1,0,0,3,4,4,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,1,0,0,0,0,0,3,3,2,2,3,0,2,3,3,1,2,0,3,3,3,0,3,3,2,3
304,0,0,1,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,1,0,4,2,0,0,0,1,3,3,3,0,0,3,0,1,3,2,2,2,3,1,1,1,1,0,3,2,0
305,0,1,2,0,3,4,6,1,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,2,4,0,0,3,2,2,0,3,2,2,0,1,1,1,2,1,3,0,0,3,2,2,3,1,1,0
306,0,0,2,3,2,2,1,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,1,1,0,2,0,0,0,2,1,3,0,2,3,0,2,3,0,2,1,2,1,2,3,2,3,2,0,3,0,1
307,0,0,1,3,2,0,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,1,0,3,3,2,0,0,3,3,1,0,2,0,3,2,0,2,0,2,1,1,0,0,1,2,1,3,3,1,1
308,0,0,1,1,1,3,2,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,2,1,1,1,1,2,3,0,0,2,0,3,0,1,0,2,3,2,2,3,0,0,0
309,0,0,1,1,4,1,0,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,1,2,6,7,0,0,3,0,1,3,2,3,1,0,3,1,1,2,2,3,3,0,0,0,3,2,1,0,1
310,0,1,0,2,4,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,3,3,2,6,7,0,0,3,0,3,3,2,3,1,3,3,0,1,1,2,1,0,1,3,2,3,3,3,0,3
311,0,0,1,1,1,3,2,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,3,2,0,0,3,1,0,0,3,0,1,1,1,0,1,3,0,3,1,0,3,2,2
312,0,1,0,2,0,5,3,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,3,3,2,6,7,0,0,2,0,0,1,3,2,1,2,2,3,2,1,0,0,0,3,0,1,2,2,1,1,3
313,0,1,2,0,3,2,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,1,0,2,0,0,0,3,2,1,2,0,0,3,3,0,0,3,3,2,3,0,0,2,2,3,1,1,0,2
314,0,0,1,1,1,3,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,2,2,2,6,7,0,0,2,2,2,2,3,3,2,1,1,2,2,2,2,0,2,1,2,0,3,2,0,3,3
315,0,0,1,1,4,1,0,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,2,2,6,7,0,0,3,0,1,1,0,2,0,3,2,2,3,3,0,3,3,1,2,1,1,3,2,1,1
316,0,1,0,2,0,5,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,1,0,4,1,0,0,3,1,3,0,3,3,0,0,0,0,0,1,3,0,0,0,3,0,2,3,3,2,3
317,0,1,0,0,3,4,6,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,1,0,0,1,2,0,1,1,0,0,1,1,1,1,3,2,3,2,3,3,0,3,0,3,0,1
318,0,0,1,1,1,3,2,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,3,3,2,1,1,3,1,0,2,0,0,3,2,3,2,0,1,0,0,1,1,2,2
319,0,1,2,0,3,4,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,2,1,3,1,2,1,0,2,0,0,1,3,0,3,2,2,0,3,0,3,2,1,0
320,0,1,0,2,0,5,3,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,0,1,2,0,3,2,3,2,1,3,3,1,0,3,3,2,0,0,0,2,1,1,0
321,0,1,0,2,0,2,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,3,1,0,4,1,0,0,3,1,1,3,3,3,1,2,2,3,2,2,0,2,3,3,1,0,3,0,2,1,0
