,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
210,0,1,2,0,2,4,2,7,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,1,0,1,0,1,1,0,1,2,1,0,1,0,1,2,1,0,1,2,2,2,1,0
211,0,0,1,3,3,0,3,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,1,0,1,1,2,1,0,0,1,2,1,1,1,2,2,2,0,1,1,2,2,1,0,0,1,2,2,1,1,1,0
212,0,1,2,2,2,4,2,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,6,0,0,0,2,0,2,0,0,2,2,2,0,1,1,2,2,2,0,0,2,0,1,0,2,1,0
213,0,0,0,1,4,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,0,4,2,0,0,2,0,1,0,2,1,0,0,1,0,0,2,1,1,1,0,0,2,2,1,1,0,2
214,0,1,2,2,2,4,4,2,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,2,2,2,2,2,1,2,0,1,0,0,1,0,2,0,0,0,0,2,2,2,1,0
215,0,0,0,1,0,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,2,0,1,1,2,0,1,1,2,2,2,1,1,0,2,0,1,1,2,2,1,0
216,0,1,1,3,3,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,0,2,1,1,0,0,1,0,2,0,1,1,2,0,1,2,0,2,0,0,2,1,0,0,1,0,0,2,1
217,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,2,7,0,0,1,0,1,1,0,2,1,1,1,1,0,0,0,2,2,0,2,2,0,0,0,2,1
218,0,0,1,3,3,5,5,6,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,1,0,1,4,3,1,0,0,0,0,0,2,1,0,0,2,2,0,1,2,1,2,0,2,2,0,2,0,0,1,2
219,0,0,0,1,4,1,6,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,1,4,2,0,0,1,0,2,0,1,0,1,1,2,2,1,2,0,2,1,1,1,0,2,0,0,0,1
220,0,0,0,1,0,3,0,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,2,7,0,0,0,0,0,1,1,2,1,0,2,2,1,2,2,2,0,2,0,0,0,1,0,1,2
221,0,0,1,3,3,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,1,2,1,0,0,2,0,1,0,2,0,0,2,1,0,2,2,0,2,0,1,0,1,2,1,1,2,1
222,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,4,1,2,2,0,0,2,2,0,0,1,2,0,1,2,2,0,1,2,2,0,0,1,1,2,0,1,2,2
223,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,1,2,7,0,0,1,2,1,2,0,0,1,2,2,2,1,0,1,1,1,0,2,1,1,1,0,0,1
224,0,0,0,1,0,3,0,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,2,7,0,0,1,2,2,2,0,1,0,1,2,2,1,0,2,2,1,1,1,2,1,0,1,0,1
225,0,0,1,3,3,0,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,0,0,1,2,0,0,0,1,1,1,2,2,1,2,0,0,2,0,1,1,1,2
226,0,1,2,2,2,1,4,2,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,2,0,4,2,0,0,0,0,1,1,0,0,2,1,1,2,0,2,0,0,0,2,0,0,0,2,0,0,0
227,0,1,2,0,2,4,2,7,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,3,6,0,0,0,2,1,2,1,1,0,1,0,1,0,1,1,2,1,1,2,1,2,1,1,2,1,2
228,0,0,0,3,3,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,1,1,2,7,0,0,1,0,2,2,2,2,0,0,0,2,1,0,1,2,2,1,0,1,1,0,0,1,0
229,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,0,1,1,1,0,0,0,2,0,2,0,1,2,0,2,0,0,1,0,1,1,0,0,2,2,2,2,2,0
230,0,1,1,0,1,2,1,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,0,1,2,1,0,2,0,1,2,0,2,0,2,1,0,1,2,2,0,1,1,2
231,0,1,2,2,2,4,4,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,3,0,5,0,0,2,0,2,1,2,2,0,1,1,1,2,1,2,1,0,1,0,2,0,0,2,2,0
232,0,1,2,0,1,2,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,3,6,6,0,0,1,0,0,0,2,0,2,2,2,0,1,2,2,0,0,2,0,2,1,2,1,0,1
233,0,1,2,2,2,4,4,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,1,0,2,0,0,0,2,2,2,1,2,1,1,2,0,2,0,1,0,2,2,2,1
234,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,2,1,2,1,1,0,2,0
235,0,1,1,0,1,2,1,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,1,2,2,1,0,2,1,1,0,2,0,2,1,0,2,1,1,2,2,2,2,2,2
236,0,1,1,0,1,2,1,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,2,1,1,2,0,1,2,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0
237,0,1,1,0,1,2,1,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,1,0,0,0,2,1,2,1,0,0,1,1,2,0,1,2,0,2,0,0,1,1,1,1,1,0
238,0,0,1,3,3,0,3,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,1,1,0,1,1,2,0,0,1,1,1,2,1,2,0,1,1,1,2,1,2,0
239,0,0,0,1,4,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,1,1,2,7,0,0,2,1,1,2,1,2,2,0,0,0,1,2,1,2,2,0,0,2,2,0,1,0,0
240,0,0,0,3,3,0,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,1,0,0,1,0,0,0,0,2,2,0,1,1,2,1,2,2,2,2,2,2,2
241,0,1,2,2,2,4,2,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,2,1,1,2,2,0,2,0,1,1,2,2,1,2,2,0,2,1,2,1,1,0
242,0,1,2,2,2,4,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,1,1,2,1,1,0,0,2,0,2,2,0,2,2,0,2,0,0,0,0,0,2,0
243,0,0,0,1,0,3,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,0,1,1,1,1,2,0,0,0,2,2,2,0,2,2,0,0,2,1,0,0,0
244,0,0,0,1,4,1,6,0,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,4,1,2,7,0,0,0,2,1,1,1,0,2,0,0,1,0,2,0,2,0,0,0,2,2,0,0,2,2
245,0,0,1,3,3,0,3,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,1,0,1,1,2,0,0,2,1,0,2,0,0,0,1,1,1,2,1,1,2,2
246,0,1,2,2,4,1,6,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,0,4,2,0,0,2,1,1,1,0,2,0,0,0,2,1,2,1,1,1,2,2,2,1,0,2,2,1
247,0,1,1,0,1,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,3,6,6,0,0,2,1,2,2,1,2,1,2,1,1,0,2,1,0,1,0,2,0,0,2,0,2,0
248,0,1,2,2,2,1,4,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,2,0,4,2,0,0,2,1,2,2,2,2,2,0,1,1,1,0,2,0,2,0,1,0,0,1,1,2,2
249,0,0,0,1,0,3,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,2,1,4,1,2,7,0,0,2,1,2,2,2,2,0,0,2,0,1,1,0,1,1,1,0,0,1,1,2,0,0
250,0,1,2,2,2,4,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,2,1,2,0,2,0,2,2,2,1,0,0,2,2,0,0,2,1,0,0,2,1,0
251,0,0,0,1,0,3,0,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,2,7,0,0,1,1,1,2,2,0,1,0,2,2,2,1,1,0,0,2,1,1,0,1,0,0,0
252,0,1,2,2,4,1,4,4,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,2,2,0,4,2,0,0,1,2,1,1,2,0,2,2,1,2,0,0,2,2,2,2,2,2,1,2,1,1,0
253,0,1,2,2,2,4,2,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,2,3,3,6,0,0,0,2,2,0,0,0,0,2,1,0,2,0,2,0,1,1,1,1,0,0,0,1,1,1
254,0,0,1,3,3,0,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,0,0,1,1,1,1,0,2,2,2,2,0,1,1,2,2,2,2,1,0,1,2
255,0,1,1,0,1,2,1,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,1,1,0,1,1,0,2,1,0,2,2,0,1,2,0,0,2,0,0,1,0,0
256,0,0,0,1,0,3,0,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,2,7,0,0,1,2,1,0,2,1,1,2,0,0,2,2,2,1,0,0,1,1,2,0,2,1,2
257,0,1,2,2,2,1,4,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,2,0,4,2,0,0,0,2,2,0,0,0,2,2,2,2,0,2,1,2,0,2,2,2,2,0,2,2,0
258,0,0,2,1,4,1,6,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,0,4,2,0,0,1,1,0,2,1,0,0,0,1,1,0,1,2,0,1,1,1,2,2,0,1,2,0
259,0,1,2,0,1,2,2,7,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,3,3,6,0,0,0,2,0,0,1,1,1,2,1,1,0,1,0,1,2,1,1,1,2,1,2,2,0,2
260,0,0,0,1,0,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,1,1,1,0,0,2,0,0,1,1,1,2,2,0,1,2,2,0,2,2,1,2
261,0,1,2,2,2,4,4,2,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,0,2,2,0,1,0,0,1,2,2,1,1,2,0,0,2,0,2,0,0,1,2,1
262,0,1,1,0,1,2,1,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,2,1,1,0,0,0,0,2,2,2,0,0,2,1,2,0,1,1,0,0,2,1,2,0,0,1,0,1
263,0,1,1,0,1,5,1,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,2,1,1,0,0,0,2,1,1,2,0,0,2,1,1,1,0,1,1,0,0,2,2,1,0,0,0,1
264,0,1,2,2,4,1,6,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,0,4,2,0,0,1,2,0,1,2,1,2,2,0,0,1,0,1,0,2,0,0,0,1,2,2,0,1
265,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,2,1,0,1,0,2,2,0,1,1,1,1,1,0,0,1,1,2,0,0,2,2,1
266,0,0,1,3,3,0,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,1,0,2,0,1,1,0,2,0,2,2,2,0,0,2,2,0,0,2,2,2,0
267,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,2,1,2,0,2,0,1,0,2,2,1,2,0,1,1,2,0,1,2,0,1,1,2
268,0,1,1,0,1,5,5,6,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,2,1,1,0,0,0,1,1,1,0,1,1,1,2,2,0,1,0,0,2,0,0,2,2,1,2,0,1
269,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,1,2,7,0,0,2,2,1,0,0,0,0,1,1,1,2,0,2,1,2,1,0,0,2,0,0,1,2
270,0,1,2,2,4,1,6,4,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,2,1,4,2,0,0,0,0,1,1,0,2,2,2,0,1,1,0,0,0,0,1,0,1,2,2,0,0,2
271,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,2,2,2,2,1,0,2,0,2,2,0,1,1,1,2,0,0,2,2,1,1,2,0
272,0,0,0,1,0,3,0,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,2,2,0,0,0,0,1,0,0,1,2,0,1,2,2,2,2,0,1,1,1,0,1
273,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,4,5,2,7,0,0,1,2,0,2,0,1,1,2,1,2,0,0,0,0,0,0,1,2,2,0,0,1,2
274,0,1,1,0,1,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,3,6,6,0,0,0,1,1,1,0,1,0,2,0,2,0,2,0,2,0,1,1,2,2,2,1,2,1
275,0,0,1,3,3,5,5,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,1,2,1,0,0,2,0,0,0,2,0,2,0,2,2,0,0,0,2,0,1,0,0,1,2,2,2,2
276,0,1,1,0,1,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,2,1,1,0,0,0,1,0,2,0,2,2,1,0,1,2,2,0,0,2,0,1,1,0,2,0,0,2
277,0,1,2,2,2,4,4,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,1,0,0,2,1,1,0,2,1,2,2,0,1,1,1,2,2,1,1,2,1,1,1
278,0,1,2,2,4,1,6,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,0,4,2,0,0,2,0,1,1,1,2,1,0,2,1,0,2,2,1,1,1,0,2,1,1,0,0,0
279,0,0,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,1,1,2,2,0,0,2,2,2,2,0,2,0,1,1,2,0,0,1,0,0,1
280,0,1,2,2,2,4,2,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,1,1,0,2,1,1,2,2,1,1,2,0,2,2,1,1,0,2,1,1,0,1
281,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,0,1,2,1,0,0,1,0,1,1,0,0,2,1,2,2,2,0,1,1,1,0,2,1,2,0,2,0,0
282,0,1,2,2,4,1,2,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,2,1,4,2,0,0,2,1,2,0,2,0,2,1,2,2,0,2,0,0,2,2,0,1,0,2,0,1,1
283,0,1,2,2,4,1,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,1,4,2,0,0,0,2,0,0,1,2,2,2,1,2,2,2,0,0,2,1,1,0,2,0,0,2,1
284,0,0,0,1,4,1,6,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,5,4,2,0,0,1,1,0,2,1,1,0,0,0,1,2,2,1,1,2,2,1,1,0,1,0,2,1
285,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,1,1,0,0,2,1,2,1,2,0,0,1,1,2,2,1,2,0,1,2,0,2,2,2,1,0,1
286,0,0,0,3,3,0,3,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,1,2,7,0,0,1,2,1,0,1,0,0,1,1,1,0,1,2,0,1,1,1,2,1,0,2,2,2
287,0,0,1,3,3,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,1,2,1,0,0,1,0,2,1,0,2,0,1,2,2,1,2,0,0,0,0,1,0,2,2,1,2,1
288,0,1,1,0,1,5,1,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,2,1,1,0,0,1,1,2,1,0,1,0,0,0,1,2,0,2,2,2,2,1,0,0,1,2,1,0
289,0,0,0,1,4,3,6,0,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,2,1,4,1,2,7,0,0,0,0,0,0,1,2,0,2,2,1,2,2,0,1,1,0,1,2,1,2,1,1,2
290,0,0,0,1,0,3,0,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,4,5,2,7,0,0,0,0,2,0,2,2,0,1,0,0,0,1,0,0,0,1,2,1,2,2,0,1,2
291,0,0,0,1,4,1,6,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,1,4,2,0,0,2,2,1,1,2,1,1,0,0,0,0,2,2,2,2,0,0,2,0,1,0,0,2
292,0,0,0,1,0,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,2,1,1,0,0,1,2,0,1,2,2,2,2,2,0,2,1,0,2,2,2,2
293,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,0,2,1,2,0,0,2,1,2,0,2,1,2,0,1,2,1,0,1,2,2,2,2
294,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,2,0,1,0,0,1,2,0,2,2,1,2,1,0,2,0,2,0,2,1,1,0,2
295,0,1,1,3,3,5,5,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,0,1,1,1,0,0,2,2,2,1,0,2,2,1,1,0,1,1,2,2,1,2,2,1,0,0,2,2,0
296,0,1,1,0,1,5,5,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,2,1,1,0,0,2,1,1,0,0,0,0,2,1,1,2,1,1,1,1,2,1,1,2,1,0,0,2
297,0,0,0,1,4,1,6,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,0,4,2,0,0,0,0,1,0,1,2,0,0,1,2,0,0,0,0,2,2,2,1,1,2,0,1,0
298,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,2,1,1,1,1,1,1,2,1,0,1,2,0,0,1,0,1,2,2,1,1,1,0
299,0,0,0,1,4,1,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,1,4,2,0,0,2,2,2,1,0,1,1,2,0,0,0,1,1,1,2,1,0,1,2,2,2,0,2
300,0,1,2,2,2,4,4,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,0,1,2,0,0,2,2,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,2
301,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,0,1,1,1,0,0,0,0,2,0,2,1,1,1,2,0,2,2,0,2,1,2,0,2,0,2,0,2,0
302,0,1,1,0,1,2,1,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,1,0,0,2,1,1,0,2,0,2,1,0,2,1,0,1,0,2,1,0,1,0,0,2,0,0
303,0,1,2,0,1,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,3,6,6,0,0,2,2,2,2,2,1,2,1,1,0,1,0,2,2,0,2,2,2,2,1,2,0,2
304,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,1,2,7,0,0,0,2,2,0,0,0,0,1,1,1,0,0,2,1,0,1,0,1,1,0,2,1,2
305,0,1,1,0,1,2,1,1,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,1,1,2,2,0,0,1,2,0,0,0,2,1,1,1,2,0,2,0,0,1,2
306,0,0,1,3,3,5,5,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,1,2,1,0,0,2,1,1,2,0,0,0,0,0,2,0,0,1,0,1,1,2,2,0,2,0,1,0
307,0,0,0,3,3,0,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,1,0,1,4,3,4,0,0,0,1,2,0,1,0,0,2,0,1,1,0,1,0,1,2,1,0,0,0,0,2,0
308,0,0,0,1,0,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,1,1,2,0,0,2,2,2,2,1,1,1,1,2,1,2,0,0,1,2,2,0
309,0,0,2,1,4,1,6,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,0,4,2,0,0,0,0,1,2,0,0,2,0,2,0,1,1,1,0,2,0,2,0,1,1,0,0,2
310,0,1,2,2,4,1,6,4,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,0,4,2,0,0,0,2,2,0,1,0,2,0,2,1,2,0,1,0,1,2,2,1,1,1,0,1,0
311,0,0,0,1,0,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,0,2,1,0,0,1,1,1,1,2,1,1,2,0,1,1,0,1,1,2,0,1
312,0,1,2,2,2,4,4,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,2,0,4,2,0,0,1,1,1,2,1,2,1,0,2,2,0,2,1,2,0,2,0,1,0,0,1,1,0
313,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,1,1,0,0,2,1,0,0,1,2,0,2,1,1,0,1,2,1,2,2,0,0,0,0,2,0,0
314,0,0,0,1,0,3,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,4,5,5,3,0,0,1,0,1,1,2,1,1,0,0,1,2,1,1,1,2,2,0,0,0,0,2,1,2
315,0,0,0,1,4,1,6,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,5,4,2,0,0,2,1,2,2,2,2,0,0,2,1,0,0,1,0,1,0,1,0,2,0,2,2,0
316,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,1,0,1,0,1,2,1,2,1,0,2,1,0,2,0,0,0,0,1,0,2,2,0
317,0,1,1,0,1,2,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,3,6,6,0,0,2,1,0,0,1,2,0,2,1,2,1,0,2,1,1,0,2,2,2,2,0,2,0
318,0,0,0,1,0,3,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,0,1,0,2,0,0,2,2,1,2,0,2,2,0,2,0,2,0,2,1,1,2
