,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
184,0,1,0,1,1,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,0,4,3,2,1,3,5,4,1,0,0,3,4,4,1,1,0,0,0,3,0,4,4,4,5,5,3,1,1,5,4
185,0,0,2,0,3,1,2,7,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,59,5,5,4,1,1,1,3,1,0,3,1,2,2,5,5,3,1,4,5,1,4,5,4,5,5,1,0,0,5,1,0
186,0,0,1,2,0,5,0,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,8,5,0,0,0,3,5,4,1,5,0,5,1,0,2,3,2,5,3,0,2,4,0,5,5,3,4,1,4,3,5,3
187,0,0,1,2,0,5,0,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,9,5,0,0,1,1,2,3,3,1,2,0,4,0,1,4,5,2,3,3,0,1,0,4,5,0,5,2,5,2,5,5
188,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,2,3,0,4,3,0,0,25,0,5,5,2,2,4,3,4,4,3,1,5,1,0,3,4,2,1,5,1,4,1,1,1,0,1,0,5,3,0,4
189,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,2,0,5,0,-1,1,1,5,2,0,2,0,4,3,4,0,2,0,4,4,2,1,5,1,1,4,4,0,2,3,1,1,0,4,5,0
190,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,2,0,4,3,1,5,0,1,5,1,4,1,0,5,3,1,5,4,3,2,2,5,0,1,4,0,0,3,4,1,5
191,0,0,1,2,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,4,4,0,1,0,-1,5,4,1,0,0,2,1,2,3,1,2,2,2,3,4,4,0,5,3,1,3,0,5,5,4,5,5,1,3,2,5
192,0,1,2,3,2,2,6,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,26,2,4,4,5,5,2,1,2,2,3,1,3,0,4,4,0,3,5,4,4,1,4,0,5,1,2,0,4,4,3,5
193,0,0,1,2,0,5,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,0,0,0,2,2,5,1,4,5,0,5,0,0,3,1,4,4,1,5,0,0,5,2,1,3,1,0,5,0,1,2
194,0,1,0,1,1,4,3,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,2,0,-1,1,1,0,3,4,0,0,3,1,2,4,4,0,0,2,4,1,1,4,5,1,3,1,4,0,4,4,5,2,0,2
195,0,1,0,1,1,4,1,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,2,1,5,1,2,0,41,1,4,2,5,4,5,3,5,1,5,0,1,1,5,1,3,0,3,1,2,2,4,5,3,0,1,0,0,2,1,3
196,0,0,2,0,3,3,5,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,4,0,5,0,-1,2,0,2,1,4,3,5,0,0,4,0,4,2,2,5,0,3,0,3,1,3,0,3,1,4,1,5,2,5,4,1
197,0,0,1,2,0,5,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,29,3,3,3,2,0,5,0,5,1,1,0,1,2,5,3,0,4,2,2,4,0,3,1,5,1,2,1,5,5,2,0
198,0,0,1,2,0,5,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,28,5,2,1,4,2,1,0,4,2,0,1,0,3,2,0,1,1,3,1,2,4,1,3,2,1,1,0,5,5,5,3
199,0,0,2,0,3,3,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,0,4,3,0,0,-1,2,3,0,0,3,1,1,3,0,4,0,1,3,4,3,5,3,0,5,4,2,0,3,4,0,3,4,0,4,4,1
200,0,1,0,1,4,3,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,2,1,4,1,2,0,-1,5,3,2,1,2,2,5,0,0,2,2,0,4,4,5,1,2,1,5,5,1,1,0,3,5,2,4,4,3,3,5
201,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,4,3,0,0,24,0,1,5,3,3,3,4,4,4,1,5,0,4,0,3,3,1,1,3,3,2,2,3,0,3,2,4,3,3,5,4
202,0,1,0,3,2,2,1,2,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,1,5,1,2,0,-1,5,2,1,5,4,4,3,4,3,4,2,2,2,3,0,1,1,0,1,2,5,0,4,5,3,3,4,1,5,2,0
203,0,0,1,2,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,4,4,0,5,0,15,5,1,2,4,4,0,0,0,5,3,1,2,1,2,4,5,2,5,4,3,2,5,0,1,4,3,1,5,0,1,4
204,0,1,2,3,2,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,5,1,5,3,3,3,1,1,0,2,0,0,4,1,1,5,4,5,5,5,0,5,5,5,4,1,4,5,4,5,2
205,0,0,2,0,3,3,5,3,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,1,3,4,0,5,0,-1,4,1,4,4,1,1,0,4,0,1,1,5,5,1,3,2,5,1,5,2,4,3,3,3,2,4,0,0,1,4,5
206,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,4,3,0,0,25,5,0,1,1,2,4,3,5,5,4,4,3,3,2,2,0,5,4,5,1,5,1,3,3,2,1,5,2,5,5,2
207,0,0,2,0,3,1,2,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,57,5,3,1,5,4,3,3,0,4,2,0,1,0,2,5,3,0,4,2,2,2,4,4,5,0,2,2,0,1,2,3
208,0,0,1,0,3,1,2,3,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,4,0,5,0,-1,5,5,0,5,1,0,5,4,5,4,1,1,4,3,5,5,3,2,4,2,2,1,3,2,0,0,3,5,5,3,3
209,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,4,3,0,0,-1,4,2,0,4,2,1,1,2,0,3,2,2,2,0,0,5,5,3,3,0,4,0,0,5,0,5,0,0,1,2,1
210,0,1,0,1,1,4,1,2,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,0,4,5,5,2,3,0,0,1,5,1,2,3,2,4,5,5,1,2,5,4,5,3,2,5,4,1,3,4,2,5
211,0,0,2,0,3,3,5,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,1,3,4,0,0,0,22,0,0,5,2,3,1,1,3,3,3,1,2,2,1,4,5,0,2,2,2,2,3,3,2,1,0,2,0,3,4,4
212,0,1,0,1,1,4,3,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,5,1,2,0,38,1,3,2,3,5,1,5,4,3,4,5,5,3,2,1,1,2,4,2,1,3,2,2,4,4,3,3,1,5,0,5
213,0,0,1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,2,1,2,1,0,0,5,2,5,4,0,5,4,4,3,3,2,1,2,2,3,4,5,2,0,1,5,1,3,3,5,0,2,1,5,0,1
214,0,1,0,1,1,4,3,5,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,1,3,0,1,1,3,2,3,4,4,1,4,0,1,0,5,1,0,2,0,3,4,3,0,2,5,2,1,5,0,2
215,0,0,1,2,0,5,0,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,8,4,2,5,5,0,5,5,0,3,3,0,1,1,3,5,4,5,3,5,0,0,1,0,0,3,0,1,2,3,1,3
216,0,1,2,0,3,3,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,3,0,0,62,1,2,4,5,3,5,3,5,3,3,0,2,0,0,0,5,4,1,2,3,4,2,1,5,1,2,5,1,2,3,2
217,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,2,0,5,0,-1,1,2,3,1,4,5,3,4,4,4,3,5,4,5,3,5,1,4,4,5,5,1,4,1,5,1,4,4,4,2,0
218,0,0,2,0,3,1,5,1,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,2,1,3,3,4,0,0,-1,2,4,4,4,4,0,0,1,2,1,0,2,2,3,5,2,3,0,3,4,4,1,1,1,4,0,0,0,5,2,2
219,0,0,1,2,4,0,4,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,4,2,1,0,7,1,0,2,2,3,5,1,4,4,5,3,3,5,0,5,2,2,2,3,3,2,3,2,3,0,0,5,4,0,2,2
220,0,0,1,2,0,5,0,6,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,0,5,0,10,1,5,5,2,0,0,4,2,2,0,2,1,0,5,5,0,5,2,2,4,3,0,0,5,2,3,1,2,4,5,1
221,0,0,2,0,3,3,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,3,4,0,0,0,20,4,2,0,0,0,3,4,2,4,2,0,1,1,2,5,3,3,1,4,2,1,3,1,4,4,5,4,4,3,0,2
222,0,0,1,2,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,4,4,0,1,0,15,2,5,1,5,0,4,1,0,1,2,2,4,4,0,5,4,3,5,0,4,3,2,4,1,4,0,4,4,2,4,0
223,0,0,1,2,4,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,4,4,0,5,0,18,1,0,5,3,2,0,1,4,0,1,1,0,5,3,4,0,0,1,4,1,0,1,3,1,2,1,2,3,2,5,3
224,0,0,1,2,0,5,0,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,0,5,0,14,2,1,1,5,3,3,3,1,4,2,2,4,2,4,3,1,1,3,3,3,3,0,3,4,1,3,0,4,0,0,1
225,0,0,2,0,3,1,2,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,57,4,1,2,1,2,4,1,2,0,1,3,1,4,1,1,5,0,4,1,1,0,4,3,2,2,0,2,3,2,5,2
226,0,1,0,1,4,0,3,5,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,2,1,2,1,0,-1,2,0,0,0,3,2,0,2,0,5,2,3,2,4,3,3,2,4,2,4,0,1,5,0,3,1,3,3,0,4,2
227,0,1,0,3,1,4,1,2,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,5,1,2,0,65,4,1,3,5,3,3,0,4,2,3,4,3,5,4,4,1,0,3,0,0,5,0,4,2,0,2,1,4,0,4,1
228,0,0,1,0,3,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,4,0,5,0,19,4,2,2,2,3,0,4,4,4,4,0,2,4,4,0,2,2,1,1,5,4,4,1,2,4,2,1,1,5,1,2
229,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,4,3,0,0,25,4,1,3,0,5,0,4,5,1,2,4,3,5,2,2,5,5,1,4,5,4,4,0,5,4,1,0,1,5,4,5
230,0,1,2,3,2,2,6,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,45,0,4,0,3,0,4,4,0,5,4,4,0,2,4,3,0,1,0,4,5,5,1,1,3,0,1,5,5,5,0,4
231,0,1,0,1,1,4,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,6,6,0,36,3,1,0,2,4,0,5,0,0,4,5,5,5,2,5,1,0,5,1,0,4,0,2,5,3,5,1,2,2,3,5
232,0,1,0,3,2,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,5,1,7,0,50,2,3,0,4,5,4,4,4,5,5,0,1,1,1,4,4,3,5,4,2,5,5,1,1,0,2,4,4,5,1,2
233,0,1,0,1,1,4,3,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,37,5,0,5,5,0,2,3,0,0,0,5,2,1,2,5,2,4,1,4,4,5,1,3,4,0,0,3,0,2,5,2
234,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,-1,1,3,2,3,1,5,0,1,1,0,2,3,4,5,0,2,5,0,5,2,2,2,3,2,3,3,3,4,1,5,1
235,0,1,2,3,2,2,6,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,4,5,5,4,3,0,5,3,2,5,0,4,2,0,1,2,1,0,3,3,1,4,2,0,2,1,0,2,3,3,1
236,0,1,2,3,2,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,44,5,3,1,5,4,1,4,1,4,4,2,1,2,4,1,3,1,4,2,4,3,5,3,3,2,1,4,4,3,3,0
237,0,1,2,3,2,2,6,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,0,0,46,2,2,4,0,1,4,4,5,1,2,5,0,2,3,5,1,0,5,5,2,3,1,3,0,0,5,5,0,5,3,2
238,0,0,2,0,3,1,2,7,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,4,4,4,4,2,4,1,0,3,0,5,1,4,2,1,1,5,4,1,1,3,0,3,2,0,0,2,2,2,3,1
239,0,0,1,2,3,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,3,4,0,5,0,18,4,3,3,4,1,4,2,3,2,1,0,1,4,3,4,0,1,2,2,4,0,0,1,1,0,2,0,3,0,5,2
240,0,0,1,0,3,1,2,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,3,3,4,3,0,60,3,0,4,3,2,3,5,0,5,2,1,0,5,4,5,5,5,1,0,5,0,3,0,4,1,0,1,2,3,2,4
241,0,1,0,1,1,4,1,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,42,3,2,0,2,3,2,2,4,4,1,0,1,1,4,2,2,2,3,4,1,5,1,0,1,2,5,2,2,0,4,2
242,0,1,0,1,1,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,1,2,4,3,5,4,1,5,4,4,1,4,3,0,1,3,1,2,4,3,4,0,1,1,0,3,5,3,1,0,0
243,0,0,1,2,0,5,0,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,6,3,0,2,1,2,0,0,4,0,5,2,5,4,1,4,4,3,3,4,1,5,1,0,1,3,4,2,4,2,4,5
244,0,0,1,2,4,5,4,3,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,4,4,0,5,0,-1,1,3,4,5,1,0,2,4,4,1,5,5,3,3,1,1,5,5,0,5,3,3,0,3,2,0,3,4,5,5,0
245,0,0,2,0,3,1,2,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,3,5,1,0,2,5,3,3,4,5,2,5,3,4,2,0,2,5,4,0,0,0,1,4,5,0,0,0,0,5,5
246,0,1,0,1,4,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,1,2,1,0,-1,5,4,4,0,3,1,2,3,2,3,0,5,3,5,0,5,2,1,2,3,3,1,3,4,3,1,5,0,1,2,1
247,0,1,0,3,2,2,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,5,1,7,0,-1,3,0,3,5,2,0,1,4,5,5,5,0,2,5,4,3,2,5,1,2,3,3,4,4,2,2,2,1,5,3,1
248,0,1,0,1,4,4,3,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,2,1,2,1,0,4,2,4,1,1,4,5,0,0,5,3,2,5,0,2,3,2,0,3,1,1,0,2,0,0,3,0,0,3,2,4,1
249,0,0,1,2,0,5,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,1,0,4,4,0,5,0,-1,0,5,1,2,3,2,4,5,5,3,5,3,4,1,0,0,3,5,2,5,4,4,2,1,5,2,0,5,3,4,4
250,0,1,0,1,1,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,34,4,4,1,1,3,2,2,2,3,3,4,4,1,2,1,0,0,1,3,3,0,2,5,1,3,1,1,1,4,0,4
251,0,0,1,2,0,5,0,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,0,5,0,31,3,0,4,5,1,4,3,3,1,3,3,0,3,4,1,0,4,3,1,2,1,0,4,2,4,4,4,1,4,0,3
252,0,1,0,1,4,0,4,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,2,1,2,1,0,-1,1,2,2,5,4,1,4,0,5,2,2,0,0,2,1,2,4,4,3,0,5,5,4,2,4,0,3,4,2,3,4
253,0,1,0,1,1,4,1,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,2,1,5,1,2,0,41,5,4,3,0,0,2,5,4,2,4,3,1,0,1,5,5,2,0,4,2,4,2,4,1,5,5,3,0,4,4,0
254,0,0,2,0,3,1,2,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,57,5,2,1,0,3,2,4,2,5,3,2,3,1,5,3,0,4,3,1,4,0,5,3,1,4,2,4,3,4,4,1
255,0,1,2,3,2,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,5,5,5,1,3,5,1,0,2,1,5,4,1,4,5,2,0,4,1,1,3,5,5,4,0,5,3,5,4,2,0
256,0,0,1,2,0,5,0,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,0,5,0,31,5,5,0,3,1,4,4,3,1,2,5,0,0,1,3,2,1,5,1,5,0,4,4,1,3,3,1,3,0,5,4
257,0,1,0,1,4,0,3,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,2,1,2,1,0,4,4,4,1,4,1,5,3,2,5,5,5,4,0,3,5,1,1,2,1,5,4,1,2,1,3,2,0,1,1,1,2
258,0,0,1,2,4,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,1,2,1,0,2,4,0,3,5,5,1,4,3,1,5,2,2,1,5,4,3,2,4,3,0,3,0,3,5,3,4,3,1,4,3,5
259,0,1,0,3,2,2,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,1,5,1,2,0,50,1,1,2,0,3,0,0,1,1,4,1,4,3,3,3,5,5,1,0,1,5,4,0,0,1,3,1,0,4,3,5
260,0,0,1,2,0,5,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,27,1,0,0,3,3,0,4,3,3,5,3,2,0,0,5,3,1,2,2,4,4,5,1,3,0,5,3,2,3,0,2
261,0,1,0,1,1,4,3,5,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,1,1,0,3,4,5,0,2,3,4,4,1,4,4,5,3,5,3,3,0,2,5,5,5,1,3,3,0,5,3,3
262,0,1,2,3,2,2,6,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,0,0,46,1,5,2,3,3,5,4,3,3,0,3,1,1,0,0,4,3,3,0,2,4,4,0,5,0,4,2,1,4,4,0
263,0,1,2,3,2,2,6,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,0,0,-1,4,2,1,2,2,2,2,1,3,3,3,3,3,4,4,3,1,5,1,3,2,5,0,2,0,3,1,3,4,5,0
264,0,1,0,1,4,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,1,2,1,0,3,0,0,0,4,0,4,3,4,2,2,1,3,0,0,4,0,4,1,1,5,4,5,2,0,3,5,1,3,0,3,0
265,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,5,0,0,5,0,4,5,0,0,1,1,1,0,2,3,0,3,1,0,3,3,0,0,5,3,1,2,0,0,3,4
266,0,0,2,0,3,1,2,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,0,2,2,5,3,0,2,4,3,3,5,2,3,1,3,2,5,0,5,1,4,5,0,5,3,1,3,1,4,5,4
267,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,39,1,0,2,5,0,2,0,2,0,5,0,1,4,3,0,5,4,3,2,5,5,2,0,0,5,2,5,3,5,1,3
268,0,1,2,3,2,3,5,1,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,0,0,3,0,0,-1,3,2,5,5,1,1,2,2,0,2,0,2,1,0,0,0,4,5,0,3,0,5,2,0,4,1,3,4,2,3,3
269,0,0,1,2,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,4,4,0,5,0,17,5,0,5,0,1,0,3,4,2,0,2,0,1,1,4,4,3,4,1,1,2,2,1,3,4,2,4,5,5,4,3
270,0,1,0,1,4,0,4,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,2,4,2,1,0,54,2,3,4,4,0,4,0,2,4,2,4,0,4,0,0,2,0,0,3,1,0,1,5,2,5,1,4,2,0,0,0
271,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,2,3,1,4,4,3,1,0,0,3,2,4,3,4,2,5,3,5,2,2,0,4,2,3,0,0,1,5,4,0,0
272,0,0,1,2,0,5,0,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,-1,3,5,3,3,3,4,3,2,0,1,2,2,0,2,2,2,2,4,3,0,3,5,2,2,4,3,5,5,2,0,3
273,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,4,2,0,5,0,-1,5,1,0,0,0,1,5,3,1,1,2,2,2,2,5,4,0,5,2,5,1,4,2,1,1,0,3,2,1,3,3
274,0,1,0,3,2,2,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,5,1,7,0,-1,2,5,5,2,3,2,5,0,0,2,3,2,1,0,2,3,0,0,0,0,5,4,1,1,4,3,1,2,3,4,5
275,0,0,2,0,3,3,5,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,3,4,0,0,0,-1,2,2,1,0,0,0,4,4,0,1,0,4,2,2,5,3,2,4,2,2,5,3,0,2,5,3,4,5,5,1,0
276,0,1,2,3,2,2,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,0,0,3,0,0,-1,0,3,4,1,3,0,2,3,4,2,1,0,3,3,3,5,0,2,5,5,4,2,4,0,1,3,4,5,2,3,0
277,0,1,0,1,1,4,3,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,4,0,3,4,4,4,1,5,2,4,1,2,4,4,3,1,1,1,4,2,1,2,1,1,3,2,1,2,0,0,3
278,0,1,0,1,4,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,1,2,1,0,3,4,1,1,5,1,2,2,3,3,5,0,0,0,5,2,3,5,2,1,4,2,5,4,0,0,2,5,2,2,3,0
279,0,0,1,2,0,5,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,4,4,5,3,3,1,5,4,2,2,0,0,4,1,3,1,3,1,4,4,5,3,0,2,3,4,3,0,4,4,0
