,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
186,0,1,2,3,3,0,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,0,1,0,0,3,3,2,2,1,0,1,3,0,2,1,3,2,0,2,0,0,2,3,1,0,2,2,0,1,2,3
187,0,1,2,3,3,0,3,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,1,3,2,3,0,2,0,1,3,1,0,0,0,1,3,2,1,3,3,3,0,2,2,2,2,1,0,1,0,3,0
188,0,0,0,0,2,2,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,3,2,4,5,0,0,0,2,2,0,3,0,1,1,1,2,1,1,1,3,2,1,2,3,1,0,2,2,1,0,0,2,0,2,2,2,1,2
189,0,1,2,3,3,0,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,0,3,2,7,0,0,2,2,3,2,0,0,0,0,3,1,3,0,2,1,3,3,3,2,1,1,2,2,3,2,0,2,0,3,3,0,3
190,0,0,1,2,4,1,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,5,0,3,0,0,2,2,0,3,3,1,0,2,2,3,3,1,3,3,0,1,2,2,2,1,1,0,3,2,2,2,1,2,1,0,2
191,0,1,2,3,1,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,2,4,0,4,0,0,2,3,1,1,1,1,2,2,2,1,2,2,1,0,0,0,2,2,1,2,2,0,2,0,3,2,3,1,2,3,3
192,0,0,0,0,0,5,2,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,0,0,0,3,0,2,2,3,3,3,1,0,3,2,0,2,0,0,3,2,2,1,0,1,0,2,0,3,1,0,0,0,2,1
193,0,1,2,3,3,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,3,3,2,2,0,2,1,2,3,2,2,3,2,1,3,2,0,0,0,1,0,3,3,1,0,0,2,1,0,1,0
194,0,0,1,2,4,1,4,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,3,0,0,0,0,0,3,0,2,1,2,1,1,3,2,1,2,1,2,2,2,2,3,2,1,1,3,2,2,2,3,3,2,2
195,0,0,1,2,4,1,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,1,2,4,0,3,0,0,2,1,1,1,3,3,3,0,0,3,3,1,2,1,1,2,2,1,2,3,2,3,3,0,3,3,1,2,0,0,2
196,0,1,0,1,2,2,1,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,2,4,0,7,0,0,3,3,0,3,0,3,1,3,2,1,2,0,1,2,2,3,0,2,2,1,0,3,2,2,0,0,0,3,1,1,2
197,0,1,2,3,3,0,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,1,2,3,2,2,3,0,2,0,1,0,2,2,1,0,3,3,2,1,3,1,3,3,2,1,3,0,0,0,2,1
198,0,1,2,3,3,0,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,1,2,3,2,2,3,3,3,3,3,1,2,3,0,1,2,0,3,0,1,1,1,0,2,2,2,3,3,2,2,0
199,0,1,0,1,2,2,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,4,5,0,0,0,2,1,1,3,0,3,0,3,0,3,3,2,3,3,3,1,1,3,1,0,0,1,1,0,1,2,1,1,3,3,1
200,0,0,1,2,1,2,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,1,2,4,0,3,0,0,0,2,2,2,0,1,1,3,1,0,2,0,2,3,3,0,3,0,1,1,3,2,2,1,3,2,3,2,2,3,1
201,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,4,0,0,0,0,2,1,1,3,0,3,3,2,2,0,2,3,0,0,0,2,3,1,2,2,1,2,3,1,1,2,1,1,0,2,1
202,0,0,1,0,0,5,5,5,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,2,4,0,3,0,0,0,3,1,1,3,0,2,1,0,1,3,1,2,3,3,2,1,2,3,3,3,1,3,3,1,2,3,0,3,0,2
203,0,1,2,3,1,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,2,4,0,7,0,0,2,3,0,0,2,3,0,2,2,1,3,2,2,0,0,2,3,1,0,2,0,0,3,2,3,1,0,2,3,1,3
204,0,0,0,0,0,5,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,1,0,0,1,1,1,0,1,3,1,0,3,0,0,1,1,0,3,2,2,1,1,1,0,0,0,0,0,3,2,1,3,2,1
205,0,1,0,1,2,2,1,6,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,0,2,4,0,7,0,0,1,0,2,3,3,3,1,0,0,1,0,2,2,1,3,1,0,2,3,1,1,0,2,3,3,1,3,0,3,0,0
206,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,4,5,0,0,0,1,3,0,3,2,2,1,3,1,3,3,2,1,3,3,0,3,2,0,0,3,2,2,1,2,0,1,0,3,1,3
207,0,1,0,1,2,3,6,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,4,1,4,2,0,0,2,1,3,0,3,1,2,2,2,3,3,0,2,1,1,3,2,1,1,0,2,1,3,3,1,3,0,0,3,2,3
208,0,1,2,1,2,3,6,6,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,4,0,7,0,0,1,0,0,1,3,1,3,3,0,2,3,1,2,3,3,1,0,1,0,1,0,2,1,1,0,1,0,2,3,3,1
209,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,4,5,0,0,0,1,3,0,0,0,3,0,0,1,3,2,0,1,0,1,0,2,3,1,0,2,0,2,0,0,2,1,0,2,2,1
210,0,0,1,2,4,1,5,5,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,4,0,3,0,0,0,2,1,1,0,0,0,1,3,0,1,2,2,0,3,0,3,2,2,1,1,0,3,2,2,1,3,2,3,3,1
211,0,1,0,1,2,3,6,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,0,2,2,4,0,7,0,0,2,0,2,1,2,0,3,1,3,1,3,3,3,3,1,1,1,1,1,0,3,3,2,0,2,1,0,3,2,1,0
212,0,0,1,2,4,1,5,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,3,0,0,0,3,0,3,2,3,3,2,1,0,1,3,3,3,3,2,0,3,2,3,3,1,1,0,1,0,1,3,2,3,1
213,0,1,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,0,0,1,4,0,0,3,3,0,1,1,0,3,3,1,0,2,2,0,1,1,2,1,0,3,3,3,3,1,3,2,1,3,2,2,3,1
214,0,0,1,2,4,1,4,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,1,1,2,1,3,3,1,3,1,3,0,1,1,1,1,1,3,3,0,1,2,2,1,2,3,2,2,1,2,0,2
215,0,1,2,3,3,0,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,0,3,0,2,1,1,0,0,0,1,3,1,2,1,0,3,2,3,3,1,1,3,0,1,3,1,2,3,2,3,0
216,0,0,0,1,2,2,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,1,2,5,0,0,0,1,1,0,0,1,3,0,0,2,2,1,2,0,2,2,2,3,1,1,2,0,1,1,2,1,0,1,2,3,2,0
217,0,1,2,3,3,0,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,0,3,2,7,0,0,1,3,2,2,3,0,1,0,1,3,1,1,1,0,3,0,1,2,0,3,0,0,1,2,0,1,1,2,2,2,3
218,0,1,0,1,2,3,1,1,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,0,2,4,1,5,0,0,0,3,3,0,1,3,3,0,2,3,1,2,3,0,2,0,3,3,3,1,0,3,3,1,3,1,2,1,1,3,0,3
219,0,1,2,3,1,4,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,2,0,1,4,0,0,0,3,2,1,1,1,3,0,1,1,2,3,2,1,1,2,1,2,3,0,2,0,2,2,1,0,0,3,1,1,1
220,0,1,2,3,3,0,3,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,7,0,0,1,0,1,0,3,3,1,3,0,2,3,0,0,0,3,1,3,3,0,0,2,2,3,3,2,1,2,3,2,0,1
221,0,1,0,1,2,2,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,4,5,0,0,0,3,1,0,1,2,1,2,0,2,1,1,1,2,2,0,1,3,2,0,0,2,1,0,0,1,3,2,2,2,1,3
222,0,1,2,3,1,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,2,4,0,4,0,0,1,0,0,2,2,2,1,2,2,1,2,0,3,2,3,1,3,0,3,1,3,1,3,3,2,0,0,0,2,3,1
223,0,1,2,3,1,2,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,2,4,0,7,0,0,1,3,1,3,3,0,2,1,1,2,2,1,0,1,0,0,1,1,0,2,0,0,0,0,2,1,1,2,3,1,0
224,0,1,2,3,3,0,3,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,7,0,0,2,2,2,0,2,3,3,0,3,1,3,0,1,2,3,2,2,2,3,0,3,3,0,3,2,0,1,0,0,1,1
225,0,1,0,1,2,3,6,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,4,1,4,2,0,0,1,1,3,3,0,2,3,1,3,1,1,0,3,3,2,0,2,3,2,3,1,3,1,2,1,0,0,1,0,1,3
226,0,0,1,2,1,4,4,7,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,3,0,1,6,0,0,0,1,0,2,0,0,3,3,0,1,3,2,3,2,0,1,2,3,1,3,2,2,3,1,3,3,1,0,3,2,0
227,0,0,1,0,4,1,5,5,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,4,0,3,0,0,0,1,3,0,1,1,2,0,2,0,1,0,0,3,1,3,0,1,1,1,2,0,3,0,1,2,2,3,2,1,2
228,0,1,2,1,2,2,6,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,4,0,7,0,0,3,3,0,1,1,1,3,0,3,3,0,0,0,0,2,0,2,3,2,3,2,2,3,3,1,2,0,3,1,0,3
229,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,4,5,0,0,0,2,2,3,0,1,1,0,2,2,2,2,0,2,2,1,3,1,2,3,3,2,3,2,2,3,1,0,0,3,3,2
230,0,0,0,0,0,5,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,5,1,0,0,1,0,0,0,1,0,0,3,3,0,3,0,3,1,2,3,1,1,2,3,2,1,2,2,3,3,1,2,2,1,2
231,0,0,1,2,4,1,4,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,0,2,1,3,0,0,1,2,1,3,1,3,2,0,3,1,1,2,1,2,3,2,0,3,1,2,0,1,2,3,1
232,0,0,1,0,0,5,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,3,0,0,3,0,0,0,0,2,3,1,1,3,3,0,3,0,2,2,2,0,3,0,2,1,3,0,0,1,2,0,3,1,3
233,0,0,1,2,4,1,4,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,3,0,1,0,3,2,1,2,2,3,2,2,0,0,1,0,3,2,3,3,0,2,3,0,0,3,3,3,0,1,2
234,0,1,2,3,3,0,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,4,0,7,0,0,0,2,3,3,3,3,0,1,2,1,1,3,1,2,3,0,1,1,0,0,1,1,0,2,0,0,0,3,1,0,1
235,0,0,0,0,0,5,2,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,1,0,0,3,3,2,0,1,2,1,2,2,3,0,3,0,3,2,1,3,2,0,2,0,0,0,2,0,2,1,3,1,3,1
236,0,0,0,0,0,5,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,1,0,0,1,3,3,0,0,1,3,3,2,2,1,1,1,1,0,3,0,3,1,2,1,2,1,1,3,0,2,0,2,3,3
237,0,0,0,0,0,5,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,5,0,0,0,2,1,0,2,3,2,3,2,3,0,3,2,0,1,2,0,2,0,2,3,1,3,3,2,3,0,2,3,3,1,3
238,0,1,0,1,2,3,6,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,4,1,4,2,0,0,3,1,3,3,1,0,1,1,2,3,0,2,3,3,0,3,3,1,3,0,2,1,0,3,2,3,1,1,3,1,2
239,0,1,2,3,2,2,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,2,4,0,7,0,0,1,0,2,3,3,0,1,2,3,1,2,3,0,0,0,2,2,0,1,3,2,3,1,0,2,2,2,0,0,3,1
240,0,1,2,1,2,3,6,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,1,4,7,0,0,1,1,1,2,0,1,0,2,3,0,0,3,2,3,1,1,0,3,3,2,2,3,2,1,0,1,3,2,2,0,0
241,0,0,1,2,4,1,5,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,5,0,3,0,0,0,1,0,3,2,0,0,0,1,0,2,2,0,2,1,0,0,1,2,3,2,2,1,0,3,0,2,3,3,3,0
242,0,0,1,2,4,1,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,1,1,1,2,1,3,3,2,1,0,2,1,1,2,3,2,2,3,3,2,1,2,0,1,0,3,2,2,2,1,3
243,0,1,2,3,3,0,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,4,0,0,0,0,3,3,3,2,2,1,1,2,1,1,0,2,0,0,1,2,2,3,0,2,2,0,0,3,2,0,2,2,2
244,0,1,2,3,1,0,0,6,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,2,4,0,7,0,0,1,2,3,3,1,0,1,2,2,2,2,3,1,3,1,0,1,2,3,3,3,3,1,1,0,2,3,2,3,3,1
245,0,1,0,1,2,3,6,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,4,1,5,0,0,0,0,3,1,3,0,1,1,0,0,2,2,2,0,3,0,0,2,3,2,1,2,1,3,3,2,1,3,2,1,3,0
246,0,0,1,2,1,4,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,2,0,1,4,0,0,1,0,3,1,0,0,2,2,0,0,2,3,0,3,3,3,1,0,0,1,1,0,1,2,2,1,3,3,1,1,2
247,0,0,1,0,0,5,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,1,0,0,3,3,0,1,2,1,0,0,1,0,0,2,0,3,2,2,3,0,0,3,3,0,2,1,2,2,1,2,1,3,3
248,0,0,1,2,1,1,4,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,3,0,1,4,0,0,1,3,3,1,2,2,2,2,1,2,1,3,3,2,2,1,0,1,0,3,3,2,2,3,1,0,3,3,2,2,2
249,0,1,2,3,3,0,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,2,0,2,4,0,7,0,0,1,3,2,0,2,1,3,3,2,2,2,0,0,1,2,1,3,1,3,3,3,0,1,2,0,1,0,0,0,3,1
250,0,0,1,2,4,1,4,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,3,2,3,0,1,0,0,1,3,1,2,1,3,0,3,3,0,2,2,1,2,2,2,1,2,1,0,2,3,3,2
251,0,1,2,3,3,0,3,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,7,0,0,1,0,1,3,1,0,3,1,3,2,2,1,0,2,1,2,3,1,3,2,3,0,0,3,0,2,2,1,2,2,3
252,0,0,1,2,1,4,4,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,3,0,1,4,0,0,0,0,1,0,2,1,2,1,3,1,3,1,0,2,3,2,2,0,0,1,3,2,0,2,3,2,1,0,1,0,1
253,0,0,1,2,4,1,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,1,2,4,0,3,0,0,2,2,1,0,3,1,2,3,3,2,3,2,1,2,2,3,0,2,2,2,0,3,1,1,2,1,3,1,0,1,2
254,0,1,0,1,2,3,6,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,4,1,4,2,0,0,1,3,0,2,1,1,1,3,1,1,1,3,2,2,1,1,0,0,3,0,2,2,2,0,3,3,1,0,3,1,1
255,0,0,0,0,0,5,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,1,0,0,3,0,0,0,1,0,1,0,3,2,1,2,1,2,0,3,3,3,1,0,1,0,1,3,2,1,2,0,3,3,3
256,0,1,2,3,3,0,3,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,7,0,0,0,0,0,2,2,1,1,0,3,3,3,2,2,3,1,3,3,0,1,0,0,2,1,3,1,1,1,1,2,0,2
257,0,0,1,2,1,4,4,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,3,0,1,4,0,0,0,0,3,2,0,0,1,2,2,2,3,3,1,2,0,1,0,3,2,2,3,0,0,1,1,0,1,1,3,0,0
258,0,1,2,3,1,4,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,2,0,1,4,0,0,2,2,0,2,1,1,3,0,0,1,0,2,3,1,2,3,0,2,0,0,1,3,0,3,2,0,2,1,0,3,1
259,0,0,1,0,0,5,5,5,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,1,4,0,3,0,0,1,1,3,1,0,2,1,0,1,3,1,3,3,1,2,3,1,0,1,3,2,3,1,2,0,3,3,0,3,1,2
260,0,1,2,3,3,0,3,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,3,1,2,1,1,1,3,1,1,0,3,0,2,3,3,3,0,0,3,2,1,2,0,0,3,1,2,0,0,0,2
261,0,0,1,2,4,1,4,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,0,3,0,0,2,1,2,1,1,1,0,1,1,1,1,1,3,2,2,2,0,1,3,2,2,3,3,2,3,3,0
262,0,0,0,0,0,5,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,1,2,5,0,0,0,2,3,1,1,2,1,0,2,3,1,1,3,3,2,2,2,1,0,1,2,1,1,2,1,1,3,0,3,3,2,0
263,0,0,0,0,0,5,2,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,1,2,5,0,0,0,2,3,2,3,3,3,0,0,2,3,3,1,3,3,2,0,0,2,2,2,1,1,0,1,0,3,0,0,1,3,3
264,0,0,1,2,1,4,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,2,0,1,4,0,0,2,3,3,1,2,2,1,3,2,0,1,1,0,1,0,1,3,2,0,2,3,1,1,2,3,3,0,0,3,1,1
265,0,0,1,2,4,1,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,4,0,3,0,0,0,3,0,2,0,0,1,2,1,0,2,1,1,2,0,1,2,0,2,3,2,1,1,3,1,3,1,1,1,3,3
266,0,1,0,1,2,3,6,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,4,1,4,2,0,0,1,2,0,3,2,2,2,3,1,2,0,3,1,0,3,1,1,0,3,3,3,1,1,3,2,1,1,2,2,1,3
267,0,0,1,2,4,1,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,5,0,3,0,0,3,2,0,3,1,0,1,0,0,2,1,0,3,2,3,2,3,1,1,3,2,3,3,2,0,0,2,0,2,3,0
268,0,0,0,0,0,2,1,1,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,4,5,0,0,0,3,1,3,3,2,0,1,1,1,2,1,1,3,0,1,0,0,1,2,2,3,0,2,3,1,0,3,2,1,3,2
269,0,1,2,3,1,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,2,4,0,7,0,0,3,1,2,3,3,2,3,1,1,0,1,1,3,1,2,1,0,2,3,3,0,3,0,1,2,3,1,0,3,2,2
270,0,0,1,2,1,4,0,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,2,4,1,4,0,0,1,2,2,2,1,2,3,1,2,2,0,0,3,3,2,2,3,3,3,0,3,2,2,3,0,3,0,1,1,2,3
271,0,0,1,2,4,1,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,4,0,3,0,0,1,1,3,1,0,3,2,2,2,0,1,2,1,3,3,2,1,3,2,3,3,2,1,2,3,2,2,1,2,2,0
272,0,1,2,3,3,0,3,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,4,0,7,0,0,1,1,3,0,3,2,0,0,1,3,1,1,0,1,2,2,2,1,3,3,0,2,2,2,2,1,0,0,2,2,2
273,0,1,2,3,3,0,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,0,0,3,2,7,0,0,2,0,1,0,2,0,1,1,3,2,2,0,3,3,0,3,1,0,0,2,1,3,0,2,3,3,1,3,2,3,1
274,0,0,1,0,0,5,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,1,0,0,0,0,0,0,2,1,2,0,1,2,0,3,1,3,0,1,3,2,1,1,3,3,2,3,2,2,1,3,2,0,1
275,0,1,0,1,2,2,1,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,4,5,0,0,0,3,2,1,2,1,3,2,0,2,2,3,1,0,0,1,0,2,3,0,1,2,2,1,1,1,0,3,0,3,1,0
276,0,0,0,0,0,2,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,1,2,5,0,0,0,0,1,0,1,1,2,2,0,0,1,1,0,0,1,0,0,2,2,0,2,1,3,0,1,0,3,3,1,3,0,1
277,0,0,1,2,4,1,4,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,2,0,1,2,1,0,0,1,2,0,0,2,0,3,2,2,2,2,1,0,3,3,3,0,2,2,1,2,2,0,2
278,0,0,1,2,1,4,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,2,0,1,4,0,0,0,1,2,3,2,2,2,0,1,1,0,3,1,2,1,0,3,2,3,0,2,1,3,2,2,1,3,0,2,3,0
279,0,1,2,3,3,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,1,0,3,3,1,2,3,0,0,2,3,2,2,1,2,1,1,0,2,3,2,3,1,1,2,2,2,1,3,2,1
280,0,0,1,2,4,1,5,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,5,3,3,0,0,0,1,1,1,1,1,0,1,0,2,2,2,2,3,2,2,1,3,0,0,0,3,0,1,0,0,2,1,0,3,2
281,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,2,4,0,0,0,0,3,0,0,1,1,2,0,2,1,0,1,3,0,2,1,0,1,0,3,1,1,2,0,2,3,1,1,3,1,3,3
282,0,0,1,2,1,1,5,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,2,4,0,4,0,0,2,0,1,2,2,0,3,0,2,0,2,2,2,3,3,3,3,3,3,2,3,2,0,1,1,3,0,0,1,1,3
