,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
129,0.40825350036845987,0.5132031441906165,0.543662490788504,0.5606730533038565,0.5671211004667158,0.5520142471137313,0.569147629575043,0.5667526406288381,0.40825350036845987,0.40825350036845987,0.40825350036845987,0.40825350036845987,0.40825350036845987,0.40825350036845987,0.40825350036845987,0.40825350036845987,0.40825350036845987,0.40825350036845987,0.4877794153770572,0.527695897813805,0.5236428395971505,0.5509088676000983,0.5589535740604274,0.5510316875460575,0.556497175141243,0.40825350036845987,0.47383935151068535,0.5454433800049128,0.5668754605747973,0.5668754605747973,0.5589535740604274,0.5589535740604274,0.5594448538442643,0.41365757799066566,0.43048391058707935,0.5278801277327438,0.5294153770572341,0.5399164824367477,0.5286784573814788,0.5253623188405797,0.5360476541390322,0.5205109309751904,0.5259150085973963,0.5342053549496438,0.5394866126258905,0.519466961434537,0.5375829034635224,0.5389953328420536,0.5347580447064604,0.5239498894620487,0.5296610169491526,0.5261606484893147,0.5176860722181282,0.5328543355440923,0.5211864406779662,0.5312576762466225,0.5359862441660526,0.5317489560304594,0.5345738147875215,0.5316875460574797,0.5262220584622943,0.5335912552198477,0.5294767870302137,0.5359862441660526,0.5352493244902973,0.5275730778678457,0.5206951608941293,0.5225374600835175,0.5319331859493982,0.5333456153279292,0.5230287398673544,0.5273274379759273,0.5130803242446573,0.5233357897322525,0.5237656595431098,0.5304593465978875,0.5348808646524196,0.5312576762466225,0.5341439449766642,0.5394252026529108,0.5322402358142962,0.5242569393269467,0.5207565708671088,0.5208179808400885,0.5275116678948661,0.5246253991648243,0.5244411692458856,0.5353721444362565,0.534328174895603,0.5240112994350282,0.5291697371653157,0.5171947924342913,0.537828543355441,0.5161712928846311,0.569147629575043
130,0.4011913534758045,0.5617784328174895,0.576271186440678,0.5770081061164333,0.5759641365757799,0.5840702530090887,0.5848685826578236,0.586710881847212,0.4011913534758045,0.4011913534758045,0.4011913534758045,0.4011913534758045,0.4011913534758045,0.4011913534758045,0.4011913534758045,0.4011913534758045,0.4011913534758045,0.4011913534758045,0.5174404323262097,0.5359248341930729,0.5482068287889953,0.5636821419798576,0.5612871530336526,0.5666912306558585,0.5679808400884304,0.4011913534758045,0.5712969786293294,0.5761483664947188,0.5752272169000245,0.5752272169000245,0.585605502333579,0.585605502333579,0.5838246131171703,0.40782363055760257,0.4138418079096045,0.5284328174895603,0.5394866126258905,0.5431712110046671,0.5245025792188651,0.5313190862196021,0.5405305821665438,0.5300908867600098,0.5327929255711128,0.518361581920904,0.535126504544338,0.5160894129206584,0.525792188651437,0.5265291083271924,0.5409604519774012,0.5248710390567428,0.5237656595431098,0.5283714075165807,0.5359862441660526,0.5159051830017195,0.5365389339228691,0.5245639891918448,0.5318717759764185,0.5292311471382952,0.5250552689756817,0.52216900024564,0.5341439449766642,0.5295996069761729,0.5312576762466225,0.5305207565708671,0.5353721444362565,0.537828543355441,0.5348194546794399,0.535126504544338,0.5385040530582167,0.5281871775976419,0.5341439449766642,0.5270203881110292,0.5221075902726603,0.5486366985998526,0.5282485875706214,0.5369688037337264,0.5284328174895603,0.5339597150577253,0.5287398673544583,0.5319945959223777,0.5330999754360108,0.5307049864898059,0.5240112994350282,0.5276344878408253,0.5211864406779662,0.53954802259887,0.5229059199213952,0.5259150085973963,0.5372144436256449,0.5221075902726603,0.5281871775976419,0.526099238516335,0.5218619503807418,0.5328611588744235,0.586710881847212
131,0.3993490542864161,0.5617784328174895,0.5786047654139033,0.5794645050356177,0.5808769344141489,0.5785433554409236,0.5820437239007615,0.582903463522476,0.3993490542864161,0.3993490542864161,0.3993490542864161,0.3993490542864161,0.3993490542864161,0.3993490542864161,0.3993490542864161,0.3993490542864161,0.3993490542864161,0.3993490542864161,0.4787521493490543,0.5313804961925817,0.5646032915745517,0.5633750921149595,0.5624539425202653,0.5596904937361827,0.5767010562515352,0.3993490542864161,0.573262097764677,0.5786047654139033,0.5792802751166789,0.5792802751166789,0.588123311225743,0.588123311225743,0.5909481699828052,0.40524441169245884,0.4224392041267502,0.5491893883566691,0.5321788258413166,0.5112380250552689,0.5358634242200934,0.5320560058953574,0.5334070253009089,0.5246253991648243,0.5327929255711128,0.5415131417342176,0.53322279538197,0.5414517317612381,0.5334070253009089,0.531810366003439,0.5342053549496438,0.5114836649471874,0.538442643085237,0.5492507983296487,0.5215549005158437,0.5385654630311962,0.5128960943257185,0.5303979366249079,0.5219847703267011,0.5322402358142962,0.5324858757062146,0.5339597150577253,0.534021125030705,0.5303365266519283,0.5167649226234341,0.5322402358142962,0.5376443134365021,0.5453205600589536,0.5369688037337264,0.5396708425448293,0.5297224269221321,0.5359862441660526,0.5323630557602554,0.5276344878408253,0.5350650945713584,0.5116678948661263,0.5286170474084991,0.5380741832473593,0.5375214934905429,0.5154753131908621,0.5295381970031933,0.5319945959223777,0.528002947678703,0.532915745517072,0.5463031196266274,0.5352493244902973,0.5173790223532302,0.5302751166789487,0.5402235323016458,0.5336526651928273,0.5428641611397691,0.5346966347334807,0.5335298452468681,0.5283099975436011,0.5105625153524932,0.5327360644850205,0.5909481699828052
132,0.39910341439449765,0.5601817735200196,0.5755342667649226,0.5771309260623926,0.5778064357651682,0.5773151559813313,0.5864652419552936,0.5849914026037829,0.39910341439449765,0.39910341439449765,0.39910341439449765,0.39910341439449765,0.39910341439449765,0.39910341439449765,0.39910341439449765,0.39910341439449765,0.39910341439449765,0.39910341439449765,0.48575288626873003,0.5327315155981331,0.5488209285187915,0.5687177597641857,0.5651559813313682,0.5671825104396954,0.5738147875214935,0.39910341439449765,0.5689633996561041,0.5756570867108819,0.5770695160894129,0.5770695160894129,0.5873863915499877,0.5873863915499877,0.5904568901989683,0.40512159174649964,0.4188774256939327,0.5263448784082535,0.5353721444362565,0.5401007123556866,0.5209408007860477,0.5324244657332351,0.5407762220584623,0.5175018422991894,0.5345124048145419,0.5177474821911079,0.5303979366249079,0.54746990911324,0.518668631785802,0.5330385654630312,0.542557111274871,0.5397322525178089,0.5368459837877672,0.522783099975436,0.5332842053549497,0.5421272414640138,0.5345738147875215,0.5412060918693196,0.5386268730041759,0.5303365266519283,0.5316261360845002,0.523888479489069,0.5358634242200934,0.5265905183001719,0.5361704740849914,0.5192213215426186,0.5391795627609924,0.5106239253254728,0.5426799312208302,0.5383198231392778,0.525792188651437,0.5195897813804962,0.5366003438958487,0.5339597150577253,0.5256693687054778,0.5126504544338001,0.5218619503807418,0.5432326209776468,0.5338368951117661,0.5401621223286662,0.5353107344632768,0.5323016457872759,0.534021125030705,0.5310734463276836,0.5292925571112749,0.532608695652174,0.5388725128960943,0.5279415377057234,0.5280643576516826,0.5314419061655613,0.544460820437239,0.5205109309751904,0.5380741832473593,0.537337263571604,0.549680668140506,0.532074201442907,0.5904568901989683
133,0.39695406534021127,0.563436502087939,0.580385654630312,0.5808769344141489,0.581798084008843,0.5830262834684353,0.589719970523213,0.5878776713338246,0.39695406534021127,0.39695406534021127,0.39695406534021127,0.39695406534021127,0.39695406534021127,0.39695406534021127,0.39695406534021127,0.39695406534021127,0.39695406534021127,0.39695406534021127,0.5159051830017195,0.532915745517072,0.5703144190616556,0.5650945713583886,0.5639891918447556,0.5676737902235323,0.580078604765414,0.39695406534021127,0.5743060673053304,0.5794030950626382,0.5816752640628838,0.5816752640628838,0.591132399901744,0.591132399901744,0.5917464996315401,0.40309506263817246,0.41979857528862685,0.5476541390321789,0.5214320805698845,0.5385654630311962,0.5275116678948661,0.532117415868337,0.5271432080569884,0.5387496929501351,0.529906656841071,0.5445222304102186,0.5192213215426186,0.5497420781134856,0.5356791943011545,0.5346966347334807,0.5254237288135594,0.5427413411938099,0.5271432080569884,0.5466101694915254,0.5324858757062146,0.5511545074920167,0.5112380250552689,0.5400393023827069,0.5349422746253991,0.5259764185703758,0.5336526651928273,0.5363547040039303,0.5251780889216409,0.5319945959223777,0.5164578727585359,0.5304593465978875,0.5362318840579711,0.5391181527880128,0.5412060918693196,0.5219847703267011,0.5263448784082535,0.5349422746253991,0.5289240972733972,0.5274502579218865,0.5198354212724147,0.5493122083026284,0.5242569393269467,0.5424342913289119,0.5359862441660526,0.5410832719233604,0.5347580447064604,0.5342053549496438,0.5286784573814788,0.5348194546794399,0.5311962662736428,0.52216900024564,0.528002947678703,0.5299680668140506,0.5276344878408253,0.5328543355440923,0.5437853107344632,0.5327929255711128,0.5453819700319332,0.5388725128960943,0.5533038565463031,0.5357360553872468,0.5917464996315401
134,0.3988577745025792,0.5476541390321789,0.5557602554654876,0.5567428150331614,0.5746745271432081,0.5817366740358634,0.5864652419552936,0.5873249815770081,0.3988577745025792,0.3988577745025792,0.3988577745025792,0.3988577745025792,0.3988577745025792,0.3988577745025792,0.3988577745025792,0.3988577745025792,0.3988577745025792,0.3988577745025792,0.5171947924342913,0.5340825350036846,0.5538565463031196,0.5646032915745517,0.5665684107098993,0.5654630311962663,0.5733849177106362,0.3988577745025792,0.5542250061409973,0.5557602554654876,0.575165806927045,0.575165806927045,0.5840088430361091,0.5840088430361091,0.585298452468681,0.40622697126013263,0.41826332596413657,0.5297838368951118,0.5414517317612381,0.5135716040284942,0.5321788258413166,0.5299680668140506,0.5359862441660526,0.5343895848685827,0.5352493244902973,0.5272660280029476,0.5334070253009089,0.522476050110538,0.5232129697862933,0.5330999754360108,0.524993859002702,0.5258535986244166,0.5327315155981331,0.531810366003439,0.5438467207074429,0.515659543109801,0.5456890198968313,0.5295996069761729,0.5365389339228691,0.5261606484893147,0.5348194546794399,0.532117415868337,0.5296610169491526,0.526099238516335,0.5182387619749448,0.5258535986244166,0.5219847703267011,0.5354949643822157,0.5307663964627856,0.5380741832473593,0.5217391304347826,0.5327315155981331,0.5250552689756817,0.5275116678948661,0.515352493244903,0.5327315155981331,0.5348194546794399,0.5262834684352738,0.5273274379759273,0.5176860722181282,0.5281871775976419,0.5271432080569884,0.5254237288135594,0.5289855072463768,0.5229673298943749,0.5371530336526652,0.5482068287889953,0.5418816015720953,0.5292925571112749,0.5281257676246622,0.5347580447064604,0.527388847948907,0.5310734463276836,0.534021125030705,0.5189142716777204,0.5295950580892855,0.5873249815770081
135,0.4008228936379268,0.559322033898305,0.5747973470891673,0.5750429869810857,0.5744902972242693,0.5792802751166789,0.5840088430361091,0.5842544829280275,0.4008228936379268,0.4008228936379268,0.4008228936379268,0.4008228936379268,0.4008228936379268,0.4008228936379268,0.4008228936379268,0.4008228936379268,0.4008228936379268,0.4008228936379268,0.490665684107099,0.5277573077867845,0.5609801031687546,0.5572340948169983,0.5565585851142225,0.5677966101694916,0.5701915991156964,0.4008228936379268,0.568349299926308,0.5741832473593712,0.5727708179808401,0.5727708179808401,0.5835175632522722,0.5835175632522722,0.5856669123065585,0.40659543109801033,0.42108818472119874,0.5200810611643331,0.5225988700564972,0.514554163596168,0.5319331859493982,0.527388847948907,0.5324244657332351,0.5350036845983788,0.5258535986244166,0.5362318840579711,0.5262834684352738,0.524686809137804,0.5284942274625399,0.5292925571112749,0.5296610169491526,0.5245025792188651,0.5285556374355195,0.5418816015720953,0.5325472856791943,0.5354949643822157,0.5398550724637681,0.5374600835175632,0.519774011299435,0.5214934905428642,0.5378899533284205,0.5269589781380496,0.5213706705969049,0.5327929255711128,0.5143085237042496,0.5312576762466225,0.536723163841808,0.5362318840579711,0.5413903217882584,0.5350036845983788,0.5205109309751904,0.5358634242200934,0.5412060918693196,0.5262834684352738,0.5372758535986244,0.5465487595185458,0.5250552689756817,0.5237042495701302,0.5289240972733972,0.5239498894620487,0.5271432080569884,0.5386882829771555,0.527388847948907,0.5321788258413166,0.5388111029231147,0.5287398673544583,0.5256079587324981,0.5358634242200934,0.5421886514369934,0.5388725128960943,0.527388847948907,0.5432326209776468,0.5268361581920904,0.5357406042741342,0.5319331859493982,0.5308937652956323,0.5856669123065585
136,0.39910341439449765,0.5648489314664702,0.5811839842790469,0.5821665438467207,0.5828420535494965,0.5840702530090887,0.5930975190370916,0.5912552198477032,0.39910341439449765,0.39910341439449765,0.39910341439449765,0.39910341439449765,0.39910341439449765,0.39910341439449765,0.39910341439449765,0.39910341439449765,0.39910341439449765,0.39910341439449765,0.5233357897322525,0.5292311471382952,0.5738147875214935,0.5596904937361827,0.564234831736674,0.5621468926553672,0.5781134856300664,0.39910341439449765,0.5753500368459837,0.58069270449521,0.5806312945222304,0.5806312945222304,0.5902726602800294,0.5902726602800294,0.5911938098747237,0.40610415131417343,0.4183861459100958,0.5504175878162614,0.5190370916236797,0.5119749447310243,0.5235200196511913,0.5324244657332351,0.524993859002702,0.5407762220584623,0.5368459837877672,0.5234586096782118,0.528801277327438,0.5467329894374846,0.5363547040039303,0.5254237288135594,0.5387496929501351,0.5398550724637681,0.5244411692458856,0.52689756816507,0.5259764185703758,0.5402849422746254,0.5459346597887497,0.52689756816507,0.5397936624907885,0.5213706705969049,0.5327929255711128,0.5399778924097274,0.5356177843281749,0.5352493244902973,0.5124662245148612,0.5371530336526652,0.5325472856791943,0.5448292802751167,0.5244411692458856,0.5298452468680914,0.5412060918693196,0.529906656841071,0.5295996069761729,0.5364161139769098,0.540346352247605,0.528801277327438,0.5223532301645787,0.5391795627609924,0.5337140751658069,0.5410832719233604,0.528002947678703,0.5365389339228691,0.5305821665438467,0.5354949643822157,0.5463031196266274,0.5386882829771555,0.546364529599607,0.526099238516335,0.5410832719233604,0.524686809137804,0.5356177843281749,0.5316261360845002,0.5243797592729059,0.5301522967329895,0.5187914517317612,0.5362955684743943,0.5930975190370916
137,0.4019896831245394,0.5601203635470401,0.5755956767379022,0.5769466961434537,0.577376565954311,0.5813682141979858,0.5872635716040285,0.5846843527388847,0.4019896831245394,0.4019896831245394,0.4019896831245394,0.4019896831245394,0.4019896831245394,0.4019896831245394,0.4019896831245394,0.4019896831245394,0.4019896831245394,0.4019896831245394,0.5160280029476787,0.5306435765168264,0.5486366985998526,0.5588921640874478,0.5709899287644313,0.573262097764677,0.5677352001965119,0.4019896831245394,0.5704986489805944,0.5760869565217391,0.5757799066568411,0.5757799066568411,0.5838246131171703,0.5838246131171703,0.5863424220093343,0.4071481208548268,0.41918447555883076,0.5443380004912798,0.5187300417587817,0.5212478506509457,0.5399778924097274,0.5352493244902973,0.5344509948415622,0.5217391304347826,0.5376443134365021,0.5245025792188651,0.5221075902726603,0.5247482191107836,0.5298452468680914,0.5295996069761729,0.5319331859493982,0.517563252272169,0.5365389339228691,0.5428027511667894,0.5249324490297225,0.5112994350282486,0.5453819700319332,0.5259764185703758,0.5377671333824613,0.5284328174895603,0.5225374600835175,0.5297224269221321,0.5349422746253991,0.5272046180299681,0.5413903217882584,0.5180545320560059,0.5356177843281749,0.5133873741095554,0.5299680668140506,0.5258535986244166,0.5237656595431098,0.5238270695160894,0.5251166789486612,0.5284328174895603,0.5355563743551953,0.5315647261115205,0.5258535986244166,0.5359862441660526,0.5230901498403341,0.515659543109801,0.5415745517071973,0.5285556374355195,0.5312576762466225,0.5270817980840088,0.5414517317612381,0.5362932940309506,0.5271432080569884,0.5207565708671088,0.5331613854089904,0.5308892164087448,0.5263448784082535,0.5372758535986244,0.5302751166789487,0.5275730778678457,0.538135593220339,0.5331841298434272,0.5872635716040285
138,0.40272660280029476,0.563927781871776,0.5833333333333334,0.5834561532792926,0.5842544829280275,0.5814296241709653,0.5898427904691722,0.5864038319823139,0.40272660280029476,0.40272660280029476,0.40272660280029476,0.40272660280029476,0.40272660280029476,0.40272660280029476,0.40272660280029476,0.40272660280029476,0.40272660280029476,0.40272660280029476,0.5209408007860477,0.5290469172193564,0.5681036600343896,0.5596904937361827,0.559014984033407,0.5599975436010808,0.5785433554409236,0.40272660280029476,0.5750429869810857,0.5818594939818227,0.5825350036845984,0.5825350036845984,0.5868951117661508,0.5868951117661508,0.5873249815770081,0.4084991402603783,0.42016703512650455,0.544460820437239,0.5306435765168264,0.5126504544338001,0.5234586096782118,0.5265291083271924,0.5237042495701302,0.5170719724883321,0.5272046180299681,0.5388725128960943,0.5230287398673544,0.5275730778678457,0.5214320805698845,0.5260378285433555,0.5357406042741342,0.538442643085237,0.5329771554900515,0.523888479489069,0.5223532301645787,0.5399778924097274,0.5319331859493982,0.5306435765168264,0.5413289118152788,0.5324244657332351,0.5301522967329895,0.5241955293539671,0.5359248341930729,0.5216163104888234,0.5334070253009089,0.5348808646524196,0.5209408007860477,0.5305207565708671,0.534328174895603,0.5255465487595186,0.5220461802996806,0.5254237288135594,0.5383198231392778,0.5268361581920904,0.5348808646524196,0.5225988700564972,0.537337263571604,0.5167649226234341,0.5237042495701302,0.5339597150577253,0.5270817980840088,0.5278187177597642,0.5278801277327438,0.5248096290837632,0.5321788258413166,0.5286784573814788,0.5191599115696389,0.5214934905428642,0.5214934905428642,0.5316875460574797,0.5373986735445836,0.5350650945713584,0.5335912552198477,0.5292311471382952,0.5410218619503807,0.5359498530709536,0.5898427904691722
139,0.3930852370424957,0.5674281503316139,0.586710881847212,0.5876934414148858,0.5877548513878654,0.5909481699828052,0.5980103168754606,0.5945713583886023,0.3930852370424957,0.3930852370424957,0.3930852370424957,0.3930852370424957,0.3930852370424957,0.3930852370424957,0.3930852370424957,0.3930852370424957,0.3930852370424957,0.3930852370424957,0.5254237288135594,0.5349422746253991,0.5542250061409973,0.5719110783591255,0.5697003193318595,0.5614099729796119,0.5726479980348809,0.3930852370424957,0.5808769344141489,0.5863424220093343,0.5872635716040285,0.5872635716040285,0.5940800786047654,0.5940800786047654,0.5948784082535004,0.40045443380004914,0.5978874969295014,0.5247482191107836,0.5389339228690739,0.5382584131662982,0.5268361581920904,0.5300294767870302,0.5434782608695652,0.5405305821665438,0.5291697371653157,0.530213706705969,0.52689756816507,0.5294767870302137,0.5358020142471137,0.5335298452468681,0.5245025792188651,0.5475927290591992,0.5396708425448293,0.5245639891918448,0.5236428395971505,0.5093957258658807,0.5469172193564235,0.5276344878408253,0.5376443134365021,0.5408376320314419,0.534021125030705,0.5359248341930729,0.5394252026529108,0.5283099975436011,0.5358020142471137,0.523888479489069,0.5391181527880128,0.5420044215180545,0.5391181527880128,0.5268361581920904,0.5459960697617293,0.5263448784082535,0.5427413411938099,0.527388847948907,0.5195283714075166,0.5328543355440923,0.5432940309506263,0.5399164824367477,0.5378899533284205,0.5440309506263817,0.5352493244902973,0.5373986735445836,0.5305207565708671,0.5352493244902973,0.5316261360845002,0.5397936624907885,0.5359248341930729,0.5292925571112749,0.5413289118152788,0.5344509948415622,0.5356791943011545,0.5356791943011545,0.5324858757062146,0.530213706705969,0.5478383689511177,0.5444016849077031,0.5980103168754606
140,0.4007000736919676,0.5590763940063866,0.5756570867108819,0.576271186440678,0.5764554163596168,0.5781748956030459,0.5857283222795382,0.5825350036845984,0.4007000736919676,0.4007000736919676,0.4007000736919676,0.4007000736919676,0.4007000736919676,0.4007000736919676,0.4007000736919676,0.4007000736919676,0.4007000736919676,0.4007000736919676,0.4859985261606485,0.5296610169491526,0.5543478260869565,0.5641734217636944,0.5611643330876934,0.5638663718987964,0.5730778678457381,0.4007000736919676,0.569454679439941,0.5755342667649226,0.5742446573323507,0.5742446573323507,0.5832719233603537,0.5832719233603537,0.5838246131171703,0.4063497912060919,0.5885531810366004,0.5240112994350282,0.5429255711127488,0.512343404568902,0.5348808646524196,0.5361090641120118,0.5389339228690739,0.5379513633014001,0.5253623188405797,0.5377057234094818,0.5309506263817244,0.5278801277327438,0.5203881110292311,0.5295996069761729,0.5231515598133136,0.5211864406779662,0.5408990420044215,0.5206951608941293,0.5391795627609924,0.5215549005158437,0.5054040776222058,0.530213706705969,0.517563252272169,0.5260378285433555,0.531810366003439,0.5273274379759273,0.5362318840579711,0.5330385654630312,0.5329771554900515,0.522783099975436,0.5385654630311962,0.5124662245148612,0.5169491525423728,0.5256693687054778,0.5194055514615573,0.5250552689756817,0.5331613854089904,0.5266519282731515,0.5354949643822157,0.5181773520019651,0.5293539670842545,0.5222304102186195,0.5274502579218865,0.5338983050847458,0.5284328174895603,0.5227216900024564,0.5324858757062146,0.5261606484893147,0.5237042495701302,0.5267747482191107,0.5237656595431098,0.5297224269221321,0.5242569393269467,0.5213706705969049,0.5243797592729059,0.5256079587324981,0.5241341193809874,0.5255465487595186,0.5167035126504544,0.5373236169109419,0.5885531810366004
141,0.4075165806927045,0.5580324244657332,0.5727708179808401,0.5720338983050848,0.5722181282240236,0.5745517071972488,0.5784205354949644,0.5780520756570867,0.4075165806927045,0.4075165806927045,0.4075165806927045,0.4075165806927045,0.4075165806927045,0.4075165806927045,0.4075165806927045,0.4075165806927045,0.4075165806927045,0.4075165806927045,0.48483173667403584,0.5267133382461312,0.5211864406779662,0.5494350282485876,0.5653402112503071,0.5699459592237779,0.5614099729796119,0.4075165806927045,0.5659543109801032,0.5708056988454925,0.5707442888725129,0.5707442888725129,0.5845615327929256,0.5845615327929256,0.5864652419552936,0.412183738639155,0.42495701301891425,0.5440923605993614,0.5165192827315156,0.5165806927044952,0.5180545320560059,0.5323016457872759,0.5254851387865389,0.5214934905428642,0.5408376320314419,0.5297838368951118,0.5330999754360108,0.5211864406779662,0.5251166789486612,0.5305207565708671,0.5189142716777204,0.5200196511913535,0.5311348563006633,0.520879390813068,0.5192827315155981,0.5340825350036846,0.5089044460820438,0.5229059199213952,0.5405919921395235,0.5331613854089904,0.5245025792188651,0.5311962662736428,0.5281257676246622,0.5289240972733972,0.5314419061655613,0.5380741832473593,0.5149226234340457,0.5181773520019651,0.5206951608941293,0.5344509948415622,0.5305821665438467,0.5262834684352738,0.5334070253009089,0.5268361581920904,0.5315647261115205,0.5321788258413166,0.5321788258413166,0.530213706705969,0.5228445099484156,0.5324858757062146,0.53322279538197,0.5307663964627856,0.5254237288135594,0.5237656595431098,0.5237042495701302,0.532117415868337,0.5400393023827069,0.5407148120854827,0.5261606484893147,0.5176246622451486,0.5318717759764185,0.5173790223532302,0.5252394988946205,0.5263448784082535,0.5355563743551953,0.5291106016357797,0.5864652419552936
142,0.39443625644804714,0.5684107098992877,0.5851142225497421,0.5836403831982314,0.5839474330631295,0.5882461311717023,0.5964136575779907,0.5908867600098257,0.39443625644804714,0.39443625644804714,0.39443625644804714,0.39443625644804714,0.39443625644804714,0.39443625644804714,0.39443625644804714,0.39443625644804714,0.39443625644804714,0.39443625644804714,0.5225988700564972,0.5333456153279292,0.5739376074674527,0.563436502087939,0.5748587570621468,0.5619012527634488,0.5815524441169246,0.39443625644804714,0.5789118152788013,0.5832719233603537,0.5848071726848441,0.5848071726848441,0.5943257184966838,0.5943257184966838,0.595738147875215,0.40180545320560057,0.5948169982805207,0.5507860476541391,0.5195283714075166,0.5167649226234341,0.5215549005158437,0.5281871775976419,0.5275116678948661,0.5416359616801769,0.5281871775976419,0.5438467207074429,0.543355440923606,0.5303365266519283,0.5357406042741342,0.5271432080569884,0.5311348563006633,0.5171333824613117,0.5237656595431098,0.5230901498403341,0.5282485875706214,0.5391795627609924,0.5351879145173176,0.5305821665438467,0.544460820437239,0.5374600835175632,0.5316261360845002,0.52216900024564,0.5325472856791943,0.5295996069761729,0.5473470891672808,0.5353107344632768,0.5373986735445836,0.5410218619503807,0.5421272414640138,0.526099238516335,0.5239498894620487,0.5262220584622943,0.5284942274625399,0.5305821665438467,0.5423114713829525,0.5323630557602554,0.5326701056251535,0.5329771554900515,0.5333456153279292,0.5396094325718497,0.536723163841808,0.5323016457872759,0.5332842053549497,0.5304593465978875,0.5300294767870302,0.5265291083271924,0.5267133382461312,0.5245025792188651,0.529906656841071,0.5350036845983788,0.5306435765168264,0.517563252272169,0.5276344878408253,0.5253009088676001,0.5170719724883321,0.5444016849077031,0.5964136575779907
143,0.39701547531319087,0.5655858511422255,0.5809383443871284,0.5819209039548022,0.5824735937116188,0.5856669123065585,0.5927290591992139,0.5913780397936624,0.39701547531319087,0.39701547531319087,0.39701547531319087,0.39701547531319087,0.39701547531319087,0.39701547531319087,0.39701547531319087,0.39701547531319087,0.39701547531319087,0.39701547531319087,0.5217391304347826,0.5281871775976419,0.569147629575043,0.5638663718987964,0.573262097764677,0.5676123802505527,0.5771309260623926,0.39701547531319087,0.5758413166298206,0.580078604765414,0.5809997543601081,0.5809997543601081,0.5912552198477032,0.5912552198477032,0.5920535494964382,0.4034021125030705,0.4183861459100958,0.5491893883566691,0.5346966347334807,0.510132645541636,0.5270817980840088,0.5269589781380496,0.5305821665438467,0.5327929255711128,0.5322402358142962,0.5215549005158437,0.5421272414640138,0.543048391058708,0.5241955293539671,0.5323016457872759,0.5389953328420536,0.5413289118152788,0.532915745517072,0.5226602800294768,0.5270817980840088,0.5429869810857283,0.5481454188160158,0.5319331859493982,0.5184229918938835,0.5207565708671088,0.5275116678948661,0.5387496929501351,0.5323016457872759,0.5377057234094818,0.5146769835421272,0.5356791943011545,0.5389953328420536,0.5363547040039303,0.5352493244902973,0.5273274379759273,0.5404691721935643,0.5304593465978875,0.5335912552198477,0.5394866126258905,0.5157209530827807,0.5510930975190371,0.5393637926799312,0.5390567428150331,0.5344509948415622,0.5391181527880128,0.5310734463276836,0.5309506263817244,0.5321788258413166,0.5303979366249079,0.5338368951117661,0.5324858757062146,0.5346966347334807,0.5399164824367477,0.5240112994350282,0.5376443134365021,0.5284942274625399,0.5305207565708671,0.5318717759764185,0.5341439449766642,0.530213706705969,0.536443407298234,0.5927290591992139
