,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
144,0.4007614836649472,0.5613485630066323,0.5770695160894129,0.5784205354949644,0.5787275853598625,0.5876320314419061,0.5861581920903954,0.5794645050356177,0.4007614836649472,0.4007614836649472,0.4007614836649472,0.4007614836649472,0.4007614836649472,0.4007614836649472,0.4007614836649472,0.4007614836649472,0.4007614836649472,0.4007614836649472,0.47807663964627856,0.5254237288135594,0.5506018177352002,0.5592606239253255,0.5624539425202653,0.5628838123311226,0.5725251780889217,0.4007614836649472,0.5695160894129206,0.5779292557111275,0.5759027266028003,0.5759027266028003,0.5873249815770081,0.5873249815770081,0.5853598624416605,0.4076394006386637,0.42164087447801524,0.5412060918693196,0.5412060918693196,0.529906656841071,0.5191599115696389,0.5083517563252272,0.5313804961925817,0.5217391304347826,0.5281257676246622,0.5254237288135594,0.538442643085237,0.5244411692458856,0.5126504544338001,0.5168263325964136,0.5303365266519283,0.537030213706706,0.5313190862196021,0.5388725128960943,0.5324244657332351,0.5338983050847458,0.5413903217882584,0.5391181527880128,0.529108327192336,0.5294153770572341,0.5312576762466225,0.5226602800294768,0.5324244657332351,0.5159051830017195,0.5321788258413166,0.5377057234094818,0.5367845738147875,0.5281871775976419,0.5345738147875215,0.5350650945713584,0.5423728813559322,0.5401007123556866,0.5418816015720953,0.5396094325718497,0.5242569393269467,0.5184229918938835,0.5186072218128224,0.5210636207320068,0.5281871775976419,0.5231515598133136,0.5365389339228691,0.5387496929501351,0.5292311471382952,0.5388111029231147,0.5294767870302137,0.5391181527880128,0.5376443134365021,0.5404691721935643,0.5297838368951118,0.5364161139769098,0.5463031196266274,0.5305821665438467,0.5190370916236797,0.5366003438958487,0.5257307786784574,0.5315419816770836,0.5876320314419061
145,0.40106853352984523,0.5675509702775731,0.5846229427659052,0.5854826823876198,0.5846843527388847,0.5909481699828052,0.588123311225743,0.5902112503070499,0.40106853352984523,0.40106853352984523,0.40106853352984523,0.40106853352984523,0.40106853352984523,0.40106853352984523,0.40106853352984523,0.40106853352984523,0.40106853352984523,0.40106853352984523,0.5167035126504544,0.5289855072463768,0.5501719479243429,0.5626995824121838,0.5571726848440187,0.5666912306558585,0.568349299926308,0.40106853352984523,0.578788995332842,0.5851142225497421,0.5829648734954557,0.5829648734954557,0.5885531810366004,0.5885531810366004,0.5893515106853353,0.406963890935888,0.41740358634242203,0.5189756816507001,0.5353721444362565,0.5228445099484156,0.5186072218128224,0.513448784082535,0.527388847948907,0.5301522967329895,0.5284328174895603,0.5375214934905429,0.5303979366249079,0.5270817980840088,0.5530582166543847,0.5409604519774012,0.5285556374355195,0.5286170474084991,0.5315647261115205,0.5359248341930729,0.5286170474084991,0.5366617538688283,0.5401007123556866,0.5394252026529108,0.528002947678703,0.5343895848685827,0.5281257676246622,0.5421272414640138,0.5317489560304594,0.5459346597887497,0.548268238761975,0.5241955293539671,0.530213706705969,0.5316875460574797,0.5324244657332351,0.5250552689756817,0.5225374600835175,0.5421272414640138,0.5151682633259641,0.5380741832473593,0.5270817980840088,0.5213706705969049,0.5293539670842545,0.5346352247605011,0.5399778924097274,0.5516457872758536,0.5167649226234341,0.5258535986244166,0.5281871775976419,0.5257307786784574,0.5362318840579711,0.5374600835175632,0.5391795627609924,0.5323016457872759,0.5308892164087448,0.5356177843281749,0.5424342913289119,0.5256079587324981,0.5160280029476787,0.5328543355440923,0.5337754851387866,0.5358270331249942,0.5909481699828052
146,0.4080078604765414,0.5638049619258167,0.5782977155490051,0.5794030950626382,0.5792188651436994,0.5836403831982314,0.5790960451977402,0.584500122819946,0.4080078604765414,0.4080078604765414,0.4080078604765414,0.4080078604765414,0.4080078604765414,0.4080078604765414,0.4080078604765414,0.4080078604765414,0.4080078604765414,0.4080078604765414,0.48937607467452715,0.5318717759764185,0.5211864406779662,0.5552075657086711,0.5572955047899779,0.5550847457627118,0.5572955047899779,0.4080078604765414,0.5717268484401867,0.578788995332842,0.5778678457381479,0.5778678457381479,0.5802628346843527,0.5802628346843527,0.5804470646032915,0.41365757799066566,0.4210267747482191,0.5338368951117661,0.5151068533529846,0.5240112994350282,0.5269589781380496,0.529906656841071,0.5303979366249079,0.5255465487595186,0.5346966347334807,0.5380741832473593,0.5286170474084991,0.5232129697862933,0.5515229673298944,0.5147383935151069,0.5213706705969049,0.5252394988946205,0.5322402358142962,0.5323016457872759,0.5308892164087448,0.5246253991648243,0.5337754851387866,0.5160894129206584,0.5292311471382952,0.5362932940309506,0.5154753131908621,0.532608695652174,0.5251780889216409,0.539240972733972,0.5441537705723409,0.5246253991648243,0.5229059199213952,0.5321788258413166,0.5232129697862933,0.5193441414885778,0.5353721444362565,0.5206951608941293,0.5181773520019651,0.5119135347580447,0.5225988700564972,0.5179317121100466,0.5255465487595186,0.5171333824613117,0.535126504544338,0.5445836403831983,0.5353107344632768,0.5198968312453942,0.5413903217882584,0.5232129697862933,0.5249324490297225,0.5244411692458856,0.5169491525423728,0.5279415377057234,0.5292925571112749,0.532608695652174,0.5381970031933186,0.5244411692458856,0.5203267010562516,0.5285556374355195,0.5147998034880865,0.530711809820137,0.584500122819946
147,0.3987963645295996,0.5705600589535741,0.5865266519282731,0.5873863915499877,0.5883075411446819,0.5926062392532547,0.5888602309014984,0.5883075411446819,0.3987963645295996,0.3987963645295996,0.3987963645295996,0.3987963645295996,0.3987963645295996,0.3987963645295996,0.3987963645295996,0.3987963645295996,0.3987963645295996,0.3987963645295996,0.4860599361336281,0.5324858757062146,0.5496192581675264,0.554102186195038,0.5730778678457381,0.5767010562515352,0.5739990174404324,0.3987963645295996,0.5799557848194546,0.5864038319823139,0.5862196020633751,0.5862196020633751,0.5843158929010072,0.5843158929010072,0.5902726602800294,0.40469172193564235,0.5913166298206829,0.5109309751903709,0.5116678948661263,0.5366003438958487,0.5313804961925817,0.5367845738147875,0.5311962662736428,0.5299680668140506,0.5324244657332351,0.5222304102186195,0.5341439449766642,0.524686809137804,0.5537337263571604,0.5330385654630312,0.5380741832473593,0.5285556374355195,0.5246253991648243,0.5161508228936379,0.532117415868337,0.5305207565708671,0.5388111029231147,0.5353107344632768,0.5271432080569884,0.5393637926799312,0.5168263325964136,0.5113608450012282,0.5324244657332351,0.5439081306804225,0.5259150085973963,0.529108327192336,0.5278801277327438,0.5225374600835175,0.5321788258413166,0.5334684352738884,0.5216163104888234,0.5391181527880128,0.5448292802751167,0.5421886514369934,0.5257307786784574,0.5253623188405797,0.5389953328420536,0.5364161139769098,0.5262220584622943,0.5161508228936379,0.5183001719479243,0.5272660280029476,0.5345124048145419,0.5250552689756817,0.5359248341930729,0.5241955293539671,0.5221075902726603,0.5305207565708671,0.5241955293539671,0.5171947924342913,0.5465487595185458,0.5254237288135594,0.5205109309751904,0.5336526651928273,0.5388725128960943,0.5421295159074574,0.5926062392532547
148,0.39523458609678214,0.5695774993859003,0.5840702530090887,0.5855440923605993,0.5869565217391305,0.5897813804961926,0.5959837877671333,0.5948784082535004,0.39523458609678214,0.39523458609678214,0.39523458609678214,0.39523458609678214,0.39523458609678214,0.39523458609678214,0.39523458609678214,0.39523458609678214,0.39523458609678214,0.39523458609678214,0.4906042741341194,0.5340825350036846,0.5599361336281012,0.5703144190616556,0.5706828788995333,0.5654630311962663,0.5707442888725129,0.39523458609678214,0.578481945467944,0.5835789732252518,0.5846229427659052,0.5846229427659052,0.5946941783345615,0.5946941783345615,0.5978874969295014,0.4023581429624171,0.5978260869565217,0.5399778924097274,0.5178088921640874,0.5302751166789487,0.5195283714075166,0.5371530336526652,0.5297224269221321,0.5356177843281749,0.5338983050847458,0.5276344878408253,0.5331613854089904,0.5216163104888234,0.5209408007860477,0.5338983050847458,0.5277573077867845,0.5269589781380496,0.524993859002702,0.5206951608941293,0.5350036845983788,0.5322402358142962,0.5196511913534758,0.5195283714075166,0.5348194546794399,0.5355563743551953,0.546364529599607,0.5346966347334807,0.5332842053549497,0.5388725128960943,0.554102186195038,0.5308892164087448,0.5300908867600098,0.5386882829771555,0.5314419061655613,0.5215549005158437,0.5222304102186195,0.5415745517071973,0.5132645541635962,0.5453819700319332,0.5274502579218865,0.5295381970031933,0.5320560058953574,0.5421272414640138,0.527695897813805,0.548882338491771,0.5297838368951118,0.5261606484893147,0.515966592974699,0.5401621223286662,0.5396094325718497,0.5431712110046671,0.5399778924097274,0.5236428395971505,0.5344509948415622,0.537030213706706,0.5327315155981331,0.5289855072463768,0.5229673298943749,0.5247482191107836,0.5396094325718497,0.5432712865161895,0.5978874969295014
149,0.3981822647998035,0.5575411446818963,0.578788995332842,0.5805084745762712,0.5811839842790469,0.5900884303610906,0.5883689511176615,0.5920535494964382,0.3981822647998035,0.3981822647998035,0.3981822647998035,0.3981822647998035,0.3981822647998035,0.3981822647998035,0.3981822647998035,0.3981822647998035,0.3981822647998035,0.3981822647998035,0.48949889462048635,0.5323630557602554,0.5262220584622943,0.5682878899533285,0.5704986489805944,0.568349299926308,0.5677352001965119,0.3981822647998035,0.5693932694669614,0.5794030950626382,0.5810611643330877,0.5810611643330877,0.5896585605502334,0.5896585605502334,0.5887988209285188,0.4016212232866618,0.4194301154507492,0.523581429624171,0.5415745517071973,0.537337263571604,0.5269589781380496,0.5471014492753623,0.5378899533284205,0.5259150085973963,0.5166421026774748,0.527388847948907,0.5380741832473593,0.5361090641120118,0.5595062638172439,0.5432326209776468,0.531810366003439,0.5387496929501351,0.5270817980840088,0.5401621223286662,0.5299680668140506,0.5322402358142962,0.5407762220584623,0.5169491525423728,0.5333456153279292,0.5432940309506263,0.5300294767870302,0.5408990420044215,0.5262834684352738,0.5472242692213215,0.521677720461803,0.5394866126258905,0.5238270695160894,0.5324858757062146,0.5327929255711128,0.5413903217882584,0.5352493244902973,0.5378899533284205,0.5138786538933923,0.5376443134365021,0.5223532301645787,0.524993859002702,0.5294767870302137,0.5442765905183001,0.536723163841808,0.5529353967084254,0.5371530336526652,0.528002947678703,0.5394252026529108,0.5381970031933186,0.5366617538688283,0.523581429624171,0.5410832719233604,0.5356177843281749,0.530213706705969,0.5420658314910342,0.5313804961925817,0.5284942274625399,0.5268361581920904,0.538135593220339,0.5231515598133136,0.5327519855891264,0.5920535494964382
150,0.39658560550233357,0.5629452223041022,0.5821051338737411,0.5832105133873741,0.5833947433063129,0.5936502087939082,0.591930729550479,0.5934045689019897,0.39658560550233357,0.39658560550233357,0.39658560550233357,0.39658560550233357,0.39658560550233357,0.39658560550233357,0.39658560550233357,0.39658560550233357,0.39658560550233357,0.39658560550233357,0.5195897813804962,0.5298452468680914,0.5524441169245885,0.5667526406288381,0.5705600589535741,0.5652173913043478,0.572463768115942,0.39658560550233357,0.5747973470891673,0.5827192336035372,0.5832719233603537,0.5832719233603537,0.5942028985507246,0.5942028985507246,0.59334315892901,0.4033407025300909,0.4163596168017686,0.543662490788504,0.5359248341930729,0.5267133382461312,0.5345738147875215,0.5132645541635962,0.5335912552198477,0.5400393023827069,0.5435396708425448,0.5218619503807418,0.5261606484893147,0.532915745517072,0.5564357651682633,0.5323016457872759,0.5248096290837632,0.5260378285433555,0.5348194546794399,0.5235200196511913,0.5389953328420536,0.5390567428150331,0.5389339228690739,0.5286784573814788,0.5334684352738884,0.5369073937607467,0.5174404323262097,0.5154139032178826,0.5266519282731515,0.5420658314910342,0.5515229673298944,0.5297838368951118,0.5259150085973963,0.5318717759764185,0.524686809137804,0.5344509948415622,0.5449521002210759,0.5432940309506263,0.5410218619503807,0.5393637926799312,0.5250552689756817,0.5472242692213215,0.5359248341930729,0.517256202407271,0.5270817980840088,0.5235200196511913,0.532117415868337,0.5305821665438467,0.5267747482191107,0.5277573077867845,0.5267747482191107,0.5266519282731515,0.5367845738147875,0.5257307786784574,0.5322402358142962,0.543048391058708,0.5492507983296487,0.5401621223286662,0.5251166789486612,0.5356791943011545,0.5322402358142962,0.5362728240399574,0.5942028985507246
151,0.39891918447555885,0.563927781871776,0.5832105133873741,0.5843158929010072,0.5847457627118644,0.5902112503070499,0.5915622697126013,0.5920535494964382,0.39891918447555885,0.39891918447555885,0.39891918447555885,0.39891918447555885,0.39891918447555885,0.39891918447555885,0.39891918447555885,0.39891918447555885,0.39891918447555885,0.39891918447555885,0.5226602800294768,0.5288626873004176,0.5689633996561041,0.5570498648980594,0.5703758290346352,0.5638663718987964,0.5782977155490051,0.39891918447555885,0.5765168263325964,0.5823507737656596,0.5841316629820683,0.5841316629820683,0.5902726602800294,0.5902726602800294,0.5880619012527635,0.403954802259887,0.41562269712601324,0.518668631785802,0.5365389339228691,0.5366003438958487,0.5263448784082535,0.5414517317612381,0.5312576762466225,0.5271432080569884,0.5409604519774012,0.5287398673544583,0.5289855072463768,0.5324244657332351,0.5183001719479243,0.5320560058953574,0.5438467207074429,0.5412060918693196,0.5262220584622943,0.5353721444362565,0.5380127732743798,0.5335912552198477,0.5405305821665438,0.5359248341930729,0.5306435765168264,0.5339597150577253,0.5439081306804225,0.5176246622451486,0.5308278064357652,0.5412060918693196,0.5511545074920167,0.5177474821911079,0.535433554409236,0.5394252026529108,0.5257307786784574,0.5176246622451486,0.5152296732989438,0.5386268730041759,0.5368459837877672,0.5383812331122574,0.5399778924097274,0.5466101694915254,0.5263448784082535,0.5222918201915991,0.5301522967329895,0.5269589781380496,0.534328174895603,0.5307049864898059,0.5277573077867845,0.5222304102186195,0.5300294767870302,0.5291697371653157,0.515352493244903,0.5348194546794399,0.5297838368951118,0.5185458118398428,0.5450749201670352,0.5270203881110292,0.5189142716777204,0.5361704740849914,0.5218005404077622,0.5367072427377021,0.5920535494964382
152,0.40180545320560057,0.5605502333578973,0.5802014247113731,0.5824121837386391,0.5830876934414149,0.5890444608204373,0.590518300171948,0.5913780397936624,0.40180545320560057,0.40180545320560057,0.40180545320560057,0.40180545320560057,0.40180545320560057,0.40180545320560057,0.40180545320560057,0.40180545320560057,0.40180545320560057,0.40180545320560057,0.5189142716777204,0.5358634242200934,0.568656349791206,0.5524441169245885,0.572463768115942,0.5630066322770818,0.5757799066568411,0.40180545320560057,0.5714197985752886,0.5799557848194546,0.5805084745762712,0.5805084745762712,0.589719970523213,0.589719970523213,0.5855440923605993,0.40794645050356176,0.42489560304593466,0.5420044215180545,0.5323016457872759,0.5266519282731515,0.5198354212724147,0.532915745517072,0.5303365266519283,0.5317489560304594,0.52689756816507,0.5328543355440923,0.5301522967329895,0.5210636207320068,0.5137558339474331,0.5329771554900515,0.5214320805698845,0.5232129697862933,0.5313190862196021,0.5376443134365021,0.5361090641120118,0.5353107344632768,0.5366617538688283,0.5274502579218865,0.5292925571112749,0.5436010808155245,0.524686809137804,0.5319945959223777,0.5302751166789487,0.5376443134365021,0.5474084991402604,0.5342053549496438,0.5209408007860477,0.522476050110538,0.5334070253009089,0.5218619503807418,0.5275730778678457,0.5200196511913535,0.5150454433800049,0.5347580447064604,0.5290469172193564,0.5205109309751904,0.5274502579218865,0.5180545320560059,0.5378899533284205,0.520879390813068,0.5346352247605011,0.5270817980840088,0.5371530336526652,0.5237656595431098,0.5270203881110292,0.5251780889216409,0.5359862441660526,0.5336526651928273,0.5301522967329895,0.5152910832719234,0.5214934905428642,0.5369073937607467,0.5476541390321789,0.5253009088676001,0.5349422746253991,0.5363615273342613,0.5913780397936624
153,0.40327929255711126,0.559322033898305,0.5805698845492508,0.5815524441169246,0.5817366740358634,0.5796487349545566,0.5875706214689266,0.5900270203881111,0.40327929255711126,0.40327929255711126,0.40327929255711126,0.40327929255711126,0.40327929255711126,0.40327929255711126,0.40327929255711126,0.40327929255711126,0.40327929255711126,0.40327929255711126,0.4880864652419553,0.5364775239498895,0.5248096290837632,0.5622697126013264,0.5561901252763449,0.5730778678457381,0.5654016212232866,0.40327929255711126,0.5704372390076148,0.5798329648734954,0.5807541144681896,0.5807541144681896,0.5878776713338246,0.5878776713338246,0.5862810120363547,0.40929746990911325,0.42071972488332104,0.5408990420044215,0.54114468189634,0.5256693687054778,0.5298452468680914,0.5356177843281749,0.5248096290837632,0.5226602800294768,0.5406534021125031,0.5278187177597642,0.521677720461803,0.5305207565708671,0.5210022107590273,0.5383812331122574,0.5351879145173176,0.5324858757062146,0.527388847948907,0.5173176123802505,0.5324244657332351,0.5284328174895603,0.5375214934905429,0.5284942274625399,0.5343895848685827,0.5372144436256449,0.5350036845983788,0.5146155735691477,0.5262220584622943,0.5372144436256449,0.5280643576516826,0.537030213706706,0.5375829034635224,0.5212478506509457,0.531012036354704,0.5341439449766642,0.5396094325718497,0.5324858757062146,0.5300294767870302,0.538442643085237,0.5219233603537214,0.5095185458118399,0.5389339228690739,0.5372144436256449,0.5309506263817244,0.5233357897322525,0.5369688037337264,0.5289240972733972,0.5247482191107836,0.5369073937607467,0.5320560058953574,0.537828543355441,0.5404077622205846,0.5372144436256449,0.527388847948907,0.5149226234340457,0.5271432080569884,0.5382584131662982,0.5447064603291575,0.5324858757062146,0.5205109309751904,0.5327292411546894,0.5900270203881111
154,0.40327929255711126,0.5638663718987964,0.5836403831982314,0.5852370424957013,0.5868951117661508,0.5871407516580692,0.5906411201179071,0.5839474330631295,0.40327929255711126,0.40327929255711126,0.40327929255711126,0.40327929255711126,0.40327929255711126,0.40327929255711126,0.40327929255711126,0.40327929255711126,0.40327929255711126,0.40327929255711126,0.5202652910832719,0.5361090641120118,0.5676737902235323,0.5292311471382952,0.5567428150331614,0.5577253746008352,0.5755342667649226,0.40327929255711126,0.5757184966838614,0.5830262834684353,0.5838246131171703,0.5838246131171703,0.588123311225743,0.588123311225743,0.5910709899287644,0.40929746990911325,0.41740358634242203,0.5353721444362565,0.5434782608695652,0.5254237288135594,0.5265291083271924,0.5336526651928273,0.5250552689756817,0.5337140751658069,0.5214934905428642,0.5231515598133136,0.5279415377057234,0.5424342913289119,0.5176246622451486,0.534328174895603,0.5402235323016458,0.5401621223286662,0.5262834684352738,0.537828543355441,0.5388111029231147,0.5265291083271924,0.5188528617047409,0.5295996069761729,0.5295996069761729,0.5119749447310243,0.5429869810857283,0.5335912552198477,0.5348194546794399,0.543355440923606,0.5508474576271186,0.5283714075165807,0.5368459837877672,0.5338368951117661,0.5300908867600098,0.5394866126258905,0.514554163596168,0.5137558339474331,0.5103782854335545,0.5402849422746254,0.5313190862196021,0.5152910832719234,0.5356177843281749,0.524686809137804,0.5259150085973963,0.5475927290591992,0.5394252026529108,0.5256079587324981,0.5232743797592729,0.5246253991648243,0.5326701056251535,0.5369688037337264,0.5187300417587817,0.5223532301645787,0.5342667649226235,0.5389339228690739,0.5410832719233604,0.5302751166789487,0.5220461802996806,0.5383812331122574,0.5338983050847458,0.5354881410518846,0.5910709899287644
155,0.40358634242200936,0.5609801031687546,0.5760869565217391,0.5771923360353721,0.5777450257921887,0.5825350036845984,0.5805084745762712,0.5830262834684353,0.40358634242200936,0.40358634242200936,0.40358634242200936,0.40358634242200936,0.40358634242200936,0.40358634242200936,0.40358634242200936,0.40358634242200936,0.40358634242200936,0.40358634242200936,0.4901129943502825,0.532608695652174,0.5251166789486612,0.554102186195038,0.5577253746008352,0.559322033898305,0.5599975436010808,0.40358634242200936,0.5676737902235323,0.5763325964136575,0.5759027266028003,0.5759027266028003,0.5808155244411692,0.5808155244411692,0.5825350036845984,0.4091132399901744,0.421518054532056,0.5355563743551953,0.5179317121100466,0.5327315155981331,0.5259764185703758,0.5318717759764185,0.5287398673544583,0.5319331859493982,0.5184844018668632,0.5356177843281749,0.5295996069761729,0.5223532301645787,0.52216900024564,0.5295996069761729,0.5319331859493982,0.5375214934905429,0.5333456153279292,0.5369073937607467,0.5279415377057234,0.5321788258413166,0.5151068533529846,0.5300294767870302,0.5310734463276836,0.5350650945713584,0.5286784573814788,0.5389339228690739,0.5299680668140506,0.5401007123556866,0.5161508228936379,0.524993859002702,0.5349422746253991,0.5245025792188651,0.5256693687054778,0.5179931220830263,0.5401621223286662,0.5209408007860477,0.5390567428150331,0.5136330140014739,0.5232743797592729,0.5176860722181282,0.5278187177597642,0.5334684352738884,0.5350036845983788,0.5514615573569147,0.5149840334070253,0.5362932940309506,0.5402849422746254,0.5238270695160894,0.5383812331122574,0.5253009088676001,0.523581429624171,0.5254851387865389,0.5342053549496438,0.537030213706706,0.5273274379759273,0.5386882829771555,0.5189756816507001,0.5307663964627856,0.5355563743551953,0.5297042313745827,0.5830262834684353
156,0.39793662490788506,0.5719110783591255,0.5891058707934168,0.5903340702530091,0.5912552198477032,0.5883075411446819,0.5973348071726848,0.5964750675509702,0.39793662490788506,0.39793662490788506,0.39793662490788506,0.39793662490788506,0.39793662490788506,0.39793662490788506,0.39793662490788506,0.39793662490788506,0.39793662490788506,0.39793662490788506,0.4886391549987718,0.5216163104888234,0.5252394988946205,0.5647261115205109,0.5641734217636944,0.5629452223041022,0.5624539425202653,0.39793662490788506,0.5804470646032915,0.5891058707934168,0.5906411201179071,0.5906411201179071,0.5966592974699091,0.5966592974699091,0.5975190370916237,0.40506018177352004,0.5948784082535004,0.5350650945713584,0.5148612134610661,0.5267133382461312,0.5164578727585359,0.5371530336526652,0.5358020142471137,0.5304593465978875,0.5335298452468681,0.530213706705969,0.5337754851387866,0.5323016457872759,0.5577867845738148,0.5321788258413166,0.5230901498403341,0.5281257676246622,0.5334070253009089,0.5386882829771555,0.5303979366249079,0.528801277327438,0.538442643085237,0.5210022107590273,0.5305207565708671,0.5382584131662982,0.5178088921640874,0.5382584131662982,0.5276344878408253,0.5409604519774012,0.5531196266273642,0.5372144436256449,0.5299680668140506,0.5361090641120118,0.5358634242200934,0.5327315155981331,0.5334070253009089,0.534021125030705,0.5342667649226235,0.5445222304102186,0.543662490788504,0.5301522967329895,0.5338983050847458,0.5436010808155245,0.5246253991648243,0.5188528617047409,0.5157209530827807,0.5295381970031933,0.5289855072463768,0.5375829034635224,0.5251166789486612,0.5407148120854827,0.5173176123802505,0.532915745517072,0.5353107344632768,0.5173176123802505,0.5493736182756079,0.5283714075165807,0.5185458118398428,0.5344509948415622,0.5389953328420536,0.5425138968494408,0.5975190370916237
157,0.40616556128715303,0.5620854826823877,0.578788995332842,0.5795259150085974,0.5794645050356177,0.5824121837386391,0.5798943748464751,0.581491034143945,0.40616556128715303,0.40616556128715303,0.40616556128715303,0.40616556128715303,0.40616556128715303,0.40616556128715303,0.40616556128715303,0.40616556128715303,0.40616556128715303,0.40616556128715303,0.4920781134856301,0.5328543355440923,0.5268361581920904,0.560918693195775,0.5640506018177353,0.5577867845738148,0.5643576516826333,0.40616556128715303,0.5704986489805944,0.5786661753868828,0.5787275853598625,0.5787275853598625,0.578788995332842,0.578788995332842,0.5795873249815771,0.41034143944976664,0.42495701301891425,0.5284328174895603,0.5386268730041759,0.5289855072463768,0.5254851387865389,0.5303979366249079,0.5318717759764185,0.5250552689756817,0.5262834684352738,0.5238270695160894,0.5308278064357652,0.5272660280029476,0.5209408007860477,0.5144927536231884,0.5346352247605011,0.5264062883812332,0.5275116678948661,0.5364161139769098,0.5305207565708671,0.5347580447064604,0.5350036845983788,0.5181773520019651,0.5314419061655613,0.5387496929501351,0.5401007123556866,0.5341439449766642,0.5295996069761729,0.5304593465978875,0.5116064848931466,0.5309506263817244,0.5237042495701302,0.5343895848685827,0.5270203881110292,0.5366003438958487,0.5370916236796855,0.5358634242200934,0.519774011299435,0.5303979366249079,0.5387496929501351,0.5173176123802505,0.5263448784082535,0.5143085237042496,0.5359862441660526,0.5460574797347089,0.5158437730287398,0.528801277327438,0.5211250307049865,0.5276344878408253,0.5210022107590273,0.529906656841071,0.5315033161385408,0.5308278064357652,0.5284942274625399,0.5167035126504544,0.5225374600835175,0.5207565708671088,0.5191599115696389,0.5240112994350282,0.5355563743551953,0.5313441050974826,0.5824121837386391
