,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
439,0.3589470607882432,0.5102287909151637,0.6046050434201736,0.6211381095524382,0.6248956245824984,0.6214721108884436,0.6293837675350702,0.6291332665330661,0.5989896459585838,0.6309493987975952,0.3660445891783567,0.36097194388777554,0.35986556446225787,0.35986556446225787,0.3589470607882432,0.3589470607882432,0.3589470607882432,0.3589470607882432,0.47877004008016033,0.6037074148296593,0.6234552438209753,0.6222653640614563,0.6201361055444222,0.6264821309285237,0.625062625250501,0.3589470607882432,0.5098321643286573,0.5984468937875751,0.6037909151636607,0.603310788243153,0.6209293587174348,0.6209293587174348,0.6220357381429525,0.6023922845691383,0.5484928189712759,0.5433157982631931,0.5473238142952572,0.552688710754843,0.5465514362057449,0.5453406813627254,0.540936038744155,0.5402889111556446,0.5545883433533734,0.5448605544422178,0.5457581830327322,0.5425225450901804,0.5466349365397462,0.541562291249165,0.5473446893787575,0.5445891783567134,0.5483049432197729,0.5452363059452238,0.5440673012692051,0.5456746826987308,0.5469689378757515,0.5539620908483633,0.5350910153640615,0.5369488977955912,0.5466558116232465,0.5384310287241149,0.5491399465597863,0.541812792251169,0.5567593520374081,0.5426686706746827,0.5466349365397462,0.5443595524382098,0.5429609218436874,0.5431696726786908,0.5506638276553106,0.5373455243820975,0.553815965263861,0.5445474281897128,0.5443595524382098,0.541562291249165,0.5312291249164997,0.5372828991315965,0.5439629258517034,0.5400384101536406,0.5446518036072144,0.5514988309953239,0.5503507014028056,0.5469898129592519,0.5366775217100869,0.5429609218436874,0.5452780561122245,0.542439044756179,0.5387024048096193,0.551123079492318,0.5468645624582499,0.5411656646626587,0.5462591850367402,0.5390781563126252,0.5465305611222445,0.5500375751503006,0.5402054108216433,0.5458416833667334,0.5504550768203073,0.5721009921076722,0.6293837675350702
440,0.3832665330661323,0.6058157982631931,0.6104709418837675,0.616190714762859,0.6222027388109552,0.6233926185704742,0.624248496993988,0.6236013694054776,0.6176728456913828,0.6178607214428857,0.39111556446225787,0.3862934201736807,0.384811289245157,0.384811289245157,0.3832665330661323,0.3832665330661323,0.3832665330661323,0.3832665330661323,0.6093436873747495,0.6145833333333334,0.6160863393453574,0.6096359385437542,0.6171718436873748,0.6065464261857048,0.6120156980627922,0.3832665330661323,0.5890113560454242,0.6097820641282565,0.5864228456913828,0.6222027388109552,0.623810120240481,0.623810120240481,0.6190506012024048,0.6142284569138277,0.6142284569138277,0.541499665998664,0.5445474281897128,0.5212717100868404,0.5366566466265865,0.538994655978624,0.5423972945891784,0.5495156980627922,0.539620908483634,0.5311038744154977,0.5360095190380761,0.5340681362725451,0.541562291249165,0.5296843687374749,0.5389737808951236,0.5482423179692719,0.5396626586506346,0.5411865397461589,0.5389320307281229,0.531563126252505,0.523630594522378,0.5316257515030061,0.5243403473613895,0.5317927521710086,0.5387232798931195,0.5398087842351369,0.5374498997995992,0.5370532732130928,0.5374081496325985,0.5326695056780227,0.5394539078156313,0.5479291917167669,0.5406020374081496,0.5338385103540414,0.5290372411489646,0.5363226452905812,0.5425642952571811,0.542063293253173,0.5264069806279225,0.5436080494321978,0.5236097194388778,0.5288702404809619,0.5411447895791583,0.5465514362057449,0.5476369405477622,0.5384727788911156,0.5294756179024717,0.5492443219772879,0.541499665998664,0.5407899131596526,0.5384519038076152,0.5354876419505677,0.5411447895791583,0.5366148964595858,0.5364270207080828,0.5368236472945892,0.5290789913159653,0.5247787241148965,0.5355293921175684,0.541687541750167,0.5282857381429525,0.533817635270541,0.5475534402137608,0.5881972277889113,0.624248496993988
441,0.36101369405477624,0.4824440547762191,0.5205410821643287,0.6207414829659319,0.6215764863059452,0.6291750167000668,0.6290080160320641,0.6281103874415498,0.5972987641950568,0.6293837675350702,0.3692384769539078,0.3632890781563126,0.36226619906479623,0.36226619906479623,0.36101369405477624,0.36101369405477624,0.36101369405477624,0.36101369405477624,0.4810871743486974,0.5924139946559787,0.6206371075484302,0.6166917167668671,0.6253340013360054,0.6282565130260521,0.6233299933199733,0.36101369405477624,0.5096025384101537,0.5842309619238477,0.5612057448229792,0.583876085504342,0.6220357381429525,0.6220357381429525,0.6229333667334669,0.5906813627254509,0.5495991983967936,0.5430861723446894,0.5498914495657983,0.530373246492986,0.5487015698062793,0.540936038744155,0.5497453239812959,0.5465096860387442,0.5519789579158316,0.549181696726787,0.5492651970607882,0.5432114228456913,0.5356546426185704,0.5485554442217769,0.542188543754175,0.5394747828991316,0.5464261857047428,0.5424599198396793,0.5383475283901136,0.5493278223112893,0.5440673012692051,0.5522712090848363,0.5360303941215765,0.5401010354041417,0.5371785237140948,0.551999832999332,0.5436289245156981,0.541437040748163,0.550935203740815,0.542814796259185,0.5461548096192385,0.5377421509686039,0.5387024048096193,0.5445474281897128,0.5495156980627922,0.5387859051436206,0.5429817969271877,0.543503674014696,0.5448396793587175,0.5396626586506346,0.5551310955243821,0.5427312959251837,0.5464053106212425,0.5479709418837675,0.5432949231796927,0.5509769539078156,0.5481588176352705,0.5401427855711423,0.5386606546426186,0.5421050434201736,0.5445891783567134,0.5448396793587175,0.5477413159652639,0.5489729458917836,0.5381387775551102,0.5491399465597863,0.5458416833667334,0.5501628256513026,0.5439629258517034,0.539934034736139,0.5477413159652639,0.5432740480961924,0.5500167000668003,0.5646625040203864,0.6291750167000668
442,0.39172094188376755,0.5369906479625919,0.6066508016032064,0.6105961923847696,0.6105961923847696,0.6107423179692719,0.6120365731462926,0.6126419505678022,0.5544004676018705,0.5867777221108884,0.39952822311289243,0.39562458249833,0.3930986973947896,0.3930986973947896,0.39172094188376755,0.39172094188376755,0.39172094188376755,0.39172094188376755,0.5337550100200401,0.6056487975951904,0.6098446893787575,0.6098029392117569,0.6112850701402806,0.6117443219772879,0.6102830661322646,0.39172094188376755,0.5535863393453574,0.6122870741482966,0.6122870741482966,0.6122453239812959,0.6120156980627922,0.6091975617902472,0.6098238142952572,0.6086548096192385,0.5436497995991983,0.5354250167000668,0.5366357715430862,0.5352371409485638,0.5305193720774883,0.5431696726786908,0.5392869071476286,0.5288076152304609,0.5371785237140948,0.5312917501670007,0.5302688710754843,0.5337550100200401,0.530936873747495,0.5389737808951236,0.5323981295925184,0.5338593854375417,0.5379509018036072,0.544129926519706,0.5387024048096193,0.5344438877755511,0.5354876419505677,0.5246743486973948,0.5318553774215097,0.5245073480293921,0.5359886439545758,0.5345273881095525,0.5368653974615899,0.5304358717434869,0.5413952905811623,0.5370532732130928,0.5366148964595858,0.5408942885771543,0.5383684034736139,0.5234218436873748,0.5345691382765531,0.5281187374749499,0.5362808951235805,0.5285779893119572,0.5350492651970608,0.5326486305945224,0.5457164328657315,0.5350701402805611,0.5353623914495658,0.5380344021376086,0.5301227454909819,0.5315840013360054,0.5263652304609219,0.5374498997995992,0.529621743486974,0.540936038744155,0.5352580160320641,0.5356337675350702,0.5339428857715431,0.530310621242485,0.5336715096860387,0.5342768871075484,0.5267618570474282,0.5400801603206413,0.5425225450901804,0.5305611222444889,0.5240063460253841,0.5353623914495658,0.534256012024048,0.5739233095821272,0.6126419505678022
443,0.38086589846359387,0.522879091516366,0.5661531396125584,0.5678857715430862,0.5678857715430862,0.5681153974615899,0.5966307615230461,0.5969021376085505,0.6090723112892451,0.6090723112892451,0.38988393453573816,0.3846442885771543,0.3822436539746159,0.3822436539746159,0.38086589846359387,0.38086589846359387,0.38086589846359387,0.38086589846359387,0.520687207748831,0.5658608884435538,0.5674265197060788,0.5676352705410822,0.5682406479625919,0.5677813961255845,0.5807448229792919,0.38086589846359387,0.5326695056780227,0.561122244488978,0.5766533066132264,0.5779266867067469,0.5802229458917836,0.5802229458917836,0.5824565798263193,0.5585546092184369,0.5420215430861723,0.5377212758851035,0.5441508016032064,0.5256346025384101,0.531751002004008,0.5285779893119572,0.5389320307281229,0.5432322979291917,0.5396417835671342,0.5317927521710086,0.5364061456245826,0.5362600200400801,0.5410404141616566,0.5324607548430194,0.5414787909151637,0.5361973947895792,0.5366983967935872,0.5334627588510354,0.5394956579826319,0.5403306613226453,0.5444221776887107,0.5364478957915831,0.5457999331997327,0.529308617234469,0.5323563794255177,0.5308324983299934,0.5376377755511023,0.5355920173680695,0.5479918169672678,0.5320641282565131,0.5362182698730795,0.5305819973279893,0.5354667668670675,0.5332331329325317,0.5395582832331329,0.5294129926519706,0.5340472611890448,0.5343395123580494,0.5446309285237141,0.5393704074816299,0.5371785237140948,0.5387024048096193,0.540184535738143,0.5425434201736807,0.5375960253841016,0.5393912825651302,0.5414161656646627,0.5310203740814963,0.5268244822979292,0.5360303941215765,0.5324190046760187,0.5338385103540414,0.5394539078156313,0.5333583834335337,0.5441716766867067,0.5426060454241817,0.5495783233132933,0.5352997661990648,0.5421467935871743,0.5324816299265197,0.5398505344021376,0.540497661990648,0.539433032732131,0.5469758962369182,0.6090723112892451
444,0.36189044756179023,0.5030686372745491,0.6138527054108216,0.6307823981295925,0.6306153974615899,0.6189462257849031,0.6251461255845023,0.6265656312625251,0.6282147628590514,0.6282147628590514,0.36740146960587844,0.3649173346693387,0.36230794923179693,0.36230794923179693,0.36189044756179023,0.36189044756179023,0.36189044756179023,0.36189044756179023,0.5023797595190381,0.6071518036072144,0.6308658984635939,0.6309911489645958,0.6318887775551102,0.6275050100200401,0.6216391115564462,0.36189044756179023,0.5146125584502338,0.6085713092852372,0.6280686372745491,0.6287992651970608,0.6297386439545758,0.6297386439545758,0.6297386439545758,0.605878423513694,0.5525217100868404,0.5404559118236473,0.5448396793587175,0.5324190046760187,0.5478665664662659,0.5336923847695391,0.5397879091516367,0.541687541750167,0.5410821643286573,0.5454659318637275,0.5436080494321978,0.5443386773547094,0.5452363059452238,0.541499665998664,0.5435245490981964,0.5435662992651971,0.5485345691382766,0.5455703072812291,0.5435245490981964,0.5301436205744823,0.5593061122244489,0.5366357715430862,0.5358633934535738,0.5401010354041417,0.5460295591182365,0.5422094188376754,0.5512900801603207,0.5444848029392118,0.5263861055444222,0.5518954575818303,0.5407064128256514,0.5493904475617902,0.5435871743486974,0.5445265531062125,0.5484719438877755,0.5573647294589178,0.5413535404141616,0.541123914495658,0.5471776887107549,0.542626920507682,0.5488059452237809,0.5483884435537743,0.5391825317301269,0.5441508016032064,0.5442551770207081,0.5452571810287241,0.5487850701402806,0.5430444221776887,0.5489311957247829,0.5451110554442218,0.5459669338677354,0.5406646626586507,0.5455285571142284,0.550246325985304,0.540685537742151,0.542313794255177,0.5487641950567802,0.5404767869071476,0.5451319305277221,0.5498914495657983,0.5337132598530394,0.5440255511022044,0.5428356713426854,0.5793686137707513,0.6318887775551102
445,0.3792376419505678,0.5989896459585838,0.6043545424181697,0.6127880761523046,0.6302396459585838,0.6309076486305946,0.6309911489645958,0.6309076486305946,0.6148964595858384,0.6137065798263193,0.38570891783567135,0.3808450233800935,0.38086589846359387,0.38086589846359387,0.3792376419505678,0.3792376419505678,0.3792376419505678,0.3792376419505678,0.603060287241149,0.6091349365397462,0.6113476953907816,0.6241858717434869,0.613936205744823,0.6271918837675351,0.6203031062124249,0.3792376419505678,0.5811414495657983,0.60374916499666,0.6304275217100869,0.6301978957915831,0.6304275217100869,0.6304275217100869,0.6274215096860387,0.6083208082832331,0.5495783233132933,0.541437040748163,0.5437332999331997,0.5470524382097528,0.5341933867735471,0.5398922845691383,0.541374415497662,0.5480126920507682,0.5272002338009352,0.5343395123580494,0.5384519038076152,0.5383475283901136,0.5338802605210421,0.5446100534402137,0.5414579158316634,0.5278682364729459,0.5387441549766199,0.539934034736139,0.5371576486305946,0.5403306613226453,0.5230252171008684,0.5364896459585838,0.5439629258517034,0.5451528056112225,0.542125918503674,0.5358007682030728,0.5372202738810955,0.5336923847695391,0.521814462257849,0.5406020374081496,0.5354876419505677,0.5276594856379425,0.523066967267869,0.5398714094856379,0.5495574482297929,0.5369697728790915,0.5477204408817635,0.5446100534402137,0.5444013026052105,0.5483049432197729,0.5243403473613895,0.5280978623914495,0.5317092518370073,0.5302688710754843,0.5350492651970608,0.5435245490981964,0.5392451569806279,0.5490981963927856,0.5366357715430862,0.5497870741482966,0.5367192718770875,0.5359260187040749,0.5414579158316634,0.5399549098196392,0.5433366733466933,0.540059285237141,0.5378256513026052,0.5343812625250501,0.5325442551770208,0.5340055110220441,0.5464053106212425,0.5413326653306614,0.5317092518370073,0.5886162757613993,0.6309911489645958
446,0.4022002338009352,0.5474281897127589,0.614249331997328,0.6180277221108884,0.6180277221108884,0.6182990981963928,0.6195516032064128,0.6201569806279225,0.6187792251169004,0.6193219772879092,0.4111347695390782,0.405811623246493,0.4032857381429526,0.4032857381429526,0.4022002338009352,0.4022002338009352,0.4022002338009352,0.4022002338009352,0.5444848029392118,0.6135813293253173,0.6170257181028724,0.6170674682698731,0.6188418503674015,0.6191758517034068,0.6179233466933868,0.4022002338009352,0.563439378757515,0.6197603540414162,0.6197603540414162,0.6132890781563126,0.613309953239813,0.6064003006012024,0.6082373079492318,0.6164203406813628,0.532001503006012,0.5319597528390113,0.5401427855711423,0.5150718102872411,0.5242568470273881,0.5280143620574482,0.5203323313293253,0.5280561122244489,0.5342142618570475,0.5188502004008017,0.5295173680694722,0.5338802605210421,0.5359886439545758,0.5346735136940548,0.5429817969271877,0.5292042418169672,0.5272211088844355,0.5391616566466266,0.5296426185704742,0.5315213760855043,0.5309159986639946,0.5329617568470274,0.5253214762859052,0.5291833667334669,0.5293712424849699,0.5331496325985304,0.530185370741483,0.5264278557114228,0.5168879425517702,0.5350910153640615,0.531187374749499,0.529746993987976,0.5354876419505677,0.5404350367401469,0.5314170006680027,0.5242777221108884,0.533066132264529,0.5267618570474282,0.5246325985303941,0.5311038744154977,0.5279099866399466,0.5320641282565131,0.5347778891115564,0.5378256513026052,0.5335880093520374,0.5272837341349366,0.5235679692718771,0.533817635270541,0.5274507348029392,0.5270958583834335,0.5283692384769539,0.531375250501002,0.5361765197060788,0.5355502672010688,0.5308324983299934,0.5371785237140948,0.51999832999332,0.5288076152304609,0.5414787909151637,0.5280143620574482,0.5237975951903807,0.5273881095524382,0.532753006012024,0.5822903523095573,0.6201569806279225
447,0.3608884435537742,0.5138401803607214,0.5538994655978624,0.615251336005344,0.6168378423513694,0.6232256179024717,0.624937374749499,0.6215973613894455,0.5926644956579826,0.6186539746158984,0.6286948897795591,0.3629133266533066,0.3611806947227789,0.3611806947227789,0.3608884435537742,0.3608884435537742,0.3608884435537742,0.3608884435537742,0.5117317969271877,0.554316967267869,0.5563836005344022,0.5565506012024048,0.6277763861055444,0.6232882431529726,0.5602037408149633,0.3608884435537742,0.5315213760855043,0.5809326987307949,0.6067760521042084,0.6083834335337341,0.6123288243152972,0.6123288243152972,0.6123288243152972,0.5569054776219104,0.5555277221108884,0.5422094188376754,0.5466349365397462,0.5284944889779559,0.5453198062792252,0.5587216098864396,0.5416666666666666,0.5469063126252505,0.5502672010688042,0.5423346693386774,0.543503674014696,0.542000668002672,0.5424807949231797,0.5447144288577155,0.5489729458917836,0.5415205410821643,0.5453198062792252,0.5485345691382766,0.5483258183032732,0.5525843353373413,0.5350701402805611,0.5488268203072812,0.5551310955243821,0.5532314629258517,0.5475116900467601,0.5377421509686039,0.5460504342017368,0.5392034068136272,0.5519789579158316,0.552438209752839,0.5461548096192385,0.5364478957915831,0.5387441549766199,0.5431070474281897,0.5409777889111557,0.555193720774883,0.5392451569806279,0.5428565464261857,0.5447979291917168,0.542188543754175,0.5537115898463594,0.5486598196392786,0.5464470607882431,0.542940046760187,0.5488476953907816,0.5452154308617234,0.5349031396125584,0.5427104208416834,0.5332331329325317,0.5386815297261189,0.5421676686706747,0.5501837007348029,0.5337550100200401,0.5365940213760855,0.5373872745490982,0.5445265531062125,0.552187708750835,0.5370950233800935,0.5498914495657983,0.5415205410821643,0.5377212758851035,0.5471776887107549,0.5498496993987976,0.5597112434746034,0.6277763861055444
448,0.3963552104208417,0.542877421509686,0.6108675684702739,0.6148964595858384,0.6148964595858384,0.6150843353373413,0.6162115898463594,0.6170257181028724,0.616065464261857,0.616190714762859,0.4052897461589846,0.40000835003340013,0.39785821643286573,0.39785821643286573,0.3963552104208417,0.3963552104208417,0.3963552104208417,0.3963552104208417,0.5393912825651302,0.6097403139612558,0.613810955243821,0.6137274549098196,0.615752338009352,0.6163785905143621,0.6138318303273214,0.3963552104208417,0.5582206078824316,0.6167960921843687,0.6167960921843687,0.5724574148296593,0.6076528056112225,0.6001377755511023,0.6001377755511023,0.6122453239812959,0.5364687708750835,0.5371785237140948,0.533504509018036,0.5326486305945224,0.541750167000668,0.5263234802939212,0.5345065130260521,0.5318553774215097,0.539307782231129,0.5286197394789579,0.5335880093520374,0.5331287575150301,0.5382014028056112,0.5193512024048096,0.522002338009352,0.531437875751503,0.5234218436873748,0.5391199064796259,0.5292251169004676,0.5285988643954576,0.531437875751503,0.5350701402805611,0.5298096192384769,0.5243820975283902,0.5329826319305278,0.5387859051436206,0.530185370741483,0.5346526386105545,0.5388485303941216,0.5362182698730795,0.529433867735471,0.5365522712090849,0.5363643954575819,0.5234635938543755,0.5305402471609887,0.542439044756179,0.5325233800935204,0.530373246492986,0.5348613894455578,0.5353623914495658,0.5263026052104208,0.5356963927855711,0.5332331329325317,0.531312625250501,0.5343812625250501,0.5272628590514362,0.531312625250501,0.5264696058784235,0.542439044756179,0.5298513694054776,0.5357172678690715,0.5323772545090181,0.5253423513694054,0.5373455243820975,0.5373663994655978,0.5207080828323313,0.5227955911823647,0.5398296593186372,0.5401010354041417,0.5294756179024717,0.532940881763527,0.5282648630594522,0.532753006012024,0.5770568915608997,0.6170257181028724
449,0.3842267869071476,0.6021000334001336,0.6056696726786908,0.6113476953907816,0.6238309953239813,0.625062625250501,0.6251670006680027,0.6251461255845023,0.6117860721442886,0.6120574482297929,0.3915330661322645,0.38712842351369403,0.38602204408817636,0.38602204408817636,0.3842267869071476,0.3842267869071476,0.3842267869071476,0.3842267869071476,0.6050434201736807,0.6100325651302605,0.6111180694722779,0.6133517034068137,0.6119113226452906,0.6214721108884436,0.6056279225116901,0.3842267869071476,0.5848780895123581,0.6051895457581831,0.5884268537074149,0.6237057448229792,0.6251043754175016,0.6251043754175016,0.6172970941883767,0.6096776887107549,0.6112641950567802,0.5272211088844355,0.5265948563794255,0.5498288243152972,0.5348405143620575,0.5437332999331997,0.5397670340681363,0.5251544756179025,0.542877421509686,0.5457999331997327,0.539307782231129,0.5346526386105545,0.5289328657314629,0.531563126252505,0.5386815297261189,0.5275551102204409,0.5310829993319973,0.5401010354041417,0.5444848029392118,0.5365940213760855,0.5444848029392118,0.53250250501002,0.5240480961923848,0.5374707748830996,0.5376377755511023,0.5346526386105545,0.5359260187040749,0.5341098864395457,0.5284318637274549,0.5345482631930528,0.5301227454909819,0.5474699398797596,0.5433992985971944,0.5339220106880428,0.5325442551770208,0.5361138944555778,0.5365522712090849,0.5283692384769539,0.5289119906479626,0.5452363059452238,0.5361556446225785,0.5347152638610554,0.5318553774215097,0.5352162658650634,0.5297261189044756,0.5337132598530394,0.5406437875751503,0.5492025718102872,0.5322311289245157,0.5286614896459586,0.5381596526386105,0.5379926519706079,0.5361347695390781,0.5279934869739479,0.5369697728790915,0.5349240146960588,0.5438585504342017,0.5239854709418837,0.540497661990648,0.5389737808951236,0.5295799933199733,0.5307281229124916,0.5302271209084837,0.5871109502956531,0.6251670006680027
450,0.3807406479625918,0.6030394121576487,0.6073188042752171,0.6158358383433534,0.6299056446225785,0.6309076486305946,0.6304483967935872,0.6309076486305946,0.6196977287909151,0.6168795925183701,0.38921593186372744,0.38368403473613893,0.3827864061456246,0.3827864061456246,0.3807406479625918,0.3807406479625918,0.3807406479625918,0.3807406479625918,0.6058575484301937,0.6122244488977956,0.6145207080828323,0.6261063794255177,0.6173179692718771,0.6299891449565799,0.6237266199064796,0.3807406479625918,0.583437708750835,0.606629926519706,0.6305110220440882,0.6302813961255845,0.6305110220440882,0.6305110220440882,0.6270875083500334,0.6114520708082832,0.6197186038744155,0.5394747828991316,0.5257807281229125,0.5204575818303273,0.5351536406145625,0.5437541750167001,0.5438376753507014,0.543503674014696,0.5375125250501002,0.5470315631262525,0.5399966599866399,0.5344230126920507,0.5399131596526386,0.5449858049432198,0.5389111556446226,0.5471776887107549,0.5393912825651302,0.5377004008016032,0.5379926519706079,0.5411656646626587,0.521939712758851,0.5305611222444889,0.5442551770207081,0.5284318637274549,0.5301227454909819,0.5370741482965932,0.5362391449565799,0.5375960253841016,0.5220649632598531,0.5383057782231129,0.5399757849031396,0.5341725116900468,0.5430444221776887,0.5315213760855043,0.5303314963259853,0.5404350367401469,0.5450066800267201,0.5298513694054776,0.5255093520374081,0.5482631930527722,0.5509769539078156,0.5319388777555111,0.5313335003340013,0.5305193720774883,0.5346735136940548,0.5349866399465598,0.5323772545090181,0.5489729458917836,0.5475743152972612,0.5477413159652639,0.5408942885771543,0.5383057782231129,0.5363017702070808,0.5341933867735471,0.5370323981295925,0.5364478957915831,0.5357381429525718,0.5358007682030728,0.5411865397461589,0.5351327655310621,0.5270958583834335,0.5440881763527055,0.531124749498998,0.5929691172468394,0.6309076486305946
451,0.39965347361389447,0.5456329325317302,0.6097820641282565,0.613810955243821,0.613810955243821,0.614124081496326,0.615877588510354,0.6164829659318637,0.6152304609218436,0.6161489645958583,0.40875501002004005,0.40351536406145627,0.4010312291249165,0.4010312291249165,0.39965347361389447,0.39965347361389447,0.39965347361389447,0.39965347361389447,0.542188543754175,0.6094898129592519,0.6126837007348029,0.6126419505678022,0.614499832999332,0.6147920841683366,0.6132055778223113,0.39965347361389447,0.562061623246493,0.6162533400133601,0.6162533400133601,0.5720399131596526,0.6069430527722111,0.5977997661990648,0.5977997661990648,0.6115355711422845,0.6104709418837675,0.5326695056780227,0.521188209752839,0.5177855711422845,0.5265322311289246,0.5284318637274549,0.5205828323313293,0.5281813627254509,0.5242777221108884,0.5190172010688042,0.5271376085504342,0.5237349699398798,0.5280769873079493,0.5368027722110889,0.5292251169004676,0.5312082498329993,0.5338385103540414,0.5406646626586507,0.5269497327989312,0.5259059786239145,0.5297261189044756,0.5325233800935204,0.5265322311289246,0.5269706078824316,0.5287241148964595,0.5267409819639278,0.5284736138944556,0.5243403473613895,0.5183909485637943,0.5371785237140948,0.5284109886439545,0.532126753507014,0.5366566466265865,0.540560287241149,0.532565130260521,0.5257807281229125,0.5323563794255177,0.5252797261189045,0.5308533734134937,0.5321058784235136,0.5273254843019372,0.5300392451569806,0.5269914829659319,0.5293294923179692,0.5266574816299265,0.5281604876419506,0.5344856379425518,0.530936873747495,0.5277429859719439,0.5255928523714095,0.530498496993988,0.5316675016700066,0.5393912825651302,0.5297678690714763,0.5377839011356046,0.523630594522378,0.5248830995323981,0.5260103540414162,0.5382222778891116,0.5377630260521042,0.5311456245824984,0.5301644956579826,0.5307907481629927,0.5797915274994433,0.6164829659318637
452,0.3801561456245825,0.6000334001336005,0.6046467935871743,0.6132473279893119,0.6291958917835672,0.6308241482965932,0.6313669004676019,0.6308241482965932,0.6186539746158984,0.615752338009352,0.3884226786907148,0.38297428189712757,0.3814921509686039,0.3814921509686039,0.3801561456245825,0.3801561456245825,0.3801561456245825,0.3801561456245825,0.6034777889111557,0.6096776887107549,0.6123914495657983,0.624561623246493,0.6158567134268537,0.6282356379425518,0.6217226118904475,0.3801561456245825,0.581934702738811,0.6039579158316634,0.6313877755511023,0.6306571476285905,0.6313877755511023,0.6313877755511023,0.6275885103540414,0.6088635604542418,0.6188001002004008,0.541812792251169,0.5251127254509018,0.5440255511022044,0.5354041416165665,0.539307782231129,0.5376586506346025,0.5202905811623246,0.5389320307281229,0.5327112558450234,0.5391199064796259,0.5353832665330661,0.5369906479625919,0.532126753507014,0.5440881763527055,0.5328991315965264,0.5317718770875084,0.5372620240480962,0.540497661990648,0.5391616566466266,0.5217727120908484,0.5367401469605878,0.5444221776887107,0.540247160988644,0.5405394121576487,0.5345691382765531,0.5361138944555778,0.5354458917835672,0.5403932865731463,0.5377421509686039,0.5419380427521711,0.5484510688042752,0.5434619238476954,0.5387650300601202,0.5324190046760187,0.5359260187040749,0.5287449899799599,0.531187374749499,0.5447353039412157,0.5480961923847696,0.5279308617234469,0.5300183700734803,0.5362808951235805,0.5326068804275217,0.5347987641950568,0.5318971275885104,0.5374916499665998,0.550559452237809,0.5475743152972612,0.5489103206412825,0.5360095190380761,0.5357172678690715,0.5371993987975952,0.5355502672010688,0.540372411489646,0.5320223780895124,0.5457581830327322,0.5269706078824316,0.541311790247161,0.541750167000668,0.5395374081496326,0.5360721442885772,0.5357172678690715,0.5918944370221926,0.6313877755511023
