,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
377,0.3971067134268537,0.542125918503674,0.6068386773547094,0.6111806947227789,0.6111806947227789,0.6114520708082832,0.6132055778223113,0.613810955243821,0.5929776219104876,0.613059452237809,0.4052062458249833,0.40042585170340683,0.39844271877087506,0.39844271877087506,0.3971067134268537,0.3971067134268537,0.3971067134268537,0.3971067134268537,0.538556279225117,0.607068303273213,0.6105961923847696,0.6102621910487642,0.6122870741482966,0.6125793253173013,0.6108258183032732,0.3971067134268537,0.5573856045424181,0.6137065798263193,0.6137065798263193,0.5724156646626587,0.605690547762191,0.6049181696726786,0.6049181696726786,0.6093228122912492,0.5355920173680695,0.5354667668670675,0.5208542084168337,0.5308951235804943,0.5262399799599199,0.5290998663994656,0.5365731462925851,0.5301018704074816,0.5223572144288577,0.5173054442217769,0.5292668670674683,0.5361347695390781,0.5353623914495658,0.5349240146960588,0.5351118904475618,0.5349657648630595,0.5354041416165665,0.5445891783567134,0.5291833667334669,0.5371576486305946,0.5331705076820308,0.5225033400133601,0.5258224782899131,0.5222945891783567,0.5350701402805611,0.5337341349365398,0.5311664996659987,0.530373246492986,0.5390572812291249,0.5266783567134269,0.5366983967935872,0.5375125250501002,0.5327321309285237,0.5415205410821643,0.532439879759519,0.529872244488978,0.5326903807615231,0.5254467267869072,0.5328991315965264,0.5342351369405478,0.5389111556446226,0.5322728790915163,0.53250250501002,0.5293712424849699,0.5269914829659319,0.5285362391449566,0.5360303941215765,0.5314796259185037,0.5325860053440213,0.5264278557114228,0.5365105210420842,0.5319597528390113,0.530060120240481,0.5290163660654643,0.5309577488309953,0.5366566466265865,0.5246325985303941,0.5252171008684035,0.5220649632598531,0.5383057782231129,0.5408525384101537,0.5306446225784903,0.5314587508350034,0.5745897659516565,0.613810955243821
378,0.3626419505678023,0.5092059118236473,0.6136439545758183,0.6325776553106213,0.632744655978624,0.6315756513026052,0.6318261523046093,0.6310955243820975,0.5960462591850367,0.6102621910487642,0.3675267201068804,0.3652930861723447,0.36289245156980626,0.36289245156980626,0.3626419505678023,0.3626419505678023,0.3626419505678023,0.3626419505678023,0.5075985303941216,0.521376085504342,0.6327029058116233,0.6317844021376086,0.6279851369405478,0.6315965263861055,0.6221401135604543,0.3626419505678023,0.5209585838343354,0.6096568136272545,0.627129258517034,0.6285070140280561,0.6307406479625919,0.6307406479625919,0.6307406479625919,0.6055444221776887,0.6061497995991983,0.538869405477622,0.5422929191716767,0.5490355711422845,0.5366566466265865,0.5579283567134269,0.5517910821643287,0.5484510688042752,0.542125918503674,0.5476786907147628,0.5422929191716767,0.5422511690046761,0.5443386773547094,0.5462174348697395,0.5416457915831663,0.5440464261857048,0.5469480627922512,0.5474908149632598,0.5481588176352705,0.5462383099532399,0.5507890781563126,0.5511022044088176,0.5521668336673347,0.5345900133600534,0.5453406813627254,0.5491190714762859,0.5320432531730127,0.5515405811623246,0.5255093520374081,0.541311790247161,0.5451110554442218,0.5453406813627254,0.5404559118236473,0.5454868069472278,0.5448396793587175,0.5361138944555778,0.5409569138276553,0.5400801603206413,0.5317927521710086,0.5469480627922512,0.553502839011356,0.5462383099532399,0.5463426853707415,0.5412700400801603,0.5474281897127589,0.5448396793587175,0.5492025718102872,0.5387650300601202,0.5306028724114896,0.5417292919171677,0.5423346693386774,0.5566549766199065,0.5554859719438878,0.5317927521710086,0.5469063126252505,0.5428565464261857,0.5511857047428189,0.541374415497662,0.5462591850367402,0.5387232798931195,0.5411030394121576,0.542814796259185,0.543253173012692,0.578962709369356,0.632744655978624
379,0.37552187708750834,0.5888443553774215,0.5941048764195057,0.5967142618570475,0.6232256179024717,0.6237892451569806,0.6237683700734803,0.623309118236473,0.5765280561122245,0.6148547094188377,0.38245240480961923,0.37792251169004676,0.3769831329325317,0.3769831329325317,0.37552187708750834,0.37552187708750834,0.37552187708750834,0.37552187708750834,0.5925392451569806,0.5969021376085505,0.5971526386105545,0.6179650968603875,0.5972361389445557,0.622870741482966,0.6175893453573814,0.37552187708750834,0.571622411489646,0.5931028724114896,0.5887191048764195,0.6225993653974616,0.6235387441549766,0.6235387441549766,0.6208667334669339,0.5959627588510354,0.5592643620574482,0.5425642952571811,0.5423555444221777,0.5253841015364061,0.5354876419505677,0.5342351369405478,0.5352162658650634,0.5280561122244489,0.5380552772211089,0.5433157982631931,0.5390781563126252,0.5360930193720775,0.5303314963259853,0.5355920173680695,0.5379926519706079,0.53250250501002,0.5407272879091516,0.5457164328657315,0.532627755511022,0.5439211756847028,0.5473029392117569,0.5382014028056112,0.5436289245156981,0.5383266533066132,0.5402054108216433,0.5382431529726119,0.5350283901135604,0.5404141616566466,0.5383057782231129,0.5455285571142284,0.540497661990648,0.532627755511022,0.5476369405477622,0.5403306613226453,0.5326068804275217,0.5370950233800935,0.5314587508350034,0.5409777889111557,0.5396417835671342,0.5484719438877755,0.5255093520374081,0.5455703072812291,0.5415414161656646,0.5371158984635939,0.5475743152972612,0.5407064128256514,0.5394956579826319,0.5328991315965264,0.5448188042752171,0.5378674014696059,0.5383892785571143,0.5362182698730795,0.5354667668670675,0.5417710420841684,0.540497661990648,0.5364061456245826,0.5451319305277221,0.5275133600534402,0.5430235470941884,0.5384727788911156,0.5466349365397462,0.5392451569806279,0.5330452571810287,0.5784562953066628,0.6237892451569806
380,0.3619113226452906,0.5055527722110889,0.6062750501002004,0.6281730126920507,0.6287157648630595,0.6307197728790915,0.6300517702070808,0.6308867735470942,0.6279016366065464,0.6282565130260521,0.36637859051436206,0.364562458249833,0.36220357381429524,0.36220357381429524,0.3619113226452906,0.3619113226452906,0.3619113226452906,0.3619113226452906,0.5036948897795591,0.5993653974615899,0.6288410153640615,0.6310955243820975,0.6314086506346025,0.6311163994655978,0.5337967601870407,0.3619113226452906,0.5178899465597863,0.5988643954575819,0.6211381095524382,0.622432364729459,0.6257097528390113,0.6257097528390113,0.6257097528390113,0.5977997661990648,0.5517910821643287,0.5517075818303273,0.5435662992651971,0.5510813293253173,0.5442969271877087,0.5373037742150969,0.5536072144288577,0.5440881763527055,0.5490773213092852,0.5378465263861055,0.5490355711422845,0.5425642952571811,0.5436497995991983,0.5380552772211089,0.5464888109552438,0.543503674014696,0.5485554442217769,0.5425851703406813,0.5374290247160989,0.5466349365397462,0.5296634936539746,0.5499540748162992,0.5349240146960588,0.5558825985303941,0.5494321977287909,0.5395582832331329,0.5315213760855043,0.5423346693386774,0.5528348363393454,0.541624916499666,0.5442551770207081,0.5373872745490982,0.5443386773547094,0.5424599198396793,0.5475116900467601,0.5403097862391449,0.5449231796927188,0.5443804275217101,0.5313961255845023,0.5434410487641951,0.5298096192384769,0.5460504342017368,0.5431279225116901,0.5437541750167001,0.5449440547762191,0.5378674014696059,0.5493069472277889,0.5470524382097528,0.5524590848363393,0.5435871743486974,0.5448188042752171,0.5410195390781564,0.5541708416833667,0.5354876419505677,0.5354458917835672,0.5410404141616566,0.538869405477622,0.5371576486305946,0.5336297595190381,0.5506638276553106,0.5409777889111557,0.5454241816967268,0.551999832999332,0.5748286696850491,0.6314086506346025
381,0.3789245156980628,0.5932907481629927,0.5980502672010688,0.605126920507682,0.6259602538410154,0.6267535070140281,0.6267535070140281,0.6261272545090181,0.5694096526386105,0.6002004008016032,0.385437541750167,0.3811163994655979,0.3806362725450902,0.3806362725450902,0.3789245156980628,0.3789245156980628,0.3789245156980628,0.3789245156980628,0.596317635270541,0.6019747828991316,0.6041040414161657,0.6184034736138945,0.6067343019372078,0.6234552438209753,0.613936205744823,0.3789245156980628,0.5761940547762191,0.5968812625250501,0.6273171342685371,0.6268787575150301,0.6273171342685371,0.6273171342685371,0.6245198730794923,0.6016199064796259,0.5524799599198397,0.5450901803607214,0.5290998663994656,0.5233592184368737,0.5362182698730795,0.541123914495658,0.5343186372745491,0.5456955577822311,0.5369071476285905,0.5339011356045424,0.540059285237141,0.5378674014696059,0.5367818971275885,0.5337758851035405,0.543691549766199,0.5458625584502338,0.5365105210420842,0.5334418837675351,0.5389320307281229,0.5383892785571143,0.5468228122912492,0.5360512692050768,0.5403932865731463,0.5388067802271209,0.5414787909151637,0.5373037742150969,0.5358007682030728,0.5379091516366066,0.5504342017368069,0.5363852705410822,0.5363017702070808,0.5462174348697395,0.5264696058784235,0.5383475283901136,0.5340890113560455,0.5404559118236473,0.5492860721442886,0.5434201736806947,0.5259477287909151,0.5499540748162992,0.5284527388109552,0.5404350367401469,0.5433992985971944,0.5315422511690047,0.541624916499666,0.541061289245157,0.5354458917835672,0.5509143286573146,0.5401219104876419,0.5316257515030061,0.5363226452905812,0.5446726786907148,0.5358842685370742,0.5400175350701403,0.5383057782231129,0.5342142618570475,0.5375960253841016,0.5334418837675351,0.5346943887775552,0.5454450567802271,0.5271167334669339,0.5423972945891784,0.5359468937875751,0.5827295022143052,0.6273171342685371
382,0.3970232130928524,0.5483466933867736,0.6199899799599199,0.625125250501002,0.625125250501002,0.6255218770875084,0.6263568804275217,0.6263360053440213,0.6249164996659987,0.626002004008016,0.40837925851703405,0.40138610554442217,0.3983592184368738,0.3983592184368738,0.3970232130928524,0.3970232130928524,0.3970232130928524,0.3970232130928524,0.5449440547762191,0.6188418503674015,0.6236639946559787,0.62374749498998,0.625939378757515,0.6258141282565131,0.6228916165664663,0.3970232130928524,0.5659026386105545,0.6263986305945224,0.6263986305945224,0.6155853373413493,0.615564462257849,0.6092601870407481,0.6092601870407481,0.6220148630594522,0.6188209752839011,0.5383475283901136,0.5456120574482298,0.5431070474281897,0.5267827321309285,0.523066967267869,0.5182865731462926,0.5383892785571143,0.5377630260521042,0.5470315631262525,0.5307698730794923,0.5261982297929192,0.5327738810955244,0.5366775217100869,0.5334001336005344,0.5331078824315297,0.5313961255845023,0.5379926519706079,0.533817635270541,0.5353206412825652,0.5323563794255177,0.5240063460253841,0.5327738810955244,0.5216265865063461,0.5301018704074816,0.5336923847695391,0.5366148964595858,0.5328365063460254,0.5384310287241149,0.5339428857715431,0.532001503006012,0.533379258517034,0.5249874749498998,0.5422302939211757,0.5329200066800267,0.542313794255177,0.5356128924515698,0.530936873747495,0.5366775217100869,0.5291624916499666,0.541123914495658,0.5320641282565131,0.530373246492986,0.5398714094856379,0.5392660320641283,0.5265531062124249,0.5356546426185704,0.5371158984635939,0.5243612224448898,0.5432740480961924,0.5301227454909819,0.532126753507014,0.5290581162324649,0.529433867735471,0.5270958583834335,0.5391407815631263,0.5260103540414162,0.5385771543086172,0.5419380427521711,0.539934034736139,0.5411865397461589,0.5322728790915163,0.5310412491649966,0.5891791298646676,0.6263986305945224
383,0.35796593186372744,0.5034861389445557,0.6119739478957916,0.6325776553106213,0.6330786573146293,0.6344146626586507,0.6340389111556446,0.634122411489646,0.6318470273881096,0.6318470273881096,0.3633517034068136,0.3604500668002672,0.35821643286573146,0.35821643286573146,0.35796593186372744,0.35796593186372744,0.35796593186372744,0.35796593186372744,0.5022962591850367,0.6064003006012024,0.6334544088176353,0.635374916499666,0.634686038744155,0.6347277889111557,0.6213468603874416,0.35796593186372744,0.5159485637942551,0.6055235470941884,0.6265865063460254,0.628006012024048,0.6309911489645958,0.6309911489645958,0.6309911489645958,0.6047094188376754,0.5519789579158316,0.5518954575818303,0.5455076820307281,0.550559452237809,0.5512065798263193,0.5421050434201736,0.5358425183700735,0.5485763193052772,0.5501002004008017,0.5460086840347361,0.5454868069472278,0.5422511690046761,0.5446309285237141,0.5511022044088176,0.5416457915831663,0.5482840681362725,0.541562291249165,0.5452154308617234,0.5418336673346693,0.5309786239144957,0.5550058450233801,0.5474073146292585,0.5431487975951904,0.5418962925851704,0.5402262859051437,0.5493695724782899,0.5524799599198397,0.5394956579826319,0.5578239812959251,0.5419380427521711,0.5432322979291917,0.5399966599866399,0.5492025718102872,0.5445265531062125,0.5416040414161657,0.5554024716098864,0.5392034068136272,0.5423346693386774,0.5542960921843687,0.5451319305277221,0.531124749498998,0.5384727788911156,0.5385145290581163,0.5419797929191716,0.5439629258517034,0.5493695724782899,0.550496826987308,0.5470941883767535,0.552062458249833,0.5495991983967936,0.5467184368737475,0.5407481629926519,0.5573229792919172,0.5493486973947895,0.5514570808283233,0.5425225450901804,0.5442760521042084,0.5411030394121576,0.544129926519706,0.5384727788911156,0.5388902805611222,0.5456120574482298,0.5398714094856379,0.5808685271778123,0.635374916499666
384,0.3970232130928524,0.5449649298597194,0.611681696726787,0.6159402137608551,0.6159402137608551,0.6162533400133601,0.6175475951903807,0.6178189712758851,0.6174849699398798,0.6175267201068805,0.405874248496994,0.4008851035404142,0.39844271877087506,0.39844271877087506,0.3970232130928524,0.3970232130928524,0.3970232130928524,0.3970232130928524,0.542063293253173,0.6117443219772879,0.6149799599198397,0.615313961255845,0.6166708416833667,0.6171718436873748,0.615126085504342,0.3970232130928524,0.5615188710754843,0.6175893453573814,0.6175893453573814,0.6132055778223113,0.6129342017368069,0.6086130594522378,0.6086130594522378,0.6135813293253173,0.5379717768871075,0.5358007682030728,0.5422302939211757,0.5444013026052105,0.5272211088844355,0.529934869739479,0.5328365063460254,0.5305611222444889,0.523192217768871,0.5284109886439545,0.5262608550434201,0.534256012024048,0.5281396125584502,0.5359677688710754,0.5321476285905143,0.5289328657314629,0.5258851035404142,0.522565965263861,0.5340681362725451,0.5354876419505677,0.5298096192384769,0.5350701402805611,0.5328156312625251,0.5266366065464262,0.5358425183700735,0.5341933867735471,0.5342351369405478,0.5354876419505677,0.5389320307281229,0.5362391449565799,0.5312708750835003,0.5299139946559787,0.5366566466265865,0.5212090848363393,0.5355085170340681,0.5250292251169004,0.5303941215764864,0.5258433533734135,0.5335671342685371,0.5321058784235136,0.5290372411489646,0.529120741482966,0.5286406145624583,0.5366983967935872,0.5288702404809619,0.5314587508350034,0.5246117234468938,0.5263026052104208,0.5272837341349366,0.5288911155644622,0.5316257515030061,0.5316257515030061,0.5290163660654643,0.5370115230460922,0.5243403473613895,0.522002338009352,0.5446935537742151,0.5277221108884436,0.5408525384101537,0.530310621242485,0.5242985971943888,0.5303941215764864,0.5305402471609887,0.5804958682797694,0.6178189712758851
385,0.3807406479625918,0.604500668002672,0.6105544422177689,0.6185913493653975,0.6299056446225785,0.6304901469605878,0.6304901469605878,0.6307406479625919,0.6226202404809619,0.6205953573814296,0.3897169338677355,0.3834752839011356,0.3826194054776219,0.3826194054776219,0.3807406479625918,0.3807406479625918,0.3807406479625918,0.3807406479625918,0.6086130594522378,0.614437207748831,0.6174014696058784,0.6274006346025384,0.6200317301269205,0.6303231462925851,0.6247286239144957,0.3807406479625918,0.5866942217768871,0.6091766867067469,0.6303440213760855,0.6301561456245826,0.6303440213760855,0.6303440213760855,0.6267952571810287,0.6142910821643287,0.6221401135604543,0.5291624916499666,0.541562291249165,0.5439838009352037,0.5360095190380761,0.5442551770207081,0.5430861723446894,0.5212925851703407,0.5355502672010688,0.5463218102872411,0.5323772545090181,0.5371367735470942,0.5339428857715431,0.5439838009352037,0.5393704074816299,0.530247995991984,0.5373663994655978,0.5382640280561122,0.528243987975952,0.5347987641950568,0.5246952237808952,0.5378256513026052,0.5447561790247161,0.5431279225116901,0.5404559118236473,0.5366357715430862,0.5369697728790915,0.5392869071476286,0.5243612224448898,0.5397252839011356,0.5388902805611222,0.5492025718102872,0.5421676686706747,0.5367192718770875,0.5295173680694722,0.5370115230460922,0.5287032398129593,0.5362391449565799,0.5233383433533734,0.5487224448897795,0.5469271877087508,0.5436080494321978,0.5380344021376086,0.5502045758183033,0.5350910153640615,0.5354458917835672,0.5305819973279893,0.550058450233801,0.5370532732130928,0.5333166332665331,0.5396417835671342,0.5378882765531062,0.5394539078156313,0.5429609218436874,0.5379091516366066,0.5356963927855711,0.5471776887107549,0.5363852705410822,0.5426060454241817,0.5388276553106213,0.5379091516366066,0.5353206412825652,0.5341307615230461,0.5941976545683959,0.6307406479625919
386,0.3792376419505678,0.6017451569806279,0.6069221776887107,0.6144580828323313,0.6294046426185704,0.6299473947895792,0.6299473947895792,0.6303231462925851,0.6194054776219104,0.6175893453573814,0.3877129258517034,0.3819305277221109,0.38115814963259853,0.38115814963259853,0.3792376419505678,0.3792376419505678,0.3792376419505678,0.3792376419505678,0.604939044756179,0.6111806947227789,0.6136022044088176,0.6248538744154977,0.616315965263861,0.6286113894455578,0.6225576152304609,0.3792376419505678,0.5843562124248497,0.6059619238476954,0.6298012692050768,0.6296551436205745,0.6298012692050768,0.6298012692050768,0.626628256513026,0.6109510688042752,0.6207623580494323,0.5403515364061456,0.5461130594522378,0.5216265865063461,0.5411030394121576,0.5418336673346693,0.5427939211756847,0.5468645624582499,0.5387232798931195,0.5345482631930528,0.5374707748830996,0.5396417835671342,0.542752171008684,0.5451110554442218,0.5340472611890448,0.5480126920507682,0.5361556446225785,0.5363643954575819,0.5393286573146293,0.5344647628590514,0.5256554776219104,0.5483675684702739,0.542877421509686,0.5357381429525718,0.540247160988644,0.5404141616566466,0.5398922845691383,0.5375542752171009,0.5405185370741483,0.5388276553106213,0.5388902805611222,0.5286197394789579,0.5244029726118904,0.5392242818971276,0.5320223780895124,0.5393912825651302,0.5363226452905812,0.5311456245824984,0.542125918503674,0.5344856379425518,0.5279726118904475,0.5380761523046093,0.5381179024716098,0.5298931195724783,0.5448605544422178,0.540372411489646,0.5381179024716098,0.5344230126920507,0.5390572812291249,0.5483675684702739,0.5405185370741483,0.5370115230460922,0.5433366733466933,0.5397879091516367,0.5350492651970608,0.5358216432865731,0.5261564796259185,0.5352162658650634,0.5314170006680027,0.5376586506346025,0.5466140614562458,0.5440464261857048,0.5378465263861055,0.5922091095771791,0.6303231462925851
387,0.40069722778891115,0.5484719438877755,0.6170257181028724,0.6219104876419506,0.6219104876419506,0.6222236138944556,0.6235596192384769,0.6240814963259853,0.6223279893119572,0.6232464929859719,0.4098822645290581,0.40439211756847027,0.4019079826319305,0.4019079826319305,0.40069722778891115,0.40069722778891115,0.40069722778891115,0.40069722778891115,0.5456120574482298,0.6172970941883767,0.6209084836339346,0.6205744822979292,0.6225993653974616,0.6229333667334669,0.6205953573814296,0.40069722778891115,0.5661531396125584,0.6238518704074816,0.6238518704074816,0.6139153306613226,0.6135187040748163,0.6069013026052105,0.6069013026052105,0.6201778557114228,0.6146042084168337,0.5351327655310621,0.5175141950567802,0.5291833667334669,0.5271793587174348,0.5213134602538411,0.519873079492318,0.5252171008684035,0.538556279225117,0.530748997995992,0.5306446225784903,0.5334210086840347,0.5283901135604543,0.5341307615230461,0.5422302939211757,0.5324816299265197,0.5293712424849699,0.5410404141616566,0.5250292251169004,0.5244447227788911,0.5323355043420174,0.5352371409485638,0.5287032398129593,0.5275551102204409,0.5296634936539746,0.5340263861055444,0.5268871075484302,0.5333375083500334,0.5356337675350702,0.5337967601870407,0.5293712424849699,0.5327112558450234,0.5296008684034736,0.5388485303941216,0.5269288577154309,0.5409777889111557,0.5328156312625251,0.5246117234468938,0.5255093520374081,0.5316048764195057,0.5235888443553774,0.5301644956579826,0.5331078824315297,0.5354458917835672,0.5352162658650634,0.5268871075484302,0.5251962257849031,0.5315422511690047,0.5247787241148965,0.5355920173680695,0.5332122578490314,0.5294547428189713,0.5245490981963928,0.5275551102204409,0.5344856379425518,0.5330243820975283,0.5231295925183701,0.5278891115564462,0.5419797929191716,0.5373872745490982,0.5298096192384769,0.5291833667334669,0.5295799933199733,0.5875555122590862,0.6240814963259853
388,0.3595941883767535,0.5236932197728791,0.593687374749499,0.6199482297929192,0.6209502338009352,0.6162324649298597,0.6203866065464262,0.6242276219104876,0.5974240146960588,0.6303022712090849,0.36698396793587174,0.36224532398129594,0.3607631930527722,0.3607631930527722,0.3595941883767535,0.3595941883767535,0.3595941883767535,0.3595941883767535,0.5242150968603875,0.5938335003340013,0.6207206078824316,0.6183617234468938,0.6233299933199733,0.622745490981964,0.6214929859719439,0.3595941883767535,0.5217100868403474,0.5868194722778891,0.5675308951235805,0.5711005344021376,0.6181529726118904,0.6181529726118904,0.6192593520374081,0.5925183700734803,0.5522294589178357,0.5399131596526386,0.5399966599866399,0.5325860053440213,0.5498705744822979,0.541562291249165,0.5466558116232465,0.5475116900467601,0.5387024048096193,0.5443804275217101,0.5443178022712091,0.5465096860387442,0.5348613894455578,0.5447561790247161,0.5481170674682698,0.542752171008684,0.5441090514362057,0.5438794255177021,0.5404350367401469,0.5417710420841684,0.5454450567802271,0.543816800267201,0.5463635604542418,0.5375125250501002,0.5465931863727455,0.5381596526386105,0.5491190714762859,0.542752171008684,0.551937207748831,0.550559452237809,0.5468645624582499,0.5454659318637275,0.5422302939211757,0.5457373079492318,0.5366357715430862,0.5397044088176353,0.5375751503006012,0.5437541750167001,0.5343812625250501,0.5456538076152304,0.5342142618570475,0.5460504342017368,0.5490146960587843,0.5504759519038076,0.5476786907147628,0.5390155310621243,0.5387859051436206,0.5439003006012024,0.5350283901135604,0.5441508016032064,0.5415414161656646,0.5482214428857716,0.5521668336673347,0.5322102538410154,0.5471568136272545,0.5402262859051437,0.5468854375417501,0.5519580828323313,0.5477204408817635,0.5437750501002004,0.5458416833667334,0.5438376753507014,0.542376419505678,0.5691668831490141,0.6242276219104876
389,0.3617443219772879,0.49127421509686037,0.6106170674682698,0.6220983633934536,0.6266491315965264,0.6256471275885104,0.625501002004008,0.6278807615230461,0.6285905143620575,0.6187583500334002,0.37159736138944555,0.3658567134268537,0.363247327989312,0.363247327989312,0.3617443219772879,0.3617443219772879,0.3617443219772879,0.3617443219772879,0.4914203406813627,0.6101369405477622,0.6236639946559787,0.6263568804275217,0.626064629258517,0.6279016366065464,0.624561623246493,0.3617443219772879,0.49960337341349365,0.605377421509686,0.6068595524382098,0.6065255511022044,0.6212216098864396,0.6212216098864396,0.6233299933199733,0.6093228122912492,0.6151469605878424,0.5423972945891784,0.5378465263861055,0.5352371409485638,0.5464261857047428,0.5535237140948563,0.5432322979291917,0.54062291249165,0.540810788243153,0.5451528056112225,0.5402054108216433,0.5438585504342017,0.5442134268537074,0.5403515364061456,0.5482214428857716,0.5402680360721442,0.5403097862391449,0.5461965597862392,0.5452780561122245,0.534256012024048,0.5568219772879092,0.5327321309285237,0.5359260187040749,0.5577613560454242,0.5469271877087508,0.5437541750167001,0.5284736138944556,0.5404350367401469,0.5488268203072812,0.542125918503674,0.5453406813627254,0.5372620240480962,0.5457999331997327,0.5449440547762191,0.5471985637942551,0.5383892785571143,0.5480961923847696,0.5415831663326653,0.5360303941215765,0.542940046760187,0.5337341349365398,0.5479918169672678,0.5500793253173013,0.5472820641282565,0.5426060454241817,0.5503298263193053,0.5351745156980628,0.5422929191716767,0.5459878089512358,0.5461965597862392,0.5471568136272545,0.5461965597862392,0.5489311957247829,0.5477413159652639,0.5465305611222445,0.5405811623246493,0.5389111556446226,0.5416457915831663,0.5498288243152972,0.5462383099532399,0.5319388777555111,0.5448396793587175,0.5442343019372078,0.5771187436601599,0.6285905143620575
390,0.3594689378757515,0.5054066466265865,0.6182782231128925,0.635249665998664,0.635875918503674,0.6349156646626587,0.6350826653306614,0.632306279225117,0.6327029058116233,0.6146042084168337,0.36489645958583833,0.36257932531730125,0.3598446893787575,0.3598446893787575,0.3594689378757515,0.3594689378757515,0.3594689378757515,0.3594689378757515,0.5045925183700735,0.6110763193052772,0.6357089178356713,0.6359176686706747,0.6351035404141616,0.635187040748163,0.625438376753507,0.3594689378757515,0.5170758183032732,0.612746325985304,0.6302605210420842,0.6318052772211089,0.6335796593186372,0.6335796593186372,0.6335796593186372,0.6098864395457582,0.6118278223112893,0.5404559118236473,0.541374415497662,0.5494321977287909,0.5472403139612558,0.5595148630594522,0.5389111556446226,0.5457999331997327,0.5513944555778223,0.5432114228456913,0.5448188042752171,0.5426686706746827,0.5425434201736807,0.541123914495658,0.5463426853707415,0.5420215430861723,0.5407064128256514,0.5471985637942551,0.541624916499666,0.5483675684702739,0.5539620908483633,0.551436205744823,0.549620073480294,0.5372202738810955,0.5442969271877087,0.5385771543086172,0.5302897461589846,0.5527930861723447,0.5287241148964595,0.5418545424181697,0.5434827989311958,0.5498496993987976,0.5424807949231797,0.5459878089512358,0.5413535404141616,0.5391616566466266,0.5489938209752839,0.5449858049432198,0.5332122578490314,0.5482840681362725,0.5545465931863728,0.5481796927187709,0.5406437875751503,0.5439420507682031,0.5395791583166333,0.5486806947227789,0.5372411489645958,0.5469689378757515,0.5498914495657983,0.5407272879091516,0.5474281897127589,0.552813961255845,0.530748997995992,0.551373580494322,0.5452154308617234,0.5406437875751503,0.5517284569138277,0.5368445223780896,0.5468854375417501,0.551310955243821,0.5390572812291249,0.5393495323981295,0.5496826987307949,0.5853922350874589,0.6359176686706747
