,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
62,0.38942154042825183,0.6048258229466283,0.6720997123681688,0.6720997123681688,0.6645893256631512,0.663470757430489,0.663470757430489,0.663470757430489,0.39038031319910516,0.5081495685522531,0.5674336848833493,0.5701502077341003,0.5925215723873442,0.5931607542345797,0.6070629594119527,0.6123362096516459,0.6123362096516459,0.38942154042825183,0.6048258229466283,0.6671460530520933,0.6741770533716842,0.6617130073505912,0.6621923937360179,0.6700223713646533,0.6303930968360498,0.38942154042825183,0.6048258229466283,0.6597954618088846,0.6625119846596357,0.6677852348993288,0.6677852348993288,0.6543624161073825,0.6546820070310003,0.6048258229466283,0.4720357941834452,0.5361137743688079,0.5396292745286034,0.515180568871844,0.559603707254714,0.5469798657718121,0.5417066155321189,0.5324384787472036,0.5541706615532119,0.6067315317874602,0.6741770533716842
63,0.41083413231064236,0.6387024608501118,0.6663470757430489,0.6663470757430489,0.681367849153084,0.6743368488334931,0.671780121444551,0.6593160754234579,0.40667945030361136,0.5202940236497283,0.5981144135506552,0.6230425055928411,0.6679450303611377,0.6511665068712048,0.6479705976350272,0.6471716203259827,0.6471716203259827,0.41083413231064236,0.6387024608501118,0.685682326621924,0.6425375519335251,0.6418983700862896,0.6575583253435603,0.6658676893576222,0.6286353467561522,0.41083413231064236,0.6387024608501118,0.6850431447746884,0.6890380313199105,0.6768935762224353,0.6768935762224353,0.6618728028124001,0.6228827101310322,0.6387024608501118,0.5947587088526686,0.529082774049217,0.47587088526685845,0.5314797059763503,0.5258868648130393,0.5231703419622883,0.5158197507190796,0.513902205177373,0.5445829338446788,0.620112922126345,0.6890380313199105
64,0.41115372323426014,0.6367849153084052,0.6810482582294662,0.6810482582294662,0.6407798018536274,0.6458932566315116,0.643975711089805,0.6340683924576542,0.4095557686161713,0.5209332054969639,0.54154682007031,0.6225631192074145,0.6478108021732183,0.6348673697666987,0.6425375519335251,0.6433365292425696,0.6433365292425696,0.41115372323426014,0.6367849153084052,0.6904761904761905,0.6687440076701822,0.6323106423777565,0.6353467561521253,0.6319910514541387,0.6423777564717162,0.41115372323426014,0.6367849153084052,0.6866410993927773,0.6903163950143816,0.6160115052732502,0.6160115052732502,0.6305528922978587,0.6270373921380633,0.6367849153084052,0.6003515500159795,0.5335570469798657,0.5612016618728028,0.5234899328859061,0.5004793863854267,0.5161393416426974,0.5148609779482263,0.5313199105145414,0.5191754554170661,0.6105607045204361,0.6904761904761905
65,0.4261744966442953,0.6380632790028763,0.5950782997762863,0.5950782997762863,0.655161393416427,0.5853307766059443,0.5920421860019175,0.6241610738255033,0.42361776925535316,0.5282837967401726,0.5808565036752956,0.6140939597315436,0.6558005752636625,0.6498881431767338,0.6431767337807607,0.6420581655480985,0.6420581655480985,0.4261744966442953,0.6380632790028763,0.6185682326621924,0.6278363694471077,0.6406200063918185,0.6399808245445829,0.6463726430169383,0.6311920741450943,0.4261744966442953,0.6380632790028763,0.628795142217961,0.6327900287631831,0.6625119846596357,0.6625119846596357,0.6366251198465963,0.5989133908596996,0.6380632790028763,0.4867369766698626,0.4942473633748802,0.46756152125279643,0.5215723873441994,0.4979226589964845,0.5218919782678172,0.519335250878875,0.5265260466602748,0.4947267497603068,0.5931370808328303,0.6625119846596357
66,0.4097155640779802,0.6359859379993609,0.6812080536912751,0.6812080536912751,0.6655480984340044,0.6655480984340044,0.6629913710450623,0.6466922339405561,0.405880472994567,0.5131032278683285,0.572067753275807,0.6156919143496324,0.6607542345797379,0.6462128475551294,0.6458932566315116,0.6460530520933205,0.6460530520933205,0.4097155640779802,0.6359859379993609,0.6912751677852349,0.6618728028124001,0.6193672099712368,0.6233620965164589,0.6404602109300096,0.6418983700862896,0.4097155640779802,0.6359859379993609,0.6906359859379994,0.695270054330457,0.6572387344199425,0.6572387344199425,0.6450942793224672,0.6291147331415787,0.6359859379993609,0.5976350271652285,0.5059124320869287,0.5206136145733461,0.5405880472994566,0.5025567273889422,0.5246085011185683,0.526206455736657,0.5233301374240972,0.5556088207094918,0.6160233419741249,0.695270054330457
67,0.4012464046021093,0.6227229146692234,0.6839245765420262,0.6839245765420262,0.6511665068712048,0.6503675295621605,0.6503675295621605,0.6503675295621605,0.40092681367849153,0.5119846596356663,0.5848513902205177,0.6382230744646852,0.617769255353148,0.6070629594119527,0.628795142217961,0.6318312559923298,0.6318312559923298,0.4012464046021093,0.6227229146692234,0.6799296899968041,0.6808884627676574,0.6629913710450623,0.6641099392777245,0.6684244167465644,0.638542665388303,0.4012464046021093,0.6227229146692234,0.6725790987535955,0.6765739852988175,0.6594758708852668,0.6594758708852668,0.6431767337807607,0.6100990731863215,0.6227229146692234,0.4592521572387344,0.5278044103547459,0.5560882070949185,0.524928092042186,0.5560882070949185,0.5295621604346437,0.5321188878235859,0.5325982742090125,0.5039948865452221,0.6089331581501604,0.6839245765420262
68,0.38063279002876316,0.5957174816235219,0.6658676893576222,0.6658676893576222,0.6558005752636625,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.38031319910514544,0.5009587727708533,0.5608820709491851,0.6057845957174817,0.6057845957174817,0.6057845957174817,0.6014701182486417,0.603867050175775,0.603867050175775,0.38063279002876316,0.5957174816235219,0.6631511665068712,0.6628315755832535,0.6105784595717482,0.6072227548737615,0.6570789389581336,0.6311920741450943,0.38063279002876316,0.5957174816235219,0.6558005752636625,0.6597954618088846,0.6564397571108981,0.6564397571108981,0.610738255033557,0.6478108021732183,0.5957174816235219,0.46868008948545864,0.5369127516778524,0.49520613614573344,0.5333972515180568,0.5340364333652924,0.5175775007989774,0.5322786832853947,0.5433045701502077,0.5575263662511984,0.5942023839115562,0.6658676893576222
69,0.40396292745286033,0.6228827101310322,0.6840843720038351,0.6840843720038351,0.6519654841802492,0.6505273250239694,0.6505273250239694,0.6505273250239694,0.40364333652924256,0.5143815915627996,0.5854905720677532,0.6361457334611696,0.6198465963566635,0.6065835730265261,0.6289549376797698,0.6319910514541387,0.6319910514541387,0.40396292745286033,0.6228827101310322,0.681367849153084,0.680089485458613,0.6612336209651646,0.6629913710450623,0.6666666666666666,0.6342281879194631,0.40396292745286033,0.6228827101310322,0.6765739852988175,0.6799296899968041,0.6586768935762224,0.6586768935762224,0.6433365292425696,0.6366251198465963,0.6228827101310322,0.46324704378395654,0.5036752956216044,0.549856184084372,0.5329178651326303,0.5584851390220518,0.531959092361777,0.5238095238095238,0.5353147970597635,0.5033557046979866,0.6104600925630008,0.6840843720038351
70,0.4408756791307127,0.6521252796420581,0.5842122083732822,0.5842122083732822,0.6609140300415468,0.6334292106104187,0.5741450942793225,0.6158517098114413,0.43831895174177055,0.547139661233621,0.5655161393416427,0.5372323426014701,0.6561201661872803,0.6610738255033557,0.6578779162671781,0.6567593480345159,0.6567593480345159,0.4408756791307127,0.6521252796420581,0.6284755512943433,0.6179290508149569,0.6271971875998722,0.6339085969958453,0.6418983700862896,0.6273569830616811,0.4408756791307127,0.6521252796420581,0.6406200063918185,0.6433365292425696,0.6644295302013423,0.6644295302013423,0.62607861936721,0.5663151166506871,0.6521252796420581,0.5004793863854267,0.5281240012783637,0.526206455736657,0.519335250878875,0.4947267497603068,0.5135826142537552,0.5303611377436881,0.5167785234899329,0.5258868648130393,0.5964691121290673,0.6644295302013423
71,0.4220198146372643,0.6428571428571429,0.6663470757430489,0.6663470757430489,0.6733780760626398,0.6650687120485779,0.660594439117929,0.6449344838606583,0.4178651326302333,0.5292425695110259,0.5386705017577501,0.6093000958772771,0.6641099392777245,0.6518056887184404,0.6511665068712048,0.6513263023330137,0.6513263023330137,0.4220198146372643,0.6428571428571429,0.6818472355385107,0.6431767337807607,0.6281559603707255,0.5953978906999041,0.648290188558645,0.6248002556727389,0.4220198146372643,0.6428571428571429,0.6847235538510706,0.6874400767018217,0.6666666666666666,0.6666666666666666,0.646852029402365,0.6152125279642058,0.6428571428571429,0.5819750719079578,0.4990412272291467,0.47139661233620966,0.5295621604346437,0.5349952061361457,0.5257270693512305,0.5268456375838926,0.5084691594758709,0.5281240012783637,0.6149343654936495,0.6874400767018217
72,0.4245765420262065,0.6361457334611696,0.6497283477149249,0.6497283477149249,0.6593160754234579,0.6561201661872803,0.6516458932566315,0.6056248002556728,0.4175455417066155,0.5298817513582614,0.5639181847235538,0.5522531160115053,0.5493767976989453,0.6361457334611696,0.6422179610099074,0.642697347395334,0.642697347395334,0.4245765420262065,0.6361457334611696,0.6633109619686801,0.6179290508149569,0.6005113454777884,0.641259188239054,0.6418983700862896,0.6331096196868009,0.4245765420262065,0.6361457334611696,0.6693831895174177,0.6724193032917866,0.6612336209651646,0.6612336209651646,0.6096196868008948,0.612176414189837,0.6361457334611696,0.49440715883668906,0.49328859060402686,0.5548098434004475,0.50287631831256,0.5169383189517418,0.5119846596356663,0.5055928411633109,0.5202940236497283,0.524928092042186,0.60320419492679,0.6724193032917866
73,0.4220198146372643,0.649568552253116,0.6650687120485779,0.6650687120485779,0.6823266219239373,0.6711409395973155,0.6657078938958133,0.6478108021732183,0.41850431447746883,0.5333972515180568,0.5453819111537233,0.6137743688079259,0.6685842122083733,0.6594758708852668,0.6588366890380313,0.6583573026526046,0.6583573026526046,0.4220198146372643,0.649568552253116,0.6834451901565995,0.6374240971556407,0.637104506232023,0.6492489613294983,0.6588366890380313,0.6200063918184724,0.4220198146372643,0.649568552253116,0.6875998721636305,0.6899968040907638,0.6772131671460531,0.6772131671460531,0.6513263023330137,0.613614573346117,0.649568552253116,0.5835730265260467,0.5217321828060083,0.5214125918823905,0.527644614892937,0.5289229785874081,0.5225311601150527,0.5329178651326303,0.5161393416426974,0.5313199105145414,0.620243125835967,0.6899968040907638
74,0.41211249600511346,0.6431767337807607,0.6660274848194311,0.6660274848194311,0.6804090763822307,0.6711409395973155,0.668903803131991,0.6542026206455737,0.4073186321508469,0.5190156599552572,0.5958772770853308,0.6224033237456056,0.6692233940556088,0.6553211888782359,0.6530840524129115,0.6529242569511026,0.6529242569511026,0.41211249600511346,0.6431767337807607,0.6840843720038351,0.6418983700862896,0.641259188239054,0.6556407798018536,0.6652285075103868,0.6241610738255033,0.41211249600511346,0.6431767337807607,0.6850431447746884,0.6893576222435283,0.6772131671460531,0.6772131671460531,0.658037711728987,0.5937999360818152,0.6431767337807607,0.5915627996164909,0.5310003195909236,0.5621604346436562,0.5321188878235859,0.5286033876637903,0.520773410035155,0.5177372962607862,0.5158197507190796,0.48897411313518696,0.6187990483292496,0.6893576222435283
75,0.42777245126238417,0.6460530520933205,0.5765420262064558,0.5765420262064558,0.6736976669862575,0.6490891658676894,0.642697347395334,0.6356663470757431,0.4242569511025887,0.5311601150527325,0.5824544582933845,0.6147331415787791,0.6669862575902844,0.6594758708852668,0.6527644614892937,0.6513263023330137,0.6513263023330137,0.42777245126238417,0.6460530520933205,0.6428571428571429,0.620485778203899,0.6428571428571429,0.6524448705656759,0.6607542345797379,0.6420581655480985,0.42777245126238417,0.6460530520933205,0.6534036433365292,0.658037711728987,0.6794503036113775,0.6794503036113775,0.6455736657078939,0.5966762543943752,0.6460530520933205,0.4825822946628316,0.4955257270693512,0.5551294343240653,0.5302013422818792,0.5001597954618089,0.5238095238095238,0.513902205177373,0.5246085011185683,0.5321188878235859,0.6038019483209639,0.6794503036113775
76,0.43416426973473954,0.6502077341003516,0.5800575263662512,0.5800575263662512,0.6660274848194311,0.6410993927772451,0.6347075743048898,0.6257590284435922,0.4312879514221796,0.5401086609140301,0.5584851390220518,0.6086609140300415,0.6628315755832535,0.6597954618088846,0.6572387344199425,0.6561201661872803,0.6561201661872803,0.43416426973473954,0.6502077341003516,0.6380632790028763,0.6198465963566635,0.637104506232023,0.6444550974752317,0.6521252796420581,0.6337488015340365,0.43416426973473954,0.6502077341003516,0.6479705976350272,0.6516458932566315,0.6698625759028444,0.6698625759028444,0.6359859379993609,0.5870885266858421,0.6502077341003516,0.49089165867689355,0.5297219558964525,0.4605305209332055,0.5257270693512305,0.523649728347715,0.5111856823266219,0.513902205177373,0.520773410035155,0.5231703419622883,0.6015174650521408,0.6698625759028444
77,0.41626717801214447,0.6364653243847874,0.646852029402365,0.646852029402365,0.6241610738255033,0.6291147331415787,0.6335890060722276,0.6166506871204858,0.4172259507829978,0.5286033876637903,0.5712687759667625,0.6064237775647172,0.643975711089805,0.6556407798018536,0.6434963247043783,0.6410993927772451,0.6410993927772451,0.41626717801214447,0.6364653243847874,0.6278363694471077,0.6572387344199425,0.6230425055928411,0.6129753914988815,0.6160115052732502,0.614892937040588,0.41626717801214447,0.6364653243847874,0.6158517098114413,0.6158517098114413,0.6363055289229785,0.6363055289229785,0.6072227548737615,0.5957174816235219,0.6364653243847874,0.4928092042186002,0.5380313199105146,0.5490572067753275,0.5254074784276127,0.5348354106743368,0.5281240012783637,0.4947267497603068,0.5295621604346437,0.5282837967401726,0.5911544334363126,0.6572387344199425
78,0.41243208692873123,0.6409395973154363,0.6669862575902844,0.6669862575902844,0.6848833493128795,0.6756152125279642,0.671780121444551,0.6573985298817514,0.40795781399808245,0.5225311601150527,0.5961968680089486,0.6211249600511346,0.6682646212847555,0.6543624161073825,0.6518056887184404,0.6510067114093959,0.6510067114093959,0.41243208692873123,0.6409395973154363,0.685682326621924,0.6425375519335251,0.6418983700862896,0.6578779162671781,0.6668264621284755,0.6283157558325344,0.41243208692873123,0.6409395973154363,0.6872802812400128,0.6919143496324704,0.6810482582294662,0.6810482582294662,0.6602748481943113,0.6219239373601789,0.6409395973154363,0.5928411633109619,0.5284435922019814,0.5233301374240972,0.5327580696708214,0.523649728347715,0.5196548418024928,0.5145413870246085,0.515180568871844,0.524928092042186,0.6211900619059456,0.6919143496324704
79,0.4117929050814957,0.6297539149888143,0.6778523489932886,0.6778523489932886,0.6466922339405561,0.6449344838606583,0.6449344838606583,0.6449344838606583,0.412751677852349,0.5247682965803772,0.5536912751677853,0.6251198465963567,0.613614573346117,0.6096196868008948,0.6345477788430809,0.6382230744646852,0.6382230744646852,0.4117929050814957,0.6297539149888143,0.6764141898370086,0.6716203259827421,0.6518056887184404,0.6526046660274848,0.659156279961649,0.6209651645893257,0.4117929050814957,0.6297539149888143,0.6709811441355066,0.6746564397571109,0.6524448705656759,0.6524448705656759,0.635826142537552,0.6323106423777565,0.6297539149888143,0.4739533397251518,0.5284435922019814,0.531959092361777,0.5223713646532439,0.49440715883668906,0.5377117289868968,0.523649728347715,0.5126238414829019,0.5506551613934164,0.6085011185682326,0.6778523489932886
80,0.37903483541067434,0.6081815276446149,0.6834451901565995,0.6834451901565995,0.6711409395973155,0.6706615532118888,0.6706615532118888,0.6706615532118888,0.37903483541067434,0.6021093000958773,0.6110578459571748,0.6511665068712048,0.6089805049536593,0.5944391179290508,0.614892937040588,0.6182486417385746,0.6182486417385746,0.37903483541067434,0.6081815276446149,0.6791307126877597,0.6839245765420262,0.6752956216043464,0.6754554170661553,0.6816874400767018,0.6347075743048898,0.37903483541067434,0.6081815276446149,0.6685842122083733,0.6725790987535955,0.6768935762224353,0.6768935762224353,0.663470757430489,0.660594439117929,0.6081815276446149,0.4533397251518057,0.5362735698306168,0.49520613614573344,0.5450623202301055,0.5607222754873762,0.5461808884627677,0.5217321828060083,0.5204538191115372,0.5683924576542027,0.6111643762650474,0.6839245765420262
81,0.38079258549057204,0.6073825503355704,0.6826462128475551,0.6826462128475551,0.6709811441355066,0.6705017577500799,0.6705017577500799,0.6705017577500799,0.3804729945669543,0.6003515500159795,0.608021732182806,0.6487695749440716,0.6059443911792906,0.590124640460211,0.6134547778843081,0.6171300735059124,0.6171300735059124,0.38079258549057204,0.6073825503355704,0.677372962607862,0.6840843720038351,0.674496644295302,0.6743368488334931,0.6808884627676574,0.6348673697666987,0.38079258549057204,0.6073825503355704,0.6684244167465644,0.673058485139022,0.6751358261425375,0.6751358261425375,0.6623521891978268,0.659156279961649,0.6073825503355704,0.4563758389261745,0.5463406839245766,0.5409076382230744,0.544263342921061,0.5062320230105465,0.5533716842441675,0.544263342921061,0.5369127516778524,0.518056887184404,0.6109572339997397,0.6840843720038351
82,0.3855864493448386,0.6166506871204858,0.6899968040907638,0.6899968040907638,0.6585170981144135,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.3868648130393097,0.5043144774688398,0.5998721636305528,0.6516458932566315,0.6248002556727389,0.6077021412591882,0.6249600511345478,0.6270373921380633,0.6270373921380633,0.3855864493448386,0.6166506871204858,0.6853627356983062,0.6879194630872483,0.6719399169063599,0.6733780760626398,0.6764141898370086,0.6538830297219559,0.3855864493448386,0.6166506871204858,0.677372962607862,0.6810482582294662,0.6674656439757111,0.6674656439757111,0.6514860977948226,0.6289549376797698,0.6166506871204858,0.6176094598913391,0.5472994566954299,0.5589645254074784,0.5329178651326303,0.5214125918823905,0.5356343879833813,0.5294023649728348,0.5450623202301055,0.5140620006391818,0.6171182368050379,0.6899968040907638
83,0.4356024288910195,0.6484499840204538,0.6511665068712048,0.6511665068712048,0.6633109619686801,0.6559603707254714,0.6498881431767338,0.598434004474273,0.4276126558005753,0.5361137743688079,0.5583253435602429,0.54154682007031,0.6498881431767338,0.6487695749440716,0.6561201661872803,0.656599552572707,0.656599552572707,0.4356024288910195,0.6484499840204538,0.6673058485139022,0.6171300735059124,0.591403004154682,0.6414189837008629,0.643975711089805,0.6313518696069031,0.4356024288910195,0.6484499840204538,0.6762543943751997,0.6796100990731864,0.6652285075103868,0.6652285075103868,0.6021093000958773,0.6078619367209971,0.6484499840204538,0.49840204538191113,0.5282837967401726,0.5266858421220837,0.5147011824864174,0.5031959092361777,0.513902205177373,0.5279642058165548,0.49840204538191113,0.5218919782678172,0.6068676538475196,0.6796100990731864
84,0.4240971556407798,0.6414189837008629,0.6776925535314797,0.6776925535314797,0.6543624161073825,0.6534036433365292,0.650846915947587,0.6297539149888143,0.42058165548098436,0.5239693192713327,0.5576861617130073,0.6077021412591882,0.656599552572707,0.6474912112496005,0.6503675295621605,0.6505273250239694,0.6505273250239694,0.4240971556407798,0.6414189837008629,0.6877596676254394,0.6564397571108981,0.6142537551933525,0.6176094598913391,0.6088207094918504,0.6294343240651965,0.4240971556407798,0.6414189837008629,0.6874400767018217,0.6914349632470438,0.6457334611697028,0.6457334611697028,0.6297539149888143,0.6144135506551613,0.6414189837008629,0.45685522531160117,0.5007989773090444,0.5604026845637584,0.5329178651326303,0.4971236816874401,0.5210930009587728,0.5188558644934483,0.5111856823266219,0.5508149568552253,0.6069623474545174,0.6914349632470438
85,0.43416426973473954,0.6505273250239694,0.5979546180888463,0.5979546180888463,0.6542026206455737,0.5824544582933845,0.5894854586129754,0.6158517098114413,0.4319271332694152,0.5407478427612655,0.5667945030361138,0.5385107062959412,0.658037711728987,0.6578779162671781,0.6550015979546181,0.6542026206455737,0.6542026206455737,0.43416426973473954,0.6505273250239694,0.6208053691275168,0.6278363694471077,0.6291147331415787,0.6326302333013742,0.6390220517737296,0.6273569830616811,0.43416426973473954,0.6505273250239694,0.6323106423777565,0.6350271652285076,0.6586768935762224,0.6586768935762224,0.6273569830616811,0.5874081176094599,0.6505273250239694,0.4988814317673378,0.5175775007989774,0.5477788430808566,0.5218919782678172,0.5177372962607862,0.5190156599552572,0.5148609779482263,0.5239693192713327,0.5265260466602748,0.594427281228176,0.6586768935762224
86,0.42249920102269095,0.6391818472355385,0.6105784595717482,0.6105784595717482,0.6514860977948226,0.5992329817833174,0.6065835730265261,0.6172898689677213,0.42154042825183763,0.5265260466602748,0.5816554809843401,0.6158517098114413,0.656599552572707,0.6529242569511026,0.6458932566315116,0.6447746883988494,0.6447746883988494,0.42249920102269095,0.6391818472355385,0.5826142537551934,0.6414189837008629,0.6417385746244807,0.6340683924576542,0.6417385746244807,0.6323106423777565,0.42249920102269095,0.6391818472355385,0.6184084372003835,0.6227229146692234,0.662032598274209,0.662032598274209,0.6310322786832854,0.600990731863215,0.6391818472355385,0.49009268136784917,0.4960051134547779,0.5356343879833813,0.526206455736657,0.49936081815276445,0.522211569191435,0.5375519335250879,0.5247682965803772,0.5009587727708533,0.5926932045500278,0.662032598274209
87,0.3846276765739853,0.5977948226270374,0.6621923937360179,0.6621923937360179,0.6511665068712048,0.6494087567913072,0.6494087567913072,0.6494087567913072,0.383668903803132,0.5017577500798978,0.5594439117929051,0.6017897091722595,0.6017897091722595,0.6017897091722595,0.6000319590923617,0.6033876637903484,0.6033876637903484,0.3846276765739853,0.5977948226270374,0.6607542345797379,0.6594758708852668,0.6065835730265261,0.6089805049536593,0.6521252796420581,0.6281559603707255,0.3846276765739853,0.5977948226270374,0.6556407798018536,0.6599552572706935,0.6518056887184404,0.6518056887184404,0.6073825503355704,0.6441355065516139,0.5977948226270374,0.4720357941834452,0.5076701821668265,0.5412272291466922,0.535953978906999,0.5062320230105465,0.5164589325663151,0.5250878875039949,0.5405880472994566,0.518056887184404,0.5930127954736455,0.6621923937360179
88,0.3884627676573985,0.6211249600511346,0.6820070310003196,0.6820070310003196,0.6596356663470757,0.6644295302013423,0.663470757430489,0.6532438478747203,0.3852668584212208,0.592681367849153,0.608021732182806,0.6359859379993609,0.6513263023330137,0.6319910514541387,0.6303930968360498,0.6305528922978587,0.6305528922978587,0.3884627676573985,0.6211249600511346,0.688239054010866,0.6690635985937999,0.6383828699264941,0.6414189837008629,0.6339085969958453,0.6548418024928092,0.3884627676573985,0.6211249600511346,0.6837647810802173,0.6883988494726749,0.646852029402365,0.646852029402365,0.6494087567913072,0.6449344838606583,0.6211249600511346,0.6201661872802813,0.5421860019175455,0.48354106743368486,0.5095877277085331,0.5119846596356663,0.522211569191435,0.5337168424416746,0.5286033876637903,0.49504634068392456,0.6128215143875098,0.6883988494726749
89,0.4028443592201981,0.6182486417385746,0.6781719399169064,0.6781719399169064,0.6505273250239694,0.6490891658676894,0.6490891658676894,0.6490891658676894,0.4028443592201981,0.5129434324065196,0.5866091403004154,0.634387983381272,0.6129753914988815,0.599712368168744,0.6224033237456056,0.6254394375199744,0.6254394375199744,0.4028443592201981,0.6182486417385746,0.678651326302333,0.6770533716842442,0.6585170981144135,0.6596356663470757,0.6658676893576222,0.631511665068712,0.4028443592201981,0.6182486417385746,0.670341962288271,0.6743368488334931,0.6575583253435603,0.6575583253435603,0.6403004154682007,0.6374240971556407,0.6182486417385746,0.46021093000958774,0.5019175455417066,0.4899328859060403,0.5084691594758709,0.5194950463406839,0.5075103867050176,0.5161393416426974,0.5341962288271013,0.5573665707893896,0.6076843862078761,0.678651326302333
90,0.39549376797698943,0.6220837328219878,0.6903163950143816,0.6903163950143816,0.6604346436561201,0.6596356663470757,0.6596356663470757,0.6596356663470757,0.39549376797698943,0.509747523170342,0.5437839565356344,0.6462128475551294,0.6164908916586769,0.6045062320230106,0.6278363694471077,0.631511665068712,0.631511665068712,0.39549376797698943,0.6220837328219878,0.6850431447746884,0.6898370086289549,0.6725790987535955,0.6743368488334931,0.6764141898370086,0.6452540747842761,0.39549376797698943,0.6220837328219878,0.6776925535314797,0.6816874400767018,0.6668264621284755,0.6668264621284755,0.6524448705656759,0.6463726430169383,0.6220837328219878,0.6070629594119527,0.5086289549376798,0.5310003195909236,0.5420262064557366,0.562480025567274,0.5308405241291148,0.5401086609140301,0.5314797059763503,0.5675934803451582,0.619728229347916,0.6903163950143816
91,0.41227229146692235,0.6430169383189518,0.6725790987535955,0.6725790987535955,0.6863215084691595,0.678651326302333,0.6748162352189198,0.6572387344199425,0.4087567913071269,0.5214125918823905,0.596995845317993,0.6241610738255033,0.6754554170661553,0.6573985298817514,0.6548418024928092,0.6534036433365292,0.6534036433365292,0.41227229146692235,0.6430169383189518,0.689677213167146,0.6449344838606583,0.6436561201661872,0.658037711728987,0.6669862575902844,0.630073505912432,0.41227229146692235,0.6430169383189518,0.692553531479706,0.6965484180249281,0.6834451901565995,0.6834451901565995,0.6601150527325024,0.6240012783636945,0.6430169383189518,0.5920421860019175,0.5279642058165548,0.5645573665707894,0.5351550015979546,0.5044742729306487,0.5223713646532439,0.5333972515180568,0.5270054330457015,0.5469798657718121,0.6231608726015886,0.6965484180249281
92,0.3985298817513583,0.6174496644295302,0.6837647810802173,0.6837647810802173,0.6567593480345159,0.6562799616490892,0.6562799616490892,0.6562799616490892,0.39789069990412274,0.5076701821668265,0.5862895493767977,0.6425375519335251,0.6140939597315436,0.6001917545541706,0.62320230105465,0.6262384148290189,0.6262384148290189,0.3985298817513583,0.6174496644295302,0.6807286673058485,0.6826462128475551,0.6673058485139022,0.6684244167465644,0.6727388942154043,0.6390220517737296,0.3985298817513583,0.6174496644295302,0.6727388942154043,0.6764141898370086,0.663470757430489,0.663470757430489,0.6487695749440716,0.642697347395334,0.6174496644295302,0.45717481623521894,0.5385107062959412,0.487535953978907,0.5418664109939277,0.5556088207094918,0.5057526366251198,0.5380313199105146,0.5306807286673059,0.5651965484180249,0.6108151935892429,0.6837647810802173
93,0.37264301693831897,0.5883668903803132,0.6735378715244487,0.6735378715244487,0.6756152125279642,0.6751358261425375,0.6751358261425375,0.6751358261425375,0.37392138063279,0.49105145413870244,0.6085011185682326,0.6128155960370726,0.6128155960370726,0.6128155960370726,0.5928411633109619,0.5968360498561841,0.5968360498561841,0.37264301693831897,0.5883668903803132,0.6647491211249601,0.6762543943751997,0.671780121444551,0.6725790987535955,0.6810482582294662,0.6442953020134228,0.37264301693831897,0.5883668903803132,0.6567593480345159,0.6601150527325024,0.6788111217641419,0.6788111217641419,0.6657078938958133,0.6657078938958133,0.5883668903803132,0.4565356343879834,0.5148609779482263,0.5015979546180889,0.5436241610738255,0.566474912112496,0.5418664109939277,0.5317992968999681,0.5445829338446788,0.5194950463406839,0.6061692884959103,0.6810482582294662
