,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
62,0.3899009268136785,0.6072227548737615,0.6722595078299777,0.6705017577500799,0.6655480984340044,0.6631511665068712,0.6406200063918185,0.6585170981144135,0.39054010866091404,0.5137424097155641,0.5643975711089805,0.5699904122722914,0.591403004154682,0.5917225950782998,0.609459891339086,0.6140939597315436,0.6140939597315436,0.3899009268136785,0.6072227548737615,0.6669862575902844,0.671780121444551,0.6561201661872803,0.6559603707254714,0.6669862575902844,0.6299137104506232,0.3899009268136785,0.6072227548737615,0.6599552572706935,0.6626717801214446,0.6650687120485779,0.6650687120485779,0.6474912112496005,0.6540428251837648,0.6072227548737615,0.47347395333972514,0.5188558644934483,0.5230105465004794,0.5381911153723234,0.5409076382230744,0.5321188878235859,0.538830297219559,0.5653563438798338,0.5600830936401406,0.6050092918101867,0.6722595078299777
63,0.4161073825503356,0.6436561201661872,0.6677852348993288,0.6698625759028444,0.6698625759028444,0.6735378715244487,0.6316714605305209,0.6572387344199425,0.41227229146692235,0.5230105465004794,0.5928411633109619,0.6203259827420902,0.6665068712048577,0.6561201661872803,0.6535634387983381,0.6530840524129115,0.6530840524129115,0.4161073825503356,0.6436561201661872,0.6836049856184084,0.6458932566315116,0.6375838926174496,0.6500479386385427,0.6593160754234579,0.62751677852349,0.4161073825503356,0.6436561201661872,0.6852029402364973,0.6891978267817194,0.6719399169063599,0.6719399169063599,0.6534036433365292,0.617769255353148,0.6436561201661872,0.5888462767657399,0.505433045701502,0.5084691594758709,0.5238095238095238,0.5070310003195909,0.5132630233301374,0.5086289549376798,0.5391498881431768,0.5377117289868968,0.6180533361741415,0.6891978267817194
64,0.40380313199105144,0.6291147331415787,0.6855225311601151,0.6840843720038351,0.643975711089805,0.6396612336209652,0.6430169383189518,0.6139341642697348,0.40348354106743367,0.5158197507190796,0.5421860019175455,0.6379034835410674,0.6347075743048898,0.6230425055928411,0.6367849153084052,0.638542665388303,0.638542665388303,0.40380313199105144,0.6291147331415787,0.6869606903163951,0.6824864173857462,0.6556407798018536,0.6577181208053692,0.6559603707254714,0.6500479386385427,0.40380313199105144,0.6291147331415787,0.6805688718440396,0.6845637583892618,0.6418983700862896,0.6418983700862896,0.6139341642697348,0.6240012783636945,0.6291147331415787,0.6086609140300415,0.5167785234899329,0.5242889101949505,0.531959092361777,0.519335250878875,0.5300415468200703,0.5447427293064877,0.5330776605944392,0.5544902524768297,0.6120698838819644,0.6869606903163951
65,0.42122083732821985,0.6391818472355385,0.5875679130712688,0.5806967082134867,0.6810482582294662,0.6716203259827421,0.6490891658676894,0.653723234260147,0.41834451901565994,0.5246085011185683,0.5864493448386066,0.6241610738255033,0.6633109619686801,0.6538830297219559,0.6465324384787472,0.6450942793224672,0.6450942793224672,0.42122083732821985,0.6391818472355385,0.6324704378395654,0.6324704378395654,0.6529242569511026,0.6516458932566315,0.6615532118887824,0.6457334611697028,0.42122083732821985,0.6391818472355385,0.642697347395334,0.6463726430169383,0.682806008309364,0.682806008309364,0.6473314157877916,0.6054650047938639,0.6391818472355385,0.4881751358261425,0.5468200703100032,0.5105465004793864,0.5025567273889422,0.5282837967401726,0.5033557046979866,0.5057526366251198,0.5341962288271013,0.4822627037392138,0.6049974551093119,0.682806008309364
66,0.41083413231064236,0.641259188239054,0.6768935762224353,0.6802492809204218,0.6543624161073825,0.6612336209651646,0.6449344838606583,0.6490891658676894,0.4073186321508469,0.5186960690316395,0.5699904122722914,0.613614573346117,0.6666666666666666,0.6521252796420581,0.6502077341003516,0.6506871204857783,0.6506871204857783,0.41083413231064236,0.641259188239054,0.6872802812400128,0.6610738255033557,0.6176094598913391,0.6219239373601789,0.6399808245445829,0.642697347395334,0.41083413231064236,0.641259188239054,0.6895174177053371,0.6935123042505593,0.6567593480345159,0.6567593480345159,0.646852029402365,0.6281559603707255,0.641259188239054,0.5965164589325663,0.5514541387024608,0.5255672738894216,0.5356343879833813,0.5100671140939598,0.5182166826462129,0.5441035474592522,0.5381911153723234,0.5445829338446788,0.6151947729128936,0.6935123042505593
67,0.40620006391818475,0.6251198465963567,0.6840843720038351,0.6829658037711729,0.6581975071907957,0.655161393416427,0.6259188239054011,0.6466922339405561,0.405880472994567,0.5131032278683285,0.5795781399808245,0.6377436880792585,0.6201661872802813,0.6104186641099393,0.6305528922978587,0.6335890060722276,0.6335890060722276,0.40620006391818475,0.6251198465963567,0.6826462128475551,0.6804090763822307,0.6609140300415468,0.6623521891978268,0.6663470757430489,0.6367849153084052,0.40620006391818475,0.6251198465963567,0.6752956216043464,0.6789709172259508,0.6564397571108981,0.6564397571108981,0.639821029082774,0.6380632790028763,0.6251198465963567,0.46005113454777885,0.5134228187919463,0.5131032278683285,0.5239693192713327,0.5238095238095238,0.5337168424416746,0.524928092042186,0.5541706615532119,0.5306807286673059,0.6100931548358842,0.6840843720038351
68,0.38766379034835413,0.6017897091722595,0.6633109619686801,0.6631511665068712,0.6511665068712048,0.6500479386385427,0.6335890060722276,0.6450942793224672,0.3867050175775008,0.5044742729306487,0.5608820709491851,0.5987535953978907,0.5987535953978907,0.5987535953978907,0.605305209332055,0.6083413231064237,0.6083413231064237,0.38766379034835413,0.6017897091722595,0.6609140300415468,0.6593160754234579,0.6093000958772771,0.6059443911792906,0.6494087567913072,0.6254394375199744,0.38766379034835413,0.6017897091722595,0.6573985298817514,0.6597954618088846,0.6490891658676894,0.6490891658676894,0.609459891339086,0.6415787791626718,0.6017897091722595,0.4728347714924896,0.5191754554170661,0.534515819750719,0.5297219558964525,0.5131032278683285,0.5340364333652924,0.5284435922019814,0.5325982742090125,0.49824224992010224,0.5930660606275817,0.6633109619686801
69,0.40524129114733143,0.6219239373601789,0.6812080536912751,0.680089485458613,0.6604346436561201,0.6573985298817514,0.6243208692873122,0.649568552253116,0.4055608820709492,0.5147011824864174,0.5864493448386066,0.6367849153084052,0.6185682326621924,0.6059443911792906,0.62607861936721,0.6294343240651965,0.6294343240651965,0.40524129114733143,0.6219239373601789,0.6784915308405242,0.6784915308405242,0.6612336209651646,0.6629913710450623,0.6653883029721956,0.6332694151486098,0.40524129114733143,0.6219239373601789,0.6743368488334931,0.6776925535314797,0.6589964844998402,0.6589964844998402,0.6430169383189518,0.6422179610099074,0.6219239373601789,0.46612336209651645,0.5439437519974433,0.5286033876637903,0.5364333652924257,0.5215723873441994,0.5196548418024928,0.5268456375838926,0.483381271971876,0.5511345477788431,0.6097498905105169,0.6812080536912751
70,0.441834451901566,0.6534036433365292,0.5813358900607223,0.5735059124320869,0.6636305528922979,0.6554809843400448,0.6294343240651965,0.6321508469159476,0.4395973154362416,0.5445829338446788,0.5613614573346117,0.530520933205497,0.6609140300415468,0.6617130073505912,0.6594758708852668,0.6583573026526046,0.6583573026526046,0.441834451901566,0.6534036433365292,0.6319910514541387,0.6182486417385746,0.6297539149888143,0.6364653243847874,0.6441355065516139,0.6289549376797698,0.441834451901566,0.6534036433365292,0.6438159156279961,0.6471716203259827,0.6653883029721956,0.6653883029721956,0.6270373921380633,0.5623202301054651,0.6534036433365292,0.5017577500798978,0.4912112496005113,0.5289229785874081,0.5260466602748481,0.5356343879833813,0.49616490891658677,0.49440715883668906,0.4883349312879514,0.5167785234899329,0.600617875785661,0.6653883029721956
71,0.4197826781719399,0.6450942793224672,0.6628315755832535,0.6668264621284755,0.6639501438159157,0.6666666666666666,0.6286353467561522,0.6497283477149249,0.4159475870885267,0.5302013422818792,0.5425055928411633,0.6128155960370726,0.6660274848194311,0.6543624161073825,0.6524448705656759,0.6532438478747203,0.6532438478747203,0.4197826781719399,0.6450942793224672,0.6780121444550975,0.6438159156279961,0.628795142217961,0.5973154362416108,0.6498881431767338,0.6244806647491211,0.4197826781719399,0.6450942793224672,0.6824864173857462,0.6858421220837329,0.6663470757430489,0.6663470757430489,0.6462128475551294,0.6124960051134548,0.6450942793224672,0.5819750719079578,0.5511345477788431,0.5185362735698306,0.535953978906999,0.5191754554170661,0.5140620006391818,0.5062320230105465,0.5341962288271013,0.48210290827740493,0.6132713090207498,0.6858421220837329
72,0.42665388302972196,0.6375838926174496,0.649568552253116,0.6558005752636625,0.6490891658676894,0.6470118248641739,0.6061041866410994,0.5966762543943752,0.4189837008628955,0.5303611377436881,0.5618408437200384,0.5520933205496964,0.5501757750079898,0.6331096196868009,0.6436561201661872,0.6447746883988494,0.6447746883988494,0.42665388302972196,0.6375838926174496,0.6621923937360179,0.6222435282837967,0.5952380952380952,0.6369447107702141,0.6372643016938319,0.6262384148290189,0.42665388302972196,0.6375838926174496,0.668903803131991,0.6716203259827421,0.6530840524129115,0.6530840524129115,0.6043464365612017,0.6051454138702461,0.6375838926174496,0.49776286353467564,0.49744327261105786,0.5161393416426974,0.49744327261105786,0.4939277724512624,0.5397890699904123,0.49936081815276445,0.535953978906999,0.5310003195909236,0.5995407360060604,0.6716203259827421
73,0.42074145094279325,0.6476510067114094,0.6625119846596357,0.6652285075103868,0.6681048258229466,0.6724193032917866,0.6257590284435922,0.6516458932566315,0.4172259507829978,0.5343560242889102,0.5437839565356344,0.6137743688079259,0.6631511665068712,0.6562799616490892,0.6562799616490892,0.6558005752636625,0.6558005752636625,0.42074145094279325,0.6476510067114094,0.6789709172259508,0.6403004154682007,0.6342281879194631,0.648290188558645,0.6575583253435603,0.6206455736657079,0.42074145094279325,0.6476510067114094,0.682806008309364,0.6864813039309684,0.6698625759028444,0.6698625759028444,0.6490891658676894,0.6108980504953659,0.6476510067114094,0.5832534356024289,0.5049536593160754,0.5121444550974752,0.4979226589964845,0.5337168424416746,0.5121444550974752,0.5065516139341643,0.5377117289868968,0.535953978906999,0.6165915036161123,0.6864813039309684
74,0.4157877916267178,0.6436561201661872,0.6546820070310003,0.6589964844998402,0.6797698945349953,0.6783317353787153,0.6292745286033876,0.6617130073505912,0.4125918823905401,0.5246085011185683,0.5953978906999041,0.6244806647491211,0.6709811441355066,0.6561201661872803,0.6538830297219559,0.6527644614892937,0.6527644614892937,0.4157877916267178,0.6436561201661872,0.675934803451582,0.6279961649089166,0.6487695749440716,0.658037711728987,0.6660274848194311,0.6144135506551613,0.4157877916267178,0.6436561201661872,0.680089485458613,0.6847235538510706,0.6812080536912751,0.6812080536912751,0.6578779162671781,0.5961968680089486,0.6436561201661872,0.5862895493767977,0.5025567273889422,0.5153403643336529,0.5265260466602748,0.5389900926813679,0.5094279322467242,0.538830297219559,0.48913390859699585,0.534515819750719,0.6168933394884178,0.6847235538510706
75,0.4248961329498242,0.6457334611697028,0.5899648449984021,0.5824544582933845,0.6815276446148929,0.673058485139022,0.6479705976350272,0.6519654841802492,0.4220198146372643,0.5317992968999681,0.5853307766059443,0.6214445509747523,0.6692233940556088,0.6607542345797379,0.6546820070310003,0.6535634387983381,0.6535634387983381,0.4248961329498242,0.6457334611697028,0.6339085969958453,0.6345477788430809,0.6518056887184404,0.6527644614892937,0.6617130073505912,0.6455736657078939,0.4248961329498242,0.6457334611697028,0.6466922339405561,0.6500479386385427,0.6829658037711729,0.6829658037711729,0.646852029402365,0.6043464365612017,0.6457334611697028,0.4896132949824225,0.5011185682326622,0.5012783636944711,0.5159795461808885,0.5239693192713327,0.5405880472994566,0.5393096836049857,0.5394694790667945,0.5413870246085011,0.607051122711078,0.6829658037711729
76,0.4312879514221796,0.6489293704058805,0.5899648449984021,0.5824544582933845,0.6780121444550975,0.6685842122083733,0.6431767337807607,0.6455736657078939,0.42841163310961966,0.5365931607542346,0.5559284116331096,0.6140939597315436,0.6663470757430489,0.6597954618088846,0.6556407798018536,0.6545222115691914,0.6545222115691914,0.4312879514221796,0.6489293704058805,0.6326302333013742,0.6326302333013742,0.6457334611697028,0.6498881431767338,0.6581975071907957,0.6436561201661872,0.4312879514221796,0.6489293704058805,0.6450942793224672,0.6478108021732183,0.6794503036113775,0.6794503036113775,0.6395014381591563,0.596995845317993,0.6489293704058805,0.49824224992010224,0.5409076382230744,0.5311601150527325,0.5118248641738574,0.5204538191115372,0.537392138063279,0.5036752956216044,0.5314797059763503,0.48178331735378715,0.6064829610690908,0.6794503036113775
77,0.42138063279002874,0.6361457334611696,0.6334292106104187,0.6284755512943433,0.6550015979546181,0.6375838926174496,0.6441355065516139,0.6273569830616811,0.42106104186641097,0.530520933205497,0.5648769574944071,0.6128155960370726,0.6449344838606583,0.6502077341003516,0.6399808245445829,0.6382230744646852,0.6382230744646852,0.42138063279002874,0.6361457334611696,0.6096196868008948,0.6527644614892937,0.6377436880792585,0.5947587088526686,0.6303930968360498,0.6276765739852989,0.42138063279002874,0.6361457334611696,0.5950782997762863,0.5950782997762863,0.655161393416427,0.655161393416427,0.6219239373601789,0.5992329817833174,0.6361457334611696,0.497283477149249,0.5135826142537552,0.5123042505592841,0.5065516139341643,0.5439437519974433,0.5463406839245766,0.5126238414829019,0.5033557046979866,0.5455417066155321,0.5936164672182569,0.655161393416427
78,0.41802492809204217,0.6455736657078939,0.6617130073505912,0.6647491211249601,0.6762543943751997,0.6764141898370086,0.6268775966762544,0.6594758708852668,0.41418983700862894,0.5252476829658038,0.5922019814637264,0.6203259827420902,0.6713007350591244,0.6573985298817514,0.6545222115691914,0.6543624161073825,0.6543624161073825,0.41802492809204217,0.6455736657078939,0.6784915308405242,0.6372643016938319,0.6407798018536274,0.6526046660274848,0.6609140300415468,0.6220837328219878,0.41802492809204217,0.6455736657078939,0.6820070310003196,0.6860019175455417,0.6783317353787153,0.6783317353787153,0.6559603707254714,0.614892937040588,0.6455736657078939,0.5862895493767977,0.5035155001597955,0.512464046021093,0.5268456375838926,0.4968040907638223,0.5282837967401726,0.5378715244487057,0.4827420901246405,0.537392138063279,0.6181480297811395,0.6860019175455417
79,0.40795781399808245,0.6281559603707255,0.681367849153084,0.6802492809204218,0.6583573026526046,0.6556407798018536,0.62320230105465,0.6481303930968361,0.4082774049217002,0.5218919782678172,0.5495365931607542,0.6302333013742409,0.6155321188878236,0.6083413231064237,0.632949824224992,0.6363055289229785,0.6363055289229785,0.40795781399808245,0.6281559603707255,0.6812080536912751,0.6783317353787153,0.6581975071907957,0.6599552572706935,0.6639501438159157,0.6295941195270054,0.40795781399808245,0.6281559603707255,0.674496644295302,0.6781719399169064,0.6572387344199425,0.6572387344199425,0.6406200063918185,0.6410993927772451,0.6281559603707255,0.469479066794503,0.5383509108341323,0.5263662511984659,0.524928092042186,0.5194950463406839,0.5162991371045063,0.5257270693512305,0.5584851390220518,0.5519335250878875,0.6104186641099394,0.681367849153084
80,0.3839884947267498,0.6089805049536593,0.6848833493128795,0.6818472355385107,0.6749760306807286,0.6732182806008309,0.6455736657078939,0.6663470757430489,0.3843080856503675,0.5974752317034197,0.6070629594119527,0.6487695749440716,0.6104186641099393,0.5942793224672419,0.6153723234260147,0.6184084372003835,0.6184084372003835,0.3839884947267498,0.6089805049536593,0.6818472355385107,0.6840843720038351,0.6741770533716842,0.6740172579098753,0.6796100990731864,0.6310322786832854,0.3839884947267498,0.6089805049536593,0.6709811441355066,0.6756152125279642,0.6738574624480664,0.6738574624480664,0.6597954618088846,0.6596356663470757,0.6089805049536593,0.4554170661553212,0.5511345477788431,0.5349952061361457,0.5393096836049857,0.5260466602748481,0.5418664109939277,0.5365931607542346,0.49185043144774687,0.5551294343240653,0.6108507036918669,0.6848833493128795
81,0.3884627676573985,0.6083413231064237,0.6797698945349953,0.6776925535314797,0.6705017577500799,0.6681048258229466,0.639821029082774,0.6615532118887824,0.3884627676573985,0.5930009587727708,0.6029082774049217,0.6449344838606583,0.6088207094918504,0.5923617769255353,0.6137743688079259,0.6168104825822947,0.6168104825822947,0.3884627676573985,0.6083413231064237,0.6764141898370086,0.6796100990731864,0.6681048258229466,0.6685842122083733,0.6748162352189198,0.6262384148290189,0.3884627676573985,0.6083413231064237,0.6690635985937999,0.6727388942154043,0.6693831895174177,0.6693831895174177,0.6540428251837648,0.655161393416427,0.6083413231064237,0.45893256631511664,0.5209332054969639,0.5268456375838926,0.5321188878235859,0.5311601150527325,0.5325982742090125,0.5353147970597635,0.49632470437839565,0.4926494087567913,0.6084123433116722,0.6797698945349953
82,0.39038031319910516,0.616331096196868,0.6874400767018217,0.6844039629274529,0.6628315755832535,0.659156279961649,0.6436561201661872,0.6484499840204538,0.39069990412272293,0.5017577500798978,0.5947587088526686,0.6506871204857783,0.6248002556727389,0.6099392777245126,0.6236816874400767,0.62607861936721,0.62607861936721,0.39038031319910516,0.616331096196868,0.6837647810802173,0.6869606903163951,0.6697027804410355,0.6708213486736977,0.6719399169063599,0.6529242569511026,0.39038031319910516,0.616331096196868,0.6738574624480664,0.6784915308405242,0.6610738255033557,0.6610738255033557,0.6441355065516139,0.6252796420581656,0.616331096196868,0.6176094598913391,0.5087887503994887,0.5356343879833813,0.5370725471396612,0.5244487056567594,0.5399488654522212,0.513902205177373,0.49057206775327583,0.5420262064557366,0.6152125279642059,0.6874400767018217
83,0.43592201981463724,0.6481303930968361,0.645413870246085,0.6535634387983381,0.660594439117929,0.6550015979546181,0.5987535953978907,0.5944391179290508,0.4272930648769575,0.5361137743688079,0.5615212527964206,0.5421860019175455,0.6511665068712048,0.646852029402365,0.6538830297219559,0.6546820070310003,0.6546820070310003,0.43592201981463724,0.6481303930968361,0.663470757430489,0.6145733461169702,0.5933205496963886,0.6420581655480985,0.643975711089805,0.6335890060722276,0.43592201981463724,0.6481303930968361,0.6724193032917866,0.6754554170661553,0.6652285075103868,0.6652285075103868,0.6021093000958773,0.6089805049536593,0.6481303930968361,0.5,0.5413870246085011,0.5230105465004794,0.5364333652924257,0.5393096836049857,0.5458612975391499,0.5137424097155641,0.4872163630552892,0.48290188558644936,0.6042872530568281,0.6754554170661553
84,0.42090124640460214,0.6407798018536274,0.6697027804410355,0.6724193032917866,0.642697347395334,0.6466922339405561,0.630073505912432,0.637104506232023,0.41834451901565994,0.5194950463406839,0.5599232981783318,0.6083413231064237,0.6572387344199425,0.6455736657078939,0.6487695749440716,0.649568552253116,0.649568552253116,0.42090124640460214,0.6407798018536274,0.6836049856184084,0.652285075103867,0.614892937040588,0.6179290508149569,0.6110578459571748,0.6281559603707255,0.42090124640460214,0.6407798018536274,0.6829658037711729,0.6869606903163951,0.6450942793224672,0.6450942793224672,0.6339085969958453,0.6123362096516459,0.6407798018536274,0.45845317992969,0.5490572067753275,0.5252476829658038,0.5015979546180889,0.5063918184723554,0.5228507510386705,0.5153403643336529,0.529082774049217,0.5393096836049857,0.6042813347063907,0.6869606903163951
85,0.4332054969638862,0.6511665068712048,0.5909236177692554,0.5834132310642378,0.6738574624480664,0.6660274848194311,0.6403004154682007,0.6407798018536274,0.4306487695749441,0.5401086609140301,0.5620006391818473,0.5343560242889102,0.6615532118887824,0.6594758708852668,0.6572387344199425,0.6567593480345159,0.6567593480345159,0.4332054969638862,0.6511665068712048,0.6323106423777565,0.6310322786832854,0.6396612336209652,0.6486097794822627,0.6556407798018536,0.6446148929370406,0.4332054969638862,0.6511665068712048,0.6444550974752317,0.6474912112496005,0.675934803451582,0.675934803451582,0.6356663470757431,0.5934803451581975,0.6511665068712048,0.5046340683924576,0.5393096836049857,0.5324384787472036,0.5004793863854267,0.5404282518376479,0.5412272291466922,0.50143815915628,0.527644614892937,0.5410674336848833,0.6059147994271037,0.675934803451582
86,0.42777245126238417,0.649568552253116,0.6033876637903484,0.5949185043144775,0.6751358261425375,0.6663470757430489,0.6447746883988494,0.643975711089805,0.425215723873442,0.5381911153723234,0.5814956855225312,0.6166506871204858,0.6647491211249601,0.6626717801214446,0.6562799616490892,0.6548418024928092,0.6548418024928092,0.42777245126238417,0.649568552253116,0.5738255033557047,0.6390220517737296,0.645413870246085,0.645413870246085,0.6543624161073825,0.6407798018536274,0.42777245126238417,0.649568552253116,0.6342281879194631,0.6372643016938319,0.6762543943751997,0.6762543943751997,0.6391818472355385,0.5989133908596996,0.649568552253116,0.4960051134547779,0.509747523170342,0.5044742729306487,0.5314797059763503,0.5401086609140301,0.5431447746883988,0.5412272291466922,0.5343560242889102,0.5250878875039949,0.6034172555425351,0.6762543943751997
87,0.38798338127197185,0.6062639821029083,0.6684244167465644,0.6679450303611377,0.6540428251837648,0.6516458932566315,0.6348673697666987,0.6470118248641739,0.38606583573026526,0.5086289549376798,0.5631192074145094,0.5987535953978907,0.5987535953978907,0.5987535953978907,0.6097794822627037,0.6131351869606904,0.6131351869606904,0.38798338127197185,0.6062639821029083,0.6644295302013423,0.6631511665068712,0.6096196868008948,0.6069031639501438,0.6510067114093959,0.6267178012144455,0.38798338127197185,0.6062639821029083,0.6596356663470757,0.6629913710450623,0.652285075103867,0.652285075103867,0.609459891339086,0.6444550974752317,0.6062639821029083,0.47635027165228505,0.5188558644934483,0.5226909555768616,0.531959092361777,0.5460210930009588,0.5417066155321189,0.5175775007989774,0.5592841163310962,0.5549696388622564,0.595492584306902,0.6684244167465644
88,0.38734419942473636,0.6251198465963567,0.6789709172259508,0.6810482582294662,0.6526046660274848,0.6601150527325024,0.6581975071907957,0.6553211888782359,0.3854266538830297,0.594119527005433,0.6085011185682326,0.6390220517737296,0.6597954618088846,0.639821029082774,0.6366251198465963,0.6364653243847874,0.6364653243847874,0.38734419942473636,0.6251198465963567,0.6877596676254394,0.6685842122083733,0.6404602109300096,0.6434963247043783,0.6347075743048898,0.6581975071907957,0.38734419942473636,0.6251198465963567,0.6852029402364973,0.6895174177053371,0.6540428251837648,0.6540428251837648,0.6546820070310003,0.6436561201661872,0.6251198465963567,0.6219239373601789,0.5185362735698306,0.5231703419622883,0.5159795461808885,0.5337168424416746,0.5311601150527325,0.5503355704697986,0.5504953659316075,0.5514541387024608,0.6137211036539896,0.6895174177053371
89,0.4101949504634068,0.6271971875998722,0.684244167465644,0.682806008309364,0.6602748481943113,0.656599552572707,0.6222435282837967,0.6484499840204538,0.40923617769255355,0.5177372962607862,0.5811760945989134,0.6318312559923298,0.6139341642697348,0.6067433684883349,0.6316714605305209,0.6356663470757431,0.6356663470757431,0.4101949504634068,0.6271971875998722,0.6812080536912751,0.6812080536912751,0.6594758708852668,0.660594439117929,0.6658676893576222,0.6295941195270054,0.4101949504634068,0.6271971875998722,0.6757750079897731,0.6791307126877597,0.6588366890380313,0.6588366890380313,0.6399808245445829,0.6407798018536274,0.6271971875998722,0.46915947587088525,0.5107062959411953,0.529082774049217,0.5324384787472036,0.5135826142537552,0.5150207734100352,0.5225311601150527,0.5565675934803451,0.5564077980185362,0.6112472331711705,0.684244167465644
90,0.4012464046021093,0.6236816874400767,0.6852029402364973,0.6831255992329818,0.6609140300415468,0.6578779162671781,0.6302333013742409,0.6481303930968361,0.40188558644934486,0.5110258868648131,0.5428251837647811,0.6436561201661872,0.6238414829018856,0.6105784595717482,0.628795142217961,0.631511665068712,0.631511665068712,0.4012464046021093,0.6236816874400767,0.6831255992329818,0.6824864173857462,0.6645893256631512,0.6660274848194311,0.6693831895174177,0.6423777564717162,0.4012464046021093,0.6236816874400767,0.6757750079897731,0.6794503036113775,0.659156279961649,0.659156279961649,0.6415787791626718,0.6388622563119207,0.6236816874400767,0.6048258229466283,0.518056887184404,0.515180568871844,0.5263662511984659,0.5239693192713327,0.5361137743688079,0.5231703419622883,0.4886545222115692,0.5346756152125279,0.6160233419741251,0.6852029402364973
91,0.41418983700862894,0.6395014381591563,0.6511665068712048,0.6561201661872803,0.6784915308405242,0.6780121444550975,0.6267178012144455,0.6601150527325024,0.411313518696069,0.5246085011185683,0.5957174816235219,0.6270373921380633,0.6697027804410355,0.6535634387983381,0.6487695749440716,0.6479705976350272,0.6479705976350272,0.41418983700862894,0.6395014381591563,0.6705017577500799,0.6273569830616811,0.646852029402365,0.6535634387983381,0.663470757430489,0.6169702780441035,0.41418983700862894,0.6395014381591563,0.6765739852988175,0.6802492809204218,0.6799296899968041,0.6799296899968041,0.656599552572707,0.6113774368807926,0.6395014381591563,0.5898050495365932,0.5019175455417066,0.531959092361777,0.5335570469798657,0.5215723873441994,0.5132630233301374,0.5108660914030042,0.49041227229146694,0.4844998402045382,0.6153959968277641,0.6802492809204218
92,0.404442313838287,0.6233620965164589,0.6832853946947907,0.6818472355385107,0.6589964844998402,0.6550015979546181,0.6283157558325344,0.6465324384787472,0.40380313199105144,0.5161393416426974,0.5816554809843401,0.6363055289229785,0.6152125279642058,0.6086609140300415,0.628795142217961,0.6318312559923298,0.6318312559923298,0.404442313838287,0.6233620965164589,0.6796100990731864,0.6818472355385107,0.6610738255033557,0.6628315755832535,0.6655480984340044,0.6375838926174496,0.404442313838287,0.6233620965164589,0.6728986896772131,0.6765739852988175,0.6572387344199425,0.6572387344199425,0.6403004154682007,0.6382230744646852,0.6233620965164589,0.4614892937040588,0.5043144774688398,0.5233301374240972,0.5046340683924576,0.5217321828060083,0.5278044103547459,0.5033557046979866,0.5594439117929051,0.5528922978587408,0.6095190748434597,0.6832853946947907
93,0.37184403962927454,0.5875679130712688,0.6746564397571109,0.6706615532118888,0.6784915308405242,0.6770533716842442,0.6558005752636625,0.6736976669862575,0.37344199424736335,0.4915308405241291,0.6093000958772771,0.613614573346117,0.613614573346117,0.613614573346117,0.592681367849153,0.5953978906999041,0.5953978906999041,0.37184403962927454,0.5875679130712688,0.6674656439757111,0.6770533716842442,0.6716203259827421,0.6711409395973155,0.6802492809204218,0.6444550974752317,0.37184403962927454,0.5875679130712688,0.6569191434963247,0.6612336209651646,0.678651326302333,0.678651326302333,0.664908916586769,0.6692233940556088,0.5875679130712688,0.4582933844678811,0.5270054330457015,0.5308405241291148,0.5257270693512305,0.5417066155321189,0.5284435922019814,0.5369127516778524,0.49632470437839565,0.5592841163310962,0.6055360249991121,0.6802492809204218
