,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,average_model,optimal_clustering
62,0.3865452221156919,0.6000319590923617,0.6705017577500799,0.6705017577500799,0.6653883029721956,0.6621923937360179,0.6621923937360179,0.6621923937360179,0.38718440396292747,0.5052732502396932,0.5616810482582295,0.5688718440396293,0.5928411633109619,0.5937999360818152,0.6029082774049217,0.6078619367209971,0.6078619367209971,0.3865452221156919,0.6000319590923617,0.66618728028124,0.6713007350591244,0.6594758708852668,0.6602748481943113,0.6684244167465644,0.6307126877596676,0.3865452221156919,0.6000319590923617,0.6585170981144135,0.6612336209651646,0.6665068712048577,0.6665068712048577,0.6530840524129115,0.6570789389581336,0.6000319590923617,0.468200703100032,0.5436241610738255,0.5541706615532119,0.5519335250878875,0.5145413870246085,0.5046340683924576,0.5353147970597635,0.5281240012783637,0.5228507510386705,0.6047192926387558,0.6713007350591244
63,0.40907638223074466,0.639821029082774,0.6684244167465644,0.6684244167465644,0.6797698945349953,0.6725790987535955,0.6615532118887824,0.6628315755832535,0.40620006391818475,0.5191754554170661,0.6014701182486417,0.6273569830616811,0.6674656439757111,0.6516458932566315,0.6481303930968361,0.6476510067114094,0.6476510067114094,0.40907638223074466,0.639821029082774,0.6855225311601151,0.6436561201661872,0.6462128475551294,0.6589964844998402,0.6663470757430489,0.6313518696069031,0.40907638223074466,0.639821029082774,0.6877596676254394,0.691115372323426,0.678651326302333,0.678651326302333,0.6613934164269735,0.6251198465963567,0.639821029082774,0.5971556407798019,0.5409076382230744,0.5591243208692873,0.5393096836049857,0.5389900926813679,0.4884947267497603,0.48769574944071586,0.5488974113135187,0.523649728347715,0.6206751654178947,0.691115372323426
64,0.4076382230744647,0.6310322786832854,0.6784915308405242,0.6784915308405242,0.6238414829018856,0.6292745286033876,0.6259188239054011,0.62751677852349,0.40795781399808245,0.522211569191435,0.5412272291466922,0.6273569830616811,0.6382230744646852,0.6271971875998722,0.6377436880792585,0.6395014381591563,0.6395014381591563,0.4076382230744647,0.6310322786832854,0.6847235538510706,0.6693831895174177,0.6403004154682007,0.6430169383189518,0.6415787791626718,0.6436561201661872,0.4076382230744647,0.6310322786832854,0.6802492809204218,0.6832853946947907,0.6281559603707255,0.6281559603707255,0.6248002556727389,0.6195270054330457,0.6310322786832854,0.6006711409395973,0.5084691594758709,0.5035155001597955,0.544263342921061,0.5155001597954618,0.5023969319271333,0.5544902524768297,0.5116650687120485,0.5198146372643017,0.6076311210539399,0.6847235538510706
65,0.4261744966442953,0.6466922339405561,0.5896452540747843,0.5896452540747843,0.6690635985937999,0.5862895493767977,0.6431767337807607,0.6364653243847874,0.42393736017897093,0.5330776605944392,0.5843720038350911,0.6185682326621924,0.6621923937360179,0.6572387344199425,0.6530840524129115,0.652285075103867,0.652285075103867,0.4261744966442953,0.6466922339405561,0.632949824224992,0.6291147331415787,0.6476510067114094,0.6486097794822627,0.6569191434963247,0.6379034835410674,0.4261744966442953,0.6466922339405561,0.6441355065516139,0.6484499840204538,0.6746564397571109,0.6746564397571109,0.6452540747842761,0.6005113454777884,0.6466922339405561,0.4867369766698626,0.5228507510386705,0.5095877277085331,0.5241291147331416,0.5202940236497283,0.5103867050175775,0.5449025247682966,0.5330776605944392,0.5156599552572707,0.6011505273250238,0.6746564397571109
66,0.4054010866091403,0.6396612336209652,0.6810482582294662,0.6810482582294662,0.6629913710450623,0.6650687120485779,0.653723234260147,0.6550015979546181,0.4025247682965804,0.5142217961009907,0.5754234579737936,0.6190476190476191,0.6644295302013423,0.6479705976350272,0.6486097794822627,0.6487695749440716,0.6487695749440716,0.4054010866091403,0.6396612336209652,0.6930329178651327,0.6626717801214446,0.62464046021093,0.6289549376797698,0.6422179610099074,0.6433365292425696,0.4054010866091403,0.6396612336209652,0.6920741450942793,0.696708213486737,0.6593160754234579,0.6593160754234579,0.6532438478747203,0.6307126877596676,0.6396612336209652,0.6035474592521572,0.5162991371045063,0.5107062959411953,0.5452221156919144,0.5549696388622564,0.5719079578139981,0.5589645254074784,0.5493767976989453,0.5231703419622883,0.6172602772155344,0.696708213486737
67,0.3991690635985938,0.6180888462767657,0.6776925535314797,0.6776925535314797,0.6575583253435603,0.6524448705656759,0.6524448705656759,0.6524448705656759,0.3998082454458293,0.5111856823266219,0.5866091403004154,0.6390220517737296,0.6140939597315436,0.6037072547139661,0.6235218919782678,0.6265580057526366,0.6265580057526366,0.3991690635985938,0.6180888462767657,0.6756152125279642,0.6768935762224353,0.6615532118887824,0.6623521891978268,0.6673058485139022,0.6364653243847874,0.3991690635985938,0.6180888462767657,0.66762543943752,0.6713007350591244,0.6602748481943113,0.6602748481943113,0.6452540747842761,0.6438159156279961,0.6180888462767657,0.4606903163950144,0.49616490891658677,0.5134228187919463,0.5431447746883988,0.5035155001597955,0.5615212527964206,0.4797059763502717,0.5186960690316395,0.5412272291466922,0.6084952002177952,0.6776925535314797
68,0.38318951741770535,0.5944391179290508,0.6681048258229466,0.6681048258229466,0.6534036433365292,0.6505273250239694,0.6505273250239694,0.6505273250239694,0.3828699264940876,0.5012783636944711,0.5580057526366251,0.6032278683285395,0.6032278683285395,0.6032278683285395,0.5982742090124641,0.6006711409395973,0.6006711409395973,0.38318951741770535,0.5944391179290508,0.6625119846596357,0.663470757430489,0.6073825503355704,0.6078619367209971,0.6542026206455737,0.6292745286033876,0.38318951741770535,0.5944391179290508,0.6561201661872803,0.659156279961649,0.6545222115691914,0.6545222115691914,0.6097794822627037,0.6457334611697028,0.5944391179290508,0.46899968040907636,0.5401086609140301,0.5597635027165229,0.49856184084372,0.523649728347715,0.5258868648130393,0.4969638862256312,0.5511345477788431,0.530520933205497,0.5935158552608217,0.6681048258229466
69,0.4041227229146692,0.6220837328219878,0.6816874400767018,0.6816874400767018,0.6577181208053692,0.6516458932566315,0.6516458932566315,0.6516458932566315,0.40348354106743367,0.5123042505592841,0.5869287312240332,0.6337488015340365,0.6129753914988815,0.6041866410993928,0.6265580057526366,0.6305528922978587,0.6305528922978587,0.4041227229146692,0.6220837328219878,0.6805688718440396,0.6783317353787153,0.6594758708852668,0.660594439117929,0.6658676893576222,0.6308724832214765,0.4041227229146692,0.6220837328219878,0.6732182806008309,0.6768935762224353,0.6597954618088846,0.6597954618088846,0.6441355065516139,0.6430169383189518,0.6220837328219878,0.469479066794503,0.5362735698306168,0.5038350910834132,0.5401086609140301,0.5116650687120485,0.5148609779482263,0.5343560242889102,0.5132630233301374,0.5458612975391499,0.6104541742125633,0.6816874400767018
70,0.4389581335890061,0.6473314157877916,0.5854905720677532,0.5854905720677532,0.6527644614892937,0.5798977309044423,0.6220837328219878,0.6169702780441035,0.4373601789709172,0.5436241610738255,0.5613614573346117,0.5308405241291148,0.6548418024928092,0.6553211888782359,0.6527644614892937,0.652285075103867,0.652285075103867,0.4389581335890061,0.6473314157877916,0.6243208692873122,0.6195270054330457,0.6262384148290189,0.628795142217961,0.6367849153084052,0.6206455736657079,0.4389581335890061,0.6473314157877916,0.6339085969958453,0.6372643016938319,0.6577181208053692,0.6577181208053692,0.6238414829018856,0.5667945030361138,0.6473314157877916,0.49952061361457334,0.5183764781080218,0.512464046021093,0.49105145413870244,0.49057206775327583,0.47331415787791625,0.5161393416426974,0.5241291147331416,0.5186960690316395,0.5933087129955139,0.6577181208053692
71,0.4156279961649089,0.6457334611697028,0.6692233940556088,0.6692233940556088,0.674496644295302,0.6657078938958133,0.6575583253435603,0.6575583253435603,0.412751677852349,0.527644614892937,0.5393096836049857,0.6169702780441035,0.6679450303611377,0.6559603707254714,0.6543624161073825,0.6538830297219559,0.6538830297219559,0.4156279961649089,0.6457334611697028,0.6866410993927773,0.6438159156279961,0.6383828699264941,0.5982742090124641,0.6588366890380313,0.6283157558325344,0.4156279961649089,0.6457334611697028,0.6885586449344838,0.6919143496324704,0.673058485139022,0.673058485139022,0.658037711728987,0.6198465963566635,0.6457334611697028,0.588686481303931,0.518056887184404,0.5560882070949185,0.5410674336848833,0.5257270693512305,0.5613614573346117,0.5212527964205816,0.5423457973793544,0.5148609779482263,0.6179172141140822,0.6919143496324704
72,0.4204218600191755,0.6332694151486098,0.6455736657078939,0.6455736657078939,0.6546820070310003,0.6436561201661872,0.610738255033557,0.6067433684883349,0.412751677852349,0.5218919782678172,0.563598593799936,0.5586449344838607,0.5548098434004475,0.6319910514541387,0.6393416426973474,0.6404602109300096,0.6404602109300096,0.4204218600191755,0.6332694151486098,0.656599552572707,0.6179290508149569,0.6037072547139661,0.6364653243847874,0.6367849153084052,0.631511665068712,0.4204218600191755,0.6332694151486098,0.6633109619686801,0.6669862575902844,0.6545222115691914,0.6545222115691914,0.6134547778843081,0.614892937040588,0.6332694151486098,0.49344838606583574,0.5420262064557366,0.49760306807286675,0.48785554490252475,0.5351550015979546,0.5043144774688398,0.5212527964205816,0.5044742729306487,0.5298817513582614,0.598451759525585,0.6669862575902844
73,0.4229785874081176,0.6463726430169383,0.6564397571108981,0.6564397571108981,0.6735378715244487,0.6573985298817514,0.6530840524129115,0.6514860977948226,0.4197826781719399,0.5353147970597635,0.5441035474592522,0.6166506871204858,0.6669862575902844,0.6569191434963247,0.6556407798018536,0.6554809843400448,0.6554809843400448,0.4229785874081176,0.6463726430169383,0.678651326302333,0.6313518696069031,0.6393416426973474,0.6502077341003516,0.659156279961649,0.614892937040588,0.4229785874081176,0.6463726430169383,0.6805688718440396,0.6845637583892618,0.6736976669862575,0.6736976669862575,0.6545222115691914,0.6067433684883349,0.6463726430169383,0.5810162991371045,0.5241291147331416,0.5035155001597955,0.5317992968999681,0.4857782038990093,0.5065516139341643,0.5487376158517098,0.5071907957813998,0.5127836369447107,0.616703952274422,0.6845637583892618
74,0.41355065516139344,0.6410993927772451,0.6572387344199425,0.6572387344199425,0.6797698945349953,0.6652285075103868,0.6621923937360179,0.6593160754234579,0.4103547459252157,0.5255672738894216,0.5995525727069351,0.6289549376797698,0.6690635985937999,0.655161393416427,0.6513263023330137,0.6505273250239694,0.6505273250239694,0.41355065516139344,0.6410993927772451,0.6791307126877597,0.631511665068712,0.6503675295621605,0.6602748481943113,0.668903803131991,0.6201661872802813,0.41355065516139344,0.6410993927772451,0.6826462128475551,0.6863215084691595,0.6808884627676574,0.6808884627676574,0.6629913710450623,0.5990731863215085,0.6410993927772451,0.591403004154682,0.5268456375838926,0.5078299776286354,0.54154682007031,0.5322786832853947,0.5118248641738574,0.5524129114733142,0.5111856823266219,0.5218919782678172,0.6181835398837635,0.6863215084691595
75,0.4260147011824864,0.6478108021732183,0.58309364014062,0.58309364014062,0.6749760306807286,0.6380632790028763,0.6478108021732183,0.6404602109300096,0.4228187919463087,0.533237456056248,0.5835730265260467,0.6187280281240013,0.6665068712048577,0.6615532118887824,0.6554809843400448,0.6550015979546181,0.6550015979546181,0.4260147011824864,0.6478108021732183,0.6414189837008629,0.6251198465963567,0.6478108021732183,0.6500479386385427,0.6609140300415468,0.6396612336209652,0.4260147011824864,0.6478108021732183,0.6513263023330137,0.6553211888782359,0.6808884627676574,0.6808884627676574,0.6498881431767338,0.6006711409395973,0.6478108021732183,0.4865771812080537,0.5252476829658038,0.5126238414829019,0.5310003195909236,0.5349952061361457,0.5631192074145094,0.5530520933205497,0.5001597954618089,0.5105465004793864,0.604819904596191,0.6808884627676574
76,0.43704058804729945,0.6527644614892937,0.5848513902205177,0.5848513902205177,0.6687440076701822,0.6299137104506232,0.6351869606903164,0.6291147331415787,0.43416426973473954,0.5436241610738255,0.5575263662511984,0.6102588686481304,0.6641099392777245,0.6633109619686801,0.6588366890380313,0.658037711728987,0.658037711728987,0.43704058804729945,0.6527644614892937,0.6345477788430809,0.6230425055928411,0.6418983700862896,0.6431767337807607,0.6524448705656759,0.634387983381272,0.43704058804729945,0.6527644614892937,0.6479705976350272,0.6510067114093959,0.6740172579098753,0.6740172579098753,0.6372643016938319,0.5893256631511665,0.6527644614892937,0.49632470437839565,0.5266858421220837,0.5134228187919463,0.5311601150527325,0.5186960690316395,0.5103867050175775,0.5452221156919144,0.5183764781080218,0.522211569191435,0.6032752151320385,0.6740172579098753
77,0.42361776925535316,0.6364653243847874,0.6433365292425696,0.6433365292425696,0.6281559603707255,0.6249600511345478,0.6073825503355704,0.6073825503355704,0.4242569511025887,0.5346756152125279,0.5683924576542027,0.6054650047938639,0.6420581655480985,0.6527644614892937,0.641259188239054,0.6391818472355385,0.6391818472355385,0.42361776925535316,0.6364653243847874,0.62176414189837,0.649568552253116,0.6243208692873122,0.6014701182486417,0.6160115052732502,0.6126558005752637,0.42361776925535316,0.6364653243847874,0.609459891339086,0.609459891339086,0.6382230744646852,0.6382230744646852,0.6113774368807926,0.5925215723873442,0.6364653243847874,0.497283477149249,0.5311601150527325,0.520773410035155,0.4955257270693512,0.5354745925215724,0.554010866091403,0.4856184084372004,0.5202940236497283,0.5175775007989774,0.5895505604677864,0.649568552253116
78,0.4101949504634068,0.6374240971556407,0.6660274848194311,0.6660274848194311,0.6789709172259508,0.6711409395973155,0.6652285075103868,0.6639501438159157,0.40795781399808245,0.5218919782678172,0.6022690955576862,0.6291147331415787,0.6669862575902844,0.650846915947587,0.6466922339405561,0.6455736657078939,0.6455736657078939,0.4101949504634068,0.6374240971556407,0.6831255992329818,0.6406200063918185,0.6492489613294983,0.6604346436561201,0.6684244167465644,0.6305528922978587,0.4101949504634068,0.6374240971556407,0.6847235538510706,0.6877596676254394,0.6791307126877597,0.6791307126877597,0.6653883029721956,0.62464046021093,0.6374240971556407,0.5973154362416108,0.5196548418024928,0.5602428891019495,0.5369127516778524,0.5372323426014701,0.48769574944071586,0.4872163630552892,0.5493767976989453,0.529082774049217,0.6203733295455891,0.6877596676254394
79,0.41003515500159793,0.6311920741450943,0.6818472355385107,0.6818472355385107,0.6530840524129115,0.6466922339405561,0.6466922339405561,0.6466922339405561,0.40939597315436244,0.5217321828060083,0.5493767976989453,0.6297539149888143,0.6179290508149569,0.6100990731863215,0.6353467561521253,0.6393416426973474,0.6393416426973474,0.41003515500159793,0.6311920741450943,0.6807286673058485,0.6784915308405242,0.6570789389581336,0.6581975071907957,0.6637903483541068,0.6278363694471077,0.41003515500159793,0.6311920741450943,0.675934803451582,0.6792905081495686,0.6561201661872803,0.6561201661872803,0.6382230744646852,0.6390220517737296,0.6311920741450943,0.4658037711728987,0.533237456056248,0.5447427293064877,0.5383509108341323,0.5538510706295942,0.49360818152764463,0.5562480025567274,0.5145413870246085,0.5102269095557687,0.611028254204988,0.6818472355385107
80,0.3815915627996165,0.609459891339086,0.682806008309364,0.682806008309364,0.670341962288271,0.6655480984340044,0.6655480984340044,0.6655480984340044,0.38095238095238093,0.5995525727069351,0.6097794822627037,0.6470118248641739,0.6115372323426015,0.596995845317993,0.6158517098114413,0.6188878235858102,0.6188878235858102,0.3815915627996165,0.609459891339086,0.6794503036113775,0.681367849153084,0.6698625759028444,0.6709811441355066,0.6756152125279642,0.6299137104506232,0.3815915627996165,0.609459891339086,0.6714605305209332,0.6751358261425375,0.671780121444551,0.671780121444551,0.6593160754234579,0.6594758708852668,0.609459891339086,0.4581335890060722,0.505433045701502,0.5607222754873762,0.5536912751677853,0.520773410035155,0.5067114093959731,0.5447427293064877,0.5230105465004794,0.5517737296260786,0.6100162162801982,0.682806008309364
81,0.37919463087248323,0.6137743688079259,0.6877596676254394,0.6877596676254394,0.6765739852988175,0.6724193032917866,0.6724193032917866,0.6724193032917866,0.3785554490252477,0.6019495046340684,0.6115372323426015,0.6535634387983381,0.6126558005752637,0.5974752317034197,0.6188878235858102,0.62320230105465,0.62320230105465,0.37919463087248323,0.6137743688079259,0.6834451901565995,0.6895174177053371,0.6796100990731864,0.6797698945349953,0.6850431447746884,0.6351869606903164,0.37919463087248323,0.6137743688079259,0.674496644295302,0.6794503036113775,0.678651326302333,0.678651326302333,0.6652285075103868,0.6657078938958133,0.6137743688079259,0.45445829338446786,0.5461808884627677,0.5263662511984659,0.5564077980185362,0.5661553211888782,0.5703100031959092,0.5640779801853627,0.5348354106743368,0.5500159795461809,0.614437224056911,0.6895174177053371
82,0.3887823585810163,0.6160115052732502,0.6887184403962927,0.6887184403962927,0.6653883029721956,0.6586768935762224,0.6586768935762224,0.6586768935762224,0.38910194950463406,0.5020773410035155,0.5963566634707574,0.6510067114093959,0.6196868008948546,0.6025886864813039,0.62176414189837,0.6248002556727389,0.6248002556727389,0.3887823585810163,0.6160115052732502,0.6844039629274529,0.6885586449344838,0.674496644295302,0.6756152125279642,0.678651326302333,0.6500479386385427,0.3887823585810163,0.6160115052732502,0.674496644295302,0.6791307126877597,0.6684244167465644,0.6684244167465644,0.6521252796420581,0.6214445509747523,0.6160115052732502,0.6160115052732502,0.5409076382230744,0.5079897730904442,0.49041227229146694,0.5620006391818473,0.5206136145733461,0.5349952061361457,0.5426653883029722,0.5413870246085011,0.6174141543269059,0.6887184403962927
83,0.4292106104186641,0.6436561201661872,0.6486097794822627,0.6486097794822627,0.6593160754234579,0.6457334611697028,0.6022690955576862,0.5982742090124641,0.42154042825183763,0.5306807286673059,0.5586449344838607,0.5450623202301055,0.6460530520933205,0.6436561201661872,0.6510067114093959,0.650846915947587,0.650846915947587,0.4292106104186641,0.6436561201661872,0.6612336209651646,0.6174496644295302,0.5958772770853308,0.6401406200063918,0.6404602109300096,0.6313518696069031,0.4292106104186641,0.6436561201661872,0.6692233940556088,0.6719399169063599,0.659156279961649,0.659156279961649,0.6065835730265261,0.6112176414189837,0.6436561201661872,0.49328859060402686,0.49856184084372,0.540268456375839,0.5316395014381592,0.5356343879833813,0.5067114093959731,0.47619047619047616,0.5079897730904442,0.5087887503994887,0.6016180770095759,0.6719399169063599
84,0.4229785874081176,0.6399808245445829,0.6679450303611377,0.6679450303611377,0.6431767337807607,0.6414189837008629,0.6326302333013742,0.6323106423777565,0.4201022690955577,0.5228507510386705,0.5578459571748162,0.6027484819431128,0.6529242569511026,0.6415787791626718,0.6476510067114094,0.6484499840204538,0.6484499840204538,0.4229785874081176,0.6399808245445829,0.6799296899968041,0.650846915947587,0.6112176414189837,0.6142537551933525,0.6089805049536593,0.6244806647491211,0.4229785874081176,0.6399808245445829,0.678651326302333,0.6829658037711729,0.639821029082774,0.639821029082774,0.6324704378395654,0.6096196868008948,0.6399808245445829,0.4579737935442633,0.5105465004793864,0.50287631831256,0.48465963566634707,0.5485778203899009,0.5578459571748162,0.4782678171939917,0.5038350910834132,0.5150207734100352,0.6024229726690578,0.6829658037711729
85,0.4386385426653883,0.6479705976350272,0.5915627996164909,0.5915627996164909,0.6553211888782359,0.5837328219878556,0.6236816874400767,0.616331096196868,0.4364014062000639,0.544263342921061,0.5642377756471716,0.5333972515180568,0.6564397571108981,0.659156279961649,0.6556407798018536,0.6545222115691914,0.6545222115691914,0.4386385426653883,0.6479705976350272,0.6214445509747523,0.6259188239054011,0.6291147331415787,0.6310322786832854,0.6406200063918185,0.6270373921380633,0.4386385426653883,0.6479705976350272,0.6319910514541387,0.6350271652285076,0.6609140300415468,0.6609140300415468,0.62607861936721,0.5838926174496645,0.6479705976350272,0.5027165228507511,0.5234899328859061,0.5153403643336529,0.4852988175135826,0.49504634068392456,0.5511345477788431,0.5164589325663151,0.5132630233301374,0.5046340683924576,0.595670134820023,0.6609140300415468
86,0.4232981783317354,0.6403004154682007,0.6043464365612017,0.6043464365612017,0.6578779162671781,0.6006711409395973,0.6355065516139342,0.6259188239054011,0.42138063279002874,0.5286033876637903,0.58309364014062,0.616331096196868,0.6577181208053692,0.6534036433365292,0.6473314157877916,0.6462128475551294,0.6462128475551294,0.4232981783317354,0.6403004154682007,0.574784276126558,0.6355065516139342,0.6425375519335251,0.6380632790028763,0.6466922339405561,0.6331096196868009,0.4232981783317354,0.6403004154682007,0.6236816874400767,0.6283157558325344,0.6657078938958133,0.6657078938958133,0.6375838926174496,0.602428891019495,0.6403004154682007,0.4854586129753915,0.49936081815276445,0.5169383189517418,0.4929689996804091,0.5383509108341323,0.513902205177373,0.5477788430808566,0.504154682007031,0.5182166826462129,0.5948415657587917,0.6657078938958133
87,0.38494726749760305,0.600990731863215,0.6705017577500799,0.6705017577500799,0.6573985298817514,0.6548418024928092,0.6548418024928092,0.6548418024928092,0.3839884947267498,0.5043144774688398,0.5600830936401406,0.6011505273250239,0.6011505273250239,0.6011505273250239,0.6045062320230106,0.6081815276446149,0.6081815276446149,0.38494726749760305,0.600990731863215,0.6681048258229466,0.66618728028124,0.6072227548737615,0.6048258229466283,0.659156279961649,0.6313518696069031,0.38494726749760305,0.600990731863215,0.6613934164269735,0.6650687120485779,0.6578779162671781,0.6578779162671781,0.6070629594119527,0.6503675295621605,0.600990731863215,0.4726749760306807,0.5437839565356344,0.5147011824864174,0.5468200703100032,0.5572067753275807,0.5190156599552572,0.5627996164908916,0.5449025247682966,0.5209332054969639,0.5968478865570588,0.6705017577500799
88,0.39022051773729627,0.6248002556727389,0.6818472355385107,0.6818472355385107,0.6558005752636625,0.6623521891978268,0.6532438478747203,0.6564397571108981,0.38798338127197185,0.5912432086928732,0.6069031639501438,0.6345477788430809,0.6575583253435603,0.6363055289229785,0.6356663470757431,0.6351869606903164,0.6351869606903164,0.39022051773729627,0.6248002556727389,0.6887184403962927,0.6685842122083733,0.6391818472355385,0.6425375519335251,0.6331096196868009,0.6530840524129115,0.39022051773729627,0.6248002556727389,0.6848833493128795,0.6898370086289549,0.6505273250239694,0.6505273250239694,0.6524448705656759,0.642697347395334,0.6248002556727389,0.6196868008948546,0.5286033876637903,0.5147011824864174,0.48705656759348037,0.5576861617130073,0.5070310003195909,0.5306807286673059,0.5514541387024608,0.5246085011185683,0.6135257980895565,0.6898370086289549
89,0.4010866091403004,0.6279961649089166,0.6840843720038351,0.6840843720038351,0.6597954618088846,0.653723234260147,0.653723234260147,0.653723234260147,0.40076701821668265,0.516618728028124,0.5899648449984021,0.6409395973154363,0.6230425055928411,0.6123362096516459,0.6331096196868009,0.6364653243847874,0.6364653243847874,0.4010866091403004,0.6279961649089166,0.6826462128475551,0.6810482582294662,0.6647491211249601,0.6658676893576222,0.6698625759028444,0.6364653243847874,0.4010866091403004,0.6279961649089166,0.6772131671460531,0.6805688718440396,0.6628315755832535,0.6628315755832535,0.646852029402365,0.6460530520933205,0.6279961649089166,0.4638862256311921,0.5012783636944711,0.5463406839245766,0.5479386385426653,0.556727388942154,0.5583253435602429,0.5600830936401406,0.5159795461808885,0.5421860019175455,0.6128155960370726,0.6840843720038351
90,0.3959731543624161,0.6225631192074145,0.685682326621924,0.685682326621924,0.6623521891978268,0.6562799616490892,0.6562799616490892,0.6562799616490892,0.3959731543624161,0.5137424097155641,0.5516139341642697,0.6434963247043783,0.6179290508149569,0.6065835730265261,0.6292745286033876,0.6319910514541387,0.6319910514541387,0.3959731543624161,0.6225631192074145,0.6832853946947907,0.684244167465644,0.668903803131991,0.670341962288271,0.6743368488334931,0.6406200063918185,0.3959731543624161,0.6225631192074145,0.675934803451582,0.6796100990731864,0.6650687120485779,0.6650687120485779,0.6484499840204538,0.6479705976350272,0.6225631192074145,0.6069031639501438,0.5372323426014701,0.552732502396932,0.48194311281559604,0.5079897730904442,0.5589645254074784,0.5600830936401406,0.5089485458612976,0.5201342281879194,0.6180533361741415,0.685682326621924
91,0.407158836689038,0.638542665388303,0.6665068712048577,0.6665068712048577,0.680089485458613,0.6725790987535955,0.6628315755832535,0.6631511665068712,0.40364333652924256,0.5156599552572707,0.6021093000958773,0.6273569830616811,0.6668264621284755,0.6526046660274848,0.6474912112496005,0.6473314157877916,0.6473314157877916,0.407158836689038,0.638542665388303,0.684244167465644,0.643975711089805,0.6449344838606583,0.6577181208053692,0.6669862575902844,0.6313518696069031,0.407158836689038,0.638542665388303,0.6855225311601151,0.6898370086289549,0.6792905081495686,0.6792905081495686,0.6629913710450623,0.6248002556727389,0.638542665388303,0.5977948226270374,0.54154682007031,0.50287631831256,0.5418664109939277,0.533237456056248,0.5659955257270693,0.4851390220517737,0.5123042505592841,0.524928092042186,0.6199886367671602,0.6898370086289549
92,0.4046021093000959,0.6203259827420902,0.6760945989133909,0.6760945989133909,0.6562799616490892,0.6505273250239694,0.6505273250239694,0.6505273250239694,0.40492170022371365,0.5156599552572707,0.5821348673697667,0.6339085969958453,0.6144135506551613,0.6049856184084372,0.62607861936721,0.6294343240651965,0.6294343240651965,0.4046021093000959,0.6203259827420902,0.675934803451582,0.6733780760626398,0.658037711728987,0.6588366890380313,0.6644295302013423,0.6307126877596676,0.4046021093000959,0.6203259827420902,0.6679450303611377,0.6713007350591244,0.6583573026526046,0.6583573026526046,0.6433365292425696,0.641259188239054,0.6203259827420902,0.4680409076382231,0.5009587727708533,0.5094279322467242,0.5421860019175455,0.5006391818472355,0.5118248641738574,0.5325982742090125,0.5198146372643017,0.5441035474592522,0.6085188736195448,0.6760945989133909
93,0.3751997443272611,0.5966762543943752,0.6780121444550975,0.6780121444550975,0.6767337807606264,0.6732182806008309,0.6732182806008309,0.6732182806008309,0.37615851709811443,0.49648449984020454,0.6059443911792906,0.6118568232662193,0.6118568232662193,0.6118568232662193,0.6008309364014062,0.6045062320230106,0.6045062320230106,0.3751997443272611,0.5966762543943752,0.671780121444551,0.6797698945349953,0.6736976669862575,0.6735378715244487,0.6826462128475551,0.6433365292425696,0.3751997443272611,0.5966762543943752,0.6618728028124001,0.6665068712048577,0.6784915308405242,0.6784915308405242,0.6631511665068712,0.6668264621284755,0.5966762543943752,0.45717481623521894,0.5541706615532119,0.5177372962607862,0.4940875679130713,0.5672738894215404,0.5631192074145094,0.5661553211888782,0.5492170022371364,0.5263662511984659,0.6088207094918504,0.6826462128475551
