,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
302,0.4352872411489646,0.554442217768871,0.5942718770875084,0.6007849031396125,0.5768203072812291,0.5960253841015364,0.5926018704074816,0.5878423513694054,0.5510187040748163,0.5724365397461589,0.5726452905811623,0.5726452905811623,0.5726452905811623,0.4352872411489646,0.4352872411489646,0.4352872411489646,0.4352872411489646,0.4352872411489646,0.5590347361389446,0.594063126252505,0.5982381429525718,0.5891366065464262,0.6025384101536406,0.5999498997995992,0.5812040748162992,0.4352872411489646,0.5726452905811623,0.5776553106212425,0.5918503674014696,0.5886356045424181,0.5886356045424181,0.5924766199064796,0.5912241148964595,0.5729792919171677,0.5726452905811623,0.4863059452237809,0.5021710086840347,0.4947394789579158,0.4908567134268537,0.49557448229792916,0.5108967935871743,0.49615898463593855,0.49444722778891115,0.5022962591850367,0.4981629926519706,0.5002087508350034,0.5032565130260521,0.5000835003340013,0.5034235136940548,0.5678734011232341,0.6025384101536406
303,0.45520207080828323,0.5760270541082164,0.595566132264529,0.5695140280561122,0.58375083500334,0.5713927855711423,0.5733550434201736,0.5626670006680027,0.582623580494322,0.602246158984636,0.602246158984636,0.602246158984636,0.602246158984636,0.45520207080828323,0.45520207080828323,0.45520207080828323,0.45520207080828323,0.45520207080828323,0.5788660654642619,0.5971108884435538,0.5821643286573146,0.5825818303273214,0.6078406813627254,0.5786155644622578,0.584001336005344,0.45520207080828323,0.602246158984636,0.602246158984636,0.602246158984636,0.60312291249165,0.5914328657314629,0.5914328657314629,0.583500334001336,0.5834585838343354,0.602246158984636,0.5056362725450901,0.49787074148296595,0.49578323313293254,0.5163660654642619,0.5030477621910487,0.49357047428189715,0.4994572478289913,0.5019205076820308,0.48597194388777554,0.5044672678690715,0.5106045424181697,0.5055527722110889,0.508809285237141,0.4989562458249833,0.5723561320171207,0.6078406813627254
304,0.4561205744822979,0.562750501002004,0.5620824983299934,0.5851703406813628,0.584001336005344,0.5799515698062793,0.56375250501002,0.561497995991984,0.5374916499665998,0.602997661990648,0.602997661990648,0.602997661990648,0.602997661990648,0.4561205744822979,0.4561205744822979,0.4561205744822979,0.4561205744822979,0.4561205744822979,0.5678440213760855,0.5314796259185037,0.5923513694054776,0.6062541750167001,0.6017451569806279,0.5927688710754843,0.6088426853707415,0.4561205744822979,0.602997661990648,0.602997661990648,0.602997661990648,0.6118904475617902,0.6100116900467601,0.6100116900467601,0.6057114228456913,0.5713510354041417,0.602997661990648,0.5129843019372078,0.4885187040748163,0.5012942551770208,0.5064295257181028,0.5002922511690047,0.5044255177020708,0.5018787575150301,0.5102705410821643,0.489562458249833,0.5055527722110889,0.4951569806279225,0.491190714762859,0.49770374081496327,0.4979542418169673,0.5713819614537717,0.6118904475617902
305,0.45323981295925186,0.523630594522378,0.5564462257849031,0.5548179692718771,0.5559452237808952,0.5619154976619907,0.5649215096860387,0.5493486973947895,0.5589094856379425,0.5987808951235805,0.5987808951235805,0.5987808951235805,0.5987808951235805,0.45323981295925186,0.45323981295925186,0.45323981295925186,0.45323981295925186,0.45323981295925186,0.5179525718102872,0.5184118236472945,0.5613727454909819,0.5684702738810955,0.574064796259185,0.581496325985304,0.5761105544422178,0.45323981295925186,0.5987808951235805,0.5987808951235805,0.5987808951235805,0.6034151636606546,0.5959001336005344,0.5959001336005344,0.5974448897795591,0.4870574482297929,0.5987808951235805,0.4814629258517034,0.5035905143620575,0.4974114896459586,0.4906062124248497,0.5027555110220441,0.5010437541750167,0.4979124916499666,0.4878507014028056,0.5087257849031396,0.4958249832999332,0.501377755511022,0.49615898463593855,0.502254509018036,0.5013360053440213,0.5540138919814939,0.6034151636606546
306,0.43248997995991983,0.5588259853039412,0.5926436205744823,0.5881763527054108,0.5667585170340681,0.5916833667334669,0.5829158316633266,0.5911406145624583,0.5495991983967936,0.5806613226452906,0.580118570474282,0.580118570474282,0.580118570474282,0.43248997995991983,0.43248997995991983,0.43248997995991983,0.43248997995991983,0.43248997995991983,0.5551519706078825,0.5800768203072812,0.5997411489645958,0.592810621242485,0.5832080828323313,0.6024131596526386,0.5919756179024717,0.43248997995991983,0.580118570474282,0.6182782231128925,0.6081746826987308,0.6126419505678022,0.6126419505678022,0.5960253841015364,0.594939879759519,0.5285153640614563,0.580118570474282,0.49954074816299265,0.5024632598530394,0.5069722778891116,0.5114395457581831,0.5077237808951236,0.5063460253841016,0.502129258517034,0.4986639946559786,0.49941549766199067,0.4964512358049432,0.5038410153640615,0.48918670674682696,0.4981212424849699,0.49519873079492316,0.5687424231178406,0.6182782231128925
307,0.4331997327989312,0.5688877755511023,0.5496826987307949,0.5936456245824984,0.5924766199064796,0.5884268537074149,0.5867568470273881,0.5880093520374081,0.5528557114228457,0.5860470941883767,0.5853373413493654,0.5853373413493654,0.5853373413493654,0.4331997327989312,0.4331997327989312,0.4331997327989312,0.4331997327989312,0.4331997327989312,0.5692217768871075,0.5488894455577822,0.5924766199064796,0.6019121576486306,0.6017869071476286,0.5994071476285905,0.5965263861055444,0.4331997327989312,0.5853373413493654,0.5769873079492318,0.6183199732798931,0.6151469605878424,0.6151469605878424,0.5841683366733467,0.5879258517034068,0.5691382765531062,0.5853373413493654,0.511189044756179,0.4968269873079492,0.5042585170340681,0.5117317969271877,0.5060120240480962,0.5022127588510354,0.5058450233800935,0.5041332665330661,0.5010437541750167,0.49298597194388777,0.5143203072812291,0.5036740146960588,0.5000835003340013,0.4962424849699399,0.5691877582325144,0.6183199732798931
308,0.43758350033400134,0.5721025384101537,0.5479709418837675,0.6011606546426186,0.5950233800935204,0.5878841015364061,0.5920173680694722,0.5894706078824316,0.5435454241816967,0.5748997995991983,0.5753590514362057,0.5753590514362057,0.5753590514362057,0.43758350033400134,0.43758350033400134,0.43758350033400134,0.43758350033400134,0.43758350033400134,0.5712675350701403,0.5737725450901804,0.6016616566466266,0.6046676686706747,0.6012441549766199,0.5893036072144289,0.5679692718770875,0.43758350033400134,0.5753590514362057,0.6099281897127589,0.6070056780227121,0.602120908483634,0.602120908483634,0.5790330661322646,0.5912241148964595,0.5533984635938544,0.5753590514362057,0.4791666666666667,0.5026302605210421,0.4966182364729459,0.4883934535738143,0.5056362725450901,0.5033400133600534,0.49486472945891785,0.5153640614562458,0.49916499665998665,0.5009602538410154,0.49799599198396793,0.4947812291249165,0.5061372745490982,0.5035487641950568,0.5684207922016873,0.6099281897127589
309,0.45278056112224446,0.4940297261189045,0.5340263861055444,0.5412074148296593,0.5609134936539746,0.5530227120908484,0.560370741482966,0.5422929191716767,0.5546927187708751,0.5993236472945892,0.5993236472945892,0.5993236472945892,0.5993236472945892,0.45278056112224446,0.45278056112224446,0.45278056112224446,0.45278056112224446,0.45278056112224446,0.49127421509686037,0.5408316633266533,0.5446309285237141,0.5584084836339346,0.5851285905143621,0.5705995323981295,0.5850868403473614,0.45278056112224446,0.5993236472945892,0.5993236472945892,0.5993236472945892,0.6098864395457582,0.5951903807615231,0.5951903807615231,0.5994071476285905,0.512566800267201,0.5993236472945892,0.478999665998664,0.5049682698730795,0.5011272545090181,0.5079325317301269,0.49536573146292584,0.49966599866399464,0.49628423513694053,0.48714094856379425,0.5073480293921175,0.49653473613894455,0.501503006012024,0.49394622578490316,0.4966182364729459,0.5033817635270541,0.5512738439842648,0.6098864395457582
310,0.4546175684702739,0.5681780227120908,0.5911406145624583,0.5909318637274549,0.5706412825651302,0.562374749498998,0.5569472277889111,0.5753590514362057,0.5576152304609219,0.5969856379425518,0.5969856379425518,0.5969856379425518,0.5969856379425518,0.4546175684702739,0.4546175684702739,0.4546175684702739,0.4546175684702739,0.4546175684702739,0.5643370073480294,0.5828323313293253,0.5841265865063461,0.5730210420841684,0.5781145624582499,0.6001586506346025,0.5666332665330661,0.4546175684702739,0.5969856379425518,0.5969856379425518,0.5969856379425518,0.5897628590514362,0.5947728790915163,0.5947728790915163,0.5945641282565131,0.5477204408817635,0.5969856379425518,0.47357214428857713,0.5109802939211757,0.5022127588510354,0.5072645290581163,0.5033817635270541,0.4988309953239813,0.4964512358049432,0.5150300601202404,0.5025050100200401,0.49787074148296595,0.49874749498997994,0.5050517702070808,0.49486472945891785,0.499874749498998,0.5665111086370271,0.6001586506346025
311,0.4343687374749499,0.5260521042084169,0.5695557782231129,0.5656312625250501,0.5827905811623246,0.5805778223112893,0.5622912491649966,0.5681362725450901,0.5490146960587843,0.5811205744822979,0.5810788243152972,0.5810788243152972,0.5810788243152972,0.4343687374749499,0.4343687374749499,0.4343687374749499,0.4343687374749499,0.4343687374749499,0.52187708750835,0.5843353373413493,0.5810788243152972,0.5807448229792919,0.5781563126252505,0.586005344021376,0.5861723446893787,0.4343687374749499,0.5810788243152972,0.604124916499666,0.5706412825651302,0.5795758183032732,0.5795758183032732,0.5951486305945224,0.5769873079492318,0.4863059452237809,0.5810788243152972,0.5161990647962592,0.4949064796259185,0.4988309953239813,0.5113977955911824,0.5014195056780227,0.49052271209084836,0.4972444889779559,0.5132348029392118,0.4982882431529726,0.49749498997995995,0.4956997327989312,0.49749498997995995,0.49390447561790246,0.5040915163660654,0.5548164229693956,0.604124916499666
312,0.4354124916499666,0.5545674682698731,0.5711005344021376,0.6008684034736139,0.5983633934535738,0.5944806279225117,0.5871325985303941,0.5883851035404142,0.5550267201068805,0.5805778223112893,0.5803690714762859,0.5803690714762859,0.5803690714762859,0.4354124916499666,0.4354124916499666,0.4354124916499666,0.4354124916499666,0.4354124916499666,0.5547344689378757,0.5559869739478958,0.5933533734134937,0.5909318637274549,0.6073396793587175,0.5921008684034736,0.5947311289245157,0.4354124916499666,0.5803690714762859,0.574440547762191,0.6143537074148296,0.6160237140948563,0.6160237140948563,0.591933867735471,0.594313627254509,0.5619154976619907,0.5803690714762859,0.4845941883767535,0.5015447561790247,0.4966182364729459,0.4864729458917836,0.49770374081496327,0.4988309953239813,0.5077237808951236,0.5053440213760855,0.500250501002004,0.5041332665330661,0.5088510354041417,0.49444722778891115,0.4997912491649967,0.5022962591850367,0.5694475370494074,0.6160237140948563
313,0.4346609886439546,0.5529809619238477,0.5696810287241149,0.6006179024716098,0.5976118904475618,0.5938961255845023,0.5858800935203741,0.5878006012024048,0.5561122244488977,0.5833333333333334,0.5829575818303273,0.5829575818303273,0.5829575818303273,0.4346609886439546,0.4346609886439546,0.4346609886439546,0.4346609886439546,0.4346609886439546,0.5539829659318637,0.5555694722778891,0.591933867735471,0.5921843687374749,0.6074231796927188,0.5928523714094857,0.596317635270541,0.4346609886439546,0.5829575818303273,0.5750250501002004,0.614938209752839,0.615439211756847,0.615439211756847,0.5906813627254509,0.5952321309285237,0.5618319973279893,0.5829575818303273,0.510813293253173,0.5031312625250501,0.5014612558450234,0.510938543754175,0.5045507682030728,0.5037575150300602,0.5081412825651302,0.49407147628590514,0.5,0.4941132264529058,0.48805945223780894,0.49519873079492316,0.4987057448229793,0.4941132264529058,0.5693825923451842,0.615439211756847
314,0.43415998663994654,0.5521459585838343,0.5899716098864396,0.6004926519706079,0.5776970607882431,0.5942301269205077,0.5914746158984636,0.5862140948563794,0.5602037408149633,0.5752338009352037,0.5755260521042084,0.5755260521042084,0.5755260521042084,0.43415998663994654,0.43415998663994654,0.43415998663994654,0.43415998663994654,0.43415998663994654,0.5569054776219104,0.5913493653974616,0.5971943887775552,0.5880928523714095,0.6035821643286573,0.5986556446225785,0.584001336005344,0.43415998663994654,0.5755260521042084,0.5780310621242485,0.592560120240481,0.5894288577154309,0.5894288577154309,0.592434869739479,0.591182364729459,0.571184034736139,0.5755260521042084,0.4865146960587842,0.49311122244488975,0.4929442217768871,0.5050935203740815,0.49670173680694724,0.5141115564462257,0.49912324649298595,0.4965764863059452,0.5035070140280561,0.49929024716098863,0.49707748830995324,0.5097277889111557,0.4985387441549766,0.5053022712090849,0.5677775303693807,0.6035821643286573
315,0.45578657314629256,0.563251503006012,0.5508934535738143,0.5855460921843687,0.5789913159652639,0.5751085504342017,0.563877755511022,0.5751085504342017,0.5782398129592519,0.595566132264529,0.595566132264529,0.595566132264529,0.595566132264529,0.45578657314629256,0.45578657314629256,0.45578657314629256,0.45578657314629256,0.45578657314629256,0.559493987975952,0.5605794923179692,0.5872995991983968,0.5822895791583166,0.5799515698062793,0.5569054776219104,0.5738977955911824,0.45578657314629256,0.595566132264529,0.595566132264529,0.595566132264529,0.5819138276553106,0.5842518370073481,0.5842518370073481,0.5923513694054776,0.5400384101536406,0.595566132264529,0.490188710754843,0.49995824983299936,0.5015447561790247,0.512441549766199,0.4921092184368738,0.5093520374081496,0.5003757515030061,0.4990814963259853,0.48663994655978626,0.5024632598530394,0.5074315297261189,0.5045507682030728,0.4963677354709419,0.5022127588510354,0.5631061505727505,0.595566132264529
316,0.43482798931195726,0.5386189044756179,0.5648380093520374,0.5772795591182365,0.5895958583834335,0.5860470941883767,0.5766533066132264,0.5601619906479626,0.5488894455577822,0.584001336005344,0.5841265865063461,0.5841265865063461,0.5841265865063461,0.43482798931195726,0.43482798931195726,0.43482798931195726,0.43482798931195726,0.43482798931195726,0.5351118904475618,0.5820390781563126,0.5878006012024048,0.5886356045424181,0.5844605878423513,0.5915581162324649,0.5875501002004008,0.43482798931195726,0.5841265865063461,0.6084251837007348,0.5881346025384101,0.5686790247160989,0.5686790247160989,0.5905143620574482,0.5852955911823647,0.4706496325985304,0.5841265865063461,0.5166583166332666,0.5027137608550434,0.4975367401469606,0.5105210420841684,0.5022127588510354,0.49223446893787576,0.5005427521710086,0.5161155644622578,0.4995824983299933,0.49770374081496327,0.5025885103540414,0.4954492317969272,0.4922762191048764,0.499624248496994,0.5574946188673644,0.6084251837007348
317,0.4568303273213093,0.5210420841683366,0.5733967935871743,0.5532732130928524,0.5676770207080828,0.5671342685370742,0.5540247160988644,0.5520207080828323,0.5907231128924516,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.4568303273213093,0.4568303273213093,0.4568303273213093,0.4568303273213093,0.4568303273213093,0.5129425517702071,0.5719772879091516,0.5657147628590514,0.5575317301269205,0.6012859051436206,0.5802020708082832,0.5807448229792919,0.4568303273213093,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6067551770207081,0.5796593186372746,0.5796593186372746,0.5665080160320641,0.4938209752839011,0.6032064128256514,0.49181696726786905,0.5023380093520374,0.49632598530394123,0.5085587842351369,0.5060955243820975,0.5103957915831663,0.5019205076820308,0.5011272545090181,0.5087257849031396,0.4981629926519706,0.5058867735470942,0.5070975283901136,0.49824649298597196,0.499749498997996,0.5577559439867389,0.6067551770207081
318,0.44084001336005346,0.5506429525718103,0.5741065464261857,0.6004509018036072,0.5969438877755511,0.5942301269205077,0.5785320641282565,0.5812040748162992,0.5459669338677354,0.5739812959251837,0.5737725450901804,0.5737725450901804,0.5737725450901804,0.44084001336005346,0.44084001336005346,0.44084001336005346,0.44084001336005346,0.44084001336005346,0.5526469605878424,0.5600784903139613,0.5923513694054776,0.5488059452237809,0.5986556446225785,0.5456746826987308,0.583876085504342,0.44084001336005346,0.5737725450901804,0.5721025384101537,0.6024966599866399,0.6046676686706747,0.6046676686706747,0.5871743486973948,0.5882181028724115,0.5609134936539746,0.5737725450901804,0.5104792919171677,0.49745323981295925,0.499624248496994,0.48388443553774213,0.4987057448229793,0.4954909819639279,0.5083082832331329,0.5093520374081496,0.5,0.4929442217768871,0.5125250501002004,0.49770374081496327,0.49970774883099534,0.49536573146292584,0.5627582325144116,0.6046676686706747
319,0.43520374081496327,0.5575317301269205,0.5915163660654643,0.5874665998663995,0.5651302605210421,0.5893036072144289,0.5805360721442886,0.5883433533734135,0.5570307281229125,0.5794505678022712,0.5788243152972612,0.5788243152972612,0.5788243152972612,0.43520374081496327,0.43520374081496327,0.43520374081496327,0.43520374081496327,0.43520374081496327,0.5538577154308617,0.5793670674682698,0.5987808951235805,0.5916833667334669,0.5810788243152972,0.6006179024716098,0.5893453573814296,0.43520374081496327,0.5788243152972612,0.6171509686038744,0.6060454241816967,0.6107631930527722,0.6107631930527722,0.5934786239144957,0.5927271209084837,0.5283901135604543,0.5788243152972612,0.502254509018036,0.5,0.5079325317301269,0.48701569806279227,0.5085170340681363,0.5063877755511023,0.5025050100200401,0.49695223780895126,0.49929024716098863,0.49448897795591185,0.4941967267869071,0.4919004676018704,0.4969939879759519,0.4962424849699399,0.5679321606175314,0.6171509686038744
320,0.45620407481629927,0.5605794923179692,0.5868820975283902,0.5896376085504342,0.5590764863059452,0.5814545758183033,0.5695975283901136,0.5810370741482966,0.5492651970607882,0.5994071476285905,0.5994071476285905,0.5994071476285905,0.5994071476285905,0.45620407481629927,0.45620407481629927,0.45620407481629927,0.45620407481629927,0.45620407481629927,0.5653390113560455,0.5948563794255177,0.5917668670674683,0.5831663326653307,0.6085086840347361,0.580118570474282,0.6006179024716098,0.45620407481629927,0.5994071476285905,0.5994071476285905,0.5994071476285905,0.6113059452237809,0.5795758183032732,0.5795758183032732,0.5897211088844355,0.5737725450901804,0.5994071476285905,0.5068887775551102,0.5024632598530394,0.4985387441549766,0.4865564462257849,0.5061372745490982,0.49014696058784235,0.5031312625250501,0.4956579826319305,0.5100200400801603,0.49561623246492986,0.5098530394121576,0.5031312625250501,0.4977872411489646,0.5048012692050768,0.570447994754942,0.6113059452237809
321,0.4553690714762859,0.5616649966599866,0.563502004008016,0.5865063460253841,0.5855043420173681,0.5820390781563126,0.5653390113560455,0.5642535070140281,0.5386606546426186,0.5980711422845691,0.5980711422845691,0.5980711422845691,0.5980711422845691,0.4553690714762859,0.4553690714762859,0.4553690714762859,0.4553690714762859,0.4553690714762859,0.5665915163660654,0.5296426185704742,0.5945223780895124,0.606003674014696,0.6004926519706079,0.592434869739479,0.6065881763527055,0.4553690714762859,0.5980711422845691,0.5980711422845691,0.5980711422845691,0.6103874415497662,0.6082581830327322,0.6082581830327322,0.6052104208416834,0.5697645290581163,0.5980711422845691,0.4859301937207749,0.49027221108884433,0.4973697394789579,0.5037575150300602,0.5030477621910487,0.4930694722778891,0.4980377421509686,0.4907314629258517,0.49089846359385436,0.5046342685370742,0.5065130260521042,0.48977120908483635,0.4977872411489646,0.49653473613894455,0.5705191246690912,0.6103874415497662
322,0.4546175684702739,0.5811205744822979,0.5732715430861723,0.5695975283901136,0.5712257849031396,0.571309285237141,0.572186038744155,0.5581579826319305,0.5800350701402806,0.5987391449565799,0.5987391449565799,0.5987391449565799,0.5987391449565799,0.4546175684702739,0.4546175684702739,0.4546175684702739,0.4546175684702739,0.4546175684702739,0.582623580494322,0.5658817635270541,0.5569889779559118,0.5544004676018705,0.593562124248497,0.5868820975283902,0.5761523046092184,0.4546175684702739,0.5987391449565799,0.5987391449565799,0.5987391449565799,0.5844188376753507,0.6015364061456245,0.6015364061456245,0.5976953907815631,0.5799515698062793,0.5987391449565799,0.5039662658650634,0.5024632598530394,0.501377755511022,0.5123580494321978,0.5056362725450901,0.5016700066800267,0.4968687374749499,0.5008350033400134,0.5121910487641951,0.5057197728790915,0.510938543754175,0.5097277889111557,0.5064712758851035,0.4958667334669339,0.5673090007174845,0.6015364061456245
323,0.45674682698730795,0.5465931863727455,0.5765698062792252,0.5813293253173013,0.561122244488978,0.573563794255177,0.5341098864395457,0.5739812959251837,0.5394121576486306,0.5995323981295925,0.5995323981295925,0.5995323981295925,0.5995323981295925,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.5522712090848363,0.5872160988643954,0.5810370741482966,0.5226285905143621,0.6042084168336673,0.571309285237141,0.5969856379425518,0.45674682698730795,0.5995323981295925,0.5995323981295925,0.5995323981295925,0.613184702738811,0.5829575818303273,0.5829575818303273,0.5921843687374749,0.5627087508350034,0.5995323981295925,0.5103540414161657,0.49916499665998665,0.49615898463593855,0.5122327989311958,0.49273547094188375,0.5078072812291249,0.5006680026720107,0.49235971943887774,0.48960420841683366,0.49782899131596525,0.5088927855711423,0.5059285237140948,0.500250501002004,0.5044255177020708,0.5631370766223807,0.613184702738811
324,0.457748830995324,0.5557782231128925,0.5739812959251837,0.5895541082164328,0.5857965931863728,0.5829158316633266,0.5620407481629927,0.5615397461589846,0.5830410821643287,0.6035404141616566,0.6035404141616566,0.6035404141616566,0.6035404141616566,0.457748830995324,0.457748830995324,0.457748830995324,0.457748830995324,0.457748830995324,0.5629592518370073,0.5458416833667334,0.5933951235804943,0.6087174348697395,0.6084669338677354,0.6008266533066132,0.6108049432197729,0.457748830995324,0.6035404141616566,0.6035404141616566,0.6035404141616566,0.6176102204408818,0.6118904475617902,0.6118904475617902,0.6068386773547094,0.5676352705410822,0.6035404141616566,0.508684034736139,0.5057615230460922,0.49707748830995324,0.489938209752839,0.5033400133600534,0.4919422177688711,0.49707748830995324,0.5075567802271209,0.4907732130928524,0.5035905143620575,0.5024632598530394,0.49340347361389447,0.49782899131596525,0.4971609886439546,0.5751456616937579,0.6176102204408818
325,0.4316967267869071,0.520875083500334,0.5630427521710086,0.5414161656646627,0.5797428189712759,0.5811205744822979,0.5797010688042752,0.5849198396793587,0.550058450233801,0.5766950567802271,0.5764028056112225,0.5764028056112225,0.5764028056112225,0.4316967267869071,0.4316967267869071,0.4316967267869071,0.4316967267869071,0.4316967267869071,0.5148630594522378,0.5239228456913828,0.5783233132932531,0.5845858383433534,0.594188376753507,0.5920173680694722,0.591933867735471,0.4316967267869071,0.5764028056112225,0.6082999331997327,0.6106379425517702,0.6115981963927856,0.6115981963927856,0.601494655978624,0.6005761523046093,0.49465597862391447,0.5764028056112225,0.4958249832999332,0.4977454909819639,0.4930694722778891,0.4877672010688043,0.4919004676018704,0.5053857715430862,0.5059285237140948,0.49745323981295925,0.5010437541750167,0.5005845023380093,0.4954492317969272,0.5059285237140948,0.50125250501002,0.5048430193720775,0.5580543803656696,0.6115981963927856
326,0.4560788243152973,0.5477621910487642,0.5764863059452238,0.5872160988643954,0.5817885771543087,0.5802438209752839,0.562374749498998,0.5567802271209085,0.5865480961923848,0.6008684034736139,0.6008684034736139,0.6008684034736139,0.6008684034736139,0.4560788243152973,0.4560788243152973,0.4560788243152973,0.4560788243152973,0.4560788243152973,0.5561122244488977,0.551686706746827,0.5883851035404142,0.6100534402137608,0.6093019372077488,0.604500668002672,0.6118069472277889,0.4560788243152973,0.6008684034736139,0.6008684034736139,0.6008684034736139,0.6184452237808952,0.6127254509018036,0.6127254509018036,0.6066716766867067,0.5660487641950568,0.6008684034736139,0.4882264529058116,0.4907314629258517,0.49858049432197726,0.4917752171008684,0.50125250501002,0.4903557114228457,0.502254509018036,0.5053022712090849,0.489437207748831,0.5023380093520374,0.5027137608550434,0.4909819639278557,0.5006680026720107,0.499248496993988,0.5740508795368514,0.6184452237808952
327,0.43248997995991983,0.5534819639278558,0.5914746158984636,0.5994906479625919,0.5783650634602538,0.5953991315965264,0.5926436205744823,0.5870490981963928,0.5605377421509686,0.5767368069472278,0.5768620574482298,0.5768620574482298,0.5768620574482298,0.43248997995991983,0.43248997995991983,0.43248997995991983,0.43248997995991983,0.43248997995991983,0.5577404809619239,0.5908483633934536,0.5978623914495658,0.5890948563794255,0.60374916499666,0.5996576486305946,0.5833333333333334,0.43248997995991983,0.5768620574482298,0.5812040748162992,0.5927271209084837,0.5910988643954576,0.5910988643954576,0.5932698730794923,0.5923513694054776,0.5700150300601202,0.5768620574482298,0.5113142952571811,0.4921092184368738,0.5058867735470942,0.5029225116900468,0.5037992651970608,0.4873914495657983,0.5007932531730127,0.49874749498997994,0.5033400133600534,0.49837174348697394,0.5019205076820308,0.5097277889111557,0.5017952571810287,0.49302772211088847,0.5682847175833148,0.60374916499666
328,0.4554943219772879,0.572812291249165,0.5458416833667334,0.5771543086172345,0.5544004676018705,0.5558199732798931,0.5564462257849031,0.5661322645290581,0.5651302605210421,0.5946058784235136,0.5946058784235136,0.5946058784235136,0.5946058784235136,0.4554943219772879,0.4554943219772879,0.4554943219772879,0.4554943219772879,0.4554943219772879,0.5722277889111557,0.5284736138944556,0.5710587842351369,0.5679692718770875,0.5710587842351369,0.5746492985971944,0.5750250501002004,0.4554943219772879,0.5946058784235136,0.5946058784235136,0.5946058784235136,0.5574899799599199,0.5924766199064796,0.5924766199064796,0.592810621242485,0.5617902471609887,0.5946058784235136,0.5048430193720775,0.5011690046760187,0.5024215096860387,0.4862641950567802,0.5047595190380761,0.5033817635270541,0.49691048764195056,0.4941132264529058,0.4853456913827655,0.49340347361389447,0.5116482965931863,0.5083500334001336,0.4951569806279225,0.4950734802939212,0.5591166901704643,0.5946058784235136
329,0.4530310621242485,0.5788660654642619,0.5967351369405478,0.5713510354041417,0.5838343353373413,0.571309285237141,0.5743570474281897,0.563502004008016,0.5851285905143621,0.5990731462925851,0.5990731462925851,0.5990731462925851,0.5990731462925851,0.4530310621242485,0.4530310621242485,0.4530310621242485,0.4530310621242485,0.4530310621242485,0.5817050768203073,0.5986973947895792,0.5854208416833667,0.5861723446893787,0.6113476953907816,0.5791165664662659,0.5870908483633934,0.4530310621242485,0.5990731462925851,0.5990731462925851,0.5990731462925851,0.6030394121576487,0.5943553774215097,0.5943553774215097,0.5859218436873748,0.5864645958583834,0.5990731462925851,0.49219271877087506,0.49653473613894455,0.49937374749499,0.5142785571142284,0.5038827655310621,0.498496993987976,0.4968687374749499,0.49749498997995995,0.5106045424181697,0.5053022712090849,0.5046760187040749,0.49144121576486305,0.508809285237141,0.5017117568470274,0.5731169128380217,0.6113476953907816
