,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
370,0.46218077180001027,0.5281588818662967,0.570268742613432,0.5700375109192745,0.5427007861877602,0.5616874775191408,0.5523868249319152,0.5509223575355839,0.5333230563691486,0.5303427367555624,0.530522583628796,0.530522583628796,0.530522583628796,0.46218077180001027,0.46218077180001027,0.46218077180001027,0.46218077180001027,0.46218077180001027,0.5469143415035198,0.568727197985715,0.5705770515389754,0.5643594882071836,0.5537999075073223,0.5641796413339499,0.5516160526180566,0.46218077180001027,0.5259236421561071,0.570268742613432,0.569806279225117,0.5577308463080006,0.5502543548635733,0.5526180566260727,0.5490468115718616,0.5548276039258003,0.530522583628796,0.49116181080108934,0.49722521967010946,0.5010790812394019,0.4982272236781255,0.49953753661168493,0.48553517290992243,0.495940599147012,0.5004367709778531,0.49488721031807203,0.5006680026720107,0.49951184420122297,0.5015415446277169,0.49671137146087047,0.5005138482092389,0.49840707055135913,0.5012332357021736,0.49974307589538053,0.5031601664868198,0.49229227686141513,0.49519551924361543,0.49455320898206667,0.5010790812394019,0.5010533888289399,0.5013103129335594,0.503545552643749,0.4913930424952469,0.502517856225271,0.49298597194388777,0.5055752530702431,0.49177842865217614,0.5026463182775808,0.49707106520733774,0.4983299933199733,0.5024921638148091,0.48915780278505727,0.503006012024048,0.49645444735625094,0.49889522635013617,0.4972509120805714,0.49434766969837113,0.4980216843944299,0.49804737680489186,0.5001284620523098,0.4931401264066595,0.5283510991593824,0.570268742613432
371,0.45981707003751093,0.5139766712913005,0.5727865988387031,0.5660808797081343,0.5589383895997122,0.5468115718616721,0.5557011458815067,0.5560351472175119,0.5288525769487693,0.5299316581881712,0.530522583628796,0.530522583628796,0.530522583628796,0.45981707003751093,0.45981707003751093,0.45981707003751093,0.45981707003751093,0.45981707003751093,0.5541082164328658,0.570217357792508,0.5730949077642464,0.5711422845691383,0.5488155798777041,0.5578079235393865,0.5538769847387082,0.45981707003751093,0.5379476902522995,0.5727865988387031,0.5734032166897899,0.5668773444324546,0.5551359128513437,0.540208622372951,0.5461692616001234,0.5581676172858537,0.530522583628796,0.5103797338266276,0.5024664714043472,0.502055392836956,0.5018755459637223,0.49768768305842453,0.4917527362417142,0.4993833821489132,0.5034684754123632,0.49653152458763683,0.49609475360978367,0.49632598530394123,0.5022095472997277,0.49671137146087047,0.49871537947690253,0.49758491341657674,0.4983556857304352,0.49707106520733774,0.49987153794769024,0.49157288936848054,0.502543548635733,0.49974307589538053,0.4983556857304352,0.5024921638148091,0.4986383022455167,0.5002569241046195,0.5010533888289399,0.5019012383741842,0.5054210986074713,0.5031601664868198,0.4869482554853296,0.49966599866399464,0.5001541544627717,0.5000770772313858,0.4920096603463337,0.48967165099429627,0.49673706387133243,0.507656338317661,0.5033143209495915,0.5004367709778531,0.5051384820923899,0.5018241611427984,0.49496428754945787,0.49997430758953804,0.5033657057705154,0.5281779132814537,0.5734032166897899
372,0.4791634551153589,0.5334772108319202,0.5658496480139766,0.5602230101228097,0.5518472843122142,0.5438312522480859,0.536688762139664,0.5529006731411541,0.5012589281126355,0.5487385026463183,0.5487385026463183,0.5487385026463183,0.5487385026463183,0.4791634551153589,0.4791634551153589,0.4791634551153589,0.4791634551153589,0.4791634551153589,0.5511022044088176,0.5633574841991675,0.5460664919582755,0.5278762653512152,0.5548019115153384,0.5538769847387082,0.5427007861877602,0.4791634551153589,0.5511792816402035,0.5658496480139766,0.5467088022198243,0.5500488155798777,0.5487385026463183,0.5487385026463183,0.5487385026463183,0.5438569446585478,0.5487385026463183,0.5129746672832846,0.4927290478392683,0.502543548635733,0.5033400133600534,0.5028518575612764,0.498972303581522,0.5006936950824726,0.5049843276296182,0.5002055392836956,0.5026977030985047,0.5009249267766301,0.49663429422948463,0.49498997995991983,0.49694260315502803,0.5014130825754072,0.49817583885720157,0.4958635219156261,0.4997944607163044,0.5003853861569293,0.503083089255434,0.49360258979497457,0.4873336416422589,0.5004624633883151,0.49953753661168493,0.4964801397667129,0.48915780278505727,0.49134165767432303,0.5026720106880428,0.5058064847644006,0.49581213709470223,0.5041107856739119,0.4988438415292123,0.5029289347926622,0.505600945480705,0.5024407789938852,0.4945018241611428,0.48928626483736704,0.5001541544627717,0.49568367504239247,0.5039823236216022,0.49768768305842453,0.49879245670828837,0.5077591079595087,0.49686552592364214,0.5321707041813922,0.5658496480139766
373,0.4604850727095216,0.5362776835722728,0.5525923642156108,0.5580134628230821,0.5539026771491702,0.5527979034993064,0.5543908329479472,0.5540054467910179,0.5306767380915678,0.5339396742202354,0.5340681362725451,0.5340681362725451,0.5340681362725451,0.4604850727095216,0.4604850727095216,0.4604850727095216,0.4604850727095216,0.4604850727095216,0.5235856328040697,0.5522326704691434,0.5517188222599044,0.5309336621961872,0.5579106931812343,0.553491598581779,0.5434715585016187,0.4604850727095216,0.49062227018138843,0.5525923642156108,0.5180103797338266,0.5448589486665639,0.5466060325779765,0.5496377370124865,0.5472483428395252,0.5362776835722728,0.5340681362725451,0.49486151790761007,0.49558090540054467,0.49743075895380506,0.4987410718873645,0.5008735419557063,0.48887518626997584,0.5014387749858692,0.49447613175068084,0.49483582549714816,0.5012332357021736,0.5018241611427984,0.49691691074456606,0.49640306253532707,0.49773906787934846,0.4996916910744566,0.49850984019320693,0.49732798931195726,0.4987410718873645,0.509146498124454,0.49370535943682237,0.503083089255434,0.49280612507065413,0.5044961718308412,0.5037253995169827,0.49676275628179434,0.5054210986074713,0.5054467910179333,0.5093263449976877,0.49714814243872363,0.4937824366682082,0.4901598067930733,0.49892091876059813,0.4969939879759519,0.5024407789938852,0.5097117311546169,0.50711679769796,0.5000513848209239,0.49987153794769024,0.5019783156055702,0.4981501464467396,0.49956322902214684,0.49676275628179434,0.5036226298751348,0.5037253995169827,0.5226530934613767,0.5580134628230821
374,0.46020245619444017,0.5352756795642567,0.5720158265248445,0.5708596680540569,0.5690098145007965,0.5616617851086789,0.5510251271774318,0.5503057396844973,0.5272596475001284,0.5345819844817841,0.5346590617131699,0.5346590617131699,0.5346590617131699,0.46020245619444017,0.46020245619444017,0.46020245619444017,0.46020245619444017,0.46020245619444017,0.5515646677971328,0.5714762859051437,0.5643594882071836,0.5501002004008017,0.5689841220903346,0.5519243615436,0.5634602538410154,0.46020245619444017,0.5563177637325933,0.5720158265248445,0.5621756333179179,0.5669544216638405,0.5583731565695493,0.5546991418734906,0.5535686758131648,0.5406710857612661,0.5346590617131699,0.501002004008016,0.49966599866399464,0.4968912183341041,0.5021581624788037,0.509634653923231,0.5024150865834233,0.5012075432917116,0.5017470839114125,0.49270335542880633,0.5075792610862752,0.49126458044293714,0.5037767843379066,0.5008992343661682,0.4972509120805714,0.49935768973845124,0.4962746004830173,0.49997430758953804,0.49871537947690253,0.49817583885720157,0.5005138482092389,0.49488721031807203,0.49468167103437644,0.4987667642978264,0.49660860181902267,0.5067571039514928,0.49455320898206667,0.49735368172241917,0.5009763115975541,0.508118801705976,0.49509274960176763,0.5072452597502698,0.5016186218591028,0.4986639946559786,0.5031858588972817,0.5104054262370895,0.5082215713478239,0.49509274960176763,0.4906479625918504,0.49737937413288114,0.5014130825754072,0.49331997327989313,0.4976106058270387,0.5067827963619547,0.49655721699809874,0.5309859985878689,0.5720158265248445
375,0.4815528492883202,0.5481989620266173,0.5533117517085453,0.5419813986948255,0.5503057396844973,0.5472483428395252,0.5409793946868096,0.5397718513950979,0.547864960690612,0.5520528235959098,0.5520528235959098,0.5520528235959098,0.5520528235959098,0.4815528492883202,0.4815528492883202,0.4815528492883202,0.4815528492883202,0.4815528492883202,0.5184985355326037,0.5540054467910179,0.5526180566260727,0.5468115718616721,0.5518472843122142,0.5378449206104516,0.5338625969888495,0.4815528492883202,0.533117517085453,0.5533117517085453,0.5535172909922409,0.5480961923847696,0.5520528235959098,0.5520528235959098,0.5520528235959098,0.4884898001130466,0.5520528235959098,0.4958378295051642,0.49933199732798933,0.5004624633883151,0.4980216843944299,0.49331997327989313,0.5090180360721442,0.5021067776578798,0.5002826165150814,0.49463028621345256,0.5013360053440213,0.5048044807563845,0.5056523303016289,0.5004624633883151,0.49758491341657674,0.4926519706078824,0.5002055392836956,0.49820153126766353,0.5019269307846462,0.5009763115975541,0.5020810852474179,0.49974307589538053,0.5033400133600534,0.5022352397101896,0.5037767843379066,0.5011304660603257,0.49714814243872363,0.5040594008529881,0.5057807923539387,0.49385951389959404,0.495940599147012,0.49591490673655003,0.505600945480705,0.5029546272031242,0.5007450799033966,0.5161862185910282,0.49524690406453936,0.493885206310056,0.5042906325471456,0.5037767843379066,0.49789322234212013,0.502029700426494,0.49943476696983713,0.5043934021889934,0.5016700066800267,0.5315531347595476,0.5535172909922409
376,0.48168131134062997,0.4929345871229639,0.5403113920147988,0.5251271774317866,0.5298545809567854,0.5317044345100458,0.5334001336005344,0.5379476902522995,0.5022352397101896,0.5520271311854478,0.5520271311854478,0.5520271311854478,0.5520271311854478,0.48168131134062997,0.48168131134062997,0.48168131134062997,0.48168131134062997,0.48168131134062997,0.5485843481835466,0.5408509326344998,0.5367915317815117,0.5445249473305586,0.5327064385180618,0.5382559991778428,0.5414932428960485,0.48168131134062997,0.5373053799907508,0.5403113920147988,0.5357124505421098,0.5320641282565131,0.5520271311854478,0.5520271311854478,0.5520271311854478,0.545809567853656,0.5520271311854478,0.5079389548327424,0.49288320230203997,0.5021324700683418,0.49676275628179434,0.49997430758953804,0.5016956990904887,0.5013616977544834,0.5062175633317918,0.5028775499717384,0.49437336210883304,0.49922922768614153,0.505061404861004,0.49992292276861416,0.5008478495452443,0.5019269307846462,0.49776476028981037,0.4969939879759519,0.49794460716304406,0.5014130825754072,0.4988695339396742,0.4961718308411695,0.49632598530394123,0.4982529160885874,0.5003083089255433,0.5012075432917116,0.49424490005652333,0.49504136478084376,0.5025692410461949,0.49424490005652333,0.4927290478392683,0.5031344740763578,0.49971738348491856,0.5003596937464673,0.4934741277426648,0.49509274960176763,0.5027233955089666,0.5077334155490468,0.5013873901649453,0.4982529160885874,0.4970967576177997,0.4926519706078824,0.5013103129335594,0.49290889471250193,0.49373105184728433,0.525593447103133,0.5520271311854478
377,0.4608447664559889,0.5453214120548789,0.559580699861261,0.5674168850521556,0.5732233698165562,0.5685730435229434,0.5601973177123478,0.5606340886902009,0.5375623040953702,0.5303941215764864,0.5304711988078722,0.5304711988078722,0.5304711988078722,0.4608447664559889,0.4608447664559889,0.4608447664559889,0.4608447664559889,0.4608447664559889,0.5421355531575972,0.5621756333179179,0.5745593751605775,0.5729664457119367,0.5542623708956375,0.5613020913622117,0.5561122244488977,0.4608447664559889,0.5475566517650686,0.559580699861261,0.5736601407944093,0.570756898412209,0.5613277837726736,0.5579620780021581,0.5508709727146601,0.5238425569086892,0.5304711988078722,0.5094548070499975,0.5031344740763578,0.49773906787934846,0.4921124299881815,0.5052412517342377,0.5048044807563845,0.5014387749858692,0.5077848003699708,0.5034170905914392,0.4988695339396742,0.4988438415292123,0.49650583217717487,0.5056523303016289,0.49748214377472894,0.49619752325163147,0.49465597862391447,0.49558090540054467,0.5027490879194286,0.5024664714043472,0.5058835619957864,0.5003596937464673,0.49809876162581573,0.502029700426494,0.5050100200400801,0.5002055392836956,0.49940907455937517,0.49260058578695853,0.49714814243872363,0.5037253995169827,0.49547813575869687,0.4906736550023123,0.4901341143826114,0.49663429422948463,0.49488721031807203,0.5036997071065208,0.49966599866399464,0.487256564410873,0.5037253995169827,0.49216381480910537,0.5022609321206516,0.5028518575612764,0.49763629823750066,0.5042906325471456,0.49997430758953804,0.5309412747622501,0.5736601407944093
378,0.4808077693849237,0.5455526437490366,0.5509223575355839,0.5489954267509378,0.5536200606340886,0.5495349673706387,0.5404398540671086,0.5390267714917013,0.5490211191613997,0.5520785160063717,0.5520785160063717,0.5520785160063717,0.5520785160063717,0.4808077693849237,0.4808077693849237,0.4808077693849237,0.4808077693849237,0.4808077693849237,0.5301371974718668,0.5520785160063717,0.5562920713221314,0.5506397410205025,0.550948049946046,0.5350444478700992,0.5345819844817841,0.4808077693849237,0.5441395611736293,0.5509223575355839,0.5569343815836801,0.5524895945737629,0.5520785160063717,0.5520785160063717,0.5520785160063717,0.5121525101485022,0.5520785160063717,0.49940907455937517,0.5007450799033966,0.4966856790504085,0.502055392836956,0.5057807923539387,0.507656338317661,0.5006423102615487,0.49676275628179434,0.49373105184728433,0.49694260315502803,0.5050357124505421,0.49509274960176763,0.49797029957350597,0.4990493808129079,0.5056266378911669,0.506089101279482,0.5003340013360054,0.5005138482092389,0.4975078361851909,0.49809876162581573,0.5008992343661682,0.49406505318328964,0.49342274292174093,0.49393659113097993,0.4962746004830173,0.49280612507065413,0.5020810852474179,0.5058064847644006,0.4900313447407636,0.49899799599198397,0.5064744874364113,0.5034684754123632,0.5006166178510868,0.4988695339396742,0.5125122038949694,0.5049843276296182,0.4913930424952469,0.5065258722573351,0.5022095472997277,0.4987410718873645,0.5010790812394019,0.49498997995991983,0.506628641899183,0.4988695339396742,0.5331565314865249,0.5569343815836801
379,0.48001130466060327,0.4890036483222856,0.5618930168028364,0.5479934227429217,0.5499460459380299,0.5377678433790658,0.5388469246184677,0.5375366116849083,0.5406967781717281,0.5528749807306922,0.5528749807306922,0.5528749807306922,0.5528749807306922,0.48001130466060327,0.48001130466060327,0.48001130466060327,0.48001130466060327,0.48001130466060327,0.5523097477005293,0.5632290221468578,0.5551616052618057,0.5538255999177842,0.558527311032321,0.5384872308720005,0.5468886490930579,0.48001130466060327,0.5406710857612661,0.5618930168028364,0.5545963722316428,0.5499717383484919,0.5528749807306922,0.5528749807306922,0.5528749807306922,0.5545192950002569,0.5528749807306922,0.5008221571347824,0.5020040080160321,0.49984584553722833,0.506089101279482,0.5019012383741842,0.49483582549714816,0.49881814911875033,0.4982272236781255,0.49185550588356197,0.5038024767483685,0.49365397461589844,0.5041107856739119,0.49527259647500127,0.49671137146087047,0.5003083089255433,0.5016956990904887,0.5090951133035302,0.5007964647243205,0.5061147936899439,0.5070654128770361,0.5011818508812497,0.5020040080160321,0.49940907455937517,0.5047530959354607,0.5033400133600534,0.49976876830584244,0.490339653666307,0.5034684754123632,0.4933456656903551,0.5027233955089666,0.5017727763218746,0.5006680026720107,0.503057396844972,0.4965829094085607,0.4996916910744566,0.4974050665433431,0.4992806125070654,0.5070654128770361,0.4909819639278557,0.5037510919274446,0.505061404861004,0.5083757258105955,0.49416782282513744,0.5014130825754072,0.5321630916153294,0.5618930168028364
380,0.48052515286984226,0.5351472175119469,0.5543651405374852,0.5515132829762088,0.5201428498021684,0.5383330764092287,0.5439854067108576,0.5449617183084117,0.5286984224859976,0.553491598581779,0.553491598581779,0.553491598581779,0.553491598581779,0.48052515286984226,0.48052515286984226,0.48052515286984226,0.48052515286984226,0.48052515286984226,0.5407995478135759,0.5494578901392528,0.5486614254149325,0.544293715636401,0.5201942346230923,0.5501002004008017,0.5256667180514876,0.48052515286984226,0.5445249473305586,0.5543651405374852,0.5504855865577308,0.5287754997173835,0.553491598581779,0.553491598581779,0.553491598581779,0.5255896408201017,0.553491598581779,0.5136683623657572,0.49218950721956733,0.5016443142695648,0.5022866245311135,0.49681414110271827,0.49838137814089717,0.5026720106880428,0.5094804994604594,0.5029546272031242,0.49737937413288114,0.5008992343661682,0.4982529160885874,0.49871537947690253,0.4955295205796208,0.5022609321206516,0.49758491341657674,0.49516982683315347,0.4973022969014953,0.49475874826576227,0.5016700066800267,0.5036483222855969,0.49244643132418686,0.49982015312676636,0.49961461384307077,0.49465597862391447,0.49329428086943117,0.5079132624222804,0.4980216843944299,0.49982015312676636,0.5048301731668465,0.4965829094085607,0.49784183752119626,0.49997430758953804,0.4921124299881815,0.4931658188171214,0.4979189147525821,0.5094034222290735,0.5038795539797544,0.5041878629052978,0.4998972303581522,0.49966599866399464,0.49671137146087047,0.504598941472689,0.49899799599198397,0.5308137642806982,0.5543651405374852
381,0.4587122963876471,0.5222239350495863,0.5683161194183238,0.5615076306459073,0.5634088690200915,0.5619187092132983,0.558064847644006,0.5537999075073223,0.5327064385180618,0.5348389085864036,0.534607676892246,0.534607676892246,0.534607676892246,0.4587122963876471,0.4587122963876471,0.4587122963876471,0.4587122963876471,0.4587122963876471,0.5551102204408818,0.5692153537844921,0.5357638353630337,0.5558553003442783,0.5632804069677817,0.5482503468475413,0.55600945480705,0.4587122963876471,0.5552900673141155,0.5683161194183238,0.5367915317815117,0.5650017984687323,0.5590411592415601,0.5563434561430554,0.5529006731411541,0.5465289553465906,0.534607676892246,0.49807306921535377,0.501002004008016,0.49987153794769024,0.5031344740763578,0.49267766301834437,0.49943476696983713,0.49786752993165817,0.4986639946559786,0.49260058578695853,0.508195878937362,0.5070397204665742,0.49694260315502803,0.49601767637839783,0.5023893941729614,0.5013616977544834,0.49848414778274497,0.5049072503982324,0.4950156723703818,0.4967884486922563,0.5023637017624993,0.5042906325471456,0.49288320230203997,0.5003083089255433,0.5030317044345101,0.49093057910693183,0.5014387749858692,0.5019783156055702,0.5010790812394019,0.5062175633317918,0.5019269307846462,0.5078104927804327,0.502543548635733,0.4996916910744566,0.5002055392836956,0.49308874158573557,0.5051898669133138,0.5073223369816556,0.5079132624222804,0.49465597862391447,0.49591490673655003,0.5019012383741842,0.5044447870099172,0.4952212116540774,0.5031344740763578,0.5291742078649226,0.5683161194183238
382,0.47846976003288627,0.5442423308154771,0.5531575972457736,0.5394378500590925,0.5293407327475463,0.5363547608036586,0.52648887518627,0.5261034890293408,0.5498175838857201,0.5518986691331381,0.5518986691331381,0.5518986691331381,0.5518986691331381,0.47846976003288627,0.47846976003288627,0.47846976003288627,0.47846976003288627,0.47846976003288627,0.5068855660038025,0.5504598941472689,0.534093828683007,0.5456297209804224,0.5578593083603104,0.5532603668876214,0.5499460459380299,0.47846976003288627,0.5047530959354607,0.5531575972457736,0.5242279430656184,0.5400801603206413,0.5518986691331381,0.5518986691331381,0.5518986691331381,0.5194234623092339,0.5518986691331381,0.49753352859565286,0.5004110785673912,0.4996916910744566,0.49817583885720157,0.5030317044345101,0.5082986485792097,0.5006166178510868,0.49997430758953804,0.5042906325471456,0.5017984687323365,0.5018241611427984,0.4930630491752736,0.49881814911875033,0.5013360053440213,0.49218950721956733,0.5004110785673912,0.5,0.49879245670828837,0.5056523303016289,0.5000256924104619,0.5011818508812497,0.49352551256358873,0.5026463182775808,0.5067057191305688,0.5001027696418477,0.5047530959354607,0.5009763115975541,0.4917013514207903,0.49514413442269156,0.49434766969837113,0.4929345871229639,0.4958378295051642,0.4979189147525821,0.4990493808129079,0.5128975900518987,0.5052155593237757,0.49984584553722833,0.5039309388006783,0.5059863316376343,0.5031858588972817,0.4980216843944299,0.49892091876059813,0.49093057910693183,0.5010533888289399,0.5271330885893344,0.5531575972457736
383,0.4791634551153589,0.5360978366990391,0.5553414521350393,0.5556240686501207,0.5416987821797441,0.5444478700991727,0.5421869379785211,0.5436000205539284,0.5191922306150764,0.5512049740506655,0.5512049740506655,0.5512049740506655,0.5512049740506655,0.4791634551153589,0.4791634551153589,0.4791634551153589,0.4791634551153589,0.4791634551153589,0.5277221108884436,0.5601202404809619,0.5522583628796054,0.5159036020759468,0.5568059195313705,0.5439597143003957,0.5525666718051487,0.4791634551153589,0.48273470016956993,0.5553414521350393,0.5508195878937362,0.5288525769487693,0.5512049740506655,0.5512049740506655,0.5512049740506655,0.5406710857612661,0.5512049740506655,0.5062946405631776,0.5020810852474179,0.4967884486922563,0.5075535686758131,0.5028518575612764,0.5059092544062483,0.4972509120805714,0.5042135553157597,0.5053954061970094,0.5013616977544834,0.49239504650326293,0.49807306921535377,0.4977133754688865,0.49910076563383177,0.49899799599198397,0.49529828888546323,0.5047017111145368,0.5009249267766301,0.5056780227120908,0.5024664714043472,0.49987153794769024,0.5038281691588304,0.49799599198396793,0.4985612250141308,0.506089101279482,0.5015415446277169,0.5054724834283952,0.495940599147012,0.5027747803298905,0.49447613175068084,0.5009249267766301,0.49925492009660344,0.5000513848209239,0.5060120240480962,0.502029700426494,0.49383382148913213,0.5019783156055702,0.4930630491752736,0.5041621704948358,0.49868968706644057,0.4962489080725554,0.504033708442526,0.49496428754945787,0.5008735419557063,0.5289344120339445,0.5556240686501207
384,0.45940599147011973,0.5466574173989004,0.5594779302194132,0.5684445814706336,0.5724012126817738,0.5680591953137043,0.5599917784286522,0.5599147011972663,0.5398232362160218,0.5372796875802888,0.5373567648116746,0.5373567648116746,0.5373567648116746,0.45940599147011973,0.45940599147011973,0.45940599147011973,0.45940599147011973,0.45940599147011973,0.5404912388880325,0.5623811726016135,0.5747649144442731,0.5741996814141103,0.5588870047787884,0.5620214788551462,0.5566260726581368,0.45940599147011973,0.5476594214069164,0.5594779302194132,0.5740712193618005,0.5709624376959046,0.5632804069677817,0.5584759262113972,0.5532346744771595,0.5231231694157545,0.5373567648116746,0.5089409588407584,0.4986639946559786,0.49953753661168493,0.5041364780843739,0.5029803196135861,0.5057294075330148,0.494912902728534,0.48959457376291043,0.49704537279687583,0.4991778428652176,0.49946045938029904,0.5020040080160321,0.503083089255434,0.4962489080725554,0.49804737680489186,0.5031344740763578,0.49743075895380506,0.49308874158573557,0.49768768305842453,0.49982015312676636,0.49635167771440314,0.5046246338831509,0.5019269307846462,0.49483582549714816,0.5021581624788037,0.5004367709778531,0.5054981758388573,0.49776476028981037,0.49427059246698524,0.49301166435434973,0.5054724834283952,0.502517856225271,0.49591490673655003,0.5049586352191563,0.49768768305842453,0.5002826165150814,0.5108421972149427,0.49817583885720157,0.49123888803247523,0.49768768305842453,0.5003853861569293,0.5021581624788037,0.5038795539797544,0.5017213915009506,0.5321554790492666,0.5740712193618005
385,0.47942037921997843,0.5425723241354504,0.5715019783156056,0.5696778171728072,0.5530291351934639,0.5365089152664303,0.5497148142438724,0.5561379168593598,0.5234571707517599,0.5507938954832743,0.5507938954832743,0.5507938954832743,0.5507938954832743,0.47942037921997843,0.47942037921997843,0.47942037921997843,0.47942037921997843,0.47942037921997843,0.5531062124248497,0.5673655002312317,0.5583988489800114,0.5459637223164278,0.558604388263707,0.5592723909357176,0.5472226504290633,0.47942037921997843,0.5564719181953651,0.5715019783156056,0.5597091619135708,0.5485072709521608,0.5507938954832743,0.5507938954832743,0.5507938954832743,0.544319408046863,0.5507938954832743,0.5164174502851857,0.503571245054211,0.5019783156055702,0.5038024767483685,0.503571245054211,0.4990750732233698,0.49920353527567957,0.4873593340527208,0.4985612250141308,0.5039309388006783,0.49640306253532707,0.4965829094085607,0.4990493808129079,0.5002312316941575,0.5037767843379066,0.4980216843944299,0.49524690406453936,0.4946045938029906,0.5055752530702431,0.49964030625353273,0.5050100200400801,0.507630645907199,0.49732798931195726,0.49902368840244593,0.5005909254406249,0.5061147936899439,0.5057807923539387,0.5008221571347824,0.5043677097785314,0.5031601664868198,0.5033400133600534,0.49961461384307077,0.5026206258671189,0.5052926365551617,0.5029032423822003,0.5039052463902163,0.508658342325677,0.5001027696418477,0.49645444735625094,0.4978161451107343,0.49748214377472894,0.49915215045475564,0.5043163249576075,0.49701968038641386,0.5357771573536437,0.5715019783156056
386,0.46382508606957507,0.5455269513385745,0.5587585427264786,0.5646421047222651,0.569729201993731,0.5655927239093572,0.5574225373824572,0.5571399208673757,0.5358152201839577,0.5358409125944196,0.5356096809002621,0.5356096809002621,0.5356096809002621,0.46382508606957507,0.46382508606957507,0.46382508606957507,0.46382508606957507,0.46382508606957507,0.5407995478135759,0.5620728636760701,0.571784594830687,0.5717332100097631,0.5555983762396588,0.5583217717486254,0.5532346744771595,0.46382508606957507,0.5474538821232208,0.5587585427264786,0.5713992086737578,0.5679821180823185,0.5591696212938698,0.5547762191048764,0.5499460459380299,0.5226093212065156,0.5356096809002621,0.509146498124454,0.5000513848209239,0.5005652330301629,0.5088638816093726,0.5065772570782591,0.5062432557422537,0.49964030625353273,0.5085041878629053,0.49766199064796257,0.4992806125070654,0.5006936950824726,0.49686552592364214,0.5040080160320641,0.49753352859565286,0.49578644468424027,0.49383382148913213,0.49558090540054467,0.5007964647243205,0.49994861517907613,0.5021838548892658,0.5007193874929345,0.5039052463902163,0.4962746004830173,0.49339705051127897,0.4952212116540774,0.5017727763218746,0.5020040080160321,0.5019783156055702,0.5044447870099172,0.5032372437182057,0.49468167103437644,0.5072452597502698,0.49858691742459277,0.4930373567648117,0.4951184420122296,0.4987410718873645,0.48550948049946047,0.49488721031807203,0.49278043266019217,0.5017470839114125,0.5003853861569293,0.4998972303581522,0.4967884486922563,0.4970967576177997,0.5314056412920808,0.5713992086737578
