,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
426,0.4618467704640049,0.5536200606340886,0.5629720980422384,0.5574482297929192,0.553491598581779,0.5489440419300139,0.5464261857047428,0.5474795745336828,0.5222239350495863,0.5437284826062381,0.5442166384050151,0.5442166384050151,0.5442166384050151,0.4618467704640049,0.4618467704640049,0.4618467704640049,0.4618467704640049,0.4618467704640049,0.5559837623965881,0.5595036226298752,0.5598633163763425,0.5586814654950928,0.5443707928677869,0.547813575869688,0.5515903602075947,0.4618467704640049,0.5442166384050151,0.553979754380556,0.5619187092132983,0.5616617851086789,0.5619187092132983,0.5580134628230821,0.5527208262679204,0.5580905400544679,0.5442166384050151,0.5108678896254046,0.5006423102615487,0.49858691742459277,0.49090488669646987,0.5007450799033966,0.4957350598633164,0.49858691742459277,0.5027747803298905,0.49994861517907613,0.49935768973845124,0.4991778428652176,0.5032629361286676,0.49704537279687583,0.49946045938029904,0.5000256924104619,0.49755922100611477,0.4980216843944299,0.4995889214326088,0.5049072503982324,0.5019012383741842,0.49827860849904937,0.4976106058270387,0.49655721699809874,0.49861260983505473,0.4986383022455167,0.49861260983505473,0.49519551924361543,0.5059092544062483,0.4983556857304352,0.5105081958789374,0.5006680026720107,0.49514413442269156,0.5018498535532604,0.48833564565027493,0.4922151996300293,0.49794460716304406,0.5101485021324701,0.504573249062227,0.49953753661168493,0.5047530959354607,0.5006680026720107,0.49940907455937517,0.49665998663994654,0.5023123169415754,0.5426922220509395,0.5629720980422384
427,0.4621550793895483,0.5415446277169724,0.5461435691896613,0.5615847078772931,0.5613277837726736,0.557576691845229,0.5550331432094959,0.5585786958532449,0.5260264117979548,0.5509223575355839,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.4621550793895483,0.4621550793895483,0.4621550793895483,0.4621550793895483,0.4621550793895483,0.5408252402240378,0.5506911258414264,0.5623040953702276,0.5639997944607164,0.5615847078772931,0.5592723909357176,0.553003442783002,0.4621550793895483,0.5511022044088176,0.5718616720620728,0.5615590154668311,0.5621756333179179,0.5615590154668311,0.5499717383484919,0.5572169980987616,0.5278762653512152,0.5511022044088176,0.5129232824623606,0.49827860849904937,0.500488155798777,0.5089923436616823,0.5042906325471456,0.5049329428086943,0.49509274960176763,0.48936334206875287,0.49701968038641386,0.49478444067622424,0.49820153126766353,0.49951184420122297,0.5067057191305688,0.49838137814089717,0.5001284620523098,0.49529828888546323,0.5077334155490468,0.5025692410461949,0.49987153794769024,0.5029289347926622,0.49447613175068084,0.4975078361851909,0.5026206258671189,0.49691691074456606,0.4967884486922563,0.5015929294486409,0.49673706387133243,0.5009763115975541,0.5013873901649453,0.505061404861004,0.4996916910744566,0.5072709521607317,0.501027696418478,0.49162427418940446,0.5016700066800267,0.49712245002826166,0.48851549252350857,0.49537536611684907,0.5049843276296182,0.5007964647243205,0.5004110785673912,0.49987153794769024,0.5003083089255433,0.49902368840244593,0.5437180153279018,0.5718616720620728
428,0.4738708185601973,0.5319870510251272,0.5346847541236319,0.5555726838291969,0.5522069780586815,0.5506397410205025,0.5393093880067827,0.5370998407070552,0.5521042084168337,0.5636914855351729,0.5636914855351729,0.5636914855351729,0.5636914855351729,0.4738708185601973,0.4738708185601973,0.4738708185601973,0.4738708185601973,0.4738708185601973,0.5374338420430604,0.5298802733672473,0.5565746878372129,0.567750886388161,0.566209341760444,0.5628950208108525,0.5672370381789219,0.4738708185601973,0.5636914855351729,0.5636914855351729,0.5636914855351729,0.5726581367863933,0.5647962591850367,0.5678536560300087,0.5678536560300087,0.5412877036123529,0.5636914855351729,0.4928318174811161,0.49416782282513744,0.49498997995991983,0.5020040080160321,0.5026977030985047,0.49635167771440314,0.4979189147525821,0.49342274292174093,0.49630029289347927,0.5034170905914392,0.49974307589538053,0.5039309388006783,0.5023893941729614,0.49910076563383177,0.5059349468167104,0.5019269307846462,0.49797029957350597,0.5052926365551617,0.5088124967884486,0.4987667642978264,0.5011047736498638,0.49827860849904937,0.49789322234212013,0.49527259647500127,0.4966856790504085,0.5038024767483685,0.49755922100611477,0.5006680026720107,0.49640306253532707,0.49591490673655003,0.5009249267766301,0.5041878629052978,0.5014387749858692,0.501027696418478,0.48836133806073684,0.494399054519295,0.5055752530702431,0.49722521967010946,0.49681414110271827,0.4954524433482349,0.5033400133600534,0.4965829094085607,0.5080160320641283,0.5072966445711937,0.545644946112548,0.5726581367863933
429,0.47423051230666463,0.5397975438055599,0.552463902163301,0.5547762191048764,0.5420070911052876,0.539746158984636,0.5342222907353168,0.5415960125378964,0.5345819844817841,0.5586557730846308,0.5586557730846308,0.5586557730846308,0.5586557730846308,0.47423051230666463,0.47423051230666463,0.47423051230666463,0.47423051230666463,0.47423051230666463,0.5378449206104516,0.5461435691896613,0.551975746364524,0.5457067982118082,0.543805559837624,0.5581933096963158,0.5373567648116746,0.47423051230666463,0.5586557730846308,0.5586557730846308,0.5586557730846308,0.5544679101793331,0.5563948409639793,0.5569343815836801,0.5569343815836801,0.5241251734237706,0.5586557730846308,0.5135399003134474,0.49021119161399723,0.5028004727403526,0.5063717177945635,0.49858691742459277,0.4998972303581522,0.5035198602332871,0.5073480293921175,0.5039566312111402,0.49622321566209343,0.5029289347926622,0.4957607522737783,0.5034684754123632,0.4966856790504085,0.49442474692975696,0.49514413442269156,0.5031601664868198,0.5015929294486409,0.5035198602332871,0.498972303581522,0.5029546272031242,0.4906736550023123,0.49676275628179434,0.5021067776578798,0.5038795539797544,0.49383382148913213,0.49051950053954063,0.5012332357021736,0.5033913981809773,0.49355120497405064,0.5008221571347824,0.49714814243872363,0.5039566312111402,0.49249781614511073,0.5039823236216022,0.5035969374646729,0.49082780946508403,0.5033400133600534,0.5043163249576075,0.5001798468732337,0.501027696418478,0.49267766301834437,0.49172704383125226,0.5033400133600534,0.5394958958753214,0.5586557730846308
430,0.47274035249987156,0.5347104465340938,0.5559837623965881,0.5540568316119419,0.536149221519963,0.5471969580186014,0.541236318791429,0.5479677303324598,0.5308308925543395,0.5668773444324546,0.5668773444324546,0.5668773444324546,0.5668773444324546,0.47274035249987156,0.47274035249987156,0.47274035249987156,0.47274035249987156,0.47274035249987156,0.5377421509686039,0.5594522378089513,0.554981758388572,0.549380812907867,0.5675967319253893,0.5461692616001234,0.5618159395714506,0.47274035249987156,0.5668773444324546,0.5668773444324546,0.5668773444324546,0.5725039823236217,0.5566003802476749,0.5514875905657469,0.5514875905657469,0.5439597143003957,0.5668773444324546,0.5069626432351884,0.5009506191870922,0.49570936745285443,0.5057550999434767,0.49401366836236577,0.49224089204049126,0.4987410718873645,0.5059092544062483,0.504573249062227,0.49961461384307077,0.5044704794203793,0.5012589281126355,0.4974050665433431,0.5028518575612764,0.5026977030985047,0.49992292276861416,0.5103026565952418,0.49640306253532707,0.5075792610862752,0.5056523303016289,0.49663429422948463,0.4965829094085607,0.49933199732798933,0.49953753661168493,0.5061918709213299,0.4953239812959252,0.5095832691023072,0.49640306253532707,0.4944504393402189,0.504598941472689,0.5003083089255433,0.5005909254406249,0.5012846205230975,0.5034941678228252,0.49524690406453936,0.49640306253532707,0.5016700066800267,0.5053954061970094,0.49172704383125226,0.49987153794769024,0.49383382148913213,0.5074764914444273,0.49362828220543653,0.4962489080725554,0.5439644721541849,0.5725039823236217
431,0.47248342839525204,0.5466831098093623,0.5579620780021581,0.5555469914187349,0.5528492883202302,0.5429834027028416,0.5397718513950979,0.5455783361594985,0.5308565849648014,0.5633831766096296,0.5633831766096296,0.5633831766096296,0.5633831766096296,0.47248342839525204,0.47248342839525204,0.47248342839525204,0.47248342839525204,0.47248342839525204,0.5458609526745799,0.5546734494630287,0.5485329633626227,0.5304455063974102,0.5546477570525666,0.5601973177123478,0.5477364986383022,0.47248342839525204,0.5633831766096296,0.5633831766096296,0.5633831766096296,0.5512820512820513,0.5536714454550126,0.5542623708956375,0.5542623708956375,0.5369713786547454,0.5633831766096296,0.5121011253275782,0.50711679769796,0.5053183289656236,0.507656338317661,0.5008992343661682,0.49881814911875033,0.49961461384307077,0.5090437284826063,0.498458455372283,0.49879245670828837,0.5000513848209239,0.4986383022455167,0.5020810852474179,0.500539540619701,0.5055752530702431,0.49951184420122297,0.5011047736498638,0.5012332357021736,0.4932428960485073,0.4944504393402189,0.49714814243872363,0.5082986485792097,0.5013873901649453,0.49743075895380506,0.49992292276861416,0.5084784954524434,0.5074251066235034,0.4998972303581522,0.5027747803298905,0.5024407789938852,0.4953239812959252,0.5000256924104619,0.49558090540054467,0.5039566312111402,0.5023893941729614,0.49994861517907613,0.48892657109089976,0.5013360053440213,0.5023637017624993,0.5029032423822003,0.49763629823750066,0.49504136478084376,0.5064744874364113,0.5010790812394019,0.5420651369215164,0.5633831766096296
432,0.45593751605775656,0.5487898874672422,0.564153948923488,0.5624839422434613,0.5548789887467243,0.5492523508555572,0.5540311392014798,0.5502800472740352,0.5384358460510765,0.5485586557730846,0.5493551204974051,0.5493551204974051,0.5493551204974051,0.45593751605775656,0.45593751605775656,0.45593751605775656,0.45593751605775656,0.45593751605775656,0.5518729767226761,0.5600688556600381,0.5645907199013411,0.5632033297363959,0.5526951338574585,0.5564462257849031,0.5597091619135708,0.45593751605775656,0.5493551204974051,0.5554185293664251,0.5637685627665587,0.5627922511690047,0.5637685627665587,0.5610451672575921,0.5587328503160166,0.5523868249319152,0.5493551204974051,0.5104568110580134,0.5022866245311135,0.5018241611427984,0.49465597862391447,0.5011561584707878,0.5073994142130415,0.503571245054211,0.49850984019320693,0.49994861517907613,0.4962746004830173,0.4950156723703818,0.49421920764606136,0.5021324700683418,0.5037253995169827,0.5043934021889934,0.5020810852474179,0.5002826165150814,0.5007193874929345,0.49540105852731103,0.5032372437182057,0.49457890139252864,0.49976876830584244,0.5047274035249987,0.4995889214326088,0.4975078361851909,0.5005652330301629,0.5042906325471456,0.5077077231385848,0.4962489080725554,0.508606957504753,0.4996916910744566,0.5049072503982324,0.5023123169415754,0.5096603463336931,0.48795025949334564,0.5032372437182057,0.5111761985509481,0.498972303581522,0.4991778428652176,0.5034684754123632,0.5014387749858692,0.5003340013360054,0.493885206310056,0.5002569241046195,0.5450121515585776,0.5645907199013411
433,0.4758234417553055,0.5283901135604543,0.5399260058578695,0.5540311392014798,0.5505626637891167,0.5489954267509378,0.5375623040953702,0.5357638353630337,0.5517958994912903,0.5636914855351729,0.5636914855351729,0.5636914855351729,0.5636914855351729,0.4758234417553055,0.4758234417553055,0.4758234417553055,0.4758234417553055,0.4758234417553055,0.5335285956528442,0.536149221519963,0.5554442217768871,0.5672370381789219,0.5657982631930528,0.5618673243923745,0.5674425774626175,0.4758234417553055,0.5636914855351729,0.5636914855351729,0.5636914855351729,0.5727609064282411,0.5643851806176455,0.5678536560300087,0.5678536560300087,0.5391295411335492,0.5636914855351729,0.5031087816658959,0.49827860849904937,0.49879245670828837,0.498972303581522,0.5032115513077436,0.49635167771440314,0.4989466111710601,0.49516982683315347,0.49414213041467553,0.49776476028981037,0.49640306253532707,0.5087611119675248,0.500539540619701,0.49827860849904937,0.49185550588356197,0.4986383022455167,0.5035198602332871,0.49650583217717487,0.5044961718308412,0.49568367504239247,0.5002826165150814,0.49365397461589844,0.49974307589538053,0.502517856225271,0.5024407789938852,0.4927547402497302,0.49540105852731103,0.49352551256358873,0.5008735419557063,0.5036226298751348,0.4998972303581522,0.4963773701248651,0.5013360053440213,0.5013360053440213,0.5075792610862752,0.5035969374646729,0.4917013514207903,0.502517856225271,0.503545552643749,0.4967884486922563,0.5019012383741842,0.49925492009660344,0.5079132624222804,0.5058578695853245,0.5455079199234176,0.5727609064282411
434,0.45938029905965777,0.5508452803041981,0.5620471712656081,0.5520528235959098,0.5614562458249833,0.558553003442783,0.5527979034993064,0.5556497610605827,0.5308565849648014,0.5469143415035198,0.5477621910487642,0.5477621910487642,0.5477621910487642,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.5527465186783824,0.5568829967627563,0.555495606597811,0.5557525307024305,0.5572683829196855,0.5457067982118082,0.5513334361029751,0.45938029905965777,0.5477621910487642,0.5598376239658804,0.5696264323518833,0.5689584296798725,0.5696264323518833,0.5655670314988952,0.5592980833461796,0.556497610605827,0.5477621910487642,0.5119983556857305,0.5031087816658959,0.5035198602332871,0.5043163249576075,0.4960690611993217,0.5025692410461949,0.4990493808129079,0.493885206310056,0.5003083089255433,0.5001284620523098,0.5016956990904887,0.5010533888289399,0.4976106058270387,0.49612044602024563,0.5011561584707878,0.49642875494578903,0.4986383022455167,0.4987667642978264,0.5016186218591028,0.49696829556548994,0.5002312316941575,0.5013103129335594,0.49861260983505473,0.49609475360978367,0.4972509120805714,0.4951184420122296,0.5001798468732337,0.4944504393402189,0.4936796670263604,0.5072195673398078,0.49373105184728433,0.504033708442526,0.5043677097785314,0.5064231026154874,0.5070654128770361,0.49696829556548994,0.4897487282256821,0.5050870972714661,0.49686552592364214,0.49848414778274497,0.4996916910744566,0.4989466111710601,0.504573249062227,0.49881814911875033,0.5452785913707758,0.5696264323518833
435,0.47268896767894764,0.5441652535840913,0.5318072041518935,0.5461178767791994,0.5434715585016187,0.5263861055444222,0.541750167000668,0.5353013719747187,0.5169312984944248,0.5642567185653358,0.5642567185653358,0.5642567185653358,0.5642567185653358,0.47268896767894764,0.47268896767894764,0.47268896767894764,0.47268896767894764,0.47268896767894764,0.5457581830327322,0.5321155130774369,0.5520528235959098,0.5615847078772931,0.5540311392014798,0.5404141616566466,0.5622013257283799,0.47268896767894764,0.5642567185653358,0.5642567185653358,0.5642567185653358,0.5630491752736242,0.5626894815271569,0.5642567185653358,0.5642567185653358,0.5430861723446894,0.5642567185653358,0.48933764965829096,0.5029546272031242,0.49910076563383177,0.5035969374646729,0.5002312316941575,0.5043677097785314,0.4980216843944299,0.5071938749293459,0.49393659113097993,0.49622321566209343,0.5009763115975541,0.4918041210626381,0.49694260315502803,0.4972509120805714,0.49288320230203997,0.5009506191870922,0.5019783156055702,0.502055392836956,0.49848414778274497,0.5040594008529881,0.4982272236781255,0.4976106058270387,0.5001027696418477,0.5022095472997277,0.49889522635013617,0.5050870972714661,0.4977133754688865,0.5033400133600534,0.5028261651508145,0.507168182518884,0.4988695339396742,0.4976106058270387,0.494399054519295,0.4956322902214686,0.5072195673398078,0.495426750937773,0.508606957504753,0.5002055392836956,0.49696829556548994,0.49355120497405064,0.4953239812959252,0.5008478495452443,0.5086326499152151,0.5053954061970094,0.540982249399083,0.5642567185653358
436,0.4706592672524536,0.5481989620266173,0.5479163455115359,0.5363547608036586,0.5432660192179231,0.5413133960228148,0.5307538153229536,0.5411335491495812,0.5256410256410257,0.5603771645855814,0.5603771645855814,0.5603771645855814,0.5603771645855814,0.4706592672524536,0.4706592672524536,0.4706592672524536,0.4706592672524536,0.4706592672524536,0.5498432762961821,0.5475566517650686,0.5383587688196907,0.5540568316119419,0.5420327835157495,0.5490725039823237,0.5545706798211808,0.4706592672524536,0.5603771645855814,0.5603771645855814,0.5603771645855814,0.5545963722316428,0.555469914187349,0.5571913056882997,0.5571913056882997,0.5468115718616721,0.5603771645855814,0.5101228097220081,0.5029803196135861,0.49974307589538053,0.5029032423822003,0.49804737680489186,0.4988438415292123,0.5014387749858692,0.4924207389137249,0.5010533888289399,0.5054467910179333,0.5034684754123632,0.5019012383741842,0.49676275628179434,0.49984584553722833,0.4947073634448384,0.49974307589538053,0.49434766969837113,0.5000256924104619,0.502055392836956,0.501002004008016,0.5012332357021736,0.49537536611684907,0.5026977030985047,0.49982015312676636,0.49912645804429373,0.48913211037459536,0.49665998663994654,0.5065515646677972,0.5024407789938852,0.5060634088690201,0.4974050665433431,0.5028261651508145,0.4980216843944299,0.4972509120805714,0.49162427418940446,0.501002004008016,0.5065258722573351,0.49704537279687583,0.5009506191870922,0.5032372437182057,0.5044447870099172,0.5004110785673912,0.5018241611427984,0.49591490673655003,0.5398080110838962,0.5603771645855814
437,0.46071630440367917,0.5277734957093675,0.54480756384564,0.5586557730846308,0.5554442217768871,0.5561379168593598,0.5511278968192795,0.550408509326345,0.5294948872103181,0.5480961923847696,0.5477108062278403,0.5477108062278403,0.5477108062278403,0.46071630440367917,0.46071630440367917,0.46071630440367917,0.46071630440367917,0.46071630440367917,0.5311135090694209,0.5423667848517548,0.5532860592980834,0.5319870510251272,0.5615847078772931,0.5319099737937413,0.5379476902522995,0.46071630440367917,0.5477108062278403,0.5469914187349058,0.5653871846256616,0.5656184163198191,0.5653871846256616,0.5570628436359899,0.5569600739941422,0.5370741482965932,0.5477108062278403,0.508606957504753,0.5026463182775808,0.49992292276861416,0.5088895740198346,0.4974050665433431,0.5017470839114125,0.504033708442526,0.5037510919274446,0.498458455372283,0.4958635219156261,0.49373105184728433,0.501567237038179,0.5000256924104619,0.505112789681928,0.4959662915574739,0.49442474692975696,0.5078875700118185,0.5006680026720107,0.4918041210626381,0.5049843276296182,0.49915215045475564,0.4970967576177997,0.5014901598067931,0.5,0.5044447870099172,0.4992806125070654,0.5074251066235034,0.49455320898206667,0.49516982683315347,0.5039823236216022,0.5012846205230975,0.49848414778274497,0.5007707723138585,0.5031344740763578,0.5003340013360054,0.49840707055135913,0.49946045938029904,0.5103283490057037,0.506628641899183,0.5022352397101896,0.4950156723703818,0.5047017111145368,0.49732798931195726,0.4947073634448384,0.5383739939518163,0.5656184163198191
438,0.47451312882174607,0.5414161656646627,0.5600688556600381,0.5555726838291969,0.5434972509120806,0.5409537022763475,0.5384358460510765,0.5403113920147988,0.5429063254714558,0.5586300806741689,0.5586300806741689,0.5586300806741689,0.5586300806741689,0.47451312882174607,0.47451312882174607,0.47451312882174607,0.47451312882174607,0.47451312882174607,0.5451672575921073,0.5615333230563692,0.557576691845229,0.553414521350393,0.5654128770361235,0.5414675504855866,0.5556240686501207,0.47451312882174607,0.5586300806741689,0.5586300806741689,0.5586300806741689,0.564616412311803,0.5424438620831407,0.5447304866142542,0.5447304866142542,0.5477878834592261,0.5586300806741689,0.49090488669646987,0.49712245002826166,0.4982529160885874,0.508658342325677,0.4981501464467396,0.5066543343096449,0.4995889214326088,0.502029700426494,0.49360258979497457,0.5002055392836956,0.49642875494578903,0.49784183752119626,0.49599198396793587,0.502517856225271,0.495940599147012,0.49912645804429373,0.4902368840244592,0.4979189147525821,0.49280612507065413,0.5039823236216022,0.4986639946559786,0.5004624633883151,0.49807306921535377,0.49550382816915883,0.49424490005652333,0.4977133754688865,0.49075073223369814,0.505112789681928,0.48954318894198656,0.5030317044345101,0.4953496737063871,0.5032886285391296,0.49416782282513744,0.5031601664868198,0.5023637017624993,0.504033708442526,0.49964030625353273,0.5036226298751348,0.5053697137865475,0.49527259647500127,0.49509274960176763,0.5075021838548892,0.4983299933199733,0.4968912183341041,0.5424343463755621,0.5654128770361235
439,0.46071630440367917,0.5393350804172448,0.5599403936077283,0.5603257797646575,0.5436770977853143,0.5500745079903396,0.5515132829762088,0.5490468115718616,0.5251014850213247,0.5469143415035198,0.547402497302297,0.547402497302297,0.547402497302297,0.46071630440367917,0.46071630440367917,0.46071630440367917,0.46071630440367917,0.46071630440367917,0.541236318791429,0.5569857664046041,0.5599147011972663,0.5568829967627563,0.5543394481270233,0.5549560659781101,0.5531319048353116,0.46071630440367917,0.547402497302297,0.5338369045783875,0.5479420379219978,0.5403627768357228,0.5479420379219978,0.5434715585016187,0.5469657263244437,0.546374800883819,0.547402497302297,0.48918349519551924,0.5032115513077436,0.4985355326036689,0.5057550999434767,0.4981244540362777,0.5077591079595087,0.5002826165150814,0.49635167771440314,0.49753352859565286,0.500539540619701,0.4952212116540774,0.4967884486922563,0.49976876830584244,0.5038281691588304,0.5038795539797544,0.49951184420122297,0.5000256924104619,0.4982529160885874,0.49529828888546323,0.49727660449103334,0.5023893941729614,0.49946045938029904,0.5046246338831509,0.5003083089255433,0.49920353527567957,0.5054467910179333,0.49766199064796257,0.49244643132418686,0.49486151790761007,0.5087097271466009,0.5041107856739119,0.5049586352191563,0.5016443142695648,0.5057037151225527,0.508144494116438,0.49393659113097993,0.4907764246441601,0.4956322902214686,0.5,0.49493859513899596,0.49655721699809874,0.49920353527567957,0.49701968038641386,0.49763629823750066,0.5385300515561037,0.5603257797646575
440,0.46290015929294487,0.5492780432660193,0.5603000873541956,0.5546991418734906,0.5598119315554185,0.5566774574790607,0.553414521350393,0.552952057962078,0.526977030985047,0.5472483428395252,0.5469143415035198,0.5469143415035198,0.5469143415035198,0.46290015929294487,0.46290015929294487,0.46290015929294487,0.46290015929294487,0.46290015929294487,0.5472740352499872,0.5629720980422384,0.5510765119983557,0.5537742150968604,0.5607368583320487,0.5465289553465906,0.5567031498895226,0.46290015929294487,0.5469143415035198,0.5607368583320487,0.5467088022198243,0.5513077436925132,0.5467088022198243,0.5593494681671034,0.5587328503160166,0.5433687888597708,0.5469143415035198,0.5011818508812497,0.4991778428652176,0.49609475360978367,0.49349982015312677,0.5096089615127691,0.505061404861004,0.501027696418478,0.5003340013360054,0.5069626432351884,0.5085298802733672,0.4983299933199733,0.49933199732798933,0.49645444735625094,0.5023123169415754,0.5009249267766301,0.49455320898206667,0.49820153126766353,0.49493859513899596,0.5004110785673912,0.49642875494578903,0.49701968038641386,0.49182981347310006,0.5021324700683418,0.5019783156055702,0.5108421972149427,0.49848414778274497,0.4944504393402189,0.49355120497405064,0.507168182518884,0.5022095472997277,0.5082986485792097,0.5066800267201069,0.49982015312676636,0.49858691742459277,0.5139766712913005,0.5073223369816556,0.5044704794203793,0.49360258979497457,0.49755922100611477,0.49984584553722833,0.5036740146960588,0.49655721699809874,0.5052669441446996,0.4959662915574739,0.5423192063138623,0.5629720980422384
441,0.47274035249987156,0.48553517290992243,0.5396176969323262,0.5354812188479523,0.5233030162889882,0.5257181028724115,0.5318072041518935,0.5314475104054263,0.5562149940907456,0.5632290221468578,0.5632290221468578,0.5632290221468578,0.5632290221468578,0.47274035249987156,0.47274035249987156,0.47274035249987156,0.47274035249987156,0.47274035249987156,0.5075278762653512,0.5368686090128976,0.518370073480294,0.5538255999177842,0.5669287292533786,0.5588870047787884,0.5614819382354452,0.47274035249987156,0.5632290221468578,0.5632290221468578,0.5632290221468578,0.5703458198448178,0.5558039155233544,0.5616360926982169,0.5616360926982169,0.5175993011664355,0.5632290221468578,0.4925235085555727,0.504033708442526,0.49786752993165817,0.5033400133600534,0.501567237038179,0.5046760187040749,0.4983299933199733,0.5020040080160321,0.49527259647500127,0.4984327629618211,0.4998972303581522,0.506140486100406,0.5008478495452443,0.49910076563383177,0.5077334155490468,0.5019269307846462,0.5013616977544834,0.4941935152355994,0.49550382816915883,0.5011818508812497,0.5003340013360054,0.5009506191870922,0.5021067776578798,0.49758491341657674,0.5008992343661682,0.49707106520733774,0.49807306921535377,0.4942962848774472,0.49861260983505473,0.49447613175068084,0.4926519706078824,0.49987153794769024,0.49794460716304406,0.5029803196135861,0.48769333538872617,0.5007707723138585,0.4978161451107343,0.5039052463902163,0.49686552592364214,0.49951184420122297,0.5008735419557063,0.5006936950824726,0.4905451929500026,0.5043163249576075,0.5359693746467294,0.5703458198448178
442,0.45557782231128924,0.5492009660346334,0.5380247674836853,0.5563948409639793,0.5562149940907456,0.5520785160063717,0.5495606597811007,0.5517445146703663,0.5358922974153435,0.5502029700426494,0.5501258928112636,0.5501258928112636,0.5501258928112636,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.5474538821232208,0.5436257129643903,0.5575509994347669,0.5654128770361235,0.5614305534145213,0.5635116386619393,0.5606597811006628,0.45557782231128924,0.5501258928112636,0.5521299008272956,0.5699604336878886,0.5718359796516109,0.5699604336878886,0.5571656132778378,0.551975746364524,0.545809567853656,0.5501258928112636,0.5026977030985047,0.49987153794769024,0.5033143209495915,0.5062175633317918,0.508144494116438,0.5003596937464673,0.49961461384307077,0.49943476696983713,0.49527259647500127,0.5041364780843739,0.5067314115410307,0.5052155593237757,0.49935768973845124,0.49396228354144184,0.49992292276861416,0.5054724834283952,0.4931401264066595,0.4991778428652176,0.5059863316376343,0.5012846205230975,0.49992292276861416,0.49735368172241917,0.49922922768614153,0.5009763115975541,0.5090694208930682,0.5012332357021736,0.48805302913519344,0.5063717177945635,0.5018498535532604,0.49683983351318023,0.49758491341657674,0.4988438415292123,0.5041621704948358,0.4944504393402189,0.5109192744463286,0.5,0.49663429422948463,0.5079132624222804,0.49172704383125226,0.5012589281126355,0.5019526231951081,0.4974050665433431,0.49578644468424027,0.49393659113097993,0.5435029603366276,0.5718359796516109
