,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
446,0.45732490622270183,0.5157494476131751,0.5656184163198191,0.5605570114588151,0.5554185293664251,0.5499974307589538,0.5533631365294692,0.5536971378654746,0.5374595344535225,0.5492780432660193,0.5500745079903396,0.5500745079903396,0.5500745079903396,0.45732490622270183,0.45732490622270183,0.45732490622270183,0.45732490622270183,0.45732490622270183,0.5450387955397975,0.5621242484969939,0.5647448743641128,0.5623811726016135,0.5535686758131648,0.5549046811571862,0.5588870047787884,0.45732490622270183,0.5500745079903396,0.5520785160063717,0.5704742818971276,0.5597605467344946,0.5603771645855814,0.5594008529880273,0.558064847644006,0.5502286624531113,0.5500745079903396,0.5079903396536664,0.4979189147525821,0.4976106058270387,0.5006166178510868,0.49704537279687583,0.5088895740198346,0.49848414778274497,0.5001027696418477,0.49881814911875033,0.4987410718873645,0.49953753661168493,0.4980216843944299,0.49755922100611477,0.5053183289656236,0.503057396844972,0.49940907455937517,0.4982272236781255,0.4992806125070654,0.5022866245311135,0.4995889214326088,0.4986383022455167,0.5002312316941575,0.4950156723703818,0.5021581624788037,0.49940907455937517,0.5072452597502698,0.5028518575612764,0.5060634088690201,0.5019526231951081,0.5082986485792097,0.498972303581522,0.5035198602332871,0.5017984687323365,0.5049843276296182,0.5101485021324701,0.49116181080108934,0.4921124299881815,0.49974307589538053,0.49799599198396793,0.4970967576177997,0.5007193874929345,0.4985355326036689,0.5016956990904887,0.4940907455937516,0.5344234256057904,0.5704742818971276
447,0.4597399928061251,0.5134371306715996,0.5613534761831355,0.5558809927547402,0.5525923642156108,0.5463491084733569,0.5507425106623504,0.5520014387749859,0.5343250603771645,0.545835260264118,0.5464261857047428,0.5464261857047428,0.5464261857047428,0.4597399928061251,0.4597399928061251,0.4597399928061251,0.4597399928061251,0.4597399928061251,0.5428292482400698,0.5571399208673757,0.5607882431529726,0.5593494681671034,0.5495092749601768,0.5515646677971328,0.5556497610605827,0.4597399928061251,0.5464261857047428,0.5471969580186014,0.5679564256718566,0.5557011458815067,0.5563177637325933,0.5567802271209085,0.5541082164328658,0.5467858794512102,0.5464261857047428,0.5109192744463286,0.49581213709470223,0.49971738348491856,0.49095627151739374,0.49976876830584244,0.5090437284826063,0.5054210986074713,0.49892091876059813,0.4988695339396742,0.5000256924104619,0.5004624633883151,0.505061404861004,0.49946045938029904,0.49540105852731103,0.5039309388006783,0.4987410718873645,0.5002312316941575,0.5024664714043472,0.4985355326036689,0.49779045270027233,0.5011561584707878,0.4976106058270387,0.5008735419557063,0.5000513848209239,0.4988438415292123,0.49964030625353273,0.49365397461589844,0.49331997327989313,0.5057037151225527,0.4915985817789425,0.5006166178510868,0.4986383022455167,0.5005138482092389,0.5090437284826063,0.48687117825394377,0.4946045938029906,0.49236935409280097,0.49671137146087047,0.5020040080160321,0.4929345871229639,0.5034427830019013,0.5004367709778531,0.5033913981809773,0.5013873901649453,0.5321287263171031,0.5679564256718566
448,0.4613586146652279,0.5353527567956425,0.5492009660346334,0.5585016186218591,0.5562920713221314,0.5562406865012075,0.5556497610605827,0.5536971378654746,0.5316016648681979,0.5446277169724063,0.5446020245619444,0.5446020245619444,0.5446020245619444,0.4613586146652279,0.4613586146652279,0.4613586146652279,0.4613586146652279,0.4613586146652279,0.5206053131904835,0.5467088022198243,0.5513077436925132,0.5318072041518935,0.5599660860181902,0.532603668876214,0.5388469246184677,0.4613586146652279,0.5446020245619444,0.5513334361029751,0.5604799342274293,0.5609680900262063,0.5617645547505267,0.5582703869277016,0.5563177637325933,0.5297518113149375,0.5446020245619444,0.48987719027799187,0.5,0.5004624633883151,0.49329428086943117,0.49861260983505473,0.49766199064796257,0.5008735419557063,0.5064487950259493,0.49807306921535377,0.5029289347926622,0.504033708442526,0.49953753661168493,0.49789322234212013,0.49696829556548994,0.5011818508812497,0.4936796670263604,0.5040080160320641,0.4988438415292123,0.5039052463902163,0.49498997995991983,0.5047787883459226,0.49943476696983713,0.5021324700683418,0.49540105852731103,0.5044190945994553,0.4988438415292123,0.5117671239915729,0.49288320230203997,0.49797029957350597,0.49794460716304406,0.5021838548892658,0.49994861517907613,0.49766199064796257,0.5039309388006783,0.5036483222855969,0.5028004727403526,0.499486151790761,0.49247212373464877,0.49421920764606136,0.49748214377472894,0.50408509326345,0.49707106520733774,0.502594933456657,0.49360258979497457,0.5301261864388116,0.5617645547505267
449,0.4614099994861518,0.5160834489491805,0.5556497610605827,0.5517188222599044,0.5558296079338163,0.5527979034993064,0.5497661990647963,0.5536714454550126,0.5267714917013514,0.5526437490365346,0.5521042084168337,0.5521042084168337,0.5521042084168337,0.4614099994861518,0.4614099994861518,0.4614099994861518,0.4614099994861518,0.4614099994861518,0.5441395611736293,0.5583988489800114,0.5273624171419763,0.5576280766661528,0.5544679101793331,0.5505369713786548,0.5493037356764812,0.4614099994861518,0.5521042084168337,0.5658753404244387,0.5665947279173732,0.554442217768871,0.5497918914752582,0.5629977904527003,0.5618673243923745,0.5380761523046093,0.5521042084168337,0.5043677097785314,0.49686552592364214,0.49321720363804533,0.49226658445095317,0.506628641899183,0.49956322902214684,0.49933199732798933,0.5013616977544834,0.5049072503982324,0.4926519706078824,0.507630645907199,0.5029803196135861,0.5015929294486409,0.5015415446277169,0.4991778428652176,0.5027747803298905,0.5052926365551617,0.49380812907867017,0.49650583217717487,0.5044447870099172,0.5036483222855969,0.49167565901032834,0.500539540619701,0.503057396844972,0.506628641899183,0.49509274960176763,0.5051898669133138,0.49391089872051797,0.5057294075330148,0.5064231026154874,0.4909819639278557,0.4992806125070654,0.5006423102615487,0.49653152458763683,0.5088381891989107,0.4953496737063871,0.495426750937773,0.49509274960176763,0.49827860849904937,0.5037510919274446,0.49961461384307077,0.503083089255434,0.5054724834283952,0.49683983351318023,0.5327658980965594,0.5665947279173732
450,0.47317712347772467,0.5368943014233596,0.5561122244488977,0.5563434561430554,0.523431478341298,0.5399260058578695,0.5485072709521608,0.5567802271209085,0.5371255331175171,0.5594008529880273,0.5594008529880273,0.5594008529880273,0.5594008529880273,0.47317712347772467,0.47317712347772467,0.47317712347772467,0.47317712347772467,0.47317712347772467,0.5370998407070552,0.5495092749601768,0.5521042084168337,0.5470684959662916,0.5461435691896613,0.5621756333179179,0.5385129232824624,0.47317712347772467,0.5594008529880273,0.5594008529880273,0.5594008529880273,0.5573711525615334,0.5610194748471301,0.5610194748471301,0.5610194748471301,0.5264117979548841,0.5594008529880273,0.5124865114845075,0.5028261651508145,0.5039566312111402,0.5070140280561122,0.5024150865834233,0.5017213915009506,0.5044190945994553,0.511690046760187,0.5049586352191563,0.49933199732798933,0.4974050665433431,0.49727660449103334,0.5000513848209239,0.5007707723138585,0.4948101330866862,0.5035969374646729,0.494912902728534,0.5017727763218746,0.5062689481527157,0.4973022969014953,0.4958378295051642,0.5071938749293459,0.4982272236781255,0.5008992343661682,0.49249781614511073,0.507630645907199,0.4894147268896768,0.5001798468732337,0.5038281691588304,0.5082729561687478,0.49807306921535377,0.4988695339396742,0.49478444067622424,0.4926262781974205,0.5036483222855969,0.49498997995991983,0.5062689481527157,0.5017727763218746,0.5042392477262216,0.4981501464467396,0.49987153794769024,0.49414213041467553,0.507168182518884,0.5008478495452443,0.5354863573300447,0.5621756333179179
451,0.47104465340938284,0.5365603000873542,0.5571656132778378,0.5595036226298752,0.5506654334309645,0.5394121576486306,0.5441138687631674,0.558604388263707,0.5315245876368121,0.5555726838291969,0.5555726838291969,0.5555726838291969,0.5555726838291969,0.47104465340938284,0.47104465340938284,0.47104465340938284,0.47104465340938284,0.47104465340938284,0.5368172241919736,0.5521555932377575,0.5501258928112636,0.5409793946868096,0.553003442783002,0.5625096346539232,0.5452700272339551,0.47104465340938284,0.5555726838291969,0.5555726838291969,0.5555726838291969,0.5522069780586815,0.5561636092698217,0.5561636092698217,0.5561636092698217,0.5283387287395304,0.5555726838291969,0.5117928164020349,0.49612044602024563,0.5007450799033966,0.49712245002826166,0.4973022969014953,0.5001541544627717,0.4953496737063871,0.49218950721956733,0.5006166178510868,0.5013616977544834,0.5004110785673912,0.49766199064796257,0.49956322902214684,0.5036740146960588,0.5033143209495915,0.5011561584707878,0.49355120497405064,0.5000513848209239,0.4972509120805714,0.49953753661168493,0.49570936745285443,0.5054210986074713,0.49861260983505473,0.4995889214326088,0.4988438415292123,0.5069369508247263,0.5102512717743178,0.5027747803298905,0.5036997071065208,0.49226658445095317,0.5059606392271723,0.5018755459637223,0.49712245002826166,0.49270335542880633,0.4965829094085607,0.5054981758388573,0.4925235085555727,0.49784183752119626,0.49892091876059813,0.4963773701248651,0.4995889214326088,0.49319151122758337,0.4934741277426648,0.49892091876059813,0.5345526217269705,0.5625096346539232
452,0.47099326858845897,0.5145162119110015,0.5570885360464519,0.5522840552900673,0.545809567853656,0.5384358460510765,0.5421612455680592,0.5415189353065104,0.549406505318329,0.5586557730846308,0.5586557730846308,0.5586557730846308,0.5586557730846308,0.47099326858845897,0.47099326858845897,0.47099326858845897,0.47099326858845897,0.47099326858845897,0.5400030830892555,0.5600174708391141,0.55600945480705,0.5546734494630287,0.5674425774626175,0.5398489286264837,0.5580134628230821,0.47099326858845897,0.5586557730846308,0.5586557730846308,0.5586557730846308,0.5642310261548739,0.5529777503725399,0.5529777503725399,0.5529777503725399,0.5460664919582755,0.5586557730846308,0.5016700066800267,0.5013103129335594,0.5023893941729614,0.5102769641847799,0.49956322902214684,0.49342274292174093,0.4981244540362777,0.49933199732798933,0.5064231026154874,0.503571245054211,0.4985612250141308,0.49365397461589844,0.5029546272031242,0.4976106058270387,0.49935768973845124,0.49910076563383177,0.4911875032115513,0.5029289347926622,0.4928318174811161,0.5023637017624993,0.4987410718873645,0.5000256924104619,0.49691691074456606,0.49383382148913213,0.49000565233030163,0.49779045270027233,0.49226658445095317,0.5039052463902163,0.5098145007964647,0.5003340013360054,0.4995889214326088,0.49524690406453936,0.4986639946559786,0.49434766969837113,0.49956322902214684,0.49650583217717487,0.5019783156055702,0.4956322902214686,0.5055495606597811,0.5063460253841016,0.5036483222855969,0.4919068907044859,0.49244643132418686,0.49696829556548994,0.535790261842366,0.5674425774626175
453,0.47289450696264324,0.5057294075330148,0.5288011921278455,0.5375623040953702,0.5356096809002621,0.5247160988643954,0.532577976465752,0.5401572375520272,0.5168799136735008,0.5637942551770208,0.5637942551770208,0.5637942551770208,0.5637942551770208,0.47289450696264324,0.47289450696264324,0.47289450696264324,0.47289450696264324,0.47289450696264324,0.5400544679101793,0.5309850470171111,0.5450131031293356,0.5567545347104466,0.5512563588715893,0.5390267714917013,0.558604388263707,0.47289450696264324,0.5637942551770208,0.5637942551770208,0.5637942551770208,0.5597091619135708,0.560043163249576,0.560043163249576,0.560043163249576,0.5402600071938749,0.5637942551770208,0.508658342325677,0.5068084887724166,0.5037767843379066,0.49203535275679566,0.4987410718873645,0.49640306253532707,0.500488155798777,0.5073994142130415,0.49737937413288114,0.49632598530394123,0.5010790812394019,0.5041364780843739,0.49915215045475564,0.4970967576177997,0.49473305585530036,0.49868968706644057,0.5023380093520374,0.5009763115975541,0.4982272236781255,0.5039052463902163,0.5014130825754072,0.5001284620523098,0.5003083089255433,0.5004624633883151,0.49612044602024563,0.4942962848774472,0.49601767637839783,0.49352551256358873,0.49933199732798933,0.4953496737063871,0.5025692410461949,0.49899799599198397,0.5007193874929345,0.5059606392271723,0.4955552129900827,0.49779045270027233,0.4915985817789425,0.49640306253532707,0.49712245002826166,0.49509274960176763,0.5014901598067931,0.5009506191870922,0.5088381891989107,0.49496428754945787,0.5326983637604881,0.5637942551770208
454,0.47420481989620267,0.5364832228559684,0.5410307795077334,0.5543908329479472,0.5517188222599044,0.5523354401109912,0.5448589486665639,0.5526180566260727,0.5562406865012075,0.5622784029597657,0.5622784029597657,0.5622784029597657,0.5622784029597657,0.47420481989620267,0.47420481989620267,0.47420481989620267,0.47420481989620267,0.47420481989620267,0.5292893479266225,0.5358666050048816,0.5550588356199578,0.5642310261548739,0.5691125841426443,0.5644622578490314,0.5671085761266123,0.47420481989620267,0.5622784029597657,0.5622784029597657,0.5622784029597657,0.5735573711525616,0.56721134576846,0.56721134576846,0.56721134576846,0.536123529109501,0.5622784029597657,0.5043163249576075,0.5053440213760855,0.502055392836956,0.505061404861004,0.49707106520733774,0.49421920764606136,0.49881814911875033,0.5041364780843739,0.49062227018138843,0.5012846205230975,0.5017213915009506,0.49753352859565286,0.49794460716304406,0.4996916910744566,0.4956322902214686,0.4960433687888598,0.498458455372283,0.4972509120805714,0.5075021838548892,0.5006423102615487,0.5022609321206516,0.5034427830019013,0.5031601664868198,0.49570936745285443,0.49748214377472894,0.49437336210883304,0.49943476696983713,0.49581213709470223,0.49776476028981037,0.49172704383125226,0.508195878937362,0.5070397204665742,0.5001798468732337,0.49694260315502803,0.4889008786804378,0.49925492009660344,0.49881814911875033,0.5013103129335594,0.5016186218591028,0.5027233955089666,0.49308874158573557,0.49881814911875033,0.49134165767432303,0.4921124299881815,0.5401080549377143,0.5735573711525616
455,0.4698114177072093,0.5375879965058322,0.556548995426751,0.5588356199578645,0.5499974307589538,0.5396690817532501,0.5458609526745799,0.5595293150403371,0.5327578233389857,0.5548532963362622,0.5548532963362622,0.5548532963362622,0.5548532963362622,0.4698114177072093,0.4698114177072093,0.4698114177072093,0.4698114177072093,0.4698114177072093,0.5346590617131699,0.5524125173423771,0.5520785160063717,0.5436514053748522,0.5536200606340886,0.5630234828631622,0.5463491084733569,0.4698114177072093,0.5548532963362622,0.5548532963362622,0.5548532963362622,0.5556497610605827,0.5582703869277016,0.5582703869277016,0.5582703869277016,0.52648887518627,0.5548532963362622,0.4846616309542161,0.49714814243872363,0.49838137814089717,0.49172704383125226,0.500488155798777,0.5022609321206516,0.4980216843944299,0.49111042598016547,0.5010790812394019,0.49735368172241917,0.49686552592364214,0.5055752530702431,0.4954524433482349,0.4977133754688865,0.5029032423822003,0.502594933456657,0.50711679769796,0.49850984019320693,0.5049586352191563,0.5015415446277169,0.5001284620523098,0.5090180360721442,0.504573249062227,0.49984584553722833,0.49925492009660344,0.49182981347310006,0.48908072555367144,0.49789322234212013,0.5027233955089666,0.49339705051127897,0.5059092544062483,0.5007450799033966,0.501027696418478,0.5092492677663019,0.4988438415292123,0.5038024767483685,0.48872103180720416,0.5008735419557063,0.5023123169415754,0.4976106058270387,0.4991778428652176,0.5021324700683418,0.49393659113097993,0.49881814911875033,0.5346010702724129,0.5630234828631622
456,0.46292585170340683,0.5360464518781152,0.5439340218899337,0.5615590154668311,0.5586814654950928,0.5560608396279739,0.5538769847387082,0.5519243615436,0.524998715379477,0.5479420379219978,0.547813575869688,0.547813575869688,0.547813575869688,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.5270541082164328,0.5421612455680592,0.5535943682236267,0.5480961923847696,0.5633317917887056,0.5496377370124865,0.553414521350393,0.46292585170340683,0.547813575869688,0.5503314320949592,0.5604028569960434,0.5662350341709059,0.5665176506859874,0.5574739222033811,0.5570628436359899,0.531010739427573,0.547813575869688,0.48846410770258464,0.49976876830584244,0.4986383022455167,0.5074507990339654,0.49966599866399464,0.5008221571347824,0.5036740146960588,0.5034941678228252,0.49820153126766353,0.49971738348491856,0.5062175633317918,0.5022352397101896,0.4973022969014953,0.4986383022455167,0.49766199064796257,0.5044447870099172,0.49154719695801863,0.5011304660603257,0.5032115513077436,0.49100765633831767,0.5005909254406249,0.49951184420122297,0.5002569241046195,0.502517856225271,0.49093057910693183,0.49779045270027233,0.4871281023585633,0.49465597862391447,0.5029803196135861,0.4975078361851909,0.4962489080725554,0.49437336210883304,0.5036483222855969,0.4940907455937516,0.5008478495452443,0.49727660449103334,0.5011561584707878,0.5064744874364113,0.49100765633831767,0.49365397461589844,0.49352551256358873,0.49889522635013617,0.5002569241046195,0.5026206258671189,0.5325970622563809,0.5665176506859874
457,0.4741791274857407,0.5182159190175222,0.5563177637325933,0.5516674374389805,0.5421098607471353,0.5383844612301526,0.5392836955963208,0.5377678433790658,0.5456040285699605,0.5634859462514773,0.5634859462514773,0.5634859462514773,0.5634859462514773,0.4741791274857407,0.4741791274857407,0.4741791274857407,0.4741791274857407,0.4741791274857407,0.5399003134474076,0.5591439288834078,0.5557525307024305,0.5527722110888443,0.5665176506859874,0.5406710857612661,0.5581676172858537,0.4741791274857407,0.5634859462514773,0.5634859462514773,0.5634859462514773,0.5680848877241663,0.5492266584450953,0.5492266584450953,0.5492266584450953,0.5465803401675146,0.5634859462514773,0.5062946405631776,0.5024407789938852,0.502594933456657,0.4894147268896768,0.4974050665433431,0.5036997071065208,0.4989466111710601,0.5002569241046195,0.4927547402497302,0.49987153794769024,0.5040080160320641,0.5024921638148091,0.4975078361851909,0.5022352397101896,0.5005909254406249,0.49879245670828837,0.5106109655207851,0.49820153126766353,0.5093777298186116,0.49393659113097993,0.5019269307846462,0.49971738348491856,0.4992806125070654,0.5026720106880428,0.49247212373464877,0.49722521967010946,0.5097374235650789,0.503545552643749,0.48802733672473153,0.49858691742459277,0.5008735419557063,0.5005909254406249,0.49861260983505473,0.5064744874364113,0.4985355326036689,0.5000513848209239,0.5020810852474179,0.5072452597502698,0.5054981758388573,0.4965829094085607,0.5072966445711937,0.4923179692718771,0.5038538615692925,0.5003596937464673,0.5369075146630258,0.5680848877241663
458,0.47099326858845897,0.5416987821797441,0.5588613123683264,0.5617131699296027,0.5472740352499872,0.5393350804172448,0.5499717383484919,0.5604028569960434,0.5376650737372181,0.5585016186218591,0.5585016186218591,0.5585016186218591,0.5585016186218591,0.47099326858845897,0.47099326858845897,0.47099326858845897,0.47099326858845897,0.47099326858845897,0.5391295411335492,0.5537999075073223,0.5563434561430554,0.5471969580186014,0.5531575972457736,0.5653871846256616,0.5452186424130312,0.47099326858845897,0.5585016186218591,0.5585016186218591,0.5585016186218591,0.5585786958532449,0.5631519449154719,0.5631519449154719,0.5631519449154719,0.5270541082164328,0.5585016186218591,0.5130774369251323,0.5058321771748625,0.5011561584707878,0.4906479625918504,0.4958635219156261,0.5003083089255433,0.4961718308411695,0.5072966445711937,0.49794460716304406,0.49997430758953804,0.494399054519295,0.5021838548892658,0.502543548635733,0.5000256924104619,0.49298597194388777,0.49838137814089717,0.5031087816658959,0.49881814911875033,0.4977133754688865,0.49455320898206667,0.49694260315502803,0.5068598735933405,0.4988695339396742,0.49753352859565286,0.5028518575612764,0.5046760187040749,0.50711679769796,0.49753352859565286,0.5023123169415754,0.4969939879759519,0.5043677097785314,0.5000770772313858,0.5034427830019013,0.49229227686141513,0.5000770772313858,0.5012846205230975,0.49278043266019217,0.5049843276296182,0.4996916910744566,0.5005909254406249,0.49794460716304406,0.5058835619957864,0.5096089615127691,0.4991778428652176,0.537063137263538,0.5653871846256616
459,0.461307229844304,0.519320692667386,0.5576023842556909,0.554493602589795,0.5571656132778378,0.5541339088433277,0.551410513334361,0.5542880633060994,0.5301115050614048,0.5468886490930579,0.5465546477570525,0.5465546477570525,0.5465546477570525,0.461307229844304,0.461307229844304,0.461307229844304,0.461307229844304,0.461307229844304,0.5454755665176507,0.5609680900262063,0.5273624171419763,0.5584502338009352,0.5562149940907456,0.5515646677971328,0.550896665125122,0.461307229844304,0.5465546477570525,0.5650531832896563,0.5669030368429167,0.5541339088433277,0.5491752736241714,0.5626894815271569,0.5618673243923745,0.5398232362160218,0.5465546477570525,0.49820153126766353,0.5026206258671189,0.5030317044345101,0.49463028621345256,0.5082729561687478,0.5026463182775808,0.49681414110271827,0.49951184420122297,0.5072709521607317,0.5061661785108679,0.49041673089769283,0.5040594008529881,0.5011304660603257,0.49789322234212013,0.5006680026720107,0.49912645804429373,0.5069369508247263,0.503057396844972,0.5014901598067931,0.5049072503982324,0.5064231026154874,0.4947073634448384,0.5011561584707878,0.5019269307846462,0.49177842865217614,0.49992292276861416,0.49676275628179434,0.4982272236781255,0.49452751657160476,0.5065258722573351,0.5048044807563845,0.49609475360978367,0.4969939879759519,0.5016186218591028,0.48643440727609066,0.5070654128770361,0.5012332357021736,0.48877241662812804,0.4966856790504085,0.49748214377472894,0.5045475566517651,0.495426750937773,0.5044961718308412,0.5038281691588304,0.5325119102674213,0.5669030368429167
460,0.46053645753044553,0.535661065721186,0.5507425106623504,0.5564205333744412,0.5610451672575921,0.5574225373824572,0.553003442783002,0.5535429834027028,0.5385386156929243,0.5477108062278403,0.5479934227429217,0.5479934227429217,0.5479934227429217,0.46053645753044553,0.46053645753044553,0.46053645753044553,0.46053645753044553,0.46053645753044553,0.5338625969888495,0.5547248342839525,0.5615076306459073,0.5627408663480807,0.5574482297929192,0.5600174708391141,0.5567288422999845,0.46053645753044553,0.5479934227429217,0.5714249010842197,0.5607882431529726,0.556497610605827,0.5560351472175119,0.557037151225528,0.5565746878372129,0.5205539283695596,0.5479934227429217,0.5082729561687478,0.5013360053440213,0.5019526231951081,0.508658342325677,0.5042135553157597,0.4904681157186167,0.49820153126766353,0.509172190534916,0.49992292276861416,0.49912645804429373,0.4986383022455167,0.49933199732798933,0.5042649401366837,0.49892091876059813,0.498458455372283,0.493885206310056,0.49609475360978367,0.5039823236216022,0.5018498535532604,0.5000256924104619,0.4962489080725554,0.5004624633883151,0.5007450799033966,0.5057807923539387,0.49717383484918554,0.500488155798777,0.49157288936848054,0.49838137814089717,0.49714814243872363,0.49224089204049126,0.49910076563383177,0.5094034222290735,0.49663429422948463,0.49123888803247523,0.5011818508812497,0.49920353527567957,0.49069934741277427,0.4974050665433431,0.4914958121370947,0.49619752325163147,0.5000256924104619,0.49881814911875033,0.49478444067622424,0.5011561584707878,0.5338214891321105,0.5714249010842197
461,0.47453882123220803,0.53769076614768,0.5376650737372181,0.5498175838857201,0.5464775705256667,0.5449617183084117,0.5359693746467293,0.5345562920713222,0.5469657263244437,0.5598376239658804,0.5598376239658804,0.5598376239658804,0.5598376239658804,0.47453882123220803,0.47453882123220803,0.47453882123220803,0.47453882123220803,0.47453882123220803,0.5315245876368121,0.5377935357895278,0.5523868249319152,0.5487898874672422,0.5476594214069164,0.5343507527876266,0.5431632495760752,0.47453882123220803,0.5598376239658804,0.5598376239658804,0.5598376239658804,0.5480961923847696,0.5507168182518883,0.5507168182518883,0.5507168182518883,0.519346385077848,0.5598376239658804,0.5032115513077436,0.5029032423822003,0.4926262781974205,0.506628641899183,0.4921124299881815,0.5050357124505421,0.5008478495452443,0.5006680026720107,0.49126458044293714,0.5034684754123632,0.506628641899183,0.49437336210883304,0.5000770772313858,0.5011561584707878,0.4958635219156261,0.4981244540362777,0.49961461384307077,0.4988695339396742,0.5019783156055702,0.4992806125070654,0.5023380093520374,0.49416782282513744,0.5064744874364113,0.49496428754945787,0.5033143209495915,0.49964030625353273,0.5058835619957864,0.5034941678228252,0.5088381891989107,0.49735368172241917,0.508118801705976,0.49987153794769024,0.49871537947690253,0.5022609321206516,0.48938903447921484,0.5003083089255433,0.5041364780843739,0.48997995991983967,0.5012846205230975,0.5003853861569293,0.5032372437182057,0.5027490879194286,0.5049329428086943,0.499486151790761,0.5328525182232597,0.5598376239658804
462,0.47420481989620267,0.5316530496891219,0.5558553003442783,0.5543394481270233,0.5476080365859926,0.5404141616566466,0.5318328965623554,0.5561636092698217,0.5281588818662967,0.5603771645855814,0.5603771645855814,0.5603771645855814,0.5603771645855814,0.47420481989620267,0.47420481989620267,0.47420481989620267,0.47420481989620267,0.47420481989620267,0.5402856996043369,0.5531575972457736,0.5436257129643903,0.5273881095524382,0.5505626637891167,0.5586300806741689,0.5420070911052876,0.47420481989620267,0.5603771645855814,0.5603771645855814,0.5603771645855814,0.5492523508555572,0.5523868249319152,0.5523868249319152,0.5523868249319152,0.5334515184214583,0.5603771645855814,0.5107394275730949,0.49095627151739374,0.5010790812394019,0.49370535943682237,0.49681414110271827,0.49550382816915883,0.4995889214326088,0.506140486100406,0.49797029957350597,0.5014387749858692,0.49868968706644057,0.5001541544627717,0.4993833821489132,0.5001541544627717,0.5051898669133138,0.5004110785673912,0.49362828220543653,0.4984327629618211,0.49665998663994654,0.49987153794769024,0.5024664714043472,0.5068855660038025,0.49915215045475564,0.5007450799033966,0.49881814911875033,0.49103334874877963,0.5085298802733672,0.4957607522737783,0.49755922100611477,0.5002055392836956,0.5041878629052978,0.49994861517907613,0.5016186218591028,0.506140486100406,0.4956322902214686,0.49483582549714816,0.4904424233081548,0.5000770772313858,0.4963773701248651,0.49701968038641386,0.49987153794769024,0.4958378295051642,0.508606957504753,0.4980216843944299,0.5343999354019394,0.5603771645855814
