,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
297,0.571322378716745,0.6030125195618153,0.5976134585289515,0.5987089201877934,0.5152190923317684,0.4895539906103286,0.46044600938967134,0.45911580594679186,0.571322378716745,0.571322378716745,0.571322378716745,0.571322378716745,0.571322378716745,0.571322378716745,0.571322378716745,0.571322378716745,0.571322378716745,0.571322378716745,0.5471439749608764,0.4559076682316119,0.4792253521126761,0.432433489827856,0.43227699530516434,0.43438967136150236,0.42445226917057904,0.571322378716745,0.6041079812206572,0.5891627543035993,0.5242957746478873,0.5242175273865415,0.5116197183098592,0.5133411580594679,0.47562597809076684,0.5831377151799687,0.5746870109546166,0.5059076682316119,0.5045774647887324,0.5130281690140845,0.493622848200313,0.4963615023474178,0.4992566510172144,0.5073161189358373,0.49933489827856026,0.49597026604068856,0.5001956181533647,0.5022300469483568,0.5227771981684345,0.6041079812206572
298,0.5769561815336464,0.6110719874804382,0.6117762128325509,0.6109937402190924,0.5726525821596244,0.5444835680751173,0.5439358372456964,0.5453442879499217,0.5769561815336464,0.5769561815336464,0.5769561815336464,0.5769561815336464,0.5769561815336464,0.5769561815336464,0.5769561815336464,0.5769561815336464,0.5769561815336464,0.5769561815336464,0.5736697965571205,0.5078638497652582,0.5457355242566511,0.528755868544601,0.4929186228482003,0.5227308294209703,0.5292253521126761,0.5769561815336464,0.6096635367762129,0.6076291079812206,0.5505868544600939,0.5146713615023474,0.5095070422535212,0.46780125195618155,0.459037558685446,0.5907276995305164,0.5800078247261345,0.5062206572769953,0.4955790297339593,0.4886150234741784,0.49816118935837245,0.4879107981220657,0.49651799687010956,0.495735524256651,0.502621283255086,0.5048122065727699,0.5047339593114241,0.4973004694835681,0.5532820379064511,0.6117762128325509
299,0.5661189358372457,0.5933489827856026,0.5837245696400626,0.5844287949921753,0.5224569640062597,0.5011737089201878,0.49757433489827857,0.49671361502347416,0.5661189358372457,0.5661189358372457,0.5661189358372457,0.5661189358372457,0.5661189358372457,0.5661189358372457,0.5661189358372457,0.5661189358372457,0.5661189358372457,0.5661189358372457,0.460641627543036,0.46236306729264476,0.43865414710485134,0.4700312989045383,0.43482003129890456,0.44522691705790296,0.4282472613458529,0.5661189358372457,0.5950704225352113,0.572848200312989,0.5440532081377152,0.5445226917057903,0.5339593114241001,0.5259780907668231,0.4877934272300469,0.5742566510172143,0.5682316118935837,0.4982003129890454,0.5039906103286385,0.5151799687010955,0.4984350547730829,0.4933489827856025,0.5021909233176839,0.4949921752738654,0.5007042253521127,0.5029733959311424,0.5036776212832551,0.4984350547730829,0.5233553584883788,0.5950704225352113
300,0.4714788732394366,0.5565336463223787,0.5627151799687011,0.5396322378716745,0.5396322378716745,0.5379107981220658,0.5396322378716745,0.5400234741784038,0.4714788732394366,0.4714788732394366,0.4714788732394366,0.4714788732394366,0.4714788732394366,0.4714788732394366,0.4714788732394366,0.4714788732394366,0.4714788732394366,0.4714788732394366,0.5301643192488263,0.5080985915492958,0.5283646322378717,0.49464006259780907,0.5085680751173709,0.4923708920187793,0.5203834115805946,0.4714788732394366,0.557942097026604,0.5646713615023474,0.5647496087636933,0.5645931142410016,0.5496478873239437,0.5496478873239437,0.5417449139280125,0.5260954616588419,0.47038341158059466,0.4979264475743349,0.5028560250391236,0.5083333333333333,0.5032472613458528,0.5031690140845071,0.49964788732394366,0.5064553990610329,0.5031690140845071,0.4991784037558685,0.5026995305164319,0.5012128325508607,0.5249652234394019,0.5647496087636933
301,0.5616197183098591,0.5914319248826291,0.5795383411580595,0.5814945226917058,0.5179577464788733,0.4714006259780908,0.4535602503912363,0.4898669796557121,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5318075117370892,0.47492175273865417,0.495735524256651,0.47992957746478876,0.43384194053208136,0.43454616588419404,0.43454616588419404,0.5616197183098591,0.5933881064162755,0.5667840375586854,0.5459702660406885,0.5444053208137715,0.5275821596244131,0.44166666666666665,0.43971048513302036,0.5707746478873239,0.5640453834115806,0.49158841940532083,0.5023082942097027,0.5135758998435055,0.5034820031298904,0.49878716744913926,0.49714397496087637,0.4960485133020344,0.49996087636932707,0.5044209702660407,0.5001956181533647,0.5015258215962441,0.5189401843157712,0.5933881064162755
302,0.4714006259780908,0.5575508607198748,0.5614632237871674,0.537754303599374,0.537754303599374,0.535641627543036,0.537754303599374,0.537754303599374,0.4714006259780908,0.4714006259780908,0.4714006259780908,0.4714006259780908,0.4714006259780908,0.4714006259780908,0.4714006259780908,0.4714006259780908,0.4714006259780908,0.4714006259780908,0.5294600938967137,0.5108372456964007,0.5242957746478873,0.4851721439749609,0.5096635367762128,0.5076291079812206,0.5135758998435055,0.4714006259780908,0.5587245696400626,0.5623239436619718,0.5620892018779343,0.5620892018779343,0.5476134585289515,0.5476134585289515,0.5397104851330203,0.517018779342723,0.46913145539906104,0.5009780907668232,0.4976134585289515,0.4894757433489828,0.493622848200313,0.5025430359937402,0.49753521126760564,0.49135367762128324,0.4932316118935837,0.4951095461658842,0.5016823161189359,0.49745696400625977,0.5236379180432389,0.5623239436619718
303,0.587245696400626,0.6190140845070422,0.6071205007824726,0.6094679186228482,0.5178403755868545,0.4956964006259781,0.4884976525821596,0.48677621283255085,0.587245696400626,0.587245696400626,0.587245696400626,0.587245696400626,0.587245696400626,0.587245696400626,0.587245696400626,0.587245696400626,0.587245696400626,0.587245696400626,0.5652582159624413,0.4934272300469484,0.5061032863849765,0.48020344287949923,0.49890453834115805,0.47206572769953054,0.4897496087636933,0.587245696400626,0.618622848200313,0.595226917057903,0.5452269170579029,0.5467136150234742,0.5368544600938967,0.5374021909233176,0.4847417840375587,0.5956181533646322,0.5905320813771519,0.5053990610328638,0.5015649452269171,0.5174491392801251,0.5040688575899843,0.4965571205007825,0.5,0.4902190923317684,0.5054773082942097,0.49726134585289516,0.5001564945226917,0.5018779342723004,0.5455572943835855,0.6190140845070422
304,0.5845070422535211,0.61697965571205,0.6167449139280126,0.6170579029733959,0.5586071987480438,0.528169014084507,0.5323161189358372,0.5347417840375587,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5780907668231612,0.46838810641627543,0.5406103286384977,0.5179968701095462,0.49773082942097024,0.512754303599374,0.5224569640062597,0.5845070422535211,0.6151017214397496,0.6120500782472613,0.531924882629108,0.497887323943662,0.49241001564945225,0.505868544600939,0.454773082942097,0.5969483568075117,0.5874021909233177,0.5060250391236307,0.4945226917057903,0.48826291079812206,0.5018779342723004,0.48810641627543033,0.5003129890453835,0.4924882629107981,0.5039906103286385,0.4930359937402191,0.5039123630672926,0.5001564945226917,0.5509273749492842,0.6170579029733959
305,0.5518779342723005,0.5775430359937402,0.574960876369327,0.5746478873239437,0.5322378716744914,0.5095461658841941,0.48615023474178404,0.4847417840375587,0.5518779342723005,0.5518779342723005,0.5518779342723005,0.5518779342723005,0.5518779342723005,0.5518779342723005,0.5518779342723005,0.5518779342723005,0.5518779342723005,0.5518779342723005,0.4701095461658842,0.4875586854460094,0.4449921752738654,0.43928012519561815,0.47949921752738656,0.43646322378716745,0.44115805946791864,0.5518779342723005,0.5769953051643193,0.5685446009389671,0.4915492957746479,0.47394366197183097,0.465414710485133,0.4672926447574335,0.4722222222222222,0.5643974960876369,0.5529733959311424,0.49491392801251954,0.5000782472613459,0.5100156494522692,0.49514866979655714,0.5014084507042254,0.5020344287949922,0.48959311424100155,0.49671361502347416,0.504773082942097,0.4984350547730829,0.4982003129890454,0.5103605170115342,0.5775430359937402
306,0.5732003129890454,0.6075508607198749,0.6096635367762129,0.6077073552425665,0.5718701095461659,0.5473787167449139,0.5448748043818467,0.5458920187793427,0.5732003129890454,0.5732003129890454,0.5732003129890454,0.5732003129890454,0.5732003129890454,0.5732003129890454,0.5732003129890454,0.5732003129890454,0.5732003129890454,0.5732003129890454,0.5710876369327074,0.5098982785602504,0.5455007824726135,0.5284428794992175,0.45512519561815334,0.5229655712050079,0.5285993740219093,0.5732003129890454,0.6066901408450704,0.6059859154929578,0.5537949921752738,0.5173317683881065,0.513262910798122,0.47320031298904536,0.46506259780907666,0.5868935837245697,0.5758607198748044,0.5033255086071987,0.49847417840375585,0.49166666666666664,0.4994131455399061,0.5065336463223787,0.4985524256651017,0.4952660406885759,0.49464006259780907,0.5048904538341158,0.49385758998435053,0.5017605633802817,0.5513867153538515,0.6096635367762129
307,0.5604068857589984,0.587715179968701,0.5882629107981221,0.5881064162754304,0.5440532081377152,0.5208920187793428,0.5201877934272301,0.5209702660406885,0.5604068857589984,0.5604068857589984,0.5604068857589984,0.5604068857589984,0.5604068857589984,0.5604068857589984,0.5604068857589984,0.5604068857589984,0.5604068857589984,0.5604068857589984,0.4521909233176839,0.49671361502347416,0.43677621283255086,0.4398278560250391,0.4535211267605634,0.42926447574334897,0.43231611893583727,0.5604068857589984,0.5882629107981221,0.5853677621283255,0.5269170579029734,0.4965571205007825,0.492566510172144,0.4956181533646322,0.4604068857589984,0.5730829420970266,0.5621283255086073,0.49796557120500784,0.5,0.48928012519561814,0.5008607198748044,0.4990610328638498,0.5010172143974961,0.503755868544601,0.5020344287949922,0.4937402190923318,0.4982003129890454,0.5,0.5197530864197532,0.5882629107981221
308,0.5607981220657277,0.5881064162754304,0.5895931142410016,0.5887323943661972,0.5519561815336463,0.52981220657277,0.528169014084507,0.5284037558685446,0.5607981220657277,0.5607981220657277,0.5607981220657277,0.5607981220657277,0.5607981220657277,0.5607981220657277,0.5607981220657277,0.5607981220657277,0.5607981220657277,0.5607981220657277,0.542018779342723,0.5043035993740219,0.42769953051643195,0.43834115805946794,0.45954616588419406,0.42550860719874806,0.424491392801252,0.5607981220657277,0.5885758998435054,0.5862284820031299,0.5367762128325508,0.5066510172143975,0.5024256651017215,0.47214397496087634,0.46651017214397494,0.5741001564945227,0.5627543035993741,0.5029733959311424,0.4981220657276995,0.4918622848200313,0.49890453834115805,0.49679186228482003,0.4996870109546166,0.5017214397496088,0.5018779342723004,0.494679186228482,0.4956181533646322,0.49992175273865413,0.5246681736509592,0.5895931142410016
309,0.5695226917057903,0.6029342723004695,0.6035602503912363,0.6044209702660407,0.5721048513302034,0.5461267605633803,0.5428403755868545,0.5429968701095461,0.5695226917057903,0.5695226917057903,0.5695226917057903,0.5695226917057903,0.5695226917057903,0.5695226917057903,0.5695226917057903,0.5695226917057903,0.5695226917057903,0.5695226917057903,0.566471048513302,0.5082550860719874,0.5397887323943662,0.5235915492957747,0.455829420970266,0.5210876369327073,0.4181924882629108,0.5695226917057903,0.6030125195618153,0.6015258215962441,0.5517605633802817,0.5174100156494522,0.512793427230047,0.4733568075117371,0.4655320813771518,0.5850156494522691,0.5720266040688576,0.4935446009389671,0.5022300469483568,0.4901017214397496,0.4994131455399061,0.5071596244131455,0.4955007824726135,0.5018388106416275,0.4929186228482003,0.5028560250391236,0.5044209702660407,0.49714397496087637,0.5447675766533356,0.6044209702660407
310,0.5851330203442879,0.6193270735524257,0.6133020344287949,0.6153364632237872,0.5332550860719875,0.5069640062597809,0.45179968701095463,0.4501564945226917,0.5851330203442879,0.5851330203442879,0.5851330203442879,0.5851330203442879,0.5851330203442879,0.5851330203442879,0.5851330203442879,0.5851330203442879,0.5851330203442879,0.5851330203442879,0.572848200312989,0.48482003129890455,0.5214397496087637,0.4982003129890454,0.4988262910798122,0.4884194053208138,0.506885758998435,0.5851330203442879,0.6205007824726134,0.6076682316118935,0.5138497652582159,0.5154929577464789,0.5075899843505477,0.5208137715179969,0.47081377151799686,0.5970266040688575,0.5879499217527386,0.4917057902973396,0.505320813771518,0.48395931142410015,0.5029733959311424,0.5070422535211268,0.4953051643192488,0.5079029733959312,0.5082942097026604,0.5032863849765258,0.49960876369327073,0.497887323943662,0.542363646901988,0.6205007824726134
311,0.5742957746478873,0.6091940532081377,0.6078638497652582,0.6080985915492958,0.5701486697965571,0.5433098591549296,0.5433098591549296,0.5440923317683881,0.5742957746478873,0.5742957746478873,0.5742957746478873,0.5742957746478873,0.5742957746478873,0.5742957746478873,0.5742957746478873,0.5742957746478873,0.5742957746478873,0.5742957746478873,0.5688184663536776,0.5060641627543035,0.542057902973396,0.5250782472613459,0.425,0.5200704225352113,0.5261737089201878,0.5742957746478873,0.607472613458529,0.6043427230046948,0.5490219092331768,0.5139671361502347,0.509585289514867,0.4698356807511737,0.4615414710485133,0.5893974960876369,0.5778951486697965,0.4952660406885759,0.5008215962441315,0.5100547730829421,0.5017605633802817,0.4927621283255086,0.495735524256651,0.4917449139280125,0.4951095461658842,0.5044992175273866,0.4935446009389671,0.4958137715179969,0.5488712108039181,0.6091940532081377
312,0.5866588419405321,0.619679186228482,0.6151408450704225,0.6160798122065728,0.529773082942097,0.448943661971831,0.5155320813771518,0.5172535211267606,0.5866588419405321,0.5866588419405321,0.5866588419405321,0.5866588419405321,0.5866588419405321,0.5866588419405321,0.5866588419405321,0.5866588419405321,0.5866588419405321,0.5866588419405321,0.567018779342723,0.4818075117370892,0.5139671361502347,0.45755086071987483,0.4983176838810642,0.42359154929577464,0.5030125195618154,0.5866588419405321,0.6193661971830986,0.6072378716744914,0.5002738654147105,0.5119327073552425,0.4976134585289515,0.5163145539906103,0.4839201877934272,0.5996478873239437,0.5897887323943662,0.5018388106416275,0.5001956181533647,0.5156103286384977,0.49964788732394366,0.4973787167449139,0.49534428794992175,0.5077856025039124,0.4985524256651017,0.495735524256651,0.4997261345852895,0.49565727699530515,0.5400147800382542,0.619679186228482
313,0.577699530516432,0.6079029733959311,0.6068857589984351,0.6082942097026605,0.562206572769953,0.5343505477308295,0.5354460093896714,0.536697965571205,0.577699530516432,0.577699530516432,0.577699530516432,0.577699530516432,0.577699530516432,0.577699530516432,0.577699530516432,0.577699530516432,0.577699530516432,0.577699530516432,0.5661189358372457,0.49679186228482003,0.5341158059467919,0.5206572769953052,0.4165884194053208,0.5145539906103287,0.40821596244131453,0.577699530516432,0.6072769953051643,0.6027386541471048,0.5392018779342723,0.5025821596244131,0.49757433489827857,0.4956964006259781,0.47668231611893586,0.5909233176838811,0.5805164319248827,0.49514866979655714,0.5030516431924883,0.48857589984350547,0.4993740219092332,0.5086071987480438,0.5009389671361503,0.5065727699530517,0.504773082942097,0.49389671361502346,0.4962441314553991,0.49992175273865413,0.542696922274387,0.6082942097026605
314,0.5661971830985916,0.5948356807511737,0.583489827856025,0.5841940532081377,0.5241001564945227,0.5,0.4984350547730829,0.49827856025039124,0.5661971830985916,0.5661971830985916,0.5661971830985916,0.5661971830985916,0.5661971830985916,0.5661971830985916,0.5661971830985916,0.5661971830985916,0.5661971830985916,0.5661971830985916,0.4644757433489828,0.4615805946791862,0.4375586854460094,0.46830985915492956,0.44061032863849764,0.4335680751173709,0.42715179968701095,0.5661971830985916,0.5955399061032863,0.572300469483568,0.545774647887324,0.5458528951486697,0.5338028169014084,0.5251173708920188,0.4874804381846635,0.5732394366197183,0.568075117370892,0.5024256651017215,0.4978090766823161,0.5150234741784038,0.4961658841940532,0.503755868544601,0.4993740219092332,0.49640062597809076,0.49960876369327073,0.49992175273865413,0.5027386541471048,0.4974960876369327,0.5232800092737495,0.5955399061032863
315,0.5634976525821597,0.5908841940532081,0.5906494522691705,0.5912754303599373,0.5594287949921752,0.5352503912363067,0.5340766823161189,0.5346244131455399,0.5634976525821597,0.5634976525821597,0.5634976525821597,0.5634976525821597,0.5634976525821597,0.5634976525821597,0.5634976525821597,0.5634976525821597,0.5634976525821597,0.5634976525821597,0.5476917057902974,0.5045774647887324,0.4231220657276995,0.425,0.4583333333333333,0.5144366197183099,0.43039906103286385,0.5634976525821597,0.5904929577464789,0.5872848200312989,0.5406494522691706,0.5106025039123631,0.5059859154929578,0.4732785602503912,0.46694053208137715,0.5764084507042253,0.5647496087636933,0.4933098591549296,0.5039514866979655,0.49284037558685445,0.5014475743348983,0.506377151799687,0.5012128325508607,0.4960485133020344,0.5038732394366198,0.4939358372456964,0.4942488262910798,0.49878716744913926,0.530004926679418,0.5912754303599373
316,0.5669405320813772,0.5967527386541471,0.5973004694835681,0.5961267605633803,0.5612284820031299,0.5368935837245696,0.5368935837245696,0.5379107981220658,0.5669405320813772,0.5669405320813772,0.5669405320813772,0.5669405320813772,0.5669405320813772,0.5669405320813772,0.5669405320813772,0.5669405320813772,0.5669405320813772,0.5669405320813772,0.5559859154929577,0.5075508607198748,0.5311032863849765,0.4304773082942097,0.4567683881064163,0.5120892018779343,0.42077464788732394,0.5669405320813772,0.5956572769953051,0.5944835680751174,0.5444835680751173,0.513262910798122,0.509037558685446,0.47445226917057903,0.4674100156494523,0.5815727699530516,0.5699921752738654,0.4942488262910798,0.4976134585289515,0.4879890453834116,0.4991784037558685,0.4919796557120501,0.49714397496087637,0.49432707355242567,0.5001173708920188,0.49385758998435053,0.4942488262910798,0.5036384976525822,0.5368877876311365,0.5973004694835681
317,0.482981220657277,0.5648278560250392,0.5610719874804382,0.5666275430359937,0.5666275430359937,0.5608372456964006,0.5651408450704225,0.5577856025039124,0.482981220657277,0.482981220657277,0.482981220657277,0.482981220657277,0.482981220657277,0.482981220657277,0.482981220657277,0.482981220657277,0.482981220657277,0.482981220657277,0.5398669796557121,0.5022300469483568,0.5288341158059467,0.5161580594679186,0.4967527386541471,0.5034820031298904,0.5086463223787168,0.482981220657277,0.5692879499217527,0.5695226917057903,0.5686619718309859,0.5681142410015649,0.5504303599374022,0.5504303599374022,0.560680751173709,0.4757824726134585,0.5051251956181534,0.4988654147104851,0.4940923317683881,0.49088419405320816,0.49565727699530515,0.504264475743349,0.49847417840375585,0.5030125195618154,0.4927621283255086,0.49401408450704226,0.4979264475743349,0.49839593114241004,0.5329203616762302,0.5695226917057903
318,0.4903755868544601,0.49694835680751176,0.5228482003129891,0.5212050078247261,0.5124413145539906,0.5117370892018779,0.49984350547730827,0.4986697965571205,0.4903755868544601,0.4903755868544601,0.4903755868544601,0.4903755868544601,0.4903755868544601,0.4903755868544601,0.4903755868544601,0.4903755868544601,0.4903755868544601,0.4903755868544601,0.5110328638497652,0.4863849765258216,0.5030516431924883,0.5003912363067292,0.49702660406885757,0.5009389671361503,0.49640062597809076,0.4903755868544601,0.4878716744913928,0.5258998435054774,0.5169014084507042,0.5162754303599374,0.5125978090766823,0.5107981220657277,0.5098591549295775,0.4953834115805947,0.4924882629107981,0.5024256651017215,0.5003912363067292,0.504225352112676,0.49741784037558684,0.5057120500782473,0.4950704225352113,0.4996870109546166,0.5007042253521127,0.4996870109546166,0.5017214397496088,0.49992175273865413,0.5032776908363763,0.5258998435054774
319,0.5481611893583724,0.5749217527386542,0.575547730829421,0.5747652582159625,0.5411189358372457,0.5182707355242566,0.4757824726134585,0.4746870109546166,0.5481611893583724,0.5481611893583724,0.5481611893583724,0.5481611893583724,0.5481611893583724,0.5481611893583724,0.5481611893583724,0.5481611893583724,0.5481611893583724,0.5481611893583724,0.46381064162754304,0.4679577464788732,0.44604851330203443,0.44135367762128325,0.4530907668231612,0.44651799687010957,0.44315336463223787,0.5481611893583724,0.5739045383411581,0.5714788732394366,0.5252347417840375,0.4922926447574335,0.4879890453834116,0.4673317683881064,0.4636541471048513,0.5588028169014084,0.5497261345852895,0.5044992175273866,0.495735524256651,0.4954225352112676,0.4991784037558685,0.5006651017214397,0.49753521126760564,0.4980829420970266,0.4985524256651017,0.4926838810641628,0.49471830985915494,0.49722222222222223,0.5103735582217586,0.575547730829421
320,0.5526212832550861,0.5735915492957746,0.5591158059467919,0.5614632237871674,0.5305555555555556,0.506377151799687,0.5060641627543035,0.5062989045383411,0.5526212832550861,0.5526212832550861,0.5526212832550861,0.5526212832550861,0.5526212832550861,0.5526212832550861,0.5526212832550861,0.5526212832550861,0.5526212832550861,0.5526212832550861,0.4708528951486698,0.49252738654147105,0.4486306729264476,0.47875586854460095,0.4901799687010955,0.44072769953051644,0.44197965571205006,0.5526212832550861,0.577112676056338,0.45066510172143975,0.5520735524256651,0.5511345852895149,0.5382237871674491,0.4527777777777778,0.45152582159624416,0.5575508607198748,0.5554381846635368,0.498943661971831,0.5014475743348983,0.5179577464788733,0.4969092331768388,0.5061424100156494,0.504264475743349,0.5019953051643192,0.5019953051643192,0.5001956181533647,0.4932316118935837,0.5018388106416275,0.5149669622674318,0.577112676056338
321,0.5030516431924883,0.5592331768388107,0.5504694835680751,0.5542253521126761,0.5548513302034429,0.5480438184663536,0.5525039123630673,0.5433489827856025,0.5030516431924883,0.5030516431924883,0.5030516431924883,0.5030516431924883,0.5030516431924883,0.5030516431924883,0.5030516431924883,0.5030516431924883,0.5030516431924883,0.5030516431924883,0.536150234741784,0.5010172143974961,0.5143192488262911,0.4856025039123631,0.4931142410015649,0.48732394366197185,0.49233176838810644,0.5030516431924883,0.5627543035993741,0.5596244131455399,0.5588419405320814,0.557981220657277,0.5402973395931142,0.539906103286385,0.5459311424100156,0.49147104851330203,0.4931924882629108,0.49945226917057906,0.5046948356807511,0.5029733959311424,0.4938184663536776,0.505320813771518,0.49953051643192486,0.4953051643192488,0.5102503912363068,0.5039123630672926,0.494679186228482,0.500547730829421,0.5272126586680578,0.5627543035993741
322,0.5846635367762129,0.616510172143975,0.6094679186228482,0.6107198748043818,0.5071205007824726,0.4588419405320814,0.5007824726134585,0.5027386541471048,0.5846635367762129,0.5846635367762129,0.5846635367762129,0.5846635367762129,0.5846635367762129,0.5846635367762129,0.5846635367762129,0.5846635367762129,0.5846635367762129,0.5846635367762129,0.5561032863849765,0.48701095461658844,0.478716744913928,0.4715962441314554,0.4982003129890454,0.4269170579029734,0.48450704225352115,0.5846635367762129,0.6183098591549295,0.5977308294209702,0.5397496087636933,0.5413928012519562,0.5216744913928012,0.5273865414710485,0.4868544600938967,0.5960093896713615,0.5877934272300469,0.5032863849765258,0.4983568075117371,0.5184663536776213,0.4991392801251956,0.5001564945226917,0.5003129890453835,0.5061815336463223,0.501643192488263,0.5025039123630672,0.5002347417840376,0.5022691705790298,0.5394366197183098,0.6183098591549295
323,0.47758215962441314,0.5472222222222223,0.5505868544600939,0.5293818466353678,0.5293818466353678,0.5274256651017214,0.5293818466353678,0.5278169014084507,0.47758215962441314,0.47758215962441314,0.47758215962441314,0.47758215962441314,0.47758215962441314,0.47758215962441314,0.47758215962441314,0.47758215962441314,0.47758215962441314,0.47758215962441314,0.480320813771518,0.49370109546165886,0.49816118935837245,0.49964788732394366,0.5015258215962441,0.4991001564945227,0.5034037558685446,0.47758215962441314,0.5475352112676056,0.5514475743348983,0.5513693270735525,0.5516823161189358,0.5374413145539906,0.5374413145539906,0.5298513302034429,0.5108372456964007,0.47593896713615025,0.50160406885759,0.5006651017214397,0.4919796557120501,0.49338810641627545,0.49683098591549296,0.503716744913928,0.49518779342723007,0.5029342723004695,0.504264475743349,0.5024647887323944,0.4991001564945227,0.515590042311482,0.5516823161189358
324,0.5811032863849765,0.616001564945227,0.614358372456964,0.614358372456964,0.5696009389671362,0.5395539906103286,0.543075117370892,0.5446400625978091,0.5811032863849765,0.5811032863849765,0.5811032863849765,0.5811032863849765,0.5811032863849765,0.5811032863849765,0.5811032863849765,0.5811032863849765,0.5811032863849765,0.5811032863849765,0.5749217527386542,0.5024647887323944,0.5448748043818467,0.5235915492957747,0.49440532081377153,0.5193661971830986,0.5284428794992175,0.5811032863849765,0.6139671361502348,0.6102112676056338,0.5474569640062598,0.5098200312989045,0.5041862284820031,0.4613849765258216,0.47773865414710487,0.5953442879499218,0.5844679186228482,0.5038732394366198,0.5025430359937402,0.5099765258215962,0.4992566510172144,0.49033646322378716,0.5012910798122066,0.4921361502347418,0.5034820031298904,0.49346635367762126,0.5041079812206573,0.4985524256651017,0.5540239378658784,0.616001564945227
325,0.5942488262910798,0.6271909233176839,0.6214006259780908,0.6222613458528952,0.5371283255086072,0.5053599374021909,0.5146713615023474,0.5173317683881065,0.5942488262910798,0.5942488262910798,0.5942488262910798,0.5942488262910798,0.5942488262910798,0.5942488262910798,0.5942488262910798,0.5942488262910798,0.5942488262910798,0.5942488262910798,0.5749217527386542,0.4760954616588419,0.525,0.5013693270735524,0.49518779342723007,0.49464006259780907,0.5077856025039124,0.5942488262910798,0.6275039123630672,0.6133411580594679,0.5066118935837246,0.5096635367762128,0.49870892018779345,0.5168622848200313,0.4610719874804382,0.6048904538341158,0.5973004694835681,0.5067683881064162,0.4958137715179969,0.514906103286385,0.5015258215962441,0.49158841940532083,0.4965962441314554,0.49385758998435053,0.5036384976525822,0.5040297339593114,0.5017605633802817,0.5005868544600939,0.5493812670260244,0.6275039123630672
326,0.573943661971831,0.6053990610328639,0.6053990610328639,0.6050860719874804,0.5709702660406886,0.5447574334898279,0.5427230046948357,0.5443661971830986,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.5701095461658842,0.5113458528951487,0.5455399061032864,0.5280907668231611,0.45172143974960877,0.5221439749608764,0.5276212832550861,0.573943661971831,0.6041471048513302,0.6030516431924883,0.5517214397496087,0.517527386541471,0.5126760563380282,0.4734741784037559,0.4651017214397496,0.588341158059468,0.5768388106416276,0.4924882629107981,0.4953051643192488,0.48857589984350547,0.4986697965571205,0.4884194053208138,0.49773082942097024,0.49483568075117373,0.5003129890453835,0.49295774647887325,0.5039123630672926,0.5024256651017215,0.5505158523155392,0.6053990610328639
