,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
289,0.6720266040688576,0.6052816901408451,0.5934663536776212,0.5834507042253522,0.4849374021909233,0.41944444444444445,0.3899452269170579,0.3899452269170579,0.6720266040688576,0.6720266040688576,0.6720266040688576,0.6720266040688576,0.6720266040688576,0.6720266040688576,0.6720266040688576,0.6720266040688576,0.6720266040688576,0.6720266040688576,0.563810641627543,0.44135367762128325,0.47875586854460095,0.35050860719874805,0.4392410015649452,0.42672143974960874,0.33485915492957746,0.6720266040688576,0.6722613458528951,0.6724178403755868,0.6726525821596244,0.6726525821596244,0.6726525821596244,0.6724178403755868,0.6726525821596244,0.6517605633802817,0.6687402190923317,0.49166666666666664,0.4979264475743349,0.5172535211267606,0.4948748043818466,0.5003521126760564,0.49464006259780907,0.493622848200313,0.5014475743348983,0.502621283255086,0.49839593114241004,0.5023865414710486,0.6254434011476264,0.6726525821596244
290,0.5929577464788732,0.476056338028169,0.44295774647887326,0.42848200312989043,0.4190923317683881,0.39937402190923316,0.3963223787167449,0.3963223787167449,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.49264475743348984,0.47676056338028167,0.44061032863849764,0.4194835680751174,0.423943661971831,0.41369327073552425,0.4132237871674491,0.5929577464788732,0.5936619718309859,0.593114241001565,0.5922535211267606,0.5922535211267606,0.5922535211267606,0.5917057902973396,0.5922535211267606,0.39397496087636935,0.5881846635367762,0.5017996870109546,0.49522691705790295,0.4938184663536776,0.49178403755868544,0.5051643192488263,0.5034428794992175,0.49976525821596246,0.5017996870109546,0.4913145539906103,0.4931924882629108,0.5044600938967136,0.5411406711876195,0.5936619718309859
291,0.6682707355242566,0.5964397496087637,0.588849765258216,0.5773474178403756,0.48251173708920186,0.4818075117370892,0.4442488262910798,0.4442488262910798,0.6682707355242566,0.6682707355242566,0.6682707355242566,0.6682707355242566,0.6682707355242566,0.6682707355242566,0.6682707355242566,0.6682707355242566,0.6682707355242566,0.6682707355242566,0.4448748043818466,0.4300078247261346,0.42844287949921755,0.42046165884194053,0.3841549295774648,0.34949139280125197,0.3814945226917058,0.6682707355242566,0.6692097026604069,0.6692879499217528,0.6692879499217528,0.6692879499217528,0.6692879499217528,0.6692879499217528,0.6692879499217528,0.645735524256651,0.6642018779342723,0.5070031298904538,0.5011345852895148,0.48274647887323946,0.49471830985915494,0.5026995305164319,0.4980829420970266,0.4969092331768388,0.5005868544600939,0.50160406885759,0.4985524256651017,0.5059076682316119,0.6281965455283139,0.6692879499217528
292,0.6621283255086072,0.5950704225352113,0.582942097026604,0.5713615023474179,0.4559467918622848,0.44898278560250393,0.4134585289514867,0.4134585289514867,0.6621283255086072,0.6621283255086072,0.6621283255086072,0.6621283255086072,0.6621283255086072,0.6621283255086072,0.6621283255086072,0.6621283255086072,0.6621283255086072,0.6621283255086072,0.5408450704225352,0.4316118935837246,0.43802816901408453,0.37003129890453834,0.3797339593114241,0.3586854460093897,0.3873239436619718,0.6621283255086072,0.662754303599374,0.6629890453834116,0.662754303599374,0.662754303599374,0.662754303599374,0.662284820031299,0.662754303599374,0.6405320813771518,0.6593114241001565,0.5039906103286385,0.5043818466353678,0.4788732394366197,0.4935054773082942,0.5061032863849765,0.5015649452269171,0.5017996870109546,0.5014084507042254,0.49327073552425665,0.5032863849765258,0.49295774647887325,0.6186489306207617,0.6629890453834116
293,0.6874413145539906,0.622339593114241,0.6106807511737089,0.6026212832550861,0.50802034428795,0.49933489827856026,0.46294992175273864,0.46294992175273864,0.6874413145539906,0.6874413145539906,0.6874413145539906,0.6874413145539906,0.6874413145539906,0.6874413145539906,0.6874413145539906,0.6874413145539906,0.6874413145539906,0.6874413145539906,0.5854068857589985,0.4358763693270736,0.5005868544600939,0.46224569640062596,0.44448356807511735,0.4479264475743349,0.4607589984350548,0.6874413145539906,0.687206572769953,0.6873630672926447,0.6877543035993741,0.6877543035993741,0.6877543035993741,0.6874413145539906,0.6877543035993741,0.6669405320813772,0.6843896713615023,0.49401408450704226,0.5012128325508607,0.5156885758998435,0.5017605633802817,0.5012910798122066,0.502621283255086,0.5072378716744914,0.5071596244131455,0.5025430359937402,0.49816118935837245,0.5052034428794993,0.6479670202283659,0.6877543035993741
294,0.6836071987480438,0.6173317683881064,0.6088810641627543,0.5988654147104852,0.5116979655712051,0.5039514866979655,0.46443661971830985,0.46443661971830985,0.6836071987480438,0.6836071987480438,0.6836071987480438,0.6836071987480438,0.6836071987480438,0.6836071987480438,0.6836071987480438,0.6836071987480438,0.6836071987480438,0.6836071987480438,0.5757042253521126,0.4668622848200313,0.49683098591549296,0.46349765258215964,0.3711658841940532,0.45066510172143975,0.4592723004694836,0.6836071987480438,0.6837636932707355,0.6837636932707355,0.6836071987480438,0.6836071987480438,0.6836071987480438,0.6833724569640063,0.6836071987480438,0.6616197183098591,0.6808685446009389,0.5044209702660407,0.49745696400625977,0.4842331768388106,0.5036384976525822,0.49964788732394366,0.5018388106416275,0.504264475743349,0.4923708920187793,0.4961267605633803,0.49745696400625977,0.49370109546165886,0.6450776676520026,0.6837636932707355
295,0.6847417840375587,0.618075117370892,0.6071987480438185,0.5982003129890454,0.5101721439749609,0.5010954616588419,0.46431924882629105,0.46431924882629105,0.6847417840375587,0.6847417840375587,0.6847417840375587,0.6847417840375587,0.6847417840375587,0.6847417840375587,0.6847417840375587,0.6847417840375587,0.6847417840375587,0.6847417840375587,0.5752738654147105,0.4674491392801252,0.49710485133020343,0.4652582159624413,0.3676838810641628,0.4510172143974961,0.45805946791862284,0.6847417840375587,0.685054773082942,0.6851330203442879,0.6851330203442879,0.6851330203442879,0.6851330203442879,0.6846635367762128,0.6851330203442879,0.6631455399061033,0.6817683881064163,0.4936619718309859,0.49953051643192486,0.5141627543035994,0.502112676056338,0.49773082942097024,0.5036776212832551,0.4940532081377152,0.5025039123630672,0.49827856025039124,0.4988262910798122,0.49522691705790295,0.6457717498406075,0.6851330203442879
296,0.6694444444444444,0.6038732394366197,0.5937010954616588,0.5838419405320814,0.48869327073552427,0.48571987480438183,0.4501956181533646,0.4501956181533646,0.6694444444444444,0.6694444444444444,0.6694444444444444,0.6694444444444444,0.6694444444444444,0.6694444444444444,0.6694444444444444,0.6694444444444444,0.6694444444444444,0.6694444444444444,0.5571596244131456,0.42038341158059467,0.4245305164319249,0.3557511737089202,0.35426447574334896,0.35496870109546164,0.37726917057902976,0.6694444444444444,0.6700704225352113,0.6700704225352113,0.6699921752738655,0.6699921752738655,0.6699921752738655,0.6696009389671361,0.6699921752738655,0.650039123630673,0.6663928012519562,0.49534428794992175,0.4982394366197183,0.5148278560250391,0.495735524256651,0.4955007824726135,0.49933489827856026,0.4924491392801252,0.4973787167449139,0.5025430359937402,0.4992566510172144,0.49385758998435053,0.6306019243030198,0.6700704225352113
297,0.6672143974960877,0.6003912363067293,0.5899843505477308,0.5795774647887324,0.48794992175273866,0.4847417840375587,0.40336463223787167,0.40336463223787167,0.6672143974960877,0.6672143974960877,0.6672143974960877,0.6672143974960877,0.6672143974960877,0.6672143974960877,0.6672143974960877,0.6672143974960877,0.6672143974960877,0.6672143974960877,0.5509389671361502,0.42214397496087636,0.4272300469483568,0.3615023474178404,0.3701095461658842,0.36369327073552427,0.3449139280125196,0.6672143974960877,0.6674491392801252,0.6674491392801252,0.667527386541471,0.667527386541471,0.667527386541471,0.6672926447574334,0.667527386541471,0.6463223787167449,0.6645539906103286,0.5075117370892018,0.5023474178403756,0.5132237871674491,0.49327073552425665,0.5008607198748044,0.4968701095461659,0.5057120500782473,0.49976525821596246,0.5023474178403756,0.5010954616588419,0.5061032863849765,0.6248855271546978,0.667527386541471
298,0.686189358372457,0.6198356807511737,0.6110719874804382,0.6008215962441315,0.5106807511737089,0.5030125195618154,0.4646713615023474,0.4646713615023474,0.686189358372457,0.686189358372457,0.686189358372457,0.686189358372457,0.686189358372457,0.686189358372457,0.686189358372457,0.686189358372457,0.686189358372457,0.686189358372457,0.5783646322378717,0.4655320813771518,0.49839593114241004,0.46623630672926447,0.43947574334898276,0.4495696400625978,0.4607589984350548,0.686189358372457,0.6865805946791862,0.6866588419405321,0.6865805946791862,0.6865805946791862,0.6865805946791862,0.6865023474178403,0.6865805946791862,0.6641236306729265,0.6832159624413146,0.5078638497652582,0.4985524256651017,0.48188575899843505,0.4947965571205008,0.49471830985915494,0.49440532081377153,0.4944835680751174,0.5044992175273866,0.4965962441314554,0.49902190923317685,0.5029342723004695,0.6472685909696864,0.6866588419405321
299,0.6597809076682316,0.5885758998435054,0.5744131455399061,0.5633802816901409,0.44640062597809077,0.4416275430359937,0.4075899843505477,0.4075899843505477,0.6597809076682316,0.6597809076682316,0.6597809076682316,0.6597809076682316,0.6597809076682316,0.6597809076682316,0.6597809076682316,0.6597809076682316,0.6597809076682316,0.6597809076682316,0.4556338028169014,0.4506259780907668,0.38082942097026606,0.4322378716744914,0.3752738654147105,0.37629107981220655,0.35508607198748043,0.6597809076682316,0.6603286384976526,0.660641627543036,0.6603286384976526,0.6603286384976526,0.6603286384976526,0.6600938967136151,0.6603286384976526,0.6356025039123631,0.655868544600939,0.49671361502347416,0.5062597809076682,0.5154929577464789,0.4986697965571205,0.48912363067292647,0.5054773082942097,0.4962441314553991,0.4991392801251956,0.4959311424100156,0.5046948356807511,0.4956181533646322,0.6148524894221294,0.660641627543036
300,0.5985133020344288,0.4779342723004695,0.44835680751173707,0.41369327073552425,0.4113458528951487,0.4112676056338028,0.4121283255086072,0.413302034428795,0.5985133020344288,0.5985133020344288,0.5985133020344288,0.5985133020344288,0.5985133020344288,0.5985133020344288,0.5985133020344288,0.5985133020344288,0.5985133020344288,0.5985133020344288,0.49272300469483565,0.45406885758998433,0.4356807511737089,0.4509389671361502,0.4222222222222222,0.4397496087636933,0.41251956181533644,0.5985133020344288,0.5982785602503913,0.5985133020344288,0.5982003129890454,0.5982003129890454,0.5982003129890454,0.5979655712050078,0.5982003129890454,0.3998435054773083,0.5948356807511737,0.5,0.5034428794992175,0.4964788732394366,0.4982003129890454,0.5064945226917058,0.5040688575899843,0.501643192488263,0.49992175273865413,0.4966353677621283,0.5049295774647887,0.4959311424100156,0.5464411986321219,0.5985133020344288
301,0.6652582159624413,0.5992175273865414,0.5861502347417841,0.5761345852895149,0.4326291079812207,0.47214397496087634,0.40179968701095464,0.40179968701095464,0.6652582159624413,0.6652582159624413,0.6652582159624413,0.6652582159624413,0.6652582159624413,0.6652582159624413,0.6652582159624413,0.6652582159624413,0.6652582159624413,0.6652582159624413,0.5452269170579029,0.43153364632237873,0.43528951486697964,0.41901408450704225,0.3589984350547731,0.352660406885759,0.34679186228482,0.6652582159624413,0.6657276995305165,0.6658841940532081,0.6658841940532081,0.6658841940532081,0.6658841940532081,0.6654929577464789,0.6658841940532081,0.6440532081377152,0.6618935837245696,0.4894366197183099,0.5010954616588419,0.5136150234741784,0.5039906103286385,0.5017996870109546,0.4949921752738654,0.49420970266040687,0.5012519561815336,0.49796557120500784,0.5002347417840376,0.5043818466353678,0.6205297629397786,0.6658841940532081
302,0.5984350547730829,0.47895148669796556,0.44710485133020345,0.4114241001564945,0.4091549295774648,0.4093114241001565,0.41025039123630674,0.4107198748043818,0.5984350547730829,0.5984350547730829,0.5984350547730829,0.5984350547730829,0.5984350547730829,0.5984350547730829,0.5984350547730829,0.5984350547730829,0.5984350547730829,0.5984350547730829,0.492018779342723,0.4568075117370892,0.437245696400626,0.44147104851330204,0.4113458528951487,0.4167449139280125,0.40719874804381845,0.5984350547730829,0.5976525821596245,0.5979655712050078,0.5980438184663537,0.5980438184663537,0.5980438184663537,0.5976525821596245,0.5980438184663537,0.39225352112676054,0.59358372456964,0.5030516431924883,0.4982003129890454,0.5013302034428795,0.4986697965571205,0.505868544600939,0.4931142410015649,0.4961658841940532,0.4964788732394366,0.492566510172144,0.5039123630672926,0.5027386541471048,0.5455920709441835,0.5984350547730829
303,0.6809076682316119,0.6142410015649452,0.5978090766823161,0.5882629107981221,0.44178403755868545,0.4378716744913928,0.39937402190923316,0.39937402190923316,0.6809076682316119,0.6809076682316119,0.6809076682316119,0.6809076682316119,0.6809076682316119,0.6809076682316119,0.6809076682316119,0.6809076682316119,0.6809076682316119,0.6809076682316119,0.5702660406885759,0.44640062597809077,0.48012519561815337,0.44241001564945226,0.44327073552425666,0.4266823161189358,0.4410015649452269,0.6809076682316119,0.6806729264475744,0.680829420970266,0.6810641627543036,0.6810641627543036,0.6810641627543036,0.6807511737089202,0.6810641627543036,0.6569640062597809,0.678169014084507,0.506885758998435,0.4992957746478873,0.5177621283255086,0.5038341158059468,0.5007824726134585,0.5032863849765258,0.49147104851330203,0.5070422535211268,0.5043035993740219,0.5011737089201878,0.5046948356807511,0.6322349736277749,0.6810641627543036
304,0.6873239436619718,0.6193270735524257,0.6097809076682316,0.6002347417840376,0.5044600938967136,0.4964788732394366,0.4609546165884194,0.4609546165884194,0.6873239436619718,0.6873239436619718,0.6873239436619718,0.6873239436619718,0.6873239436619718,0.6873239436619718,0.6873239436619718,0.6873239436619718,0.6873239436619718,0.6873239436619718,0.5802816901408451,0.4323943661971831,0.49710485133020343,0.46087636932707354,0.44084507042253523,0.44577464788732396,0.4578247261345853,0.6873239436619718,0.6874021909233177,0.6874804381846635,0.6877151799687011,0.6877151799687011,0.6877151799687011,0.6874804381846635,0.6877151799687011,0.6640845070422535,0.6841940532081378,0.5074334898278561,0.4971830985915493,0.48325508607198747,0.5043035993740219,0.49483568075117373,0.5028951486697966,0.49327073552425665,0.5055555555555555,0.5010172143974961,0.4990610328638498,0.5043035993740219,0.6471946907784153,0.6877151799687011
305,0.6642410015649453,0.5902973395931143,0.5794992175273865,0.5671361502347417,0.4850547730829421,0.4797339593114241,0.4022691705790297,0.4022691705790297,0.6642410015649453,0.6642410015649453,0.6642410015649453,0.6642410015649453,0.6642410015649453,0.6642410015649453,0.6642410015649453,0.6642410015649453,0.6642410015649453,0.6642410015649453,0.4564945226917058,0.45774647887323944,0.38153364632237874,0.3701095461658842,0.42550860719874806,0.35524256651017216,0.3564162754303599,0.6642410015649453,0.6651017214397497,0.665414710485133,0.6655712050078247,0.6655712050078247,0.6655712050078247,0.6654929577464789,0.6655712050078247,0.6419405320813771,0.6593114241001565,0.49428794992175273,0.4956181533646322,0.5155712050078247,0.4940532081377152,0.5072769953051643,0.5046165884194053,0.4921752738654147,0.49726134585289516,0.49640062597809076,0.4959311424100156,0.5044600938967136,0.6212021097780096,0.6655712050078247
306,0.682433489827856,0.6163145539906103,0.6089593114241002,0.5980046948356808,0.5100547730829421,0.5035602503912363,0.46623630672926447,0.46623630672926447,0.682433489827856,0.682433489827856,0.682433489827856,0.682433489827856,0.682433489827856,0.682433489827856,0.682433489827856,0.682433489827856,0.682433489827856,0.682433489827856,0.5757824726134585,0.46756651017214396,0.49816118935837245,0.46592331768388107,0.37202660406885757,0.44980438184663535,0.46013302034428794,0.682433489827856,0.6825899843505477,0.6825899843505477,0.6821205007824727,0.6821205007824727,0.6821205007824727,0.6820422535211268,0.6821205007824727,0.6602895148669796,0.6790688575899844,0.5049687010954617,0.5014475743348983,0.4849374021909233,0.4960485133020344,0.4997261345852895,0.4964397496087637,0.49401408450704226,0.4927621283255086,0.49667449139280123,0.4995696400625978,0.4961267605633803,0.6441184141888366,0.6825899843505477
307,0.6609937402190923,0.5878325508607198,0.5783646322378717,0.5681142410015649,0.4779733959311424,0.4180359937402191,0.4439358372456964,0.4439358372456964,0.6609937402190923,0.6609937402190923,0.6609937402190923,0.6609937402190923,0.6609937402190923,0.6609937402190923,0.6609937402190923,0.6609937402190923,0.6609937402190923,0.6609937402190923,0.45152582159624416,0.45966353677621286,0.3768779342723005,0.3706964006259781,0.37977308294209705,0.3555946791862285,0.35215179968701094,0.6609937402190923,0.661697965571205,0.6619327073552426,0.6617762128325508,0.6617762128325508,0.6617762128325508,0.6616197183098591,0.6617762128325508,0.6378325508607199,0.6566901408450704,0.49651799687010956,0.503716744913928,0.48290297339593113,0.4983176838810642,0.49135367762128324,0.5044209702660407,0.5022300469483568,0.5013693270735524,0.5027777777777778,0.503716744913928,0.4960485133020344,0.6191111690720454,0.6619327073552426
308,0.6700312989045384,0.5968701095461659,0.5888888888888889,0.578169014084507,0.4903755868544601,0.48528951486697963,0.44921752738654147,0.44921752738654147,0.6700312989045384,0.6700312989045384,0.6700312989045384,0.6700312989045384,0.6700312989045384,0.6700312989045384,0.6700312989045384,0.6700312989045384,0.6700312989045384,0.6700312989045384,0.5467136150234742,0.4619718309859155,0.36932707355242567,0.3622848200312989,0.3764475743348983,0.341471048513302,0.33943661971830985,0.6700312989045384,0.6704225352112676,0.6705007824726135,0.6703442879499217,0.6703442879499217,0.6703442879499217,0.6700312989045384,0.6703442879499217,0.6474960876369327,0.665962441314554,0.5046165884194053,0.5010954616588419,0.48513302034428796,0.5022691705790298,0.5035993740219092,0.5017996870109546,0.5029733959311424,0.5,0.5028951486697966,0.5013302034428795,0.49428794992175273,0.6301541760853184,0.6705007824726135
309,0.6787558685446009,0.611697965571205,0.6028560250391236,0.5934663536776212,0.5102895148669797,0.5032472613458528,0.46381064162754304,0.46381064162754304,0.6787558685446009,0.6787558685446009,0.6787558685446009,0.6787558685446009,0.6787558685446009,0.6787558685446009,0.6787558685446009,0.6787558685446009,0.6787558685446009,0.6787558685446009,0.5711658841940532,0.46592331768388107,0.4924491392801252,0.4610719874804382,0.37273082942097024,0.4479264475743349,0.33485915492957746,0.6787558685446009,0.6788341158059468,0.6788341158059468,0.678677621283255,0.678677621283255,0.678677621283255,0.6785993740219093,0.678677621283255,0.6584115805946792,0.6752347417840375,0.49190140845070424,0.4992566510172144,0.48337245696400627,0.5027777777777778,0.5003521126760564,0.49338810641627545,0.5030907668231612,0.49104068857589983,0.49464006259780907,0.49870892018779345,0.5027777777777778,0.6407450878108155,0.6788341158059468
310,0.6852503912363067,0.6209311424100157,0.6100547730829421,0.6012128325508607,0.5091158059467918,0.5024647887323944,0.4637323943661972,0.4637323943661972,0.6852503912363067,0.6852503912363067,0.6852503912363067,0.6852503912363067,0.6852503912363067,0.6852503912363067,0.6852503912363067,0.6852503912363067,0.6852503912363067,0.6852503912363067,0.5836854460093897,0.4352503912363067,0.49964788732394366,0.46506259780907666,0.4446400625978091,0.4487089201877934,0.46310641627543037,0.6852503912363067,0.6850156494522691,0.6851721439749608,0.6849374021909234,0.6849374021909234,0.6849374021909234,0.6846244131455399,0.6849374021909234,0.6644366197183098,0.6820422535211268,0.49151017214397497,0.5024647887323944,0.4826682316118936,0.5019170579029734,0.5031690140845071,0.49338810641627545,0.5056729264475743,0.5082550860719874,0.49518779342723007,0.5003521126760564,0.5019170579029734,0.6462977453196546,0.6852503912363067
311,0.683528951486698,0.6179577464788732,0.6071596244131455,0.5972222222222222,0.5084115805946792,0.5010563380281691,0.4642801251956182,0.4642801251956182,0.683528951486698,0.683528951486698,0.683528951486698,0.683528951486698,0.683528951486698,0.683528951486698,0.683528951486698,0.683528951486698,0.683528951486698,0.683528951486698,0.5735133020344287,0.4637323943661972,0.49471830985915494,0.46255868544600937,0.34424882629107983,0.44690923317683884,0.4577073552425665,0.683528951486698,0.6837636932707355,0.684076682316119,0.6839984350547731,0.6839984350547731,0.6839984350547731,0.6838419405320814,0.6839984350547731,0.662793427230047,0.6811032863849765,0.493622848200313,0.49784820031298904,0.5167840375586854,0.49839593114241004,0.4995696400625978,0.493622848200313,0.4904929577464789,0.4932316118935837,0.49628325508607196,0.4992566510172144,0.5014475743348983,0.644842925867965,0.684076682316119
312,0.6834507042253521,0.6181924882629108,0.6079420970266041,0.5982394366197183,0.4973004694835681,0.4902582159624413,0.45496870109546167,0.45496870109546167,0.6834507042253521,0.6834507042253521,0.6834507042253521,0.6834507042253521,0.6834507042253521,0.6834507042253521,0.6834507042253521,0.6834507042253521,0.6834507042253521,0.6834507042253521,0.5753912363067293,0.43971048513302036,0.48634585289514864,0.39823943661971833,0.4424491392801252,0.3484741784037559,0.45168231611893583,0.6834507042253521,0.683528951486698,0.6836854460093896,0.6839984350547731,0.6839984350547731,0.6839984350547731,0.6836071987480438,0.6839984350547731,0.6626369327073552,0.6807902973395931,0.5020735524256651,0.4976134585289515,0.5165492957746479,0.5019953051643192,0.5023082942097027,0.49847417840375585,0.5082550860719874,0.49651799687010956,0.5036384976525822,0.49784820031298904,0.4929186228482003,0.6433359415753782,0.6839984350547731
313,0.679773082942097,0.6096635367762129,0.5995696400625978,0.5911189358372457,0.5055164319248826,0.4986306729264476,0.45982003129890453,0.45982003129890453,0.679773082942097,0.679773082942097,0.679773082942097,0.679773082942097,0.679773082942097,0.679773082942097,0.679773082942097,0.679773082942097,0.679773082942097,0.679773082942097,0.5686619718309859,0.4640453834115806,0.49057120500782475,0.46349765258215964,0.34917840375586856,0.44722222222222224,0.32922535211267606,0.679773082942097,0.6799295774647888,0.6800860719874804,0.6800078247261346,0.6800078247261346,0.6800078247261346,0.6798513302034429,0.6800078247261346,0.6572378716744914,0.676564945226917,0.49401408450704226,0.4998826291079812,0.48407668231611894,0.495735524256651,0.5014475743348983,0.5035602503912363,0.5057511737089202,0.5067683881064162,0.502621283255086,0.5009780907668232,0.5044209702660407,0.6405683069611082,0.6800860719874804
314,0.6598591549295775,0.5900625978090767,0.5741784037558686,0.563302034428795,0.4493740219092332,0.43998435054773083,0.40899843505477307,0.40899843505477307,0.6598591549295775,0.6598591549295775,0.6598591549295775,0.6598591549295775,0.6598591549295775,0.6598591549295775,0.6598591549295775,0.6598591549295775,0.6598591549295775,0.6598591549295775,0.4594679186228482,0.4498435054773083,0.3797339593114241,0.43051643192488265,0.3809076682316119,0.3615023474178404,0.3539906103286385,0.6598591549295775,0.6605633802816901,0.6607198748043819,0.6603286384976526,0.6603286384976526,0.6603286384976526,0.6601721439749608,0.6603286384976526,0.634585289514867,0.6557120500782473,0.5039123630672926,0.4955399061032864,0.5153364632237871,0.49640062597809076,0.507981220657277,0.49608763693270735,0.49765258215962443,0.5011737089201878,0.4928794992175274,0.503755868544601,0.494679186228482,0.6150524546455688,0.6607198748043819
315,0.6727308294209703,0.5996478873239437,0.5899452269170579,0.580868544600939,0.49714397496087637,0.49182316118935837,0.4547339593114241,0.4547339593114241,0.6727308294209703,0.6727308294209703,0.6727308294209703,0.6727308294209703,0.6727308294209703,0.6727308294209703,0.6727308294209703,0.6727308294209703,0.6727308294209703,0.6727308294209703,0.5523865414710485,0.46224569640062596,0.3647496087636933,0.34886541471048516,0.37523474178403754,0.4412754303599374,0.34706572769953054,0.6727308294209703,0.6730438184663536,0.6729655712050078,0.6730438184663536,0.6730438184663536,0.6730438184663536,0.6728090766823162,0.6730438184663536,0.6498043818466354,0.6679577464788733,0.49166666666666664,0.5009780907668232,0.4861111111111111,0.5048122065727699,0.4995696400625978,0.5033255086071987,0.4947965571205008,0.5057511737089202,0.502151799687011,0.49996087636932707,0.5044209702660407,0.6332478409551962,0.6730438184663536
316,0.6761737089201878,0.6055164319248826,0.5965962441314554,0.5861111111111111,0.4994131455399061,0.4927621283255086,0.4589593114241002,0.4589593114241002,0.6761737089201878,0.6761737089201878,0.6761737089201878,0.6761737089201878,0.6761737089201878,0.6761737089201878,0.6761737089201878,0.6761737089201878,0.6761737089201878,0.6761737089201878,0.560680751173709,0.4652190923317684,0.48376369327073554,0.3544209702660407,0.3736697965571205,0.4389280125195618,0.3374413145539906,0.6761737089201878,0.6767996870109546,0.6768779342723005,0.6766431924882629,0.6766431924882629,0.6766431924882629,0.6764866979655713,0.6766431924882629,0.6549687010954617,0.6732003129890454,0.4926056338028169,0.5005868544600939,0.48125978090766824,0.4958137715179969,0.49878716744913926,0.49503129890453834,0.49307511737089205,0.4982394366197183,0.5020735524256651,0.49996087636932707,0.4980046948356808,0.6370790587144264,0.6768779342723005
317,0.6051643192488263,0.48951486697965574,0.4507042253521127,0.4647104851330203,0.4613458528951487,0.44585289514866977,0.449452269170579,0.44804381846635366,0.6051643192488263,0.6051643192488263,0.6051643192488263,0.6051643192488263,0.6051643192488263,0.6051643192488263,0.6051643192488263,0.6051643192488263,0.6051643192488263,0.6051643192488263,0.4992957746478873,0.4723004694835681,0.44311424100156493,0.4291079812206573,0.4139280125195618,0.40469483568075115,0.40539906103286383,0.6051643192488263,0.6056338028169014,0.6057120500782472,0.6060250391236307,0.6060250391236307,0.6060250391236307,0.6057902973395931,0.6060250391236307,0.5768388106416276,0.38317683881064163,0.4968701095461659,0.4937402190923318,0.501643192488263,0.5010172143974961,0.5080594679186229,0.5027386541471048,0.4993740219092332,0.4968701095461659,0.4903755868544601,0.49546165884194054,0.5014866979655712,0.5580623659653393,0.6060250391236307
318,0.595735524256651,0.477112676056338,0.4439358372456964,0.42922535211267604,0.41881846635367764,0.39784820031298906,0.39487480438184663,0.39487480438184663,0.595735524256651,0.595735524256651,0.595735524256651,0.595735524256651,0.595735524256651,0.595735524256651,0.595735524256651,0.595735524256651,0.595735524256651,0.595735524256651,0.49518779342723007,0.469679186228482,0.4332942097026604,0.4311815336463224,0.4264866979655712,0.41960093896713613,0.4103677621283255,0.595735524256651,0.5961267605633803,0.5958137715179969,0.5946400625978091,0.5946400625978091,0.5946400625978091,0.5937793427230047,0.5946400625978091,0.39174491392801253,0.5918231611893584,0.4997261345852895,0.5019953051643192,0.5072378716744914,0.4973787167449139,0.5098982785602504,0.49401408450704226,0.5008998435054773,0.5005868544600939,0.5059859154929578,0.5019170579029734,0.4976134585289515,0.5428751521474526,0.5961267605633803
