,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
261,0.55641627543036,0.5771517996870109,0.5776212832550861,0.5716744913928012,0.539906103286385,0.5388888888888889,0.4905320813771518,0.4905320813771518,0.55641627543036,0.55641627543036,0.55641627543036,0.55641627543036,0.55641627543036,0.55641627543036,0.55641627543036,0.55641627543036,0.55641627543036,0.55641627543036,0.47449139280125197,0.4903755868544601,0.44616588419405323,0.4335680751173709,0.4756651017214398,0.447887323943662,0.4381846635367762,0.55641627543036,0.5765258215962441,0.5717527386541471,0.5201095461658842,0.4734741784037559,0.4519561815336463,0.45328638497652585,0.47018779342723005,0.5682316118935837,0.5564945226917057,0.5104068857589984,0.5046948356807511,0.49640062597809076,0.5050860719874805,0.49796557120500784,0.5000782472613459,0.4980438184663537,0.4965571205007825,0.4987480438184664,0.5057902973395931,0.5003912363067292,0.5133455051295427,0.5776212832550861
262,0.5087636932707356,0.5466353677621283,0.5375586854460094,0.5446009389671361,0.5456181533646323,0.539906103286385,0.5418622848200313,0.5411580594679186,0.5087636932707356,0.5087636932707356,0.5087636932707356,0.5087636932707356,0.5087636932707356,0.5087636932707356,0.5087636932707356,0.5087636932707356,0.5087636932707356,0.5087636932707356,0.4830985915492958,0.4875586854460094,0.48865414710485133,0.487245696400626,0.48302034428794993,0.481377151799687,0.48262910798122066,0.5087636932707356,0.5506259780907669,0.5474960876369327,0.5470266040688576,0.5464788732394367,0.5305946791862285,0.5301251956181534,0.5378716744913928,0.4989827856025039,0.4996870109546166,0.5025821596244131,0.5001564945226917,0.5055555555555555,0.5064162754303599,0.49694835680751176,0.49796557120500784,0.5034428794992175,0.5043035993740219,0.5030516431924883,0.49327073552425665,0.502112676056338,0.519069147394656,0.5506259780907669
263,0.5623239436619718,0.5933098591549296,0.5921361502347418,0.5901017214397496,0.5541079812206573,0.5503521126760563,0.47194835680751174,0.47194835680751174,0.5623239436619718,0.5623239436619718,0.5623239436619718,0.5623239436619718,0.5623239436619718,0.5623239436619718,0.5623239436619718,0.5623239436619718,0.5623239436619718,0.5623239436619718,0.5571596244131456,0.49628325508607196,0.525547730829421,0.4293035993740219,0.4384585289514867,0.4231220657276995,0.43376369327073555,0.5623239436619718,0.5910406885758999,0.5876760563380282,0.5343114241001565,0.49722222222222223,0.49315336463223786,0.4655320813771518,0.45982003129890453,0.5772691705790297,0.5651408450704225,0.51537558685446,0.5048122065727699,0.49667449139280123,0.5070813771517997,0.5004303599374021,0.4945618153364632,0.5022300469483568,0.4954225352112676,0.49933489827856026,0.495735524256651,0.5072378716744914,0.524000173882803,0.5933098591549296
264,0.48258998435054773,0.5687402190923317,0.5624021909233177,0.5684272300469484,0.5701486697965571,0.564906103286385,0.5661580594679186,0.564906103286385,0.48258998435054773,0.48258998435054773,0.48258998435054773,0.48258998435054773,0.48258998435054773,0.48258998435054773,0.48258998435054773,0.48258998435054773,0.48258998435054773,0.48258998435054773,0.5293818466353678,0.50802034428795,0.5236697965571205,0.5178794992175274,0.49683098591549296,0.5041862284820031,0.5001956181533647,0.48258998435054773,0.5732785602503913,0.5715571205007824,0.5709311424100156,0.5701486697965571,0.5522300469483568,0.5514475743348983,0.561697965571205,0.4742957746478873,0.5059859154929578,0.4831377151799687,0.4988654147104851,0.5019953051643192,0.5114632237871675,0.4960485133020344,0.49565727699530515,0.4958137715179969,0.49338810641627545,0.4927621283255086,0.503716744913928,0.500508607198748,0.5336216889816264,0.5732785602503913
265,0.47112676056338026,0.5647104851330204,0.5681533646322379,0.5350547730829421,0.532394366197183,0.5449139280125196,0.5333333333333333,0.5428794992175274,0.47112676056338026,0.47112676056338026,0.47112676056338026,0.47112676056338026,0.47112676056338026,0.47112676056338026,0.47112676056338026,0.47112676056338026,0.47112676056338026,0.47112676056338026,0.5404538341158059,0.5051643192488263,0.53302034428795,0.5075899843505477,0.5172143974960877,0.5133802816901408,0.5189358372456964,0.47112676056338026,0.5662754303599374,0.5720657276995306,0.5716744913928012,0.5712050078247262,0.5440532081377152,0.5440532081377152,0.5359937402190923,0.5160406885758998,0.4665884194053208,0.5216744913928012,0.4955399061032864,0.5054773082942097,0.4908450704225352,0.505320813771518,0.4900625978090767,0.4986697965571205,0.49420970266040687,0.5061032863849765,0.49358372456964006,0.5025039123630672,0.5270242856314845,0.5720657276995306
266,0.5635758998435054,0.5890062597809077,0.5781298904538341,0.5756259780907669,0.5281298904538341,0.5282081377151799,0.49933489827856026,0.49933489827856026,0.5635758998435054,0.5635758998435054,0.5635758998435054,0.5635758998435054,0.5635758998435054,0.5635758998435054,0.5635758998435054,0.5635758998435054,0.5635758998435054,0.5635758998435054,0.4686619718309859,0.490414710485133,0.4408841940532081,0.43125978090766826,0.4321205007824726,0.44104068857589984,0.4330594679186229,0.5635758998435054,0.5897887323943662,0.5671752738654147,0.5529342723004694,0.552151799687011,0.5400234741784038,0.5296948356807512,0.4927621283255086,0.5714788732394366,0.5634976525821597,0.5062989045383411,0.4952660406885759,0.49996087636932707,0.5140453834115806,0.5054381846635367,0.49307511737089205,0.5030907668231612,0.49503129890453834,0.5011345852895148,0.49878716744913926,0.5030907668231612,0.5240378484901177,0.5897887323943662
267,0.5582550860719875,0.5912754303599373,0.5901799687010955,0.5890062597809077,0.5445618153364632,0.5414319248826291,0.4964397496087637,0.4964397496087637,0.5582550860719875,0.5582550860719875,0.5582550860719875,0.5582550860719875,0.5582550860719875,0.5582550860719875,0.5582550860719875,0.5582550860719875,0.5582550860719875,0.5582550860719875,0.5476917057902974,0.4758607198748044,0.48251173708920186,0.4727308294209703,0.4401017214397496,0.4526995305164319,0.4339984350547731,0.5582550860719875,0.5917449139280125,0.5868935837245697,0.5198356807511737,0.4764866979655712,0.4668622848200313,0.46842723004694836,0.47492175273865417,0.5743740219092331,0.561697965571205,0.5116979655712051,0.4940923317683881,0.5030907668231612,0.5073943661971831,0.5008998435054773,0.49589201877934275,0.4970657276995305,0.5120109546165884,0.49667449139280123,0.49284037558685445,0.4967527386541471,0.5225627427114125,0.5917449139280125
268,0.5929186228482003,0.6247652582159624,0.6196009389671362,0.6188184663536777,0.5367370892018779,0.5270344287949922,0.5128716744913928,0.5128716744913928,0.5929186228482003,0.5929186228482003,0.5929186228482003,0.5929186228482003,0.5929186228482003,0.5929186228482003,0.5929186228482003,0.5929186228482003,0.5929186228482003,0.5929186228482003,0.5710876369327074,0.4798513302034429,0.5215571205007825,0.5035602503912363,0.5005868544600939,0.4937793427230047,0.5091158059467918,0.5929186228482003,0.6264866979655712,0.6137323943661972,0.5098982785602504,0.5139671361502347,0.5026995305164319,0.5210876369327073,0.4630281690140845,0.6036384976525822,0.595735524256651,0.480320813771518,0.4948748043818466,0.49534428794992175,0.4831377151799687,0.5014475743348983,0.5062206572769953,0.5031690140845071,0.5058294209702661,0.5041079812206573,0.5044209702660407,0.500508607198748,0.5501550454993335,0.6264866979655712
269,0.5312597809076682,0.5388497652582159,0.4742175273865415,0.4721830985915493,0.5303990610328638,0.5220266040688576,0.508489827856025,0.508489827856025,0.5312597809076682,0.5312597809076682,0.5312597809076682,0.5312597809076682,0.5312597809076682,0.5312597809076682,0.5312597809076682,0.5312597809076682,0.5312597809076682,0.5312597809076682,0.49597026604068856,0.4819640062597809,0.47280907668231614,0.4640453834115806,0.485093896713615,0.4640453834115806,0.4587245696400626,0.5312597809076682,0.5437793427230047,0.4857981220657277,0.546830985915493,0.5453442879499217,0.5354851330203443,0.47656494522691706,0.475,0.530868544600939,0.533528951486698,0.5088028169014085,0.4998043818466354,0.49784820031298904,0.5134976525821596,0.5011345852895148,0.5059859154929578,0.5071596244131455,0.498943661971831,0.4977699530516432,0.5012128325508607,0.5050469483568075,0.506501767808497,0.546830985915493
270,0.5561815336463224,0.5825508607198748,0.5791862284820032,0.5783255086071988,0.5476525821596244,0.5452269170579029,0.5223787167449139,0.5223787167449139,0.5561815336463224,0.5561815336463224,0.5561815336463224,0.5561815336463224,0.5561815336463224,0.5561815336463224,0.5561815336463224,0.5561815336463224,0.5561815336463224,0.5561815336463224,0.46392801251956184,0.457981220657277,0.44327073552425666,0.43302034428794994,0.4575117370892019,0.4297339593114241,0.4387323943661972,0.5561815336463224,0.5823943661971831,0.5769170579029734,0.52981220657277,0.5010172143974961,0.49640062597809076,0.46932707355242564,0.46400625978090765,0.5679186228482003,0.5589984350547731,0.5081377151799688,0.49890453834115805,0.5038341158059468,0.5079029733959312,0.5003129890453835,0.4993740219092332,0.501643192488263,0.5022691705790298,0.4949921752738654,0.49413145539906106,0.49960876369327073,0.517533182634904,0.5825508607198748
271,0.5862676056338029,0.616471048513302,0.609037558685446,0.6070813771517997,0.4985524256651017,0.5034820031298904,0.5031690140845071,0.5031690140845071,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5616197183098591,0.48884976525821594,0.5091158059467918,0.48470266040688575,0.5008998435054773,0.4242957746478873,0.4963615023474178,0.5862676056338029,0.6165492957746479,0.5997261345852896,0.5300078247261346,0.533528951486698,0.5199921752738654,0.5307120500782473,0.4764866979655712,0.5967527386541471,0.5886932707355242,0.4794600938967136,0.49221439749608764,0.4977699530516432,0.4798513302034429,0.49964788732394366,0.5028560250391236,0.4963615023474178,0.4919796557120501,0.4964397496087637,0.49620500782472615,0.5004303599374021,0.5423824842056454,0.6165492957746479
272,0.4656885758998435,0.5650625978090766,0.5692879499217527,0.5470657276995305,0.5447183098591549,0.5444053208137715,0.5454225352112676,0.5455790297339593,0.4656885758998435,0.4656885758998435,0.4656885758998435,0.4656885758998435,0.4656885758998435,0.4656885758998435,0.4656885758998435,0.4656885758998435,0.4656885758998435,0.4656885758998435,0.5457355242566511,0.5183489827856025,0.532433489827856,0.5041862284820031,0.5228090766823161,0.5196009389671361,0.5210876369327073,0.4656885758998435,0.5665492957746479,0.5716353677621283,0.5714788732394366,0.5711658841940532,0.5549687010954617,0.5549687010954617,0.5471439749608764,0.5315727699530517,0.4630281690140845,0.5206181533646322,0.49949139280125193,0.5044992175273866,0.5044992175273866,0.5027777777777778,0.5052816901408451,0.5001956181533647,0.5051251956181534,0.5075508607198748,0.4970657276995305,0.49518779342723007,0.5304077551730134,0.5716353677621283
273,0.5655712050078248,0.5985915492957746,0.5906103286384976,0.5884976525821596,0.5279342723004695,0.5291079812206573,0.5,0.5,0.5655712050078248,0.5655712050078248,0.5655712050078248,0.5655712050078248,0.5655712050078248,0.5655712050078248,0.5655712050078248,0.5655712050078248,0.5655712050078248,0.5655712050078248,0.5487480438184663,0.4656494522691706,0.49295774647887325,0.43998435054773083,0.4250391236306729,0.42331768388106417,0.4328638497652582,0.5655712050078248,0.6002347417840376,0.577699530516432,0.5537558685446009,0.5550078247261346,0.5420970266040689,0.5352895148669796,0.4931142410015649,0.57660406885759,0.5685446009389671,0.5151799687010955,0.5039906103286385,0.4992957746478873,0.4827073552425665,0.49061032863849763,0.4988262910798122,0.4983568075117371,0.5034428794992175,0.501643192488263,0.4990610328638498,0.5027386541471048,0.5306642323074249,0.6002347417840376
274,0.5485915492957747,0.5348982785602504,0.538810641627543,0.46635367762128327,0.46392801251956184,0.46306729264475743,0.4641627543035994,0.4646322378716745,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5294992175273865,0.4892018779342723,0.5027386541471048,0.4472613458528952,0.45774647887323944,0.4424882629107981,0.4860719874804382,0.5485915492957747,0.5304381846635368,0.5290297339593114,0.4964788732394366,0.4541471048513302,0.47402190923317683,0.4754303599374022,0.46306729264475743,0.5605633802816902,0.5446009389671361,0.506885758998435,0.501643192488263,0.49475743348982787,0.5011737089201878,0.5006259780907668,0.49953051643192486,0.5035993740219092,0.49491392801251954,0.4990610328638498,0.4991392801251956,0.497339593114241,0.499000173882803,0.5605633802816902
275,0.5720266040688576,0.6023082942097027,0.5929968701095462,0.5905712050078247,0.525,0.5266431924882629,0.49370109546165886,0.49370109546165886,0.5720266040688576,0.5720266040688576,0.5720266040688576,0.5720266040688576,0.5720266040688576,0.5720266040688576,0.5720266040688576,0.5720266040688576,0.5720266040688576,0.5720266040688576,0.5501956181533646,0.46161971830985915,0.49033646322378716,0.47155712050078247,0.4372848200312989,0.4334507042253521,0.4304773082942097,0.5720266040688576,0.6012910798122065,0.5814162754303599,0.5495696400625978,0.551056338028169,0.5372065727699531,0.5346244131455399,0.48838028169014086,0.5836854460093897,0.575,0.5165492957746479,0.49182316118935837,0.4977699530516432,0.47758215962441314,0.4942488262910798,0.49839593114241004,0.5000391236306729,0.49151017214397497,0.49933489827856026,0.4992566510172144,0.5003521126760564,0.532969628470411,0.6023082942097027
276,0.5786384976525821,0.6086071987480438,0.6076682316118935,0.6068857589984351,0.5482003129890454,0.4694053208137715,0.5255868544600939,0.5255868544600939,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.557433489827856,0.4960093896713615,0.5248043818466354,0.5090766823161189,0.44358372456964007,0.5059467918622849,0.4089201877934272,0.5786384976525821,0.6072769953051643,0.6025039123630673,0.5248826291079812,0.4962441314553991,0.49178403755868544,0.5038341158059468,0.45868544600938965,0.5903755868544601,0.5816118935837246,0.4869327073552426,0.5028169014084507,0.49921752738654146,0.5094679186228482,0.49976525821596246,0.4950704225352113,0.5002347417840376,0.49444444444444446,0.497887323943662,0.49428794992175273,0.5035211267605634,0.5373877006897351,0.6086071987480438
277,0.5279733959311425,0.4698356807511737,0.47570422535211265,0.5155320813771518,0.5146713615023474,0.5102112676056338,0.512245696400626,0.5113067292644757,0.5279733959311425,0.5279733959311425,0.5279733959311425,0.5279733959311425,0.5279733959311425,0.5279733959311425,0.5279733959311425,0.5279733959311425,0.5279733959311425,0.5279733959311425,0.495735524256651,0.4838419405320814,0.4813380281690141,0.4642018779342723,0.46600156494522693,0.46279342723004696,0.47093114241001566,0.5279733959311425,0.5154538341158059,0.5144366197183099,0.5139671361502347,0.5131064162754304,0.5071596244131455,0.5074726134585289,0.5084115805946792,0.5235133020344288,0.5206181533646322,0.5038732394366198,0.5008998435054773,0.4952660406885759,0.5012128325508607,0.498943661971831,0.49816118935837245,0.4944835680751174,0.4995696400625978,0.4945618153364632,0.5029342723004695,0.4997261345852895,0.5026067930215035,0.5279733959311425
278,0.5759389671361502,0.6102112676056338,0.6113067292644757,0.6104460093896713,0.5727308294209703,0.5655320813771518,0.5415884194053208,0.5415884194053208,0.5759389671361502,0.5759389671361502,0.5759389671361502,0.5759389671361502,0.5759389671361502,0.5759389671361502,0.5759389671361502,0.5759389671361502,0.5759389671361502,0.5759389671361502,0.5663928012519562,0.5079420970266041,0.5404929577464789,0.5243740219092332,0.42288732394366196,0.52179186228482,0.5235915492957747,0.5759389671361502,0.6091940532081377,0.6072378716744914,0.5506651017214398,0.514906103286385,0.5098982785602504,0.4693661971830986,0.4614632237871675,0.5890845070422536,0.5785993740219092,0.48321596244131454,0.5011345852895148,0.4986306729264476,0.5050469483568075,0.498943661971831,0.5039514866979655,0.5001956181533647,0.49597026604068856,0.49385758998435053,0.5053599374021909,0.5053599374021909,0.550186924013215,0.6113067292644757
279,0.5852503912363067,0.6189749608763693,0.6174882629107982,0.6170970266040688,0.5633411580594679,0.5559076682316119,0.537754303599374,0.537754303599374,0.5852503912363067,0.5852503912363067,0.5852503912363067,0.5852503912363067,0.5852503912363067,0.5852503912363067,0.5852503912363067,0.5852503912363067,0.5852503912363067,0.5852503912363067,0.5843114241001565,0.47163536776212833,0.5429186228482004,0.5166275430359938,0.49902190923317685,0.5109937402190924,0.5278951486697966,0.5852503912363067,0.618114241001565,0.614358372456964,0.5357198748043819,0.5003521126760564,0.4958137715179969,0.5057511737089202,0.48008607198748043,0.6003521126760564,0.5889280125195618,0.5169405320813771,0.49534428794992175,0.5023865414710486,0.48532863849765256,0.4977699530516432,0.4908059467918623,0.4991784037558685,0.5100547730829421,0.4940923317683881,0.49385758998435053,0.4961267605633803,0.5548962499275488,0.6189749608763693
280,0.5049295774647887,0.5622848200312989,0.5517996870109546,0.5475743348982786,0.5502347417840375,0.543661971830986,0.5448356807511737,0.5429577464788733,0.5049295774647887,0.5049295774647887,0.5049295774647887,0.5049295774647887,0.5049295774647887,0.5049295774647887,0.5049295774647887,0.5049295774647887,0.5049295774647887,0.5049295774647887,0.5365414710485134,0.5010954616588419,0.5176056338028169,0.5006259780907668,0.4899843505477308,0.4676056338028169,0.49295774647887325,0.5049295774647887,0.5665884194053208,0.5602503912363067,0.559546165884194,0.559076682316119,0.506885758998435,0.506885758998435,0.5383411580594679,0.4828638497652582,0.49522691705790295,0.5201877934272301,0.5017214397496088,0.5014084507042254,0.5082942097026604,0.49671361502347416,0.503755868544601,0.4986697965571205,0.5046948356807511,0.49444444444444446,0.505868544600939,0.5007824726134585,0.5238943951776504,0.5665884194053208
281,0.5714397496087636,0.5974960876369327,0.5908450704225352,0.5881846635367762,0.5052425665101722,0.5004694835680751,0.4922535211267606,0.4922535211267606,0.5714397496087636,0.5714397496087636,0.5714397496087636,0.5714397496087636,0.5714397496087636,0.5714397496087636,0.5714397496087636,0.5714397496087636,0.5714397496087636,0.5714397496087636,0.46557120500782473,0.460093896713615,0.43302034428794994,0.43583724569640064,0.42151799687010955,0.4697183098591549,0.4279342723004695,0.5714397496087636,0.5982785602503913,0.5818466353677622,0.5269170579029734,0.5280907668231611,0.5131455399061032,0.516510172143975,0.4752738654147105,0.5802034428794992,0.5733176838810642,0.5093896713615024,0.49726134585289516,0.4978090766823161,0.5144757433489828,0.5032863849765258,0.5033646322378716,0.5039906103286385,0.49460093896713614,0.4993740219092332,0.5030516431924883,0.5031298904538342,0.5207326262099345,0.5982785602503913
282,0.5124804381846635,0.542527386541471,0.5341549295774648,0.540414710485133,0.5408841940532081,0.5355633802816901,0.5373630672926447,0.536189358372457,0.5124804381846635,0.5124804381846635,0.5124804381846635,0.5124804381846635,0.5124804381846635,0.5124804381846635,0.5124804381846635,0.5124804381846635,0.5124804381846635,0.5124804381846635,0.4844679186228482,0.4933098591549296,0.485093896713615,0.475547730829421,0.4804773082942097,0.4627151799687011,0.4779733959311424,0.5124804381846635,0.5472222222222223,0.5435446009389672,0.543075117370892,0.5422143974960877,0.5264866979655712,0.5264084507042254,0.532981220657277,0.5024647887323944,0.504264475743349,0.5015258215962441,0.49745696400625977,0.49370109546165886,0.5055164319248826,0.5005868544600939,0.4969092331768388,0.49471830985915494,0.49784820031298904,0.5018388106416275,0.504264475743349,0.5000391236306729,0.5164913348403176,0.5472222222222223
283,0.5039514866979655,0.5322769953051644,0.528755868544601,0.5097417840375587,0.5039514866979655,0.5248435054773083,0.5240610328638498,0.5240610328638498,0.5039514866979655,0.5039514866979655,0.5039514866979655,0.5039514866979655,0.5039514866979655,0.5039514866979655,0.5039514866979655,0.5039514866979655,0.5039514866979655,0.5039514866979655,0.5037949921752739,0.4965962441314554,0.4955790297339593,0.495735524256651,0.4817292644757433,0.48900625978090767,0.4821205007824726,0.5039514866979655,0.5348591549295775,0.527112676056338,0.5272691705790298,0.5273474178403755,0.5268779342723005,0.523904538341158,0.5237480438184664,0.49933489827856026,0.503716744913928,0.5139671361502347,0.5043427230046948,0.49784820031298904,0.49784820031298904,0.49753521126760564,0.5014475743348983,0.4977699530516432,0.5037949921752739,0.49432707355242567,0.5102895148669797,0.4979264475743349,0.5111937054425317,0.5348591549295775
284,0.5640453834115806,0.5959702660406886,0.5886932707355242,0.5863458528951486,0.5181142410015649,0.5159233176838811,0.47656494522691706,0.47656494522691706,0.5640453834115806,0.5640453834115806,0.5640453834115806,0.5640453834115806,0.5640453834115806,0.5640453834115806,0.5640453834115806,0.5640453834115806,0.5640453834115806,0.5640453834115806,0.5476917057902974,0.46662754303599374,0.4896322378716745,0.42891236306729263,0.4274256651017214,0.42914710485133023,0.4336071987480438,0.5640453834115806,0.597848200312989,0.577660406885759,0.5233568075117371,0.5213223787167449,0.5072378716744914,0.43736306729264474,0.43571987480438185,0.5731220657276995,0.5660015649452269,0.5147496087636932,0.5044992175273866,0.5010563380281691,0.5070813771517997,0.5077856025039124,0.5010563380281691,0.4964397496087637,0.4954225352112676,0.5037949921752739,0.5060641627543035,0.5008998435054773,0.517667941807222,0.597848200312989
285,0.5759780907668232,0.6069640062597809,0.6095461658841941,0.6083724569640062,0.5731611893583725,0.5662754303599374,0.5431142410015649,0.5431142410015649,0.5759780907668232,0.5759780907668232,0.5759780907668232,0.5759780907668232,0.5759780907668232,0.5759780907668232,0.5759780907668232,0.5759780907668232,0.5759780907668232,0.5759780907668232,0.5669796557120501,0.510641627543036,0.542018779342723,0.5265258215962442,0.4518779342723005,0.5214397496087637,0.5254303599374022,0.5759780907668232,0.6064162754303599,0.6060250391236307,0.5528169014084507,0.5168231611893583,0.5119718309859155,0.470735524256651,0.4624413145539906,0.589358372456964,0.578716744913928,0.48247261345852893,0.5019561815336463,0.497887323943662,0.4903755868544601,0.49890453834115805,0.5053990610328638,0.4993740219092332,0.5034428794992175,0.49577464788732395,0.4940532081377152,0.5028169014084507,0.5516547846751289,0.6095461658841941
286,0.5524256651017214,0.57660406885759,0.5665884194053208,0.5641627543035994,0.5132237871674491,0.5117370892018779,0.4724569640062598,0.4724569640062598,0.5524256651017214,0.5524256651017214,0.5524256651017214,0.5524256651017214,0.5524256651017214,0.5524256651017214,0.5524256651017214,0.5524256651017214,0.5524256651017214,0.5524256651017214,0.5407668231611894,0.4905320813771518,0.4956964006259781,0.44264475743348985,0.4453051643192488,0.44827856025039126,0.44553990610328637,0.5524256651017214,0.5794209702660407,0.4488262910798122,0.5413928012519562,0.5390453834115806,0.5279342723004695,0.4535211267605634,0.4521909233176839,0.5586854460093896,0.5539123630672926,0.5163536776212833,0.5055555555555555,0.4982003129890454,0.4890453834115806,0.5093114241001565,0.5013302034428795,0.5,0.49765258215962443,0.5032863849765258,0.5013302034428795,0.4982003129890454,0.512986147336695,0.5794209702660407
287,0.57018779342723,0.6025039123630673,0.6014866979655712,0.6012519561815336,0.5629890453834115,0.5575899843505477,0.5352112676056338,0.5352112676056338,0.57018779342723,0.57018779342723,0.57018779342723,0.57018779342723,0.57018779342723,0.57018779342723,0.57018779342723,0.57018779342723,0.57018779342723,0.57018779342723,0.569718309859155,0.5032863849765258,0.5349765258215963,0.42769953051643195,0.45422535211267606,0.5129107981220657,0.41705790297339596,0.57018779342723,0.6014084507042253,0.5981220657276995,0.5424100156494522,0.5104851330203443,0.5061032863849765,0.47018779342723005,0.46322378716744916,0.584037558685446,0.5729264475743349,0.5151017214397496,0.5057120500782473,0.49420970266040687,0.5054773082942097,0.49976525821596246,0.4909233176838811,0.5003129890453835,0.4956181533646322,0.49984350547730827,0.4950704225352113,0.49147104851330203,0.5387323943661971,0.6025039123630673
288,0.4993740219092332,0.5141627543035994,0.5009389671361503,0.5023474178403756,0.523943661971831,0.49014084507042255,0.4902973395931142,0.4902973395931142,0.4993740219092332,0.4993740219092332,0.4993740219092332,0.4993740219092332,0.4993740219092332,0.4993740219092332,0.4993740219092332,0.4993740219092332,0.4993740219092332,0.4993740219092332,0.5010954616588419,0.5040688575899843,0.4956181533646322,0.4956181533646322,0.49045383411580595,0.4892018779342723,0.48763693270735525,0.4993740219092332,0.5211267605633803,0.508528951486698,0.5394366197183098,0.5388888888888889,0.5326291079812207,0.5050860719874805,0.5043035993740219,0.48701095461658844,0.502112676056338,0.5064945226917058,0.502112676056338,0.4974960876369327,0.5064162754303599,0.5010954616588419,0.49514866979655714,0.5029733959311424,0.497887323943662,0.5002347417840376,0.4966353677621283,0.49327073552425665,0.5041644931316293,0.5394366197183098
289,0.5789123630672927,0.6100547730829421,0.6031690140845071,0.6013693270735524,0.5139671361502347,0.5012910798122066,0.45348200312989045,0.45348200312989045,0.5789123630672927,0.5789123630672927,0.5789123630672927,0.5789123630672927,0.5789123630672927,0.5789123630672927,0.5789123630672927,0.5789123630672927,0.5789123630672927,0.5789123630672927,0.5523082942097026,0.4870500782472613,0.50160406885759,0.4134194053208138,0.49503129890453834,0.47194835680751174,0.40982003129890454,0.5789123630672927,0.6098200312989045,0.5954225352112676,0.5269561815336463,0.5275039123630673,0.5184272300469484,0.5232003129890453,0.4770344287949922,0.5908059467918623,0.5816510172143975,0.4822769953051643,0.4933098591549296,0.49628325508607196,0.5169405320813771,0.49471830985915494,0.5038732394366198,0.49753521126760564,0.49315336463223786,0.4998043818466354,0.4952660406885759,0.49839593114241004,0.5309062192082536,0.6100547730829421
290,0.4847809076682316,0.493622848200313,0.5182707355242566,0.5174100156494522,0.509037558685446,0.5055946791862285,0.5048122065727699,0.5048122065727699,0.4847809076682316,0.4847809076682316,0.4847809076682316,0.4847809076682316,0.4847809076682316,0.4847809076682316,0.4847809076682316,0.4847809076682316,0.4847809076682316,0.4847809076682316,0.5160015649452269,0.4955790297339593,0.5061424100156494,0.49949139280125193,0.4948748043818466,0.49432707355242567,0.5023082942097027,0.4847809076682316,0.49088419405320816,0.5229655712050079,0.5155320813771518,0.51537558685446,0.5124804381846635,0.5139671361502347,0.5138888888888888,0.5010563380281691,0.48603286384976524,0.5116197183098592,0.4985524256651017,0.4969092331768388,0.49628325508607196,0.49190140845070424,0.5019170579029734,0.502151799687011,0.50160406885759,0.5012128325508607,0.4992566510172144,0.49252738654147105,0.5027256129368806,0.5229655712050079
