,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
333,0.5745305164319249,0.6077856025039123,0.6069248826291079,0.6066118935837246,0.5751564945226917,0.5721830985915493,0.5374413145539906,0.5221830985915493,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5687402190923317,0.5105242566510172,0.543622848200313,0.5275821596244131,0.45199530516431924,0.5222613458528952,0.5254694835680751,0.5745305164319249,0.6052816901408451,0.6041862284820031,0.5537949921752738,0.5158450704225352,0.5110719874804381,0.47288732394366195,0.464906103286385,0.5886150234741784,0.5775821596244132,0.49401408450704226,0.502151799687011,0.4898669796557121,0.49620500782472615,0.4896322378716745,0.4992566510172144,0.4929186228482003,0.5036384976525822,0.4923708920187793,0.5031690140845071,0.5006651017214397,0.5645293572132383,0.6077856025039123
334,0.5710485133020344,0.6055555555555555,0.6031298904538341,0.6030516431924883,0.568075117370892,0.5662754303599374,0.4798904538341158,0.52660406885759,0.5710485133020344,0.5710485133020344,0.5710485133020344,0.5710485133020344,0.5710485133020344,0.5710485133020344,0.5710485133020344,0.5710485133020344,0.5710485133020344,0.5710485133020344,0.5605633802816902,0.4987480438184664,0.5316118935837245,0.5115805946791863,0.4449921752738654,0.5043035993740219,0.5142410015649452,0.5710485133020344,0.6035993740219092,0.6014866979655712,0.5448356807511737,0.4649452269170579,0.455320813771518,0.4575117370892019,0.46298904538341157,0.5852112676056338,0.5735524256651017,0.49107981220657276,0.5062597809076682,0.5046165884194053,0.5009389671361503,0.5077464788732394,0.4996870109546166,0.48959311424100155,0.5082942097026604,0.49076682316118936,0.4945226917057903,0.5024256651017215,0.5549469657450878,0.6055555555555555
335,0.5073161189358373,0.5539514866979656,0.5467527386541471,0.5508215962441314,0.5511345852895149,0.5487089201877934,0.5473787167449139,0.5446400625978091,0.5073161189358373,0.5073161189358373,0.5073161189358373,0.5073161189358373,0.5073161189358373,0.5073161189358373,0.5073161189358373,0.5073161189358373,0.5073161189358373,0.5073161189358373,0.5316510172143974,0.49698748043818464,0.50160406885759,0.49503129890453834,0.48939749608763694,0.46694053208137715,0.49104068857589983,0.5073161189358373,0.5574726134585289,0.555829420970266,0.5552034428794992,0.5545774647887324,0.5314945226917058,0.5316510172143974,0.5419796557120501,0.49284037558685445,0.49745696400625977,0.49933489827856026,0.5034820031298904,0.4917449139280125,0.49315336463223786,0.503716744913928,0.49784820031298904,0.5037949921752739,0.4920579029733959,0.4949530516431925,0.5002738654147105,0.5033255086071987,0.5274952182229178,0.5574726134585289
336,0.5738262910798122,0.6016823161189359,0.5945618153364632,0.5955790297339593,0.5164710485133021,0.5184272300469484,0.48853677621283254,0.5022300469483568,0.5738262910798122,0.5738262910798122,0.5738262910798122,0.5738262910798122,0.5738262910798122,0.5738262910798122,0.5738262910798122,0.5738262910798122,0.5738262910798122,0.5738262910798122,0.5401017214397497,0.4898669796557121,0.42046165884194053,0.47320031298904536,0.42374804381846637,0.4226525821596244,0.4158450704225352,0.5738262910798122,0.603716744913928,0.5832159624413146,0.5435446009389672,0.5463615023474179,0.5295383411580594,0.5310250391236306,0.4839984350547731,0.5845461658841941,0.576564945226917,0.49753521126760564,0.5005868544600939,0.519131455399061,0.5005868544600939,0.49722222222222223,0.5000391236306729,0.5071596244131455,0.50160406885759,0.4973787167449139,0.502151799687011,0.5001956181533647,0.5597070074769606,0.603716744913928
337,0.4991392801251956,0.558528951486698,0.5514084507042254,0.5549295774647888,0.5554773082942097,0.5533646322378717,0.5525039123630673,0.5502347417840375,0.4991392801251956,0.4991392801251956,0.4991392801251956,0.4991392801251956,0.4991392801251956,0.4991392801251956,0.4991392801251956,0.4991392801251956,0.4991392801251956,0.4991392801251956,0.5307511737089202,0.4825508607198748,0.5060250391236307,0.49546165884194054,0.49272300469483565,0.4831768388106416,0.4900625978090767,0.4991392801251956,0.5629890453834115,0.561189358372457,0.5604068857589984,0.5596244131455399,0.5400625978090767,0.5395931142410015,0.5485133020344288,0.48630672926447577,0.48928012519561814,0.5009389671361503,0.5039906103286385,0.5049295774647887,0.5022691705790298,0.4953834115805947,0.5006259780907668,0.503755868544601,0.4915492957746479,0.4940532081377152,0.4955399061032864,0.49773082942097024,0.52647945284878,0.5629890453834115
338,0.578169014084507,0.6099374021909233,0.6030516431924883,0.602660406885759,0.5219874804381847,0.5252738654147104,0.4866197183098592,0.46424100156494524,0.578169014084507,0.578169014084507,0.578169014084507,0.578169014084507,0.578169014084507,0.578169014084507,0.578169014084507,0.578169014084507,0.578169014084507,0.578169014084507,0.5583724569640063,0.49475743348982787,0.49710485133020343,0.46854460093896716,0.5003129890453835,0.43990610328638496,0.4844287949921753,0.578169014084507,0.6112676056338028,0.5916275430359937,0.5496870109546166,0.5517996870109546,0.5404538341158059,0.5401408450704225,0.4877934272300469,0.5895931142410016,0.5809859154929577,0.49264475743348984,0.5008607198748044,0.47738654147104853,0.4959311424100156,0.501643192488263,0.4965571205007825,0.4910015649452269,0.4982003129890454,0.5006259780907668,0.5013302034428795,0.4983568075117371,0.5635918391004462,0.6112676056338028
339,0.47198748043818467,0.5509389671361502,0.5565727699530516,0.5341158059467919,0.5348982785602504,0.5353677621283255,0.5353677621283255,0.5357589984350548,0.47198748043818467,0.47198748043818467,0.47198748043818467,0.47198748043818467,0.47198748043818467,0.47198748043818467,0.47198748043818467,0.47198748043818467,0.47198748043818467,0.47198748043818467,0.4759780907668232,0.5111893583724569,0.49976525821596246,0.5118935837245696,0.508528951486698,0.5059467918622849,0.5044600938967136,0.47198748043818467,0.552660406885759,0.5567292644757433,0.5568857589984351,0.5567292644757433,0.5433489827856025,0.5433489827856025,0.5363849765258216,0.5216744913928012,0.471283255086072,0.49921752738654146,0.49702660406885757,0.5063380281690141,0.497887323943662,0.4982003129890454,0.49475743348982787,0.4945226917057903,0.5007042253521127,0.5032863849765258,0.4986697965571205,0.4988262910798122,0.5116269634266506,0.5568857589984351
340,0.5584507042253521,0.5714397496087636,0.5636932707355242,0.5625978090766823,0.5102503912363068,0.5095461658841941,0.478716744913928,0.4982003129890454,0.5584507042253521,0.5584507042253521,0.5584507042253521,0.5584507042253521,0.5584507042253521,0.5584507042253521,0.5584507042253521,0.5584507042253521,0.5584507042253521,0.5584507042253521,0.4719092331768388,0.48247261345852893,0.49389671361502346,0.43333333333333335,0.45892018779342725,0.43998435054773083,0.46862284820031297,0.5584507042253521,0.5732394366197183,0.43928012519561815,0.5325508607198748,0.5312989045383412,0.45805946791862284,0.45618153364632236,0.48928012519561814,0.5671361502347417,0.5586854460093896,0.503755868544601,0.497339593114241,0.513302034428795,0.5010172143974961,0.5022691705790298,0.4996870109546166,0.49796557120500784,0.494679186228482,0.5007824726134585,0.4980438184663537,0.5069640062597809,0.534930157074132,0.5732394366197183
341,0.5731220657276995,0.6038732394366197,0.5945618153364632,0.594718309859155,0.5199921752738654,0.521244131455399,0.48337245696400627,0.49753521126760564,0.5731220657276995,0.5731220657276995,0.5731220657276995,0.5731220657276995,0.5731220657276995,0.5731220657276995,0.5731220657276995,0.5731220657276995,0.5731220657276995,0.5731220657276995,0.5491001564945227,0.4580985915492958,0.49346635367762126,0.41889671361502345,0.4235133020344288,0.42327856025039123,0.42656494522691707,0.5731220657276995,0.6038732394366197,0.5817292644757434,0.5437010954616588,0.5462050078247261,0.5310250391236306,0.5295383411580594,0.4801643192488263,0.5835289514866979,0.5760172143974961,0.5012910798122066,0.4998826291079812,0.5164710485133021,0.4945618153364632,0.49878716744913926,0.4951095461658842,0.5050469483568075,0.5000391236306729,0.4988654147104851,0.5024647887323944,0.49370109546165886,0.5590897235263432,0.6038732394366197
342,0.5755868544600939,0.6079029733959311,0.6002347417840376,0.6012519561815336,0.5252738654147104,0.5287167449139281,0.4863849765258216,0.5028951486697966,0.5755868544600939,0.5755868544600939,0.5755868544600939,0.5755868544600939,0.5755868544600939,0.5755868544600939,0.5755868544600939,0.5755868544600939,0.5755868544600939,0.5755868544600939,0.5511737089201878,0.4955399061032864,0.4841158059467919,0.4325508607198748,0.4989827856025039,0.43583724569640064,0.4122848200312989,0.5755868544600939,0.6097026604068858,0.587715179968701,0.5535993740219093,0.5543818466353677,0.5385758998435055,0.5383411580594679,0.48200312989045385,0.5874021909233177,0.5784037558685446,0.5040688575899843,0.4990610328638498,0.518622848200313,0.5019561815336463,0.49726134585289516,0.49945226917057906,0.505868544600939,0.4996870109546166,0.49827856025039124,0.49827856025039124,0.5029733959311424,0.5634904074653684,0.6097026604068858
343,0.47820813771517995,0.5716353677621283,0.5718701095461659,0.564358372456964,0.5639671361502347,0.562793427230047,0.5621674491392801,0.5599765258215963,0.47820813771517995,0.47820813771517995,0.47820813771517995,0.47820813771517995,0.47820813771517995,0.47820813771517995,0.47820813771517995,0.47820813771517995,0.47820813771517995,0.47820813771517995,0.5339201877934272,0.5034820031298904,0.5214788732394366,0.5052034428794993,0.5108372456964007,0.49816118935837245,0.5157668231611894,0.47820813771517995,0.5754694835680751,0.5789906103286385,0.5785993740219092,0.5782863849765258,0.5317292644757433,0.5317292644757433,0.5575508607198748,0.5067683881064162,0.47061815336463225,0.4991784037558685,0.5053599374021909,0.5106807511737089,0.4958137715179969,0.4940923317683881,0.5023082942097027,0.5070031298904538,0.5036384976525822,0.5049687010954617,0.4977699530516432,0.5048122065727699,0.5232148032226279,0.5789906103286385
344,0.583489827856025,0.6167449139280126,0.6085289514866979,0.6087636932707355,0.5179186228482003,0.5212050078247261,0.47918622848200315,0.5039123630672926,0.583489827856025,0.583489827856025,0.583489827856025,0.583489827856025,0.583489827856025,0.583489827856025,0.583489827856025,0.583489827856025,0.583489827856025,0.583489827856025,0.5650234741784037,0.4962441314553991,0.5014866979655712,0.4674491392801252,0.5039906103286385,0.4331768388106416,0.48990610328638495,0.583489827856025,0.6173708920187794,0.5974960876369327,0.5454616588419405,0.5487480438184663,0.5341940532081377,0.5392801251956182,0.48169014084507045,0.5953834115805947,0.5863849765258216,0.5039906103286385,0.4980438184663537,0.5198748043818466,0.49694835680751176,0.5014084507042254,0.5021909233176839,0.5061815336463223,0.4978090766823161,0.4984350547730829,0.4965571205007825,0.4961658841940532,0.5674317509998261,0.6173708920187794
345,0.5624021909233177,0.5855633802816902,0.5790688575899844,0.5777386541471049,0.522339593114241,0.5253129890453834,0.49370109546165886,0.47492175273865417,0.5624021909233177,0.5624021909233177,0.5624021909233177,0.5624021909233177,0.5624021909233177,0.5624021909233177,0.5624021909233177,0.5624021909233177,0.5624021909233177,0.5624021909233177,0.46592331768388107,0.4638888888888889,0.4397887323943662,0.4445618153364632,0.4364241001564945,0.4374413145539906,0.4333724569640063,0.5624021909233177,0.5869718309859155,0.5667057902973396,0.5434663536776213,0.5424491392801252,0.5299295774647887,0.5244522691705791,0.49158841940532083,0.57179186228482,0.5631846635367762,0.5066118935837246,0.5002738654147105,0.47969483568075116,0.4942488262910798,0.503716744913928,0.4969092331768388,0.5016823161189359,0.5030907668231612,0.5010563380281691,0.4944835680751174,0.4998826291079812,0.5505781603199443,0.5869718309859155
346,0.5852503912363067,0.6228090766823161,0.6213223787167449,0.6215571205007825,0.5698356807511737,0.565453834115806,0.5307120500782473,0.5098200312989045,0.5852503912363067,0.5852503912363067,0.5852503912363067,0.5852503912363067,0.5852503912363067,0.5852503912363067,0.5852503912363067,0.5852503912363067,0.5852503912363067,0.5852503912363067,0.5795383411580595,0.4954225352112676,0.5421361502347418,0.5225743348982785,0.49745696400625977,0.5159233176838811,0.5260954616588419,0.5852503912363067,0.6211658841940532,0.6178794992175274,0.542527386541471,0.49902190923317685,0.49432707355242567,0.5020735524256651,0.4505868544600939,0.5998826291079812,0.5883802816901409,0.5030125195618154,0.5034037558685446,0.5094287949921753,0.49878716744913926,0.5071596244131455,0.49839593114241004,0.5072378716744914,0.506377151799687,0.5030907668231612,0.49464006259780907,0.49964788732394366,0.5701892424505882,0.6228090766823161
347,0.570735524256651,0.5945226917057903,0.5947574334898279,0.5928794992175274,0.5362284820031299,0.5359154929577464,0.5115023474178404,0.4950704225352113,0.570735524256651,0.570735524256651,0.570735524256651,0.570735524256651,0.570735524256651,0.570735524256651,0.570735524256651,0.570735524256651,0.570735524256651,0.570735524256651,0.538810641627543,0.4681533646322379,0.4830985915492958,0.47402190923317683,0.4444444444444444,0.426056338028169,0.45485133020344287,0.570735524256651,0.59358372456964,0.5862284820031299,0.5102503912363068,0.4788732394366197,0.4451486697965571,0.4447574334898279,0.4890453834115806,0.5860719874804382,0.5720657276995306,0.4937402190923318,0.4996870109546166,0.5110328638497652,0.4981220657276995,0.4959311424100156,0.4985133020344288,0.494679186228482,0.5028169014084507,0.506885758998435,0.5050860719874805,0.5028951486697966,0.5498145250101432,0.5947574334898279
348,0.5901408450704225,0.6232394366197183,0.613849765258216,0.6140845070422535,0.5061032863849765,0.5092331768388106,0.4984350547730829,0.4965571205007825,0.5901408450704225,0.5901408450704225,0.5901408450704225,0.5901408450704225,0.5901408450704225,0.5901408450704225,0.5901408450704225,0.5901408450704225,0.5901408450704225,0.5901408450704225,0.5701095461658842,0.4918622848200313,0.5126760563380282,0.4853677621283255,0.5007824726134585,0.47746478873239434,0.4986697965571205,0.5901408450704225,0.6230046948356808,0.6036776212832551,0.5366197183098591,0.5399843505477309,0.5275430359937402,0.5359154929577464,0.4751173708920188,0.6,0.5934272300469483,0.5057120500782473,0.5021909233176839,0.5169014084507042,0.5027386541471048,0.4953834115805947,0.5004694835680751,0.4909233176838811,0.5046948356807511,0.49741784037558684,0.49992175273865413,0.497339593114241,0.5699385614096099,0.6232394366197183
349,0.5727699530516432,0.5996087636932708,0.592566510172144,0.5928012519561815,0.5254303599374022,0.5290297339593114,0.49014084507042255,0.4935054773082942,0.5727699530516432,0.5727699530516432,0.5727699530516432,0.5727699530516432,0.5727699530516432,0.5727699530516432,0.5727699530516432,0.5727699530516432,0.5727699530516432,0.5727699530516432,0.5456181533646323,0.49264475743348984,0.4884194053208138,0.4267605633802817,0.4238654147104851,0.418622848200313,0.455320813771518,0.5727699530516432,0.6011737089201878,0.5793427230046948,0.5535993740219093,0.5532863849765258,0.5373239436619718,0.5339593114241001,0.48912363067292647,0.5827856025039123,0.5751173708920188,0.5067292644757434,0.4978090766823161,0.47949921752738656,0.5057120500782473,0.5004694835680751,0.4996870109546166,0.5044600938967136,0.49960876369327073,0.4996870109546166,0.4990610328638498,0.502660406885759,0.5603431287312352,0.6011737089201878
350,0.5760172143974961,0.6113067292644757,0.6120109546165884,0.6112284820031298,0.575547730829421,0.5725743348982786,0.5368935837245696,0.5211658841940532,0.5760172143974961,0.5760172143974961,0.5760172143974961,0.5760172143974961,0.5760172143974961,0.5760172143974961,0.5760172143974961,0.5760172143974961,0.5760172143974961,0.5760172143974961,0.5703834115805947,0.5107589984350548,0.5424491392801252,0.5240610328638498,0.4514475743348983,0.5198356807511737,0.5263302034428795,0.5760172143974961,0.6103677621283256,0.6086463223787167,0.553716744913928,0.514358372456964,0.5097417840375587,0.4704616588419405,0.46248043818466356,0.5910406885758999,0.5796948356807512,0.4998826291079812,0.49878716744913926,0.5087245696400626,0.4995696400625978,0.49440532081377153,0.49996087636932707,0.5045774647887324,0.4982394366197183,0.5048122065727699,0.5030907668231612,0.5002738654147105,0.5658305801889527,0.6120109546165884
351,0.477660406885759,0.5390845070422535,0.5529342723004694,0.5494913928012519,0.5462050078247261,0.5444053208137715,0.5068466353677621,0.508489827856025,0.477660406885759,0.477660406885759,0.477660406885759,0.477660406885759,0.477660406885759,0.477660406885759,0.477660406885759,0.477660406885759,0.477660406885759,0.477660406885759,0.4902582159624413,0.502151799687011,0.5011345852895148,0.4861111111111111,0.508489827856025,0.5057511737089202,0.5087245696400626,0.477660406885759,0.5350156494522692,0.5508998435054773,0.5482394366197183,0.54839593114241,0.5485524256651018,0.5444053208137715,0.5447965571205008,0.5032472613458528,0.48008607198748043,0.49784820031298904,0.5018388106416275,0.5043427230046948,0.5022300469483568,0.4973004694835681,0.4976134585289515,0.5001956181533647,0.5076291079812206,0.5059076682316119,0.4997261345852895,0.503716744913928,0.5113096273111923,0.5529342723004694
352,0.46768388106416275,0.5604068857589984,0.5666666666666667,0.5417840375586854,0.5426447574334898,0.5431924882629108,0.5431924882629108,0.5440532081377152,0.46768388106416275,0.46768388106416275,0.46768388106416275,0.46768388106416275,0.46768388106416275,0.46768388106416275,0.46768388106416275,0.46768388106416275,0.46768388106416275,0.46768388106416275,0.5299687010954617,0.5120500782472613,0.5284037558685446,0.5153364632237871,0.5157276995305164,0.4908450704225352,0.5223004694835681,0.46768388106416275,0.5625195618153365,0.5671361502347417,0.5672143974960876,0.5671361502347417,0.5528169014084507,0.5528169014084507,0.5450704225352113,0.529264475743349,0.4656494522691706,0.49921752738654146,0.5000782472613459,0.5124413145539906,0.497339593114241,0.4963223787167449,0.4964788732394366,0.507981220657277,0.49953051643192486,0.5001564945226917,0.5006259780907668,0.4987480438184664,0.5146699124789892,0.5672143974960876
353,0.5044209702660407,0.5369718309859155,0.49784820031298904,0.5232003129890453,0.5239827856025039,0.5222613458528952,0.5206181533646322,0.5193661971830986,0.5044209702660407,0.5044209702660407,0.5044209702660407,0.5044209702660407,0.5044209702660407,0.5044209702660407,0.5044209702660407,0.5044209702660407,0.5044209702660407,0.5044209702660407,0.4770344287949922,0.5013693270735524,0.4964397496087637,0.4867370892018779,0.48321596244131454,0.48884976525821594,0.4866588419405321,0.5044209702660407,0.538302034428795,0.49784820031298904,0.49714397496087637,0.4967527386541471,0.5190532081377152,0.5182707355242566,0.5184272300469484,0.5012128325508607,0.4988654147104851,0.49878716744913926,0.5022300469483568,0.5027777777777778,0.4994131455399061,0.49933489827856026,0.5017605633802817,0.5025430359937402,0.4960485133020344,0.4982394366197183,0.49870892018779345,0.5034820031298904,0.5103242914275777,0.538302034428795
354,0.5842723004694835,0.615414710485133,0.6093896713615023,0.6100156494522692,0.5277777777777778,0.5225352112676056,0.4993740219092332,0.48114241001564945,0.5842723004694835,0.5842723004694835,0.5842723004694835,0.5842723004694835,0.5842723004694835,0.5842723004694835,0.5842723004694835,0.5842723004694835,0.5842723004694835,0.5842723004694835,0.5655712050078248,0.4797339593114241,0.5151017214397496,0.48857589984350547,0.42120500782472614,0.4216744913928013,0.4137715179968701,0.5842723004694835,0.6150234741784038,0.6021909233176839,0.513302034428795,0.5162754303599374,0.5049295774647887,0.5161971830985915,0.4676056338028169,0.5969483568075117,0.5869327073552426,0.49491392801251954,0.494679186228482,0.5158841940532082,0.49796557120500784,0.5050078247261346,0.4974960876369327,0.5071987480438185,0.5003912363067292,0.49773082942097024,0.4983568075117371,0.5,0.5634092621573059,0.615414710485133
355,0.5587245696400626,0.5906494522691705,0.580868544600939,0.5812597809076683,0.5214788732394366,0.5219483568075117,0.46381064162754304,0.47374804381846636,0.5587245696400626,0.5587245696400626,0.5587245696400626,0.5587245696400626,0.5587245696400626,0.5587245696400626,0.5587245696400626,0.5587245696400626,0.5587245696400626,0.5587245696400626,0.5359546165884194,0.4707746478873239,0.49315336463223786,0.443622848200313,0.4328247261345853,0.4440923317683881,0.4379890453834116,0.5587245696400626,0.5940923317683882,0.5684272300469484,0.5482394366197183,0.5473787167449139,0.5327464788732394,0.4443270735524257,0.44268388106416273,0.5699921752738654,0.5619327073552426,0.4955007824726135,0.4994131455399061,0.5163928012519562,0.4952660406885759,0.4970657276995305,0.4961267605633803,0.5052034428794993,0.4992566510172144,0.5015258215962441,0.5023865414710486,0.5012128325508607,0.54405755520779,0.5940923317683882
356,0.5397887323943662,0.5517605633802817,0.466471048513302,0.4663928012519562,0.5275039123630673,0.525547730829421,0.5029342723004695,0.4898669796557121,0.5397887323943662,0.5397887323943662,0.5397887323943662,0.5397887323943662,0.5397887323943662,0.5397887323943662,0.5397887323943662,0.5397887323943662,0.5397887323943662,0.5397887323943662,0.5296948356807512,0.5058294209702661,0.490414710485133,0.4582550860719875,0.4937793427230047,0.4562206572769953,0.4565336463223787,0.5397887323943662,0.5566901408450704,0.47719092331768387,0.5447965571205008,0.54518779342723,0.5388497652582159,0.46787949921752736,0.46545383411580593,0.5439358372456964,0.5434663536776213,0.49847417840375585,0.5023865414710486,0.5156103286384977,0.503716744913928,0.49964788732394366,0.4969092331768388,0.5039514866979655,0.50160406885759,0.5016823161189359,0.5031690140845071,0.4986306729264476,0.5241334840317625,0.5566901408450704
357,0.5748043818466354,0.6089984350547731,0.6085289514866979,0.6089201877934273,0.5743348982785602,0.5729264475743349,0.5352112676056338,0.5225352112676056,0.5748043818466354,0.5748043818466354,0.5748043818466354,0.5748043818466354,0.5748043818466354,0.5748043818466354,0.5748043818466354,0.5748043818466354,0.5748043818466354,0.5748043818466354,0.5730046948356807,0.5064162754303599,0.5447574334898279,0.5255868544600939,0.4247261345852895,0.5215179968701096,0.5273865414710485,0.5748043818466354,0.607433489827856,0.6066510172143975,0.5538341158059468,0.5117370892018779,0.5075899843505477,0.46870109546165883,0.4612676056338028,0.5880281690140845,0.5773082942097026,0.5046165884194053,0.5056338028169014,0.49389671361502346,0.500547730829421,0.5077464788732394,0.49953051643192486,0.5029733959311424,0.5074334898278561,0.49444444444444446,0.4931142410015649,0.500547730829421,0.5643279429664405,0.6089984350547731
358,0.5637323943661972,0.5893974960876369,0.5811815336463224,0.5816510172143975,0.5254694835680751,0.5269561815336463,0.49346635367762126,0.475547730829421,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.46443661971830985,0.4663928012519562,0.4371283255086072,0.4440923317683881,0.4321205007824726,0.45496870109546167,0.4302425665101721,0.5637323943661972,0.5915101721439749,0.5698356807511737,0.5484741784037559,0.5476134585289515,0.533528951486698,0.527112676056338,0.4919796557120501,0.5710093896713615,0.5663145539906104,0.5060641627543035,0.5017605633802817,0.482433489827856,0.5040297339593114,0.5032472613458528,0.4944835680751174,0.5017605633802817,0.4979264475743349,0.4980829420970266,0.5029342723004695,0.5008998435054773,0.5526705500492668,0.5915101721439749
359,0.5782472613458529,0.610641627543036,0.602660406885759,0.6025821596244132,0.5199530516431925,0.5229264475743349,0.48278560250391234,0.4953834115805947,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.545774647887324,0.49107981220657276,0.41784037558685444,0.47449139280125197,0.49945226917057906,0.4674491392801252,0.41369327073552425,0.5782472613458529,0.6119718309859155,0.5901408450704225,0.5479655712050078,0.5500782472613458,0.5369327073552426,0.5374804381846635,0.48450704225352115,0.5875586854460094,0.5820813771517996,0.5022691705790298,0.4971830985915493,0.5187010954616589,0.49608763693270735,0.5010172143974961,0.5018779342723004,0.49045383411580595,0.4953834115805947,0.5015649452269171,0.5022691705790298,0.5022691705790298,0.5639396047064279,0.6119718309859155
360,0.568622848200313,0.6016431924882629,0.6,0.6000782472613458,0.5676056338028169,0.564945226917058,0.5309859154929577,0.5192488262910798,0.568622848200313,0.568622848200313,0.568622848200313,0.568622848200313,0.568622848200313,0.568622848200313,0.568622848200313,0.568622848200313,0.568622848200313,0.568622848200313,0.5612676056338028,0.5072769953051643,0.5346635367762128,0.5170579029733959,0.4539906103286385,0.42050078247261347,0.4201095461658842,0.568622848200313,0.5993740219092332,0.5980438184663537,0.5469483568075117,0.5111111111111111,0.5059467918622849,0.4726134585289515,0.4656494522691706,0.5834115805946792,0.5704225352112676,0.4945226917057903,0.4953834115805947,0.5057902973395931,0.4996870109546166,0.5069640062597809,0.49953051643192486,0.4964788732394366,0.5017214397496088,0.49397496087636933,0.5061032863849765,0.5017214397496088,0.5589955370080566,0.6016431924882629
361,0.5703834115805947,0.6072378716744914,0.6070813771517997,0.606377151799687,0.5677230046948357,0.5651408450704225,0.485093896713615,0.5261737089201878,0.5703834115805947,0.5703834115805947,0.5703834115805947,0.5703834115805947,0.5703834115805947,0.5703834115805947,0.5703834115805947,0.5703834115805947,0.5703834115805947,0.5703834115805947,0.5610719874804382,0.4963615023474178,0.5294600938967137,0.508489827856025,0.48853677621283254,0.4384585289514867,0.5129499217527387,0.5703834115805947,0.6056729264475743,0.6033255086071988,0.5428403755868545,0.46780125195618155,0.45747261345852896,0.4598982785602504,0.4656885758998435,0.5843896713615023,0.5729655712050078,0.5044209702660407,0.4952660406885759,0.5041079812206573,0.5022300469483568,0.5067683881064162,0.4983176838810642,0.49182316118935837,0.5061424100156494,0.5077073552425665,0.5035602503912363,0.4991784037558685,0.5555222280183157,0.6072378716744914
362,0.5928012519561815,0.6291079812206573,0.6227699530516432,0.6244131455399061,0.5373239436619718,0.5322378716744914,0.5163536776212833,0.4989827856025039,0.5928012519561815,0.5928012519561815,0.5928012519561815,0.5928012519561815,0.5928012519561815,0.5928012519561815,0.5928012519561815,0.5928012519561815,0.5928012519561815,0.5928012519561815,0.5786384976525821,0.4812989045383412,0.5249608763693271,0.5007042253521127,0.5052425665101722,0.4928794992175274,0.5114241001564945,0.5928012519561815,0.6293427230046948,0.6144757433489828,0.5120500782472613,0.5173708920187794,0.5033646322378716,0.5233176838810641,0.4816118935837246,0.6061815336463223,0.5960876369327074,0.4959311424100156,0.501643192488263,0.5179968701095462,0.497339593114241,0.5053990610328638,0.5004694835680751,0.5082942097026604,0.5045383411580595,0.5033646322378716,0.4978090766823161,0.5017214397496088,0.5728076276589579,0.6293427230046948
