,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
58,0.4223713646532439,0.6344519015659955,0.6272930648769575,0.5783743475018642,0.6699478001491425,0.6708426547352722,0.6445935868754661,0.639821029082774,0.41879194630872485,0.5231916480238628,0.5882177479492916,0.615958240119314,0.6553318419090232,0.6475764354958986,0.6442953020134228,0.6425055928411633,0.6425055928411633,0.4223713646532439,0.6344519015659955,0.6445935868754661,0.6114839671886652,0.639821029082774,0.6484712900820283,0.6559284116331097,0.6329604772557793,0.4223713646532439,0.6344519015659955,0.6529455630126771,0.6571215510812827,0.6726323639075317,0.6726323639075317,0.6419090231170768,0.5938851603281133,0.6344519015659955,0.4778523489932886,0.50917225950783,0.513944817300522,0.522296793437733,0.49276659209545115,0.5073825503355704,0.5455630126771066,0.5398956002982849,0.5315436241610738,0.5166293810589112,0.5410887397464579,0.5049962714392244,0.6021045654155274,0.6726323639075317
59,0.39791200596569726,0.6064131245339299,0.6633855331841909,0.6684563758389261,0.6529455630126771,0.6490678598061148,0.6490678598061148,0.6428038777032066,0.3994034302759135,0.5157345264727815,0.5583892617449664,0.5616703952274422,0.5810589112602536,0.5855331841909023,0.6096942580164056,0.6138702460850112,0.6138702460850112,0.39791200596569726,0.6064131245339299,0.6604026845637584,0.668158090976883,0.6547352721849367,0.6556301267710664,0.6589112602535422,0.6249067859806114,0.39791200596569726,0.6064131245339299,0.6538404175988068,0.6574198359433259,0.6544369873228933,0.6544369873228933,0.6428038777032066,0.6392244593586875,0.6064131245339299,0.46890380313199104,0.5217002237136465,0.5336316181953766,0.5124533929903058,0.5193139448173005,0.5240865026099926,0.5404921700223714,0.5640566741237882,0.5610738255033557,0.5333333333333333,0.5467561521252796,0.5497390007457121,0.6014196149915761,0.6684563758389261
60,0.3856823266219239,0.5897091722595078,0.6609992542878449,0.6666666666666666,0.6633855331841909,0.6598061148396719,0.6598061148396719,0.6535421327367636,0.3865771812080537,0.5014168530947054,0.5616703952274422,0.5712155108128263,0.5938851603281133,0.5956748695003728,0.5920954511558538,0.5968680089485459,0.5968680089485459,0.3856823266219239,0.5897091722595078,0.6553318419090232,0.6672632363907531,0.6598061148396719,0.6601043997017151,0.6654735272184936,0.63027591349739,0.3856823266219239,0.5897091722595078,0.6490678598061148,0.6520507084265473,0.6648769574944071,0.6648769574944071,0.6535421327367636,0.6520507084265473,0.5897091722595078,0.46562266964951526,0.5228933631618196,0.5300521998508576,0.5381058911260254,0.5252796420581656,0.5279642058165548,0.516331096196868,0.5631618195376584,0.5592841163310962,0.519910514541387,0.5214019388516032,0.5583892617449664,0.6002596183058524,0.6672632363907531
61,0.42953020134228187,0.6407158836689038,0.6571215510812827,0.6413124533929903,0.6621923937360179,0.6663683818046234,0.6514541387024608,0.6383296047725578,0.4250559284116331,0.5303504847129008,0.5390007457121551,0.6037285607755406,0.6544369873228933,0.6475764354958986,0.6496644295302013,0.6493661446681581,0.6493661446681581,0.42953020134228187,0.6407158836689038,0.670544369873229,0.6275913497390008,0.6234153616703952,0.6392244593586875,0.6469798657718121,0.6067114093959731,0.42953020134228187,0.6407158836689038,0.6726323639075317,0.6771066368381805,0.6612975391498881,0.6612975391498881,0.6365398956002983,0.5998508575689784,0.6407158836689038,0.4703952274422073,0.5434750186428039,0.507979120059657,0.5193139448173005,0.5011185682326622,0.5055928411633109,0.5387024608501119,0.5318419090231171,0.5354213273676361,0.5148396718866518,0.5333333333333333,0.4987322893363162,0.6069213135581518,0.6771066368381805
62,0.38538404175988067,0.5971662938105892,0.6615958240119314,0.6651752423564504,0.6615958240119314,0.6583146905294557,0.6583146905294557,0.6490678598061148,0.38687546607009693,0.5064876957494407,0.5631618195376584,0.5736017897091723,0.5956748695003728,0.5968680089485459,0.5995525727069351,0.6040268456375839,0.6040268456375839,0.38538404175988067,0.5971662938105892,0.6580164056674124,0.6654735272184936,0.6562266964951529,0.6559284116331097,0.6651752423564504,0.6317673378076063,0.38538404175988067,0.5971662938105892,0.6508575689783743,0.6538404175988068,0.6630872483221476,0.6630872483221476,0.6490678598061148,0.6511558538404176,0.5971662938105892,0.46890380313199104,0.5205070842654735,0.5255779269202088,0.5398956002982849,0.5410887397464579,0.5288590604026846,0.5425801640566741,0.566144668158091,0.5586875466070097,0.5234899328859061,0.5470544369873229,0.554213273676361,0.6006794266302097,0.6654735272184936
63,0.4098434004474273,0.627889634601044,0.6636838180462341,0.6526472781506338,0.6672632363907531,0.6714392244593587,0.6618941088739746,0.6499627143922446,0.40566741237882176,0.5136465324384788,0.5962714392244594,0.6186428038777032,0.6523489932885906,0.6404175988068606,0.6371364653243848,0.6365398956002983,0.6365398956002983,0.4098434004474273,0.627889634601044,0.675316927665921,0.6404175988068606,0.6335570469798658,0.6466815809097688,0.6544369873228933,0.6258016405667413,0.4098434004474273,0.627889634601044,0.6759134973900075,0.6794929157345265,0.6645786726323639,0.6645786726323639,0.6463832960477256,0.6192393736017897,0.627889634601044,0.5947800149142431,0.5076808351976138,0.5112602535421328,0.5285607755406413,0.5106636838180463,0.516331096196868,0.5094705443698733,0.537807606263982,0.5384041759880686,0.5157345264727815,0.5014168530947054,0.5073825503355704,0.6124009169497611,0.6794929157345265
64,0.404772557792692,0.6210290827740492,0.6744220730797912,0.6732289336316182,0.6249067859806114,0.6240119313944817,0.6284862043251305,0.6252050708426548,0.404772557792692,0.5130499627143923,0.5407904548844146,0.6296793437733035,0.632662192393736,0.6195376584638329,0.6296793437733035,0.6308724832214765,0.6308724832214765,0.404772557792692,0.6210290827740492,0.677703206562267,0.669351230425056,0.6431021625652498,0.6454884414615958,0.6428038777032066,0.6439970171513796,0.404772557792692,0.6210290827740492,0.6726323639075317,0.676510067114094,0.6287844891871738,0.6287844891871738,0.6177479492915735,0.6258016405667413,0.6210290827740492,0.6055182699478001,0.5160328113348247,0.5225950782997763,0.5303504847129008,0.513944817300522,0.5279642058165548,0.5464578672632364,0.5342281879194631,0.5497390007457121,0.517524235645041,0.5392990305741984,0.5133482475764355,0.6048775098737813,0.677703206562267
65,0.41506338553318417,0.6280387770320657,0.583296047725578,0.6002982848620433,0.666517524235645,0.6635346756152125,0.5919463087248322,0.6357941834451901,0.4129753914988814,0.5149888143176734,0.5886651752423564,0.6199850857568978,0.6542878448918718,0.6444444444444445,0.6357941834451901,0.6343027591349739,0.6343027591349739,0.41506338553318417,0.6280387770320657,0.6247576435495898,0.6307233407904549,0.6456375838926175,0.6435495898583147,0.6527964205816554,0.6393736017897091,0.41506338553318417,0.6280387770320657,0.6334079045488441,0.6372856077554064,0.6715883668903803,0.6715883668903803,0.6423564504101417,0.605965697240865,0.6280387770320657,0.4815809097688292,0.5543624161073826,0.5161819537658464,0.5072334079045488,0.5275167785234899,0.5084265473527219,0.5066368381804623,0.5367636092468308,0.48695003728560776,0.5197613721103654,0.547800149142431,0.5525727069351231,0.5960118209186069,0.6715883668903803
66,0.405965697240865,0.6311707680835198,0.6738255033557047,0.6651752423564504,0.6571215510812827,0.6657718120805369,0.6595078299776287,0.6481730052199851,0.403579418344519,0.5124533929903058,0.5762863534675615,0.6141685309470545,0.6580164056674124,0.6431021625652498,0.6395227442207307,0.6401193139448172,0.6401193139448172,0.405965697240865,0.6311707680835198,0.6809843400447427,0.6559284116331097,0.6177479492915735,0.6216256524981357,0.6383296047725578,0.6395227442207307,0.405965697240865,0.6311707680835198,0.6824757643549589,0.6866517524235645,0.6526472781506338,0.6526472781506338,0.6434004474272931,0.6284862043251305,0.6311707680835198,0.5992542878448919,0.554213273676361,0.5282624906785981,0.5342281879194631,0.5121551081282625,0.5193139448173005,0.5482475764354959,0.5434750186428039,0.5446681580909769,0.5357196122296793,0.5285607755406413,0.5521252796420582,0.6116828237633607,0.6866517524235645
67,0.4008948545861298,0.611185682326622,0.6699478001491425,0.6723340790454885,0.6517524235645041,0.6454884414615958,0.6454884414615958,0.6395227442207307,0.40208799403430273,0.5073825503355704,0.5849366144668158,0.6377330350484713,0.612378821774795,0.6001491424310216,0.6174496644295302,0.6201342281879194,0.6201342281879194,0.4008948545861298,0.611185682326622,0.6690529455630126,0.6708426547352722,0.6583146905294557,0.6598061148396719,0.6630872483221476,0.6365398956002983,0.4008948545861298,0.611185682326622,0.6612975391498881,0.6648769574944071,0.6541387024608502,0.6541387024608502,0.6395227442207307,0.609992542878449,0.611185682326622,0.455779269202088,0.5169276659209545,0.5157345264727815,0.5252796420581656,0.5300521998508576,0.5345264727815063,0.5276659209545116,0.554213273676361,0.5321401938851603,0.5193139448173005,0.5413870246085011,0.5237882177479493,0.6026458972021985,0.6723340790454885
68,0.3849366144668158,0.5907531692766592,0.6530947054436987,0.6539895600298284,0.642654735272185,0.6399701715137956,0.6399701715137956,0.6146159582401193,0.3843400447427293,0.5000745712155108,0.5603281133482476,0.602386278896346,0.602386278896346,0.602386278896346,0.5955257270693513,0.5979120059656973,0.5979120059656973,0.3849366144668158,0.5907531692766592,0.6495152870991797,0.6510067114093959,0.6119313944817301,0.604772557792692,0.6432513049962715,0.6232662192393736,0.3849366144668158,0.5907531692766592,0.6459358687546607,0.6483221476510067,0.6432513049962715,0.6432513049962715,0.6113348247576436,0.6351976137211036,0.5907531692766592,0.4696495152870992,0.5230425055928412,0.5367636092468308,0.5313944817300522,0.5102162565249814,0.5355704697986577,0.5281133482475764,0.5337807606263982,0.5045488441461596,0.5194630872483221,0.5433258762117823,0.5221476510067115,0.5861905156461458,0.6539895600298284
69,0.4007457121551081,0.6077554064131245,0.668903803131991,0.6706935123042506,0.6536912751677852,0.6477255779269202,0.6477255779269202,0.6429530201342282,0.4016405667412379,0.5078299776286354,0.5907531692766592,0.6363907531692766,0.6104399701715137,0.5958240119313944,0.6128262490678598,0.6155108128262491,0.6155108128262491,0.4007457121551081,0.6077554064131245,0.6656226696495153,0.6703952274422073,0.6584638329604773,0.6599552572706935,0.6614466815809098,0.6328113348247576,0.4007457121551081,0.6077554064131245,0.6614466815809098,0.6644295302013423,0.6563758389261745,0.6563758389261745,0.6429530201342282,0.6366890380313199,0.6077554064131245,0.46249067859806114,0.5436241610738255,0.5290082028337062,0.5349739000745712,0.5275167785234899,0.525130499627144,0.5296047725577927,0.49082774049217004,0.5486950037285607,0.5209545115585384,0.5105145413870246,0.5236390753169277,0.6035573231695529,0.6706935123042506
70,0.4372856077554064,0.6407158836689038,0.573303504847129,0.5909023117076808,0.6469798657718121,0.6466815809097688,0.575689783743475,0.6144668158090977,0.4360924683072334,0.5381058911260254,0.5604772557792692,0.5360178970917227,0.6508575689783743,0.6505592841163311,0.6475764354958986,0.6463832960477256,0.6463832960477256,0.4372856077554064,0.6407158836689038,0.6231170768083519,0.612378821774795,0.6210290827740492,0.6258016405667413,0.632662192393736,0.6189410887397464,0.4372856077554064,0.6407158836689038,0.632662192393736,0.6359433258762118,0.6511558538404176,0.6511558538404176,0.6210290827740492,0.5664429530201343,0.6407158836689038,0.4954511558538404,0.4936614466815809,0.5279642058165548,0.5279642058165548,0.5372110365398955,0.49903057419835944,0.4969425801640567,0.49097688292319164,0.517524235645041,0.5109619686800895,0.516331096196868,0.507979120059657,0.5906150744331207,0.6511558538404176
71,0.41491424310216257,0.6320656226696495,0.6601043997017151,0.6502609992542878,0.6604026845637584,0.6639821029082774,0.6529455630126771,0.6416107382550336,0.4116331096196868,0.5246830723340791,0.5437733035048471,0.6114839671886652,0.6553318419090232,0.6425055928411633,0.6392244593586875,0.6401193139448172,0.6401193139448172,0.41491424310216257,0.6320656226696495,0.670544369873229,0.6392244593586875,0.625503355704698,0.5968680089485459,0.6448918717375093,0.6237136465324384,0.41491424310216257,0.6320656226696495,0.6735272184936615,0.676510067114094,0.6583146905294557,0.6583146905294557,0.6419090231170768,0.614765100671141,0.6320656226696495,0.5861297539149888,0.5491424310216256,0.5214019388516032,0.537807606263982,0.5219985085756897,0.5142431021625653,0.5097688292319165,0.5348247576435496,0.4862043251304996,0.5121551081282625,0.5237882177479493,0.5145413870246085,0.6083022619935371,0.676510067114094
72,0.4225205070842655,0.6265473527218494,0.6507084265473527,0.6357941834451901,0.6480238627889635,0.6498135719612229,0.6369873228933631,0.6020879940343028,0.4156599552572707,0.5248322147651007,0.5576435495898583,0.5534675615212528,0.5540641312453393,0.6232662192393736,0.6328113348247576,0.6337061894108874,0.6337061894108874,0.4225205070842655,0.6265473527218494,0.6563758389261745,0.6187919463087248,0.5985085756897838,0.6357941834451901,0.6351976137211036,0.6247576435495898,0.4225205070842655,0.6265473527218494,0.6611483967188665,0.664131245339299,0.6477255779269202,0.6477255779269202,0.607158836689038,0.6062639821029083,0.6265473527218494,0.4950037285607755,0.5027591349739001,0.5173750932140194,0.5018642803877703,0.49589858314690527,0.5421327367636093,0.4988814317673378,0.5364653243847874,0.5331841909023117,0.5304996271439224,0.5266219239373602,0.5108128262490679,0.5967188665175241,0.664131245339299
73,0.4141685309470544,0.6334079045488441,0.6587621178225205,0.6465324384787472,0.6659209545115585,0.6692020879940344,0.6575689783743475,0.646234153616704,0.4102908277404922,0.5245339299030575,0.5415361670395228,0.6134228187919463,0.6519015659955257,0.643847874720358,0.6420581655480985,0.641461595824012,0.641461595824012,0.4141685309470544,0.6334079045488441,0.6715883668903803,0.6343027591349739,0.6322147651006711,0.6471290082028337,0.6548844146159583,0.6193885160328113,0.4141685309470544,0.6334079045488441,0.6739746457867263,0.6775540641312453,0.664131245339299,0.664131245339299,0.6447427293064877,0.6128262490678598,0.6334079045488441,0.5892617449664429,0.5069351230425055,0.5129008202833706,0.5033557046979866,0.5367636092468308,0.5140939597315436,0.507531692766592,0.5373601789709173,0.5376584638329605,0.5140939597315436,0.5340790454884414,0.5051454138702461,0.6117325379070345,0.6775540641312453
74,0.41178225205070845,0.6304250559284116,0.658165548098434,0.643847874720358,0.6706935123042506,0.6751677852348993,0.6584638329604773,0.6513049962714392,0.4085011185682327,0.5167785234899329,0.5961222967934378,0.6184936614466816,0.6584638329604773,0.6429530201342282,0.6408650260999255,0.6396718866517525,0.6396718866517525,0.41178225205070845,0.6304250559284116,0.6718866517524236,0.6313199105145414,0.6384787472035794,0.6513049962714392,0.6584638329604773,0.6184936614466816,0.41178225205070845,0.6304250559284116,0.6733780760626398,0.6781506338553318,0.6700969425801641,0.6700969425801641,0.6513049962714392,0.5928411633109619,0.6304250559284116,0.5907531692766592,0.5051454138702461,0.5185682326621924,0.525130499627144,0.53944817300522,0.5134973900074571,0.5451155853840418,0.48754660700969427,0.5367636092468308,0.5170768083519761,0.5275167785234899,0.508724832214765,0.6118430137818653,0.6781506338553318
75,0.4190902311707681,0.632662192393736,0.5747949291573453,0.5929903057419836,0.6696495152870992,0.6678598061148396,0.6377330350484713,0.6383296047725578,0.41580909768829233,0.5240865026099926,0.5879194630872483,0.61834451901566,0.6595078299776287,0.6505592841163311,0.6419090231170768,0.6407158836689038,0.6407158836689038,0.4190902311707681,0.632662192393736,0.6332587621178225,0.6234153616703952,0.6448918717375093,0.6484712900820283,0.6565249813571962,0.639821029082774,0.4190902311707681,0.632662192393736,0.6428038777032066,0.6457867263236391,0.6738255033557047,0.6738255033557047,0.6436987322893363,0.6016405667412379,0.632662192393736,0.48053691275167787,0.5020134228187919,0.5041014168530947,0.5193139448173005,0.5243847874720358,0.5407904548844146,0.5407904548844146,0.5419835943325876,0.5425801640566741,0.5073825503355704,0.5390007457121551,0.5058911260253542,0.5997624768691138,0.6738255033557047
76,0.4244593586875466,0.6383296047725578,0.576882923191648,0.5947800149142431,0.6684563758389261,0.6654735272184936,0.6335570469798658,0.6323639075316928,0.42177479492915737,0.5270693512304251,0.5524235645041015,0.611185682326622,0.6589112602535422,0.6523489932885906,0.6451901565995526,0.6439970171513796,0.6439970171513796,0.4244593586875466,0.6383296047725578,0.633855331841909,0.6258016405667413,0.6395227442207307,0.6475764354958986,0.6559284116331097,0.6416107382550336,0.4244593586875466,0.6383296047725578,0.6436987322893363,0.6466815809097688,0.6738255033557047,0.6738255033557047,0.6377330350484713,0.5968680089485459,0.6383296047725578,0.4900820283370619,0.5494407158836689,0.5324384787472036,0.5181208053691275,0.5193139448173005,0.5360178970917227,0.5058911260253542,0.5369127516778524,0.48530947054436985,0.5306487695749441,0.5431767337807606,0.5479492915734526,0.600999806667219,0.6738255033557047
77,0.41715137956748694,0.6235645041014168,0.6304250559284116,0.6417598806860552,0.6292319164802386,0.6214765100671141,0.6259507829977629,0.6068605518269948,0.41774794929157344,0.523937360178971,0.5653989560029828,0.6056674123788218,0.6340044742729306,0.6387770320656226,0.6283370618941089,0.6265473527218494,0.6265473527218494,0.41715137956748694,0.6235645041014168,0.6155108128262491,0.64862043251305,0.6250559284116332,0.6053691275167785,0.6149142431021626,0.6158090976882923,0.41715137956748694,0.6235645041014168,0.603579418344519,0.603579418344519,0.6372856077554064,0.6372856077554064,0.6098434004474272,0.5952274422073079,0.6235645041014168,0.49261744966442955,0.5194630872483221,0.5155853840417599,0.5093214019388516,0.5445190156599553,0.545413870246085,0.5146905294556301,0.5066368381804623,0.544220730797912,0.5170768083519761,0.5179716629381059,0.5155853840417599,0.5860689921838319,0.64862043251305
78,0.4146159582401193,0.6317673378076063,0.6577181208053692,0.6434004474272931,0.6714392244593587,0.6759134973900075,0.6598061148396719,0.6487695749440716,0.4116331096196868,0.5184190902311707,0.5935868754660701,0.6177479492915735,0.6607009694258016,0.6448918717375093,0.6413124533929903,0.6407158836689038,0.6407158836689038,0.4146159582401193,0.6317673378076063,0.6690529455630126,0.631469052945563,0.6356450410141685,0.6457867263236391,0.6532438478747203,0.6198359433258762,0.4146159582401193,0.6317673378076063,0.6723340790454885,0.6759134973900075,0.6699478001491425,0.6699478001491425,0.6499627143922446,0.6156599552572707,0.6317673378076063,0.5891126025354213,0.5061894108873974,0.5148396718866518,0.5273676360924683,0.49724086502609993,0.5285607755406413,0.536614466815809,0.4885906040268456,0.537807606263982,0.5181208053691275,0.4975391498881432,0.5109619686800895,0.612500345237109,0.6759134973900075
79,0.40328113348247574,0.615958240119314,0.669351230425056,0.6732289336316182,0.6529455630126771,0.6475764354958986,0.6475764354958986,0.6413124533929903,0.40447427293064875,0.5172259507829977,0.5476510067114094,0.631469052945563,0.6093959731543624,0.6013422818791946,0.6213273676360924,0.6243102162565249,0.6243102162565249,0.40328113348247574,0.615958240119314,0.6699478001491425,0.671737509321402,0.6565249813571962,0.6583146905294557,0.6609992542878449,0.6299776286353468,0.40328113348247574,0.615958240119314,0.6624906785980611,0.6660700969425801,0.6550335570469799,0.6550335570469799,0.6413124533929903,0.636241610738255,0.615958240119314,0.466517524235645,0.5354213273676361,0.5297539149888143,0.5264727815063386,0.5255779269202088,0.519910514541387,0.5273676360924683,0.5601789709172259,0.5512304250559285,0.5327367636092468,0.5363161819537658,0.5193139448173005,0.6051978899107907,0.6732289336316182
80,0.378076062639821,0.5970171513795675,0.6718866517524236,0.6772557792692021,0.6697986577181209,0.6656226696495153,0.6656226696495153,0.661744966442953,0.3789709172259508,0.604772557792692,0.6134228187919463,0.6495152870991797,0.6032811334824758,0.5862788963460105,0.6029828486204325,0.6056674123788218,0.6056674123788218,0.378076062639821,0.5970171513795675,0.6712900820283371,0.6772557792692021,0.6733780760626398,0.6727815063385533,0.6760626398210291,0.6331096196868009,0.378076062639821,0.5970171513795675,0.6608501118568233,0.665324384787472,0.6709917971662938,0.6709917971662938,0.661744966442953,0.6563758389261745,0.5970171513795675,0.45234899328859063,0.5549589858314691,0.5385533184190903,0.5457121551081283,0.5290082028337062,0.5433258762117823,0.5385533184190903,0.4950037285607755,0.5546607009694258,0.5403430275913498,0.5233407904548845,0.5671886651752424,0.6057668406661696,0.6772557792692021
81,0.38225205070842655,0.5982102908277405,0.6674123788217748,0.6721849366144668,0.664131245339299,0.66055182699478,0.66055182699478,0.655779269202088,0.38284862043251305,0.6005965697240865,0.6092468307233407,0.646234153616704,0.6044742729306488,0.5877703206562267,0.6038777032065623,0.6065622669649515,0.6065622669649515,0.38225205070842655,0.5982102908277405,0.6668158090976883,0.6721849366144668,0.6671140939597315,0.6671140939597315,0.6709917971662938,0.6280387770320657,0.38225205070842655,0.5982102908277405,0.659358687546607,0.6632363907531693,0.6656226696495153,0.6656226696495153,0.655779269202088,0.6507084265473527,0.5982102908277405,0.45563012677106635,0.5224459358687547,0.5278150633855332,0.5296047725577927,0.5325876211782252,0.5352721849366144,0.5373601789709173,0.4976882923191648,0.49739000745712153,0.5376584638329605,0.5266219239373602,0.5582401193139448,0.6033805617698235,0.6721849366144668
82,0.38240119313944815,0.6007457121551081,0.6720357941834452,0.6762117822520507,0.6589112602535422,0.6526472781506338,0.6526472781506338,0.6490678598061148,0.3826994780014914,0.4924683072334079,0.6037285607755406,0.6496644295302013,0.6114839671886652,0.5953765846383297,0.6079045488441461,0.6102908277404921,0.6102908277404921,0.38240119313944815,0.6007457121551081,0.6711409395973155,0.6768083519761372,0.6669649515287099,0.6675615212527964,0.669351230425056,0.6490678598061148,0.38240119313944815,0.6007457121551081,0.6604026845637584,0.6648769574944071,0.6615958240119314,0.6615958240119314,0.6490678598061148,0.6275913497390008,0.6007457121551081,0.6195376584638329,0.5121551081282625,0.5395973154362416,0.5398956002982849,0.5252796420581656,0.5422818791946309,0.5172259507829977,0.4954511558538404,0.5428784489187174,0.5318419090231171,0.5264727815063386,0.5088739746457868,0.6088877841301406,0.6768083519761372
83,0.43102162565249813,0.635048471290082,0.6472781506338553,0.6293810589112603,0.6589112602535422,0.6595078299776287,0.6401193139448172,0.6001491424310216,0.4235645041014168,0.5303504847129008,0.5574944071588367,0.5437733035048471,0.6422073079791201,0.636241610738255,0.6413124533929903,0.6416107382550336,0.6416107382550336,0.43102162565249813,0.635048471290082,0.6556301267710664,0.611185682326622,0.5962714392244594,0.6383296047725578,0.6395227442207307,0.6308724832214765,0.43102162565249813,0.635048471290082,0.6633855331841909,0.6660700969425801,0.6586129753914989,0.6586129753914989,0.6046234153616704,0.611185682326622,0.635048471290082,0.4966442953020134,0.5419835943325876,0.5261744966442953,0.5369127516778524,0.5407904548844146,0.5485458612975391,0.5169276659209545,0.49038031319910513,0.4885906040268456,0.5243847874720358,0.5005219985085757,0.5052945563012677,0.600856188029939,0.6660700969425801
84,0.41446681580909767,0.6304250559284116,0.6656226696495153,0.6563758389261745,0.6465324384787472,0.6539895600298284,0.6453392990305742,0.6369873228933631,0.41267710663683815,0.5114093959731544,0.5677852348993289,0.609545115585384,0.6507084265473527,0.6384787472035794,0.6384787472035794,0.639075316927666,0.639075316927666,0.41446681580909767,0.6304250559284116,0.6769574944071588,0.646234153616704,0.6143176733780761,0.6167039522744221,0.6092468307233407,0.6256524981357197,0.41446681580909767,0.6304250559284116,0.6760626398210291,0.6802386278896346,0.6435495898583147,0.6435495898583147,0.6325130499627144,0.6152125279642058,0.6304250559284116,0.4565249813571961,0.5564504101416853,0.5287099179716629,0.5045488441461596,0.508724832214765,0.5260253542132737,0.5173750932140194,0.5349739000745712,0.5409395973154363,0.5287099179716629,0.5319910514541387,0.5543624161073826,0.6007180931864003,0.6802386278896346
85,0.42401193139448173,0.6378821774794929,0.5865771812080537,0.6041759880686055,0.66055182699478,0.658165548098434,0.5874720357941835,0.6262490678598062,0.4216256524981357,0.5290082028337062,0.5624161073825503,0.5400447427293065,0.6510067114093959,0.6483221476510067,0.6435495898583147,0.6432513049962715,0.6432513049962715,0.42401193139448173,0.6378821774794929,0.6253542132736764,0.6286353467561522,0.6343027591349739,0.6423564504101417,0.64862043251305,0.6396718866517525,0.42401193139448173,0.6378821774794929,0.6351976137211036,0.6381804623415361,0.6650260999254288,0.6650260999254288,0.6313199105145414,0.5958240119313944,0.6378821774794929,0.49530201342281877,0.5472035794183445,0.5337807606263982,0.506338553318419,0.5436241610738255,0.5400447427293065,0.5045488441461596,0.5328859060402684,0.544220730797912,0.5054436987322893,0.5427293064876958,0.548993288590604,0.5967851520424228,0.6650260999254288
86,0.42117822520507087,0.6383296047725578,0.5962714392244594,0.612378821774795,0.6595078299776287,0.6562266964951529,0.5992542878448919,0.6246085011185682,0.4196868008948546,0.5300521998508576,0.5831469052945563,0.6117822520507085,0.6547352721849367,0.6526472781506338,0.6445935868754661,0.6434004474272931,0.6434004474272931,0.42117822520507087,0.6383296047725578,0.5762863534675615,0.6353467561521253,0.6371364653243848,0.6377330350484713,0.6463832960477256,0.635048471290082,0.42117822520507087,0.6383296047725578,0.6260999254287845,0.6293810589112603,0.6645786726323639,0.6645786726323639,0.6332587621178225,0.5992542878448919,0.6383296047725578,0.48978374347501863,0.5109619686800895,0.50917225950783,0.5300521998508576,0.5419835943325876,0.5422818791946309,0.5458612975391499,0.5390007457121551,0.5276659209545116,0.5348247576435496,0.5208053691275167,0.5410887397464579,0.5948021100892092,0.6645786726323639
87,0.38299776286353465,0.5935868754660701,0.6577181208053692,0.6583146905294557,0.6454884414615958,0.6434004474272931,0.6434004474272931,0.6186428038777032,0.38090976882923194,0.5035048471290082,0.5640566741237882,0.6049217002237136,0.6049217002237136,0.6049217002237136,0.5974645786726324,0.6004474272930649,0.6004474272930649,0.38299776286353465,0.5935868754660701,0.6535421327367636,0.6556301267710664,0.6141685309470545,0.6073079791200596,0.6454884414615958,0.6258016405667413,0.38299776286353465,0.5935868754660701,0.6481730052199851,0.6511558538404176,0.6475764354958986,0.6475764354958986,0.613571961222968,0.6392244593586875,0.5935868754660701,0.47129008202833705,0.522296793437733,0.5234899328859061,0.5339299030574198,0.5491424310216256,0.5455630126771066,0.5219985085756897,0.5595824011931394,0.5527218493661447,0.5363161819537658,0.5458612975391499,0.5225950782997763,0.5885823183362334,0.6583146905294557
