,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
58,0.4223713646532439,0.633855331841909,0.6431021625652498,0.6431021625652498,0.670544369873229,0.6559284116331097,0.6535421327367636,0.6275913497390008,0.41938851603281135,0.5225950782997763,0.5882177479492916,0.6138702460850112,0.6550335570469799,0.6434004474272931,0.6419090231170768,0.6407158836689038,0.6407158836689038,0.4223713646532439,0.633855331841909,0.6580164056674124,0.6013422818791946,0.6377330350484713,0.6520507084265473,0.6583146905294557,0.636241610738255,0.4223713646532439,0.633855331841909,0.6657718120805369,0.6690529455630126,0.6726323639075317,0.6726323639075317,0.6416107382550336,0.5917971662938106,0.633855331841909,0.47755406413124535,0.4969425801640567,0.5055928411633109,0.5327367636092468,0.5258762117822521,0.5574944071588367,0.4835197613721104,0.5401938851603281,0.518717375093214,0.5228933631618196,0.49336316181953765,0.50917225950783,0.6055735078852155,0.6726323639075317
59,0.3995525727069351,0.6053691275167785,0.664131245339299,0.664131245339299,0.6560775540641313,0.6492170022371365,0.6492170022371365,0.6492170022371365,0.4004474272930649,0.5090231170768084,0.5567486950037286,0.5555555555555556,0.5770320656226696,0.5824011931394482,0.608351976137211,0.6128262490678598,0.6128262490678598,0.3995525727069351,0.6053691275167785,0.6620432513049963,0.6671140939597315,0.6554809843400448,0.6560775540641313,0.6611483967188665,0.6223713646532438,0.3995525727069351,0.6053691275167785,0.6554809843400448,0.6587621178225205,0.6551826994780015,0.6551826994780015,0.6417598806860552,0.6432513049962715,0.6053691275167785,0.4672632363907532,0.5346756152125279,0.5173750932140194,0.543027591349739,0.5582401193139448,0.5140939597315436,0.5576435495898583,0.5233407904548845,0.5161819537658464,0.5319910514541387,0.545413870246085,0.49589858314690527,0.601988565746955,0.6671140939597315
60,0.3861297539149888,0.5946308724832214,0.66055182699478,0.66055182699478,0.66055182699478,0.6551826994780015,0.6551826994780015,0.6551826994780015,0.3876211782252051,0.5045488441461596,0.5624161073825503,0.5731543624161074,0.5949291573452647,0.5961222967934378,0.5958240119313944,0.6,0.6,0.3861297539149888,0.5946308724832214,0.655779269202088,0.6626398210290828,0.6533929903057419,0.6539895600298284,0.6620432513049963,0.6295302013422819,0.3861297539149888,0.5946308724832214,0.6516032811334824,0.654586129753915,0.6596569724086503,0.6596569724086503,0.6459358687546607,0.6495152870991797,0.5946308724832214,0.4669649515287099,0.5427293064876958,0.5179716629381059,0.4923191648023863,0.5161819537658464,0.5036539895600298,0.5570469798657718,0.5469052945563012,0.5236390753169277,0.5564504101416853,0.5546607009694258,0.541834451901566,0.5991493357638026,0.6626398210290828
61,0.4292319164802386,0.6392244593586875,0.6544369873228933,0.6544369873228933,0.6580164056674124,0.6547352721849367,0.6514541387024608,0.6243102162565249,0.42535421327367634,0.5255779269202088,0.5434750186428039,0.5989560029828486,0.6523489932885906,0.6454884414615958,0.6463832960477256,0.6466815809097688,0.6466815809097688,0.4292319164802386,0.6392244593586875,0.6660700969425801,0.6234153616703952,0.6210290827740492,0.6365398956002983,0.6434004474272931,0.6034302759134974,0.4292319164802386,0.6392244593586875,0.6711409395973155,0.6750186428038777,0.6609992542878449,0.6609992542878449,0.6320656226696495,0.5983594332587621,0.6392244593586875,0.4721849366144668,0.5354213273676361,0.49336316181953765,0.4823266219239374,0.5285607755406413,0.48590604026845635,0.5205070842654735,0.5017151379567487,0.5246830723340791,0.5282624906785981,0.5392990305741984,0.5467561521252796,0.6048885574612645,0.6750186428038777
62,0.38419090231170766,0.5906040268456376,0.6604026845637584,0.6604026845637584,0.6627889634601044,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.38538404175988067,0.5002237136465324,0.5595824011931394,0.5718120805369128,0.5959731543624162,0.5980611483967189,0.5938851603281133,0.5986577181208054,0.5986577181208054,0.38419090231170766,0.5906040268456376,0.6568232662192394,0.6639821029082774,0.6568232662192394,0.6574198359433259,0.6636838180462341,0.63027591349739,0.38419090231170766,0.5906040268456376,0.6502609992542878,0.6529455630126771,0.6618941088739746,0.6618941088739746,0.6502609992542878,0.6538404175988068,0.5906040268456376,0.466517524235645,0.5464578672632364,0.5545115585384042,0.5521252796420582,0.517524235645041,0.5073825503355704,0.5342281879194631,0.5303504847129008,0.5255779269202088,0.4981357196122297,0.5497390007457121,0.5512304250559285,0.5993979064821721,0.6639821029082774
63,0.40492170022371365,0.6316181953765846,0.667710663683818,0.667710663683818,0.6727815063385533,0.6751677852348993,0.6727815063385533,0.6489187173750932,0.4022371364653244,0.5111111111111111,0.6026845637583893,0.6247576435495898,0.6578672632363908,0.6432513049962715,0.6399701715137956,0.6393736017897091,0.6393736017897091,0.40492170022371365,0.6316181953765846,0.6766592095451156,0.6381804623415361,0.6429530201342282,0.6542878448918718,0.6614466815809098,0.6289336316181954,0.40492170022371365,0.6316181953765846,0.6799403430275913,0.6835197613721103,0.6748695003728561,0.6748695003728561,0.6554809843400448,0.6247576435495898,0.6316181953765846,0.5997017151379568,0.545413870246085,0.5603281133482476,0.5448173005219985,0.5424310216256525,0.4905294556301268,0.49202087994034305,0.5510812826249067,0.5284116331096197,0.5361670395227442,0.5483967188665175,0.5600298284862043,0.6164498577623112,0.6835197613721103
64,0.40626398210290826,0.6198359433258762,0.6708426547352722,0.6708426547352722,0.6252050708426548,0.63027591349739,0.6296793437733035,0.6192393736017897,0.40626398210290826,0.5160328113348247,0.5401938851603281,0.6243102162565249,0.6281879194630873,0.6174496644295302,0.6269947800149143,0.6284862043251305,0.6284862043251305,0.40626398210290826,0.6198359433258762,0.674123788217748,0.6630872483221476,0.636241610738255,0.638627889634601,0.636241610738255,0.639821029082774,0.40626398210290826,0.6198359433258762,0.670544369873229,0.6738255033557047,0.6234153616703952,0.6234153616703952,0.6186428038777032,0.6177479492915735,0.6198359433258762,0.6013422818791946,0.5073825503355704,0.5064876957494407,0.5467561521252796,0.5178225205070842,0.5023117076808352,0.554213273676361,0.5157345264727815,0.5219985085756897,0.5014168530947054,0.5461595824011931,0.5076808351976138,0.6025022785649184,0.674123788217748
65,0.41879194630872485,0.6299776286353468,0.5891126025354213,0.5891126025354213,0.6580164056674124,0.5894108873974646,0.5926920208799403,0.6150633855331842,0.41700223713646534,0.5249813571961223,0.5879194630872483,0.617151379567487,0.6478747203579418,0.6425055928411633,0.6359433258762118,0.635048471290082,0.635048471290082,0.41879194630872485,0.6299776286353468,0.6174496644295302,0.6260999254287845,0.6404175988068606,0.639821029082774,0.6463832960477256,0.63027591349739,0.41879194630872485,0.6299776286353468,0.625503355704698,0.6293810589112603,0.6586129753914989,0.6586129753914989,0.6341536167039523,0.6037285607755406,0.6299776286353468,0.48441461595824015,0.522296793437733,0.5160328113348247,0.5276659209545116,0.5214019388516032,0.513944817300522,0.5437733035048471,0.5309470544369873,0.5214019388516032,0.5419835943325876,0.49783743475018644,0.4924683072334079,0.5896870770845416,0.6586129753914989
66,0.4022371364653244,0.6280387770320657,0.6778523489932886,0.6778523489932886,0.6513049962714392,0.664131245339299,0.6632363907531693,0.642654735272185,0.3995525727069351,0.5084265473527219,0.5800149142431021,0.6178970917225951,0.6527964205816554,0.6360924683072334,0.6369873228933631,0.6372856077554064,0.6372856077554064,0.4022371364653244,0.6280387770320657,0.6820283370618941,0.6563758389261745,0.6232662192393736,0.6271439224459359,0.6372856077554064,0.639075316927666,0.4022371364653244,0.6280387770320657,0.6823266219239373,0.6868008948545862,0.6533929903057419,0.6533929903057419,0.6459358687546607,0.6283370618941089,0.6280387770320657,0.6041759880686055,0.5170768083519761,0.5161819537658464,0.5451155853840418,0.5534675615212528,0.5725577926920209,0.5597315436241611,0.548993288590604,0.5257270693512305,0.5084265473527219,0.5397464578672633,0.522744220730798,0.6116662523821361,0.6868008948545862
67,0.3970171513795675,0.6049217002237136,0.6678598061148396,0.6678598061148396,0.6562266964951529,0.6484712900820283,0.6484712900820283,0.6484712900820283,0.3982102908277405,0.5061894108873974,0.5894108873974646,0.637434750186428,0.6067114093959731,0.5935868754660701,0.6105891126025355,0.6132736763609247,0.6132736763609247,0.3970171513795675,0.6049217002237136,0.6642803877703206,0.6675615212527964,0.6568232662192394,0.6571215510812827,0.6612975391498881,0.6323639075316928,0.3970171513795675,0.6049217002237136,0.6580164056674124,0.6612975391498881,0.6553318419090232,0.6553318419090232,0.6425055928411633,0.6407158836689038,0.6049217002237136,0.4602535421327368,0.49724086502609993,0.518717375093214,0.5431767337807606,0.507979120059657,0.5634601043997017,0.48322147651006714,0.5219985085756897,0.5422818791946309,0.4954511558538404,0.50917225950783,0.5455630126771066,0.602192946115392,0.6678598061148396
68,0.37837434750186427,0.5865771812080537,0.6590604026845638,0.6590604026845638,0.6524981357196122,0.6483221476510067,0.6483221476510067,0.6483221476510067,0.37777777777777777,0.4961968680089485,0.5555555555555556,0.6089485458612975,0.6089485458612975,0.6089485458612975,0.5907531692766592,0.5928411633109619,0.5928411633109619,0.37837434750186427,0.5865771812080537,0.6551826994780015,0.6575689783743475,0.6137211036539896,0.6101416853094705,0.6504101416853094,0.6310216256524981,0.37837434750186427,0.5865771812080537,0.6495152870991797,0.6524981357196122,0.6516032811334824,0.6516032811334824,0.6152125279642058,0.643847874720358,0.5865771812080537,0.4666666666666667,0.5421327367636093,0.5630126771066368,0.5012677106636838,0.5254287844891872,0.5269202087994034,0.5012677106636838,0.5561521252796421,0.5313944817300522,0.5642058165548098,0.5343773303504847,0.5480984340044742,0.5897699339906647,0.6590604026845638
69,0.40328113348247574,0.6082028337061894,0.6684563758389261,0.6684563758389261,0.6538404175988068,0.6451901565995526,0.6451901565995526,0.6451901565995526,0.4029828486204325,0.5070842654735273,0.5879194630872483,0.6308724832214765,0.6052199850857569,0.5944817300521998,0.6132736763609247,0.6165548098434005,0.6165548098434005,0.40328113348247574,0.6082028337061894,0.6678598061148396,0.6684563758389261,0.6529455630126771,0.6535421327367636,0.6583146905294557,0.6272930648769575,0.40328113348247574,0.6082028337061894,0.6615958240119314,0.6651752423564504,0.6529455630126771,0.6529455630126771,0.6389261744966444,0.6371364653243848,0.6082028337061894,0.466517524235645,0.5369127516778524,0.5088739746457868,0.5404921700223714,0.5133482475764355,0.5133482475764355,0.5354213273676361,0.5172259507829977,0.5446681580909769,0.4918717375093214,0.5109619686800895,0.5073825503355704,0.6028005634269616,0.6684563758389261
70,0.42878448918717377,0.6343027591349739,0.5791200596569724,0.5791200596569724,0.6527964205816554,0.6229679343773303,0.5806114839671886,0.605965697240865,0.42639821029082775,0.5346756152125279,0.5591349739000746,0.5391498881431768,0.645041014168531,0.6435495898583147,0.6399701715137956,0.6393736017897091,0.6393736017897091,0.42878448918717377,0.6343027591349739,0.6205816554809843,0.6170022371364653,0.6247576435495898,0.6304250559284116,0.6363907531692766,0.6223713646532438,0.42878448918717377,0.6343027591349739,0.6274422073079792,0.6307233407904549,0.6542878448918718,0.6542878448918718,0.6205816554809843,0.5731543624161074,0.6343027591349739,0.4941088739746458,0.5224459358687547,0.5123042505592841,0.4964951528709918,0.49530201342281877,0.4797912005965697,0.5200596569724086,0.5307979120059657,0.5221476510067115,0.5349739000745712,0.5173750932140194,0.5522744220730798,0.5880244151683376,0.6542878448918718
71,0.41014168530947054,0.637434750186428,0.6666666666666666,0.6666666666666666,0.6675615212527964,0.668158090976883,0.6654735272184936,0.6442953020134228,0.407158836689038,0.5214019388516032,0.5410887397464579,0.6162565249813572,0.6574198359433259,0.6460850111856823,0.6454884414615958,0.6451901565995526,0.6451901565995526,0.41014168530947054,0.637434750186428,0.6774049217002237,0.6392244593586875,0.636241610738255,0.5977628635346757,0.6556301267710664,0.625503355704698,0.41014168530947054,0.637434750186428,0.6806860551826994,0.6839671886651753,0.6696495152870992,0.6696495152870992,0.6529455630126771,0.6201342281879194,0.637434750186428,0.5923937360178971,0.5172259507829977,0.5580909768829232,0.537807606263982,0.5297539149888143,0.5628635346756152,0.5225950782997763,0.5473527218493661,0.5160328113348247,0.5315436241610738,0.5437733035048471,0.5563012677106637,0.6136051039854172,0.6839671886651753
72,0.4186428038777032,0.6247576435495898,0.6480238627889635,0.6480238627889635,0.6459358687546607,0.6447427293064877,0.642654735272185,0.6116331096196868,0.4120805369127517,0.5197613721103654,0.5609246830723341,0.5576435495898583,0.5567486950037286,0.6241610738255033,0.6301267710663684,0.6313199105145414,0.6313199105145414,0.4186428038777032,0.6247576435495898,0.6510067114093959,0.6137211036539896,0.6002982848620433,0.6348993288590604,0.6351976137211036,0.6298284862043251,0.4186428038777032,0.6247576435495898,0.6584638329604773,0.6614466815809098,0.6501118568232662,0.6501118568232662,0.609545115585384,0.6110365398956003,0.6247576435495898,0.4929157345264728,0.540641312453393,0.5024608501118568,0.48754660700969427,0.5334824757643549,0.506338553318419,0.5194630872483221,0.5066368381804623,0.5316927665920954,0.5307979120059657,0.49321401938851606,0.5188665175242356,0.5965421051177949,0.6614466815809098
73,0.42132736763609246,0.6313199105145414,0.6507084265473527,0.6507084265473527,0.6623415361670395,0.6566741237882178,0.6542878448918718,0.6325130499627144,0.4180462341536167,0.5284116331096197,0.540641312453393,0.6110365398956003,0.6551826994780015,0.643847874720358,0.6408650260999255,0.640268456375839,0.640268456375839,0.42132736763609246,0.6313199105145414,0.6662192393736018,0.6250559284116332,0.6301267710663684,0.6417598806860552,0.6504101416853094,0.6113348247576436,0.42132736763609246,0.6313199105145414,0.6692020879940344,0.6730797912005966,0.6644295302013423,0.6644295302013423,0.6435495898583147,0.6032811334824758,0.6313199105145414,0.5812080536912752,0.5221476510067115,0.5081282624906786,0.5319910514541387,0.488441461595824,0.507531692766592,0.5492915734526472,0.5114093959731544,0.5134973900074571,0.5009694258016406,0.4905294556301268,0.496793437733035,0.6088380699864666,0.6730797912005966
74,0.41073825503355704,0.6284862043251305,0.6526472781506338,0.6526472781506338,0.6699478001491425,0.6618941088739746,0.6601043997017151,0.6407158836689038,0.40745712155108127,0.519910514541387,0.5995525727069351,0.625503355704698,0.6568232662192394,0.6428038777032066,0.6380313199105145,0.6371364653243848,0.6371364653243848,0.41073825503355704,0.6284862043251305,0.6678598061148396,0.6263982102908278,0.6434004474272931,0.6538404175988068,0.6609992542878449,0.6165548098434005,0.41073825503355704,0.6284862043251305,0.6720357941834452,0.675316927665921,0.671737509321402,0.671737509321402,0.6526472781506338,0.5977628635346757,0.6284862043251305,0.5926920208799403,0.5252796420581656,0.5121551081282625,0.5416853094705444,0.5345264727815063,0.5124533929903058,0.5521252796420582,0.513944817300522,0.5243847874720358,0.5357196122296793,0.49515287099179717,0.4993288590604027,0.6109094926395449,0.675316927665921
75,0.4178970917225951,0.6347501864280388,0.5747949291573453,0.5747949291573453,0.6747203579418345,0.6442953020134228,0.6407158836689038,0.6269947800149143,0.41431767337807607,0.5228933631618196,0.5891126025354213,0.6186428038777032,0.6571215510812827,0.6508575689783743,0.6431021625652498,0.6422073079791201,0.6422073079791201,0.4178970917225951,0.6347501864280388,0.6365398956002983,0.6228187919463087,0.6445935868754661,0.6481730052199851,0.6574198359433259,0.6392244593586875,0.4178970917225951,0.6347501864280388,0.6439970171513796,0.6481730052199851,0.6762117822520507,0.6762117822520507,0.6439970171513796,0.6010439970171514,0.6347501864280388,0.4802386278896346,0.5267710663683818,0.5109619686800895,0.5318419090231171,0.536614466815809,0.5646532438478747,0.5524235645041015,0.5055928411633109,0.513944817300522,0.52110365398956,0.5270693512304251,0.551826994780015,0.598591432595907,0.6762117822520507
76,0.4304250559284116,0.6368381804623415,0.5739000745712155,0.5739000745712155,0.6618941088739746,0.6344519015659955,0.6311707680835198,0.5882177479492916,0.4268456375838926,0.5339299030574198,0.5583892617449664,0.6064131245339299,0.6493661446681581,0.6487695749440716,0.6434004474272931,0.6425055928411633,0.6425055928411633,0.4304250559284116,0.6368381804623415,0.6249067859806114,0.6165548098434005,0.631469052945563,0.636241610738255,0.6451901565995526,0.632662192393736,0.4304250559284116,0.6368381804623415,0.6359433258762118,0.6392244593586875,0.6642803877703206,0.6642803877703206,0.6249067859806114,0.5876211782252051,0.6368381804623415,0.4930648769574944,0.5261744966442953,0.5169276659209545,0.5327367636092468,0.5217002237136465,0.5130499627143923,0.5464578672632364,0.5231916480238628,0.5234899328859061,0.49157345264727814,0.5321401938851603,0.4873974645786726,0.5935316375286547,0.6642803877703206
77,0.4186428038777032,0.6187919463087248,0.6375838926174496,0.6375838926174496,0.6238627889634601,0.6235645041014168,0.6256524981357197,0.6110365398956003,0.41953765846383295,0.5263236390753169,0.5651006711409396,0.602386278896346,0.6298284862043251,0.6381804623415361,0.6241610738255033,0.6217747949291573,0.6217747949291573,0.4186428038777032,0.6187919463087248,0.6220730797912006,0.6441461595824012,0.6161073825503356,0.604772557792692,0.607158836689038,0.605965697240865,0.4186428038777032,0.6187919463087248,0.6125279642058166,0.6125279642058166,0.6244593586875467,0.6244593586875467,0.6014914243102163,0.5937360178970917,0.6187919463087248,0.49261744966442955,0.5316927665920954,0.5263236390753169,0.5000745712155108,0.5355704697986577,0.5531692766592096,0.4866517524235645,0.525130499627144,0.5203579418344519,0.48963460104399703,0.4935123042505593,0.4982848620432513,0.5841467119617755,0.6441461595824012
78,0.40492170022371365,0.6268456375838927,0.664131245339299,0.664131245339299,0.6745712155108128,0.6748695003728561,0.6721849366144668,0.6507084265473527,0.4022371364653244,0.5129008202833706,0.604772557792692,0.6265473527218494,0.658165548098434,0.641461595824012,0.6366890380313199,0.6351976137211036,0.6351976137211036,0.40492170022371365,0.6268456375838927,0.6748695003728561,0.6357941834451901,0.6453392990305742,0.6572706935123043,0.6638329604772558,0.6280387770320657,0.40492170022371365,0.6268456375838927,0.6769574944071588,0.6802386278896346,0.6763609246830723,0.6763609246830723,0.6578672632363908,0.6247576435495898,0.6268456375838927,0.6008948545861298,0.5197613721103654,0.5627143922445936,0.5415361670395228,0.53944817300522,0.4899328859060403,0.4905294556301268,0.5522744220730798,0.5263236390753169,0.5299030574198359,0.5325876211782252,0.5567486950037286,0.6156875742259784,0.6802386278896346
79,0.40626398210290826,0.6189410887397464,0.6723340790454885,0.6723340790454885,0.6541387024608502,0.6451901565995526,0.6451901565995526,0.6451901565995526,0.4065622669649515,0.5142431021625653,0.5464578672632364,0.6296793437733035,0.6108873974645787,0.6013422818791946,0.6231170768083519,0.626696495152871,0.626696495152871,0.40626398210290826,0.6189410887397464,0.670544369873229,0.669351230425056,0.6535421327367636,0.6541387024608502,0.6592095451155854,0.6252050708426548,0.40626398210290826,0.6189410887397464,0.6666666666666666,0.6696495152870992,0.6532438478747203,0.6532438478747203,0.6380313199105145,0.6383296047725578,0.6189410887397464,0.46502609992542876,0.5363161819537658,0.5440715883668904,0.5398956002982849,0.5524235645041015,0.4969425801640567,0.5545115585384042,0.519910514541387,0.5097688292319165,0.5324384787472036,0.5011185682326622,0.5413870246085011,0.6056176982351479,0.6723340790454885
80,0.37971662938105893,0.5986577181208054,0.670544369873229,0.670544369873229,0.6678598061148396,0.6627889634601044,0.6627889634601044,0.6627889634601044,0.3800149142431022,0.6031319910514541,0.612378821774795,0.6457867263236391,0.6049217002237136,0.5891126025354213,0.6049217002237136,0.6076062639821029,0.6076062639821029,0.37971662938105893,0.5986577181208054,0.669351230425056,0.6720357941834452,0.6654735272184936,0.6660700969425801,0.6702460850111857,0.6296793437733035,0.37971662938105893,0.5986577181208054,0.6624906785980611,0.6657718120805369,0.6678598061148396,0.6678598061148396,0.6577181208053692,0.6574198359433259,0.5986577181208054,0.45786726323639076,0.5046979865771812,0.5589858314690529,0.5557046979865772,0.5225950782997763,0.50917225950783,0.5449664429530201,0.522296793437733,0.5557046979865772,0.5443698732289336,0.5148396718866518,0.5515287099179716,0.6044797967243902,0.6720357941834452
81,0.3774794929157345,0.6026845637583893,0.6778523489932886,0.6778523489932886,0.6748695003728561,0.6692020879940344,0.6692020879940344,0.6692020879940344,0.37777777777777777,0.6053691275167785,0.6140193885160328,0.6519015659955257,0.605965697240865,0.5895600298284862,0.6077554064131245,0.6116331096196868,0.6116331096196868,0.3774794929157345,0.6026845637583893,0.6730797912005966,0.6796420581655481,0.6745712155108128,0.6742729306487696,0.6790454884414616,0.6346010439970171,0.3774794929157345,0.6026845637583893,0.665324384787472,0.6697986577181209,0.6742729306487696,0.6742729306487696,0.6632363907531693,0.6632363907531693,0.6026845637583893,0.45443698732289334,0.5483967188665175,0.5319910514541387,0.5582401193139448,0.5639075316927666,0.5695749440715884,0.5618195376584638,0.5388516032811335,0.5540641312453393,0.5469052945563012,0.5149888143176734,0.5573452647278151,0.6088491175739499,0.6796420581655481
82,0.3856823266219239,0.6067114093959731,0.6759134973900075,0.6759134973900075,0.6642803877703206,0.6556301267710664,0.6556301267710664,0.6556301267710664,0.3862788963460104,0.4981357196122297,0.6001491424310216,0.6472781506338553,0.6132736763609247,0.5950782997762863,0.6120805369127517,0.614765100671141,0.614765100671141,0.3856823266219239,0.6067114093959731,0.6738255033557047,0.67889634601044,0.6675615212527964,0.6687546607009694,0.6720357941834452,0.6454884414615958,0.3856823266219239,0.6067114093959731,0.6660700969425801,0.6702460850111857,0.6639821029082774,0.6639821029082774,0.6493661446681581,0.6204325130499627,0.6067114093959731,0.6162565249813572,0.5443698732289336,0.5097688292319165,0.49336316181953765,0.5595824011931394,0.5205070842654735,0.5360178970917227,0.5458612975391499,0.5437733035048471,0.5497390007457121,0.5097688292319165,0.5387024608501119,0.611483967188665,0.67889634601044
83,0.42818791946308726,0.6319164802386279,0.6495152870991797,0.6495152870991797,0.6510067114093959,0.6507084265473527,0.6492170022371365,0.6053691275167785,0.42073079791200596,0.5260253542132737,0.5528709917971663,0.5424310216256525,0.6399701715137956,0.6348993288590604,0.640268456375839,0.6396718866517525,0.6396718866517525,0.42818791946308726,0.6319164802386279,0.6548844146159583,0.6137211036539896,0.5940343027591349,0.6366890380313199,0.6375838926174496,0.6286353467561522,0.42818791946308726,0.6319164802386279,0.6620432513049963,0.6650260999254288,0.655779269202088,0.655779269202088,0.603579418344519,0.6089485458612975,0.6319164802386279,0.4866517524235645,0.4982848620432513,0.540641312453393,0.5322893363161819,0.5355704697986577,0.5060402684563758,0.47591349739000743,0.5105145413870246,0.5090231170768084,0.49798657718120803,0.5260253542132737,0.483668903803132,0.5996906675504737,0.6650260999254288
84,0.41879194630872485,0.6299776286353468,0.6645786726323639,0.6645786726323639,0.6356450410141685,0.6451901565995526,0.6436987322893363,0.6240119313944817,0.41580909768829233,0.516331096196868,0.5634601043997017,0.6010439970171514,0.6436987322893363,0.6320656226696495,0.6380313199105145,0.638627889634601,0.638627889634601,0.41879194630872485,0.6299776286353468,0.6699478001491425,0.6445935868754661,0.6087994034302759,0.6117822520507085,0.6055182699478001,0.6216256524981357,0.41879194630872485,0.6299776286353468,0.670544369873229,0.6750186428038777,0.6380313199105145,0.6380313199105145,0.627889634601044,0.609992542878449,0.6299776286353468,0.45667412378821776,0.5130499627143923,0.5032065622669649,0.48829231916480237,0.5467561521252796,0.5622669649515287,0.4817300521998509,0.5049962714392244,0.5154362416107383,0.5002237136465324,0.5410887397464579,0.5461595824011931,0.598083243571685,0.6750186428038777
85,0.42878448918717377,0.6354958985831469,0.5934377330350484,0.5934377330350484,0.6489187173750932,0.5877703206562267,0.5925428784489187,0.6026845637583893,0.4272930648769575,0.5325876211782252,0.5639075316927666,0.5403430275913498,0.645041014168531,0.6480238627889635,0.6432513049962715,0.6420581655480985,0.6420581655480985,0.42878448918717377,0.6354958985831469,0.609545115585384,0.6286353467561522,0.6265473527218494,0.6250559284116332,0.6340044742729306,0.6232662192393736,0.42878448918717377,0.6354958985831469,0.6173005219985086,0.6205816554809843,0.6510067114093959,0.6510067114093959,0.6205816554809843,0.5883668903803132,0.6354958985831469,0.4970917225950783,0.5236390753169277,0.5158836689038031,0.49142431021625654,0.5000745712155108,0.5516778523489932,0.5233407904548845,0.5146905294556301,0.5069351230425055,0.5158836689038031,0.538255033557047,0.5528709917971663,0.5876819399563621,0.6510067114093959
86,0.41446681580909767,0.6244593586875467,0.6041759880686055,0.6041759880686055,0.6507084265473527,0.6026845637583893,0.6056674123788218,0.6080536912751678,0.41327367636092466,0.5209545115585384,0.5883668903803132,0.6164056674123788,0.6441461595824012,0.6384787472035794,0.6307233407904549,0.6298284862043251,0.6298284862043251,0.41446681580909767,0.6244593586875467,0.5824011931394482,0.6334079045488441,0.6369873228933631,0.6313199105145414,0.6381804623415361,0.6274422073079792,0.41446681580909767,0.6244593586875467,0.6080536912751678,0.6119313944817301,0.6510067114093959,0.6510067114093959,0.6274422073079792,0.6068605518269948,0.6244593586875467,0.48516032811334825,0.5072334079045488,0.5179716629381059,0.4976882923191648,0.53944817300522,0.5191648023862789,0.5472035794183445,0.5123042505592841,0.5221476510067115,0.5433258762117823,0.5009694258016406,0.5111111111111111,0.5859695638964841,0.6510067114093959
87,0.3815063385533184,0.5906040268456376,0.6604026845637584,0.6604026845637584,0.6550335570469799,0.6517524235645041,0.6517524235645041,0.6517524235645041,0.38031319910514544,0.49903057419835944,0.5571961222967934,0.6055182699478001,0.6055182699478001,0.6055182699478001,0.5944817300521998,0.5977628635346757,0.5977628635346757,0.3815063385533184,0.5906040268456376,0.6592095451155854,0.6604026845637584,0.6108873974645787,0.6046234153616704,0.6550335570469799,0.6311707680835198,0.3815063385533184,0.5906040268456376,0.6520507084265473,0.6556301267710664,0.6544369873228933,0.6544369873228933,0.6093959731543624,0.6475764354958986,0.5906040268456376,0.46950037285607754,0.5434750186428039,0.5169276659209545,0.5476510067114094,0.5586875466070097,0.5231916480238628,0.5634601043997017,0.5464578672632364,0.522296793437733,0.5601789709172259,0.5372110365398955,0.5049962714392244,0.5919518325185736,0.6604026845637584
