,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
58,0.4204325130499627,0.6325130499627144,0.6322147651006711,0.6378821774794929,0.6697986577181209,0.6507084265473527,0.6322147651006711,0.64862043251305,0.4168530947054437,0.5221476510067115,0.5907531692766592,0.6181953765846383,0.6551826994780015,0.6444444444444445,0.6429530201342282,0.641461595824012,0.641461595824012,0.4204325130499627,0.6325130499627144,0.6539895600298284,0.6029828486204325,0.6405667412378822,0.6504101416853094,0.6572706935123043,0.6304250559284116,0.4204325130499627,0.6325130499627144,0.6608501118568233,0.6650260999254288,0.6724832214765101,0.6724832214765101,0.6444444444444445,0.5934377330350484,0.6325130499627144,0.4735272184936615,0.5081282624906786,0.5155853840417599,0.523937360178971,0.495600298284862,0.5096196868008949,0.5448173005219985,0.5388516032811335,0.5337807606263982,0.5164802386278896,0.5397464578672633,0.5060402684563758,0.6036125611069684,0.6724832214765101
59,0.39910514541387027,0.6076062639821029,0.6669649515287099,0.6645786726323639,0.6526472781506338,0.6481730052199851,0.6481730052199851,0.6481730052199851,0.4005965697240865,0.5166293810589112,0.5577926920208799,0.5607755406413124,0.5801640566741237,0.5867263236390753,0.6108873974645787,0.6150633855331842,0.6150633855331842,0.39910514541387027,0.6076062639821029,0.6615958240119314,0.668158090976883,0.6547352721849367,0.6556301267710664,0.6589112602535422,0.6249067859806114,0.39910514541387027,0.6076062639821029,0.6550335570469799,0.6586129753914989,0.6544369873228933,0.6544369873228933,0.6419090231170768,0.6416107382550336,0.6076062639821029,0.4692020879940343,0.52110365398956,0.5330350484712901,0.511558538404176,0.5190156599552572,0.5231916480238628,0.5398956002982849,0.5634601043997017,0.5610738255033557,0.5321401938851603,0.5464578672632364,0.5488441461595824,0.6020824702405612,0.668158090976883
60,0.38687546607009693,0.5909023117076808,0.6645786726323639,0.6621923937360179,0.6630872483221476,0.6589112602535422,0.6589112602535422,0.6586129753914989,0.3877703206562267,0.5023117076808352,0.5610738255033557,0.5703206562266965,0.5929903057419836,0.5944817300521998,0.5932885906040268,0.5980611483967189,0.5980611483967189,0.38687546607009693,0.5909023117076808,0.6565249813571962,0.6672632363907531,0.6598061148396719,0.6601043997017151,0.6654735272184936,0.629082774049217,0.38687546607009693,0.5909023117076808,0.6502609992542878,0.6532438478747203,0.6648769574944071,0.6648769574944071,0.6526472781506338,0.6538404175988068,0.5909023117076808,0.4659209545115585,0.522296793437733,0.5294556301267711,0.5375093214019389,0.5249813571961223,0.5270693512304251,0.5160328113348247,0.5625652498135719,0.5592841163310962,0.5202087994034302,0.52110365398956,0.5574944071588367,0.6008230452674899,0.6672632363907531
61,0.42774049217002236,0.6389261744966444,0.6508575689783743,0.6547352721849367,0.6607009694258016,0.6502609992542878,0.6299776286353468,0.6389261744966444,0.4238627889634601,0.5294556301267711,0.5387024608501119,0.6064131245339299,0.6529455630126771,0.6457867263236391,0.6478747203579418,0.6475764354958986,0.6475764354958986,0.42774049217002236,0.6389261744966444,0.668158090976883,0.6260999254287845,0.6263982102908278,0.638627889634601,0.6463832960477256,0.6073079791200596,0.42774049217002236,0.6389261744966444,0.6702460850111857,0.6747203579418345,0.6607009694258016,0.6607009694258016,0.638627889634601,0.5998508575689784,0.6389261744966444,0.46950037285607754,0.5437733035048471,0.5097688292319165,0.5196122296793437,0.5020134228187919,0.507979120059657,0.5390007457121551,0.5315436241610738,0.5360178970917227,0.5148396718866518,0.5348247576435496,0.4993288590604027,0.6050211285110614,0.6747203579418345
62,0.3865771812080537,0.5983594332587621,0.6651752423564504,0.6627889634601044,0.6612975391498881,0.6574198359433259,0.6574198359433259,0.6538404175988068,0.38806860551826994,0.5073825503355704,0.5625652498135719,0.5727069351230425,0.5947800149142431,0.5956748695003728,0.6007457121551081,0.6052199850857569,0.6052199850857569,0.3865771812080537,0.5983594332587621,0.6592095451155854,0.6654735272184936,0.6562266964951529,0.6559284116331097,0.6651752423564504,0.6305741983594333,0.3865771812080537,0.5983594332587621,0.6520507084265473,0.6550335570469799,0.6630872483221476,0.6630872483221476,0.6481730052199851,0.6532438478747203,0.5983594332587621,0.4692020879940343,0.5202087994034302,0.5258762117822521,0.5392990305741984,0.5410887397464579,0.5288590604026846,0.5419835943325876,0.5655480984340044,0.5586875466070097,0.5237882177479493,0.5467561521252796,0.5533184190902312,0.6013201867042284,0.6654735272184936
63,0.4080536912751678,0.6260999254287845,0.6598061148396719,0.6612975391498881,0.6657718120805369,0.6604026845637584,0.6431021625652498,0.6472781506338553,0.40447427293064875,0.512751677852349,0.5986577181208054,0.6213273676360924,0.6508575689783743,0.638627889634601,0.6353467561521253,0.6347501864280388,0.6347501864280388,0.4080536912751678,0.6260999254287845,0.672930648769575,0.6389261744966444,0.6365398956002983,0.6460850111856823,0.6538404175988068,0.6263982102908278,0.4080536912751678,0.6260999254287845,0.6735272184936615,0.6771066368381805,0.6639821029082774,0.6639821029082774,0.6484712900820283,0.6195376584638329,0.6260999254287845,0.5965697240865027,0.5088739746457868,0.5109619686800895,0.5288590604026846,0.511558538404176,0.516331096196868,0.5106636838180463,0.5375093214019389,0.5390007457121551,0.5169276659209545,0.5014168530947054,0.507979120059657,0.6106885408898831,0.6771066368381805
64,0.4010439970171514,0.6173005219985086,0.6751677852348993,0.6745712155108128,0.6337061894108874,0.6211782252050708,0.6187919463087248,0.6340044742729306,0.4016405667412379,0.5108128262490679,0.5409395973154363,0.6348993288590604,0.6271439224459359,0.6140193885160328,0.6256524981357197,0.6271439224459359,0.6271439224459359,0.4010439970171514,0.6173005219985086,0.6760626398210291,0.6721849366144668,0.6504101416853094,0.6524981357196122,0.6504101416853094,0.646234153616704,0.4010439970171514,0.6173005219985086,0.6700969425801641,0.6739746457867263,0.6375838926174496,0.6375838926174496,0.6137211036539896,0.6229679343773303,0.6173005219985086,0.6089485458612975,0.5182699478001491,0.5242356450410142,0.5316927665920954,0.5161819537658464,0.5293064876957494,0.546607009694258,0.5328859060402684,0.5528709917971663,0.5179716629381059,0.5403430275913498,0.5149888143176734,0.6053359847543293,0.6760626398210291
65,0.41178225205070845,0.6247576435495898,0.5913497390007457,0.5865771812080537,0.6632363907531693,0.5937360178970917,0.6253542132736764,0.6536912751677852,0.4102908277404922,0.5131991051454139,0.5919463087248322,0.6229679343773303,0.6521998508575689,0.641461595824012,0.6325130499627144,0.6310216256524981,0.6310216256524981,0.41178225205070845,0.6247576435495898,0.6217747949291573,0.6304250559284116,0.6477255779269202,0.642654735272185,0.6519015659955257,0.6369873228933631,0.41178225205070845,0.6247576435495898,0.6295302013422819,0.6334079045488441,0.6692020879940344,0.6692020879940344,0.6441461595824012,0.6089485458612975,0.6247576435495898,0.4791946308724832,0.5549589858314691,0.5173750932140194,0.5096196868008949,0.5299030574198359,0.5096196868008949,0.5069351230425055,0.537061894108874,0.4887397464578673,0.5200596569724086,0.5495898583146905,0.5531692766592096,0.5934708757974977,0.6692020879940344
66,0.4041759880686055,0.6293810589112603,0.6690529455630126,0.6714392244593587,0.6556301267710664,0.6580164056674124,0.6436987322893363,0.6380313199105145,0.402386278896346,0.511558538404176,0.578076062639821,0.614765100671141,0.6565249813571962,0.6413124533929903,0.6377330350484713,0.6383296047725578,0.6383296047725578,0.4041759880686055,0.6293810589112603,0.6785980611483967,0.6544369873228933,0.61834451901566,0.6222222222222222,0.6377330350484713,0.6401193139448172,0.4041759880686055,0.6293810589112603,0.680089485458613,0.6842654735272184,0.6520507084265473,0.6520507084265473,0.6454884414615958,0.6281879194630873,0.6293810589112603,0.6001491424310216,0.5545115585384042,0.5279642058165548,0.5342281879194631,0.5130499627143923,0.5217002237136465,0.5485458612975391,0.5431767337807606,0.5452647278150634,0.5363161819537658,0.5288590604026846,0.5524235645041015,0.6097053056038888,0.6842654735272184
67,0.40193885160328113,0.6122296793437733,0.6724832214765101,0.6712900820283371,0.6554809843400448,0.6492170022371365,0.6492170022371365,0.6510067114093959,0.40313199105145414,0.5081282624906786,0.5838926174496645,0.6369873228933631,0.6101416853094705,0.5985085756897838,0.6181953765846383,0.6211782252050708,0.6211782252050708,0.40193885160328113,0.6122296793437733,0.6700969425801641,0.6709917971662938,0.6596569724086503,0.6608501118568233,0.6656226696495153,0.6331096196868009,0.40193885160328113,0.6122296793437733,0.6623415361670395,0.6659209545115585,0.6578672632363908,0.6578672632363908,0.6423564504101417,0.6417598806860552,0.6122296793437733,0.4601043997017151,0.5167785234899329,0.5164802386278896,0.525130499627144,0.5296047725577927,0.5340790454884414,0.5287099179716629,0.5546607009694258,0.5307979120059657,0.5191648023862789,0.5415361670395228,0.5233407904548845,0.6057447454912035,0.6724832214765101
68,0.3859806114839672,0.5917971662938106,0.6532438478747203,0.6535421327367636,0.6419090231170768,0.6392244593586875,0.6392244593586875,0.6114839671886652,0.38538404175988067,0.5002237136465324,0.5595824011931394,0.6013422818791946,0.6013422818791946,0.6013422818791946,0.5965697240865027,0.5989560029828486,0.5989560029828486,0.3859806114839672,0.5917971662938106,0.6499627143922446,0.6502609992542878,0.6117822520507085,0.6046234153616704,0.6425055928411633,0.6222222222222222,0.3859806114839672,0.5917971662938106,0.6463832960477256,0.6487695749440716,0.6425055928411633,0.6425055928411633,0.611185682326622,0.6365398956002983,0.5917971662938106,0.47069351230425055,0.5228933631618196,0.5357196122296793,0.5312453392990306,0.5100671140939598,0.5354213273676361,0.5282624906785981,0.5333333333333333,0.5035048471290082,0.519910514541387,0.5431767337807606,0.5214019388516032,0.5862623249647859,0.6535421327367636
69,0.40193885160328113,0.6089485458612975,0.6709917971662938,0.6700969425801641,0.6533929903057419,0.6468307233407905,0.6468307233407905,0.6516032811334824,0.4028337061894109,0.508724832214765,0.5895600298284862,0.6363907531692766,0.6113348247576436,0.5970171513795675,0.6140193885160328,0.6167039522744221,0.6167039522744221,0.40193885160328113,0.6089485458612975,0.6668158090976883,0.6703952274422073,0.6584638329604773,0.6599552572706935,0.6614466815809098,0.6328113348247576,0.40193885160328113,0.6089485458612975,0.6626398210290828,0.6656226696495153,0.6563758389261745,0.6563758389261745,0.6420581655480985,0.640268456375839,0.6089485458612975,0.4627889634601044,0.5433258762117823,0.5284116331096197,0.5352721849366144,0.5266219239373602,0.5242356450410142,0.5293064876957494,0.49082774049217004,0.5486950037285607,0.5212527964205816,0.5102162565249814,0.5236390753169277,0.6044521777556826,0.6709917971662938
70,0.433855331841909,0.6372856077554064,0.5824011931394482,0.5767337807606264,0.643847874720358,0.5776286353467561,0.6068605518269948,0.6283370618941089,0.4332587621178225,0.5361670395227442,0.5603281133482476,0.537061894108874,0.64862043251305,0.647427293064877,0.6441461595824012,0.6429530201342282,0.6429530201342282,0.433855331841909,0.6372856077554064,0.6199850857568978,0.6122296793437733,0.6232662192393736,0.6250559284116332,0.6319164802386279,0.6167039522744221,0.433855331841909,0.6372856077554064,0.6286353467561522,0.6319164802386279,0.6489187173750932,0.6489187173750932,0.6229679343773303,0.5680835197613721,0.6372856077554064,0.4929157345264728,0.49530201342281877,0.5299030574198359,0.5275167785234899,0.5376584638329605,0.5000745712155108,0.49858314690529454,0.49261744966442955,0.5185682326621924,0.5111111111111111,0.5176733780760626,0.5105145413870246,0.5878255585936422,0.6489187173750932
71,0.41312453392990306,0.63027591349739,0.6544369873228933,0.6577181208053692,0.6589112602535422,0.6526472781506338,0.6347501864280388,0.6419090231170768,0.4104399701715138,0.5237882177479493,0.5434750186428039,0.6141685309470545,0.6538404175988068,0.6407158836689038,0.637434750186428,0.6383296047725578,0.6383296047725578,0.41312453392990306,0.63027591349739,0.668158090976883,0.6377330350484713,0.6284862043251305,0.5974645786726324,0.6442953020134228,0.6243102162565249,0.41312453392990306,0.63027591349739,0.6711409395973155,0.674123788217748,0.6577181208053692,0.6577181208053692,0.6439970171513796,0.6141685309470545,0.63027591349739,0.5879194630872483,0.5494407158836689,0.52110365398956,0.537807606263982,0.5228933631618196,0.5166293810589112,0.5100671140939598,0.5345264727815063,0.4868008948545861,0.5133482475764355,0.5240865026099926,0.5154362416107383,0.6066119811086255,0.674123788217748
72,0.41998508575689786,0.6240119313944817,0.6431021625652498,0.6487695749440716,0.6460850111856823,0.6389261744966444,0.6096942580164056,0.6064131245339299,0.41312453392990306,0.5225950782997763,0.5589858314690529,0.5560029828486205,0.5571961222967934,0.6204325130499627,0.63027591349739,0.6311707680835198,0.6311707680835198,0.41998508575689786,0.6240119313944817,0.6526472781506338,0.6165548098434005,0.6022371364653244,0.633855331841909,0.632662192393736,0.6258016405667413,0.41998508575689786,0.6240119313944817,0.6574198359433259,0.6604026845637584,0.6460850111856823,0.6460850111856823,0.611185682326622,0.6105891126025355,0.6240119313944817,0.4966442953020134,0.5041014168530947,0.5181208053691275,0.5032065622669649,0.4966442953020134,0.5437733035048471,0.4999254287844892,0.5369127516778524,0.5330350484712901,0.5315436241610738,0.5267710663683818,0.5124533929903058,0.5946032535145137,0.6604026845637584
73,0.4123788217747949,0.6316181953765846,0.6539895600298284,0.6563758389261745,0.6644295302013423,0.6560775540641313,0.6399701715137956,0.6453392990305742,0.4090976882923192,0.5236390753169277,0.5412378821774795,0.6161073825503356,0.6504101416853094,0.6420581655480985,0.640268456375839,0.6396718866517525,0.6396718866517525,0.4123788217747949,0.6316181953765846,0.6692020879940344,0.6328113348247576,0.6351976137211036,0.6465324384787472,0.6542878448918718,0.6199850857568978,0.4123788217747949,0.6316181953765846,0.6715883668903803,0.6751677852348993,0.6635346756152125,0.6635346756152125,0.6468307233407905,0.6134228187919463,0.6316181953765846,0.5910514541387024,0.5081282624906786,0.5126025354213274,0.5048471290082028,0.5367636092468308,0.5164802386278896,0.508724832214765,0.537061894108874,0.538255033557047,0.5152870991797166,0.5355704697986577,0.5057419835943325,0.610075399784572,0.6751677852348993
74,0.41014168530947054,0.6287844891871738,0.6529455630126771,0.6559284116331097,0.6690529455630126,0.6565249813571962,0.6448918717375093,0.6517524235645041,0.40745712155108127,0.5160328113348247,0.5983594332587621,0.6210290827740492,0.6571215510812827,0.6413124533929903,0.6392244593586875,0.6380313199105145,0.6380313199105145,0.41014168530947054,0.6287844891871738,0.6696495152870992,0.6299776286353468,0.6413124533929903,0.6505592841163311,0.6577181208053692,0.6192393736017897,0.41014168530947054,0.6287844891871738,0.6711409395973155,0.6759134973900075,0.669351230425056,0.669351230425056,0.6532438478747203,0.5947800149142431,0.6287844891871738,0.5923937360178971,0.5055928411633109,0.5205070842654735,0.5252796420581656,0.5392990305741984,0.5136465324384788,0.5452647278150634,0.48978374347501863,0.5372110365398955,0.5172259507829977,0.5279642058165548,0.50917225950783,0.6103239705029415,0.6759134973900075
75,0.4162565249813572,0.6298284862043251,0.584489187173751,0.5782252050708426,0.6668158090976883,0.6372856077554064,0.6271439224459359,0.6516032811334824,0.4135719612229679,0.522744220730798,0.5907531692766592,0.6214765100671141,0.6575689783743475,0.6477255779269202,0.639075316927666,0.6378821774794929,0.6378821774794929,0.4162565249813572,0.6298284862043251,0.6298284862043251,0.6235645041014168,0.6471290082028337,0.6471290082028337,0.6551826994780015,0.6378821774794929,0.4162565249813572,0.6298284862043251,0.6393736017897091,0.6423564504101417,0.6718866517524236,0.6718866517524236,0.645041014168531,0.6041759880686055,0.6298284862043251,0.4785980611483967,0.5036539895600298,0.5048471290082028,0.5200596569724086,0.5266219239373602,0.5400447427293065,0.5415361670395228,0.5421327367636093,0.5433258762117823,0.5084265473527219,0.5403430275913498,0.5081282624906786,0.597083436904466,0.6718866517524236
76,0.4210290827740492,0.6348993288590604,0.5874720357941835,0.5812080536912752,0.6656226696495153,0.6328113348247576,0.603579418344519,0.6441461595824012,0.41834451901565994,0.525130499627144,0.5549589858314691,0.6137211036539896,0.6554809843400448,0.64862043251305,0.6417598806860552,0.6405667412378822,0.6405667412378822,0.4210290827740492,0.6348993288590604,0.6277404921700224,0.6280387770320657,0.6393736017897091,0.6453392990305742,0.6533929903057419,0.6423564504101417,0.4210290827740492,0.6348993288590604,0.6378821774794929,0.6408650260999255,0.6721849366144668,0.6721849366144668,0.6328113348247576,0.5985085756897838,0.6348993288590604,0.4917225950782998,0.5492915734526472,0.5337807606263982,0.5191648023862789,0.522744220730798,0.5376584638329605,0.5069351230425055,0.5367636092468308,0.4893363161819538,0.5337807606263982,0.5433258762117823,0.548993288590604,0.5969729610296353,0.6721849366144668
77,0.4141685309470544,0.6205816554809843,0.6322147651006711,0.6289336316181954,0.6313199105145414,0.6211782252050708,0.5982102908277405,0.6259507829977629,0.4147651006711409,0.5224459358687547,0.5659955257270693,0.609545115585384,0.6322147651006711,0.6357941834451901,0.6253542132736764,0.6235645041014168,0.6235645041014168,0.4141685309470544,0.6205816554809843,0.6137211036539896,0.6465324384787472,0.6283370618941089,0.6032811334824758,0.6178970917225951,0.6181953765846383,0.4141685309470544,0.6205816554809843,0.6020879940343028,0.6020879940343028,0.6396718866517525,0.6396718866517525,0.6119313944817301,0.5985085756897838,0.6205816554809843,0.4923191648023863,0.5188665175242356,0.5164802386278896,0.5111111111111111,0.5451155853840418,0.5460104399701715,0.5155853840417599,0.5072334079045488,0.5448173005219985,0.5170768083519761,0.5191648023862789,0.5167785234899329,0.5848758527356589,0.6465324384787472
78,0.4128262490678598,0.6299776286353468,0.6520507084265473,0.6553318419090232,0.6699478001491425,0.6592095451155854,0.6434004474272931,0.6505592841163311,0.4104399701715138,0.517524235645041,0.5959731543624162,0.6204325130499627,0.6592095451155854,0.6431021625652498,0.6395227442207307,0.6389261744966444,0.6389261744966444,0.4128262490678598,0.6299776286353468,0.6666666666666666,0.6299776286353468,0.638627889634601,0.6451901565995526,0.6526472781506338,0.6204325130499627,0.4128262490678598,0.6299776286353468,0.6699478001491425,0.6735272184936615,0.669351230425056,0.669351230425056,0.6520507084265473,0.6153616703952275,0.6299776286353468,0.5909023117076808,0.5073825503355704,0.5166293810589112,0.5273676360924683,0.4981357196122297,0.5279642058165548,0.5369127516778524,0.49097688292319164,0.5384041759880686,0.5181208053691275,0.4975391498881432,0.5118568232662193,0.6108653022896126,0.6735272184936615
79,0.40447427293064875,0.617151379567487,0.6720357941834452,0.670544369873229,0.6526472781506338,0.6466815809097688,0.6466815809097688,0.6487695749440716,0.40566741237882176,0.5181208053691275,0.5470544369873229,0.631469052945563,0.6102908277404921,0.6025354213273676,0.6225205070842654,0.625503355704698,0.625503355704698,0.40447427293064875,0.617151379567487,0.6711409395973155,0.671737509321402,0.6565249813571962,0.6583146905294557,0.6609992542878449,0.6299776286353468,0.40447427293064875,0.617151379567487,0.6636838180462341,0.6672632363907531,0.6550335570469799,0.6550335570469799,0.6404175988068606,0.639821029082774,0.617151379567487,0.4668158090976883,0.5351230425055928,0.5288590604026846,0.5258762117822521,0.5246830723340791,0.5190156599552572,0.5270693512304251,0.5595824011931394,0.5512304250559285,0.5315436241610738,0.5360178970917227,0.5193139448173005,0.6059933162095726,0.6720357941834452
80,0.37926920208799403,0.5982102908277405,0.6766592095451156,0.6730797912005966,0.6695003728560776,0.6647278150633855,0.6647278150633855,0.6671140939597315,0.3801640566741238,0.603579418344519,0.6122296793437733,0.6495152870991797,0.6041759880686055,0.5874720357941835,0.6041759880686055,0.6068605518269948,0.6068605518269948,0.37926920208799403,0.5982102908277405,0.6724832214765101,0.6772557792692021,0.6733780760626398,0.6727815063385533,0.6760626398210291,0.6319164802386279,0.37926920208799403,0.5982102908277405,0.6620432513049963,0.666517524235645,0.6709917971662938,0.6709917971662938,0.6608501118568233,0.6584638329604773,0.5982102908277405,0.4526472781506339,0.5546607009694258,0.5376584638329605,0.5451155853840418,0.5287099179716629,0.543027591349739,0.538255033557047,0.4950037285607755,0.5546607009694258,0.5391498881431768,0.5230425055928412,0.5662938105891127,0.6064076007401882,0.6772557792692021
81,0.38344519015659956,0.5994034302759135,0.6709917971662938,0.6686055182699479,0.6638329604772558,0.6596569724086503,0.6596569724086503,0.6608501118568233,0.38404175988068606,0.5994034302759135,0.6080536912751678,0.646234153616704,0.6053691275167785,0.5889634601043997,0.6050708426547353,0.6077554064131245,0.6077554064131245,0.38344519015659956,0.5994034302759135,0.6680089485458613,0.6721849366144668,0.6671140939597315,0.6671140939597315,0.6709917971662938,0.6268456375838927,0.38344519015659956,0.5994034302759135,0.66055182699478,0.6644295302013423,0.6656226696495153,0.6656226696495153,0.6548844146159583,0.6533929903057419,0.5994034302759135,0.4559284116331096,0.5218493661446681,0.5272184936614467,0.5299030574198359,0.5325876211782252,0.5349739000745712,0.537061894108874,0.4976882923191648,0.4961968680089485,0.5364653243847874,0.5260253542132737,0.5573452647278151,0.6040102742563592,0.6721849366144668
82,0.3832960477255779,0.6016405667412379,0.6762117822520507,0.672930648769575,0.6583146905294557,0.6514541387024608,0.6514541387024608,0.6577181208053692,0.38359433258762116,0.4930648769574944,0.6025354213273676,0.6493661446681581,0.6120805369127517,0.5962714392244594,0.6087994034302759,0.611185682326622,0.611185682326622,0.3832960477255779,0.6016405667412379,0.6720357941834452,0.676510067114094,0.6666666666666666,0.6672632363907531,0.6690529455630126,0.6487695749440716,0.3832960477255779,0.6016405667412379,0.6612975391498881,0.6657718120805369,0.6612975391498881,0.6612975391498881,0.6478747203579418,0.6237136465324384,0.6016405667412379,0.6195376584638329,0.5121551081282625,0.5390007457121551,0.5395973154362416,0.5252796420581656,0.5416853094705444,0.5172259507829977,0.49574944071588367,0.5425801640566741,0.5318419090231171,0.5261744966442953,0.5088739746457868,0.6092302593421162,0.676510067114094
83,0.4284862043251305,0.6325130499627144,0.6372856077554064,0.6453392990305742,0.656972408650261,0.6429530201342282,0.6140193885160328,0.603579418344519,0.4210290827740492,0.5281133482475764,0.5588366890380313,0.5463087248322148,0.639075316927666,0.6334079045488441,0.6387770320656226,0.639075316927666,0.639075316927666,0.4284862043251305,0.6325130499627144,0.6519015659955257,0.6089485458612975,0.6,0.6363907531692766,0.6369873228933631,0.6319164802386279,0.4284862043251305,0.6325130499627144,0.6596569724086503,0.6623415361670395,0.656972408650261,0.656972408650261,0.6086502609992542,0.6155108128262491,0.6325130499627144,0.4982848620432513,0.541834451901566,0.5263236390753169,0.537061894108874,0.540641312453393,0.550186428038777,0.5188665175242356,0.4923191648023863,0.49082774049217004,0.5254287844891872,0.5030574198359433,0.5054436987322893,0.598563813627199,0.6623415361670395
84,0.41267710663683815,0.6286353467561522,0.6608501118568233,0.6632363907531693,0.645041014168531,0.6432513049962715,0.6310216256524981,0.6298284862043251,0.4114839671886652,0.5105145413870246,0.5695749440715884,0.6101416853094705,0.6492170022371365,0.6366890380313199,0.6366890380313199,0.6372856077554064,0.6372856077554064,0.41267710663683815,0.6286353467561522,0.6745712155108128,0.6447427293064877,0.6149142431021626,0.6173005219985086,0.6098434004474272,0.6262490678598062,0.41267710663683815,0.6286353467561522,0.6736763609246831,0.6778523489932886,0.6429530201342282,0.6429530201342282,0.6346010439970171,0.6140193885160328,0.6286353467561522,0.45563012677106635,0.5567486950037286,0.5290082028337062,0.5060402684563758,0.5096196868008949,0.5260253542132737,0.5185682326621924,0.5346756152125279,0.5415361670395228,0.5293064876957494,0.5334824757643549,0.5546607009694258,0.5987626702018948,0.6778523489932886
85,0.42073079791200596,0.6346010439970171,0.5946308724832214,0.5898583146905294,0.6572706935123043,0.5892617449664429,0.6161073825503356,0.6411633109619687,0.41894108873974645,0.5272184936614467,0.5621178225205071,0.5409395973154363,0.6489187173750932,0.6453392990305742,0.640268456375839,0.6399701715137956,0.6399701715137956,0.42073079791200596,0.6346010439970171,0.6223713646532438,0.6283370618941089,0.6363907531692766,0.641461595824012,0.6477255779269202,0.6372856077554064,0.42073079791200596,0.6346010439970171,0.6313199105145414,0.6343027591349739,0.6626398210290828,0.6626398210290828,0.6331096196868009,0.598806860551827,0.6346010439970171,0.4929157345264728,0.547800149142431,0.5355704697986577,0.508724832214765,0.5439224459358688,0.53944817300522,0.506338553318419,0.5331841909023117,0.5448173005219985,0.5069351230425055,0.5445190156599553,0.5495898583146905,0.5939680172342364,0.6626398210290828
86,0.4178970917225951,0.635048471290082,0.6049217002237136,0.5995525727069351,0.6562266964951529,0.5998508575689784,0.6168530947054437,0.6431021625652498,0.41700223713646534,0.5282624906785981,0.5864280387770321,0.614765100671141,0.6526472781506338,0.6496644295302013,0.6413124533929903,0.6401193139448172,0.6401193139448172,0.4178970917225951,0.635048471290082,0.579269202087994,0.635048471290082,0.6392244593586875,0.6368381804623415,0.6454884414615958,0.632662192393736,0.4178970917225951,0.635048471290082,0.6222222222222222,0.625503355704698,0.6621923937360179,0.6621923937360179,0.635048471290082,0.6022371364653244,0.635048471290082,0.4873974645786726,0.5118568232662193,0.5094705443698733,0.5297539149888143,0.5422818791946309,0.5416853094705444,0.5470544369873229,0.5392990305741984,0.5285607755406413,0.5363161819537658,0.522296793437733,0.5416853094705444,0.5924710691302787,0.6621923937360179
87,0.38404175988068606,0.5946308724832214,0.6587621178225205,0.658165548098434,0.6447427293064877,0.642654735272185,0.642654735272185,0.6143176733780761,0.3819537658463833,0.5036539895600298,0.5633109619686801,0.6038777032065623,0.6038777032065623,0.6038777032065623,0.5985085756897838,0.6014914243102163,0.6014914243102163,0.38404175988068606,0.5946308724832214,0.6539895600298284,0.6548844146159583,0.6140193885160328,0.607158836689038,0.6447427293064877,0.6247576435495898,0.38404175988068606,0.5946308724832214,0.64862043251305,0.6516032811334824,0.6468307233407905,0.6468307233407905,0.6134228187919463,0.6405667412378822,0.5946308724832214,0.47233407904548846,0.5221476510067115,0.5242356450410142,0.5337807606263982,0.5486950037285607,0.545413870246085,0.5212527964205816,0.5588366890380313,0.5522744220730798,0.5358687546607009,0.5457121551081283,0.5218493661446681,0.5886541276548733,0.6587621178225205
