,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
288,0.56101152368758,0.6253521126760564,0.6264404609475032,0.6309859154929578,0.6213188220230473,0.6136363636363636,0.6173495518565941,0.5882202304737516,0.6190781049935979,0.6282970550576185,0.5921895006402048,0.5844430217669654,0.5817541613316262,0.5806017925736235,0.5790012804097311,0.5790012804097311,0.5736875800256082,0.56101152368758,0.6250320102432778,0.6292573623559539,0.6186939820742637,0.6204225352112676,0.6004481434058899,0.5918693982074263,0.594686299615877,0.56101152368758,0.6115236875800256,0.5846991037131882,0.5640204865556978,0.554865556978233,0.5528169014084507,0.5096030729833547,0.48732394366197185,0.6093469910371319,0.5144686299615877,0.5024327784891165,0.504865556978233,0.48687580025608196,0.49282970550576183,0.4946222791293214,0.48284250960307296,0.4950064020486556,0.4971190781049936,0.5002560819462228,0.5125480153649168,0.5077464788732394,0.5108834827144686,0.4939180537772087,0.5046094750320103,0.49884763124199744,0.5008962868117798,0.4973751600512164,0.5096670934699103,0.4870038412291933,0.48649167733674775,0.5038412291933418,0.5886849717835633,0.6309859154929578
289,0.5501280409731114,0.6152368758002561,0.617157490396927,0.6218950064020486,0.6203585147247119,0.6140204865556979,0.6173495518565941,0.5920614596670934,0.6140845070422535,0.6188220230473752,0.5829705505761844,0.5749039692701664,0.5711267605633803,0.5698463508322663,0.5679897567221511,0.5679897567221511,0.5624839948783611,0.5501280409731114,0.6154289372599232,0.6202944942381562,0.6190140845070422,0.6202944942381562,0.6030089628681178,0.5950064020486556,0.5982714468629962,0.5501280409731114,0.6140204865556979,0.5890524967989756,0.5691421254801536,0.5620358514724711,0.5600512163892446,0.5189500640204866,0.4975672215108835,0.6000640204865557,0.44622279129321385,0.5025608194622279,0.503393085787452,0.4886043533930858,0.5038412291933418,0.49571062740076827,0.488348271446863,0.5058898847631242,0.49558258642765685,0.4969270166453265,0.4885403329065301,0.5117797695262484,0.491101152368758,0.493854033290653,0.4932778489116517,0.496606914212548,0.4969270166453265,0.49884763124199744,0.5127400768245839,0.48623559539052497,0.48898847631242,0.5040973111395647,0.5848508559776167,0.6218950064020486
290,0.5541613316261204,0.6036491677336748,0.5988476312419975,0.5991677336747759,0.5735595390524968,0.5868117797695263,0.5637003841229193,0.45531370038412294,0.5850832266325224,0.6052496798975672,0.5841229193341869,0.5768886043533931,0.5737516005121639,0.5727272727272728,0.571382842509603,0.571382842509603,0.565685019206146,0.5541613316261204,0.604225352112676,0.5984635083226633,0.5791933418693982,0.5761203585147248,0.5700384122919334,0.5715108834827145,0.5680537772087068,0.5541613316261204,0.5291293213828425,0.5775288092189501,0.558898847631242,0.5539692701664533,0.497887323943662,0.4885403329065301,0.4681818181818182,0.5960307298335468,0.5243277848911652,0.4882202304737516,0.4974391805377721,0.49846350832266323,0.49583866837387963,0.5039052496798976,0.49603072983354674,0.49513444302176696,0.49539052496798974,0.5004481434058898,0.49270166453265046,0.49231754161331626,0.517157490396927,0.5067221510883483,0.4992957746478873,0.4936619718309859,0.4947503201024328,0.4976312419974392,0.5128040973111395,0.4969910371318822,0.4992957746478873,0.5007042253521127,0.5589154455351638,0.604225352112676
291,0.5314660691421255,0.5725672215108835,0.5639244558258643,0.5652048655569782,0.567381562099872,0.5717989756722152,0.561427656850192,0.49042893725992315,0.5573303457106275,0.5731434058898848,0.5600832266325224,0.5533610755441741,0.5506081946222792,0.5497119078104994,0.5486235595390525,0.5486235595390525,0.5435659411011524,0.5314660691421255,0.5728233034571063,0.5641165172855314,0.5664852752880922,0.5672535211267605,0.4835787451984635,0.48306658130601793,0.4869718309859155,0.5314660691421255,0.5223751600512164,0.5556017925736235,0.5540653008962868,0.4653969270166453,0.5145646606914213,0.5080985915492958,0.4923495518565941,0.5710307298335467,0.46437259923175417,0.4892125480153649,0.5020806658130602,0.5002240717029449,0.5028489116517285,0.5028489116517285,0.49670294494238154,0.4986875800256082,0.4948463508322663,0.5013764404609475,0.4952304737516005,0.5040012804097311,0.4856914212548015,0.49119718309859156,0.49753521126760564,0.5070102432778489,0.4961267605633803,0.49964788732394366,0.509955185659411,0.4981113956466069,0.49702304737516007,0.5004801536491678,0.5339486413430076,0.5728233034571063
292,0.5534571062740077,0.6049935979513444,0.602112676056338,0.604673495518566,0.5770806658130602,0.5941741357234315,0.5653008962868118,0.5798335467349552,0.5935339308578745,0.6085787451984636,0.5835467349551856,0.5758002560819462,0.5722151088348272,0.5709346991037132,0.569718309859155,0.569718309859155,0.5646606914212549,0.5534571062740077,0.6053777208706786,0.604225352112676,0.5858514724711907,0.5809859154929577,0.5884122919334187,0.5897567221510883,0.5879001280409731,0.5534571062740077,0.530729833546735,0.593021766965429,0.5658770806658131,0.5688860435339309,0.5201024327784891,0.49833546734955186,0.49039692701664533,0.596606914212548,0.43758002560819464,0.5130601792573624,0.4999359795134443,0.49878361075544175,0.5010883482714469,0.5017285531370038,0.49340588988476314,0.504865556978233,0.5002560819462228,0.4963508322663252,0.48431498079385404,0.5101792573623559,0.5154289372599232,0.4887964148527529,0.49820742637644044,0.506978233034571,0.5071702944942381,0.4969910371318822,0.5097311139564661,0.5007042253521127,0.4998079385403329,0.5017285531370038,0.5676340873523972,0.6053777208706786
293,0.566741357234315,0.6269846350832267,0.629673495518566,0.6321702944942381,0.6086747759282971,0.5982394366197183,0.6057938540332907,0.5717989756722152,0.6218629961587708,0.63050576184379,0.5974071702944942,0.590044814340589,0.586651728553137,0.5854993597951345,0.5841549295774648,0.5841549295774648,0.5782650448143406,0.566741357234315,0.6276888604353393,0.6321062740076825,0.6048335467349552,0.6070742637644047,0.5836427656850192,0.5750640204865557,0.5781370038412292,0.566741357234315,0.5986235595390526,0.4732074263764405,0.5568822023047375,0.5450384122919334,0.5427336747759283,0.5022087067861716,0.4818501920614597,0.6122599231754161,0.5134763124199744,0.4987516005121639,0.5073943661971831,0.4903008962868118,0.4917733674775928,0.5015044814340589,0.4835787451984635,0.49689500640204864,0.49727912932138285,0.49772727272727274,0.4863316261203585,0.5081626120358514,0.5121959026888604,0.4967669654289373,0.505089628681178,0.5040653008962868,0.4986235595390525,0.49881562099871957,0.4894686299615877,0.5105313700384123,0.5109154929577465,0.4952304737516005,0.5788981362925026,0.6321702944942381
294,0.559539052496799,0.6065941101152369,0.6036491677336748,0.604225352112676,0.5742637644046095,0.5905249679897567,0.5619078104993598,0.5730473751600512,0.5916773367477592,0.6091549295774648,0.5880921895006402,0.5804097311139564,0.5776568501920615,0.5766325224071703,0.5752880921895006,0.5752880921895006,0.5702944942381563,0.559539052496799,0.6074903969270167,0.6040332906530089,0.5819462227912933,0.5775288092189501,0.5829705505761844,0.5836747759282971,0.5821382842509603,0.559539052496799,0.5312419974391805,0.5854033290653009,0.5588348271446864,0.5636363636363636,0.5136363636363637,0.4919974391805378,0.4848271446862996,0.600832266325224,0.5284891165172856,0.4874519846350832,0.5000640204865557,0.5001920614596671,0.5019846350832267,0.5032010243277849,0.4995518565941101,0.5032650448143405,0.5032010243277849,0.4995518565941101,0.48732394366197185,0.5093469910371319,0.4816261203585147,0.487708066581306,0.5010243277848911,0.4910371318822023,0.4940460947503201,0.5026248399487836,0.5110115236875801,0.49775928297055055,0.5001280409731114,0.49859154929577465,0.5690069711196472,0.6074903969270167
295,0.55550576184379,0.6079385403329065,0.6039692701664533,0.604673495518566,0.5748399487836108,0.58898847631242,0.5645326504481434,0.5686299615877081,0.5923175416133163,0.6106274007682458,0.5848271446862996,0.5768886043533931,0.5737516005121639,0.5724711907810499,0.5711267605633803,0.5711267605633803,0.5662612035851472,0.55550576184379,0.6092829705505762,0.6051216389244558,0.5823943661971831,0.5786811779769526,0.5784250960307298,0.5795134443021767,0.5777208706786171,0.55550576184379,0.528169014084507,0.5846991037131882,0.5615236875800256,0.5583866837387964,0.49513444302176696,0.4850192061459667,0.4641485275288092,0.5991037131882202,0.5220870678617158,0.511651728553137,0.5003201024327785,0.49775928297055055,0.5020486555697823,0.49622279129321384,0.5019846350832267,0.49539052496798974,0.49532650448143406,0.5013444302176696,0.4884763124199744,0.48924455825864277,0.4805377720870679,0.5078745198463508,0.4976312419974392,0.49212548015364915,0.5059539052496799,0.49878361075544175,0.48777208706786174,0.49923175416133164,0.49814340588988476,0.4942381562099872,0.5659932659932659,0.6092829705505762
296,0.5643725992317542,0.6283290653008963,0.6315300896286812,0.6355633802816901,0.6223111395646607,0.6132202304737516,0.6185339308578746,0.5876760563380282,0.6232074263764404,0.6325544174135723,0.5957426376440461,0.5887003841229194,0.5847951344430218,0.5836427656850192,0.5822983354673495,0.5822983354673495,0.5765364916773368,0.5643725992317542,0.6295454545454545,0.6339628681177977,0.6190460947503201,0.6204545454545455,0.5994558258642766,0.5914532650448143,0.5945902688860435,0.5643725992317542,0.6115556978233034,0.5833866837387964,0.5643725992317542,0.5546414852752881,0.5532330345710628,0.5096991037131883,0.48588348271446863,0.6121959026888605,0.5146927016645326,0.49727912932138285,0.5032970550576185,0.48799615877080665,0.5059859154929578,0.503809218950064,0.5169974391805378,0.4990717029449424,0.498943661971831,0.5045774647887324,0.5121318822023048,0.510403329065301,0.5135403329065301,0.4965108834827145,0.5064340588988476,0.4927336747759283,0.49772727272727274,0.4984955185659411,0.4863316261203585,0.5112996158770806,0.5112996158770806,0.5011843790012804,0.5900614122445108,0.6355633802816901
297,0.5653008962868118,0.6271446862996158,0.6288732394366198,0.6329705505761843,0.6155569782330346,0.6049295774647887,0.6117797695262484,0.580921895006402,0.6215749039692702,0.6297055057618438,0.5969910371318822,0.5892445582586427,0.5856594110115236,0.5845070422535211,0.5831626120358515,0.5831626120358515,0.5777208706786171,0.5653008962868118,0.6277208706786171,0.6325224071702945,0.6112676056338028,0.614212548015365,0.5927656850192061,0.5846991037131882,0.5871318822023047,0.5653008962868118,0.6044174135723431,0.5774647887323944,0.5600512163892446,0.5466709346991037,0.5450704225352113,0.48610755441741355,0.48975672215108834,0.6118437900128041,0.5115236875800256,0.4997439180537772,0.4915492957746479,0.5087708066581306,0.4944302176696543,0.4947503201024328,0.48002560819462226,0.49058898847631244,0.49641485275288094,0.4948143405889885,0.4827144686299616,0.49206145966709347,0.512291933418694,0.4945582586427657,0.4942381562099872,0.5004481434058898,0.49820742637644044,0.49641485275288094,0.5108834827144686,0.48751600512163895,0.5108834827144686,0.5001920614596671,0.5852918859961114,0.6329705505761843
298,0.5642765685019207,0.6156850192061459,0.6124199743918054,0.6123559539052497,0.5706786171574904,0.5891805377720871,0.5596030729833547,0.5706786171574904,0.5981434058898848,0.6170294494238157,0.5929577464788732,0.5852752880921895,0.5822663252240717,0.5812419974391806,0.5800256081946222,0.5800256081946222,0.5755441741357235,0.5642765685019207,0.6166453265044815,0.6133162612035852,0.5810499359795135,0.5754161331626121,0.5821382842509603,0.5830985915492958,0.5815620998719591,0.5642765685019207,0.5295774647887324,0.5861075544174136,0.5556978233034571,0.5578745198463508,0.4843790012804097,0.48412291933418694,0.5075544174135723,0.6067221510883483,0.5252880921895007,0.5111395646606914,0.49897567221510886,0.5005121638924456,0.5005121638924456,0.4992957746478873,0.5066581306017925,0.5022407170294494,0.4959026888604353,0.4999359795134443,0.4831626120358515,0.5109475032010243,0.5198463508322664,0.49020486555697823,0.4999359795134443,0.5076824583866837,0.5054417413572343,0.5003841229193342,0.48924455825864277,0.5017285531370038,0.49571062740076827,0.4926376440460947,0.5700787214871722,0.6166453265044815
299,0.5655569782330345,0.6272087067861716,0.6286811779769527,0.6334827144686299,0.6221510883482715,0.6120358514724712,0.617797695262484,0.5866197183098592,0.6229833546734955,0.6283610755441741,0.5941741357234315,0.5875800256081947,0.5846350832266325,0.58348271446863,0.5825224071702945,0.5825224071702945,0.5772087067861715,0.5655569782330345,0.6274007682458387,0.6322663252240717,0.6179897567221511,0.6208706786171575,0.5991037131882202,0.5902688860435339,0.5935979513444302,0.5655569782330345,0.6114596670934699,0.5827144686299616,0.5639564660691421,0.5542893725992317,0.5518565941101152,0.5067221510883483,0.4831626120358515,0.6117157490396927,0.5115877080665813,0.49942381562099875,0.4967349551856594,0.5147247119078106,0.5024967989756722,0.5031370038412292,0.5185019206145967,0.5076184379001281,0.5014084507042254,0.49494238156209985,0.5138924455825864,0.48988476312419976,0.48649167733674775,0.49871959026888607,0.49839948783610755,0.49814340588988476,0.5013444302176696,0.5029449423815621,0.5135723431498079,0.5106274007682459,0.489628681177977,0.49865556978233033,0.5891331151894532,0.6334827144686299
300,0.41030729833546736,0.5897567221510883,0.5857234314980794,0.6065941101152369,0.6062740076824584,0.6056978233034571,0.5948783610755441,0.5948783610755441,0.5856594110115236,0.5725992317541614,0.5738796414852753,0.40736235595390524,0.41062740076824583,0.4122279129321383,0.4119078104993598,0.4119078104993598,0.4117797695262484,0.41030729833546736,0.5915492957746479,0.58898847631242,0.5932138284250961,0.6038412291933418,0.5916133162612036,0.5846350832266325,0.5872599231754161,0.41030729833546736,0.5209987195902689,0.5874519846350832,0.5916133162612036,0.5974391805377721,0.5923175416133163,0.6051856594110115,0.6042893725992318,0.580921895006402,0.4822663252240717,0.4936619718309859,0.5,0.49820742637644044,0.5011523687580025,0.5026248399487836,0.49078104993597954,0.502112676056338,0.49583866837387963,0.5010243277848911,0.5064660691421254,0.4970550576184379,0.5085787451984635,0.49603072983354674,0.49551856594110116,0.49622279129321384,0.5,0.4963508322663252,0.49884763124199744,0.4922535211267606,0.4976312419974392,0.4948143405889885,0.5668136766728316,0.6065941101152369
301,0.5621318822023047,0.6235275288092189,0.6259603072983355,0.6279449423815621,0.5417733674775929,0.5196222791293214,0.5454865556978233,0.5348591549295775,0.6177656850192061,0.6260243277848911,0.5931177976952625,0.5862035851472471,0.5830025608194622,0.5815941101152369,0.5801216389244558,0.5801216389244558,0.5742317541613317,0.5621318822023047,0.6238476312419975,0.6273047375160051,0.5337708066581306,0.5396606914212548,0.5375480153649168,0.5424135723431498,0.5398527528809219,0.5621318822023047,0.532426376440461,0.5419014084507042,0.5178937259923175,0.5132202304737516,0.48825224071702944,0.46981434058898847,0.46443661971830985,0.6091229193341869,0.5218629961587709,0.49362996158770805,0.501696542893726,0.5046414852752881,0.5014404609475032,0.5008002560819462,0.49138924455825866,0.49791933418693984,0.5012483994878361,0.5015044814340589,0.4862035851472471,0.4957426376440461,0.48281049935979514,0.49170934699103713,0.4979833546734955,0.5038732394366198,0.5034250960307298,0.49817541613316263,0.5007362355953905,0.5084827144686299,0.5027208706786171,0.5001600512163893,0.5528394271352018,0.6279449423815621
302,0.41363636363636364,0.5980793854033291,0.608898847631242,0.6030089628681178,0.5969270166453265,0.6010883482714469,0.5962227912932139,0.5941101152368758,0.5744558258642766,0.5754161331626121,0.4172215108834827,0.42189500640204863,0.4201664532650448,0.41984635083226635,0.42119078104993596,0.42119078104993596,0.4201664532650448,0.41363636363636364,0.597887323943662,0.6070422535211267,0.6084507042253521,0.5952624839948784,0.592573623559539,0.5990396927016646,0.5947503201024328,0.41363636363636364,0.5188220230473751,0.5832906530089629,0.5842509603072983,0.5991037131882202,0.6072983354673496,0.6073623559539052,0.6075544174135723,0.5962868117797695,0.5754161331626121,0.4971830985915493,0.4998079385403329,0.497247119078105,0.49948783610755443,0.4974391805377721,0.48758002560819463,0.49686299615877083,0.4930857874519846,0.49775928297055055,0.508898847631242,0.5009603072983355,0.4859154929577465,0.499359795134443,0.502752880921895,0.5017285531370038,0.4967349551856594,0.49583866837387963,0.49314980793854035,0.506978233034571,0.5003841229193342,0.504033290653009,0.5736330440555792,0.608898847631242
303,0.5537131882202305,0.6165172855313701,0.6198463508322664,0.623303457106274,0.6185659411011524,0.6109475032010243,0.6156850192061459,0.5886043533930858,0.6154929577464788,0.6201024327784891,0.5868117797695263,0.5788732394366197,0.5749679897567221,0.5734314980793854,0.5719590268886043,0.5719590268886043,0.5659411011523687,0.5537131882202305,0.6173495518565941,0.6228553137003842,0.6164532650448143,0.6179897567221511,0.5987836107554417,0.5912932138284251,0.5945582586427657,0.5537131882202305,0.6113316261203585,0.584955185659411,0.5661971830985916,0.5585787451984635,0.5554417413572343,0.5160051216389244,0.4943661971830986,0.6024967989756722,0.4331626120358515,0.5003841229193342,0.5070422535211268,0.4874519846350832,0.5053137003841229,0.5019206145966709,0.4844430217669654,0.4940460947503201,0.4989116517285531,0.49577464788732395,0.48693982074263764,0.4878361075544174,0.48905249679897567,0.4967989756722151,0.5050576184379001,0.5037131882202305,0.5009603072983355,0.49897567221510886,0.5121638924455826,0.5099231754161332,0.4880281690140845,0.4933418693982074,0.5834044672072841,0.623303457106274
304,0.5640204865556978,0.6263124199743918,0.6292573623559539,0.6326504481434059,0.6202944942381562,0.6113316261203585,0.6170294494238157,0.5878361075544174,0.6214468629961588,0.6295134443021767,0.5948783610755441,0.5871959026888605,0.5839308578745198,0.5826504481434059,0.5814340588988476,0.5814340588988476,0.5758002560819462,0.5640204865556978,0.6279129321382843,0.6320742637644046,0.6169014084507042,0.6186939820742637,0.5991677336747759,0.5914212548015365,0.5944942381562099,0.5640204865556978,0.6112035851472472,0.5843790012804098,0.5633162612035851,0.5543533930857875,0.551920614596671,0.5063380281690141,0.4909731113956466,0.612483994878361,0.5128040973111395,0.5006402048655569,0.5045454545454545,0.4871959026888604,0.5045454545454545,0.5034571062740076,0.5158770806658131,0.5036491677336747,0.5030089628681178,0.5057618437900128,0.5135083226632522,0.4909731113956466,0.48655569782330343,0.4964788732394366,0.5031370038412292,0.5046094750320103,0.49903969270166454,0.5012163892445582,0.5131882202304737,0.48994878361075545,0.48988476312419976,0.5002560819462228,0.5891354863185848,0.6326504481434059
305,0.5670934699103714,0.6288732394366198,0.6304097311139565,0.6340588988476312,0.6023687580025608,0.5902048655569783,0.5998719590268886,0.4772727272727273,0.6238796414852753,0.6311779769526248,0.5966709346991037,0.5895006402048656,0.5867477592829705,0.5859795134443022,0.5845070422535211,0.5845070422535211,0.5792573623559539,0.5670934699103714,0.6291933418693982,0.6332266325224072,0.5974391805377721,0.6005121638924455,0.5749039692701664,0.5654929577464789,0.5687580025608194,0.5670934699103714,0.5916773367477592,0.4839948783610755,0.5543533930857875,0.5406530089628682,0.5388604353393086,0.49801536491677334,0.4791933418693982,0.6136363636363636,0.5162612035851473,0.49865556978233033,0.5011523687580025,0.4881562099871959,0.4964788732394366,0.49641485275288094,0.5117157490396927,0.5,0.49551856594110116,0.49801536491677334,0.5148527528809219,0.4911651728553137,0.5139564660691421,0.4937259923175416,0.49615877080665816,0.49468629961587707,0.5019206145966709,0.4963508322663252,0.4882202304737516,0.5100512163892446,0.5094750320102432,0.5012163892445582,0.5731256224213971,0.6340588988476312
306,0.5562419974391806,0.6086747759282971,0.6077144686299616,0.6080345710627401,0.5705825864276568,0.5870998719590269,0.5588028169014084,0.5726952624839948,0.5964468629961588,0.6117477592829705,0.5871638924455825,0.5799295774647887,0.5773687580025608,0.5759603072983355,0.5742317541613317,0.5742317541613317,0.5682778489116518,0.5562419974391806,0.6091869398207427,0.6075864276568502,0.5792893725992317,0.5741037131882202,0.5835147247119078,0.5839628681177977,0.5821062740076824,0.5562419974391806,0.5235275288092189,0.584731113956466,0.5566261203585148,0.5623239436619718,0.5141165172855313,0.49298975672215106,0.48581946222791295,0.6006081946222791,0.5271766965428937,0.4913252240717029,0.5014404609475032,0.4990717029449424,0.49734314980793853,0.5023367477592829,0.4993277848911652,0.49254161331626123,0.5021446862996158,0.5012483994878361,0.488764404609475,0.4876760563380282,0.4810179257362356,0.5117477592829706,0.49734314980793853,0.49427016645326505,0.5066261203585147,0.5012483994878361,0.49042893725992315,0.5019526248399487,0.5004801536491678,0.4984955185659411,0.5683869208517096,0.6091869398207427
307,0.5546734955185659,0.6169654289372599,0.619910371318822,0.6226632522407171,0.612932138284251,0.6054417413572343,0.6094110115236876,0.5873239436619718,0.610179257362356,0.6188220230473752,0.5844430217669654,0.577336747759283,0.5747119078104994,0.5736875800256082,0.5725992317541614,0.5725992317541614,0.5672215108834827,0.5546734955185659,0.6176696542893726,0.6219590268886044,0.6108834827144687,0.6118437900128041,0.5963508322663252,0.590460947503201,0.5921254801536492,0.5546734955185659,0.6032650448143406,0.5845070422535211,0.4966709346991037,0.49238156209987194,0.4902688860435339,0.49314980793854035,0.4902688860435339,0.6023687580025608,0.5109475032010243,0.5006402048655569,0.5030729833546735,0.5101792573623559,0.49551856594110116,0.5039052496798976,0.5117157490396927,0.500832266325224,0.497247119078105,0.49449423815620996,0.5110115236875801,0.5076184379001281,0.4859795134443022,0.49871959026888607,0.502752880921895,0.4978233034571063,0.5019846350832267,0.5003201024327785,0.48706786171574906,0.508898847631242,0.4907170294494238,0.5003841229193342,0.5760729359320907,0.6226632522407171
308,0.5556338028169014,0.60550576184379,0.6050576184379002,0.6051856594110115,0.5730473751600512,0.5901408450704225,0.5619078104993598,0.5745198463508323,0.5910371318822023,0.6083866837387965,0.5852112676056338,0.5781049935979513,0.5745198463508323,0.5732394366197183,0.5720230473751601,0.5720230473751601,0.5673495518565941,0.5556338028169014,0.6064020486555698,0.6048015364916773,0.5820742637644046,0.5764404609475032,0.5846991037131882,0.5857874519846351,0.5834186939820742,0.5556338028169014,0.5298335467349552,0.5866837387964149,0.5564660691421255,0.5627400768245838,0.5099871959026888,0.4905249679897567,0.5115236875800256,0.5994238156209987,0.43053777208706784,0.4880921895006402,0.5008962868117798,0.49641485275288094,0.4978233034571063,0.5011523687580025,0.5023687580025609,0.5047375160051216,0.49615877080665816,0.4980793854033291,0.4846350832266325,0.5080665813060179,0.4820102432778489,0.5075544174135723,0.5002560819462228,0.5060179257362356,0.49039692701664533,0.49942381562099875,0.5123559539052497,0.5005761843790013,0.4964788732394366,0.5001280409731114,0.5657276995305164,0.6064020486555698
309,0.569910371318822,0.6242637644046095,0.6237516005121639,0.6247119078104993,0.5166453265044815,0.5402048655569782,0.517157490396927,0.545134443021767,0.6088348271446863,0.6255441741357234,0.5975032010243277,0.5905249679897567,0.5885403329065301,0.5875160051216389,0.5862996158770807,0.5862996158770807,0.5808578745198464,0.569910371318822,0.6242637644046095,0.6251600512163893,0.5290012804097312,0.5137003841229193,0.551472471190781,0.5560819462227913,0.5539052496798975,0.569910371318822,0.48047375160051214,0.5528169014084507,0.4978233034571063,0.5241997439180538,0.4833546734955186,0.4919974391805378,0.489628681177977,0.6113956466069143,0.5256722151088348,0.4912291933418694,0.5,0.5070422535211268,0.5000640204865557,0.49801536491677334,0.4906530089628681,0.4995518565941101,0.502112676056338,0.499359795134443,0.5113316261203585,0.4900128040973111,0.5169014084507042,0.4932778489116517,0.49801536491677334,0.496606914212548,0.49539052496798974,0.5017925736235596,0.4945582586427657,0.5043533930857874,0.4932778489116517,0.5007682458386684,0.5526438089818372,0.6251600512163893
310,0.5659731113956467,0.6286491677336747,0.6305697823303457,0.6347311139564661,0.6145646606914212,0.6036171574903969,0.6105313700384123,0.5770486555697824,0.6240396927016645,0.6310179257362356,0.5962548015364917,0.5895326504481434,0.5865236875800256,0.5856274007682458,0.5842829705505762,0.5842829705505762,0.5789052496798975,0.5659731113956467,0.6284571062740076,0.6333866837387964,0.6108514724711908,0.6125800256081946,0.5892765685019206,0.5798015364916773,0.5836427656850192,0.5659731113956467,0.6034891165172855,0.47115877080665813,0.5616197183098591,0.549775928297055,0.5475992317541614,0.5043854033290653,0.4818501920614597,0.6116197183098592,0.5136043533930857,0.49625480153649165,0.5026568501920614,0.5132842509603073,0.5041293213828425,0.5062419974391805,0.5185979513444302,0.49510243277848914,0.4984955185659411,0.49670294494238154,0.48556338028169016,0.5076504481434059,0.5147567221510884,0.49663892445582586,0.49491037131882204,0.49734314980793853,0.49945582586427656,0.5043854033290653,0.5097631241997439,0.5123239436619719,0.5124519846350832,0.49817541613316263,0.5816581306017926,0.6347311139564661
311,0.5570742637644046,0.6114276568501921,0.6087387964148527,0.6109154929577465,0.5760883482714468,0.5938860435339308,0.5653329065300896,0.5758322663252241,0.595550576184379,0.6146927016645326,0.5876760563380282,0.5794174135723431,0.5760883482714468,0.5748079385403329,0.5735915492957746,0.5735915492957746,0.5681498079385403,0.5570742637644046,0.6123879641485275,0.6103393085787452,0.5857554417413572,0.5792893725992317,0.5854353393085787,0.5874199743918054,0.5849231754161331,0.5570742637644046,0.5299935979513444,0.5897887323943662,0.559955185659411,0.56354033290653,0.4902368758002561,0.4929257362355954,0.5140524967989757,0.6031690140845071,0.4355633802816901,0.5150768245838668,0.5022727272727273,0.5019526248399487,0.5022727272727273,0.5022727272727273,0.5059218950064021,0.495550576184379,0.50297695262484,0.49689500640204864,0.5143725992317542,0.5123239436619719,0.5166773367477593,0.5068822023047375,0.500416133162612,0.5063700384122919,0.5048335467349552,0.4986875800256082,0.5084186939820743,0.49900768245838667,0.4977912932138284,0.5036171574903969,0.5679174372836345,0.6123879641485275
312,0.5559539052496799,0.6215749039692702,0.6230473751600513,0.6267605633802817,0.5411651728553137,0.5290653008962868,0.5432778489116518,0.5426376440460947,0.6143405889884763,0.626696542893726,0.5918053777208707,0.5821382842509603,0.5784891165172855,0.5772087067861715,0.5757362355953906,0.5757362355953906,0.5690140845070423,0.5559539052496799,0.6231754161331626,0.6261843790012804,0.530281690140845,0.5385403329065301,0.5439180537772087,0.5496798975672215,0.5474391805377721,0.5559539052496799,0.5284250960307298,0.548079385403329,0.5195902688860435,0.5193341869398207,0.4884122919334187,0.49967989756722153,0.49039692701664533,0.6073623559539052,0.43335467349551854,0.5062099871959027,0.4959026888604353,0.5037772087067862,0.5015364916773367,0.5002560819462228,0.49014084507042255,0.500832266325224,0.5038412291933418,0.496606914212548,0.48405889884763126,0.5036491677336747,0.5172855313700384,0.5071062740076825,0.49967989756722153,0.4997439180537772,0.4945582586427657,0.49948783610755443,0.49839948783610755,0.4941101152368758,0.5034571062740076,0.4974391805377721,0.5519846350832266,0.6267605633802817
