,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
231,0.538572343149808,0.5632842509603073,0.5647567221510883,0.5340268886043534,0.5422855313700384,0.5406209987195902,0.498943661971831,0.5009282970550576,0.538572343149808,0.538572343149808,0.538572343149808,0.538572343149808,0.538572343149808,0.538572343149808,0.538572343149808,0.538572343149808,0.538572343149808,0.538572343149808,0.4747439180537772,0.4991997439180538,0.4573943661971831,0.45925096030729834,0.45585787451984633,0.4897887323943662,0.45617797695262485,0.538572343149808,0.5619398207426376,0.5620038412291933,0.5270486555697823,0.48774007682458387,0.47896927016645324,0.479865556978233,0.48556338028169016,0.5508642765685019,0.5394686299615877,0.5045134443021767,0.5000320102432778,0.4917733674775928,0.498303457106274,0.4980473751600512,0.5037451984635083,0.5012483994878361,0.5032330345710627,0.5006081946222791,0.49689500640204864,0.49791933418693984,0.5036811779769527,0.49138924455825866,0.4952944942381562,0.5031049935979514,0.4952304737516005,0.5041933418693982,0.5003521126760564,0.4977912932138284,0.49791933418693984,0.5047055057618438,0.5135189927443449,0.5647567221510883
232,0.542381562099872,0.5649807938540333,0.5642765685019207,0.5347631241997439,0.5408450704225352,0.5392445582586428,0.4978233034571063,0.5001920614596671,0.542381562099872,0.542381562099872,0.542381562099872,0.542381562099872,0.542381562099872,0.542381562099872,0.542381562099872,0.542381562099872,0.542381562099872,0.542381562099872,0.5326504481434059,0.46869398207426377,0.512932138284251,0.4500640204865557,0.4469910371318822,0.46376440460947504,0.45409731113956464,0.542381562099872,0.5625480153649167,0.5608834827144686,0.5251600512163892,0.48610755441741355,0.4775288092189501,0.478809218950064,0.48367477592829705,0.5518565941101152,0.5439180537772087,0.5094110115236876,0.49686299615877083,0.49340588988476314,0.49583866837387963,0.49833546734955186,0.4937259923175416,0.49884763124199744,0.49641485275288094,0.4943661971830986,0.49769526248399487,0.49513444302176696,0.4967349551856594,0.5035851472471191,0.4937259923175416,0.4975672215108835,0.49884763124199744,0.5029449423815621,0.502752880921895,0.49948783610755443,0.5037131882202305,0.5049295774647887,0.5152345046711243,0.5649807938540333
233,0.5126440460947503,0.5367157490396927,0.5303777208706786,0.5266645326504481,0.5315941101152368,0.529033290653009,0.5283290653008963,0.5282010243277849,0.5126440460947503,0.5126440460947503,0.5126440460947503,0.5126440460947503,0.5126440460947503,0.5126440460947503,0.5126440460947503,0.5126440460947503,0.5126440460947503,0.5126440460947503,0.4867157490396927,0.488764404609475,0.4815941101152369,0.47762483994878363,0.4772407170294494,0.47935339308578745,0.48242637644046094,0.5126440460947503,0.5409411011523687,0.5372279129321382,0.5367797695262484,0.5362676056338028,0.5153969270166453,0.5157810499359795,0.5247439180537772,0.5006081946222791,0.5058578745198463,0.4979833546734955,0.503809218950064,0.499583866837388,0.49990396927016645,0.5009282970550576,0.4924135723431498,0.5042573623559539,0.49772727272727274,0.5040012804097311,0.50297695262484,0.5035531370038412,0.4984955185659411,0.5060499359795134,0.49727912932138285,0.501696542893726,0.5102752880921895,0.5034250960307298,0.5025928297055058,0.5024007682458387,0.5037451984635083,0.49689500640204864,0.5129190970740266,0.5409411011523687
234,0.5542253521126761,0.575224071702945,0.5662612035851472,0.5269526248399488,0.5237516005121639,0.5268245838668374,0.49903969270166454,0.4971830985915493,0.5542253521126761,0.5542253521126761,0.5542253521126761,0.5542253521126761,0.5542253521126761,0.5542253521126761,0.5542253521126761,0.5542253521126761,0.5542253521126761,0.5542253521126761,0.5364916773367477,0.46920614596670934,0.49078104993597954,0.44519846350832265,0.4418693982074264,0.4407810499359795,0.4473751600512164,0.5542253521126761,0.5758642765685019,0.5574903969270166,0.5439820742637644,0.5433418693982074,0.5359154929577464,0.5282330345710627,0.4966709346991037,0.5599871959026889,0.5562099871959026,0.49615877080665816,0.49250960307298336,0.4915492957746479,0.5067221510883483,0.504865556978233,0.4998719590268886,0.4945582586427657,0.5037131882202305,0.49078104993597954,0.5085147247119078,0.5043533930857874,0.5013444302176696,0.49276568501920615,0.5064660691421254,0.5053137003841229,0.5010883482714469,0.5058898847631242,0.5069142125480154,0.5,0.500832266325224,0.5066581306017925,0.5222791293213829,0.5758642765685019
235,0.549359795134443,0.5774647887323944,0.5758642765685019,0.5427656850192062,0.5520486555697823,0.5501920614596671,0.493854033290653,0.4963508322663252,0.549359795134443,0.549359795134443,0.549359795134443,0.549359795134443,0.549359795134443,0.549359795134443,0.549359795134443,0.549359795134443,0.549359795134443,0.549359795134443,0.540268886043534,0.5,0.520550576184379,0.5081306017925736,0.447887323943662,0.4585147247119078,0.5080665813060179,0.549359795134443,0.5756081946222791,0.573111395646607,0.5343790012804097,0.4818822023047375,0.47439180537772085,0.47541613316261205,0.479449423815621,0.5609475032010244,0.551472471190781,0.5059539052496799,0.49551856594110116,0.5076824583866837,0.4944302176696543,0.49846350832266323,0.5045454545454545,0.49820742637644044,0.4950064020486556,0.49622279129321384,0.5009603072983355,0.4965428937259923,0.49775928297055055,0.49257362355953904,0.4946222791293214,0.5039052496798976,0.5023047375160051,0.5060179257362356,0.49519846350832264,0.5015364916773367,0.5026248399487836,0.5041613316261203,0.525039123630673,0.5774647887323944
236,0.4798335467349552,0.5529449423815621,0.5548015364916773,0.5533290653008963,0.527336747759283,0.5282330345710627,0.5282330345710627,0.5398847631241998,0.4798335467349552,0.4798335467349552,0.4798335467349552,0.4798335467349552,0.4798335467349552,0.4798335467349552,0.4798335467349552,0.4798335467349552,0.4798335467349552,0.4798335467349552,0.5281049935979514,0.509539052496799,0.5212548015364917,0.48431498079385404,0.5036491677336747,0.504673495518566,0.5145326504481434,0.4798335467349552,0.5548015364916773,0.5569782330345711,0.5571062740076824,0.5569782330345711,0.536875800256082,0.536875800256082,0.5298975672215109,0.5168373879641486,0.4768245838668374,0.5057618437900128,0.5097951344430217,0.4963508322663252,0.4975672215108835,0.4999359795134443,0.5072983354673496,0.501280409731114,0.49583866837387963,0.5060819462227913,0.4991037131882202,0.49359795134443024,0.504225352112676,0.5007682458386684,0.49270166453265046,0.4970550576184379,0.496606914212548,0.5024327784891165,0.502112676056338,0.4976312419974392,0.5016645326504482,0.506145966709347,0.5219756247925262,0.5571062740076824
237,0.5085787451984635,0.5360435339308579,0.5311139564660692,0.5270806658130602,0.5302176696542894,0.5290012804097312,0.5284891165172856,0.5287451984635083,0.5085787451984635,0.5085787451984635,0.5085787451984635,0.5085787451984635,0.5085787451984635,0.5085787451984635,0.5085787451984635,0.5085787451984635,0.5085787451984635,0.5085787451984635,0.4803457106274008,0.4947503201024328,0.4850832266325224,0.4718950064020487,0.48175416133162613,0.48610755441741355,0.481562099871959,0.5085787451984635,0.5393725992317542,0.5378361075544175,0.5373239436619718,0.5369398207426377,0.5208066581306018,0.5198463508322664,0.5257362355953905,0.4969270166453265,0.5019846350832267,0.49750320102432777,0.49731113956466066,0.501280409731114,0.5037131882202305,0.5009603072983355,0.5060179257362356,0.49276568501920615,0.4970550576184379,0.508258642765685,0.5010243277848911,0.4973751600512164,0.4969270166453265,0.5020486555697823,0.4997439180537772,0.49897567221510886,0.4930857874519846,0.5051856594110116,0.4970550576184379,0.5038412291933418,0.49494238156209985,0.4960947503201024,0.5127139944041352,0.5393725992317542
238,0.5376760563380282,0.560595390524968,0.5630281690140845,0.5343469910371319,0.5434379001280409,0.5420294494238156,0.49926376440460946,0.5018245838668374,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.4758322663252241,0.49990396927016645,0.4610435339308579,0.45893085787451987,0.4597631241997439,0.49062099871959025,0.45534571062740076,0.5376760563380282,0.5607874519846351,0.5603393085787451,0.5287772087067861,0.4895966709346991,0.479033290653009,0.4800576184379001,0.4864596670934699,0.5473431498079385,0.5391485275288093,0.507202304737516,0.4980473751600512,0.5063060179257363,0.5011203585147247,0.49951984635083224,0.5045774647887324,0.5002880921895007,0.49727912932138285,0.5050256081946223,0.5033610755441741,0.4986235595390525,0.5030409731113956,0.49183738796414855,0.5010563380281691,0.4935019206145967,0.49881562099871957,0.49599871959026887,0.49971190781049935,0.5021446862996158,0.5026568501920614,0.49164532650448145,0.5136375492009295,0.5630281690140845
239,0.5119718309859155,0.531562099871959,0.5293213828425096,0.526696542893726,0.5295134443021767,0.5284891165172856,0.5281049935979514,0.5272727272727272,0.5119718309859155,0.5119718309859155,0.5119718309859155,0.5119718309859155,0.5119718309859155,0.5119718309859155,0.5119718309859155,0.5119718309859155,0.5119718309859155,0.5119718309859155,0.4914212548015365,0.48911651728553135,0.48866837387964146,0.48629961587708065,0.481562099871959,0.4765685019206146,0.4859795134443022,0.5119718309859155,0.5354673495518566,0.5358514724711908,0.535595390524968,0.5354673495518566,0.5131882202304737,0.5133162612035852,0.5241997439180538,0.5022407170294494,0.5053777208706787,0.5038412291933418,0.4935339308578745,0.4970550576184379,0.49884763124199744,0.4992957746478873,0.504673495518566,0.5023047375160051,0.49494238156209985,0.48911651728553135,0.4996158770806658,0.4950064020486556,0.4971190781049936,0.4941101152368758,0.5038412291933418,0.49795134443021766,0.5064020486555698,0.4997439180537772,0.4998079385403329,0.5002560819462228,0.5005121638924456,0.49551856594110116,0.512932138284251,0.5358514724711908
240,0.5669014084507042,0.5949423815620999,0.5944302176696543,0.5502560819462228,0.5542893725992317,0.5520486555697823,0.534122919334187,0.5350192061459668,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5660691421254802,0.4737516005121639,0.5366837387964148,0.5195262483994878,0.5019846350832267,0.5138924455825864,0.523303457106274,0.5669014084507042,0.593021766965429,0.5903329065300896,0.5326504481434059,0.5030089628681178,0.4980793854033291,0.502112676056338,0.48476312419974393,0.5804097311139564,0.5690140845070423,0.4912291933418694,0.508258642765685,0.4912291933418694,0.5022407170294494,0.49859154929577465,0.5032650448143405,0.49852752880921897,0.502112676056338,0.4914852752880922,0.5020486555697823,0.5052496798975672,0.5015364916773367,0.5072343149807939,0.4909731113956466,0.5049295774647887,0.4950704225352113,0.5042893725992318,0.5050576184379001,0.4978233034571063,0.5049935979513445,0.5032010243277849,0.5433821785934462,0.5949423815620999
241,0.550224071702945,0.5783290653008963,0.5785851472471191,0.5513124199743918,0.5573943661971831,0.5561779769526248,0.533898847631242,0.5328104993597952,0.550224071702945,0.550224071702945,0.550224071702945,0.550224071702945,0.550224071702945,0.550224071702945,0.550224071702945,0.550224071702945,0.550224071702945,0.550224071702945,0.5492637644046094,0.5051536491677336,0.529033290653009,0.4458706786171575,0.4679577464788732,0.5150128040973111,0.4373559539052497,0.550224071702945,0.5769846350832266,0.575,0.5426056338028169,0.5153969270166453,0.5105953905249679,0.4806978233034571,0.4750640204865557,0.5618117797695262,0.5524007682458386,0.4930537772087068,0.49138924455825866,0.4919654289372599,0.4987516005121639,0.5027848911651729,0.5075864276568502,0.4990717029449424,0.4975992317541613,0.5084186939820743,0.49926376440460946,0.5022727272727273,0.4991357234314981,0.490044814340589,0.5056017925736236,0.4977912932138284,0.4981113956466069,0.5025928297055058,0.5013124199743918,0.5003521126760564,0.5049615877080665,0.4950384122919334,0.5307262768530374,0.5785851472471191
242,0.4985595390524968,0.5041293213828425,0.5225032010243278,0.5185979513444302,0.5076504481434059,0.5098911651728553,0.4909411011523688,0.4909411011523688,0.4985595390524968,0.4985595390524968,0.4985595390524968,0.4985595390524968,0.4985595390524968,0.4985595390524968,0.4985595390524968,0.4985595390524968,0.4985595390524968,0.4985595390524968,0.4954865556978233,0.4958066581306018,0.4988796414852753,0.4948463508322663,0.4909411011523688,0.4904929577464789,0.490044814340589,0.4985595390524968,0.48300256081946225,0.5252560819462228,0.512708066581306,0.512708066581306,0.5128361075544174,0.4978553137003841,0.49683098591549296,0.4956145966709347,0.5004801536491678,0.5002240717029449,0.5013124199743918,0.4969590268886043,0.5002240717029449,0.4965749039692702,0.5011203585147247,0.49644686299615876,0.4969590268886043,0.4954865556978233,0.4965108834827145,0.49983994878361077,0.5020806658130602,0.5037451984635083,0.49708706786171575,0.50297695262484,0.49964788732394366,0.4975992317541613,0.50297695262484,0.4982394366197183,0.5021446862996158,0.5016325224071703,0.501210461421729,0.5252560819462228
243,0.5428617157490397,0.5690460947503201,0.5709026888604354,0.5324903969270166,0.5404289372599231,0.5387003841229193,0.5002240717029449,0.5036171574903969,0.5428617157490397,0.5428617157490397,0.5428617157490397,0.5428617157490397,0.5428617157490397,0.5428617157490397,0.5428617157490397,0.5428617157490397,0.5428617157490397,0.5428617157490397,0.5251920614596671,0.4717989756722151,0.4833866837387964,0.48063380281690143,0.4564980793854033,0.4639244558258643,0.4456786171574904,0.5428617157490397,0.567381562099872,0.5662932138284251,0.5220550576184378,0.4865236875800256,0.47736875800256084,0.47845710627400767,0.4848591549295775,0.5538092189500641,0.5444622279129321,0.5045134443021767,0.49625480153649165,0.5041293213828425,0.4984955185659411,0.49971190781049935,0.49401408450704226,0.4959346991037132,0.5031049935979514,0.4959346991037132,0.49625480153649165,0.5011203585147247,0.4984314980793854,0.49619078104993597,0.4967669654289373,0.5060499359795134,0.5040012804097311,0.5016325224071703,0.5054737516005121,0.5001600512163893,0.5019526248399487,0.4935659411011524,0.5161177502726798,0.5709026888604354
244,0.504673495518566,0.5460947503201025,0.5405249679897567,0.537067861715749,0.5384122919334187,0.5375160051216389,0.5366197183098591,0.5379001280409731,0.504673495518566,0.504673495518566,0.504673495518566,0.504673495518566,0.504673495518566,0.504673495518566,0.504673495518566,0.504673495518566,0.504673495518566,0.504673495518566,0.5289372599231754,0.491101152368758,0.502112676056338,0.49193341869398205,0.4891805377720871,0.4856594110115237,0.49238156209987194,0.504673495518566,0.5486555697823303,0.5464788732394367,0.545966709346991,0.5455825864276569,0.5258002560819462,0.5252240717029449,0.532010243277849,0.4902688860435339,0.49795134443021766,0.5040973111395647,0.493854033290653,0.49859154929577465,0.5016645326504482,0.49865556978233033,0.5060179257362356,0.503393085787452,0.4963508322663252,0.49186939820742637,0.5019206145966709,0.4945582586427657,0.49814340588988476,0.49686299615877083,0.4991037131882202,0.497247119078105,0.48988476312419976,0.49513444302176696,0.5047375160051216,0.49513444302176696,0.5015364916773367,0.4941741357234315,0.5197064542134965,0.5486555697823303
245,0.5470550576184379,0.5636363636363636,0.554865556978233,0.5270166453265045,0.525416133162612,0.5270166453265045,0.5030089628681178,0.5005761843790013,0.5470550576184379,0.5470550576184379,0.5470550576184379,0.5470550576184379,0.5470550576184379,0.5470550576184379,0.5470550576184379,0.5470550576184379,0.5470550576184379,0.5470550576184379,0.47797695262483997,0.4645326504481434,0.4560819462227913,0.44603072983354675,0.456786171574904,0.4501280409731114,0.4470550576184379,0.5470550576184379,0.5647887323943662,0.5460307298335467,0.5425736235595391,0.5405889884763124,0.5311139564660692,0.5227272727272727,0.4982714468629962,0.5549295774647888,0.5476312419974392,0.5028169014084507,0.4971190781049936,0.48642765685019207,0.5051216389244558,0.506978233034571,0.504033290653009,0.5024967989756722,0.49859154929577465,0.49583866837387963,0.5064020486555698,0.5015364916773367,0.5033290653008963,0.5064020486555698,0.4966709346991037,0.5020486555697823,0.4967989756722151,0.49571062740076827,0.5058898847631242,0.49801536491677334,0.5058898847631242,0.5042893725992318,0.516185327452933,0.5647887323943662
246,0.5532010243277848,0.5841229193341869,0.5829065300896287,0.5459026888604354,0.5560179257362355,0.5534571062740077,0.48655569782330343,0.4879641485275288,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5491677336747759,0.49795134443021766,0.5277848911651729,0.5134443021766966,0.49193341869398205,0.504033290653009,0.5162612035851473,0.5532010243277848,0.5823943661971831,0.5798335467349552,0.5370038412291933,0.4757362355953905,0.4680537772087068,0.46920614596670934,0.4736235595390525,0.5658130601792574,0.5558258642765685,0.5100512163892446,0.5072343149807939,0.4922535211267606,0.5022407170294494,0.5008962868117798,0.5023687580025609,0.49801536491677334,0.49583866837387963,0.4969270166453265,0.4978233034571063,0.5054417413572343,0.4976312419974392,0.50550576184379,0.49289372599231757,0.4940460947503201,0.5031370038412292,0.4914212548015365,0.5028169014084507,0.4975672215108835,0.4906530089628681,0.5080665813060179,0.5302888035282401,0.5841229193341869
247,0.5184699103713188,0.48236235595390525,0.5011843790012804,0.4959346991037132,0.48517925736235595,0.4878681177976953,0.4876760563380282,0.48857234314980796,0.5184699103713188,0.5184699103713188,0.5184699103713188,0.5184699103713188,0.5184699103713188,0.5184699103713188,0.5184699103713188,0.5184699103713188,0.5184699103713188,0.5184699103713188,0.5104673495518566,0.49702304737516007,0.4895966709346991,0.4774327784891165,0.47672855313700385,0.4785851472471191,0.47692061459667096,0.5184699103713188,0.504449423815621,0.5061779769526248,0.5073303457106274,0.5080985915492958,0.5039372599231754,0.48217029449423815,0.4808898847631242,0.5156530089628681,0.5208386683738796,0.498303457106274,0.5000320102432778,0.5032330345710627,0.4948463508322663,0.5052176696542894,0.49964788732394366,0.5028489116517285,0.49369398207426374,0.5029129321382843,0.5001600512163893,0.4979833546734955,0.5056017925736236,0.5020166453265045,0.5031690140845071,0.495550576184379,0.5006081946222791,0.5018886043533931,0.5062419974391805,0.4963188220230474,0.4974071702944942,0.5034891165172856,0.4977391283729312,0.5208386683738796
248,0.5568501920614597,0.5859795134443022,0.5788732394366197,0.519910371318822,0.5131241997439181,0.5167093469910371,0.46619718309859154,0.46702944942381563,0.5568501920614597,0.5568501920614597,0.5568501920614597,0.5568501920614597,0.5568501920614597,0.5568501920614597,0.5568501920614597,0.5568501920614597,0.5568501920614597,0.5568501920614597,0.5408450704225352,0.4642765685019206,0.49948783610755443,0.47746478873239434,0.49449423815620996,0.4439820742637644,0.4442381562099872,0.5568501920614597,0.5863636363636363,0.5706145966709347,0.5384122919334187,0.5376440460947504,0.5290653008962868,0.5231754161331627,0.4886043533930858,0.5666453265044814,0.5594110115236876,0.5062099871959027,0.504865556978233,0.5076184379001281,0.504225352112676,0.49564660691421253,0.49852752880921897,0.5001920614596671,0.49923175416133164,0.4939820742637644,0.507426376440461,0.4936619718309859,0.4971830985915493,0.5014084507042254,0.5040973111395647,0.5058258642765685,0.5032650448143405,0.4942381562099872,0.5058898847631242,0.5004481434058898,0.5038412291933418,0.5101152368758003,0.5237018068003984,0.5863636363636363
249,0.5653329065300896,0.5893405889884763,0.5832586427656851,0.5063060179257363,0.5077784891165172,0.5118117797695263,0.49599871959026887,0.49791933418693984,0.5653329065300896,0.5653329065300896,0.5653329065300896,0.5653329065300896,0.5653329065300896,0.5653329065300896,0.5653329065300896,0.5653329065300896,0.5653329065300896,0.5653329065300896,0.5532970550576184,0.49734314980793853,0.5052816901408451,0.47045454545454546,0.5021446862996158,0.44369398207426375,0.4948463508322663,0.5653329065300896,0.5899167733674776,0.5745518565941101,0.5308898847631242,0.5333226632522408,0.5210947503201024,0.5257682458386683,0.4838348271446863,0.5729513444302177,0.566741357234315,0.49126120358514724,0.4904929577464789,0.490685019206146,0.5050256081946223,0.49702304737516007,0.49747119078104995,0.5018886043533931,0.497663252240717,0.4869718309859155,0.505729833546735,0.5056017925736236,0.4969590268886043,0.4991357234314981,0.5057938540332907,0.4950384122919334,0.4963188220230474,0.5050256081946223,0.5066261203585147,0.498303457106274,0.49727912932138285,0.5060499359795134,0.5303658652250202,0.5899167733674776
250,0.4792253521126761,0.5535531370038412,0.5553457106274008,0.5542573623559539,0.5268565941101152,0.5274327784891165,0.5274327784891165,0.5410691421254802,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.529033290653009,0.5075224071702945,0.5212227912932138,0.48556338028169016,0.5070742637644046,0.5032970550576185,0.5106594110115237,0.4792253521126761,0.5555377720870679,0.5575864276568502,0.5573303457106275,0.5572663252240717,0.5376760563380282,0.5376760563380282,0.5291613316261203,0.5110435339308579,0.47589628681177976,0.49510243277848914,0.5111075544174136,0.4981113956466069,0.5034250960307298,0.49817541613316263,0.5085467349551857,0.5006081946222791,0.4954225352112676,0.505729833546735,0.5014404609475032,0.5022727272727273,0.499583866837388,0.49945582586427656,0.505089628681178,0.5003521126760564,0.5028489116517285,0.49209346991037134,0.4950384122919334,0.499583866837388,0.5000960307298336,0.4954865556978233,0.5217183572817375,0.5575864276568502
251,0.5680857874519847,0.5958066581306017,0.5940140845070423,0.5443982074263765,0.551056338028169,0.5482394366197183,0.5307618437900128,0.5315941101152368,0.5680857874519847,0.5680857874519847,0.5680857874519847,0.5680857874519847,0.5680857874519847,0.5680857874519847,0.5680857874519847,0.5680857874519847,0.5680857874519847,0.5680857874519847,0.5653329065300896,0.4780729833546735,0.5369078104993598,0.5157810499359795,0.5020806658130602,0.5102752880921895,0.524359795134443,0.5680857874519847,0.5945902688860435,0.5910051216389245,0.5298015364916774,0.49990396927016645,0.49535851472471193,0.5048335467349552,0.4570102432778489,0.5794814340588988,0.5713508322663252,0.48908450704225354,0.5080345710627401,0.5075224071702945,0.49721510883482717,0.4980473751600512,0.4939500640204866,0.498943661971831,0.49715108834827143,0.5095070422535212,0.499583866837388,0.5074583866837388,0.49945582586427656,0.5063700384122919,0.5066261203585147,0.4903008962868118,0.499583866837388,0.50252880921895,0.5002880921895007,0.49702304737516007,0.49683098591549296,0.5075864276568502,0.5416429553753498,0.5958066581306017
252,0.476056338028169,0.5500640204865557,0.5507682458386683,0.5497439180537772,0.5291933418693983,0.5297055057618438,0.5297055057618438,0.5197183098591549,0.476056338028169,0.476056338028169,0.476056338028169,0.476056338028169,0.476056338028169,0.476056338028169,0.476056338028169,0.476056338028169,0.476056338028169,0.476056338028169,0.5259923175416134,0.5020486555697823,0.5229833546734955,0.5,0.5072983354673496,0.5073623559539052,0.5105633802816901,0.476056338028169,0.5503841229193341,0.5510883482714468,0.5512804097311139,0.5516005121638925,0.5371318822023048,0.5371318822023048,0.5049295774647887,0.5187580025608195,0.4732394366197183,0.4966709346991037,0.5083866837387964,0.49532650448143406,0.4992957746478873,0.500832266325224,0.49078104993597954,0.5019206145966709,0.5052496798975672,0.507426376440461,0.49814340588988476,0.5045454545454545,0.5003201024327785,0.4997439180537772,0.5039692701664533,0.4996158770806658,0.49801536491677334,0.5023687580025609,0.4971190781049936,0.49871959026888607,0.5031370038412292,0.49449423815620996,0.5190709916062028,0.5516005121638925
253,0.49769526248399487,0.5355313700384123,0.4534571062740077,0.4788732394366197,0.5386043533930858,0.5365556978233035,0.5357874519846351,0.5348271446862997,0.49769526248399487,0.49769526248399487,0.49769526248399487,0.49769526248399487,0.49769526248399487,0.49769526248399487,0.49769526248399487,0.49769526248399487,0.49769526248399487,0.49769526248399487,0.5208066581306018,0.48540332906530087,0.5085147247119078,0.502112676056338,0.49238156209987194,0.4900768245838668,0.4878361075544174,0.49769526248399487,0.5409731113956466,0.5400128040973111,0.5397567221510884,0.5391165172855313,0.5317541613316261,0.5319462227912932,0.5329065300896286,0.49193341869398205,0.4922535211267606,0.49852752880921897,0.5052496798975672,0.5007042253521127,0.497887323943662,0.5023687580025609,0.5058258642765685,0.5033290653008963,0.5014724711907811,0.5065300896286812,0.49897567221510886,0.5039692701664533,0.49833546734955186,0.5007682458386684,0.5007042253521127,0.49839948783610755,0.48950064020486556,0.5037131882202305,0.5015364916773367,0.5026888604353393,0.5011523687580025,0.49302176696542893,0.5123037890643525,0.5409731113956466
254,0.5029449423815621,0.5487836107554417,0.5455185659411012,0.5419974391805378,0.5444302176696543,0.5427016645326505,0.5425096030729833,0.5432778489116518,0.5029449423815621,0.5029449423815621,0.5029449423815621,0.5029449423815621,0.5029449423815621,0.5029449423815621,0.5029449423815621,0.5029449423815621,0.5029449423815621,0.5029449423815621,0.5252240717029449,0.49276568501920615,0.5023687580025609,0.5028809218950064,0.49257362355953904,0.4902688860435339,0.4943021766965429,0.5029449423815621,0.5518565941101152,0.5525608194622279,0.5521126760563381,0.551472471190781,0.5290012804097312,0.5293213828425096,0.5373879641485275,0.4878361075544174,0.4947503201024328,0.5069142125480154,0.4915492957746479,0.4992957746478873,0.49923175416133164,0.4959026888604353,0.504673495518566,0.5040973111395647,0.4960947503201024,0.49033290653008965,0.5019206145966709,0.503393085787452,0.4991037131882202,0.5005761843790013,0.4982714468629962,0.4971190781049936,0.5060179257362356,0.49558258642765685,0.49186939820742637,0.4975672215108835,0.5024967989756722,0.5063380281690141,0.5225067577180253,0.5525608194622279
255,0.5384443021766966,0.5456145966709347,0.5383802816901408,0.48754801536491676,0.5104673495518566,0.5082266325224072,0.4869718309859155,0.44779129321382843,0.5384443021766966,0.5384443021766966,0.5384443021766966,0.5384443021766966,0.5384443021766966,0.5384443021766966,0.5384443021766966,0.5384443021766966,0.5384443021766966,0.5384443021766966,0.4831306017925736,0.49081306017925735,0.4993277848911652,0.4571382842509603,0.47378361075544173,0.4606594110115237,0.48153008962868116,0.5384443021766966,0.5459987195902689,0.4640524967989757,0.5232714468629962,0.5229513444302176,0.46872599231754164,0.46834186939820743,0.48857234314980796,0.5451024327784891,0.5389564660691422,0.49683098591549296,0.5056658130601792,0.4941421254801536,0.49791933418693984,0.5043854033290653,0.5000320102432778,0.5029129321382843,0.5032330345710627,0.504449423815621,0.4926056338028169,0.5032970550576185,0.5035531370038412,0.49439820742637647,0.4926056338028169,0.49951984635083224,0.5010563380281691,0.5048335467349552,0.5022087067861716,0.5031049935979514,0.5015685019206146,0.4985595390524968,0.5033753023189642,0.5459987195902689
