,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
339,0.47852112676056335,0.5426696542893726,0.5452944942381562,0.5255121638924456,0.5273047375160052,0.5259603072983354,0.5255121638924456,0.5248079385403329,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.4808898847631242,0.5097631241997439,0.4979833546734955,0.5096991037131883,0.5061779769526248,0.5043854033290653,0.5013764404609475,0.47852112676056335,0.5443982074263765,0.5458066581306018,0.5459987195902689,0.5458706786171575,0.5328104993597952,0.5328104993597952,0.5269846350832267,0.5150768245838668,0.4780729833546735,0.4980473751600512,0.4984314980793854,0.5064980793854034,0.4991357234314981,0.4979833546734955,0.49407810499359794,0.4956145966709347,0.5016325224071703,0.5034250960307298,0.4987516005121639,0.4986875800256082,0.500864276568502,0.500864276568502,0.4980473751600512,0.4967669654289373,0.4982394366197183,0.4952304737516005,0.4981113956466069,0.49721510883482717,0.49881562099871957,0.4991357234314981,0.5151574429743445,0.5459987195902689
340,0.5458386683738796,0.5558898847631242,0.5485915492957747,0.5469270166453265,0.5078745198463508,0.5085787451984635,0.4838028169014085,0.4674775928297055,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.48079385403329067,0.4874519846350832,0.49615877080665816,0.44756722151088346,0.46875800256081945,0.4519846350832266,0.47676056338028167,0.5458386683738796,0.5567221510883482,0.45454545454545453,0.5261843790012805,0.5256081946222791,0.46920614596670934,0.4677336747759283,0.4889244558258643,0.5521766965428937,0.5455825864276569,0.5032650448143405,0.497247119078105,0.5104353393085788,0.5020486555697823,0.5012163892445582,0.4970550576184379,0.496606914212548,0.4950064020486556,0.49942381562099875,0.497247119078105,0.5093469910371319,0.4991037131882202,0.499359795134443,0.49923175416133164,0.49551856594110116,0.5003841229193342,0.5,0.5014724711907811,0.5014724711907811,0.5017285531370038,0.5059539052496799,0.5073576136956418,0.5567221510883482
341,0.5579385403329066,0.5845710627400769,0.5762483994878361,0.5766325224071703,0.520550576184379,0.520550576184379,0.4941741357234315,0.4936619718309859,0.5579385403329066,0.5579385403329066,0.5579385403329066,0.5579385403329066,0.5579385403329066,0.5579385403329066,0.5579385403329066,0.5579385403329066,0.5579385403329066,0.5579385403329066,0.5400128040973111,0.4677336747759283,0.4930857874519846,0.43661971830985913,0.43962868117797693,0.4385403329065301,0.4419974391805378,0.5579385403329066,0.5848911651728553,0.5652368758002561,0.5395006402048655,0.5409090909090909,0.5298335467349552,0.5252240717029449,0.48098591549295777,0.5672215108834827,0.5607554417413573,0.5020486555697823,0.5004481434058898,0.513764404609475,0.4940460947503201,0.49833546734955186,0.499359795134443,0.5039052496798976,0.49942381562099875,0.4995518565941101,0.5029449423815621,0.4970550576184379,0.5026248399487836,0.49884763124199744,0.5014084507042254,0.5,0.5005761843790013,0.5010883482714469,0.5005121638924456,0.5035851472471191,0.5014084507042254,0.5044174135723432,0.5240859297197326,0.5848911651728553
342,0.5616197183098591,0.5877400768245838,0.5802496798975673,0.5809539052496799,0.524167733674776,0.524167733674776,0.4952944942381562,0.4952304737516005,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5414532650448144,0.49510243277848914,0.486651728553137,0.4454225352112676,0.4985595390524968,0.45016005121638925,0.42922535211267604,0.5616197183098591,0.5888924455825865,0.5700064020486556,0.5460627400768245,0.5463188220230474,0.5340909090909091,0.5315300896286812,0.4813380281690141,0.5705185659411012,0.5636043533930858,0.5029129321382843,0.5000320102432778,0.5134763124199744,0.5029129321382843,0.49683098591549296,0.4980473751600512,0.5041933418693982,0.5013124199743918,0.498943661971831,0.49644686299615876,0.50297695262484,0.49964788732394366,0.5041293213828425,0.4986875800256082,0.49990396927016645,0.49983994878361077,0.49683098591549296,0.5020806658130602,0.4945902688860435,0.49990396927016645,0.5083546734955185,0.5301192677953241,0.5888924455825865
343,0.4815941101152369,0.5575224071702944,0.5573303457106275,0.5486875800256082,0.5468950064020487,0.5477912932138285,0.5478553137003841,0.5432458386683738,0.4815941101152369,0.4815941101152369,0.4815941101152369,0.4815941101152369,0.4815941101152369,0.4815941101152369,0.4815941101152369,0.4815941101152369,0.4815941101152369,0.4815941101152369,0.526472471190781,0.5022727272727273,0.5172535211267606,0.5041933418693982,0.5088028169014085,0.49964788732394366,0.5130281690140845,0.4815941101152369,0.5613636363636364,0.5623239436619718,0.5621959026888604,0.5621318822023047,0.5266645326504481,0.5266645326504481,0.544078104993598,0.5067541613316261,0.47634443021766965,0.4986875800256082,0.501696542893726,0.5094430217669654,0.497663252240717,0.4950384122919334,0.5036811779769527,0.5067541613316261,0.5027848911651729,0.5047055057618438,0.4975992317541613,0.5031049935979514,0.498303457106274,0.49708706786171575,0.501696542893726,0.5009282970550576,0.5002880921895007,0.4951664532650448,0.4956145966709347,0.4878681177976953,0.4960627400768246,0.5010563380281691,0.5250331958078438,0.5623239436619718
344,0.5692381562099872,0.5926696542893726,0.5861395646606914,0.5856914212548016,0.516101152368758,0.5160371318822023,0.488764404609475,0.48838028169014086,0.5692381562099872,0.5692381562099872,0.5692381562099872,0.5692381562099872,0.5692381562099872,0.5692381562099872,0.5692381562099872,0.5692381562099872,0.5692381562099872,0.5692381562099872,0.5513764404609475,0.49670294494238154,0.4979833546734955,0.4723111395646607,0.5009923175416133,0.44388604353393085,0.48870038412291933,0.5692381562099872,0.5940140845070423,0.5762163892445583,0.5379961587708066,0.540685019206146,0.5288412291933419,0.5305057618437901,0.4786491677336748,0.5778169014084507,0.5710307298335467,0.5022087067861716,0.5000960307298336,0.5160371318822023,0.49689500640204864,0.5012483994878361,0.5022087067861716,0.505729833546735,0.4986235595390525,0.4993277848911652,0.4975992317541613,0.4963828425096031,0.4956786171574904,0.4960627400768246,0.49881562099871957,0.5011203585147247,0.49727912932138285,0.5004801536491678,0.498943661971831,0.4959346991037132,0.4967669654289373,0.5051536491677336,0.5347571963769147,0.5940140845070423
345,0.5508322663252241,0.5719590268886043,0.5658130601792574,0.5648527528809218,0.5202944942381562,0.5204225352112676,0.49846350832266323,0.4970550576184379,0.5508322663252241,0.5508322663252241,0.5508322663252241,0.5508322663252241,0.5508322663252241,0.5508322663252241,0.5508322663252241,0.5508322663252241,0.5508322663252241,0.5508322663252241,0.46959026888604355,0.4703585147247119,0.44993597951344433,0.4541613316261204,0.447247119078105,0.4476952624839949,0.4446222791293214,0.5508322663252241,0.5729833546734955,0.5560179257362355,0.5376440460947504,0.5371318822023048,0.5270806658130602,0.5218309859154929,0.49494238156209985,0.558258642765685,0.5510243277848912,0.5068501920614596,0.5023047375160051,0.48322663252240716,0.49532650448143406,0.5025608194622279,0.493854033290653,0.5020486555697823,0.5025608194622279,0.49878361075544175,0.4941101152368758,0.5006402048655569,0.5012163892445582,0.49820742637644044,0.5028809218950064,0.49903969270166454,0.4954545454545455,0.5000640204865557,0.4975672215108835,0.5011523687580025,0.49769526248399487,0.504865556978233,0.5178783136529614,0.5729833546734955
346,0.5689180537772087,0.600416133162612,0.5990076824583866,0.5990717029449424,0.5566261203585148,0.556562099871959,0.5307618437900128,0.5269206145966709,0.5689180537772087,0.5689180537772087,0.5689180537772087,0.5689180537772087,0.5689180537772087,0.5689180537772087,0.5689180537772087,0.5689180537772087,0.5689180537772087,0.5689180537772087,0.5664212548015365,0.4956786171574904,0.5367797695262484,0.5202624839948784,0.49900768245838667,0.5142445582586428,0.5223111395646607,0.5689180537772087,0.5991997439180538,0.5956145966709347,0.534539052496799,0.5009282970550576,0.49689500640204864,0.503809218950064,0.459955185659411,0.5806338028169014,0.5716069142125481,0.5031690140845071,0.50252880921895,0.5084827144686299,0.500864276568502,0.506562099871959,0.497663252240717,0.5054737516005121,0.5052176696542894,0.5036171574903969,0.49465428937259925,0.5004801536491678,0.5010563380281691,0.49772727272727274,0.497663252240717,0.4883162612035851,0.49836747759282973,0.50297695262484,0.5022727272727273,0.5018245838668374,0.4954225352112676,0.4958066581306018,0.5460342865272443,0.600416133162612
347,0.5587708066581306,0.5770806658130602,0.57797695262484,0.5763124199743918,0.5322663252240717,0.532010243277849,0.5140845070422535,0.5045454545454545,0.5587708066581306,0.5587708066581306,0.5587708066581306,0.5587708066581306,0.5587708066581306,0.5587708066581306,0.5587708066581306,0.5587708066581306,0.5587708066581306,0.5587708066581306,0.534122919334187,0.4701024327784891,0.4841869398207426,0.47759282970550576,0.4517925736235595,0.43950064020486557,0.4615877080665813,0.5587708066581306,0.577336747759283,0.571382842509603,0.5115877080665813,0.48450704225352115,0.4531370038412292,0.4524967989756722,0.48674775928297054,0.5709987195902689,0.559539052496799,0.49519846350832264,0.5010243277848911,0.5094110115236876,0.4989116517285531,0.4943021766965429,0.5002560819462228,0.4941741357234315,0.5014724711907811,0.5055697823303457,0.5043533930857874,0.5036491677336747,0.4970550576184379,0.4964788732394366,0.4997439180537772,0.5019846350832267,0.5040973111395647,0.49878361075544175,0.4991677336747759,0.5008962868117798,0.4971830985915493,0.5046094750320103,0.5198510930905298,0.57797695262484
348,0.573495518565941,0.6017285531370038,0.5928937259923175,0.5929577464788732,0.5032650448143405,0.5035851472471191,0.5039692701664533,0.49532650448143406,0.573495518565941,0.573495518565941,0.573495518565941,0.573495518565941,0.573495518565941,0.573495518565941,0.573495518565941,0.573495518565941,0.573495518565941,0.573495518565941,0.558258642765685,0.4908450704225352,0.5120998719590268,0.4902688860435339,0.49820742637644044,0.48425096030729836,0.4995518565941101,0.573495518565941,0.6011523687580026,0.5841229193341869,0.5291293213828425,0.5321382842509603,0.5214468629961587,0.5277208706786172,0.479449423815621,0.5810499359795135,0.5758642765685019,0.5054417413572343,0.5016645326504482,0.5136363636363637,0.5037772087067862,0.4962868117797695,0.4999359795134443,0.4914852752880922,0.5019206145966709,0.49852752880921897,0.5002560819462228,0.4950064020486556,0.4965428937259923,0.4943661971830986,0.4982714468629962,0.4959026888604353,0.5017925736235596,0.4995518565941101,0.5026248399487836,0.5038412291933418,0.4975672215108835,0.5081306017925736,0.5390098164746052,0.6017285531370038
349,0.558258642765685,0.5804737516005122,0.5734314980793854,0.5736235595390525,0.5249039692701665,0.5243918053777209,0.4992957746478873,0.49865556978233033,0.558258642765685,0.558258642765685,0.558258642765685,0.558258642765685,0.558258642765685,0.558258642765685,0.558258642765685,0.558258642765685,0.558258642765685,0.558258642765685,0.5367477592829706,0.49494238156209985,0.4902688860435339,0.4411651728553137,0.4398847631241997,0.4352112676056338,0.46331626120358516,0.558258642765685,0.5812419974391806,0.5624199743918054,0.5448143405889885,0.5445582586427656,0.5327784891165173,0.5269526248399488,0.49449423815620996,0.5653649167733675,0.5599231754161331,0.5047375160051216,0.49884763124199744,0.48303457106274006,0.5054417413572343,0.49884763124199744,0.49801536491677334,0.5032650448143405,0.49814340588988476,0.49942381562099875,0.4995518565941101,0.5049935979513445,0.49948783610755443,0.5020486555697823,0.4967989756722151,0.49878361075544175,0.501280409731114,0.497887323943662,0.49577464788732395,0.5057618437900128,0.49769526248399487,0.49058898847631244,0.5267368520889648,0.5812419974391806
350,0.5627720870678617,0.5916453265044814,0.5919014084507043,0.590877080665813,0.5601472471190782,0.5600832266325224,0.5364596670934699,0.5328104993597952,0.5627720870678617,0.5627720870678617,0.5627720870678617,0.5627720870678617,0.5627720870678617,0.5627720870678617,0.5627720870678617,0.5627720870678617,0.5627720870678617,0.5627720870678617,0.5602112676056338,0.5100192061459667,0.5361395646606915,0.5223751600512164,0.4604673495518566,0.5180857874519846,0.5226312419974392,0.5627720870678617,0.5911331626120359,0.5885723431498079,0.542797695262484,0.5129641485275288,0.5092509603072983,0.4758322663252241,0.4691741357234315,0.5740396927016646,0.565268886043534,0.5003521126760564,0.5013764404609475,0.5071382842509603,0.49996798975672213,0.4935019206145967,0.5002880921895007,0.5043213828425096,0.4991357234314981,0.5045134443021767,0.5018886043533931,0.4969590268886043,0.49619078104993597,0.4967669654289373,0.5027848911651729,0.5047055057618438,0.503809218950064,0.5043213828425096,0.5034891165172856,0.5000320102432778,0.4958706786171575,0.5029129321382843,0.5434805804524113,0.5919014084507043
351,0.4818822023047375,0.5313060179257363,0.5447503201024327,0.5405889884763124,0.5276568501920614,0.5390524967989757,0.5053137003841229,0.5339308578745199,0.4818822023047375,0.4818822023047375,0.4818822023047375,0.4818822023047375,0.4818822023047375,0.4818822023047375,0.4818822023047375,0.4818822023047375,0.4818822023047375,0.4818822023047375,0.49314980793854035,0.5014724711907811,0.5017925736235596,0.4891805377720871,0.5067221510883483,0.5053777208706787,0.5081946222791294,0.4818822023047375,0.5298975672215109,0.5425096030729833,0.5421254801536491,0.5423175416133162,0.5421895006402049,0.5390524967989757,0.5391805377720871,0.502752880921895,0.48412291933418694,0.4973751600512164,0.5019846350832267,0.503393085787452,0.5042893725992318,0.49750320102432777,0.49884763124199744,0.5012163892445582,0.5060819462227913,0.5062099871959027,0.49897567221510886,0.5036491677336747,0.5021766965428938,0.49967989756722153,0.5005121638924456,0.49833546734955186,0.5040973111395647,0.49814340588988476,0.5045454545454545,0.5014084507042254,0.49795134443021766,0.5078745198463508,0.515561720491298,0.5447503201024327
352,0.4734314980793854,0.5476312419974392,0.5537131882202305,0.5348271446862997,0.5365556978233035,0.5352112676056338,0.5348271446862997,0.5316901408450704,0.4734314980793854,0.4734314980793854,0.4734314980793854,0.4734314980793854,0.4734314980793854,0.4734314980793854,0.4734314980793854,0.4734314980793854,0.4734314980793854,0.4734314980793854,0.52247119078105,0.5080025608194623,0.5227912932138284,0.5112035851472471,0.512483994878361,0.49270166453265046,0.5180537772087068,0.4734314980793854,0.5492957746478874,0.5540973111395646,0.5544174135723432,0.5542893725992317,0.5427656850192062,0.5427656850192062,0.5366837387964148,0.5236875800256082,0.47151088348271447,0.5000640204865557,0.49852752880921897,0.5112035851472471,0.49795134443021766,0.49865556978233033,0.4991677336747759,0.5070422535211268,0.5003841229193342,0.4999359795134443,0.5005761843790013,0.49795134443021766,0.5003201024327785,0.4954545454545455,0.4980793854033291,0.4998719590268886,0.5001920614596671,0.4982714468629962,0.4999359795134443,0.49641485275288094,0.49878361075544175,0.5016005121638925,0.5216816047801964,0.5544174135723432
353,0.5036491677336747,0.5282970550576185,0.5045454545454545,0.512932138284251,0.5210627400768246,0.5106914212548015,0.5039052496798976,0.49871959026888607,0.5036491677336747,0.5036491677336747,0.5036491677336747,0.5036491677336747,0.5036491677336747,0.5036491677336747,0.5036491677336747,0.5036491677336747,0.5036491677336747,0.5036491677336747,0.4792573623559539,0.5014724711907811,0.497887323943662,0.48911651728553135,0.4861715749039693,0.4914852752880922,0.4884763124199744,0.5036491677336747,0.5293854033290653,0.5050576184379001,0.5042893725992318,0.5039052496798976,0.5126120358514725,0.5115236875800256,0.5081306017925736,0.5012163892445582,0.5000640204865557,0.4999359795134443,0.5005761843790013,0.5005761843790013,0.49820742637644044,0.5012163892445582,0.5005761843790013,0.5011523687580025,0.49833546734955186,0.49942381562099875,0.5006402048655569,0.5032650448143405,0.4991037131882202,0.4998719590268886,0.496606914212548,0.49884763124199744,0.501280409731114,0.5038412291933418,0.500832266325224,0.5030089628681178,0.4997439180537772,0.5036491677336747,0.5038815383885807,0.5293854033290653
354,0.5695582586427657,0.5936299615877081,0.5882522407170294,0.5885083226632523,0.5213508322663252,0.5212868117797695,0.5057938540332907,0.4984314980793854,0.5695582586427657,0.5695582586427657,0.5695582586427657,0.5695582586427657,0.5695582586427657,0.5695582586427657,0.5695582586427657,0.5695582586427657,0.5695582586427657,0.5695582586427657,0.5546414852752881,0.4833226632522407,0.5137323943661972,0.49337387964148527,0.43505121638924454,0.4331946222791293,0.4288412291933419,0.5695582586427657,0.5930537772087068,0.5824903969270167,0.5095710627400768,0.5128361075544174,0.5035531370038412,0.5145646606914213,0.4717349551856594,0.579225352112676,0.571414852752881,0.4963828425096031,0.49753521126760564,0.5130281690140845,0.5005441741357234,0.505089628681178,0.500416133162612,0.5058578745198463,0.49964788732394366,0.4963828425096031,0.4984955185659411,0.501696542893726,0.4980473751600512,0.49644686299615876,0.5004801536491678,0.5068181818181818,0.4993277848911652,0.500864276568502,0.4997759282970551,0.49439820742637647,0.4979833546734955,0.4919654289372599,0.5287440128989425,0.5936299615877081
355,0.5487516005121639,0.5751920614596671,0.5660371318822023,0.5668053777208707,0.5239116517285531,0.5229513444302176,0.5000320102432778,0.4986875800256082,0.5487516005121639,0.5487516005121639,0.5487516005121639,0.5487516005121639,0.5487516005121639,0.5487516005121639,0.5487516005121639,0.5487516005121639,0.5487516005121639,0.5487516005121639,0.5321062740076825,0.47570422535211265,0.49625480153649165,0.45336107554417415,0.44427016645326506,0.4545134443021767,0.44932778489116515,0.5487516005121639,0.5773047375160051,0.5562419974391806,0.5432458386683738,0.5437580025608194,0.5325544174135723,0.45355313700384126,0.45259282970550574,0.5583546734955186,0.5516325224071703,0.4967669654289373,0.49881562099871957,0.5137964148527528,0.49362996158770805,0.4969590268886043,0.4980473751600512,0.5049615877080665,0.4991997439180538,0.498943661971831,0.5013764404609475,0.5011203585147247,0.4985595390524968,0.5023367477592829,0.49747119078104995,0.500416133162612,0.4991357234314981,0.49964788732394366,0.5028489116517285,0.5020166453265045,0.5013124199743918,0.4928617157490397,0.5193851662161522,0.5773047375160051
356,0.5342189500640205,0.5447183098591549,0.47090268886043535,0.4705825864276568,0.5221830985915493,0.5197503201024328,0.5051536491677336,0.503809218950064,0.5342189500640205,0.5342189500640205,0.5342189500640205,0.5342189500640205,0.5342189500640205,0.5342189500640205,0.5342189500640205,0.5342189500640205,0.5342189500640205,0.5342189500640205,0.526472471190781,0.5054737516005121,0.4924135723431498,0.46469270166453264,0.49619078104993597,0.4640524967989757,0.46270806658130603,0.5342189500640205,0.54702304737516,0.47980153649167734,0.5354353393085788,0.5359475032010244,0.5312740076824584,0.47243918053777206,0.47051856594110114,0.5374199743918053,0.5374839948783611,0.49836747759282973,0.501696542893726,0.5114276568501921,0.5035531370038412,0.49900768245838667,0.49644686299615876,0.5031690140845071,0.5028489116517285,0.5013764404609475,0.500864276568502,0.49990396927016645,0.5006081946222791,0.5000320102432778,0.5004801536491678,0.49817541613316263,0.501696542893726,0.5009282970550576,0.4951664532650448,0.5021446862996158,0.5008002560819462,0.4982394366197183,0.5086415801204532,0.54702304737516
357,0.5629641485275289,0.5884443021766965,0.5897247119078105,0.5899167733674776,0.5595070422535211,0.5592509603072984,0.5342189500640205,0.531145966709347,0.5629641485275289,0.5629641485275289,0.5629641485275289,0.5629641485275289,0.5629641485275289,0.5629641485275289,0.5629641485275289,0.5629641485275289,0.5629641485275289,0.5629641485275289,0.5612355953905249,0.5041293213828425,0.5374839948783611,0.5214788732394366,0.437291933418694,0.5185979513444302,0.5246798975672216,0.5629641485275289,0.5886363636363636,0.5883162612035852,0.5430537772087067,0.5105313700384123,0.5068181818181818,0.47314340588988474,0.46661331626120356,0.573079385403329,0.5650768245838669,0.5017605633802817,0.5052176696542894,0.49452624839948783,0.4993277848911652,0.5064340588988476,0.49951984635083224,0.5003521126760564,0.5063060179257363,0.4954865556978233,0.4939500640204866,0.5009923175416133,0.5031049935979514,0.503809218950064,0.49772727272727274,0.5105953905249679,0.49791933418693984,0.4958066581306018,0.4980473751600512,0.5006722151088349,0.5022727272727273,0.49900768245838667,0.5416382131170864,0.5899167733674776
358,0.5531049935979514,0.5739756722151088,0.5660371318822023,0.5659090909090909,0.5203905249679898,0.520326504481434,0.4960627400768246,0.49471830985915494,0.5531049935979514,0.5531049935979514,0.5531049935979514,0.5531049935979514,0.5531049935979514,0.5531049935979514,0.5531049935979514,0.5531049935979514,0.5531049935979514,0.5531049935979514,0.47064660691421256,0.4714788732394366,0.4478553137003841,0.45336107554417415,0.4430537772087068,0.46187580025608194,0.4426696542893726,0.5531049935979514,0.5751920614596671,0.5562419974391806,0.5408130601792573,0.5399167733674776,0.5276248399487836,0.522439180537772,0.4927336747759283,0.55848271446863,0.554449423815621,0.5061139564660692,0.4981113956466069,0.48556338028169016,0.5013124199743918,0.50252880921895,0.49420614596670936,0.50252880921895,0.4987516005121639,0.4967669654289373,0.5028489116517285,0.5009923175416133,0.4990717029449424,0.49836747759282973,0.500416133162612,0.49663892445582586,0.4948463508322663,0.4993277848911652,0.49369398207426374,0.49427016645326505,0.4980473751600512,0.5082906530089629,0.5188398065158628,0.5751920614596671
359,0.5624519846350833,0.5908130601792574,0.5822983354673495,0.5827464788732394,0.5199423815620998,0.5196222791293214,0.49298975672215106,0.4923495518565941,0.5624519846350833,0.5624519846350833,0.5624519846350833,0.5624519846350833,0.5624519846350833,0.5624519846350833,0.5624519846350833,0.5624519846350833,0.5624519846350833,0.5624519846350833,0.5372279129321382,0.492797695262484,0.4349231754161332,0.4783290653008963,0.4997759282970551,0.472247119078105,0.43197823303457106,0.5624519846350833,0.591325224071703,0.5728233034571063,0.5416453265044814,0.5431177976952625,0.5339628681177977,0.5320422535211268,0.49055697823303457,0.5700704225352112,0.5655249679897567,0.5009923175416133,0.4967669654289373,0.5147567221510884,0.4961267605633803,0.5003521126760564,0.5004801536491678,0.4935659411011524,0.49721510883482717,0.501696542893726,0.5048975672215109,0.5020806658130602,0.49945582586427656,0.5027208706786171,0.5013124199743918,0.5026568501920614,0.49772727272727274,0.49964788732394366,0.5002240717029449,0.4954225352112676,0.5019526248399487,0.5092509603072983,0.5303302982880448,0.591325224071703
360,0.5568181818181818,0.5824263764404609,0.5814020486555698,0.5808258642765685,0.5543854033290653,0.5540653008962868,0.5293533930857874,0.5258962868117798,0.5568181818181818,0.5568181818181818,0.5568181818181818,0.5568181818181818,0.5568181818181818,0.5568181818181818,0.5568181818181818,0.5568181818181818,0.5568181818181818,0.5568181818181818,0.5515685019206146,0.5052816901408451,0.5312099871959027,0.5150768245838668,0.46117157490396926,0.43537131882202307,0.43485915492957744,0.5568181818181818,0.5805697823303457,0.5794174135723431,0.5373559539052497,0.5104673495518566,0.5063060179257363,0.47653649167733675,0.470134443021767,0.5684699103713188,0.5582266325224071,0.49407810499359794,0.4974071702944942,0.5032970550576185,0.49663892445582586,0.5045774647887324,0.49817541613316263,0.4965108834827145,0.4997759282970551,0.4926056338028169,0.5050256081946223,0.5029129321382843,0.5043213828425096,0.49683098591549296,0.5011203585147247,0.48857234314980796,0.49881562099871957,0.49964788732394366,0.5022087067861716,0.49734314980793853,0.5017605633802817,0.497663252240717,0.5317648314127187,0.5824263764404609
361,0.5561779769526248,0.5854353393085787,0.5853713188220231,0.5839628681177977,0.5525288092189501,0.5522727272727272,0.4868437900128041,0.4755121638924456,0.5561779769526248,0.5561779769526248,0.5561779769526248,0.5561779769526248,0.5561779769526248,0.5561779769526248,0.5561779769526248,0.5561779769526248,0.5561779769526248,0.5561779769526248,0.5495198463508323,0.49670294494238154,0.525,0.5082266325224072,0.49190140845070424,0.4513124199743918,0.5101472471190781,0.5561779769526248,0.5833866837387964,0.581145966709347,0.5329385403329066,0.4749359795134443,0.466741357234315,0.4687900128040973,0.47314340588988474,0.5662291933418694,0.5584186939820742,0.5047055057618438,0.4958066581306018,0.5011843790012804,0.5010563380281691,0.5050256081946223,0.49817541613316263,0.4929257362355954,0.5049615877080665,0.5069462227912932,0.5032970550576185,0.498943661971831,0.506562099871959,0.49926376440460946,0.5018886043533931,0.5043213828425096,0.49382202304737516,0.497663252240717,0.5076504481434059,0.500864276568502,0.5015685019206146,0.5015685019206146,0.5290807132356429,0.5854353393085787
362,0.5754161331626121,0.604673495518566,0.599359795134443,0.600832266325224,0.5337387964148528,0.5334827144686299,0.5184379001280409,0.5120998719590268,0.5754161331626121,0.5754161331626121,0.5754161331626121,0.5754161331626121,0.5754161331626121,0.5754161331626121,0.5754161331626121,0.5754161331626121,0.5754161331626121,0.5754161331626121,0.565044814340589,0.4835467349551857,0.5231754161331627,0.5035851472471191,0.5031370038412292,0.496606914212548,0.5110115236875801,0.5754161331626121,0.6053137003841229,0.5941101152368758,0.5060819462227913,0.5099871959026888,0.5001920614596671,0.5174135723431498,0.48194622279129323,0.5862996158770807,0.5776568501920615,0.4973751600512164,0.4998719590268886,0.5147247119078106,0.499359795134443,0.5049295774647887,0.5001920614596671,0.5071702944942381,0.5034571062740076,0.5044814340588989,0.49814340588988476,0.5021766965428938,0.49641485275288094,0.5016005121638925,0.4996158770806658,0.49058898847631244,0.4967349551856594,0.49852752880921897,0.5012163892445582,0.49468629961587707,0.49487836107554417,0.49078104993597954,0.5433110447194954,0.6053137003841229
363,0.5458386683738796,0.563124199743918,0.5639564660691421,0.5612035851472471,0.5284250960307298,0.5279769526248399,0.48693982074263764,0.46357234314980794,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.4735595390524968,0.4813700384122919,0.4820102432778489,0.4795774647887324,0.4513444302176697,0.4596030729833547,0.4469270166453265,0.5458386683738796,0.5613956466069142,0.556145966709347,0.5088348271446863,0.47567221510883484,0.46632522407170296,0.46587708066581307,0.4729193341869398,0.5556978233034571,0.545966709346991,0.5048015364916774,0.4959026888604353,0.5014084507042254,0.502112676056338,0.500832266325224,0.49731113956466066,0.4991037131882202,0.5,0.5056338028169014,0.5000640204865557,0.5028809218950064,0.5037772087067862,0.5005121638924456,0.49859154929577465,0.5030729833546735,0.5010883482714469,0.49583866837387963,0.4941101152368758,0.5006402048655569,0.4982714468629962,0.4978233034571063,0.5096955470194907,0.5639564660691421
