,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
225,0.6350192061459667,0.5798335467349552,0.5722151088348272,0.5674775928297056,0.4905249679897567,0.48975672215108834,0.4596030729833547,0.447887323943662,0.6350192061459667,0.6350192061459667,0.6350192061459667,0.6350192061459667,0.6350192061459667,0.6350192061459667,0.6350192061459667,0.6350192061459667,0.6350192061459667,0.6350192061459667,0.4508962868117798,0.44238156209987195,0.43693982074263765,0.43156209987195904,0.37900128040973113,0.39282970550576185,0.3784250960307298,0.6350192061459667,0.6350832266325224,0.6350832266325224,0.6353393085787452,0.6353393085787452,0.6353393085787452,0.6350192061459667,0.6353393085787452,0.6170294494238157,0.6316261203585147,0.4932778489116517,0.4982714468629962,0.4882202304737516,0.5037772087067862,0.4969910371318822,0.5071702944942381,0.4995518565941101,0.49750320102432777,0.49852752880921897,0.49558258642765685,0.5046094750320103,0.5011523687580025,0.49833546734955186,0.5048015364916774,0.48994878361075545,0.49583866837387963,0.49577464788732395,0.4932778489116517,0.4947503201024328,0.49820742637644044,0.5022407170294494,0.6032484469104188,0.6353393085787452
226,0.649583866837388,0.5963188220230474,0.5860755441741358,0.5808898847631242,0.43806017925736235,0.4377400768245839,0.4647567221510884,0.4543213828425096,0.649583866837388,0.649583866837388,0.649583866837388,0.649583866837388,0.649583866837388,0.649583866837388,0.649583866837388,0.649583866837388,0.649583866837388,0.649583866837388,0.5650768245838669,0.45233674775928295,0.4947823303457106,0.46181177976952625,0.4574583866837388,0.4480473751600512,0.46219590268886046,0.649583866837388,0.6494558258642765,0.6494558258642765,0.6497759282970551,0.6497759282970551,0.6497759282970551,0.6497119078104994,0.6497759282970551,0.6320422535211268,0.64747119078105,0.5029129321382843,0.49734314980793853,0.5136683738796415,0.49683098591549296,0.49727912932138285,0.5009923175416133,0.5031690140845071,0.5014404609475032,0.5031690140845071,0.49625480153649165,0.5041293213828425,0.5018886043533931,0.49971190781049935,0.49535851472471193,0.4883162612035851,0.5077144686299616,0.49663892445582586,0.492797695262484,0.5020166453265045,0.5001600512163893,0.49510243277848914,0.6122528097880211,0.6497759282970551
227,0.637708066581306,0.5756722151088348,0.5687580025608194,0.560179257362356,0.4798335467349552,0.4795134443021767,0.4502560819462228,0.39846350832266325,0.637708066581306,0.637708066581306,0.637708066581306,0.637708066581306,0.637708066581306,0.637708066581306,0.637708066581306,0.637708066581306,0.637708066581306,0.637708066581306,0.46120358514724713,0.4469910371318822,0.4390524967989757,0.4329065300896287,0.40492957746478875,0.38072983354673495,0.40089628681177975,0.637708066581306,0.6381562099871959,0.6381562099871959,0.6380921895006402,0.6380921895006402,0.6380921895006402,0.6379641485275288,0.6380921895006402,0.6179897567221511,0.6340588988476312,0.506786171574904,0.5003201024327785,0.48866837387964146,0.4971830985915493,0.504225352112676,0.500832266325224,0.49731113956466066,0.5015364916773367,0.5010883482714469,0.4991037131882202,0.5028169014084507,0.5050576184379001,0.5008962868117798,0.5014084507042254,0.5067221510883483,0.504225352112676,0.49948783610755443,0.4969910371318822,0.5076184379001281,0.49942381562099875,0.4967349551856594,0.6017095841039504,0.6381562099871959
228,0.6271766965428938,0.5714788732394366,0.5616197183098591,0.5557938540332906,0.48473111395646606,0.48409090909090907,0.41744558258642767,0.397663252240717,0.6271766965428938,0.6271766965428938,0.6271766965428938,0.6271766965428938,0.6271766965428938,0.6271766965428938,0.6271766965428938,0.6271766965428938,0.6271766965428938,0.6271766965428938,0.46482074263764406,0.44606274007682456,0.4020166453265045,0.39606274007682457,0.39676696542893725,0.3879961587708067,0.3828104993597951,0.6271766965428938,0.6274967989756722,0.6274967989756722,0.6274967989756722,0.6274967989756722,0.6274967989756722,0.6272407170294494,0.6274967989756722,0.6100192061459667,0.6244238156209987,0.49465428937259925,0.4993277848911652,0.5116837387964148,0.499583866837388,0.505729833546735,0.49471830985915494,0.5000320102432778,0.5014404609475032,0.49670294494238154,0.4954225352112676,0.4993277848911652,0.5027208706786171,0.5024647887323944,0.49452624839948783,0.49138924455825866,0.49190140845070424,0.49401408450704226,0.4927336747759283,0.49119718309859156,0.498943661971831,0.498943661971831,0.5925344999288661,0.6274967989756722
229,0.5971190781049937,0.478809218950064,0.4442381562099872,0.4385403329065301,0.41619718309859155,0.42836107554417413,0.43130601792573625,0.42144686299615874,0.5971190781049937,0.5971190781049937,0.5971190781049937,0.5971190781049937,0.5971190781049937,0.5971190781049937,0.5971190781049937,0.5971190781049937,0.5971190781049937,0.5971190781049937,0.48950064020486556,0.4587708066581306,0.43137003841229193,0.4210627400768246,0.4208706786171575,0.41965428937259924,0.40953905249679895,0.5971190781049937,0.5976952624839948,0.5976952624839948,0.5967989756722151,0.5967989756722151,0.5967989756722151,0.5963508322663252,0.5967989756722151,0.56651728553137,0.5941101152368758,0.49795134443021766,0.497247119078105,0.49314980793854035,0.4971190781049936,0.5066581306017925,0.49820742637644044,0.49750320102432777,0.49615877080665816,0.5066581306017925,0.5029449423815621,0.4973751600512164,0.5039052496798976,0.5028169014084507,0.49615877080665816,0.5035211267605634,0.5058258642765685,0.4998079385403329,0.49859154929577465,0.5099231754161332,0.4996158770806658,0.5028809218950064,0.5543249395362072,0.5976952624839948
230,0.5983994878361075,0.47823303457106275,0.44039692701664535,0.43309859154929575,0.44545454545454544,0.4242637644046095,0.43047375160051216,0.4169014084507042,0.5983994878361075,0.5983994878361075,0.5983994878361075,0.5983994878361075,0.5983994878361075,0.5983994878361075,0.5983994878361075,0.5983994878361075,0.5983994878361075,0.5983994878361075,0.489820742637644,0.45556978233034573,0.43028169014084505,0.4203585147247119,0.41818181818181815,0.4180537772087068,0.40973111395646605,0.5983994878361075,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5982074263764404,0.5985915492957746,0.571830985915493,0.5942381562099872,0.500832266325224,0.4980793854033291,0.504865556978233,0.4959026888604353,0.5076184379001281,0.5050576184379001,0.4967989756722151,0.49846350832266323,0.4907170294494238,0.5038412291933418,0.5001920614596671,0.5007042253521127,0.49558258642765685,0.4999359795134443,0.49769526248399487,0.5049935979513445,0.5035211267605634,0.49468629961587707,0.49039692701664533,0.49897567221510886,0.5001920614596671,0.5558163797600417,0.5985915492957746
231,0.6331626120358514,0.5715108834827145,0.5665813060179258,0.5604353393085787,0.49302176696542893,0.49212548015364915,0.4146606914212548,0.39884763124199746,0.6331626120358514,0.6331626120358514,0.6331626120358514,0.6331626120358514,0.6331626120358514,0.6331626120358514,0.6331626120358514,0.6331626120358514,0.6331626120358514,0.6331626120358514,0.4608194622279129,0.4704865556978233,0.4019846350832266,0.39174135723431497,0.38873239436619716,0.4435339308578745,0.38162612035851473,0.6331626120358514,0.6338028169014085,0.6338028169014085,0.6340588988476312,0.6340588988476312,0.6340588988476312,0.6339948783610756,0.6340588988476312,0.6133802816901408,0.6285531370038412,0.5020486555697823,0.4980793854033291,0.4886043533930858,0.5042893725992318,0.4945582586427657,0.5023047375160051,0.5006402048655569,0.49250960307298336,0.49596670934699105,0.497247119078105,0.5050576184379001,0.4941101152368758,0.5010883482714469,0.4947503201024328,0.506786171574904,0.5019206145966709,0.49871959026888607,0.5047375160051216,0.5035211267605634,0.497887323943662,0.5005761843790013,0.5978422724901598,0.6340588988476312
232,0.6350832266325224,0.5810499359795135,0.5720230473751601,0.5663892445582587,0.4960947503201024,0.49558258642765685,0.415685019206146,0.3994238156209987,0.6350832266325224,0.6350832266325224,0.6350832266325224,0.6350832266325224,0.6350832266325224,0.6350832266325224,0.6350832266325224,0.6350832266325224,0.6350832266325224,0.6350832266325224,0.5462227912932138,0.43284250960307297,0.4826504481434059,0.3895006402048656,0.37810499359795136,0.3882202304737516,0.3814340588988476,0.6350832266325224,0.6353393085787452,0.6353393085787452,0.6353393085787452,0.6353393085787452,0.6353393085787452,0.6351472471190781,0.6353393085787452,0.6183098591549295,0.6320742637644046,0.49564660691421253,0.4991677336747759,0.5110755441741357,0.4960947503201024,0.49769526248399487,0.5032650448143405,0.504033290653009,0.5020486555697823,0.4969910371318822,0.49833546734955186,0.504225352112676,0.504865556978233,0.49558258642765685,0.49519846350832264,0.4894366197183099,0.4939180537772087,0.49577464788732395,0.5053137003841229,0.5004481434058898,0.4965428937259923,0.4971830985915493,0.6003604116280172,0.6353393085787452
233,0.610819462227913,0.4720870678617157,0.43911651728553136,0.44014084507042256,0.44891165172855313,0.43681177976952623,0.43284250960307297,0.42471190781049933,0.610819462227913,0.610819462227913,0.610819462227913,0.610819462227913,0.610819462227913,0.610819462227913,0.610819462227913,0.610819462227913,0.610819462227913,0.610819462227913,0.520742637644046,0.46075544174135724,0.46901408450704224,0.40691421254801535,0.44519846350832265,0.4093469910371319,0.4032010243277849,0.610819462227913,0.61101152368758,0.61101152368758,0.6112676056338028,0.6112676056338028,0.6112676056338028,0.610819462227913,0.6112676056338028,0.5860435339308578,0.6053137003841229,0.5000640204865557,0.4933418693982074,0.4902688860435339,0.4989116517285531,0.5024327784891165,0.4996158770806658,0.5028169014084507,0.5002560819462228,0.5058898847631242,0.4939820742637644,0.5001920614596671,0.5045454545454545,0.5026248399487836,0.49577464788732395,0.5053777208706787,0.49622279129321384,0.5065300896286812,0.5073623559539052,0.5110115236875801,0.5021766965428938,0.5,0.5660335751885048,0.6112676056338028
234,0.6331306017925736,0.576472471190781,0.5646286811779769,0.559314980793854,0.45848271446863,0.45835467349551856,0.42653649167733676,0.4251920614596671,0.6331306017925736,0.6331306017925736,0.6331306017925736,0.6331306017925736,0.6331306017925736,0.6331306017925736,0.6331306017925736,0.6331306017925736,0.6331306017925736,0.6331306017925736,0.5423495518565941,0.43806017925736235,0.46827784891165175,0.39689500640204867,0.3888284250960307,0.3789052496798976,0.383258642765685,0.6331306017925736,0.6333226632522407,0.6333226632522407,0.6335787451984635,0.6335787451984635,0.6335787451984635,0.6336427656850192,0.6335787451984635,0.614180537772087,0.6300576184379001,0.507202304737516,0.49964788732394366,0.4836427656850192,0.5092509603072983,0.498303457106274,0.49747119078104995,0.49753521126760564,0.5032970550576185,0.5067541613316261,0.49721510883482717,0.5058578745198463,0.4963188220230474,0.4993277848911652,0.4961267605633803,0.5072663252240717,0.49254161331626123,0.49996798975672213,0.5000960307298336,0.4978553137003841,0.49926376440460946,0.5027208706786171,0.5967503675250154,0.6336427656850192
235,0.6439500640204866,0.5862035851472471,0.5784571062740077,0.5723111395646607,0.49881562099871957,0.4981113956466069,0.4071382842509603,0.39324583866837387,0.6439500640204866,0.6439500640204866,0.6439500640204866,0.6439500640204866,0.6439500640204866,0.6439500640204866,0.6439500640204866,0.6439500640204866,0.6439500640204866,0.6439500640204866,0.5522727272727272,0.47000640204865557,0.4874839948783611,0.45893085787451987,0.38005761843790015,0.3837067861715749,0.45604993597951343,0.6439500640204866,0.6445262483994878,0.6445262483994878,0.6445902688860435,0.6445902688860435,0.6445902688860435,0.6443982074263764,0.6445902688860435,0.6270486555697823,0.6418373879641486,0.49683098591549296,0.5018886043533931,0.5146927016645326,0.49721510883482717,0.5014404609475032,0.5027208706786171,0.5095070422535212,0.49702304737516007,0.5013124199743918,0.49964788732394366,0.4954225352112676,0.4927336747759283,0.5010563380281691,0.5056017925736236,0.4929257362355954,0.5019526248399487,0.5010563380281691,0.506562099871959,0.4954865556978233,0.4967669654289373,0.497663252240717,0.6073493147436808,0.6445902688860435
236,0.5777848911651728,0.4857874519846351,0.458898847631242,0.4293213828425096,0.43053777208706784,0.4297695262483995,0.4293213828425096,0.4256081946222791,0.5777848911651728,0.5777848911651728,0.5777848911651728,0.5777848911651728,0.5777848911651728,0.5777848911651728,0.5777848911651728,0.5777848911651728,0.5777848911651728,0.5777848911651728,0.4947503201024328,0.46632522407170296,0.44647887323943664,0.4556978233034571,0.4409731113956466,0.4236875800256082,0.42829705505761845,0.5777848911651728,0.5774007682458386,0.5774007682458386,0.5772727272727273,0.5772727272727273,0.5772727272727273,0.5772727272727273,0.5772727272727273,0.41901408450704225,0.573495518565941,0.4964788732394366,0.49967989756722153,0.49615877080665816,0.4998079385403329,0.4941741357234315,0.49577464788732395,0.4969910371318822,0.49622279129321384,0.5043533930857874,0.503393085787452,0.5031370038412292,0.5006402048655569,0.49769526248399487,0.5002560819462228,0.49289372599231757,0.5058258642765685,0.4996158770806658,0.49564660691421253,0.5053137003841229,0.5013444302176696,0.5020486555697823,0.5362427087779201,0.5777848911651728
237,0.6090268886043534,0.4699743918053777,0.438348271446863,0.43898847631242,0.44513444302176697,0.4350832266325224,0.4316261203585147,0.42247119078104994,0.6090268886043534,0.6090268886043534,0.6090268886043534,0.6090268886043534,0.6090268886043534,0.6090268886043534,0.6090268886043534,0.6090268886043534,0.6090268886043534,0.6090268886043534,0.5138284250960308,0.45076824583866837,0.4405249679897567,0.44020486555697824,0.41376440460947506,0.4022407170294494,0.3964148527528809,0.6090268886043534,0.6087067861715749,0.6087067861715749,0.6086427656850192,0.6086427656850192,0.6086427656850192,0.6081306017925736,0.6086427656850192,0.5821382842509603,0.602752880921895,0.5007042253521127,0.5048015364916774,0.5042893725992318,0.5003841229193342,0.5056978233034571,0.5053137003841229,0.5016645326504482,0.5023047375160051,0.4950704225352113,0.5041613316261203,0.502112676056338,0.4976312419974392,0.5056338028169014,0.504225352112676,0.49487836107554417,0.4976312419974392,0.49577464788732395,0.5073623559539052,0.49039692701664533,0.49871959026888607,0.5003201024327785,0.5639232702612984,0.6090268886043534
238,0.632426376440461,0.5702624839948783,0.5623239436619718,0.5570742637644046,0.49062099871959025,0.4897887323943662,0.4157170294494238,0.39983994878361073,0.632426376440461,0.632426376440461,0.632426376440461,0.632426376440461,0.632426376440461,0.632426376440461,0.632426376440461,0.632426376440461,0.632426376440461,0.632426376440461,0.46290012804097314,0.4697503201024328,0.3994558258642766,0.3931818181818182,0.393437900128041,0.44081306017925737,0.3790973111395647,0.632426376440461,0.6333226632522407,0.6333226632522407,0.6333226632522407,0.6333226632522407,0.6333226632522407,0.6331306017925736,0.6333226632522407,0.6136683738796415,0.6294814340588989,0.4950384122919334,0.49747119078104995,0.48844430217669654,0.5037451984635083,0.5035531370038412,0.5042573623559539,0.5018886043533931,0.4993277848911652,0.5018886043533931,0.497663252240717,0.49926376440460946,0.5056658130601792,0.49881562099871957,0.5041293213828425,0.49209346991037134,0.5055377720870678,0.5043854033290653,0.49382202304737516,0.5060499359795134,0.4985595390524968,0.49721510883482717,0.5969827381799212,0.6333226632522407
239,0.6093469910371319,0.4704225352112676,0.43950064020486557,0.43969270166453267,0.4471190781049936,0.436235595390525,0.4322663252240717,0.42528809218950064,0.6093469910371319,0.6093469910371319,0.6093469910371319,0.6093469910371319,0.6093469910371319,0.6093469910371319,0.6093469910371319,0.6093469910371319,0.6093469910371319,0.6093469910371319,0.521190781049936,0.45729833546734955,0.4716389244558259,0.4112676056338028,0.40774647887323945,0.4382842509603073,0.4056338028169014,0.6093469910371319,0.6092829705505762,0.6092829705505762,0.6092829705505762,0.6092829705505762,0.6092829705505762,0.6087708066581305,0.6092829705505762,0.5842509603072983,0.6032010243277849,0.5002560819462228,0.4939180537772087,0.5064020486555698,0.497887323943662,0.5052496798975672,0.5012163892445582,0.5024327784891165,0.5001920614596671,0.4939180537772087,0.4947503201024328,0.49775928297055055,0.4967989756722151,0.5032650448143405,0.49571062740076827,0.49302176696542893,0.49449423815620996,0.49078104993597954,0.5069142125480154,0.5070422535211268,0.5014084507042254,0.49820742637644044,0.5646393512590696,0.6093469910371319
240,0.6512483994878361,0.5968950064020486,0.5892765685019206,0.5822983354673495,0.503809218950064,0.5035531370038412,0.47378361075544173,0.4641165172855314,0.6512483994878361,0.6512483994878361,0.6512483994878361,0.6512483994878361,0.6512483994878361,0.6512483994878361,0.6512483994878361,0.6512483994878361,0.6512483994878361,0.6512483994878361,0.5655889884763124,0.44388604353393085,0.4991997439180538,0.47135083226632524,0.4539372599231754,0.45688220230473753,0.4686619718309859,0.6512483994878361,0.6513764404609474,0.6513764404609474,0.6511203585147247,0.6511203585147247,0.6511203585147247,0.6509923175416134,0.6511203585147247,0.634090909090909,0.6485595390524967,0.49510243277848914,0.5015685019206146,0.4856914212548015,0.49734314980793853,0.5002880921895007,0.49945582586427656,0.49170934699103713,0.49599871959026887,0.49708706786171575,0.49971190781049935,0.4963828425096031,0.49183738796414855,0.49753521126760564,0.5004801536491678,0.5123239436619719,0.5021446862996158,0.5011843790012804,0.4929257362355954,0.5062419974391805,0.4949743918053777,0.4948463508322663,0.6191978470147483,0.6513764404609474
241,0.6441421254801537,0.592157490396927,0.5842189500640205,0.5781370038412292,0.5033610755441741,0.5027848911651729,0.4693021766965429,0.4610435339308579,0.6441421254801537,0.6441421254801537,0.6441421254801537,0.6441421254801537,0.6441421254801537,0.6441421254801537,0.6441421254801537,0.6441421254801537,0.6441421254801537,0.6441421254801537,0.5546414852752881,0.4696862996158771,0.4898527528809219,0.3810179257362356,0.39734314980793856,0.4540012804097311,0.3605313700384123,0.6441421254801537,0.6438220230473751,0.6438220230473751,0.6438860435339309,0.6438860435339309,0.6438860435339309,0.643629961587708,0.6438860435339309,0.6260243277848911,0.642157490396927,0.5031690140845071,0.5001600512163893,0.5085467349551857,0.5016325224071703,0.497663252240717,0.5009923175416133,0.49683098591549296,0.49644686299615876,0.49836747759282973,0.4990717029449424,0.4948463508322663,0.5043213828425096,0.4991997439180538,0.49433418693982073,0.5101472471190781,0.49708706786171575,0.4993277848911652,0.49298975672215106,0.4931177976952625,0.5002880921895007,0.49439820742637647,0.6130210556266894,0.6441421254801537
242,0.5979513444302177,0.46965428937259923,0.4405889884763124,0.43565941101152367,0.4143405889884763,0.4238796414852753,0.3935339308578745,0.4175416133162612,0.5979513444302177,0.5979513444302177,0.5979513444302177,0.5979513444302177,0.5979513444302177,0.5979513444302177,0.5979513444302177,0.5979513444302177,0.5979513444302177,0.5979513444302177,0.5138284250960308,0.45550576184379,0.4537131882202305,0.4258002560819462,0.41959026888604356,0.42195902688860437,0.4087067861715749,0.5979513444302177,0.5982714468629962,0.5982714468629962,0.5973751600512164,0.5973751600512164,0.5973751600512164,0.5967989756722151,0.5973751600512164,0.5708706786171575,0.5948783610755441,0.4996158770806658,0.5035851472471191,0.490460947503201,0.49577464788732395,0.5024967989756722,0.49750320102432777,0.5016645326504482,0.5007682458386684,0.4922535211267606,0.5051216389244558,0.4941741357234315,0.4997439180537772,0.4978233034571063,0.4952624839948784,0.5056978233034571,0.493854033290653,0.49820742637644044,0.4998079385403329,0.5072343149807939,0.4996158770806658,0.4997439180537772,0.5526390667235738,0.5982714468629962
243,0.6348271446862996,0.5792573623559539,0.5720230473751601,0.5669014084507042,0.48988476312419976,0.48924455825864277,0.4183098591549296,0.4017925736235595,0.6348271446862996,0.6348271446862996,0.6348271446862996,0.6348271446862996,0.6348271446862996,0.6348271446862996,0.6348271446862996,0.6348271446862996,0.6348271446862996,0.6348271446862996,0.5367477592829706,0.43994878361075546,0.4409090909090909,0.4309859154929577,0.39065300896286814,0.39046094750320104,0.37119078104993597,0.6348271446862996,0.6352752880921895,0.6352752880921895,0.6350832266325224,0.6350832266325224,0.6350832266325224,0.6348271446862996,0.6350832266325224,0.6154929577464788,0.6324583866837388,0.5058258642765685,0.5001920614596671,0.4876440460947503,0.5050576184379001,0.4992957746478873,0.5038412291933418,0.4941101152368758,0.5042893725992318,0.5001280409731114,0.49948783610755443,0.5043533930857874,0.49270166453265046,0.501280409731114,0.4939180537772087,0.49033290653008965,0.4963508322663252,0.5014084507042254,0.504225352112676,0.49795134443021766,0.5023047375160051,0.49615877080665816,0.599784227249016,0.6352752880921895
244,0.6028169014084507,0.4863636363636364,0.4523687580025608,0.45192061459667093,0.46049935979513446,0.44820742637644045,0.443854033290653,0.43655569782330345,0.6028169014084507,0.6028169014084507,0.6028169014084507,0.6028169014084507,0.6028169014084507,0.6028169014084507,0.6028169014084507,0.6028169014084507,0.6028169014084507,0.6028169014084507,0.49583866837387963,0.46914212548015366,0.43130601792573625,0.41613316261203587,0.41920614596670935,0.41536491677336745,0.40953905249679895,0.6028169014084507,0.6030729833546735,0.6030729833546735,0.6032010243277849,0.6032010243277849,0.6032010243277849,0.6026888604353393,0.6032010243277849,0.5741997439180537,0.5953905249679897,0.5009603072983355,0.4918053777208707,0.49468629961587707,0.49775928297055055,0.507426376440461,0.5025608194622279,0.5003841229193342,0.5016645326504482,0.5047375160051216,0.5051856594110116,0.49903969270166454,0.4974391805377721,0.49577464788732395,0.5017285531370038,0.5034571062740076,0.4973751600512164,0.5055697823303457,0.5035211267605634,0.5108834827144686,0.49923175416133164,0.5013444302176696,0.5630364679660455,0.6032010243277849
245,0.6272727272727273,0.5665813060179258,0.5553137003841229,0.548527528809219,0.45640204865556977,0.4556978233034571,0.4265685019206146,0.4251600512163892,0.6272727272727273,0.6272727272727273,0.6272727272727273,0.6272727272727273,0.6272727272727273,0.6272727272727273,0.6272727272727273,0.6272727272727273,0.6272727272727273,0.6272727272727273,0.4669654289372599,0.45473751600512163,0.4126760563380282,0.3916133162612036,0.4053137003841229,0.38943661971830984,0.3882202304737516,0.6272727272727273,0.6273367477592829,0.6273367477592829,0.6270166453265045,0.6270166453265045,0.6270166453265045,0.6268886043533931,0.6270166453265045,0.6079385403329065,0.6232394366197183,0.5058898847631242,0.5005121638924456,0.4868117797695263,0.5021766965428938,0.49020486555697823,0.49513444302176696,0.4999359795134443,0.4992957746478873,0.5049935979513445,0.5033290653008963,0.4966709346991037,0.5014084507042254,0.5023047375160051,0.5072983354673496,0.49231754161331626,0.49276568501920615,0.49686299615877083,0.49583866837387963,0.49551856594110116,0.49871959026888607,0.49731113956466066,0.5909280599421444,0.6273367477592829
246,0.6489756722151089,0.5923815620998719,0.5851472471190781,0.5790012804097311,0.5028169014084507,0.5020486555697823,0.40147247119078106,0.3884763124199744,0.6489756722151089,0.6489756722151089,0.6489756722151089,0.6489756722151089,0.6489756722151089,0.6489756722151089,0.6489756722151089,0.6489756722151089,0.6489756722151089,0.6489756722151089,0.5596670934699104,0.467797695262484,0.4932778489116517,0.4664532650448143,0.4471190781049936,0.4524327784891165,0.4615877080665813,0.6489756722151089,0.6491037131882202,0.6491037131882202,0.6491037131882202,0.6491037131882202,0.6491037131882202,0.6488476312419974,0.6491037131882202,0.6299615877080665,0.6461587708066582,0.493854033290653,0.4975672215108835,0.48693982074263764,0.502752880921895,0.4996158770806658,0.502752880921895,0.4906530089628681,0.48988476312419976,0.49846350832266323,0.49878361075544175,0.49494238156209985,0.4914852752880922,0.49820742637644044,0.504225352112676,0.5094110115236876,0.499359795134443,0.4992957746478873,0.5043533930857874,0.4933418693982074,0.5017285531370038,0.5005761843790013,0.6114691516099967,0.6491037131882202
247,0.6086427656850192,0.5322663252240717,0.4296414852752881,0.4243277848911652,0.40300896286811777,0.4126120358514725,0.41510883482714467,0.40646606914212546,0.6086427656850192,0.6086427656850192,0.6086427656850192,0.6086427656850192,0.6086427656850192,0.6086427656850192,0.6086427656850192,0.6086427656850192,0.6086427656850192,0.6086427656850192,0.5302176696542894,0.4617157490396927,0.4745198463508323,0.41011523687580026,0.4117797695262484,0.406786171574904,0.40537772087067864,0.6086427656850192,0.6086427656850192,0.6086427656850192,0.6078745198463509,0.6078745198463509,0.6078745198463509,0.6071062740076825,0.6078745198463509,0.5856594110115236,0.606338028169014,0.49865556978233033,0.5014724711907811,0.5087708066581306,0.5015364916773367,0.4950064020486556,0.49167733674775926,0.49519846350832264,0.4947503201024328,0.49167733674775926,0.5007042253521127,0.4991677336747759,0.4998719590268886,0.5019206145966709,0.5059539052496799,0.49340588988476314,0.49564660691421253,0.4997439180537772,0.5014084507042254,0.4943021766965429,0.4995518565941101,0.49539052496798974,0.5617181201688244,0.6086427656850192
248,0.6357554417413572,0.5833226632522407,0.573079385403329,0.5676376440460947,0.4472151088348271,0.44663892445582587,0.404449423815621,0.3906209987195903,0.6357554417413572,0.6357554417413572,0.6357554417413572,0.6357554417413572,0.6357554417413572,0.6357554417413572,0.6357554417413572,0.6357554417413572,0.6357554417413572,0.6357554417413572,0.546830985915493,0.43537131882202307,0.4780729833546735,0.44926376440460947,0.44753521126760565,0.38613956466069144,0.3810179257362356,0.6357554417413572,0.635819462227913,0.635819462227913,0.6360115236875801,0.6360115236875801,0.6360115236875801,0.6360115236875801,0.6360115236875801,0.617573623559539,0.6331306017925736,0.4928617157490397,0.49971190781049935,0.4846670934699104,0.5040012804097311,0.49702304737516007,0.5058578745198463,0.495550576184379,0.49619078104993597,0.49734314980793853,0.5027208706786171,0.505089628681178,0.49721510883482717,0.4997759282970551,0.49439820742637647,0.49036491677336747,0.5032330345710627,0.5002240717029449,0.4961267605633803,0.49625480153649165,0.49971190781049935,0.5030409731113956,0.5966175842936406,0.6360115236875801
249,0.6465108834827145,0.5911971830985916,0.5808258642765685,0.5753201024327785,0.44395006402048653,0.44362996158770807,0.4580345710627401,0.44663892445582587,0.6465108834827145,0.6465108834827145,0.6465108834827145,0.6465108834827145,0.6465108834827145,0.6465108834827145,0.6465108834827145,0.6465108834827145,0.6465108834827145,0.6465108834827145,0.55848271446863,0.45771446862996157,0.48345070422535213,0.42135083226632525,0.45637003841229196,0.37916133162612037,0.45585787451984633,0.6465108834827145,0.6466389244558258,0.6466389244558258,0.6467669654289373,0.6467669654289373,0.6467669654289373,0.6462548015364917,0.6467669654289373,0.6302496798975672,0.644078104993598,0.4952944942381562,0.497663252240717,0.5157170294494238,0.4981113956466069,0.4954865556978233,0.4959346991037132,0.505729833546735,0.49702304737516007,0.5050256081946223,0.5017605633802817,0.4986875800256082,0.50252880921895,0.4965749039692702,0.5024647887323944,0.4895966709346991,0.5034891165172856,0.5025928297055058,0.4949743918053777,0.5055377720870678,0.5002240717029449,0.5018886043533931,0.6093386920851709,0.6467669654289373
