,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
258,0.48130601792573624,0.537708066581306,0.5421895006402049,0.5243277848911652,0.5254801536491678,0.5254801536491678,0.5254801536491678,0.5250320102432778,0.48130601792573624,0.48130601792573624,0.48130601792573624,0.48130601792573624,0.48130601792573624,0.48130601792573624,0.48130601792573624,0.48130601792573624,0.48130601792573624,0.48130601792573624,0.48386683738796415,0.5018565941101152,0.4980793854033291,0.5117797695262484,0.49865556978233033,0.5057618437900128,0.5075544174135723,0.48130601792573624,0.540268886043534,0.5441101152368758,0.5442381562099872,0.5442381562099872,0.5325224071702945,0.5325224071702945,0.526056338028169,0.5022407170294494,0.480089628681178,0.5,0.49686299615877083,0.49494238156209985,0.502112676056338,0.5016645326504482,0.5017925736235596,0.4973751600512164,0.5019206145966709,0.5058898847631242,0.5011523687580025,0.49871959026888607,0.49814340588988476,0.49603072983354674,0.5003201024327785,0.5026248399487836,0.5010243277848911,0.5007042253521127,0.49942381562099875,0.49558258642765685,0.4992957746478873,0.49686299615877083,0.5142504860814721,0.5442381562099872
259,0.4997439180537772,0.5277848911651729,0.5334827144686299,0.5268886043533931,0.517157490396927,0.5278489116517285,0.5282970550576185,0.5283610755441741,0.4997439180537772,0.4997439180537772,0.4997439180537772,0.4997439180537772,0.4997439180537772,0.4997439180537772,0.4997439180537772,0.4997439180537772,0.4997439180537772,0.4997439180537772,0.49564660691421253,0.49583866837387963,0.49282970550576183,0.4967349551856594,0.4861715749039693,0.4859795134443022,0.49340588988476314,0.4997439180537772,0.5269526248399488,0.5325224071702945,0.5310499359795134,0.5311139564660692,0.5304737516005121,0.5274007682458387,0.5270166453265045,0.49295774647887325,0.4999359795134443,0.504033290653009,0.5019206145966709,0.5003201024327785,0.5003201024327785,0.4962868117797695,0.5044174135723432,0.5012163892445582,0.4944302176696543,0.49321382842509603,0.5016645326504482,0.5026248399487836,0.5008962868117798,0.4991037131882202,0.5053777208706787,0.4997439180537772,0.5030729833546735,0.4971830985915493,0.497247119078105,0.49852752880921897,0.5,0.508258642765685,0.5124010053587519,0.5334827144686299
260,0.5085147247119078,0.5428937259923176,0.5348271446862997,0.5388604353393086,0.5397567221510884,0.5367477592829706,0.5368117797695262,0.5334827144686299,0.5085147247119078,0.5085147247119078,0.5085147247119078,0.5085147247119078,0.5085147247119078,0.5085147247119078,0.5085147247119078,0.5085147247119078,0.5085147247119078,0.5085147247119078,0.5241357234314981,0.4937259923175416,0.5080665813060179,0.4880281690140845,0.46939820742637645,0.4790012804097311,0.48905249679897567,0.5085147247119078,0.5460947503201025,0.5428297055057618,0.5421895006402049,0.5416773367477593,0.5264404609475032,0.5265685019206146,0.5322663252240717,0.497887323943662,0.49967989756722153,0.49846350832266323,0.5023047375160051,0.4940460947503201,0.4914852752880922,0.5031370038412292,0.49769526248399487,0.49551856594110116,0.4908450704225352,0.4934699103713188,0.5006402048655569,0.496606914212548,0.4954545454545455,0.5042893725992318,0.49686299615877083,0.4992957746478873,0.49878361075544175,0.49571062740076827,0.5053777208706787,0.5094750320102432,0.5010243277848911,0.49878361075544175,0.5186844975577369,0.5460947503201025
261,0.5461267605633803,0.5628361075544174,0.5637964148527529,0.560595390524968,0.5314660691421255,0.5330025608194622,0.4844110115236876,0.48479513444302175,0.5461267605633803,0.5461267605633803,0.5461267605633803,0.5461267605633803,0.5461267605633803,0.5461267605633803,0.5461267605633803,0.5461267605633803,0.5461267605633803,0.5461267605633803,0.4721190781049936,0.4926696542893726,0.45323303457106273,0.44395006402048653,0.481145966709347,0.4574583866837388,0.4472151088348271,0.5461267605633803,0.5623239436619718,0.5591869398207426,0.5166773367477593,0.477112676056338,0.4580345710627401,0.45867477592829703,0.4748719590268886,0.5561779769526248,0.5459987195902689,0.5017605633802817,0.4986875800256082,0.5041293213828425,0.4965108834827145,0.5011843790012804,0.5002880921895007,0.49510243277848914,0.5001600512163893,0.5030409731113956,0.5022087067861716,0.4969590268886043,0.4931177976952625,0.49721510883482717,0.49747119078104995,0.5020166453265045,0.4952944942381562,0.5001600512163893,0.5036171574903969,0.49753521126760564,0.4979833546734955,0.4984314980793854,0.5097133304879784,0.5637964148527529
262,0.5061779769526248,0.5392765685019206,0.533898847631242,0.5378681177976953,0.5381882202304737,0.5367797695262484,0.5369718309859155,0.5343469910371319,0.5061779769526248,0.5061779769526248,0.5061779769526248,0.5061779769526248,0.5061779769526248,0.5061779769526248,0.5061779769526248,0.5061779769526248,0.5061779769526248,0.5061779769526248,0.47935339308578745,0.49074903969270167,0.4897887323943662,0.4892125480153649,0.4861395646606914,0.48601152368758005,0.4859475032010243,0.5061779769526248,0.5409411011523687,0.5416453265044814,0.5411331626120358,0.540685019206146,0.5276888604353394,0.5268565941101152,0.5336427656850192,0.4980473751600512,0.4982394366197183,0.49945582586427656,0.5053457106274007,0.5025928297055058,0.4963828425096031,0.4986235595390525,0.49983994878361077,0.5034891165172856,0.5014404609475032,0.4947823303457106,0.5013124199743918,0.4984955185659411,0.5022727272727273,0.4949743918053777,0.49926376440460946,0.49471830985915494,0.4993277848911652,0.5026568501920614,0.5032970550576185,0.5052176696542894,0.5002880921895007,0.5013124199743918,0.5162268222127377,0.5416453265044814
263,0.5555377720870679,0.5816581306017926,0.5799935979513444,0.5793533930857875,0.5444622279129321,0.5539372599231754,0.5308898847631242,0.5290973111395647,0.5555377720870679,0.5555377720870679,0.5555377720870679,0.5555377720870679,0.5555377720870679,0.5555377720870679,0.5555377720870679,0.5555377720870679,0.5555377720870679,0.5555377720870679,0.5477272727272727,0.499583866837388,0.5232714468629962,0.43537131882202307,0.4478553137003841,0.43197823303457106,0.438764404609475,0.5555377720870679,0.5799295774647887,0.5758322663252241,0.5288412291933419,0.504449423815621,0.4993918053777209,0.47365556978233037,0.4684058898847631,0.5668693982074263,0.5571382842509603,0.5047055057618438,0.49964788732394366,0.5077784891165172,0.49881562099871957,0.49388604353393084,0.49753521126760564,0.4958706786171575,0.5000320102432778,0.49689500640204864,0.5054097311139565,0.500416133162612,0.49836747759282973,0.5013764404609475,0.5020806658130602,0.4935019206145967,0.4997759282970551,0.5045774647887324,0.4967669654289373,0.5028489116517285,0.4981113956466069,0.5024647887323944,0.525948451652677,0.5816581306017926
264,0.485595390524968,0.556786171574904,0.5522407170294494,0.5565300896286812,0.5562099871959026,0.5551856594110115,0.5554417413572343,0.5526888604353393,0.485595390524968,0.485595390524968,0.485595390524968,0.485595390524968,0.485595390524968,0.485595390524968,0.485595390524968,0.485595390524968,0.485595390524968,0.485595390524968,0.5302176696542894,0.5058258642765685,0.5231113956466069,0.5146606914212548,0.4976312419974392,0.5030089628681178,0.49846350832266323,0.485595390524968,0.5597951344430218,0.5596030729833547,0.5590909090909091,0.5583226632522407,0.5449423815620998,0.5437259923175416,0.5511523687580026,0.47765685019206144,0.5052496798975672,0.5001280409731114,0.5018565941101152,0.5070422535211268,0.4971190781049936,0.4962868117797695,0.49942381562099875,0.4959026888604353,0.4946222791293214,0.5035211267605634,0.4989116517285531,0.5017285531370038,0.5011523687580025,0.504033290653009,0.4997439180537772,0.5028169014084507,0.4964788732394366,0.5016645326504482,0.504225352112676,0.4937259923175416,0.5022407170294494,0.5003201024327785,0.52814530279319,0.5597951344430218
265,0.47480793854033293,0.5522087067861716,0.5554737516005122,0.5378040973111395,0.528585147247119,0.528585147247119,0.528585147247119,0.534539052496799,0.47480793854033293,0.47480793854033293,0.47480793854033293,0.47480793854033293,0.47480793854033293,0.47480793854033293,0.47480793854033293,0.47480793854033293,0.47480793854033293,0.47480793854033293,0.5273047375160052,0.503809218950064,0.5250640204865556,0.5070102432778489,0.5145006402048655,0.5124519846350832,0.5150768245838668,0.47480793854033293,0.5540012804097311,0.5585467349551857,0.5582906530089629,0.557842509603073,0.5367797695262484,0.5367797695262484,0.5301216389244559,0.5149487836107555,0.4710307298335467,0.4958706786171575,0.5046414852752881,0.492797695262484,0.5041293213828425,0.49138924455825866,0.49747119078104995,0.495550576184379,0.5043854033290653,0.4958706786171575,0.5013764404609475,0.4986235595390525,0.5005441741357234,0.4952304737516005,0.4990717029449424,0.5022727272727273,0.4979833546734955,0.498303457106274,0.5048335467349552,0.492797695262484,0.5002240717029449,0.49971190781049935,0.521798975672215,0.5585467349551857
266,0.5517605633802817,0.5717989756722152,0.5639244558258643,0.5652048655569782,0.5219270166453265,0.5135403329065301,0.497663252240717,0.49683098591549296,0.5517605633802817,0.5517605633802817,0.5517605633802817,0.5517605633802817,0.5517605633802817,0.5517605633802817,0.5517605633802817,0.5517605633802817,0.5517605633802817,0.5517605633802817,0.46949423815621,0.4948463508322663,0.4478553137003841,0.44324583866837386,0.44651088348271445,0.45233674775928295,0.4422215108834827,0.5517605633802817,0.5732074263764405,0.5556658130601793,0.5417733674775929,0.54196542893726,0.5333866837387964,0.5242317541613316,0.4939500640204866,0.5580345710627401,0.551504481434059,0.4986875800256082,0.49951984635083224,0.5111715749039693,0.5043213828425096,0.4939500640204866,0.500416133162612,0.4961267605633803,0.5015685019206146,0.499583866837388,0.50252880921895,0.49702304737516007,0.49715108834827143,0.5032330345710627,0.5015044814340589,0.4997759282970551,0.4982394366197183,0.5022087067861716,0.49663892445582586,0.4969590268886043,0.5018245838668374,0.5062419974391805,0.5188208374828093,0.5732074263764405
267,0.548079385403329,0.5738156209987196,0.5736235595390525,0.5756081946222791,0.5359154929577464,0.5356594110115237,0.489820742637644,0.490460947503201,0.548079385403329,0.548079385403329,0.548079385403329,0.548079385403329,0.548079385403329,0.548079385403329,0.548079385403329,0.548079385403329,0.548079385403329,0.548079385403329,0.5343790012804097,0.4793854033290653,0.4831626120358515,0.47842509603072986,0.44948783610755444,0.4586427656850192,0.4446862996158771,0.548079385403329,0.5744558258642766,0.5717669654289372,0.5156209987195902,0.4793854033290653,0.4720870678617157,0.47330345710627403,0.4785531370038412,0.5619078104993598,0.551472471190781,0.4960947503201024,0.5037131882202305,0.5060819462227913,0.5002560819462228,0.4962868117797695,0.49775928297055055,0.5083226632522407,0.4969910371318822,0.4945582586427657,0.49814340588988476,0.49532650448143406,0.5024327784891165,0.5010243277848911,0.4991037131882202,0.5042893725992318,0.5006402048655569,0.5060179257362356,0.49923175416133164,0.4966709346991037,0.500832266325224,0.4980793854033291,0.5175534689619197,0.5756081946222791
268,0.5761523687580026,0.6054097311139565,0.6003521126760564,0.6023367477592829,0.5292253521126761,0.5411971830985915,0.5203905249679898,0.5187259923175416,0.5761523687580026,0.5761523687580026,0.5761523687580026,0.5761523687580026,0.5761523687580026,0.5761523687580026,0.5761523687580026,0.5761523687580026,0.5761523687580026,0.5761523687580026,0.5650768245838669,0.4836427656850192,0.5200704225352113,0.5030409731113956,0.5011203585147247,0.49491037131882204,0.5090588988476312,0.5761523687580026,0.6068181818181818,0.5951664532650448,0.5114916773367477,0.5158450704225352,0.5057938540332907,0.5198143405889885,0.47109475032010245,0.5856914212548016,0.578393085787452,0.49491037131882204,0.4963188220230474,0.4844750320102433,0.5021446862996158,0.5076504481434059,0.5016325224071703,0.5037451984635083,0.5030409731113956,0.5022087067861716,0.5013124199743918,0.5031049935979514,0.499583866837388,0.5043213828425096,0.4982394366197183,0.5074583866837388,0.5009282970550576,0.5016325224071703,0.4981113956466069,0.5032330345710627,0.4980473751600512,0.5076504481434059,0.5440472803148859,0.6068181818181818
269,0.525416133162612,0.5302176696542894,0.4813700384122919,0.4783610755441741,0.5227272727272727,0.5131882202304737,0.5044814340588989,0.503393085787452,0.525416133162612,0.525416133162612,0.525416133162612,0.525416133162612,0.525416133162612,0.525416133162612,0.525416133162612,0.525416133162612,0.525416133162612,0.525416133162612,0.4915492957746479,0.4850832266325224,0.47464788732394364,0.47131882202304737,0.4863636363636364,0.4729193341869398,0.4643405889884763,0.525416133162612,0.5331626120358515,0.49033290653008965,0.5364276568501921,0.5343149807938541,0.5267605633802817,0.48079385403329067,0.4798975672215109,0.5245198463508323,0.5267605633802817,0.49897567221510886,0.49903969270166454,0.5088348271446863,0.4997439180537772,0.5058898847631242,0.5056338028169014,0.5005761843790013,0.4978233034571063,0.5024327784891165,0.5030089628681178,0.500832266325224,0.5,0.49967989756722153,0.5014084507042254,0.5006402048655569,0.5032010243277849,0.4989116517285531,0.4980793854033291,0.4943661971830986,0.5002560819462228,0.49359795134443024,0.5042443211457296,0.5364276568501921
270,0.5465428937259923,0.569270166453265,0.5669654289372599,0.5683098591549296,0.5376440460947504,0.54449423815621,0.5240717029449424,0.5223431498079385,0.5465428937259923,0.5465428937259923,0.5465428937259923,0.5465428937259923,0.5465428937259923,0.5465428937259923,0.5465428937259923,0.5465428937259923,0.5465428937259923,0.5465428937259923,0.4649807938540333,0.46658130601792575,0.4498079385403329,0.44519846350832265,0.4651728553137004,0.4416133162612036,0.44775928297055057,0.5465428937259923,0.5700384122919334,0.5652368758002561,0.5240076824583867,0.5001280409731114,0.49558258642765685,0.4738156209987196,0.46965428937259923,0.5580665813060179,0.5489116517285532,0.49942381562099875,0.5019846350832267,0.5066581306017925,0.4995518565941101,0.49948783610755443,0.5017285531370038,0.5015364916773367,0.4947503201024328,0.49686299615877083,0.4996158770806658,0.501280409731114,0.5035211267605634,0.5018565941101152,0.49923175416133164,0.49615877080665816,0.5,0.4992957746478873,0.5014724711907811,0.4992957746478873,0.4969270166453265,0.5035211267605634,0.5150305875657989,0.5700384122919334
271,0.5737516005121639,0.600640204865557,0.5954545454545455,0.5967989756722151,0.49257362355953904,0.5332266325224072,0.515685019206146,0.514404609475032,0.5737516005121639,0.5737516005121639,0.5737516005121639,0.5737516005121639,0.5737516005121639,0.5737516005121639,0.5737516005121639,0.5737516005121639,0.5737516005121639,0.5737516005121639,0.5596670934699104,0.4876440460947503,0.5128040973111395,0.4887964148527529,0.5008962868117798,0.4352112676056338,0.5013444302176696,0.5737516005121639,0.600832266325224,0.5880921895006402,0.519078104993598,0.5225992317541613,0.5107554417413572,0.5206786171574904,0.48329065300896284,0.5838668373879642,0.5761843790012804,0.4924455825864277,0.496606914212548,0.48412291933418694,0.5010243277848911,0.5046094750320103,0.49532650448143406,0.4933418693982074,0.49615877080665816,0.49769526248399487,0.5,0.496606914212548,0.4998719590268886,0.5037131882202305,0.5,0.5076184379001281,0.4997439180537772,0.49615877080665816,0.5023047375160051,0.4992957746478873,0.5006402048655569,0.5053777208706787,0.5383530137051263,0.600832266325224
272,0.4710627400768246,0.5530729833546735,0.5556338028169014,0.5361075544174135,0.5375160051216389,0.5375160051216389,0.5375160051216389,0.5374519846350833,0.4710627400768246,0.4710627400768246,0.4710627400768246,0.4710627400768246,0.4710627400768246,0.4710627400768246,0.4710627400768246,0.4710627400768246,0.4710627400768246,0.4710627400768246,0.5317541613316261,0.517797695262484,0.5255441741357234,0.5030089628681178,0.5192701664532651,0.5164532650448144,0.5166453265044815,0.4710627400768246,0.5551856594110115,0.5578104993597951,0.5574903969270166,0.5571702944942382,0.5445582586427656,0.5445582586427656,0.5386683738796415,0.5261843790012805,0.46882202304737514,0.4976312419974392,0.5044174135723432,0.5043533930857874,0.5030089628681178,0.504865556978233,0.49923175416133164,0.5022407170294494,0.5077464788732394,0.49846350832266323,0.49558258642765685,0.4969910371318822,0.49814340588988476,0.5010883482714469,0.4991037131882202,0.5006402048655569,0.49775928297055055,0.49871959026888607,0.49314980793854035,0.5033290653008963,0.5010883482714469,0.49852752880921897,0.5244439702186181,0.5578104993597951
273,0.5532010243277848,0.5798335467349552,0.5738156209987196,0.5740076824583867,0.5226632522407171,0.514404609475032,0.49820742637644044,0.4975672215108835,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5332266325224072,0.4697183098591549,0.491741357234315,0.4524967989756722,0.4388604353393086,0.4392445582586428,0.4437259923175416,0.5532010243277848,0.5818181818181818,0.5631882202304738,0.5440460947503201,0.5450064020486556,0.5346991037131882,0.5263124199743918,0.49468629961587707,0.5613956466069142,0.5554417413572343,0.5022407170294494,0.4995518565941101,0.4857874519846351,0.4912932138284251,0.49769526248399487,0.5016005121638925,0.502752880921895,0.5020486555697823,0.49884763124199744,0.5014084507042254,0.49494238156209985,0.5024327784891165,0.5012163892445582,0.5016645326504482,0.5003201024327785,0.49769526248399487,0.5003201024327785,0.4969910371318822,0.502752880921895,0.49571062740076827,0.5050576184379001,0.5240337648788354,0.5818181818181818
274,0.5395966709346991,0.5274327784891165,0.5315941101152368,0.472247119078105,0.47199103713188223,0.4721830985915493,0.4723751600512164,0.472247119078105,0.5395966709346991,0.5395966709346991,0.5395966709346991,0.5395966709346991,0.5395966709346991,0.5395966709346991,0.5395966709346991,0.5395966709346991,0.5395966709346991,0.5395966709346991,0.5176376440460948,0.49254161331626123,0.4984955185659411,0.45797055057618435,0.4647567221510884,0.4524647887323944,0.48774007682458387,0.5395966709346991,0.5248719590268887,0.5246158770806658,0.49727912932138285,0.4625800256081946,0.47941741357234313,0.48050576184379,0.47109475032010245,0.5486235595390525,0.5358194622279129,0.5002240717029449,0.4941421254801536,0.5013124199743918,0.5003521126760564,0.49753521126760564,0.5010563380281691,0.49510243277848914,0.49964788732394366,0.4997759282970551,0.4979833546734955,0.5013124199743918,0.49619078104993597,0.4974071702944942,0.4979833546734955,0.4967669654289373,0.49689500640204864,0.5006081946222791,0.5026568501920614,0.5048975672215109,0.5011843790012804,0.5009282970550576,0.4990693318158107,0.5486235595390525
275,0.5575864276568502,0.5832586427656851,0.5747439180537772,0.5757682458386684,0.5201984635083227,0.5084827144686299,0.4919654289372599,0.49190140845070424,0.5575864276568502,0.5575864276568502,0.5575864276568502,0.5575864276568502,0.5575864276568502,0.5575864276568502,0.5575864276568502,0.5575864276568502,0.5575864276568502,0.5575864276568502,0.5356914212548015,0.47026248399487836,0.488764404609475,0.4759603072983355,0.4500320102432778,0.445550576184379,0.4429897567221511,0.5575864276568502,0.5815300896286811,0.565460947503201,0.5394686299615877,0.5403649167733675,0.5302496798975672,0.5261523687580025,0.490685019206146,0.5665492957746479,0.5603393085787451,0.4922215108834827,0.4990717029449424,0.4815941101152369,0.4951664532650448,0.4984314980793854,0.5002240717029449,0.4930537772087068,0.49996798975672213,0.4974071702944942,0.5018886043533931,0.5016325224071703,0.49747119078104995,0.49491037131882204,0.4990717029449424,0.5029129321382843,0.49727912932138285,0.5004801536491678,0.5034250960307298,0.5006081946222791,0.5003521126760564,0.49254161331626123,0.5254339166310996,0.5832586427656851
276,0.5672855313700385,0.5937900128040973,0.5929577464788732,0.5922535211267606,0.5469270166453265,0.556145966709347,0.5316261203585148,0.5298335467349552,0.5672855313700385,0.5672855313700385,0.5672855313700385,0.5672855313700385,0.5672855313700385,0.5672855313700385,0.5672855313700385,0.5672855313700385,0.5672855313700385,0.5672855313700385,0.5543533930857875,0.4978233034571063,0.5259923175416134,0.5094110115236876,0.4533290653008963,0.5064020486555698,0.4208066581306018,0.5672855313700385,0.5922535211267606,0.5872599231754161,0.5269526248399488,0.4998719590268886,0.4952624839948784,0.4971190781049936,0.45973111395646604,0.5769526248399488,0.5694622279129321,0.5053137003841229,0.499359795134443,0.506978233034571,0.49846350832266323,0.4933418693982074,0.5026888604353393,0.4943021766965429,0.4971190781049936,0.4941101152368758,0.5041613316261203,0.500832266325224,0.5010883482714469,0.4978233034571063,0.5036491677336747,0.4930857874519846,0.49942381562099875,0.5033290653008963,0.5003201024327785,0.5034571062740076,0.49795134443021766,0.5038412291933418,0.5365059041115379,0.5937900128040973
277,0.5225032010243278,0.47544814340588987,0.4802496798975672,0.5127720870678617,0.5136043533930857,0.511235595390525,0.5118758002560819,0.5097631241997439,0.5225032010243278,0.5225032010243278,0.5225032010243278,0.5225032010243278,0.5225032010243278,0.5225032010243278,0.5225032010243278,0.5225032010243278,0.5225032010243278,0.5225032010243278,0.4897887323943662,0.48607554417413573,0.48223431498079383,0.4712868117797695,0.47243918053777206,0.4705825864276568,0.4745518565941101,0.5225032010243278,0.5119398207426377,0.5142445582586428,0.5139244558258643,0.5130281690140845,0.507202304737516,0.507202304737516,0.5080345710627401,0.5178937259923175,0.5160371318822023,0.5016325224071703,0.49388604353393084,0.5015685019206146,0.5009923175416133,0.4991997439180538,0.49727912932138285,0.49990396927016645,0.49452624839948783,0.500864276568502,0.5006081946222791,0.49881562099871957,0.5049615877080665,0.5045134443021767,0.49996798975672213,0.4981113956466069,0.49996798975672213,0.49599871959026887,0.5051536491677336,0.5053457106274007,0.4963828425096031,0.5010563380281691,0.502275098401859,0.5225032010243278
278,0.563124199743918,0.590460947503201,0.5921254801536492,0.5920614596670934,0.5588348271446864,0.5656209987195903,0.5395006402048655,0.5374519846350833,0.563124199743918,0.563124199743918,0.563124199743918,0.563124199743918,0.563124199743918,0.563124199743918,0.563124199743918,0.563124199743918,0.563124199743918,0.563124199743918,0.5596670934699104,0.5051216389244558,0.5353393085787452,0.5193982074263764,0.43681177976952623,0.5175416133162613,0.5217669654289373,0.563124199743918,0.5903329065300896,0.589628681177977,0.5419974391805378,0.5112035851472471,0.5071062740076825,0.4742637644046095,0.467797695262484,0.5749679897567221,0.5651728553137004,0.49871959026888607,0.5010243277848911,0.504865556978233,0.49839948783610755,0.5047375160051216,0.4975672215108835,0.4962868117797695,0.4937900128040973,0.5044174135723432,0.5051216389244558,0.49871959026888607,0.4942381562099872,0.5032650448143405,0.4978233034571063,0.5092829705505761,0.5022407170294494,0.49577464788732395,0.5010883482714469,0.4967349551856594,0.4935339308578745,0.4950064020486556,0.5424692938777446,0.5921254801536492
279,0.572247119078105,0.5979193341869398,0.5970230473751601,0.5978553137003841,0.548303457106274,0.5600832266325224,0.5336427656850192,0.5325544174135723,0.572247119078105,0.572247119078105,0.572247119078105,0.572247119078105,0.572247119078105,0.572247119078105,0.572247119078105,0.572247119078105,0.572247119078105,0.572247119078105,0.5634122919334187,0.4751920614596671,0.5312099871959027,0.5118758002560819,0.4982394366197183,0.5059859154929578,0.5189820742637644,0.572247119078105,0.596830985915493,0.5929257362355954,0.5269206145966709,0.49663892445582586,0.4917733674775928,0.5027208706786171,0.4829385403329065,0.5837067861715749,0.5754481434058899,0.49382202304737516,0.5028489116517285,0.4869718309859155,0.4974071702944942,0.49298975672215106,0.5029129321382843,0.5088028169014085,0.49446222791293215,0.49446222791293215,0.4945902688860435,0.49715108834827143,0.5040653008962868,0.49619078104993597,0.5027208706786171,0.492797695262484,0.4986235595390525,0.49670294494238154,0.49900768245838667,0.5002880921895007,0.5048975672215109,0.4975992317541613,0.5448582064779247,0.5979193341869398
280,0.5013764404609475,0.5500320102432779,0.5426056338028169,0.5410051216389244,0.5410691421254802,0.5376760563380282,0.5379961587708066,0.5342829705505762,0.5013764404609475,0.5013764404609475,0.5013764404609475,0.5013764404609475,0.5013764404609475,0.5013764404609475,0.5013764404609475,0.5013764404609475,0.5013764404609475,0.5013764404609475,0.5242317541613316,0.49926376440460946,0.5141165172855313,0.5020166453265045,0.4937580025608195,0.4745518565941101,0.49465428937259925,0.5013764404609475,0.5534891165172855,0.5493918053777209,0.5488156209987196,0.548303457106274,0.5073943661971831,0.5073943661971831,0.5323623559539052,0.48537131882202306,0.4939500640204866,0.5017605633802817,0.5011843790012804,0.5061779769526248,0.4982394366197183,0.5028489116517285,0.4991357234314981,0.5026568501920614,0.4952944942381562,0.5061139564660692,0.4993277848911652,0.5045774647887324,0.499583866837388,0.5036811779769527,0.49990396927016645,0.4981113956466069,0.49817541613316263,0.503809218950064,0.4939500640204866,0.490685019206146,0.5009923175416133,0.4991997439180538,0.5192310428225921,0.5534891165172855
281,0.5594750320102433,0.5795774647887324,0.574775928297055,0.5756722151088348,0.504225352112676,0.4868117797695263,0.49641485275288094,0.49577464788732395,0.5594750320102433,0.5594750320102433,0.5594750320102433,0.5594750320102433,0.5594750320102433,0.5594750320102433,0.5594750320102433,0.5594750320102433,0.5594750320102433,0.5594750320102433,0.4667093469910371,0.46722151088348274,0.4412932138284251,0.44577464788732396,0.4353393085787452,0.47419974391805375,0.4385403329065301,0.5594750320102433,0.580921895006402,0.5669654289372599,0.5212548015364917,0.5224071702944942,0.5104993597951344,0.5127400768245839,0.47797695262483997,0.5668373879641485,0.5608834827144686,0.49731113956466066,0.4978233034571063,0.5126120358514725,0.5011523687580025,0.5013444302176696,0.5032650448143405,0.49513444302176696,0.49795134443021766,0.5039692701664533,0.5021766965428938,0.5006402048655569,0.496606914212548,0.4969270166453265,0.4997439180537772,0.5016645326504482,0.5004481434058898,0.49859154929577465,0.49564660691421253,0.4975672215108835,0.5026248399487836,0.5060179257362356,0.5163228529425713,0.580921895006402
282,0.5109795134443021,0.5349871959026888,0.528585147247119,0.5317861715749039,0.5333226632522408,0.5310819462227913,0.5310819462227913,0.5279449423815621,0.5109795134443021,0.5109795134443021,0.5109795134443021,0.5109795134443021,0.5109795134443021,0.5109795134443021,0.5109795134443021,0.5109795134443021,0.5109795134443021,0.5109795134443021,0.48044174135723433,0.49446222791293215,0.48453905249679896,0.48018565941101155,0.4826824583866837,0.47026248399487836,0.48063380281690143,0.5109795134443021,0.5381882202304737,0.5365236875800256,0.5362035851472471,0.5355633802816901,0.521606914212548,0.5216709346991037,0.5269846350832267,0.5023367477592829,0.5043213828425096,0.49689500640204864,0.4947823303457106,0.5048335467349552,0.49951984635083224,0.4963188220230474,0.49388604353393084,0.49715108834827143,0.5022087067861716,0.5054097311139565,0.5002240717029449,0.4982394366197183,0.5013764404609475,0.5029129321382843,0.49702304737516007,0.4980473751600512,0.49663892445582586,0.5043213828425096,0.49471830985915494,0.5080985915492958,0.4993277848911652,0.5010563380281691,0.5133079622516242,0.5381882202304737
