,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
911,0.8196494366707132,0.5390177411454007,0.4432304645070603,0.41031456988903797,0.3279875620301152,0.3316720976295444,0.32234362021596064,0.2739974016569761,0.18488701467424873,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.5410623389346794,0.435605818584542,0.4113368687836773,0.33464315379209,0.33035162822396863,0.2823355270163781,0.2823781228036547,0.8196494366707132,0.5164419738887824,0.4303026430686005,0.38820735629246267,0.386226652184099,0.3069132962749984,0.29053521606713095,0.25913147189742936,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.44915443418201506,0.8196494366707132
912,0.8189466061806487,0.5320533299256703,0.38877175047387813,0.36910314569889036,0.36918833727344363,0.3003748429280344,0.2971375630950099,0.2924200796541222,0.1722467147999063,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.5410197431474028,0.3842778949161928,0.3683683683683684,0.36102059506314826,0.31643345473132706,0.30020445977892785,0.29648797733904114,0.8189466061806487,0.5407854663173812,0.3760569079718016,0.37155240346729707,0.3529806402146828,0.294741550060699,0.294741550060699,0.28769194726641534,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.8189466061806487,0.44082932420205867,0.8189466061806487
913,0.8246650906225375,0.5453325666091624,0.4493855557685345,0.37991182672033735,0.37857005942112326,0.32850936042425405,0.31855259514833983,0.29264370753732455,0.19302281004408664,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.5328732988307456,0.46646646646646645,0.37986923093306074,0.37040231721082784,0.33560155900581434,0.30613592315719973,0.29523140161438033,0.8246650906225375,0.5641599045854365,0.5068792196451771,0.37379933124613973,0.35117031925542563,0.3179030093923711,0.3151875279534854,0.2803867697484719,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.8246650906225375,0.45945630421595757,0.8246650906225375
914,0.8226204928332588,0.47543287968819886,0.41457414861670183,0.3797414435712308,0.2944327306029434,0.2816007496858561,0.2762230315421805,0.26631951100036205,0.17025536174472344,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.5166230059847081,0.4070133963750985,0.3815091687432113,0.3044640385065917,0.27801205460779926,0.27380572061423125,0.26587225523395736,0.8226204928332588,0.49981896790407426,0.40317977552020107,0.3528422039060337,0.35311907652333185,0.3542265669925244,0.3153898579430494,0.27786296935233107,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.4316822732898383,0.8226204928332588
915,0.8197133303516282,0.5319681383511171,0.3883883883883884,0.36865588993248566,0.3687623794006773,0.2997997997997998,0.2965625199667753,0.2918450365258876,0.2192511660596767,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.5409345515728494,0.3838732349370647,0.367942410495602,0.3605520414031052,0.3159223052840074,0.29965071454433156,0.29591293421080656,0.8197133303516282,0.5408280621046578,0.37569484377995016,0.37114774348816904,0.3525333844482781,0.2941878048261027,0.2941878048261027,0.2870956062445424,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.8197133303516282,0.4423801263832785,0.8197133303516282
916,0.8211722360658531,0.5480586969948672,0.3914765829659447,0.35946584882755095,0.35771942154920877,0.31144974761996036,0.2722616233254531,0.27046195131301515,0.17499414307924946,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.539709922688646,0.3801886993376355,0.3588056141247631,0.34948778565799843,0.31732796626413645,0.2916107596958661,0.2727301769854961,0.8211722360658531,0.5518497220624881,0.5112026920537559,0.3533746512469917,0.290205098715737,0.28877813984196965,0.2869571699358933,0.27628692522309545,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.8211722360658531,0.4392690562903329,0.8211722360658531
917,0.8226204928332588,0.546844717057483,0.37609950375907825,0.37160564820139286,0.3700934977530722,0.3229932059719294,0.31090665133218326,0.28717014887227654,0.1796157859987647,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.5370902817711328,0.4514727493450898,0.3713074776904564,0.3620109471173301,0.3292334888079569,0.30228100440866396,0.2898430345238856,0.8226204928332588,0.5584733669840053,0.5099248184354568,0.36570613166357846,0.27936447085383254,0.27825698038464,0.2766915852022235,0.2752326794879986,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.8226204928332588,0.44686372739958247,0.8226204928332588
918,0.81956424509616,0.5029604072157263,0.40921772836666453,0.3788149851979639,0.3096287777138841,0.3033139522501225,0.2910783123549081,0.2839861137733478,0.1812770217025536,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.49318467403573785,0.37628053585500393,0.3805614124763061,0.3146124848252508,0.294006772730177,0.2864353715417545,0.27040870657891936,0.81956424509616,0.5102655847336698,0.4079611526420037,0.3771963452814517,0.32141716184269375,0.29556151896577426,0.282399420697293,0.2973398930845739,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.81956424509616,0.4320640577535771,0.81956424509616
919,0.8207569271399059,0.542574489383,0.4196856430898984,0.3885481225906758,0.34813536941196516,0.34015930824441465,0.2794496624283858,0.2681511298532575,0.17366302472685452,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.5399548484654868,0.4165761506187038,0.3880902178774519,0.3496794667007433,0.33825314676378504,0.3328221838860137,0.27759674568185205,0.8207569271399059,0.4861563691350925,0.5035886950780568,0.41197580559282687,0.3341320043447703,0.31272762123825953,0.28302770855962345,0.25078269759120825,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.4477598165541429,0.8207569271399059
920,0.8229293122910144,0.5125231614593316,0.4462228185632441,0.35949779566800844,0.35975337039166827,0.3042297616765702,0.29902242668200113,0.2804293655357485,0.16938214810555235,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.5288586458799225,0.4527825698038464,0.35833706046472,0.35022256298852045,0.28971524716205566,0.28018443975890783,0.2744340084765617,0.8229293122910144,0.5502843268800716,0.3683896662620067,0.36279896918194793,0.3407982450535642,0.34818861414606095,0.31721082784912574,0.29164270653632357,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.8229293122910144,0.4429464925918827,0.8229293122910144
921,0.8200647455966605,0.523757800353545,0.44723446851106424,0.3730326070751603,0.37311779864971356,0.30234489808957893,0.2991076182565544,0.2953272421357528,0.17233190637445955,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.5351521734500458,0.45522117862543393,0.3721700423828083,0.3649926522266948,0.32002214980938387,0.30321811172875,0.2991182672033736,0.8200647455966605,0.5542563840436181,0.3804549230081145,0.3757374395672268,0.35622856899452643,0.2972440525632015,0.2972440525632015,0.28996017293889637,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.4476888235753484,0.8200647455966605
922,0.8211189913317573,0.5480054522607715,0.3914233382318489,0.35943390198709346,0.35770877260238965,0.31143909867314123,0.2722083785913573,0.27040870657891936,0.1702660106915426,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.5396566779545503,0.3801354546035397,0.3587949651779439,0.34947713671117925,0.3173173173173173,0.2916001107490469,0.27267693225140033,0.8211189913317573,0.5517964773283922,0.51114944731966,0.3533214065128959,0.29015185398164123,0.28872489510787386,0.2869039252017975,0.27623368048899966,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.8211189913317573,0.43905292211044766,0.8211189913317573
923,0.8200647455966605,0.523757800353545,0.44723446851106424,0.3730326070751603,0.37311779864971356,0.30234489808957893,0.2991076182565544,0.2953272421357528,0.17233190637445955,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.5351521734500458,0.45522117862543393,0.3721700423828083,0.3649926522266948,0.32002214980938387,0.30321811172875,0.2991182672033736,0.8200647455966605,0.5542563840436181,0.3804549230081145,0.3757374395672268,0.35622856899452643,0.2972440525632015,0.2972440525632015,0.28996017293889637,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.8200647455966605,0.4476888235753484,0.8200647455966605
924,0.8187229782974463,0.5137051945562584,0.395501884863587,0.36566353587630185,0.3053585500394011,0.3008540455348966,0.285466317381211,0.28229293122910143,0.17367367367367367,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.5184333269439653,0.39741869529103574,0.36439631120482185,0.3108747044917258,0.29261176069686706,0.28678678678678676,0.26679871360722424,0.8187229782974463,0.49981896790407426,0.3875897173769514,0.39635380060911973,0.33177858709773606,0.30511362426256045,0.273124188017805,0.2969884778395417,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.8187229782974463,0.4312673587693287,0.8187229782974463
