,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
974,0.340787596106745,0.5378037612080165,0.5550657040018742,0.6291078312354909,0.6295763848955338,0.6442719315059741,0.6467531361148382,0.6483717760313505,0.649074606521415,0.340787596106745,0.340787596106745,0.340787596106745,0.340787596106745,0.340787596106745,0.340787596106745,0.340787596106745,0.340787596106745,0.340787596106745,0.5362490149724193,0.57260451941303,0.6290865333418525,0.632526143164441,0.6410878964070453,0.6460822524652312,0.64799906289268,0.340787596106745,0.5301471684450408,0.5672374502161737,0.627457244478521,0.6404809064383532,0.6396609375332779,0.6482546376163397,0.6483717760313505,0.340787596106745,0.340787596106745,0.5769492897152472,0.579142972759994,0.5800907290268993,0.5801120269205375,0.5778118544075991,0.5801652716546334,0.5721679125934445,0.5723489446893703,0.5769173428747897,0.5681852064830788,0.5764913850020233,0.572870743083509,0.5744787340532022,0.5743296487977338,0.5805166868996656,0.5797819095691437,0.5768960449811513,0.5752987029582775,0.5849892445637126,0.5813366558047409,0.5764913850020233,0.5726897109875834,0.5701765595382616,0.5775988754712159,0.5771622686516303,0.5712308052733585,0.5799309948246119,0.567461078099376,0.5731050199135306,0.5788980469831534,0.5636700530317552,0.582476093114391,0.5796008774732179,0.586810214469789,0.5831789236044556,0.5767043639384065,0.580537984793304,0.5815176879006666,0.5793133559091006,0.5787063659404085,0.5794517922177497,0.5647349477136712,0.5745000319468404,0.5833067109662854,0.575735309777863,0.5758417992460546,0.5690477711754307,0.5824547952207527,0.5793240048559197,0.5808681021446979,0.5767256618320448,0.5729878814985198,0.5745639256277554,0.5779715886098865,0.5753412987455541,0.5760015334483419,0.5735629246267544,0.5802611121760058,0.5784933870040253,0.5783336528017379,0.4937439409464626,0.649074606521415
975,0.3454624837603561,0.5371115796647712,0.5777692586203225,0.6310991842906737,0.6316316316316316,0.6439631120482184,0.6464230187634443,0.6473601260835303,0.6454539646029007,0.3454624837603561,0.3454624837603561,0.3454624837603561,0.3454624837603561,0.3454624837603561,0.3454624837603561,0.3454624837603561,0.3454624837603561,0.3454624837603561,0.5347901092581944,0.5777266628330459,0.6309288011415671,0.6336655804740912,0.6416522905884608,0.6447724320064746,0.6471577960939663,0.3454624837603561,0.5326709688411816,0.572338295742551,0.6294272996400656,0.6409175132579388,0.6405235022256299,0.6467318382212,0.6468915724234873,0.3454624837603561,0.3454624837603561,0.573807850403595,0.5682384512171746,0.5697293037718569,0.5715396247311141,0.5699742295486976,0.5691116648563457,0.5710391242306135,0.5719655826038805,0.5703256447937299,0.5772368112793644,0.5762784060656401,0.5703256447937299,0.5692713990586331,0.5777692586203225,0.58261452942304,0.5744893830000213,0.5669499286520563,0.5766404702574915,0.5708474431878687,0.5717632526143165,0.5728387962430516,0.5724554341575618,0.5752774050646391,0.5762890550124593,0.5762571081720018,0.5675143228334718,0.5711882094860818,0.5814537942197516,0.574808851404596,0.5647242987668519,0.5807935595169638,0.5697399527186762,0.5709965284433369,0.5667156518220348,0.5732115093817222,0.572668413093945,0.5778118544075991,0.5690051753881541,0.5770664281302579,0.5610823589546994,0.5761612676506294,0.5778225033544182,0.5746491172023087,0.5675036738866526,0.5745426277341171,0.5750218303409793,0.5757779055651396,0.5789512917172491,0.5735842225203928,0.5673013438970885,0.5700594211232509,0.5649159798095968,0.5753625966391924,0.566332289736545,0.5737865525099568,0.5730304772857965,0.5711456136988052,0.5785892275253978,0.5737226588290418,0.5720614231252529,0.4968838026363637,0.6473601260835303
976,0.3432475028219709,0.5371328775584094,0.590484101122399,0.6047323919664345,0.630524141162439,0.631791365833919,0.634453602538709,0.6346239856878155,0.6427917278981109,0.3432475028219709,0.3432475028219709,0.3432475028219709,0.3432475028219709,0.3432475028219709,0.3432475028219709,0.3432475028219709,0.3432475028219709,0.3432475028219709,0.5252273550145891,0.5908994100483462,0.6046046046046046,0.6248269546141887,0.6314186526952484,0.6295763848955338,0.6368922113602965,0.3432475028219709,0.5518177752220306,0.5935403488594978,0.6026026026026026,0.5705173258364747,0.5711243158051669,0.6305454390560774,0.629448597533704,0.3432475028219709,0.3432475028219709,0.5812621131770068,0.569665410090942,0.578610525419036,0.5805699316337615,0.5698890379741444,0.5809852405597087,0.5703575916341874,0.5756501182033097,0.5729452857112431,0.5771303218111729,0.5774284923221094,0.5764807360552041,0.5701020169105275,0.5803782505910166,0.5795689306327604,0.5737652546163184,0.5780993759717163,0.5723276467957319,0.5781206738653547,0.5778650991416949,0.5809852405597087,0.565459076097374,0.5681852064830788,0.5709006879219645,0.5743615956381913,0.5757140118842247,0.5783868975358337,0.5803037079632825,0.5720614231252529,0.5791216748663557,0.5668966839179606,0.5779289928226099,0.5737013609354035,0.5856068834792238,0.5830830830830831,0.5687496006644943,0.5760973739697144,0.5663429386833642,0.5712946989542734,0.5805805805805806,0.5744148403722872,0.5678976849189615,0.5722637531148169,0.5749259898196069,0.5736800630417652,0.5667475986624922,0.5785679296317594,0.5795902285263987,0.579142972759994,0.5697825485059528,0.5797819095691437,0.5680893659617063,0.5676101633548442,0.5738823930313292,0.5762784060656401,0.5700061763891551,0.5791216748663557,0.5783549506953762,0.5775349817903009,0.5757246608310438,0.4879666900943497,0.6427917278981109
977,0.3450897706216855,0.536036036036036,0.5757566076715013,0.6296615764700871,0.6304070027474282,0.6430366536749516,0.646135497199327,0.6467318382212,0.6453687730283475,0.3450897706216855,0.3450897706216855,0.3450897706216855,0.3450897706216855,0.3450897706216855,0.3450897706216855,0.3450897706216855,0.3450897706216855,0.3450897706216855,0.5334376930121612,0.5768428002470556,0.6300449385555769,0.6328669094626541,0.6408110237897472,0.6436116968031862,0.6462313377206994,0.3450897706216855,0.5298064021468277,0.5713692415820075,0.6283517560113305,0.639863267522842,0.6402572785551509,0.6459757629970396,0.6463484761357102,0.3450897706216855,0.3450897706216855,0.5760334802887994,0.5712201563265393,0.575937639767427,0.5697399527186762,0.5813047089642834,0.5789086959299725,0.5696973569313994,0.5716354652524865,0.5695056758886546,0.5796541222073137,0.5751922134900859,0.570932634762422,0.5718164973484122,0.5723702425830085,0.5657040018742147,0.5762571081720018,0.575405192426469,0.5688241432922284,0.5709645816028794,0.5678870359721424,0.5737013609354035,0.5751496177028091,0.5682171533235363,0.5751922134900859,0.5744148403722872,0.5744041914254681,0.5788022064617809,0.5705066768896556,0.5684088343662812,0.5657998423955871,0.5752241603305434,0.5818797520925181,0.5765020339488425,0.5847656166805103,0.5721679125934445,0.5737013609354035,0.57780120546078,0.5697612506123144,0.5647881924477669,0.561923625753413,0.5726151683598492,0.5638191382872234,0.5711136668583477,0.5694098353672822,0.5747449577236812,0.5753093519050966,0.5708580921346879,0.579473090111388,0.578003535450344,0.577343300747556,0.5724554341575618,0.5734351372649245,0.5730304772857965,0.5702085063787191,0.5675462696739293,0.577407194428471,0.5699103358677827,0.5675675675675675,0.5723595936361894,0.5748620961386919,0.49615494138740784,0.6467318382212
978,0.3412455008199689,0.5292313590185931,0.5872042255020978,0.605030562477371,0.6326113347389943,0.6337081762613678,0.6354971993269866,0.6383937128617979,0.6475731050199135,0.3412455008199689,0.3412455008199689,0.3412455008199689,0.3412455008199689,0.3412455008199689,0.3412455008199689,0.3412455008199689,0.3412455008199689,0.3412455008199689,0.4761357101782634,0.5870018955125338,0.6048388814346262,0.6247630609332737,0.6356782314229122,0.6348795604114753,0.642472259493536,0.3412455008199689,0.5477924733243882,0.5903669627073882,0.6019210700061763,0.619044576491385,0.6374033608076162,0.6377441271058293,0.634453602538709,0.3412455008199689,0.3412455008199689,0.5820501352416246,0.5805060379528465,0.5609971673801462,0.5783975464826528,0.5740740740740741,0.5662151513215343,0.5711669115924435,0.5732860520094563,0.5745426277341171,0.5774817370562051,0.5716354652524865,0.5783762485890146,0.5791855685472707,0.5649372777032351,0.5768534491938747,0.57640619342747,0.5762571081720018,0.580474091112389,0.5761825655442677,0.5787809085681426,0.5648414371818627,0.5806018784742188,0.5687602496113134,0.5823802525930185,0.5743402977445531,0.5725832215193918,0.5775243328434818,0.5652354482141716,0.5745319787872979,0.5810384852938044,0.5773007049602794,0.5818265073584222,0.5783549506953762,0.5761719165974485,0.5652460971609907,0.5751815645432666,0.5808574531978787,0.5722424552211787,0.5788980469831534,0.5737546056694993,0.5765233318424807,0.5684514301535578,0.5733499456903712,0.576203863437906,0.5739143398717866,0.5682384512171746,0.5787170148872276,0.5700274742827934,0.5691010159095266,0.5748833940323302,0.5693139948459097,0.5778438012480566,0.5821566247098162,0.575075075075075,0.5724554341575618,0.575075075075075,0.5800587821864418,0.582209869443912,0.5736161693608502,0.5856707771601388,0.49158969844549044,0.6475731050199135
979,0.34732604945370904,0.5324366920111601,0.5531595425212447,0.6083210870444913,0.6085979596617894,0.6187570549272677,0.6202266095883117,0.6208016527165463,0.6421208442485038,0.34732604945370904,0.34732604945370904,0.34732604945370904,0.34732604945370904,0.34732604945370904,0.34732604945370904,0.34732604945370904,0.34732604945370904,0.34732604945370904,0.5299022426682001,0.5616786999765723,0.6082145975762997,0.6097373969714395,0.615636913509254,0.6156156156156156,0.6184056396822354,0.34732604945370904,0.5256107171000788,0.5476646859625584,0.6072668413093945,0.5528933188507656,0.572199859433902,0.5706770600387622,0.6138159436031776,0.34732604945370904,0.34732604945370904,0.5704960279428365,0.5717526036674973,0.5717206568270398,0.5743189998509147,0.5674078333652802,0.5747556066705003,0.5752241603305434,0.5693459416863672,0.5697186548250378,0.5681000149085256,0.5738184993504143,0.5754797350542031,0.577471088109386,0.5696228143036653,0.5785359827913019,0.5689199838136009,0.5734457862117437,0.5703149958469107,0.5821992204970928,0.5684514301535578,0.5722105083807212,0.5750644261282559,0.5786531212063127,0.5721253168061678,0.5736268183076694,0.5663535876301834,0.575469086107384,0.5680787170148872,0.5722318062743594,0.5777053649394075,0.5734777330522012,0.571795199454774,0.5728387962430516,0.5723915404766469,0.5719762315506997,0.5703362937405491,0.5760654271292569,0.5649479266500543,0.5713692415820075,0.5645432666709262,0.5775243328434818,0.5778970459821524,0.575671416096948,0.5688773880263241,0.5735948714672119,0.5728387962430516,0.5773007049602794,0.5725619236257534,0.5682810470044513,0.5673119928439078,0.571198858432901,0.5758205013524162,0.5732860520094563,0.5757779055651396,0.5727642536153175,0.5717419547206781,0.5741699145954465,0.5645858624582029,0.5705599216237515,0.5786957169935893,0.4800912023134245,0.6421208442485038
980,0.34307711967286436,0.5207760952441803,0.5790897280258982,0.5975124060230443,0.6328882073562925,0.6336655804740912,0.6358805614124763,0.6385853939045428,0.6446552935914638,0.34307711967286436,0.34307711967286436,0.34307711967286436,0.34307711967286436,0.34307711967286436,0.34307711967286436,0.34307711967286436,0.34307711967286436,0.34307711967286436,0.4852725065491023,0.5593678785168147,0.5972781291930228,0.6262113177006794,0.6350818904010394,0.6347730709432837,0.6418333226843865,0.34307711967286436,0.5407854663173812,0.5824015504866569,0.5942964240836581,0.5645326177241071,0.6366792324239132,0.63646625348753,0.6337081762613678,0.34307711967286436,0.34307711967286436,0.570932634762422,0.5685579196217494,0.5750537771814368,0.5720507741784338,0.5811236768683578,0.5828381573062424,0.5698464421868678,0.574265755116819,0.5734351372649245,0.577875748088514,0.5726364662534875,0.5704960279428365,0.5773113539070985,0.5798883990373352,0.5761719165974485,0.5763316507997359,0.575469086107384,0.5781739185994506,0.5693352927395481,0.5761719165974485,0.5752241603305434,0.5834451472749345,0.5768108534065981,0.5773539496943753,0.5790364832918025,0.573200860434903,0.5755223308414797,0.5773539496943753,0.5682278022703554,0.5658317892360446,0.5650863629587034,0.5809106979319745,0.5730304772857965,0.5686111643558452,0.5839137009349775,0.5738184993504143,0.5659382787042362,0.5733499456903712,0.5771942154920878,0.5794517922177497,0.5730730730730731,0.5691116648563457,0.5727749025621366,0.5750537771814368,0.57767341809895,0.5757885545119588,0.5696760590377612,0.5808468042510596,0.5650118203309693,0.5752454582241816,0.5758630971396929,0.5702404532191766,0.5806870700487722,0.578408195429472,0.569132962749984,0.5712627521138159,0.5696867079845803,0.5812301663365493,0.5709645816028794,0.5652247992673525,0.48847586751448063,0.6446552935914638
981,0.3436734606947373,0.49430281345174965,0.5748301492982344,0.606627904500245,0.606627904500245,0.6270738823930313,0.6300768853960343,0.6318765574084723,0.6457414861670181,0.3436734606947373,0.3436734606947373,0.3436734606947373,0.3436734606947373,0.3436734606947373,0.3436734606947373,0.3436734606947373,0.3436734606947373,0.3436734606947373,0.5056545907609737,0.5725512746789343,0.6062551913615744,0.6089813217472791,0.6180222775967457,0.6284475965327029,0.6324835473771644,0.3436734606947373,0.5064106659851341,0.5679722275466956,0.6096628543437054,0.5998764722168978,0.6056375524460631,0.6315464400570784,0.6268396055630098,0.3436734606947373,0.3436734606947373,0.5739782335527016,0.5772474602261837,0.5781632696526313,0.572668413093945,0.5749685856068835,0.5754477882137456,0.5787596106745043,0.5735309777862969,0.5723276467957319,0.5738610951376909,0.5760228313419803,0.5740527761804357,0.5747449577236812,0.5753945434796499,0.5755862245223947,0.5757459587246821,0.5733712435840096,0.57273230677486,0.5708154963474112,0.5789193448767916,0.5741592656486274,0.5754477882137456,0.5791323238131749,0.5734351372649245,0.5731156688603497,0.5757779055651396,0.5698144953464103,0.5751070219155325,0.5699742295486976,0.5779076949289715,0.5745426277341171,0.5716354652524865,0.5696441121973037,0.5853726066492024,0.5723276467957319,0.5741805635422657,0.5773858965348327,0.5704747300491981,0.5822844120716462,0.577939641769429,0.5667582476093115,0.5668753860243222,0.5772261623325453,0.5730837220198922,0.5757992034587779,0.5743828935318297,0.5732754030626371,0.5652780440014482,0.5793559516963772,0.573935637765425,0.5694417822077397,0.578674419099951,0.5708048474005921,0.5781313228121738,0.5736268183076694,0.5775669286307584,0.5696228143036653,0.5760547781824378,0.5735842225203928,0.5767256618320448,0.48478462702260966,0.6457414861670181
982,0.34368410964155643,0.5233211935339595,0.5671735565352587,0.6245713798905288,0.6246991672523587,0.6402146827678743,0.6402146827678743,0.6443251762400699,0.6244648904223372,0.34368410964155643,0.34368410964155643,0.34368410964155643,0.34368410964155643,0.34368410964155643,0.34368410964155643,0.34368410964155643,0.34368410964155643,0.34368410964155643,0.5253231955359615,0.5663429386833642,0.6248163056673695,0.6278619044576491,0.6383724149681597,0.6432709305049731,0.6439205162609418,0.34368410964155643,0.48231209933337593,0.561593508402019,0.6288842033522885,0.6429195152599408,0.6429940578876749,0.6449108683151237,0.6472323387217004,0.34368410964155643,0.34368410964155643,0.5690264732817925,0.5731369667539881,0.5662045023747151,0.573403190424467,0.5722424552211787,0.5787596106745043,0.5779822375567056,0.5777692586203225,0.5705492726769322,0.5804634421655698,0.5745639256277554,0.5749898835005218,0.5758843950333312,0.5660980129065235,0.5760015334483419,0.5716354652524865,0.5720294762847954,0.5697825485059528,0.5707090068792197,0.5803143569101016,0.5813686026451984,0.5722744020616362,0.5774604391625668,0.5752135113837241,0.5720933699657104,0.5736161693608502,0.5742870530104572,0.5819542947202522,0.5725299767852959,0.5808574531978787,0.5662683960556301,0.5720720720720721,0.5770877260238962,0.5687921964517709,0.5718377952420506,0.5771516197048112,0.5806125274210381,0.5793453027495581,0.5694524311545588,0.57399953144634,0.5722105083807212,0.5633718825208187,0.5737865525099568,0.5781739185994506,0.5759589376610653,0.5702511021659958,0.5753838945328307,0.5764807360552041,0.5696228143036653,0.5645006708836496,0.5782378122803655,0.5756501182033097,0.5748620961386919,0.5725725725725725,0.5658850339701403,0.5694417822077397,0.572402189423466,0.5796860690477712,0.5677166528230358,0.5622324452111687,0.49126076431040966,0.6472323387217004
983,0.3416075650118203,0.537835708048474,0.5933806146572104,0.6105254190360573,0.6307797158860988,0.631919153195749,0.6345813899005388,0.6359657529870296,0.6471258492535088,0.3416075650118203,0.3416075650118203,0.3416075650118203,0.3416075650118203,0.3416075650118203,0.3416075650118203,0.3416075650118203,0.3416075650118203,0.3416075650118203,0.5235874172044385,0.59262453943305,0.6099929716950994,0.6233573999531447,0.633186377867229,0.6322812173876003,0.6412582795561519,0.3416075650118203,0.5540966498413307,0.5962025855642877,0.6073946286712244,0.6226226226226226,0.6364236577002534,0.6364023598066151,0.6319404510893872,0.3416075650118203,0.3416075650118203,0.5715502736779332,0.5678337912380466,0.5618490831256788,0.574670415095947,0.5770983749707154,0.5807722616233254,0.5762890550124593,0.5738397972440525,0.5730304772857965,0.5742338082763615,0.5773965454816519,0.5718697420825081,0.5746171703618512,0.5804314953251124,0.5815070389538475,0.575405192426469,0.5750857240218943,0.5775775775775776,0.5754371392669265,0.5781313228121738,0.5784401422699295,0.5645219687772879,0.5807083679424105,0.5788235043554193,0.5752135113837241,0.5749472877132452,0.5662364492151726,0.5770238323429813,0.5728174983494132,0.5662577471088109,0.5737759035631376,0.573935637765425,0.5787809085681426,0.571528975784295,0.5851276808723618,0.575202862436905,0.5806444742614956,0.5744148403722872,0.5749153408727877,0.578876749089515,0.5718910399761463,0.5704321342619215,0.5761932144910868,0.5731689135944456,0.5774817370562051,0.5770025344493429,0.5700594211232509,0.5693459416863672,0.5798245053564203,0.5805592826869422,0.5737439567226801,0.5707303047728579,0.5683555896321854,0.575075075075075,0.5738184993504143,0.5710071773901562,0.5710071773901562,0.5809319958256128,0.5807083679424105,0.5742977019572765,0.49283286438526774,0.6471258492535088
984,0.3442485038229719,0.5373458564947927,0.5791536217068132,0.6316742274189082,0.6321427810789513,0.6450919004110494,0.6465295082316359,0.6477008923817434,0.6463697740293485,0.3442485038229719,0.3442485038229719,0.3442485038229719,0.3442485038229719,0.3442485038229719,0.3442485038229719,0.3442485038229719,0.3442485038229719,0.3442485038229719,0.5345984282154495,0.5784933870040253,0.631461248482525,0.6347091772623688,0.6422699295039721,0.6458373266883906,0.6473707750303495,0.3442485038229719,0.5334802887994378,0.5735522756799353,0.6301088322364918,0.6420037058334931,0.640864268523843,0.6474559666049028,0.6479564671054032,0.3442485038229719,0.3442485038229719,0.5744467872127447,0.5770344812898004,0.5725193278384768,0.5744148403722872,0.5695908674632079,0.5693246437927288,0.5760228313419803,0.5813047089642834,0.5722637531148169,0.5767043639384065,0.5761293208101719,0.5777905565139607,0.5713266457947309,0.5716780610397632,0.5830191894021681,0.5760015334483419,0.5665452686729282,0.571795199454774,0.5837220198922327,0.5706344642514856,0.5743935424786488,0.5740740740740741,0.5782165143867272,0.5752880540114582,0.5747130108832237,0.5727749025621366,0.5793666006431963,0.5690051753881541,0.570666411091943,0.5653206397887249,0.5599961663791451,0.5701020169105275,0.5761293208101719,0.5670564181202479,0.5685472706749303,0.574670415095947,0.5719762315506997,0.5762251613315443,0.5789193448767916,0.5772581091730028,0.564862735075501,0.5635742125103828,0.5726897109875834,0.5812940600174643,0.5750857240218943,0.5723489446893703,0.5691010159095266,0.5803782505910166,0.5700594211232509,0.5800161863991651,0.5691010159095266,0.5731902114880838,0.5769599386620663,0.5775349817903009,0.5793027069622815,0.5706877089855813,0.5806657721551338,0.5767789065661406,0.5737759035631376,0.5782804080676421,0.4967560152745338,0.6479564671054032
985,0.3454198879730795,0.5367921112601963,0.5781952164930888,0.6308649074606522,0.6315038442698017,0.6448576235810278,0.646998061891679,0.6482120418290631,0.6458586245820288,0.3454198879730795,0.3454198879730795,0.3454198879730795,0.3454198879730795,0.3454198879730795,0.3454198879730795,0.3454198879730795,0.3454198879730795,0.3454198879730795,0.5340659808744915,0.5785146848976637,0.6309500990352054,0.6340489425595809,0.6424190147594403,0.6460077098374971,0.6479458181585841,0.3454198879730795,0.5336719698421826,0.5734883819990203,0.6294060017464272,0.6416416416416416,0.6410559495665878,0.6478180307967542,0.6476369987008285,0.3454198879730795,0.3454198879730795,0.5754477882137456,0.5708048474005921,0.5766298213106724,0.5721572636466253,0.5753306497987349,0.5774923860030243,0.5717845505079547,0.5700381232296126,0.5705386237301131,0.5815815815815816,0.5757459587246821,0.5784933870040253,0.5714224863161034,0.5770344812898004,0.5661406086938002,0.5731369667539881,0.5675462696739293,0.5778544501948757,0.5680254722807915,0.5717845505079547,0.5667369497156731,0.5697612506123144,0.5881413328221838,0.5738184993504143,0.5698890379741444,0.5739888824995208,0.5656401081932997,0.5716354652524865,0.5787809085681426,0.5652993418950866,0.576736310778864,0.5723169978489128,0.5776308223116734,0.5645432666709262,0.5709752305496987,0.5735416267331161,0.5784507912167487,0.5690690690690691,0.572466083104381,0.5771729175984495,0.5760334802887994,0.577737311779865,0.5681745575362597,0.5808894000383362,0.571667412092944,0.5748514471918728,0.56893063276042,0.569196856430899,0.5715715715715716,0.5668114923434072,0.5747982024577769,0.5670244712797904,0.5764913850020233,0.5792920580154622,0.5680680680680681,0.5741805635422657,0.5788128554086001,0.5744361382659255,0.5733179988499137,0.5681213128021638,0.497149631901405,0.6482120418290631
986,0.3408195429472025,0.532362149383426,0.5637765424999468,0.6292675654377782,0.6291397780759483,0.6446126978041872,0.6446126978041872,0.6484250207654463,0.6487018933827444,0.3408195429472025,0.3408195429472025,0.3408195429472025,0.3408195429472025,0.3408195429472025,0.3408195429472025,0.3408195429472025,0.3408195429472025,0.3408195429472025,0.5330223840862138,0.5630098183289672,0.6296828743637254,0.6325154942176219,0.643196387877239,0.6476476476476476,0.6482546376163397,0.3408195429472025,0.519146806380849,0.5578770259621324,0.633324814175878,0.6472962324026154,0.6474559666049028,0.6493727770323515,0.650075607522416,0.3408195429472025,0.3408195429472025,0.5825186889016676,0.5736800630417652,0.5827849125721466,0.5757140118842247,0.5802930590164632,0.5782165143867272,0.5781952164930888,0.5769279918216088,0.5744361382659255,0.5715183268374757,0.5780141843971631,0.5768108534065981,0.5783762485890146,0.5669605775988755,0.5836581262113177,0.5758950439801503,0.5768960449811513,0.5730517751794347,0.5723489446893703,0.5657678955551296,0.5814963900070284,0.5774604391625668,0.5668647370775031,0.5727749025621366,0.5767150128852256,0.5782697591208229,0.5674291312589185,0.5841586267118182,0.5709006879219645,0.5819968905075288,0.5761719165974485,0.5718910399761463,0.5738504461908718,0.5728494451898707,0.5738610951376909,0.5752880540114582,0.5842864140736481,0.5699209848146018,0.5796434732604946,0.5780461312376206,0.5796860690477712,0.5668540881306838,0.5716248163056674,0.5771090239175346,0.5772474602261837,0.5721146678593487,0.5759163418737887,0.5762358102783635,0.5808468042510596,0.5783017059612804,0.5753625966391924,0.5766617681511299,0.5734457862117437,0.5774604391625668,0.5720933699657104,0.5796967179945903,0.5807509637296872,0.5804208463782932,0.581272762123826,0.5792388132813665,0.4938993366889348,0.650075607522416
987,0.34276830021510873,0.5204672757864247,0.580143973760995,0.6156688603497115,0.6162652013715844,0.6255084872106149,0.6275743828935318,0.6334632504845271,0.6446233467510063,0.34276830021510873,0.34276830021510873,0.34276830021510873,0.34276830021510873,0.34276830021510873,0.34276830021510873,0.34276830021510873,0.34276830021510873,0.34276830021510873,0.479511426319937,0.5788661001426959,0.6162864992652227,0.618171362852214,0.6021446978893787,0.6321640789725896,0.6342193257086874,0.34276830021510873,0.5231827572253104,0.5733925414776478,0.6148062956573594,0.6216109726748025,0.6246033267309863,0.6338785594104743,0.6283624049581497,0.34276830021510873,0.34276830021510873,0.5694524311545588,0.5701233148041659,0.5797073669414095,0.5748940429791494,0.5818797520925181,0.5706344642514856,0.5746597661491278,0.5729559346580623,0.5775136838966626,0.5758843950333312,0.5743828935318297,0.57513896875599,0.5726364662534875,0.5726258173066684,0.5821992204970928,0.57387174408451,0.5745958724682129,0.578610525419036,0.583945647775435,0.5673758865248227,0.577343300747556,0.5742977019572765,0.5797819095691437,0.5727003599344025,0.5759589376610653,0.5751709155964475,0.5685898664622069,0.5735522756799353,0.5717419547206781,0.5785785785785785,0.5770557791834388,0.5739036909249675,0.5793027069622815,0.5849359998296169,0.5810491342406237,0.5740208293399782,0.5769599386620663,0.5797712606223244,0.5774817370562051,0.5794411432709305,0.5799096969309735,0.5653738845228207,0.5775030349498435,0.5723702425830085,0.5746278193086704,0.5759695866078844,0.5804314953251124,0.5770983749707154,0.5771516197048112,0.5792281643345473,0.5704321342619215,0.5784720891103869,0.5762464592251826,0.57894064277043,0.5766298213106724,0.575532979788299,0.5814857410602091,0.5698464421868678,0.5774284923221094,0.5686431111963027,0.48876930516016415,0.6446233467510063
