,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
720,0.34650608054863374,0.5409026047323919,0.574468085106383,0.6313121632270569,0.6313121632270569,0.6417907268971099,0.6439524631013993,0.6450919004110494,0.6429940578876749,0.34650608054863374,0.34650608054863374,0.34650608054863374,0.34650608054863374,0.34650608054863374,0.34650608054863374,0.34650608054863374,0.34650608054863374,0.34650608054863374,0.5381551764530488,0.5761293208101719,0.6306306306306306,0.6336016867931762,0.6402040338210551,0.6427065363235576,0.6449428151555812,0.34650608054863374,0.5274636338466125,0.5590164632717824,0.6328030157817391,0.6322173237066854,0.638191382872234,0.6328669094626541,0.6454326667092625,0.34650608054863374,0.34650608054863374,0.5733392967435521,0.5690264732817925,0.5688347922390475,0.5732860520094563,0.5814857410602091,0.5698570911336869,0.5738823930313292,0.5722744020616362,0.5767150128852256,0.5662577471088109,0.574808851404596,0.5746171703618512,0.580271761122825,0.5749259898196069,0.5787596106745043,0.5708367942410496,0.574670415095947,0.570261751112815,0.5692713990586331,0.5754584371605648,0.5746917129895853,0.567993525440334,0.5670564181202479,0.5738184993504143,0.5745426277341171,0.5798458032500585,0.5766085234170341,0.5665346197261091,0.5767256618320448,0.565661406086938,0.5743189998509147,0.5708900389751453,0.5664494281515559,0.5726790620407641,0.5681426106958022,0.5748195003514153,0.5678124933444082,0.5761825655442677,0.5742764040636381,0.56272229676485,0.573605520414031,0.5782271633335463,0.5717206568270398,0.5751815645432666,0.573733307775861,0.5725086788916576,0.5684620791003769,0.5775882265243968,0.5715715715715716,0.5764913850020233,0.5732328072753604,0.5654058313632782,0.573935637765425,0.5785040359508444,0.5735948714672119,0.576203863437906,0.577407194428471,0.571071071071071,0.5740740740740741,0.570400187421464,0.5651376356656104,0.6454326667092625
721,0.34141588396907546,0.5330010861925756,0.5736161693608502,0.6329095052499308,0.6338679104636551,0.6474027218708069,0.6500543096287777,0.6511830979916087,0.648073605520414,0.34141588396907546,0.34141588396907546,0.34141588396907546,0.34141588396907546,0.34141588396907546,0.34141588396907546,0.34141588396907546,0.34141588396907546,0.34141588396907546,0.5349178966200243,0.5662045023747151,0.6339850488786659,0.6364343066470726,0.6467531361148382,0.6505441611824591,0.6512363427257044,0.34141588396907546,0.5171128575383894,0.6305773858965348,0.6328882073562925,0.6383830639149788,0.6514706195557259,0.6515238642898218,0.6515238642898218,0.34141588396907546,0.34141588396907546,0.5806018784742188,0.5701552616446234,0.5803782505910166,0.5746065214150321,0.5734883819990203,0.5718377952420506,0.5744361382659255,0.5689625796008775,0.5787809085681426,0.5807083679424105,0.5737013609354035,0.5788554511958768,0.576938640768428,0.5771516197048112,0.5663535876301834,0.5761932144910868,0.5722105083807212,0.5797073669414095,0.5707729005601346,0.582348305752561,0.5661193108001619,0.5808361553042404,0.5700594211232509,0.5748407982450535,0.5751922134900859,0.5725406257321151,0.5816454752624965,0.5788128554086001,0.5720401252316146,0.5751602666496284,0.5831576257108172,0.5753200008519157,0.5819542947202522,0.5716567631461249,0.5731902114880838,0.5768640981406938,0.5745852235213937,0.5805060379528465,0.5752561071710008,0.5780887270248972,0.5770451302366196,0.5804847400592081,0.5699848784955168,0.5731582646476263,0.5788128554086001,0.5783336528017379,0.572934636764424,0.5757459587246821,0.5728068494025941,0.5777692586203225,0.5810597831874428,0.5762997039592784,0.5740847230208932,0.5743615956381913,0.5851809256064575,0.5774178433752902,0.5720933699657104,0.5718590931356888,0.5783655996421954,0.5645219687772879,0.5692867808707052,0.6515238642898218
722,0.34096862820267076,0.536302259706515,0.6104189295678657,0.6258173066683705,0.6368389666262007,0.6364769024343493,0.6486273507550103,0.6499052243733094,0.6499797670010437,0.34096862820267076,0.34096862820267076,0.34096862820267076,0.34096862820267076,0.34096862820267076,0.34096862820267076,0.34096862820267076,0.34096862820267076,0.34096862820267076,0.541839712052478,0.6120162715907397,0.6256362745724448,0.63646625348753,0.6379464570953932,0.6383085212872447,0.6496815964901071,0.34096862820267076,0.5226929056716291,0.5537984793303943,0.6130811662726556,0.6266053287329884,0.6347198262091879,0.651875279534854,0.6519285242689498,0.34096862820267076,0.34096862820267076,0.5786424722594935,0.5773858965348327,0.566726300768854,0.5736907119885843,0.5762251613315443,0.5716248163056674,0.5787170148872276,0.5723702425830085,0.5731369667539881,0.5701765595382616,0.57399953144634,0.5746278193086704,0.5793985474836538,0.5820501352416246,0.577737311779865,0.5788661001426959,0.5784827380572062,0.5780354822908015,0.5727749025621366,0.5767895555129597,0.5775349817903009,0.5693565906331863,0.5788980469831534,0.5835516367431262,0.5768853960343322,0.5792494622281856,0.5766511192043107,0.5837539667326901,0.582678423103955,0.5765446297361191,0.5767043639384065,0.5796328243136754,0.5772900560134603,0.5725938704662109,0.5703149958469107,0.5774817370562051,0.5741486167018082,0.5740527761804357,0.5719762315506997,0.5800481332396226,0.581677422102954,0.5664281302579175,0.5745532766809363,0.5764381402679275,0.5782165143867272,0.5805273358464847,0.5748301492982344,0.5834451472749345,0.5718271462952313,0.5748620961386919,0.5715715715715716,0.582944646774434,0.5698890379741444,0.5668860349711413,0.5703043469000916,0.5716887099865823,0.5775349817903009,0.5703682405810065,0.5785359827913019,0.5767682576193215,0.566511349805282,0.6519285242689498
723,0.34389708857793966,0.5268140480906438,0.5614018273592741,0.6166272655634357,0.6176495644580751,0.6207377590356313,0.6268183076693715,0.6213873447916001,0.6457201882733797,0.34389708857793966,0.34389708857793966,0.34389708857793966,0.34389708857793966,0.34389708857793966,0.34389708857793966,0.34389708857793966,0.34389708857793966,0.34389708857793966,0.5323089046493302,0.5559815134283219,0.6172555534257662,0.6181926607458522,0.6231337720699422,0.6175643728835218,0.6212808553234085,0.34389708857793966,0.5031307903648329,0.6151470619555726,0.6163503929461376,0.6200562264392052,0.5933273699231146,0.6061061061061062,0.616840244499819,0.34389708857793966,0.34389708857793966,0.5788022064617809,0.5689093348667816,0.5777053649394075,0.5711456136988052,0.5760228313419803,0.570932634762422,0.5681532596426213,0.5786957169935893,0.5730198283389772,0.5759802355547037,0.5712201563265393,0.57273230677486,0.5739888824995208,0.5737972014567759,0.5646817029795753,0.5751602666496284,0.5730730730730731,0.5773965454816519,0.5831363278171788,0.5724980299448384,0.5788661001426959,0.5752135113837241,0.5633399356803612,0.5713159968479118,0.5748514471918728,0.5749153408727877,0.5799948885055268,0.5673545886311844,0.5730730730730731,0.577343300747556,0.5779289928226099,0.5773858965348327,0.5711882094860818,0.5702830490064532,0.5662577471088109,0.5699103358677827,0.5741592656486274,0.5806231763678572,0.57780120546078,0.5645858624582029,0.5713905394756459,0.5722744020616362,0.5771942154920878,0.5720294762847954,0.5763316507997359,0.5754584371605648,0.5702404532191766,0.5785998764722169,0.5669179818115988,0.5796434732604946,0.5807722616233254,0.5757140118842247,0.5691542606436224,0.5721892104870828,0.5808894000383362,0.574063425127255,0.5770557791834388,0.5732541051689988,0.5712946989542734,0.5767789065661406,0.5523450952922978,0.6457201882733797
724,0.34347113070517327,0.49050113943730966,0.5804634421655698,0.6101314080037484,0.61023789747194,0.6258918492961046,0.6252848593274125,0.6303963538006091,0.624443592528699,0.34347113070517327,0.34347113070517327,0.34347113070517327,0.34347113070517327,0.34347113070517327,0.34347113070517327,0.34347113070517327,0.34347113070517327,0.34347113070517327,0.5087747321789875,0.572796200455775,0.6099503759078228,0.6123996336762294,0.6201627159073968,0.6270951802866697,0.631195024812046,0.34347113070517327,0.5209784252337444,0.6091197580559282,0.6100249185355568,0.6048601793282644,0.6119204310693672,0.6076608523417034,0.6268928502971056,0.34347113070517327,0.34347113070517327,0.5684514301535578,0.5696760590377612,0.5762571081720018,0.5749153408727877,0.5731689135944456,0.5766511192043107,0.5755968734692138,0.5789938875045259,0.5737439567226801,0.5764913850020233,0.5743083509040956,0.5763210018529168,0.5712946989542734,0.5681000149085256,0.5724554341575618,0.573062424126254,0.5786424722594935,0.5787809085681426,0.5851809256064575,0.5734990309458394,0.5650224692777884,0.5737439567226801,0.5671948544288969,0.5728281472962324,0.5740953719677124,0.5725086788916576,0.5644367772027347,0.56893063276042,0.5705599216237515,0.5794943880050263,0.5768428002470556,0.5788341533022384,0.5787489617276851,0.5704960279428365,0.585415202436479,0.5752987029582775,0.5773752475880135,0.5785572806849403,0.5758417992460546,0.5795902285263987,0.5774284923221094,0.5734883819990203,0.5767895555129597,0.5768534491938747,0.572199859433902,0.5752241603305434,0.5798351543032394,0.5758417992460546,0.5715822205183907,0.5770344812898004,0.5749259898196069,0.565927629757417,0.5789512917172491,0.5756927139905863,0.5771835665452687,0.5726364662534875,0.5741060209145316,0.5691649095904415,0.5739462867122441,0.5743722445850106,0.5514273138386614,0.631195024812046
725,0.3441739611952378,0.5419568504674888,0.6108981321747279,0.6211211211211212,0.635529146167444,0.6352309756565075,0.636263923497966,0.6366046897961791,0.6453048793474325,0.3441739611952378,0.3441739611952378,0.3441739611952378,0.3441739611952378,0.3441739611952378,0.3441739611952378,0.3441739611952378,0.3441739611952378,0.3441739611952378,0.546173833407876,0.6100888122164718,0.6218133026643665,0.6334526015377079,0.63646625348753,0.6369774029348497,0.6377015313185526,0.3441739611952378,0.48930845739356377,0.5605605605605606,0.6088748322790876,0.6318978553021106,0.632590036845356,0.631919153195749,0.6363810619129768,0.3441739611952378,0.3441739611952378,0.5757992034587779,0.5755649266287565,0.5753200008519157,0.57146508210338,0.5813260068579218,0.5720827210188912,0.5703575916341874,0.5696867079845803,0.5718058484015931,0.5693565906331863,0.5732115093817222,0.5797819095691437,0.5755116818946606,0.5724341362639235,0.5758737460865121,0.5788980469831534,0.5767256618320448,0.5751070219155325,0.5694204843141013,0.5779502907162481,0.5679189828125998,0.5747449577236812,0.5699635806018785,0.5768534491938747,0.5722211573275403,0.5734883819990203,0.5793985474836538,0.5825293378484868,0.5689625796008775,0.5804527932187507,0.5693565906331863,0.5722211573275403,0.5750431282346176,0.5640001703831491,0.570133963750985,0.5755968734692138,0.5689732285476966,0.5737226588290418,0.577204864438907,0.5753838945328307,0.5742764040636381,0.5732541051689988,0.5731902114880838,0.5788554511958768,0.5767256618320448,0.5758737460865121,0.5773858965348327,0.5723915404766469,0.5721785615402637,0.5716248163056674,0.5728600941366899,0.5682065043767172,0.5727110088812216,0.5674291312589185,0.5691862074840798,0.5736374672544885,0.5741060209145316,0.576470087108385,0.5712627521138159,0.5712414542201776,0.5628883414541413,0.6453048793474325
726,0.3409047345217558,0.5301471684450408,0.5735522756799353,0.6303750559069708,0.6317168232061849,0.6456562945924648,0.6483717760313505,0.6494579686069047,0.6488403296913935,0.3409047345217558,0.3409047345217558,0.3409047345217558,0.3409047345217558,0.3409047345217558,0.3409047345217558,0.3409047345217558,0.3409047345217558,0.3409047345217558,0.5332566609162354,0.5665665665665666,0.6317274721530041,0.6339637509850276,0.6445168572828147,0.6482226907758822,0.6491917449364258,0.3409047345217558,0.5160053670691969,0.6289587459800225,0.630588034843354,0.6356995293165506,0.6493195322982557,0.6493088833514365,0.6498413306923945,0.3409047345217558,0.3409047345217558,0.5808574531978787,0.5798032074627819,0.5769279918216088,0.5760973739697144,0.5740208293399782,0.5756927139905863,0.5678444401848657,0.5737439567226801,0.5747556066705003,0.5720614231252529,0.5741166698613507,0.5785253338444828,0.5770451302366196,0.5792814090686431,0.5768428002470556,0.5780141843971631,0.5717206568270398,0.5725832215193918,0.5725406257321151,0.5708793900283262,0.579941643771431,0.5784720891103869,0.5857559687346922,0.5749685856068835,0.5773113539070985,0.5780141843971631,0.5647242987668519,0.5697293037718569,0.5719123378697847,0.5799096969309735,0.5839243498817966,0.5750218303409793,0.5751496177028091,0.5711456136988052,0.5742870530104572,0.5803356548037399,0.5671948544288969,0.5811023789747194,0.5751283198091709,0.5782378122803655,0.5722211573275403,0.5810597831874428,0.5772687581198219,0.5731369667539881,0.5775349817903009,0.5786957169935893,0.5756288203096713,0.5765552786829382,0.5780780780780781,0.5645113198304688,0.576267757118821,0.5684301322599195,0.5731263178071688,0.5757992034587779,0.5797286648350478,0.5800374842928034,0.5802185163887291,0.5712627521138159,0.5775562796839393,0.5653738845228207,0.5677706863680071,0.6498413306923945
727,0.34233169339552316,0.5309138926160203,0.571528975784295,0.6302259706515025,0.6314186526952484,0.6455924009115499,0.6474985623921794,0.6490959044150534,0.6472749345089771,0.34233169339552316,0.34233169339552316,0.34233169339552316,0.34233169339552316,0.34233169339552316,0.34233169339552316,0.34233169339552316,0.34233169339552316,0.34233169339552316,0.5320000851915746,0.5641386066917982,0.6314505995357059,0.6341767299214107,0.6440483036227717,0.6479884139458607,0.6487870849572978,0.34233169339552316,0.5153877281536856,0.6283837028517879,0.630588034843354,0.6355078482738057,0.6486379997018294,0.6488829254786702,0.6488616275850319,0.34233169339552316,0.34233169339552316,0.5682916959512704,0.5754264903201073,0.566598513407024,0.5744574361595638,0.5731902114880838,0.5770664281302579,0.5695695695695696,0.5683236427917279,0.5737120098822226,0.5691755585372607,0.5726471152003066,0.5711882094860818,0.5761080229165335,0.5654484271505548,0.5772474602261837,0.5747662556173194,0.5773220028539178,0.5769599386620663,0.585148978766,0.5817519647306881,0.5679722275466956,0.5746278193086704,0.5690584201222499,0.5769918855025238,0.5751283198091709,0.5780993759717163,0.5805166868996656,0.5688986859199625,0.5868528102570656,0.5747982024577769,0.5655975124060231,0.576736310778864,0.569196856430899,0.5740421272336166,0.5712095073797201,0.574670415095947,0.5641705535322556,0.570666411091943,0.5695482716759313,0.5807296658360488,0.5711882094860818,0.5797819095691437,0.5735522756799353,0.573935637765425,0.571401188422465,0.5781632696526313,0.5744467872127447,0.5773113539070985,0.571933635763423,0.5772368112793644,0.5646497561391178,0.5795263348454838,0.5721040189125296,0.576342299746555,0.5785359827913019,0.5758417992460546,0.5745426277341171,0.5747343087768619,0.576342299746555,0.5825612846889443,0.5675573130261862,0.6490959044150534
728,0.33857261516835985,0.5468766638979405,0.6068195855429898,0.6226971652503568,0.6460929014120503,0.6461141993056887,0.6465188592848168,0.652141503205333,0.6455178582838157,0.33857261516835985,0.33857261516835985,0.33857261516835985,0.33857261516835985,0.33857261516835985,0.33857261516835985,0.33857261516835985,0.33857261516835985,0.33857261516835985,0.5393372095499755,0.6086299065022469,0.6219517389730156,0.6461035503588695,0.6465188592848168,0.6515345132366409,0.6514706195557259,0.33857261516835985,0.5546290971822887,0.6117181010798032,0.6315144932166209,0.6314080037484293,0.648808382850936,0.652546163184461,0.652546163184461,0.33857261516835985,0.33857261516835985,0.5797180158882287,0.5804208463782932,0.5817945605179647,0.5786637701531319,0.5693672395800056,0.5791323238131749,0.5780248333439822,0.5729559346580623,0.5772368112793644,0.5779609396630673,0.5744787340532022,0.5711882094860818,0.5783762485890146,0.5853193619151066,0.580474091112389,0.5768853960343322,0.5774391412689285,0.5825719336357634,0.5786850680467702,0.5837220198922327,0.5761293208101719,0.5640427661704257,0.5828488062530616,0.5713585926351884,0.5748195003514153,0.5728494451898707,0.5701659105914425,0.5777586096735033,0.5827529657316891,0.5767469597256831,0.5803995484846549,0.5804314953251124,0.5768215023534172,0.5743935424786488,0.5840308393499883,0.5754477882137456,0.5750111813941601,0.5841799246054565,0.5738823930313292,0.5754264903201073,0.5774923860030243,0.5756394692564906,0.5772368112793644,0.5737759035631376,0.5823057099652844,0.5788661001426959,0.5788128554086001,0.5779502907162481,0.5853726066492024,0.5747449577236812,0.5778544501948757,0.5796860690477712,0.5829126999339765,0.5695163248354738,0.5776308223116734,0.5754903840010223,0.5787170148872276,0.5787489617276851,0.5791749196004515,0.5868741081507038,0.5723836523678919,0.652546163184461
729,0.3466445168572828,0.5380167401443997,0.5747982024577769,0.6298745554064703,0.63038570485379,0.6412902263966094,0.6442825804527932,0.6450386556769535,0.6435584520690903,0.3466445168572828,0.3466445168572828,0.3466445168572828,0.3466445168572828,0.3466445168572828,0.3466445168572828,0.3466445168572828,0.3466445168572828,0.3466445168572828,0.5350776308223116,0.5766085234170341,0.6298745554064703,0.6323983558026112,0.6398313206823845,0.6421634400357804,0.6447830809532937,0.3466445168572828,0.5259195365578344,0.5560880028965135,0.6314505995357059,0.6313547590143335,0.6375204992226269,0.6315996847911741,0.6456562945924648,0.3466445168572828,0.3466445168572828,0.5754584371605648,0.5674184823120993,0.5686963559303985,0.5757672566183204,0.5735096798926587,0.573200860434903,0.5760334802887994,0.5702085063787191,0.5710817200178903,0.5819542947202522,0.575671416096948,0.5745852235213937,0.5675036738866526,0.5765233318424807,0.5801333248141759,0.5668753860243222,0.5665133218324707,0.573669414094946,0.5693459416863672,0.5700274742827934,0.5664920239388325,0.575075075075075,0.5659808744915128,0.5742764040636381,0.567727301769855,0.5784294933231103,0.5751922134900859,0.5829126999339765,0.5657891934487679,0.5767895555129597,0.5803782505910166,0.5690584201222499,0.5665665665665666,0.581677422102954,0.5716993589334015,0.5711456136988052,0.5757885545119588,0.5761719165974485,0.5688134943454093,0.5621153067961578,0.5611675505292527,0.5632440951589888,0.5742125103827231,0.57906843013226,0.5712414542201776,0.5721040189125296,0.5675143228334718,0.5681000149085256,0.5698144953464103,0.5639469256490534,0.5741486167018082,0.5712627521138159,0.5777160138862266,0.5775562796839393,0.5670564181202479,0.572870743083509,0.5797393137818669,0.5696334632504845,0.5708793900283262,0.5716887099865823,0.5644738513138828,0.6456562945924648
730,0.345057823781228,0.5446297361190978,0.6117393989734415,0.619917790130556,0.6337720699422827,0.6335164952186229,0.6378825634144784,0.6435158562818137,0.6465934019125509,0.345057823781228,0.345057823781228,0.345057823781228,0.345057823781228,0.345057823781228,0.345057823781228,0.345057823781228,0.345057823781228,0.345057823781228,0.5483355696121653,0.6107383979724406,0.6211637169083978,0.630524141162439,0.6345387941132622,0.6351564330287734,0.641332822183886,0.345057823781228,0.4940685366217281,0.5621898494238919,0.6078844802249057,0.6382765744467872,0.638798372840926,0.6379358081485741,0.6426958873767384,0.345057823781228,0.345057823781228,0.5718697420825081,0.5667050028752156,0.5821246778693587,0.573669414094946,0.575671416096948,0.5771090239175346,0.5673865354716419,0.5791323238131749,0.5736907119885843,0.5795795795795796,0.5731689135944456,0.570133963750985,0.5758311502992354,0.5655762145123847,0.5694204843141013,0.5750963729687134,0.5797499627286862,0.5725406257321151,0.569260750111814,0.5763316507997359,0.570666411091943,0.5662470981619918,0.5625838604562009,0.5708793900283262,0.5764381402679275,0.5728387962430516,0.5689838774945158,0.5715183268374757,0.5767682576193215,0.5732434562221796,0.569260750111814,0.5724554341575618,0.5746917129895853,0.5863097139692884,0.5685472706749303,0.5750324792877984,0.5668966839179606,0.5754797350542031,0.5730198283389772,0.5750111813941601,0.5735842225203928,0.5780567801844397,0.5740953719677124,0.5784401422699295,0.5764381402679275,0.5710923689647094,0.5675462696739293,0.5653206397887249,0.5785253338444828,0.5697293037718569,0.5734883819990203,0.5785253338444828,0.5725086788916576,0.579270760121824,0.5719655826038805,0.5733712435840096,0.5732221583285413,0.5707516026664963,0.5739888824995208,0.5745319787872979,0.564462807961626,0.6465934019125509
731,0.34266181074691715,0.5288160500926459,0.5741592656486274,0.6311098332374928,0.6321321321321322,0.6467318382212,0.6490639575745959,0.6499797670010437,0.6478180307967542,0.34266181074691715,0.34266181074691715,0.34266181074691715,0.34266181074691715,0.34266181074691715,0.34266181074691715,0.34266181074691715,0.34266181074691715,0.34266181074691715,0.5311162226055843,0.5669605775988755,0.6321640789725896,0.6346985283155496,0.6450386556769535,0.6491278512555109,0.650011713841501,0.34266181074691715,0.5195940621472537,0.6289693949268418,0.6307051732583647,0.6365833919025409,0.6499478201605862,0.6498093838519371,0.6504270227674483,0.34266181074691715,0.34266181074691715,0.5715396247311141,0.5729665836048815,0.5666304602474815,0.5721892104870828,0.5733499456903712,0.571933635763423,0.5769066939279706,0.5738823930313292,0.57399953144634,0.5794198453772922,0.572199859433902,0.5707622516133154,0.5781845675462697,0.577471088109386,0.5832854130726471,0.5780887270248972,0.5773645986411944,0.5771622686516303,0.5690690690690691,0.5728174983494132,0.565065065065065,0.5756394692564906,0.587214874448917,0.5742338082763615,0.5747130108832237,0.5743615956381913,0.5787915575149618,0.5682491001639938,0.5729878814985198,0.5805166868996656,0.5656720550337572,0.5752880540114582,0.5810704321342619,0.5695163248354738,0.5740421272336166,0.5716141673588482,0.5735735735735735,0.5780887270248972,0.5754797350542031,0.5764168423742891,0.5718271462952313,0.5757246608310438,0.5724447852107427,0.573733307775861,0.5755542776819372,0.5702085063787191,0.5693885374736438,0.5784827380572062,0.5814537942197516,0.5763742465870125,0.5678337912380466,0.5667156518220348,0.5715609226247524,0.5742551061699998,0.5826571252103167,0.5731902114880838,0.5712521031669968,0.5700807190168893,0.580474091112389,0.5640214682767875,0.5684545853970598,0.6504270227674483
732,0.34647413370817626,0.5384639959108044,0.5742870530104572,0.6295124912146188,0.6299597469810235,0.6404170127574383,0.6437075373245587,0.6442293357186974,0.6214405895256959,0.34647413370817626,0.34647413370817626,0.34647413370817626,0.34647413370817626,0.34647413370817626,0.34647413370817626,0.34647413370817626,0.34647413370817626,0.34647413370817626,0.5355248865887163,0.5754158413732882,0.6295337891082572,0.6320149937171213,0.6387451281068303,0.6415458011202692,0.6442719315059741,0.34647413370817626,0.5251315144932166,0.5562157902583434,0.6310246416629396,0.6317381210998232,0.63773347815901,0.6321534300257704,0.6444210167614423,0.34647413370817626,0.34647413370817626,0.5742870530104572,0.5685046748876537,0.5685259727812919,0.5725299767852959,0.5670244712797904,0.5710391242306135,0.5763103529060976,0.570527974783294,0.5731902114880838,0.5645006708836496,0.5705918684642088,0.576076076076076,0.5801120269205375,0.5779502907162481,0.5697293037718569,0.5775136838966626,0.5773965454816519,0.5725193278384768,0.5710604221242519,0.5737013609354035,0.5644048303622772,0.5686857069835793,0.5605499116137413,0.5720401252316146,0.5744148403722872,0.5676953549293975,0.5667156518220348,0.5674823759930143,0.5770238323429813,0.5749153408727877,0.5806338253146763,0.5771729175984495,0.565459076097374,0.5708580921346879,0.5667050028752156,0.5720401252316146,0.5760867250228953,0.5799629416650693,0.576800204459779,0.5761612676506294,0.5756607671501288,0.5691010159095266,0.5769492897152472,0.5733818925308287,0.5754903840010223,0.572668413093945,0.5762997039592784,0.5775349817903009,0.5745319787872979,0.5771090239175346,0.5688986859199625,0.5651822034800759,0.5701978574319,0.5701659105914425,0.5660980129065235,0.5746171703618512,0.5708793900283262,0.5764913850020233,0.5723169978489128,0.5722211573275403,0.5633281035172287,0.6444210167614423
733,0.34100057504312825,0.5435328945967244,0.6046046046046046,0.6208655463974613,0.6437501331118353,0.6438992183673035,0.6437288352181969,0.6498839264796712,0.6488296807445744,0.34100057504312825,0.34100057504312825,0.34100057504312825,0.34100057504312825,0.34100057504312825,0.34100057504312825,0.34100057504312825,0.34100057504312825,0.34100057504312825,0.5360573339296744,0.6069899686920963,0.6200349285455669,0.6436116968031862,0.6446233467510063,0.6491491491491491,0.6492556386173407,0.34100057504312825,0.5527761804357549,0.609503120141418,0.6295550870018956,0.6301088322364918,0.6465082103379975,0.6503950759269909,0.6503950759269909,0.34100057504312825,0.34100057504312825,0.574201861435904,0.5759056929269695,0.5820927310289012,0.5722318062743594,0.5822205183907312,0.5821672736566353,0.5692181543245373,0.5701552616446234,0.5762145123847251,0.5807190168892297,0.5780248333439822,0.5716354652524865,0.5770451302366196,0.561391178412455,0.5768215023534172,0.57894064277043,0.5691649095904415,0.5762464592251826,0.5730730730730731,0.5748407982450535,0.5799842395587076,0.5739143398717866,0.5704960279428365,0.5777053649394075,0.5718697420825081,0.5750431282346176,0.5777479607266841,0.5771835665452687,0.5738930419781484,0.5802611121760058,0.5823589546993803,0.5811130279215385,0.5807509637296872,0.568195855429898,0.5627648925521266,0.5697612506123144,0.5749046919259685,0.5668008433965881,0.581081081081081,0.5754371392669265,0.5788235043554193,0.567333290737546,0.5708474431878687,0.5760973739697144,0.5785146848976637,0.5680148233339722,0.578408195429472,0.5797073669414095,0.5712414542201776,0.5731902114880838,0.5753412987455541,0.5802504632291866,0.567599514408025,0.5762358102783635,0.5725512746789343,0.5676101633548442,0.5748407982450535,0.5694417822077397,0.580143973760995,0.5765872255233957,0.5712244947863546,0.6503950759269909
