,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
60,0.3866687004270897,0.5956375838926175,0.6644295302013423,0.6644295302013423,0.661378889566809,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.3881940207443563,0.5061012812690665,0.5636058572300183,0.5719951189749848,0.5936546674801708,0.5951799877974374,0.5965527760829774,0.6009762050030506,0.6009762050030506,0.3866687004270897,0.5956375838926175,0.6581757169005491,0.6658023184868822,0.6560402684563759,0.6564978645515558,0.6648871262965222,0.6304148871262966,0.3866687004270897,0.5956375838926175,0.6523794996949359,0.6552776082977425,0.6621415497254424,0.6621415497254424,0.6481086028065893,0.651921903599756,0.5956375838926175,0.4673581452104942,0.5422513727882855,0.5167785234899329,0.49161073825503354,0.5149481391092129,0.5039658328248933,0.5576571079926784,0.5445393532641855,0.5242525930445393,0.5571995118974985,0.5523184868822453,0.6009366596614919,0.6658023184868822
61,0.43212324588163514,0.6426174496644296,0.6549725442342892,0.6549725442342892,0.6609212934716291,0.6542098840756558,0.652837095790116,0.651464307504576,0.4275472849298353,0.5283709579011593,0.5443868212324589,0.5974679682733374,0.6546674801708359,0.6490237949969494,0.649633923123856,0.650091519219036,0.650091519219036,0.43212324588163514,0.6426174496644296,0.6712934716290421,0.6276693105552166,0.6176021964612569,0.6371262965222697,0.6441427699816962,0.6034167175106773,0.43212324588163514,0.6426174496644296,0.6743441122635754,0.6781574130567419,0.6610738255033557,0.6610738255033557,0.6293471629042099,0.5962477120195241,0.6426174496644296,0.4734594264795607,0.5363026235509457,0.4914582062233069,0.4800183038438072,0.5271507016473459,0.4856619890176937,0.5195241000610128,0.50045759609518,0.5225747406955461,0.5273032336790726,0.5355399633923124,0.6073599529975369,0.6781574130567419
62,0.38483831604636975,0.5931970713849909,0.664124466137889,0.664124466137889,0.6616839536302623,0.6583282489322758,0.6583282489322758,0.6583282489322758,0.3857535082367297,0.5015253203172666,0.560555216595485,0.5707748627211714,0.5945698596705308,0.5960951799877975,0.5965527760829774,0.6012812690665039,0.6012812690665039,0.38483831604636975,0.5931970713849909,0.6593959731543624,0.6664124466137888,0.6575655887736425,0.6583282489322758,0.6648871262965222,0.6298047589993899,0.38483831604636975,0.5931970713849909,0.6517693715680293,0.6546674801708359,0.662751677852349,0.662751677852349,0.650549115314216,0.6540573520439292,0.5931970713849909,0.46552776082977426,0.5448444173276388,0.5546064673581452,0.5509456985967053,0.5161683953630263,0.5067114093959731,0.5356924954240391,0.5291336180597925,0.525320317266626,0.4971018913971934,0.5504881025015254,0.600608998260005,0.6664124466137888
63,0.40726052471018914,0.6348383160463698,0.6685478950579622,0.6685478950579622,0.6766320927394753,0.6760219646125687,0.6752593044539353,0.6741915802318487,0.40390482001220257,0.513575350823673,0.6000610128126906,0.62385600976205,0.6603111653447223,0.6467358145210494,0.6430750457596095,0.6426174496644296,0.6426174496644296,0.40726052471018914,0.6348383160463698,0.6821232458816352,0.6427699816961562,0.6400244051250763,0.6552776082977425,0.6625991458206223,0.6294996949359365,0.40726052471018914,0.6348383160463698,0.6833435021354485,0.6868517388651617,0.6752593044539353,0.6752593044539353,0.6532946918852959,0.6232458816351434,0.6348383160463698,0.5977730323367907,0.5465222696766321,0.5599450884685784,0.5428615009151921,0.5413361805979255,0.49039048200122026,0.4905430140329469,0.5489627821842586,0.5263880414887127,0.5353874313605858,0.5448444173276388,0.6189467380742548,0.6868517388651617
64,0.40680292861500916,0.6246186699206834,0.6769371568029287,0.6769371568029287,0.6201952410006101,0.6340756558877364,0.6342281879194631,0.634685784014643,0.4061928004881025,0.5183038438071995,0.5413361805979255,0.62477120195241,0.6317876754118364,0.6215680292861501,0.6316351433801098,0.6333129957291032,0.6333129957291032,0.40680292861500916,0.6246186699206834,0.6798352654057352,0.6670225747406956,0.637431360585723,0.6400244051250763,0.637431360585723,0.6403294691885296,0.40680292861500916,0.6246186699206834,0.6752593044539353,0.6784624771201953,0.6243136058572301,0.6243136058572301,0.6177547284929835,0.6176021964612569,0.6246186699206834,0.6005186089078707,0.5067114093959731,0.5032031726662599,0.5463697376449055,0.5176937156802929,0.5003050640634533,0.5543014032946919,0.5137278828553996,0.5202867602196461,0.50045759609518,0.5459121415497254,0.6052753485639392,0.6798352654057352
65,0.4214460036607688,0.6368212324588164,0.6006711409395973,0.6006711409395973,0.6532946918852959,0.5982306284319707,0.6011287370347773,0.6011287370347773,0.4196156192800488,0.5286760219646126,0.5840451494813911,0.6151616839536302,0.6522269676632093,0.647803538743136,0.6426174496644296,0.6418547895057962,0.6418547895057962,0.4214460036607688,0.6368212324588164,0.6136363636363636,0.6352959121415497,0.6398718730933496,0.638346552776083,0.6447528981086028,0.6330079316656498,0.4214460036607688,0.6368212324588164,0.6246186699206834,0.6284319707138499,0.6601586333129957,0.6601586333129957,0.6296522269676632,0.6015863331299572,0.6368212324588164,0.4905430140329469,0.5228798047589994,0.5132702867602197,0.5241000610128127,0.5183038438071995,0.5137278828553996,0.5433190970103722,0.5311165344722392,0.5175411836485662,0.5410311165344722,0.49694935936546675,0.5920898018213454,0.6601586333129957
66,0.40466748017083587,0.6328553996339231,0.6793776693105552,0.6793776693105552,0.6603111653447223,0.6685478950579622,0.6683953630262355,0.6679377669310556,0.401006711409396,0.5106772422208664,0.5773337400854179,0.6168395363026236,0.6568029286150091,0.6413971934106162,0.6420073215375229,0.6421598535692495,0.6421598535692495,0.40466748017083587,0.6328553996339231,0.6877669310555217,0.6606162294081758,0.62248322147651,0.62660158633313,0.639261744966443,0.6400244051250763,0.40466748017083587,0.6328553996339231,0.6865466748017084,0.6912751677852349,0.6561928004881025,0.6561928004881025,0.6449054301403294,0.6282794386821232,0.6328553996339231,0.6032641854789506,0.5157107992678462,0.512202562538133,0.5427089688834655,0.5541488712629652,0.573672971323978,0.5585723001830384,0.548810250152532,0.5250152532031727,0.5093044539353264,0.5392007321537523,0.6153255146543736,0.6912751677852349
67,0.3979560707748627,0.6078401464307505,0.6699206833435022,0.6699206833435022,0.6534472239170226,0.6488712629652227,0.6488712629652227,0.6488712629652227,0.3988712629652227,0.5076266015863331,0.588163514338011,0.6375838926174496,0.6089078706528371,0.5965527760829774,0.6136363636363636,0.6162294081757169,0.6162294081757169,0.3979560707748627,0.6078401464307505,0.6670225747406956,0.6700732153752288,0.6575655887736425,0.6580231848688225,0.6624466137888957,0.6339231238560098,0.3979560707748627,0.6078401464307505,0.6597010372178157,0.6632092739475289,0.6560402684563759,0.6560402684563759,0.6426174496644296,0.6406345332519829,0.6078401464307505,0.45912141549725444,0.49694935936546675,0.5149481391092129,0.5420988407565589,0.5064063453325198,0.5629957291031117,0.4809334960341672,0.5205918242830995,0.5411836485661989,0.4943563148261135,0.5076266015863331,0.6033489254965765,0.6700732153752288
68,0.37873703477730325,0.5874008541793777,0.6638194020744357,0.6638194020744357,0.652837095790116,0.6507016473459426,0.6507016473459426,0.6507016473459426,0.3781269066503966,0.4975594874923734,0.5565893837705919,0.6086028065893838,0.6086028065893838,0.6086028065893838,0.5913666870042709,0.5936546674801708,0.5936546674801708,0.37873703477730325,0.5874008541793777,0.6575655887736425,0.6606162294081758,0.611653447223917,0.6096705308114704,0.6529896278218426,0.6319402074435632,0.37873703477730325,0.5874008541793777,0.6502440512507627,0.6531421598535693,0.6539048200122025,0.6539048200122025,0.613026235509457,0.6461256863941428,0.5874008541793777,0.46705308114704086,0.5416412446613789,0.562843197071385,0.5007626601586334,0.524405125076266,0.5292861500915192,0.5001525320317267,0.5539963392312386,0.5321842586943258,0.5651311775472849,0.5341671751067725,0.5910503242718009,0.6638194020744357
69,0.40268456375838924,0.611653447223917,0.6737339841366687,0.6737339841366687,0.6535997559487492,0.6481086028065893,0.6481086028065893,0.6481086028065893,0.4023794996949359,0.5086943258084198,0.5884685784014643,0.6325503355704698,0.6078401464307505,0.5970103721781574,0.6165344722391702,0.6200427089688835,0.6200427089688835,0.40268456375838924,0.611653447223917,0.6717510677242221,0.6714460036607688,0.6555826723611958,0.6563453325198292,0.6610738255033557,0.6285845027455765,0.40268456375838924,0.611653447223917,0.665039658328249,0.6685478950579622,0.6555826723611958,0.6555826723611958,0.6415497254423429,0.6398718730933496,0.611653447223917,0.46751067724222084,0.5355399633923124,0.5064063453325198,0.5413361805979255,0.5132702867602197,0.512660158633313,0.535234899328859,0.5154057352043929,0.5456070774862721,0.4899328859060403,0.5105247101891397,0.6052188552188552,0.6737339841366687
70,0.4315131177547285,0.637431360585723,0.5970103721781574,0.5970103721781574,0.6407870652837095,0.5939597315436241,0.5962477120195241,0.5962477120195241,0.42968273337400853,0.537522879804759,0.563300793166565,0.5378279438682123,0.6455155582672362,0.6459731543624161,0.6429225137278829,0.6424649176327029,0.6424649176327029,0.4315131177547285,0.637431360585723,0.6072300183038438,0.6270591824283099,0.6203477730323368,0.6218730933496034,0.6273642464917633,0.6183648566198902,0.4315131177547285,0.637431360585723,0.6154667480170836,0.6186699206833435,0.6467358145210494,0.6467358145210494,0.6110433190970104,0.5620805369127517,0.637431360585723,0.5006101281269066,0.5219646125686395,0.5138804148871263,0.4971018913971934,0.4978645515558267,0.4795607077486272,0.5204392922513728,0.5250152532031727,0.5234899328859061,0.5358450274557657,0.5140329469188529,0.5858811831966194,0.6467358145210494
71,0.41259914582062235,0.6407870652837095,0.6693105552165954,0.6693105552165954,0.6709884075655888,0.6685478950579622,0.6677852348993288,0.6673276388041489,0.4089383770591824,0.5241000610128127,0.5419463087248322,0.6151616839536302,0.6598535692495424,0.649633923123856,0.6487187309334961,0.6485661989017694,0.6485661989017694,0.41259914582062235,0.6407870652837095,0.6828859060402684,0.6438377059182429,0.6331604636973764,0.5982306284319707,0.6566503965832825,0.6259914582062233,0.41259914582062235,0.6407870652837095,0.6841061622940817,0.6873093349603416,0.6699206833435022,0.6699206833435022,0.6507016473459426,0.6185173886516169,0.6407870652837095,0.5902989627821843,0.5164734594264796,0.5576571079926784,0.5393532641854789,0.5283709579011593,0.5608602806589383,0.5216595485051861,0.5451494813910921,0.5149481391092129,0.5297437461866992,0.5401159243441123,0.6160994734820238,0.6873093349603416
72,0.42266625991458207,0.6307199511897499,0.6467358145210494,0.6467358145210494,0.6535997559487492,0.6474984746796827,0.6458206223306895,0.6435326418547895,0.4156497864551556,0.5234899328859061,0.5596400244051251,0.5536912751677853,0.5515558267236119,0.6307199511897499,0.6362111043319097,0.6372788285539963,0.6372788285539963,0.42266625991458207,0.6307199511897499,0.6581757169005491,0.6185173886516169,0.5967053081147041,0.6371262965222697,0.6380414887126297,0.62751677852349,0.42266625991458207,0.6307199511897499,0.6639719341061623,0.6671751067724222,0.6531421598535693,0.6531421598535693,0.6057046979865772,0.6076876143990237,0.6307199511897499,0.4902379499694936,0.5390482001220256,0.4978645515558267,0.48581452104942036,0.5330994508846858,0.5042708968883466,0.5201342281879194,0.5032031726662599,0.5271507016473459,0.5288285539963392,0.48901769371568027,0.600281336858518,0.6671751067724222
73,0.4225137278828554,0.6366687004270897,0.6548200122025626,0.6548200122025626,0.6693105552165954,0.6601586333129957,0.6584807809640024,0.6589383770591825,0.4185478950579622,0.5312690665039659,0.5417937766931056,0.6110433190970104,0.6597010372178157,0.6488712629652227,0.6461256863941428,0.6456680902989628,0.6456680902989628,0.4225137278828554,0.6366687004270897,0.6726662599145821,0.6290420988407566,0.6296522269676632,0.6452104942037828,0.6540573520439292,0.6115009151921904,0.4225137278828554,0.6366687004270897,0.6748017083587553,0.6786150091519219,0.6682428309945089,0.6682428309945089,0.6429225137278829,0.603111653447224,0.6366687004270897,0.5803843807199512,0.5208968883465528,0.5045759609517999,0.5315741305674192,0.4870347773032337,0.5077791336180598,0.5486577181208053,0.5096095179987797,0.5118974984746797,0.50091519219036,0.4885600976205003,0.6128793528122387,0.6786150091519219
74,0.41168395363026233,0.6337705918242831,0.6568029286150091,0.6568029286150091,0.674954240390482,0.6661073825503355,0.6647345942647956,0.6648871262965222,0.4077181208053691,0.5225747406955461,0.5986882245271506,0.6258389261744967,0.661378889566809,0.647803538743136,0.6432275777913362,0.6424649176327029,0.6424649176327029,0.41168395363026233,0.6337705918242831,0.6743441122635754,0.6304148871262966,0.6432275777913362,0.6575655887736425,0.6648871262965222,0.6168395363026236,0.41168395363026233,0.6337705918242831,0.6776998169615619,0.6809029896278218,0.6757169005491153,0.6757169005491153,0.6522269676632093,0.5960951799877975,0.6337705918242831,0.5921293471629042,0.5241000610128127,0.5086943258084198,0.5417937766931056,0.5344722391702258,0.5128126906650396,0.5515558267236119,0.512202562538133,0.523032336790726,0.5343197071384991,0.49328859060402686,0.6148114252141097,0.6809029896278218
75,0.42236119585112875,0.6398718730933496,0.5762660158633313,0.5762660158633313,0.6740390482001221,0.6450579621720561,0.6433801098230628,0.6420073215375229,0.41809029896278216,0.5262355094569859,0.5843502135448444,0.6157718120805369,0.6601586333129957,0.6551250762660159,0.6481086028065893,0.6473459426479561,0.6473459426479561,0.42236119585112875,0.6398718730933496,0.6404820012202562,0.6209579011592434,0.6410921293471629,0.6484136668700428,0.6578706528370958,0.6400244051250763,0.42236119585112875,0.6398718730933496,0.6484136668700428,0.6525320317266626,0.6784624771201953,0.6784624771201953,0.6409395973154363,0.5964002440512508,0.6398718730933496,0.48352654057352046,0.524405125076266,0.5099145820622331,0.5314215985356925,0.5370652837095791,0.5645210494203783,0.5527760829774253,0.5025930445393533,0.512202562538133,0.5193715680292862,0.5256253813300793,0.6010835423587102,0.6784624771201953
76,0.4348688224527151,0.6453630262355095,0.5787065283709579,0.5787065283709579,0.6658023184868822,0.638346552776083,0.6348383160463698,0.6325503355704698,0.4312080536912752,0.5387431360585723,0.5568944478340452,0.6057046979865772,0.6564978645515558,0.6560402684563759,0.6517693715680293,0.6510067114093959,0.6510067114093959,0.4348688224527151,0.6453630262355095,0.6319402074435632,0.6172971323978036,0.6334655277608298,0.639261744966443,0.6490237949969494,0.6339231238560098,0.4348688224527151,0.6453630262355095,0.6444478340451495,0.6476510067114094,0.6702257474069555,0.6702257474069555,0.6296522269676632,0.5845027455765711,0.6453630262355095,0.4942037827943868,0.5241000610128127,0.512660158633313,0.533862111043319,0.5207443563148261,0.511287370347773,0.5454545454545454,0.5201342281879194,0.5213544844417327,0.4910006101281269,0.5330994508846858,0.5997051047386619,0.6702257474069555
77,0.4208358755338621,0.6249237339841367,0.6427699816961562,0.6427699816961562,0.6218730933496034,0.6278218425869433,0.6310250152532032,0.6310250152532032,0.4217510677242221,0.5289810860280659,0.5651311775472849,0.6023489932885906,0.6366687004270897,0.6432275777913362,0.6301098230628432,0.6278218425869433,0.6278218425869433,0.4208358755338621,0.6249237339841367,0.6227882855399633,0.6511592434411226,0.6194325808419768,0.6064673581452105,0.610280658938377,0.6110433190970104,0.4208358755338621,0.6249237339841367,0.6098230628431971,0.6098230628431971,0.6311775472849298,0.6311775472849298,0.6037217815741306,0.5933496034167175,0.6249237339841367,0.4960341671751068,0.5298962782184259,0.5236424649176327,0.49954240390482,0.5340146430750458,0.5544539353264185,0.4852043929225137,0.5222696766320928,0.5166259914582062,0.48917022574740693,0.4926784624771202,0.5880561769823515,0.6511592434411226
78,0.40726052471018914,0.6299572910311165,0.6670225747406956,0.6670225747406956,0.6778523489932886,0.6754118364856619,0.674954240390482,0.6748017083587553,0.40390482001220257,0.5154057352043929,0.602196461256864,0.6256863941427699,0.6606162294081758,0.6449054301403294,0.639719341061623,0.638346552776083,0.638346552776083,0.40726052471018914,0.6299572910311165,0.6802928615009152,0.6403294691885296,0.6424649176327029,0.6583282489322758,0.665039658328249,0.6285845027455765,0.40726052471018914,0.6299572910311165,0.6802928615009152,0.6834960341671751,0.6767846247712019,0.6767846247712019,0.6557352043929225,0.6232458816351434,0.6299572910311165,0.5989932885906041,0.5190665039658329,0.562385600976205,0.5395057962172056,0.5382855399633923,0.4897803538743136,0.48901769371568027,0.550183038438072,0.5268456375838926,0.5289810860280659,0.5330994508846858,0.6182575192642306,0.6834960341671751
79,0.4074130567419158,0.6221781574130567,0.6751067724222086,0.6751067724222086,0.6513117754728494,0.6455155582672362,0.6455155582672362,0.6455155582672362,0.4074130567419158,0.515863331299573,0.5471323978035387,0.6296522269676632,0.6131787675411836,0.6044844417327638,0.6264490543014033,0.6299572910311165,0.6299572910311165,0.4074130567419158,0.6221781574130567,0.6734289200732154,0.6719035997559487,0.6542098840756558,0.6549725442342892,0.6603111653447223,0.62660158633313,0.4074130567419158,0.6221781574130567,0.6685478950579622,0.6717510677242221,0.6539048200122025,0.6539048200122025,0.6380414887126297,0.6381940207443563,0.6221781574130567,0.4640024405125076,0.5344722391702258,0.5439292251372788,0.5387431360585723,0.5523184868822453,0.4960341671751068,0.5539963392312386,0.5184563758389261,0.5091519219035997,0.5312690665039659,0.49938987187309336,0.6068967075678485,0.6751067724222086
80,0.38026235509456985,0.6014338010982306,0.6760219646125687,0.6760219646125687,0.6677852348993288,0.6635143380109823,0.6635143380109823,0.6635143380109823,0.38026235509456985,0.6020439292251373,0.6118059792556437,0.6461256863941428,0.6070774862721171,0.5919768151311775,0.6078401464307505,0.6104331909701037,0.6104331909701037,0.38026235509456985,0.6014338010982306,0.672208663819402,0.6746491763270287,0.6664124466137888,0.6671751067724222,0.6715985356924954,0.6291946308724832,0.38026235509456985,0.6014338010982306,0.6642769981696156,0.6677852348993288,0.6688529591214155,0.6688529591214155,0.6581757169005491,0.6577181208053692,0.6014338010982306,0.4566809029896278,0.5045759609517999,0.5591824283099451,0.5546064673581452,0.5231848688224527,0.5085417937766931,0.5466748017083588,0.5231848688224527,0.5549115314215985,0.5434716290420989,0.5134228187919463,0.6059532687049466,0.6760219646125687
81,0.3779743746186699,0.6055521659548505,0.6807504575960952,0.6807504575960952,0.6737339841366687,0.6700732153752288,0.6700732153752288,0.6700732153752288,0.3779743746186699,0.6043319097010372,0.6134838316046369,0.6523794996949359,0.6081452104942038,0.5924344112263575,0.610738255033557,0.6145515558267236,0.6145515558267236,0.3779743746186699,0.6055521659548505,0.6760219646125687,0.6824283099450885,0.6757169005491153,0.6755643685173887,0.6805979255643685,0.6342281879194631,0.3779743746186699,0.6055521659548505,0.6671751067724222,0.6719035997559487,0.6754118364856619,0.6754118364856619,0.6638194020744357,0.663666870042709,0.6055521659548505,0.4531726662599146,0.5468273337400854,0.5285234899328859,0.5571995118974985,0.5640634533251982,0.5692495424039048,0.561470408785845,0.5378279438682123,0.5532336790726052,0.546064673581452,0.513575350823673,0.6101733215827175,0.6824283099450885
82,0.3862111043319097,0.6079926784624771,0.6816656497864552,0.6816656497864552,0.6639719341061623,0.6581757169005491,0.6581757169005491,0.6581757169005491,0.38682123245881633,0.49954240390482,0.5996034167175107,0.6493288590604027,0.613941427699817,0.5960951799877975,0.6131787675411836,0.6160768761439902,0.6160768761439902,0.3862111043319097,0.6079926784624771,0.6766320927394753,0.6824283099450885,0.6705308114704088,0.6715985356924954,0.6751067724222086,0.6471934106162294,0.3862111043319097,0.6079926784624771,0.6671751067724222,0.6712934716290421,0.6665649786455156,0.6665649786455156,0.6516168395363027,0.6201952410006101,0.6079926784624771,0.6165344722391702,0.5439292251372788,0.5103721781574131,0.4926784624771202,0.5604026845637584,0.5227272727272727,0.5358450274557657,0.5434716290420989,0.5428615009151921,0.5503355704697986,0.511744966442953,0.6134329875940614,0.6824283099450885
83,0.4307504575960952,0.6384990848078096,0.6502440512507627,0.6502440512507627,0.661378889566809,0.6549725442342892,0.6526845637583892,0.6513117754728494,0.42312385600976204,0.5300488102501525,0.5518608907870652,0.5407260524710189,0.6462782184258694,0.6412446613788896,0.6467358145210494,0.6462782184258694,0.6462782184258694,0.4307504575960952,0.6384990848078096,0.6632092739475289,0.6189749847467968,0.5913666870042709,0.6403294691885296,0.6418547895057962,0.6279743746186699,0.4307504575960952,0.6384990848078096,0.6693105552165954,0.672208663819402,0.6597010372178157,0.6597010372178157,0.6009762050030506,0.6069249542403905,0.6384990848078096,0.48581452104942036,0.49725442342892007,0.5413361805979255,0.5315741305674192,0.5350823672971324,0.5059487492373398,0.475594874923734,0.5077791336180598,0.5082367297132397,0.49694935936546675,0.5260829774252593,0.6047612591236752,0.672208663819402
84,0.4214460036607688,0.6331604636973764,0.6668700427089689,0.6668700427089689,0.6413971934106162,0.6462782184258694,0.6458206223306895,0.6459731543624161,0.41778523489932884,0.5189139719341062,0.560555216595485,0.6012812690665039,0.6458206223306895,0.6352959121415497,0.6410921293471629,0.6418547895057962,0.6418547895057962,0.4214460036607688,0.6331604636973764,0.6752593044539353,0.6493288590604027,0.6096705308114704,0.612568639414277,0.6063148261134839,0.6220256253813301,0.4214460036607688,0.6331604636973764,0.6737339841366687,0.6781574130567419,0.6375838926174496,0.6375838926174496,0.6250762660158633,0.6081452104942038,0.6331604636973764,0.4575960951799878,0.5102196461256864,0.5025930445393533,0.48611958511287373,0.5480475899938987,0.5602501525320317,0.4800183038438072,0.5038133007931666,0.5157107992678462,0.5001525320317267,0.5373703477730324,0.6007784782952568,0.6781574130567419
85,0.43319097010372176,0.6403294691885296,0.6038743136058572,0.6038743136058572,0.6418547895057962,0.5962477120195241,0.598535692495424,0.598535692495424,0.43166564978645516,0.5364551555826723,0.5671140939597316,0.5385906040268457,0.6471934106162294,0.651921903599756,0.6479560707748627,0.646888346552776,0.646888346552776,0.43319097010372176,0.6403294691885296,0.6043319097010372,0.6336180597925565,0.6229408175716901,0.6205003050640635,0.6293471629042099,0.6221781574130567,0.43319097010372176,0.6403294691885296,0.6137888956680903,0.6169920683343502,0.6487187309334961,0.6487187309334961,0.613941427699817,0.5846552776082977,0.6403294691885296,0.5028981086028066,0.5221171446003661,0.5161683953630263,0.4902379499694936,0.49984746796827334,0.5494203782794387,0.5221171446003661,0.5160158633312996,0.5038133007931666,0.5137278828553996,0.5347773032336791,0.5888188371409848,0.6487187309334961
86,0.41870042708968885,0.6307199511897499,0.6147040878584503,0.6147040878584503,0.6426174496644296,0.6113483831604637,0.6148566198901769,0.6148566198901769,0.4171751067724222,0.524405125076266,0.5828248932275778,0.613026235509457,0.6479560707748627,0.6441427699816962,0.6371262965222697,0.636058572300183,0.636058572300183,0.41870042708968885,0.6307199511897499,0.5892312385600976,0.6413971934106162,0.6349908480780964,0.6282794386821232,0.6349908480780964,0.6284319707138499,0.41870042708968885,0.6307199511897499,0.6050945698596706,0.6092129347162905,0.6516168395363027,0.6516168395363027,0.6223306894447834,0.6034167175106773,0.6307199511897499,0.48932275777913364,0.5050335570469798,0.5202867602196461,0.49862721171446006,0.538895668090299,0.5170835875533862,0.546064673581452,0.5080841976815131,0.5199816961561928,0.5425564368517388,0.49908480780964004,0.5888583824825436,0.6516168395363027
87,0.3804148871262965,0.5936546674801708,0.6661073825503355,0.6661073825503355,0.6566503965832825,0.6548200122025626,0.6548200122025626,0.6548200122025626,0.37919463087248323,0.50045759609518,0.5585723001830384,0.6066198901769372,0.6066198901769372,0.6066198901769372,0.5973154362416108,0.600823672971324,0.600823672971324,0.3804148871262965,0.5936546674801708,0.6629042098840756,0.6632092739475289,0.6115009151921904,0.6067724222086638,0.6577181208053692,0.6339231238560098,0.3804148871262965,0.5936546674801708,0.6552776082977425,0.6587858450274557,0.6571079926784624,0.6571079926784624,0.6104331909701037,0.650549115314216,0.5936546674801708,0.4705613178767541,0.5451494813910921,0.5146430750457596,0.5486577181208053,0.5585723001830384,0.5227272727272727,0.5639109212934716,0.5480475899938987,0.5233374008541793,0.5613178767541184,0.537980475899939,0.5942308996000272,0.6661073825503355
88,0.38926174496644295,0.6205003050640635,0.6813605857230018,0.6813605857230018,0.6537522879804759,0.6653447223917023,0.6654972544234289,0.6656497864551556,0.386516168395363,0.5927394752898109,0.6070774862721171,0.6325503355704698,0.6508541793776693,0.6320927394752898,0.6311775472849298,0.6307199511897499,0.6307199511897499,0.38926174496644295,0.6205003050640635,0.6851738865161684,0.6665649786455156,0.6372788285539963,0.6404820012202562,0.6305674191580232,0.6502440512507627,0.38926174496644295,0.6205003050640635,0.6805979255643685,0.6856314826113484,0.6484136668700428,0.6484136668700428,0.6447528981086028,0.6400244051250763,0.6205003050640635,0.6189749847467968,0.5277608297742525,0.5172361195851128,0.487797437461867,0.5576571079926784,0.5077791336180598,0.5321842586943258,0.5514032946918853,0.5236424649176327,0.5378279438682123,0.5485051860890787,0.6120884459810634,0.6856314826113484
89,0.39780353874313606,0.6217205613178768,0.6783099450884685,0.6783099450884685,0.6584807809640024,0.6523794996949359,0.6523794996949359,0.6523794996949359,0.3981086028065894,0.5105247101891397,0.5933496034167175,0.6404820012202562,0.6176021964612569,0.6076876143990237,0.6269066503965833,0.6301098230628432,0.6301098230628432,0.39780353874313606,0.6217205613178768,0.6766320927394753,0.6760219646125687,0.6635143380109823,0.6645820622330689,0.6674801708358755,0.6362111043319097,0.39780353874313606,0.6217205613178768,0.6705308114704088,0.6740390482001221,0.6610738255033557,0.6610738255033557,0.6467358145210494,0.6456680902989628,0.6217205613178768,0.46140939597315433,0.50137278828554,0.5480475899938987,0.5504881025015254,0.5567419158023185,0.5576571079926784,0.5578096400244051,0.5163209273947529,0.5437766931055522,0.5356924954240391,0.5433190970103722,0.6094671547691682,0.6783099450884685
90,0.3939902379499695,0.613941427699817,0.6787675411836486,0.6787675411836486,0.6601586333129957,0.6546674801708359,0.6546674801708359,0.6546674801708359,0.39460036607687615,0.5082367297132397,0.549267846247712,0.6427699816961562,0.6131787675411836,0.6011287370347773,0.6206528370957901,0.6229408175716901,0.6229408175716901,0.3939902379499695,0.613941427699817,0.675869432580842,0.6773947528981086,0.6654972544234289,0.6665649786455156,0.6703782794386821,0.6388041488712629,0.3939902379499695,0.613941427699817,0.6685478950579622,0.6720561317876754,0.6624466137888957,0.6624466137888957,0.647803538743136,0.6467358145210494,0.613941427699817,0.6072300183038438,0.5395057962172056,0.5515558267236119,0.4833740085417938,0.5094569859670531,0.5584197681513118,0.5576571079926784,0.5097620500305065,0.5186089078706528,0.5306589383770591,0.5057962172056132,0.6139188303617834,0.6787675411836486
