,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
60,0.38743136058572303,0.5924344112263575,0.6635143380109823,0.6685478950579622,0.6651921903599756,0.6615314215985357,0.6615314215985357,0.6540573520439292,0.38804148871262967,0.5035082367297132,0.5622330689444783,0.5703172666259915,0.5916717510677242,0.5928920073215376,0.5954850518608907,0.6002135448444174,0.6002135448444174,0.38743136058572303,0.5924344112263575,0.6580231848688225,0.6699206833435022,0.6607687614399024,0.6612263575350824,0.6674801708358755,0.6299572910311165,0.38743136058572303,0.5924344112263575,0.6513117754728494,0.6545149481391093,0.6665649786455156,0.6665649786455156,0.6540573520439292,0.652837095790116,0.5924344112263575,0.46629042098840756,0.5436241610738255,0.5233374008541793,0.5295912141549726,0.5347773032336791,0.5248627211714461,0.5268456375838926,0.5138804148871263,0.5634533251982916,0.5611653447223917,0.5196766320927395,0.60199873454907,0.6699206833435022
61,0.43212324588163514,0.646888346552776,0.6615314215985357,0.6455155582672362,0.6642769981696156,0.6691580231848688,0.6529896278218426,0.6386516168395363,0.4278523489932886,0.5341671751067725,0.5416412446613789,0.6026540573520439,0.6583282489322758,0.6520744356314826,0.6551250762660159,0.6552776082977425,0.6552776082977425,0.43212324588163514,0.646888346552776,0.6746491763270287,0.6310250152532032,0.6221781574130567,0.6389566809029896,0.646888346552776,0.6070774862721171,0.43212324588163514,0.646888346552776,0.6773947528981086,0.6818181818181818,0.6629042098840756,0.6629042098840756,0.6366687004270897,0.599450884685784,0.646888346552776,0.47132397803538745,0.5320317266625991,0.5428615009151921,0.5045759609517999,0.5187614399023796,0.49938987187309336,0.5044234289200732,0.5376754118364857,0.5330994508846858,0.5329469188529591,0.5152532031726662,0.6095236481142521,0.6818181818181818
62,0.3872788285539963,0.6002135448444174,0.6648871262965222,0.6668700427089689,0.6610738255033557,0.6574130567419159,0.6574130567419159,0.6481086028065893,0.3881940207443563,0.5082367297132397,0.5620805369127517,0.5719951189749848,0.5945698596705308,0.5951799877974374,0.6029591214154972,0.6073825503355704,0.6073825503355704,0.3872788285539963,0.6002135448444174,0.660006101281269,0.6673276388041489,0.6551250762660159,0.6546674801708359,0.6645820622330689,0.6298047589993899,0.3872788285539963,0.6002135448444174,0.6529896278218426,0.6558877364246491,0.6630567419158023,0.6630567419158023,0.6481086028065893,0.6499389871873094,0.6002135448444174,0.47040878584502743,0.548810250152532,0.5213544844417327,0.524405125076266,0.5392007321537523,0.5408785845027456,0.5300488102501525,0.5422513727882855,0.5666564978645515,0.5582672361195851,0.5234899328859061,0.6015411384538901,0.6673276388041489
63,0.41198901769371565,0.635600976205003,0.6676327028676022,0.6558877364246491,0.6703782794386821,0.674954240390482,0.6645820622330689,0.6529896278218426,0.40802318486882244,0.5173886516168396,0.5947223917022575,0.6188224527150702,0.6589383770591825,0.6481086028065893,0.6447528981086028,0.6446003660768761,0.6446003660768761,0.41198901769371565,0.635600976205003,0.6801403294691886,0.6432275777913362,0.6343807199511897,0.6487187309334961,0.6566503965832825,0.62660158633313,0.41198901769371565,0.635600976205003,0.6810555216595485,0.6848688224527151,0.6677852348993288,0.6677852348993288,0.649176327028676,0.6195851128737034,0.635600976205003,0.5924344112263575,0.5314215985356925,0.5070164734594265,0.510829774252593,0.5260829774252593,0.5076266015863331,0.5147956070774863,0.5073215375228798,0.5401159243441123,0.5369127516778524,0.5120500305064063,0.6157492147425032,0.6848688224527151
64,0.4057352043929225,0.6241610738255033,0.6760219646125687,0.6743441122635754,0.6230933496034167,0.62751677852349,0.6308724832214765,0.6269066503965833,0.40543014032946917,0.5141854789505796,0.5393532641854789,0.6288895668090299,0.635600976205003,0.6229408175716901,0.6327028676021964,0.6337705918242831,0.6337705918242831,0.4057352043929225,0.6241610738255033,0.6802928615009152,0.6693105552165954,0.6424649176327029,0.6447528981086028,0.6412446613788896,0.6441427699816962,0.4057352043929225,0.6241610738255033,0.6757169005491153,0.6795302013422819,0.6269066503965833,0.6269066503965833,0.6194325808419768,0.6258389261744967,0.6241610738255033,0.6040268456375839,0.5028981086028066,0.5147956070774863,0.5207443563148261,0.5317266625991458,0.5147956070774863,0.5289810860280659,0.5457596095179987,0.5346247712019524,0.5504881025015254,0.5160158633312996,0.6058741780218291,0.6802928615009152
65,0.4185478950579622,0.6320927394752898,0.5805369127516778,0.5986882245271506,0.6671751067724222,0.6647345942647956,0.5887736424649176,0.6336180597925565,0.4161073825503356,0.5187614399023796,0.5860280658938377,0.6180597925564368,0.6560402684563759,0.6470408785845028,0.639719341061623,0.638346552776083,0.638346552776083,0.4185478950579622,0.6320927394752898,0.62660158633313,0.6287370347773032,0.6436851738865161,0.6430750457596095,0.651921903599756,0.6380414887126297,0.4185478950579622,0.6320927394752898,0.6354484441732764,0.639261744966443,0.6719035997559487,0.6719035997559487,0.6404820012202562,0.601738865161684,0.6320927394752898,0.4836790726052471,0.5260829774252593,0.5485051860890787,0.513575350823673,0.5050335570469798,0.5268456375838926,0.5042708968883466,0.5068639414276999,0.5343197071384991,0.48505186089078706,0.5184563758389261,0.5966714121076537,0.6719035997559487
66,0.40726052471018914,0.6327028676021964,0.676327028676022,0.6664124466137888,0.6580231848688225,0.6665649786455156,0.6607687614399024,0.6476510067114094,0.4042098840756559,0.512660158633313,0.5747406955460647,0.613941427699817,0.660006101281269,0.6446003660768761,0.6418547895057962,0.6420073215375229,0.6420073215375229,0.40726052471018914,0.6327028676021964,0.6830384380719952,0.6577181208053692,0.6174496644295302,0.6212629652226968,0.6381940207443563,0.6401769371568029,0.40726052471018914,0.6327028676021964,0.6848688224527151,0.688987187309335,0.6532946918852959,0.6532946918852959,0.6432275777913362,0.6285845027455765,0.6327028676021964,0.598535692495424,0.5155582672361196,0.552471018913972,0.5274557657107992,0.536150091519219,0.5129652226967664,0.5192190359975595,0.5457596095179987,0.5425564368517388,0.5456070774862721,0.5340146430750458,0.6126364314283778,0.688987187309335
67,0.4017693715680293,0.6140939597315436,0.6714460036607688,0.6734289200732154,0.650549115314216,0.6444478340451495,0.6444478340451495,0.6394142769981697,0.40268456375838924,0.5083892617449665,0.5843502135448444,0.6371262965222697,0.6148566198901769,0.603111653447224,0.6201952410006101,0.6227882855399633,0.6227882855399633,0.4017693715680293,0.6140939597315436,0.6714460036607688,0.6708358755338621,0.6580231848688225,0.6593959731543624,0.6619890176937157,0.6365161683953631,0.4017693715680293,0.6140939597315436,0.664124466137889,0.6676327028676022,0.652837095790116,0.652837095790116,0.6394142769981697,0.6096705308114704,0.6140939597315436,0.4571384990848078,0.5038133007931666,0.5157107992678462,0.5163209273947529,0.5221171446003661,0.5295912141549726,0.5356924954240391,0.5282184258694326,0.552471018913972,0.5321842586943258,0.5178462477120195,0.6033319774930513,0.6734289200732154
68,0.3837705918242831,0.5924344112263575,0.6564978645515558,0.6566503965832825,0.6444478340451495,0.6423123856009763,0.6423123856009763,0.6165344722391702,0.3825503355704698,0.4974069554606467,0.5594874923733985,0.6029591214154972,0.6029591214154972,0.6029591214154972,0.5970103721781574,0.5992983526540574,0.5992983526540574,0.3837705918242831,0.5924344112263575,0.652837095790116,0.6534472239170226,0.6136363636363636,0.6064673581452105,0.6452104942037828,0.6259914582062233,0.3837705918242831,0.5924344112263575,0.6497864551555826,0.6523794996949359,0.6449054301403294,0.6449054301403294,0.6134838316046369,0.6375838926174496,0.5924344112263575,0.4693410616229408,0.5430140329469189,0.5227272727272727,0.536150091519219,0.5300488102501525,0.5147956070774863,0.533862111043319,0.5291336180597925,0.535234899328859,0.5048810250152532,0.5193715680292862,0.587864099609066,0.6566503965832825
69,0.40192190359975594,0.6142464917632703,0.6740390482001221,0.6748017083587553,0.6546674801708359,0.6488712629652227,0.6488712629652227,0.6438377059182429,0.4025320317266626,0.5091519219035997,0.589536302623551,0.6366687004270897,0.6137888956680903,0.6005186089078707,0.6188224527150702,0.6220256253813301,0.6220256253813301,0.40192190359975594,0.6142464917632703,0.6709884075655888,0.6737339841366687,0.660006101281269,0.661378889566809,0.6630567419158023,0.6333129957291032,0.40192190359975594,0.6142464917632703,0.6667175106772423,0.6702257474069555,0.6572605247101891,0.6572605247101891,0.6438377059182429,0.6371262965222697,0.6142464917632703,0.46339231238560097,0.536607687614399,0.5449969493593655,0.5285234899328859,0.5344722391702258,0.5251677852348994,0.5248627211714461,0.5259304453935326,0.4862721171446004,0.549725442342892,0.5216595485051861,0.6062470340993832,0.6748017083587553
70,0.43898718730933495,0.6442953020134228,0.5747406955460647,0.5931970713849909,0.6516168395363027,0.6507016473459426,0.5759609517998779,0.6159243441122636,0.43746186699206835,0.5398108602806589,0.5594874923733985,0.5334045149481391,0.6542098840756558,0.6546674801708359,0.6510067114093959,0.649633923123856,0.649633923123856,0.43898718730933495,0.6442953020134228,0.6244661378889567,0.6156192800488103,0.6241610738255033,0.6284319707138499,0.636058572300183,0.6212629652226968,0.43898718730933495,0.6442953020134228,0.6348383160463698,0.6380414887126297,0.6560402684563759,0.6560402684563759,0.6227882855399633,0.5651311775472849,0.6442953020134228,0.49771201952410005,0.5208968883465528,0.49191580231848686,0.5279133618059793,0.5248627211714461,0.5358450274557657,0.49938987187309336,0.4967968273337401,0.4913056741915802,0.5175411836485662,0.5093044539353264,0.5931236300363817,0.6560402684563759
71,0.4161073825503356,0.6354484441732764,0.661378889566809,0.6508541793776693,0.6653447223917023,0.6683953630262355,0.6558877364246491,0.6436851738865161,0.4124466137888957,0.5260829774252593,0.5424039048200122,0.6131787675411836,0.6587858450274557,0.6464307504575961,0.6424649176327029,0.6432275777913362,0.6432275777913362,0.4161073825503356,0.6354484441732764,0.6729713239780354,0.6384990848078096,0.6287370347773032,0.5950274557657108,0.6485661989017694,0.62339841366687,0.4161073825503356,0.6354484441732764,0.6766320927394753,0.6795302013422819,0.6633618059792556,0.6633618059792556,0.6441427699816962,0.6145515558267236,0.6354484441732764,0.5861805979255643,0.5151006711409396,0.5527760829774253,0.5195241000610128,0.5349298352654057,0.5213544844417327,0.5128126906650396,0.5089993898718731,0.5326418547895058,0.4841366687004271,0.5118974984746797,0.6104840349806793,0.6795302013422819
72,0.424039048200122,0.6320927394752898,0.6540573520439292,0.6380414887126297,0.6516168395363027,0.6534472239170226,0.6400244051250763,0.6025015253203173,0.41702257474069554,0.526693105552166,0.5594874923733985,0.5526235509456986,0.5532336790726052,0.6287370347773032,0.6381940207443563,0.639261744966443,0.639261744966443,0.424039048200122,0.6320927394752898,0.6595485051860891,0.6205003050640635,0.5989932885906041,0.636973764490543,0.6363636363636364,0.6267541183648566,0.424039048200122,0.6320927394752898,0.6653447223917023,0.6682428309945089,0.6508541793776693,0.6508541793776693,0.6079926784624771,0.6081452104942038,0.6320927394752898,0.49618669920683345,0.537980475899939,0.4983221476510067,0.5167785234899329,0.4983221476510067,0.49405125076266015,0.5424039048200122,0.49771201952410005,0.5372178157413057,0.5309640024405126,0.5297437461866992,0.5994056900097169,0.6682428309945089
73,0.41702257474069554,0.637888956680903,0.6598535692495424,0.6484136668700428,0.6680902989627822,0.6714460036607688,0.6577181208053692,0.6470408785845028,0.41366687004270897,0.5300488102501525,0.5436241610738255,0.6140939597315436,0.6560402684563759,0.648261134838316,0.6461256863941428,0.6456680902989628,0.6456680902989628,0.41702257474069554,0.637888956680903,0.6738865161683953,0.6351433801098231,0.6339231238560098,0.6470408785845028,0.6558877364246491,0.6197376449054302,0.41702257474069554,0.637888956680903,0.6769371568029287,0.6801403294691886,0.6667175106772423,0.6667175106772423,0.646888346552776,0.6124161073825504,0.637888956680903,0.5874008541793777,0.5160158633312996,0.5041183648566199,0.5134228187919463,0.5007626601586334,0.5358450274557657,0.5109823062843197,0.5083892617449665,0.5359975594874924,0.5355399633923124,0.5118974984746797,0.6137662983300567,0.6801403294691886
74,0.41366687004270897,0.6345332519829164,0.6583282489322758,0.6438377059182429,0.6748017083587553,0.6787675411836486,0.660463697376449,0.6534472239170226,0.4106162294081757,0.5202867602196461,0.5954850518608907,0.6208053691275168,0.6642769981696156,0.6488712629652227,0.6452104942037828,0.6438377059182429,0.6438377059182429,0.41366687004270897,0.6345332519829164,0.673581452104942,0.6305674191580232,0.6421598535692495,0.652837095790116,0.6610738255033557,0.6185173886516169,0.41366687004270897,0.6345332519829164,0.6760219646125687,0.6804453935326419,0.6746491763270287,0.6746491763270287,0.6548200122025626,0.5928920073215376,0.6345332519829164,0.5898413666870043,0.5208968883465528,0.5028981086028066,0.5172361195851128,0.5248627211714461,0.538895668090299,0.513117754728493,0.5414887126296523,0.48917022574740693,0.5349298352654057,0.5169310555216595,0.614127855738594,0.6804453935326419
75,0.42129347162904207,0.6363636363636364,0.5747406955460647,0.5928920073215376,0.6729713239780354,0.6711409395973155,0.6384990848078096,0.6391092129347163,0.4179377669310555,0.5273032336790726,0.5866381940207444,0.6186699206833435,0.6615314215985357,0.6531421598535693,0.6449054301403294,0.6438377059182429,0.6438377059182429,0.42129347162904207,0.6363636363636364,0.6354484441732764,0.6244661378889567,0.6467358145210494,0.650091519219036,0.6589383770591825,0.6407870652837095,0.42129347162904207,0.6363636363636364,0.6455155582672362,0.6484136668700428,0.6773947528981086,0.6773947528981086,0.6447528981086028,0.6011287370347773,0.6363636363636364,0.4827638804148871,0.5288285539963392,0.5032031726662599,0.5039658328248933,0.5189139719341062,0.5231848688224527,0.5408785845027456,0.540268456375839,0.5425564368517388,0.5428615009151921,0.5064063453325198,0.6018687998553771,0.6773947528981086
76,0.42876754118364857,0.6410921293471629,0.5751982916412447,0.5933496034167175,0.6691580231848688,0.6661073825503355,0.6325503355704698,0.6304148871262966,0.42602196461256864,0.5329469188529591,0.5517083587553386,0.6105857230018303,0.6610738255033557,0.6551250762660159,0.6481086028065893,0.6467358145210494,0.6467358145210494,0.42876754118364857,0.6410921293471629,0.6340756558877364,0.6243136058572301,0.6401769371568029,0.6471934106162294,0.6560402684563759,0.639719341061623,0.42876754118364857,0.6410921293471629,0.6441427699816962,0.6467358145210494,0.6751067724222086,0.6751067724222086,0.6375838926174496,0.5936546674801708,0.6410921293471629,0.49328859060402686,0.5268456375838926,0.5431665649786455,0.5308114704087858,0.5154057352043929,0.5199816961561928,0.5376754118364857,0.5048810250152532,0.5347773032336791,0.4830689444783405,0.5298962782184259,0.6018744491898855,0.6751067724222086
77,0.41839536302623553,0.6267541183648566,0.6331604636973764,0.6452104942037828,0.6334655277608298,0.6249237339841367,0.6273642464917633,0.6072300183038438,0.41870042708968885,0.525320317266626,0.5645210494203783,0.6072300183038438,0.636973764490543,0.6426174496644296,0.6313300793166565,0.6293471629042099,0.6293471629042099,0.41839536302623553,0.6267541183648566,0.6169920683343502,0.6526845637583892,0.6282794386821232,0.6055521659548505,0.6179072605247102,0.6180597925564368,0.41839536302623553,0.6267541183648566,0.6043319097010372,0.6043319097010372,0.6418547895057962,0.6418547895057962,0.6113483831604637,0.5957901159243442,0.6267541183648566,0.49481391092129345,0.5298962782184259,0.5161683953630263,0.5161683953630263,0.5097620500305065,0.5433190970103722,0.5449969493593655,0.5140329469188529,0.5073215375228798,0.5445393532641855,0.5155582672361196,0.5883725397148216,0.6526845637583892
78,0.4167175106772422,0.6372788285539963,0.6592434411226358,0.6444478340451495,0.6757169005491153,0.6799877974374618,0.6619890176937157,0.6522269676632093,0.41366687004270897,0.5218120805369127,0.5927394752898109,0.6189749847467968,0.6654972544234289,0.6507016473459426,0.6467358145210494,0.6462782184258694,0.6462782184258694,0.4167175106772422,0.6372788285539963,0.6726662599145821,0.6311775472849298,0.6391092129347163,0.6494813910921293,0.6577181208053692,0.6197376449054302,0.4167175106772422,0.6372788285539963,0.6760219646125687,0.6798352654057352,0.674954240390482,0.674954240390482,0.6535997559487492,0.6154667480170836,0.6372788285539963,0.5880109823062843,0.5160158633312996,0.5032031726662599,0.5151006711409396,0.525777913361806,0.49618669920683345,0.5274557657107992,0.5387431360585723,0.48581452104942036,0.5376754118364857,0.5169310555216595,0.6155288906966759,0.6799877974374618
79,0.40359975594874925,0.6205003050640635,0.6741915802318487,0.6767846247712019,0.6532946918852959,0.6481086028065893,0.6481086028065893,0.6424649176327029,0.4042098840756559,0.5166259914582062,0.5469798657718121,0.6316351433801098,0.6115009151921904,0.6043319097010372,0.6253813300793166,0.6285845027455765,0.6285845027455765,0.40359975594874925,0.6205003050640635,0.6741915802318487,0.674496644295302,0.6577181208053692,0.6590909090909091,0.6616839536302623,0.6301098230628432,0.40359975594874925,0.6205003050640635,0.6671751067724222,0.6709884075655888,0.6555826723611958,0.6555826723611958,0.6424649176327029,0.6366687004270897,0.6205003050640635,0.4672056131787675,0.537980475899939,0.5390482001220256,0.5300488102501525,0.5277608297742525,0.5234899328859061,0.5207443563148261,0.5248627211714461,0.5613178767541184,0.5517083587553386,0.5327943868212325,0.6071452782862179,0.6767846247712019
80,0.3813300793166565,0.6006711409395973,0.6723611958511287,0.6773947528981086,0.6685478950579622,0.6639719341061623,0.6639719341061623,0.6595485051860891,0.3822452715070165,0.6009762050030506,0.6101281269066504,0.6484136668700428,0.6069249542403905,0.5909090909090909,0.6073825503355704,0.6099755948749237,0.6099755948749237,0.3813300793166565,0.6006711409395973,0.6729713239780354,0.677242220866382,0.6714460036607688,0.6712934716290421,0.6748017083587553,0.6293471629042099,0.3813300793166565,0.6006711409395973,0.6619890176937157,0.6664124466137888,0.6696156192800488,0.6696156192800488,0.6595485051860891,0.6537522879804759,0.6006711409395973,0.4546979865771812,0.5044234289200732,0.5509456985967053,0.537980475899939,0.5414887126296523,0.5248627211714461,0.5424039048200122,0.5382855399633923,0.49374618669920683,0.5550640634533252,0.538895668090299,0.6062018394233158,0.6773947528981086
81,0.3849908480780964,0.6015863331299572,0.6717510677242221,0.675869432580842,0.6651921903599756,0.6609212934716291,0.6609212934716291,0.6552776082977425,0.38529591214154973,0.5973154362416108,0.6067724222086638,0.6456680902989628,0.6050945698596706,0.5890787065283709,0.6070774862721171,0.6099755948749237,0.6099755948749237,0.3849908480780964,0.6015863331299572,0.6696156192800488,0.6757169005491153,0.6671751067724222,0.6673276388041489,0.6720561317876754,0.6262965222696766,0.3849908480780964,0.6015863331299572,0.6619890176937157,0.6658023184868822,0.6671751067724222,0.6671751067724222,0.6552776082977425,0.6503965832824893,0.6015863331299572,0.4571384990848078,0.5385906040268457,0.5236424649176327,0.5283709579011593,0.5306589383770591,0.5318791946308725,0.5317266625991458,0.5340146430750458,0.49618669920683345,0.49572910311165347,0.5367602196461256,0.6051736605427881,0.675869432580842
82,0.3828553996339231,0.6037217815741306,0.6757169005491153,0.6807504575960952,0.6630567419158023,0.6563453325198292,0.6563453325198292,0.651921903599756,0.38346552776082976,0.49374618669920683,0.6029591214154972,0.6520744356314826,0.613026235509457,0.5960951799877975,0.6104331909701037,0.613026235509457,0.613026235509457,0.3828553996339231,0.6037217815741306,0.6748017083587553,0.6815131177547284,0.6717510677242221,0.6725137278828553,0.674496644295302,0.650549115314216,0.3828553996339231,0.6037217815741306,0.6644295302013423,0.6688529591214155,0.6659548505186089,0.6659548505186089,0.651921903599756,0.6279743746186699,0.6037217815741306,0.6205003050640635,0.5408785845027456,0.5123550945698597,0.537980475899939,0.5408785845027456,0.5269981696156193,0.5433190970103722,0.5178462477120195,0.49527150701647343,0.5425564368517388,0.5305064063453325,0.6119359139493368,0.6815131177547284
83,0.4318181818181818,0.6398718730933496,0.6508541793776693,0.6320927394752898,0.6615314215985357,0.6621415497254424,0.6417022574740695,0.6002135448444174,0.42388651616839534,0.5305064063453325,0.5587248322147651,0.5430140329469189,0.6449054301403294,0.639261744966443,0.6459731543624161,0.6464307504575961,0.6464307504575961,0.4318181818181818,0.6398718730933496,0.6603111653447223,0.6133312995729103,0.5964002440512508,0.6413971934106162,0.6423123856009763,0.6333129957291032,0.4318181818181818,0.6398718730933496,0.6682428309945089,0.6714460036607688,0.661378889566809,0.661378889566809,0.6050945698596706,0.610738255033557,0.6398718730933496,0.49725442342892007,0.49618669920683345,0.5428615009151921,0.524405125076266,0.5372178157413057,0.5408785845027456,0.5468273337400854,0.5146430750457596,0.48718730933496035,0.487339841366687,0.524405125076266,0.6033319774930512,0.6714460036607688
84,0.4168700427089689,0.6322452715070165,0.6688529591214155,0.6592434411226358,0.6453630262355095,0.6532946918852959,0.6444478340451495,0.6349908480780964,0.4147345942647956,0.5134228187919463,0.5651311775472849,0.6089078706528371,0.6510067114093959,0.638346552776083,0.6404820012202562,0.6409395973154363,0.6409395973154363,0.4168700427089689,0.6322452715070165,0.6795302013422819,0.6493288590604027,0.6148566198901769,0.6174496644295302,0.6105857230018303,0.6262965222696766,0.4168700427089689,0.6322452715070165,0.6786150091519219,0.6827333740085418,0.6421598535692495,0.6421598535692495,0.6308724832214765,0.6147040878584503,0.6322452715070165,0.45698596705308114,0.5099145820622331,0.550183038438072,0.5262355094569859,0.5015253203172666,0.5094569859670531,0.5248627211714461,0.5170835875533862,0.533862111043319,0.5381330079316656,0.5277608297742525,0.6017332158271756,0.6827333740085418
85,0.4283099450884686,0.6406345332519829,0.5851128737034778,0.6029591214154972,0.6610738255033557,0.6586333129957291,0.5848078096400244,0.6241610738255033,0.425869432580842,0.5349298352654057,0.561928004881025,0.5382855399633923,0.6529896278218426,0.6510067114093959,0.6464307504575961,0.6459731543624161,0.6459731543624161,0.4283099450884686,0.6406345332519829,0.6253813300793166,0.6272117144600367,0.6348383160463698,0.6418547895057962,0.6485661989017694,0.6377364246491763,0.4283099450884686,0.6406345332519829,0.6354484441732764,0.6380414887126297,0.6661073825503355,0.6661073825503355,0.6310250152532032,0.5925869432580841,0.6406345332519829,0.49862721171446006,0.5260829774252593,0.5408785845027456,0.5321842586943258,0.5044234289200732,0.5419463087248322,0.5417937766931056,0.5035082367297132,0.5306589383770591,0.5431665649786455,0.5048810250152532,0.5975414096219466,0.6661073825503355
86,0.4228187919463087,0.6400244051250763,0.5951799877974374,0.6127211714460037,0.660463697376449,0.6568029286150091,0.5982306284319707,0.6235509456985967,0.42068334350213543,0.5306589383770591,0.5823672971323978,0.6113483831604637,0.6566503965832825,0.6543624161073825,0.6470408785845028,0.6453630262355095,0.6453630262355095,0.4228187919463087,0.6400244051250763,0.5753508236729713,0.6354484441732764,0.6372788285539963,0.6381940207443563,0.6464307504575961,0.6349908480780964,0.4228187919463087,0.6400244051250763,0.6272117144600367,0.6304148871262966,0.6654972544234289,0.6654972544234289,0.6328553996339231,0.5974679682733374,0.6400244051250763,0.4906955460646736,0.4963392312385601,0.5120500305064063,0.5079316656497864,0.5318791946308725,0.5410311165344722,0.5424039048200122,0.5433190970103722,0.537980475899939,0.5282184258694326,0.5330994508846858,0.595315571825639,0.6654972544234289
87,0.3817876754118365,0.5953325198291641,0.6612263575350824,0.6610738255033557,0.6473459426479561,0.6458206223306895,0.6458206223306895,0.6206528370957901,0.37904209884075657,0.50091519219036,0.563300793166565,0.6055521659548505,0.6055521659548505,0.6055521659548505,0.5989932885906041,0.6018913971934107,0.6018913971934107,0.3817876754118365,0.5953325198291641,0.6569554606467358,0.6581757169005491,0.6159243441122636,0.6090604026845637,0.6474984746796827,0.6285845027455765,0.3817876754118365,0.5953325198291641,0.6520744356314826,0.6552776082977425,0.6493288590604027,0.6493288590604027,0.6157718120805369,0.6417022574740695,0.5953325198291641,0.47101891397193413,0.5407260524710189,0.5219646125686395,0.5250152532031727,0.5326418547895058,0.5485051860890787,0.5440817571690055,0.5225747406955461,0.5590298962782184,0.5549115314215985,0.5370652837095791,0.590310261451201,0.6612263575350824
88,0.38483831604636975,0.6172971323978036,0.6770896888346553,0.6717510677242221,0.6557352043929225,0.6648871262965222,0.662751677852349,0.6557352043929225,0.3833129957291031,0.597162904209884,0.610280658938377,0.6381940207443563,0.6534472239170226,0.6328553996339231,0.6288895668090299,0.6284319707138499,0.6284319707138499,0.38483831604636975,0.6172971323978036,0.6834960341671751,0.6648871262965222,0.639261744966443,0.6418547895057962,0.6331604636973764,0.6549725442342892,0.38483831604636975,0.6172971323978036,0.6807504575960952,0.6851738865161684,0.6507016473459426,0.6507016473459426,0.6507016473459426,0.6442953020134228,0.6172971323978036,0.6227882855399633,0.5208968883465528,0.5201342281879194,0.5251677852348994,0.5152532031726662,0.5327943868212325,0.5327943868212325,0.5517083587553386,0.5543014032946919,0.549725442342892,0.538438071995119,0.6110263710934851,0.6851738865161684
89,0.4063453325198292,0.6180597925564368,0.6732763880414887,0.6767846247712019,0.6523794996949359,0.646888346552776,0.646888346552776,0.6406345332519829,0.40604026845637586,0.514490543014033,0.5854179377669311,0.6322452715070165,0.610280658938377,0.6028065893837706,0.6229408175716901,0.6264490543014033,0.6264490543014033,0.4063453325198292,0.6180597925564368,0.6723611958511287,0.674496644295302,0.6574130567419159,0.6584807809640024,0.6616839536302623,0.6298047589993899,0.4063453325198292,0.6180597925564368,0.6665649786455156,0.6697681513117755,0.6552776082977425,0.6552776082977425,0.6406345332519829,0.6345332519829164,0.6180597925564368,0.4678157413056742,0.4974069554606467,0.5160158633312996,0.5295912141549726,0.5300488102501525,0.5129652226967664,0.5161683953630263,0.5248627211714461,0.5567419158023185,0.5562843197071385,0.535234899328859,0.606602942173412,0.6767846247712019
90,0.39292251372788284,0.6104331909701037,0.6741915802318487,0.6773947528981086,0.6615314215985357,0.6557352043929225,0.6557352043929225,0.649176327028676,0.39383770591824285,0.5022879804759,0.5439292251372788,0.6450579621720561,0.6118059792556437,0.5964002440512508,0.6150091519219036,0.6179072605247102,0.6179072605247102,0.39292251372788284,0.6104331909701037,0.6738865161683953,0.6769371568029287,0.6665649786455156,0.6676327028676022,0.6717510677242221,0.6401769371568029,0.39292251372788284,0.6104331909701037,0.6659548505186089,0.6694630872483222,0.6638194020744357,0.6638194020744357,0.649176327028676,0.6418547895057962,0.6104331909701037,0.6086028065893838,0.5359975594874924,0.5224222086638194,0.5190665039658329,0.5260829774252593,0.5277608297742525,0.5393532641854789,0.5285234899328859,0.49374618669920683,0.535234899328859,0.5259304453935326,0.6128793528122387,0.6773947528981086
