,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
59,0.40146430750457596,0.612568639414277,0.6691580231848688,0.6690054911531421,0.6508541793776693,0.6381940207443563,0.6453630262355095,0.6453630262355095,0.4023794996949359,0.5184563758389261,0.5549115314215985,0.5584197681513118,0.5791641244661379,0.5921293471629042,0.6159243441122636,0.6194325808419768,0.6194325808419768,0.40146430750457596,0.612568639414277,0.6653447223917023,0.6662599145820622,0.6510067114093959,0.651464307504576,0.6571079926784624,0.62339841366687,0.40146430750457596,0.612568639414277,0.6595485051860891,0.6615314215985357,0.6531421598535693,0.6531421598535693,0.6381940207443563,0.6398718730933496,0.612568639414277,0.4705613178767541,0.5410311165344722,0.548352654057352,0.5396583282489322,0.5195241000610128,0.5305064063453325,0.5291336180597925,0.5416412446613789,0.5364551555826723,0.5201342281879194,0.5032031726662599,0.6024280839717081,0.6691580231848688
60,0.3843807199511898,0.5979255643685174,0.6651921903599756,0.6659548505186089,0.6633618059792556,0.651921903599756,0.6603111653447223,0.6603111653447223,0.3862111043319097,0.5062538133007932,0.5652837095790116,0.5739780353874313,0.5959426479560708,0.5974679682733374,0.600366076876144,0.6044844417327638,0.6044844417327638,0.3843807199511898,0.5979255643685174,0.6589383770591825,0.6662599145820622,0.6577181208053692,0.6578706528370958,0.6656497864551556,0.6311775472849298,0.3843807199511898,0.5979255643685174,0.6531421598535693,0.6554301403294692,0.6653447223917023,0.6653447223917023,0.651921903599756,0.6560402684563759,0.5979255643685174,0.4693410616229408,0.5471323978035387,0.523032336790726,0.5276082977425259,0.5170835875533862,0.538438071995119,0.515863331299573,0.549267846247712,0.5422513727882855,0.5517083587553386,0.5689444783404515,0.6019365918694779,0.6662599145820622
61,0.42312385600976204,0.6430750457596095,0.6548200122025626,0.6510067114093959,0.6677852348993288,0.6331604636973764,0.6566503965832825,0.639261744966443,0.4203782794386821,0.5324893227577792,0.5451494813910921,0.6095179987797438,0.6597010372178157,0.6522269676632093,0.652837095790116,0.6517693715680293,0.6517693715680293,0.42312385600976204,0.6430750457596095,0.674496644295302,0.6284319707138499,0.6314826113483831,0.6455155582672362,0.651921903599756,0.610280658938377,0.42312385600976204,0.6430750457596095,0.6787675411836486,0.6816656497864552,0.6664124466137888,0.6664124466137888,0.6432275777913362,0.6034167175106773,0.6430750457596095,0.46995118974984745,0.5190665039658329,0.5202867602196461,0.5378279438682123,0.5387431360585723,0.5186089078706528,0.5157107992678462,0.5422513727882855,0.525777913361806,0.5318791946308725,0.5494203782794387,0.6080265744695275,0.6816656497864552
62,0.3849908480780964,0.5954850518608907,0.6651921903599756,0.6653447223917023,0.6630567419158023,0.6522269676632093,0.660006101281269,0.660006101281269,0.38712629652226965,0.5059487492373398,0.5591824283099451,0.5700122025625382,0.5944173276388042,0.5965527760829774,0.5979255643685174,0.6032641854789506,0.6032641854789506,0.3849908480780964,0.5954850518608907,0.6598535692495424,0.6662599145820622,0.6601586333129957,0.6609212934716291,0.6674801708358755,0.6308724832214765,0.3849908480780964,0.5954850518608907,0.652837095790116,0.6554301403294692,0.6638194020744357,0.6638194020744357,0.6522269676632093,0.6542098840756558,0.5954850518608907,0.4669005491153142,0.5456070774862721,0.5565893837705919,0.5105247101891397,0.5475899938987188,0.5176937156802929,0.5321842586943258,0.5599450884685784,0.5141854789505796,0.5514032946918853,0.5099145820622331,0.601654125144058,0.6674801708358755
63,0.4086333129957291,0.6343807199511897,0.6610738255033557,0.6584807809640024,0.6783099450884685,0.6507016473459426,0.6720561317876754,0.6586333129957291,0.40558267236119583,0.5183038438071995,0.6011287370347773,0.6267541183648566,0.6662599145820622,0.6499389871873094,0.6444478340451495,0.6442953020134228,0.6442953020134228,0.4086333129957291,0.6343807199511897,0.6804453935326419,0.638346552776083,0.6465832824893227,0.6569554606467358,0.6648871262965222,0.62751677852349,0.4086333129957291,0.6343807199511897,0.6810555216595485,0.6854789505796217,0.6757169005491153,0.6757169005491153,0.6595485051860891,0.62248322147651,0.6343807199511897,0.5967053081147041,0.5485051860890787,0.5344722391702258,0.5250152532031727,0.5251677852348994,0.5215070164734594,0.5286760219646126,0.5439292251372788,0.5404209884075656,0.537980475899939,0.5593349603416717,0.6170259643414006,0.6854789505796217
64,0.40222696766320926,0.6227882855399633,0.6741915802318487,0.6731238560097621,0.6259914582062233,0.6272117144600367,0.6299572910311165,0.6287370347773032,0.40283709579011595,0.5118974984746797,0.5401159243441123,0.6299572910311165,0.6314826113483831,0.6185173886516169,0.6291946308724832,0.6305674191580232,0.6305674191580232,0.40222696766320926,0.6227882855399633,0.6789200732153752,0.6685478950579622,0.6435326418547895,0.6467358145210494,0.6441427699816962,0.6439902379499695,0.40222696766320926,0.6227882855399633,0.674954240390482,0.6781574130567419,0.6301098230628432,0.6301098230628432,0.6241610738255033,0.6243136058572301,0.6227882855399633,0.6069249542403905,0.5062538133007932,0.5552165954850519,0.5143380109823062,0.5245576571079926,0.5324893227577792,0.524405125076266,0.5576571079926784,0.5327943868212325,0.523947528981086,0.5030506406345332,0.6057216459901023,0.6789200732153752
65,0.4182428309945089,0.6345332519829164,0.5904514948139109,0.5939597315436241,0.662294081757169,0.6218730933496034,0.5835875533862112,0.6291946308724832,0.4167175106772422,0.523032336790726,0.5869432580841977,0.6159243441122636,0.6548200122025626,0.6488712629652227,0.6421598535692495,0.6404820012202562,0.6404820012202562,0.4182428309945089,0.6345332519829164,0.62751677852349,0.6253813300793166,0.6430750457596095,0.6442953020134228,0.6513117754728494,0.6359060402684564,0.4182428309945089,0.6345332519829164,0.636973764490543,0.6407870652837095,0.6661073825503355,0.6661073825503355,0.6377364246491763,0.601738865161684,0.6345332519829164,0.4830689444783405,0.4996949359365467,0.4856619890176937,0.5372178157413057,0.4975594874923734,0.5314215985356925,0.5306589383770591,0.5376754118364857,0.5274557657107992,0.5329469188529591,0.5521659548505186,0.5944794703183965,0.6661073825503355
66,0.4049725442342892,0.62614399023795,0.6720561317876754,0.6694630872483222,0.6575655887736425,0.6446003660768761,0.6632092739475289,0.6488712629652227,0.40283709579011595,0.5115924344112264,0.5758084197681513,0.614399023794997,0.6558877364246491,0.6386516168395363,0.635600976205003,0.6354484441732764,0.6354484441732764,0.4049725442342892,0.62614399023795,0.6841061622940817,0.6539048200122025,0.6154667480170836,0.6192800488102501,0.6413971934106162,0.6412446613788896,0.4049725442342892,0.62614399023795,0.6810555216595485,0.6851738865161684,0.6525320317266626,0.6525320317266626,0.648261134838316,0.6298047589993899,0.62614399023795,0.6011287370347773,0.5247101891397193,0.5472849298352654,0.5225747406955461,0.526693105552166,0.5138804148871263,0.5172361195851128,0.5405735204392923,0.5376754118364857,0.540268456375839,0.5054911531421599,0.6105179309877296,0.6851738865161684
67,0.39460036607687615,0.6105857230018303,0.677242220866382,0.6773947528981086,0.6580231848688225,0.6462782184258694,0.6525320317266626,0.6525320317266626,0.39490543014032947,0.5061012812690665,0.5918242830994509,0.6406345332519829,0.6092129347162905,0.598078096400244,0.6169920683343502,0.6201952410006101,0.6201952410006101,0.39460036607687615,0.6105857230018303,0.6740390482001221,0.6764795607077486,0.663666870042709,0.6644295302013423,0.6682428309945089,0.6381940207443563,0.39460036607687615,0.6105857230018303,0.6654972544234289,0.6693105552165954,0.6597010372178157,0.6597010372178157,0.6462782184258694,0.6439902379499695,0.6105857230018303,0.4585112873703478,0.5250152532031727,0.5543014032946919,0.5477425259304454,0.5538438071995119,0.5141854789505796,0.5157107992678462,0.5576571079926784,0.5396583282489322,0.5088468578401464,0.5064063453325198,0.6064108648001266,0.6773947528981086
68,0.38117754728492986,0.5907565588773642,0.6592434411226358,0.6587858450274557,0.648261134838316,0.6124161073825504,0.6458206223306895,0.6458206223306895,0.3796522269676632,0.49572910311165347,0.5608602806589383,0.6043319097010372,0.6043319097010372,0.6043319097010372,0.5953325198291641,0.5976205003050641,0.5976205003050641,0.38117754728492986,0.5907565588773642,0.6545149481391093,0.6535997559487492,0.6119585112873703,0.6053996339231239,0.647803538743136,0.6288895668090299,0.38117754728492986,0.5907565588773642,0.647803538743136,0.6516168395363027,0.6484136668700428,0.6484136668700428,0.6133312995729103,0.6433801098230628,0.5907565588773642,0.4722391702257474,0.5347773032336791,0.5096095179987797,0.5308114704087858,0.5276082977425259,0.5373703477730324,0.5341671751067725,0.5543014032946919,0.5213544844417327,0.5561317876754118,0.5149481391092129,0.5882934490317041,0.6592434411226358
69,0.400091519219036,0.6118059792556437,0.6754118364856619,0.674954240390482,0.652837095790116,0.6407870652837095,0.6473459426479561,0.6473459426479561,0.400091519219036,0.5070164734594265,0.589536302623551,0.6357535082367297,0.611653447223917,0.599908480780964,0.6176021964612569,0.6198901769371568,0.6198901769371568,0.400091519219036,0.6118059792556437,0.6752593044539353,0.6719035997559487,0.6575655887736425,0.6583282489322758,0.6624466137888957,0.6323978035387431,0.400091519219036,0.6118059792556437,0.6676327028676022,0.6714460036607688,0.6560402684563759,0.6560402684563759,0.6407870652837095,0.639719341061623,0.6118059792556437,0.4603416717510677,0.5041183648566199,0.5219646125686395,0.5064063453325198,0.5443868212324589,0.5300488102501525,0.5286760219646126,0.5378279438682123,0.5263880414887127,0.5184563758389261,0.5073215375228798,0.605043725849095,0.6754118364856619
70,0.4307504575960952,0.6394142769981697,0.5776388041488713,0.5805369127516778,0.6616839536302623,0.6185173886516169,0.6386516168395363,0.6270591824283099,0.4283099450884686,0.5318791946308725,0.5558267236119585,0.5355399633923124,0.651464307504576,0.6503965832824893,0.6458206223306895,0.6456680902989628,0.6456680902989628,0.4307504575960952,0.6394142769981697,0.6330079316656498,0.6122635753508237,0.6296522269676632,0.6351433801098231,0.6436851738865161,0.6279743746186699,0.4307504575960952,0.6394142769981697,0.6430750457596095,0.646888346552776,0.662751677852349,0.662751677852349,0.6325503355704698,0.5780964002440513,0.6394142769981697,0.48825503355704697,0.4926784624771202,0.5208968883465528,0.5163209273947529,0.5363026235509457,0.5118974984746797,0.525777913361806,0.5279133618059793,0.5317266625991458,0.5302013422818792,0.5096095179987797,0.5954963505299076,0.662751677852349
71,0.4167175106772422,0.6317876754118364,0.6575655887736425,0.6549725442342892,0.660463697376449,0.6407870652837095,0.6560402684563759,0.6450579621720561,0.4151921903599756,0.5215070164734594,0.538438071995119,0.6064673581452105,0.6548200122025626,0.6406345332519829,0.6391092129347163,0.6398718730933496,0.6398718730933496,0.4167175106772422,0.6317876754118364,0.6720561317876754,0.637888956680903,0.62660158633313,0.597162904209884,0.6424649176327029,0.6237034777303234,0.4167175106772422,0.6317876754118364,0.673581452104942,0.6770896888346553,0.6581757169005491,0.6581757169005491,0.6465832824893227,0.6168395363026236,0.6317876754118364,0.5864856619890177,0.4975594874923734,0.49542403904820015,0.5208968883465528,0.5222696766320928,0.5225747406955461,0.5128126906650396,0.5395057962172056,0.49252593044539356,0.5355399633923124,0.5056436851738865,0.6083033918604388,0.6770896888346553
72,0.4225137278828554,0.6262965222696766,0.6435326418547895,0.6409395973154363,0.651921903599756,0.6189749847467968,0.646888346552776,0.6084502745576571,0.41580231848688226,0.5242525930445393,0.561928004881025,0.5532336790726052,0.5535387431360586,0.6250762660158633,0.6320927394752898,0.6322452715070165,0.6322452715070165,0.4225137278828554,0.6262965222696766,0.6552776082977425,0.6128737034777303,0.6032641854789506,0.6375838926174496,0.6357535082367297,0.6298047589993899,0.4225137278828554,0.6262965222696766,0.6607687614399024,0.663666870042709,0.6511592434411226,0.6511592434411226,0.6137888956680903,0.6136363636363636,0.6262965222696766,0.4943563148261135,0.5218120805369127,0.49450884685784013,0.5083892617449665,0.5152532031726662,0.5241000610128127,0.5236424649176327,0.5514032946918853,0.5311165344722392,0.5268456375838926,0.50137278828554,0.5971233588683253,0.663666870042709
73,0.41336180597925565,0.6323978035387431,0.6584807809640024,0.6552776082977425,0.6647345942647956,0.6389566809029896,0.6597010372178157,0.6438377059182429,0.40970103721781576,0.523032336790726,0.5408785845027456,0.615314215985357,0.6572605247101891,0.6430750457596095,0.6415497254423429,0.6407870652837095,0.6407870652837095,0.41336180597925565,0.6323978035387431,0.673581452104942,0.6375838926174496,0.6314826113483831,0.6467358145210494,0.6537522879804759,0.6215680292861501,0.41336180597925565,0.6323978035387431,0.674496644295302,0.6776998169615619,0.6651921903599756,0.6651921903599756,0.6465832824893227,0.614399023794997,0.6323978035387431,0.5892312385600976,0.5175411836485662,0.5385906040268457,0.5424039048200122,0.49450884685784013,0.5210494203782794,0.5088468578401464,0.48108602806589384,0.4992373398413667,0.4943563148261135,0.5552165954850519,0.6110320204279935,0.6776998169615619
74,0.40680292861500916,0.6294996949359365,0.6513117754728494,0.6484136668700428,0.6719035997559487,0.6476510067114094,0.6632092739475289,0.6543624161073825,0.4037522879804759,0.5173886516168396,0.6035692495424039,0.62614399023795,0.6595485051860891,0.6444478340451495,0.6395668090298963,0.6394142769981697,0.6394142769981697,0.40680292861500916,0.6294996949359365,0.6688529591214155,0.6307199511897499,0.6447528981086028,0.6529896278218426,0.6621415497254424,0.6220256253813301,0.40680292861500916,0.6294996949359365,0.672208663819402,0.676327028676022,0.6729713239780354,0.6729713239780354,0.6580231848688225,0.6006711409395973,0.6294996949359365,0.5967053081147041,0.5466748017083588,0.5463697376449055,0.5231848688224527,0.4967968273337401,0.5236424649176327,0.5308114704087858,0.4833740085417938,0.5302013422818792,0.5343197071384991,0.5125076266015863,0.611495265857682,0.676327028676022
75,0.41702257474069554,0.6391092129347163,0.5834350213544844,0.5875533862111043,0.6693105552165954,0.6301098230628432,0.6441427699816962,0.6386516168395363,0.4145820622330689,0.5245576571079926,0.5909090909090909,0.6198901769371568,0.6603111653447223,0.6522269676632093,0.6467358145210494,0.6459731543624161,0.6459731543624161,0.41702257474069554,0.6391092129347163,0.6400244051250763,0.6220256253813301,0.6455155582672362,0.6497864551555826,0.6571079926784624,0.6377364246491763,0.41702257474069554,0.6391092129347163,0.6479560707748627,0.6517693715680293,0.6734289200732154,0.6734289200732154,0.6465832824893227,0.6029591214154972,0.6391092129347163,0.4815436241610738,0.5431665649786455,0.5434716290420989,0.5329469188529591,0.5427089688834655,0.5155582672361196,0.5321842586943258,0.5300488102501525,0.5344722391702258,0.4897803538743136,0.5515558267236119,0.6001909475063838,0.6734289200732154
76,0.4298352654057352,0.637888956680903,0.5800793166564978,0.5835875533862112,0.6632092739475289,0.5878584502745576,0.6368212324588164,0.6203477730323368,0.425869432580842,0.5303538743136058,0.5512507626601586,0.6076876143990237,0.6551250762660159,0.6510067114093959,0.6452104942037828,0.6441427699816962,0.6441427699816962,0.4298352654057352,0.637888956680903,0.6287370347773032,0.6208053691275168,0.6351433801098231,0.6424649176327029,0.649176327028676,0.6343807199511897,0.4298352654057352,0.637888956680903,0.6381940207443563,0.6423123856009763,0.6673276388041489,0.6673276388041489,0.6298047589993899,0.589536302623551,0.637888956680903,0.49008541793776694,0.5413361805979255,0.5285234899328859,0.5163209273947529,0.5356924954240391,0.512202562538133,0.5024405125076266,0.4844417327638804,0.5308114704087858,0.5326418547895058,0.4906955460646736,0.5953381691636724,0.6673276388041489
77,0.412751677852349,0.6241610738255033,0.6417022574740695,0.6439902379499695,0.6220256253813301,0.6099755948749237,0.6244661378889567,0.6076876143990237,0.4145820622330689,0.5251677852348994,0.5713849908480781,0.6061622940817571,0.6316351433801098,0.6412446613788896,0.6287370347773032,0.6267541183648566,0.6267541183648566,0.412751677852349,0.6241610738255033,0.6250762660158633,0.649176327028676,0.6211104331909701,0.6108907870652837,0.6119585112873703,0.6127211714460037,0.412751677852349,0.6241610738255033,0.613026235509457,0.613026235509457,0.6310250152532032,0.6310250152532032,0.6069249542403905,0.5974679682733374,0.6241610738255033,0.49008541793776694,0.5123550945698597,0.5407260524710189,0.5114399023794997,0.5420988407565589,0.546064673581452,0.5048810250152532,0.5175411836485662,0.5437766931055522,0.48642464917632705,0.5184563758389261,0.585660859150792,0.649176327028676
78,0.4100061012812691,0.6330079316656498,0.6606162294081758,0.6580231848688225,0.6754118364856619,0.6487187309334961,0.6682428309945089,0.6554301403294692,0.4078706528370958,0.5193715680292862,0.599450884685784,0.6244661378889567,0.6645820622330689,0.6488712629652227,0.6427699816961562,0.6426174496644296,0.6426174496644296,0.4100061012812691,0.6330079316656498,0.6775472849298353,0.6372788285539963,0.6436851738865161,0.6522269676632093,0.661378889566809,0.6279743746186699,0.4100061012812691,0.6330079316656498,0.6781574130567419,0.6822757779133618,0.6737339841366687,0.6737339841366687,0.6575655887736425,0.6208053691275168,0.6330079316656498,0.5965527760829774,0.5437766931055522,0.48688224527150703,0.5224222086638194,0.5250152532031727,0.5173886516168396,0.515863331299573,0.5440817571690055,0.5300488102501525,0.5353874313605858,0.5555216595485052,0.6155288906966759,0.6822757779133618
79,0.4106162294081757,0.6180597925564368,0.6682428309945089,0.6690054911531421,0.6450579621720561,0.6323978035387431,0.6395668090298963,0.6395668090298963,0.4106162294081757,0.5178462477120195,0.548810250152532,0.62339841366687,0.6084502745576571,0.5997559487492373,0.6211104331909701,0.6243136058572301,0.6243136058572301,0.4106162294081757,0.6180597925564368,0.6674801708358755,0.6668700427089689,0.6473459426479561,0.6487187309334961,0.6534472239170226,0.6215680292861501,0.4106162294081757,0.6180597925564368,0.6619890176937157,0.6651921903599756,0.6473459426479561,0.6473459426479561,0.6323978035387431,0.6307199511897499,0.6180597925564368,0.46751067724222084,0.5033557046979866,0.49725442342892007,0.5050335570469798,0.5070164734594265,0.5225747406955461,0.5276082977425259,0.47162904209884077,0.5207443563148261,0.515863331299573,0.5622330689444783,0.6024619799787585,0.6690054911531421
80,0.37843197071384993,0.6011287370347773,0.6754118364856619,0.675869432580842,0.6693105552165954,0.6597010372178157,0.665039658328249,0.665039658328249,0.3793471629042099,0.6029591214154972,0.6115009151921904,0.6485661989017694,0.6037217815741306,0.5892312385600976,0.6069249542403905,0.6098230628431971,0.6098230628431971,0.37843197071384993,0.6011287370347773,0.6712934716290421,0.6767846247712019,0.6706833435021354,0.6711409395973155,0.674954240390482,0.6313300793166565,0.37843197071384993,0.6011287370347773,0.6624466137888957,0.6659548505186089,0.6712934716290421,0.6712934716290421,0.6597010372178157,0.6586333129957291,0.6011287370347773,0.45332519829164125,0.5175411836485662,0.5065588773642465,0.5547589993898718,0.5175411836485662,0.5440817571690055,0.5350823672971324,0.5463697376449055,0.5430140329469189,0.5539963392312386,0.5146430750457596,0.6062357354303664,0.6767846247712019
81,0.37995729103111653,0.6032641854789506,0.677242220866382,0.6780048810250152,0.6702257474069555,0.660006101281269,0.6668700427089689,0.6668700427089689,0.3796522269676632,0.6014338010982306,0.6099755948749237,0.6467358145210494,0.6043319097010372,0.5874008541793777,0.6090604026845637,0.612568639414277,0.612568639414277,0.37995729103111653,0.6032641854789506,0.6725137278828553,0.6776998169615619,0.6715985356924954,0.6717510677242221,0.6783099450884685,0.6340756558877364,0.37995729103111653,0.6032641854789506,0.6621415497254424,0.6665649786455156,0.672208663819402,0.672208663819402,0.660006101281269,0.660463697376449,0.6032641854789506,0.45546064673581454,0.5512507626601586,0.5289810860280659,0.511287370347773,0.5202867602196461,0.5382855399633923,0.5323367907260524,0.5591824283099451,0.5225747406955461,0.515863331299573,0.5733679072605247,0.6076593677264818,0.6783099450884685
82,0.3825503355704698,0.6098230628431971,0.6856314826113484,0.685784014643075,0.6639719341061623,0.651921903599756,0.6575655887736425,0.6575655887736425,0.3837705918242831,0.4989322757779134,0.6029591214154972,0.6545149481391093,0.6179072605247102,0.6018913971934107,0.6162294081757169,0.6188224527150702,0.6188224527150702,0.3825503355704698,0.6098230628431971,0.6815131177547284,0.686699206833435,0.6726662599145821,0.6743441122635754,0.6760219646125687,0.6548200122025626,0.3825503355704698,0.6098230628431971,0.6717510677242221,0.675869432580842,0.6665649786455156,0.6665649786455156,0.651921903599756,0.6278218425869433,0.6098230628431971,0.6220256253813301,0.5288285539963392,0.50366076876144,0.5147956070774863,0.5552165954850519,0.5320317266625991,0.5349298352654057,0.5629957291031117,0.5308114704087858,0.5489627821842586,0.5680292861500915,0.6148792172282106,0.686699206833435
83,0.42556436851738866,0.6339231238560098,0.6453630262355095,0.6439902379499695,0.6571079926784624,0.6168395363026236,0.6471934106162294,0.6072300183038438,0.4182428309945089,0.5260829774252593,0.5616229408175717,0.549267846247712,0.6365161683953631,0.6330079316656498,0.639719341061623,0.6401769371568029,0.6401769371568029,0.42556436851738866,0.6339231238560098,0.6607687614399024,0.6168395363026236,0.6011287370347773,0.6406345332519829,0.6400244051250763,0.6310250152532032,0.42556436851738866,0.6339231238560098,0.6659548505186089,0.6691580231848688,0.6560402684563759,0.6560402684563759,0.6113483831604637,0.612111043319097,0.6339231238560098,0.4943563148261135,0.49816961561928,0.49298352654057354,0.5356924954240391,0.5064063453325198,0.5134228187919463,0.5245576571079926,0.5477425259304454,0.5311165344722392,0.49527150701647343,0.5536912751677853,0.6001401034958082,0.6691580231848688
84,0.4174801708358755,0.6298047589993899,0.6616839536302623,0.6587858450274557,0.6377364246491763,0.6259914582062233,0.6403294691885296,0.6290420988407566,0.4153447223917023,0.5201342281879194,0.563300793166565,0.6052471018913972,0.6458206223306895,0.6331604636973764,0.637431360585723,0.6381940207443563,0.6381940207443563,0.4174801708358755,0.6298047589993899,0.6709884075655888,0.6481086028065893,0.6133312995729103,0.6165344722391702,0.610280658938377,0.6259914582062233,0.4174801708358755,0.6298047589993899,0.6715985356924954,0.6751067724222086,0.6354484441732764,0.6354484441732764,0.6290420988407566,0.6111958511287371,0.6298047589993899,0.45576571079926786,0.536607687614399,0.5439292251372788,0.4996949359365467,0.5437766931055522,0.5251677852348994,0.5247101891397193,0.48032336790726055,0.49908480780964004,0.5018303843807199,0.5003050640634533,0.5977560843332655,0.6751067724222086
85,0.4307504575960952,0.636973764490543,0.5861805979255643,0.589993898718731,0.6488712629652227,0.6078401464307505,0.5723001830384381,0.6151616839536302,0.42922513727882855,0.5330994508846858,0.5604026845637584,0.5376754118364857,0.6456680902989628,0.6442953020134228,0.6418547895057962,0.6407870652837095,0.6407870652837095,0.4307504575960952,0.636973764490543,0.6211104331909701,0.6147040878584503,0.6244661378889567,0.6299572910311165,0.6381940207443563,0.6267541183648566,0.4307504575960952,0.636973764490543,0.6305674191580232,0.6337705918242831,0.6532946918852959,0.6532946918852959,0.6258389261744967,0.5880109823062843,0.636973764490543,0.49527150701647343,0.49908480780964004,0.537980475899939,0.5050335570469798,0.5137278828553996,0.5289810860280659,0.4987797437461867,0.5306589383770591,0.5268456375838926,0.48215375228798046,0.49618669920683345,0.5898131200144624,0.6532946918852959
86,0.4147345942647956,0.6288895668090299,0.6058572300183038,0.6099755948749237,0.6535997559487492,0.6198901769371568,0.5968578401464307,0.6262965222696766,0.41412446613788895,0.5231848688224527,0.5904514948139109,0.6172971323978036,0.6488712629652227,0.6462782184258694,0.6365161683953631,0.6345332519829164,0.6345332519829164,0.4147345942647956,0.6288895668090299,0.5800793166564978,0.6334655277608298,0.6410921293471629,0.6337705918242831,0.6432275777913362,0.6323978035387431,0.4147345942647956,0.6288895668090299,0.6185173886516169,0.6217205613178768,0.6607687614399024,0.6607687614399024,0.637888956680903,0.6067724222086638,0.6288895668090299,0.48322147651006714,0.5007626601586334,0.5433190970103722,0.5042708968883466,0.5434716290420989,0.5086943258084198,0.5286760219646126,0.49405125076266015,0.536607687614399,0.5324893227577792,0.5146430750457596,0.5903724041307934,0.6607687614399024
87,0.38422818791946306,0.5959426479560708,0.6638194020744357,0.6642769981696156,0.6452104942037828,0.6136363636363636,0.6433801098230628,0.6433801098230628,0.3836180597925564,0.5027455765710799,0.560555216595485,0.6018913971934107,0.6018913971934107,0.6018913971934107,0.599908480780964,0.6025015253203173,0.6025015253203173,0.38422818791946306,0.5959426479560708,0.6606162294081758,0.6593959731543624,0.6104331909701037,0.6096705308114704,0.646888346552776,0.6237034777303234,0.38422818791946306,0.5959426479560708,0.6542098840756558,0.6574130567419159,0.6465832824893227,0.6465832824893227,0.6124161073825504,0.6403294691885296,0.5959426479560708,0.4685784014643075,0.5445393532641855,0.550640634533252,0.5082367297132397,0.5190665039658329,0.5318791946308725,0.5193715680292862,0.5454545454545454,0.5398108602806589,0.511287370347773,0.5715375228798047,0.590022145391273,0.6642769981696156
88,0.38605857230018303,0.6176021964612569,0.6741915802318487,0.6731238560097621,0.6508541793776693,0.6522269676632093,0.6577181208053692,0.6537522879804759,0.3851433801098231,0.5959426479560708,0.6108907870652837,0.6372788285539963,0.6497864551555826,0.6291946308724832,0.6267541183648566,0.62751677852349,0.62751677852349,0.38605857230018303,0.6176021964612569,0.6828859060402684,0.6651921903599756,0.6395668090298963,0.6430750457596095,0.6352959121415497,0.652837095790116,0.38605857230018303,0.6176021964612569,0.6783099450884685,0.6830384380719952,0.6446003660768761,0.6446003660768761,0.6497864551555826,0.6438377059182429,0.6176021964612569,0.6215680292861501,0.513575350823673,0.49984746796827334,0.5222696766320928,0.5559792556436852,0.5337095790115924,0.5350823672971324,0.5549115314215985,0.5079316656497864,0.5118974984746797,0.5617754728492984,0.60963663480442,0.6830384380719952
89,0.39704087858450277,0.6154667480170836,0.6754118364856619,0.6752593044539353,0.6589383770591825,0.6462782184258694,0.652837095790116,0.652837095790116,0.39673581452104945,0.5067114093959731,0.5931970713849909,0.6381940207443563,0.6073825503355704,0.5968578401464307,0.6203477730323368,0.6229408175716901,0.6229408175716901,0.39704087858450277,0.6154667480170836,0.6712934716290421,0.674954240390482,0.6630567419158023,0.6638194020744357,0.6679377669310556,0.6333129957291032,0.39704087858450277,0.6154667480170836,0.6642769981696156,0.6680902989627822,0.6615314215985357,0.6615314215985357,0.6462782184258694,0.6461256863941428,0.6154667480170836,0.4640024405125076,0.5427089688834655,0.5561317876754118,0.5241000610128127,0.5102196461256864,0.5346247712019524,0.5141854789505796,0.5607077486272117,0.5363026235509457,0.5478950579621721,0.5106772422208664,0.6073147583214697,0.6754118364856619
