,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
59,0.400549115314216,0.6092129347162905,0.6656497864551556,0.6700732153752288,0.6529896278218426,0.6487187309334961,0.6487187309334961,0.6418547895057962,0.4017693715680293,0.5190665039658329,0.5579621720561317,0.5602501525320317,0.5785539963392312,0.5875533862111043,0.6128737034777303,0.6169920683343502,0.6169920683343502,0.400549115314216,0.6092129347162905,0.662294081757169,0.6699206833435022,0.6540573520439292,0.6551250762660159,0.6589383770591825,0.62522879804759,0.400549115314216,0.6092129347162905,0.6555826723611958,0.6590909090909091,0.6546674801708359,0.6546674801708359,0.6418547895057962,0.6381940207443563,0.6092129347162905,0.4705613178767541,0.5224222086638194,0.5329469188529591,0.5102196461256864,0.5175411836485662,0.5225747406955461,0.5396583282489322,0.5637583892617449,0.561470408785845,0.5318791946308725,0.5478950579621721,0.6025354213273677,0.6700732153752288
60,0.38804148871262967,0.5921293471629042,0.6632092739475289,0.6682428309945089,0.663666870042709,0.6597010372178157,0.6597010372178157,0.652837095790116,0.3886516168395363,0.5044234289200732,0.5613178767541184,0.5700122025625382,0.5916717510677242,0.5928920073215376,0.5948749237339841,0.5996034167175107,0.5996034167175107,0.38804148871262967,0.5921293471629042,0.6571079926784624,0.6690054911531421,0.6592434411226358,0.6597010372178157,0.6656497864551556,0.6284319707138499,0.38804148871262967,0.5921293471629042,0.6507016473459426,0.6535997559487492,0.6653447223917023,0.6653447223917023,0.652837095790116,0.6513117754728494,0.5921293471629042,0.4672056131787675,0.5236424649176327,0.5292861500915192,0.5359975594874924,0.5236424649176327,0.5265405735204393,0.5154057352043929,0.562843197071385,0.5596400244051251,0.5187614399023796,0.5198291641244661,0.6012643210629788,0.6690054911531421
61,0.43166564978645516,0.6461256863941428,0.6595485051860891,0.6435326418547895,0.6647345942647956,0.6690054911531421,0.652837095790116,0.6400244051250763,0.4273947528981086,0.5337095790115924,0.5411836485661989,0.6040268456375839,0.6593959731543624,0.652837095790116,0.6549725442342892,0.6548200122025626,0.6548200122025626,0.43166564978645516,0.6461256863941428,0.6738865161683953,0.6293471629042099,0.6244661378889567,0.6400244051250763,0.648261134838316,0.6069249542403905,0.43166564978645516,0.6461256863941428,0.6766320927394753,0.6810555216595485,0.6639719341061623,0.6639719341061623,0.6386516168395363,0.5996034167175107,0.6461256863941428,0.4711714460036608,0.5448444173276388,0.5059487492373398,0.5189139719341062,0.49954240390482,0.5042708968883466,0.5369127516778524,0.5317266625991458,0.5340146430750458,0.5154057352043929,0.5332519829164124,0.6094276094276095,0.6810555216595485
62,0.38773642464917635,0.5997559487492373,0.6638194020744357,0.6667175106772423,0.661836485661989,0.6581757169005491,0.6581757169005491,0.648261134838316,0.3889566809029896,0.5096095179987797,0.562843197071385,0.5724527150701647,0.5935021354484442,0.5941122635753509,0.6025015253203173,0.6069249542403905,0.6069249542403905,0.38773642464917635,0.5997559487492373,0.6598535692495424,0.6671751067724222,0.6555826723611958,0.6554301403294692,0.6653447223917023,0.6299572910311165,0.38773642464917635,0.5997559487492373,0.6525320317266626,0.6554301403294692,0.6635143380109823,0.6635143380109823,0.648261134838316,0.6503965832824893,0.5997559487492373,0.4705613178767541,0.5212019524100061,0.5245576571079926,0.5378279438682123,0.5404209884075656,0.5295912141549726,0.5417937766931056,0.5658938377059183,0.5590298962782184,0.5224222086638194,0.5482001220256254,0.6016936704856168,0.6671751067724222
63,0.4115314215985357,0.6330079316656498,0.6662599145820622,0.6551250762660159,0.6699206833435022,0.6741915802318487,0.6635143380109823,0.651921903599756,0.40756558877364246,0.5166259914582062,0.5951799877974374,0.6192800488102501,0.6572605247101891,0.6455155582672362,0.6421598535692495,0.6417022574740695,0.6417022574740695,0.4115314215985357,0.6330079316656498,0.6787675411836486,0.6424649176327029,0.6348383160463698,0.6476510067114094,0.6558877364246491,0.6264490543014033,0.4115314215985357,0.6330079316656498,0.6799877974374618,0.6834960341671751,0.6673276388041489,0.6673276388041489,0.6487187309334961,0.6194325808419768,0.6330079316656498,0.5931970713849909,0.5062538133007932,0.511287370347773,0.5283709579011593,0.5093044539353264,0.515863331299573,0.5099145820622331,0.5378279438682123,0.5370652837095791,0.5134228187919463,0.50091519219036,0.6148396718866519,0.6834960341671751
64,0.40558267236119583,0.62522879804759,0.6783099450884685,0.6766320927394753,0.6253813300793166,0.6267541183648566,0.6304148871262966,0.6267541183648566,0.4052776082977425,0.5137278828553996,0.5407260524710189,0.6296522269676632,0.6348383160463698,0.6221781574130567,0.6334655277608298,0.6348383160463698,0.6348383160463698,0.40558267236119583,0.62522879804759,0.6819707138499085,0.6719035997559487,0.6444478340451495,0.6467358145210494,0.6438377059182429,0.6446003660768761,0.40558267236119583,0.62522879804759,0.6770896888346553,0.6812080536912751,0.6291946308724832,0.6291946308724832,0.6183648566198902,0.6259914582062233,0.62522879804759,0.6050945698596706,0.5149481391092129,0.5224222086638194,0.5303538743136058,0.515863331299573,0.5288285539963392,0.5477425259304454,0.5350823672971324,0.5509456985967053,0.5167785234899329,0.5392007321537523,0.6069193049058822,0.6819707138499085
65,0.41809029896278216,0.6313300793166565,0.5822147651006712,0.600366076876144,0.6676327028676022,0.6645820622330689,0.5901464307504576,0.6349908480780964,0.4156497864551556,0.5183038438071995,0.5867907260524711,0.6194325808419768,0.6571079926784624,0.647803538743136,0.6395668090298963,0.637888956680903,0.637888956680903,0.41809029896278216,0.6313300793166565,0.6258389261744967,0.6304148871262966,0.6459731543624161,0.6441427699816962,0.6532946918852959,0.6388041488712629,0.41809029896278216,0.6313300793166565,0.634685784014643,0.6384990848078096,0.6729713239780354,0.6729713239780354,0.6424649176327029,0.6037217815741306,0.6313300793166565,0.48352654057352046,0.5504881025015254,0.5149481391092129,0.5048810250152532,0.5273032336790726,0.5059487492373398,0.5054911531421599,0.5350823672971324,0.48550945698596704,0.5186089078706528,0.5462172056131788,0.5971290082028337,0.6729713239780354
66,0.40878584502745574,0.6345332519829164,0.676327028676022,0.6667175106772423,0.6580231848688225,0.6668700427089689,0.660463697376449,0.6476510067114094,0.40604026845637586,0.5157107992678462,0.5729103111653447,0.613026235509457,0.6609212934716291,0.6464307504575961,0.6433801098230628,0.6438377059182429,0.6438377059182429,0.40878584502745574,0.6345332519829164,0.6833435021354485,0.6574130567419159,0.6162294081757169,0.6203477730323368,0.6384990848078096,0.6401769371568029,0.40878584502745574,0.6345332519829164,0.6848688224527151,0.688987187309335,0.6535997559487492,0.6535997559487492,0.6435326418547895,0.6282794386821232,0.6345332519829164,0.5973154362416108,0.5503355704697986,0.5274557657107992,0.5358450274557657,0.5102196461256864,0.5176937156802929,0.5475899938987188,0.5419463087248322,0.5446918852959122,0.5343197071384991,0.5292861500915192,0.6130657808510157,0.688987187309335
67,0.4016168395363026,0.6151616839536302,0.6737339841366687,0.6757169005491153,0.652837095790116,0.6467358145210494,0.6467358145210494,0.6407870652837095,0.4025320317266626,0.5079316656497864,0.5841976815131178,0.637888956680903,0.6140939597315436,0.6023489932885906,0.6209579011592434,0.62385600976205,0.62385600976205,0.4016168395363026,0.6151616839536302,0.6731238560097621,0.6734289200732154,0.660006101281269,0.661378889566809,0.6645820622330689,0.636973764490543,0.4016168395363026,0.6151616839536302,0.6654972544234289,0.6693105552165954,0.6551250762660159,0.6551250762660159,0.6407870652837095,0.6098230628431971,0.6151616839536302,0.4563758389261745,0.515863331299573,0.515863331299573,0.5234899328859061,0.5279133618059793,0.5355399633923124,0.5265405735204393,0.5544539353264185,0.5317266625991458,0.5186089078706528,0.5413361805979255,0.6046708697715409,0.6757169005491153
68,0.38529591214154973,0.5942647956070775,0.6564978645515558,0.6569554606467358,0.6435326418547895,0.6410921293471629,0.6410921293471629,0.615314215985357,0.3843807199511898,0.50045759609518,0.5607077486272117,0.601738865161684,0.601738865161684,0.601738865161684,0.598535692495424,0.6011287370347773,0.6011287370347773,0.38529591214154973,0.5942647956070775,0.6531421598535693,0.6531421598535693,0.6127211714460037,0.6064673581452105,0.6442953020134228,0.6241610738255033,0.38529591214154973,0.5942647956070775,0.6497864551555826,0.6523794996949359,0.6439902379499695,0.6439902379499695,0.612568639414277,0.636058572300183,0.5942647956070775,0.4705613178767541,0.5221171446003661,0.5358450274557657,0.5297437461866992,0.5120500305064063,0.5347773032336791,0.5269981696156193,0.5346247712019524,0.5030506406345332,0.5187614399023796,0.5433190970103722,0.5879657876302171,0.6569554606467358
69,0.40146430750457596,0.611653447223917,0.6726662599145821,0.6740390482001221,0.6548200122025626,0.6490237949969494,0.6490237949969494,0.6442953020134228,0.4020744356314826,0.5083892617449665,0.589993898718731,0.6365161683953631,0.612111043319097,0.5979255643685174,0.6162294081757169,0.6191275167785235,0.6191275167785235,0.40146430750457596,0.611653447223917,0.6696156192800488,0.6729713239780354,0.6601586333129957,0.6615314215985357,0.6629042098840756,0.6331604636973764,0.40146430750457596,0.611653447223917,0.6656497864551556,0.6688529591214155,0.6574130567419159,0.6574130567419159,0.6442953020134228,0.6375838926174496,0.611653447223917,0.4632397803538743,0.5448444173276388,0.5289810860280659,0.5334045149481391,0.525320317266626,0.524405125076266,0.5285234899328859,0.4888651616839536,0.5498779743746187,0.5202867602196461,0.5094569859670531,0.6056199579689513,0.6740390482001221
70,0.4388346552776083,0.6453630262355095,0.573672971323978,0.5921293471629042,0.6502440512507627,0.6499389871873094,0.575503355704698,0.6157718120805369,0.4373093349603417,0.5393532641854789,0.5608602806589383,0.5347773032336791,0.6534472239170226,0.6539048200122025,0.6517693715680293,0.6507016473459426,0.6507016473459426,0.4388346552776083,0.6453630262355095,0.62614399023795,0.6142464917632703,0.6218730933496034,0.6279743746186699,0.6349908480780964,0.6208053691275168,0.4388346552776083,0.6453630262355095,0.6362111043319097,0.639719341061623,0.6543624161073825,0.6543624161073825,0.6217205613178768,0.5652837095790116,0.6453630262355095,0.49694935936546675,0.4920683343502135,0.5268456375838926,0.5262355094569859,0.536607687614399,0.4992373398413667,0.4951189749847468,0.48901769371568027,0.5179987797437462,0.5100671140939598,0.5157107992678462,0.5928581113144872,0.6543624161073825
71,0.4159548505186089,0.6365161683953631,0.663666870042709,0.6531421598535693,0.6639719341061623,0.6676327028676022,0.6554301403294692,0.6435326418547895,0.41229408175716903,0.5256253813300793,0.5437766931055522,0.6115009151921904,0.6580231848688225,0.6456680902989628,0.6432275777913362,0.6442953020134228,0.6442953020134228,0.4159548505186089,0.6365161683953631,0.6746491763270287,0.6410921293471629,0.6264490543014033,0.5970103721781574,0.6474984746796827,0.62385600976205,0.4159548505186089,0.6365161683953631,0.6780048810250152,0.6812080536912751,0.6616839536302623,0.6616839536302623,0.6430750457596095,0.6147040878584503,0.6365161683953631,0.5854179377669311,0.5504881025015254,0.5212019524100061,0.5363026235509457,0.5196766320927395,0.5132702867602197,0.5088468578401464,0.5346247712019524,0.48428920073215376,0.5111348383160463,0.5233374008541793,0.6107382550335572,0.6812080536912751
72,0.42449664429530204,0.6316351433801098,0.6529896278218426,0.637888956680903,0.6502440512507627,0.6520744356314826,0.6380414887126297,0.600823672971324,0.41778523489932884,0.528065893837706,0.5602501525320317,0.5530811470408786,0.5521659548505186,0.6279743746186699,0.6377364246491763,0.6388041488712629,0.6388041488712629,0.42449664429530204,0.6316351433801098,0.6593959731543624,0.6203477730323368,0.5973154362416108,0.6365161683953631,0.6362111043319097,0.6256863941427699,0.42449664429530204,0.6316351433801098,0.6648871262965222,0.6677852348993288,0.650091519219036,0.650091519219036,0.6063148261134839,0.6058572300183038,0.6316351433801098,0.4963392312385601,0.5006101281269066,0.5175411836485662,0.4987797437461867,0.4942037827943868,0.5419463087248322,0.49908480780964004,0.5364551555826723,0.5317266625991458,0.5302013422818792,0.5251677852348994,0.5987673152102683,0.6677852348993288
73,0.4159548505186089,0.6386516168395363,0.6612263575350824,0.6488712629652227,0.6685478950579622,0.6719035997559487,0.6590909090909091,0.6481086028065893,0.41229408175716903,0.5277608297742525,0.5437766931055522,0.613941427699817,0.6568029286150091,0.6490237949969494,0.6471934106162294,0.6467358145210494,0.6467358145210494,0.4159548505186089,0.6386516168395363,0.674954240390482,0.6362111043319097,0.6334655277608298,0.6481086028065893,0.6563453325198292,0.6198901769371568,0.4159548505186089,0.6386516168395363,0.6780048810250152,0.6815131177547284,0.6668700427089689,0.6668700427089689,0.6470408785845028,0.6128737034777303,0.6386516168395363,0.5875533862111043,0.5054911531421599,0.5129652226967664,0.5003050640634533,0.5369127516778524,0.5129652226967664,0.5079316656497864,0.5373703477730324,0.5363026235509457,0.511744966442953,0.5340146430750458,0.614156102411136,0.6815131177547284
74,0.4135143380109823,0.635600976205003,0.6606162294081758,0.6461256863941428,0.6734289200732154,0.6780048810250152,0.660006101281269,0.6532946918852959,0.41046369737644905,0.5198291641244661,0.5950274557657108,0.6191275167785235,0.6635143380109823,0.6481086028065893,0.6459731543624161,0.6449054301403294,0.6449054301403294,0.4135143380109823,0.635600976205003,0.6752593044539353,0.6331604636973764,0.6398718730933496,0.6523794996949359,0.660006101281269,0.6189749847467968,0.4135143380109823,0.635600976205003,0.6773947528981086,0.6821232458816352,0.6729713239780354,0.6729713239780354,0.6537522879804759,0.5924344112263575,0.635600976205003,0.5890787065283709,0.5030506406345332,0.5167785234899329,0.5262355094569859,0.5396583282489322,0.5129652226967664,0.5434716290420989,0.48688224527150703,0.5353874313605858,0.5176937156802929,0.5260829774252593,0.6142690891013038,0.6821232458816352
75,0.42022574740695545,0.6371262965222697,0.5751982916412447,0.5942647956070775,0.6734289200732154,0.6715985356924954,0.6398718730933496,0.6401769371568029,0.41656497864551556,0.5250152532031727,0.5874008541793777,0.6185173886516169,0.662294081757169,0.6539048200122025,0.6459731543624161,0.6449054301403294,0.6449054301403294,0.42022574740695545,0.6371262965222697,0.6365161683953631,0.6255338621110433,0.6462782184258694,0.6511592434411226,0.6593959731543624,0.6421598535692495,0.42022574740695545,0.6371262965222697,0.6465832824893227,0.6497864551555826,0.6775472849298353,0.6775472849298353,0.6449054301403294,0.6018913971934107,0.6371262965222697,0.4816961561928005,0.5006101281269066,0.5035082367297132,0.5190665039658329,0.5221171446003661,0.5401159243441123,0.5419463087248322,0.5430140329469189,0.5424039048200122,0.5062538133007932,0.5395057962172056,0.6022699026054731,0.6775472849298353
76,0.42769981696156195,0.6418547895057962,0.5756558877364246,0.5947223917022575,0.6696156192800488,0.6665649786455156,0.6339231238560098,0.6314826113483831,0.4246491763270287,0.5306589383770591,0.5518608907870652,0.6104331909701037,0.661836485661989,0.6558877364246491,0.649176327028676,0.647803538743136,0.647803538743136,0.42769981696156195,0.6418547895057962,0.6351433801098231,0.6253813300793166,0.639719341061623,0.648261134838316,0.6564978645515558,0.6410921293471629,0.42769981696156195,0.6418547895057962,0.6452104942037828,0.6481086028065893,0.6752593044539353,0.6752593044539353,0.6377364246491763,0.5944173276388042,0.6418547895057962,0.4922208663819402,0.5454545454545454,0.5315741305674192,0.5155582672361196,0.5189139719341062,0.5369127516778524,0.5044234289200732,0.535234899328859,0.4838316046369738,0.5291336180597925,0.5414887126296523,0.6022755519399816,0.6752593044539353
77,0.4182428309945089,0.6278218425869433,0.6320927394752898,0.6441427699816962,0.6320927394752898,0.6241610738255033,0.6269066503965833,0.6067724222086638,0.4185478950579622,0.5248627211714461,0.5658938377059183,0.6055521659548505,0.6362111043319097,0.6418547895057962,0.6320927394752898,0.6304148871262966,0.6304148871262966,0.4182428309945089,0.6278218425869433,0.6165344722391702,0.6513117754728494,0.6259914582062233,0.6057046979865772,0.6168395363026236,0.6176021964612569,0.4182428309945089,0.6278218425869433,0.6038743136058572,0.6038743136058572,0.6401769371568029,0.6401769371568029,0.610280658938377,0.5953325198291641,0.6278218425869433,0.49405125076266015,0.5184563758389261,0.5157107992678462,0.5099145820622331,0.5440817571690055,0.5448444173276388,0.5138804148871263,0.5050335570469798,0.5440817571690055,0.5163209273947529,0.5173886516168396,0.5878697489435744,0.6513117754728494
78,0.4156497864551556,0.6362111043319097,0.6612263575350824,0.6461256863941428,0.6752593044539353,0.6798352654057352,0.6624466137888957,0.6508541793776693,0.41229408175716903,0.5192190359975595,0.5931970713849909,0.6179072605247102,0.6635143380109823,0.6481086028065893,0.6453630262355095,0.6449054301403294,0.6449054301403294,0.4156497864551556,0.6362111043319097,0.6731238560097621,0.6331604636973764,0.6368212324588164,0.6484136668700428,0.6560402684563759,0.6198901769371568,0.4156497864551556,0.6362111043319097,0.6767846247712019,0.6805979255643685,0.673581452104942,0.673581452104942,0.6513117754728494,0.6156192800488103,0.6362111043319097,0.5884685784014643,0.5048810250152532,0.5149481391092129,0.5256253813300793,0.4987797437461867,0.5276082977425259,0.5376754118364857,0.4865771812080537,0.537522879804759,0.5173886516168396,0.49618669920683345,0.6150825932705127,0.6805979255643685
79,0.40405735204392923,0.6200427089688835,0.6731238560097621,0.6766320927394753,0.6540573520439292,0.6488712629652227,0.6488712629652227,0.6426174496644296,0.4049725442342892,0.5179987797437462,0.5477425259304454,0.6314826113483831,0.6110433190970104,0.6035692495424039,0.6249237339841367,0.6281269066503966,0.6281269066503966,0.40405735204392923,0.6200427089688835,0.6740390482001221,0.6743441122635754,0.6581757169005491,0.6598535692495424,0.6624466137888957,0.6302623550945698,0.40405735204392923,0.6200427089688835,0.6667175106772423,0.6705308114704088,0.6560402684563759,0.6560402684563759,0.6426174496644296,0.6371262965222697,0.6200427089688835,0.4673581452104942,0.5364551555826723,0.5286760219646126,0.5263880414887127,0.5233374008541793,0.5190665039658329,0.5262355094569859,0.560555216595485,0.552471018913972,0.5332519829164124,0.536150091519219,0.6072978103179446,0.6766320927394753
80,0.38026235509456985,0.5996034167175107,0.6743441122635754,0.6790726052471019,0.6702257474069555,0.6656497864551556,0.6656497864551556,0.6612263575350824,0.3808724832214765,0.6020439292251373,0.6111958511287371,0.649176327028676,0.6049420378279439,0.5883160463697377,0.6060097620500305,0.6086028065893838,0.6086028065893838,0.38026235509456985,0.5996034167175107,0.6734289200732154,0.6792251372788286,0.6731238560097621,0.6726662599145821,0.6764795607077486,0.6313300793166565,0.38026235509456985,0.5996034167175107,0.662751677852349,0.6671751067724222,0.6715985356924954,0.6715985356924954,0.6612263575350824,0.6557352043929225,0.5996034167175107,0.45363026235509457,0.551098230628432,0.5378279438682123,0.5437766931055522,0.5274557657107992,0.5416412446613789,0.5378279438682123,0.49450884685784013,0.5549115314215985,0.5390482001220256,0.5218120805369127,0.6068967075678486,0.6792251372788286
81,0.38453325198291644,0.600823672971324,0.6697681513117755,0.6738865161683953,0.6644295302013423,0.660463697376449,0.660463697376449,0.6551250762660159,0.38483831604636975,0.5977730323367907,0.6069249542403905,0.6458206223306895,0.6061622940817571,0.5898413666870043,0.6069249542403905,0.6095179987797438,0.6095179987797438,0.38453325198291644,0.600823672971324,0.6688529591214155,0.6740390482001221,0.6667175106772423,0.6668700427089689,0.6712934716290421,0.62614399023795,0.38453325198291644,0.600823672971324,0.6612263575350824,0.665039658328249,0.6661073825503355,0.6661073825503355,0.6551250762660159,0.6499389871873094,0.600823672971324,0.45698596705308114,0.5231848688224527,0.5269981696156193,0.5311165344722392,0.5317266625991458,0.5334045149481391,0.536607687614399,0.49725442342892007,0.49618669920683345,0.5363026235509457,0.5245576571079926,0.604456195060222,0.6740390482001221
82,0.38346552776082976,0.6052471018913972,0.6748017083587553,0.6792251372788286,0.6606162294081758,0.6539048200122025,0.6539048200122025,0.650091519219036,0.3840756558877364,0.4949664429530201,0.6023489932885906,0.651464307504576,0.6154667480170836,0.599450884685784,0.6122635753508237,0.6148566198901769,0.6148566198901769,0.38346552776082976,0.6052471018913972,0.674496644295302,0.6796827333740085,0.6696156192800488,0.6703782794386821,0.6720561317876754,0.6502440512507627,0.38346552776082976,0.6052471018913972,0.664124466137889,0.6685478950579622,0.6635143380109823,0.6635143380109823,0.650091519219036,0.6279743746186699,0.6052471018913972,0.6195851128737034,0.510829774252593,0.5395057962172056,0.5399633923123855,0.5242525930445393,0.5424039048200122,0.5166259914582062,0.4949664429530201,0.5437766931055522,0.5298962782184259,0.5262355094569859,0.6111789031252118,0.6796827333740085
83,0.43242830994508846,0.6395668090298963,0.650549115314216,0.6317876754118364,0.6624466137888957,0.6630567419158023,0.6423123856009763,0.6005186089078707,0.42449664429530204,0.5314215985356925,0.5578096400244051,0.5427089688834655,0.6446003660768761,0.639261744966443,0.6453630262355095,0.6458206223306895,0.6458206223306895,0.43242830994508846,0.6395668090298963,0.6593959731543624,0.6124161073825504,0.5967053081147041,0.6407870652837095,0.6420073215375229,0.6330079316656498,0.43242830994508846,0.6395668090298963,0.6676327028676022,0.6705308114704088,0.6619890176937157,0.6619890176937157,0.6057046979865772,0.6122635753508237,0.6395668090298963,0.49816961561928,0.5431665649786455,0.5250152532031727,0.5353874313605858,0.540268456375839,0.5480475899938987,0.5161683953630263,0.48840756558877363,0.48672971323978037,0.5247101891397193,0.4992373398413667,0.603456262852236,0.6705308114704088
84,0.4174801708358755,0.6337705918242831,0.6679377669310556,0.6577181208053692,0.6471934106162294,0.6548200122025626,0.6459731543624161,0.6362111043319097,0.4153447223917023,0.5146430750457596,0.564215985356925,0.6082977425259305,0.6534472239170226,0.6417022574740695,0.6423123856009763,0.6427699816961562,0.6427699816961562,0.4174801708358755,0.6337705918242831,0.6792251372788286,0.6474984746796827,0.6127211714460037,0.615314215985357,0.6081452104942038,0.6259914582062233,0.4174801708358755,0.6337705918242831,0.6783099450884685,0.6824283099450885,0.6442953020134228,0.6442953020134228,0.6323978035387431,0.6147040878584503,0.6337705918242831,0.4579011592434411,0.5526235509456986,0.5277608297742525,0.5021354484441732,0.5067114093959731,0.523947528981086,0.5161683953630263,0.5332519829164124,0.5393532641854789,0.5271507016473459,0.5300488102501525,0.6020721758976793,0.6824283099450885
85,0.4272422208663819,0.6413971934106162,0.5855704697986577,0.6043319097010372,0.6615314215985357,0.6590909090909091,0.5855704697986577,0.62522879804759,0.42449664429530204,0.5326418547895058,0.5620805369127517,0.5381330079316656,0.6537522879804759,0.6517693715680293,0.6474984746796827,0.6470408785845028,0.6470408785845028,0.4272422208663819,0.6413971934106162,0.6264490543014033,0.6282794386821232,0.6343807199511897,0.6429225137278829,0.6490237949969494,0.6391092129347163,0.4272422208663819,0.6413971934106162,0.6365161683953631,0.6394142769981697,0.6662599145820622,0.6662599145820622,0.6311775472849298,0.5933496034167175,0.6413971934106162,0.4975594874923734,0.5431665649786455,0.5329469188529591,0.5039658328248933,0.5430140329469189,0.5410311165344722,0.5030506406345332,0.5311165344722392,0.5427089688834655,0.5047284929835265,0.5410311165344722,0.5979199150340091,0.6662599145820622
86,0.4243441122635753,0.6418547895057962,0.5954850518608907,0.6127211714460037,0.660463697376449,0.6571079926784624,0.5976205003050641,0.6235509456985967,0.4225137278828554,0.5337095790115924,0.5811470408785845,0.6110433190970104,0.6575655887736425,0.6561928004881025,0.6485661989017694,0.6471934106162294,0.6471934106162294,0.4243441122635753,0.6418547895057962,0.5753508236729713,0.6351433801098231,0.6372788285539963,0.6381940207443563,0.6467358145210494,0.6343807199511897,0.4243441122635753,0.6418547895057962,0.6272117144600367,0.6304148871262966,0.6658023184868822,0.6658023184868822,0.6331604636973764,0.5968578401464307,0.6418547895057962,0.49191580231848686,0.5114399023794997,0.5079316656497864,0.5315741305674192,0.5413361805979255,0.5433190970103722,0.5451494813910921,0.5373703477730324,0.5273032336790726,0.5334045149481391,0.5213544844417327,0.5958579079384448,0.6658023184868822
87,0.3833129957291031,0.597162904209884,0.6612263575350824,0.661378889566809,0.6464307504575961,0.6446003660768761,0.6446003660768761,0.6194325808419768,0.3808724832214765,0.5039658328248933,0.5645210494203783,0.6043319097010372,0.6043319097010372,0.6043319097010372,0.6005186089078707,0.6037217815741306,0.6037217815741306,0.3833129957291031,0.597162904209884,0.6572605247101891,0.6578706528370958,0.6150091519219036,0.6090604026845637,0.6465832824893227,0.6267541183648566,0.3833129957291031,0.597162904209884,0.6520744356314826,0.6552776082977425,0.6484136668700428,0.6484136668700428,0.6148566198901769,0.6401769371568029,0.597162904209884,0.4722391702257474,0.5213544844417327,0.5237949969493594,0.5323367907260524,0.548810250152532,0.5449969493593655,0.5213544844417327,0.5599450884685784,0.5539963392312386,0.5358450274557657,0.5459121415497254,0.5904119494723522,0.661378889566809
88,0.38636363636363635,0.6191275167785235,0.6770896888346553,0.6720561317876754,0.6557352043929225,0.6651921903599756,0.6624466137888957,0.6557352043929225,0.3851433801098231,0.5959426479560708,0.6093654667480171,0.6372788285539963,0.6543624161073825,0.634685784014643,0.6304148871262966,0.6302623550945698,0.6302623550945698,0.38636363636363635,0.6191275167785235,0.6838010982306284,0.6645820622330689,0.6380414887126297,0.6409395973154363,0.6322452715070165,0.6549725442342892,0.38636363636363635,0.6191275167785235,0.6807504575960952,0.6851738865161684,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6439902379499695,0.6191275167785235,0.6215680292861501,0.5213544844417327,0.5251677852348994,0.5164734594264796,0.5337095790115924,0.5318791946308725,0.5535387431360586,0.5536912751677853,0.5509456985967053,0.5387431360585723,0.5413361805979255,0.6114105258400561,0.6851738865161684
89,0.4061928004881025,0.6191275167785235,0.6755643685173887,0.6790726052471019,0.6546674801708359,0.649176327028676,0.649176327028676,0.6420073215375229,0.4058877364246492,0.5140329469188529,0.5852654057352044,0.6330079316656498,0.6095179987797438,0.6020439292251373,0.6237034777303234,0.62751677852349,0.62751677852349,0.4061928004881025,0.6191275167785235,0.6740390482001221,0.6770896888346553,0.6593959731543624,0.660463697376449,0.6642769981696156,0.6302623550945698,0.4061928004881025,0.6191275167785235,0.6679377669310556,0.6714460036607688,0.6575655887736425,0.6575655887736425,0.6420073215375229,0.6365161683953631,0.6191275167785235,0.46705308114704086,0.5161683953630263,0.5312690665039659,0.5314215985356925,0.5140329469188529,0.5160158633312996,0.5231848688224527,0.5587248322147651,0.5567419158023185,0.5353874313605858,0.5419463087248322,0.6080096264660022,0.6790726052471019
