,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
59,0.4017693715680293,0.6104331909701037,0.6690054911531421,0.6668700427089689,0.6557352043929225,0.6474984746796827,0.6474984746796827,0.647803538743136,0.4029896278218426,0.5199816961561928,0.5576571079926784,0.5596400244051251,0.5776388041488713,0.5887736424649176,0.6140939597315436,0.6182123245881636,0.6182123245881636,0.4017693715680293,0.6104331909701037,0.6635143380109823,0.6702257474069555,0.6540573520439292,0.6551250762660159,0.6589383770591825,0.62522879804759,0.4017693715680293,0.6104331909701037,0.6568029286150091,0.6603111653447223,0.6546674801708359,0.6546674801708359,0.6406345332519829,0.636973764490543,0.6104331909701037,0.4705613178767541,0.5215070164734594,0.5329469188529591,0.5093044539353264,0.5172361195851128,0.5213544844417327,0.5387431360585723,0.5631482611348383,0.561470408785845,0.5309640024405126,0.5472849298352654,0.6031907441303415,0.6702257474069555
60,0.38926174496644295,0.5933496034167175,0.6665649786455156,0.6644295302013423,0.6661073825503355,0.6584807809640024,0.6584807809640024,0.6584807809640024,0.3898718730933496,0.5053386211104332,0.561012812690665,0.5694020744356315,0.5907565588773642,0.5916717510677242,0.5960951799877975,0.600823672971324,0.600823672971324,0.38926174496644295,0.5933496034167175,0.6583282489322758,0.6693105552165954,0.6592434411226358,0.6597010372178157,0.6656497864551556,0.6272117144600367,0.38926174496644295,0.5933496034167175,0.651921903599756,0.6548200122025626,0.6653447223917023,0.6653447223917023,0.6516168395363027,0.650091519219036,0.5933496034167175,0.4672056131787675,0.5227272727272727,0.5292861500915192,0.5350823672971324,0.5233374008541793,0.525320317266626,0.5157107992678462,0.5622330689444783,0.5596400244051251,0.5184563758389261,0.5198291641244661,0.6018292545138182,0.6693105552165954
61,0.4310555216595485,0.6455155582672362,0.6503965832824893,0.6598535692495424,0.6619890176937157,0.6529896278218426,0.6569554606467358,0.6380414887126297,0.42678462477120194,0.5334045149481391,0.5417937766931056,0.6052471018913972,0.6581757169005491,0.651921903599756,0.6543624161073825,0.6542098840756558,0.6542098840756558,0.4310555216595485,0.6455155582672362,0.6729713239780354,0.6284319707138499,0.6253813300793166,0.6406345332519829,0.6488712629652227,0.6063148261134839,0.4310555216595485,0.6455155582672362,0.6757169005491153,0.6801403294691886,0.6645820622330689,0.6645820622330689,0.638346552776083,0.5989932885906041,0.6455155582672362,0.4717815741305674,0.5442342892007321,0.5065588773642465,0.5186089078706528,0.49954240390482,0.5054911531421599,0.536607687614399,0.5323367907260524,0.5343197071384991,0.514490543014033,0.5335570469798657,0.6088513773077532,0.6801403294691886
62,0.3889566809029896,0.6009762050030506,0.6668700427089689,0.665039658328249,0.6633618059792556,0.6569554606467358,0.6569554606467358,0.6535997559487492,0.3901769371568029,0.5105247101891397,0.5625381330079317,0.5718425869432581,0.5925869432580841,0.5928920073215376,0.6037217815741306,0.6081452104942038,0.6081452104942038,0.3889566809029896,0.6009762050030506,0.6610738255033557,0.6674801708358755,0.6555826723611958,0.6554301403294692,0.6653447223917023,0.6287370347773032,0.3889566809029896,0.6009762050030506,0.6537522879804759,0.6566503965832825,0.6635143380109823,0.6635143380109823,0.6470408785845028,0.649176327028676,0.6009762050030506,0.4705613178767541,0.5208968883465528,0.5242525930445393,0.5369127516778524,0.5407260524710189,0.5298962782184259,0.5408785845027456,0.5652837095790116,0.5590298962782184,0.5221171446003661,0.5475899938987188,0.6022812012744899,0.6674801708358755
63,0.41092129347162903,0.6323978035387431,0.6607687614399024,0.6665649786455156,0.6659548505186089,0.6633618059792556,0.6670225747406956,0.647803538743136,0.4069554606467358,0.5163209273947529,0.5957901159243442,0.6205003050640635,0.6560402684563759,0.6446003660768761,0.6415497254423429,0.6410921293471629,0.6410921293471629,0.41092129347162903,0.6323978035387431,0.6778523489932886,0.6415497254423429,0.6357535082367297,0.648261134838316,0.6564978645515558,0.6258389261744967,0.41092129347162903,0.6323978035387431,0.6790726052471019,0.6825808419768151,0.6679377669310556,0.6679377669310556,0.6484136668700428,0.6188224527150702,0.6323978035387431,0.5938071995118975,0.5068639414276999,0.5103721781574131,0.528065893837706,0.5093044539353264,0.5152532031726662,0.510829774252593,0.538438071995119,0.5373703477730324,0.5137278828553996,0.50091519219036,0.6142634397667954,0.6825808419768151
64,0.4037522879804759,0.62339841366687,0.6804453935326419,0.6816656497864552,0.6384990848078096,0.6272117144600367,0.62751677852349,0.6333129957291032,0.4034472239170226,0.5128126906650396,0.5416412446613789,0.6336180597925565,0.6302623550945698,0.6182123245881636,0.6313300793166565,0.6330079316656498,0.6330079316656498,0.4037522879804759,0.62339841366687,0.6822757779133618,0.675869432580842,0.650549115314216,0.6525320317266626,0.6502440512507627,0.6455155582672362,0.4037522879804759,0.62339841366687,0.6764795607077486,0.6805979255643685,0.6368212324588164,0.6368212324588164,0.6113483831604637,0.6250762660158633,0.62339841366687,0.6069249542403905,0.5167785234899329,0.5242525930445393,0.5306589383770591,0.5173886516168396,0.5297437461866992,0.5465222696766321,0.5329469188529591,0.553386211104332,0.515863331299573,0.5392007321537523,0.6084446252231487,0.6822757779133618
65,0.4147345942647956,0.6279743746186699,0.6011287370347773,0.5919768151311775,0.6654972544234289,0.6005186089078707,0.5953325198291641,0.6433801098230628,0.41290420988407567,0.5164734594264796,0.5889261744966443,0.6215680292861501,0.6540573520439292,0.6447528981086028,0.6362111043319097,0.6345332519829164,0.6345332519829164,0.4147345942647956,0.6279743746186699,0.6157718120805369,0.635600976205003,0.6459731543624161,0.6404820012202562,0.6493288590604027,0.6363636363636364,0.4147345942647956,0.6279743746186699,0.6240085417937767,0.6278218425869433,0.6671751067724222,0.6671751067724222,0.6391092129347163,0.6076876143990237,0.6279743746186699,0.4838316046369738,0.549267846247712,0.515863331299573,0.5079316656497864,0.5312690665039659,0.5053386211104332,0.5067114093959731,0.5347773032336791,0.48764490543014033,0.5183038438071995,0.5480475899938987,0.5928581113144873,0.6671751067724222
66,0.4081757169005491,0.6339231238560098,0.6705308114704088,0.6766320927394753,0.6516168395363027,0.6606162294081758,0.6633618059792556,0.6377364246491763,0.40543014032946917,0.5154057352043929,0.5735204392922514,0.6124161073825504,0.6597010372178157,0.6455155582672362,0.6427699816961562,0.6432275777913362,0.6432275777913362,0.4081757169005491,0.6339231238560098,0.6824283099450885,0.6564978645515558,0.6156192800488103,0.6197376449054302,0.6391092129347163,0.6395668090298963,0.4081757169005491,0.6339231238560098,0.6839536302623551,0.688071995118975,0.6542098840756558,0.6542098840756558,0.6432275777913362,0.6276693105552166,0.6339231238560098,0.5967053081147041,0.549725442342892,0.5265405735204393,0.536150091519219,0.5102196461256864,0.5189139719341062,0.5472849298352654,0.5410311165344722,0.5449969493593655,0.5355399633923124,0.5295912141549726,0.6121166926536055,0.688071995118975
67,0.40283709579011595,0.6163819402074435,0.6767846247712019,0.674954240390482,0.6558877364246491,0.6455155582672362,0.6455155582672362,0.649176327028676,0.4037522879804759,0.5088468578401464,0.5829774252593044,0.637888956680903,0.6150091519219036,0.6035692495424039,0.6221781574130567,0.6250762660158633,0.6250762660158633,0.40283709579011595,0.6163819402074435,0.6743441122635754,0.6737339841366687,0.660006101281269,0.661378889566809,0.6645820622330689,0.636973764490543,0.40283709579011595,0.6163819402074435,0.6667175106772423,0.6705308114704088,0.6551250762660159,0.6551250762660159,0.6395668090298963,0.6098230628431971,0.6163819402074435,0.4563758389261745,0.5149481391092129,0.5155582672361196,0.5241000610128127,0.526693105552166,0.535234899328859,0.5259304453935326,0.5538438071995119,0.5317266625991458,0.5183038438071995,0.5407260524710189,0.6055521659548505,0.6767846247712019
68,0.3862111043319097,0.5951799877974374,0.6571079926784624,0.6571079926784624,0.6450579621720561,0.6401769371568029,0.6401769371568029,0.6145515558267236,0.38529591214154973,0.5007626601586334,0.5604026845637584,0.600823672971324,0.600823672971324,0.600823672971324,0.599450884685784,0.6020439292251373,0.6020439292251373,0.3862111043319097,0.5951799877974374,0.6537522879804759,0.652837095790116,0.6127211714460037,0.6064673581452105,0.6436851738865161,0.6232458816351434,0.3862111043319097,0.5951799877974374,0.6503965832824893,0.6529896278218426,0.6433801098230628,0.6433801098230628,0.612568639414277,0.6351433801098231,0.5951799877974374,0.4711714460036608,0.5221171446003661,0.5349298352654057,0.5300488102501525,0.511744966442953,0.5350823672971324,0.5269981696156193,0.5343197071384991,0.5021354484441732,0.5184563758389261,0.5430140329469189,0.5881691636725194,0.6571079926784624
69,0.40268456375838924,0.6128737034777303,0.6751067724222086,0.6738865161683953,0.6581757169005491,0.647803538743136,0.647803538743136,0.6526845637583892,0.40329469188529593,0.5093044539353264,0.5887736424649176,0.6365161683953631,0.613026235509457,0.5991458206223307,0.6174496644295302,0.6203477730323368,0.6203477730323368,0.40268456375838924,0.6128737034777303,0.6708358755338621,0.6732763880414887,0.6601586333129957,0.6615314215985357,0.6629042098840756,0.6331604636973764,0.40268456375838924,0.6128737034777303,0.6668700427089689,0.6700732153752288,0.6574130567419159,0.6574130567419159,0.6430750457596095,0.6363636363636364,0.6128737034777303,0.4632397803538743,0.5448444173276388,0.5289810860280659,0.5340146430750458,0.5241000610128127,0.5231848688224527,0.5279133618059793,0.4888651616839536,0.5498779743746187,0.5199816961561928,0.5094569859670531,0.6064673581452105,0.6751067724222086
70,0.43715680292861503,0.6436851738865161,0.5835875533862112,0.5744356314826113,0.6522269676632093,0.5762660158633313,0.6221781574130567,0.6237034777303234,0.4356314826113484,0.5385906040268457,0.5616229408175717,0.5355399633923124,0.6520744356314826,0.6522269676632093,0.650091519219036,0.6490237949969494,0.6490237949969494,0.43715680292861503,0.6436851738865161,0.6244661378889567,0.6140939597315436,0.6226357535082367,0.6284319707138499,0.6354484441732764,0.6212629652226968,0.43715680292861503,0.6436851738865161,0.6342281879194631,0.6377364246491763,0.6539048200122025,0.6539048200122025,0.6212629652226968,0.5657413056741916,0.6436851738865161,0.49649176327028677,0.4934411226357535,0.5288285539963392,0.5260829774252593,0.5355399633923124,0.49908480780964004,0.49588163514338013,0.48917022574740693,0.5187614399023796,0.5093044539353264,0.5164734594264796,0.5912537003141028,0.6539048200122025
71,0.4153447223917023,0.6359060402684564,0.6581757169005491,0.6639719341061623,0.660006101281269,0.6564978645515558,0.6601586333129957,0.6400244051250763,0.41168395363026233,0.525320317266626,0.5443868212324589,0.6127211714460037,0.6568029286150091,0.6447528981086028,0.6426174496644296,0.6436851738865161,0.6436851738865161,0.4153447223917023,0.6359060402684564,0.6737339841366687,0.6401769371568029,0.6273642464917633,0.5964002440512508,0.6481086028065893,0.6232458816351434,0.4153447223917023,0.6359060402684564,0.6770896888346553,0.6802928615009152,0.662294081757169,0.662294081757169,0.6427699816961562,0.6140939597315436,0.6359060402684564,0.5860280658938377,0.5498779743746187,0.5202867602196461,0.536607687614399,0.5212019524100061,0.514490543014033,0.5088468578401464,0.535234899328859,0.4845942647956071,0.5114399023794997,0.5236424649176327,0.6101507242446841,0.6802928615009152
72,0.42388651616839534,0.6310250152532032,0.6462782184258694,0.6542098840756558,0.6456680902989628,0.6418547895057962,0.6455155582672362,0.6025015253203173,0.4171751067724222,0.5274557657107992,0.5602501525320317,0.5536912751677853,0.553386211104332,0.6270591824283099,0.6371262965222697,0.6381940207443563,0.6381940207443563,0.42388651616839534,0.6310250152532032,0.6593959731543624,0.6203477730323368,0.5979255643685174,0.6365161683953631,0.6359060402684564,0.6259914582062233,0.42388651616839534,0.6310250152532032,0.6645820622330689,0.6674801708358755,0.6497864551555826,0.6497864551555826,0.6069249542403905,0.6067724222086638,0.6310250152532032,0.4960341671751068,0.5012202562538133,0.5172361195851128,0.49908480780964004,0.4942037827943868,0.5422513727882855,0.5,0.5370652837095791,0.5323367907260524,0.5305064063453325,0.5254728492983527,0.5987560165412513,0.6674801708358755
73,0.4153447223917023,0.6380414887126297,0.6551250762660159,0.6615314215985357,0.6654972544234289,0.6589383770591825,0.6629042098840756,0.6464307504575961,0.41168395363026233,0.5274557657107992,0.5443868212324589,0.6151616839536302,0.6555826723611958,0.6481086028065893,0.6465832824893227,0.6461256863941428,0.6461256863941428,0.4153447223917023,0.6380414887126297,0.6740390482001221,0.6352959121415497,0.6343807199511897,0.6487187309334961,0.6569554606467358,0.6192800488102501,0.4153447223917023,0.6380414887126297,0.6770896888346553,0.6805979255643685,0.6674801708358755,0.6674801708358755,0.6467358145210494,0.6122635753508237,0.6380414887126297,0.588163514338011,0.5061012812690665,0.5120500305064063,0.50091519219036,0.5359975594874924,0.5141854789505796,0.5088468578401464,0.537980475899939,0.536607687614399,0.5120500305064063,0.5343197071384991,0.6136589609743972,0.6805979255643685
74,0.41290420988407567,0.6349908480780964,0.6532946918852959,0.6609212934716291,0.6719035997559487,0.6601586333129957,0.6644295302013423,0.6516168395363027,0.4098535692495424,0.5195241000610128,0.5956375838926175,0.6203477730323368,0.662294081757169,0.6471934106162294,0.6453630262355095,0.6442953020134228,0.6442953020134228,0.41290420988407567,0.6349908480780964,0.6743441122635754,0.6322452715070165,0.6407870652837095,0.6529896278218426,0.6606162294081758,0.6183648566198902,0.41290420988407567,0.6349908480780964,0.6764795607077486,0.6812080536912751,0.673581452104942,0.673581452104942,0.6534472239170226,0.5927394752898109,0.6349908480780964,0.5896888346552777,0.50366076876144,0.5173886516168396,0.5265405735204393,0.5387431360585723,0.5123550945698597,0.5431665649786455,0.487797437461867,0.5356924954240391,0.5167785234899329,0.5263880414887127,0.6137380516575148,0.6812080536912751
75,0.41870042708968885,0.635600976205003,0.5874008541793777,0.5758084197681513,0.6752593044539353,0.6406345332519829,0.6458206223306895,0.648261134838316,0.4150396583282489,0.524405125076266,0.5889261744966443,0.6206528370957901,0.6607687614399024,0.6520744356314826,0.6444478340451495,0.6433801098230628,0.6433801098230628,0.41870042708968885,0.635600976205003,0.634685784014643,0.6255338621110433,0.646888346552776,0.651464307504576,0.6597010372178157,0.6427699816961562,0.41870042708968885,0.635600976205003,0.6447528981086028,0.6479560707748627,0.677242220866382,0.677242220866382,0.6442953020134228,0.603111653447224,0.635600976205003,0.48139109212934716,0.5021354484441732,0.5035082367297132,0.5196766320927395,0.5245576571079926,0.5398108602806589,0.5425564368517388,0.5430140329469189,0.5420988407565589,0.5062538133007932,0.5401159243441123,0.600880166316408,0.677242220866382
76,0.4261744966442953,0.6403294691885296,0.5875533862111043,0.5762660158633313,0.6726662599145821,0.634685784014643,0.6404820012202562,0.6413971934106162,0.42312385600976204,0.5300488102501525,0.5527760829774253,0.612568639414277,0.6603111653447223,0.6540573520439292,0.6476510067114094,0.6462782184258694,0.6462782184258694,0.4261744966442953,0.6403294691885296,0.6333129957291032,0.6253813300793166,0.6403294691885296,0.6485661989017694,0.6568029286150091,0.6417022574740695,0.4261744966442953,0.6403294691885296,0.6433801098230628,0.6462782184258694,0.674954240390482,0.674954240390482,0.6371262965222697,0.5956375838926175,0.6403294691885296,0.49191580231848686,0.5445393532641855,0.5334045149481391,0.5161683953630263,0.5213544844417327,0.536607687614399,0.5050335570469798,0.535234899328859,0.48505186089078706,0.5312690665039659,0.5420988407565589,0.6009762050030507,0.674954240390482
77,0.41580231848688226,0.6253813300793166,0.6409395973154363,0.636058572300183,0.6391092129347163,0.6308724832214765,0.62477120195241,0.6179072605247102,0.4167175106772422,0.523947528981086,0.5661989017693716,0.6092129347162905,0.6349908480780964,0.639719341061623,0.6296522269676632,0.6279743746186699,0.6279743746186699,0.41580231848688226,0.6253813300793166,0.6189749847467968,0.6525320317266626,0.6296522269676632,0.6057046979865772,0.6180597925564368,0.6172971323978036,0.41580231848688226,0.6253813300793166,0.6066198901769372,0.6066198901769372,0.6389566809029896,0.6389566809029896,0.6136363636363636,0.6005186089078707,0.6253813300793166,0.4928309945088469,0.5190665039658329,0.5163209273947529,0.5123550945698597,0.5440817571690055,0.5439292251372788,0.5132702867602197,0.5056436851738865,0.5453020134228188,0.5166259914582062,0.5195241000610128,0.5887284477888505,0.6525320317266626
78,0.4150396583282489,0.635600976205003,0.6539048200122025,0.6615314215985357,0.672208663819402,0.6629042098840756,0.6671751067724222,0.6488712629652227,0.41168395363026233,0.5189139719341062,0.5938071995118975,0.6191275167785235,0.662294081757169,0.6471934106162294,0.6447528981086028,0.6442953020134228,0.6442953020134228,0.4150396583282489,0.635600976205003,0.672208663819402,0.6322452715070165,0.6377364246491763,0.6490237949969494,0.6566503965832825,0.6192800488102501,0.4150396583282489,0.635600976205003,0.675869432580842,0.6796827333740085,0.6741915802318487,0.6741915802318487,0.6510067114093959,0.6150091519219036,0.635600976205003,0.5890787065283709,0.5054911531421599,0.5155582672361196,0.5259304453935326,0.4987797437461867,0.5276082977425259,0.5373703477730324,0.48749237339841367,0.537522879804759,0.5164734594264796,0.49618669920683345,0.6145176598196733,0.6796827333740085
79,0.4052776082977425,0.6212629652226968,0.6761744966442953,0.6743441122635754,0.6568029286150091,0.6476510067114094,0.6476510067114094,0.6497864551555826,0.4061928004881025,0.5189139719341062,0.547437461866992,0.6314826113483831,0.6119585112873703,0.6047895057962172,0.62614399023795,0.6293471629042099,0.6293471629042099,0.4052776082977425,0.6212629652226968,0.6752593044539353,0.6746491763270287,0.6581757169005491,0.6598535692495424,0.6624466137888957,0.6302623550945698,0.4052776082977425,0.6212629652226968,0.6679377669310556,0.6717510677242221,0.6560402684563759,0.6560402684563759,0.6413971934106162,0.6359060402684564,0.6212629652226968,0.4673581452104942,0.5364551555826723,0.5277608297742525,0.5254728492983527,0.5221171446003661,0.5178462477120195,0.5256253813300793,0.5599450884685784,0.552471018913972,0.5323367907260524,0.5355399633923124,0.6080209251350192,0.6761744966442953
80,0.3814826113483832,0.600823672971324,0.6792251372788286,0.6755643685173887,0.6723611958511287,0.6644295302013423,0.6644295302013423,0.6671751067724222,0.3820927394752898,0.600823672971324,0.6099755948749237,0.649176327028676,0.6058572300183038,0.589536302623551,0.6072300183038438,0.6098230628431971,0.6098230628431971,0.3814826113483832,0.600823672971324,0.6746491763270287,0.6795302013422819,0.6731238560097621,0.6726662599145821,0.6764795607077486,0.6301098230628432,0.3814826113483832,0.600823672971324,0.6639719341061623,0.6683953630262355,0.6715985356924954,0.6715985356924954,0.660006101281269,0.6545149481391093,0.600823672971324,0.45363026235509457,0.551098230628432,0.5369127516778524,0.5428615009151921,0.5271507016473459,0.5413361805979255,0.5372178157413057,0.49450884685784013,0.5549115314215985,0.5381330079316656,0.5218120805369127,0.6075294330327887,0.6795302013422819
81,0.3857535082367297,0.6020439292251373,0.6740390482001221,0.6709884075655888,0.6671751067724222,0.6592434411226358,0.6592434411226358,0.6607687614399024,0.38605857230018303,0.5965527760829774,0.6057046979865772,0.6458206223306895,0.6070774862721171,0.5910616229408175,0.6081452104942038,0.610738255033557,0.610738255033557,0.3857535082367297,0.6020439292251373,0.6700732153752288,0.6743441122635754,0.6667175106772423,0.6668700427089689,0.6712934716290421,0.6249237339841367,0.3857535082367297,0.6020439292251373,0.6624466137888957,0.6662599145820622,0.6661073825503355,0.6661073825503355,0.6539048200122025,0.6487187309334961,0.6020439292251373,0.45698596705308114,0.5222696766320928,0.5269981696156193,0.5317266625991458,0.5320317266625991,0.5330994508846858,0.5359975594874924,0.49725442342892007,0.4949664429530201,0.5353874313605858,0.523947528981086,0.6051002191941789,0.6743441122635754
82,0.3846857840146431,0.6064673581452105,0.6793776693105552,0.6760219646125687,0.6645820622330689,0.6526845637583892,0.6526845637583892,0.6597010372178157,0.38529591214154973,0.49588163514338013,0.6011287370347773,0.651464307504576,0.6163819402074435,0.6006711409395973,0.6134838316046369,0.6160768761439902,0.6160768761439902,0.3846857840146431,0.6064673581452105,0.6757169005491153,0.6799877974374618,0.6696156192800488,0.6703782794386821,0.6720561317876754,0.6502440512507627,0.3846857840146431,0.6064673581452105,0.6653447223917023,0.6697681513117755,0.6635143380109823,0.6635143380109823,0.6488712629652227,0.6279743746186699,0.6064673581452105,0.6195851128737034,0.5105247101891397,0.5385906040268457,0.5390482001220256,0.523947528981086,0.5420988407565589,0.5169310555216595,0.4949664429530201,0.5437766931055522,0.5298962782184259,0.5256253813300793,0.6121053939845886,0.6799877974374618
83,0.4318181818181818,0.6389566809029896,0.6420073215375229,0.6517693715680293,0.6569554606467358,0.6464307504575961,0.6513117754728494,0.6012812690665039,0.42388651616839534,0.5308114704087858,0.5578096400244051,0.5433190970103722,0.6433801098230628,0.638346552776083,0.6447528981086028,0.6452104942037828,0.6452104942037828,0.4318181818181818,0.6389566809029896,0.6593959731543624,0.6124161073825504,0.5973154362416108,0.6407870652837095,0.6417022574740695,0.6333129957291032,0.4318181818181818,0.6389566809029896,0.6673276388041489,0.6702257474069555,0.6616839536302623,0.6616839536302623,0.6063148261134839,0.6131787675411836,0.6389566809029896,0.4978645515558267,0.5428615009151921,0.5256253813300793,0.5356924954240391,0.5396583282489322,0.548352654057352,0.515863331299573,0.48871262965222695,0.4870347773032337,0.5250152532031727,0.49954240390482,0.6032641854789506,0.6702257474069555
84,0.4168700427089689,0.6331604636973764,0.662751677852349,0.6682428309945089,0.6420073215375229,0.6458206223306895,0.648261134838316,0.6284319707138499,0.4147345942647956,0.5143380109823062,0.5648261134838316,0.6076876143990237,0.6522269676632093,0.6407870652837095,0.6417022574740695,0.6421598535692495,0.6421598535692495,0.4168700427089689,0.6331604636973764,0.6783099450884685,0.6465832824893227,0.612111043319097,0.6147040878584503,0.6075350823672971,0.6253813300793166,0.4168700427089689,0.6331604636973764,0.6773947528981086,0.6815131177547284,0.6449054301403294,0.6449054301403294,0.6320927394752898,0.6140939597315436,0.6331604636973764,0.4585112873703478,0.552013422818792,0.5286760219646126,0.5027455765710799,0.5067114093959731,0.5233374008541793,0.5170835875533862,0.5323367907260524,0.5393532641854789,0.5283709579011593,0.5303538743136058,0.6011682823763361,0.6815131177547284
85,0.42388651616839534,0.6380414887126297,0.6032641854789506,0.5953325198291641,0.6584807809640024,0.5959426479560708,0.5898413666870043,0.6327028676021964,0.4217510677242221,0.5308114704087858,0.5639109212934716,0.5393532641854789,0.6507016473459426,0.6487187309334961,0.6441427699816962,0.6436851738865161,0.6436851738865161,0.42388651616839534,0.6380414887126297,0.6163819402074435,0.6334655277608298,0.6343807199511897,0.639261744966443,0.6450579621720561,0.6366687004270897,0.42388651616839534,0.6380414887126297,0.6258389261744967,0.6287370347773032,0.660463697376449,0.660463697376449,0.6278218425869433,0.5973154362416108,0.6380414887126297,0.4978645515558267,0.5419463087248322,0.5359975594874924,0.5070164734594265,0.5424039048200122,0.5413361805979255,0.5045759609517999,0.5308114704087858,0.5433190970103722,0.5047284929835265,0.5428615009151921,0.5935134341174609,0.660463697376449
86,0.42098840756558875,0.6384990848078096,0.6147040878584503,0.6052471018913972,0.6589383770591825,0.6079926784624771,0.6012812690665039,0.6334655277608298,0.4197681513117755,0.5318791946308725,0.5832824893227577,0.6131787675411836,0.6545149481391093,0.6531421598535693,0.6452104942037828,0.6438377059182429,0.6438377059182429,0.42098840756558875,0.6384990848078096,0.5854179377669311,0.6403294691885296,0.6372788285539963,0.6345332519829164,0.6427699816961562,0.6319402074435632,0.42098840756558875,0.6384990848078096,0.6165344722391702,0.6197376449054302,0.660006101281269,0.660006101281269,0.6298047589993899,0.600823672971324,0.6384990848078096,0.4922208663819402,0.5138804148871263,0.5073215375228798,0.5309640024405126,0.5407260524710189,0.5436241610738255,0.5457596095179987,0.5370652837095791,0.5279133618059793,0.5370652837095791,0.5231848688224527,0.5929541500011298,0.660006101281269
87,0.38422818791946306,0.598078096400244,0.6630567419158023,0.661836485661989,0.649176327028676,0.6436851738865161,0.6436851738865161,0.6177547284929835,0.3817876754118365,0.5042708968883466,0.564215985356925,0.6034167175106773,0.6034167175106773,0.6034167175106773,0.6014338010982306,0.6046369737644905,0.6046369737644905,0.38422818791946306,0.598078096400244,0.6578706528370958,0.6575655887736425,0.6150091519219036,0.6090604026845637,0.6459731543624161,0.6258389261744967,0.38422818791946306,0.598078096400244,0.6526845637583892,0.6558877364246491,0.647803538743136,0.647803538743136,0.6148566198901769,0.639261744966443,0.598078096400244,0.47284929835265405,0.5213544844417327,0.5237949969493594,0.5326418547895058,0.548810250152532,0.5453020134228188,0.5213544844417327,0.5593349603416717,0.5536912751677853,0.5358450274557657,0.5456070774862721,0.5906831175287551,0.6630567419158023
88,0.3857535082367297,0.6185173886516169,0.6740390482001221,0.6773947528981086,0.6499389871873094,0.6625991458206223,0.6638194020744357,0.6446003660768761,0.38453325198291644,0.5965527760829774,0.6090604026845637,0.6366687004270897,0.6531421598535693,0.6337705918242831,0.6298047589993899,0.6296522269676632,0.6296522269676632,0.3857535082367297,0.6185173886516169,0.6828859060402684,0.663666870042709,0.637431360585723,0.6403294691885296,0.6316351433801098,0.6543624161073825,0.3857535082367297,0.6185173886516169,0.6798352654057352,0.6842586943258084,0.6516168395363027,0.6516168395363027,0.6507016473459426,0.6433801098230628,0.6185173886516169,0.6209579011592434,0.5219646125686395,0.5242525930445393,0.5170835875533862,0.535234899328859,0.5312690665039659,0.5532336790726052,0.5527760829774253,0.5509456985967053,0.5399633923123855,0.5416412446613789,0.6104049442975618,0.6842586943258084
89,0.4074130567419158,0.6203477730323368,0.6792251372788286,0.6767846247712019,0.6586333129957291,0.6479560707748627,0.6479560707748627,0.6503965832824893,0.4071079926784625,0.5149481391092129,0.5840451494813911,0.6330079316656498,0.6104331909701037,0.6032641854789506,0.6249237339841367,0.6287370347773032,0.6287370347773032,0.4074130567419158,0.6203477730323368,0.6752593044539353,0.6773947528981086,0.6593959731543624,0.660463697376449,0.6642769981696156,0.6302623550945698,0.4074130567419158,0.6203477730323368,0.6691580231848688,0.6726662599145821,0.6575655887736425,0.6575655887736425,0.6407870652837095,0.6352959121415497,0.6203477730323368,0.46705308114704086,0.5152532031726662,0.5312690665039659,0.5320317266625991,0.5137278828553996,0.5163209273947529,0.5225747406955461,0.5581147040878585,0.5567419158023185,0.5344722391702258,0.5413361805979255,0.6088457279732447,0.6792251372788286
