,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
525,0.5357981220657277,0.554658410231504,0.5508135016998543,0.5508539744212401,0.5154403432086774,0.5190019426906265,0.5007487453456371,0.5043103448275862,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5223611785656468,0.49730856402784523,0.49532540067994174,0.4693823862716529,0.46379715072041444,0.4690990772219524,0.4620163509794399,0.5357981220657277,0.5552655010522908,0.5439736117856565,0.5312247045491338,0.5298891047434029,0.5236967783713777,0.5200542334466569,0.49666100048567263,0.5425165938157682,0.5378622308564028,0.5020033997085964,0.5036223085640279,0.5022057633155254,0.49589201877934275,0.4945968916949976,0.4939898008742108,0.5039865630564999,0.5033389995143274,0.4966205277642869,0.49904889104743405,0.5054435810263882,0.4990893637688198,0.49981787275376394,0.4993726728185203,0.49585154605795695,0.49524445523717014,0.4976728185203173,0.5015581997733528,0.499251254654363,0.49467783713776914,0.5070220171604338,0.5055245264691598,0.5033389995143274,0.4981989638983325,0.4954468188440991,0.5032985267929415,0.4959729642221143,0.5037032540067994,0.4945564189736118,0.504917435648373,0.5044317629917435,0.4988060547191193,0.501315363445038,0.501315363445038,0.49633721871458636,0.5000202363606929,0.49585154605795695,0.5024081269224543,0.49265420106847985,0.5002630726890076,0.5042293993848146,0.5024890723652259,0.5040675084992715,0.5036627812854136,0.503784199449571,0.49848227294803304,0.49645863687874375,0.5014367816091954,0.4954468188440991,0.5015581997733528,0.5012344180022664,0.49957503642544926,0.4976323457989315,0.5184982821578257,0.5552655010522908
526,0.5299093411040958,0.5347255949490044,0.531568722680913,0.5298283956613242,0.5017807997409746,0.49821920025902544,0.4941719281204468,0.49129836490205603,0.5299093411040958,0.5299093411040958,0.5299093411040958,0.5299093411040958,0.5299093411040958,0.5299093411040958,0.5299093411040958,0.5299093411040958,0.5299093411040958,0.5299093411040958,0.5123846527440505,0.487332038206249,0.49664076412497976,0.49129836490205603,0.46725756839889915,0.4764044034320868,0.46616480492148293,0.5299093411040958,0.534806540391776,0.47102153148777726,0.4618746964545896,0.5089039987048729,0.4788732394366197,0.4783875667799903,0.49405050995628946,0.5359397765905779,0.5302331228751821,0.5016189088554315,0.5004856726566295,0.4989881819653553,0.5019426906265178,0.5053019265015379,0.5010927634774163,0.5002023636069289,0.5008903998704873,0.5016189088554315,0.5010118180346447,0.5029949813825482,0.49716690950299497,0.4974502185526955,0.4999190545572284,0.498300145701797,0.5057471264367817,0.49955480006475633,0.49607414602557875,0.5033187631536344,0.4997166909502995,0.4927553828719443,0.4985025093087259,0.5042901084668933,0.5052614537801522,0.5055447628298527,0.4921482920511575,0.5006880362635584,0.5000809454427716,0.502468836004533,0.4951028007123199,0.5034401813177918,0.5043710539096649,0.5063946899789542,0.4983406184231828,0.49963574550752793,0.49396956451351787,0.4954265824834062,0.49955480006475633,0.5036830176461066,0.49753116399546704,0.49765258215962443,0.4976930548810102,0.5006475635421725,0.49554800064756355,0.5034401813177918,0.5004451999352436,0.5053019265015379,0.4990286546867411,0.5034806540391776,0.49437429172737574,0.5031568722680914,0.5070422535211268,0.49817872753763964,0.5034371833384299,0.5359397765905779
527,0.5456329933624737,0.5653027359559657,0.5631981544439048,0.564290917921321,0.5373360854783875,0.5323984134693217,0.5238181965355351,0.5285130322162862,0.5456329933624737,0.5456329933624737,0.5456329933624737,0.5456329933624737,0.5456329933624737,0.5456329933624737,0.5456329933624737,0.5456329933624737,0.5456329933624737,0.5456329933624737,0.544823538934758,0.49694430953537316,0.5237777238141492,0.5127691435972155,0.5001416545248503,0.5095313258863526,0.5166140521288651,0.5456329933624737,0.565424154120123,0.5638861907074632,0.5223611785656468,0.5009915816739517,0.4988060547191193,0.5027319086935406,0.49115671037720576,0.5531609195402298,0.547656629431763,0.5021652905941395,0.5001011818034644,0.4936255463817387,0.50888376234418,0.4982799093411041,0.49645863687874375,0.49734903674923103,0.5038651448923426,0.49439452808806866,0.5039865630564999,0.5052816901408451,0.5033794722357131,0.5045936538772867,0.5004249635745508,0.49589201877934275,0.5036627812854136,0.49730856402784523,0.5077100534239922,0.5033794722357131,0.50888376234418,0.4903877286708758,0.5009106362311802,0.5005463817387081,0.5047960174842157,0.49836085478387565,0.5100979439857536,0.4919256920835357,0.5054031083050025,0.5062530354541039,0.5017605633802817,0.5034604176784847,0.4990893637688198,0.5036627812854136,0.5071434353245913,0.5008701635097944,0.501517727051967,0.49755140035615997,0.504917435648373,0.5027319086935406,0.5045936538772867,0.49945361826129187,0.4997774000323782,0.4988060547191193,0.49738950947061683,0.5074267443742917,0.49961550914683506,0.5032580540715558,0.49350412821758133,0.49904889104743405,0.5040675084992715,0.5008701635097944,0.5050793265339162,0.5002630726890076,0.5314135772489343,0.565424154120123
528,0.5287356321839081,0.5405131941071718,0.5358183584264206,0.5356969402622632,0.5102395985106039,0.5135583616642383,0.49878581835842645,0.5002428363283147,0.5287356321839081,0.5287356321839081,0.5287356321839081,0.5287356321839081,0.5287356321839081,0.5287356321839081,0.5287356321839081,0.5287356321839081,0.5287356321839081,0.5287356321839081,0.5169580702606443,0.4836490205601425,0.4942528735632184,0.4848227294803303,0.4701311316172899,0.47195240407965033,0.4702120770600615,0.5287356321839081,0.5421321029626032,0.47102153148777726,0.5216933786627813,0.520802978792294,0.5157843613404566,0.4731261129998381,0.47251902217905134,0.532904322486644,0.5299498138254817,0.49878581835842645,0.5043305811882791,0.5036830176461066,0.4996762182289137,0.4947385462198478,0.5014165452485025,0.49753116399546704,0.5006880362635584,0.5017403270195888,0.4985025093087259,0.497733527602396,0.5021855269548324,0.49785494576655337,0.49696454589606603,0.49457665533430467,0.49785494576655337,0.4983406184231828,0.5001618908855432,0.49757163671685284,0.5025902541686903,0.4958717824186498,0.4999190545572284,0.49983810911445686,0.4984215638659543,0.4936053100210458,0.49437429172737574,0.497733527602396,0.5029545086611624,0.5007285089849441,0.50643516270034,0.495264691597863,0.4985025093087259,0.5025902541686903,0.4994738546219848,0.5000404727213857,0.4983406184231828,0.5032782904322487,0.5019022179051319,0.5030759268253198,0.4974097458313097,0.5021045815120608,0.49813825481625384,0.5039258539744212,0.4962360369111219,0.495831309697264,0.5003237817710863,0.5023069451189898,0.5,0.5005261453780152,0.5012951270843452,0.49668123684636556,0.5054233446656953,0.5016593815768172,0.5082114654722718,0.5421321029626032
529,0.540088230532621,0.5604460093896714,0.5564796826938644,0.5573296098429659,0.508519507851708,0.5118787437267281,0.49896794560466246,0.4961348551076574,0.540088230532621,0.540088230532621,0.540088230532621,0.540088230532621,0.540088230532621,0.540088230532621,0.540088230532621,0.540088230532621,0.540088230532621,0.540088230532621,0.5332888133398089,0.49961550914683506,0.5032985267929415,0.4860571474825967,0.5008701635097944,0.46614456856079,0.49633721871458636,0.540088230532621,0.5606483729966003,0.5517848470131131,0.5241419783066213,0.5258418326048243,0.518718633640926,0.5206613242674437,0.4897401651287033,0.5468067022826615,0.5417880848308241,0.5001011818034644,0.503581835842642,0.5041889266634288,0.49734903674923103,0.5075886352598349,0.4988465274405051,0.4996559818682208,0.5024890723652259,0.4977537639630889,0.4992107819329772,0.49528492795855594,0.504917435648373,0.4987655819977335,0.5000202363606929,0.49427310992391127,0.49463736441638334,0.49686336409260157,0.5048769629269872,0.5037437267281852,0.49645863687874375,0.4930589282823377,0.5081552533592358,0.5043912902703578,0.503419944957099,0.5047960174842157,0.4902258377853327,0.4964991096001295,0.5016391452161243,0.5016796179375101,0.49423263720252547,0.5020438724299822,0.4968228913712158,0.49261372834709405,0.5031771086287842,0.4985227456694188,0.501315363445038,0.498118018455561,0.5023676542010684,0.5038651448923426,0.49516350979439855,0.5011939452808807,0.49686336409260157,0.5028533268576979,0.501315363445038,0.4908329286061195,0.49779423668447464,0.4956087097296422,0.501517727051967,0.4954468188440991,0.4971871458636879,0.5010320543953375,0.5008296907884087,0.5015986724947386,0.5228093764802523,0.5606483729966003
530,0.5408774485996438,0.5592115913874048,0.5547191193135826,0.554638173870811,0.5189007608871621,0.5214100696130808,0.4991500728508985,0.5019426906265178,0.5408774485996438,0.5408774485996438,0.5408774485996438,0.5408774485996438,0.5408774485996438,0.5408774485996438,0.5408774485996438,0.5408774485996438,0.5408774485996438,0.5408774485996438,0.5272381414926339,0.4973288003885381,0.49809778209486805,0.4874129836490206,0.4962360369111219,0.47158814958717826,0.4778614214019751,0.5408774485996438,0.5596972640440343,0.5478792293993848,0.5332281042577303,0.5335518860288165,0.5243645782742432,0.5216124332200097,0.4951837461550915,0.5485672656629432,0.5418487939129027,0.5031568722680914,0.49923101829367006,0.49708596406022343,0.502266472397604,0.5040067994171928,0.5002428363283147,0.5,0.5004451999352436,0.5038449085316496,0.4984215638659543,0.506232799093411,0.4983406184231828,0.498866763801198,0.49639792779666503,0.49615509146835035,0.5054638173870811,0.4968431277319087,0.5,0.4978954184879391,0.494698073498462,0.49352436457827425,0.5025497814473046,0.49603367330419296,0.4993524364578274,0.4915412012303707,0.507568398899142,0.49708596406022343,0.4925530192650154,0.5018212724623604,0.5100777076250607,0.5066375263072689,0.5036425449247207,0.5033592358750202,0.5006880362635584,0.5004047272138579,0.4984620365873401,0.5044115266310507,0.5011737089201878,0.5079326533916141,0.5019831633479035,0.4957098915331067,0.5033592358750202,0.5023474178403756,0.4936053100210458,0.5022259996762183,0.4990691274081269,0.5010118180346447,0.49805730937348225,0.4957503642544925,0.5045734175165938,0.4956694188117209,0.49724785494576657,0.4953456370406346,0.5235251440529084,0.5596972640440343
531,0.5400275214505423,0.55560951918407,0.5503885381253035,0.5505504290108467,0.5131941071717663,0.5152986886838271,0.494698073498462,0.49874534563704065,0.5400275214505423,0.5400275214505423,0.5400275214505423,0.5400275214505423,0.5400275214505423,0.5400275214505423,0.5400275214505423,0.5400275214505423,0.5400275214505423,0.5400275214505423,0.5218552695483244,0.4823538934757973,0.4931196373644164,0.488465274405051,0.49433381900598994,0.4575845879876963,0.45463007932653393,0.5400275214505423,0.555973773676542,0.5439938481463493,0.525902541686903,0.525538287194431,0.5170794884248017,0.5171604338675733,0.48915331066860934,0.5440747935891209,0.541605957584588,0.4954265824834062,0.5011737089201878,0.5015379634126599,0.4984620365873401,0.5066779990286547,0.4968836004532945,0.5019831633479035,0.501133236198802,0.500566618099401,0.4974097458313097,0.4974097458313097,0.5015379634126599,0.5015379634126599,0.4951837461550915,0.5005261453780152,0.5041282175813502,0.49720738222438077,0.49660029140359396,0.49975716367168527,0.5031163995467055,0.5053019265015379,0.5061518536506394,0.5040877448599644,0.494698073498462,0.5063137445361826,0.5070827262425125,0.494698073498462,0.4942933462846042,0.4963169823538935,0.49117694673789863,0.5014165452485025,0.49546705520479195,0.4911364740165129,0.49987858183584266,0.4997166909502995,0.498866763801198,0.49550752792617775,0.5018617451837462,0.4930791646430306,0.5044519993524365,0.502630726890076,0.49558847336894934,0.4942528735632184,0.5067994171928121,0.5029949813825482,0.4990286546867411,0.5040067994171928,0.5009308725918731,0.49813825481625384,0.4989477092439696,0.5003237817710863,0.5029140359397766,0.49983810911445686,0.5182007327061561,0.555973773676542
532,0.5424356483729966,0.5563582645297069,0.5579367006637527,0.5577343370568237,0.5368908855431439,0.5318317953699206,0.5226040148939615,0.5292820139226162,0.5424356483729966,0.5424356483729966,0.5424356483729966,0.5424356483729966,0.5424356483729966,0.5424356483729966,0.5424356483729966,0.5424356483729966,0.5424356483729966,0.5424356483729966,0.5388335761696617,0.5026914359721548,0.5233729966002914,0.5149546705520479,0.4944350008094544,0.5115144892342561,0.5137404889104743,0.5424356483729966,0.5548607738384329,0.5557511737089202,0.5241824510280071,0.5049579083697587,0.5036223085640279,0.48047191193135824,0.48370972964222114,0.5511777561923263,0.5432855755220981,0.49997976363930713,0.5013558361664239,0.49257325562570825,0.5030556904646268,0.49993929091792133,0.49904889104743405,0.4988465274405051,0.5025700178079974,0.504553181155901,0.4959729642221143,0.5029747450218552,0.5067387081107334,0.5010320543953375,0.4996964545896066,0.5041079812206573,0.5005868544600939,0.5033389995143274,0.49374696454589606,0.4965395823215153,0.5089242350655658,0.49148049214829204,0.49783470940586044,0.4987251092763477,0.5019224542658248,0.5011534725594949,0.4878379472235713,0.49492067346608387,0.5018415088230532,0.49516350979439855,0.49382790998866766,0.4991298364902056,0.49666100048567263,0.4960943823862716,0.4938683827100534,0.5024890723652259,0.49751092763477417,0.498684636554962,0.5044317629917435,0.5077909988667638,0.49581107333657115,0.498684636554962,0.4959324915007285,0.5022057633155254,0.49674194592844423,0.5070220171604338,0.502084345151368,0.49900841832604825,0.5029342723004695,0.5004654362959365,0.4986441638335762,0.5015581997733528,0.5007892180670228,0.5025295450866116,0.5282941797228669,0.5579367006637527
533,0.508317144244779,0.5176258701635098,0.5148737251092763,0.5161283794722357,0.5169783066213373,0.5147118342237332,0.515683179536992,0.5081147806378501,0.508317144244779,0.508317144244779,0.508317144244779,0.508317144244779,0.508317144244779,0.508317144244779,0.508317144244779,0.508317144244779,0.508317144244779,0.508317144244779,0.4944350008094544,0.4928970373967946,0.4928565646754088,0.4855310021045815,0.48545005666180996,0.4886878743726728,0.48852598348712967,0.508317144244779,0.520620851546058,0.5195280880686417,0.5193661971830986,0.5190828881333981,0.5072243807673628,0.5072648534887486,0.513052452646916,0.5029342723004695,0.5053221628622309,0.5031771086287842,0.5005059090173223,0.4985227456694188,0.4982799093411041,0.5016796179375101,0.4971062004209163,0.49698478225675896,0.5017605633802817,0.4960539096648859,0.5002225999676219,0.504350817548972,0.5039865630564999,0.5027319086935406,0.49528492795855594,0.5028533268576979,0.49836085478387565,0.4993726728185203,0.4966205277642869,0.5021652905941395,0.5023271814796827,0.49678241864983,0.4985632183908046,0.4986441638335762,0.5005059090173223,0.49730856402784523,0.5032580540715558,0.5025295450866116,0.49467783713776914,0.4992107819329772,0.5044317629917435,0.4975918730775457,0.502286708758297,0.49787518212724624,0.5024890723652259,0.502650963250769,0.50321758135017,0.5019629269872106,0.4965800550429011,0.5001011818034644,0.5002225999676219,0.5017605633802817,0.5012748907236523,0.49953456370406346,0.49957503642544926,0.5011939452808807,0.4970657276995305,0.49957503642544926,0.49738950947061683,0.4988465274405051,0.5009915816739517,0.49896794560466246,0.5015581997733528,0.4961753278290432,0.5066727525647714,0.520620851546058
534,0.5365468674113647,0.5533835195078517,0.5501457017969889,0.5513598834385625,0.5141654524850251,0.5190221790513194,0.49983810911445686,0.5035615994819491,0.5365468674113647,0.5365468674113647,0.5365468674113647,0.5365468674113647,0.5365468674113647,0.5365468674113647,0.5365468674113647,0.5365468674113647,0.5365468674113647,0.5365468674113647,0.5249311963736442,0.497733527602396,0.4939290917921321,0.4874939290917921,0.4989477092439696,0.4675004047272139,0.46203658734013275,0.5365468674113647,0.5547595920349684,0.5455318115590092,0.529302250283309,0.5297879229399385,0.5233932329609843,0.5218552695483244,0.4973288003885381,0.5440747935891209,0.5381657762667962,0.4953861097620204,0.49413145539906106,0.5036425449247207,0.5036425449247207,0.4968026550105229,0.5001618908855432,0.5004856726566295,0.4953861097620204,0.49724785494576657,0.5007285089849441,0.4969240731746803,0.5008903998704873,0.49987858183584266,0.4991500728508985,0.5006070908207868,0.4951028007123199,0.5029545086611624,0.5047757811235227,0.5032378177108628,0.49202687388700017,0.5027926177756192,0.5053423992229238,0.49457665533430467,0.5043710539096649,0.507001780799741,0.493200582807188,0.49664076412497976,0.4969240731746803,0.49813825481625384,0.49036749231018295,0.4968026550105229,0.49607414602557875,0.5050186174518375,0.5000809454427716,0.4990691274081269,0.5007285089849441,0.5036830176461066,0.5002833090497005,0.4890723652258378,0.5037234903674923,0.503602072203335,0.4962765096325077,0.5013760725271167,0.5071636716852841,0.5027521450542335,0.4978954184879391,0.5006070908207868,0.5042091630241218,0.49955480006475633,0.49781447304516757,0.4962765096325077,0.498300145701797,0.5033592358750202,0.520534659639403,0.5547595920349684
535,0.508337380605472,0.5174032701958879,0.5147725433058119,0.5123441800226647,0.5124251254654363,0.51210134369435,0.5120608709729643,0.5074065080135989,0.508337380605472,0.508337380605472,0.508337380605472,0.508337380605472,0.508337380605472,0.508337380605472,0.508337380605472,0.508337380605472,0.508337380605472,0.508337380605472,0.4951837461550915,0.4942528735632184,0.4896389833252388,0.48518698397280235,0.48542982030111703,0.48457989315201555,0.48887000161890887,0.508337380605472,0.5192650153796341,0.51853650639469,0.5184555609519184,0.5181317791808321,0.4951837461550915,0.4951837461550915,0.5095515622470455,0.4991096001295127,0.504735308402137,0.5038044358102639,0.498866763801198,0.49761210943823864,0.5009308725918731,0.4980168366520965,0.49664076412497976,0.5018212724623604,0.49348389185688846,0.5034806540391776,0.5014165452485025,0.49753116399546704,0.49554800064756355,0.498300145701797,0.49607414602557875,0.4968836004532945,0.5025902541686903,0.5001618908855432,0.5027926177756192,0.5012951270843452,0.4969240731746803,0.501335599805731,0.501699854298203,0.4999595272786142,0.5016189088554315,0.49878581835842645,0.4979763639307107,0.4985834547514975,0.4956289460903351,0.49785494576655337,0.49862392747288325,0.5,0.49757163671685284,0.4999595272786142,0.5020641087906751,0.4979358912093249,0.5012141816415736,0.499433381900599,0.4985025093087259,0.49660029140359396,0.5003237817710863,0.49963574550752793,0.5007285089849441,0.5011737089201878,0.4983406184231828,0.5012951270843452,0.5023878905617614,0.5020236360692893,0.494698073498462,0.5021855269548324,0.49862392747288325,0.5040067994171928,0.4980168366520965,0.4956694188117209,0.5045614255991462,0.5192650153796341
536,0.5288570503480654,0.5317306135664562,0.5276833414278777,0.525335923587502,0.4968836004532945,0.46353407803140684,0.4757163671685284,0.486765420106848,0.5288570503480654,0.5288570503480654,0.5288570503480654,0.5288570503480654,0.5288570503480654,0.5288570503480654,0.5288570503480654,0.5288570503480654,0.5288570503480654,0.5288570503480654,0.49089363768819816,0.48919378338999514,0.4716690950299498,0.4677027683341428,0.46843127731908696,0.4764044034320868,0.46782418649830015,0.5288570503480654,0.5309211591387405,0.47146673142302087,0.5065970535858831,0.5059899627650963,0.47814473045167555,0.4769710215314878,0.48882952889752307,0.5329852679294156,0.5284927958555933,0.49975716367168527,0.4999595272786142,0.5003237817710863,0.4985025093087259,0.503966326695807,0.5012141816415736,0.5011737089201878,0.5044115266310507,0.5046543629593654,0.5029545086611624,0.4963574550752793,0.5003642544924721,0.498300145701797,0.4984620365873401,0.5,0.5012546543629594,0.5013760725271167,0.5019022179051319,0.499433381900599,0.495831309697264,0.5041282175813502,0.4983810911445686,0.5048162538449086,0.5018212724623604,0.4925125465436296,0.49384814634936053,0.5019426906265178,0.5019426906265178,0.5,0.5041686903027359,0.5014165452485025,0.5052209810587663,0.5029140359397766,0.4989881819653553,0.49805730937348225,0.5018617451837462,0.4996762182289137,0.4983810911445686,0.5019831633479035,0.49728832766715236,0.4964384005180508,0.4964384005180508,0.4976930548810102,0.5020641087906751,0.5045734175165938,0.498866763801198,0.5042901084668933,0.5011737089201878,0.4956289460903351,0.49785494576655337,0.5035211267605634,0.5019831633479035,0.5005261453780152,0.4990961092223842,0.5329852679294156
537,0.5114335437914845,0.5063339808968755,0.49957503642544926,0.49779423668447464,0.5053221628622309,0.5016796179375101,0.49690383681398737,0.4965800550429011,0.5114335437914845,0.5114335437914845,0.5114335437914845,0.5114335437914845,0.5114335437914845,0.5114335437914845,0.5114335437914845,0.5114335437914845,0.5114335437914845,0.5114335437914845,0.49467783713776914,0.49666100048567263,0.4875951108952566,0.48427634774162215,0.4924518374615509,0.4858547838756678,0.48573336571151043,0.5114335437914845,0.507386271652906,0.5023271814796827,0.4944350008094544,0.49411121903836813,0.49407074631698233,0.49273514651125144,0.49204711024769304,0.5110692892990125,0.513254816253845,0.503581835842642,0.5019224542658248,0.5037437267281852,0.49730856402784523,0.5022057633155254,0.5030961631860126,0.4997774000323782,0.4993322000971345,0.5025700178079974,0.4996964545896066,0.5017605633802817,0.4981584911769467,0.4997369273109924,0.5006677999028655,0.5019224542658248,0.4919256920835357,0.4981584911769467,0.49929172737574873,0.5007892180670228,0.49633721871458636,0.5009915816739517,0.4994131455399061,0.5045127084345151,0.5000202363606929,0.502084345151368,0.5002630726890076,0.4980370730127894,0.5039056176137283,0.49945361826129187,0.5015581997733528,0.49730856402784523,0.5021248178727538,0.50321758135017,0.4974299821920026,0.4993726728185203,0.4964991096001295,0.5030152177432411,0.5018010361016675,0.4959729642221143,0.4968228913712158,0.49779423668447464,0.4979966002914036,0.49840132750526145,0.5007487453456371,0.49981787275376394,0.5013963088878096,0.5008701635097944,0.5024081269224543,0.4965800550429011,0.501517727051967,0.5015986724947386,0.5024890723652259,0.49929172737574873,0.4992077839536152,0.513254816253845
538,0.5395013760725271,0.55484053747774,0.5485672656629432,0.5478387566779991,0.5128703254006799,0.5151367977982839,0.4959122551400356,0.4999595272786142,0.5395013760725271,0.5395013760725271,0.5395013760725271,0.5395013760725271,0.5395013760725271,0.5395013760725271,0.5395013760725271,0.5395013760725271,0.5395013760725271,0.5395013760725271,0.5259430144082888,0.4973692731099239,0.4947385462198478,0.4579083697587826,0.46001295127084346,0.45568237008256435,0.4619151691759754,0.5395013760725271,0.5549619556418973,0.5411607576493443,0.5248502509308726,0.5247288327667152,0.5186579245588473,0.5161486158329286,0.49231018293670065,0.5439533754249636,0.5407155577141007,0.5015784361340456,0.5031163995467055,0.4973692731099239,0.49813825481625384,0.5077707625060709,0.49983810911445686,0.4977740003237818,0.4984215638659543,0.5025902541686903,0.49987858183584266,0.504735308402137,0.4979763639307107,0.5004451999352436,0.4977740003237818,0.4956694188117209,0.5060304354864821,0.49405050995628946,0.4968836004532945,0.49878581835842645,0.5035211267605634,0.49174356483729964,0.5057875991581674,0.5039258539744212,0.49720738222438077,0.5035211267605634,0.5087825805407156,0.5009308725918731,0.5051805083373806,0.5048971992876801,0.4922697102153149,0.5042496357455075,0.5044519993524365,0.4915412012303707,0.499433381900599,0.4993929091792132,0.4999595272786142,0.5037234903674923,0.4993524364578274,0.4952242188764773,0.5012546543629594,0.4973692731099239,0.4954265824834062,0.49655981868220816,0.5030759268253198,0.5029545086611624,0.4990286546867411,0.5040472721385786,0.5001214181641573,0.49664076412497976,0.5000404727213857,0.502630726890076,0.5040877448599644,0.49874534563704065,0.5164514117484815,0.5549619556418973
539,0.5018212724623604,0.5053423992229238,0.49987858183584266,0.4995143273433706,0.512667961793751,0.49243160110085804,0.49202687388700017,0.4919864011656144,0.5018212724623604,0.5018212724623604,0.5018212724623604,0.5018212724623604,0.5018212724623604,0.5018212724623604,0.5018212724623604,0.5018212724623604,0.5018212724623604,0.5018212724623604,0.4983406184231828,0.5001618908855432,0.4931601100858022,0.49174356483729964,0.49117694673789863,0.49405050995628946,0.49081269224542656,0.5018212724623604,0.5090254168690302,0.5034401813177918,0.518334142787761,0.5180913064594463,0.5140035615994819,0.4999190545572284,0.4990691274081269,0.49032701958879715,0.5044519993524365,0.4961955641897361,0.5003237817710863,0.5032378177108628,0.5010927634774163,0.5023474178403756,0.5014570179698883,0.4930386919216448,0.5021045815120608,0.501133236198802,0.49805730937348225,0.503966326695807,0.5012141816415736,0.49708596406022343,0.501133236198802,0.4959122551400356,0.5000404727213857,0.49866440019426905,0.4983810911445686,0.5023474178403756,0.4997166909502995,0.502833090497005,0.4991500728508985,0.4953051643192488,0.49963574550752793,0.5012546543629594,0.499433381900599,0.5006475635421725,0.5022259996762183,0.501699854298203,0.5047757811235227,0.5023474178403756,0.5008094544277157,0.5006880362635584,0.5043305811882791,0.5007285089849441,0.5014165452485025,0.4977740003237818,0.5050186174518375,0.49765258215962443,0.49655981868220816,0.4991500728508985,0.4991500728508985,0.4942124008418326,0.5005261453780152,0.49983810911445686,0.4933220009713453,0.5003237817710863,0.5020641087906751,0.501335599805731,0.4957503642544925,0.4974502185526955,0.4957503642544925,0.49927149101505586,0.5006385696040868,0.518334142787761
