,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
410,0.5340780314068317,0.5514408288813339,0.5515622470454914,0.5516431924882629,0.5305973773676542,0.5279261777561923,0.48967945604662455,0.5171604338675733,0.5340780314068317,0.5340780314068317,0.5340780314068317,0.5340780314068317,0.5340780314068317,0.5340780314068317,0.5340780314068317,0.5340780314068317,0.5340780314068317,0.5340780314068317,0.5273190869354055,0.4864416383357617,0.5099158167395176,0.5045734175165938,0.49348389185688846,0.46260320543953376,0.45782742431601103,0.5340780314068317,0.5511979925530193,0.5492957746478874,0.5166342884895581,0.48296098429658413,0.47875182127246235,0.4789946576007771,0.4816253844908532,0.5400679941719281,0.5355350493767201,0.5014165452485025,0.5037234903674923,0.4964788732394366,0.49603367330419296,0.5043710539096649,0.5011737089201878,0.5043710539096649,0.5036830176461066,0.4977740003237818,0.5003642544924721,0.5027116723328476,0.49716690950299497,0.49716690950299497,0.5000404727213857,0.49461712805569047,0.5021045815120608,0.4978954184879391,0.5018212724623604,0.5018212724623604,0.4983810911445686,0.5006880362635584,0.49607414602557875,0.5016189088554315,0.4989881819653553,0.5082969078840861,0.49720738222438077,0.5010522907560304,0.5,0.5003237817710863,0.4979358912093249,0.4963574550752793,0.493200582807188,0.49979763639307107,0.5089849441476445,0.5017403270195888,0.5003237817710863,0.4926744374291727,0.49765258215962443,0.4991096001295127,0.4959932005828072,0.4916626193945281,0.49781447304516757,0.5072446171280557,0.5027926177756192,0.5057471264367817,0.49716690950299497,0.4978954184879391,0.5029140359397766,0.502630726890076,0.49959527278614213,0.5020236360692893,0.49987858183584266,0.49494090982677674,0.5153166765599986,0.5516431924882629
411,0.5465638659543468,0.5650598996276509,0.5615792455884734,0.5612149910960013,0.518354379148454,0.49585154605795695,0.5073457989315202,0.5027723814149263,0.5465638659543468,0.5465638659543468,0.5465638659543468,0.5465638659543468,0.5465638659543468,0.5465638659543468,0.5465638659543468,0.5465638659543468,0.5465638659543468,0.5465638659543468,0.5376598672494739,0.49180427391937837,0.50965274405051,0.4954063461227133,0.5002630726890076,0.45861664238303385,0.5024081269224543,0.5465638659543468,0.5646956451351789,0.5558725918730776,0.5105026711996115,0.5137000161890886,0.5072243807673628,0.513254816253845,0.48253602072203333,0.5517848470131131,0.548425611138093,0.5020438724299822,0.49787518212724624,0.49050914683503316,0.49787518212724624,0.5020438724299822,0.49985834547514973,0.4959324915007285,0.5002225999676219,0.4986036911121904,0.49783470940586044,0.4971062004209163,0.49726809130645944,0.4991703092115914,0.4994131455399061,0.5030152177432411,0.49993929091792133,0.49783470940586044,0.4979561275700178,0.49674194592844423,0.5012748907236523,0.5014772543305812,0.49467783713776914,0.49783470940586044,0.49783470940586044,0.504350817548972,0.49791565484863204,0.5037437267281852,0.5019224542658248,0.499251254654363,0.4982799093411041,0.5030556904646268,0.4983203820624899,0.495649182451028,0.5066982353893476,0.503784199449571,0.4960134369435001,0.5078314715881496,0.4959324915007285,0.5054031083050025,0.5012748907236523,0.4953658734013275,0.504553181155901,0.5018010361016675,0.5002225999676219,0.5018415088230532,0.5022462360369111,0.4954872915654849,0.498118018455561,0.49949409098267766,0.5024081269224543,0.4980775457341752,0.4956087097296422,0.4982799093411041,0.523786717752235,0.5650598996276509
412,0.5289177594301441,0.5458353569694027,0.5422332847660677,0.5430427391937834,0.5193661971830986,0.5175449247207382,0.4838311478063785,0.4817670390157034,0.5289177594301441,0.5289177594301441,0.5289177594301441,0.5289177594301441,0.5289177594301441,0.5289177594301441,0.5289177594301441,0.5289177594301441,0.5289177594301441,0.5289177594301441,0.4808766391452161,0.48229318439371865,0.4688157681722519,0.4699490043710539,0.4648089687550591,0.46493038691921645,0.4679253683017646,0.5289177594301441,0.5442164481139712,0.5397644487615347,0.5069410717176623,0.49034725594949,0.4878379472235713,0.49738950947061683,0.48484296584102315,0.5347863040310831,0.5313056499919054,0.4976728185203173,0.4996559818682208,0.5039460903351142,0.5001011818034644,0.4993726728185203,0.5016391452161243,0.49670147320705843,0.49896794560466246,0.4970657276995305,0.5028128541363122,0.50244859964384,0.501517727051967,0.49981787275376394,0.49791565484863204,0.49896794560466246,0.5008701635097944,0.49573012789379955,0.5000202363606929,0.5022462360369111,0.4982799093411041,0.4964991096001295,0.49585154605795695,0.5004654362959365,0.49949409098267766,0.503581835842642,0.5004654362959365,0.5004654362959365,0.5016391452161243,0.5027723814149263,0.49791565484863204,0.5026104905293832,0.5028937995790836,0.49670147320705843,0.5024890723652259,0.5054031083050025,0.4979966002914036,0.49694430953537316,0.4991298364902056,0.4970252549781447,0.5029342723004695,0.4960943823862716,0.4993322000971345,0.49698478225675896,0.5008296907884087,0.5028128541363122,0.5000607090820787,0.5007082726242512,0.5009106362311802,0.5000202363606929,0.49904889104743405,0.499251254654363,0.49419216448113973,0.5022057633155254,0.5061600980938847,0.5458353569694027
413,0.5356564675408775,0.5438319572608062,0.5418083211915169,0.5405131941071718,0.5085397442124009,0.5026711996114619,0.4794398575360207,0.48595596567913224,0.5356564675408775,0.5356564675408775,0.5356564675408775,0.5356564675408775,0.5356564675408775,0.5356564675408775,0.5356564675408775,0.5356564675408775,0.5356564675408775,0.5356564675408775,0.48308240246074147,0.4867249473854622,0.4895580378824672,0.46604338675732554,0.46094382386271654,0.4670147320705844,0.47709243969564513,0.5356564675408775,0.5438319572608062,0.5352922130484054,0.5083778533268577,0.507568398899142,0.47417840375586856,0.47385462198478223,0.4887485834547515,0.5395823215152987,0.5362635583616643,0.502833090497005,0.49821920025902544,0.5030759268253198,0.49975716367168527,0.5004451999352436,0.49457665533430467,0.4984215638659543,0.4951432734337057,0.4931196373644164,0.4973288003885381,0.5008903998704873,0.5036425449247207,0.5003237817710863,0.501699854298203,0.501133236198802,0.4983810911445686,0.5003237817710863,0.5010118180346447,0.4985429820301117,0.49975716367168527,0.5017807997409746,0.4957908369758783,0.4976930548810102,0.5005261453780152,0.49498138254816254,0.49749069127408124,0.49502185526954834,0.5025497814473046,0.4995143273433706,0.502833090497005,0.4995143273433706,0.5054638173870811,0.5015784361340456,0.4963574550752793,0.501699854298203,0.49781447304516757,0.49720738222438077,0.4995143273433706,0.501133236198802,0.4999190545572284,0.49878581835842645,0.5000404727213857,0.49955480006475633,0.5040877448599644,0.49660029140359396,0.4980168366520965,0.5053423992229238,0.5014165452485025,0.4936053100210458,0.49433381900598994,0.5020641087906751,0.5057066537153958,0.5021045815120608,0.5067979182031311,0.5438319572608062
414,0.5302331228751821,0.5448437752954509,0.5441962117532783,0.5443176299174356,0.5216529059413955,0.5232313420754412,0.4948599643840052,0.4823538934757973,0.5302331228751821,0.5302331228751821,0.5302331228751821,0.5302331228751821,0.5302331228751821,0.5302331228751821,0.5302331228751821,0.5302331228751821,0.5302331228751821,0.5302331228751821,0.5238789056176137,0.4794803302574065,0.5052209810587663,0.48142302088392425,0.4630484053747774,0.45993200582807187,0.4671361502347418,0.5302331228751821,0.543670066375263,0.5430225028330905,0.5116561437591064,0.4864416383357617,0.48247531163995466,0.48288003885381253,0.48559171118666017,0.5366682855755222,0.5313258863525984,0.4953051643192488,0.5020236360692893,0.4951432734337057,0.5025497814473046,0.5029949813825482,0.5008094544277157,0.4968026550105229,0.505868544600939,0.501133236198802,0.5006880362635584,0.4980168366520965,0.5041282175813502,0.5007689817063299,0.4985834547514975,0.5066779990286547,0.5007285089849441,0.4990691274081269,0.4983810911445686,0.5002428363283147,0.5006070908207868,0.4991500728508985,0.5023878905617614,0.5013760725271167,0.5013760725271167,0.4922292374939291,0.5016593815768172,0.5023474178403756,0.4980168366520965,0.5016593815768172,0.4997166909502995,0.4977740003237818,0.49231018293670065,0.49955480006475633,0.4916221466731423,0.497733527602396,0.4982596729804112,0.4952242188764773,0.501133236198802,0.5008499271491015,0.49955480006475633,0.5010522907560304,0.4991096001295127,0.5019426906265178,0.4974097458313097,0.49724785494576657,0.5002428363283147,0.4985429820301117,0.4997166909502995,0.5041282175813502,0.502833090497005,0.49931196373644166,0.5027521450542335,0.5033187631536344,0.509638503648541,0.5448437752954509
415,0.5397037396794561,0.557107009875344,0.5536668285575522,0.5533025740650801,0.5097539258539744,0.5144487615347256,0.4936457827424316,0.4847822567589445,0.5397037396794561,0.5397037396794561,0.5397037396794561,0.5397037396794561,0.5397037396794561,0.5397037396794561,0.5397037396794561,0.5397037396794561,0.5397037396794561,0.5397037396794561,0.5251740327019588,0.49728832766715236,0.49089363768819816,0.48449894770924395,0.49461712805569047,0.46887647725433057,0.47474502185526957,0.5397037396794561,0.5578355188602881,0.547474502185527,0.5305164319248826,0.5303545410393394,0.5231908693540553,0.5220981058766392,0.49639792779666503,0.5455318115590092,0.5423344665695321,0.5004047272138579,0.5002023636069289,0.5089849441476445,0.49724785494576657,0.5032378177108628,0.4995143273433706,0.5044924720738222,0.503763963088878,0.4976930548810102,0.5016593815768172,0.49401003723490367,0.4983406184231828,0.49639792779666503,0.4993524364578274,0.5019426906265178,0.4974502185526955,0.49987858183584266,0.49862392747288325,0.5027926177756192,0.49785494576655337,0.5048971992876801,0.5023474178403756,0.4979763639307107,0.4996762182289137,0.5044924720738222,0.49498138254816254,0.4973288003885381,0.49700501861745183,0.49959527278614213,0.49813825481625384,0.49554800064756355,0.49704549133883763,0.5048162538449086,0.5038853812530355,0.5051400356159949,0.5025093087259187,0.4933220009713453,0.4993524364578274,0.5021855269548324,0.5004451999352436,0.5091468350331876,0.4959932005828072,0.5042496357455075,0.49979763639307107,0.5070827262425125,0.5014165452485025,0.4948194916626194,0.4994738546219848,0.501133236198802,0.5003642544924721,0.49749069127408124,0.5027521450542335,0.4995143273433706,0.5206425868964317,0.5578355188602881
416,0.531204468188441,0.543670066375263,0.5384895580378825,0.5394204306297555,0.5115347255949491,0.5135583616642383,0.4964384005180508,0.48927472883276674,0.531204468188441,0.531204468188441,0.531204468188441,0.531204468188441,0.531204468188441,0.531204468188441,0.531204468188441,0.531204468188441,0.531204468188441,0.531204468188441,0.48138254816253845,0.4959932005828072,0.4688360045329448,0.46778371377691436,0.471628622308564,0.4681479682693864,0.4653553504937672,0.531204468188441,0.5441557390318925,0.5341589768496033,0.5269548324429335,0.5258620689655172,0.5192650153796341,0.5146511251416546,0.49757163671685284,0.5344018131779181,0.5324591225514004,0.49668123684636556,0.49979763639307107,0.5074065080135989,0.503966326695807,0.5027116723328476,0.49785494576655337,0.5029949813825482,0.49668123684636556,0.4999190545572284,0.4991096001295127,0.49983810911445686,0.49753116399546704,0.5017807997409746,0.5007285089849441,0.5000404727213857,0.5029545086611624,0.5050590901732233,0.5002833090497005,0.49716690950299497,0.4995143273433706,0.4953861097620204,0.49664076412497976,0.502468836004533,0.5005261453780152,0.5053828719443095,0.4993929091792132,0.5025902541686903,0.5025497814473046,0.4980168366520965,0.5001618908855432,0.5047757811235227,0.4961955641897361,0.5023474178403756,0.4974097458313097,0.5051805083373806,0.4982596729804112,0.4977740003237818,0.4942124008418326,0.5019831633479035,0.5,0.5031973449894771,0.49554800064756355,0.4959932005828072,0.5019022179051319,0.4947790189412336,0.5040877448599644,0.49546705520479195,0.498300145701797,0.5001618908855432,0.5008499271491015,0.49874534563704065,0.49866440019426905,0.4968431277319087,0.5113263660292964,0.5441557390318925
417,0.49111623765581996,0.5208636878743726,0.5248704872915655,0.5129310344827587,0.5138619070746318,0.5135381253035454,0.5138619070746318,0.5139428525174032,0.49111623765581996,0.49111623765581996,0.49111623765581996,0.49111623765581996,0.49111623765581996,0.49111623765581996,0.49111623765581996,0.49111623765581996,0.49111623765581996,0.49111623765581996,0.4948802007446981,0.49900841832604825,0.4991703092115914,0.5030152177432411,0.5009915816739517,0.49844180022664725,0.49694430953537316,0.49111623765581996,0.5225230694511899,0.5249514327343371,0.5250728508984944,0.5251133236198802,0.5187591063623118,0.5187591063623118,0.514752306945119,0.5032580540715558,0.49006394689978955,0.5021652905941395,0.49989881819653553,0.5036223085640279,0.4971871458636879,0.4991703092115914,0.502650963250769,0.49645863687874375,0.5012748907236523,0.5032580540715558,0.49900841832604825,0.4982799093411041,0.4954468188440991,0.5006677999028655,0.49945361826129187,0.502650963250769,0.4983203820624899,0.49985834547514973,0.49981787275376394,0.5000607090820787,0.49840132750526145,0.4979561275700178,0.49892747288327666,0.4971466731423021,0.4987251092763477,0.4959729642221143,0.5031366359073984,0.49844180022664725,0.49985834547514973,0.5007892180670228,0.4988465274405051,0.49900841832604825,0.5027319086935406,0.4994131455399061,0.5015986724947386,0.4980775457341752,0.5029747450218552,0.49678241864983,0.498684636554962,0.49313987372510926,0.5017605633802817,0.5008296907884087,0.49888700016189086,0.4981584911769467,0.5037437267281852,0.4970252549781447,0.501517727051967,0.49645863687874375,0.4982394366197183,0.496215800550429,0.49629674599320056,0.49929172737574873,0.5056459446333171,0.4987251092763477,0.5079274069277306,0.5251133236198802
418,0.5453699206734661,0.5641492633964708,0.5652015541525012,0.5651206087097297,0.5409988667638012,0.5359397765905779,0.5230289784685123,0.526671523393233,0.5453699206734661,0.5453699206734661,0.5453699206734661,0.5453699206734661,0.5453699206734661,0.5453699206734661,0.5453699206734661,0.5453699206734661,0.5453699206734661,0.5453699206734661,0.5437105390966489,0.4800874210781933,0.524405050995629,0.509632507689817,0.5008499271491015,0.5061518536506394,0.5150558523555124,0.5453699206734661,0.5632183908045977,0.5626922454265825,0.5217338513841671,0.500566618099401,0.49720738222438077,0.5030759268253198,0.49036749231018295,0.5535454103933949,0.5463412659867249,0.5018212724623604,0.5008499271491015,0.5046948356807511,0.5016189088554315,0.5074065080135989,0.49708596406022343,0.5008094544277157,0.5015379634126599,0.4956694188117209,0.5017807997409746,0.4994738546219848,0.5015379634126599,0.5011737089201878,0.5009308725918731,0.5055852355512385,0.5008499271491015,0.5016593815768172,0.5019831633479035,0.49724785494576657,0.4999190545572284,0.5019022179051319,0.5112918892666343,0.5041282175813502,0.5020236360692893,0.4909745831309697,0.49781447304516757,0.4988262910798122,0.4984215638659543,0.5004856726566295,0.5004856726566295,0.49615509146835035,0.4931196373644164,0.5006880362635584,0.5078517079488425,0.501497490691274,0.4964788732394366,0.49178403755868544,0.5032378177108628,0.4952242188764773,0.5030759268253198,0.5026711996114619,0.5004856726566295,0.4959122551400356,0.5015784361340456,0.49757163671685284,0.49979763639307107,0.5047757811235227,0.5017807997409746,0.5020641087906751,0.4968431277319087,0.5010118180346447,0.5091468350331876,0.5067184717500405,0.5304159996162586,0.5652015541525012
419,0.5443783389995144,0.5598389185688846,0.5577343370568237,0.5575319734498948,0.49378743726728186,0.5080338351950785,0.47415816739517563,0.47954103933948516,0.5443783389995144,0.5443783389995144,0.5443783389995144,0.5443783389995144,0.5443783389995144,0.5443783389995144,0.5443783389995144,0.5443783389995144,0.5443783389995144,0.5443783389995144,0.5344220495386109,0.4935446009389671,0.507548162538449,0.4953658734013275,0.5018415088230532,0.48998300145701795,0.4991298364902056,0.5443783389995144,0.5604055366682856,0.5537275376396309,0.5119596891694997,0.5115954346770277,0.5086004532944796,0.5132143435324591,0.4866237655819977,0.5477780475959203,0.5466852841185041,0.5009106362311802,0.5026104905293832,0.4954872915654849,0.504350817548972,0.49953456370406346,0.4985227456694188,0.4947992553019265,0.502650963250769,0.5013963088878096,0.500182127246236,0.4991298364902056,0.5033794722357131,0.5027723814149263,0.4988465274405051,0.49698478225675896,0.500182127246236,0.5032580540715558,0.5000202363606929,0.49751092763477417,0.5047150720414441,0.4986441638335762,0.49216852841185044,0.4961348551076574,0.5003844908531649,0.5099360531002105,0.49981787275376394,0.49953456370406346,0.5033794722357131,0.5041889266634288,0.49686336409260157,0.49848227294803304,0.5062530354541039,0.503784199449571,0.49160191031244943,0.5040270357778857,0.49641816415735796,0.506050671847175,0.5005059090173223,0.4983203820624899,0.4960134369435001,0.5040270357778857,0.5033389995143274,0.49730856402784523,0.4960134369435001,0.4987251092763477,0.49407074631698233,0.4987251092763477,0.5048769629269872,0.49949409098267766,0.49751092763477417,0.49900841832604825,0.5006677999028655,0.4979966002914036,0.5211320070272637,0.5604055366682856
420,0.5375789218067023,0.5572486644001943,0.555022664723976,0.5543346284604177,0.5065363445038045,0.5107050348065404,0.4761818034644649,0.48589525659705357,0.5375789218067023,0.5375789218067023,0.5375789218067023,0.5375789218067023,0.5375789218067023,0.5375789218067023,0.5375789218067023,0.5375789218067023,0.5375789218067023,0.5375789218067023,0.5280678322810426,0.49516350979439855,0.49690383681398737,0.48897118342237333,0.4981989638983325,0.4723773676542011,0.47699125789218066,0.5375789218067023,0.5570867735146511,0.5491136474016513,0.5252752145054234,0.5249514327343371,0.518354379148454,0.518718633640926,0.49378743726728186,0.5456329933624737,0.5383479035130322,0.5033794722357131,0.5003035454103933,0.48836409260158653,0.4965800550429011,0.4992107819329772,0.5049983810911446,0.4971871458636879,0.49633721871458636,0.49993929091792133,0.49896794560466246,0.5007892180670228,0.4976323457989315,0.49787518212724624,0.5000607090820787,0.5022057633155254,0.4968228913712158,0.49985834547514973,0.5017605633802817,0.5012748907236523,0.5000607090820787,0.49415169175975393,0.5027723814149263,0.5002225999676219,0.49945361826129187,0.4985632183908046,0.49989881819653553,0.5032580540715558,0.4979966002914036,0.5004654362959365,0.5009106362311802,0.49747045491338837,0.4997369273109924,0.4962562732718148,0.5069410717176623,0.4938683827100534,0.4974299821920026,0.5079528897523069,0.5005463817387081,0.5030152177432411,0.5021652905941395,0.5051197992553019,0.5002225999676219,0.4997774000323782,0.49690383681398737,0.5009915816739517,0.5001011818034644,0.4975918730775457,0.5024081269224543,0.502084345151368,0.4991298364902056,0.5007892180670228,0.5016796179375101,0.5004249635745508,0.519414164852889,0.5572486644001943
421,0.5005059090173223,0.5113930710700988,0.5190828881333981,0.5159664885866926,0.5126477254330581,0.5114335437914845,0.5123644163833576,0.4953658734013275,0.5005059090173223,0.5005059090173223,0.5005059090173223,0.5005059090173223,0.5005059090173223,0.5005059090173223,0.5005059090173223,0.5005059090173223,0.5005059090173223,0.5005059090173223,0.49698478225675896,0.49467783713776914,0.498118018455561,0.4860976202039825,0.4950420916302412,0.48945685607900274,0.4954468188440991,0.5005059090173223,0.5096932167718957,0.5204589606605148,0.5135785980249312,0.5135785980249312,0.5137000161890886,0.49641816415735796,0.4961348551076574,0.49532540067994174,0.5006677999028655,0.5010320543953375,0.500951108952566,0.5003844908531649,0.5030152177432411,0.5004654362959365,0.5006273271814797,0.5010725271167233,0.5047960174842157,0.5010320543953375,0.5018010361016675,0.49686336409260157,0.49957503642544926,0.49747045491338837,0.5041079812206573,0.5011534725594949,0.49836085478387565,0.4983203820624899,0.5000607090820787,0.5010725271167233,0.49747045491338837,0.50244859964384,0.5023271814796827,0.5049579083697587,0.5000607090820787,0.49726809130645944,0.5018819815444391,0.5022462360369111,0.4961348551076574,0.5018819815444391,0.5003440181317792,0.5038651448923426,0.5027723814149263,0.5003844908531649,0.5042698721062004,0.5007892180670228,0.5001011818034644,0.4997774000323782,0.4986441638335762,0.5032580540715558,0.5084385624089364,0.49751092763477417,0.4956896551724138,0.5039865630564999,0.4985632183908046,0.4961348551076574,0.5003035454103933,0.4986036911121904,0.5005059090173223,0.5007487453456371,0.503419944957099,0.5037032540067994,0.5027723814149263,0.49896794560466246,0.5035428621109372,0.5204589606605148
422,0.5413226485348875,0.5561356645620852,0.5513194107171766,0.5527764286870649,0.499433381900599,0.5105229075603044,0.4964384005180508,0.4900032378177109,0.5413226485348875,0.5413226485348875,0.5413226485348875,0.5413226485348875,0.5413226485348875,0.5413226485348875,0.5413226485348875,0.5413226485348875,0.5413226485348875,0.5413226485348875,0.5319329771733852,0.49437429172737574,0.4925530192650154,0.4864416383357617,0.4963574550752793,0.46774324105552856,0.45709891533106684,0.5413226485348875,0.5574712643678161,0.5460984296584103,0.5266310506718471,0.5278857050348066,0.5176056338028169,0.5155819977335276,0.48967945604662455,0.545774647887324,0.5429820301117048,0.5026711996114619,0.49805730937348225,0.4893152015541525,0.5042496357455075,0.5011737089201878,0.4974097458313097,0.5035211267605634,0.499433381900599,0.49749069127408124,0.5030759268253198,0.5004047272138579,0.5019426906265178,0.501335599805731,0.49696454589606603,0.5030759268253198,0.49931196373644166,0.49919054557228426,0.5023474178403756,0.5072446171280557,0.4985429820301117,0.5057066537153958,0.49817872753763964,0.4989881819653553,0.5000404727213857,0.5032378177108628,0.5017403270195888,0.5048162538449086,0.4969240731746803,0.5000404727213857,0.4996762182289137,0.5021045815120608,0.5025093087259187,0.5022259996762183,0.5073255625708273,0.49498138254816254,0.5001214181641573,0.5081754897199288,0.4964788732394366,0.49955480006475633,0.498866763801198,0.5054638173870811,0.5026711996114619,0.49457665533430467,0.49728832766715236,0.49409098267767526,0.5033592358750202,0.5046543629593654,0.5016593815768172,0.49979763639307107,0.5061923263720253,0.5031163995467055,0.4967621822891371,0.4959122551400356,0.5191900658955865,0.5574712643678161
423,0.5360814311154282,0.5478994657600778,0.5473328476606767,0.5446616480492148,0.513052452646916,0.5043103448275862,0.5006677999028655,0.4878784199449571,0.5360814311154282,0.5360814311154282,0.5360814311154282,0.5360814311154282,0.5360814311154282,0.5360814311154282,0.5360814311154282,0.5360814311154282,0.5360814311154282,0.5360814311154282,0.4829002752145054,0.4862190383681399,0.4934231827748098,0.49111623765581996,0.4763032216286223,0.4645256597053586,0.4797838756677999,0.5360814311154282,0.5477375748745346,0.5402501214181642,0.5087218714586369,0.5092480168366521,0.47448194916626196,0.47387485834547516,0.49528492795855594,0.5425975392585397,0.5353933948518699,0.5018819815444391,0.4992107819329772,0.5073457989315202,0.4976728185203173,0.5018010361016675,0.5002225999676219,0.49836085478387565,0.5021652905941395,0.5026104905293832,0.5001416545248503,0.4968228913712158,0.503419944957099,0.498684636554962,0.49848227294803304,0.49670147320705843,0.49840132750526145,0.49900841832604825,0.5007487453456371,0.5005463817387081,0.4988465274405051,0.5011534725594949,0.5011534725594949,0.498684636554962,0.5019629269872106,0.5009106362311802,0.5010320543953375,0.4981989638983325,0.4991298364902056,0.504350817548972,0.5058078355188603,0.49888700016189086,0.5041889266634288,0.4974299821920026,0.49896794560466246,0.504917435648373,0.5013963088878096,0.49690383681398737,0.5015986724947386,0.4948802007446981,0.5022057633155254,0.4994131455399061,0.501315363445038,0.49751092763477417,0.5036627812854136,0.5031366359073984,0.49848227294803304,0.5052007446980735,0.4991298364902056,0.5026104905293832,0.49726809130645944,0.4993726728185203,0.49257325562570825,0.49637769143597216,0.51081446105325,0.5478994657600778
424,0.5361421401975068,0.5467459932005828,0.5424154120123037,0.5417273757487453,0.5048162538449086,0.5060709082078679,0.48858669256920834,0.4849441476444876,0.5361421401975068,0.5361421401975068,0.5361421401975068,0.5361421401975068,0.5361421401975068,0.5361421401975068,0.5361421401975068,0.5361421401975068,0.5361421401975068,0.5361421401975068,0.4785899303869192,0.47931843937186336,0.4647887323943662,0.4809373482272948,0.46142949651934595,0.4673789865630565,0.46094382386271654,0.5361421401975068,0.5475959203496843,0.5369111219038368,0.5208434515136798,0.5202768334142788,0.5133155253359236,0.5090658895904161,0.49243160110085804,0.5394204306297555,0.5372349036749231,0.4983406184231828,0.4978954184879391,0.5057471264367817,0.4951837461550915,0.5048971992876801,0.5017403270195888,0.5043710539096649,0.49963574550752793,0.4991500728508985,0.49809778209486805,0.5030759268253198,0.49805730937348225,0.49959527278614213,0.4991096001295127,0.4980168366520965,0.49870487291565485,0.49955480006475633,0.49728832766715236,0.5027116723328476,0.49380767362797473,0.49757163671685284,0.4957503642544925,0.5021045815120608,0.498866763801198,0.49206734660838597,0.4995143273433706,0.49955480006475633,0.5029949813825482,0.49785494576655337,0.4985834547514975,0.49639792779666503,0.49959527278614213,0.5014165452485025,0.5046543629593654,0.5055852355512385,0.4978954184879391,0.503763963088878,0.49963574550752793,0.4954265824834062,0.5030354541039339,0.5046138902379796,0.5015379634126599,0.4983406184231828,0.49433381900598994,0.5018617451837462,0.49639792779666503,0.4974097458313097,0.5011737089201878,0.49862392747288325,0.49615509146835035,0.4993524364578274,0.5015379634126599,0.5011737089201878,0.5100132510687797,0.5475959203496843
