,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
482,0.5357981220657277,0.5503278290432249,0.5498016836652097,0.5483851384167071,0.5028937995790836,0.5060911445685607,0.49783470940586044,0.4797838756677999,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5200137607252712,0.4814027845232313,0.49370649182451026,0.4909948194916626,0.46120689655172414,0.46590173223247533,0.4892949651934596,0.5357981220657277,0.5520681560628137,0.543690302735956,0.5177068156062814,0.5189209972478549,0.4667921321029626,0.5121620527764287,0.4938683827100534,0.5454306297555448,0.5362028492795856,0.5014367816091954,0.5007082726242512,0.5107050348065404,0.5009915816739517,0.501315363445038,0.499251254654363,0.5021248178727538,0.5028533268576979,0.5017605633802817,0.49961550914683506,0.4961753278290432,0.49698478225675896,0.49694430953537316,0.49929172737574873,0.5000202363606929,0.4987251092763477,0.49791565484863204,0.4985227456694188,0.5002630726890076,0.49949409098267766,0.5046341265986725,0.4960134369435001,0.5018010361016675,0.49957503642544926,0.4982799093411041,0.5025700178079974,0.4960943823862716,0.49670147320705843,0.4986441638335762,0.4983203820624899,0.4966205277642869,0.5054435810263882,0.4977132912417031,0.5028937995790836,0.49172332847660677,0.5051197992553019,0.49524445523717014,0.5011534725594949,0.5027723814149263,0.5021652905941395,0.5056864173547029,0.4992107819329772,0.5017200906588959,0.49637769143597216,0.49678241864983,0.5003844908531649,0.5056864173547029,0.5033794722357131,0.5032580540715558,0.4982799093411041,0.4987655819977335,0.5028937995790836,0.502286708758297,0.513617571756636,0.5520681560628137
483,0.5457139388052452,0.5620649182451029,0.5623077545734175,0.5610126274890723,0.5347458313096972,0.532722195240408,0.5180305973773677,0.5252347417840375,0.5457139388052452,0.5457139388052452,0.5457139388052452,0.5457139388052452,0.5457139388052452,0.5457139388052452,0.5457139388052452,0.5457139388052452,0.5457139388052452,0.5457139388052452,0.5371741945928444,0.49427310992391127,0.519285251740327,0.5097741622146673,0.49589201877934275,0.5059697264044034,0.5117977982839567,0.5457139388052452,0.5611340456532298,0.5587056823700826,0.5198923425611138,0.5002630726890076,0.49783470940586044,0.4970252549781447,0.4870689655172414,0.5524728832766715,0.5470090658895904,0.4959324915007285,0.4997369273109924,0.49431358264529707,0.4971466731423021,0.4959729642221143,0.5047960174842157,0.4981584911769467,0.4971062004209163,0.5063339808968755,0.4977537639630889,0.5015581997733528,0.5035413631212563,0.49666100048567263,0.503784199449571,0.5075076898170633,0.5016391452161243,0.4996964545896066,0.5023676542010684,0.5025295450866116,0.5021248178727538,0.5008296907884087,0.4927756192326372,0.49957503642544926,0.5039056176137283,0.5084790351303221,0.5003035454103933,0.5017200906588959,0.5023676542010684,0.4976323457989315,0.5015986724947386,0.49981787275376394,0.49573012789379955,0.4983203820624899,0.49208758296907884,0.507183908045977,0.5058887809616318,0.492816091954023,0.4961348551076574,0.502286708758297,0.5005868544600939,0.4959324915007285,0.5029747450218552,0.49985834547514973,0.5028128541363122,0.4980775457341752,0.5025700178079974,0.506050671847175,0.49674194592844423,0.5004654362959365,0.5054031083050025,0.502084345151368,0.492249473854622,0.5017605633802817,0.528686915019277,0.5623077545734175
484,0.5391775943014409,0.5505909017322325,0.5465436295936539,0.5466650477578112,0.503602072203335,0.5060304354864821,0.49457665533430467,0.4812611299983811,0.5391775943014409,0.5391775943014409,0.5391775943014409,0.5391775943014409,0.5391775943014409,0.5391775943014409,0.5391775943014409,0.5391775943014409,0.5391775943014409,0.5391775943014409,0.5220981058766392,0.49243160110085804,0.4922697102153149,0.4840942204953861,0.4910555285737413,0.4674599320058281,0.4758782580540716,0.5391775943014409,0.5507527926177757,0.5394609033511414,0.5175246883600453,0.5173223247531163,0.46377691435972157,0.4627650963250769,0.48947709243969567,0.5437914845394204,0.5399465760077707,0.5044115266310507,0.49753116399546704,0.4901246559818682,0.5036425449247207,0.5001618908855432,0.4979763639307107,0.49611461874696455,0.5020641087906751,0.49983810911445686,0.49959527278614213,0.5023878905617614,0.49931196373644166,0.49979763639307107,0.4989072365225838,0.4964384005180508,0.4999595272786142,0.4996762182289137,0.49809778209486805,0.5057066537153958,0.49821920025902544,0.4927149101505585,0.49639792779666503,0.4989477092439696,0.5000809454427716,0.5069613080783552,0.5024283632831471,0.503602072203335,0.4985834547514975,0.5024283632831471,0.5009713453132588,0.5031973449894771,0.5004451999352436,0.5002428363283147,0.5023474178403756,0.5058280718795531,0.4997166909502995,0.5070827262425125,0.5034401813177918,0.5018617451837462,0.5010118180346447,0.49603367330419296,0.49655981868220816,0.5027521450542335,0.49805730937348225,0.503763963088878,0.5022259996762183,0.5023069451189898,0.4999595272786142,0.4989881819653553,0.5040472721385786,0.49983810911445686,0.5005261453780152,0.4952242188764773,0.5124476103106507,0.5507527926177757
485,0.49722761858507364,0.49411121903836813,0.5075886352598349,0.5039056176137283,0.5019224542658248,0.49734903674923103,0.49779423668447464,0.4977132912417031,0.49722761858507364,0.49722761858507364,0.49722761858507364,0.49722761858507364,0.49722761858507364,0.49722761858507364,0.49722761858507364,0.49722761858507364,0.49722761858507364,0.49722761858507364,0.5007487453456371,0.49439452808806866,0.5036223085640279,0.49929172737574873,0.4965800550429011,0.4956087097296422,0.4988465274405051,0.49722761858507364,0.4971062004209163,0.508519507851708,0.5048364902056014,0.5061720900113323,0.5004654362959365,0.5020438724299822,0.5012748907236523,0.4948397280233123,0.4985227456694188,0.5002225999676219,0.502650963250769,0.49641816415735796,0.4968228913712158,0.49783470940586044,0.4983203820624899,0.4988060547191193,0.4993322000971345,0.49848227294803304,0.4987251092763477,0.49475878258054073,0.5005868544600939,0.4996559818682208,0.5030961631860126,0.4993726728185203,0.4988465274405051,0.5036627812854136,0.49985834547514973,0.5021248178727538,0.5028937995790836,0.5008701635097944,0.49694430953537316,0.49844180022664725,0.5008296907884087,0.5004654362959365,0.5004249635745508,0.4979966002914036,0.49961550914683506,0.5001011818034644,0.5001011818034644,0.5000607090820787,0.5022462360369111,0.4979561275700178,0.49730856402784523,0.5017605633802817,0.49844180022664725,0.49730856402784523,0.5066577626679618,0.5017200906588959,0.50244859964384,0.5020033997085964,0.4948397280233123,0.498684636554962,0.49678241864983,0.49694430953537316,0.5021248178727538,0.5019629269872106,0.5033389995143274,0.5004249635745508,0.5009106362311802,0.49844180022664725,0.4985227456694188,0.5032580540715558,0.49970994549673514,0.508519507851708
486,0.5369920673466084,0.5561761372834709,0.5577545734175166,0.5575117370892019,0.5404322486644002,0.5389752306945119,0.5232718147968269,0.5329852679294156,0.5369920673466084,0.5369920673466084,0.5369920673466084,0.5369920673466084,0.5369920673466084,0.5369920673466084,0.5369920673466084,0.5369920673466084,0.5369920673466084,0.5369920673466084,0.5362230856402784,0.5019426906265178,0.5220981058766392,0.5159057795046139,0.46288651448923424,0.5136797798283956,0.5149749069127408,0.5369920673466084,0.5561356645620852,0.5556904646268415,0.5290998866763801,0.5090254168690302,0.5063137445361826,0.48563218390804597,0.4817872753763963,0.5447223571312935,0.5384895580378825,0.49870487291565485,0.5025497814473046,0.49611461874696455,0.49761210943823864,0.5048971992876801,0.49817872753763964,0.4979763639307107,0.5036830176461066,0.4973288003885381,0.49955480006475633,0.4989477092439696,0.5018617451837462,0.49457665533430467,0.49955480006475633,0.5061923263720253,0.5013760725271167,0.49639792779666503,0.49821920025902544,0.49712643678160917,0.49983810911445686,0.5014165452485025,0.4919459284442286,0.5010927634774163,0.49639792779666503,0.5080945442771572,0.49781447304516757,0.5015379634126599,0.49862392747288325,0.4985834547514975,0.5001214181641573,0.4994738546219848,0.49546705520479195,0.497733527602396,0.48818196535535047,0.503763963088878,0.5047757811235227,0.4916626193945281,0.5021450542334467,0.5025497814473046,0.504532944795208,0.4941719281204468,0.49611461874696455,0.503763963088878,0.4953051643192488,0.5001214181641573,0.49785494576655337,0.49987858183584266,0.501497490691274,0.5012141816415736,0.5009308725918731,0.4999595272786142,0.5046543629593654,0.4959932005828072,0.5270252849579383,0.5577545734175166
487,0.50244859964384,0.525153796341266,0.5219969240731747,0.5227254330581188,0.5219564513517889,0.5208636878743726,0.5203375424963574,0.5199328152824996,0.50244859964384,0.50244859964384,0.50244859964384,0.50244859964384,0.50244859964384,0.50244859964384,0.50244859964384,0.50244859964384,0.50244859964384,0.50244859964384,0.48597620203982517,0.5009106362311802,0.49265420106847985,0.49945361826129187,0.495082564351627,0.4933422373320382,0.4929779828395661,0.50244859964384,0.527622632345799,0.52665128703254,0.5264489234256111,0.5261251416545248,0.5012344180022664,0.5012344180022664,0.5175449247207382,0.4954872915654849,0.4991298364902056,0.4979561275700178,0.5020438724299822,0.5007082726242512,0.5006273271814797,0.5028128541363122,0.4986036911121904,0.5009915816739517,0.505484053747774,0.4935446009389671,0.49783470940586044,0.4982799093411041,0.49929172737574873,0.4977132912417031,0.49528492795855594,0.49953456370406346,0.4997774000323782,0.4971062004209163,0.49989881819653553,0.5061720900113323,0.4988465274405051,0.498118018455561,0.4992107819329772,0.5000202363606929,0.5000202363606929,0.5045127084345151,0.5001416545248503,0.49840132750526145,0.4982394366197183,0.49633721871458636,0.49836085478387565,0.4979561275700178,0.4985227456694188,0.5006273271814797,0.5015581997733528,0.4971466731423021,0.5007892180670228,0.49407074631698233,0.5021248178727538,0.4980370730127894,0.49751092763477417,0.5037437267281852,0.502286708758297,0.5003844908531649,0.4982799093411041,0.49577060061518535,0.5003440181317792,0.498684636554962,0.496215800550429,0.5026914359721548,0.4965395823215153,0.5008296907884087,0.49747045491338837,0.4993726728185203,0.5090606431265327,0.527622632345799
488,0.5386109762020398,0.5558928282337704,0.5519265015379634,0.5520479197021207,0.5128703254006799,0.5163509794398575,0.49870487291565485,0.4937267281852032,0.5386109762020398,0.5386109762020398,0.5386109762020398,0.5386109762020398,0.5386109762020398,0.5386109762020398,0.5386109762020398,0.5386109762020398,0.5386109762020398,0.5386109762020398,0.5285737412983649,0.49753116399546704,0.4964384005180508,0.4875344018131779,0.49639792779666503,0.4701716043386757,0.47668771248178726,0.5386109762020398,0.5574712643678161,0.5456127570017808,0.5280880686417355,0.5294236684474664,0.5220576331552533,0.5176461065242027,0.49352436457827425,0.5437105390966489,0.5401894123360855,0.503602072203335,0.49660029140359396,0.48911283794722354,0.4962765096325077,0.5017807997409746,0.49862392747288325,0.5016593815768172,0.4985834547514975,0.5008903998704873,0.49765258215962443,0.49923101829367006,0.5018212724623604,0.4989072365225838,0.4980168366520965,0.5014165452485025,0.5013760725271167,0.5006475635421725,0.5007285089849441,0.5010118180346447,0.5008094544277157,0.4953456370406346,0.4965193459608224,0.5010118180346447,0.4985834547514975,0.5021450542334467,0.4989072365225838,0.49352436457827425,0.5023878905617614,0.49809778209486805,0.5020236360692893,0.4991500728508985,0.5000809454427716,0.4973288003885381,0.5062732718147969,0.4942124008418326,0.49862392747288325,0.5057066537153958,0.49558847336894934,0.5027521450542335,0.4959527278614214,0.4933624736927311,0.4962360369111219,0.500566618099401,0.49668123684636556,0.4973692731099239,0.4977740003237818,0.4973692731099239,0.5000404727213857,0.49785494576655337,0.5019426906265178,0.49554800064756355,0.49352436457827425,0.5009713453132588,0.5210008454301801,0.5574712643678161
489,0.5333697587825805,0.5453496843127732,0.5465638659543468,0.5442973935567428,0.5245062327990934,0.5229277966650477,0.5125667799902865,0.5141047434029464,0.5333697587825805,0.5333697587825805,0.5333697587825805,0.5333697587825805,0.5333697587825805,0.5333697587825805,0.5333697587825805,0.5333697587825805,0.5333697587825805,0.5333697587825805,0.4787315849117695,0.47763882143435327,0.46290675084992716,0.49633721871458636,0.4929375101181803,0.465011332361988,0.4630281690140845,0.5333697587825805,0.5443378662781285,0.5423142302088393,0.5113930710700988,0.4930184555609519,0.47132507689817066,0.47185122227618587,0.49180427391937837,0.541221466731423,0.5329650315687227,0.5029747450218552,0.49722761858507364,0.4924923101829367,0.4980370730127894,0.4997774000323782,0.4982799093411041,0.5000202363606929,0.4988060547191193,0.5028533268576979,0.499251254654363,0.49528492795855594,0.5037032540067994,0.49694430953537316,0.5005868544600939,0.4968228913712158,0.49787518212724624,0.5002225999676219,0.4983203820624899,0.4929779828395661,0.5027319086935406,0.4986036911121904,0.5043912902703578,0.4971466731423021,0.4971871458636879,0.49471830985915494,0.4991298364902056,0.5005463817387081,0.49726809130645944,0.5008701635097944,0.4940302735955966,0.49957503642544926,0.5065363445038045,0.500951108952566,0.49216852841185044,0.49378743726728186,0.49848227294803304,0.5031366359073984,0.4982394366197183,0.5032580540715558,0.4982799093411041,0.49674194592844423,0.4945968916949976,0.5010725271167233,0.5024890723652259,0.4979966002914036,0.5011939452808807,0.5005059090173223,0.5007892180670228,0.5019224542658248,0.49945361826129187,0.49738950947061683,0.5047150720414441,0.4961348551076574,0.5103932449529017,0.5465638659543468
490,0.5394406669904485,0.5570867735146511,0.5570463007932653,0.5563582645297069,0.5372146673142302,0.5353124494090983,0.4847215476768658,0.5292415412012303,0.5394406669904485,0.5394406669904485,0.5394406669904485,0.5394406669904485,0.5394406669904485,0.5394406669904485,0.5394406669904485,0.5394406669904485,0.5394406669904485,0.5394406669904485,0.5351505585235551,0.49666100048567263,0.5168973611785657,0.5068601262748907,0.4970657276995305,0.5024890723652259,0.5101384167071394,0.5394406669904485,0.5561963736441639,0.5553059737736765,0.5251133236198802,0.48047191193135824,0.47638416707139386,0.47682936700663753,0.47962198478225676,0.5481827748097782,0.5408976849603367,0.5021652905941395,0.50244859964384,0.50321758135017,0.5001011818034644,0.49633721871458636,0.5008296907884087,0.5044722357131294,0.5046341265986725,0.5023676542010684,0.4987251092763477,0.5013963088878096,0.5052412174194593,0.4970252549781447,0.5020438724299822,0.5056054719119314,0.5018415088230532,0.5023676542010684,0.502084345151368,0.5020438724299822,0.5051197992553019,0.5021652905941395,0.5089647077869516,0.5024890723652259,0.5023676542010684,0.506617289946576,0.49350412821758133,0.5027319086935406,0.5009915816739517,0.5032985267929415,0.4951230370730128,0.49945361826129187,0.5061316172899466,0.5006273271814797,0.5092075441152664,0.4944350008094544,0.4954468188440991,0.4934231827748098,0.49734903674923103,0.49637769143597216,0.5002225999676219,0.495082564351627,0.5007892180670228,0.49896794560466246,0.4970657276995305,0.5006273271814797,0.49492067346608387,0.4991703092115914,0.49896794560466246,0.5001011818034644,0.50244859964384,0.5022462360369111,0.5049983810911446,0.5053626355836166,0.5229262976753668,0.5570867735146511
491,0.5308806864173548,0.5448842480168367,0.547474502185527,0.5454508661162376,0.5297879229399385,0.5284927958555933,0.514732070584426,0.5217338513841671,0.5308806864173548,0.5308806864173548,0.5308806864173548,0.5308806864173548,0.5308806864173548,0.5308806864173548,0.5308806864173548,0.5308806864173548,0.5308806864173548,0.5308806864173548,0.4753116399546706,0.47769953051643194,0.4650720414440667,0.46826938643354377,0.46401975068803625,0.501335599805731,0.464829205115752,0.5308806864173548,0.5446009389671361,0.5431843937186337,0.5199935243645782,0.5023474178403756,0.4991500728508985,0.4833252387890562,0.47988505747126436,0.5377610490529383,0.5314473045167557,0.49919054557228426,0.4983406184231828,0.4959527278614214,0.498866763801198,0.5000404727213857,0.5018617451837462,0.49672170956775136,0.49785494576655337,0.4958717824186498,0.49781447304516757,0.4994738546219848,0.5047757811235227,0.4956289460903351,0.5000404727213857,0.4963574550752793,0.4994738546219848,0.4974502185526955,0.4991096001295127,0.5020236360692893,0.5008499271491015,0.5000809454427716,0.5032782904322487,0.5021450542334467,0.49919054557228426,0.5048162538449086,0.502468836004533,0.5008903998704873,0.5022259996762183,0.5000809454427716,0.5002833090497005,0.49878581835842645,0.505099562894609,0.4984215638659543,0.49040796503156875,0.5046138902379796,0.5023474178403756,0.49749069127408124,0.5029949813825482,0.503602072203335,0.502833090497005,0.5003642544924721,0.4964788732394366,0.502468836004533,0.5013760725271167,0.500566618099401,0.49975716367168527,0.4979763639307107,0.500566618099401,0.4993524364578274,0.4964384005180508,0.4997166909502995,0.5076088716205278,0.5038044358102639,0.5116411538622968,0.547474502185527
492,0.5022462360369111,0.5315080135988344,0.5255989962765096,0.5307390318925045,0.5306580864497329,0.5282297231665857,0.5277440505099563,0.5265703415897685,0.5022462360369111,0.5022462360369111,0.5022462360369111,0.5022462360369111,0.5022462360369111,0.5022462360369111,0.5022462360369111,0.5022462360369111,0.5022462360369111,0.5022462360369111,0.5181924882629108,0.4979966002914036,0.501517727051967,0.4934636554961956,0.49050914683503316,0.4908329286061195,0.4923304192973936,0.5022462360369111,0.5341387404889105,0.5315080135988344,0.5309009227780476,0.5303747774000324,0.5220778695159463,0.5218755059090173,0.5256799417192812,0.4954063461227133,0.4968228913712158,0.4991298364902056,0.5044317629917435,0.5020033997085964,0.5048364902056014,0.4948802007446981,0.5018819815444391,0.5015986724947386,0.5010725271167233,0.5030961631860126,0.5008296907884087,0.4987655819977335,0.502084345151368,0.5033389995143274,0.5010725271167233,0.4997369273109924,0.4987251092763477,0.5010320543953375,0.5060101991257893,0.5049579083697587,0.500182127246236,0.498684636554962,0.502650963250769,0.4951230370730128,0.4979561275700178,0.5058483082402461,0.4987655819977335,0.4964991096001295,0.49953456370406346,0.5004249635745508,0.498684636554962,0.5007082726242512,0.49836085478387565,0.502650963250769,0.5006677999028655,0.4985227456694188,0.4991703092115914,0.5059697264044034,0.4993322000971345,0.4993726728185203,0.5020438724299822,0.5087218714586369,0.4983203820624899,0.49698478225675896,0.5015986724947386,0.49589201877934275,0.5030152177432411,0.5031771086287842,0.4996559818682208,0.500182127246236,0.5039056176137283,0.5021248178727538,0.49678241864983,0.5027723814149263,0.5142096726806132,0.5341387404889105
493,0.5331269224542659,0.5483041929739356,0.550489719928768,0.5496802655010523,0.5314270681560628,0.5304152501214182,0.513619070746317,0.5234134693216772,0.5331269224542659,0.5331269224542659,0.5331269224542659,0.5331269224542659,0.5331269224542659,0.5331269224542659,0.5331269224542659,0.5331269224542659,0.5331269224542659,0.5331269224542659,0.5269750688036263,0.49751092763477417,0.4835073660352922,0.48103853003075925,0.46225918730775456,0.4625020236360693,0.4736320220171604,0.5331269224542659,0.5489112837947223,0.5489517565161082,0.520620851546058,0.5011939452808807,0.49755140035615997,0.4820098753440181,0.4788934757973126,0.5402905941395499,0.5341387404889105,0.49670147320705843,0.4986441638335762,0.4992107819329772,0.5035413631212563,0.5063744536182613,0.4996559818682208,0.4956896551724138,0.496215800550429,0.49629674599320056,0.49463736441638334,0.49892747288327666,0.49678241864983,0.5030961631860126,0.4992107819329772,0.5022462360369111,0.5015581997733528,0.5010725271167233,0.49779423668447464,0.5023271814796827,0.4971062004209163,0.4955682370082564,0.4965395823215153,0.500951108952566,0.498684636554962,0.49067103772057635,0.4985227456694188,0.5018819815444391,0.5020438724299822,0.4996964545896066,0.49751092763477417,0.4983203820624899,0.5036627812854136,0.5006677999028655,0.5079933624736928,0.5010725271167233,0.498684636554962,0.4944754735308402,0.49577060061518535,0.49686336409260157,0.5014772543305812,0.50244859964384,0.5028533268576979,0.4996559818682208,0.5053626355836166,0.49779423668447464,0.5007487453456371,0.49840132750526145,0.5012748907236523,0.49674194592844423,0.49985834547514973,0.5013558361664239,0.49415169175975393,0.5023676542010684,0.5155497694553871,0.550489719928768
494,0.5365873401327506,0.5594949004371054,0.5582807187955318,0.5581997733527603,0.5356969402622632,0.5341994495709892,0.48826291079812206,0.5274000323781771,0.5365873401327506,0.5365873401327506,0.5365873401327506,0.5365873401327506,0.5365873401327506,0.5365873401327506,0.5365873401327506,0.5365873401327506,0.5365873401327506,0.5365873401327506,0.5355350493767201,0.4864416383357617,0.5164723976040149,0.5049781447304517,0.4968026550105229,0.46932167718957424,0.5093087259187308,0.5365873401327506,0.5588473368949328,0.5572689007608872,0.5220576331552533,0.48292051157519833,0.47883276671523395,0.47984458474987857,0.48255625708272626,0.5443176299174356,0.5378419944957099,0.5014165452485025,0.4974502185526955,0.5030759268253198,0.49955480006475633,0.5054233446656953,0.49781447304516757,0.5067589444714262,0.5015784361340456,0.4953456370406346,0.49490043710539094,0.4989881819653553,0.49639792779666503,0.4999595272786142,0.4984215638659543,0.503399708596406,0.5014165452485025,0.49979763639307107,0.5014570179698883,0.5046543629593654,0.5002023636069289,0.4951837461550915,0.4907722195240408,0.5021855269548324,0.5027926177756192,0.5078112352274567,0.49660029140359396,0.49696454589606603,0.49696454589606603,0.5031973449894771,0.5031568722680914,0.5005261453780152,0.501497490691274,0.4974502185526955,0.5078517079488425,0.504532944795208,0.4947790189412336,0.5046543629593654,0.5027116723328476,0.49987858183584266,0.49805730937348225,0.5069208353569694,0.5003642544924721,0.5004047272138579,0.4967621822891371,0.5017403270195888,0.4994738546219848,0.5029949813825482,0.49668123684636556,0.5006880362635584,0.5033187631536344,0.5040067994171928,0.5059090173223247,0.5060304354864821,0.5211567403569993,0.5594949004371054
495,0.5283511413307431,0.5447830662133721,0.5458758296907884,0.5445402298850575,0.5253156872268091,0.524020560142464,0.492249473854622,0.515521288651449,0.5283511413307431,0.5283511413307431,0.5283511413307431,0.5283511413307431,0.5283511413307431,0.5283511413307431,0.5283511413307431,0.5283511413307431,0.5283511413307431,0.5283511413307431,0.4772340942204954,0.4871903836813987,0.4912781285413631,0.48913307430791647,0.47472478549457664,0.47678889428525173,0.4788934757973126,0.5283511413307431,0.5458353569694027,0.542557066537154,0.5134571798607739,0.48848551076574387,0.48366925692083534,0.4839930386919216,0.48804031083050026,0.5349077221952404,0.5293629593653877,0.5003440181317792,0.505484053747774,0.4964991096001295,0.4939088554314392,0.5006273271814797,0.49945361826129187,0.5030961631860126,0.5017200906588959,0.502650963250769,0.4977132912417031,0.4950016189088554,0.5051602719766877,0.5014772543305812,0.49993929091792133,0.5007487453456371,0.49666100048567263,0.5009915816739517,0.4975918730775457,0.4966205277642869,0.4987655819977335,0.4988060547191193,0.5017200906588959,0.4982394366197183,0.5002225999676219,0.5041889266634288,0.498118018455561,0.5016391452161243,0.4992107819329772,0.49993929091792133,0.4955277642868707,0.5017200906588959,0.503784199449571,0.498118018455561,0.49204711024769304,0.4939898008742108,0.5003440181317792,0.49836085478387565,0.49957503642544926,0.4993322000971345,0.5039056176137283,0.50244859964384,0.49722761858507364,0.5040270357778857,0.50244859964384,0.49888700016189086,0.49730856402784523,0.5004654362959365,0.501517727051967,0.5010320543953375,0.5032580540715558,0.4964991096001295,0.4913590739841347,0.5021652905941395,0.510787479238993,0.5458758296907884
496,0.5178484701311317,0.514367816091954,0.4885462198478226,0.5097943985753602,0.4978954184879391,0.4982596729804112,0.4922697102153149,0.48830338351950786,0.5178484701311317,0.5178484701311317,0.5178484701311317,0.5178484701311317,0.5178484701311317,0.5178484701311317,0.5178484701311317,0.5178484701311317,0.5178484701311317,0.5178484701311317,0.4907722195240408,0.49178403755868544,0.4827181479682694,0.48033025740650803,0.4791565484863202,0.48551076574388863,0.47826614861583294,0.5178484701311317,0.514570179698883,0.49243160110085804,0.4843775295450866,0.4843775295450866,0.484296584102315,0.4838513841670714,0.48611785656467543,0.5191840699368625,0.5193864335437914,0.4980168366520965,0.4991500728508985,0.5010927634774163,0.4962360369111219,0.5051805083373806,0.49963574550752793,0.5040472721385786,0.5000404727213857,0.5011737089201878,0.49728832766715236,0.4938886190707463,0.501497490691274,0.4989881819653553,0.5008094544277157,0.4989072365225838,0.5029949813825482,0.49919054557228426,0.5003642544924721,0.4963574550752793,0.5018617451837462,0.5026711996114619,0.5036830176461066,0.5021855269548324,0.4973692731099239,0.5059494900437106,0.5020641087906751,0.4951028007123199,0.5059494900437106,0.5017403270195888,0.4995143273433706,0.4974097458313097,0.4969240731746803,0.4991096001295127,0.5012141816415736,0.49708596406022343,0.5003237817710863,0.5006475635421725,0.4989477092439696,0.49987858183584266,0.5046543629593654,0.5002833090497005,0.498866763801198,0.4991096001295127,0.4997166909502995,0.49817872753763964,0.497733527602396,0.49919054557228426,0.4999595272786142,0.4993524364578274,0.4985025093087259,0.5008094544277157,0.5008499271491015,0.5006880362635584,0.4969615479167042,0.5193864335437914
