,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
421,0.4989477092439696,0.5138821434353246,0.5212886514489234,0.5188602881657762,0.5100777076250607,0.5156224704549134,0.5152582159624414,0.5158248340618423,0.4989477092439696,0.4989477092439696,0.4989477092439696,0.4989477092439696,0.4989477092439696,0.4989477092439696,0.4989477092439696,0.4989477092439696,0.4989477092439696,0.4989477092439696,0.49704549133883763,0.49506232799093414,0.4977740003237818,0.4876153472559495,0.4953861097620204,0.4902056014246398,0.4956289460903351,0.4989477092439696,0.5133964707786952,0.5217743241055529,0.5169175975392586,0.5169580702606443,0.5169580702606443,0.49664076412497976,0.49639792779666503,0.4932410555285737,0.4991096001295127,0.5010927634774163,0.5010927634774163,0.5010927634774163,0.5031973449894771,0.5007285089849441,0.5004856726566295,0.501133236198802,0.504735308402137,0.5012141816415736,0.5019426906265178,0.4968431277319087,0.4989881819653553,0.4973692731099239,0.5042496357455075,0.5011737089201878,0.4983406184231828,0.49874534563704065,0.5,0.5012141816415736,0.49749069127408124,0.5030759268253198,0.502468836004533,0.5048162538449086,0.49975716367168527,0.49757163671685284,0.5015379634126599,0.5019831633479035,0.4965193459608224,0.501699854298203,0.5000404727213857,0.5042091630241218,0.5026711996114619,0.5003237817710863,0.5044924720738222,0.5006475635421725,0.49983810911445686,0.5002428363283147,0.49878581835842645,0.5032378177108628,0.5085397442124009,0.49712643678160917,0.495831309697264,0.5042091630241218,0.49821920025902544,0.4956694188117209,0.4999190545572284,0.49809778209486805,0.49955480006475633,0.5014165452485025,0.5033187631536344,0.503966326695807,0.5029949813825482,0.4983406184231828,0.5063197404949064,0.5217743241055529
422,0.5366278128541363,0.5516431924882629,0.5452080297879229,0.5161890885543144,0.5185769791160758,0.5199935243645782,0.5031973449894771,0.501133236198802,0.5366278128541363,0.5366278128541363,0.5366278128541363,0.5366278128541363,0.5366278128541363,0.5366278128541363,0.5366278128541363,0.5366278128541363,0.5366278128541363,0.5366278128541363,0.5288570503480654,0.49813825481625384,0.4953051643192488,0.4887485834547515,0.4976930548810102,0.4728023312287518,0.46207706006151855,0.5366278128541363,0.5527764286870649,0.5401084668933139,0.5328233770438724,0.5337947223571313,0.525335923587502,0.5201149425287356,0.48826291079812206,0.5408369758782581,0.5382871944309535,0.5026711996114619,0.4984620365873401,0.4889509470616804,0.5045734175165938,0.5004856726566295,0.49720738222438077,0.5032782904322487,0.49927149101505586,0.4982596729804112,0.503602072203335,0.5003237817710863,0.5025093087259187,0.5016189088554315,0.49716690950299497,0.5024283632831471,0.49923101829367006,0.49870487291565485,0.5025497814473046,0.507568398899142,0.4985429820301117,0.5057066537153958,0.4979763639307107,0.49963574550752793,0.500566618099401,0.5027926177756192,0.501335599805731,0.5049376720090659,0.4962360369111219,0.5003642544924721,0.4989881819653553,0.5019831633479035,0.5033592358750202,0.5023474178403756,0.5068398899141978,0.4956289460903351,0.5001618908855432,0.5071231989638983,0.4959122551400356,0.4997166909502995,0.4993524364578274,0.5053828719443095,0.5021045815120608,0.49437429172737574,0.4974502185526955,0.49380767362797473,0.5031973449894771,0.5034401813177918,0.5019426906265178,0.4990286546867411,0.5057066537153958,0.5030759268253198,0.4978954184879391,0.49607414602557875,0.5307847510777736,0.5527764286870649
423,0.5333090497005019,0.5451270843451513,0.5442771571960499,0.5129512708434515,0.4938886190707463,0.5035211267605634,0.5007285089849441,0.4996762182289137,0.5333090497005019,0.5333090497005019,0.5333090497005019,0.5333090497005019,0.5333090497005019,0.5333090497005019,0.5333090497005019,0.5333090497005019,0.5333090497005019,0.5333090497005019,0.48401327505261454,0.4868868382710053,0.4933220009713453,0.49141978306621337,0.4780233122875182,0.4664481139711834,0.4811801845556095,0.5333090497005019,0.5444795208029788,0.5373158491176947,0.5076088716205278,0.508135016998543,0.4769710215314878,0.4764448761534726,0.4961955641897361,0.5396632669580702,0.5324995952727861,0.5017807997409746,0.49931196373644166,0.5067184717500405,0.4980168366520965,0.5019022179051319,0.5004451999352436,0.4991500728508985,0.5024283632831471,0.5025093087259187,0.4999595272786142,0.4968431277319087,0.5031973449894771,0.49878581835842645,0.49862392747288325,0.4963169823538935,0.49878581835842645,0.4994738546219848,0.5007285089849441,0.5008094544277157,0.4989477092439696,0.5012546543629594,0.5016189088554315,0.4988262910798122,0.5019831633479035,0.5005261453780152,0.501335599805731,0.4985834547514975,0.4993929091792132,0.5041686903027359,0.5053423992229238,0.4983406184231828,0.5038449085316496,0.49753116399546704,0.4993929091792132,0.5045734175165938,0.5015379634126599,0.49716690950299497,0.5014570179698883,0.4948194916626194,0.5020641087906751,0.4991500728508985,0.501133236198802,0.4974502185526955,0.5031973449894771,0.5030759268253198,0.49919054557228426,0.505099562894609,0.4991500728508985,0.502266472397604,0.497733527602396,0.4995143273433706,0.4926744374291727,0.4964384005180508,0.5216993746215052,0.5451270843451513
424,0.5334507042253521,0.5438926663428849,0.5378622308564028,0.514388052452647,0.5127691435972155,0.5131333980896875,0.5003035454103933,0.4987655819977335,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.48051238465274404,0.47800307592682534,0.4671563865954347,0.47962198478225676,0.4639590416059576,0.47002994981382545,0.4635543143920997,0.5334507042253521,0.5447021207706007,0.5319127408126922,0.5249109600129512,0.5247895418487939,0.5177068156062814,0.5113930710700988,0.49463736441638334,0.5366480492148292,0.5345434677027683,0.4982394366197183,0.49751092763477417,0.5062935081754897,0.49532540067994174,0.5052816901408451,0.5016391452161243,0.504350817548972,0.4996559818682208,0.4985227456694188,0.4976323457989315,0.5029747450218552,0.49844180022664725,0.49957503642544926,0.4987655819977335,0.49783470940586044,0.4988465274405051,0.4993726728185203,0.49686336409260157,0.5030152177432411,0.49374696454589606,0.49738950947061683,0.49573012789379955,0.5026914359721548,0.49892747288327666,0.4918852193621499,0.49981787275376394,0.4991703092115914,0.5035008903998704,0.4977132912417031,0.49904889104743405,0.4961348551076574,0.49892747288327666,0.5011129998381091,0.5042698721062004,0.504917435648373,0.4982799093411041,0.503581835842642,0.5001011818034644,0.4954468188440991,0.5033794722357131,0.5042293993848146,0.5010725271167233,0.4980370730127894,0.49419216448113973,0.5018010361016675,0.49645863687874375,0.49747045491338837,0.5019224542658248,0.4979966002914036,0.4961753278290432,0.49929172737574873,0.5005463817387081,0.5009915816739517,0.5263080183956014,0.5447021207706007
425,0.5294843775295451,0.5464019750688036,0.5456734660838595,0.5332078678970374,0.5343815768172252,0.5332888133398089,0.49528492795855594,0.496215800550429,0.5294843775295451,0.5294843775295451,0.5294843775295451,0.5294843775295451,0.5294843775295451,0.5294843775295451,0.5294843775295451,0.5294843775295451,0.5294843775295451,0.5294843775295451,0.5273393232960985,0.4992107819329772,0.5125667799902865,0.5041889266634288,0.47593896713615025,0.5009106362311802,0.4647280233122875,0.5294843775295451,0.5466448113971183,0.544823538934758,0.5230492148292051,0.48901165614375913,0.48536911121903836,0.48686660191031245,0.4877974745021855,0.5371337218714587,0.5304961955641897,0.49471830985915494,0.5046745993200583,0.4970657276995305,0.5035008903998704,0.5038651448923426,0.5002225999676219,0.5059697264044034,0.5051602719766877,0.5042698721062004,0.5002630726890076,0.4979966002914036,0.49641816415735796,0.5001011818034644,0.5040270357778857,0.49573012789379955,0.5001416545248503,0.49945361826129187,0.5029747450218552,0.5034604176784847,0.4979966002914036,0.49747045491338837,0.49848227294803304,0.49585154605795695,0.4983203820624899,0.5072648534887486,0.5023676542010684,0.4988465274405051,0.5005059090173223,0.5004249635745508,0.5020438724299822,0.502084345151368,0.5028128541363122,0.4997369273109924,0.4878379472235713,0.49641816415735796,0.4993322000971345,0.4948802007446981,0.5025295450866116,0.4974299821920026,0.500951108952566,0.5043912902703578,0.49694430953537316,0.5005463817387081,0.5026914359721548,0.49698478225675896,0.5035413631212563,0.5003844908531649,0.49435405536668287,0.4975918730775457,0.5023676542010684,0.49726809130645944,0.4960943823862716,0.49407074631698233,0.5237027743301016,0.5466448113971183
426,0.5274809778209487,0.5398251578436134,0.5335518860288165,0.517200906588959,0.5180508337380606,0.5179294155739032,0.506232799093411,0.5034401813177918,0.5274809778209487,0.5274809778209487,0.5274809778209487,0.5274809778209487,0.5274809778209487,0.5274809778209487,0.5274809778209487,0.5274809778209487,0.5274809778209487,0.5274809778209487,0.5146511251416546,0.47729480330257407,0.4936457827424316,0.4757163671685284,0.4932815282499595,0.47211429496519347,0.4817872753763963,0.5274809778209487,0.5419297393556742,0.4755140035615995,0.5280475959203497,0.5275214505423345,0.521571960498624,0.4753521126760563,0.47446171280556904,0.532904322486644,0.5290594139549943,0.4969240731746803,0.49813825481625384,0.508337380605472,0.49866440019426905,0.499433381900599,0.5033592358750202,0.49490043710539094,0.4984620365873401,0.5000404727213857,0.5000404727213857,0.49959527278614213,0.5019426906265178,0.49765258215962443,0.4999190545572284,0.5015379634126599,0.5019426906265178,0.49979763639307107,0.4963574550752793,0.5043305811882791,0.4993929091792132,0.5014570179698883,0.5020236360692893,0.5001618908855432,0.4982596729804112,0.5033592358750202,0.5006880362635584,0.49931196373644166,0.495831309697264,0.5020236360692893,0.49959527278614213,0.4985025093087259,0.5021855269548324,0.49696454589606603,0.5011737089201878,0.5042091630241218,0.5007285089849441,0.4957908369758783,0.5012141816415736,0.500566618099401,0.5014570179698883,0.5054233446656953,0.49874534563704065,0.5033592358750202,0.5019426906265178,0.4953456370406346,0.49919054557228426,0.49761210943823864,0.4959122551400356,0.4962360369111219,0.4984215638659543,0.49813825481625384,0.5004451999352436,0.4979763639307107,0.5201808980746977,0.5419297393556742
427,0.5417476121094382,0.556155900922778,0.5520276833414279,0.5007082726242512,0.5051197992553019,0.5032580540715558,0.47415816739517563,0.4746033673304193,0.5417476121094382,0.5417476121094382,0.5417476121094382,0.5417476121094382,0.5417476121094382,0.5417476121094382,0.5417476121094382,0.5417476121094382,0.5417476121094382,0.5417476121094382,0.5290796503156873,0.4929779828395661,0.4856119475473531,0.48018860288165777,0.49690383681398737,0.46088311478063787,0.49168285575522097,0.5417476121094382,0.5571272462360369,0.5471304840537478,0.5138619070746318,0.5141452161243322,0.508317144244779,0.5098551076574389,0.4858547838756678,0.547292374939291,0.5442973935567428,0.4966205277642869,0.4968228913712158,0.5079528897523069,0.49844180022664725,0.500182127246236,0.500951108952566,0.503784199449571,0.4987251092763477,0.49581107333657115,0.4975918730775457,0.49678241864983,0.49957503642544926,0.4996559818682208,0.4982799093411041,0.5024890723652259,0.49637769143597216,0.5041484539420431,0.5001011818034644,0.5010320543953375,0.5020438724299822,0.49783470940586044,0.4968228913712158,0.5002225999676219,0.4987251092763477,0.5027319086935406,0.49997976363930713,0.5050793265339162,0.503419944957099,0.4994131455399061,0.4986036911121904,0.49411121903836813,0.4959324915007285,0.4971871458636879,0.5045936538772867,0.5060101991257893,0.5020438724299822,0.5063339808968755,0.4991298364902056,0.5020033997085964,0.503419944957099,0.4939088554314392,0.5034604176784847,0.4947992553019265,0.4985227456694188,0.5018819815444391,0.5036627812854136,0.4982799093411041,0.5025295450866116,0.500182127246236,0.49779423668447464,0.49896794560466246,0.49475878258054073,0.5009915816739517,0.5278939494780518,0.5571272462360369
428,0.5373563218390804,0.5516431924882629,0.5517241379310345,0.5358588311478064,0.5369920673466084,0.5358993038691922,0.5218957422697102,0.5214505423344665,0.5373563218390804,0.5373563218390804,0.5373563218390804,0.5373563218390804,0.5373563218390804,0.5373563218390804,0.5373563218390804,0.5373563218390804,0.5373563218390804,0.5373563218390804,0.5346851222276185,0.5035615994819491,0.5221385785980249,0.5122632345798932,0.4752711672332848,0.5114537801521775,0.5137202525497815,0.5373563218390804,0.5514003561599482,0.5503885381253035,0.5280475959203497,0.5099967621822892,0.5072850898494414,0.4858750202363607,0.4818277480977821,0.5458555933300955,0.538772867087583,0.4957098915331067,0.4953051643192488,0.4927149101505585,0.49757163671685284,0.4954265824834062,0.49983810911445686,0.5006475635421725,0.49696454589606603,0.49866440019426905,0.5035615994819491,0.4997166909502995,0.49550752792617775,0.501699854298203,0.4984620365873401,0.49494090982677674,0.5001618908855432,0.49765258215962443,0.5004856726566295,0.5018212724623604,0.5004047272138579,0.4993929091792132,0.503602072203335,0.5022259996762183,0.49870487291565485,0.5063137445361826,0.49761210943823864,0.4983406184231828,0.4959122551400356,0.4968836004532945,0.5005261453780152,0.4963169823538935,0.5025497814473046,0.4985025093087259,0.5078112352274567,0.49433381900598994,0.49506232799093414,0.5071231989638983,0.49720738222438077,0.4963574550752793,0.49805730937348225,0.49615509146835035,0.4953051643192488,0.500566618099401,0.49753116399546704,0.5019831633479035,0.49724785494576657,0.501497490691274,0.5019831633479035,0.49785494576655337,0.4990286546867411,0.4964788732394366,0.4916221466731423,0.49700501861745183,0.5320678862446712,0.5517241379310345
429,0.5394406669904485,0.5551440828881334,0.5548607738384329,0.5377003399708596,0.539723976040149,0.5386716852841185,0.5221588149587179,0.5214303059737737,0.5394406669904485,0.5394406669904485,0.5394406669904485,0.5394406669904485,0.5394406669904485,0.5394406669904485,0.5394406669904485,0.5394406669904485,0.5394406669904485,0.5394406669904485,0.5349077221952404,0.5052816901408451,0.5232920511575199,0.5174235065565809,0.47334871296745995,0.5115144892342561,0.5125667799902865,0.5394406669904485,0.5539703739679456,0.5530799740974583,0.5281083050024283,0.5082361988020074,0.5053626355836166,0.4846406022340942,0.47966245750364256,0.5432046300793265,0.5417071393880525,0.5020438724299822,0.4950420916302412,0.4977537639630889,0.49989881819653553,0.4953658734013275,0.5009106362311802,0.4979966002914036,0.5013558361664239,0.5030556904646268,0.49633721871458636,0.5018819815444391,0.5024081269224543,0.5034604176784847,0.4977132912417031,0.5043103448275862,0.49670147320705843,0.5026914359721548,0.5020033997085964,0.4993726728185203,0.502650963250769,0.49904889104743405,0.5066577626679618,0.49900841832604825,0.5009106362311802,0.5105026711996115,0.5028128541363122,0.5010320543953375,0.49929172737574873,0.4990893637688198,0.4987655819977335,0.4991703092115914,0.5009915816739517,0.5003440181317792,0.48791889266634286,0.5033389995143274,0.4983203820624899,0.49059009227780476,0.4962562732718148,0.49722761858507364,0.4980370730127894,0.5039460903351142,0.5002630726890076,0.49698478225675896,0.5070220171604338,0.5020033997085964,0.4974299821920026,0.4962562732718148,0.5039056176137283,0.4988465274405051,0.49981787275376394,0.49904889104743405,0.507548162538449,0.49435405536668287,0.5333892456484329,0.5551440828881334
430,0.4938886190707463,0.5153796341265987,0.5246883600453295,0.5236765420106848,0.5157843613404566,0.5214910150558524,0.5211672332847661,0.5220981058766392,0.4938886190707463,0.4938886190707463,0.4938886190707463,0.4938886190707463,0.4938886190707463,0.4938886190707463,0.4938886190707463,0.4938886190707463,0.4938886190707463,0.4938886190707463,0.5029545086611624,0.4969240731746803,0.5043710539096649,0.49979763639307107,0.49490043710539094,0.4993524364578274,0.4976930548810102,0.4938886190707463,0.516067670390157,0.5254168690302736,0.5229885057471264,0.5230289784685123,0.5230289784685123,0.5217338513841671,0.5220981058766392,0.49603367330419296,0.4952242188764773,0.49874534563704065,0.5011737089201878,0.495264691597863,0.5001618908855432,0.5002428363283147,0.49983810911445686,0.4991500728508985,0.5048162538449086,0.4942933462846042,0.4976930548810102,0.5008094544277157,0.501699854298203,0.5007285089849441,0.5025902541686903,0.4991500728508985,0.5025902541686903,0.5000809454427716,0.4990286546867411,0.5007285089849441,0.4983406184231828,0.5051805083373806,0.4980168366520965,0.5037234903674923,0.49700501861745183,0.5014570179698883,0.5008499271491015,0.5004047272138579,0.5042496357455075,0.4993524364578274,0.5020236360692893,0.5054638173870811,0.49611461874696455,0.5001618908855432,0.4933624736927311,0.5009308725918731,0.4989881819653553,0.4999595272786142,0.5029949813825482,0.4963169823538935,0.493200582807188,0.49603367330419296,0.500566618099401,0.5021855269548324,0.500566618099401,0.5038044358102639,0.5003237817710863,0.49862392747288325,0.5008094544277157,0.49761210943823864,0.5016189088554315,0.5021450542334467,0.4991500728508985,0.49465760077707627,0.5082474412246145,0.5254168690302736
431,0.5208839242350656,0.5286951594625222,0.521936214991096,0.5165533430467865,0.5204791970212077,0.5189007608871621,0.5065565808644973,0.5044519993524365,0.5208839242350656,0.5208839242350656,0.5208839242350656,0.5208839242350656,0.5208839242350656,0.5208839242350656,0.5208839242350656,0.5208839242350656,0.5208839242350656,0.5208839242350656,0.49182451028007124,0.4919864011656144,0.4795612757001781,0.4806135664562085,0.4732475311639955,0.47608062166100046,0.4743807673627975,0.5208839242350656,0.5287761049052938,0.48393232960984295,0.5280475959203497,0.5262667961793751,0.5195078517079489,0.48089687550590904,0.48077545734175164,0.5222195240407965,0.5205196697425934,0.5030759268253198,0.5005261453780152,0.4957098915331067,0.5054233446656953,0.49550752792617775,0.5018212724623604,0.4990691274081269,0.501133236198802,0.49781447304516757,0.5037234903674923,0.49813825481625384,0.4956289460903351,0.5,0.5011737089201878,0.5017403270195888,0.5023069451189898,0.4957908369758783,0.5027926177756192,0.49603367330419296,0.49704549133883763,0.5029140359397766,0.5004047272138579,0.5041282175813502,0.49983810911445686,0.5027116723328476,0.5015379634126599,0.5012141816415736,0.5018617451837462,0.5007689817063299,0.49983810911445686,0.49862392747288325,0.4999595272786142,0.49607414602557875,0.4990286546867411,0.5026711996114619,0.4980168366520965,0.4979358912093249,0.5036425449247207,0.4974502185526955,0.49983810911445686,0.5010522907560304,0.5009713453132588,0.5014570179698883,0.49712643678160917,0.49490043710539094,0.5028735632183908,0.4989477092439696,0.5005261453780152,0.4990286546867411,0.4942124008418326,0.5001214181641573,0.5015379634126599,0.500566618099401,0.5162310602653812,0.5287761049052938
432,0.49919054557228426,0.5345232313420755,0.5313258863525984,0.5310425773028978,0.5267524688360046,0.5259430144082888,0.5258215962441315,0.5257811235227456,0.49919054557228426,0.49919054557228426,0.49919054557228426,0.49919054557228426,0.49919054557228426,0.49919054557228426,0.49919054557228426,0.49919054557228426,0.49919054557228426,0.49919054557228426,0.518334142787761,0.5004856726566295,0.5078112352274567,0.4875344018131779,0.49287680103610165,0.4969240731746803,0.49724785494576657,0.49919054557228426,0.5355755220981059,0.5346041767848471,0.5343613404565323,0.5339161405212887,0.507366035292213,0.507366035292213,0.5226242512546544,0.4870082564351627,0.4942528735632184,0.5012951270843452,0.5008094544277157,0.5023069451189898,0.49639792779666503,0.4988262910798122,0.5009308725918731,0.5048162538449086,0.4989072365225838,0.5049376720090659,0.5002833090497005,0.5003642544924721,0.499433381900599,0.4989072365225838,0.5032378177108628,0.5021450542334467,0.5008094544277157,0.5014165452485025,0.5039258539744212,0.5055447628298527,0.5016593815768172,0.49716690950299497,0.49955480006475633,0.5011737089201878,0.5002023636069289,0.5039258539744212,0.4991500728508985,0.5029545086611624,0.504532944795208,0.4999190545572284,0.4983810911445686,0.5008094544277157,0.502833090497005,0.5010927634774163,0.5008903998704873,0.49728832766715236,0.49639792779666503,0.50643516270034,0.5052209810587663,0.5035211267605634,0.4988262910798122,0.5057066537153958,0.49704549133883763,0.498300145701797,0.49554800064756355,0.49712643678160917,0.5008903998704873,0.49639792779666503,0.5012951270843452,0.5008499271491015,0.49781447304516757,0.5027521450542335,0.5039258539744212,0.5018212724623604,0.5129392789260039,0.5355755220981059
433,0.5050590901732233,0.5332685769791161,0.5280880686417355,0.5276428687064918,0.526671523393233,0.5259430144082888,0.5258215962441315,0.5257406508013599,0.5050590901732233,0.5050590901732233,0.5050590901732233,0.5050590901732233,0.5050590901732233,0.5050590901732233,0.5050590901732233,0.5050590901732233,0.5050590901732233,0.5050590901732233,0.5191840699368625,0.49809778209486805,0.5078517079488425,0.49878581835842645,0.4905698559171119,0.49441476444876153,0.4942528735632184,0.5050590901732233,0.5356969402622632,0.5333090497005019,0.5328233770438724,0.5324186498300145,0.5177675246883601,0.517969888295289,0.5224218876477255,0.4948599643840052,0.49919054557228426,0.49603367330419296,0.5027116723328476,0.4956694188117209,0.5050590901732233,0.5045734175165938,0.5018617451837462,0.49554800064756355,0.5040877448599644,0.5036425449247207,0.5023878905617614,0.4978954184879391,0.5029545086611624,0.504735308402137,0.49813825481625384,0.49753116399546704,0.49931196373644166,0.4983810911445686,0.5043710539096649,0.5044115266310507,0.49615509146835035,0.49975716367168527,0.49639792779666503,0.49983810911445686,0.49927149101505586,0.5091873077545734,0.49979763639307107,0.49716690950299497,0.49817872753763964,0.5020641087906751,0.4995143273433706,0.4984215638659543,0.5008094544277157,0.49987858183584266,0.49805730937348225,0.49696454589606603,0.5036425449247207,0.5049781447304517,0.49805730937348225,0.49809778209486805,0.503399708596406,0.5048567265662943,0.5002833090497005,0.4994738546219848,0.5012141816415736,0.500566618099401,0.5001214181641573,0.4965193459608224,0.5025497814473046,0.4997166909502995,0.4956694188117209,0.4989072365225838,0.5042496357455075,0.4983810911445686,0.5161216340186714,0.5356969402622632
434,0.5391775943014409,0.5592520641087907,0.5577141006961308,0.5394204306297555,0.5409583940424154,0.5400275214505423,0.525700178079974,0.525538287194431,0.5391775943014409,0.5391775943014409,0.5391775943014409,0.5391775943014409,0.5391775943014409,0.5391775943014409,0.5391775943014409,0.5391775943014409,0.5391775943014409,0.5391775943014409,0.5390157034158977,0.5005261453780152,0.5251335599805731,0.5172818520317306,0.4999190545572284,0.5133964707786952,0.518334142787761,0.5391775943014409,0.5578355188602881,0.5560547191193136,0.528169014084507,0.5090254168690302,0.5061518536506394,0.4821920025902542,0.4919864011656144,0.5475554476282986,0.5413631212562733,0.4985834547514975,0.4999190545572284,0.5072041444066699,0.5007285089849441,0.49150072850898496,0.4973692731099239,0.49287680103610165,0.5,0.5027116723328476,0.4957503642544925,0.5021855269548324,0.501335599805731,0.4961955641897361,0.4996762182289137,0.5061113809292537,0.4982596729804112,0.4964384005180508,0.4999190545572284,0.4967621822891371,0.5016189088554315,0.4984620365873401,0.5087825805407156,0.4984620365873401,0.49506232799093414,0.5082564351627004,0.49396956451351787,0.5039258539744212,0.4994738546219848,0.49603367330419296,0.4977740003237818,0.49979763639307107,0.4962765096325077,0.5025497814473046,0.4878581835842642,0.4922292374939291,0.5039258539744212,0.5072041444066699,0.5053423992229238,0.4945361826129189,0.4989072365225838,0.5021855269548324,0.5040472721385786,0.4990691274081269,0.49716690950299497,0.4993929091792132,0.49959527278614213,0.503763963088878,0.4989477092439696,0.49979763639307107,0.502630726890076,0.5015379634126599,0.507568398899142,0.5030354541039339,0.5348110373608188,0.5592520641087907
435,0.505868544600939,0.48915331066860934,0.5127489072365226,0.5091468350331876,0.4900437105390966,0.5071636716852841,0.5068803626355837,0.507568398899142,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.4952242188764773,0.4962765096325077,0.4926744374291727,0.4905293831957261,0.48882952889752307,0.48826291079812206,0.4878177108628784,0.505868544600939,0.4997166909502995,0.5141654524850251,0.5095920349684313,0.5093087259187308,0.5097943985753602,0.5082159624413145,0.5077302897846852,0.5031973449894771,0.5072850898494414,0.5016189088554315,0.49639792779666503,0.499433381900599,0.4984215638659543,0.5008499271491015,0.5032378177108628,0.4989477092439696,0.5006880362635584,0.5030354541039339,0.49923101829367006,0.49433381900598994,0.49785494576655337,0.4999595272786142,0.4941719281204468,0.4985025093087259,0.49704549133883763,0.501497490691274,0.49983810911445686,0.5029545086611624,0.5027926177756192,0.49490043710539094,0.4984215638659543,0.4984620365873401,0.49963574550752793,0.5025093087259187,0.49554800064756355,0.499433381900599,0.5038044358102639,0.5016593815768172,0.5007285089849441,0.5021855269548324,0.502833090497005,0.4968431277319087,0.5015379634126599,0.4985834547514975,0.4973692731099239,0.5013760725271167,0.5014570179698883,0.5002023636069289,0.506232799093411,0.5027926177756192,0.4956694188117209,0.49781447304516757,0.4990286546867411,0.5038449085316496,0.4999190545572284,0.49878581835842645,0.49720738222438077,0.49655981868220816,0.49765258215962443,0.5016189088554315,0.49664076412497976,0.4953456370406346,0.5057875991581674,0.5141654524850251
