,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
348,0.3771381146130645,0.6023157425963037,0.6062023035970932,0.6152304609218436,0.6307767049250015,0.6314244650917997,0.63134349507095,0.63134349507095,0.6196433270581567,0.617295196453513,0.3852756017084674,0.37981012530110725,0.3792433351551588,0.3792433351551588,0.3771381146130645,0.3771381146130645,0.3771381146130645,0.3771381146130645,0.60551405841987,0.6112629299002045,0.6145827007550454,0.62579704864274,0.6170118013805389,0.6293597295601303,0.6239347381631951,0.3771381146130645,0.5841784579259529,0.6056355134511447,0.6313030100605251,0.630938644966701,0.6313030100605251,0.6313030100605251,0.6275379040910103,0.6104937147021315,0.6205744822979292,0.543571992469788,0.5418311370215178,0.5484301937207748,0.5431671423655392,0.5404141616566466,0.5451509078763588,0.5469727333454788,0.5362442055828829,0.5479038885852513,0.5376611809477541,0.5355964454160846,0.5330458897593167,0.5351915953118358,0.5347057751867371,0.5499281391064959,0.5394425214064492,0.5415477419485436,0.5463249731786806,0.5389162162709257,0.5455557579806076,0.5462844881682557,0.5420335620736423,0.5310216392380721,0.5327220096759175,0.5405761016983461,0.5401712515940973,0.5381874860832777,0.5235319123094674,0.538794761239651,0.5402117366045222,0.5382279710937026,0.5458391530535819,0.5367300257079817,0.553895670128135,0.5368109957288314,0.5478229185644016,0.5320742495091193,0.5249084026639137,0.5484301937207748,0.5527216048258132,0.5389162162709257,0.5359203254994838,0.5336126799052651,0.5344223801137629,0.5347867452075868,0.5348677152284367,0.5491589239084229,0.5322361895508189,0.5477014635331269,0.5391996113438999,0.5364871156454323,0.5441792676261614,0.5371753608226554,0.5368514807392563,0.5363251756037327,0.5319932794882695,0.5362442055828829,0.5381470010728527,0.5370134207809558,0.5489969838667234,0.5419121070423676,0.5334102548531406,0.5333697698427158,0.5360012955203336,0.5358798404890589,0.5395594781032323,0.6314244650917997
349,0.36181453816724357,0.50691281553005,0.6187324143235967,0.6316471326491366,0.6313232525657375,0.6224975202931115,0.6259387461792272,0.6293799720653428,0.5956559583814093,0.6147648833019574,0.3665512843869557,0.36391975870933785,0.36193599319851827,0.36193599319851827,0.36181453816724357,0.36181453816724357,0.36181453816724357,0.36181453816724357,0.506184085342402,0.612335782676464,0.6314851926074371,0.6303516123155402,0.6170725288961761,0.626748446387725,0.6230238254286351,0.36181453816724357,0.5161029128965001,0.6129835428432623,0.6277200866379223,0.6290965769923685,0.63043258233639,0.63043258233639,0.63043258233639,0.6107163822594684,0.6112022023845671,0.5397866439950608,0.5440375700896743,0.5469929758506913,0.5414465294224813,0.5583692637800854,0.5373980283799923,0.5420942895892795,0.5365073581506448,0.5444424201939232,0.539341308880387,0.543430294933301,0.5452116353919961,0.5368717232444687,0.5437136900062752,0.5454140604441206,0.5413655594016316,0.542296714641404,0.5432278698811764,0.5335114673792029,0.5302321815347868,0.535697657942147,0.5518916621121029,0.5390174287969879,0.5445638752251979,0.547114430881966,0.5500293516325581,0.5408797392765329,0.5511224469140301,0.5537539725916479,0.5416489544746058,0.5442399951417988,0.5431873848707516,0.5388554887552883,0.5488552863302363,0.5562235582275662,0.5413250743912067,0.5453330904232708,0.5472763709236655,0.5418918645371551,0.5490172263719358,0.54747879597579,0.5455760004858201,0.5468310358089917,0.5474383109653651,0.54565697050667,0.551162931924455,0.5430659298394769,0.5503532317159572,0.5404344041618591,0.5449687253294467,0.5392603388595373,0.5544017327584462,0.5332685573166535,0.551162931924455,0.5396247039533613,0.540839254266108,0.5387340337240137,0.5480051011113135,0.537519483411267,0.5374385133904171,0.5429444748082023,0.5485314062468372,0.5399080990263355,0.5457784255379445,0.5507175968097812,0.5273847358015694,0.6316471326491366
350,0.3975830448776341,0.5429647173134147,0.6105746847229813,0.6145017307341957,0.6145017307341957,0.6149470658488695,0.6166879212971398,0.6165259812554402,0.6161616161616161,0.6164450112345904,0.40628732211898544,0.4011457257950244,0.3986761401591061,0.3986761401591061,0.3975830448776341,0.3975830448776341,0.3975830448776341,0.3975830448776341,0.5395639764377239,0.6104532296917067,0.6136920305256979,0.6139349405882472,0.6156353110260926,0.6159591911094917,0.6146636707758952,0.3975830448776341,0.5599684216918686,0.6170118013805389,0.6170118013805389,0.6115868099836036,0.6113843849314792,0.6063237586283678,0.6075383089411146,0.6126394202546507,0.5356774154369345,0.5363251756037327,0.5415072569381186,0.5434505374385133,0.5273375032894071,0.5417096819902432,0.5241391874658408,0.5373373008643549,0.5361632355620332,0.5300095139774499,0.5300095139774499,0.535110625290986,0.5299285439566,0.535110625290986,0.5210218416631243,0.5330458897593167,0.5345843201554624,0.5331268597801664,0.5353940203639602,0.5331673447905912,0.5297666039149005,0.5373373008643549,0.5298880589461752,0.5296046638732009,0.5309001842067974,0.5266897431226089,0.5274589583206818,0.5362442055828829,0.543571992469788,0.5318313394465699,0.5330863747697415,0.5291998137689521,0.5262039229975102,0.5328029796967673,0.5347867452075868,0.5279042934353556,0.5353130503431105,0.5291593287585271,0.5321957045403939,0.5353535353535354,0.522965122163519,0.5274184733102569,0.5278638084249306,0.5356774154369345,0.5272970182789822,0.5295641788627761,0.5289973887168276,0.5338151049573895,0.5246250075909394,0.528471083581304,0.5313860043318961,0.5302119390295743,0.5302119390295743,0.539523491427299,0.5326410396550677,0.5320742495091193,0.5409809518025951,0.5282686585291796,0.5208599016214247,0.5283901135604543,0.5401307665836724,0.5281472034979049,0.5317098844152952,0.5300904839982996,0.5255966478411368,0.5218315418716221,0.5346353012797012,0.6170118013805389
351,0.3608226554118338,0.4996457561587822,0.6111414748689298,0.619157506933058,0.6238942531527701,0.6277403291431347,0.629116819497581,0.6300479747373535,0.6297645796643793,0.6199672071415558,0.37037711787210786,0.3649116414647477,0.36219914576628004,0.36219914576628004,0.3608226554118338,0.3608226554118338,0.3608226554118338,0.3608226554118338,0.499726726179632,0.6091981943685351,0.6218700026315257,0.6253517135280663,0.6270925689763365,0.6298050646748041,0.6138944555778223,0.3608226554118338,0.5021558268051254,0.6052306633468958,0.6110200198376551,0.6106556547438311,0.6164854962450153,0.6164854962450153,0.6189550818809336,0.6093196493998098,0.6155948260156677,0.5446650877512601,0.5366895406975567,0.5496447440335216,0.5394020363960244,0.5519119046173154,0.5411024068338698,0.5455152729701828,0.5426408372300155,0.5386733062083764,0.5445841177304103,0.5436529624906379,0.5477419485435517,0.5370539057913808,0.5463249731786806,0.5394830064168742,0.5459201230744317,0.5440982976053116,0.5472561284184531,0.5471751583976033,0.5438553875427623,0.5364871156454323,0.5477824335539766,0.5381065160624279,0.5385518511771017,0.5470941883767535,0.5497257140543713,0.5409809518025951,0.5565676808161778,0.5494423189813972,0.5433290824072388,0.5464869132203801,0.5466083682516548,0.5463654581891055,0.5398068865002733,0.5574988360559503,0.5372158458330804,0.5458391530535819,0.5343414100929131,0.5461225481265561,0.5328434647071921,0.5376611809477541,0.5491994089188478,0.5427622922612902,0.5433290824072388,0.5442602376470111,0.547660978522702,0.5447460577721098,0.5360417805307585,0.5491589239084229,0.5449889678346592,0.5368514807392563,0.5345438351450376,0.5493208639501225,0.5359203254994838,0.5514665695026416,0.5429647173134147,0.5385518511771017,0.5382684561041274,0.5360417805307585,0.5421955021153418,0.5408190117608955,0.543976842574037,0.5460010930952814,0.5431266573551142,0.5505758992732941,0.5244510719905955,0.6300479747373535
352,0.3630898159956276,0.5014675816279023,0.6133276654318739,0.6116272949940285,0.6174976215056376,0.6238132831319204,0.6212627274751523,0.6225177627983239,0.5918301248962572,0.6188741118600838,0.3702961478512581,0.36596425173579483,0.36385903119370056,0.36385903119370056,0.3630898159956276,0.3630898159956276,0.3630898159956276,0.3630898159956276,0.5011032165340783,0.6096435294832089,0.6144612457237708,0.620291087224955,0.6224772777878991,0.6225177627983239,0.6167688913179895,0.3630898159956276,0.5055160826703913,0.6094006194206595,0.6149875508592944,0.6152304609218436,0.6170118013805389,0.6170118013805389,0.6170118013805389,0.6087528592538612,0.6153519159531183,0.5480658286269509,0.5481872836582256,0.5506568692941438,0.5473370984393029,0.5589967814416712,0.540292706625372,0.5411024068338698,0.5471346733871784,0.5434100524280885,0.5470132183559038,0.5455152729701828,0.5451913928867836,0.5484706787311998,0.5466083682516548,0.5430861723446894,0.5431266573551142,0.5436529624906379,0.5405761016983461,0.5472156434080282,0.5360012955203336,0.5519928746381653,0.5363251756037327,0.5379040910103035,0.5349486852492864,0.549847169085646,0.5315884293840205,0.5419930770632173,0.5308192141859477,0.541385801906844,0.5434505374385133,0.5486326187728994,0.541750167000668,0.5434505374385133,0.5423979271674663,0.5364466306350074,0.5477014635331269,0.5441387826157366,0.5520333596485901,0.5404951316774964,0.5434505374385133,0.5460010930952814,0.5453533329284832,0.5454747879597579,0.5447460577721098,0.5336126799052651,0.5470132183559038,0.5417096819902432,0.5349082002388615,0.5422359871257667,0.542114532094492,0.5396449464585737,0.5497257140543713,0.5323576445820934,0.5385518511771017,0.5397664014898483,0.5411428918442946,0.5400902815732475,0.5443816926782858,0.5508997793566932,0.5566891358474525,0.5405761016983461,0.5414262869172689,0.5449484828242344,0.5448270277929597,0.5427218072508654,0.5230340966257243,0.6238132831319204
353,0.395579036861602,0.546345215683893,0.6135098479787858,0.6174368939900002,0.6174368939900002,0.6177202890629744,0.6192182344486954,0.6191777494382705,0.6174773790004251,0.6178012590838242,0.40537640938442543,0.39991093297706526,0.3970769822473229,0.3970769822473229,0.395579036861602,0.395579036861602,0.395579036861602,0.395579036861602,0.5427420497560778,0.6129835428432623,0.616384283718953,0.6165867087710775,0.6183275642193478,0.618610959292322,0.6161008886459788,0.395579036861602,0.56221533977045,0.618610959292322,0.618610959292322,0.6152507034270561,0.6151292483957814,0.6098257120301208,0.6103520171656445,0.6152102184166313,0.5354142628691727,0.5230258496791563,0.5366692981923443,0.5184510435011437,0.5263456205339972,0.5412845893807817,0.5378433634946661,0.5261836804922977,0.5260622254610231,0.54565697050667,0.5292605412845893,0.5353737778587478,0.5295439363575636,0.5376409384425417,0.5209611141474869,0.5291390862533147,0.5351713528066233,0.5451711503815713,0.5356166879212971,0.5342806825772758,0.5314467318475334,0.5365478431610696,0.5332280723062286,0.5263456205339972,0.5343211675877007,0.5395032489220866,0.5290581162324649,0.5272362907633449,0.5416084694641808,0.533066132264529,0.5332685573166535,0.537883848505091,0.5397866439950608,0.523106819700006,0.5345235926398251,0.5272767757737697,0.5370336632861683,0.5300297564826623,0.536750268213194,0.5357381429525718,0.5431873848707516,0.5357786279629967,0.5291795712637396,0.5410821643286573,0.534928442744074,0.5390579138074129,0.5317706119309326,0.5361429930568207,0.5441185401105241,0.5307584866703103,0.5370741482965932,0.5305560616181859,0.5309204267120099,0.5368717232444687,0.5265075605756968,0.5393008238699621,0.5268719256695209,0.5379243335155158,0.5403939191514342,0.537883848505091,0.5310013967328596,0.5335924374000526,0.5316491568996579,0.5298678164409627,0.5324183720977308,0.5400700390680351,0.5357066546111302,0.6192182344486954
354,0.37557944171170626,0.5980850590069027,0.6030647152891642,0.6121333576243396,0.629663367138317,0.6304730673468149,0.6303111273051153,0.6308374324406388,0.6165462237606526,0.6146434282706827,0.38371692880710917,0.3779275723163499,0.37727981214955164,0.37727981214955164,0.37557944171170626,0.37557944171170626,0.37557944171170626,0.37557944171170626,0.6017691949555677,0.6081658266027004,0.6107163822594684,0.6244408007935062,0.614198093156009,0.6277200866379223,0.6201898746988928,0.37557944171170626,0.5786522540029554,0.6022955000910912,0.6308779174510637,0.6305540373676646,0.6308779174510637,0.6308779174510637,0.6114046274366916,0.6074775814254773,0.6179227141150989,0.5465476407360175,0.5433898099228761,0.5440375700896743,0.5418918645371551,0.5439970850792494,0.5296249063784134,0.5475192809862148,0.539381793890812,0.534199712556426,0.5420133195684298,0.5396651889637861,0.544482905204348,0.5339568024938767,0.5366288131819194,0.5377623934738163,0.5424991396935285,0.5408797392765329,0.5384506386510395,0.5385316086718892,0.5455355154753952,0.5321754620351815,0.5439566000688245,0.541567984453756,0.5315681868788081,0.5348879577336492,0.5380862735572154,0.537883848505091,0.5527013623206009,0.5361429930568207,0.5382886986093399,0.5283698710552418,0.54565697050667,0.5365478431610696,0.5500698366429829,0.5405963442035586,0.5329851622436793,0.5422157446205542,0.5469120058298415,0.537155118317443,0.5357786279629967,0.5384911236614643,0.5339972875043015,0.5370336632861683,0.5344426226189753,0.5350498977753487,0.5416489544746058,0.5515677820287038,0.5380053035363657,0.5335114673792029,0.5339163174834517,0.5392198538491124,0.5384506386510395,0.5355357179004474,0.5418513795267302,0.544887755308597,0.5487743163093864,0.538612578692739,0.5355357179004474,0.5373575433695674,0.5501912916742576,0.540839254266108,0.5340782575251514,0.5413250743912067,0.5376814234529665,0.5422157446205542,0.5370666510724404,0.6308779174510637
355,0.3986356551486812,0.5423574421570414,0.6106151697334062,0.614744640796745,0.614744640796745,0.6147851258071699,0.6162021011720411,0.6161211311511913,0.6153519159531183,0.6156353110260926,0.40802817756725573,0.4023197910973462,0.4001336005344021,0.4001336005344021,0.3986356551486812,0.3986356551486812,0.3986356551486812,0.3986356551486812,0.5396044614481488,0.6094006194206595,0.613651545515273,0.6136920305256979,0.6156353110260926,0.6159187060990668,0.6146231857654704,0.3986356551486812,0.5581465962227485,0.6159591911094917,0.6159591911094917,0.6105341997125564,0.6106556547438311,0.6057974534928443,0.6072953988785652,0.6123560251816765,0.5360012955203336,0.5318313394465699,0.5308192141859477,0.5352320803222607,0.5396449464585737,0.5422764721361916,0.5376206959373292,0.5270541082164328,0.5320337644986943,0.5286330236230036,0.5285115685917289,0.5326815246654926,0.5281876885083298,0.5312240642901965,0.5398473715106982,0.5311835792797717,0.5313455193214712,0.5404141616566466,0.5274994433311067,0.532519584623793,0.5310216392380721,0.5271755632477075,0.535110625290986,0.5278638084249306,0.5281876885083298,0.533977044999089,0.5273375032894071,0.5289569037064027,0.5188356511001802,0.5320337644986943,0.5294427238315014,0.5246250075909394,0.5279852634562053,0.5346248051658873,0.5298070889253254,0.526244408007935,0.527377988299832,0.5393210663751746,0.5245845225805146,0.5360417805307585,0.5294427238315014,0.5290783587376774,0.5294832088419262,0.5274994433311067,0.5273375032894071,0.5293212688002267,0.5347867452075868,0.5299690289670249,0.5287139936438534,0.5252322827473128,0.5303738790712739,0.5337341349365398,0.5394425214064492,0.5378231209894536,0.5243416125179652,0.5226817270905447,0.5245845225805146,0.5298880589461752,0.5324790996133681,0.5319123094674197,0.5241391874658408,0.5347867452075868,0.5307382441650978,0.5297261189044756,0.5316289143944455,0.5379445760207283,0.5347057751867371,0.6162021011720411
356,0.3970162547316856,0.5464464282099553,0.6153114309426935,0.6188741118600838,0.6188741118600838,0.6191979919434829,0.6208173923604785,0.6206554523187789,0.6190765369122082,0.6202506022145301,0.40466792170198984,0.4006599056699257,0.3985951701382563,0.3985951701382563,0.3970162547316856,0.3970162547316856,0.3970162547316856,0.3970162547316856,0.5432076273759641,0.6142588206716463,0.6181048966620108,0.6182668367037104,0.619926722131131,0.6200886621728305,0.6175785915264873,0.3970162547316856,0.5618712171818384,0.6207769073500536,0.6207769073500536,0.613611060504848,0.6130037853484748,0.6084289791704621,0.6096840144936337,0.6163640412137407,0.5364871156454323,0.5350701402805611,0.5348677152284367,0.5443007226574361,0.5419121070423676,0.5271350782372827,0.5378636059998786,0.5272970182789822,0.5346248051658873,0.5460820631161313,0.5359608105099087,0.5373373008643549,0.5264468330600595,0.5351511103014109,0.5364061456245826,0.5304143640816987,0.5376206959373292,0.5301714540191494,0.5341389850407886,0.5294427238315014,0.5294022388210765,0.5355964454160846,0.5385518511771017,0.5202526264650513,0.5322766745612437,0.5371348758122305,0.5313455193214712,0.5348677152284367,0.54102143681302,0.5354749903848101,0.5373373008643549,0.5417096819902432,0.5349082002388615,0.5409809518025951,0.5278638084249306,0.5274994433311067,0.5330458897593167,0.5274589583206818,0.5340985000303637,0.5300499989878747,0.5268516831643084,0.5349891702597114,0.5307382441650978,0.5305763041233983,0.5372158458330804,0.5364466306350074,0.5352725653326855,0.5330054047488917,0.5400497965628226,0.5278233234145058,0.5309406692172223,0.5318313394465699,0.5291593287585271,0.528875933685553,0.5385113661666768,0.534017530009514,0.5328029796967673,0.5367705107184065,0.5226817270905447,0.5332483148114411,0.5213457217465234,0.5348272302180118,0.5298880589461752,0.5284305985708792,0.5246654926013643,0.5431266573551142,0.5365965751180626,0.6208173923604785
357,0.3594056800469626,0.50600190279549,0.6194004169956073,0.6324365903524221,0.6322746503107225,0.626201898746989,0.6281856642578085,0.6327199854253962,0.6314244650917997,0.6184692617558349,0.3667334669338677,0.3626444808809538,0.3599319851824862,0.3599319851824862,0.3594056800469626,0.3594056800469626,0.3594056800469626,0.3594056800469626,0.5049088075140179,0.6130037853484748,0.6326795004149713,0.6300884597477784,0.6207769073500536,0.6293192445497054,0.6274164490597356,0.3594056800469626,0.5156778202870387,0.6127203902755005,0.6282666342786584,0.6293192445497054,0.6304123398311775,0.6304123398311775,0.6304123398311775,0.6117082650148783,0.6149470658488695,0.5426813222404405,0.5423979271674663,0.5507378393149936,0.5491994089188478,0.5334912248739904,0.5420335620736423,0.544341207667861,0.5400093115523977,0.5408594967713204,0.543976842574037,0.5453938179389081,0.5457581830327322,0.5414667719276938,0.543976842574037,0.5401307665836724,0.5497661990647963,0.5485921337624744,0.5467298232829295,0.5466893382725047,0.5547053703366328,0.5485111637416247,0.5455152729701828,0.5386733062083764,0.5496447440335216,0.5444221776887107,0.5507378393149936,0.5514260844922168,0.5571749559725512,0.5504544442420194,0.5457581830327322,0.5356369304265096,0.5423979271674663,0.5428837472925649,0.5446650877512601,0.5345438351450376,0.5458391530535819,0.545798668043157,0.5474180684601526,0.5448675128033845,0.5330863747697415,0.548025343616526,0.5440578125948867,0.5447460577721098,0.5409404667921702,0.5481467986478007,0.5466488532620797,0.5473775834497278,0.5466083682516548,0.5444626626991357,0.5447460577721098,0.5532479099613368,0.5338960749782393,0.5506973543045688,0.5516285095443412,0.5389162162709257,0.5526406348049635,0.5410619218234449,0.5508997793566932,0.5424384121778911,0.5537742150968604,0.5411428918442946,0.542478897188316,0.5466083682516548,0.5460010930952814,0.5375802109269043,0.5287874664405504,0.6327199854253962
358,0.39774498491933363,0.5452318778972085,0.6102103196291573,0.6140968806299467,0.6140968806299467,0.6146231857654704,0.6164045262241655,0.6163235562033157,0.6168903463492642,0.6172142264326633,0.4061253820772859,0.40094330074289997,0.39895953523208033,0.39895953523208033,0.39774498491933363,0.39774498491933363,0.39774498491933363,0.39774498491933363,0.5419930770632173,0.6093601344102346,0.6130847553693245,0.6132062104005992,0.615473370984393,0.6155543410052428,0.6140563956195219,0.39774498491933363,0.5606161818586668,0.61660695127629,0.61660695127629,0.5734904151737819,0.6085504342017368,0.6009392522418574,0.6009392522418574,0.6123965101921014,0.6132871804214489,0.5346248051658873,0.5209813566526993,0.5406975567296208,0.5269731381955831,0.524058217444991,0.5216291168194975,0.5323171595716686,0.5383494261249773,0.5271350782372827,0.5283901135604543,0.5234509422886177,0.5360012955203336,0.5386328211979514,0.5226817270905447,0.5294427238315014,0.5324790996133681,0.5332483148114411,0.5313455193214712,0.5349082002388615,0.5291188437481023,0.5367705107184065,0.5365680856662821,0.5466893382725047,0.5283091435396045,0.526608773101759,0.5286735086334284,0.5312240642901965,0.5155158802453391,0.5236128823303172,0.5310216392380721,0.5243011275075403,0.5276613833728062,0.5392805813647497,0.5297261189044756,0.5265682880913342,0.5262039229975102,0.5313455193214712,0.528835448675128,0.5274589583206818,0.5294832088419262,0.5299690289670249,0.5335317098844153,0.5308192141859477,0.5309811542276472,0.5277828384040809,0.5305358191129734,0.5308192141859477,0.5375802109269043,0.5296451488836258,0.5274994433311067,0.5330054047488917,0.5424384121778911,0.5370539057913808,0.5381470010728527,0.5323981295925184,0.5253537377785875,0.527377988299832,0.5346652901763123,0.532560069634218,0.540252221614947,0.5264468330600595,0.5318313394465699,0.5330863747697415,0.5359608105099087,0.5249084026639137,0.5356384298713401,0.6172142264326633
359,0.3975223173619967,0.5465881257464423,0.6156960385417299,0.6201898746988928,0.6201898746988928,0.620473269771867,0.6224165502722617,0.6221331551992875,0.6219712151575879,0.622295095240987,0.4074816299265197,0.4016517884253355,0.3990202627477177,0.3990202627477177,0.3975223173619967,0.3975223173619967,0.3975223173619967,0.3975223173619967,0.5430659298394769,0.614198093156009,0.6187728993340216,0.618975324386146,0.6210805449282403,0.6215258800429141,0.6207566648448412,0.3975223173619967,0.5623772798121496,0.622659460334811,0.622659460334811,0.613833728062185,0.6137932430517601,0.60460314568531,0.6080848565818505,0.6175583490212748,0.6152507034270561,0.5344831076294002,0.5315277018683833,0.5197465638347402,0.5423776846622538,0.527155320742495,0.5354547478795976,0.5278435659197183,0.5346045626606749,0.5169126131049979,0.5380457885467905,0.536062023035971,0.5356166879212971,0.5221351794498087,0.5351308677961985,0.5282484160239671,0.5262241655027227,0.5403129491305844,0.5338758324730268,0.5304750915973361,0.5310418817432846,0.5363859031193701,0.5331875872958037,0.5228234246270318,0.5280459909718427,0.5323374020768811,0.5318515819517824,0.5340377725147264,0.5400700390680351,0.5293010262950143,0.5344021376085505,0.5312847918058339,0.5273172607841946,0.5321349770247565,0.5350094127649238,0.5268314406590959,0.5278435659197183,0.5401510090888848,0.5259407704297484,0.5266290156069715,0.525333495273375,0.5323778870873059,0.5293415113054392,0.5304346065869112,0.5303941215764864,0.5373170583591426,0.5296249063784134,0.5352523228274731,0.5408797392765329,0.5407582842452582,0.5252525252525253,0.5310013967328596,0.5307584866703103,0.5367097832027692,0.5339568024938767,0.5242808850023278,0.5266290156069715,0.5291390862533147,0.5361025080463958,0.533430497358353,0.5411631343495071,0.530879941701585,0.5283698710552418,0.5369526932653185,0.5378028784842412,0.5329041922228295,0.5402799613443122,0.622659460334811
360,0.3976032873828465,0.5433898099228761,0.6116880225096658,0.6149673083540819,0.6149673083540819,0.6151697334062064,0.6165057387502277,0.6163437987085282,0.6158984635938544,0.616384283718953,0.40764356996821927,0.4016922734357604,0.398898807716443,0.398898807716443,0.3976032873828465,0.3976032873828465,0.3976032873828465,0.3976032873828465,0.5400295540576102,0.6100686220926702,0.6141576081455841,0.6137932430517601,0.615331673447906,0.6155745835104552,0.614198093156009,0.3976032873828465,0.5595838140928321,0.616748648812777,0.616748648812777,0.5724985324183721,0.6068703062691039,0.6003927046011215,0.6003927046011215,0.6130240278536871,0.6122143276451893,0.5353332928483229,0.5411226493390822,0.5176818283030707,0.5287342361490658,0.5438756300479748,0.5215683893038603,0.5281674460031174,0.5251310702212506,0.5475192809862148,0.5304750915973361,0.5326207971498552,0.5384101536406145,0.5399890690471852,0.519787048845165,0.5305965466286108,0.5352523228274731,0.5402319791097346,0.5318920669622073,0.5250096151899759,0.5347260176919496,0.5230663346895812,0.5285318110969414,0.522418574522783,0.5301107265035121,0.5344426226189753,0.5277625958988684,0.536062023035971,0.541203619359932,0.5313252768162587,0.5290986012428898,0.5207586890953625,0.5362239630776705,0.5410416793182324,0.5327422521811299,0.5293010262950143,0.533835347462602,0.5313252768162587,0.5365073581506448,0.5335114673792029,0.5243618550231777,0.5317706119309326,0.5336329224104776,0.5307180016598855,0.5345235926398251,0.5310013967328596,0.5317706119309326,0.5300297564826623,0.5295034513471387,0.5276816258780187,0.5315277018683833,0.5300297564826623,0.5241189449606283,0.52901763122204,0.5377623934738163,0.519787048845165,0.5251310702212506,0.5312847918058339,0.5399890690471852,0.5258193153984737,0.5324183720977308,0.5298678164409627,0.5322969170664561,0.5311633367745592,0.5344831076294002,0.5411631343495071,0.5355162251176502,0.616748648812777
