,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
371,0.39592315945021356,0.5452318778972085,0.6147041557863201,0.6177405315681869,0.6177405315681869,0.6179834416307363,0.6195623570373069,0.6196433270581567,0.6189550818809336,0.6196838120685816,0.40551810692091256,0.40009311552397725,0.3973806198255096,0.3973806198255096,0.39592315945021356,0.39592315945021356,0.39592315945021356,0.39592315945021356,0.5416691969798182,0.6133681504422988,0.6172547114430882,0.6168903463492642,0.6185097467662598,0.6189145968705086,0.6166879212971398,0.39592315945021356,0.5613449120463149,0.6196433270581567,0.6196433270581567,0.5770530960911723,0.6110605048480799,0.609926924556183,0.609926924556183,0.6155138559948179,0.6161211311511913,0.539887856521123,0.5407785267504707,0.5309406692172223,0.5295236938523512,0.5444221776887107,0.5252727677577377,0.5313455193214712,0.5344628651241877,0.5317503694257202,0.5255966478411368,0.538794761239651,0.5280662334770552,0.528875933685553,0.5293212688002267,0.5304953341025486,0.5279852634562053,0.5365276006558571,0.536203720572458,0.5347057751867371,0.5270541082164328,0.528875933685553,0.525151312726463,0.5316289143944455,0.5333697698427158,0.5373373008643549,0.528875933685553,0.5407785267504707,0.5355964454160846,0.5204955365276006,0.5337746199469646,0.5257585878828364,0.5340985000303637,0.5315884293840205,0.5313860043318961,0.5223983320175705,0.5348272302180118,0.5389162162709257,0.5390376713022004,0.5407785267504707,0.528471083581304,0.5349082002388615,0.5363251756037327,0.5285115685917289,0.5336936499261149,0.536972935770531,0.5323981295925184,0.5300904839982996,0.5270945932268578,0.5464059431995304,0.5362442055828829,0.5359608105099087,0.5364466306350074,0.5209813566526993,0.5210623266735491,0.532519584623793,0.5344628651241877,0.527377988299832,0.5384708811562519,0.5302119390295743,0.5332078298010162,0.5451509078763588,0.5381065160624279,0.5379040910103035,0.532519584623793,0.5378636059998786,0.5830688687513448,0.6196433270581567
372,0.35762433958826745,0.5077427582437603,0.619886237120706,0.639480982166353,0.639480982166353,0.6380640068014818,0.6385093419161555,0.6359992712698124,0.6363636363636364,0.6163235562033157,0.3632517560373272,0.35977004514078664,0.35754336956741767,0.35754336956741767,0.35762433958826745,0.35762433958826745,0.35762433958826745,0.35762433958826745,0.5062043278476144,0.6134896054735735,0.6402906823748508,0.6397238922289022,0.6385093419161555,0.6385093419161555,0.627294994028461,0.35762433958826745,0.5197668063399526,0.6130037853484748,0.6325580453836966,0.6332058055504949,0.6365255764053359,0.6365255764053359,0.6365255764053359,0.6108985648063804,0.6131657253901743,0.5421550171049169,0.5515070545130666,0.5445436327199854,0.541385801906844,0.553166939940487,0.5352725653326855,0.5510617193983928,0.5534908200238862,0.5537742150968604,0.5420740470840671,0.538835246250076,0.5505354142628692,0.552073844659015,0.5443007226574361,0.5391591263334751,0.5413048318859942,0.5454747879597579,0.552073844659015,0.5492398939292726,0.556122345701504,0.5508592943462683,0.5643812878281816,0.5542600352219591,0.5426003522195907,0.5522762697111394,0.5456772130118823,0.5574178660351005,0.5399283415315479,0.5499281391064959,0.5512641444505172,0.5364061456245826,0.557984656181049,0.5434910224489383,0.5463249731786806,0.5487135887937491,0.5392805813647497,0.5419121070423676,0.5486731037833242,0.5448675128033845,0.5318313394465699,0.540657071719196,0.5444626626991357,0.542114532094492,0.5517904495860407,0.5500091091273456,0.5540171251594097,0.5422359871257667,0.548025343616526,0.5360417805307585,0.5515475395234914,0.5497257140543713,0.5383899111354021,0.5402117366045222,0.5345033501346127,0.5422359871257667,0.5482682536790753,0.5408594967713204,0.5465273982308051,0.5438553875427623,0.5446246027408352,0.5400497965628226,0.5509807493775429,0.5475395234914273,0.5391591263334751,0.534017530009514,0.5875776993568131,0.6402906823748508
373,0.40080160320641284,0.5457379405275197,0.6143600331977086,0.6187324143235967,0.6187324143235967,0.6188538693548714,0.6205137547822919,0.6210805449282403,0.6201089046780429,0.6201493896884679,0.4104370356875367,0.40436428412380315,0.4021376085504342,0.4021376085504342,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.5420133195684298,0.6135098479787858,0.6174368939900002,0.6178417440942491,0.6194206595008198,0.6198255096050688,0.6185299892714723,0.40080160320641284,0.5631060099997975,0.6209186048865407,0.6209186048865407,0.6107163822594684,0.6105544422177689,0.6056557559563571,0.6056557559563571,0.6162628286876783,0.6134288779579361,0.540798769255683,0.5234306997834052,0.5313252768162587,0.529422481326289,0.5263456205339972,0.5233092447521305,0.5358191129734216,0.5363859031193701,0.5291795712637396,0.5382886986093399,0.533430497358353,0.5259812554401733,0.5263456205339972,0.5226614845853322,0.5307180016598855,0.5270743507216453,0.5292200562741645,0.5275196858363191,0.5342401975668509,0.5269124106799458,0.5319325519726321,0.5329446772332543,0.5297463614096881,0.5365073581506448,0.5280459909718427,0.5256168903463493,0.5382886986093399,0.5357381429525718,0.5210825691787616,0.5380053035363657,0.5381672435780652,0.5306370316390356,0.527924535940568,0.5316896419100828,0.5198680188660149,0.5353332928483229,0.5342806825772758,0.5241594299710532,0.5384911236614643,0.5397866439950608,0.5306775166494605,0.5246857351065768,0.5354952328900224,0.5290986012428898,0.5254549503046497,0.5192607437096415,0.5305965466286108,0.5378028784842412,0.5299487864618125,0.5320540070039068,0.5217303293455599,0.5225805145644825,0.5434707799437258,0.5216088743142852,0.5337138924313273,0.5267909556486711,0.5265885305965466,0.532013521993482,0.5460618206109188,0.5337543774417521,0.5239974899293537,0.5273172607841946,0.533430497358353,0.5248476751482763,0.5307989716807352,0.5850488856500881,0.6210805449282403
374,0.38240116596830026,0.6013845873565312,0.6051092083156211,0.6111819598793546,0.6202506022145301,0.6195623570373069,0.6200076921519807,0.6200076921519807,0.6125179652233761,0.6124774802129511,0.38980992287605515,0.38478978158336874,0.3844659014999696,0.3844659014999696,0.38240116596830026,0.38240116596830026,0.38240116596830026,0.38240116596830026,0.6042185380862736,0.6091577093581102,0.6108580797959555,0.6054330883990202,0.6115868099836036,0.6174976215056376,0.6084289791704621,0.38240116596830026,0.5824376024776826,0.6045424181696727,0.5847452480719014,0.6185097467662598,0.6204935122770794,0.6204935122770794,0.6107771097751058,0.6087123742434364,0.6124774802129511,0.536608570676707,0.5383899111354021,0.5302524240399992,0.5285520536021538,0.5507783243254185,0.5472561284184531,0.5395639764377239,0.5444626626991357,0.5355964454160846,0.5338151049573895,0.5283091435396045,0.5286330236230036,0.5389162162709257,0.540292706625372,0.5423979271674663,0.5299690289670249,0.5338555899678145,0.5194834112669784,0.5417096819902432,0.536203720572458,0.5216696018299225,0.5376611809477541,0.5268921681747333,0.5375802109269043,0.536203720572458,0.530333394060849,0.5371753608226554,0.5291593287585271,0.5391996113438999,0.5353535353535354,0.5391186413230501,0.5407380417400457,0.542478897188316,0.5409404667921702,0.5468917633246291,0.5451913928867836,0.5261229529766603,0.5221554219550212,0.5452723629076335,0.5255966478411368,0.5355154753952349,0.5460415781057064,0.5328029796967673,0.5388757312605008,0.5353940203639602,0.5296856338940508,0.5424384121778911,0.540252221614947,0.5240177324345661,0.5348677152284367,0.5378231209894536,0.5415477419485436,0.5409809518025951,0.5372563308435052,0.5431671423655392,0.5331673447905912,0.5354345053743851,0.5434100524280885,0.5320742495091193,0.5331673447905912,0.5381874860832777,0.5359608105099087,0.5371753608226554,0.5421550171049169,0.5408190117608955,0.5847257552891042,0.6204935122770794
375,0.39924293030505453,0.5477014635331269,0.6157972510677922,0.6200076921519807,0.6200076921519807,0.620291087224955,0.6213436974960022,0.6216675775794013,0.6204530272666545,0.6210603024230279,0.4082710876298051,0.40284609623286977,0.40049796562822615,0.40049796562822615,0.39924293030505453,0.39924293030505453,0.39924293030505453,0.39924293030505453,0.5444221776887107,0.6147851258071699,0.6188336268496589,0.619157506933058,0.6207769073500536,0.6207364223396288,0.6191979919434829,0.39924293030505453,0.5655148681200786,0.6215461225481266,0.6215461225481266,0.6135705754944232,0.6132871804214489,0.6074168539098399,0.6074168539098399,0.6172547114430882,0.6148256108175948,0.5279447784457805,0.5225197870488452,0.5269731381955831,0.5269731381955831,0.5230865771947937,0.5249488876743386,0.5359203254994838,0.5318313394465699,0.5289164186959778,0.5271350782372827,0.5383089411145523,0.5386328211979514,0.5304143640816987,0.5260824679662355,0.5272160482581324,0.5277018683832311,0.5355154753952349,0.5352725653326855,0.5300095139774499,0.5262848930183599,0.5285925386125787,0.5261229529766603,0.5274994433311067,0.5216696018299225,0.5355559604056598,0.5311430942693468,0.5319123094674197,0.5336531649156899,0.5440982976053116,0.5244630675492399,0.5283496285500293,0.5321147345195442,0.5341794700512136,0.5311835792797717,0.5423169571466164,0.5365680856662821,0.5377826359790288,0.5285115685917289,0.5267302281330337,0.5265278030809093,0.5267302281330337,0.5249893726847634,0.5312240642901965,0.5366490556871318,0.5377421509686039,0.5194024412461287,0.5267302281330337,0.5330863747697415,0.5254751928098621,0.5296856338940508,0.519645351308678,0.5363656606141576,0.5466893382725047,0.5472561284184531,0.5345843201554624,0.5319123094674197,0.5296451488836258,0.5388757312605008,0.5262848930183599,0.5366490556871318,0.5458391530535819,0.5255561628307119,0.529240298779377,0.5321147345195442,0.5377826359790288,0.5861217384263477,0.6216675775794013
376,0.3776239347381632,0.5177830408291331,0.5552721604825813,0.5560008906702294,0.5560008906702294,0.5564867107953281,0.6071739438472905,0.6089147992955608,0.6125179652233761,0.5866075585514463,0.3867735470941884,0.38134855569725307,0.37952673022813305,0.37952673022813305,0.3776239347381632,0.3776239347381632,0.3776239347381632,0.3776239347381632,0.5163660654642619,0.5544219752636587,0.5553531305034312,0.555393615513856,0.5980243314912653,0.6067690937430417,0.5852310681970001,0.3776239347381632,0.5225197870488452,0.5706564644440396,0.5269731381955831,0.5767292160077732,0.5937734053966519,0.5937734053966519,0.5954737758344972,0.5704135543814902,0.5799275318313395,0.5448675128033845,0.5423574421570414,0.5419121070423676,0.5342604400720633,0.5394020363960244,0.5419121070423676,0.5382684561041274,0.5336531649156899,0.5337746199469646,0.5460010930952814,0.5367300257079817,0.5356369304265096,0.544341207667861,0.5419525920527924,0.541385801906844,0.5380255460415782,0.540657071719196,0.5359203254994838,0.5460415781057064,0.5375802109269043,0.5299285439566,0.5309811542276472,0.5332887998218659,0.5447865427825348,0.5326815246654926,0.5445031477095605,0.5355154753952349,0.5396449464585737,0.5317503694257202,0.5347867452075868,0.5408594967713204,0.5376206959373292,0.5432481123863889,0.5433290824072388,0.5334507398635655,0.5328434647071921,0.5424384121778911,0.5270945932268578,0.5354749903848101,0.5346248051658873,0.5358798404890589,0.5467703082933544,0.5349891702597114,0.5423169571466164,0.5386328211979514,0.5324386146029433,0.5381065160624279,0.5385518511771017,0.5396854314689986,0.5408594967713204,0.5434910224489383,0.5486731037833242,0.528875933685553,0.5472966134288779,0.5411024068338698,0.5422764721361916,0.543936357563612,0.5415072569381186,0.5379445760207283,0.5389162162709257,0.547660978522702,0.5370943908018057,0.5378231209894536,0.5303738790712739,0.5432076273759641,0.5483267320274668,0.6125179652233761
377,0.3955587943563895,0.5419525920527924,0.6087528592538612,0.6128418453067752,0.6128418453067752,0.6128013602963502,0.6147041557863201,0.6147041557863201,0.5949474706989737,0.6146231857654704,0.4039391915143418,0.3990000202425052,0.39693528471083583,0.39693528471083583,0.3955587943563895,0.3955587943563895,0.3955587943563895,0.3955587943563895,0.5387137912188013,0.6072953988785652,0.611789235035728,0.6116272949940285,0.6134896054735735,0.6141778506507966,0.6128823303172001,0.3955587943563895,0.5591587214833708,0.6146231857654704,0.6146231857654704,0.5717495597255117,0.6077812190036639,0.6079431590453634,0.6079431590453634,0.6104127446812817,0.5346652901763123,0.5413453168964191,0.5208599016214247,0.5334507398635655,0.5302524240399992,0.5243820975283902,0.5258800429141111,0.532519584623793,0.5368109957288314,0.5357583854577842,0.5260014979453858,0.5320337644986943,0.5418716220319427,0.5338960749782393,0.543936357563612,0.5300904839982996,0.535839355478634,0.5290378737272525,0.5324790996133681,0.5297261189044756,0.5423574421570414,0.5298070889253254,0.5253942227890124,0.5330054047488917,0.5268516831643084,0.5267707131434586,0.5304143640816987,0.5304143640816987,0.5344628651241877,0.5437339325114876,0.5355154753952349,0.5432481123863889,0.5345843201554624,0.5281876885083298,0.5291998137689521,0.5404141616566466,0.5348272302180118,0.5221554219550212,0.5383494261249773,0.5268921681747333,0.5294022388210765,0.5285925386125787,0.5275804133519565,0.534017530009514,0.5337341349365398,0.5381874860832777,0.5331673447905912,0.5270945932268578,0.527377988299832,0.5429647173134147,0.5320742495091193,0.5170947956519099,0.5227626971113946,0.5464059431995304,0.5478229185644016,0.529240298779377,0.5346248051658873,0.5285115685917289,0.5340985000303637,0.527377988299832,0.5378636059998786,0.5301714540191494,0.5377421509686039,0.5283091435396045,0.5327220096759175,0.5303738790712739,0.5755221629191792,0.6147041557863201
378,0.36197647820894313,0.5048885650088055,0.6098661970405458,0.6322139227950851,0.6322139227950851,0.631890042711686,0.6322139227950851,0.6319710127325358,0.5966680836420315,0.6075180664359021,0.3667132244286553,0.3648913989595352,0.3624622983340418,0.3624622983340418,0.36197647820894313,0.36197647820894313,0.36197647820894313,0.36197647820894313,0.5034715896439343,0.5208801441266371,0.6324973178680594,0.6328211979514585,0.6278820266796219,0.6323758628367847,0.6219712151575879,0.36197647820894313,0.5194631687617659,0.6055747859355074,0.6268699014189996,0.6282463917734459,0.6306350073885144,0.6306350073885144,0.6306350073885144,0.603145685310014,0.603874415497662,0.5439566000688245,0.5489767413615109,0.5398676140159107,0.539341308880387,0.5524584522580515,0.5481265561425882,0.5399485840367604,0.551527297018279,0.5528228173518754,0.54930062144491,0.5370336632861683,0.54747879597579,0.5446448452460476,0.5422562296309791,0.5510819619036051,0.5465881257464423,0.5451306653711463,0.5429444748082023,0.5472358859132406,0.5552519179773688,0.5386935487135888,0.5351713528066233,0.5424991396935285,0.5399890690471852,0.5336734074209024,0.5501103216534078,0.5273577457946196,0.5409607092973826,0.537883848505091,0.5422562296309791,0.5393008238699621,0.5347665027023745,0.5507175968097812,0.54930062144491,0.5488552863302363,0.539341308880387,0.54930062144491,0.5277221108884436,0.5442804801522236,0.5576810186028623,0.5481670411530131,0.5312038217849842,0.5446043602356228,0.5530657274144248,0.5474383109653651,0.542661079735228,0.5405153741827089,0.5448067852877472,0.5417299244954555,0.5523369972267768,0.5520940871642275,0.5537134875812231,0.5395437339325115,0.5491791664136354,0.5422562296309791,0.5443614501730735,0.5504342017368069,0.5490577113823607,0.5446448452460476,0.5357381429525718,0.5387745187344386,0.5405558591931338,0.537114633307018,0.5405963442035586,0.551527297018279,0.5781049566398041,0.6328211979514585
379,0.3732515536122751,0.588591324062266,0.5927207951256047,0.5979838464808405,0.6224367927774741,0.6237323131110706,0.6237727981214956,0.6237727981214956,0.577498431205846,0.6172547114430882,0.3800125503532317,0.3751948341126698,0.3747090139875711,0.3747090139875711,0.3732515536122751,0.3732515536122751,0.3732515536122751,0.3732515536122751,0.591870609906682,0.5968907511993684,0.5982267565433899,0.6180239266411611,0.5980243314912653,0.6224772777878991,0.6176595615473371,0.3732515536122751,0.5704540393919152,0.5923969150422056,0.587093378676545,0.621748547600251,0.6233679480172466,0.6233679480172466,0.6216270925689763,0.5965263861055444,0.5585919313374224,0.5322766745612437,0.5434100524280885,0.5495232890022469,0.5415477419485436,0.5532883949717617,0.5432076273759641,0.5387542762292261,0.5334912248739904,0.538835246250076,0.5368109957288314,0.5283091435396045,0.5445841177304103,0.5401307665836724,0.5453938179389081,0.5286735086334284,0.5498066840752212,0.5392400963543248,0.5468512783142042,0.5432076273759641,0.5475800085018522,0.5472156434080282,0.5405761016983461,0.5317098844152952,0.5319527944778446,0.5411428918442946,0.5338960749782393,0.5405356166879213,0.5479443735956762,0.5443007226574361,0.5431266573551142,0.5372968158539301,0.5455557579806076,0.5444626626991357,0.534017530009514,0.5342199550616384,0.5477419485435517,0.5320337644986943,0.5481467986478007,0.5382684561041274,0.5238557923928665,0.5366895406975567,0.5342199550616384,0.5385113661666768,0.536972935770531,0.5391996113438999,0.5424384121778911,0.5340580150199389,0.5434505374385133,0.5264873180704844,0.5320337644986943,0.5375397259164795,0.5467703082933544,0.547620493512277,0.5420335620736423,0.5430052023238396,0.5388757312605008,0.5370539057913808,0.5311430942693468,0.5446246027408352,0.5419121070423676,0.5468512783142042,0.5443816926782858,0.5328839497176171,0.5326005546446428,0.5436529624906379,0.5780967096932361,0.6237727981214956
380,0.3606607153701342,0.5047468674723183,0.6072953988785652,0.6291573045080059,0.6291573045080059,0.631707860164774,0.6316268901439243,0.6305337948624522,0.6294406995809801,0.629481184591405,0.36434485131879923,0.36260399587052894,0.3605392603388595,0.3605392603388595,0.3606607153701342,0.3606607153701342,0.3606607153701342,0.3606607153701342,0.5026416469302241,0.6015060423878059,0.6291977895184308,0.6305337948624522,0.629886034695654,0.6319507702273234,0.5322361895508189,0.3606607153701342,0.5172567356936094,0.6010607072731321,0.6219509726523754,0.6232869779963969,0.6259185036740147,0.6259185036740147,0.6259185036740147,0.5996842169186859,0.5533693649926115,0.542519382198741,0.5482277686686504,0.5432076273759641,0.5383899111354021,0.5358798404890589,0.5444626626991357,0.5421955021153418,0.5536527600655857,0.5504949292524443,0.5394020363960244,0.5385518511771017,0.5397664014898483,0.5441792676261614,0.5433290824072388,0.5501710491690451,0.5449889678346592,0.5424384121778911,0.5368109957288314,0.5451104228659339,0.5413453168964191,0.5398473715106982,0.5611020019837655,0.5360012955203336,0.539523491427299,0.5328029796967673,0.5515475395234914,0.5441792676261614,0.5500900791481954,0.5465273982308051,0.5371348758122305,0.5399688265419729,0.5396449464585737,0.5382684561041274,0.5346652901763123,0.532155219529969,0.5485111637416247,0.5521548146798648,0.5539766401489848,0.5459606080848566,0.5570939859517013,0.5399283415315479,0.5444221776887107,0.5396044614481488,0.5464464282099553,0.5463249731786806,0.5368919657496812,0.5393210663751746,0.5423169571466164,0.5367300257079817,0.533977044999089,0.5489564988562985,0.536608570676707,0.5522357847007145,0.5332483148114411,0.5410619218234449,0.5504544442420194,0.5406165867087711,0.5375397259164795,0.5507783243254185,0.5364061456245826,0.5500091091273456,0.5400497965628226,0.5408594967713204,0.5387542762292261,0.5488350438250238,0.5751098155907776,0.6319507702273234
381,0.37566041173255604,0.5937126778810146,0.5978016639339284,0.6043602356227606,0.6255743810854031,0.6259387461792272,0.6259387461792272,0.6259387461792272,0.5729438675330459,0.6024574401327908,0.38217849841096335,0.3778061172850752,0.37748223720167606,0.37748223720167606,0.37566041173255604,0.37566041173255604,0.37566041173255604,0.37566041173255604,0.5964656585899071,0.602052590028542,0.6037934454768122,0.6166676787919273,0.6059391510293314,0.6214449100220644,0.6120523876034898,0.37566041173255604,0.5748871480334407,0.5972753587984049,0.6266674763668751,0.6264245663043259,0.6266674763668751,0.6266674763668751,0.6243193457622316,0.6015667699034433,0.5503532317159572,0.5332685573166535,0.5354142628691727,0.5400295540576102,0.5299083014513877,0.5513248719661545,0.5524584522580515,0.5363859031193701,0.5333090423270784,0.5405153741827089,0.5335924374000526,0.5485314062468372,0.5297463614096881,0.5389364587761382,0.5384911236614643,0.5369526932653185,0.5539563976437724,0.5388959737657133,0.5464666707151677,0.5469120058298415,0.5487338312989616,0.5436732049958503,0.5268719256695209,0.5508390518410559,0.5465476407360175,0.5422562296309791,0.5435112649541507,0.5344021376085505,0.5355762029108723,0.5262241655027227,0.5487743163093864,0.5365073581506448,0.5319325519726321,0.5466286107568673,0.5417299244954555,0.5333900123479282,0.5417299244954555,0.5406773142244085,0.5239165199085039,0.5395842189429364,0.5469120058298415,0.5368312382340439,0.5280459909718427,0.5395842189429364,0.5365883281714945,0.5366692981923443,0.5307584866703103,0.5461023056213437,0.5355762029108723,0.5323778870873059,0.5442804801522236,0.5351308677961985,0.5433088399020263,0.5450092103398717,0.5367907532236189,0.5477621910487642,0.5418108945163054,0.5433493249124511,0.544482905204348,0.5339972875043015,0.5335114673792029,0.5419728345580049,0.5361429930568207,0.5435112649541507,0.5268719256695209,0.5403939191514342,0.5819420359611853,0.6266674763668751
382,0.3961660695127629,0.5432481123863889,0.6133681504422988,0.6177405315681869,0.6177405315681869,0.6181453816724358,0.6201291471832554,0.6202506022145301,0.6185907167871095,0.6194813870164572,0.40669217222323434,0.40057893564907593,0.397987894981883,0.397987894981883,0.3961660695127629,0.3961660695127629,0.3961660695127629,0.3961660695127629,0.5398068865002733,0.6125179652233761,0.6167688913179895,0.6165259812554402,0.6188336268496589,0.6191170219226332,0.6167688913179895,0.3961660695127629,0.5604137568065424,0.6201291471832554,0.6201291471832554,0.6115463249731787,0.6115058399627538,0.6089957693164106,0.6089957693164106,0.615109005890569,0.6146636707758952,0.526608773101759,0.5360417805307585,0.5323576445820934,0.5330863747697415,0.5206574765693002,0.5430456873342645,0.5326005546446428,0.5290378737272525,0.537701665958179,0.5283091435396045,0.5304953341025486,0.5259205279245359,0.5337341349365398,0.5303738790712739,0.532560069634218,0.5332078298010162,0.5366490556871318,0.5348677152284367,0.5327220096759175,0.5451913928867836,0.5376611809477541,0.5360012955203336,0.530292909050424,0.5335721948948402,0.5300499989878747,0.5304548490921236,0.5294022388210765,0.5250298576951884,0.5265278030809093,0.5364061456245826,0.5285115685917289,0.5309001842067974,0.5382279710937026,0.530292909050424,0.522195906965446,0.5391591263334751,0.5386328211979514,0.5276613833728062,0.5271755632477075,0.5272970182789822,0.5289973887168276,0.5368919657496812,0.5285115685917289,0.5356774154369345,0.5304143640816987,0.5345033501346127,0.5372563308435052,0.5307382441650978,0.5468107933037792,0.5307382441650978,0.540292706625372,0.518147405922957,0.5453533329284832,0.549482803991822,0.5320742495091193,0.5301309690087245,0.5297261189044756,0.5331268597801664,0.522195906965446,0.538066031052003,0.5289973887168276,0.5362442055828829,0.5312645493006214,0.5370134207809558,0.5289164186959778,0.5840570028946782,0.6202506022145301
383,0.3582720997550657,0.5031679520657476,0.6104532296917067,0.6310600999979757,0.6310600999979757,0.6331248355296452,0.6330843505192203,0.633529685633894,0.6319507702273234,0.6319507702273234,0.3627659359122285,0.36037732029715996,0.35802918969251635,0.35802918969251635,0.3582720997550657,0.3582720997550657,0.3582720997550657,0.3582720997550657,0.5009817615028036,0.6047448432217971,0.6312625250501002,0.6326390154045465,0.6327604704358212,0.6334892006234691,0.6191170219226332,0.3582720997550657,0.5157992753183134,0.6034898078986255,0.6243800732778688,0.6255541385801907,0.6286309993724823,0.6286309993724823,0.6286309993724823,0.601829922471205,0.5550292504200319,0.5448675128033845,0.5523572397319892,0.5475395234914273,0.5519928746381653,0.5375397259164795,0.5362442055828829,0.5472561284184531,0.5526811198153884,0.5478634035748264,0.539523491427299,0.548754073804174,0.5509807493775429,0.5458796380640069,0.5470132183559038,0.5357179004473593,0.5435315074593632,0.5368514807392563,0.5411428918442946,0.5529645148883626,0.5428432622821401,0.546163033136981,0.567579603651748,0.5396449464585737,0.5481872836582256,0.5560818606910791,0.5452723629076335,0.5315479443735956,0.5477419485435517,0.5338960749782393,0.5451104228659339,0.5449484828242344,0.5398068865002733,0.5411833768547195,0.5469322483350539,0.5465273982308051,0.5407785267504707,0.5442602376470111,0.5293212688002267,0.5453128479180583,0.5352725653326855,0.544341207667861,0.5342604400720633,0.5455557579806076,0.5366490556871318,0.5423574421570414,0.5529240298779377,0.5412643468755693,0.5483087386895003,0.5560413756806543,0.5466893382725047,0.5525596647841137,0.5402117366045222,0.5542195502115341,0.5515880245339163,0.5487945588145989,0.5400902815732475,0.5449889678346592,0.542114532094492,0.5511831744296675,0.5496447440335216,0.5393210663751746,0.5442602376470111,0.5418716220319427,0.5399283415315479,0.5489564988562985,0.5796006528582793,0.633529685633894
