,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
437,0.3601344102346106,0.49847169085646037,0.6116272949940285,0.6265662638408129,0.6306957349041518,0.6308171899354265,0.63134349507095,0.63316532054007,0.6336106556547438,0.6229630979129978,0.3689196574968118,0.36353515111030144,0.36118702050565776,0.36118702050565776,0.3601344102346106,0.3601344102346106,0.3601344102346106,0.3601344102346106,0.49701423048116433,0.6111414748689298,0.6278617841744094,0.6308171899354265,0.6300074897269287,0.6311815550292504,0.6290763344871562,0.3601344102346106,0.4968118054290399,0.6123560251816765,0.6172547114430882,0.6215056375377017,0.6261614137365641,0.6278617841744094,0.6256351086010404,0.6110605048480799,0.6183478067245602,0.5412643468755693,0.5362442055828829,0.5495637740126718,0.5442602376470111,0.5462844881682557,0.5400497965628226,0.544705572761685,0.5429647173134147,0.5444221776887107,0.5414667719276938,0.543976842574037,0.54838970871035,0.5409404667921702,0.5479848586061011,0.5419121070423676,0.5453128479180583,0.5423574421570414,0.5430052023238396,0.5542195502115341,0.534017530009514,0.5536122750551609,0.5504949292524443,0.559077751462521,0.5456772130118823,0.5373373008643549,0.5330054047488917,0.5381470010728527,0.5564867107953281,0.5387542762292261,0.5398068865002733,0.5497661990647963,0.5497661990647963,0.5438149025323374,0.5519523896277403,0.5395639764377239,0.5423169571466164,0.5436934475010627,0.5532074249509119,0.5506973543045688,0.5478229185644016,0.5402117366045222,0.5491994089188478,0.5456772130118823,0.5455557579806076,0.5546244003157831,0.546163033136981,0.5481063136373757,0.5519523896277403,0.5455152729701828,0.5413048318859942,0.5388757312605008,0.5483492236999251,0.5318718244569948,0.5525596647841137,0.54656788324123,0.5506973543045688,0.5421955021153418,0.5429647173134147,0.5428432622821401,0.5440173275844619,0.5472966134288779,0.5400497965628226,0.5418311370215178,0.551345114471367,0.5418716220319427,0.5271020904510105,0.6336106556547438
438,0.3838586263435963,0.6102508046395821,0.6153924009635432,0.6247039533612679,0.6242991032570191,0.6240561931944697,0.624339588267444,0.6247849233821178,0.6264043237991134,0.6255946235906156,0.39142932329305075,0.3859638468856906,0.38551851177101676,0.38551851177101676,0.3838586263435963,0.3838586263435963,0.3838586263435963,0.3838586263435963,0.6139754255986721,0.6207364223396288,0.6236513430902209,0.6253517135280663,0.6257160786218903,0.6053116333677456,0.6263638387886885,0.3838586263435963,0.6151494909009939,0.6161211311511913,0.6248254083925426,0.6248254083925426,0.6254731685593409,0.6236513430902209,0.6241371632153195,0.6198052670998563,0.6235298880589462,0.5421550171049169,0.525151312726463,0.5195238962774033,0.5364871156454323,0.5302119390295743,0.5426813222404405,0.5161231554017125,0.5421955021153418,0.5495637740126718,0.5382279710937026,0.5379445760207283,0.5313455193214712,0.5429242323029898,0.5369324507601061,0.5316693994048703,0.538430396145827,0.5323576445820934,0.5357583854577842,0.5361632355620332,0.5218315418716221,0.5434910224489383,0.5409809518025951,0.5401712515940973,0.5390376713022004,0.5359608105099087,0.5385518511771017,0.5383089411145523,0.5475800085018522,0.5337341349365398,0.5362846905933079,0.5507783243254185,0.5394425214064492,0.5319123094674197,0.549118438897998,0.5328029796967673,0.5304548490921236,0.5390376713022004,0.5436529624906379,0.5360012955203336,0.5502925042003198,0.5281876885083298,0.5363656606141576,0.5317503694257202,0.5344223801137629,0.5312645493006214,0.5398068865002733,0.5269326531851583,0.5464464282099553,0.5452723629076335,0.5353535353535354,0.5367300257079817,0.534746260197162,0.5414262869172689,0.5383494261249773,0.5368109957288314,0.543976842574037,0.5501305641586203,0.5410619218234449,0.534017530009514,0.5385518511771017,0.5391186413230501,0.5464869132203801,0.5351915953118358,0.5438553875427623,0.5421550171049169,0.5431506484724031,0.6264043237991134
439,0.357057549442319,0.5037347422116961,0.606283273617943,0.6197647820894314,0.6243800732778688,0.6300884597477784,0.6311005850084006,0.6334487156130443,0.597781421428716,0.6331248355296452,0.36507358150644725,0.3595271350782373,0.3580696747029412,0.3580696747029412,0.357057549442319,0.357057549442319,0.357057549442319,0.357057549442319,0.48588085261431957,0.6049067832634967,0.6223963077670492,0.6232464929859719,0.6220724276836501,0.6313030100605251,0.6238132831319204,0.357057549442319,0.48547600251007067,0.6075787939515395,0.6115868099836036,0.6149875508592944,0.6229630979129978,0.6300479747373535,0.6323556203315722,0.602963502763102,0.5471751583976033,0.5432481123863889,0.54656788324123,0.5521143296694399,0.5475800085018522,0.5452723629076335,0.5418716220319427,0.5418311370215178,0.5543410052428088,0.5446650877512601,0.5468107933037792,0.543571992469788,0.5453938179389081,0.542519382198741,0.5479038885852513,0.5466488532620797,0.548754073804174,0.5453938179389081,0.5442197526365863,0.5473370984393029,0.5479848586061011,0.5542195502115341,0.5362442055828829,0.5378636059998786,0.5470537033663286,0.5394020363960244,0.5505354142628692,0.5430456873342645,0.5589967814416712,0.5429647173134147,0.5478634035748264,0.5451913928867836,0.5434505374385133,0.5440173275844619,0.5502925042003198,0.5379040910103035,0.5549887654096071,0.5445031477095605,0.5453128479180583,0.5428432622821401,0.5321147345195442,0.5390376713022004,0.5451913928867836,0.5409809518025951,0.5453128479180583,0.5518309345964657,0.5509402643671181,0.5474990384810025,0.5373777858747799,0.5434100524280885,0.5458796380640069,0.5433695674176636,0.5390781563126252,0.5509807493775429,0.5467703082933544,0.5412238618651445,0.5463249731786806,0.5392805813647497,0.5473370984393029,0.5519523896277403,0.5408999817817453,0.5469727333454788,0.5500091091273456,0.548754073804174,0.5500091091273456,0.5515070545130666,0.5207729338212526,0.6334487156130443
440,0.38640918200036434,0.6115058399627538,0.6163640412137407,0.6233679480172466,0.6172547114430882,0.6174166514847877,0.6194813870164572,0.6190360519017833,0.6239347381631951,0.6248254083925426,0.3939393939393939,0.38928361774053155,0.3879071273860853,0.3879071273860853,0.38640918200036434,0.38640918200036434,0.38640918200036434,0.38640918200036434,0.6152304609218436,0.621019817412603,0.6228416428817231,0.6175785915264873,0.6244610432987187,0.6146231857654704,0.6200076921519807,0.38640918200036434,0.6164450112345904,0.6169308313596891,0.6235298880589462,0.6235298880589462,0.6242586182465942,0.6245015283091435,0.61660695127629,0.6207364223396288,0.6194004169956073,0.5407785267504707,0.5436124774802129,0.519280986214854,0.536203720572458,0.5390376713022004,0.5416691969798182,0.5482277686686504,0.5390376713022004,0.5296046638732009,0.535839355478634,0.5338960749782393,0.540657071719196,0.528471083581304,0.5363656606141576,0.5475395234914273,0.5391186413230501,0.539887856521123,0.5390376713022004,0.5313455193214712,0.5215481467986478,0.5296856338940508,0.5242201574866906,0.5308192141859477,0.5376611809477541,0.5383899111354021,0.5364061456245826,0.5362442055828829,0.536608570676707,0.5327220096759175,0.5389567012813505,0.5470537033663286,0.5407380417400457,0.5319123094674197,0.5283091435396045,0.536203720572458,0.5426003522195907,0.5396044614481488,0.5245440375700897,0.5430861723446894,0.5232890022469181,0.5275804133519565,0.540252221614947,0.5459201230744317,0.5462440031578308,0.5370943908018057,0.5289569037064027,0.5496042590230967,0.5416691969798182,0.5409404667921702,0.5382684561041274,0.5344223801137629,0.5400093115523977,0.5344223801137629,0.5358798404890589,0.536203720572458,0.5285520536021538,0.5241796724762656,0.5346248051658873,0.5411833768547195,0.5267302281330337,0.5324790996133681,0.5470132183559038,0.5370943908018057,0.5460010930952814,0.5350701402805611,0.5426003522195907,0.6248254083925426
441,0.36086314042225864,0.4934110645533491,0.5304953341025486,0.6189550818809336,0.621384182506427,0.6243800732778688,0.6274569340701606,0.627294994028461,0.5959595959595959,0.6297240946539544,0.3694054776219105,0.3634946660998765,0.36211817574543026,0.36211817574543026,0.36086314042225864,0.36086314042225864,0.36086314042225864,0.36086314042225864,0.49207505920932776,0.5931256452298537,0.6189955668913585,0.6167284063075646,0.6242991032570191,0.6273759640493107,0.621384182506427,0.36086314042225864,0.49215602923017754,0.5296451488836258,0.6045829031800976,0.6101293496083076,0.6226392178295986,0.6237323131110706,0.6134491204631485,0.5913443047711585,0.5483087386895003,0.5431671423655392,0.5495637740126718,0.5298070889253254,0.5482682536790753,0.5408999817817453,0.5508997793566932,0.5467703082933544,0.5517499645756159,0.5501305641586203,0.5493208639501225,0.5440578125948867,0.5361632355620332,0.5493208639501225,0.5421550171049169,0.5407785267504707,0.5464059431995304,0.541750167000668,0.5392400963543248,0.5510212343879679,0.5445436327199854,0.5517904495860407,0.5365276006558571,0.540657071719196,0.5370539057913808,0.5509807493775429,0.5434100524280885,0.540657071719196,0.5508997793566932,0.541750167000668,0.5456367280014575,0.538066031052003,0.5392805813647497,0.5456367280014575,0.5499281391064959,0.5385923361875266,0.5438553875427623,0.5429242323029898,0.5451509078763588,0.5400902815732475,0.5551102204408818,0.5428432622821401,0.5462844881682557,0.5479848586061011,0.5436124774802129,0.5512641444505172,0.5487945588145989,0.5404951316774964,0.5386328211979514,0.5412238618651445,0.5443816926782858,0.5444626626991357,0.5474585534705775,0.5489969838667234,0.5377826359790288,0.5500495941377704,0.5471346733871784,0.5505758992732941,0.5449889678346592,0.5397664014898483,0.547660978522702,0.5431671423655392,0.5492398939292726,0.5501305641586203,0.546203518147406,0.538835246250076,0.5135740991897749,0.6297240946539544
442,0.39924293030505453,0.5445436327199854,0.6123560251816765,0.6156353110260926,0.6156353110260926,0.6161616161616161,0.6164045262241655,0.6163640412137407,0.5489564988562985,0.5796441367583652,0.40681362725450904,0.4031699763162689,0.40061942065950085,0.40061942065950085,0.39924293030505453,0.39924293030505453,0.39924293030505453,0.39924293030505453,0.541385801906844,0.6117487500253032,0.6151899759114188,0.6152709459322686,0.6159187060990668,0.6162830711928908,0.6137730005465476,0.39924293030505453,0.5399283415315479,0.6092791643893848,0.6132871804214489,0.6152709459322686,0.6113034149106293,0.6104127446812817,0.6159591911094917,0.613611060504848,0.5392805813647497,0.5338960749782393,0.5342199550616384,0.5314669743527459,0.5271755632477075,0.5406975567296208,0.5370539057913808,0.5270945932268578,0.5360417805307585,0.5291188437481023,0.5272565332685574,0.531426489342321,0.528835448675128,0.5358798404890589,0.5304143640816987,0.531426489342321,0.5358798404890589,0.5418311370215178,0.5355559604056598,0.5319932794882695,0.5320337644986943,0.5223173619967207,0.5285115685917289,0.52256027205927,0.5331268597801664,0.5326005546446428,0.5336936499261149,0.5273375032894071,0.538430396145827,0.5334912248739904,0.5354749903848101,0.5381065160624279,0.5361632355620332,0.5216291168194975,0.532519584623793,0.5258800429141111,0.5332483148114411,0.5250703427056133,0.5328029796967673,0.5300499989878747,0.5423979271674663,0.532924434728042,0.5327220096759175,0.5358798404890589,0.5280257484666302,0.5290378737272525,0.5246654926013643,0.5345843201554624,0.5258800429141111,0.5372158458330804,0.5333697698427158,0.5330054047488917,0.5317098844152952,0.5296856338940508,0.5302119390295743,0.5330458897593167,0.5235319123094674,0.5361227505516083,0.5408190117608955,0.5272565332685574,0.522195906965446,0.5341794700512136,0.5317503694257202,0.5342199550616384,0.5313860043318961,0.538835246250076,0.5311655859418051,0.6164045262241655
443,0.39254266107973523,0.5369526932653185,0.5937936479018643,0.5959798384648084,0.5959798384648084,0.5961822635169328,0.5807169895346248,0.5783688589299811,0.5976397238922289,0.5976397238922289,0.4021780935608591,0.396672132143074,0.39412157648630597,0.39412157648630597,0.39254266107973523,0.39254266107973523,0.39254266107973523,0.39254266107973523,0.5339972875043015,0.5934697678184652,0.59541304831886,0.595777413412684,0.5963037185482075,0.5956559583814093,0.561122244488978,0.39254266107973523,0.5327827371915548,0.5912026072346713,0.5941984980061132,0.595777413412684,0.5933887977976154,0.5932673427663407,0.5959798384648084,0.5318110969413574,0.5376004534321167,0.5349689277544989,0.5420942895892795,0.5219732394081091,0.527924535940568,0.5258193153984737,0.5368717232444687,0.5405153741827089,0.5388150037448635,0.5288152061699156,0.5323778870873059,0.5306775166494605,0.5357786279629967,0.5272767757737697,0.5406773142244085,0.5313252768162587,0.5299083014513877,0.5267909556486711,0.535657172931722,0.5350903827857736,0.5385316086718892,0.5344021376085505,0.5409202242869577,0.5256168903463493,0.5298678164409627,0.5269124106799458,0.5323778870873059,0.5328232222019798,0.5446448452460476,0.5270338657112205,0.5329446772332543,0.5263456205339972,0.531973036983057,0.5262241655027227,0.5348879577336492,0.5261431954818728,0.5304750915973361,0.5298273314305378,0.5379243335155158,0.5344021376085505,0.5316896419100828,0.5349689277544989,0.5340782575251514,0.5410416793182324,0.5359405680046962,0.5329041922228295,0.5373575433695674,0.5258598004088986,0.5244023400336025,0.5314062468371086,0.5305560616181859,0.5302726665452117,0.5342806825772758,0.5314062468371086,0.5397056739742111,0.538248213598915,0.5481670411530131,0.5314872168579583,0.5391388838282626,0.5295844213679886,0.5383696686301896,0.5374789984008421,0.5346450476710998,0.5335114673792029,0.5285318110969414,0.5286127811177911,0.5181136684142696,0.5976397238922289
444,0.35730045950486833,0.49693326046031455,0.6095220744519342,0.6250278334446671,0.6253112285176413,0.6303313698103278,0.6312625250501002,0.6306957349041518,0.6330438655087953,0.6330438655087953,0.3644663063500739,0.360741685390984,0.3581101597133661,0.3581101597133661,0.35730045950486833,0.35730045950486833,0.35730045950486833,0.35730045950486833,0.49620453027266653,0.6043804781279731,0.6256351086010404,0.6271735389971863,0.6311005850084006,0.6313030100605251,0.6175785915264873,0.35730045950486833,0.4952328900224692,0.6122750551608267,0.6008987672314325,0.6319102852168984,0.629886034695654,0.6303313698103278,0.6338940507277181,0.6026396226797028,0.5532479099613368,0.5422764721361916,0.5436934475010627,0.5333292848322908,0.5491589239084229,0.5353940203639602,0.541750167000668,0.5432885973968138,0.5417096819902432,0.5472156434080282,0.545798668043157,0.5457176980223073,0.5468107933037792,0.5442197526365863,0.5449079978138094,0.5466893382725047,0.5481872836582256,0.5458391530535819,0.5447460577721098,0.532924434728042,0.5594826015667699,0.538794761239651,0.5379040910103035,0.5415882269589685,0.5471346733871784,0.5425598672091658,0.553531305034311,0.546203518147406,0.5279447784457805,0.5534503350134613,0.542478897188316,0.552073844659015,0.5442197526365863,0.5451104228659339,0.5498066840752212,0.5588753264103965,0.5433695674176636,0.542478897188316,0.5485921337624744,0.5444221776887107,0.5491589239084229,0.5506568692941438,0.5411428918442946,0.5449079978138094,0.5462440031578308,0.547620493512277,0.5503734742211697,0.5448675128033845,0.5505758992732941,0.545798668043157,0.5475395234914273,0.5432885973968138,0.548025343616526,0.5515880245339163,0.5421550171049169,0.5437339325114876,0.5500495941377704,0.5418311370215178,0.5457581830327322,0.5510617193983928,0.5345033501346127,0.5462844881682557,0.5431266573551142,0.541385801906844,0.54656788324123,0.543936357563612,0.523459938957601,0.6338940507277181
445,0.385255359203255,0.6052913908625331,0.6105949272281938,0.6192182344486954,0.6236715855954333,0.6238740106475578,0.6237120706058582,0.6235906155745835,0.6188943543652963,0.6194206595008198,0.39132811076698854,0.3865913645472764,0.3868342746098257,0.3868342746098257,0.385255359203255,0.385255359203255,0.385255359203255,0.385255359203255,0.6093803769154471,0.6156150685208801,0.6179227141150989,0.6233477055120342,0.6198255096050688,0.6224975202931115,0.6222546102305622,0.385255359203255,0.6105544422177689,0.6112831724054169,0.6192992044695451,0.6192992044695451,0.6196230845529442,0.6174773790004251,0.6229428554077853,0.6147648833019574,0.5490172263719358,0.5393008238699621,0.5421752596101294,0.5462237606526184,0.5312847918058339,0.5376409384425417,0.5408797392765329,0.5446448452460476,0.5253739802837999,0.5329851622436793,0.537155118317443,0.5368312382340439,0.5315681868788081,0.541567984453756,0.5387340337240137,0.5259002854193235,0.5376409384425417,0.5380862735572154,0.5347260176919496,0.5377623934738163,0.52164935932471,0.5351713528066233,0.5418918645371551,0.5427825347665027,0.5403534341410093,0.5346045626606749,0.535697657942147,0.5316491568996579,0.5228234246270318,0.5387340337240137,0.5329041922228295,0.5258598004088986,0.5207991741057874,0.5385720936823141,0.5488552863302363,0.5337948624521771,0.5452116353919961,0.54193234954758,0.5421347745997045,0.5467500657881419,0.5219732394081091,0.5261836804922977,0.5294629663367139,0.52719580575292,0.533430497358353,0.5400295540576102,0.5384911236614643,0.5478836460800388,0.534199712556426,0.5476002510070647,0.5348474727232242,0.5335924374000526,0.5395437339325115,0.5375599684216918,0.5407582842452582,0.5364263881297949,0.5346855326815246,0.5332685573166535,0.5306775166494605,0.5320944920143317,0.5424181696726786,0.5399485840367604,0.5286532661282161,0.5349689277544989,0.5343211675877007,0.5297463614096881,0.5381627452435735,0.6238740106475578
446,0.40989048804680067,0.5552316754721565,0.6201291471832554,0.6231655229651222,0.6231655229651222,0.62397522317362,0.6237727981214956,0.62397522317362,0.6211817574543026,0.6225582478087488,0.4185542802777272,0.41353413898504077,0.41098358332827273,0.41098358332827273,0.40989048804680067,0.40989048804680067,0.40989048804680067,0.40989048804680067,0.5523977247424141,0.619886237120706,0.6225177627983239,0.6225987328191737,0.6235298880589462,0.6237323131110706,0.6214246675168519,0.40989048804680067,0.551304629460942,0.6168498613388393,0.6205339972875042,0.6225987328191737,0.6189955668913585,0.6194004169956073,0.6240157081840448,0.6214651525272767,0.5283901135604543,0.5300095139774499,0.5386733062083764,0.5149086050889659,0.5206169915588753,0.5249488876743386,0.5168923705997854,0.5248274326430639,0.532924434728042,0.514463269974292,0.5260824679662355,0.5311026092589218,0.5330863747697415,0.5330458897593167,0.5399688265419729,0.5271350782372827,0.5243820975283902,0.5363251756037327,0.526649258112184,0.5286330236230036,0.5304143640816987,0.5299285439566,0.5229246371530941,0.5253537377785875,0.527013623206008,0.531062124248497,0.5287139936438534,0.5231675472156434,0.5158397603287382,0.531790854436145,0.5283091435396045,0.5266897431226089,0.5326815246654926,0.5381874860832777,0.5293617538106516,0.5218315418716221,0.5301714540191494,0.5249084026639137,0.5228841521426691,0.5287544786542783,0.5258395579036862,0.5299690289670249,0.5314669743527459,0.5353130503431105,0.531426489342321,0.5242201574866906,0.521102811683974,0.5298880589461752,0.5254751928098621,0.5259205279245359,0.5242606424971155,0.5285925386125787,0.5347867452075868,0.5326005546446428,0.5278233234145058,0.5346248051658873,0.5177020708082832,0.5256371328515617,0.5387137912188013,0.5260419829558106,0.5222363919758709,0.5247059776117893,0.5302119390295743,0.527013623206008,0.5332483148114411,0.5369324507601061,0.5431191601309615,0.6240157081840448
447,0.3668144369547175,0.5208194166109997,0.57604097083055,0.5961215360012955,0.5968907511993684,0.609562559462359,0.6093196493998098,0.6072953988785652,0.5825590575089573,0.6117487500253032,0.6229226129025728,0.3694054776219105,0.3676646221736402,0.3676646221736402,0.3668144369547175,0.3668144369547175,0.3668144369547175,0.3668144369547175,0.5179044958604077,0.5761219408513998,0.5783081314143438,0.5784295864456185,0.6201291471832554,0.6102103196291573,0.5804133519564382,0.3668144369547175,0.5164470354851116,0.572680714965284,0.5781057063622194,0.5784295864456185,0.5757980607680007,0.6137325155361227,0.6142588206716463,0.5780652213517945,0.5521548146798648,0.5419121070423676,0.5453533329284832,0.5272160482581324,0.5405356166879213,0.5559604056598044,0.5416691969798182,0.543976842574037,0.5481063136373757,0.5372563308435052,0.5430052023238396,0.5408999817817453,0.5411024068338698,0.5430456873342645,0.547620493512277,0.5391186413230501,0.545069937855509,0.545798668043157,0.54656788324123,0.5483492236999251,0.5359608105099087,0.5464464282099553,0.553166939940487,0.5526001497945385,0.545798668043157,0.5344628651241877,0.5425598672091658,0.5390376713022004,0.5509402643671181,0.5495232890022469,0.5454747879597579,0.5341794700512136,0.5357583854577842,0.5390376713022004,0.5398473715106982,0.5528835448675128,0.5372158458330804,0.5394830064168742,0.5426003522195907,0.5412238618651445,0.553166939940487,0.5467298232829295,0.5441387826157366,0.5403331916357969,0.546203518147406,0.5429647173134147,0.5337341349365398,0.5409404667921702,0.5333697698427158,0.5370943908018057,0.5419525920527924,0.546203518147406,0.5331268597801664,0.535839355478634,0.5352320803222607,0.5441792676261614,0.5512641444505172,0.5340985000303637,0.5479848586061011,0.5383089411145523,0.5362442055828829,0.5440982976053116,0.5467298232829295,0.5453938179389081,0.5430456873342645,0.5482277686686504,0.5204355587343785,0.6229226129025728
448,0.40565980445739963,0.5517702070808284,0.6192992044695451,0.6228618853869354,0.6228618853869354,0.6237525556162831,0.6238740106475578,0.6240764356996822,0.621566365053339,0.6221736402097123,0.41432359668832613,0.40934394040606464,0.40719823485354545,0.40719823485354545,0.40565980445739963,0.40565980445739963,0.40565980445739963,0.40565980445739963,0.5483694662051376,0.6185299892714723,0.6220117001680128,0.6220117001680128,0.6233881905224591,0.6239954656788325,0.6206756948239914,0.40565980445739963,0.5472763709236655,0.6155745835104552,0.6196635695633692,0.6220117001680128,0.6178822291046739,0.6180441691463735,0.6236311005850084,0.6201898746988928,0.5339972875043015,0.5338758324730268,0.5295034513471387,0.5291390862533147,0.5387340337240137,0.5233902147729803,0.5322969170664561,0.529422481326289,0.5364668731402198,0.5252930102629502,0.5307584866703103,0.5303536365660614,0.5350903827857736,0.5153336976984272,0.5184510435011437,0.5277221108884436,0.5210015991579118,0.5366288131819194,0.5258598004088986,0.5260622254610231,0.5277625958988684,0.5326207971498552,0.5266290156069715,0.5214469342725856,0.5293010262950143,0.5360215380255461,0.5280864759822675,0.5320540070039068,0.5347260176919496,0.5324588571081557,0.5272767757737697,0.5346450476710998,0.5341187425355762,0.519422683751341,0.5288961761907653,0.5397866439950608,0.527924535940568,0.5267504706382462,0.532701767170705,0.5312038217849842,0.5235926398251047,0.5331875872958037,0.5290986012428898,0.5281269609926924,0.5323374020768811,0.523876034898079,0.5278435659197183,0.5247667051274266,0.5398271290054857,0.5266695006173964,0.533470982368778,0.5304346065869112,0.5227424546061821,0.5341592275460011,0.5331875872958037,0.517236493188397,0.5192607437096415,0.5365478431610696,0.537519483411267,0.525697860367199,0.5280055059614178,0.525738345377624,0.5295844213679886,0.5297058763992631,0.5370741482965932,0.5185320135219935,0.5413655594016314,0.6240764356996822
449,0.38734033724013683,0.6083075241391874,0.612153600129552,0.6193194469747576,0.6189145968705086,0.6190765369122082,0.6201696321936803,0.619926722131131,0.6186716868079594,0.6198457521102811,0.3945466690957673,0.3900528329386045,0.3891621627092569,0.3891621627092569,0.38734033724013683,0.38734033724013683,0.38734033724013683,0.38734033724013683,0.6113843849314792,0.6171332564118135,0.6186312017975345,0.6086314042225865,0.619886237120706,0.6171332564118135,0.6142183356612214,0.38734033724013683,0.612558450233801,0.6130037853484748,0.6194004169956073,0.6194004169956073,0.6198052670998563,0.6193599319851825,0.6176190765369122,0.6168498613388393,0.6170118013805389,0.5264468330600595,0.5261634379870853,0.5488350438250238,0.5342604400720633,0.5426003522195907,0.5389162162709257,0.5226817270905447,0.5423979271674663,0.5463249731786806,0.5387137912188013,0.5334507398635655,0.5280662334770552,0.5298475739357503,0.5392805813647497,0.5268111981538836,0.530292909050424,0.5390376713022004,0.542519382198741,0.5355964454160846,0.5430052023238396,0.532924434728042,0.5232890022469181,0.5376611809477541,0.5373777858747799,0.5351511103014109,0.5339365599886642,0.5336126799052651,0.526244408007935,0.5338151049573895,0.5297666039149005,0.5463654581891055,0.5419525920527924,0.5323576445820934,0.5313860043318961,0.5358798404890589,0.5350296552701362,0.5279852634562053,0.5260419829558106,0.5451509078763588,0.5349082002388615,0.5338555899678145,0.530292909050424,0.5333697698427158,0.5293212688002267,0.5318313394465699,0.538794761239651,0.5494423189813972,0.5311026092589218,0.5283496285500293,0.5375802109269043,0.5370134207809558,0.5358798404890589,0.5285520536021538,0.536608570676707,0.5338960749782393,0.543571992469788,0.523329487257343,0.5393615513855995,0.5380255460415782,0.5279447784457805,0.5295641788627761,0.5298475739357503,0.5385923361875266,0.5423574421570414,0.540292706625372,0.5411488896236167,0.6201696321936803
450,0.38675330458897594,0.6099876520718204,0.6142790631768588,0.6230238254286351,0.6239954656788325,0.6239954656788325,0.6237930406267079,0.6243598307726564,0.6239144956579826,0.6231857654703347,0.3947288516426793,0.3893443452561689,0.38881804012064536,0.38881804012064536,0.38675330458897594,0.38675330458897594,0.38675330458897594,0.38675330458897594,0.6128620878119876,0.6194611445112447,0.6217687901054635,0.6257363211271026,0.6238740106475578,0.6255743810854031,0.6261816562417765,0.38675330458897594,0.6142385781664339,0.6148053683123823,0.6233881905224591,0.6233881905224591,0.6232667354911844,0.6216473350741888,0.6240764356996822,0.6186919293131719,0.6216473350741888,0.5373575433695674,0.5248071901378515,0.5193012287200663,0.5324588571081557,0.5414060444120564,0.5427015647456529,0.5409202242869577,0.5358191129734216,0.5458593955587944,0.5384101536406145,0.5324993421185806,0.5390174287969879,0.541567984453756,0.5369931782757434,0.5448472702981721,0.5369931782757434,0.5362239630776705,0.5350498977753487,0.5388150037448635,0.5195846237930406,0.5284913260865165,0.543430294933301,0.5272767757737697,0.5268314406590959,0.5343211675877007,0.5339163174834517,0.5359405680046962,0.5229853646687314,0.5367097832027692,0.5377623934738163,0.5307989716807352,0.540839254266108,0.5299487864618125,0.5264265905548471,0.5394627639116617,0.5425801097143782,0.5277625958988684,0.5244833100544524,0.5468715208194166,0.5488957713406611,0.5296653913888383,0.5284913260865165,0.5295439363575636,0.5312038217849842,0.5329851622436793,0.5306775166494605,0.5478836460800388,0.5458998805692192,0.545616485496245,0.5391793688386874,0.5357786279629967,0.5331066172749539,0.5328232222019798,0.5359405680046962,0.5359405680046962,0.5322969170664561,0.5342401975668509,0.5394627639116617,0.5331066172749539,0.5255359203254995,0.5408797392765329,0.5282079310135422,0.5372360883382927,0.5315277018683833,0.5377623934738163,0.5433763149194011,0.6243598307726564
