,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
449,0.38250237849436247,0.600554644642821,0.604967510779134,0.6101495921135199,0.6234691605433088,0.6241978907309569,0.6247241958664804,0.6246432258456307,0.6111617173741423,0.6110807473532924,0.3899516204125423,0.38541729924495455,0.38432420396348255,0.38432420396348255,0.38250237849436247,0.38250237849436247,0.38250237849436247,0.38250237849436247,0.603510050403838,0.608651646727799,0.6098257120301208,0.6137932430517601,0.6107568672698933,0.6214853950324892,0.6050889658104087,0.38250237849436247,0.5812028096597235,0.6037124754559624,0.5882472014736544,0.6232262504807595,0.6246432258456307,0.6246432258456307,0.6178417440942491,0.608287281633975,0.6112831724054169,0.5277625958988684,0.5275196858363191,0.5508390518410559,0.5355357179004474,0.5447663002773223,0.5400700390680351,0.5254549503046497,0.543794660027125,0.5462642456630432,0.5399890690471852,0.5354142628691727,0.5288961761907653,0.5314872168579583,0.5394222789012368,0.5288152061699156,0.5322564320560312,0.5411631343495071,0.5449687253294467,0.5374385133904171,0.5452116353919961,0.5331471022853789,0.5244833100544524,0.5381672435780652,0.5382077285884901,0.535697657942147,0.5366692981923443,0.5351308677961985,0.5281674460031174,0.5354547478795976,0.5313657618266837,0.547843161069614,0.5439566000688245,0.5344021376085505,0.5331471022853789,0.536750268213194,0.5374385133904171,0.5293010262950143,0.5287342361490658,0.54565697050667,0.5370336632861683,0.5354547478795976,0.5322159470456064,0.5357786279629967,0.5300297564826623,0.5338758324730268,0.5409607092973826,0.5498269265804336,0.5327422521811299,0.5297058763992631,0.5389364587761382,0.5384101536406145,0.536750268213194,0.5288152061699156,0.5373575433695674,0.5354142628691727,0.5445638752251979,0.5248881601587012,0.5416084694641808,0.5393008238699621,0.5296653913888383,0.5315277018683833,0.531244306795409,0.5391793688386874,0.5439161150583997,0.5409202242869577,0.5862064570592738,0.6247241958664804
450,0.3793850326916459,0.6013643448513188,0.6060606060606061,0.6143600331977086,0.6293394870549179,0.6293799720653428,0.6299062772008663,0.6302301572842655,0.6181656241776482,0.6154126434687557,0.3878059148600231,0.38217849841096335,0.38144976822331533,0.38144976822331533,0.3793850326916459,0.3793850326916459,0.3793850326916459,0.3793850326916459,0.6041578105706362,0.6106354122386186,0.6129835428432623,0.6247646808769053,0.6157365235521548,0.6288536669298193,0.6222141252201372,0.3793850326916459,0.5790166190967794,0.6048865407582843,0.6299872472217162,0.6297848221695918,0.6299872472217162,0.6299872472217162,0.6267079613773,0.6098661970405458,0.6188943543652963,0.5399080990263355,0.5269124106799458,0.520920629137062,0.5354952328900224,0.5444019351834983,0.5438756300479748,0.5442399951417988,0.5378433634946661,0.5469929758506913,0.5403939191514342,0.5351308677961985,0.5409607092973826,0.5450092103398717,0.5396247039533613,0.546345215683893,0.539341308880387,0.5380862735572154,0.5378433634946661,0.5418108945163054,0.5218517843768344,0.5314062468371086,0.5451306653711463,0.5286532661282161,0.530879941701585,0.5370336632861683,0.5358191129734216,0.5380457885467905,0.5225805145644825,0.5391388838282626,0.5395842189429364,0.5348069877127993,0.5435112649541507,0.5320944920143317,0.5307584866703103,0.540798769255683,0.54565697050667,0.5307989716807352,0.5259407704297484,0.5489767413615109,0.5516082670391288,0.531973036983057,0.5318920669622073,0.5310823667537095,0.5348474727232242,0.5353332928483229,0.5330256472541042,0.5496649865387341,0.5480455861217385,0.5478836460800388,0.5411226493390822,0.5386530637031639,0.5369122082548936,0.5345235926398251,0.5376004534321167,0.536750268213194,0.5357381429525718,0.536062023035971,0.5418513795267302,0.5360215380255461,0.5272362907633449,0.5439566000688245,0.5312847918058339,0.5403129491305844,0.5331066172749539,0.5388150037448635,0.5916824295804477,0.6302301572842655
451,0.3974211048359345,0.5434910224489383,0.607012003805591,0.6116677800044533,0.6116677800044533,0.6116677800044533,0.6140968806299467,0.614380275702921,0.6133681504422988,0.6141373656403717,0.406449262160685,0.4012671808262991,0.39875711017995585,0.39875711017995585,0.3974211048359345,0.3974211048359345,0.3974211048359345,0.3974211048359345,0.5400497965628226,0.6074573389202648,0.6105746847229813,0.6105341997125564,0.6123155401712516,0.6127203902755005,0.6113034149106293,0.3974211048359345,0.562033157223538,0.6140968806299467,0.6140968806299467,0.572721199975709,0.6076192789619643,0.5994008218457116,0.5994008218457116,0.6093196493998098,0.609562559462359,0.5339365599886642,0.5219125118924718,0.5183903159855063,0.5272970182789822,0.5292807837898018,0.5220339669237465,0.5284305985708792,0.5254751928098621,0.5201311714337766,0.5279447784457805,0.5245845225805146,0.529240298779377,0.5375802109269043,0.5311835792797717,0.5315884293840205,0.5356369304265096,0.5408594967713204,0.5276613833728062,0.5267707131434586,0.5303738790712739,0.5337746199469646,0.527013623206008,0.527377988299832,0.5294427238315014,0.5275399283415315,0.5286735086334284,0.5252322827473128,0.5185522560272059,0.537701665958179,0.5294022388210765,0.5326410396550677,0.5372158458330804,0.541385801906844,0.5329649197384668,0.5267707131434586,0.5327220096759175,0.526608773101759,0.5312645493006214,0.5329649197384668,0.5281472034979049,0.5308596991963725,0.5283091435396045,0.5302524240399992,0.5275399283415315,0.5293617538106516,0.5354749903848101,0.5323981295925184,0.5287544786542783,0.5265278030809093,0.5315479443735956,0.5323576445820934,0.5403736766462217,0.5301714540191494,0.538066031052003,0.5245035525596647,0.5258800429141111,0.5263658630392097,0.5390781563126252,0.5387137912188013,0.5319527944778446,0.5313860043318961,0.5320337644986943,0.5302524240399992,0.5273375032894071,0.5387542762292261,0.5782526519556135,0.614380275702921
452,0.3788384850509099,0.5985911216372138,0.6040970830549989,0.6120321450982774,0.6288739094350316,0.6290763344871562,0.6308981599562762,0.6303718548207526,0.6176595615473371,0.6145827007550454,0.3871379121880124,0.3815914657598024,0.3801744903949313,0.3801744903949313,0.3788384850509099,0.3788384850509099,0.3788384850509099,0.3788384850509099,0.6020323475233295,0.6083884941600373,0.6111819598793546,0.6234894030485213,0.6145017307341957,0.6275783891014352,0.6205339972875042,0.3788384850509099,0.5786724965081679,0.6025181676484281,0.6308576749458513,0.6301289447582032,0.6308576749458513,0.6308576749458513,0.627294994028461,0.6074978239306896,0.6181453816724358,0.5421955021153418,0.5252727677577377,0.5444221776887107,0.5356774154369345,0.5391591263334751,0.5386328211979514,0.520374081496326,0.5392805813647497,0.5333697698427158,0.5398068865002733,0.5360012955203336,0.5382279710937026,0.5320337644986943,0.544705572761685,0.5330054047488917,0.5328029796967673,0.5374182708852048,0.5411024068338698,0.5407380417400457,0.5226817270905447,0.5372968158539301,0.5450294528450841,0.5403331916357969,0.5407785267504707,0.534746260197162,0.5370134207809558,0.536203720572458,0.5415882269589685,0.5386328211979514,0.542519382198741,0.5493208639501225,0.544705572761685,0.5389567012813505,0.5334102548531406,0.5364061456245826,0.5291593287585271,0.5322766745612437,0.5453938179389081,0.5483087386895003,0.5277018683832311,0.5304953341025486,0.5367300257079817,0.5330458897593167,0.5343009250824882,0.5324790996133681,0.5383494261249773,0.5506973543045688,0.5481063136373757,0.5492803789396976,0.5363251756037327,0.5364466306350074,0.5378231209894536,0.535839355478634,0.540292706625372,0.5324386146029433,0.5466083682516548,0.5279447784457805,0.5420740470840671,0.5414667719276938,0.5405356166879213,0.5369324507601061,0.5362442055828829,0.5367300257079817,0.5472156434080282,0.5414667719276938,0.5908389918632626,0.6308981599562762
453,0.3795064877229206,0.6014453148721686,0.605736725977207,0.6138742130726099,0.6272747515232485,0.6273557215440982,0.6277605716483472,0.6278010566587721,0.6174773790004251,0.6150482783749317,0.3877249448391733,0.38136879820246555,0.3812878281816158,0.3812878281816158,0.3795064877229206,0.3795064877229206,0.3795064877229206,0.3795064877229206,0.6041578105706362,0.6096232869779964,0.6123762676868889,0.6231047954494848,0.6150887633853566,0.6254934110645534,0.6207566648448412,0.3795064877229206,0.5814457197222729,0.6044412056436105,0.6273152365336734,0.6270723264711241,0.6273152365336734,0.6273152365336734,0.6105544422177689,0.6092589218841724,0.6171939839274508,0.5419728345580049,0.5403939191514342,0.519787048845165,0.5410416793182324,0.5314872168579583,0.544482905204348,0.5473978259549401,0.5448472702981721,0.5473168559340904,0.5405153741827089,0.5365478431610696,0.5423776846622538,0.529786846420113,0.537519483411267,0.5280055059614178,0.5335924374000526,0.5366288131819194,0.5411226493390822,0.5327827371915548,0.5453735754336957,0.5311228517641343,0.5423371996518289,0.5359405680046962,0.5373575433695674,0.5369931782757434,0.537114633307018,0.5404344041618591,0.5495030464970345,0.537114633307018,0.5403939191514342,0.53456407765025,0.5440780551000992,0.5400295540576102,0.5338758324730268,0.5392603388595373,0.5487743163093864,0.5322159470456064,0.5247667051274266,0.5362239630776705,0.5266290156069715,0.5304346065869112,0.536750268213194,0.5287342361490658,0.5424181696726786,0.5325398271290055,0.5331066172749539,0.5285318110969414,0.526467075565272,0.5337543774417521,0.5406773142244085,0.5409607092973826,0.5350498977753487,0.5333495273375033,0.5386530637031639,0.5354547478795976,0.5423371996518289,0.546709580777717,0.5366692981923443,0.5336329224104776,0.5363859031193701,0.540798769255683,0.5324183720977308,0.5361025080463958,0.545252120402421,0.5348474727232242,0.5899910558115857,0.6278010566587721
454,0.37879800004048503,0.5991174267727374,0.6042590230966984,0.6130847553693245,0.628388089309933,0.6283476042995081,0.6288334244246068,0.6291977895184308,0.6180239266411611,0.6152304609218436,0.3862067569482399,0.381389040707678,0.38066031052002997,0.38066031052002997,0.37879800004048503,0.37879800004048503,0.37879800004048503,0.37879800004048503,0.6027205927005527,0.6088743142851359,0.6119916600878524,0.6237323131110706,0.6151494909009939,0.6264448088095382,0.6215056375377017,0.37879800004048503,0.5798870468209145,0.6030849577943767,0.628388089309933,0.6281856642578085,0.628388089309933,0.628388089309933,0.6246229833404182,0.6083075241391874,0.6192384769539078,0.5338960749782393,0.528875933685553,0.5436529624906379,0.5399688265419729,0.5445031477095605,0.5330458897593167,0.5449889678346592,0.536972935770531,0.5483492236999251,0.5373373008643549,0.5343009250824882,0.5375397259164795,0.5371753608226554,0.5406975567296208,0.5347057751867371,0.5356774154369345,0.5392400963543248,0.5426813222404405,0.5364466306350074,0.522965122163519,0.5368514807392563,0.5458391530535819,0.533977044999089,0.5397664014898483,0.5398473715106982,0.5347867452075868,0.5366895406975567,0.5270945932268578,0.5374992409060545,0.535839355478634,0.5458391530535819,0.5261634379870853,0.5345438351450376,0.5497661990647963,0.5421955021153418,0.5336531649156899,0.5377421509686039,0.5256371328515617,0.5382684561041274,0.5372158458330804,0.5391591263334751,0.5343414100929131,0.5508188093358434,0.5423574421570414,0.5393210663751746,0.538794761239651,0.5392805813647497,0.5470537033663286,0.5464059431995304,0.5385518511771017,0.5369324507601061,0.5378231209894536,0.5411833768547195,0.535839355478634,0.5377421509686039,0.5390781563126252,0.5255561628307119,0.540292706625372,0.5400497965628226,0.540292706625372,0.5309811542276472,0.5458391530535819,0.5362442055828829,0.5345033501346127,0.5428027772717151,0.5905391028971524,0.6291977895184308
455,0.39855468512783143,0.5466083682516548,0.6143397906924961,0.6181048966620108,0.6181048966620108,0.6181048966620108,0.6199672071415558,0.619886237120706,0.6194004169956073,0.6202101172041051,0.40831157264022994,0.403129491305844,0.40045748061780123,0.40045748061780123,0.39855468512783143,0.39855468512783143,0.39855468512783143,0.39855468512783143,0.5431266573551142,0.6142183356612214,0.6172142264326633,0.6171737414222385,0.6183478067245602,0.6190360519017833,0.6171737414222385,0.39855468512783143,0.5640574077447825,0.619521872026882,0.619521872026882,0.6089147992955608,0.6086314042225865,0.606647638711767,0.6051901783364709,0.6156353110260926,0.6139349405882472,0.5343009250824882,0.5184308009959313,0.5322361895508189,0.544705572761685,0.5237343373615919,0.5364061456245826,0.527742353393656,0.5240987024554159,0.5468917633246291,0.5363656606141576,0.5346652901763123,0.5367300257079817,0.5342199550616384,0.534381895103338,0.5270945932268578,0.5370943908018057,0.532519584623793,0.5283901135604543,0.5279852634562053,0.5340580150199389,0.5343414100929131,0.527013623206008,0.5219529969028966,0.5338151049573895,0.5344628651241877,0.5303738790712739,0.5360417805307585,0.5176211007874335,0.5345033501346127,0.5380255460415782,0.5224388170279954,0.5286735086334284,0.5323576445820934,0.5344628651241877,0.5215481467986478,0.5343414100929131,0.5260824679662355,0.536203720572458,0.5365680856662821,0.5300904839982996,0.5270945932268578,0.5318718244569948,0.5304953341025486,0.530292909050424,0.5268516831643084,0.5328434647071921,0.5322361895508189,0.5280662334770552,0.5289569037064027,0.5311026092589218,0.532924434728042,0.5287139936438534,0.5403331916357969,0.5270541082164328,0.5351511103014109,0.5217910568611971,0.5294832088419262,0.5359203254994838,0.534017530009514,0.5217505718507722,0.5344223801137629,0.5343009250824882,0.5337341349365398,0.5298475739357503,0.5405356166879213,0.5843898796470607,0.6199672071415558
456,0.3590413149531386,0.5506568692941438,0.5529645148883626,0.6130037853484748,0.613651545515273,0.6205339972875042,0.6282261492682334,0.6307362199145766,0.5973765713244671,0.6204125422562297,0.3660452217566446,0.3613489605473573,0.36045829031800974,0.36045829031800974,0.3590413149531386,0.3590413149531386,0.3590413149531386,0.3590413149531386,0.5523167547215644,0.5759600008097002,0.6128418453067752,0.6122750551608267,0.6277403291431347,0.629886034695654,0.6196028420477319,0.3590413149531386,0.5449889678346592,0.5526811198153884,0.5782271613934941,0.5613853970567397,0.6131657253901743,0.6131657253901743,0.6137325155361227,0.5528025748466631,0.58340924272788,0.5429647173134147,0.5515880245339163,0.5544219752636587,0.5440982976053116,0.554300520232384,0.5461225481265561,0.5368109957288314,0.5531264549300622,0.5436934475010627,0.5424384121778911,0.5462844881682557,0.5368109957288314,0.5431266573551142,0.5419121070423676,0.5410619218234449,0.5447460577721098,0.5421955021153418,0.5560413756806543,0.5381065160624279,0.5481872836582256,0.5443007226574361,0.549118438897998,0.5443816926782858,0.5442197526365863,0.5509807493775429,0.545069937855509,0.5440982976053116,0.5282686585291796,0.5393210663751746,0.5398068865002733,0.553531305034311,0.546203518147406,0.5445031477095605,0.5351511103014109,0.5519928746381653,0.5528835448675128,0.5457581830327322,0.5515475395234914,0.5457176980223073,0.5301714540191494,0.542478897188316,0.5443816926782858,0.5521952996902897,0.5396044614481488,0.5415882269589685,0.5370943908018057,0.5472966134288779,0.5447865427825348,0.5449889678346592,0.5452723629076335,0.5447865427825348,0.5389162162709257,0.5488350438250238,0.545069937855509,0.5440173275844619,0.546163033136981,0.5516285095443412,0.5489160138458735,0.5468512783142042,0.5375802109269043,0.5467703082933544,0.5411833768547195,0.5453128479180583,0.5445841177304103,0.5468512783142042,0.5677205514658198,0.6307362199145766
457,0.396489949596162,0.5469322483350539,0.6163235562033157,0.620291087224955,0.620291087224955,0.620291087224955,0.6226392178295986,0.6226392178295986,0.6215056375377017,0.6218295176211008,0.405720531973037,0.40057893564907593,0.3979069249610332,0.3979069249610332,0.396489949596162,0.396489949596162,0.396489949596162,0.396489949596162,0.5433695674176636,0.6155948260156677,0.6190765369122082,0.6190765369122082,0.6208983623813283,0.6219914576628004,0.6200076921519807,0.396489949596162,0.5655553531305034,0.6223558227566244,0.6223558227566244,0.6168903463492642,0.6169308313596891,0.6091577093581102,0.6107771097751058,0.6179429566203113,0.6157162810469423,0.5281876885083298,0.5411428918442946,0.5313050343110464,0.5264063480496346,0.5232080322260683,0.5408999817817453,0.5348677152284367,0.5227222121009696,0.5285520536021538,0.5293617538106516,0.5333292848322908,0.5297261189044756,0.5392805813647497,0.5447865427825348,0.5376206959373292,0.5281876885083298,0.5381470010728527,0.5353535353535354,0.5321147345195442,0.5351915953118358,0.5252727677577377,0.5318718244569948,0.5210623266735491,0.5334507398635655,0.5368514807392563,0.5305763041233983,0.538430396145827,0.5364871156454323,0.5353535353535354,0.532924434728042,0.5405761016983461,0.5374182708852048,0.5341794700512136,0.5343009250824882,0.5243011275075403,0.5360012955203336,0.5396044614481488,0.5364466306350074,0.5297261189044756,0.5215481467986478,0.5331673447905912,0.5360012955203336,0.528875933685553,0.5346652901763123,0.5389162162709257,0.537701665958179,0.5253537377785875,0.5249488876743386,0.5405761016983461,0.529240298779377,0.5323576445820934,0.5420740470840671,0.5287949636647031,0.5322766745612437,0.5396854314689986,0.5418716220319427,0.5298880589461752,0.5217505718507722,0.5330054047488917,0.5294022388210765,0.5353130503431105,0.5332078298010162,0.5296046638732009,0.5411024068338698,0.5247059776117893,0.5865955629928019,0.6226392178295986
458,0.37758344972773833,0.5976599663974413,0.6028420477318273,0.6082265541183377,0.625068318455092,0.6262828687678387,0.6264852938199632,0.6259994736948645,0.6102103196291573,0.6098864395457582,0.3847492965729439,0.38033643043663085,0.3793647901864335,0.3793647901864335,0.37758344972773833,0.37758344972773833,0.37758344972773833,0.37758344972773833,0.6013845873565312,0.6068095787534665,0.6078621890245137,0.6174166514847877,0.6083884941600373,0.6249873484342422,0.6144612457237708,0.37758344972773833,0.578996376591567,0.6015870124086556,0.5896844193437379,0.6248254083925426,0.6268091739033623,0.6268091739033623,0.6133276654318739,0.6063642436387927,0.6097244995040586,0.5290783587376774,0.5438958725531872,0.5521143296694399,0.5359608105099087,0.5469727333454788,0.5461225481265561,0.5391996113438999,0.5444626626991357,0.548025343616526,0.5372563308435052,0.5394425214064492,0.5436124774802129,0.5403331916357969,0.5405761016983461,0.5297261189044756,0.5414667719276938,0.5391591263334751,0.5485111637416247,0.5412238618651445,0.5213457217465234,0.5347057751867371,0.5421550171049169,0.5351915953118358,0.5416691969798182,0.5390781563126252,0.5428027772717151,0.5408190117608955,0.5294022388210765,0.538794761239651,0.5391186413230501,0.5334912248739904,0.5486326187728994,0.5375397259164795,0.5318313394465699,0.5381470010728527,0.5317503694257202,0.531790854436145,0.5428837472925649,0.5452723629076335,0.5406165867087711,0.5351915953118358,0.5421955021153418,0.5281472034979049,0.5459201230744317,0.5374587558956296,0.5416287119693933,0.5481063136373757,0.5371753608226554,0.5451104228659339,0.5339365599886642,0.5372563308435052,0.5449484828242344,0.5364871156454323,0.536972935770531,0.5342199550616384,0.5356369304265096,0.5271755632477075,0.5379445760207283,0.5381470010728527,0.5305358191129734,0.5418311370215178,0.5500495941377704,0.5372968158539301,0.5403331916357969,0.534746260197162,0.585739379994557,0.6268091739033623
459,0.32001376490354444,0.4954758000850185,0.629481184591405,0.6605331875872958,0.6609785227019696,0.6685492196514241,0.6671322442865529,0.6705329851622437,0.6261209287261391,0.6701686200684197,0.6701686200684197,0.6701686200684197,0.6701686200684197,0.6701686200684197,0.32001376490354444,0.32001376490354444,0.32001376490354444,0.32001376490354444,0.4932086395012247,0.6209388473917532,0.6615857978583429,0.6645816886297848,0.6698447399850206,0.6674966093803769,0.6432056031254428,0.32001376490354444,0.5149086050889659,0.6204125422562297,0.6496832047934252,0.6516669703042448,0.6557559563571588,0.6557559563571588,0.6557559563571588,0.5378636059998786,0.5730450800591081,0.5557174955972551,0.5589158114208215,0.5653934130888039,0.561668792129714,0.5535717900447359,0.5528025748466631,0.5512236594400923,0.552438209752839,0.5542600352219591,0.5566891358474525,0.5625999473694865,0.5579441711706241,0.5584299912957228,0.5528025748466631,0.5613449120463149,0.5632881925467096,0.5610615169733406,0.5619926722131131,0.5700087042772414,0.5444626626991357,0.5477014635331269,0.5683893038602458,0.553166939940487,0.5496042590230967,0.5515880245339163,0.5656363231513533,0.5668913584745248,0.5720734398089108,0.5537337300864354,0.5614258820671646,0.5657982631930528,0.5577012611080747,0.5593206615250703,0.5551507054513066,0.5736118702050566,0.551345114471367,0.5566891358474525,0.5662031132973017,0.5548268253679075,0.5428837472925649,0.5631667375154349,0.5586729013582721,0.5592396915042206,0.5587538713791219,0.552438209752839,0.5482277686686504,0.5611424869941904,0.5664460233598511,0.557620291087225,0.5554745855347057,0.5689156089957693,0.5587538713791219,0.5634096475779843,0.5656363231513533,0.5532479099613368,0.5560818606910791,0.5491994089188478,0.559806481650169,0.553895670128135,0.548754073804174,0.5611020019837655,0.5661626282868768,0.5555960405659804,0.5592396915042206,0.5635311026092589,0.591650191516591,0.6705329851622437
460,0.3608226554118338,0.5154349102244894,0.595230865771948,0.6242181332361693,0.6268496589137872,0.6302503997894779,0.6297645796643793,0.6274974190805854,0.629116819497581,0.6085504342017368,0.36985081273658427,0.364061456245825,0.3623610858079796,0.3623610858079796,0.3608226554118338,0.3608226554118338,0.3608226554118338,0.3608226554118338,0.4732495293617538,0.5973765713244671,0.6247849233821178,0.622112912694075,0.6240966782048947,0.6274974190805854,0.6255541385801907,0.3608226554118338,0.5187951660897553,0.590413149531386,0.5706564644440396,0.5790368616019919,0.6247849233821178,0.6247849233821178,0.6260804437157143,0.595919110949171,0.6049472682739215,0.5438149025323374,0.5468107933037792,0.5327220096759175,0.5421550171049169,0.5512641444505172,0.5446246027408352,0.5474180684601526,0.5499281391064959,0.5429242323029898,0.5436124774802129,0.5462844881682557,0.5457176980223073,0.5530859699196372,0.5416691969798182,0.5465273982308051,0.5463249731786806,0.543571992469788,0.551304629460942,0.5477824335539766,0.5332078298010162,0.5317503694257202,0.5477824335539766,0.5400497965628226,0.5372563308435052,0.5496447440335216,0.5510617193983928,0.5415072569381186,0.5274994433311067,0.5477824335539766,0.5426408372300155,0.5446246027408352,0.5426003522195907,0.5445841177304103,0.5496042590230967,0.5395639764377239,0.5428837472925649,0.5467703082933544,0.5353535353535354,0.5419930770632173,0.5408594967713204,0.5469727333454788,0.5475395234914273,0.5418311370215178,0.5396854314689986,0.5447460577721098,0.5349082002388615,0.5501305641586203,0.5401712515940973,0.545069937855509,0.5433695674176636,0.5504139592315945,0.5481467986478007,0.5486326187728994,0.5453533329284832,0.542114532094492,0.5421550171049169,0.5382684561041274,0.5405356166879213,0.5412643468755693,0.5318718244569948,0.5459606080848566,0.5399283415315479,0.5461225481265561,0.5397259164794235,0.5396044614481488,0.5737378235708229,0.6302503997894779
461,0.3975223173619967,0.5425801097143782,0.6111617173741423,0.615291188437481,0.615291188437481,0.615291188437481,0.6170725288961761,0.6169510738649016,0.6173154389587255,0.6169105888544766,0.40687435477014633,0.4013683933523613,0.398898807716443,0.398898807716443,0.3975223173619967,0.3975223173619967,0.3975223173619967,0.3975223173619967,0.5393008238699621,0.6108378372907431,0.6145219732394082,0.6142790631768588,0.6158984635938544,0.6163033136981033,0.6148053683123823,0.3975223173619967,0.5599076941762312,0.6168701038440517,0.6168701038440517,0.6124167526973138,0.6122952976660392,0.6079634015505759,0.6087731017590737,0.6125786927390133,0.5359000829942714,0.5223376045019331,0.541203619359932,0.5428230197769276,0.5412441043703569,0.5224590595332078,0.5380053035363657,0.5373170583591426,0.5397866439950608,0.5201514139389891,0.5314467318475334,0.5331471022853789,0.5286127811177911,0.5366288131819194,0.5324183720977308,0.5310013967328596,0.5354547478795976,0.5317706119309326,0.5305965466286108,0.5381267585676404,0.5314872168579583,0.5237140948563794,0.5267909556486711,0.547114430881966,0.5318110969413574,0.5367907532236189,0.5351713528066233,0.536062023035971,0.5192607437096415,0.5243618550231777,0.5319325519726321,0.5350903827857736,0.5309204267120099,0.5236331248355296,0.5354952328900224,0.5237140948563794,0.5273577457946196,0.5266290156069715,0.5279650209509928,0.535697657942147,0.5259812554401733,0.5309609117224348,0.5280055059614178,0.5298273314305378,0.525738345377624,0.5323778870873059,0.5337948624521771,0.5299083014513877,0.5256168903463493,0.5262241655027227,0.5317706119309326,0.531608671889233,0.5270743507216453,0.5370336632861683,0.5282079310135422,0.5351308677961985,0.5428230197769276,0.5256573753567741,0.5391793688386874,0.5258193153984737,0.5395437339325115,0.5352523228274731,0.5308394566911601,0.529786846420113,0.5322969170664561,0.5282079310135422,0.5797423503947663,0.6173154389587255
