,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
445,0.5331537417274733,0.5498684880366537,0.5451170880705922,0.5461776684201595,0.51134820974037,0.5101603597488545,0.4950576955710165,0.4962879687765145,0.5331537417274733,0.5331537417274733,0.5331537417274733,0.5331537417274733,0.5331537417274733,0.5331537417274733,0.5331537417274733,0.5331537417274733,0.5331537417274733,0.5331537417274733,0.4829670795859494,0.486318513490582,0.49739097234006446,0.49170626166638387,0.47499151535720346,0.4679916850500594,0.48199134566434754,0.5331537417274733,0.5506745291023248,0.5387536059731886,0.5300568471067368,0.5289114203292041,0.5202995078907178,0.513257254369591,0.46722806719837096,0.5390081452570846,0.5347234006448328,0.49713643305616834,0.49980909553707786,0.5101603597488545,0.4958637366366876,0.5035423383675547,0.49993636517902595,0.49522738842694725,0.5048150347870355,0.4963728152044799,0.5005302901747837,0.49794247412183945,0.4952698116409299,0.4972212794841337,0.5001484812489394,0.5017605633802817,0.5002757508908875,0.502269641948074,0.5005302901747837,0.4967546241303241,0.49963940268114715,0.4943789241472934,0.497730358051926,0.49700916341422025,0.5013787544544375,0.4953122348549126,0.5032453758696759,0.497178856270151,0.5016332937383337,0.5042211097912778,0.49997878839300863,0.5010393687425759,0.5042635330052605,0.5004030205328356,0.4967546241303241,0.5083361615475989,0.49654250806041067,0.5047301883590701,0.5031181062277278,0.49501527235703374,0.4987060919735279,0.5010817919565587,0.49756066519599523,0.49963940268114715,0.5020151026641778,0.5036271847955202,0.4993000169692856,0.4958637366366876,0.4994697098252164,0.4978576276938741,0.514551948011137,0.5506745291023248
446,0.49963940268114715,0.5340022060071271,0.5295053453249619,0.5299720006787714,0.5300992703207195,0.5300568471067368,0.5297598846088579,0.527002375699983,0.49963940268114715,0.49963940268114715,0.49963940268114715,0.49963940268114715,0.49963940268114715,0.49963940268114715,0.49963940268114715,0.49963940268114715,0.49963940268114715,0.49963940268114715,0.518899541829289,0.4904335652469031,0.5021423723061259,0.5023120651620567,0.49556677413880873,0.49510011878499915,0.496500084846428,0.49963940268114715,0.5372687934837943,0.534977939928729,0.5348082470727983,0.5343415917189887,0.5216994739521467,0.5214025114542677,0.5272993381978619,0.49073052774478193,0.49408196164941454,0.49963940268114715,0.49739097234006446,0.5002757508908875,0.4987485151875106,0.5014636008824028,0.5018454098082471,0.49845155268963176,0.5025241812319702,0.49459104021720685,0.4981121669777702,0.49806974376378754,0.5013787544544375,0.5025666044459528,0.5042635330052605,0.49980909553707786,0.5012939080264721,0.5029059901578143,0.5029059901578143,0.49111233667062615,0.49845155268963176,0.5005302901747837,0.49806974376378754,0.49913032411335484,0.5014636008824028,0.49230018666214154,0.5063846937043951,0.49942728661123365,0.49887578482945866,0.502821143729849,0.49942728661123365,0.4979848973358222,0.5010393687425759,0.5000212116069913,0.4987060919735279,0.5001060580349568,0.497730358051926,0.4923850330901069,0.5034574919395893,0.5008272526726625,0.5018454098082471,0.5069361954861701,0.4963728152044799,0.4984091294756491,0.500063634820974,0.4995969794671644,0.4987060919735279,0.5030756830137452,0.5015908705243509,0.5001484812489394,0.5150563128884867,0.5372687934837943
447,0.5445867978958085,0.5611742745630409,0.5610894281350756,0.5610470049210928,0.5321992194128627,0.5345749193958934,0.49779399287290005,0.5175207873748515,0.5445867978958085,0.5445867978958085,0.5445867978958085,0.5445867978958085,0.5445867978958085,0.5445867978958085,0.5445867978958085,0.5445867978958085,0.5445867978958085,0.5445867978958085,0.5314356015611743,0.47569149838791785,0.4847700661802138,0.48052774478194465,0.4959697946716443,0.49380621075852704,0.46750381808925845,0.5445867978958085,0.5612591209910063,0.5581622263702698,0.510436110639742,0.4916850500593925,0.48773969115900223,0.501654505345325,0.49575767860173087,0.5534532496181911,0.5461988800271509,0.49618191074155776,0.4986848803665366,0.4906244697098252,0.49817580179874427,0.5018241982012557,0.5002545392838962,0.49927880536229424,0.4957152553877482,0.5026726624809096,0.49618191074155776,0.4997454607161039,0.5041574749703037,0.5011454267775327,0.4980485321567962,0.5054301713897845,0.49741218394705583,0.49876972679450193,0.5032665874766672,0.5030968946207365,0.49393348040047513,0.4973273375190905,0.5024181231970134,0.49940607500424233,0.49876972679450193,0.4903699304259291,0.5019938910571865,0.5020787374851519,0.4985576107245885,0.5020363142711692,0.5023756999830307,0.49860003393857116,0.5065755981673171,0.49724249109112506,0.49193958934328863,0.5032241642626846,0.49936365179025965,0.5062362124554556,0.5007211946377057,0.5037756660444596,0.4950789071780078,0.4978364160868827,0.5046241303241134,0.4980061089428135,0.5018666214152384,0.49469709825216357,0.5009757339216019,0.5015696589173596,0.4985151875106058,0.5002545392838962,0.5214740024259793,0.5612591209910063
448,0.5323477006618021,0.5411293059562192,0.5405778041744442,0.5404505345324961,0.5187722721873409,0.5222933989479043,0.4945061937892415,0.4861063974206686,0.5323477006618021,0.5323477006618021,0.5323477006618021,0.5323477006618021,0.5323477006618021,0.5323477006618021,0.5323477006618021,0.5323477006618021,0.5323477006618021,0.5323477006618021,0.4831367724418802,0.48530035635499746,0.49204564737824535,0.4880154420498897,0.47698540641438997,0.4648947904293229,0.4797853385372476,0.5323477006618021,0.5422323095197692,0.5381172577634482,0.5032877990836586,0.4809731885287629,0.47651875106058034,0.47622178856270153,0.47944595282538605,0.5381596809774308,0.5328143560156118,0.5015060240963856,0.4997242491091125,0.5035847615815374,0.5030332597997624,0.49806974376378754,0.4998939419650433,0.5006999830307144,0.5011242151705413,0.503372645511624,0.5018029865942644,0.496627354488376,0.49908790089937216,0.5002757508908875,0.5009545223146106,0.49849397590361444,0.4982394366197183,0.4996818258951298,0.4989182080434414,0.5012514848124894,0.5004878669608009,0.5027787205158663,0.49913032411335484,0.503924147293399,0.49942728661123365,0.4934031902256915,0.5003181741048702,0.498833361615476,0.4979848973358222,0.500063634820974,0.504475649075174,0.5055786526387239,0.4919183777362973,0.5015484473103682,0.4942092312913626,0.4995969794671644,0.5023544883760394,0.4944213473612761,0.49832428304768367,0.4993000169692856,0.49802732054980486,0.49857882233157985,0.49671220091634144,0.4981545901917529,0.5026090276599355,0.49862124554556253,0.502821143729849,0.498833361615476,0.5001484812489394,0.4972212794841337,0.5078207980592165,0.5422323095197692
449,0.5072119463770576,0.5252418123197014,0.5211267605633803,0.5212964534193111,0.5230358051926014,0.5215085694892245,0.5208722212794842,0.5187934837943322,0.5072119463770576,0.5072119463770576,0.5072119463770576,0.5072119463770576,0.5072119463770576,0.5072119463770576,0.5072119463770576,0.5072119463770576,0.5072119463770576,0.5072119463770576,0.4914305107754964,0.49189716612930595,0.49109112506363484,0.49418801968437126,0.49028508399796367,0.4877821143729849,0.4927456304089598,0.5072119463770576,0.528169014084507,0.5260902765993551,0.5258357373154591,0.525156965891736,0.5113269981333786,0.5119209231291363,0.5187934837943322,0.5009333107076193,0.502884778550823,0.5006363482097403,0.5008484642796538,0.4940607500424232,0.49618191074155776,0.49775156965891737,0.5017393517732903,0.4997454607161039,0.5030120481927711,0.5033938571186153,0.49953334464619037,0.49983030714406923,0.50110300356355,0.49724249109112506,0.5018241982012557,0.5002121160699134,0.4998727303580519,0.5033938571186153,0.5040726285423384,0.4934244018326828,0.5005939249957577,0.5007636178516884,0.5022484303410827,0.5024605464109961,0.5005939249957577,0.5015696589173596,0.5007211946377057,0.5038180892584422,0.49885457322246735,0.4973273375190905,0.4997454607161039,0.49991515357203464,0.5032241642626846,0.5002969624978788,0.5006363482097403,0.5009757339216019,0.5026726624809096,0.504539283896148,0.4989394196504327,0.5033090106906499,0.4989818428644154,0.5016120821313422,0.5027150856948922,0.5003393857118615,0.49834549465467504,0.5033938571186153,0.500551501781775,0.49728491430510774,0.500551501781775,0.49966061428813846,0.5100464455631604,0.528169014084507
450,0.5308628881724079,0.5425292720176481,0.5377354488376039,0.5387536059731886,0.504051416935347,0.501166638384524,0.4911547598846089,0.4783005260478534,0.5308628881724079,0.5308628881724079,0.5308628881724079,0.5308628881724079,0.5308628881724079,0.5308628881724079,0.5308628881724079,0.5308628881724079,0.5308628881724079,0.5308628881724079,0.5208510096724928,0.4801671474630918,0.4962879687765145,0.4640887493636518,0.4679492618360767,0.4636645172238249,0.487973018835907,0.5308628881724079,0.5442686237909384,0.46871287968776515,0.5191116578992024,0.5181359239776006,0.5135542168674698,0.47214916002036317,0.4709188868148651,0.5322628542338368,0.5321355845918887,0.5009120991006278,0.49739097234006446,0.49353045986763955,0.5042211097912778,0.5007848294586797,0.5041362633633124,0.5014211776684202,0.5034999151535721,0.5038393008654336,0.49887578482945866,0.4967970473443068,0.5026938740879009,0.4993000169692856,0.5001909044629221,0.5009969455285932,0.5003605973188529,0.49896063125742407,0.500063634820974,0.502269641948074,0.4997242491091125,0.5017605633802817,0.49696674020023757,0.49556677413880873,0.5002333276769048,0.49204564737824535,0.49997878839300863,0.497730358051926,0.504602918717122,0.5022272187340913,0.5056210758527065,0.5020999490921432,0.49658493127439335,0.49522738842694725,0.4951849652129645,0.5031181062277278,0.49938486339725097,0.5028635669438317,0.49913032411335484,0.49887578482945866,0.4973485491260818,0.5027787205158663,0.4997242491091125,0.5015908705243509,0.5031605294417105,0.4948880027150857,0.4976879348379433,0.5006999830307144,0.4989182080434414,0.5014211776684202,0.506273136363922,0.5442686237909384
451,0.5021847955201086,0.5307356185304599,0.5258569489224504,0.5283174953334464,0.529887154250806,0.5281902256914984,0.5275963006957407,0.5256448328525369,0.5021847955201086,0.5021847955201086,0.5021847955201086,0.5021847955201086,0.5021847955201086,0.5021847955201086,0.5021847955201086,0.5021847955201086,0.5021847955201086,0.5021847955201086,0.5206388936025793,0.49577889020872223,0.5072755811980315,0.49408196164941454,0.4945061937892415,0.49068810453079925,0.497051586628203,0.5021847955201086,0.5326022399456983,0.5316689292380791,0.5310750042423213,0.5306931953164772,0.5237357882233158,0.5230994400135754,0.5247539453589004,0.4969243169862549,0.4963728152044799,0.4967970473443068,0.5054089597827931,0.49806974376378754,0.5055786526387239,0.502821143729849,0.4993000169692856,0.4947607330731376,0.505154420498897,0.4947607330731376,0.49819701340573563,0.5002333276769048,0.49913032411335484,0.5032029526556931,0.5012514848124894,0.5006999830307144,0.49980909553707786,0.5031605294417105,0.5046453419311047,0.5083361615475989,0.4992151705413202,0.4985363991175972,0.49645766163244526,0.49739097234006446,0.4991727473273375,0.5077846597658239,0.4989182080434414,0.4966697777023587,0.5006575598167318,0.4972637026981164,0.49522738842694725,0.5001060580349568,0.5013787544544375,0.49980909553707786,0.4993000169692856,0.5004878669608009,0.49955455625318174,0.507360427625997,0.49671220091634144,0.49963940268114715,0.4979000509078568,0.5061725776344815,0.5023120651620567,0.5005727133887663,0.4978576276938741,0.500615136602749,0.5004878669608009,0.4951849652129645,0.49645766163244526,0.4987485151875106,0.5146635053516099,0.5326022399456983
452,0.5315628712031224,0.5452655693195316,0.5460716103852028,0.5460291871712201,0.4820125572713389,0.5238418462582726,0.5063634820974037,0.49333955540471747,0.5315628712031224,0.5315628712031224,0.5315628712031224,0.5315628712031224,0.5315628712031224,0.5315628712031224,0.5315628712031224,0.5315628712031224,0.5315628712031224,0.5315628712031224,0.5220600712709995,0.49295774647887325,0.5048362463940268,0.46160699134566435,0.4681401662989988,0.46063125742406247,0.46415238418462584,0.5315628712031224,0.5456898014593585,0.5451807228915663,0.5103088409977939,0.4852791447480061,0.4804004751399966,0.4815034787035466,0.4842185643984388,0.537799083658578,0.53325979976243,0.5006787714237231,0.49728491430510774,0.49592737145766164,0.5035635499745461,0.49673341252333275,0.49936365179025965,0.5025453928389615,0.4990242660783981,0.5032665874766672,0.4980061089428135,0.5035211267605634,0.49953334464619037,0.5003818089258443,0.49775156965891737,0.502884778550823,0.5019514678432038,0.49889699643645,0.4986424571525539,0.49876972679450193,0.4970303750212116,0.49792126251484814,0.4965212964534193,0.4981333785847616,0.4977091464449347,0.489691159002206,0.5005090785677923,0.5001272696419481,0.5004242321398269,0.4990242660783981,0.5035211267605634,0.4966061428813847,0.49473952146614625,0.5016969285593077,0.4902002375699983,0.5032241642626846,0.49991515357203464,0.5055150178177499,0.5013575428474462,0.5003818089258443,0.5016120821313422,0.5035211267605634,0.5018666214152384,0.49588494824367896,0.4955455625318174,0.499448498218225,0.503987782114373,0.49821822501272695,0.5040726285423384,0.5020363142711692,0.5091555580695238,0.5460716103852028
453,0.5403232648905482,0.5503351433904633,0.5472806719837094,0.5466019005599865,0.516566265060241,0.5183056168335313,0.49963940268114715,0.5042211097912778,0.5403232648905482,0.5403232648905482,0.5403232648905482,0.5403232648905482,0.5403232648905482,0.5403232648905482,0.5403232648905482,0.5403232648905482,0.5403232648905482,0.5403232648905482,0.4767732903444765,0.48746394026811474,0.49123960631257424,0.4884820974036993,0.4733794332258612,0.4660826404208383,0.476009672492788,0.5403232648905482,0.5493169862548787,0.5405353809604616,0.5055786526387239,0.5063846937043951,0.471894620736467,0.4717249278805362,0.49446377057525875,0.5461352452061768,0.5404081113185135,0.5034999151535721,0.5032453758696759,0.4950576955710165,0.4959910062786357,0.498281859833701,0.5010393687425759,0.5028635669438317,0.498281859833701,0.49857882233157985,0.5009969455285932,0.5063846937043951,0.49556677413880873,0.498833361615476,0.49654250806041067,0.5009545223146106,0.4995969794671644,0.4997666723230952,0.4998939419650433,0.5016332937383337,0.4990454776853894,0.49454861700322417,0.4982394366197183,0.49997878839300863,0.5026938740879009,0.5018454098082471,0.5003181741048702,0.4939971152214492,0.498281859833701,0.49997878839300863,0.4967546241303241,0.4995969794671644,0.4996818258951298,0.4958213134227049,0.5075301204819277,0.49739097234006446,0.4969243169862549,0.49577889020872223,0.501166638384524,0.4982394366197183,0.4987909384014933,0.49510011878499915,0.5008272526726625,0.5009120991006278,0.5050271508569489,0.5030756830137452,0.5002757508908875,0.5024393348040047,0.5016332937383337,0.5015484473103682,0.5122265273928264,0.5503351433904633
454,0.5464958425250297,0.5657135584591889,0.5647378245375869,0.5651196334634312,0.5428050229085356,0.5436110639742067,0.4932971321907348,0.5243085016120821,0.5464958425250297,0.5464958425250297,0.5464958425250297,0.5464958425250297,0.5464958425250297,0.5464958425250297,0.5464958425250297,0.5464958425250297,0.5464958425250297,0.5464958425250297,0.5439080264720855,0.4954182928898693,0.5244781944680129,0.5095452231461055,0.49923638214831156,0.5089937213643305,0.5156541659596131,0.5464958425250297,0.5650347870354658,0.5633802816901409,0.5225691498387918,0.5014848124893942,0.49885457322246735,0.4990242660783981,0.49092143220770407,0.5539623281859833,0.5481503478703547,0.5022908535550653,0.5030544714067537,0.49486679110809434,0.5000424232139827,0.5041998981842865,0.5008484642796538,0.49389105718649245,0.502333276769048,0.4945274053962328,0.5009333107076193,0.5012726964194807,0.504539283896148,0.49940607500424233,0.49983030714406923,0.5075089088749364,0.4982606482267097,0.49787883930086546,0.5001272696419481,0.4986424571525539,0.5046241303241134,0.5009757339216019,0.5075937553029017,0.49953334464619037,0.4985151875106058,0.509630069574071,0.5013151196334634,0.4955455625318174,0.5000424232139827,0.5004242321398269,0.4973273375190905,0.5008060410656712,0.5049635160359749,0.49741218394705583,0.4876548447310368,0.4946122518241982,0.4980909553707789,0.5042847446122518,0.4985576107245885,0.5003393857118615,0.49940607500424233,0.5005090785677923,0.4951637536059732,0.49966061428813846,0.5016969285593077,0.49635160359748853,0.4997454607161039,0.4960970643135924,0.49401832682844055,0.49966061428813846,0.5305997071227005,0.5657135584591889
455,0.5317749872730358,0.5505260478533853,0.549889699643645,0.5495078907178008,0.5295689801459359,0.5327931444086204,0.5088240285083998,0.4908790089937214,0.5317749872730358,0.5317749872730358,0.5317749872730358,0.5317749872730358,0.5317749872730358,0.5317749872730358,0.5317749872730358,0.5317749872730358,0.5317749872730358,0.5317749872730358,0.5258357373154591,0.47433395554047175,0.5088664517223825,0.4661038520278296,0.4662735448837604,0.47352791447480064,0.4990242660783981,0.5317749872730358,0.5506533174953334,0.5483624639402681,0.5169692855930765,0.4859154929577465,0.4800610894281351,0.4800610894281351,0.4842185643984388,0.5386051247242492,0.5337264551162396,0.49686068216528084,0.4991939589343289,0.5036059731885287,0.4966061428813847,0.5030968946207365,0.5001696928559307,0.49244866791108094,0.4983879178686577,0.5010181571355846,0.49775156965891737,0.4975818768029866,0.4981333785847616,0.4989394196504327,0.4996181910741558,0.4955879857458001,0.5031817410487018,0.5010181571355846,0.4966909893093501,0.5021635839131172,0.5,0.5036483964025115,0.49728491430510774,0.5069574070931614,0.5010605803495672,0.49592737145766164,0.49978788393008655,0.49817580179874427,0.4951213303919905,0.5,0.49499406075004243,0.5042423213982691,0.49495163753605975,0.4977091464449347,0.5091634142202613,0.4970727982351943,0.4985151875106058,0.4915577804174444,0.505090785677923,0.49936365179025965,0.49821822501272695,0.5054301713897845,0.4966485660953674,0.4964788732394366,0.49630918038350585,0.5042423213982691,0.4972000678771424,0.49991515357203464,0.5002121160699134,0.5002545392838962,0.5137639760921621,0.5506533174953334
456,0.5300992703207195,0.5428686577295095,0.539517223824877,0.5390505684710674,0.49857882233157985,0.4961182759205837,0.4855548956388936,0.4878033259799762,0.5300992703207195,0.5300992703207195,0.5300992703207195,0.5300992703207195,0.5300992703207195,0.5300992703207195,0.5300992703207195,0.5300992703207195,0.5300992703207195,0.5300992703207195,0.4815246903105379,0.48576701170880704,0.4703673850330901,0.46671898863057865,0.48975479382318005,0.47214916002036317,0.4674826064822671,0.5300992703207195,0.5427413880875616,0.5347234006448328,0.5072331579840489,0.48025199389105716,0.4769429832004073,0.47647632784659766,0.4797004921092822,0.5345961310028848,0.5312022738842694,0.5019302562362125,0.49997878839300863,0.5050271508569489,0.49751824198201255,0.5032877990836586,0.4987909384014933,0.5032453758696759,0.4987060919735279,0.4972637026981164,0.5021423723061259,0.5009969455285932,0.5028635669438317,0.4987060919735279,0.49603342949261836,0.5001909044629221,0.4990454776853894,0.496500084846428,0.5016757169523163,0.4992151705413202,0.4964152384184626,0.49993636517902595,0.5020151026641778,0.4998939419650433,0.5002333276769048,0.5024393348040047,0.4985363991175972,0.4987060919735279,0.5009545223146106,0.5008696758866452,0.5028635669438317,0.4963303919904972,0.5011242151705413,0.49709400984218566,0.5041362633633124,0.4934456134396742,0.4989182080434414,0.5049423044289836,0.5031181062277278,0.4962455455625318,0.4964152384184626,0.49980909553707786,0.5000212116069913,0.49446377057525875,0.4979000509078568,0.5046877651450874,0.5025666044459528,0.4981121669777702,0.4992151705413202,0.5007424062446971,0.5039822828088568,0.5428686577295095
457,0.5381172577634482,0.554492618360767,0.5543229255048362,0.5539835397929748,0.5342567452910233,0.5372687934837943,0.5104148990327507,0.48826998133378585,0.5381172577634482,0.5381172577634482,0.5381172577634482,0.5381172577634482,0.5381172577634482,0.5381172577634482,0.5381172577634482,0.5381172577634482,0.5381172577634482,0.5381172577634482,0.5333658577973868,0.49951213303919906,0.5158874936365179,0.5044332258611912,0.4606100458170711,0.46867045647378247,0.5062150008484643,0.5381172577634482,0.5530078058713728,0.5523714576616324,0.5201722382487697,0.4821610385202783,0.4778762939080265,0.4783005260478534,0.48156711352452064,0.5442686237909384,0.540068725606652,0.5036696080095028,0.4963303919904972,0.4978576276938741,0.4987060919735279,0.5027362973018836,0.497178856270151,0.5049423044289836,0.5018029865942644,0.4962879687765145,0.49709400984218566,0.4991727473273375,0.49560919735279146,0.5012939080264721,0.5025241812319702,0.4950576955710165,0.498833361615476,0.5011242151705413,0.503924147293399,0.5056210758527065,0.5004454437468182,0.5024393348040047,0.49361530629560496,0.49760308840997797,0.5008272526726625,0.4913244527405396,0.5014211776684202,0.5008272526726625,0.49908790089937216,0.4959910062786357,0.5019726794501952,0.497051586628203,0.5036271847955202,0.4998939419650433,0.5135966400814526,0.5027787205158663,0.5027362973018836,0.5057483454946546,0.5051968437128797,0.4992151705413202,0.5021423723061259,0.5064695401323605,0.5015908705243509,0.5004878669608009,0.5014636008824028,0.49514254199898183,0.49896063125742407,0.49760308840997797,0.4981121669777702,0.4985363991175972,0.5186654285373105,0.554492618360767
458,0.5346173426098761,0.5550653317495333,0.5552350246054641,0.5549380621075852,0.5340658408281012,0.5383081622263702,0.5136602749024266,0.49053962328185985,0.5346173426098761,0.5346173426098761,0.5346173426098761,0.5346173426098761,0.5346173426098761,0.5346173426098761,0.5346173426098761,0.5346173426098761,0.5346173426098761,0.5346173426098761,0.5278296283726455,0.49834549465467504,0.5125996945528594,0.5065331749533345,0.4644917698964874,0.46746139487527577,0.5066180213812999,0.5346173426098761,0.5538350585440353,0.5531562871203123,0.522823689122688,0.48409129475649076,0.4798913965722043,0.4804004751399966,0.48332767690480233,0.5422535211267606,0.5361021550992703,0.5030968946207365,0.5019938910571865,0.49550313931783474,0.49499406075004243,0.4930425929068386,0.4989394196504327,0.5031393178347192,0.5021635839131172,0.49728491430510774,0.5006363482097403,0.4966061428813847,0.49618191074155776,0.5011454267775327,0.5002545392838962,0.5031393178347192,0.4974970303750212,0.4975818768029866,0.5010181571355846,0.5012726964194807,0.4969455285932462,0.4999575767860173,0.494909214322077,0.5002121160699134,0.4966909893093501,0.5077210249448498,0.4950789071780078,0.4975818768029866,0.5002121160699134,0.49923638214831156,0.4970303750212116,0.5033090106906499,0.4950364839640251,0.5002121160699134,0.48947904293229255,0.5013575428474462,0.4960970643135924,0.49380621075852704,0.5008484642796538,0.4964788732394366,0.49991515357203464,0.4935940946886136,0.4985576107245885,0.5046665535380961,0.5008060410656712,0.5051332088919056,0.5023756999830307,0.4979636857288308,0.5044968606821653,0.5013999660614288,0.518520089748666,0.5552350246054641
459,0.5341082640420838,0.5505260478533853,0.5495927371457662,0.5496775835737315,0.5299083658577974,0.5327931444086204,0.5077634481588326,0.4898184286441541,0.5341082640420838,0.5341082640420838,0.5341082640420838,0.5341082640420838,0.5341082640420838,0.5341082640420838,0.5341082640420838,0.5341082640420838,0.5341082640420838,0.5341082640420838,0.5283387069404378,0.4935940946886136,0.48400644832852535,0.45974036993042594,0.4639826913286951,0.4944849821822501,0.46304938062107587,0.5341082640420838,0.5500593924995758,0.5474715764466316,0.5178601730867131,0.4843034108264042,0.479933819786187,0.48103682334973696,0.483370100118785,0.5415323264890548,0.5355506533174953,0.5048786696080095,0.504539283896148,0.4956728321737655,0.5010605803495672,0.5015272357033769,0.49991515357203464,0.5032665874766672,0.5032665874766672,0.4986848803665366,0.5027575089088749,0.4990666892923808,0.5030544714067537,0.49936365179025965,0.5001272696419481,0.5044120142541999,0.49915153572034615,0.5030968946207365,0.4966061428813847,0.49686068216528084,0.501654505345325,0.5021211606991346,0.5036059731885287,0.5000848464279654,0.49787883930086546,0.5060240963855421,0.5024181231970134,0.5041574749703037,0.5001696928559307,0.5017393517732903,0.49550313931783474,0.5003818089258443,0.5042847446122518,0.4975394535890039,0.48960631257424064,0.5014848124893942,0.5005090785677923,0.5030544714067537,0.4966909893093501,0.49915153572034615,0.501781774987273,0.49775156965891737,0.4991091125063635,0.4986424571525539,0.49817580179874427,0.49885457322246735,0.49592737145766164,0.5020787374851519,0.49821822501272695,0.5000424232139827,0.5131417689537492,0.5505260478533853
460,0.5061301544204989,0.5195358900390293,0.5179662311216697,0.5202146614627524,0.5192389275411505,0.5204692007466486,0.5199601221788562,0.5174147293398947,0.5061301544204989,0.5061301544204989,0.5061301544204989,0.5061301544204989,0.5061301544204989,0.5061301544204989,0.5061301544204989,0.5061301544204989,0.5061301544204989,0.5061301544204989,0.48788817240794163,0.49756066519599523,0.49068810453079925,0.49217291702019345,0.4891608688274224,0.4885669438316647,0.4882275581198032,0.5061301544204989,0.5228024775156966,0.5228024775156966,0.5227600543017139,0.5223782453758696,0.5147844900729679,0.5140632954352622,0.5174571525538775,0.5013787544544375,0.5030332597997624,0.49709400984218566,0.501718140166299,0.49802732054980486,0.5020999490921432,0.5018029865942644,0.4969243169862549,0.49857882233157985,0.5043483794332259,0.4974758187680299,0.49739097234006446,0.5003181741048702,0.49671220091634144,0.5023120651620567,0.4987060919735279,0.5000212116069913,0.4987060919735279,0.49560919735279146,0.5027362973018836,0.4943789241472934,0.4967546241303241,0.4959910062786357,0.5003181741048702,0.5001060580349568,0.49900305447140675,0.49459104021720685,0.5029908365857797,0.49963940268114715,0.49955455625318174,0.4967546241303241,0.49963940268114715,0.5029059901578143,0.5004878669608009,0.4977727812659087,0.4996818258951298,0.49887578482945866,0.4953546580688953,0.49709400984218566,0.500063634820974,0.4998515187510606,0.49560919735279146,0.49501527235703374,0.5020999490921432,0.49862124554556253,0.4981545901917529,0.4981121669777702,0.4982394366197183,0.49819701340573563,0.4990454776853894,0.4985363991175972,0.508705400632263,0.5228024775156966
