,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
481,0.600458170711013,0.56651959952486,0.5602409638554217,0.5584591888681486,0.5040302053283556,0.5078907178007805,0.4829458679789581,0.4848124893941965,0.600458170711013,0.600458170711013,0.600458170711013,0.600458170711013,0.600458170711013,0.600458170711013,0.600458170711013,0.600458170711013,0.600458170711013,0.600458170711013,0.5422110979127779,0.48209740369930426,0.4994909214322077,0.48252163583913116,0.4148141863227558,0.4740794162565756,0.47967928050229086,0.600458170711013,0.6005005939249958,0.600755133208892,0.6012642117766842,0.6012642117766842,0.6012642117766842,0.6012642117766842,0.6014763278465977,0.5885796707958595,0.5994824367894112,0.496012217885627,0.5020363142711692,0.5111997284914305,0.49724249109112506,0.49681825895129816,0.5032241642626846,0.4951213303919905,0.5007211946377057,0.49872730358051925,0.5004666553538096,0.5017393517732903,0.49978788393008655,0.4984303410826404,0.49766672323095196,0.5086967588664517,0.4966909893093501,0.5008060410656712,0.5026726624809096,0.49991515357203464,0.4980485321567962,0.5031393178347192,0.5081452570846767,0.4970303750212116,0.4986424571525539,0.48896996436450024,0.5075937553029017,0.5013575428474462,0.49524860003393856,0.5021211606991346,0.4939759036144578,0.5004666553538096,0.5007636178516884,0.49575767860173087,0.5098421856439844,0.5066180213812999,0.5043271678262345,0.506872560665196,0.49991515357203464,0.5002545392838962,0.493127439334804,0.505642287459698,0.5065755981673171,0.496563719667402,0.5010181571355846,0.5013999660614288,0.5024181231970134,0.5036483964025115,0.5014423892754115,0.4932122857627694,0.5802144414905318,0.6014763278465977
482,0.5915280841676566,0.5558925844221958,0.5530078058713728,0.5504199898184287,0.46120397081282877,0.4992151705413202,0.4737188189377227,0.4752036314271169,0.5915280841676566,0.5915280841676566,0.5915280841676566,0.5915280841676566,0.5915280841676566,0.5915280841676566,0.5915280841676566,0.5915280841676566,0.5915280841676566,0.5915280841676566,0.5295901917529272,0.45560410656711353,0.45997369760733076,0.45691922620057696,0.4199261836076701,0.4221746139487528,0.4667614118445613,0.5915280841676566,0.5922492788053623,0.5925038180892584,0.5926310877312065,0.5926310877312065,0.5926310877312065,0.5926310877312065,0.5924189716612931,0.5829585949431529,0.5891948073986085,0.5014636008824028,0.5004030205328356,0.5116451722382488,0.5001484812489394,0.5029059901578143,0.49980909553707786,0.5020575258781605,0.5016757169523163,0.49756066519599523,0.497730358051926,0.49603342949261836,0.49645766163244526,0.498281859833701,0.49806974376378754,0.4958213134227049,0.5013363312404547,0.49908790089937216,0.5012939080264721,0.5037968776514509,0.49942728661123365,0.5033302222976412,0.49336076701170883,0.5012090615985068,0.49849397590361444,0.4961182759205837,0.4979848973358222,0.495397081282878,0.49497284914305106,0.49845155268963176,0.49514254199898183,0.49862124554556253,0.5074028508399796,0.49739097234006446,0.5066392329882912,0.4892881384693704,0.5094815883251315,0.49403953843543186,0.5015060240963856,0.5017605633802817,0.49616069913456645,0.5065968097743085,0.4959910062786357,0.5015908705243509,0.4966697777023587,0.49819701340573563,0.4998939419650433,0.5038817240794162,0.49857882233157985,0.5060028847785508,0.5701970636851004,0.5926310877312065
483,0.6020066180213813,0.5653953843543187,0.5610257933141015,0.55737739691159,0.5006575598167318,0.5053241133548277,0.480548956388936,0.4819064992363821,0.6020066180213813,0.6020066180213813,0.6020066180213813,0.6020066180213813,0.6020066180213813,0.6020066180213813,0.6020066180213813,0.6020066180213813,0.6020066180213813,0.6020066180213813,0.5393475309689462,0.4761793653487188,0.49620312234854913,0.4797004921092822,0.46633717970473443,0.4705370778890209,0.4772823689122688,0.6020066180213813,0.6021338876633294,0.6022187340912948,0.6021338876633294,0.6021338876633294,0.6021338876633294,0.6021338876633294,0.6020066180213813,0.5905523502460547,0.6000975733921602,0.4951849652129645,0.5014211776684202,0.49056083488885116,0.4972637026981164,0.5003605973188529,0.5061725776344815,0.4983667062616664,0.49658493127439335,0.5012514848124894,0.5012939080264721,0.4987909384014933,0.504051416935347,0.4986636687595452,0.5043908026472086,0.5100330901069065,0.49806974376378754,0.49857882233157985,0.5038817240794162,0.5057483454946546,0.5009969455285932,0.5009969455285932,0.4897972170371627,0.5016332937383337,0.5016757169523163,0.5093543186831835,0.495397081282878,0.5015060240963856,0.5066816562022739,0.497178856270151,0.5043908026472086,0.5024817580179874,0.49429407771932804,0.49607585270660104,0.49030629560495503,0.5089725097573392,0.5093118954692007,0.49204564737824535,0.4974758187680299,0.5013363312404547,0.4947607330731376,0.49471830985915494,0.5050695740709316,0.4998515187510606,0.5024817580179874,0.49802732054980486,0.5039665705073816,0.5045604955031393,0.4939971152214492,0.5044332258611912,0.5807353042844304,0.6022187340912948
484,0.5960885796707959,0.5613863906329544,0.5545562531817411,0.5520108603427796,0.46389784490072966,0.49821822501272695,0.47047344306804684,0.47301883590700833,0.5960885796707959,0.5960885796707959,0.5960885796707959,0.5960885796707959,0.5960885796707959,0.5960885796707959,0.5960885796707959,0.5960885796707959,0.5960885796707959,0.5960885796707959,0.5352961140335992,0.46792805022908535,0.45867978958085864,0.468394705582895,0.4644917698964874,0.424274563040896,0.43106227727812657,0.5960885796707959,0.5961734260987612,0.596215849312744,0.5961310028847786,0.5961310028847786,0.5961310028847786,0.5961310028847786,0.5958340403868997,0.5835313083319192,0.5946037671814016,0.5050483624639402,0.49953334464619037,0.4886305786526387,0.5041150517563211,0.4983879178686577,0.5005939249957577,0.49537586967588665,0.5027575089088749,0.5029272017648057,0.5006363482097403,0.5042847446122518,0.49779399287290005,0.4993212285762769,0.49698795180722893,0.4923638214831156,0.5024605464109961,0.4995757678601731,0.5015696589173596,0.5021211606991346,0.49860003393857116,0.4938486339725098,0.49151535720346173,0.4990666892923808,0.49775156965891737,0.510181571355846,0.5069149838791787,0.5032241642626846,0.4951637536059732,0.5005939249957577,0.5037756660444596,0.50110300356355,0.4986848803665366,0.50110300356355,0.506321058883421,0.5086967588664517,0.49575767860173087,0.5082301035126421,0.5024605464109961,0.501781774987273,0.507424062446971,0.494781944680129,0.4935940946886136,0.50110300356355,0.4980485321567962,0.5025453928389615,0.5028423553368403,0.5011878499915153,0.4950789071780078,0.49630918038350585,0.5733858752694659,0.596215849312744
485,0.5586925165450535,0.48076107245884947,0.46387663329373835,0.46090700831494996,0.4493678941116579,0.4429195655862888,0.43723485491260816,0.43591973527914474,0.5586925165450535,0.5586925165450535,0.5586925165450535,0.5586925165450535,0.5586925165450535,0.5586925165450535,0.5586925165450535,0.5586925165450535,0.5586925165450535,0.5586925165450535,0.5106270151026642,0.4829670795859494,0.4709188868148651,0.46684625827252674,0.45501018157135587,0.4488588155438656,0.45301629051416936,0.5586925165450535,0.559031902256915,0.5586925165450535,0.5578864754793823,0.5578864754793823,0.5578864754793823,0.5578864754793823,0.5576743594094689,0.43401069064992365,0.5566562022738842,0.49845155268963176,0.5030332597997624,0.4938274223655184,0.49671220091634144,0.5000212116069913,0.49832428304768367,0.4994697098252164,0.49951213303919906,0.5030332597997624,0.4972212794841337,0.49408196164941454,0.5003181741048702,0.4981121669777702,0.5037968776514509,0.5023120651620567,0.5010817919565587,0.5012939080264721,0.5026090276599355,0.49802732054980486,0.5026090276599355,0.49980909553707786,0.5006575598167318,0.4992151705413202,0.5005302901747837,0.4993424401832683,0.5043908026472086,0.4973485491260818,0.5018454098082471,0.49857882233157985,0.5029484133717971,0.5013363312404547,0.49900305447140675,0.4989182080434414,0.5021423723061259,0.4982394366197183,0.5029059901578143,0.49607585270660104,0.5060028847785508,0.5023544883760394,0.5079967758357373,0.5023969115900221,0.4987485151875106,0.49908790089937216,0.49709400984218566,0.497178856270151,0.5006999830307144,0.4993424401832683,0.49887578482945866,0.502821143729849,0.5264524451483555,0.559031902256915
486,0.5973188528762939,0.5627015102664178,0.559222806719837,0.5563380281690141,0.5037756660444596,0.5071270999490921,0.48260648226709657,0.484473103682335,0.5973188528762939,0.5973188528762939,0.5973188528762939,0.5973188528762939,0.5973188528762939,0.5973188528762939,0.5973188528762939,0.5973188528762939,0.5973188528762939,0.5973188528762939,0.5396657050738164,0.4779399287290005,0.4970303750212116,0.4820125572713389,0.4173595791617173,0.4745036483964025,0.4784914305107755,0.5973188528762939,0.5973612760902766,0.5975309689462074,0.5979552010860343,0.5979552010860343,0.5979552010860343,0.5979552010860343,0.597997624300017,0.5861191243848634,0.5954946546750381,0.5006787714237231,0.5000848464279654,0.49176989648735786,0.4963940268114712,0.5010605803495672,0.5005939249957577,0.4975818768029866,0.5043695910402172,0.5011878499915153,0.5012302732054981,0.495460716103852,0.5024181231970134,0.4978364160868827,0.49698795180722893,0.5077634481588326,0.49728491430510774,0.4984303410826404,0.4951213303919905,0.4932971321907348,0.4986424571525539,0.5025453928389615,0.4905820464958425,0.4989818428644154,0.4980485321567962,0.5077210249448498,0.49401832682844055,0.5025453928389615,0.493127439334804,0.4990666892923808,0.4965212964534193,0.5022484303410827,0.494909214322077,0.5008484642796538,0.48667911080943493,0.5072119463770576,0.5084846427965383,0.49193958934328863,0.49983030714406923,0.5013575428474462,0.49643645002545395,0.49333955540471747,0.4935940946886136,0.5041150517563211,0.49686068216528084,0.5002121160699134,0.4963940268114712,0.4993212285762769,0.5037332428304768,0.5047513999660614,0.5775213530177046,0.597997624300017
487,0.5693831664686917,0.48330646529781096,0.4624766672323095,0.4646402511454268,0.46913711182759205,0.4627736297301884,0.46107670117088073,0.4620948583064653,0.5693831664686917,0.5693831664686917,0.5693831664686917,0.5693831664686917,0.5693831664686917,0.5693831664686917,0.5693831664686917,0.5693831664686917,0.5693831664686917,0.5693831664686917,0.5053665365688105,0.4729552010860343,0.4659553707788902,0.4513617851688444,0.44096809774308504,0.445507381639233,0.4361318513490582,0.5693831664686917,0.5696801289665705,0.5696801289665705,0.5697649753945359,0.5697649753945359,0.5697649753945359,0.5697649753945359,0.5697649753945359,0.5544501951467843,0.564674189716613,0.4958213134227049,0.5032029526556931,0.4943365009333107,0.4979000509078568,0.5038817240794162,0.4958637366366876,0.4979848973358222,0.5033302222976412,0.4914517223824877,0.4973485491260818,0.5006575598167318,0.4998515187510606,0.4968394705582895,0.49819701340573563,0.4964152384184626,0.5030332597997624,0.49577889020872223,0.49832428304768367,0.5066816562022739,0.49896063125742407,0.4992575937553029,0.5030332597997624,0.49955455625318174,0.5003181741048702,0.4993424401832683,0.49696674020023757,0.5004454437468182,0.4933183437977261,0.4967546241303241,0.495397081282878,0.497178856270151,0.5012514848124894,0.5023544883760394,0.5057907687086374,0.5018029865942644,0.504051416935347,0.49857882233157985,0.502269641948074,0.49764551162396065,0.4914517223824877,0.4998515187510606,0.5038393008654336,0.5009120991006278,0.4994697098252164,0.4979000509078568,0.5011242151705413,0.498833361615476,0.4943789241472934,0.5062150008484643,0.5420751865050185,0.5697649753945359
488,0.5902129645341931,0.5555531987103343,0.5491897166129306,0.5455413202104191,0.4722764296623112,0.45356779229594435,0.454161717291702,0.454161717291702,0.5902129645341931,0.5902129645341931,0.5902129645341931,0.5902129645341931,0.5902129645341931,0.5902129645341931,0.5902129645341931,0.5902129645341931,0.5902129645341931,0.5902129645341931,0.5314992363821484,0.47257339216019006,0.46710079755642286,0.4572586119124385,0.46604021720685557,0.431762260308841,0.4368954692007466,0.5902129645341931,0.590509927032072,0.590509927032072,0.5901281181062277,0.5901281181062277,0.5901281181062277,0.5901281181062277,0.5899160020363142,0.5787162735448838,0.5886008824028508,0.5036696080095028,0.4968394705582895,0.48869421347361275,0.49700916341422025,0.49942728661123365,0.497730358051926,0.5020151026641778,0.4987485151875106,0.49696674020023757,0.4987909384014933,0.49760308840997797,0.5036271847955202,0.5006575598167318,0.4968818937722722,0.5048574580010181,0.4989182080434414,0.5013363312404547,0.5033302222976412,0.4962879687765145,0.5002333276769048,0.49794247412183945,0.4926395723740031,0.5013363312404547,0.501166638384524,0.5042635330052605,0.5039665705073816,0.49378499915153573,0.5054089597827931,0.497051586628203,0.5056210758527065,0.4962455455625318,0.5032877990836586,0.49794247412183945,0.50914220261327,0.49268199558798575,0.49577889020872223,0.5064271169183777,0.49607585270660104,0.5014211776684202,0.4909426438146954,0.4933183437977261,0.49408196164941454,0.5022272187340913,0.4963728152044799,0.49794247412183945,0.49700916341422025,0.5004030205328356,0.4948031562871203,0.5003605973188529,0.565761480978688,0.590509927032072
489,0.5908281011369422,0.553877481758018,0.5495078907178008,0.5453928389614797,0.4927456304089598,0.4997454607161039,0.4745884948243679,0.4779823519429832,0.5908281011369422,0.5908281011369422,0.5908281011369422,0.5908281011369422,0.5908281011369422,0.5908281011369422,0.5908281011369422,0.5908281011369422,0.5908281011369422,0.5908281011369422,0.4703885966400815,0.45626166638384524,0.429492618360767,0.46894620736466996,0.4655523502460546,0.42262005769557104,0.41820804344137114,0.5908281011369422,0.591125063634821,0.5912099100627863,0.5911674868488037,0.5911674868488037,0.5911674868488037,0.5911674868488037,0.591125063634821,0.579034447649754,0.5880705922280672,0.5040726285423384,0.4993212285762769,0.48892754115051756,0.495460716103852,0.5036483964025115,0.5008908874936365,0.5008484642796538,0.49983030714406923,0.49889699643645,0.49741218394705583,0.4934244018326828,0.503987782114373,0.4986848803665366,0.5033938571186153,0.49380621075852704,0.5011454267775327,0.4990666892923808,0.49580010181571355,0.4897760054301714,0.5022060071271,0.49978788393008655,0.5057271338876633,0.4996181910741558,0.4956304089597828,0.4935940946886136,0.49495163753605975,0.5019090446292211,0.4921517054132021,0.5004666553538096,0.49045477685389444,0.49686068216528084,0.5055574410317326,0.5038180892584422,0.48952146614627523,0.4905820464958425,0.4946546750381809,0.5037332428304768,0.5,0.5027150856948922,0.5065331749533345,0.4950364839640251,0.4918547429153233,0.5012302732054981,0.5012302732054981,0.49817580179874427,0.502884778550823,0.5001696928559307,0.5026726624809096,0.5044120142541999,0.5703031217200571,0.5912099100627863
490,0.6001612082131342,0.5632954352621755,0.5582470727982352,0.5540895978279314,0.5011878499915153,0.5009757339216019,0.4344561343967419,0.43216528084167655,0.6001612082131342,0.6001612082131342,0.6001612082131342,0.6001612082131342,0.6001612082131342,0.6001612082131342,0.6001612082131342,0.6001612082131342,0.6001612082131342,0.6001612082131342,0.5408111318513491,0.47624300016969284,0.49495163753605975,0.47624300016969284,0.4687765145087392,0.467970473443068,0.47569149838791785,0.6001612082131342,0.6001187849991515,0.6002884778550823,0.5999490921432208,0.5999490921432208,0.5999490921432208,0.5999490921432208,0.5997369760733073,0.5899796368572883,0.5984218564398439,0.5029696249787884,0.5003393857118615,0.507975564228746,0.4995757678601731,0.5011878499915153,0.4990242660783981,0.5030544714067537,0.5043271678262345,0.49775156965891737,0.5010605803495672,0.4985151875106058,0.5052604785338537,0.49966061428813846,0.5035635499745461,0.5072119463770576,0.4974546071610385,0.5033090106906499,0.5039453589003903,0.5057271338876633,0.505090785677923,0.5011454267775327,0.5103936874257594,0.5045817071101306,0.5003818089258443,0.506999830307144,0.4897335822161887,0.503987782114373,0.5068301374512133,0.5039453589003903,0.49287290005090784,0.49592737145766164,0.5054301713897845,0.4976243000169693,0.5102664177838113,0.4912608179195656,0.49147293398947905,0.4921092821992194,0.49923638214831156,0.49537586967588665,0.5073392160190056,0.49435771254030203,0.5047089767520787,0.49953334464619037,0.49741218394705583,0.5000424232139827,0.49291532326489057,0.4980909553707789,0.4958425250296962,0.5023756999830307,0.5753530554141449,0.6002884778550823
491,0.5908917359579162,0.5501230273205499,0.5479170201934499,0.544056507721025,0.4911547598846089,0.49522738842694725,0.4718521975224843,0.476009672492788,0.5908917359579162,0.5908917359579162,0.5908917359579162,0.5908917359579162,0.5908917359579162,0.5908917359579162,0.5908917359579162,0.5908917359579162,0.5908917359579162,0.5908917359579162,0.47287035465806887,0.45827676904802306,0.432865263872391,0.4263320889190565,0.4228109621584931,0.4617130493806211,0.4189080264720855,0.5908917359579162,0.5912735448837604,0.5915280841676566,0.5918250466655354,0.5918250466655354,0.5918250466655354,0.5918250466655354,0.59174020023757,0.5787586967588665,0.5882190734770066,0.5006999830307144,0.49963940268114715,0.49111233667062615,0.4979848973358222,0.49552435092482605,0.5034574919395893,0.496627354488376,0.49764551162396065,0.4998939419650433,0.5009969455285932,0.5024393348040047,0.505154420498897,0.4994697098252164,0.5016757169523163,0.4954395044968607,0.5037968776514509,0.4995969794671644,0.4967546241303241,0.5060877312065162,0.4996818258951298,0.5004878669608009,0.5038817240794162,0.4996818258951298,0.5008696758866452,0.5040089937213643,0.4987909384014933,0.5019302562362125,0.5072331579840489,0.5002757508908875,0.49671220091634144,0.4961182759205837,0.5059180383505855,0.4950576955710165,0.48971237060919737,0.5079543526217546,0.5056634990666893,0.4972637026981164,0.5002757508908875,0.5030756830137452,0.4953546580688953,0.5012090615985068,0.49336076701170883,0.503372645511624,0.5003605973188529,0.5001484812489394,0.49756066519599523,0.4990454776853894,0.5037544544374681,0.5029059901578143,0.5698136835291086,0.5918250466655354
492,0.567071101306635,0.49240624469709826,0.4686068216528084,0.4691583234345834,0.4750551501781775,0.46750381808925845,0.4662311216697777,0.46712200916341423,0.567071101306635,0.567071101306635,0.567071101306635,0.567071101306635,0.567071101306635,0.567071101306635,0.567071101306635,0.567071101306635,0.567071101306635,0.567071101306635,0.49728491430510774,0.4820125572713389,0.45481927710843373,0.4461649414559647,0.4468012896657051,0.4379348379433226,0.4383166468691668,0.567071101306635,0.5674529102324792,0.5673256405905311,0.5673256405905311,0.5673256405905311,0.5673256405905311,0.5673256405905311,0.5669438316646869,0.5480230782284066,0.5613439674189716,0.49817580179874427,0.5038180892584422,0.4956728321737655,0.5015696589173596,0.4931698625487867,0.5034787035465806,0.4998727303580519,0.4983879178686577,0.5055998642457152,0.4979636857288308,0.4991091125063635,0.5025029696249788,0.5039029356864076,0.5033514339046327,0.4959697946716443,0.4960546410996097,0.5021211606991346,0.506321058883421,0.5053029017478364,0.4998727303580519,0.499448498218225,0.5052180553198711,0.4960970643135924,0.49775156965891737,0.500551501781775,0.5028423553368403,0.4986848803665366,0.5035211267605634,0.49872730358051925,0.5019514678432038,0.5015696589173596,0.4995757678601731,0.5010605803495672,0.49630918038350585,0.5033514339046327,0.4960970643135924,0.49983030714406923,0.4985576107245885,0.49881215000848467,0.5077210249448498,0.5044544374681826,0.49588494824367896,0.49724249109112506,0.49991515357203464,0.4974546071610385,0.500551501781775,0.5027575089088749,0.49711522144917697,0.4974970303750212,0.5416391701390854,0.5674529102324792
493,0.5911462752418123,0.5525835737315459,0.5500381808925844,0.5471958255557441,0.49170626166638387,0.44728915662650603,0.46871287968776515,0.47151281181062277,0.5911462752418123,0.5911462752418123,0.5911462752418123,0.5911462752418123,0.5911462752418123,0.5911462752418123,0.5911462752418123,0.5911462752418123,0.5911462752418123,0.5911462752418123,0.5286993042592907,0.47312489394196505,0.4596767351094519,0.4539071780078059,0.42323519429832,0.4170838282708298,0.4344773460037332,0.5911462752418123,0.5914856609536738,0.5912735448837604,0.5913159680977431,0.5913159680977431,0.5913159680977431,0.5913159680977431,0.5912311216697776,0.5797344306804684,0.5890675377566604,0.4961182759205837,0.4967546241303241,0.49471830985915494,0.5046453419311047,0.5016757169523163,0.5014636008824028,0.4953122348549126,0.49658493127439335,0.5004454437468182,0.4977727812659087,0.5027787205158663,0.4958637366366876,0.5006999830307144,0.5004878669608009,0.5031181062277278,0.4977727812659087,0.5028635669438317,0.4993000169692856,0.4982394366197183,0.49832428304768367,0.49514254199898183,0.49471830985915494,0.49819701340573563,0.5008696758866452,0.49081537417274734,0.49471830985915494,0.5024393348040047,0.4962455455625318,0.49942728661123365,0.49412438486339727,0.5012939080264721,0.5050271508569489,0.5037968776514509,0.5085482776175123,0.503372645511624,0.4958213134227049,0.49429407771932804,0.4979848973358222,0.49700916341422025,0.4950576955710165,0.5038817240794162,0.5052816901408451,0.4997242491091125,0.5049847276429662,0.497051586628203,0.4983667062616664,0.49938486339725097,0.5049423044289836,0.49255472594603766,0.5681371809617185,0.5914856609536738
494,0.5951340573561853,0.5637833022229765,0.5575470897675208,0.5544077719328017,0.4973061259120991,0.4493254708976752,0.44041659596131005,0.43846512811810623,0.5951340573561853,0.5951340573561853,0.5951340573561853,0.5951340573561853,0.5951340573561853,0.5951340573561853,0.5951340573561853,0.5951340573561853,0.5951340573561853,0.5951340573561853,0.5398566095367385,0.46922195825555746,0.49323349736976074,0.4727855082301035,0.4684159171898863,0.42259884608857967,0.47304004751399964,0.5951340573561853,0.5948795180722891,0.5948370948583065,0.5948370948583065,0.5948370948583065,0.5948370948583065,0.5948370948583065,0.5947522484303411,0.5838494824367894,0.5931825895129815,0.5016757169523163,0.49963940268114715,0.5074452740539623,0.5007424062446971,0.5005727133887663,0.4956940437807568,0.5054089597827931,0.5008272526726625,0.5001909044629221,0.497051586628203,0.5019302562362125,0.4966697777023587,0.4978152044798914,0.500063634820974,0.5042211097912778,0.49713643305616834,0.49857882233157985,0.5031605294417105,0.5014636008824028,0.5007424062446971,0.4939122687934838,0.4895851009672493,0.5005302901747837,0.501166638384524,0.507911929407772,0.49361530629560496,0.4962455455625318,0.5031605294417105,0.5031605294417105,0.5053241133548277,0.49671220091634144,0.5005727133887663,0.49416680807737995,0.5085058544035296,0.5076573901238758,0.49068810453079925,0.5053665365688105,0.5008272526726625,0.4990454776853894,0.49081537417274734,0.507911929407772,0.4967970473443068,0.4997242491091125,0.49739097234006446,0.5029059901578143,0.49756066519599523,0.5013363312404547,0.49310622772781265,0.5031181062277278,0.5699472380916467,0.5951340573561853
495,0.5879857458001018,0.5514593585610046,0.547683692516545,0.544798913965722,0.4895638893602579,0.49308501612082134,0.4449346682504667,0.4406499236382148,0.5879857458001018,0.5879857458001018,0.5879857458001018,0.5879857458001018,0.5879857458001018,0.5879857458001018,0.5879857458001018,0.5879857458001018,0.5879857458001018,0.5879857458001018,0.4720431019854064,0.4656796198880027,0.4647887323943662,0.45910402172068554,0.4359409468861361,0.4290683862209401,0.43814695401323606,0.5879857458001018,0.588240285083998,0.5883251315119633,0.5884099779399288,0.5884099779399288,0.5884099779399288,0.5884099779399288,0.5881130154420499,0.576276938740879,0.5857797386730018,0.5004242321398269,0.5033090106906499,0.49176989648735786,0.49389105718649245,0.49592737145766164,0.5007211946377057,0.5025029696249788,0.5014848124893942,0.4970727982351943,0.5008908874936365,0.4912608179195656,0.505642287459698,0.5002545392838962,0.4997454607161039,0.5030968946207365,0.5007636178516884,0.5013151196334634,0.4972000678771424,0.49325470897675205,0.49876972679450193,0.5,0.4985576107245885,0.49991515357203464,0.5027150856948922,0.5056847106736806,0.5022060071271,0.5016969285593077,0.5046665535380961,0.49923638214831156,0.49418801968437126,0.49860003393857116,0.5041150517563211,0.4960546410996097,0.49015781435601563,0.4916850500593925,0.5042423213982691,0.4964788732394366,0.5010181571355846,0.4997454607161039,0.4989818428644154,0.5038605124724249,0.4941031732564059,0.502884778550823,0.5027999321228577,0.49876972679450193,0.4957152553877482,0.5001696928559307,0.5042847446122518,0.503987782114373,0.565199766200954,0.5884099779399288
496,0.5846979467164433,0.5368445613439674,0.43549550313931784,0.5260266417783811,0.4629857458001018,0.48025199389105716,0.42544120142541997,0.44610130663499065,0.5846979467164433,0.5846979467164433,0.5846979467164433,0.5846979467164433,0.5846979467164433,0.5846979467164433,0.5846979467164433,0.5846979467164433,0.5846979467164433,0.5846979467164433,0.47634905820464957,0.4781308331919226,0.43990751739351774,0.435198540641439,0.4279017478364161,0.45797980655014425,0.42505939249957575,0.5846979467164433,0.5847403699304259,0.5848252163583914,0.5845706770744952,0.5845706770744952,0.5845706770744952,0.5845706770744952,0.5845282538605124,0.5689165111148821,0.583213134227049,0.4997666723230952,0.4989182080434414,0.5045180722891566,0.49459104021720685,0.5072331579840489,0.500063634820974,0.5041786865772951,0.49951213303919906,0.5032029526556931,0.495397081282878,0.4939122687934838,0.5024393348040047,0.4974333955540472,0.5020575258781605,0.5024817580179874,0.5049423044289836,0.5011242151705413,0.49607585270660104,0.5007424062446971,0.5019726794501952,0.5010817919565587,0.5063846937043951,0.5027787205158663,0.4962455455625318,0.5074876972679451,0.5060453079925336,0.4939971152214492,0.5086755472594604,0.5020999490921432,0.4953122348549126,0.49671220091634144,0.4942516545053453,0.5019726794501952,0.5068513490582046,0.49314865094179533,0.5044332258611912,0.5018454098082471,0.49806974376378754,0.4995969794671644,0.509269472255218,0.5011242151705413,0.4943365009333107,0.5002333276769048,0.5000212116069913,0.49794247412183945,0.4958637366366876,0.5003181741048702,0.4957364669947395,0.4973485491260818,0.5551603911734575,0.5848252163583914
