,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
486,0.595918886814865,0.5609621584931275,0.5583743424401832,0.5530714406923468,0.5044968606821653,0.4876972679450195,0.4836670626166638,0.48846088579670793,0.595918886814865,0.595918886814865,0.595918886814865,0.595918886814865,0.595918886814865,0.595918886814865,0.595918886814865,0.595918886814865,0.595918886814865,0.595918886814865,0.5396657050738164,0.47866112336670624,0.49787883930086546,0.4831155608348888,0.41833531308331917,0.47573392160190053,0.4794671644323774,0.595918886814865,0.5959613100288478,0.5961310028847786,0.5965976582385881,0.5965128118106228,0.5965976582385881,0.5965128118106228,0.5966400814525709,0.5850161208213134,0.5940946886136094,0.5002121160699134,0.49983030714406923,0.4921092821992194,0.49643645002545395,0.5013151196334634,0.5006787714237231,0.49779399287290005,0.5043271678262345,0.5016120821313422,0.5011454267775327,0.495460716103852,0.5021635839131172,0.4975394535890039,0.4969455285932462,0.5076361785168845,0.49728491430510774,0.4983879178686577,0.49533344646190397,0.49333955540471747,0.49860003393857116,0.5025878160529442,0.4904972000678771,0.49915153572034615,0.4981333785847616,0.5075089088749364,0.494230442898354,0.5024181231970134,0.4931698625487867,0.49915153572034615,0.4970303750212116,0.5024181231970134,0.494909214322077,0.5007211946377057,0.4865942643814695,0.5069574070931614,0.5086119124384864,0.49198201255727136,0.5,0.5012726964194807,0.4964788732394366,0.49346682504666556,0.4935940946886136,0.5038605124724249,0.49686068216528084,0.5002545392838962,0.4965212964534193,0.499448498218225,0.5036059731885287,0.5045817071101306,0.5757741450936767,0.5966400814525709
487,0.5697225521805532,0.4839428135075513,0.4621797047344307,0.4714703885966401,0.46578567792295944,0.4650644832852537,0.46150093331070763,0.4602282368912269,0.5697225521805532,0.5697225521805532,0.5697225521805532,0.5697225521805532,0.5697225521805532,0.5697225521805532,0.5697225521805532,0.5697225521805532,0.5697225521805532,0.5697225521805532,0.5050695740709316,0.4727855082301035,0.4657008314949941,0.45119209231291363,0.44071355845918886,0.44512557271338876,0.4358348888511794,0.5697225521805532,0.570019514678432,0.570019514678432,0.5700619378924148,0.569892245036484,0.5700619378924148,0.5698498218225013,0.570019514678432,0.5548320040726286,0.5650135754284744,0.4958637366366876,0.5032453758696759,0.49429407771932804,0.4981545901917529,0.5040089937213643,0.49590615985067027,0.4979848973358222,0.5034150687256067,0.49166383845240114,0.49696674020023757,0.5005727133887663,0.49997878839300863,0.497178856270151,0.498281859833701,0.496627354488376,0.5029484133717971,0.4958213134227049,0.49832428304768367,0.5067665026302393,0.49908790089937216,0.4992151705413202,0.5029908365857797,0.49942728661123365,0.5004878669608009,0.4992575937553029,0.497178856270151,0.5003605973188529,0.49336076701170883,0.4967970473443068,0.4951849652129645,0.497051586628203,0.5012090615985068,0.5025666044459528,0.5059604615645681,0.5016757169523163,0.5040938401493297,0.49862124554556253,0.5022272187340913,0.49756066519599523,0.49136687595452233,0.4997666723230952,0.5040089937213643,0.5007848294586797,0.4993424401832683,0.49806974376378754,0.5011242151705413,0.49896063125742407,0.49459104021720685,0.5062998472764296,0.5424774214227803,0.5700619378924148
488,0.5894917698964873,0.5541956558628882,0.5482139826913287,0.5416383845240116,0.47418547429153235,0.4571313422704904,0.4536526387239097,0.454161717291702,0.5894917698964873,0.5894917698964873,0.5894917698964873,0.5894917698964873,0.5894917698964873,0.5894917698964873,0.5894917698964873,0.5894917698964873,0.5894917698964873,0.5894917698964873,0.5312022738842694,0.47270066180213816,0.4678219921941286,0.45785253690819616,0.4665068725606652,0.43244103173256404,0.4376166638384524,0.5894917698964873,0.5897887323943662,0.5897887323943662,0.5894493466825047,0.5887705752587816,0.5894493466825047,0.5892796538265739,0.5893220770405566,0.5779526556931953,0.5878796877651451,0.5037968776514509,0.4969243169862549,0.48814271169183776,0.49739097234006446,0.49938486339725097,0.49764551162396065,0.5016757169523163,0.4993000169692856,0.4967970473443068,0.4990454776853894,0.497730358051926,0.5035423383675547,0.5009969455285932,0.497178856270151,0.5051968437128797,0.49862124554556253,0.5011242151705413,0.503372645511624,0.49645766163244526,0.5001484812489394,0.4981545901917529,0.492512302732055,0.5018029865942644,0.5013363312404547,0.5041786865772951,0.5043483794332259,0.4934031902256915,0.5050271508569489,0.4974333955540472,0.5053241133548277,0.49607585270660104,0.502821143729849,0.4982394366197183,0.5090149329713219,0.4928516884439165,0.495948583064653,0.5063422704904124,0.49577889020872223,0.5013787544544375,0.4911547598846089,0.49353045986763955,0.4944213473612761,0.5021847955201086,0.4963728152044799,0.498281859833701,0.49760308840997797,0.5001909044629221,0.4953546580688953,0.4996818258951298,0.5651581286020451,0.5897887323943662
489,0.5894281350755133,0.5518835907008315,0.5486594264381469,0.5419565586288817,0.49325470897675205,0.48103682334973696,0.4755218055319871,0.48073986085185816,0.5894281350755133,0.5894281350755133,0.5894281350755133,0.5894281350755133,0.5894281350755133,0.5894281350755133,0.5894281350755133,0.5894281350755133,0.5894281350755133,0.5894281350755133,0.4703885966400815,0.4563040895978279,0.430595621924317,0.47004921092821994,0.466188698455795,0.42355336840319024,0.41943831664686915,0.5894281350755133,0.5897250975733922,0.5898099440013576,0.5898099440013576,0.5896402511454267,0.5898099440013576,0.5892584422195826,0.5896826743594095,0.577931444086204,0.5866706261666383,0.5036059731885287,0.4995757678601731,0.4892669268623791,0.49550313931783474,0.5033938571186153,0.5009757339216019,0.5010605803495672,0.49978788393008655,0.4984727642966231,0.4974970303750212,0.4934244018326828,0.5037332428304768,0.4983879178686577,0.503436280332598,0.49393348040047513,0.5011454267775327,0.4991091125063635,0.496012217885627,0.4898184286441541,0.5021635839131172,0.49983030714406923,0.5058119803156287,0.499448498218225,0.4955455625318174,0.49380621075852704,0.4951637536059732,0.501781774987273,0.4921941286271848,0.500551501781775,0.49096385542168675,0.4966909893093501,0.5055574410317326,0.5036908196164942,0.4894366197183099,0.49083658577973865,0.4945274053962328,0.5036908196164942,0.49983030714406923,0.5026302392669268,0.5064907517393518,0.4951637536059732,0.4918547429153233,0.5009757339216019,0.5012302732054981,0.4981333785847616,0.5027575089088749,0.5002969624978788,0.5025453928389615,0.5042423213982691,0.5684852084393913,0.5898099440013576
490,0.5970855251993891,0.5595409808247073,0.5556804683522824,0.5491472933989479,0.5010817919565587,0.43562277278126593,0.4409256745291023,0.43562277278126593,0.5970855251993891,0.5970855251993891,0.5970855251993891,0.5970855251993891,0.5970855251993891,0.5970855251993891,0.5970855251993891,0.5970855251993891,0.5970855251993891,0.5970855251993891,0.5390081452570846,0.47647632784659766,0.4939971152214492,0.4756278635669438,0.46884014932971324,0.46722806719837096,0.4748218225012727,0.5970855251993891,0.5970431019854064,0.5972127948413372,0.5969158323434584,0.5964067537756661,0.5969158323434584,0.5968734091294756,0.5965764466315968,0.587200916341422,0.5953461734260987,0.5027362973018836,0.5005302901747837,0.5073180044120142,0.4990454776853894,0.5011242151705413,0.498833361615476,0.5032453758696759,0.5043483794332259,0.4979000509078568,0.5010393687425759,0.498833361615476,0.5050695740709316,0.4996818258951298,0.5037968776514509,0.5067665026302393,0.4977727812659087,0.5037120312234855,0.5038817240794162,0.5055362294247412,0.5049423044289836,0.5015908705243509,0.5096512811810623,0.5047301883590701,0.5006999830307144,0.5065543865603258,0.49030629560495503,0.5040089937213643,0.5068513490582046,0.5037968776514509,0.49272441880196843,0.4954819277108434,0.5055786526387239,0.49756066519599523,0.509693704395045,0.49136687595452233,0.49136687595452233,0.4924274563040896,0.4993424401832683,0.49560919735279146,0.5074876972679451,0.4942092312913626,0.5043908026472086,0.49963940268114715,0.497730358051926,0.49980909553707786,0.49268199558798575,0.49764551162396065,0.4956940437807568,0.5026090276599355,0.5705945849124197,0.5972127948413372
491,0.5894917698964873,0.5481291362633633,0.547068555913796,0.5396444934668251,0.49174868488036655,0.4785550653317495,0.4732945867978958,0.4787247581876803,0.5894917698964873,0.5894917698964873,0.5894917698964873,0.5894917698964873,0.5894917698964873,0.5894917698964873,0.5894917698964873,0.5894917698964873,0.5894917698964873,0.5894917698964873,0.47287035465806887,0.4583191922620058,0.43396826743594097,0.4273502460546411,0.4236170032241643,0.46294332258611914,0.4201382996775836,0.5894917698964873,0.5898735788223316,0.5901281181062277,0.5904675038180892,0.5902129645341931,0.5904675038180892,0.5902553877481758,0.5901705413202104,0.5776556931953165,0.5868191074155779,0.5002333276769048,0.4998939419650433,0.4914517223824877,0.49802732054980486,0.49577889020872223,0.5035423383675547,0.4968394705582895,0.4976879348379433,0.5003181741048702,0.5009120991006278,0.5024393348040047,0.5048998812150008,0.4991727473273375,0.501718140166299,0.49556677413880873,0.5037968776514509,0.49955455625318174,0.49696674020023757,0.5060453079925336,0.49963940268114715,0.5005302901747837,0.5039665705073816,0.4998515187510606,0.5009545223146106,0.5037968776514509,0.49900305447140675,0.5018029865942644,0.5071907347700662,0.5003605973188529,0.4972212794841337,0.495948583064653,0.5059180383505855,0.4951849652129645,0.48962752418123195,0.5076998133378585,0.5057907687086374,0.4973061259120991,0.5004454437468182,0.5029908365857797,0.495397081282878,0.5010817919565587,0.49336076701170883,0.5031181062277278,0.5003605973188529,0.5001060580349568,0.4976879348379433,0.4989182080434414,0.5036271847955202,0.5027362973018836,0.5680601906844907,0.5904675038180892
492,0.5674104870184965,0.49350924826064824,0.46830985915492956,0.47662480909553706,0.4703885966400815,0.469624978788393,0.4666129305956219,0.46508569489224505,0.5674104870184965,0.5674104870184965,0.5674104870184965,0.5674104870184965,0.5674104870184965,0.5674104870184965,0.5674104870184965,0.5674104870184965,0.5674104870184965,0.5674104870184965,0.4975818768029866,0.4819277108433735,0.45473443068046837,0.44603767181401666,0.4467164432377397,0.4378075683013745,0.43818937722721873,0.5674104870184965,0.5677922959443408,0.5676650263023927,0.56762260308841,0.5670286780926523,0.56762260308841,0.56762260308841,0.5672832173765484,0.5484048871542508,0.5616833531308332,0.49821822501272695,0.5038605124724249,0.4956304089597828,0.5018241982012557,0.4930425929068386,0.503436280332598,0.4998727303580519,0.4984727642966231,0.5053877481758018,0.4975818768029866,0.4990242660783981,0.5026302392669268,0.5035635499745461,0.503436280332598,0.49618191074155776,0.4961394875275751,0.5020787374851519,0.506321058883421,0.5053877481758018,0.5,0.49940607500424233,0.5051756321058883,0.4959697946716443,0.49792126251484814,0.5004666553538096,0.5026302392669268,0.49860003393857116,0.5034787035465806,0.4986848803665366,0.5021635839131172,0.5016969285593077,0.49953334464619037,0.5008484642796538,0.4961394875275751,0.5032241642626846,0.4960546410996097,0.49978788393008655,0.49860003393857116,0.49872730358051925,0.5078058713728152,0.5043695910402172,0.4957152553877482,0.49711522144917697,0.5000424232139827,0.4976243000169693,0.500551501781775,0.502884778550823,0.4973273375190905,0.49741218394705583,0.5420146941443394,0.5677922959443408
493,0.5917826234515526,0.5533047683692517,0.5511836076701171,0.5456685898523672,0.4950576955710165,0.4792338367554726,0.4737188189377227,0.4786823349736976,0.5917826234515526,0.5917826234515526,0.5917826234515526,0.5917826234515526,0.5917826234515526,0.5917826234515526,0.5917826234515526,0.5917826234515526,0.5917826234515526,0.5917826234515526,0.5300568471067368,0.47460970643135925,0.45895554047174614,0.45352536908196167,0.42183522823689124,0.4164050568471067,0.4338409977939929,0.5917826234515526,0.5921220091634142,0.5919098930935007,0.5919947395214662,0.5918250466655354,0.5919947395214662,0.5916977770235873,0.5918250466655354,0.5807101646020703,0.5897038859664008,0.49607585270660104,0.496500084846428,0.49467588664517226,0.5040089937213643,0.5020999490921432,0.5013787544544375,0.4954819277108434,0.4963303919904972,0.500615136602749,0.4976879348379433,0.502821143729849,0.4959910062786357,0.5004454437468182,0.5002333276769048,0.5036696080095028,0.49764551162396065,0.5023544883760394,0.4992151705413202,0.49819701340573563,0.49819701340573563,0.49501527235703374,0.49446377057525875,0.4982394366197183,0.5012939080264721,0.49068810453079925,0.49429407771932804,0.5020999490921432,0.4968394705582895,0.49913032411335484,0.49454861700322417,0.5011242151705413,0.5050271508569489,0.5035423383675547,0.5089725097573392,0.5032029526556931,0.49577889020872223,0.49374257593755305,0.497730358051926,0.49709400984218566,0.49522738842694725,0.5036696080095028,0.5054938062107586,0.49980909553707786,0.5052816901408451,0.49739097234006446,0.49862124554556253,0.49849397590361444,0.504475649075174,0.4928516884439165,0.5703793263822111,0.5921220091634142
494,0.5940946886136094,0.561980315628712,0.5569743763787545,0.5510775496351603,0.5001696928559307,0.43963176650263025,0.4458679789580859,0.4394620736466995,0.5940946886136094,0.5940946886136094,0.5940946886136094,0.5940946886136094,0.5940946886136094,0.5940946886136094,0.5940946886136094,0.5940946886136094,0.5940946886136094,0.5940946886136094,0.5394111657899202,0.4687765145087392,0.4935516714746309,0.4736551841167487,0.46856439843882575,0.4241472933989479,0.47395214661462753,0.5940946886136094,0.5938401493297132,0.5937977261157306,0.5938401493297132,0.5935431868318344,0.5938401493297132,0.5936280332597997,0.5935007636178516,0.583149499406075,0.5921432207704056,0.5019514678432038,0.499448498218225,0.5071695231630748,0.5006787714237231,0.5008060410656712,0.4956728321737655,0.505642287459698,0.5011454267775327,0.49978788393008655,0.4970303750212116,0.501654505345325,0.49673341252333275,0.49724249109112506,0.5,0.5044544374681826,0.4973273375190905,0.4986424571525539,0.5032241642626846,0.5015696589173596,0.5007211946377057,0.4942728661123367,0.49015781435601563,0.5002545392838962,0.5011454267775327,0.5078058713728152,0.4935516714746309,0.49575767860173087,0.5026302392669268,0.5030968946207365,0.5055574410317326,0.4966061428813847,0.5007211946377057,0.494230442898354,0.5082725267266248,0.5076361785168845,0.4906668929238079,0.505642287459698,0.5008060410656712,0.49927880536229424,0.490794162565756,0.507975564228746,0.4969031053792635,0.49978788393008655,0.49741218394705583,0.5027575089088749,0.4974546071610385,0.501654505345325,0.4932971321907348,0.5032241642626846,0.5689440076424636,0.5940946886136094
495,0.5849100627863567,0.5486382148311556,0.5451170880705922,0.5384566434753096,0.48920329204140506,0.444404378075683,0.4528041744442559,0.445507381639233,0.5849100627863567,0.5849100627863567,0.5849100627863567,0.5849100627863567,0.5849100627863567,0.5849100627863567,0.5849100627863567,0.5849100627863567,0.5849100627863567,0.5849100627863567,0.4738460885796708,0.4669735279144748,0.4660826404208383,0.46039792974715765,0.43791362633633124,0.4323561853045987,0.4399499406075004,0.5849100627863567,0.5851646020702529,0.5852494484982182,0.5853767181401663,0.5850373324283048,0.5853767181401663,0.5852070252842355,0.5851646020702529,0.5734982182250127,0.5827040556592568,0.5001909044629221,0.5034999151535721,0.4924274563040896,0.49336076701170883,0.4959910062786357,0.5009120991006278,0.5026938740879009,0.5015060240963856,0.4972212794841337,0.5008696758866452,0.4915789920244358,0.5054513829967758,0.5002333276769048,0.49951213303919906,0.5026514508739182,0.5004454437468182,0.501718140166299,0.4972637026981164,0.4934456134396742,0.4989182080434414,0.49955455625318174,0.4993000169692856,0.500063634820974,0.5023969115900221,0.5052392669268624,0.5016332937383337,0.501718140166299,0.5046877651450874,0.49938486339725097,0.49403953843543186,0.4981545901917529,0.5042635330052605,0.4959910062786357,0.49073052774478193,0.4917911080943492,0.5043483794332259,0.4967970473443068,0.5011242151705413,0.49951213303919906,0.498833361615476,0.5040089937213643,0.4944213473612761,0.5027787205158663,0.5024817580179874,0.4985363991175972,0.4954819277108434,0.4997242491091125,0.5044332258611912,0.5042211097912778,0.561145206805312,0.5853767181401663
496,0.5821313422704905,0.5333022229764127,0.43844391651111486,0.5203207194977092,0.46737654844731036,0.45358900390293566,0.4500254539283896,0.430044120142542,0.5821313422704905,0.5821313422704905,0.5821313422704905,0.5821313422704905,0.5821313422704905,0.5821313422704905,0.5821313422704905,0.5821313422704905,0.5821313422704905,0.5821313422704905,0.47810962158493125,0.47768538944510436,0.44272866112336673,0.4378499915153572,0.4306380451382997,0.4567283217376548,0.42728661123366707,0.5821313422704905,0.5821737654844731,0.5822586119124384,0.582046495842525,0.5817919565586289,0.582046495842525,0.5817071101306635,0.5818768029865943,0.5663923298829119,0.5806465297810962,0.499448498218225,0.4990242660783981,0.5046665535380961,0.49435771254030203,0.5075937553029017,0.5003393857118615,0.5039029356864076,0.49970303750212114,0.5035635499745461,0.49524860003393856,0.4938486339725098,0.5022484303410827,0.4976243000169693,0.5019938910571865,0.5019938910571865,0.5051332088919056,0.5014423892754115,0.49635160359748853,0.5005090785677923,0.5016969285593077,0.5012726964194807,0.5064059053113864,0.5032665874766672,0.4965212964534193,0.5072119463770576,0.5058119803156287,0.49401832682844055,0.509078567792296,0.5016120821313422,0.4956304089597828,0.4962243339555405,0.4946122518241982,0.5018241982012557,0.5063634820974037,0.4932971321907348,0.5043695910402172,0.5011878499915153,0.49787883930086546,0.4995757678601731,0.5091634142202613,0.5008060410656712,0.49486679110809434,0.5000848464279654,0.4997454607161039,0.4978364160868827,0.4962243339555405,0.5008484642796538,0.49580010181571355,0.4978364160868827,0.5524995129186543,0.5822586119124384
497,0.6028550823010351,0.5662438486339725,0.561492448667911,0.5555531987103343,0.5024817580179874,0.4855548956388936,0.4802095706770745,0.48487612421517057,0.6028550823010351,0.6028550823010351,0.6028550823010351,0.6028550823010351,0.6028550823010351,0.6028550823010351,0.6028550823010351,0.6028550823010351,0.6028550823010351,0.6028550823010351,0.543632275581198,0.4768581367724419,0.4972637026981164,0.4788096046156457,0.4699855761072459,0.47019769217715934,0.4787247581876803,0.6028550823010351,0.6028126590870524,0.6030671983709486,0.6031944680128967,0.6028550823010351,0.6031944680128967,0.6028975055150179,0.6030247751569658,0.5921220091634142,0.6015399626675717,0.5006575598167318,0.4989182080434414,0.5090573561853046,0.500615136602749,0.5006575598167318,0.5005302901747837,0.5034150687256067,0.5029059901578143,0.4987485151875106,0.49832428304768367,0.4949304259290684,0.4948031562871203,0.5016332937383337,0.49560919735279146,0.506808925844222,0.49845155268963176,0.4994697098252164,0.5039665705073816,0.4982394366197183,0.5037968776514509,0.4996818258951298,0.4878033259799762,0.5004878669608009,0.49862124554556253,0.49056083488885116,0.5049423044289836,0.5035423383675547,0.5030332597997624,0.5007424062446971,0.5023969115900221,0.49794247412183945,0.501166638384524,0.4994697098252164,0.5116875954522314,0.5089300865433565,0.4907729509587646,0.5110088240285084,0.4978576276938741,0.5021423723061259,0.508463431189547,0.5046877651450874,0.5064695401323605,0.49794247412183945,0.49654250806041067,0.49908790089937216,0.49467588664517226,0.49913032411335484,0.49671220091634144,0.5027787205158663,0.5808342917837233,0.6031944680128967
498,0.5697649753945359,0.48729424741218397,0.4640887493636518,0.46884014932971324,0.46531902256914986,0.4645554047174614,0.46044035296114033,0.4585737315459019,0.5697649753945359,0.5697649753945359,0.5697649753945359,0.5697649753945359,0.5697649753945359,0.5697649753945359,0.5697649753945359,0.5697649753945359,0.5697649753945359,0.5697649753945359,0.4922153402341761,0.4657008314949941,0.45208297980655016,0.46587052435092485,0.44516799592737144,0.4576828440522654,0.43842270490412355,0.5697649753945359,0.5696801289665705,0.5700619378924148,0.5701467843203801,0.5699770914644493,0.5701467843203801,0.5701467843203801,0.5698498218225013,0.5518623790938402,0.5646317665026303,0.5021423723061259,0.49446377057525875,0.5062998472764296,0.5005727133887663,0.49416680807737995,0.4998515187510606,0.49845155268963176,0.5023120651620567,0.5056634990666893,0.5013787544544375,0.5044332258611912,0.5005302901747837,0.4964152384184626,0.5021423723061259,0.5058331919226201,0.49802732054980486,0.500615136602749,0.5031605294417105,0.4926395723740031,0.5009120991006278,0.49522738842694725,0.5053241133548277,0.4996818258951298,0.496500084846428,0.49819701340573563,0.5057907687086374,0.5023544883760394,0.49590615985067027,0.5008696758866452,0.4969243169862549,0.5005302901747837,0.5025241812319702,0.5003181741048702,0.4950576955710165,0.49412438486339727,0.5054089597827931,0.49700916341422025,0.5029059901578143,0.5007424062446971,0.5072755811980315,0.5016757169523163,0.49565162056677414,0.5007848294586797,0.5012090615985068,0.5016332937383337,0.4973061259120991,0.498281859833701,0.4993000169692856,0.5019302562362125,0.5423344394793572,0.5701467843203801
499,0.5737103342949262,0.48453673850330903,0.46145851009672495,0.4693068046835228,0.4640463261496691,0.46332513151196336,0.4598040047514,0.4585737315459019,0.5737103342949262,0.5737103342949262,0.5737103342949262,0.5737103342949262,0.5737103342949262,0.5737103342949262,0.5737103342949262,0.5737103342949262,0.5737103342949262,0.5737103342949262,0.5093118954692007,0.46816137790599016,0.4637069404378076,0.4410529441710504,0.438083319192262,0.4371924316986255,0.4434710673680638,0.5737103342949262,0.5737951807228916,0.5738376039368742,0.573880027150857,0.573328525369082,0.573880027150857,0.573328525369082,0.5734133717970473,0.5570804344137111,0.5687043950449686,0.5010817919565587,0.4978152044798914,0.503372645511624,0.5001060580349568,0.5012090615985068,0.5009969455285932,0.5015060240963856,0.5017605633802817,0.5039665705073816,0.496627354488376,0.5015908705243509,0.4961182759205837,0.5018454098082471,0.49896063125742407,0.5037120312234855,0.4974758187680299,0.505154420498897,0.5037968776514509,0.5063846937043951,0.4991727473273375,0.4977727812659087,0.5054938062107586,0.49845155268963176,0.5013787544544375,0.5035423383675547,0.5037968776514509,0.49938486339725097,0.49459104021720685,0.5036696080095028,0.5023544883760394,0.5003605973188529,0.5021847955201086,0.4992151705413202,0.5037968776514509,0.49819701340573563,0.49819701340573563,0.496500084846428,0.5041786865772951,0.5023969115900221,0.5076573901238758,0.5037544544374681,0.5018029865942644,0.4997666723230952,0.4978152044798914,0.5000212116069913,0.4973061259120991,0.5030756830137452,0.49938486339725097,0.503924147293399,0.5449301116830388,0.573880027150857
500,0.5890251145426778,0.5557228915662651,0.5511411844561344,0.5452019344985576,0.49297895808586456,0.47995503139317836,0.4738460885796708,0.4790641438995418,0.5890251145426778,0.5890251145426778,0.5890251145426778,0.5890251145426778,0.5890251145426778,0.5890251145426778,0.5890251145426778,0.5890251145426778,0.5890251145426778,0.5890251145426778,0.4669735279144748,0.4619675886645172,0.4645129815034787,0.4579373833361616,0.4382105888342101,0.43040471746139486,0.4406287120312235,0.5890251145426778,0.5891523841846258,0.5890251145426778,0.5889826913286951,0.5889826913286951,0.5889826913286951,0.5887705752587816,0.5888129984727642,0.5776556931953165,0.5866918377736298,0.5024393348040047,0.4963303919904972,0.5076573901238758,0.49459104021720685,0.497051586628203,0.49938486339725097,0.4987909384014933,0.49900305447140675,0.5002333276769048,0.4974333955540472,0.4934456134396742,0.4974758187680299,0.4981545901917529,0.49857882233157985,0.49174868488036655,0.4981121669777702,0.497730358051926,0.4976879348379433,0.4963303919904972,0.5004030205328356,0.5037544544374681,0.4930213812998473,0.500063634820974,0.4968818937722722,0.5038817240794162,0.5014636008824028,0.5016757169523163,0.4974758187680299,0.4950576955710165,0.5093543186831835,0.497730358051926,0.4961182759205837,0.49556677413880873,0.4919183777362973,0.504602918717122,0.4987909384014933,0.5042211097912778,0.5000212116069913,0.5001909044629221,0.4946334634311895,0.5020151026641778,0.49471830985915494,0.497730358051926,0.4995969794671644,0.502269641948074,0.5019302562362125,0.5013363312404547,0.5024817580179874,0.5046877651450874,0.5683053025875019,0.5891523841846258
501,0.5719073477006618,0.4818004412014254,0.45893432886475477,0.44582555574410315,0.4462922110979128,0.44888002715085695,0.447777023587307,0.4502799932122858,0.5719073477006618,0.5719073477006618,0.5719073477006618,0.5719073477006618,0.5719073477006618,0.5719073477006618,0.5719073477006618,0.5719073477006618,0.5719073477006618,0.5719073477006618,0.4865942643814695,0.4806974376378754,0.4548617003224164,0.4556677413880876,0.462200916341422,0.45715255387748177,0.4355591379602919,0.5719073477006618,0.5721194637705752,0.572289156626506,0.5717800780587138,0.5713982691328695,0.5717800780587138,0.5716952316307483,0.571610385202783,0.5540895978279314,0.5685559137960292,0.5007636178516884,0.5003393857118615,0.5038180892584422,0.5005090785677923,0.5065755981673171,0.4973273375190905,0.5028423553368403,0.5001696928559307,0.5061513660274902,0.5025878160529442,0.5018241982012557,0.4984303410826404,0.4970727982351943,0.5032665874766672,0.5016120821313422,0.5043271678262345,0.5003818089258443,0.50110300356355,0.5023756999830307,0.4975394535890039,0.5030120481927711,0.5043271678262345,0.4989818428644154,0.5007636178516884,0.5018666214152384,0.49580010181571355,0.5040726285423384,0.49189716612930595,0.5024181231970134,0.5001272696419481,0.5040302053283556,0.5005090785677923,0.49991515357203464,0.5013151196334634,0.5044968606821653,0.5068301374512133,0.4997454607161039,0.5012302732054981,0.5005939249957577,0.509884608857967,0.5044120142541999,0.49766672323095196,0.499448498218225,0.4990666892923808,0.49876972679450193,0.49978788393008655,0.4982606482267097,0.4985151875106058,0.505345324961819,0.5405958733211406,0.572289156626506
