,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
505,0.4966061428813847,0.5051332088919056,0.5033090106906499,0.5032241642626846,0.5002545392838962,0.4985576107245885,0.4981333785847616,0.49889699643645,0.4966061428813847,0.4966061428813847,0.4966061428813847,0.4966061428813847,0.4966061428813847,0.4966061428813847,0.4966061428813847,0.4966061428813847,0.4966061428813847,0.4966061428813847,0.4974970303750212,0.5031817410487018,0.49728491430510774,0.488588155438656,0.49580010181571355,0.4921517054132021,0.4951637536059732,0.4966061428813847,0.509884608857967,0.5069574070931614,0.519514678432038,0.5191328695061938,0.5163329373833362,0.5054301713897845,0.5052180553198711,0.49681825895129816,0.49885457322246735,0.5036483964025115,0.5003393857118615,0.5006363482097403,0.5015272357033769,0.5026302392669268,0.5002969624978788,0.5013575428474462,0.49860003393857116,0.4983879178686577,0.5016969285593077,0.4998727303580519,0.5039029356864076,0.49787883930086546,0.5013999660614288,0.4991091125063635,0.49876972679450193,0.49983030714406923,0.4982606482267097,0.4980061089428135,0.4976243000169693,0.5040302053283556,0.5017393517732903,0.5018666214152384,0.49923638214831156,0.5029696249787884,0.49779399287290005,0.4980061089428135,0.5049210928219922,0.4991091125063635,0.5007211946377057,0.4972000678771424,0.4997454607161039,0.5025878160529442,0.49983030714406923,0.5021211606991346,0.4975818768029866,0.4994909214322077,0.49889699643645,0.49966061428813846,0.5002545392838962,0.494781944680129,0.5019938910571865,0.4989818428644154,0.5025878160529442,0.4974970303750212,0.5009757339216019,0.4975818768029866,0.5011454267775327,0.49927880536229424,0.501546090465147,0.519514678432038
506,0.5346173426098761,0.5491260817919565,0.5445443746818259,0.544798913965722,0.5053029017478364,0.5138299677583573,0.4978364160868827,0.4797641269302562,0.5346173426098761,0.5346173426098761,0.5346173426098761,0.5346173426098761,0.5346173426098761,0.5346173426098761,0.5346173426098761,0.5346173426098761,0.5346173426098761,0.5346173426098761,0.4788732394366197,0.4865942643814695,0.4951213303919905,0.4916850500593925,0.47331579840488713,0.46360088240285086,0.45770405565925676,0.5346173426098761,0.5497624300016969,0.5385202782962837,0.526259969455286,0.5251993891057186,0.5148057016799593,0.5095876463600882,0.4908790089937214,0.5398353979297471,0.5358476158153742,0.5014848124893942,0.5073816392329883,0.5012726964194807,0.5000424232139827,0.5042423213982691,0.49923638214831156,0.4983879178686577,0.5042423213982691,0.5012726964194807,0.49775156965891737,0.49940607500424233,0.5035211267605634,0.5014848124893942,0.49966061428813846,0.503436280332598,0.49728491430510774,0.5011454267775327,0.4972000678771424,0.49580010181571355,0.49486679110809434,0.49834549465467504,0.5025453928389615,0.5005939249957577,0.49787883930086546,0.5020787374851519,0.49635160359748853,0.5078907178007805,0.5042423213982691,0.5003818089258443,0.49698795180722893,0.4915577804174444,0.50110300356355,0.49495163753605975,0.4974970303750212,0.4975394535890039,0.4990242660783981,0.4989394196504327,0.49456982861021553,0.49681825895129816,0.5035211267605634,0.49393348040047513,0.48935177329034446,0.49830307144069236,0.5040302053283556,0.49495163753605975,0.5000424232139827,0.4960546410996097,0.5042847446122518,0.5046241303241134,0.5130097856213587,0.5497624300016969
507,0.5153359918547429,0.5191116578992024,0.48530035635499746,0.48440946886136094,0.5070634651281181,0.5094391651111488,0.5025241812319702,0.49471830985915494,0.5153359918547429,0.5153359918547429,0.5153359918547429,0.5153359918547429,0.5153359918547429,0.5153359918547429,0.5153359918547429,0.5153359918547429,0.5153359918547429,0.5153359918547429,0.4907729509587646,0.4902214491769897,0.4850458170711013,0.4878033259799762,0.4809731885287629,0.4856821652808417,0.47987018496521294,0.5153359918547429,0.5214449346682505,0.49149414559647037,0.5170753436280333,0.5171177668420159,0.5133421007975564,0.48708213134227046,0.48585185813677245,0.5144451043611064,0.5170753436280333,0.5009969455285932,0.49620312234854913,0.5000212116069913,0.49857882233157985,0.49993636517902595,0.5018878330222297,0.5010393687425759,0.502269641948074,0.49658493127439335,0.5013363312404547,0.5001484812489394,0.5021423723061259,0.5018454098082471,0.5003605973188529,0.4990454776853894,0.4996818258951298,0.5015060240963856,0.5032877990836586,0.49849397590361444,0.498833361615476,0.5030332597997624,0.49510011878499915,0.500615136602749,0.5034150687256067,0.49980909553707786,0.5030756830137452,0.5001060580349568,0.49471830985915494,0.49913032411335484,0.4962455455625318,0.496627354488376,0.49963940268114715,0.5023969115900221,0.5020999490921432,0.49756066519599523,0.4997242491091125,0.4962455455625318,0.4968394705582895,0.4964152384184626,0.503372645511624,0.5012939080264721,0.4974333955540472,0.5006575598167318,0.49760308840997797,0.49845155268963176,0.4997666723230952,0.4993424401832683,0.5020999490921432,0.496627354488376,0.5010817919565587,0.5214449346682505
508,0.5352536908196165,0.5502290853555065,0.5518835907008315,0.5503563549974546,0.5305447140675378,0.522823689122688,0.5141693534702189,0.5055998642457152,0.5352536908196165,0.5352536908196165,0.5352536908196165,0.5352536908196165,0.5352536908196165,0.5352536908196165,0.5352536908196165,0.5352536908196165,0.5352536908196165,0.5352536908196165,0.5243509248260648,0.48226709655523503,0.4912608179195656,0.4853215679619888,0.4700067877142372,0.4611403359918547,0.46024944849821825,0.5352536908196165,0.5503987782114373,0.5475564228745969,0.5114966909893094,0.4921517054132021,0.4721703716273545,0.4721703716273545,0.4951213303919905,0.545223146105549,0.5352536908196165,0.5000424232139827,0.4910487018496521,0.5025453928389615,0.5047513999660614,0.5022908535550653,0.4970303750212116,0.5033514339046327,0.4954182928898693,0.4960970643135924,0.5048786696080095,0.49927880536229424,0.5034787035465806,0.49686068216528084,0.4985151875106058,0.49698795180722893,0.5000848464279654,0.5019938910571865,0.49940607500424233,0.4955879857458001,0.504539283896148,0.4956304089597828,0.49643645002545395,0.5038180892584422,0.5046665535380961,0.5010605803495672,0.4983879178686577,0.5057695571016461,0.49821822501272695,0.49872730358051925,0.5011878499915153,0.5006787714237231,0.502333276769048,0.5002545392838962,0.49978788393008655,0.49198201255727136,0.5011878499915153,0.5010181571355846,0.49529102324792124,0.5010181571355846,0.49923638214831156,0.4975394535890039,0.5095876463600882,0.50110300356355,0.4985151875106058,0.5077634481588326,0.49936365179025965,0.4986424571525539,0.4980061089428135,0.5033938571186153,0.5134355889913331,0.5518835907008315
509,0.5002121160699134,0.5150178177498728,0.5195571016460206,0.5163329373833362,0.506448328525369,0.5166723230951977,0.5161632445274054,0.5067028678092652,0.5002121160699134,0.5002121160699134,0.5002121160699134,0.5002121160699134,0.5002121160699134,0.5002121160699134,0.5002121160699134,0.5002121160699134,0.5002121160699134,0.5002121160699134,0.4950364839640251,0.49499406075004243,0.4960546410996097,0.4956728321737655,0.4958425250296962,0.48464279653826575,0.4920668589852367,0.5002121160699134,0.5137875445443747,0.5198116409299168,0.5179025963006958,0.5181995587985746,0.5183268284405227,0.5164602070252843,0.5168420159511284,0.49418801968437126,0.5002969624978788,0.5036483964025115,0.5039453589003903,0.5033090106906499,0.4980485321567962,0.49724249109112506,0.5015272357033769,0.5007636178516884,0.49380621075852704,0.49936365179025965,0.4941455964703886,0.4974970303750212,0.5044120142541999,0.4974546071610385,0.4969031053792635,0.49817580179874427,0.49643645002545395,0.49787883930086546,0.49936365179025965,0.49643645002545395,0.4977091464449347,0.5043695910402172,0.502333276769048,0.49991515357203464,0.4999575767860173,0.503436280332598,0.5031393178347192,0.4970303750212116,0.5007636178516884,0.4954182928898693,0.4970727982351943,0.4984303410826404,0.4970727982351943,0.5018666214152384,0.49978788393008655,0.5026302392669268,0.49588494824367896,0.5027999321228577,0.5031393178347192,0.4991091125063635,0.5025029696249788,0.49787883930086546,0.5003818089258443,0.5005090785677923,0.5011454267775327,0.5031817410487018,0.4984303410826404,0.500551501781775,0.49766672323095196,0.499448498218225,0.5062173576936856,0.5198116409299168
510,0.5312659087052435,0.5456898014593585,0.5390717800780587,0.5397505515017818,0.49991515357203464,0.5051332088919056,0.48935177329034446,0.4797641269302562,0.5312659087052435,0.5312659087052435,0.5312659087052435,0.5312659087052435,0.5312659087052435,0.5312659087052435,0.5312659087052435,0.5312659087052435,0.5312659087052435,0.5312659087052435,0.48748515187510605,0.48515187510605806,0.4697098252163584,0.48358221618869845,0.4672068555913796,0.46500084846427964,0.4639826913286951,0.5312659087052435,0.5460291871712201,0.5312659087052435,0.5202782962837265,0.5197267945019515,0.5099270320719498,0.4696674020023757,0.469073477006618,0.5365688104530799,0.531605294417105,0.5019514678432038,0.49283047683692516,0.49787883930086546,0.5000848464279654,0.49889699643645,0.4997454607161039,0.5012302732054981,0.505345324961819,0.5050059392499576,0.49860003393857116,0.49724249109112506,0.5023756999830307,0.5040726285423384,0.503436280332598,0.5017393517732903,0.5046665535380961,0.4995757678601731,0.4990666892923808,0.4998727303580519,0.49724249109112506,0.5000848464279654,0.5019938910571865,0.4971576446631597,0.5009757339216019,0.4990666892923808,0.4971576446631597,0.5027150856948922,0.5059816731715595,0.4983879178686577,0.49728491430510774,0.5053877481758018,0.4986848803665366,0.4980909553707789,0.5003818089258443,0.494781944680129,0.49817580179874427,0.5010605803495672,0.5062362124554556,0.5036908196164942,0.5024605464109961,0.5021635839131172,0.4960546410996097,0.4994909214322077,0.49686068216528084,0.49499406075004243,0.49728491430510774,0.5035211267605634,0.4995757678601731,0.5055998642457152,0.5066667295158724,0.5460291871712201
511,0.5416171729170202,0.5569743763787545,0.5569319531647717,0.5574410317325641,0.5426353300526048,0.5406414389954183,0.5243509248260648,0.5196419480739861,0.5416171729170202,0.5416171729170202,0.5416171729170202,0.5416171729170202,0.5416171729170202,0.5416171729170202,0.5416171729170202,0.5416171729170202,0.5416171729170202,0.5416171729170202,0.5362294247412184,0.505896826743594,0.5219752248430342,0.5159935516714746,0.4726370269811641,0.5103512642117767,0.5126845409808247,0.5416171729170202,0.5559137960291872,0.5556168335313083,0.5285083997963685,0.5077634481588326,0.5048786696080095,0.4834973697607331,0.4790005090785678,0.5486170032241643,0.5434837943322586,0.5033938571186153,0.5130663499066689,0.4999575767860173,0.5040302053283556,0.5002545392838962,0.5006787714237231,0.506321058883421,0.4942728661123367,0.4956304089597828,0.4921941286271848,0.49456982861021553,0.5021211606991346,0.4945274053962328,0.4972000678771424,0.4993212285762769,0.499448498218225,0.4994909214322077,0.5009333107076193,0.5013575428474462,0.4946122518241982,0.5079331410147633,0.49860003393857116,0.49876972679450193,0.49325470897675205,0.505090785677923,0.49876972679450193,0.5026302392669268,0.5059816731715595,0.5004242321398269,0.49923638214831156,0.4990242660783981,0.4971576446631597,0.4991091125063635,0.505642287459698,0.4960970643135924,0.49792126251484814,0.500551501781775,0.49681825895129816,0.4980061089428135,0.4961394875275751,0.5008484642796538,0.5091209910062786,0.49915153572034615,0.5014423892754115,0.49456982861021553,0.49673341252333275,0.5002121160699134,0.4989818428644154,0.4957152553877482,0.5277086436512874,0.5574410317325641
512,0.49497284914305106,0.5174571525538775,0.5228449007296793,0.5201298150347871,0.510796707958595,0.5203843543186831,0.5198752757508909,0.5109664008145257,0.49497284914305106,0.49497284914305106,0.49497284914305106,0.49497284914305106,0.49497284914305106,0.49497284914305106,0.49497284914305106,0.49497284914305106,0.49497284914305106,0.49497284914305106,0.49213049380621077,0.4958637366366876,0.49794247412183945,0.500615136602749,0.4959910062786357,0.5005727133887663,0.49955455625318174,0.49497284914305106,0.516693534702189,0.5227600543017139,0.5216994739521467,0.5216994739521467,0.5214449346682505,0.5199176989648736,0.5197480061089428,0.492512302732055,0.4953546580688953,0.5003181741048702,0.4954395044968607,0.5019726794501952,0.4969243169862549,0.4985363991175972,0.49819701340573563,0.4993424401832683,0.5030332597997624,0.49832428304768367,0.4943789241472934,0.49751824198201255,0.5043483794332259,0.4954395044968607,0.5019726794501952,0.5010817919565587,0.5002757508908875,0.4969243169862549,0.49709400984218566,0.4957364669947395,0.49709400984218566,0.4964152384184626,0.505705922280672,0.4968394705582895,0.49849397590361444,0.49993636517902595,0.4979000509078568,0.5054938062107586,0.5037544544374681,0.5004878669608009,0.5015908705243509,0.497730358051926,0.4948880027150857,0.49416680807737995,0.4996818258951298,0.5022272187340913,0.5011242151705413,0.497730358051926,0.4978576276938741,0.4987060919735279,0.5020575258781605,0.4972212794841337,0.4964152384184626,0.5008272526726625,0.4986636687595452,0.5020151026641778,0.4994697098252164,0.4987060919735279,0.49314865094179533,0.500615136602749,0.5080313428989824,0.5228449007296793
513,0.5395384354318683,0.5505260478533853,0.5501018157135584,0.5500169692855931,0.5263023926692686,0.5190055998642458,0.5111148820634651,0.49885457322246735,0.5395384354318683,0.5395384354318683,0.5395384354318683,0.5395384354318683,0.5395384354318683,0.5395384354318683,0.5395384354318683,0.5395384354318683,0.5395384354318683,0.5395384354318683,0.4759036144578313,0.48264890548107925,0.4868912268793484,0.48663668759545226,0.470176480570168,0.4648735788223316,0.473612760902766,0.5395384354318683,0.5508230103512642,0.5463685728830816,0.5059392499575768,0.4881639232988291,0.47047344306804684,0.47098252163583915,0.49376378754454436,0.5486594264381469,0.5394111657899202,0.4986848803665366,0.5111148820634651,0.5020787374851519,0.5040726285423384,0.4996181910741558,0.49643645002545395,0.5014423892754115,0.49787883930086546,0.5004242321398269,0.5010181571355846,0.4974970303750212,0.5019090446292211,0.5000424232139827,0.5006363482097403,0.49792126251484814,0.5003818089258443,0.5001696928559307,0.49889699643645,0.5028423553368403,0.5012302732054981,0.4993212285762769,0.5021211606991346,0.504539283896148,0.506448328525369,0.494781944680129,0.4991091125063635,0.5058544035296114,0.49736976073307315,0.49940607500424233,0.49876972679450193,0.49966061428813846,0.5014848124893942,0.4990666892923808,0.49830307144069236,0.5037332428304768,0.5016120821313422,0.5009333107076193,0.49681825895129816,0.4985151875106058,0.5000424232139827,0.5001696928559307,0.511539114203292,0.4970303750212116,0.49966061428813846,0.4939759036144578,0.49338197861870015,0.49775156965891737,0.5005090785677923,0.5024181231970134,0.5118297917805807,0.5508230103512642
514,0.5333658577973868,0.5448201255727134,0.5444383166468691,0.5438019684371288,0.52522060071271,0.5193661971830986,0.5043059562192431,0.4948031562871203,0.5333658577973868,0.5333658577973868,0.5333658577973868,0.5333658577973868,0.5333658577973868,0.5333658577973868,0.5333658577973868,0.5333658577973868,0.5333658577973868,0.5333658577973868,0.47982776175123026,0.48453673850330903,0.4894578313253012,0.4871245545562532,0.4752036314271169,0.4702825386051247,0.47690055998642455,0.5333658577973868,0.5438868148650942,0.5419777702358731,0.5075301204819277,0.47800356354997453,0.4757127099949092,0.47558544035296113,0.4766884439165111,0.5413838452401154,0.5337476667232309,0.4996818258951298,0.4903487188189377,0.4968818937722722,0.49306380451383,0.5004878669608009,0.5031181062277278,0.498281859833701,0.4974333955540472,0.4956940437807568,0.49760308840997797,0.5021847955201086,0.49459104021720685,0.5047301883590701,0.5034999151535721,0.500615136602749,0.49963940268114715,0.4993424401832683,0.49938486339725097,0.4944213473612761,0.5009120991006278,0.4983667062616664,0.5046877651450874,0.502269641948074,0.5048150347870355,0.5078695061937892,0.5006575598167318,0.5030756830137452,0.5015908705243509,0.5008272526726625,0.5001909044629221,0.49942728661123365,0.500615136602749,0.5015484473103682,0.5009545223146106,0.5061301544204989,0.5005302901747837,0.5001484812489394,0.49459104021720685,0.4990454776853894,0.5005727133887663,0.5002333276769048,0.5111360936704564,0.49794247412183945,0.49896063125742407,0.49620312234854913,0.5024393348040047,0.4978576276938741,0.4998515187510606,0.5002757508908875,0.5091877682875476,0.5448201255727134
515,0.5433565246903105,0.5609197352791447,0.5559986424571526,0.5568471067368064,0.507551332088919,0.5128118106227728,0.49787883930086546,0.49435771254030203,0.5433565246903105,0.5433565246903105,0.5433565246903105,0.5433565246903105,0.5433565246903105,0.5433565246903105,0.5433565246903105,0.5433565246903105,0.5433565246903105,0.5433565246903105,0.5316901408450704,0.49923638214831156,0.48841846258272525,0.4839640251145427,0.4991939589343289,0.4646190395384354,0.4894366197183099,0.5433565246903105,0.5621924316986255,0.5503987782114373,0.5300780587137282,0.5310962158493128,0.5246478873239436,0.5224843034108264,0.49176989648735786,0.5492109282199219,0.5450534532496182,0.4950789071780078,0.490242660783981,0.4986424571525539,0.5056847106736806,0.49736976073307315,0.49673341252333275,0.5012726964194807,0.5044968606821653,0.49834549465467504,0.5034787035465806,0.5023756999830307,0.502333276769048,0.5050483624639402,0.501654505345325,0.5033938571186153,0.5003393857118615,0.49983030714406923,0.5004242321398269,0.5020363142711692,0.4966485660953674,0.4996181910741558,0.5009757339216019,0.5025878160529442,0.499448498218225,0.5018666214152384,0.5005090785677923,0.49198201255727136,0.4930001696928559,0.49991515357203464,0.5029696249787884,0.5015272357033769,0.5030120481927711,0.5027999321228577,0.4990666892923808,0.49524860003393856,0.502884778550823,0.500551501781775,0.501654505345325,0.5008060410656712,0.5007636178516884,0.5018666214152384,0.5115815374172747,0.5005090785677923,0.5022060071271,0.5006363482097403,0.4966061428813847,0.4950789071780078,0.49978788393008655,0.4927456304089598,0.5230845133271742,0.5621924316986255
516,0.48907602239945697,0.534426438146954,0.5343415917189887,0.5396444934668251,0.5397717631087732,0.5394323773969116,0.5390081452570846,0.5382021041914136,0.48907602239945697,0.48907602239945697,0.48907602239945697,0.48907602239945697,0.48907602239945697,0.48907602239945697,0.48907602239945697,0.48907602239945697,0.48907602239945697,0.48907602239945697,0.5224630918038351,0.49556677413880873,0.5156329543526218,0.5089300865433565,0.5014211776684202,0.4997666723230952,0.5063846937043951,0.48907602239945697,0.5372687934837943,0.5401535720346173,0.5398566095367385,0.5393899541829289,0.5318810453079925,0.5317961988800272,0.5363354827761752,0.48877905990157816,0.5048998812150008,0.502821143729849,0.5070634651281181,0.49993636517902595,0.5043059562192431,0.49845155268963176,0.49696674020023757,0.5023544883760394,0.49760308840997797,0.4937001527235703,0.5037544544374681,0.5019726794501952,0.49980909553707786,0.5032029526556931,0.5002333276769048,0.4992151705413202,0.49764551162396065,0.5002757508908875,0.4994697098252164,0.4924274563040896,0.5066816562022739,0.5012939080264721,0.5020999490921432,0.49552435092482605,0.4987485151875106,0.5001060580349568,0.4963728152044799,0.5010393687425759,0.498833361615476,0.5021423723061259,0.5054089597827931,0.497051586628203,0.49794247412183945,0.5023544883760394,0.49446377057525875,0.503924147293399,0.4987909384014933,0.49794247412183945,0.5030756830137452,0.5037544544374681,0.500615136602749,0.49756066519599523,0.4939546920074665,0.5041362633633124,0.5029908365857797,0.5016332937383337,0.5015060240963856,0.5029484133717971,0.5007848294586797,0.4962455455625318,0.5193206315088209,0.5401535720346173
517,0.4920668589852367,0.534490072967928,0.5310962158493128,0.5361021550992703,0.5357203461734261,0.5350839979636858,0.5349567283217377,0.5351688443916511,0.4920668589852367,0.4920668589852367,0.4920668589852367,0.4920668589852367,0.4920668589852367,0.4920668589852367,0.4920668589852367,0.4920668589852367,0.4920668589852367,0.4920668589852367,0.5229085355506533,0.49775156965891737,0.516629899881215,0.4974970303750212,0.5027150856948922,0.5009333107076193,0.502333276769048,0.4920668589852367,0.5361021550992703,0.5360597318852877,0.5355082301035127,0.535041574749703,0.5278720515866282,0.528720515866282,0.5315628712031224,0.48905481079246566,0.5020363142711692,0.5036908196164942,0.5044968606821653,0.4976243000169693,0.4957152553877482,0.5027999321228577,0.5014848124893942,0.5039453589003903,0.49440013575428476,0.5086967588664517,0.5040726285423384,0.502884778550823,0.5009757339216019,0.4981333785847616,0.49817580179874427,0.5017393517732903,0.4980485321567962,0.49728491430510774,0.49817580179874427,0.4959697946716443,0.504539283896148,0.5005939249957577,0.4990666892923808,0.49775156965891737,0.5007636178516884,0.4969031053792635,0.5042423213982691,0.49978788393008655,0.501654505345325,0.5014848124893942,0.4962667571695232,0.4991939589343289,0.4976243000169693,0.5023756999830307,0.49915153572034615,0.5015272357033769,0.4999575767860173,0.5016969285593077,0.4985151875106058,0.5014423892754115,0.5013151196334634,0.49966061428813846,0.49456982861021553,0.5029696249787884,0.49473952146614625,0.4984727642966231,0.502333276769048,0.493127439334804,0.505345324961819,0.49953334464619037,0.5175412133667692,0.5361021550992703
518,0.5293992872900051,0.5433989479042932,0.5379263533005261,0.5387323943661971,0.5092906838622094,0.5169692855930765,0.5031817410487018,0.4868488036653657,0.5293992872900051,0.5293992872900051,0.5293992872900051,0.5293992872900051,0.5293992872900051,0.5293992872900051,0.5293992872900051,0.5293992872900051,0.5293992872900051,0.5293992872900051,0.5162480909553708,0.4883336161547599,0.5017393517732903,0.4706431359239776,0.46648566095367383,0.47785508230103513,0.48464279653826575,0.5293992872900051,0.5449261836076701,0.4720431019854064,0.5285083997963685,0.529823519429832,0.5186237909384015,0.5125996945528594,0.4930001696928559,0.5362294247412184,0.5307568301374512,0.4976243000169693,0.49741218394705583,0.4964788732394366,0.49775156965891737,0.5034787035465806,0.49872730358051925,0.5007211946377057,0.5020787374851519,0.5041574749703037,0.49550313931783474,0.4969031053792635,0.5022060071271,0.4970727982351943,0.5018666214152384,0.5027999321228577,0.5007636178516884,0.4999575767860173,0.5005939249957577,0.502884778550823,0.5013575428474462,0.5015272357033769,0.504539283896148,0.4969031053792635,0.5012302732054981,0.5046665535380961,0.4991091125063635,0.4963940268114712,0.49363651790259633,0.5002545392838962,0.4983879178686577,0.4980485321567962,0.49936365179025965,0.5033938571186153,0.4991091125063635,0.505345324961819,0.5007211946377057,0.49915153572034615,0.5021635839131172,0.5010181571355846,0.5015272357033769,0.5034787035465806,0.4937213643305617,0.4956728321737655,0.5008484642796538,0.5046241303241134,0.4985576107245885,0.49592737145766164,0.4996181910741558,0.4941031732564059,0.5120890447549196,0.5449261836076701
519,0.5427838113015442,0.5598379433225861,0.5554259290683862,0.5568258951298151,0.5054089597827931,0.5129602918717122,0.4972637026981164,0.49013660274902426,0.5427838113015442,0.5427838113015442,0.5427838113015442,0.5427838113015442,0.5427838113015442,0.5427838113015442,0.5427838113015442,0.5427838113015442,0.5427838113015442,0.5427838113015442,0.5270447989139657,0.4797853385372476,0.496500084846428,0.48924571525538774,0.49603342949261836,0.4674401832682844,0.47634905820464957,0.5427838113015442,0.5602197522484303,0.5488927541150518,0.5289538435431869,0.5303538096046156,0.5205964703885967,0.519451043611064,0.4879305956219243,0.5478745969794672,0.5440140845070423,0.49560919735279146,0.5076998133378585,0.5013787544544375,0.49471830985915494,0.5049847276429662,0.496500084846428,0.49696674020023757,0.5010817919565587,0.4997666723230952,0.5037120312234855,0.5013787544544375,0.4997666723230952,0.49896063125742407,0.5004878669608009,0.5009969455285932,0.5015484473103682,0.49794247412183945,0.49896063125742407,0.5039665705073816,0.5044332258611912,0.49760308840997797,0.5002757508908875,0.500615136602749,0.4987060919735279,0.4984091294756491,0.5032029526556931,0.5065968097743085,0.49896063125742407,0.49845155268963176,0.49756066519599523,0.49913032411335484,0.5018454098082471,0.5043059562192431,0.5006575598167318,0.49429407771932804,0.49806974376378754,0.5019726794501952,0.49696674020023757,0.49806974376378754,0.4995969794671644,0.49459104021720685,0.5101179365348719,0.5038393008654336,0.49756066519599523,0.5029908365857797,0.5037968776514509,0.49616069913456645,0.4974758187680299,0.4915789920244358,0.5210992640357989,0.5602197522484303
520,0.5231630748345495,0.5280417444425589,0.47743085016120823,0.47513999660614287,0.5096724927880536,0.5152723570337688,0.5052180553198711,0.5002969624978788,0.5231630748345495,0.5231630748345495,0.5231630748345495,0.5231630748345495,0.5231630748345495,0.5231630748345495,0.5231630748345495,0.5231630748345495,0.5231630748345495,0.5231630748345495,0.5102239945698286,0.4788732394366197,0.4973273375190905,0.4745036483964025,0.4750551501781775,0.4736551841167487,0.48464279653826575,0.5231630748345495,0.529272017648057,0.4824367894111658,0.5239691159002206,0.5239691159002206,0.5194298320040727,0.5099694552859325,0.49860003393857116,0.5258357373154591,0.524605464109961,0.5005939249957577,0.49588494824367896,0.4983879178686577,0.49736976073307315,0.49482436789411166,0.5022908535550653,0.4983879178686577,0.49834549465467504,0.5000424232139827,0.4945274053962328,0.49966061428813846,0.5011454267775327,0.5051332088919056,0.49681825895129816,0.4967758357373155,0.5010181571355846,0.5029272017648057,0.5011878499915153,0.5031393178347192,0.4977091464449347,0.5046665535380961,0.4975818768029866,0.4997454607161039,0.5010181571355846,0.49817580179874427,0.5021635839131172,0.5001272696419481,0.49083658577973865,0.5000424232139827,0.5028423553368403,0.4971576446631597,0.499448498218225,0.4991091125063635,0.4970727982351943,0.5015272357033769,0.503436280332598,0.4922365518411675,0.5005939249957577,0.5049635160359749,0.5018241982012557,0.5022060071271,0.5041150517563211,0.4993212285762769,0.5011878499915153,0.5008060410656712,0.5002121160699134,0.4974970303750212,0.49991515357203464,0.5019514678432038,0.5050405063132027,0.529272017648057
