,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
448,0.4712799092160224,0.556510611584615,0.5709008378202187,0.5674240046357776,0.5328005408407176,0.5642851968998237,0.5642851968998237,0.5472390564261053,0.5448728782866938,0.5862568510515006,0.5862568510515006,0.5862568510515006,0.5862568510515006,0.4712799092160224,0.4712799092160224,0.4712799092160224,0.4712799092160224,0.4712799092160224,0.5658787454426926,0.5789651592341309,0.5700799188738923,0.5643817755993915,0.5667962430885868,0.5465147161793467,0.5667962430885868,0.4712799092160224,0.5862568510515006,0.5862568510515006,0.5803655503778642,0.5803655503778642,0.5588285003742425,0.5588285003742425,0.5472390564261053,0.5617741507110606,0.5862568510515006,0.49783905159717023,0.49561774150711063,0.49576260955646234,0.5103459931912017,0.4976941835478185,0.5055170582128111,0.508172972450926,0.49619721370451747,0.5007847019339885,0.49841852379457713,0.5039717990197262,0.49899799599198397,0.5109254653886085,0.4966318178525726,0.5011227273824758,0.49880483859284835,0.49498997995991983,0.501026148682908,0.49865997054349664,0.4918994615737499,0.5009295699833402,0.4975493154984668,0.5053721901634595,0.49566603085689454,0.49885312794263226,0.5063862665089215,0.5019919356785861,0.5013641741313953,0.4983702344447932,0.5059999517106503,0.5057102156119467,0.48962986213390636,0.4983219450950093,0.4918028828741821,0.4969215539512761,0.4992877320906874,0.509669942294227,0.4990945746915518,0.49214090832266943,0.50711060675568,0.4990945746915518,0.4940241929642417,0.5085592872491972,0.5012675954318275,0.5054204795132433,0.5049858753651882,0.4972112900499795,0.5072554748050317,0.5037786416205906,0.554360841272013,0.5862568510515006
449,0.4678755100562571,0.5664823623149914,0.5587560663495666,0.5778786488639931,0.5675930173600212,0.5531062124248497,0.5609290870898423,0.5609290870898423,0.5607359296907067,0.5892266460632107,0.5890817780138591,0.5890817780138591,0.5890817780138591,0.4678755100562571,0.4678755100562571,0.4678755100562571,0.4678755100562571,0.4678755100562571,0.5735326073834416,0.531086268923389,0.5825627157930319,0.5635850013279571,0.5590458024482701,0.5552309438153415,0.5533959485235531,0.4678755100562571,0.5890817780138591,0.5876813868701258,0.5876813868701258,0.5503537194871672,0.5503537194871672,0.5674481493106696,0.5675447280102374,0.5706835357461911,0.5890817780138591,0.5085351425743052,0.5050100200400801,0.5021609484028298,0.49911871936644375,0.5063621218340295,0.5021609484028298,0.4904266364053408,0.5038027862954826,0.502064369703262,0.5073761981794915,0.4994567448149311,0.49829780042011734,0.5058309389864065,0.5047685732911606,0.5048651519907285,0.5021126590530458,0.4906197938044764,0.4966559625274646,0.5067484366323007,0.5081005384262501,0.4996016128642828,0.494917545935244,0.4998430596132023,0.5008571359586643,0.5051548880894319,0.4987806939179564,0.5016297655552068,0.5047685732911606,0.4998913489629862,0.508680010623657,0.5089214573725764,0.507617644928411,0.5114807929111235,0.5041891010937538,0.5070864620807881,0.4934688654417268,0.49298597194388777,0.5010985827075839,0.5061689644348939,0.5069415940314363,0.5021609484028298,0.49564188618200256,0.504575415892025,0.49646280512832897,0.5021609484028298,0.5047202839413767,0.4960764903300577,0.4934205760919429,0.4915372914503706,0.5551254226435915,0.5890817780138591
450,0.46835840355409614,0.5647922350725547,0.5568244923582104,0.5726633990873313,0.5640678948257962,0.5510297703841418,0.5570659391071299,0.5570659391071299,0.5583214622015115,0.5863775744259604,0.5861844170268248,0.5861844170268248,0.5861844170268248,0.46835840355409614,0.46835840355409614,0.46835840355409614,0.46835840355409614,0.46835840355409614,0.5722770842890601,0.532100345268851,0.5793756187072941,0.5614119805876814,0.5563898882101552,0.5532027911244175,0.5492430644421373,0.46835840355409614,0.5861844170268248,0.5843977110848202,0.5843977110848202,0.548373856146027,0.548373856146027,0.5642610522249318,0.5644542096240674,0.5689451191539706,0.5861844170268248,0.4976217495231427,0.5047202839413767,0.5019195016539102,0.5009054253084482,0.4932757080425912,0.5006156892097448,0.5120602651085303,0.5021126590530458,0.49815293237076563,0.5079556703768984,0.4994567448149311,0.49757346017335874,0.5114807929111235,0.5055412028877031,0.4978631962720622,0.4960764903300577,0.5075693555786271,0.5008571359586643,0.5121085544583143,0.49472438853610834,0.4997947702634184,0.5053480454885675,0.502064369703262,0.5044305478426733,0.5056377815872709,0.5058309389864065,0.5032716034478596,0.49535215008329914,0.5029818673491562,0.5045271265422411,0.5062172537846777,0.4915855808001545,0.4905715044546925,0.49361373349107857,0.5068933046816525,0.49578675423135427,0.4961247796798416,0.5000362170123379,0.5064587005335973,0.5074244875292754,0.49815293237076563,0.5012434507569355,0.4980080643214139,0.4941932056884854,0.5029335779993722,0.49829780042011734,0.4988289832677403,0.4978631962720622,0.49636622642876116,0.5528325727760742,0.5861844170268248
451,0.4560687640340923,0.5741845136055242,0.5786271337856436,0.5704662336721636,0.5788685805345631,0.5783856870367241,0.5680034768331844,0.5680034768331844,0.530048047903035,0.573846488157037,0.5734601733587658,0.5734601733587658,0.5734601733587658,0.4560687640340923,0.4560687640340923,0.4560687640340923,0.4560687640340923,0.4560687640340923,0.5774199000410459,0.5831663326653307,0.5826834391674917,0.5579110027283483,0.5773716106912621,0.5788685805345631,0.5619190187604124,0.4560687640340923,0.5734601733587658,0.5832146220151145,0.5832146220151145,0.5619190187604124,0.5619190187604124,0.5619190187604124,0.5619190187604124,0.5757780621483932,0.5734601733587658,0.4993360214404713,0.49590747760581405,0.5034889055218872,0.4946519545114325,0.49233406572180505,0.508124683101142,0.5088007339981168,0.4997706255885265,0.5000603616872299,0.5001569403867977,0.4973078687495473,0.49552116280754277,0.48982301953304197,0.503537194871671,0.48948499408455465,0.5033440374725354,0.496438660453437,0.4944587971122969,0.5089456020474684,0.4968249752517082,0.49595576695559795,0.49812878769587365,0.5060965304102181,0.5012193060820436,0.501026148682908,0.4947968225607842,0.5022816717772896,0.4991428640413357,0.5075935002535191,0.5004466764855011,0.5078832363522225,0.49827365574522536,0.4968249752517082,0.49600405630538186,0.5020885143781539,0.5017021995798826,0.5021850930777217,0.501026148682908,0.5024265398266412,0.4999637829876621,0.4942173503633774,0.5057102156119467,0.5039717990197262,0.4993360214404713,0.5058067943115145,0.4975976048482507,0.5017987782794505,0.49798391964652194,0.4992877320906874,0.5581828538826874,0.5832146220151145
452,0.46294999637829876,0.5746432624284714,0.5646473670232031,0.5708284037955429,0.579906801554917,0.5759470748726369,0.5759470748726369,0.5678827534587246,0.5669169664630466,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.46294999637829876,0.46294999637829876,0.46294999637829876,0.46294999637829876,0.46294999637829876,0.5760436535722047,0.54074413888017,0.586039548977473,0.5815486394475698,0.5764299683704759,0.5745466837289036,0.5764299683704759,0.46294999637829876,0.5771543086172345,0.5771543086172345,0.5866190211748799,0.5866190211748799,0.5764299683704759,0.5764299683704759,0.5523818721780911,0.5756090494241495,0.5771543086172345,0.4907163725040442,0.5019677910036942,0.4978149069222783,0.5024506845015332,0.49371031219064637,0.49530386073351523,0.4972837240746553,0.49936016611536327,0.5054929135379193,0.5094043508704156,0.509114614771712,0.502064369703262,0.5036096288963469,0.5083902745249536,0.5058309389864065,0.4967525412270324,0.494917545935244,0.49472438853610834,0.4879155902165777,0.5010502933577999,0.4977183282227105,0.48641862037327666,0.49921529806601156,0.4961730690296255,0.5001810850616897,0.4970905666755197,0.4998913489629862,0.4968491199266002,0.5049134413405123,0.4994567448149311,0.4980563536711978,0.5115773716106913,0.49820122172054954,0.510176980466958,0.5023541058019654,0.49921529806601156,0.49858753651882076,0.4961730690296255,0.4894608494096627,0.49578675423135427,0.5038510756452664,0.49462780983654053,0.5051548880894319,0.5012917401067195,0.504092522394186,0.49655938382789677,0.5046237052418089,0.501533186855639,0.5054446241881353,0.5615890415368892,0.5866190211748799
453,0.4616944732839172,0.493372286742159,0.5473114904507811,0.5401646666827631,0.5454764951589927,0.5662892049158558,0.5638747374266605,0.5638747374266605,0.5359634932515633,0.5361083613009151,0.5362532293502668,0.5362532293502668,0.5362532293502668,0.4616944732839172,0.4616944732839172,0.4616944732839172,0.4616944732839172,0.4616944732839172,0.4848250718304078,0.5561001521114518,0.5053963348383514,0.5668203877634788,0.5668203877634788,0.566675519714127,0.5582248835019437,0.4616944732839172,0.5362532293502668,0.561073955139194,0.561073955139194,0.5658063114180167,0.5658063114180167,0.5631986865296859,0.5625709249824951,0.488784798512688,0.5362532293502668,0.49916700871622766,0.5054929135379193,0.502595552550885,0.4989255619673081,0.4944829417871888,0.5001327957119057,0.5019677910036942,0.5042856797933216,0.5000845063621219,0.49573846488157036,0.49535215008329914,0.49839437911968515,0.49655938382789677,0.49834608976990125,0.49936016611536327,0.4989255619673081,0.5046237052418089,0.49863582586860467,0.4951107033343796,0.4966076731776807,0.5037544969456986,0.4978149069222783,0.4977666175724944,0.5065069898833813,0.5016297655552068,0.49544872878286694,0.5038510756452664,0.5049134413405123,0.49810464302098173,0.5029335779993722,0.49472438853610834,0.5001327957119057,0.4951589926841635,0.5021609484028298,0.49815293237076563,0.5062172537846777,0.5018229229543424,0.4997464809136345,0.5016297655552068,0.4922616316971292,0.5016780549049907,0.5024023951517493,0.49535215008329914,0.5072796194799237,0.5039476543448342,0.4996016128642828,0.4961730690296255,0.4961730690296255,0.503513050196779,0.5365590618988982,0.5668203877634788
454,0.46946905859912597,0.4743462829273004,0.47584325277060147,0.5248086534514813,0.537170726996161,0.561073955139194,0.561073955139194,0.5533476591737693,0.5352391530048047,0.5544583142187991,0.5544583142187991,0.5544583142187991,0.5544583142187991,0.46946905859912597,0.46946905859912597,0.46946905859912597,0.46946905859912597,0.46946905859912597,0.5236014197068837,0.5487118815945143,0.5577902793538885,0.5335007364125842,0.5631986865296859,0.5529613443754979,0.5627157930318468,0.46946905859912597,0.5544583142187991,0.5544583142187991,0.566723809063911,0.566723809063911,0.5604461935920033,0.5604461935920033,0.5533476591737693,0.46942076924934206,0.5544583142187991,0.5026921312504528,0.5026438419006688,0.5022092377526136,0.503078446048724,0.49757346017335874,0.4886882198131202,0.4966076731776807,0.49588333293092207,0.4969939879759519,0.5008571359586643,0.49907043001665985,0.4980563536711978,0.5044788371924572,0.4988772726175242,0.49462780983654053,0.5007605572590965,0.5027404206002366,0.5006156892097448,0.49902214066687595,0.5072313301301398,0.4961730690296255,0.4980080643214139,0.4944346524374049,0.5041891010937538,0.4995533235144989,0.5009054253084482,0.5009537146582321,0.504044233044402,0.5043339691431055,0.5007122679093126,0.5010985827075839,0.4939517589395659,0.49873240456817247,0.4940966269889176,0.502016080353478,0.4944829417871888,0.5021609484028298,0.5003742424608253,0.5067001472825169,0.5064587005335973,0.4980563536711978,0.49853924716903686,0.5077142236279788,0.5037062075959147,0.4942897843880532,0.5077625129777628,0.501002004008016,0.5094526402201994,0.5026438419006688,0.5338620122887453,0.566723809063911
455,0.4592075717700461,0.5754883260496897,0.5783373976869401,0.5701282082236763,0.5782408189873723,0.5780959509380206,0.5666513750392351,0.5666513750392351,0.5385469734650022,0.5765506917449357,0.5761643769466644,0.5761643769466644,0.5761643769466644,0.4592075717700461,0.4592075717700461,0.4592075717700461,0.4592075717700461,0.4592075717700461,0.5779993722384528,0.580945022575271,0.5838906729120893,0.555979428736992,0.5773716106912621,0.5782408189873723,0.5603254702175435,0.4592075717700461,0.5761643769466644,0.5839872516116571,0.5839872516116571,0.5603254702175435,0.5603254702175435,0.5603254702175435,0.5603254702175435,0.5763575343458001,0.5761643769466644,0.5028128546249124,0.5018953569790183,0.5043098244682135,0.5043581138179974,0.4919477509235338,0.5064828452084893,0.5089938913972524,0.5044064031677813,0.5021850930777217,0.4992877320906874,0.49861168119371274,0.5028128546249124,0.5072554748050317,0.4966801072023565,0.49136827872612693,0.4993843107902552,0.49880483859284835,0.5056619262621629,0.5064345558587053,0.5029094333244802,0.4995291788396069,0.497452736798899,0.5099596783929304,0.5014607528309631,0.4936378781659705,0.49537629475819106,0.4976458941980346,0.49585918825603015,0.49856339184392884,0.4998189149383104,0.5128570393799647,0.49576260955646234,0.5075452109037352,0.5000603616872299,0.49890141729241616,0.4967766859019243,0.4969215539512761,0.5029094333244802,0.5048892966656204,0.49861168119371274,0.4974044474491151,0.49619721370451747,0.49571432020667844,0.4965352391530048,0.502523118526209,0.5007364125842045,0.49880483859284835,0.5007364125842045,0.49803220899630585,0.5586103040529967,0.5839872516116571
456,0.46809281213028464,0.5854842214549582,0.590119999034213,0.5742328029553082,0.5751503006012024,0.5744259603544438,0.5630779631552261,0.5635608566530652,0.5669894004877224,0.590602892532052,0.5902648670835647,0.5902648670835647,0.5902648670835647,0.46809281213028464,0.46809281213028464,0.46809281213028464,0.46809281213028464,0.46809281213028464,0.5895888161865901,0.5915686795277302,0.5653958519448535,0.583504358113818,0.5741362242557404,0.5734118840089818,0.5508607576598981,0.46809281213028464,0.5902648670835647,0.5660719028418283,0.5660719028418283,0.5933070961199507,0.5933070961199507,0.5607600743655987,0.5634159886037134,0.5877538208948017,0.5902648670835647,0.49542458410797496,0.4936378781659705,0.502571407875993,0.5065311345582731,0.4997706255885265,0.5010744380326919,0.5059999517106503,0.5011227273824758,0.4971147113504117,0.49774247289760243,0.5047444286162687,0.4993360214404713,0.5116980949851511,0.4935895888161866,0.5011227273824758,0.4916097254750465,0.4999154936378782,0.49803220899630585,0.5062896878093537,0.49552116280754277,0.49972233623874257,0.49503826930970374,0.5050341647149721,0.4972112900499795,0.5011710167322597,0.4998672042880943,0.49489340126035203,0.5023299611270734,0.4970181326508439,0.5036820629210228,0.49016104498152935,0.4890503899364995,0.4974044474491151,0.49233406572180505,0.5002052297365815,0.49865997054349664,0.5080763937513582,0.4970181326508439,0.4942656397131613,0.5082695511504938,0.5029577226742642,0.4969215539512761,0.5122775671825579,0.5020885143781539,0.49822536639544146,0.5014607528309631,0.5000603616872299,0.49967404688895867,0.5058550836612985,0.5643334862496077,0.5933070961199507
457,0.47755752468793006,0.5848081705579834,0.5858222469034454,0.5867880338991236,0.5841321196610088,0.579979235579593,0.544776299587126,0.5449694569862616,0.5660236134920443,0.593693410918222,0.5935002535190864,0.5935002535190864,0.5935002535190864,0.47755752468793006,0.47755752468793006,0.47755752468793006,0.47755752468793006,0.47755752468793006,0.5902648670835647,0.5807035758263515,0.5690175531786464,0.5776613467899655,0.5779510828886689,0.5786271337856436,0.556510611584615,0.47755752468793006,0.5935002535190864,0.5669894004877224,0.5669894004877224,0.5877538208948017,0.5877538208948017,0.5676171620349132,0.5644300649491755,0.5878021102445855,0.5935002535190864,0.4991428640413357,0.4969215539512761,0.4968732646014921,0.49890141729241616,0.5004949658352851,0.5016539102300988,0.49325156336769926,0.5006881232344207,0.5014124634811792,0.4965352391530048,0.49547287345775887,0.5004949658352851,0.5117463843349349,0.5056619262621629,0.5027645652751286,0.49556945215732673,0.4976941835478185,0.50204022502837,0.49020933433131325,0.5034889055218872,0.5004949658352851,0.5077866576526547,0.4966318178525726,0.5014607528309631,0.5044546925175653,0.5002535190863655,0.5018953569790183,0.5031508800733998,0.5031991694231838,0.4994326001400391,0.49523142670883935,0.5123258565323418,0.49885312794263226,0.493396431417051,0.4991428640413357,0.5000120723374459,0.5057102156119467,0.5003983871357173,0.4909336745780718,0.4900161769321776,0.5039235096699423,0.5023782504768574,0.4879880242412536,0.5047444286162687,0.4973078687495473,0.4906439384793684,0.49890141729241616,0.4991911533911196,0.5075935002535191,0.5650757114407307,0.5935002535190864
458,0.474032402153705,0.5862085617017166,0.5869329019484752,0.5925344665234082,0.5894439481372383,0.5839872516116571,0.5669411111379385,0.5669411111379385,0.5665547963396673,0.5963493251563368,0.5963493251563368,0.5963493251563368,0.5963493251563368,0.474032402153705,0.474032402153705,0.474032402153705,0.474032402153705,0.474032402153705,0.5904097351329164,0.5780476615882367,0.5787237124852114,0.5769370065432069,0.5795929207813216,0.5826351498177077,0.5604220489171113,0.474032402153705,0.5963493251563368,0.5773716106912621,0.5773716106912621,0.591665258227298,0.591665258227298,0.5774199000410459,0.5752951686505541,0.5887196078904797,0.5963493251563368,0.4972112900499795,0.5041166670690779,0.5057102156119467,0.497452736798899,0.49267209117029237,0.49793563029673804,0.510684018639689,0.5057585049617307,0.4997706255885265,0.5032957481227516,0.4945553758118647,0.5037303522708066,0.5089456020474684,0.4912717000265591,0.49793563029673804,0.503585484221455,0.5043581138179974,0.4962455030543014,0.48851920708887653,0.506627713257841,0.5039717990197262,0.4947002438612164,0.49513484800927154,0.5003018084361494,0.5017987782794505,0.5023299611270734,0.5034889055218872,0.5053721901634595,0.4995774681893908,0.49518313735905545,0.5117946736847189,0.5094767848950914,0.504068377719294,0.49875654924306445,0.5021368037279378,0.5002535190863655,0.5089938913972524,0.49817707704565756,0.509187048796388,0.5108288866890407,0.49518313735905545,0.49894970664220006,0.5146437453219692,0.49696984330106,0.5036820629210228,0.49571432020667844,0.5003500977859333,0.5024265398266412,0.4911751213269913,0.569652468703583,0.5963493251563368
459,0.46541275321727793,0.5768645725185311,0.5623777675833594,0.568751961754835,0.5790858826085907,0.5753193133254461,0.5753193133254461,0.5665789410145592,0.5655165753193133,0.5785546997609677,0.5785546997609677,0.5785546997609677,0.5785546997609677,0.46541275321727793,0.46541275321727793,0.46541275321727793,0.46541275321727793,0.46541275321727793,0.5780235169133447,0.5384745394403264,0.5873916507714224,0.5806311418016756,0.5758987855228529,0.5732428712847382,0.5758987855228529,0.46541275321727793,0.5785546997609677,0.5785546997609677,0.5863775744259604,0.5863775744259604,0.5758987855228529,0.5758987855228529,0.558031726102808,0.5781683849626965,0.5785546997609677,0.49795977497163,0.4951107033343796,0.4933239973923751,0.5062655431344617,0.5103218485163097,0.5021126590530458,0.4940483376391337,0.5024506845015332,0.5058309389864065,0.4938068908902142,0.4911992660018833,0.5050583093898641,0.5056377815872709,0.494917545935244,0.5049617306902963,0.49578675423135427,0.5015814762054229,0.49815293237076563,0.5098872443682546,0.49795977497163,0.4971871453750875,0.5080039597266823,0.500519110510177,0.49916700871622766,0.49559359683221865,0.49371031219064637,0.49863582586860467,0.5028369992998044,0.5057343602868387,0.5033198927976434,0.5029335779993722,0.4911026873023155,0.502016080353478,0.5098872443682546,0.49269623584518435,0.5019195016539102,0.4972354347248714,0.5028369992998044,0.5137021030011831,0.49462780983654053,0.49549701813265085,0.5023541058019654,0.4987806939179564,0.5000362170123379,0.495931622280706,0.5016297655552068,0.5073279088297076,0.49921529806601156,0.4972837240746553,0.5619270669853764,0.5873916507714224
460,0.4789337711567714,0.5895163821619142,0.5848323152328754,0.5835767921384939,0.5786995678103194,0.5792790400077263,0.5792790400077263,0.5612671125383297,0.5423376874230389,0.598256754472801,0.598256754472801,0.598256754472801,0.598256754472801,0.4789337711567714,0.4789337711567714,0.4789337711567714,0.4789337711567714,0.4789337711567714,0.5907719052562957,0.5923171644493807,0.5760436535722047,0.5766714151193955,0.5769128618683149,0.566192626216288,0.5767679938189633,0.4789337711567714,0.598256754472801,0.598256754472801,0.5609773764396262,0.5609773764396262,0.5823695583938963,0.5823695583938963,0.5542651568196634,0.5913030881039186,0.598256754472801,0.5032233140980756,0.4994567448149311,0.502064369703262,0.49921529806601156,0.5059758070357583,0.4977183282227105,0.5103701378660936,0.5055412028877031,0.49636622642876116,0.49535215008329914,0.4978149069222783,0.5056860709370549,0.4855977014269503,0.4941449163387015,0.49926358741579546,0.5031267353985078,0.4978149069222783,0.49259965714561654,0.5039476543448342,0.5032716034478596,0.4972837240746553,0.49482096723567615,0.5068450153318685,0.49554530748243475,0.5051065987396479,0.5021609484028298,0.49873240456817247,0.5042373904435377,0.5039959436946182,0.5014366081560712,0.5074244875292754,0.5061206750851099,0.49549701813265085,0.4873844073689548,0.4960764903300577,0.5024023951517493,0.5116256609604751,0.49540043943308304,0.5120119757587465,0.5043822584928894,0.4996499022140667,0.4909095299031799,0.49815293237076563,0.4961730690296255,0.4934688654417268,0.49747688147379093,0.49834608976990125,0.5052514667889997,0.4949658352850279,0.567344416633356,0.598256754472801
461,0.47552937199700607,0.5782891083371562,0.5771784532921265,0.5859188256030132,0.5818142308713813,0.5749571432020668,0.5591182364729459,0.5591182364729459,0.5122775671825579,0.5869329019484752,0.5864982978004201,0.5864982978004201,0.5864982978004201,0.47552937199700607,0.47552937199700607,0.47552937199700607,0.47552937199700607,0.47552937199700607,0.5827800178670595,0.5691624212279982,0.5711905739189221,0.5684863703310234,0.5709974165197865,0.5737499094574692,0.5377260545186759,0.47552937199700607,0.5864982978004201,0.5696453147258372,0.5696453147258372,0.5819108095709491,0.5819108095709491,0.5700316295241085,0.5688726851292948,0.5797377888306734,0.5864982978004201,0.5045512712171331,0.49610063500494966,0.5028611439746964,0.4993360214404713,0.49793563029673804,0.501509042180747,0.4937344568655383,0.4970181326508439,0.5026196972257768,0.5033923268223194,0.4964869498032209,0.5006881232344207,0.48934012603520294,0.49494169061013593,0.5008812806335563,0.49513484800927154,0.49610063500494966,0.5012193060820436,0.4887123644880122,0.4962937924040853,0.49610063500494966,0.5061931091097859,0.5018470676292344,0.4963903711036531,0.5002535190863655,0.5019436463288022,0.49880483859284835,0.5026679865755608,0.5016539102300988,0.5022816717772896,0.49020933433131325,0.48697394789579157,0.4965352391530048,0.4946036651616486,0.49788734094695414,0.4973561580993312,0.5033440374725354,0.5005432551850689,0.48938841538498684,0.49301011661877975,0.4990945746915518,0.49846681314436103,0.48934012603520294,0.5051307434145399,0.49788734094695414,0.49527971605862325,0.5034406161721032,0.4998189149383104,0.5074486322041674,0.5601519862572087,0.5864982978004201
462,0.4773402226139025,0.5884057271168843,0.5835285027887099,0.5818866648960572,0.5787478571601034,0.5795204867566458,0.5795204867566458,0.5610256657894102,0.543255185068933,0.5964700485307965,0.5964700485307965,0.5964700485307965,0.5964700485307965,0.4773402226139025,0.4773402226139025,0.4773402226139025,0.4773402226139025,0.4773402226139025,0.5904338798078084,0.5908201946060796,0.5758987855228529,0.5759470748726369,0.5767679938189633,0.5659511794673685,0.5766231257696115,0.4773402226139025,0.5964700485307965,0.5964700485307965,0.5612188231885458,0.5612188231885458,0.5813554820484342,0.5813554820484342,0.5541202887703117,0.5907719052562957,0.5964700485307965,0.4980563536711978,0.503078446048724,0.5022092377526136,0.4970422773257358,0.504092522394186,0.49921529806601156,0.5083902745249536,0.49655938382789677,0.49868411521838857,0.49569017553178646,0.4998913489629862,0.49293768259410387,0.4874809860685226,0.49245478909626483,0.49810464302098173,0.5044305478426733,0.49757346017335874,0.5041891010937538,0.494386363087621,0.4969939879759519,0.5003259531110413,0.5012917401067195,0.49631793707897726,0.4994567448149311,0.49187531689885794,0.49829780042011734,0.4977183282227105,0.5070864620807881,0.5018229229543424,0.4995533235144989,0.5058309389864065,0.5081971171258179,0.49858753651882076,0.4913924234010189,0.49834608976990125,0.5034164714972112,0.5083902745249536,0.4969939879759519,0.48690151387111574,0.4998913489629862,0.4977666175724944,0.5057826496366227,0.49573846488157036,0.5008088466088804,0.5056377815872709,0.4996981915638506,0.49940845546514717,0.5057826496366227,0.5011468720573677,0.5666594232641992,0.5964700485307965
463,0.46951734794890987,0.580486273752324,0.5833836347393583,0.551947268030036,0.5617982953859526,0.5610256657894102,0.556486466909723,0.5573556752058334,0.5382813820411908,0.5840596856363329,0.5836733708380617,0.5836733708380617,0.5836733708380617,0.46951734794890987,0.46951734794890987,0.46951734794890987,0.46951734794890987,0.46951734794890987,0.5846391578337398,0.5873433614216385,0.5758022068232851,0.5661443368665041,0.5594321172465413,0.5617982953859526,0.5554241012144772,0.46951734794890987,0.5836733708380617,0.5764299683704759,0.5764299683704759,0.57536760267523,0.57536760267523,0.5606876403409228,0.5614119805876814,0.5821764009947606,0.5836733708380617,0.4951107033343796,0.5001327957119057,0.5024506845015332,0.49911871936644375,0.4966559625274646,0.503513050196779,0.49303426129367167,0.49578675423135427,0.49646280512832897,0.4980563536711978,0.4969939879759519,0.503561339546563,0.4904749257551247,0.4909095299031799,0.5001810850616897,0.5023058164521814,0.5014848975058551,0.49742859212400703,0.5100804017673902,0.4980563536711978,0.5021609484028298,0.5045271265422411,0.4911509766520994,0.49477267788589224,0.5069415940314363,0.49916700871622766,0.5012434507569355,0.4968008305768163,0.5031750247482918,0.499505034164715,0.48994374290750176,0.5053480454885675,0.49757346017335874,0.5050100200400801,0.49839437911968515,0.499987927662554,0.502016080353478,0.499987927662554,0.49240649974648093,0.5028369992998044,0.49535215008329914,0.5078108023275466,0.49293768259410387,0.502547263201101,0.502064369703262,0.49747688147379093,0.5038993649950504,0.4998913489629862,0.49853924716903686,0.5579673403030961,0.5873433614216385
